-76.3673 1.1659 | -2.13864 -1.48209 | 6387.73 2463.37
21.6889 25.8463 | -2.85808 -3.4756 | 8528.65 -426.842
22.1489 25.6433 | -1.9022 -3.87473 | 2336.95 -10855.7
22.6176 25.4484 | -2.79562 -3.9585 | -3573.99 6848.25
23.0953 25.2848 | 0.150096 -2.73663 | 4002.08 780.507
23.5845 25.1535 | 1.48984 1.75389 | -2951.69 -2195.35
24.079 25.0515 | -1.01445 1.52728 | -2406.89 6876.44
24.5774 24.9864 | -0.706849 0.0695174 | 4097.63 -4727.62
25.0795 24.9403 | 1.77888 2.32449 | -9685.09 -1170.76
25.5772 24.9133 | 4.88029 1.55813 | 1804.87 6276.95
26.0768 24.911 | 5.0518 0.381294 | 11533.5 -7391.29
26.5836 24.9142 | 3.26984 -1.35491 | -6753.44 -3308.72
27.0861 24.9324 | 3.80328 -0.865766 | -6610.64 6373.05
27.581 24.9872 | 2.58783 -2.17994 | 3361.1 -473.574


-79.4741 -51.1231 | 1.69806 2.36188 | 6045.83 811.628
-79.1526 -51.5115 | 2.2877 1.66947 | -2401.82 -12245
-78.8519 -51.9213 | -0.205013 -0.0395967 | -3239.37 11072.8
-78.5633 -52.3307 | -0.648371 1.24034 | -15.5266 9110.19
-78.2828 -52.7379 | -0.644181 0.369103 | -3962.91 -5492.48
-78.0203 -53.1576 | -0.547709 -0.617613 | -5706.07 -923.115
-77.7679 -53.5838 | 0.817845 0.829829 | 11641.4 -10738.2
-77.494 -54.0076 | 0.442416 3.69878 | -328.597 11210.5
-77.195 -54.4074 | -0.521684 2.17099 | -6175.75 3305.56
-76.8792 -54.7884 | 2.48654 3.14222 | 867.15 -12542.3
-76.5407 -55.1564 | 5.34577 3.21756 | 7274.44 14876.5
-76.1664 -55.4811 | 1.92803 2.90654 | -21206.4 4430.19
-75.787 -55.7813 | 0.745957 0.213925 | 12833.3 -8852.55
-75.384 -56.0659 | -0.0693744 0.58982 | 8101.25 -3166.5
-74.9611 -56.3327 | 1.19009 1.16119 | -8687.8 -607.67
-74.5325 -56.584 | 1.60088 0.419454 | 2109.02 -6590.66
-74.0893 -56.8137 | -2.1341 -2.8805 | -1399.88 4058.14
-73.6262 -56.9937 | -1.28928 -2.83765 | 1329.06 3839.15
-73.1438 -57.1088 | 0.309052 -0.0268263 | -2452.05 5905.52
-72.6532 -57.1614 | -0.805158 2.472 | -7882.08 -8382.53
-72.164 -57.1801 | 2.90417 1.09107 | 10078.7 1765.88
-71.667 -57.1615 | -0.715983 1.28477 | 12226.6 -1143.15
-71.1628 -57.1113 | 2.05148 0.646907 | -544.866 554.636
-70.6625 -57.0286 | 5.46364 0.136863 | -3766.52 -1190.22
-70.1735 -56.914 | -0.0872293 2.26491 | -19468.2 -3034.8
-69.7069 -56.7667 | -0.452519 -1.45385 | 12088.7 7603.14
-69.2446 -56.5884 | 0.144161 -0.363845 | -9139.72 -11733.8
-68.792 -56.4045 | -3.56125 2.20291 | 3028.87 1432.18
-68.3432 -56.2045 | -0.51346 0.612333 | 12272.8 15699.8
-67.8927 -55.9797 | 0.337359 3.49529 | -1054.93 -13197.6
-67.4403 -55.7646 | 1.5017 -0.888818 | -1803.69 9086.43
-66.9901 -55.5447 | 0.794901 -2.35518 | -8653.01 -5057.79
-66.5397 -55.3421 | 0.140822 1.43399 | 281.728 -8309.16
-66.0782 -55.1699 | -0.903413 -1.51225 | 13287.8 10194.8
-65.6028 -55.0095 | -2.14721 -0.413814 | -12310.9 -5063.04
-65.1281 -54.8691 | 4.54553 -0.942902 | 3913.45 9901.64
-64.646 -54.744 | 1.46487 -3.21322 | 1651.81 -8676.13
-64.1539 -54.6659 | -0.47149 -3.52234 | -1668.06 4582.03
-63.6577 -54.6303 | -1.93528 -4.04407 | 2170.9 -5468.78
-63.1603 -54.6498 | -2.14952 -2.56407 | -10217.7 7195.25
-62.6726 -54.7126 | 4.55216 1.76295 | 13266.1 -917.908
-62.1886 -54.8314 | 0.542793 0.787457 | -13199.9 -8254.75
-61.7306 -55.0161 | -4.00891 -0.850086 | 5442.73 -397.481
-61.2829 -55.2355 | -1.20039 0.874208 | 20293.9 7599.83
-60.8296 -55.4653 | -2.04269 -0.277327 | -12500.6 -5012.67
-60.4007 -55.7275 | 1.6801 2.18795 | -6547.17 10635.3
-59.9974 -56.0127 | 1.7308 3.75408 | -5286.57 -7136.57
-59.6235 -56.3338 | -1.37747 4.45216 | 3612.88 5330.82
-59.2624 -56.6715 | -0.994453 -1.84071 | 16667.7 -7734.48
-58.9057 -57.032 | 0.0167984 2.7708 | 500.442 -13333.7
-58.5761 -57.4254 | -0.72781 2.45474 | -20424.2 14993.9
-58.2832 -57.8281 | -0.868771 -1.12945 | 6104.9 2644.16
-57.9925 -58.2309 | 1.40347 -1.66805 | 7376.05 946.294
-57.6966 -58.6314 | 2.778 -2.60864 | -19354.6 -3094.92
-57.4149 -59.0355 | 1.84859 -0.505467 | 16738.3 5856.75
-57.1012 -59.4186 | 1.47907 -2.0289 | -1796.5 1613.38
-56.7728 -59.7879 | 3.23558 0.177748 | -6467.49 -5788.06
-56.4423 -60.1556 | 0.142569 0.93349 | 4622.95 -365.456
-56.0965 -60.5112 | 0.989004 -1.62923 | -6410.23 6490.72
-55.738 -60.8475 | -0.160326 -3.50759 | 11384.1 -11317.4
-55.3568 -61.1719 | -2.77442 -0.0964119 | -11034 5265.92
-54.9634 -61.4707 | -2.99173 1.3213 | 3602.89 6336.23
-54.5467 -61.7357 | -4.29638 1.1688 | 3443.51 -17174.9
-54.1108 -61.9851 | -1.59006 4.82196 | 8507.42 8421.97
-53.6471 -62.1856 | 0.12948 -1.3471 | -7342.75 -609.782
-53.1715 -62.3427 | 0.41844 -0.449329 | -5666.58 2702.11
-52.6862 -62.4536 | -1.03588 4.25989 | 16161.3 -3478.29
-52.1825 -62.5232 | -2.03144 -4.53429 | -894.463 2897.88
-51.6747 -62.5498 | 1.93989 -2.81991 | -8728.16 -5930.75
-51.172 -62.5425 | 0.782036 -1.13338 | 2521.34 3180.6
-50.6716 -62.4856 | 1.0693 -4.92886 | -700.731 10944.7
-50.179 -62.375 | 1.14569 -2.58832 | 54.7182 -3704.56
-49.69 -62.2485 | 1.25025 -0.836499 | 7279.13 -3705.57
-49.1959 -62.1275 | 2.32241 0.226369 | 250.598 -9356.52
-48.7023 -62.0158 | -0.197118 -1.95446 | -21237.5 5767.09
-48.2269 -61.8843 | -0.0198561 -2.07618 | 5251.04 2621.39
-47.753 -61.7392 | -0.807389 0.355771 | 7030.62 -6096.32
-47.2752 -61.5951 | -0.385725 3.10707 | -3932.42 1409.23
-46.8029 -61.4383 | -0.0908112 1.54364 | 2446.62 5191.89
-46.3352 -61.2626 | -3.51668 1.07575 | -6363.86 4306.39
-45.8728 -61.08 | -1.75221 2.02642 | 3532 -8760.34
-45.401 -60.9237 | -2.95431 1.01924 | 3091.19 1340.18
-44.9201 -60.7912 | -3.43367 -0.88541 | -7223.83 -152.006
-44.4369 -60.6827 | 0.561379 -0.545876 | 7606.01 -1438.41
-43.9435 -60.6007 | 1.8694 0.566998 | 3852.44 6585.89
-43.4435 -60.5377 | -0.745652 -0.723762 | -2979.51 -9230.38
-42.9417 -60.5098 | -2.72753 0.953939 | 5098.99 7960.03
-42.4361 -60.4972 | -1.05296 3.13086 | -2512.65 2060.4
-41.9319 -60.5113 | 1.71999 2.41232 | -2813.89 -11538.5
-41.4318 -60.572 | 1.29776 1.15421 | 11496.9 12683.3
-40.9293 -60.6539 | -0.0157358 1.51154 | -11962.2 -4418.09
-40.4436 -60.7854 | -2.71134 0.833648 | 6225.83 -3772.61
-39.9718 -60.9732 | 1.83942 2.18882 | 8805.08 -3528.86
-39.5196 -61.2162 | -0.36785 0.682794 | -13828.9 447.153
-39.1094 -61.5112 | 0.749936 3.82636 | -7253.43 4143.59
-38.7365 -61.8421 | -0.728589 3.01601 | 5547.45 7340.65
-38.386 -62.1948 | -2.15357 2.24552 | -1009.7 -3736.53
-38.0682 -62.5809 | -2.63555 -2.4327 | 8792.79 -16356.5
-37.7819 -63.0042 | -1.76752 -3.8871 | -12857.9 13101.6
-37.5344 -63.4401 | -3.04207 -4.58932 | 4463.78 1167.26


-95.4276 -13.9072 | -2.12779 -0.571343 | 1532.57 -596.349
-95.1126 -14.2963 | -0.483587 -0.379585 | -3501.35 2834.22
-94.7752 -14.6621 | -0.197455 -0.265244 | -4810.74 -2165.53
-94.4148 -15.0043 | -1.6293 -0.73359 | 8618.11 -5648.93
-94.0147 -15.3117 | 3.65031 0.96619 | 12488.1 -147.888
-93.5722 -15.5684 | 2.4896 -1.94929 | -9204.16 5828.03
-93.1103 -15.772 | 0.600917 -1.05383 | -8016.12 3905.81
-92.6373 -15.9304 | 1.04733 0.802805 | 8327.47 -3268.25
-92.1493 -16.059 | -1.21154 -1.44592 | 4492.56 -7865.96
-91.6517 -16.1664 | 2.41648 -2.70775 | -4629.97 8613.32
-91.1511 -16.2344 | 0.674382 -1.79728 | -5378.46 3306.9
-90.6511 -16.2747 | -3.06601 -1.1885 | 7131.04 -12289.2
-90.1453 -16.3106 | -0.559373 -2.76444 | 6216.09 8826.89
-89.6348 -16.3178 | -1.72919 0.179147 | -10319.7 2954.84
-89.1312 -16.3065 | -1.45542 3.39574 | -4335.29 -7918.16
-88.6314 -16.2983 | 0.265752 -0.825431 | 3402.37 3402.16
-88.1304 -16.2835 | -2.03333 -1.12953 | -3595.52 2266.22
-87.6315 -16.2655 | -0.156741 -2.25451 | 1406.95 -408.547
-87.1313 -16.2574 | -1.22921 -3.27226 | 3210.06 -1894.67
-86.6281 -16.2705 | -2.2714 -1.31396 | 7293.77 1145.53
-86.1213 -16.3086 | -0.517186 0.0348774 | -3979.32 -2979.06
-85.6214 -16.382 | -0.0778346 1.20841 | -9212.44 4936.73
-85.1354 -16.4886 | -0.801285 -1.42901 | -3981.07 -1861.56
-84.6649 -16.6401 | -3.0824 -2.0002 | 3567.14 -1597.17
-84.2087 -16.8353 | -1.36555 0.589593 | -1419.68 3038.78
-83.7717 -17.0671 | -1.24794 -2.62272 | -1887.9 2027.42
-83.358 -17.3354 | -2.77461 -1.27604 | 1962.86 -1199.86
-82.9689 -17.6421 | -0.35111 0.386802 | 4059.92 -10298.9
-82.6045 -17.988 | -2.95607 -2.83845 | 4952.24 7931.49
-82.258 -18.3508 | 0.173172 0.782371 | -4089.04 2653.22
-81.9433 -18.7375 | 1.103 0.865365 | -3189.23 -5282.71
-81.6672 -19.1541 | -4.20717 -1.35445 | 3391.93 172.583
-81.4199 -19.5893 | -3.27584 -0.880299 | -1664.28 3709.3
-81.2016 -20.0364 | -0.326089 0.313383 | -2005.79 5033.31
-81.0104 -20.4921 | 1.67203 0.984294 | -6907.67 -10094
-80.8407 -20.9617 | 0.808425 -2.03013 | 11083 -6842.42
-80.6503 -21.4307 | 0.336626 -3.6972 | 8110.52 6460.42
-80.4297 -21.8849 | 3.4356 -2.43352 | -2864.25 6599.21
-80.2016 -22.3298 | 3.37119 -0.552626 | -4938.13 3889.45
-79.9868 -22.7767 | -0.312598 -0.647 | -923.365 -6159.35
-79.7939 -23.2372 | -1.29071 -0.945098 | -1819.86 -6202.74
-79.6219 -23.7099 | -0.492416 1.34834 | 1791.7 2536.27
-79.4564 -24.1837 | -2.56845 0.813863 | -3644.22 4951.47
-79.2922 -24.6535 | -2.31008 -0.334102 | 1325.7 175.161
-79.1149 -25.1184 | 2.94822 3.11618 | 4933.07 -1801.3
-78.916 -25.5768 | 3.9902 2.49273 | -4118.11 1627.19
-78.7045 -26.0279 | 0.0860444 0.182479 | -1546.9 -1788.62
-78.4753 -26.4722 | -0.980884 1.7229 | 10218.2 -7933.75
-78.2147 -26.9086 | 0.583615 2.18979 | -1073.62 596.771
-77.9326 -27.3319 | -2.21611 0.749088 | 1138.4 2464.26
-77.6319 -27.741 | -2.59058 0.275048 | -6693.64 -3311.01
-77.3212 -28.1405 | -1.23695 -0.557694 | 3454.08 6259.14
-76.9865 -28.5162 | 0.0532412 -1.45738 | -4789.55 3225.67
-76.6356 -28.8692 | 1.78595 -0.734158 | -9451.71 4634.91
-76.2723 -29.1984 | 0.190566 0.0321399 | 4843.53 2461.48
-75.8856 -29.5014 | 0.542706 1.22065 | 1737.34 -8747.93
-75.4822 -29.7902 | 1.43733 2.06851 | 1308.57 -644.494
-75.0603 -30.0556 | -1.09032 -0.0702758 | 997.986 -4992.72
-74.6181 -30.2909 | 0.818115 0.894635 | 4865.39 8342.91
-74.1506 -30.4749 | 2.11012 1.03906 | 3358.17 -5059.72
-73.6669 -30.6223 | 0.898428 3.06549 | -4443.31 -2549.27
-73.1763 -30.7318 | -1.41518 2.67676 | -4192.1 10955
-72.681 -30.7891 | 0.443864 4.58192 | 2458 -3069.8
-72.1821 -30.8209 | 0.322618 2.95301 | -1673.71 -6198.99
-71.6828 -30.8428 | -2.60079 1.05055 | 4357.08 5046.34
-71.1803 -30.8459 | -0.709436 -0.435886 | 75.8554 -3787.14
-70.6777 -30.8415 | 1.929 1.0692 | -4182.38 4233.65
-70.1779 -30.8261 | -0.266154 2.89567 | 2492.64 -3189.15
-69.6773 -30.813 | -0.625115 0.117183 | -3972.47 -65.07
-69.1787 -30.8026 | -0.136853 -2.94699 | 2963.76 -1089.51
-68.6781 -30.7952 | 1.21617 0.459156 | 3569.52 -1823.83
-68.1747 -30.7863 | 0.191909 -1.30595 | 1888.53 9005.09
-67.6696 -30.764 | -2.51749 -2.32472 | 2527.43 -2976.64
-67.1635 -30.7509 | -0.889643 -1.6173 | -12259.7 777.855
-66.6658 -30.7574 | 0.656682 -0.204642 | -2051.24 -281.249
-66.1723 -30.7967 | -1.75898 -1.95112 | 1987.52 -6266.45
-65.6826 -30.8793 | -4.26811 -3.84163 | -289.589 5415.88
-65.1982 -30.9892 | -4.35618 -2.30274 | 7021.22 2104.12
-64.7175 -31.1316 | -2.33499 -2.63506 | -1693.4 -14264.8
-64.2515 -31.3229 | -2.19052 -2.65759 | 1113.65 8939.65
-63.7933 -31.5263 | -2.97314 -0.919377 | -7593.26 7389.19
-63.3466 -31.7367 | -1.71542 -1.74534 | -5172.11 -2919.86
-62.9121 -31.9656 | -0.0923637 -4.25402 | 9313.82 2360.21
-62.479 -32.2066 | 1.30535 -1.47232 | 1607.53 77.835
-62.0578 -32.4706 | -0.739192 0.471487 | -5752.45 -4401.26
-61.6613 -32.7694 | 0.758323 1.6669 | 7281.38 -2565.51
-61.2804 -33.0944 | 1.26332 -2.38451 | -6920.42 -599.673
-60.9202 -33.4371 | 1.729 -1.32049 | -609.386 12629.4
-60.5672 -33.7774 | 0.0451499 1.11167 | -3780.82 -2517.58
-60.2244 -34.1271 | 1.27575 2.46155 | 5865.34 -7962.37
-59.8807 -34.4854 | 1.51161 1.84635 | 5097.62 1788.09
-59.5294 -34.8385 | 0.709372 0.232898 | -8597.06 4552.03
-59.1794 -35.1851 | 2.87607 -0.0510213 | 4519.98 441.67
-58.8215 -35.5258 | 2.37799 -1.15688 | 3493.42 -4114.02
-58.4599 -35.8681 | 1.01006 0.308667 | -2675.24 -332.466
-58.1024 -36.2133 | 1.01555 2.60934 | -6067.89 -3309.26
-57.748 -36.5599 | -0.958137 1.94037 | 3330.32 2607.38
-57.3764 -36.8884 | -5.48946 -1.31581 | 7074.9 6084.14
-56.9814 -37.1909 | -5.43625 -0.0586455 | -6121.59 -11846.2
-56.5806 -37.4886 | -0.305941 6.31568 | 3281.67 4192.08


-46.3509 -23.3555 | 0.0996791 -2.98623 | -3640.87 3182.7
-45.8673 -23.2421 | -0.905356 1.00752 | -1984.76 -5005.89
-45.3869 -23.1216 | 0.457694 5.20031 | 4975.87 1040.85
-44.9046 -22.995 | 1.18608 0.818571 | 1865.6 -2916.09
-44.4218 -22.8642 | 0.692085 3.00619 | -116.659 5100.58
-43.9412 -22.7183 | -0.336209 0.472741 | 8635.87 1534.26
-43.4576 -22.5647 | -0.822487 -0.665763 | -7826.16 -8616.8
-42.98 -22.4105 | -0.689311 0.610362 | 1514.11 5488.68
-42.5078 -22.2354 | 0.283078 -3.05221 | 4056.18 7625.65
-42.0386 -22.0378 | -0.427698 -3.47025 | 6228.48 953.896
-41.5664 -21.8374 | -1.49427 -2.31287 | -11028.2 -3481.81
-41.0966 -21.6515 | -0.286345 -2.00695 | -2585.63 -6890.97
-40.6204 -21.496 | 1.84657 0.244885 | 4277.78 2338.99
-40.1343 -21.3657 | -0.383417 -0.0614948 | -4156.3 -1306.01
-39.644 -21.2623 | -2.69315 -1.44009 | 2060.88 1133.4
-39.1469 -21.1842 | -2.17807 -1.21294 | 10226.1 141.678
-38.6401 -21.1335 | -3.73084 0.190453 | -9784.02 3614.26
-38.1381 -21.1099 | -2.61053 1.26501 | -10754.7 -6225.85
-37.6439 -21.1289 | -2.30569 3.57784 | 4412.94 855.918
-37.1499 -21.1809 | -0.486889 0.84306 | 3420.57 1326.22
-36.6561 -21.2594 | 1.65873 1.07416 | 6223.48 1299.87
-36.1631 -21.3639 | 1.34852 -0.654908 | -3045.14 2102.35
-35.6807 -21.5013 | 0.425388 -5.56456 | -6174.5 -2003.67
-35.2173 -21.6837 | 0.111028 -2.77367 | 1642.34 -5712.74
-34.7708 -21.91 | -2.77564 -0.087931 | 1127.35 270.074
-34.3344 -22.1601 | -2.8912 0.709802 | 10675.7 -1173.14
-33.895 -22.4212 | -3.14445 -2.52376 | 9367.03 -3434.67
-33.4533 -22.6927 | 0.866255 -2.60381 | -8999.82 -1523.24
-33.0229 -22.975 | -0.985477 -2.98963 | 2004.34 6160.91
-32.5949 -23.2552 | -6.35634 -6.4234 | -9751.6 2309.14
-32.1779 -23.5387 | -4.60376 -2.27057 | -4584.03 1209.26
-31.7669 -23.8234 | -0.330273 -0.231787 | 4290.91 829.702
-31.3517 -24.1026 | 1.35617 0.685116 | -9336.15 6233.96
-30.9385 -24.3724 | 0.598954 -0.504883 | 2871.59 -10059
-30.5175 -24.6379 | -2.52166 0.374988 | 4675.17 4516.42
-30.0775 -24.8721 | -1.03374 2.27504 | -8701.75 2482.72
-29.6242 -25.0678 | -0.352024 -0.987463 | 10257.9 -939.649
-29.1477 -25.2202 | -2.63497 -2.21377 | 6087.23 10300.9
-28.6555 -25.3311 | -2.84121 -1.75235 | 2138.51 -16924.9
-28.1612 -25.448 | -0.86123 1.08281 | -11069.8 166.773
-27.6718 -25.5556 | -0.651857 2.47647 | -3139.88 4151.69
-27.1792 -25.6335 | -0.185474 0.570986 | 15284 -2949.32
-26.6734 -25.6751 | -2.58608 -1.68972 | -10581.8 12448.2
-26.1723 -25.6664 | -3.51862 -2.90951 | -4886.69 -11586.4
-25.6753 -25.6423 | 0.669069 -3.17465 | 8195.08 18.9758
-25.175 -25.5915 | 0.272832 -2.14099 | 1728.53 5975.1
-24.6772 -25.5017 | -1.29033 -1.33553 | 6628.59 -11505.6
-24.1836 -25.3824 | -2.45876 1.65294 | -11203.9 12790
-23.7167 -25.196 | 0.0105695 4.40579 | -5446.1 1004.25
-23.275 -24.9607 | 4.27003 -0.725086 | 12627.1 -5776.74
-22.8408 -24.7013 | 1.32428 0.550002 | -2277.3 6225.33
-22.427 -24.4077 | 0.527683 -0.909756 | -3273.3 1973.28
-22.0331 -24.0907 | 1.28233 -0.306935 | 74.0923 -13681.6
-21.6498 -23.7717 | 1.74889 2.18885 | -8574.29 -508.926
-21.2895 -23.4346 | 2.16611 3.28815 | -980.82 9749.3
-20.9456 -23.0763 | 0.638565 2.06425 | -64.3595 -981.345
-20.5971 -22.7237 | 0.00170376 0.721559 | 5318.35 -15970.3
-20.2246 -22.4018 | 0.795551 1.10304 | 3771.59 11294.6
-19.8418 -22.0801 | 0.202135 1.02273 | 3344.36 11001.8
-19.4542 -21.7535 | -2.35022 1.58555 | -96.7237 -11824.1
-19.0597 -21.4429 | -2.06674 0.297853 | -8487.73 304.84
-18.6708 -21.1341 | -1.31184 1.22258 | -3868.59 1061.86
-18.283 -20.8274 | 0.611525 -3.88867 | 2840.17 4384.77
-17.8834 -20.5327 | -2.0577 -4.78002 | -4333.33 -9027.76
-17.4662 -20.2726 | -1.99783 -3.61554 | 4232.99 2626.63
-17.027 -20.0435 | -1.97784 -0.326494 | 8374.04 3478.4
-16.5663 -19.8434 | -1.1435 3.43489 | -3194.03 4656.18
-16.0934 -19.6711 | -0.405201 0.929174 | 10029.9 -8216.53
-15.6019 -19.5423 | 0.00478181 -3.30246 | -3298.05 7115.37
-15.106 -19.4356 | -1.19165 -2.36139 | -6196.91 2108.95
-14.6095 -19.3583 | 0.119824 0.0529946 | -4296.68 -6875.42
-14.1115 -19.3302 | 2.24098 0.323424 | 4388.04 -1824.49
-13.6098 -19.3451 | 1.30828 -1.40058 | 6047.21 5051.26
-13.1058 -19.3892 | -1.03906 -0.334757 | -4107.15 -2655.09
-12.6085 -19.4698 | -3.01732 0.611046 | -4311.9 -4555.97
-12.1191 -19.5826 | -2.66507 1.33917 | 11309.6 5060.08
-11.6257 -19.7052 | 0.0360193 2.54638 | -2717.36 773.712
-11.137 -19.8413 | 0.70384 2.52098 | -3615.88 -10504.5
-10.6556 -19.9963 | -0.406362 0.31479 | -5819.56 3973.35
-10.1747 -20.1329 | -0.899281 1.05042 | -216.948 12316.7
-9.68473 -20.2228 | -1.04833 -2.36952 | 10680.1 -7948.89
-9.1832 -20.2853 | 0.815037 -3.08788 | -9094.68 8376.94
-8.68286 -20.3117 | -0.497024 1.33319 | 6863.87 -587
-8.17824 -20.324 | -3.57479 0.742326 | -1488.1 -10184.3
-7.67651 -20.3423 | -2.75291 0.635268 | -23928.5 5635.79
-7.18978 -20.3462 | -0.626004 -3.53803 | 12020.3 -682.035
-6.69617 -20.3373 | -0.258233 -2.68628 | 9867.35 4563.92
-6.19411 -20.3146 | -2.85918 -0.146701 | 8122.67 -6138.53
-5.68522 -20.2947 | -2.1626 -1.49164 | 282.26 472.189
-5.17615 -20.2694 | -1.90475 -4.24076 | -8181.84 -1642.44
-4.67351 -20.233 | -3.05928 1.61944 | -1899.89 -990.417
-4.175 -20.1745 | 0.364232 -0.569457 | 1307.32 6976
-3.68052 -20.0799 | 3.3077 -3.25109 | 4293.04 -8009.59
-3.18932 -19.9614 | 0.962868 -0.641973 | -904.866 6691.37
-2.71144 -19.798 | -0.71325 -2.00678 | -9941.63 -824.979
-2.2559 -19.5958 | -4.06278 -0.463905 | -667.705 -5363.2
-1.81534 -19.367 | -2.03845 -2.34914 | 10243.5 869.953
-1.38587 -19.106 | -0.487987 -4.48357 | -3688.82 9135.97
-0.984196 -18.7998 | -1.68544 -1.68933 | 2071.14 -2284.2
-0.604187 -18.466 | -0.838779 -0.0649762 | -4113.98 -4284.64


-57.5987 26.5736 | 2.45669 -2.11036 | 5668 -4785.34
-57.1631 26.8255 | 3.41377 -3.84275 | -174.312 10840.9
-56.7212 27.0733 | 1.48022 -1.00299 | -2028.32 306.873
-56.2702 27.3044 | 2.15568 -0.664675 | 7825.29 -2559.58
-55.8005 27.5037 | -0.788894 -0.0481348 | -5466.48 -110.708
-55.3214 27.6709 | -1.87837 1.41664 | 655.019 -67.783
-54.8307 27.8002 | 0.0797708 -1.99146 | 3262.27 -3864.76
-54.3292 27.8846 | -0.321351 -2.46232 | -4333.32 1333.55
-53.8256 27.9315 | -0.774651 -1.73566 | -1026.14 -1090.53
-53.3216 27.9406 | -1.28611 0.10531 | -3693.24 -829.273
-52.8214 27.9148 | -1.61711 -2.66837 | -3654.49 -1181.26
-52.3257 27.8604 | -2.10192 -1.31467 | 4929.65 2333.22
-51.8289 27.7895 | -1.47051 -3.86786 | 2157.07 -3981.68
-51.331 27.703 | 3.50999 -0.387839 | 9342.29 1528.07
-50.827 27.6157 | 1.84448 0.777164 | -2031.91 4485.77
-50.3243 27.5323 | 0.015369 -0.826794 | -8785.35 -1283.99
-49.8297 27.4418 | -1.92451 -0.648555 | -6304.97 729.646
-49.3418 27.3427 | -4.02119 1.7914 | 2514.61 -1291.26
-48.8534 27.2349 | -3.72293 -0.254769 | 11118.7 -2879.29
-48.3584 27.1217 | -0.811076 -0.367423 | -4599.13 -1809.55
-47.8646 27.0111 | 0.809981 0.903906 | -1253.16 5713.2
-47.3696 26.9199 | -1.64218 -1.84194 | -6230.33 4636.4
-46.8765 26.8445 | -5.40956 -3.22022 | 4492.45 -6680.69
-46.3801 26.7657 | -2.45259 0.519213 | 8947.14 -3840.52
-45.8779 26.6886 | -0.0492264 0.98454 | -11649 5138.13
-45.382 26.6295 | -0.629264 2.6167 | -13031.8 -2686.63
-44.8935 26.5882 | -1.08421 2.29213 | 8483.78 -3241.37
-44.3987 26.5783 | 0.934245 0.525944 | 3581.83 10902.5
-43.9024 26.624 | 3.08107 0.405568 | 2461.02 -4971.5
-43.4092 26.7038 | 1.98073 -0.902496 | -8427.39 -5571.24
-42.9279 26.8149 | 0.642719 0.118168 | 4451.36 9153.47
-42.4559 26.9708 | 0.765001 1.20772 | 437.42 -11440
-41.9953 27.1501 | 3.0838 -1.6074 | -9648.56 -989.251
-41.5597 27.3709 | 2.91335 -3.54335 | 5308.62 10612.1
-41.1456 27.6415 | -1.24507 0.141152 | 6800.28 -6837.2
-40.7459 27.9379 | -0.985033 0.490585 | -1432.62 9965.76
-40.3692 28.2689 | 1.22851 1.62947 | 1747.37 -2003.62
-40.0048 28.6133 | -0.196821 0.933096 | 317.312 -11918.2
-39.6479 28.9578 | -0.992985 -0.875433 | -7922.27 11757.5
-39.3096 29.3225 | -3.79951 1.94339 | 8589.87 -7117.76
-38.9654 29.6836 | -3.09341 2.87659 | 721.993 7932.23
-38.6205 30.0502 | 1.16139 1.71491 | -301.91 1954.72
-38.2706 30.4126 | 3.01396 -0.984652 | -3746.04 -10570.5
-37.9091 30.7542 | 0.863154 -2.54109 | 934.184 5735.09
-37.5328 31.0823 | -0.517696 0.0817957 | 2409.73 -6633.37
-37.1376 31.3859 | 0.81478 -0.2944 | 2651.71 3397.38
-36.7318 31.679 | 0.150466 -0.734612 | -9016.79 3023.07
-36.3276 31.9673 | -0.0644618 1.73857 | -3712.23 -3969.41
-35.9143 32.2359 | 0.290517 0.300821 | 7568.82 -46.5722
-35.4806 32.4774 | 1.37192 -1.17168 | -3947.96 673.849
-35.0348 32.6928 | -0.351938 1.23134 | 948.519 5365.83
-34.5741 32.8802 | -0.0744227 1.41693 | 7622.5 -7849.05
-34.0946 33.0196 | 0.138069 -0.198643 | -13723.9 90.5992
-33.6155 33.1278 | -0.788535 -3.61738 | 1389.96 6142.84
-33.1311 33.2149 | -1.77657 -3.94486 | 3497.45 -4090.61
-32.6385 33.2689 | -1.43233 0.254468 | 9003.61 2007.16
-32.1358 33.2974 | -2.33401 1.14633 | 10558.8 3581.61
-31.624 33.3036 | -2.44828 0.484844 | -4316.36 -4509.94
-31.1141 33.2771 | -1.87236 -1.40635 | 3444.34 -799.599
-30.6052 33.2241 | -1.19359 0.54173 | -9091.8 5856.06
-30.105 33.1521 | -1.60207 -2.75732 | 690.152 -3992.97
-29.6099 33.0477 | -1.26653 -3.27287 | 7304.17 -787.606
-29.1178 32.9116 | -2.94241 -1.14166 | -5842.64 -3767.31
-28.638 32.7418 | -6.02408 -0.697719 | 7452.71 2989.08
-28.1623 32.551 | -3.18564 0.350938 | -6181.18 -10156.5
-27.6994 32.3334 | 1.61585 1.79415 | -1161.63 3603.37
-27.2363 32.1228 | -0.160799 0.382737 | -287.494 8907.93
-26.7653 31.9437 | -4.24395 -0.339629 | -12663.3 7910.42
-26.2947 31.7938 | -3.40444 -0.563785 | 2714.99 1577.92
-25.8207 31.6523 | -1.78909 0.818489 | 2921.52 -17331.4
