-39.2169 87.4123 | -2.15271 1.72828 | 17377.5 1772.95
67.7404 -33.6225 | -1.85348 2.26099 | -2151.37 -1100.62
68.2237 -33.7577 | -0.43247 -0.611782 | 3893.98 2812.29
68.7154 -33.8679 | 0.313365 -2.99281 | 250.931 -7400.41
69.2099 -33.9682 | -2.63791 -2.67446 | -6829.71 5396.04
69.7035 -34.0451 | -2.50738 4.93281 | 1735.09 319.802


-57.5961 64.5667 | 0.80528 -2.29101 | 7376.3 -2726.37
-57.3236 64.9886 | -1.96851 1.21952 | -8290.89 10279.5
-57.0732 65.4273 | 1.2565 0.216653 | -1299.62 -1105.22
-56.8269 65.8685 | -1.81891 1.5614 | 12905.2 1192.6
-56.5614 66.3023 | -2.13627 3.69248 | -14055.2 -10041.1
-56.2981 66.7254 | 1.77263 0.132425 | -3438.26 917.754
-56.0241 67.1395 | -0.436073 0.284274 | 12815.7 1398.44
-55.7172 67.5358 | 1.11381 1.37745 | -4737.19 -5806.72
-55.3965 67.9155 | -1.17076 1.72494 | -4801.69 4379.83
-55.0729 68.2914 | -2.00446 -0.15486 | -4330.37 -865.11
-54.7404 68.6565 | 5.11347 -3.55725 | 5456.97 -452.607
-54.3833 69.0004 | 5.57964 -0.400873 | -1421.85 1239.31
-54.0049 69.3197 | 3.19194 0.686831 | -6347.97 -7807.72
-53.6066 69.6064 | 1.54673 -0.608521 | 15520.5 13537.7
-53.1793 69.8741 | -1.38124 1.70666 | 4948.61 -1233.03
-52.7314 70.1133 | -1.15456 2.23508 | -14969.1 3335.41
-52.2786 70.3274 | 2.74635 0.826146 | 10286.3 -1965.94
-51.8023 70.4935 | 3.77657 0.466878 | -4730.91 -11855.9
-51.3145 70.6004 | 3.31836 0.448488 | -5712.44 13059.8
-50.825 70.6801 | 4.13321 0.269897 | -3540.62 -8401.35
-50.3336 70.7111 | 0.996604 -0.740995 | -364.775 1719.64
-49.8406 70.7066 | 2.14879 2.58602 | 12760.9 -369.921
-49.3407 70.675 | 5.06556 7.04887 | -9208.4 5525.21
-48.8472 70.6265 | 1.17042 1.72762 | -14.0918 -5584.3
-48.356 70.5514 | 0.494132 -0.676067 | 12333.8 -723.141
-47.8585 70.4626 | 0.963041 -0.243573 | -1039.76 3334.01
-47.3617 70.3702 | -2.81072 -3.00377 | -2385.19 -2777.29
-46.8683 70.2713 | -0.0884265 -0.857971 | -6382.35 2530.2
-46.3795 70.1749 | 1.98859 3.50944 | -256.39 122.887
-45.8908 70.0838 | 1.50413 2.42312 | -286.319 -94.0099
-45.4007 70.0009 | 0.210476 -2.03796 | 665.202 2684.62
-44.9076 69.9292 | -2.98056 0.40829 | 11205.8 -10143.9
-44.4068 69.8599 | -4.07459 -2.69947 | -12080 5403.82
-43.9112 69.82 | -1.91296 -4.00397 | -7419.82 2421.3
-43.42 69.818 | -1.49294 -3.34887 | 3693.46 -4371.15
-42.9278 69.8516 | 0.550595 -4.12552 | 5826.83 2257.62
-42.436 69.9342 | -1.51303 -2.69681 | 8381.66 3036.15
-41.9497 70.0702 | -4.87771 0.266668 | -7208.08 1082.03
-41.4832 70.2563 | -1.91095 -1.0443 | 2870.26 2003.8
-41.032 70.482 | -3.01059 0.303363 | 5793.41 -6574.89
-40.593 70.7335 | -5.20854 2.06566 | -9494.97 7223.48
-40.1819 71.026 | -0.655114 -1.85455 | 11398.6 2362.06
-39.7817 71.3443 | 1.01326 -2.77299 | -2985.97 1995.97
-39.3983 71.6822 | 0.639643 -1.7005 | -5482.02 -6721.11
-39.0269 72.0256 | -0.571182 -2.26828 | 10933.1 93.7207
-38.6554 72.3749 | 0.309186 -1.79668 | -8856.24 2316.53
-38.3042 72.7406 | 1.58778 -1.31613 | -756.428 -2492.85
-37.9673 73.1163 | -0.867732 0.114471 | 511.506 -4422.31
-37.643 73.4987 | -4.09244 2.24882 | -7355.23 -108.997
-37.3395 73.8933 | 0.418907 -1.31595 | 3128.68 -953.079
-37.0444 74.2946 | 2.32929 -1.52013 | 1240.88 -957.732
-36.7567 74.7025 | 1.13562 1.37237 | 1552.84 7630.59
-36.478 75.1234 | 0.0783385 1.54855 | 4720.36 7806.61
-36.2025 75.5534 | -2.81393 2.33969 | -4931.54 -10390.7
-35.9315 75.9769 | -2.31157 2.28962 | -11548.2 -5059.28
-35.664 76.3937 | -2.56687 -0.864724 | 12614.7 271.408
-35.3699 76.7975 | -4.7426 -2.85838 | -26.7425 9963.36
-35.0601 77.1949 | -3.53854 -2.7436 | -12248.9 -9151.11
-34.7358 77.5674 | -1.52321 -3.15348 | 670.727 -10088.1
-34.3776 77.9009 | -2.90918 -0.775892 | 13288.3 12017.3
-33.9833 78.2102 | 0.362975 -1.33574 | -381.02 -376.604
-33.5696 78.4948 | 2.04809 -0.686962 | -8174.84 379.111
-33.1479 78.7596 | -0.898098 -0.382626 | -410.021 -83.6253
-32.7108 78.9997 | -1.05514 -3.38815 | 17581.3 -1954.83
-32.2479 79.2116 | -0.591019 -1.98907 | -1702.69 7976.57
-31.7803 79.4181 | -0.0887619 0.933474 | -7527.41 -464.354
-31.3136 79.6156 | 1.47721 -0.113448 | 3034.6 -2746.2
-30.8397 79.7952 | -3.19355 1.92282 | -4334.28 -135.89
-30.3636 79.9581 | -0.812986 1.00427 | -6462.29 -1518.46
-29.8863 80.1014 | 3.40136 -1.87689 | 3436.52 722.983
-29.4019 80.2222 | 2.0689 -2.39463 | -4557.19 -1674.01
-28.9151 80.3162 | 1.54478 0.220699 | -2789.22 -899.909
-28.4265 80.3838 | 1.07815 0.155128 | 475.679 477.876
-27.9348 80.4289 | 1.18812 -1.25975 | 4566.96 3410.99
-27.4384 80.4548 | 2.71215 0.430291 | 802.487 -7.62219
-26.9401 80.4534 | 1.48045 0.446616 | 1284.87 -5853.35
-26.4409 80.4174 | 1.44878 1.45247 | 6953.83 1302.47
-25.9379 80.3627 | 1.65042 2.70824 | 3472.48 -380.601
-25.4331 80.2977 | -1.21193 -0.859754 | -4214.98 -6.39979
-24.9305 80.23 | -2.67318 -1.71439 | 4039.69 3891.47
-24.4244 80.1678 | -2.90011 -0.105513 | 5397.52 -9549.39
-23.9146 80.103 | -1.77866 3.10332 | -5409.47 7194.36
-23.4069 80.0625 | -1.10982 5.7761 | -9415.49 253.203
-22.9053 80.048 | -1.30499 1.58558 | -3103.35 3763.12
-22.4061 80.0622 | -0.106598 -0.269004 | 7976.44 -5309.68
-21.902 80.0933 | -0.184706 -1.3749 | 4824.65 3824.74
-21.396 80.1518 | 1.52513 -1.83965 | 1442.58 586.49
-20.8931 80.2352 | 1.77503 0.315252 | -9538.98 -4521.13
-20.4019 80.3391 | 1.86598 1.91584 | -7586.13 -1473.93
-19.924 80.4715 | 2.54466 -0.734006 | 2968.98 -202.566
-19.4558 80.6396 | 3.73104 -6.63359 | 8939.87 3803.58
-18.9998 80.8525 | 1.41933 -3.09276 | -8848.89 1044.57
-18.5738 81.1109 | -0.0503013 -1.77428 | -7369.37 -6687.76
-18.1765 81.4014 | 0.21063 -2.41936 | 9329.61 2810.16
-17.7951 81.7229 | -1.27659 3.01054 | 4449.57 15416.5
-17.4322 82.079 | 1.42897 4.11479 | 115.988 -8094.83
-17.0784 82.4389 | 1.93522 1.19572 | -6767.28 -11830.8
-16.7336 82.7939 | -2.08232 1.77605 | -6151.65 1965.63
-16.3985 83.154 | -2.90821 0.975644 | 9418.57 -219.225
-16.0568 83.5131 | -1.91024 0.335904 | -660.711 5269.57


-36.1087 42.2768 | -1.83178 -1.61856 | 900.81 1077.32
-35.617 42.3723 | -2.80936 -0.661584 | -1113.63 926.75
-35.1202 42.4303 | -2.97557 -2.87414 | -73.7511 -5290.91
-34.6201 42.441 | -2.12949 -3.01902 | 2546.67 5140.09
-34.1179 42.4162 | 0.17661 -0.547334 | 6159.28 -7454.34
-33.615 42.3469 | -0.334277 0.403962 | 754.429 5226.96
-33.117 42.2514 | -0.259956 1.35066 | -10181.4 2431.19
-32.634 42.1276 | -0.0192645 1.07952 | -13975.6 -6197.66
-32.1691 41.9715 | -1.26219 -0.603938 | 13995.3 12117.7
-31.6982 41.8138 | 0.992064 0.578946 | 6972.06 -12990.1
-31.2291 41.628 | 1.99034 1.32759 | -4881.21 1672.36
-30.7689 41.4301 | 0.996124 0.882746 | -4502.66 17170.7
-30.3161 41.2353 | 0.575923 4.42712 | -6750.91 -12063.2
-29.8822 41.0036 | -1.94551 6.36557 | 10268.9 -2536.56
-29.455 40.7472 | -3.18406 4.08033 | -159.082 6318.22
-29.0398 40.4769 | -1.54185 3.01083 | -13547.1 2153.95
-28.65 40.185 | -1.58041 1.71126 | 4309.66 -2504.48
-28.2706 39.876 | 0.465747 1.71749 | 196.223 -2341.52
-27.8947 39.5595 | -0.419518 -0.16998 | 8442.67 5586
-27.5094 39.2499 | -2.01838 0.503466 | -3172.8 -10862.5
-27.1271 38.9315 | -1.0714 2.86066 | -287.267 5380.89
-26.7373 38.6237 | -0.400071 0.179842 | 8749.04 -3298.95
-26.3316 38.3266 | 1.01521 -1.67306 | -740.345 -5237.3
-25.9172 38.0384 | -0.7185 3.14399 | -4459.25 7586.29
-25.4926 37.7739 | -1.60012 3.49058 | 4884.98 -3684.44
-25.0537 37.5274 | -0.617186 1.85478 | -2813.97 3050.66
-24.6059 37.3023 | 0.802242 2.11151 | -1609.5 -3324.3
-24.1502 37.0933 | 1.15934 0.669204 | 5385.12 -369.56
-23.6811 36.9081 | -1.11696 0.820897 | -5253.57 488.56
-23.2043 36.7514 | -2.67046 -1.40941 | 4461.02 -1454.23
-22.7148 36.6296 | -1.00468 -1.4902 | 305.222 6895.44
-22.2165 36.5526 | 1.66372 -0.608384 | -744.544 -6762.26
-21.7146 36.5034 | 0.728889 0.73758 | 643.73 6369.04
-21.2099 36.492 | -0.165976 0.274406 | 1285.77 -2898.47
-20.7041 36.5037 | 0.477291 -0.243006 | 3901.7 -6370.68
-20.1975 36.5359 | 1.44552 -1.34219 | -9309.33 7893.87
-19.701 36.6115 | 0.284429 -1.79934 | 836.494 1908.88
-19.2101 36.7208 | -2.08113 -0.955447 | 7380.31 -4703.35
-18.7194 36.848 | -1.90402 -2.90749 | -5489.45 3049.43
-18.2373 36.9998 | 0.358109 -1.91158 | 8257.49 5724.72
-17.7558 37.1703 | -0.639753 -1.55878 | -4476 -10275.4
-17.2786 37.3386 | -0.168667 -3.67937 | -5572.6 -1680.66
-16.81 37.5179 | -0.325198 -1.26176 | 6018.4 9289.36
-16.3476 37.7231 | -3.18965 -3.26627 | -11152.7 -4612.24
-15.898 37.9392 | 0.119332 -6.24682 | 4952.09 -1850.83
-15.4485 38.1581 | 1.2171 -3.64358 | -3988.55 6512.97
-15.0018 38.3815 | -0.076382 -4.07431 | -908.237 -7074.79
-14.5474 38.584 | -0.925156 -5.43276 | 8383.35 -2627.82
-14.0795 38.7651 | -3.27774 -1.44209 | -6416.23 11402.5
-13.6098 38.9418 | -0.937313 -0.999426 | 8894.11 -2931.1
-13.1245 39.0858 | 2.7589 -1.73365 | -697.815 -9046.85
-12.631 39.1848 | -0.0779492 1.55789 | -17671.3 5637.12
-12.1441 39.2604 | -2.56652 3.56402 | 6958.89 7379.8
-11.6496 39.3045 | 0.404336 0.310119 | 5755.11 -10936.1
-11.1491 39.2824 | 0.390753 2.09213 | 885.138 -300.765
-10.6514 39.2054 | -1.10171 2.28653 | 9365.71 2154.65
-10.1568 39.0845 | -1.24899 0.922403 | -9916.19 -1654.99
-9.68098 38.9176 | 1.95591 2.36289 | 2417.89 -2554.67
-9.21892 38.7131 | 1.19782 -1.90429 | -265.373 6568.48
-8.76986 38.4865 | -0.796546 -0.711187 | -3523.25 1526.73
-8.33993 38.2311 | -1.77777 -0.975923 | -745.252 -5111.27
-7.93202 37.9399 | 0.0257941 -3.89717 | 1606.67 366.47
-7.54168 37.6237 | 1.04745 -3.82059 | 1691.26 -2836.77
-7.16621 37.2884 | 0.0962204 -2.07656 | -6193.21 9040.69
-6.80569 36.9482 | 0.0553262 -1.22372 | -1594.81 8175.06
-6.45751 36.602 | -0.629749 -1.97782 | 757.22 -16208.9
-6.12585 36.2294 | 1.70572 0.143064 | 6347.02 2792.78
-5.79522 35.8528 | 2.45903 1.7762 | 634.939 2701.17
-5.4688 35.476 | 1.89062 0.663473 | -14159.9 9299.67
-5.15931 35.1002 | 0.0410308 0.609437 | -667.205 2812.15
-4.85232 34.7247 | -0.445483 1.48566 | 8977.78 -14101.7
-4.53498 34.3436 | -0.585815 1.12875 | -3507.93 -1329.65
-4.20344 33.9742 | -2.78761 0.533731 | 761.385 6921.04
-3.84081 33.6382 | -1.40657 1.75079 | 7990.17 -4616.28
-3.44141 33.3351 | -0.305627 3.74981 | 5144.83 -8767.17
-3.01106 33.0643 | -2.12104 2.3333 | 2704.66 10595.9
-2.55371 32.8453 | -1.48223 0.0419755 | -9002.9 2420.52
-2.08785 32.6597 | 0.348582 -0.631194 | 2526.49 -10462.4
-1.61354 32.4875 | 0.466207 -0.322082 | 2856.73 3230.64
-1.12927 32.3465 | -1.56786 0.679315 | -15595.7 5100.48
-0.647166 32.2415 | -3.43496 3.84878 | 762.618 -5548.51
-0.159744 32.1669 | -2.15538 2.90364 | 4500.74 7035.54
0.335185 32.1381 | 0.709082 -1.74734 | 482.719 -4313.04
0.83231 32.1385 | 0.965808 -0.546536 | 1965.74 134.495
1.33114 32.167 | 1.49362 4.49956 | 8385.69 -244.69
1.83373 32.2216 | 1.82753 1.6623 | -1674.93 -1931.58
2.33224 32.3028 | 0.533307 0.357256 | -2090.94 7096.99
2.82328 32.4188 | 0.523369 0.201992 | 1779.58 -3680.07
3.31046 32.5502 | 0.825874 -0.834089 | -2281.94 -5945.41
3.79138 32.6926 | 0.0463475 2.57982 | -3760.78 3383.98
4.26082 32.8619 | -0.10002 1.46607 | -2034.6 2253.97
4.71898 33.0573 | 0.44264 -1.35703 | 618.771 2102.52
5.17157 33.2677 | 2.09145 -1.69911 | 1395.88 -314.253
5.62612 33.4751 | 0.929244 1.47264 | -2183.41 -3897.31
6.08643 33.6637 | -0.0860541 1.49465 | 2474.93 -4706.86
6.55636 33.83 | 0.192395 -1.1815 | 2699.59 10445.4
7.03346 33.9908 | -0.716406 -2.5549 | 7028.71 -990.985
7.5231 34.1278 | -0.150318 -1.42465 | 2230.92 -4809.3
8.02061 34.2314 | 1.97587 -1.5768 | -17141.6 1025.05
8.51146 34.31 | 4.04391 0.70776 | 5722.22 209.913


-14.513 45.6894 | 0.0696293 -2.26282 | -1463.61 2345.84
-14.0147 45.7042 | -1.10517 -0.42075 | -321.416 -5234.65
-13.5174 45.7413 | -1.82517 0.968334 | 4141.99 3678.17
-13.0205 45.809 | -1.28409 -1.9891 | -2327.84 -473.545
-12.5286 45.9019 | -1.35984 -0.0635427 | 2675.96 -4587.7
-12.04 46.0152 | -2.06187 0.183102 | -119.187 5980.34
-11.5602 46.1633 | -3.54335 -1.08998 | -5010.94 1941.51
-11.0913 46.3375 | -3.52108 -0.939438 | 5729.92 -2393.52
-10.622 46.5189 | -1.93762 -1.48276 | 1767.21 909.329
-10.1523 46.7028 | -1.16298 0.117682 | -3306.95 -2551.61
-9.68391 46.8827 | -0.208502 -1.21269 | -2955.35 2573.47
-9.21595 47.0581 | -0.884222 -2.17179 | -1123.21 -2090.14
-8.74321 47.2155 | -0.872344 2.48218 | 131.647 -1932.44
-8.2623 47.348 | 0.862588 1.49911 | 8575.87 1395.7
-7.76895 47.457 | 1.68405 -3.04026 | 4900.71 -4405.95
-7.26843 47.5441 | 1.63013 -1.52676 | -8786.89 5593.91
-6.77341 47.6308 | -0.225279 -0.486834 | -6518.16 5980.3
-6.28209 47.7135 | -0.0923571 -4.78008 | 2757.19 -8342
-5.78557 47.7613 | 2.25995 0.219051 | 3188.07 3613
-5.2855 47.7777 | 3.63965 2.33142 | -7557.31 -5219.21
-4.79088 47.7531 | 1.45125 -4.67796 | -3110.48 7248.14
-4.3007 47.7007 | 0.506476 -2.034 | 8998.59 118.823
-3.81047 47.6068 | -0.977919 -2.45051 | 5317.06 -9175.47
-3.32931 47.4556 | -3.27663 -4.81036 | -5634 5349.16
-2.86737 47.2636 | -2.63915 0.230058 | -3691.13 -1823.83
-2.42645 47.0321 | -1.8838 -1.29444 | 1779.01 72.0383
-2.0005 46.774 | -1.14335 -1.95263 | -1669.22 7814.8
-1.588 46.5016 | -2.33268 -0.183888 | -886.986 -214.984
-1.19266 46.2049 | -0.320277 2.46087 | 2109.63 -10537.1
-0.814647 45.8766 | 0.207974 3.21217 | 8730.94 -193.927
-0.441142 45.5352 | -0.506054 1.59556 | -2258.14 555.978
-0.0772782 45.1859 | -0.948144 -0.341203 | -6156.77 7656.2
0.276499 44.8356 | -2.81466 -0.461877 | 3058.98 -678.471
0.625554 44.4794 | -1.14258 -1.86886 | 2456.71 -1439.34
0.965666 44.1121 | -0.65255 -1.64582 | -5999.62 -5180.89
1.28797 43.7294 | -1.51047 0.0423701 | -951.193 4344.62
1.60724 43.3479 | 0.480373 -0.413783 | 2351.71 4256.12
1.93463 42.9753 | 0.827055 3.42584 | -2356.31 -2581.14
2.26757 42.6068 | -1.74406 3.47962 | 3383.38 -3987.44
2.61414 42.2463 | 0.571191 0.210873 | -393.744 1028.9
2.97748 41.9035 | 1.7824 0.299003 | -4102.46 391.745
3.35973 41.5856 | 1.44629 0.267341 | 1113.26 -2316.37
3.77074 41.3046 | 0.0831278 2.01055 | 5248.06 7222.33
4.21501 41.0804 | 0.659637 0.424704 | -9962.16 1470.73
4.67327 40.9028 | 1.14996 -0.945853 | 631.459 798.904
5.14383 40.7618 | -1.74186 1.30251 | -1343.63 -11863.6
5.62221 40.6415 | -2.13713 -0.852341 | 7578.17 7289.58
6.1159 40.5696 | -1.54546 1.51107 | 9697.24 -5307.26
6.6221 40.5388 | -2.15541 -1.06815 | 2785.2 4993.27
7.13189 40.5596 | -0.62277 -1.1904 | -1241.38 7342.19
7.6375 40.6241 | -1.39247 -1.92355 | -5675.1 -8853.12
8.13695 40.6974 | -4.47582 0.175082 | -1090.39 -6442.95
8.63396 40.7773 | -4.89537 0.0458638 | 7118.04 2685.65
9.12966 40.8868 | -2.62114 0.602924 | -3725.75 5706.73
9.61127 41.0418 | -0.85508 0.536347 | -7502.22 -265.536
10.0736 41.2345 | -2.77346 -0.27807 | -2627.51 3889.96
10.5237 41.4527 | -1.76261 0.13583 | 7575.28 -6966.25
10.9783 41.6681 | -1.1666 0.140479 | 6395.14 -3156.8
11.4349 41.8854 | -3.21605 1.10392 | -11007.4 7135.72
11.8747 42.1261 | -2.21831 -1.1114 | -2268.02 -1826.3
12.3073 42.3758 | -1.42563 -2.14979 | 5923.94 -597.228
12.7446 42.6238 | -0.754778 -2.53318 | -158.744 6262.46
13.187 42.8685 | -0.761733 0.170527 | 7090.22 -8465.41
13.6441 43.0883 | -2.37435 2.83509 | -3993.04 1276.39
14.1035 43.2974 | -1.91541 0.482573 | -9509.3 6701.73
14.5608 43.5009 | -3.92026 -1.50167 | 5748.39 -4285.82
15.033 43.6702 | -7.20226 -1.75316 | -3233.22 -5952.55
15.5155 43.7946 | -4.01847 -3.82563 | -2776.07 2245.9
16.0036 43.8839 | -1.90184 -1.89811 | -1444.39 663.571
16.4961 43.9389 | -1.61075 -2.45704 | 3005.58 4492.54
16.9941 43.9587 | -0.109421 -3.72377 | 7974.35 -7534.26
17.4967 43.9263 | 0.456685 -4.7704 | -6859.8 2155.24
17.9918 43.8556 | 0.470396 -2.20244 | 891.567 -2521.82
18.4821 43.754 | 0.345325 -2.23076 | 4276.63 5002.56
18.9712 43.6381 | 1.09727 -2.06527 | -2969.57 2843.76
19.4538 43.5033 | 2.42919 -2.04365 | 4438.31 -3930.51
19.9291 43.336 | 0.33377 -1.32511 | -3908.85 -148.417
20.3885 43.1351 | -0.903256 -4.29455 | -4122.23 -677.356
20.8297 42.904 | 0.255019 -5.24205 | -1800.34 5533.3
21.2561 42.6548 | -1.48472 -6.14318 | -6828.86 3404.44
21.6653 42.3863 | 2.0701 -2.27299 | 5772.13 -12929.3
22.0677 42.0941 | 1.95409 -2.63891 | 7028.52 2015.77
22.4787 41.8083 | 0.0871204 -4.04695 | -4724.93 9695.91
22.8973 41.5428 | 0.401055 -4.33556 | 5171.33 -3255.22
23.3243 41.2842 | -1.46717 -3.09283 | -3955.58 -4863.88
23.7513 41.0248 | -0.988889 -2.81669 | 2281.81 -742.017
24.1871 40.7754 | 1.04778 -3.42712 | 9536.69 -2793.19
24.6397 40.5452 | 2.61628 -1.77676 | -10364.7 7446.66
25.098 40.345 | 3.56262 -2.77573 | 1017.4 1535.83
25.5651 40.169 | 0.899374 -2.27675 | -4130.72 -7484.64
26.0363 40.0067 | -0.260062 -0.656238 | 1965.25 4015.73
26.5196 39.8785 | 0.30268 -3.70604 | 11947.5 -690.783
27.0195 39.7869 | 0.589917 -3.42175 | -1602.78 -547.09
27.5255 39.7307 | 2.26655 0.489852 | 2848.78 -2611.76
28.0359 39.7119 | 1.38914 0.295018 | -1308.59 7686.83
28.544 39.7444 | 1.2341 -0.782203 | -8629.88 -4972.77
29.0415 39.8137 | 0.578161 1.329 | -3540.48 -3349.6
29.5277 39.9233 | 0.103557 2.69464 | -993.8 7255.18
29.9996 40.0866 | 1.36517 1.25488 | 8237.38 -258.081
30.4621 40.2886 | 1.67667 0.0595955 | -5351.89 -2963.66


-79.6625 46.1832 | -0.491824 -1.96254 | 4120 -4334.8
-79.2722 46.4971 | -1.00234 -1.11251 | -3514.37 9642.91
-78.8792 46.8117 | 0.331488 -0.200443 | 2906.03 -2092.41
-78.4732 47.1113 | 0.975306 -0.196375 | 2737.46 -2216.4
-78.0523 47.3911 | 1.4869 -0.143977 | -1173.11 3228.16
-77.6225 47.6569 | 0.164108 0.434881 | -5763.47 -2961.46
-77.1854 47.9013 | -0.533063 1.51467 | -172.566 -1901.98
-76.7359 48.1197 | -0.521134 0.224049 | 2352.63 760
-76.2727 48.3126 | -2.89075 -0.601676 | 4340.49 1519.7
-75.7964 48.4812 | -2.66151 -3.42681 | 1407.3 283.523
-75.3117 48.6258 | -0.292399 -4.5073 | -10218.2 2622.56
-74.8264 48.7463 | 0.346897 -1.33687 | 5663.44 -7894.43
-74.3308 48.8261 | -0.11038 -2.12628 | 2104.9 5262.74
-73.8305 48.8812 | -1.48402 -5.24509 | -7243.33 2271.1
-73.3333 48.9081 | -2.05399 -2.18598 | -4953.61 -6743.81
-72.8397 48.8933 | -2.43892 -1.25177 | 777.809 4286.82
-72.3474 48.8515 | -2.77622 -0.194128 | 5619.39 3782.64
-71.8543 48.7814 | -1.19797 1.76579 | 3203.39 -14035.4
-71.3651 48.6663 | -0.0793854 3.28613 | -1680.23 4988.89
-70.8791 48.5423 | 0.739099 3.36313 | 3092.04 10209.7
-70.3909 48.4266 | 0.508295 2.2449 | -2695.88 -6867.33
-69.907 48.2954 | -1.72993 1.57441 | 966.279 -3198.24
-69.4247 48.1525 | -3.08773 -0.481966 | 6039.93 2185.52
-68.9381 48.0126 | -3.255 -0.745854 | -6902.98 393.2
-68.4539 47.878 | -2.16787 -2.51045 | 3716.65 -1790.8
-67.9646 47.7532 | -1.01684 -0.597665 | 4048.89 4429.42
-67.4694 47.6478 | -1.05115 1.84317 | -9030.14 -2034.55
-66.9783 47.5529 | -0.638994 -0.185732 | -5073.6 127.202
-66.4888 47.4719 | 0.22605 1.09907 | 2112.84 -1487.36
-65.9949 47.4103 | 0.646542 -1.76678 | 6593.82 388.99
-65.4935 47.3783 | 0.975269 -2.31884 | -49.5732 3405.52
-64.9905 47.3825 | 0.235017 2.95301 | -1048.45 -4761.43
-64.4892 47.4152 | -0.512782 1.01996 | 1899.57 -772.589
-63.9914 47.4879 | -3.07547 -0.747832 | -4929.59 9152.54
-63.5065 47.6148 | -3.48102 -0.398506 | 4337.13 -8095.6
-63.0297 47.7726 | -1.5244 0.192711 | -2083.49 2846.58
-62.5693 47.9709 | 1.58148 -1.30507 | -4351.76 -503.759
-62.1296 48.2064 | 1.37019 0.333863 | 6073.99 -909.751
-61.7049 48.473 | 1.18917 -1.99963 | -4775.84 3353.34
-61.3044 48.7734 | 0.452535 -3.2995 | 2019.28 756.159
-60.9195 49.0953 | -0.273376 -3.64176 | 1250.9 -4243
-60.5452 49.4267 | -0.663638 -2.14288 | -9530.48 -531.667
-60.1861 49.7679 | 0.705055 -1.95375 | 7043.12 1433.01
-59.8216 50.1089 | 2.5641 -4.85377 | 6996.29 -1488.17
-59.4475 50.4451 | 1.48876 -4.4231 | -3356.52 6468.68
-59.0771 50.787 | 2.71096 -0.684307 | -4102.43 -3559.18
-58.7067 51.1225 | 3.3433 0.956977 | 890.386 -11163.6
-58.3288 51.442 | 3.13039 -0.133403 | -4295.86 10391.9
-57.9548 51.7681 | 1.14294 1.03194 | -1340.21 355.946
-57.5747 52.0849 | 0.608 4.20777 | -3567.72 -9038.08
-57.1788 52.3716 | 3.98092 3.35625 | -723.908 2908.15
-56.7644 52.6301 | 2.88496 3.39912 | 892.97 -2081.9
-56.3301 52.8522 | 1.31869 1.83022 | -3366.55 -3529.68
-55.8825 53.041 | 4.31966 -5.75039 | 3385.92 9473.63
-55.4232 53.214 | 3.92744 -2.11093 | 4490.39 5541.06
-54.9494 53.3604 | 2.90882 -0.977202 | 4595.35 -7766.79
-54.46 53.455 | 1.0707 -3.07049 | -747.519 1565.53
-53.9638 53.5087 | -1.37754 1.19673 | 2636.75 4009.69
-53.4632 53.5275 | -0.86805 1.51913 | -261.596 -5661.01
-52.9642 53.5032 | 0.188705 -5.47992 | -12168.1 768.11
-52.4761 53.4517 | -1.67261 -4.31288 | -2823.97 8009.04
-51.992 53.3901 | -2.74224 -2.92766 | 7672.66 -3250.32
-51.5052 53.3052 | -2.16297 -0.93693 | 10466.8 3495.74
-51.0154 53.1946 | -1.0573 3.92981 | 2388.25 -10429
-50.5342 53.0374 | -0.748492 3.15756 | -6088.48 -1205.99
-50.0677 52.8499 | -1.30105 -1.55704 | -2568.97 8542.53
-49.6078 52.6565 | -0.427993 0.363525 | 1396.02 -3989.56
-49.1502 52.4537 | -0.755495 0.157034 | 4440.86 3588.11
-48.6896 52.2508 | -2.56333 2.03195 | 6004.79 -4778.18
-48.2282 52.0386 | -1.50417 4.23301 | -9139.11 2114.37
-47.7761 51.8199 | 0.931061 2.72521 | -601.998 2436.36
-47.3269 51.5982 | 2.22312 2.88231 | 4774.94 -7520.29
-46.8766 51.3691 | 1.63323 0.020186 | -5674.26 2360.59
-46.4247 51.1509 | -0.957255 -3.24081 | 2669.06 4311.3
-45.961 50.9585 | -1.52397 -5.00134 | 2378.24 -621.35
-45.4862 50.79 | -1.42435 -4.62476 | 469.389 -2508.92
-45.0034 50.6438 | -3.34736 -4.41428 | -2067.56 6902.5
-44.5159 50.5279 | -1.59751 -3.63913 | -7734.08 1247.14
-44.0307 50.4257 | 1.45503 -4.97408 | 4416.23 -5865.97
-43.5434 50.3197 | 0.621301 -4.95929 | 1564.3 -4278.86
-43.0544 50.2132 | -1.66053 -1.93289 | -4886.61 4461.91
-42.5651 50.1245 | -3.40505 -0.639049 | 2440.14 -3422.69
-42.071 50.056 | -0.858956 -3.33318 | 1137.65 -1395.99
-41.5726 50.0224 | 0.298668 -0.41442 | -1969.14 7196.34
-41.075 50.0426 | -1.1173 0.34838 | -1880.38 1893.94
-40.5822 50.1054 | -0.367333 0.369288 | 804.829 -6050.35
-40.0929 50.1901 | -0.676175 0.762011 | -361.632 398.791
-39.6084 50.2989 | -0.676331 -0.467679 | 2721.79 -1114.73
-39.1279 50.4316 | -1.40124 -0.873457 | 1662.41 135.531
-38.6546 50.5932 | -0.940176 -1.62488 | -740.779 8497.89
