-23.41 -57.8653 | -3.80387 1.18305 | 4226.8 4921.22
-54.9017 -24.5702 | -2.29156 0.508795 | 836.214 14947.7
-54.6128 -24.1651 | 1.78562 1.30614 | -31.1441 -20144.8
-54.3445 -23.7557 | -2.55496 -2.72185 | 1217.62 13352.4
-54.1042 -23.3194 | -1.87883 -2.3637 | 7977.97 17483.9
-53.8854 -22.8579 | -0.00150315 -2.03128 | -3899.55 -18057.6
-53.6894 -22.3978 | 0.338903 -4.95364 | -4275.4 -3130.29
-53.5183 -21.9322 | 3.30847 -5.70833 | 10128.4 3806.77
-53.3629 -21.4565 | 0.789122 -2.27941 | -9962.08 7139.59
-53.2489 -20.9656 | -3.67593 -1.449 | 1618.85 -1148.41
-53.1583 -20.4698 | -3.48496 0.314176 | 4417.01 -2061.98
-53.0791 -19.9729 | -6.62065 -5.80479 | -3043.48 -2505.63


-48.9014 -44.683 | 0.626454 -1.01788 | -4964.08 -2387.65
-48.4827 -44.952 | 0.391232 2.45748 | 10197.1 5691.29
-48.0505 -45.2066 | -0.407119 0.504284 | 66.2558 -3576.31
-47.6185 -45.4645 | -0.830471 -3.07488 | -8998.89 -7368.61
-47.1953 -45.7322 | -1.53239 -1.70543 | 700.929 2966.04
-46.7617 -45.9825 | 0.464494 -0.737023 | 10574.2 7678.05
-46.3038 -46.1984 | 2.58357 -1.26369 | 8625.11 -12909
-45.8299 -46.4027 | -0.273132 -0.780983 | 1218.6 231.544
-45.346 -46.5823 | -2.08685 -0.38513 | -15447.2 10233
-44.863 -46.7235 | -2.57948 -1.1774 | -7283.93 -2557.76
-44.3792 -46.8354 | 0.0976779 -0.549317 | 1964.31 2882.9
-43.8893 -46.9103 | 1.07175 -0.10841 | -5620.51 -1164.32
-43.4 -46.9531 | -1.77666 -1.7257 | -6703.75 -694.408
-42.9142 -46.9643 | -0.843039 -0.846582 | 450.326 -2050.74
-42.4276 -46.9441 | 0.439897 1.35817 | 12549.4 -1156.78
-41.9347 -46.8874 | -0.702668 -1.25371 | 4529.85 7943.63
-41.4442 -46.7847 | -0.0428734 -5.46637 | -3368.55 -5707.18
-40.9621 -46.6572 | -0.688811 -2.3445 | -1771.74 1226.7
-40.4889 -46.5062 | -1.89039 -2.02274 | -3911.83 -8819.01
-40.0249 -46.341 | -1.66921 -1.76995 | 1823.93 10427.1
-39.5699 -46.1418 | -0.455332 -1.91569 | 9751.11 -449.106
-39.1154 -45.9257 | -0.131224 0.696405 | -1438.47 1192.28
-38.6668 -45.6974 | -2.00335 1.21005 | -93.0655 -5382.6
-38.2229 -45.4663 | -0.494609 0.273014 | -12964.9 745.346
-37.7924 -45.2258 | -1.97883 1.32639 | 6377.72 -1271.25
-37.3574 -44.9861 | -2.13819 -1.02273 | 10556.1 3712.87
-36.9132 -44.7457 | 1.2661 -3.62064 | 2006.88 6124.46
-36.4678 -44.5017 | -0.506503 -1.75844 | -9997.13 -10187
-36.0276 -44.2701 | 0.155357 -0.810593 | -15380 -2796.89
-35.596 -44.0458 | 1.64228 -1.42259 | 6577.97 -53.4752
-35.1542 -43.8324 | 1.97299 -5.21116 | 16442.1 9305.98
-34.6951 -43.6256 | 0.36425 -4.09128 | -5703.39 2076.47
-34.2311 -43.4357 | -2.28369 -2.03404 | -9489.91 -10248.5
-33.7618 -43.2843 | -2.17911 0.341564 | 4111.84 4690.16
-33.2805 -43.1622 | 0.507535 2.56379 | 10787.3 2712.66
-32.7846 -43.0745 | 2.4831 0.284976 | -8306.27 -5895.17
-32.2886 -43.0304 | 1.63557 -2.48474 | -9209.83 156.127
-31.7952 -43.0166 | -0.65038 0.736308 | 23580.1 8464.55
-31.2867 -43.0216 | 0.0394077 -0.276236 | -1706.24 -5040.46
-30.7802 -43.0666 | -1.38206 -0.72888 | -13848.6 -3528.26
-30.2881 -43.1531 | -1.64054 -1.08095 | 1617.83 3925.66
-29.8012 -43.2644 | 1.2446 -2.79471 | 5881.74 2136.36
-29.3166 -43.3996 | 3.21924 -0.809873 | 3880.11 -5910.09
-28.841 -43.5698 | 3.2581 -0.88991 | -20181.1 108.973
-28.389 -43.7644 | 2.39741 -0.194068 | -2275.66 13510.4
-27.9403 -43.9539 | 0.886139 1.39558 | 16519.9 -5691.54
-27.4841 -44.1561 | -0.812233 -1.80474 | 4293.72 -8821.63
-27.0323 -44.3845 | -1.82127 -1.21567 | -1251.13 -2177.41
-26.5879 -44.6293 | -1.52633 -0.373113 | 3450.75 8591.39
-26.145 -44.8746 | -1.58084 -1.17457 | -7850.61 -6297.92
-25.7144 -45.137 | -4.28086 -0.860717 | 5642.78 -3206.58
-25.2833 -45.4043 | -2.55218 -1.40765 | -3552.2 10862.8
-24.8512 -45.6584 | 1.07846 2.57601 | -8517.59 -3744.32
-24.4235 -45.9118 | 3.59339 3.16518 | 3707.71 -3124.4
-23.9861 -46.1539 | 1.31379 -0.473902 | 3499.89 310.907
-23.5316 -46.3663 | -2.11528 -1.94495 | -1461.45 5634.08
-23.061 -46.5353 | -0.823418 -1.61613 | 1891.41 -3932.7
-22.5771 -46.6666 | 1.08412 -0.705387 | -1933.17 3750.36
-22.086 -46.7523 | -0.503752 -2.11021 | -10182.5 1396.17
-21.5974 -46.7982 | -1.29547 -0.296337 | -3668.89 -5305.75
-21.1106 -46.8143 | -1.05126 0.337085 | 461.259 1685.75
-20.6253 -46.7914 | -1.53284 0.35815 | -7229.42 -965.93
-20.1481 -46.7322 | -4.30393 4.00065 | -192.812 -5147.14
-19.6764 -46.6432 | -4.44704 2.8135 | 7106.21 -1839.55
-19.2088 -46.5154 | -2.85334 3.83031 | 1220.2 4968.5
-18.7544 -46.3349 | -2.10061 2.39277 | 9154.99 10084
-18.3097 -46.1086 | -1.74345 2.14052 | 6743.9 -4945.18
-17.8673 -45.8688 | 0.45311 2.27899 | 1921.03 -4552.56
-17.4293 -45.6192 | 1.89646 2.86631 | 1812.02 5508.93
-17.0032 -45.3447 | 3.39241 -0.110602 | -4188.2 989.695
-16.5952 -45.0463 | 1.88647 -0.523989 | 1195.51 -1457.61
-16.2 -44.7314 | 2.87065 -2.95857 | -1792.84 4372.33
-15.817 -44.4011 | -0.242064 0.0568612 | -2449.11 -5321.33
-15.4367 -44.0716 | 0.499097 0.683699 | 7114.89 5244.3
-15.0472 -43.7446 | 1.0897 -1.31299 | 1820.85 -2216.72
-14.6487 -43.4291 | -3.23202 -1.59578 | -10659 -3554.34
-14.2486 -43.1271 | -4.22897 0.208715 | 3159.64 -2543.3
-13.8347 -42.8441 | -0.0016547 -1.05937 | 6028 810.897
-13.4065 -42.5756 | 1.12233 -2.71504 | -1814.25 2842.25
-12.9746 -42.3118 | 1.01484 -1.53258 | -399.341 3167.36
-12.5391 -42.0528 | -1.04673 -0.938781 | -698.241 -4567.8
-12.0974 -41.8102 | 0.43952 -1.83842 | -6456.5 -1697.47
-11.6537 -41.5828 | 4.23017 -4.65993 | -2813.52 -2112.35
-11.2054 -41.3724 | 1.31336 -2.21571 | -1536.93 -2671.04
-10.7511 -41.1778 | 1.77654 -1.8337 | 10132.7 6809.24
-10.2864 -40.9879 | 1.28067 0.416424 | -1552.66 -525.226
-9.81816 -40.8058 | 2.086 0.25388 | -1727.04 3862.77
-9.34627 -40.6317 | 1.97002 -1.43849 | 9574.79 -2088.93
-8.86227 -40.4801 | -1.91962 0.745325 | -14749.1 -4790.1
-8.38122 -40.3521 | -1.16653 1.65402 | 2490.43 1866.63
-7.89477 -40.2395 | -0.305182 1.77074 | 9721.93 6506.81
-7.3981 -40.1403 | 0.278638 -1.80658 | -4041.45 -3835.25
-6.89839 -40.0724 | 0.382534 -2.56611 | -337.911 -5792.47
-6.39647 -40.0399 | -1.09762 1.58626 | -4696.92 12643.8
-5.89611 -40.0248 | -0.982115 -2.47788 | 8270.54 -7907.89
-5.39239 -40.0601 | -0.0508846 -1.61153 | -4619.65 -12180.2
-4.89735 -40.1478 | -0.166621 0.747652 | -10106.5 13484.7
-4.41096 -40.2412 | 1.71811 -1.93461 | 9645.64 -3097.17
-3.92036 -40.3422 | 1.85819 -3.42721 | 482.782 2159.75
-3.42906 -40.4446 | 0.412859 -2.62421 | -2473.74 -1445.94


-33.0837 -91.3182 | -3.62104 -6.82247 | 16591.6 9937.64
-32.6706 -91.0121 | -3.24493 -2.36895 | -19766 -16218.1
-32.2751 -90.7159 | -1.68302 -0.219393 | -27110.5 -9354.74
-31.9007 -90.4219 | 3.10836 -2.91769 | 32882 9940.18
-31.4989 -90.1301 | 1.79295 -0.343215 | 7565.39 10167.2
-31.0883 -89.8302 | 0.517658 -2.73758 | -1722.25 12091
-30.6782 -89.5229 | 1.66104 0.94169 | -5246.41 -20993.1
-30.2608 -89.2473 | 3.73954 -2.56255 | -20704.8 -1952.67
-29.8479 -88.9872 | 2.42359 -2.33271 | 20137.9 -701.887
-29.4092 -88.7455 | -1.48764 2.73272 | 18090.2 33220.6
-28.9497 -88.4958 | 2.12066 -3.81693 | -3894.96 -15636.1
-28.472 -88.3021 | 3.32653 0.96829 | -28868.5 -25460.4
-27.9925 -88.1847 | 3.92733 6.10105 | 25452.4 26001.2
-27.4921 -88.091 | -3.84716 0.974344 | -13622.1 -16099.3
-26.9928 -88.0596 | -3.25237 -1.41247 | -5718.27 6746.32
-26.4974 -88.069 | -2.35927 3.85201 | 3447.47 1794.11
-26.0035 -88.1239 | -1.8854 8.43899 | -4744.49 -15323.1
-25.5182 -88.2348 | 1.8094 6.76481 | 24079.9 19035.1
-25.0222 -88.3505 | -1.63842 3.39914 | -19460.2 -12089.5
-24.5472 -88.5054 | 0.95934 -0.884879 | -13257.1 5699.8
-24.0846 -88.6749 | -0.699286 1.74657 | 42493.9 3224.7
-23.597 -88.8496 | 0.658991 2.67468 | -2969.97 -19778.4
-23.1231 -89.0668 | -2.60314 -1.47474 | -27867.4 25796.9
-22.679 -89.2941 | -0.266239 1.36152 | 1336.88 -25337.2
-22.2511 -89.5643 | 6.01615 -1.32122 | 23547.3 10301.8
-21.8051 -89.8255 | 0.499461 1.26814 | -7852.57 -1080.23
-21.3633 -90.0875 | -2.74563 -4.09635 | -8342.01 -7509.19
-20.9274 -90.3499 | 0.606009 1.86821 | -9215.58 23844.8
-20.4832 -90.5726 | 1.69125 3.21189 | 14045.1 -17312.4
-20.0218 -90.7866 | 1.09304 -0.888336 | 2792.94 7343.82
-19.5481 -90.9735 | 1.34387 -0.299997 | -15968.7 -2893.8
-19.0755 -91.1442 | -1.14831 -1.67555 | 29159.4 -1110.44
-18.5788 -91.2878 | 4.69029 -5.3897 | -30091 -91.0951
-18.0944 -91.4048 | 1.2294 0.41086 | -14654.6 11305.5
-17.6117 -91.4773 | 0.486843 3.10469 | 39672.1 -14998.3
-17.1017 -91.5246 | 4.2178 6.92242 | -21257.6 12821.3
-16.6001 -91.5184 | 1.8704 8.06777 | 3891.25 -843.457
-16.0993 -91.4796 | 3.25423 -4.30264 | -3665.33 -11954.5
-15.603 -91.4251 | 2.51995 3.40996 | 4094.87 3022.25
-15.1119 -91.3258 | -3.56977 5.33912 | -8867.2 9952.27
-14.6407 -91.165 | -1.30627 4.68871 | 12769.8 -12676.9
-14.1785 -90.9698 | -0.936253 4.98347 | -10177.1 8971.68
-13.752 -90.7129 | -2.73726 4.33113 | -7978.99 -1374.14
-13.36 -90.411 | -2.04733 0.990059 | 21892.1 2131.61
-12.9767 -90.0828 | 2.05115 -1.6889 | -19671.6 -9946.12
-12.6307 -89.7299 | 5.01116 2.46621 | 10331.9 16774.4
-12.3031 -89.3443 | 5.82022 -3.60964 | 11105.8 -3261.73
-11.9825 -88.9482 | 1.53642 -1.30417 | -15434.6 -9516.67
-11.6926 -88.5396 | 1.38526 -0.117813 | 7830.14 23633
-11.4171 -88.1053 | 3.64941 -1.08056 | 2622.61 -17003.6
-11.142 -87.6809 | -2.44776 1.77687 | -9601.44 -17374.8
-10.8814 -87.2622 | 2.07824 3.7837 | -7979.84 33978.8
-10.6379 -86.8182 | -2.93324 6.80199 | 13494.4 -26243.9
-10.356 -86.4084 | 0.685191 -1.38443 | -8787.15 -84.8783
-10.0536 -86.0198 | 1.80546 0.29107 | 1005.61 -2460.23
-9.72622 -85.6537 | -0.777436 1.62286 | -475.972 -604.281
-9.37921 -85.3046 | 3.62248 1.1336 | 4082.09 22581.9
-9.01363 -84.96 | 4.75234 -4.70316 | -9518.62 -24605
-8.6204 -84.6695 | -4.21015 -6.33517 | 7649.15 -1852.53
-8.19736 -84.4175 | -2.13292 -0.430954 | 3821.85 19566.2
-7.76073 -84.1695 | 2.73118 2.063 | 5342.11 816.851
-7.30781 -83.9481 | -2.27233 -0.989035 | -27463.5 -9723.3
-6.85339 -83.7753 | -4.88696 -3.13304 | 16939.6 7951.79
-6.37137 -83.6611 | -2.83239 5.31324 | 10292.1 -14060
-5.87291 -83.6334 | 3.99663 3.44735 | -33890.3 18940.1
-5.39462 -83.6557 | -2.89659 3.36612 | 16732.8 -10427.1
-4.91864 -83.7616 | -2.77187 0.174604 | 358.343 -8872.39
-4.45862 -83.9364 | -0.318598 1.28297 | 2326.07 12044.7
-4.0058 -84.1291 | 0.023634 8.11141 | 623.938 -5000.36
-3.55653 -84.3359 | 3.09826 -5.69963 | 16576.6 14733.8
-3.09897 -84.5369 | -1.04312 -0.879425 | -20012 -11073.4
-2.66984 -84.7783 | -4.42807 -2.05719 | 5950.23 -3225.35
-2.25281 -85.0461 | 1.39405 2.34904 | 2630.78 8430.12
-1.8417 -85.3199 | -1.88822 2.21335 | -6458.37 -1155.82
-1.44548 -85.6092 | -4.62161 0.0380369 | -1751.81 135.161
-1.05756 -85.9099 | -0.666923 4.73113 | 11468.2 -2534.05
-0.66267 -86.2182 | -1.36962 2.14208 | 17406 -21990.3
-0.258771 -86.5454 | -0.0889424 5.80581 | -9339.48 4140.8
0.144858 -86.8619 | 1.99073 3.62734 | -17125.4 26238.5
0.554208 -87.1374 | -4.88927 5.74945 | 11567.8 -12264.6
0.980568 -87.3993 | -8.59082 -4.7551 | -12800.5 -5262.94
1.41223 -87.6414 | -1.25009 1.864 | 1895.5 16740.9
1.86727 -87.8257 | -2.6048 2.35289 | 4938.68 -15048.5
2.33909 -87.977 | -5.18519 6.81134 | -14697.7 14107.6
2.81701 -88.0691 | -1.3831 2.17331 | 21747.7 -10988.1
3.31368 -88.1277 | -2.93247 0.445776 | -9463.65 3697.06
3.80835 -88.1456 | -2.60663 -7.80869 | -6923.03 -10530.6
4.29762 -88.1316 | 2.08499 -2.25544 | 3819.66 4571.02
4.78201 -88.0547 | 5.49918 0.775367 | -7167.37 7104.52
5.2482 -87.9085 | 6.12697 -4.68291 | 8383.08 -251.777
5.70769 -87.7229 | 4.72032 -4.43507 | 19199.1 -10903.5
6.16946 -87.5187 | -1.24771 4.62306 | -14922.7 16545.3
6.59934 -87.2605 | -2.03661 -2.01882 | -10621.7 -7472.81
7.01046 -86.9856 | -2.50801 -3.14613 | 27585.8 2251.26
7.43913 -86.714 | -2.50791 5.46282 | -14457.1 -11754.2
7.8558 -86.4464 | 1.51837 -1.11307 | -24410 -4457.15
8.24648 -86.1657 | -2.4867 0.706592 | 29725.3 11552.7
8.64882 -85.8697 | -1.76231 -0.552881 | -5838.27 2390.61
9.04147 -85.5595 | -0.399012 -1.88527 | 1471.05 -1326.74
9.43014 -85.2436 | -1.62088 0.992576 | -1030.76 -210.764


33.7272 11.8735 | -2.83664 -0.604933 | 3133.16 3459.31
34.163 11.625 | -0.943823 0.827821 | -2757.03 -12804.1
34.5746 11.332 | -0.320639 1.89348 | 6818.5 7220.09
34.9763 11.0235 | -2.51466 0.904607 | 2420.96 727.727
35.3615 10.6949 | -0.585912 -1.07602 | -7856.22 5762.23
35.7121 10.3397 | -0.793476 -0.696971 | -5534.02 -3371.92
36.0191 9.9485 | -5.13188 0.207221 | 670.742 -3541.77
36.2924 9.53073 | -5.76607 0.764689 | 2069.88 5187.87
36.5456 9.10276 | -4.49887 0.468426 | -3209.98 -402.801
36.781 8.66628 | -1.81013 0.200168 | 1957.25 3774.18
37.0118 8.22908 | -1.3249 -0.874217 | -2438.59 -2010.17
37.2409 7.78913 | -1.11538 -1.29814 | 7471.82 -10450.8
37.484 7.34677 | 2.97419 -1.82218 | 3991.16 2940.43
37.7433 6.91373 | 2.19313 -1.93439 | -8711.49 6507.07
38.0047 6.49027 | -0.692993 -2.95541 | 1073.82 2610.15
38.2745 6.07427 | -1.13893 -2.80937 | -1364.18 -4124.48
38.5504 5.65908 | -1.65792 -2.26784 | 4760.12 -8975.72
38.8417 5.2455 | -2.81872 -1.79781 | -586.491 -555.171
39.1543 4.84671 | -3.1596 -0.206453 | -2635.22 2123.75
39.4975 4.47701 | -3.63707 -1.67716 | 8048.63 3172.4
39.884 4.15184 | -0.818052 -1.86041 | -8027.52 6660.8
40.2965 3.87333 | 0.877275 0.790908 | -7337.96 1434.19
40.7265 3.63322 | 1.10322 0.389675 | 3381.45 -5142.46
41.1772 3.42634 | 2.65865 2.13617 | 5700.77 -1808.01
41.6491 3.26026 | 1.37725 1.15916 | -144.346 4823.81
42.1347 3.14177 | 0.202448 -0.630392 | -3006.08 -1603.88
42.6261 3.05732 | 0.69648 2.01054 | 3885.76 -2246.13
43.124 2.99968 | 1.21678 0.966093 | 1107.15 247.777
43.6245 2.96851 | 1.63197 -0.809619 | -8289.32 4761.32
44.1208 2.96165 | 0.584851 2.6759 | 4402.23 -4211.08
44.6195 2.95812 | 0.431193 0.722411 | 1897.33 -6643.05
45.1202 2.95356 | 0.28025 0.100786 | 2018.98 9072.38
45.6219 2.96976 | 2.16476 2.88202 | -3541.56 -5411.79
46.1207 2.99212 | 2.7708 0.0466567 | -3698.16 -3785.22
46.6165 3.0271 | 0.0838799 -1.15637 | 8921.19 10396.6
47.115 3.09562 | -0.342137 -0.209069 | -2161.49 2890.09
47.6109 3.17953 | 0.958909 0.458781 | -1261.51 -11321.6
48.1069 3.24951 | 0.577744 1.92326 | -109.382 8452.36
48.6027 3.32017 | 0.588774 1.82736 | -5549.94 884.28
49.0975 3.37255 | 0.412444 -4.14079 | 4540.42 -7791.44
49.5987 3.38265 | 0.957799 -2.74547 | 13186.2 628.326
50.1087 3.35855 | -0.189892 2.81935 | -4355.19 -3600.04
50.6149 3.30445 | -2.41556 2.24886 | -3814.3 3730.96
51.1164 3.23823 | -0.458272 0.962744 | 677.849 3070.59
51.6172 3.16379 | 0.882308 0.479535 | 5802.49 3364.26
52.1195 3.07224 | -2.14968 -0.873588 | 3357.36 -12437.3
52.6163 2.93808 | -3.12854 -1.68981 | -1730.99 9999.17
53.1022 2.77924 | -1.97808 -2.97569 | -6996.15 1231.62
53.5647 2.57661 | -0.364666 -1.9432 | -7993.22 -6725.5
53.9922 2.3143 | -1.8905 -0.0399038 | 7370.45 2288.41
54.3927 2.00844 | -1.89002 0.528717 | -4516.25 858.623
54.7533 1.66013 | 0.269322 -1.17482 | -5313.7 -1832.87
55.0715 1.27386 | 2.11488 -0.429746 | 12458.3 -75.3006
55.365 0.862729 | -0.84823 -0.477223 | -6595.05 -1581.04
55.6136 0.424746 | -3.08925 0.839318 | -8424.11 2817.55
55.8196 -0.0309401 | -2.42448 2.46358 | 8952.65 -2478.81
56.0132 -0.495953 | -2.74024 1.29208 | 6318.24 1198.32
56.1954 -0.966774 | -3.62334 -1.05192 | -13195.7 -3575.71
56.3432 -1.44852 | -2.34194 -2.49547 | 3695.14 4805.71
56.4845 -1.92926 | 2.17429 -1.52939 | 1432.21 4676.81
56.6294 -2.40622 | 2.78776 -1.20534 | -1998.36 -7074.55
56.7792 -2.8853 | 1.07336 -2.11818 | 3033.99 3214.63
56.947 -3.35703 | 0.105706 -0.872603 | 736.551 3762.06
57.1322 -3.81963 | -2.43023 0.841014 | -351.962 -83.663
57.3274 -4.27751 | -2.78095 -1.16658 | -5421.97 -349.437
57.5257 -4.73337 | 1.4563 -3.86311 | 4241.03 -4664.85
57.7406 -5.18622 | 3.41848 -3.36687 | 4253.54 2170.59
57.9749 -5.63086 | 1.89644 -2.67394 | -5102.79 -8934.07
58.2169 -6.07609 | 1.60007 0.374771 | 5291.09 -673.688
58.4827 -6.50943 | 0.905225 1.71237 | -3191.75 11226.3
58.7702 -6.91992 | -0.325119 2.12005 | -4925.58 -3908.62
59.0745 -7.31748 | -0.465119 1.19084 | 3250.56 -4248.78
59.4095 -7.69431 | -1.05231 -0.878766 | 8142.32 6729.65
59.783 -8.03447 | -2.12711 -1.96061 | -685.679 116.386
60.1743 -8.35177 | -2.53053 -3.93061 | -16940.9 -3219.92
60.5639 -8.65941 | -2.70682 -2.96402 | 5290.15 2016.92
60.9758 -8.93908 | -0.47943 -0.365335 | 10494.8 3427.66
61.4156 -9.18313 | 3.9316 1.41686 | -3135.11 -2454.88
61.8645 -9.40935 | 2.0419 -0.590218 | -1828.81 -3334.52
62.3174 -9.62675 | 0.0440485 -0.135688 | -2318.28 -1137.22
62.7755 -9.83073 | 0.745719 1.74869 | 4497.25 941.199
63.2446 -10.0103 | -0.295714 3.31562 | -9147.35 3919.61
63.7159 -10.1596 | 0.218752 2.12264 | -11373 1980.49
64.1874 -10.2789 | 2.2241 1.30234 | 9735.74 -3257.01
64.6716 -10.37 | 0.388379 -0.342757 | 7308.91 6542.44
65.1666 -10.4293 | 1.14645 1.88297 | 1394.68 -4828.28
65.6651 -10.4849 | 1.20522 2.05267 | 5077.31 -3519.25
66.1666 -10.5468 | 0.117966 -0.868676 | -3669.48 6260.07
66.6647 -10.6126 | -0.70149 2.36255 | -3401.75 -1775.44
67.1563 -10.7031 | -1.30908 2.41345 | -1410.85 -5209.87
67.6394 -10.8304 | -1.60049 -1.47012 | 3594.78 4399.15
68.1173 -10.9847 | -0.84669 -1.70211 | 9190.31 -1093.38
68.5876 -11.1771 | -1.51767 -4.32642 | -6889.45 -8940.05
69.0318 -11.422 | -1.85792 -3.66229 | -379.442 4999.16
69.4539 -11.6987 | -0.781214 -1.75659 | -3165.72 5144.39
69.8519 -12.0025 | 1.45417 -0.358127 | -2833.45 -4332.71
70.2221 -12.3394 | 0.843858 -1.88634 | 4675.13 -491.401
70.5729 -12.6985 | -0.937718 -1.46414 | -8826.43 4314.76
70.8996 -13.0708 | -2.10874 -0.843993 | 4964.96 11518.5
71.2166 -13.4453 | 3.20208 2.90403 | 1443.86 -12457.8


-35.9906 -32.689 | -1.82215 -0.840772 | -3534.45 -4228.51
-35.5095 -32.57 | -1.36736 -1.37429 | 358.852 5933.54
-35.0311 -32.4384 | -0.302738 0.173946 | -7749.43 -2233.06
-34.5564 -32.3094 | 1.2665 0.574223 | 9683.36 68.5368
-34.0715 -32.194 | 2.1699 -0.888966 | 7564.51 -2050.85
-33.5773 -32.0965 | 1.13971 -0.947878 | -5404 1344.81
-33.084 -32.0084 | 0.298287 0.589036 | 885.227 -2088.45
-32.5901 -31.9279 | 0.913987 2.14774 | -5874.6 3556.66
-32.0997 -31.8449 | 1.98391 1.93085 | 6420.17 5144.25
-31.6047 -31.7656 | 2.64668 0.616036 | -3384.06 -9094.6
-31.1092 -31.7135 | 1.81431 2.70967 | -6473.99 3679.05
-30.6161 -31.6766 | 2.12615 4.15287 | 7401.84 1564.44
-30.1176 -31.6586 | 2.8282 1.35716 | -755.962 -3811.82
-29.6182 -31.6674 | 2.25546 2.48286 | 1891.82 3733.64
-29.1178 -31.6949 | 3.02578 3.65382 | 4302.15 -2176.96
-28.616 -31.7479 | 2.07557 0.757514 | -170.691 947.308
-28.1169 -31.8251 | -0.4312 0.0613401 | 2054.42 -2241.35
-27.622 -31.9295 | -0.72975 0.313984 | -8438.63 -579.525
-27.138 -32.056 | -0.877525 0.672357 | 665.394 9676.02
-26.6589 -32.1917 | 0.17679 2.2353 | -791.713 -7966.35
-26.19 -32.36 | 1.91069 1.40348 | -5463.94 2786.5
-25.7334 -32.5515 | 1.1926 1.09793 | 7742.68 -824.57
-25.2796 -32.7627 | 0.287762 1.8906 | 6739.02 -3628.4
-24.8294 -32.9957 | -1.38617 1.52353 | 3370.52 -1595.6
-24.3876 -33.2493 | -1.02495 -0.305874 | -7677.61 1455.72
-23.9641 -33.5216 | -1.13804 -4.20905 | -10930 7207.52
-23.5586 -33.8051 | -1.23938 -2.32442 | 5116.4 -10496.9
-23.1554 -34.1021 | 0.803821 0.0735724 | 6132.6 1695.82
-22.7394 -34.3871 | 2.37444 -1.29328 | 2049.07 8899.64
-22.3094 -34.6483 | 2.83903 -0.491067 | -1515.63 -10888
-21.8756 -34.9069 | 0.93633 -0.161904 | -5629.59 4445.72
-21.4353 -35.1445 | -0.17098 0.851472 | -423.845 1941.34
-20.981 -35.3499 | 2.03546 0.658688 | 1054.75 284.751
-20.5107 -35.516 | 2.0745 -0.108362 | 125.743 4628.33
-20.0271 -35.6376 | 0.3517 0.32848 | 2305.78 -6491.48
-19.5341 -35.7291 | 1.53905 1.50803 | 2009.37 2745.44
-19.0341 -35.7816 | 1.37457 1.82398 | -1772.72 3976.97
-18.5325 -35.7984 | 2.51784 0.152961 | 3154.01 -2660.85
-18.0295 -35.7986 | 2.2507 1.84194 | -6712.79 -6927.14
-17.5315 -35.7913 | -1.25713 4.4759 | -5145.14 7365.16
-17.0387 -35.759 | -1.71361 0.958178 | -123.577 -1991.73
-16.5471 -35.7153 | -1.43351 -1.16191 | 4512.69 -6377.61
-16.0528 -35.6668 | -1.52028 -2.72635 | 4100.89 10325.5
-15.5576 -35.5934 | -0.093354 -1.07623 | -1495.57 -10541.7
-15.0645 -35.5158 | 0.414518 1.83598 | -1634.38 4144.43
-14.5759 -35.4143 | 0.426767 -1.92971 | 5268.48 3184.01
-14.0901 -35.2863 | 0.494364 -5.62123 | -1594.4 -4648.75
-13.6124 -35.1393 | -0.464041 -0.754033 | -11320.8 5009.3
-13.1512 -34.9654 | 1.21749 -0.72881 | -4563.06 -2107.71
-12.695 -34.7869 | 0.708881 -0.340696 | 16852.1 -7790.65
-12.2242 -34.6214 | -0.732977 -0.854137 | 4084.12 9719.78
-11.7525 -34.4424 | 0.619472 -3.25165 | -9874.56 -1700.81
-11.2898 -34.2545 | 1.18877 -2.19614 | 6444.65 -2435.09
-10.8252 -34.0632 | 1.72928 -1.70201 | 2225.13 6317.27
-10.362 -33.8593 | 0.614614 0.190037 | 1405.65 1649.75
-9.89921 -33.6526 | 0.193208 -1.07048 | -9450.55 -2773.7
-9.43887 -33.4577 | 0.77088 -0.614925 | -1028.93 -7315.69
-8.97197 -33.2895 | 0.139555 3.05307 | -764.281 5752.79
-8.49939 -33.1383 | -0.0163685 0.341888 | -2748.69 -2469.35
-8.02005 -33.017 | -0.0277694 -0.910285 | 4861.38 -390.88
-7.53 -32.9293 | -0.875543 1.40684 | 4133.97 2549.74
-7.03209 -32.8731 | 0.366588 0.0272417 | -3288.51 1923.41
-6.53335 -32.8537 | -0.0573475 -3.44094 | -1884.05 -38.6325
-6.03677 -32.8834 | -2.04127 -4.18207 | 773.993 -9615.29
-5.54628 -32.9729 | -0.996706 -2.76393 | 437.844 4883.18
-5.06294 -33.0933 | -1.33544 -2.47471 | -1634.58 7290.83
-4.58831 -33.234 | -1.7248 -2.4292 | -6439.12 -2750.17
-4.12921 -33.4084 | 0.175259 -1.70208 | 2088.3 1962.67
-3.68129 -33.6119 | 2.1786 1.14434 | 1871.56 -6237.92
-3.24425 -33.8466 | 2.05156 1.68492 | 9378.33 -330.519
-2.80865 -34.096 | -0.991579 0.749348 | -1996.38 2338.17
-2.38043 -34.3534 | 0.143085 2.92033 | -12863.2 3434.85
-1.96494 -34.6158 | 3.26233 3.47424 | 9411.68 2454.73
-1.54344 -34.8768 | 0.601907 0.563331 | 3943.19 -13290.1
