-77.7634 -37.1729 | -2.09297 1.9286 | -3741.07 2496.64
4.41734 -16.347 | 3.1128 2.44365 | -38.8622 5803.16
4.86074 -16.5737 | 0.867417 -3.45641 | -2075.42 -9834.32
5.30806 -16.7946 | 0.78206 -1.42288 | -1785.24 5322.98
5.76763 -16.9832 | 0.981479 -0.457824 | 3168.34 5961.33
6.24408 -17.1304 | 1.74691 -2.07115 | 12186 -7979.56
6.73674 -17.2545 | 2.03118 0.272736 | -3780.51 -6780.32
7.23364 -17.3527 | -0.111323 -1.32012 | -10394.5 5285.45
7.72969 -17.394 | 2.95939 -2.56155 | -3076.86 12647.5
8.22347 -17.3632 | 3.32722 -0.891372 | 2478.93 -8483.12
8.7157 -17.2983 | 3.16059 0.192138 | 6137.66 -242.516
9.20751 -17.2041 | 5.14846 3.34609 | -2385.28 7000.96
9.69287 -17.0827 | 3.17745 2.68691 | -1436.09 -14938.4
10.1756 -16.9649 | -0.484602 -1.97943 | 1878.01 7882.11


-71.7933 -6.02482 | 3.01229 4.09219 | -10805.7 420.516
-71.304 -6.04719 | 1.04248 0.95639 | 1679.1 -2161.53
-70.8117 -6.04938 | 0.876051 -0.54022 | 12250.3 9959.6
-70.3118 -6.02031 | 0.297488 1.24084 | -4319.73 -3952.17
-69.8146 -5.98927 | 1.47272 0.997522 | -5196.37 -6326.24
-69.3202 -5.97132 | 0.715618 -1.86828 | 6107.62 -5298
-68.8214 -5.95657 | -2.65716 0.860454 | 3871.51 4640.23
-68.3203 -5.91339 | -1.85798 -0.0439357 | 5542.16 3333.61
-67.8221 -5.82853 | -1.78302 -0.0615693 | -17831.5 -5564.96
-67.3459 -5.70166 | 1.55522 0.569532 | -1834.12 -327.363
-66.889 -5.5227 | 1.79115 -3.05823 | 12134.3 5026.2
-66.4492 -5.28635 | -1.45225 -4.76158 | -2366.18 5633.56
-66.0408 -4.9963 | -3.09216 -2.20093 | 1350.42 -12014.9
-65.6607 -4.67627 | -5.18897 1.45641 | -7275.89 6612.75
-65.3229 -4.31291 | -1.52453 -0.740617 | 5031.07 1374.18
-65.0123 -3.92248 | 1.01801 -1.48369 | 1934.66 -6443.66
-64.724 -3.51756 | -0.0465116 -1.27056 | -5911.14 6751.01
-64.4642 -3.09107 | 1.80077 -1.4236 | 9535.37 4503.58
-64.209 -2.65463 | 3.30352 -1.44787 | 1030.93 -1868.02
-63.9595 -2.21589 | -2.03364 1.22498 | -6336.5 -6002.89
-63.7218 -1.77809 | -3.06095 2.64993 | -4283.04 -7389.33
-63.4899 -1.34354 | 0.799025 -0.0209995 | 4863.18 9161.02
-63.2507 -0.904432 | 2.41426 1.05844 | 9205.71 9969.59
-62.9966 -0.463414 | 1.06789 0.523854 | -5447.56 -10374.4
-62.7395 -0.0323358 | -0.278349 -1.36134 | -3570.09 -3065.15
-62.4833 0.394392 | -0.121643 -0.317853 | -3305.66 2337.32
-62.2261 0.820608 | -1.39732 -0.358621 | 890.09 2329.89
-61.9532 1.2406 | -1.47995 -2.49404 | 6450.92 11712.4
-61.6475 1.64859 | 0.397543 -2.66226 | 8240.51 -9675.31
-61.2981 2.01879 | 3.02735 -4.52562 | -7577.51 -2281.57
-60.9275 2.3595 | -0.639003 -1.6138 | -8144.26 -2827.68
-60.5419 2.67303 | -1.73683 0.905741 | -1958.12 -100.553
-60.1357 2.95611 | 0.0210032 1.95372 | 4615.07 3083.5
-59.7025 3.20194 | 2.72262 3.47306 | 610.143 -8639.17
-59.2467 3.39879 | 1.84754 1.71111 | -1988.31 5644.99
-58.7809 3.56928 | -1.24186 4.00705 | -3899.7 1927.53
-58.3105 3.7151 | -1.2613 6.51937 | -12679.8 -2146.52
-57.8393 3.82795 | -0.952385 3.48827 | 13069.6 -5635.01
-57.3529 3.90221 | 0.0376816 2.70738 | 5698.1 10642.5
-56.8588 3.96444 | 0.933794 1.91402 | -3401.85 -407.629
-56.363 4.00371 | 0.172449 -0.274591 | 5142.54 -3786.42
-55.8621 4.01144 | -1.18375 0.308879 | 3205.11 3694.91
-55.3581 3.99548 | -2.62096 0.661473 | 6316.04 1376.46
-54.8526 3.94882 | -0.914374 0.551725 | -10164.1 -12511.8
-54.3594 3.85749 | -1.05556 -2.06718 | -8904.28 10719
-53.8741 3.7596 | -0.684854 1.52547 | 12717.4 -724.778
-53.3818 3.6551 | 1.81554 2.07978 | 6734.28 -8127.49
-52.8857 3.54021 | 1.61328 -1.49387 | -7550.73 6239.58
-52.3933 3.43825 | 1.68234 -1.33744 | -11412.4 3756.82
-51.9064 3.35337 | 0.12452 -3.22836 | 4706.68 199.565
-51.4157 3.28091 | -2.61863 -3.78331 | 1758.63 -3078.77
-50.9234 3.21374 | -1.94243 -1.90595 | -8724.43 -1071.89
-50.4357 3.15588 | -2.07981 -0.837171 | -89.5678 975.392
-49.9464 3.11772 | -1.7833 0.618597 | 5295.27 3375.24
-49.452 3.10458 | -1.61438 -1.74409 | 2845.91 -7272.53
-48.9548 3.10574 | -1.48029 -4.07656 | -690.967 1388.16
-48.4584 3.13826 | 1.11797 -0.720785 | 1575.45 4449.08
-47.9642 3.21229 | 2.08866 0.28876 | 8786.95 -2199.06
-47.4715 3.32026 | 0.588863 -2.68407 | -10341.9 -6182.95
-46.9962 3.46582 | 1.39567 -2.23298 | -1698.25 6886.43
-46.5424 3.66845 | 0.387127 0.485867 | 7059.14 -1004.42
-46.1083 3.91798 | -0.475925 0.210088 | -1239.6 -2907.21
-45.7054 4.21383 | -1.3682 -2.03427 | -434.524 8712.79
-45.3439 4.56341 | -0.977119 -0.689744 | -1913.52 -3026.96
-45.0218 4.94724 | -2.36902 3.75352 | -3397.49 -2373.49
-44.7326 5.35385 | -3.24084 2.69718 | 4393.7 4788.65
-44.4594 5.77623 | -3.42612 -0.467073 | 3265.61 -3037.29
-44.1931 6.20281 | -2.68824 -0.619133 | -467.134 -98.7351
-43.9368 6.63398 | 1.11484 -0.954851 | -7231.05 -6916.52
-43.6948 7.06559 | 1.16229 -0.948172 | 2788.87 -1744.51
-43.4551 7.49791 | 3.42872 -2.23841 | 3588.08 4241.47
-43.2182 7.93641 | 5.48496 -1.72807 | -3656.66 4893.29
-42.9907 8.38373 | 4.00885 1.86709 | 7557.83 6942.75
-42.7581 8.83524 | -0.445369 2.01323 | -8321.53 -4907.73
-42.5247 9.28025 | -1.57282 0.588462 | 3607.63 -10586
-42.2722 9.70804 | 2.23311 -1.92057 | -3813.06 4823.34
-42.0083 10.1299 | 3.96194 -0.936244 | -3030.21 4418.47
-41.7242 10.5405 | 1.6893 0.544015 | 13195.6 -3272.49
-41.3962 10.922 | 1.06652 0.653907 | -4936.28 1.47356
-41.0454 11.2805 | 1.96246 0.0646441 | -1193.14 -469.04
-40.6764 11.6185 | -0.609542 -0.667148 | -445.13 -849.843
-40.2927 11.9379 | -0.631005 -2.92398 | -7173.86 4169.93
-39.8993 12.2417 | 0.104674 -1.62299 | 5232.52 -6385.52
-39.4812 12.5104 | 0.777928 0.120817 | -1191.2 551.712
-39.0461 12.7508 | 2.61286 -3.80606 | 700.123 6933.14
-38.5962 12.9692 | 1.00622 -2.34299 | 5673.81 529.166
-38.1269 13.1504 | 0.567914 -2.43936 | -6481.91 -11912.6
-37.6475 13.2817 | 1.11512 -1.71293 | -1975.02 11084.3
-37.1632 13.3923 | 0.527424 -0.685794 | 2745.28 -4152.39
-36.6706 13.4676 | 0.23898 0.326566 | 2447.35 -2076.57
-36.1731 13.5118 | -0.359869 1.4275 | -4102.51 7435.55
-35.6772 13.5395 | -0.938634 0.225994 | -6079.13 -6558.4
-35.1845 13.5355 | -0.871354 0.450156 | 7465.58 -465.935
-34.688 13.512 | -2.3769 -1.08507 | -1898.75 5680.89
-34.1923 13.4835 | -0.488871 0.300937 | 1449.18 -3985.39
-33.6958 13.4424 | -0.603972 1.92773 | 4625.01 -1886.45
-33.1965 13.3971 | -0.128982 1.63326 | -2176.94 10627.4
-32.6975 13.3623 | 2.28724 -0.461258 | 2629.03 -14160.9
-32.198 13.311 | 3.02859 2.2963 | -3944.84 7410.19
-31.7001 13.2719 | 2.60572 1.33075 | 1193.95 -1189.85


-69.7703 34.433 | -1.07174 -5.25954 | 5615.18 2663.19
-69.3387 34.6917 | 1.214 -1.80017 | -15716.9 -5674.17
-68.901 34.9145 | -2.34005 0.9639 | -7799.04 -3194.09
-68.452 35.0984 | -1.13391 1.83647 | 14948.8 6450.85
-67.9789 35.2456 | 0.118395 0.685378 | 2584.02 983.302
-67.4909 35.3498 | 0.336567 -1.77056 | 1113.96 -1068.08
-66.9943 35.407 | -0.654869 1.59301 | -4110.53 -4074.95
-66.497 35.4193 | -1.05797 2.14109 | 2146.61 3081.57
-65.9982 35.4055 | -0.854159 0.156689 | 3132.38 1397.74
-65.4974 35.3728 | -3.23025 -0.934451 | 4544.35 617.201
-64.9955 35.3228 | -2.94011 1.53999 | -8512.94 -2980.56
-64.501 35.2523 | -1.05733 1.11273 | 1787.06 269.707
-64.0079 35.1723 | -2.39396 3.14534 | -325.829 6454
-63.5161 35.092 | -0.61457 6.27456 | -1841.08 -1689.69
-63.0292 34.9958 | -1.71982 1.06566 | -5875.25 -7173.22
-62.5506 34.8763 | -2.93185 1.92529 | 2700.62 3251.99
-62.0718 34.7582 | -0.469976 4.87094 | -8410.2 -2052.18
-61.5962 34.653 | -0.622953 1.76755 | -5943.91 6988.69
-61.1185 34.5849 | -0.646593 1.77452 | 11368 2599.34
-60.63 34.5491 | 0.140218 0.344099 | 1034.12 -8860.47
-60.138 34.5233 | -0.58999 0.911643 | 4467.77 1391.08
-59.6413 34.5186 | -0.425405 1.19989 | 3490.18 -2706.78
-59.1418 34.5388 | 0.987149 1.17628 | 2495.05 7256.78
-58.644 34.5975 | 1.64505 -2.42791 | -9956.48 -1665.8
-58.1565 34.6785 | 0.910381 -1.77602 | -1815.91 -13827.3
-57.6736 34.7674 | -0.777887 2.19829 | 4698.7 10415.4
-57.197 34.9019 | -1.80533 2.2959 | 744.818 304.661
-56.7321 35.0789 | -1.53135 0.302661 | 6926.64 -2155.44
-56.2778 35.2922 | -0.0935995 1.29231 | 792.454 8910.25
-55.8414 35.5472 | 1.27181 2.01733 | -2214.3 -7452.09
-55.4201 35.8196 | -0.504838 0.0536715 | -2506.05 -1344.67
-55.0127 36.1079 | -0.731481 -1.11282 | 2288.95 -3276.6
-54.6162 36.4099 | 1.04412 -2.22236 | -3393.71 2158.57
-54.2393 36.7343 | -2.97127 -0.929547 | -4049.5 3314.97
-53.8797 37.0778 | -1.49821 1.84658 | 7171.36 -2229.53
-53.5178 37.4238 | -0.74145 1.74772 | 10393.8 4670.96
-53.1522 37.7747 | -0.0314784 -0.851034 | -16687.1 -5277.01
-52.8052 38.1303 | -0.714577 -0.151137 | 386.957 -4800.66
-52.461 38.4837 | -1.41092 -1.40398 | 969.848 2191.79
-52.1149 38.8375 | -2.32288 2.37577 | 1051.08 6752.78
-51.7616 39.19 | -0.399605 2.02431 | 4482.67 -1958.29
-51.389 39.524 | 0.443937 0.976045 | -7334.64 -141.247
-51.0001 39.8335 | -0.0959395 1.85681 | 6863.48 -3907.14
-50.5806 40.1039 | -0.190442 -0.162373 | 4184.15 2159.6
-50.1383 40.3412 | -0.862399 1.85033 | -10972.5 4978.8
-49.6876 40.5498 | -0.708032 5.80264 | -1027.79 -10564.8
-49.2199 40.7052 | -0.0661142 0.423687 | 1167.4 8001.48
-48.7387 40.8217 | -1.33635 -0.863217 | 5423.18 -2365.19
-48.2438 40.8865 | -4.54305 0.709547 | 2190.47 874.121
-47.7426 40.901 | -1.20352 -2.21807 | -952.14 -3940.55
-47.2424 40.8651 | 0.429986 -1.24182 | 2136.26 3124.79
-46.745 40.795 | -3.55338 0.735633 | -3845.92 2977.51
-46.2559 40.6945 | -3.43495 1.87952 | -2626.21 -2516.96
-45.7774 40.558 | -4.00565 1.7619 | 1488.22 735.64
-45.3071 40.3927 | -4.06177 -0.243389 | -819.894 -3282.18
-44.8448 40.2023 | -3.87186 0.79017 | 11417.4 -827.892
-44.3792 40.0013 | -2.06088 1.46785 | -2566.02 10737.9
-43.9177 39.7964 | 1.22207 0.728283 | 4676.32 -12957
-43.4665 39.5558 | 0.106295 1.04502 | 2146.78 76.2141
-43.0291 39.2868 | -1.90921 0.231583 | -1873.92 -737.941
-42.6108 38.9899 | -0.536307 1.61405 | 751.026 -2650.8
-42.2124 38.6665 | -0.778543 2.29041 | -9609.62 6690.04
-41.8388 38.3259 | -1.71925 0.960077 | -1668.77 -8090.46
-41.4796 37.9676 | -1.22971 -2.03812 | 4910.61 5270.41
-41.1136 37.6179 | 0.979223 -3.10164 | -11580 5400.57
-40.7422 37.2854 | 2.274 -3.17864 | 12426.8 1510.47
-40.3435 36.9788 | 2.1657 -3.06699 | -761.886 -1051.76
-39.9321 36.6897 | 3.68669 0.974374 | -11019.7 2581.66
-39.5197 36.414 | 2.16933 -0.6586 | 1540.14 -3947.61
-39.0961 36.1519 | 0.762838 0.0307396 | 5382.63 -2226.56
-38.6521 35.9157 | 0.280488 -1.50532 | 5562.98 -1309.57
-38.1843 35.7172 | 0.483161 -2.32414 | 5594.28 -1039.2
-37.6936 35.5667 | -1.32489 -1.13138 | 5724.02 589.751
-37.1849 35.4752 | -1.44046 -2.03551 | -2584.46 10931.1
-36.6721 35.4533 | -1.11619 -1.01822 | -17198.1 -8390.96
-36.1711 35.4753 | -0.329799 0.76273 | 1212.45 5081.28
-35.6754 35.5504 | -2.29184 2.6719 | 7229.52 -195.332
-35.1828 35.6686 | -5.07402 2.64104 | 1645.55 1250.05
-34.6996 35.8252 | -3.15411 -2.89643 | -6712.84 -1547.07
-34.2324 36.0128 | 0.0763309 -3.75592 | 24.8593 -2327.9
-33.7772 36.2254 | -2.34085 1.37773 | 179.509 3885.13
-33.3342 36.4649 | -3.82687 3.19078 | 2626.76 -1642.44
-32.899 36.7203 | -4.57125 1.88276 | -1214.19 -3583.31
-32.474 36.9897 | -1.51939 1.35343 | 2180.31 5973.04
-32.0612 37.2826 | -1.52004 2.61626 | -4825.51 4901.35
-31.6624 37.5915 | -2.04161 1.72634 | -3497.87 -18092.5
-31.2646 37.8864 | -0.399476 0.460995 | -4637.21 6008.22
-30.8705 38.1874 | 1.26923 -1.34558 | 17838.8 9894.3
-30.4616 38.492 | -1.75516 4.59857 | 3410.39 -1666.57
-30.0463 38.7916 | -2.49458 2.11335 | -10667 -1362.12
-29.6388 39.089 | -1.35997 -2.39456 | -9780.08 -9585.91
-29.2358 39.3755 | -2.8988 -0.419744 | -752.616 6453.8
-28.8279 39.6568 | -4.2405 1.26049 | 10054.4 787.547
-28.3999 39.915 | -0.830239 -0.509001 | -13281.3 -9005.22
-27.9641 40.1391 | -1.1271 2.39438 | 3392.74 -2116.55
-27.5149 40.3367 | -1.71093 1.59757 | 3554.89 7768.6
-27.0579 40.5275 | 1.11291 -1.14275 | -2419.82 9284.54
-26.5951 40.7085 | 3.10813 -2.43686 | 3602.27 -8800.34
-26.1161 40.8422 | 0.832068 1.25292 | -321.791 -2509.19
-25.6266 40.9279 | -1.99798 1.70607 | 2510.59 3656.74


37.0953 34.4687 | 1.28616 -0.845786 | 6238.03 -1425.53
37.5948 34.5336 | -1.8793 3.46598 | -15057.5 1844.56
38.0875 34.5738 | -0.196536 0.708591 | 8089.51 3936.97
38.5852 34.5842 | 1.45386 -0.576305 | -7816.65 -9637
39.0789 34.5461 | -1.80446 1.81168 | 21126.2 5311.82
39.5807 34.481 | 1.8863 3.87359 | -29836.2 -3883.58
40.0627 34.3862 | 0.181893 0.28359 | 32015 19702.1
40.5592 34.2845 | -2.64514 -2.59376 | -9719.34 -28665.4
41.0347 34.1078 | -2.13652 -1.2286 | -3387.67 10212.4
41.4917 33.9011 | -4.95802 2.80543 | -9415.2 8889.86
41.9294 33.6757 | 2.86149 0.770021 | -1834.49 -226.552
42.3513 33.4244 | 0.64919 -5.20283 | 7358.18 -10450.3
42.7652 33.1445 | -3.62707 -5.94509 | 9334.93 4948.63
43.1801 32.8572 | 2.69916 -5.16348 | -9404.02 -12172.7
43.5849 32.5528 | -0.946727 5.1825 | 26011.6 9974.67
44.0121 32.2652 | -8.23042 -1.42854 | -23282.8 2912.65
44.4201 31.9711 | -7.27243 0.42322 | 10545.3 -857.839
44.819 31.6628 | 0.646228 1.26076 | -25839.8 4685.58
45.1811 31.3326 | 1.06753 -1.22506 | 8950.91 -4148.75
45.5392 30.9908 | -4.63397 2.96598 | 6071.63 -2685.92
45.9061 30.6509 | 0.310073 -0.176829 | -2561.12 739.105
46.2847 30.323 | -2.51083 -2.85426 | 13486.8 -4678.45
46.6892 30.0135 | -5.11051 4.85162 | -1770.55 3303.97
47.1068 29.7267 | 2.33432 -0.236644 | -13701.8 17566.4
47.5229 29.4604 | -2.30369 -4.3136 | 11092.6 -23175.7
47.9385 29.1688 | -5.75924 1.16144 | -1251.01 -18980.3
48.357 28.868 | 0.651508 1.91078 | 5297.32 30147.5
48.806 28.6333 | 0.729507 -0.155056 | -16471.5 2470.51
49.2616 28.4429 | -3.23094 0.987316 | -11916 -8909.75
49.7213 28.285 | 1.80393 3.38957 | 753.072 7029.74
50.1985 28.1923 | -1.35471 2.48881 | 22921.3 475.49
50.6991 28.1635 | -2.02393 -4.18668 | -6301.08 -2993.38
51.199 28.1824 | 1.60581 -3.79879 | 3102.09 -2056.73
51.6967 28.2432 | -1.37555 -0.427096 | -6962.55 4690.68
52.183 28.3478 | 4.04896 0.570949 | 3677.94 -5194.04
52.6627 28.4758 | -0.558235 -2.09754 | -21923.2 -5834.29
53.1231 28.6254 | -1.28214 -6.91193 | 30392.6 6445.78
53.5935 28.8027 | -2.60233 -1.06448 | -6817.23 6369.17
54.0509 29.0116 | -1.28642 0.160904 | -1173.32 -9102.21
54.5017 29.2302 | -2.44259 1.94753 | 13168.3 13074.3
54.9507 29.4704 | -4.58449 -1.01557 | -30306.4 -10751.7
55.3797 29.7071 | -3.10752 -0.696396 | 9004.66 -3559.16
55.8246 29.921 | -3.88403 -4.79527 | 30709.2 7386.19
56.2979 30.1152 | -1.82172 0.919833 | -38906.8 -20225.7
56.7546 30.2893 | 0.325848 0.117561 | 30487.3 21808.6
57.2217 30.4888 | 6.06738 -7.02488 | -15584.6 5008.93
57.6768 30.7004 | 3.70349 2.05108 | -7991.47 -16432.3
58.1359 30.8813 | -4.44129 -3.04416 | 18432.6 1661.3
58.6149 31.0405 | -5.50927 0.133308 | -152.709 20247.8
59.0993 31.1965 | 0.193009 -1.53565 | -9818.41 -29763.9
59.5885 31.2921 | -2.25121 0.866661 | -1941.4 25764.7
60.0807 31.3779 | -4.42703 0.288624 | 15783.6 -22026.5
60.5862 31.4021 | -2.78244 0.0929719 | -26415.3 12696.7
61.0769 31.4038 | -1.27844 0.438097 | 8899.53 -2597.93
61.5703 31.3714 | -1.67328 1.33736 | 333.425 2482.59
62.0624 31.3045 | -4.96165 -1.55932 | 12776.6 -11568.1
62.5566 31.1936 | -0.13392 5.23116 | -4610.75 13817.6
63.0447 31.0689 | -0.122316 4.688 | 9683.07 -8731.18
63.5278 30.9079 | 1.65528 -2.04071 | -22063 3090.19
63.9867 30.7172 | 0.624077 0.254231 | 16217.8 5310.64
64.4462 30.5069 | 0.104843 2.7545 | 10326.8 -24933.5
64.8963 30.2519 | 0.629248 2.9209 | -21308.8 29605.9
65.3281 30.003 | 0.520859 -1.10542 | 15254 -6566.81
65.7534 29.7301 | 0.389128 -3.86565 | -13112.9 -13774.6
66.1446 29.4153 | 0.582462 -4.30021 | -11095.4 26864.2
66.5166 29.1027 | 7.36684 0.966033 | 7874.07 -12836.4
66.88 28.7691 | 7.68187 5.09103 | 298.657 -87.1062
67.2376 28.4244 | 0.743077 4.65654 | 16478.7 -8280.13
67.6011 28.07 | 1.1797 0.573455 | -12012.8 5559.01
67.9487 27.7092 | -3.70624 0.844383 | 1507.1 4511.11
68.2874 27.3416 | -1.42553 -1.58899 | -214.061 -22742
68.6153 26.9518 | 4.26159 -0.159577 | -5494.48 19206.1
68.9555 26.5862 | -0.744339 2.0339 | 14020.1 4510.42
69.3254 26.2459 | 2.39356 3.01974 | -11631.2 -16142.2
69.6967 25.9047 | 0.607137 0.815489 | 1547.54 11429.3
70.0912 25.5961 | 3.37723 4.37643 | 10135.5 -404.137
70.5129 25.3186 | -0.146881 6.34216 | -17738.5 -9851.29
70.9388 25.0625 | 0.697619 3.08287 | -7083.85 21364.4
71.3874 24.874 | 3.22744 -0.926638 | 18683.5 -4885.4
71.8645 24.7296 | 3.67098 3.29622 | -598.592 -8592.44
72.3478 24.6053 | 0.626141 1.28507 | -29184.8 247.291
72.8211 24.5069 | 6.91833 4.55019 | 35506.1 3448.57
73.3217 24.4535 | 2.63937 4.72604 | -5733.05 -2275.5
73.8226 24.4352 | -2.56179 2.24009 | -17734.2 -1389.51
74.3122 24.4499 | -1.09736 5.01772 | 7455.05 -8568.6
74.8044 24.4993 | -1.32843 1.06696 | 21857.6 22292.5
75.3003 24.6195 | 1.50516 10.5472 | -19638.4 -5410.15
75.7763 24.7676 | -1.86131 5.50885 | -7298.85 -18963.8
76.2456 24.9098 | -1.27098 0.473122 | 15789.7 21268.9
76.7194 25.0798 | -2.66317 1.4649 | 7825.8 -23920.6
77.196 25.242 | -3.62664 -1.58666 | -25201.2 16958.1
77.6416 25.4552 | 2.83911 2.02259 | 20399.9 4651.35
78.089 25.6953 | 2.93645 -5.24473 | 13617.5 6196.82
78.5389 25.9453 | -4.73949 -0.326877 | -41763.6 -30555
78.9626 26.1775 | -0.585978 0.629688 | 15618.8 16260.5
79.3882 26.4258 | 3.70658 -2.27905 | 540.642 5821.96
79.8151 26.6766 | -2.29094 2.123 | -9351.11 -20242.2
80.2482 26.898 | 0.811823 -3.31083 | 14892.2 23246.1
80.698 27.1237 | -0.361313 1.92426 | 19953.6 -1538.85
81.1753 27.324 | 3.25523 1.56511 | -20502.1 -6121.79


-14.5497 27.5292 | -2.24509 -1.0886 | 4703.42 -685.479
-14.0554 27.6304 | -1.21508 2.06337 | 1205.13 797.023
-13.5707 27.7707 | 1.75749 -0.0789189 | -5035.77 -2530.99
-13.1039 27.9515 | 0.0453992 0.149368 | -1515.28 1161
-12.6586 28.1789 | 0.550304 0.301085 | 3773.18 8746.23
-12.2348 28.4532 | 0.149627 0.00463382 | -992.554 -2097.13
-11.8288 28.7509 | -3.20208 0.859051 | -6864.23 -7238.44
-11.4367 29.0541 | 1.02217 0.511349 | -4095.38 -4996.38
-11.0502 29.356 | -0.486326 2.9476 | 2128.45 2385.19
-10.6613 29.657 | -1.45577 4.78813 | 3861.07 -4982.47
-10.2664 29.9513 | 1.21963 0.850997 | -1147.35 6861.04
-9.87513 30.2551 | -0.0996381 1.4925 | 2520.93 3698.97
-9.48336 30.5638 | 1.54427 1.7681 | 2097.03 -1551.52
-9.08623 30.8662 | -0.039243 -0.656023 | -8215.64 264.605
-8.68645 31.1584 | -1.17678 -1.25275 | 5622.9 -1710.33
-8.26754 31.426 | -1.81386 2.06381 | 2066.13 -488.079
-7.83094 31.6657 | -1.08141 1.21586 | -4493.45 1264.95
-7.38361 31.8795 | 1.28561 1.00218 | 453.921 -2324.4
-6.92368 32.0612 | 0.716806 0.465742 | -6546.7 2512.14
-6.45705 32.2132 | 1.61958 -0.866995 | 1171.18 -3619.14
-5.9788 32.3253 | 2.10369 0.504322 | 7351.05 2463.14
-5.48837 32.4048 | 1.15961 -0.0774769 | 904.804 -145.286
-4.99208 32.4561 | 0.815346 -0.941128 | 4713.4 1020.33
-4.49085 32.4866 | -0.99028 -3.31042 | -2008.69 9732.58
-3.99062 32.5016 | -1.60235 -1.70102 | -9352.1 -6176.91
-3.49821 32.4683 | 1.20336 0.672455 | 295.121 -4049.33
-3.01334 32.3812 | 0.294267 -0.0657753 | -4888.07 207.545
-2.53923 32.2549 | -1.20806 -2.30935 | 10277.3 3199.84
-2.06422 32.1073 | -0.315536 1.0701 | 8857.5 -1558.93
-1.5903 31.9369 | 2.82994 2.92013 | -10385.9 -1175.4
-1.13123 31.7414 | 2.22094 1.73025 | 6706.6 2924.7
-0.676257 31.5306 | -1.62614 1.20043 | -1283.05 -2422.15
-0.231827 31.2983 | -1.86585 -0.265743 | -3931.44 -1656.45
0.20109 31.0478 | 0.31109 -0.344242 | 5281.92 3179.13
0.633054 30.7918 | -0.196617 0.422601 | -324.063 -4173.77
1.06068 30.526 | 0.442087 1.75215 | -200.642 1294.3
1.48682 30.2594 | -0.0279747 1.43053 | -3434.82 1805.31
1.91206 29.9979 | 0.604935 0.545113 | -3423.51 4222.62
2.33876 29.7475 | 1.28367 2.24873 | -2482.2 1940.14
2.7675 29.5057 | -0.992787 2.29411 | 480.699 -2374.2
3.19995 29.2668 | -1.19837 0.249588 | 7968.1 -5452.57
3.64206 29.0313 | -2.16614 -1.80427 | 325.756 -370.59
4.09189 28.8075 | -1.08103 -0.399477 | 415.465 586.851
4.55056 28.6028 | 1.34497 -0.162644 | -3389.9 -1570.38
5.01635 28.422 | 2.02029 -0.707844 | -5820.01 4942.92
5.48991 28.2803 | 1.86297 0.604728 | 32.5088 2338.22
5.97325 28.1788 | 2.11338 1.8918 | 5300.63 -2510.04
6.46653 28.1077 | 1.48902 1.30514 | 5514.53 -2772.64
6.96716 28.0626 | 0.287397 0.936096 | -2551.56 -875.827
7.46766 28.0469 | 0.200745 -0.0496046 | -8887.98 945.202
7.96223 28.0672 | 3.08393 0.48906 | 5707.32 2995.7
8.45714 28.1252 | 3.07225 -0.495275 | 2727.58 -4416.89
8.94986 28.2105 | -0.0204857 -1.31159 | -3349.9 6777.35
9.43425 28.3302 | -3.58575 -0.961155 | -571.087 -3485.3
9.91445 28.4627 | -4.62296 -0.577362 | 2885.78 82.4014
10.3956 28.5999 | -2.4969 2.67942 | 4112.65 -423
10.88 28.735 | -1.72362 0.282106 | -2173.31 -4779.4
11.3642 28.8657 | -2.1846 -0.22277 | 1080.97 3870.12
11.847 29.0066 | -0.955272 3.7682 | 3204.31 65.4807
12.3281 29.158 | 0.0500793 3.20818 | -8411.85 192.651
12.7997 29.322 | -0.715274 1.45612 | 988.643 272.438
13.2687 29.4937 | 0.277704 -2.16875 | 3938.99 -4446.81
13.7389 29.6674 | 0.211323 -1.04958 | -1382.85 10978.2
14.2054 29.8578 | 1.01908 0.412618 | 5218.32 -1018.9
14.6784 30.0398 | 1.67737 1.07232 | -1879.65 -7930.25
15.1574 30.1965 | 0.531502 2.80155 | -4097.76 2186.68
15.6387 30.3381 | 0.892079 -0.124608 | 2250.54 5240.69
16.1265 30.4635 | 0.91381 -2.43637 | -327.919 -2159.25
16.622 30.5521 | 0.345661 -0.547876 | 2809 -8281.08
17.1249 30.591 | -2.18529 0.0872161 | -2011.01 7607.07
17.6277 30.6003 | -2.19048 2.18953 | -5323.59 -1473.54
18.1258 30.5697 | -1.71361 3.12438 | -136.202 266.866
18.6191 30.4956 | -1.99739 1.51335 | 3980.14 -2900.14
19.1068 30.3739 | -1.51087 -1.40871 | 6395.83 -1161.55
19.5873 30.2097 | -1.25376 -0.307004 | -1397.08 -3232.25
20.0533 30.0062 | -1.20563 0.488114 | -337.823 1616.54
20.5061 29.7765 | -0.496465 -0.967434 | 1636.77 7366.23
20.9468 29.5272 | -1.32308 -0.0841333 | -5758.84 -9722.46
21.3632 29.2381 | -1.22184 2.7252 | 5867.04 -2653.38
21.7671 28.9248 | -1.41319 2.29562 | 3289.04 5679.07
22.1617 28.6009 | -3.60367 -1.16811 | -8898.04 -600.856
22.5344 28.2593 | -0.179898 -0.441059 | -3401.56 1051.56
22.8928 27.9067 | 1.11492 -0.362999 | 5611.26 1229.64
