10.9294 4.93007 | 3.50913 2.7696 | 3809.66 -1476.09
11.1625 82.2918 | 1.03449 -1.73594 | -2876.45 -1561.05
11.5604 82.601 | 1.1018 -2.10977 | -2753.86 -5993.95
11.9359 82.9302 | 0.0219604 -0.547111 | -2611.16 3173.2
12.2886 83.2833 | 0.891959 0.537364 | 5740.06 -996.467
12.6288 83.6511 | 0.162124 -1.18303 | -3205.85 -375.479
12.9495 84.0336 | -1.1481 0.595458 | -2969.92 -2747.84
13.2524 84.4266 | -7.24987 2.61906 | 3295.12 3226.37


60.521 6.19846 | -1.84957 2.97689 | -4552.67 806.416
60.0253 6.29415 | -1.77941 -1.70069 | -57.8946 4554.49
59.5276 6.38313 | 2.49624 0.522866 | -4853.38 -1847.67
59.0252 6.45253 | 2.79699 2.048 | 11590.1 -6958.9
58.5282 6.49689 | 0.568197 1.42319 | 2590.72 -1288.03
58.0322 6.53426 | -0.760866 0.520623 | -15444.7 -282.814
57.529 6.58749 | -2.01286 -0.628664 | 12822.9 7400.87
57.0397 6.68336 | -0.760074 -0.917613 | 7741.34 -4363.49
56.5644 6.81442 | 0.0830786 0.356824 | -11271.7 2852.1
56.0936 6.98435 | 1.33939 -1.27165 | -1955.13 3846.99
55.6351 7.19319 | 2.39278 -2.89134 | 188.811 -5128.07
55.1922 7.43019 | -0.280072 1.16362 | 5266.92 2251.05
54.7729 7.70211 | -1.78411 -1.52634 | -669.346 -2784.05
54.3731 8.00106 | -0.163269 -0.941547 | -3835.34 1262.99
53.9928 8.32877 | -0.66159 1.82098 | -1524.71 4234.13
53.6383 8.68848 | -1.31973 -0.836863 | 4083.03 2235.03
53.3141 9.07432 | -2.47965 -2.11742 | -178.065 -8604.7
53.01 9.46945 | -1.1837 0.458489 | 2514.7 -5760.94
52.7288 9.87516 | -2.83647 -0.094109 | 2056.16 1272.43
52.4747 10.2985 | -3.56761 0.605113 | -300.613 8844.58
52.242 10.7408 | 0.076443 -1.50123 | -12134.4 -350.319
52.013 11.19 | -1.1255 -1.19587 | 1534.41 -844.618
51.8092 11.6509 | 1.14804 1.04121 | 8606.43 4753.78
51.6475 12.1294 | 3.23268 -1.62548 | -801.539 1823.4
51.5098 12.6164 | 2.73705 -1.42597 | 1151.91 -4152.63
51.38 13.1025 | 2.83133 0.458336 | -6301.91 -3941.88
51.2401 13.5835 | 1.1392 1.70563 | -833.843 -2595.04
51.0992 14.0631 | -1.37712 -0.468516 | 5833.13 7505.64
50.9715 14.5504 | -3.33018 -4.31057 | -1448.3 2425.6
50.8435 15.0395 | 0.254604 -2.13325 | 2891.29 -5558
50.7057 15.5225 | 1.41826 -1.75948 | -6107.25 3158.44
50.5406 15.9995 | 0.106133 -1.37211 | -1173.06 -1552.52
50.3517 16.4672 | -1.35435 0.148638 | 4286.84 -1109.71
50.147 16.9267 | -0.292089 -0.672139 | -1732.48 3839.07
49.9198 17.3781 | 0.0341444 0.308674 | 538.471 -1450.83
49.6658 17.8142 | 0.353846 0.300625 | -2145.53 -1670.73
49.3803 18.2293 | -1.90298 -3.53102 | 3249.29 -741.556
49.0686 18.6214 | -1.78398 -4.01688 | 5376.62 -7366.25
48.7305 18.9822 | 2.12283 -0.22773 | -3833.65 -999.424
48.3632 19.313 | -0.477708 -0.171374 | 4612.91 1823.86
47.9799 19.6219 | -0.785855 -2.00984 | 5761.99 -2579.83
47.5825 19.9065 | -0.92051 -1.67758 | -8841.9 3334.14
47.1629 20.1681 | -1.28711 -1.40313 | 1039.64 -377.392
46.7307 20.4091 | 0.105342 -0.572163 | 2309.35 3301.08
46.2898 20.6368 | -1.50204 -0.434614 | -14641 3387.78
45.8301 20.8486 | -0.674087 0.356225 | 3172.3 3856.76
45.3648 21.0458 | 1.62324 3.81151 | 10744.1 -7659.72
44.8979 21.214 | -0.0724001 3.44283 | 1284.6 -2257.18
44.4248 21.3562 | 0.804445 2.14689 | -2941.69 2850.15
43.9442 21.4825 | 0.781114 2.09201 | -6883.5 187.278
43.4545 21.596 | 0.660403 2.87653 | -4268.28 344.764
42.9595 21.7045 | -2.01879 -0.821264 | -938.77 4657.82
42.4634 21.8186 | -3.75241 -0.45825 | -3613.83 -1442.72
41.9658 21.9326 | -0.602504 0.395605 | 7367.64 -3280.47
41.475 22.0481 | -0.413205 -0.424294 | 9985.06 -2152.74
40.9942 22.1738 | -1.00263 0.101333 | -6877.44 3217.55
40.5155 22.3202 | -0.159135 1.10176 | 1016.08 -1842.58
40.0453 22.4882 | 0.616576 1.26275 | 7475.54 -631.277
39.5906 22.6837 | 0.633134 -0.15494 | -4852.67 3882.49
39.1453 22.9079 | -3.34021 -1.53207 | -3946.06 -5946.52
38.7094 23.1513 | -2.91947 -1.36338 | 3867.24 3410.41
38.2957 23.4288 | -2.14757 -2.37363 | 1601.02 -1267.78
37.9068 23.7368 | -2.20429 -1.48883 | 95.6334 -3511.41
37.5433 24.0716 | -1.46764 -0.819523 | 4268.55 3018.05
37.2112 24.4356 | 0.737614 0.181861 | -1940.51 -6328.82
36.9 24.8142 | 1.27892 -0.289086 | -1611.91 -5284.77
36.6116 25.2088 | -1.31384 -2.68157 | -3429.03 11683.9
36.3567 25.6354 | 2.81359 -0.766721 | -1170.71 6420
36.1397 26.0877 | 2.29601 -2.58234 | -4728.41 -10416.6
35.9587 26.5502 | 0.633683 -1.63131 | 6480.74 -923.259
35.8373 27.0286 | 1.2649 -0.133089 | 5016.11 3047.54
35.7745 27.5192 | -0.21036 -2.25337 | -1823.72 -3543.32
35.7443 28.0115 | -2.32985 -1.81453 | -4874.98 1435.61
35.7262 28.5062 | 0.138786 -0.800459 | -5376.33 7626.21
35.7179 29.0071 | -2.84186 -0.627928 | 8885.26 1830.01
35.7375 29.5104 | -3.85654 0.167645 | 1116.82 2890.14
35.7678 30.0157 | -4.66363 1.46723 | -11288.8 -466.155
35.7876 30.5222 | -3.39141 3.42329 | 6801.86 8385.64
35.8205 31.034 | -2.75473 3.36591 | 3779.01 654.437
35.8648 31.5447 | -3.0325 2.43716 | -8199.18 -13731.4
35.9053 32.0453 | -0.283691 1.67643 | 9013.45 -5579.33
35.9558 32.5399 | -1.16191 0.152801 | -3895.45 1605.38
35.9927 33.035 | 1.25784 -0.844712 | -4803.01 -5013.42
36.008 33.5269 | 3.08767 -0.774132 | 7689.51 -5611.6
36.0137 34.0148 | 1.72879 -1.69615 | 1020.5 199.057
35.9917 34.5026 | 1.73434 -3.78816 | -5617.89 11186.3
35.9223 34.993 | 0.75807 -2.27206 | -1476.1 -6937.82
35.8101 35.4712 | -1.2206 1.99766 | 4058.54 -12325.8
35.6724 35.9348 | -3.01183 -0.875521 | -193.86 18071
35.52 36.4049 | 0.646972 -2.76114 | 765.878 1374.76
35.3525 36.8721 | 1.72504 -2.59905 | 3411.39 -3157.71
35.1659 37.3294 | -0.55081 -3.43248 | -4731.24 -3594.13
34.9482 37.7725 | -1.19049 -2.43894 | 59.2156 8506.03
34.7081 38.2113 | 0.423473 -1.32301 | -5915 10487.8
34.4424 38.6457 | 0.487801 1.35923 | -2667.46 -1834.12
34.1537 39.0651 | -1.48494 0.322315 | 9274.68 -10093.3
33.8551 39.4655 | -2.38583 -3.24045 | 1344.72 -1680.81
33.5444 39.8533 | 0.288366 -2.05105 | -2380.37 2085.26
33.2208 40.2326 | 1.55546 -0.784347 | 1481.64 2252.11
32.8886 40.6055 | -2.30465 -0.20378 | -2039.36 -1256.28


-61.0176 68.7483 | 0.108131 -0.0704038 | -2776.27 -6700.97
-60.5849 68.9868 | -0.225585 0.275841 | -7908.54 7869.46
-60.1571 69.2331 | -0.262445 2.19889 | 14492.2 1053.75
-59.7158 69.474 | -3.72288 0.945095 | 2309.38 2936.63
-59.269 69.7099 | -2.23552 -1.10604 | -8692.47 -8014.18
-58.8245 69.934 | 1.14648 -0.756967 | -3117.23 4473.73
-58.3815 70.1581 | -0.0155141 -0.95366 | 3485.64 -663.099
-57.9315 70.3735 | -2.6958 0.75778 | 9193.42 818.588
-57.4706 70.579 | -2.84077 -2.34788 | -5307.05 2368.8
-57.0096 70.7796 | -3.05586 1.35618 | -76.3889 -7719.41
-56.545 70.967 | -1.49341 -0.10531 | 7129.1 192.688
-56.0787 71.1608 | -3.02602 1.44943 | -6688.1 2539.22
-55.6291 71.3846 | -2.96476 2.10516 | -4621.01 9626.33
-55.2002 71.646 | -2.0759 0.0802916 | 7832.38 -9119.83
-54.7753 71.9159 | -2.46728 1.84054 | -1177.32 -2729.67
-54.3647 72.2038 | -0.260946 -0.279578 | -5243.48 2636.23
-53.9814 72.5243 | 1.09066 0.393977 | 562.858 3218.76
-53.6248 72.876 | 1.9903 3.22877 | 3275.67 -6820.49
-53.2911 73.2478 | 2.52724 0.667837 | -3511.88 7674.63
-52.9935 73.6515 | 1.0579 -1.48548 | -1075.61 -884.245
-52.7255 74.0739 | -2.15003 0.34308 | 6786.8 -11679.2
-52.4775 74.5018 | 1.07992 -0.392677 | -11478.9 178.285
-52.2778 74.9486 | 4.25616 -1.60602 | -3021.98 -7827.29
-52.1155 75.4058 | -1.26369 -2.9305 | 8815.16 14444.6
-51.9694 75.8811 | 0.373342 -4.81925 | 1889.33 11449.9
-51.8368 76.3706 | -2.38204 -4.38643 | 1711.87 578.049
-51.7109 76.8635 | -1.3456 -3.06096 | -5913.28 -4260.55
-51.5895 77.3527 | 1.00865 1.34974 | 8156.19 -13357.8
-51.4517 77.8301 | 2.28914 1.08032 | -8156.38 12513.2
-51.3164 78.3136 | 0.779424 0.938596 | 4753.5 -4157.77
-51.1644 78.7908 | 2.79269 0.907645 | -2592.62 -3742.55
-50.9969 79.2604 | 1.65327 0.624475 | 7831.64 5260.74
-50.8078 79.7275 | 0.64694 -0.839359 | -2790.19 4064.02
-50.6148 80.196 | 0.212261 -0.448109 | -3429.87 3572.25
-50.4198 80.6646 | 1.76958 5.13294 | -1319.91 -6153.65
-50.2104 81.1215 | 0.540635 3.77002 | -5711.39 -8499.69
-49.978 81.5589 | 0.702372 -1.77629 | 7368.34 4108.04
-49.7049 81.9765 | 0.656778 -0.926702 | -200.186 -909.493
-49.3972 82.3693 | -1.40634 -0.701886 | -1183.55 -2871.53
-49.0611 82.7374 | -1.87953 1.29382 | 6577.73 10453.9
-48.6993 83.0918 | -0.360635 -0.673546 | -4423.52 4416.1
-48.3185 83.4248 | 0.169868 -1.29153 | -6125.46 -10007.5
-47.911 83.7091 | 3.43389 1.21327 | -3084.4 -13886.3
-47.4762 83.9341 | 2.20515 1.32455 | 1815.8 8539.59
-47.0252 84.1342 | 0.0846907 4.65163 | 4324.03 10498
-46.5611 84.3193 | -0.856955 1.46621 | 3017.54 -4364.68
-46.0825 84.4679 | -2.30118 -0.980798 | -2391.32 -2010.81
-45.5951 84.5788 | -0.730312 2.36772 | 1529.63 3316.41
-45.0996 84.6582 | -1.73111 0.890911 | 6512.92 -2760.14
-44.5953 84.7004 | -2.49084 1.8255 | -1361.73 -729.055
-44.0891 84.7125 | 0.415804 0.443395 | 2431.49 1330.54
-43.5814 84.7038 | 0.706394 -2.23903 | -1659.48 -5409.68
-43.0748 84.677 | 0.777413 -0.966357 | 3250.32 2651.83
-42.5674 84.656 | 1.38184 -3.02507 | -10349.8 13158.7
-42.0675 84.6542 | 0.492596 -2.29072 | -7010.02 -16008.7
-41.5739 84.6337 | 0.83855 0.817206 | 219.851 9503.4
-41.0808 84.6212 | 0.285412 -2.42486 | 1177.68 -4849.86
-40.5865 84.6051 | 2.31187 -1.50941 | 5383.78 -2203.6
-40.0885 84.5935 | 2.52332 1.54844 | -2767.2 4154.52
-39.5918 84.6019 | -0.563842 0.459142 | -230.956 -7550.56
-39.0966 84.6286 | 0.84716 -1.14296 | -3284.86 6523.05
-38.6077 84.7007 | 0.615038 -0.46294 | 2747.25 -806.767
-38.1241 84.8161 | 1.10741 -1.04763 | 11535.4 3492.01
-37.6452 84.9765 | 1.62426 5.29796 | -6259.95 -233.758
-37.1852 85.1773 | 0.563899 1.72573 | -4125.74 -7367.32
-36.7454 85.4102 | -4.03453 3.91645 | 3854.45 12892.4
-36.3259 85.6882 | -3.48971 3.62596 | -2601.93 -3055.97
-35.9218 85.9843 | -1.69868 4.59481 | 5299.45 -15805.6
-35.5217 86.28 | -0.586459 4.21895 | -7084.6 13328.4
-35.1476 86.6106 | 0.516246 3.98959 | 4598.06 -636.131
-34.7885 86.9609 | 1.47431 -0.157921 | 3557.81 -1143.79
-34.4434 87.3248 | -1.15086 -1.51592 | -10880.7 -9558.43
-34.1249 87.7005 | -0.465049 0.0612885 | 4813.9 4094.05
-33.8257 88.0964 | 4.21654 -1.01327 | -5045.02 15349.5
-33.548 88.5153 | 4.58579 -3.06987 | 14060.8 -17328.9
-33.2571 88.9205 | -1.36391 -1.31409 | -14840.2 6138.78
-32.982 89.3324 | -2.28201 -1.31359 | 3845.39 -10600.9
-32.7003 89.7347 | -0.991605 -0.69521 | 2338.35 5524.5
-32.4151 90.1399 | -2.51771 3.0894 | 1140 10865
-32.1286 90.5527 | 0.516327 3.6259 | -67.3746 -4780.72
-31.832 90.9567 | -1.81724 2.08704 | 811.281 3831.16
-31.5191 91.3503 | -1.28105 -1.5062 | 1130.34 -5256.58
-31.1833 91.7212 | 1.6529 -3.0053 | -4224.13 -3318.25
-30.8297 92.0699 | -1.22192 0.0754282 | 4699.45 -1709.59
-30.4573 92.3997 | -1.95219 2.3933 | -9648.65 7597.84
-30.0811 92.7246 | 0.569774 3.20131 | 10794.2 -1219.69
-29.6798 93.0266 | 4.56334 2.73798 | -1336.37 5292.36
-29.2604 93.3055 | 1.40922 2.88611 | -2036 -10233
-28.8207 93.5428 | 0.0609682 -0.841617 | 3642.21 3271.73
-28.365 93.7527 | 3.05958 -2.25269 | -8208.21 6764.31
-27.9031 93.9413 | 0.213321 -0.143663 | 2841.97 -2056.3
-27.424 94.083 | 3.27922 -7.62908 | 4028.98 -4506.49
-26.9283 94.1617 | 3.41209 -2.20221 | 300.159 -2375.78
-26.4256 94.1815 | -1.4523 1.60154 | 6278.41 4924.1
-25.9196 94.1569 | -0.507456 2.94269 | -10917.6 -3468.32
-25.4246 94.0823 | 3.41594 -0.703339 | 6319.07 2171.62
-24.9342 93.968 | 3.49287 0.984449 | 1458.67 -552.741
-24.4551 93.8126 | 1.85507 0.794665 | -16335 -2043.82
-23.9992 93.6173 | -0.439935 -0.96901 | 20064.8 -1116.06
-23.54 93.4013 | 2.32451 0.24582 | -9700.76 3405.58


-73.4731 58.8774 | 8.37944 -4.6459 | -9956.42 -8562.71
-73.2048 59.2852 | 8.97257 7.43262 | 4675.37 1141.33
-72.9496 59.7048 | 3.61772 -1.47959 | -899.25 8530.17
-72.7028 60.1348 | -4.67451 6.53722 | 22489.4 -15416.5
-72.4449 60.556 | 0.181273 -5.17019 | -30639.2 3175.58
-72.2509 61.0015 | 3.2901 2.40957 | 15937.5 -3954.97
-72.084 61.4594 | -1.17775 3.41201 | -17168 11350.7
-71.965 61.9392 | -4.31592 -0.672266 | 30199.3 17413
-71.8335 62.4322 | 2.57019 -0.753963 | -30545.5 -15114
-71.7334 62.9222 | 1.77456 4.79485 | 18766.6 18341.1
-71.5962 63.4139 | 5.11547 -0.00668554 | 12787.6 -27849.6
-71.4178 63.8789 | 3.05009 2.54558 | -19860 11160.8
-71.259 64.3522 | 1.42812 -0.935757 | 9176.46 1862.71
-71.0996 64.8288 | -2.6513 8.72231 | -14763 5230.09
-70.9517 65.3094 | -3.14298 -4.78248 | 12289.2 -10568.1
-70.769 65.7744 | -0.00564721 -6.82457 | -4355.52 9954.26
-70.5594 66.2317 | -1.05792 -1.29671 | 11366.2 -13978.3
-70.3085 66.6622 | 2.1393 2.14692 | -9324.06 827.605
-70.0563 67.0865 | 1.4299 0.113307 | -16566.7 949.537
-69.8138 67.5098 | -1.0671 5.13389 | 6829.78 -10092.8
-69.5384 67.9114 | -1.27374 12.1825 | 12295.6 22786.8
-69.221 68.3063 | -1.81138 -0.712482 | 31422.4 18580.5
-68.8555 68.6815 | -4.70759 4.80073 | -73009.9 -60518.3
-68.5155 69.0025 | 2.65032 3.98845 | 37632.8 28726.7
-68.1422 69.321 | -0.626296 0.790773 | -1334.4 9471.24
-67.7582 69.636 | -6.65154 1.53089 | -10970.1 -17386.1
-67.3649 69.9266 | -6.08598 -3.12809 | 18777.3 43559.9
-66.9439 70.223 | -3.64222 1.33525 | 22638.2 -27061.9
-66.4719 70.4396 | 0.57753 -9.71735 | -28893.2 -7981.65
-65.9981 70.5986 | -5.36991 -1.36808 | -7383.35 -3813.37
-65.5238 70.7252 | -2.51872 3.66679 | -6259.11 8829.04
-65.0524 70.8509 | -9.17905 -6.04307 | 7685.88 -894.122
-64.5731 70.9688 | -2.33547 1.56921 | 10950.1 16983.5
-64.0836 71.0819 | -0.938793 -0.061568 | -14355.4 -41103
-63.5923 71.1339 | -3.61388 -1.01222 | 34970.2 40273.6
-63.0827 71.2285 | 7.85081 -3.59553 | -16729 -11058.2
-62.582 71.3243 | -0.481354 4.69821 | 310.615 -3397.39
-62.0843 71.4181 | -0.291307 3.63346 | -12869.8 -12915.5
-61.5975 71.5173 | 0.732719 1.27083 | 6513.29 33909.1
-61.1177 71.6733 | -0.0739594 -2.01298 | 3339.01 -26136.1
-60.6365 71.8102 | -1.31585 -6.55661 | -23882.4 -7547.02
-60.1735 71.95 | 7.38118 -7.36107 | 4078.11 10212.6
-59.718 72.1254 | -3.91495 2.39993 | 24575.8 7729.01
-59.2589 72.3308 | 0.104529 3.28389 | -30284.6 -22482.6
-58.8273 72.5496 | -4.07354 -2.9868 | 26464.3 24668.6
-58.4028 72.8206 | -5.93462 8.55911 | -5514.16 -1701.35
-58.0018 73.1205 | 0.902709 0.414589 | -13880.9 -22018.3
-57.6251 73.4252 | -2.01888 -0.845037 | 235.425 14562.9
-57.2681 73.758 | 3.09996 0.354174 | 6024.63 -20688.2
-56.9138 74.0913 | -5.26601 1.03959 | 32380.6 29033.1
-56.5746 74.4759 | -7.42065 2.41391 | -33722.7 6421.99
-56.323 74.916 | -3.72703 -0.496255 | 5007.26 -7416.38
-56.1137 75.3737 | -0.99105 -3.44255 | 6685.06 -16313.5
-55.9258 75.8335 | -1.25151 1.24731 | -3717.56 31210.8
-55.7759 76.3216 | 2.7099 7.3876 | -8220.74 -41707.1
-55.6469 76.7917 | 2.1306 1.46712 | 18889.5 25392.5
-55.5136 77.2777 | -2.60066 -0.481756 | -10949.4 11748.8
-55.4095 77.7753 | -3.37135 -1.35389 | -4873.34 -44444.4
-55.3207 78.2501 | 2.14842 -7.25957 | 4480.8 37140.8
-55.2328 78.7468 | 5.40886 -6.56103 | 13728.9 4561.63
-55.1341 79.2456 | -1.58833 1.86176 | -24452 -40873.8
-55.0643 79.7246 | -1.14164 4.50855 | 14328.6 51109.6
-54.9807 80.2293 | 1.33941 -0.469872 | -3756.19 -43011.8
-54.8815 80.7087 | -7.27875 1.94187 | -1466.8 26679.1
-54.7664 81.1974 | 2.7357 2.68811 | 668.034 -13501.5
-54.6189 81.6711 | -0.576568 -3.93752 | 3717.17 7924.24
-54.4331 82.1353 | 3.63572 -2.79226 | -2277.5 -9932.32
-54.2136 82.5786 | 4.95407 6.2084 | 4170.9 -615.796
-53.9663 83.0104 | -1.35262 2.13119 | 6054.41 33580.5
-53.7071 83.4552 | 1.78139 3.04547 | -21697.5 -49182.2
-53.4434 83.8642 | 3.52521 0.974504 | 9935.35 45346.4
-53.1548 84.2888 | 0.827315 2.12464 | 34258.7 6106.68
-52.8019 84.6835 | -4.9709 6.03287 | -41894.8 -37183
-52.439 85.0236 | 4.76604 -5.66035 | 20049.6 17298.9
-52.0388 85.3406 | -6.96623 7.49977 | 7534.45 -2578.63
-51.6118 85.629 | -8.31018 2.99442 | -11150.1 6076.27
-51.1806 85.9043 | -4.43796 4.81841 | -1267.79 -8406.22
-50.7349 86.1498 | 1.13342 -9.79293 | 20271.2 -1915.84
-50.2681 86.3739 | 2.25578 9.65285 | -21999.3 17953.8
-49.8198 86.6086 | -0.44493 5.92636 | -40390.4 -36176
-49.3852 86.7965 | 0.357391 0.658842 | 37735.2 16192.2
-48.9185 86.9694 | 7.17097 -11.0204 | 13646.5 10876.7
-48.4344 87.1321 | 0.25931 1.15549 | -12889.9 -15974.3
-47.953 87.265 | -0.0490495 0.241012 | -24737.1 10419.3
-47.4857 87.3982 | -1.26253 -3.71839 | 31626 -7791.81
-46.9961 87.5056 | 2.18614 -2.56967 | -20604.2 165.87
-46.5149 87.6086 | -1.3426 6.07088 | 12852 6439.05
-46.0264 87.7204 | -1.03063 1.80908 | 12068.8 -4258.19
-45.5309 87.8361 | 7.53477 6.71961 | -14785.6 -230.442
-45.048 87.9743 | 5.37191 3.20393 | 19915.5 12529.9
-44.5639 88.1489 | -1.00912 1.6023 | -22256.8 -7887.1
-44.0991 88.3398 | 6.66774 -4.91009 | 22427.5 -2693.27
-43.6297 88.5425 | -3.47768 4.6395 | -18736.6 -5574.61
-43.1892 88.7766 | -0.478959 -9.42876 | -8819.73 1067.18
-42.7849 89.0607 | 3.18914 1.02238 | 21331.8 15990
-42.4049 89.3978 | -2.97986 5.29021 | -34961.3 -17998.2
-42.0785 89.7598 | 2.43731 -4.86389 | 23168.6 4561.08
-41.7491 90.1336 | -9.15127 5.78681 | 16554 7045.21
-41.423 90.5236 | 1.60649 3.07309 | -25381.6 -11434.1
-41.1466 90.9327 | 0.227655 -8.85514 | 8535.4 6238.84


-62.6155 66.4655 | 6.36474 -0.313474 | -18378.8 -4851.12
-62.1978 66.7154 | -2.22264 1.49092 | 33429.4 5325.76
-61.738 66.9293 | 1.66671 -2.29966 | -15989 6843.05
-61.274 67.1177 | 2.4728 1.14842 | -9138.1 -26707.1
-60.8028 67.2558 | -1.14458 3.47169 | 22344.8 27814.3
-60.3201 67.4138 | -2.54436 -6.18804 | -14165.8 3288.7
-59.8444 67.572 | -1.96913 -2.66628 | -6699.72 -19136.8
-59.3656 67.6895 | 2.07977 1.41915 | 7607.21 9358.55
-58.8785 67.7934 | -0.110879 -3.76751 | 233.825 673.92
-58.3877 67.8787 | 0.559622 -4.76243 | -7576.11 -3937.22
-57.8984 67.9385 | -1.52247 4.14966 | 2511.92 -1318.51
-57.4056 67.9791 | 3.68646 -3.43123 | 4336.01 -4687.43
-56.9078 68.0141 | 3.84983 -2.388 | 13891.7 18098.9
-56.4036 68.0773 | 1.75314 1.35121 | -18905.5 -18914.7
-55.9111 68.1337 | 3.36418 1.72687 | 4.60244 9458.4
-55.4218 68.2173 | 2.72427 -1.6303 | 19471.3 -3159.71
-54.9261 68.3242 | 1.45639 -1.71126 | -18210.2 -1956.8
-54.4508 68.4706 | -1.32215 1.62809 | 2646.18 19602.9
-53.9899 68.6694 | -0.362896 -6.64442 | 9048.93 -23940.1
-53.5274 68.8626 | 2.60522 -1.00544 | -11831.1 4622.25
-53.0846 69.086 | 2.25483 -2.69329 | 5815.06 -945.718
-52.6579 69.3457 | -2.6288 -3.56535 | 4721.63 16124.6
-52.2549 69.6576 | -2.40969 -1.1667 | 15727.4 -7126.45
-51.8695 69.997 | 1.09716 -1.0476 | -26323.4 -7110.37
-51.5472 70.3772 | -0.123776 -2.23875 | 2057.43 7633.26
-51.2735 70.7967 | 1.27165 0.0286335 | -212.012 -6379.72
-51.0341 71.2333 | -0.87869 4.8432 | -4764.44 2068.81
-50.8171 71.6824 | -4.7902 -1.43527 | 19898.6 6806.75
-50.5892 72.1358 | 5.56386 -3.71887 | -12904.3 -7423.22
-50.3797 72.5897 | -2.25196 -1.41581 | 964.311 -9162.53
-50.1796 73.0409 | 0.249955 -5.0791 | -4843.12 7329.47
-49.9938 73.5008 | -2.90429 1.23686 | 10706 -4347.85
-49.8037 73.9594 | 0.248946 -1.30698 | -11097.8 5166.08
-49.6323 74.4263 | 4.59021 -1.08333 | 4331.61 -1162.22
-49.4566 74.8934 | -3.58903 4.31241 | -4505.07 11436.9
-49.2685 75.3634 | -2.78029 0.696462 | 17084.3 9299.53
-49.031 75.8201 | -1.18904 -1.69874 | 11101.3 -34498.1
-48.7588 76.2377 | 1.9245 -0.912434 | -42419.5 8798.93
-48.5412 76.6732 | -6.8619 -2.85522 | 10215.3 -140.138
-48.3171 77.1074 | 3.45587 -1.40162 | 2442.64 -4178.07
-48.0652 77.5262 | 3.84999 0.728295 | 7127.01 11071.5
-47.7769 77.9321 | -4.3486 -0.535842 | 3170.59 441.833
-47.4549 78.3149 | -2.73169 -2.54644 | -6146.61 -4754.01
-47.1104 78.6704 | -6.72455 -0.283453 | -5812.93 1415.87
-46.7444 79.0003 | -5.10705 -2.28334 | 5572.25 629.774
-46.3442 79.2938 | -1.02989 -1.42596 | 11851.4 -507.205
-45.9106 79.5482 | 4.49897 -3.62608 | -16821.6 12464.3
-45.4696 79.7793 | -2.71659 -0.892374 | 10840.6 -21795
-44.9995 79.9438 | -4.40758 -3.02432 | 2048.14 11799.7
-44.5211 80.0877 | -0.456286 -3.33083 | -25939.6 -2758.17
-44.0547 80.2149 | -0.308879 1.09517 | 5830.59 2303.69
-43.5792 80.3238 | 1.54283 5.1504 | 30009 -2390.37
-43.0802 80.4084 | -0.550298 1.23274 | -23909.7 7607.92
-42.5917 80.4886 | 1.41531 -3.53599 | 11503.3 -12140.2
-42.0955 80.5482 | 1.90901 -2.14515 | -2684.65 17677.6
-41.6004 80.6222 | 1.73958 2.37989 | 4761.06 -2133.86
-41.1008 80.6761 | 1.64318 1.57905 | -10329.5 -18962
-40.6046 80.6849 | 0.410609 0.380957 | 10440.4 20571.8
-40.1025 80.6982 | -7.4021 0.438878 | -2385.18 -15547.1
-39.6019 80.6839 | -5.28653 1.24128 | -8335.36 12421.2
-39.1069 80.6722 | -3.0694 0.553793 | 3590.58 -7207.66
-38.6101 80.6437 | -6.32378 -0.219986 | 7918.38 -6496.36
-38.1084 80.6082 | 1.06848 -4.88036 | -6405.28 7974.67
-37.6097 80.5997 | 0.865894 0.768366 | -2911.48 -4279.95
-37.1144 80.621 | 0.267905 4.69642 | -3351.04 21432.1
-36.6245 80.6905 | -2.43017 3.83202 | 8600.75 -26452.5
-36.1298 80.7388 | -3.49658 2.01385 | -13336.7 7883.58
-35.6444 80.8037 | 1.05969 7.1055 | 1780.13 1770.54
-35.1595 80.8861 | -2.33818 0.672795 | 20645.1 -6256.02
-34.6647 80.9808 | -3.09847 1.25178 | -13116.8 5599.99
-34.1864 81.1146 | -1.8107 4.18636 | -11562.8 -1138.15
-33.7281 81.2825 | -3.06119 4.2546 | 8854.26 -5895.62
-33.2774 81.4719 | 2.53813 -1.85271 | -19885.3 -1634.08
-32.8528 81.6919 | -1.9228 -0.546404 | 18025.5 -4130.8
-32.43 81.9354 | 0.135038 0.849939 | 12442 19209.2
-32.0223 82.2283 | 0.127017 5.24935 | -7976.07 -18257.2
-31.6445 82.546 | -0.317005 -5.98705 | 2934.52 16775.7
-31.3044 82.9147 | 1.09436 -1.47642 | -950.239 1973.13
-30.9982 83.3141 | 2.29379 -0.765648 | 818.321 -6767.44
-30.7115 83.7227 | -4.03848 0.117503 | 3087.33 -15584.4
-30.4412 84.1341 | -2.16883 2.02123 | -11699.2 24946.2
-30.2123 84.5805 | -2.74081 3.66958 | 11161.1 -9619.27
-29.9827 85.0265 | -2.63698 -0.371338 | 5073.72 7080.01
-29.7537 85.4761 | -0.887277 -1.12792 | -18189.2 -22826.7
-29.5412 85.9157 | 1.81952 -1.80447 | 20189.9 15402
-29.3173 86.3642 | 2.8053 -1.22334 | -20178.7 13205.4
-29.112 86.8259 | 3.70839 -6.4194 | 13474.2 -8459.76
-28.8685 87.2665 | -3.20076 -1.29015 | 8562.81 -15296.2
