-49.321 79.4634 | -0.6203 2.39117 | -8384.66 -15843.9
60.8794 -26.897 | -1.50043 -0.124644 | 1542.96 -5791.01
61.3579 -27.0005 | -0.504907 -1.10997 | 8015.59 -4182.03
61.8438 -27.0971 | -1.51087 -0.944167 | -2277.99 3160.38
62.3315 -27.176 | -2.53803 -0.783859 | -2569.35 4493.96
62.8193 -27.2394 | -2.40106 1.20843 | -330.938 -7489.05
63.3082 -27.3075 | 0.15247 2.64346 | 13632.7 2072.22
63.8069 -27.3709 | 1.40148 4.84004 | -4984.04 457.545


-59.6151 66.7533 | -2.51879 0.688587 | -494.43 -234.25
-59.2316 67.075 | -0.957135 -1.69544 | 4831.34 1549.83
-58.8308 67.382 | 0.135325 -3.52411 | 10581.4 1188.76
-58.4128 67.6771 | -1.20175 -3.00026 | -1224.25 3307.76
-57.9962 67.9747 | -0.0535008 -0.481973 | -12763.2 1289
-57.5935 68.2787 | -0.303454 0.995599 | -5065.93 -7536.4
-57.1906 68.5722 | -0.253246 1.14341 | 5792.63 1704.28
-56.7747 68.8524 | -0.442953 1.05777 | -133.884 2297.95
-56.347 69.116 | 1.16784 1.49826 | -2201.86 -335.061
-55.9056 69.3528 | 5.49619 -0.0568379 | -1575.55 -2843.1
-55.4474 69.5504 | 4.89106 0.580697 | 2177.55 1229.19
-54.9709 69.7046 | 1.46766 0.922243 | 6823.24 -708.366
-54.4767 69.8093 | -2.35902 1.25817 | -2272.43 4216.5
-53.9768 69.8656 | -0.468233 1.73613 | -12447.1 -13036.7
-53.4824 69.8567 | 1.9314 6.51852 | 2755.57 4598.6
-52.9878 69.8178 | -1.89572 3.29155 | 11655.2 9251.3
-52.4878 69.7661 | -3.51403 0.901369 | -9106.93 -5970.56
-51.9984 69.6802 | 0.0889673 -0.0284655 | -9812.03 1356.25
-51.5225 69.5673 | 0.602514 0.835508 | -1849.41 142.008
-51.0523 69.4365 | -0.192376 -3.45445 | 13466.5 3609.62
-50.576 69.2976 | 3.95612 0.991799 | -1856.04 -6755.56
-50.1051 69.1362 | 2.97493 0.793163 | 1652.83 -16.6402
-49.6367 68.9623 | -2.47578 1.97799 | 4662.31 -2429.61
-49.1675 68.7828 | -5.56469 0.159685 | -10293.9 -3871.79
-48.7028 68.6103 | -1.3719 0.269761 | -5327.15 14341.2
-48.2324 68.4821 | 0.605089 0.113193 | -5882.45 622.875
-47.7586 68.3856 | -1.24169 -3.81383 | 7171.68 -5954.81
-47.2758 68.3054 | -2.94792 -2.17435 | 6349.95 -9395.59
-46.7843 68.2439 | -0.485684 -1.27415 | 329.331 9376.7
-46.2883 68.2359 | 2.90701 -1.3838 | 557.065 6671.86
-45.7929 68.276 | -0.0376175 -1.3344 | 403.197 -20145.7
-45.2992 68.3302 | -1.0976 -3.11818 | 677.597 17357.2
-44.8123 68.4437 | 0.962647 -3.62342 | 8345.39 -2787.79
-44.3288 68.5931 | 0.405084 0.432902 | 4184.71 -771.861
-43.8526 68.7734 | 0.296845 1.07525 | -4833.22 816.086
-43.3936 68.9866 | -0.766946 -0.937872 | -4302.09 -3466.45
-42.9536 69.2278 | 1.88213 -1.51067 | -2342.51 -1079.58
-42.533 69.4986 | 2.87931 -2.12139 | 4370.79 10008.7
-42.1282 69.8017 | -0.975076 -1.45279 | 4422.13 -15112.3
-41.7336 70.1136 | -0.522601 -1.27761 | -7840.83 11939.2
-41.3706 70.4637 | 0.848656 -2.58494 | 3813.05 4610.88
-41.0264 70.8374 | 2.36285 -2.45452 | 939.089 -9378.22
-40.692 71.2145 | 2.10278 -3.27428 | -4005.08 223.52
-40.3722 71.6007 | 1.30049 -5.02661 | 2499.1 -4474.44
-40.063 71.993 | -0.700718 -0.273061 | -5794.42 2892.35
-39.775 72.4001 | -3.50255 -0.186401 | -89.8261 5424.4
-39.4971 72.8169 | -0.626045 -3.1095 | 2854.59 -9479.37
-39.2125 73.2242 | 3.07734 -3.36382 | -351.777 -3757.56
-38.9251 73.6272 | 0.814905 0.128426 | -3750.34 13646.6
-38.6416 74.0404 | 1.38864 1.12475 | 10597.2 -6972.39
-38.3399 74.4434 | 1.62866 -1.70458 | -37.896 10307.7
-38.0346 74.851 | 2.24731 -1.46254 | -4818.89 2934.94
-37.7258 75.2562 | 1.90384 1.16583 | 3442.81 -9536.5
-37.3955 75.6398 | 1.689 3.93643 | -3848.26 9287.37
-37.0462 76.0097 | 1.04714 1.10175 | 7359.46 -4645.74
-36.6594 76.3415 | -0.45833 -1.63002 | -2523.69 -6182.63
-36.2431 76.6286 | -1.03215 1.65614 | -3915.9 5982.94
-35.8054 76.8787 | -1.08317 3.02962 | -1986.16 -15304.6
-35.3456 77.0707 | -0.223352 0.384779 | -2796.62 8309.12
-34.8743 77.2353 | -1.33274 -0.463844 | 10629 6566.02
-34.3861 77.3723 | -2.99853 1.56868 | -1902.35 -5068
-33.8893 77.4643 | 0.303212 -3.46907 | -6841.88 -3470.07
-33.392 77.5121 | -2.7555 -2.42199 | -4606.2 1390.19
-32.8962 77.5273 | -5.32081 1.02837 | 1068.72 356.063
-32.3991 77.5162 | -0.947077 2.11686 | 11349.8 865.615
-31.8957 77.4842 | 1.48057 3.83225 | -6498.98 1417.61
-31.3979 77.4325 | 0.419905 -0.118854 | -8804.75 -5616.57
-30.9072 77.3588 | -1.52313 -1.9224 | 18658 10808.1
-30.4053 77.2853 | -0.164469 -2.92312 | 1189.03 -9534.24
-29.9054 77.1846 | -0.112615 -5.18857 | -7476.35 -2661.44
-29.4152 77.0645 | -3.18415 -1.18387 | -8500.71 10648.3
-28.9328 76.9473 | -2.206 -0.662072 | -908.871 -6921.54
-28.4539 76.82 | 0.349343 0.471794 | 14.5231 2836.27
-27.974 76.6988 | 0.0862135 2.24461 | 3528.17 7851.85
-27.491 76.5885 | 0.16326 -0.514126 | -6219.98 -9791.15
-27.015 76.4616 | 0.750782 4.59176 | -2419.56 -4429.22
-26.5408 76.3327 | 2.95197 2.90595 | 2442.74 13138.9
-26.0602 76.2355 | 1.00386 -1.44292 | -4707.06 81.2945
-25.5802 76.15 | 0.287516 1.34776 | 2605.13 -14290.7
-25.0979 76.0558 | 0.171646 1.48407 | 8442.98 9016.11
-24.6063 75.9881 | -1.62479 -1.79082 | -6950.56 -7375.6
-24.1147 75.9407 | 0.599984 1.59878 | 7182.47 1326.86
-23.6161 75.9368 | 2.21649 1.80584 | 7580.01 10133.6
-23.1155 75.9918 | -1.48085 -1.86068 | -12171.5 -9232.1
-22.6284 76.0802 | -0.644705 -0.620186 | -3461.23 -2381.85
-22.1533 76.2071 | 0.208306 -2.72516 | 5714.21 4906.09
-21.6887 76.3818 | 1.2113 -2.86518 | 2264.14 1588.46
-21.2374 76.5971 | -3.27037 0.983233 | 8093.43 3683.01
-20.7964 76.8441 | -3.83276 -1.29354 | -5430.79 -10544
-20.3741 77.1097 | -1.48281 3.80914 | -6013.13 -386.225
-19.9796 77.4079 | -1.65083 1.86605 | -654.127 8325.99
-19.6126 77.7435 | 1.13005 -2.77505 | 5066.38 -6274.71
-19.2593 78.094 | 2.18611 -1.65136 | -1544.85 6820.31
-18.923 78.464 | -0.699363 -1.88946 | 1313.94 -6650.46
-18.5939 78.8369 | 3.41685 -5.27149 | -3988.02 1313.75
-18.2739 79.2151 | 1.52098 -4.03883 | -2597.45 -1625.81
-17.9534 79.5899 | -0.587812 -0.989278 | 3136.77 -3276.58
-17.6183 79.9522 | 1.8646 1.69537 | 6720.01 4930.11
-17.2673 80.3075 | -4.44281 3.52011 | -1638.59 3638.43
-16.9096 80.659 | -4.09786 1.62187 | -1151.57 -1609.13


-32.5912 28.2209 | -1.95924 0.968064 | -856.067 432.731
-32.1225 28.3909 | 0.763553 -1.51099 | -3835.61 -693.227
-31.6451 28.5219 | -0.276759 2.99913 | -5884.04 -4462.5
-31.1624 28.6103 | -1.4392 4.94404 | 5416.74 7070.24
-30.6717 28.6691 | -0.808011 2.44614 | -690.102 -1310.21
-30.1781 28.6876 | 1.09811 1.71679 | -1961.65 -2574.07
-29.6856 28.6631 | -0.129406 -1.06235 | 5232.83 4377.67
-29.1936 28.6062 | 0.243002 1.03308 | -8712.11 -2008.87
-28.7121 28.5112 | 1.57311 1.42566 | 4679.66 -4312.55
-28.2334 28.3861 | 2.18498 1.43855 | 9128.94 5125.98
-27.7515 28.254 | 2.66641 1.70149 | -7435.14 -538.666
-27.2761 28.1126 | 2.85302 -2.21504 | 1010.15 -831.7
-26.8022 27.9666 | 2.89411 -0.365282 | -1332.78 5863.5
-26.3286 27.8242 | 1.17765 1.15074 | 6398.49 -5313.52
-25.8536 27.6715 | 0.983582 -1.02193 | -5436.12 -2483.26
-25.3841 27.511 | 3.33033 -2.13118 | -5504.41 2714.26
-24.9164 27.3584 | 3.93857 -4.85078 | 5024.38 -570.604
-24.4404 27.2235 | 2.05893 -4.82321 | 221.509 4502.16
-23.9576 27.1146 | 2.63599 -0.118421 | 2209.45 -1908.89
-23.4694 27.0202 | 2.89544 -1.06009 | 3504.28 -4068.38
-22.9765 26.9337 | -0.436029 -2.39276 | -1446.37 -82.76
-22.4812 26.8619 | -2.77104 -0.0797241 | 3832.67 -7078.56
-21.9805 26.8116 | -0.163078 3.52486 | -1564.64 5880.72
-21.4784 26.8166 | -0.469985 0.928526 | -661.583 11681.4
-20.9809 26.8872 | -2.82337 -1.06856 | 4587.2 -10846.7
-20.4878 26.988 | -3.55636 3.05359 | -11742.7 -1724.53
-20.0119 27.1265 | -2.27584 4.16745 | 2180.8 3141.06
-19.5504 27.3089 | -2.01801 5.25065 | -2940.73 -484.513
-19.106 27.5274 | -2.19857 1.29625 | 3538.31 5373.43
-18.6709 27.7736 | -0.423807 0.446423 | 12113 -4195.7
-18.2329 28.0269 | -0.41683 0.724686 | -7198.58 2295.06
-17.8059 28.2949 | -1.72448 -2.55555 | 5287.28 -1105.29
-17.3818 28.572 | -1.27236 -2.63872 | 81.6151 5978.19
-16.9651 28.8628 | -0.448173 -2.43679 | -7301.67 -8839.45
-16.5556 29.1512 | 0.122681 -2.59273 | -1776.5 4293.26
-16.1471 29.4401 | 1.00191 -1.36694 | 5795.89 -7547.43
-15.7284 29.7137 | -0.903481 0.342281 | -6195.16 2831.77
-15.3114 29.9861 | 0.22655 1.68618 | 4292.31 -1499
-14.8909 30.2548 | -0.579382 1.84956 | -1140.43 -6104.66
-14.4763 30.5255 | -0.179657 0.874861 | -16515.5 13027.7
-14.0841 30.8203 | 1.11727 0.264524 | 5707.62 -9645.94
-13.6793 31.097 | -0.763927 0.179081 | 9712.75 -440.296
-13.2528 31.352 | -2.48217 -1.67136 | 6207.38 10948.4
-12.8127 31.599 | -3.78523 0.0324886 | -6818.78 -4598.51
-12.3654 31.8237 | -0.850448 -2.74616 | 2532.63 -2067.97
-11.9057 32.0226 | 0.171871 -2.05261 | 790.195 106.977
-11.4369 32.2009 | -0.511252 -1.74844 | -2787.14 9310.12
-10.963 32.365 | -0.0174551 -2.41133 | -883.233 -8558.34
-10.4781 32.484 | 0.920644 0.403966 | 1382.66 -5357.16
-9.98454 32.5588 | 1.33767 -0.409599 | -1308.79 8622.44
-9.48807 32.6127 | -0.951644 -0.165305 | 802.12 1774.72
-8.98802 32.6356 | -2.27509 1.02841 | 6349.87 -4159.33
-8.48412 32.611 | -0.236456 -0.0115211 | -3456.03 -3193.13
-7.98699 32.5392 | 0.233985 1.04937 | -6953.53 3772.36
-7.50111 32.434 | -1.74937 0.628442 | 2729.29 3400.7
-7.02209 32.2987 | 1.5982 -0.335678 | 1130.61 -8154.99
-6.55402 32.1228 | 3.87018 0.786718 | -1904.5 -714.526
-6.09593 31.9266 | 1.51273 2.15744 | -2326.44 15437.1
-5.64275 31.736 | -0.209898 1.06072 | -13792.2 -4809.86
-5.20485 31.526 | -0.694876 1.57032 | 21205.2 -4940.77
-4.75881 31.3021 | 1.03021 2.43338 | -4035.55 -4611.62
-4.31731 31.0667 | 1.89151 3.64661 | 2852.34 8116.52
-3.87182 30.8387 | -1.63036 1.19994 | 7089.28 -2457.43
-3.42468 30.6044 | 0.0366778 -2.10793 | -12786.4 -8762.31
-2.99109 30.3518 | 1.89716 1.45201 | 13991.9 5608.55
-2.54581 30.1093 | -1.60272 -0.101855 | -9015.74 -1870.45
-2.10141 29.8732 | 0.0327 -0.613059 | -1528.47 -3332.62
-1.64795 29.6541 | -1.35481 -0.26448 | 15064.6 4541.51
-1.16949 29.4772 | -1.47506 -0.589853 | -12710.7 4186.38
-0.686657 29.3408 | -2.21336 1.55992 | -8711.54 -2695.79
-0.200944 29.2379 | -5.02051 1.03976 | 12367.5 -7419.06
0.300072 29.1773 | -2.50057 -0.985803 | 4892.2 13047.5
0.808521 29.1924 | -1.19349 3.49383 | -1758.19 1487.03
1.31153 29.2662 | 1.75388 0.540357 | -4118.45 -10390.2
1.80403 29.378 | 2.54639 1.44319 | 7644.99 3277.81
2.28381 29.5473 | 2.10318 0.855901 | -9470.99 8953.47
2.72916 29.7859 | 2.59232 -1.24908 | -7447.64 -4914.02
3.14281 30.0659 | 0.775582 0.954766 | 8828.77 -4977.76
3.54101 30.3697 | 4.03146 1.42456 | -7573.28 -1455.71
3.91009 30.7027 | 2.21311 3.96418 | -1665.08 9354.49
4.25515 31.065 | -2.06902 2.8367 | 10279.3 -7275.04
4.59965 31.43 | -1.88736 -0.186244 | -970.226 -1888.07
4.93183 31.8053 | -1.48862 1.82139 | -4120.19 9786.58
5.24082 32.2023 | -0.283676 2.85501 | -574.302 -13661.3
5.53747 32.5993 | -1.90761 2.68752 | -3826.66 134.929
5.8176 33.0058 | -1.68479 -0.5747 | 1819.68 7390.36
6.08838 33.4241 | 0.724675 -1.55616 | 812.331 -883.221
6.36074 33.8422 | 0.311758 0.273499 | 4127.62 -788.521
6.64425 34.2543 | 2.27779 1.06111 | 459.227 -970.484
6.93448 34.6613 | -0.0652594 1.45003 | -7781.86 3572.03
7.22451 35.0673 | -1.49099 -1.24363 | 8551.38 -3309.79
7.53597 35.4585 | -2.85683 -2.19782 | -5592.48 80.9205
7.85832 35.8377 | -2.92673 -1.08364 | -231.335 -3173.2
8.19687 36.2003 | -0.549902 -1.36996 | 4423.77 -837.201
8.55264 36.5495 | 2.32967 -3.48114 | 1579.69 12061.4
8.91619 36.9001 | 1.54177 -3.94498 | -1436.73 -1843.5
9.29026 37.2372 | 1.22806 -1.83183 | -6810.53 -6505.86
9.67772 37.5492 | 0.823312 1.09168 | 1936.22 4898.88
10.0886 37.8334 | 2.85019 0.263029 | 7742 -5696.33
10.5305 38.0726 | 0.978783 1.46895 | -5019.78 2485.05


-22.778 34.3178 | -4.59997 1.14338 | -2003.98 -909.388
-22.4464 34.6892 | 0.147581 -4.53948 | -824.273 -902.436
-22.1253 35.0692 | 0.57909 -1.05917 | 5369.95 -499.839
-21.8069 35.4547 | 0.244414 -0.939336 | 189.437 5509.58
-21.4981 35.8519 | 1.40075 -1.08075 | -3674.59 -20.9017
-21.1984 36.255 | 4.98607 -2.37612 | 2154.63 -1219.65
-20.8953 36.6554 | 1.94704 -0.402263 | -229.072 2136.11
-20.5842 37.0496 | 0.673241 1.34743 | -5489.47 -7255.82
-20.2604 37.4251 | 1.82571 -1.03457 | 1021.23 -129.199
-19.9146 37.778 | -1.06421 -0.999927 | -6228.54 -3736.99
-19.5475 38.1009 | -0.589071 -2.71451 | -1673.08 -1682.15
-19.1533 38.388 | -1.22199 -1.59182 | 11464 3371.04
-18.7265 38.6403 | 1.35948 -0.314989 | -195.136 888.494
-18.2829 38.8658 | 0.553539 -0.0551342 | -2596.64 8221.69
-17.83 39.0749 | 0.123123 0.216949 | 2189.56 -3606.54
-17.3616 39.2478 | -0.189505 1.72683 | -1615.62 -2194.97
-16.8807 39.3805 | 1.32274 2.83243 | 7017.55 2280.58
-16.3861 39.4774 | 2.62024 0.519468 | 884.551 6955.06
-15.8839 39.5391 | -1.50569 -1.87129 | -48.6466 -12223.7
-15.3777 39.5393 | -4.15823 -0.488002 | 5244.8 -1301.14
-14.8704 39.4984 | 0.0813325 0.893878 | -9755.72 8792.94
-14.3719 39.4405 | 3.60736 -1.72566 | -2982.91 -4669.74
-13.8796 39.3575 | 3.042 -1.63693 | 921.667 2367.42
-13.3899 39.2611 | -1.10882 -3.07427 | 1017.89 4987.15
-12.902 39.1543 | -1.01697 -0.674513 | 3603.75 -6838.09
-12.4181 39.0199 | -0.408457 -0.0373152 | -7000.61 4045.07
-11.9454 38.8664 | -0.327223 -2.57369 | -1865.61 -1872.71
-11.4813 38.6921 | 0.256242 -2.66926 | 4150.41 -140.869
-11.0208 38.5056 | 1.61189 0.369637 | -11536.6 4470.31
-10.5704 38.3144 | 3.26765 -1.51797 | 4999.86 62.8861
-10.1173 38.1201 | 3.62488 1.25417 | 11044 -13099.4
-9.65593 37.9187 | 1.12277 0.585259 | -1443.32 6092.02
-9.18614 37.742 | 0.130366 -0.0394327 | -3251.88 8162.41
-8.70835 37.6001 | -0.506803 -1.08279 | 3705.8 -1368.07
-8.22381 37.4754 | -1.18555 -1.05806 | -3715.51 -2755.65
-7.74046 37.3529 | -0.707963 0.0243756 | -478.167 -5691.71
-7.25726 37.2298 | -0.701983 -0.553158 | -1873.44 2425.38
-6.7719 37.1259 | -0.825816 -2.09901 | -5825.2 4621.48
-6.2852 37.0524 | 0.234773 1.86008 | 5933.68 -3447.06
-5.7918 37.0038 | 0.453931 -1.43161 | -828.195 3329.47
-5.29616 36.9851 | 0.595905 -0.902152 | 2014.43 -5950.63
-4.79838 36.986 | 0.675607 -0.919653 | 4001.23 659.921
-4.29962 37.019 | -1.42935 -1.23974 | -9718.82 7286.36
-3.81038 37.0927 | -2.78281 2.89074 | 6598.43 -7579.77
-3.32114 37.183 | -1.09605 1.21775 | 947.054 -874.783
-2.83665 37.2971 | -0.695633 0.284986 | -6908.22 2296.76
-2.36545 37.4444 | -0.0109725 1.25474 | 977.472 582.039
-1.90388 37.6187 | 0.871446 -0.613611 | -1674.93 -4536.04
-1.45153 37.8097 | 1.11459 -2.39118 | 239.348 -3965.53
-1.00893 38.0204 | 0.02067 -0.637002 | 1820.31 5410.68
-0.580853 38.2658 | -2.8294 -0.598223 | 3101.61 4844.07
-0.16674 38.543 | -1.89378 -1.71031 | 9084.17 -7.12502
0.240091 38.8394 | -2.84733 -1.12267 | -10476.3 -1497.36
0.627156 39.1534 | -2.63435 -0.538846 | 2080.14 4520.81
1.00877 39.4778 | -0.0369101 0.444338 | 8560.23 -5414.5
1.39911 39.7939 | -0.997512 0.835221 | -11575.5 -1239.59
1.78275 40.1084 | 1.22043 -1.39797 | -2840.96 4984.99
2.17107 40.4169 | -2.46152 1.24825 | 10951.9 -8389.37
2.58563 40.6946 | -3.68805 2.06836 | 334.242 6984.8
3.01276 40.9575 | -1.44108 0.849629 | -10096.5 4783.38
3.44616 41.2 | -1.18005 -1.82293 | -923.689 -14297.8
3.90063 41.3871 | -2.72445 -1.83048 | 5164.25 335.484
4.3733 41.5339 | -4.13806 -1.41383 | 854.67 7389.32
4.85436 41.6624 | -3.73594 1.32583 | 668.961 106.23
5.34261 41.7693 | 1.38283 2.46492 | 7860.48 8012.47
5.84118 41.8532 | 0.778965 1.33788 | -4253.19 -10484.2
6.34226 41.8854 | -1.51853 0.928181 | -6589.53 1852.58
6.84001 41.8772 | -1.16554 -0.563424 | 6063.1 1680.57
7.33882 41.8323 | -0.327929 -1.79515 | -2819.81 -2008.46
7.83093 41.7483 | 0.0795053 -2.09578 | -2860.76 3738.52
8.31395 41.6325 | -2.18919 1.59908 | 1254.45 -86.3745
8.78758 41.4804 | -4.52209 0.0591305 | 2029.08 -6108.4
9.2492 41.2884 | -1.45968 0.31534 | -996.138 6629.27
9.69887 41.0749 | -0.176628 0.460053 | -4119.62 -2437.8
10.1341 40.8357 | 0.562439 0.475239 | 8221.02 -2675.59
10.5652 40.5792 | 1.27861 0.966498 | 1778.28 7941.97
10.9884 40.3145 | 0.546923 2.38501 | -12150.9 2180.4
11.3848 40.0247 | -1.23386 0.763132 | -3046.05 -4808.41
11.7568 39.7046 | 0.429011 1.46647 | 7596.46 2181.24
12.1211 39.3704 | 0.785701 1.10585 | 1189.02 -7410.45
12.4764 39.0197 | -0.0715721 -0.560196 | 2630.67 750.133
12.8309 38.6674 | -1.5107 -0.6551 | -613.214 13752.2
13.1847 38.3229 | -1.04123 0.0786143 | -5385 -14779.7
13.5229 37.9572 | 0.286401 0.437276 | 7412.92 -3040.81
13.8654 37.5884 | -0.0510655 -1.91469 | -302.489 7069.29
14.2158 37.2319 | 0.764592 0.268345 | -5786.43 3959.84
14.5688 36.8844 | -1.90039 2.38623 | 1957.74 -6264.22
14.9295 36.5393 | -1.09636 1.97929 | 3963.69 -5527.95
15.3061 36.2043 | 3.65188 2.29697 | 1039.51 4553.91
15.7037 35.8971 | 0.491258 1.39681 | -5749.04 4513.98
16.1168 35.6215 | -1.9016 0.808646 | -6522.6 -1676.78
16.5435 35.376 | -0.407568 2.50555 | 1790.89 4561.77
16.9916 35.1739 | 0.24306 3.3812 | -249.585 -5650.83
17.4567 35.0085 | 1.13188 2.22286 | 8752.26 361.039
17.9418 34.8902 | -1.31279 -0.761375 | -776.604 -848.143
18.436 34.819 | -0.609124 -0.205556 | -5389.56 -318.511
18.9306 34.7962 | 1.26374 0.873693 | -4035.4 6829.74
19.4223 34.8239 | 0.385125 2.86982 | 5084.83 -11600.6
19.915 34.8738 | 0.140036 3.35177 | 1536.43 8107.81
20.4042 34.9637 | 2.37927 3.07867 | 2525.06 -2534.9


-77.0164 49.3943 | -0.317289 -2.14444 | -4463.7 356.186
-76.5483 49.5581 | -1.49039 0.754454 | -238.03 -1030.98
-76.0673 49.6813 | -2.10912 -0.516725 | 6499.64 2325.35
-75.5717 49.7605 | -0.864708 -1.38743 | 7869.41 -1114.03
-75.0657 49.7884 | -1.17683 2.50707 | -9513.83 -6623.32
-74.5654 49.7639 | -1.50234 3.90275 | -4364.81 9283.84
-74.0711 49.7128 | -0.763445 4.60832 | 3395.05 -1861.13
-73.58 49.6251 | 0.0897984 3.36911 | 2125.68 -2190.15
-73.0962 49.4983 | 1.01293 -1.12559 | -5520.36 -2085.31
-72.6261 49.3386 | 3.20301 -0.601442 | -3471.73 9897.29
-72.1664 49.1658 | 1.05912 1.59223 | -3081.02 -495.532
-71.7192 48.9684 | -2.91932 1.40337 | -422.53 -4839.56
-71.2825 48.7423 | -3.75478 -0.712848 | 14763.7 -5687.21
-70.8402 48.4999 | -1.00033 -1.81787 | 15724.7 -2134.65
-70.3895 48.2518 | -1.03905 -1.47461 | -16398.7 4129.94
-69.9544 47.999 | -2.40968 -0.0390576 | -12272.3 10971.5
-69.533 47.7475 | -4.5135 -1.05852 | -173.218 -5235.25
-69.1175 47.485 | -3.35508 -1.22521 | 9248.08 -2585.37
-68.6958 47.2189 | 0.574797 -1.81969 | 4128.99 -3806.58
-68.2689 46.9517 | 2.50848 -0.371374 | 936.544 1163.97
-67.8377 46.6909 | -0.545868 0.126315 | -1468.74 4346.44
-67.4049 46.4376 | -0.786441 1.6119 | -3202.2 -1384.72
-66.9765 46.1809 | -0.765098 -0.544014 | -4268.45 -5689.48
-66.5513 45.9184 | -0.92647 -3.83071 | 7361.77 -2912.36
-66.1116 45.6706 | -0.136051 -0.83335 | 2120.5 6473.64
-65.6535 45.4605 | -1.57716 -1.01841 | -7420.48 2277.11
-65.1858 45.2873 | 1.27071 -1.92634 | -496.803 589.115
-64.7072 45.1489 | 3.13888 1.43955 | 4784.22 -4247.96
-64.216 45.0408 | 0.184246 0.762747 | 8138.38 2633.01
-63.7114 44.9707 | -0.415675 2.69733 | 3625.56 -2610.23
-63.1998 44.9325 | -0.789996 1.52708 | -376.154 5776.92
-62.6874 44.9304 | 0.871212 -1.02787 | -6548.56 -8272.77
-62.1803 44.9478 | 2.00582 -0.0348663 | -1023.19 2531.4
-61.6786 45.0018 | 0.26363 -2.21112 | -10896.6 1541.09
-61.1902 45.0992 | 0.837024 -1.25425 | 9479.91 -1951.38
-60.7066 45.237 | -0.74388 -0.083508 | -1119.3 9713.31
-60.2374 45.4245 | -3.02944 0.047216 | 77.7784 -1645.65
-59.7783 45.6362 | -1.89484 -1.2474 | 3954.15 -6978.18
-59.3222 45.8552 | -1.10701 -1.65071 | -3529.96 8622.99
-58.8756 46.0932 | -0.166156 -0.496574 | 377.539 -8556.69
-58.4313 46.3285 | -0.451786 -0.615345 | -7517.6 2149.41
-57.9945 46.5673 | -2.36869 1.3669 | -6570.76 -2975.94
-57.5579 46.798 | -0.995947 -0.202717 | 16322.5 -822.524
-57.1026 47.0129 | 0.74118 1.27479 | 2856.98 6816.79
-56.6405 47.2256 | 1.43467 6.30123 | -4341.84 476.31
-56.1758 47.4307 | 3.93579 2.03034 | 10038.8 1941.37
-55.6982 47.6196 | 1.44251 1.01792 | -9536.9 2136.85
-55.2173 47.783 | 0.133579 0.876636 | -2321.37 -15298.2
-54.7266 47.8937 | 0.605707 -1.7737 | -768.329 6413.61
-54.2299 47.9782 | -0.535384 2.24273 | 8854.04 7155.23
-53.7223 48.0375 | -1.22623 3.13988 | 6265.53 -12387.7
-53.2083 48.0467 | -1.30269 -2.24647 | -14729.9 9068.58
-52.705 48.0283 | -2.5147 -1.88307 | -8396.01 1273.26
-52.2118 47.9686 | -2.93005 -0.0515618 | 7355.66 -8597.7
-51.7242 47.8506 | -0.521944 -0.694068 | 41.3621 -406.995
-51.248 47.6894 | -0.646418 2.2704 | 1252.21 3439.95
-50.7826 47.5001 | -3.11066 0.449777 | -3885.55 2187.33
-50.3326 47.2849 | -1.6891 -2.48881 | -5225.69 -2109.64
-49.8998 47.0433 | 0.107088 -1.08941 | 176.068 3159.72
-49.4754 46.7901 | 1.70123 -1.86717 | 2068.59 2930.76
-49.0543 46.53 | 1.56221 -0.355211 | 4179.67 -6376.03
-48.6368 46.2549 | 0.514567 -0.0406029 | 3736.75 6440.34
-48.2233 45.9722 | -0.0612774 -2.6857 | 168.309 -6657.66
-47.8258 45.6623 | 1.9164 -0.20977 | 1198.66 -4819.44
-47.4476 45.3248 | 0.741549 0.414588 | -3083.87 2284.29
-47.0885 44.97 | 1.16922 -0.126693 | -3088.37 -2156.36
-46.7415 44.6037 | 1.8135 0.492931 | 8114.77 3027.85
-46.3883 44.24 | 3.07299 1.07726 | -4904.28 -6573.97
-46.036 43.8743 | 3.46376 3.06398 | 83.7384 3567.43
-45.6703 43.526 | 0.373022 1.07496 | 155.842 12998.1
-45.2853 43.2091 | 0.313794 0.614556 | -7259.95 -4946.89
-44.8946 42.903 | -0.210133 0.326823 | 1645.59 -2737.84
-44.4902 42.6118 | 1.82893 1.41691 | 3593.69 -444.691
-44.0653 42.3464 | 1.98218 0.476539 | 1416.98 -2077.47
-43.62 42.1133 | 1.09805 -1.27272 | -1285.24 2233.02
-43.1557 41.9247 | 1.06523 0.439979 | -2352.84 -379.92
-42.6754 41.7863 | -0.0474093 0.332125 | 4112.1 3733.86
-42.1787 41.707 | 0.0140335 -0.800246 | 8576.09 582.2
-41.6701 41.6785 | 0.646205 -0.122079 | -1643.9 -5815.23
-41.1607 41.688 | -0.39551 -0.245533 | -335.331 2637.74
-40.6551 41.7476 | 0.115767 0.43828 | -2958.23 8907.44
-40.1594 41.8613 | -0.149502 -0.205168 | 4433.52 -9278.68
-39.6686 42.0003 | 0.468894 -1.07602 | 1124.31 5418.05
-39.1879 42.176 | 0.61042 0.644218 | -5545.78 4726.23
-38.7226 42.3823 | 0.555654 1.36636 | -1688.93 -12756.6
-38.2644 42.5922 | 3.87869 -2.06357 | -141.899 3676.19
-37.8158 42.8222 | 3.06691 -0.800532 | -652.448 762.595
