-75.2586 -44.7352 | -0.991852 -3.65094 | -12745.6 -2159
10.8077 -15.2091 | -1.53095 1.82373 | 20287.3 -4376.72
11.2798 -15.401 | 0.670428 2.55705 | -8205.96 2692.4
11.7624 -15.5546 | -1.15501 -0.41481 | 2450.47 -3923.85
12.2565 -15.6706 | 0.66542 -1.37082 | 837.275 13524.2
12.7575 -15.7338 | 1.08624 -2.88236 | -17836.7 -13657.7
13.2489 -15.7804 | -0.156379 1.67677 | 2608.32 3301.98
13.7414 -15.788 | -1.62143 2.13798 | -7623.16 3174.02
14.2288 -15.7494 | -1.89046 -1.35683 | 11996.3 -1047.37
14.7215 -15.6741 | -0.0326789 0.428572 | 19754.3 3875.42
15.2211 -15.5646 | 1.82618 -2.08316 | -20721.4 -1506.07
15.7016 -15.4296 | 1.53859 1.81076 | -3070.63 -7106.39
16.1734 -15.2842 | -2.45187 -1.59751 | 6471.99 4762.39


-69.9241 -5.32129 | 2.43726 1.9433 | 6338.48 -4436.82
-69.4244 -5.39113 | -0.33056 1.95111 | -13482.7 4580.85
-68.93 -5.42227 | -0.412973 -1.14557 | 3976.36 7555.65
-68.4335 -5.41093 | 2.63764 -1.42952 | 152.251 -6954.14
-67.9372 -5.3851 | 0.947829 -2.42492 | 706.999 -4458.21
-67.4409 -5.3458 | -0.68839 -3.76441 | 4911.04 636.895
-66.9449 -5.27664 | 0.593926 -1.94057 | -7073.22 6901.02
-66.4596 -5.16384 | 1.69363 -0.00645758 | 9152.12 -1951.09
-65.9765 -5.02377 | 2.90169 -0.788773 | -3232.97 -8328.69
-65.504 -4.86045 | 0.211566 0.295948 | -1477.13 8227.41
-65.0508 -4.64967 | -0.816869 0.0547071 | -3702 -1439.71
-64.6207 -4.40161 | -0.37695 -0.259532 | -7986.06 -3383.03
-64.2128 -4.12788 | -1.18834 -2.52296 | 12054.9 668.984
-63.809 -3.83797 | -0.544516 -1.21364 | -4994.05 821.6
-63.419 -3.53103 | 1.29089 -1.0691 | 5280.26 804.671
-63.0345 -3.21249 | -0.0708039 0.273362 | 8079.52 -6006.1
-62.658 -2.88358 | 0.448238 -1.86002 | -14925.7 -500.666
-62.3233 -2.52174 | 1.42224 -3.1847 | 957.281 9160.86
-62.0236 -2.12378 | -1.25728 1.67849 | 8483.03 4012.11
-61.7403 -1.70702 | -0.524279 1.74456 | -2619.1 -6803.09
-61.474 -1.28514 | 2.20623 -1.36152 | -6424.86 -5739.83
-61.2254 -0.860984 | 0.947466 0.659479 | -2176.7 -9826.56
-60.9844 -0.439382 | -1.97983 1.64001 | 2663.89 15415.9
-60.7431 -0.00648694 | -0.0881999 1.90678 | 5605.66 5723.49
-60.4849 0.423959 | -0.000969185 2.26657 | 4506.86 -9292.71
-60.2032 0.836961 | 1.09218 -0.965731 | -2270.37 8600.84
-59.9142 1.24789 | -0.265737 0.486307 | -5657.69 -8649.01
-59.6194 1.6466 | 0.806116 4.66262 | 517.098 1536.44
-59.3136 2.03648 | 3.1871 2.97719 | -1446.7 -2708.39
-58.9952 2.41394 | 1.15516 0.0140252 | -58.049 2720.71
-58.6623 2.78143 | 3.89402 -2.87243 | 6456.52 5927.65
-58.3076 3.13709 | 2.58962 0.855464 | -1550.93 2628.19
-57.9334 3.47394 | 1.17803 4.16844 | 1480.15 -5576.36
-57.5333 3.77739 | 1.23144 2.19766 | -411.016 2523.9
-57.112 4.05101 | 1.06653 -0.385563 | -3803.26 1664.98
-56.6717 4.28905 | 0.814049 0.175221 | 4887.67 -8636.84
-56.2069 4.47516 | -0.852679 0.474827 | -1311.91 -1872.09
-55.7309 4.62848 | -0.256679 -0.0383425 | -1711.82 13521.2
-55.2509 4.77652 | 3.11239 2.00161 | 6340.51 -3006.98
-54.759 4.89562 | 2.28955 2.98819 | 1142.96 -6021.24
-54.2587 4.97749 | -0.87161 -1.54799 | 1419.21 1936.61
-53.7545 5.03752 | -1.08005 0.637073 | -5334.84 273.428
-53.2521 5.08353 | -1.5154 -1.36296 | 2705.49 2454.31
-52.7482 5.12099 | -1.57874 -1.94844 | -4727.33 -3532.58
-52.2469 5.14683 | -1.92587 -0.812638 | -2046.18 1766.57
-51.7471 5.1733 | 0.980696 1.63579 | 5292.67 4500.45
-51.2457 5.20899 | -0.313717 1.3129 | -11904.7 2533.6
-50.7522 5.25147 | -1.36161 1.8596 | 31.2548 -5577.08
-50.2581 5.28683 | -2.22996 -0.439762 | 14269.9 992.217
-49.7547 5.32393 | -3.22992 -3.01501 | -1164.11 -4333.73
-49.2527 5.37026 | -3.11839 -3.02207 | -9421.18 3372.13
-48.7619 5.44988 | -2.55424 -0.791673 | -6920.4 6914.37
-48.2833 5.56922 | -0.754816 -0.932902 | 9250.11 -10929.5
-47.8048 5.70241 | 0.383409 -0.611242 | -1040.3 2706.09
-47.338 5.86987 | -1.03505 0.118423 | -10980.6 1755.97
-46.8943 6.07751 | -1.22195 1.0954 | 4821.77 -5237.7
-46.462 6.31214 | -0.611394 2.58477 | 9205.39 9601.28
-46.0405 6.58366 | 0.982075 -0.45149 | 3287.95 4447.05
-45.6324 6.8816 | -1.23303 0.707091 | -3371.37 -13635.3
-45.2389 7.18644 | -1.09617 -0.535589 | -7751.28 -3351.27
-44.8711 7.51408 | 0.469346 -0.0250482 | 6823.84 11474.3
-44.5262 7.87858 | 0.462298 0.0413664 | 11116.2 5167
-44.2018 8.27324 | 0.356814 0.825596 | -2857.81 2629.13
-43.9164 8.69776 | 0.744574 1.61921 | -7795.34 -2641.1
-43.6778 9.14446 | 0.580895 -0.652875 | 5758.36 -9710.76
-43.4747 9.60096 | -0.314307 1.62606 | -15240.1 -6821.74
-43.3305 10.0697 | 1.42726 2.17748 | 1606.51 -3317.24
-43.2179 10.5453 | -0.463022 1.71117 | 10564.3 8628.1
-43.1147 11.0314 | -0.862471 2.17509 | -5409.75 11096.2
-43.0329 11.5294 | 1.06494 0.269832 | 285.762 -2986.1
-42.9566 12.0265 | 1.44114 -0.469043 | 8571.64 -9527.97
-42.8719 12.516 | -0.582239 0.59265 | -10857.1 -3789.91
-42.8034 13.0047 | 3.27457 -0.3791 | -829.8 13296.6
-42.7334 13.5015 | 1.03584 0.83816 | 604.41 674.893
-42.6367 13.9944 | -1.70871 0.0239778 | 3345.34 -6896.66
-42.4902 14.4695 | 1.62956 -0.531148 | 576.462 -9135.96
-42.2907 14.9187 | -0.696032 1.38876 | -2181.56 5996.76
-42.0483 15.3499 | -1.90794 1.80809 | 4917.91 4844.14
-41.7616 15.7589 | 1.34844 0.335357 | -3664.72 -1577.13
-41.4403 16.1398 | -1.54915 -0.162856 | 3667.18 -2906.9
-41.084 16.4892 | -0.560035 0.617575 | -458.107 7752.57
-40.7051 16.8192 | 4.26991 0.0319857 | -347.574 -999.852
-40.3043 17.1206 | 2.30984 2.54358 | -5750.71 -2902.45
-39.8845 17.3862 | 1.27384 0.485176 | -4996.6 3523.52
-39.4434 17.61 | -0.960038 1.76351 | 10861.7 -8227.58
-38.9684 17.7685 | 0.616364 2.47117 | 13847 9202.37
-38.4692 17.8817 | 0.821651 1.65498 | -7072.13 -3637.69
-37.9659 17.9449 | -3.86509 0.88447 | -12864.9 -2677.54
-37.4675 17.9634 | -2.5565 -0.424905 | 7603.04 1452.88
-36.964 17.95 | -1.51481 0.425838 | 11063.8 1358.77
-36.4552 17.9107 | -1.54608 -3.20021 | -11954.8 2417.2
-35.9577 17.845 | 0.542741 -3.76285 | -13199.6 -9219.38
-35.4746 17.7459 | 0.463298 2.71528 | 6664.62 7422.82
-34.9883 17.6492 | 0.668556 0.209879 | 4522.2 1523.48
-34.4969 17.5587 | -0.499532 0.405329 | 4483.26 -5455.78
-34.001 17.469 | 0.458073 2.22728 | -1867.86 3205.65
-33.5033 17.3939 | 0.405699 0.539064 | 3396.52 2083.87
-33.0012 17.3357 | -1.65319 -0.98786 | 714.516 -7645.49
-32.4974 17.2872 | -7.68879e-05 -0.277203 | -5817.02 10855.9
-31.9957 17.2724 | 0.113629 -2.18362 | -1135.29 -5471.63


-74.2871 36.2847 | 1.86806 3.08042 | 5000.61 -635.331
-73.7854 36.314 | 2.73726 -3.35115 | -13718.2 3309.81
-73.2927 36.3108 | 0.40687 -0.103182 | -5282.23 -2285.3
-72.806 36.2674 | -2.05046 0.793673 | 11769.5 -1746.86
-72.3171 36.1884 | 0.109146 0.27681 | -8046.39 4350.02
-71.8373 36.0849 | 1.50896 1.62209 | -238.932 -1919.4
-71.3619 35.9561 | 2.42125 -0.283604 | 19481.3 -3124.96
-70.8781 35.8086 | 0.632292 -0.697993 | -2630.61 -1646.3
-70.3984 35.6468 | -0.150503 0.810875 | -3891 5848.78
-69.9238 35.482 | -0.313224 -2.5619 | 197.132 -2705.9
-69.4534 35.3067 | -1.212 -1.06648 | -4907.75 -2680.72
-68.9884 35.125 | -3.24458 -2.65549 | 202.036 12390.6
-68.521 34.957 | -1.22315 -2.43301 | 3720.14 -9968.5
-68.0524 34.7779 | 1.69365 1.42067 | 5388.46 -2032.66
-67.58 34.5972 | -0.914665 2.23799 | -5283.37 3633.54
-67.1072 34.4281 | -1.86175 1.57339 | -2801.06 -3128.27
-66.6297 34.2751 | -0.0936469 2.00054 | 12759.9 8511.12
-66.1356 34.1569 | 1.0427 -0.260749 | -812.421 -4919.6
-65.6385 34.0522 | 0.467483 0.0626902 | -12915.8 -6415.84
-65.148 33.9589 | -0.653434 0.522515 | -5518.8 6011.14
-64.6575 33.9069 | -2.92744 -0.098038 | -93.1599 7600.58
-64.165 33.9047 | -0.826658 0.427528 | 4237.87 -10688
-63.6704 33.9273 | 0.0674842 -1.18578 | -3155.72 6388.34
-63.18 33.9906 | -0.242749 -2.50614 | 6430.84 -7696.02
-62.69 34.0826 | -0.738324 0.712378 | 5623.1 9096.2
-62.2066 34.2231 | 0.308474 2.37595 | -7244.13 -1768.14
-61.7396 34.3993 | 0.354365 5.51432 | -1261.17 -6670.55
-61.2849 34.599 | 1.09399 -1.12032 | 5416.67 1997.84
-60.842 34.8329 | -1.10076 0.881397 | 6560.58 10250
-60.4171 35.1102 | -0.572897 3.11404 | -13188.5 -5586.19
-60.0204 35.4121 | 2.60924 -3.50068 | -3376.57 -7481.7
-59.6365 35.7226 | 1.82906 -1.78379 | 10897.3 8836.08
-59.2503 36.0449 | 0.918536 0.0688681 | 6085.32 1392.28
-58.8609 36.3707 | 1.43618 -1.1097 | -8730.08 1224.17
-58.4772 36.6972 | 0.102092 -0.326665 | 2611.99 -8463.96
-58.0844 37.0071 | -3.45668 1.50408 | -5449.37 -2292.5
-57.6892 37.3073 | -1.71726 -0.146814 | 3215.84 558.068
-57.2894 37.6038 | 1.55824 -0.687819 | -2799.95 5580.9
-56.8915 37.9041 | 1.18556 2.51668 | -52.6473 -3867.41
-56.4882 38.1949 | -0.397422 -1.15662 | 1302.62 448.751
-56.0768 38.4755 | 0.51473 -4.59211 | -351.685 1959.97
-55.6576 38.7455 | 1.91574 -1.67673 | 960.798 -1218.91
-55.2281 38.998 | -0.25795 1.34656 | -3310.47 -5413.44
-54.7913 39.2308 | -3.30006 0.564399 | 1244.37 6636.23
-54.3488 39.4579 | -3.66353 -0.165361 | 1980.8 158.372
-53.8979 39.6721 | -2.5121 -1.3097 | -1426.84 4042.76
-53.4384 39.8689 | -2.78632 -2.54238 | 4832.31 -6693.01
-52.9639 40.0287 | -1.30633 1.11253 | -5795.73 -3989.45
-52.4853 40.1605 | 0.744114 -0.816946 | -2038.89 17008.9
-52.0046 40.286 | -0.456284 -1.23853 | 90.6925 -9595.27
-51.5156 40.3594 | 0.328871 -1.32981 | -7876.16 -7928.33
-51.0267 40.374 | 1.21683 -0.860293 | 4810.37 6406.68
-50.5339 40.3572 | -1.35712 -0.57423 | 10906.8 4563.42
-50.0354 40.3131 | 0.0131089 0.195335 | -3565 -7904.65
-49.543 40.2275 | 1.20698 -0.0860868 | -2356.71 1454.11
-49.0573 40.1194 | 1.79576 0.434003 | -198.407 11648.6
-48.5751 40.0039 | 0.121263 -1.63533 | 1230.92 -7002.65
-48.1003 39.8519 | -1.05331 1.75428 | 7778.1 -6106.85
-47.6321 39.6605 | -1.01803 0.562351 | 2752.3 -2082.71
-47.1725 39.4406 | -3.84746 -2.40372 | 650.982 1718.87
-46.7207 39.2045 | -1.80593 0.917462 | -1587.49 -2869.55
-46.2771 38.9553 | 1.85668 0.150478 | -5462.93 10301.7
-45.8397 38.7087 | -0.553248 0.680125 | 445.147 -5740.66
-45.4076 38.4522 | -1.19787 -0.252757 | -6104.32 -2743.22
-44.9801 38.1948 | -2.80185 -1.23877 | -3593.78 11794.8
-44.545 37.9638 | -3.99511 -0.813733 | 2127.25 -1596.29
-44.0993 37.7513 | -3.09452 1.7831 | 536.046 -6035.86
-43.6445 37.5526 | -2.5031 -0.731672 | 4617.92 1989.74
-43.1765 37.3825 | -0.863636 -0.5211 | -8576.87 6646.92
-42.7045 37.244 | 0.462527 1.34398 | 2116.32 -5886.74
-42.2267 37.1193 | 0.107982 0.48938 | 4296.49 -1055.43
-41.7414 37.0109 | 1.20361 4.20725 | 1458.66 -3944.41
-41.2514 36.9212 | 0.427085 0.817154 | -10854.3 1232.7
-40.7633 36.8665 | 1.51013 -1.10843 | 2144.48 3007.88
-40.2701 36.8601 | 4.37431 2.66535 | 16184.1 -687.638
-39.7667 36.9003 | 4.85339 -0.557214 | 2795.23 2430.34
-39.2653 36.9886 | -0.692212 3.29433 | -1487.7 560.891
-38.7734 37.1198 | -3.43588 3.45543 | 4825.01 -3349.98
-38.2919 37.2883 | 0.557204 0.552214 | -11853.4 6902.65
-37.8377 37.5049 | 0.327186 0.206804 | -13646.5 -8670.64
-37.4061 37.7435 | 0.0310758 -0.496631 | 17781.4 2263.73
-36.9707 37.9959 | -0.220049 -2.10917 | -98.6298 6427.44
-36.5406 38.2651 | 1.29489 -0.587175 | 4295.37 -1680.4
-36.1103 38.5368 | -0.54669 0.38422 | -4396.65 -7545.37
-35.6852 38.8065 | -3.14069 0.329584 | -6443.46 4866.88
-35.272 39.088 | -1.31815 4.07697 | 45.9322 -9418.94
-34.8638 39.3676 | -0.0781206 0.0609321 | -14104.9 5934.68
-34.4703 39.6582 | 0.521497 -1.6981 | 6523.22 787.422
-34.0626 39.9347 | 2.36312 -0.656462 | 7776.25 -4197.17
-33.6286 40.1776 | 3.16467 -1.56468 | 12843 4193.96
-33.1718 40.3955 | 3.42932 -3.24954 | -16556.6 1115.11
-32.7172 40.596 | 0.314081 -1.42477 | -6409.34 -801.5
-32.2568 40.7675 | -0.128919 2.18558 | 9568.19 -8242.96
-31.78 40.894 | 1.47931 1.34828 | -16419.8 -1125.79
-31.3079 40.9985 | -1.29697 -0.0623393 | 3602.25 13330.8
-30.8322 41.1023 | 1.7352 2.18063 | 6059.44 -3525.17
-30.3465 41.1757 | 2.86509 1.77584 | -1124.25 -3544.26
-29.8544 41.2094 | -2.34382 3.99854 | 19870.8 7054.64
-29.3477 41.2115 | -3.30349 -0.388303 | -5905.72 -7028.82
-28.8446 41.1652 | -2.50794 -2.6359 | -4559.96 3146.04


39.5881 36.069 | -2.88723 -1.36711 | 2764.59 2442.54
40.0904 36.0529 | 4.68213 -0.485024 | 1976.16 -5812.78
40.5887 35.9918 | 0.424956 -2.09239 | -20039.4 5874.9
41.0689 35.8981 | 2.72783 -2.2472 | 9119.6 -3604.94
41.5477 35.77 | 4.57099 -1.44265 | 17867.4 -557.574
42.031 35.6153 | 3.79121 5.56859 | -7026.03 5751.28
42.4989 35.4314 | -0.655649 1.92491 | -12300.2 -8084.68
42.9401 35.2006 | 1.18395 5.22039 | 19834.2 8039.37
43.3758 34.9448 | 3.88267 0.442593 | -15026.6 -11954.5
43.7731 34.6404 | 1.66402 -3.5225 | -12627.9 14561.8
44.1442 34.3224 | -1.09811 -3.31252 | 22074.5 1843.39
44.5183 33.9961 | -5.47608 3.46023 | -15713.4 -4317.79
44.8594 33.6396 | -0.360396 0.438599 | 8604.95 -10065.6
45.1866 33.2591 | 1.4331 -3.01496 | 7596.33 5688.15
45.5093 32.8752 | 2.77784 -0.042398 | -15268.6 14012.6
45.806 32.487 | -0.401659 -1.23476 | -391.598 -15067.2
46.0851 32.0787 | 0.260115 0.727071 | 6890.97 6471.97
46.3723 31.6754 | 5.32803 -2.75807 | -4541.19 -7209.18
46.6664 31.275 | 0.301801 -2.18739 | 3759.17 6777.95
46.9882 30.8982 | 2.82664 3.1537 | 6542.35 -516.073
47.3385 30.5431 | -0.356658 0.557671 | -4564.47 -5935.83
47.7 30.1998 | 0.231208 -0.00865631 | -7461.66 12453.4
48.0725 29.8817 | -2.66999 2.92662 | -1078.13 -7871.62
48.4579 29.5753 | -1.72531 2.86371 | 16241.6 3217.5
48.87 29.2914 | 5.16268 -4.62355 | -9933.78 -12562.4
49.2828 29.0073 | -1.02552 -2.15609 | 11981.9 14815.3
49.7123 28.7481 | 2.61091 -2.33453 | -20276 -20378.3
50.129 28.4772 | 2.21411 -2.31482 | 2324.29 16721.2
50.5675 28.2494 | -0.632725 2.36158 | 22754.2 -5080.27
51.0387 28.06 | 1.86523 -7.22186 | -17504.8 -9264.4
51.5131 27.8999 | 3.05543 1.1723 | 6495.05 20169.8
52.002 27.8069 | 1.92037 0.549137 | -25859.9 -11093.3
52.4795 27.7391 | -0.154248 -2.25244 | 6184.49 1720.44
52.9644 27.7061 | 2.04795 -4.74154 | 18486.2 -8732.91
53.465 27.7063 | 3.97819 3.68647 | 11482.5 18800.6
53.9722 27.7686 | -0.932396 3.00904 | -3149.76 -6361.67
54.4735 27.8501 | 3.68755 -0.31297 | -16585.5 -15596.8
54.9597 27.9317 | -0.935964 -0.821765 | -15668.3 13519
55.429 28.0465 | -1.55793 1.18534 | 9987.89 -12628.5
55.904 28.1627 | 2.61011 -3.76589 | 22568.5 22598.4
56.3912 28.3051 | 1.60137 0.242573 | -6974.23 -17979.7
56.8784 28.4269 | -0.248287 -2.28242 | -5989.52 5492.7
57.3615 28.546 | 1.81951 -2.52788 | -12743 3635.74
57.8419 28.6542 | -4.93163 2.0797 | 37471.2 -12132.9
58.3514 28.7238 | -2.09118 -1.01837 | -12698.5 2300.78
58.8574 28.7903 | 1.90231 -4.84087 | 7918.53 16368.2
59.3643 28.878 | -2.47279 0.197648 | -15033 -8565.92
59.8601 28.9509 | 5.22196 -1.44399 | -31116.2 -3119.3
60.3394 28.9994 | -0.831234 -4.54381 | 36188.3 -9195.16
60.8428 29.0171 | -5.01506 1.84912 | 8596.24 18062.5
61.3551 29.041 | 1.45211 0.456074 | -7362.16 -3233.69
61.8641 29.0397 | 4.07236 2.86577 | -1270.7 -6540.03
62.3681 28.9939 | 1.99983 4.36589 | -15578.7 -4026.09
62.8576 28.909 | 3.43795 1.79405 | 15125.6 5522.84
63.3514 28.8112 | 1.65967 -2.63095 | -7812.68 5633.04
63.8353 28.6994 | -3.11378 2.50763 | -18879.5 2616.81
64.2986 28.5585 | 3.80708 -3.17384 | 12431.1 -8578.17
64.757 28.3779 | 0.0572772 -1.77037 | 3328.27 -1941.7
65.2105 28.1729 | -0.337137 6.01227 | 12712.7 8860.52
65.667 27.9598 | 1.85211 0.96159 | -4894.93 -12290.6
66.1047 27.7104 | 2.79079 0.942021 | -14291.9 11055.1
66.5209 27.4464 | -1.67635 -0.187884 | 10006.6 -1292.77
66.9345 27.1672 | 1.6232 -1.78008 | 12628.6 -14299.8
67.3448 26.864 | 2.78221 2.04537 | -10399.1 23845.1
67.7375 26.5593 | -1.14949 -3.24034 | -3186.45 -17774.7
68.0972 26.2123 | 1.21958 -2.22824 | -8164.14 5153.63
68.4285 25.845 | 7.09885 0.193347 | 7611.95 5450.92
68.7532 25.4713 | -2.35026 -2.17685 | -2478.24 -16754.1
69.0632 25.0793 | 7.74085 -2.52938 | -16276 29754
69.3712 24.709 | -3.15623 -4.53794 | 29253.8 -19922.5
69.7083 24.3378 | 0.0234086 -1.85933 | -13743.3 -8207.7
70.0402 23.9616 | -1.80555 1.50351 | -10127.8 10383.7
70.3868 23.6077 | -1.20446 3.33579 | 36894.7 -16720
70.7895 23.2834 | -1.72061 -1.16718 | -20945 19690.4
71.2068 23.0064 | -4.39147 -0.690455 | -16864.2 -4442.13
71.6303 22.7537 | 1.11492 3.35784 | 27986.7 -6153.67
72.0921 22.538 | -1.81066 -0.38344 | -4437.15 9537.39
72.5703 22.3662 | -3.3366 3.53225 | 2196.26 -13753.9
73.0571 22.2102 | 2.16008 5.28488 | -5319.52 4745.97
73.5479 22.0931 | -0.474958 -2.06841 | -19518.1 7438.5
74.0316 22.027 | -0.933798 3.78029 | -9864.77 -1421.79
74.5109 22.0035 | 2.51569 0.755086 | 3192.42 2853.44
74.9949 22.0184 | 2.79234 2.48143 | 31206.8 1806.36
75.4992 22.0514 | -0.436873 -10.5055 | -10294.5 -10482.1
76.0021 22.0772 | -1.3245 -0.583645 | 23369.6 5576.91
76.5163 22.1109 | 0.0937259 -2.37352 | -34448.7 -9750.14
77.0074 22.1465 | 2.04705 3.47705 | -15988.4 15827.1
77.4854 22.2093 | 2.63629 6.06965 | 33982.7 -20759.3
77.9853 22.2561 | 1.44859 -5.47734 | 2358.97 12330.1
78.4848 22.3369 | 2.54002 3.908 | -21664.6 9228.53
78.9661 22.4538 | 4.201 2.04938 | 16576.8 -14939
79.457 22.5638 | 1.93329 2.43887 | 5122.2 19040.3
79.9505 22.6911 | 6.38682 -5.41354 | -6669.45 -20999.5
80.4442 22.7905 | 1.97876 -2.2583 | 5574.43 7961.64
80.939 22.894 | 3.44881 -1.30041 | -17907.6 14556.7
81.4219 23.0039 | -0.129951 0.483021 | -3753.79 -24542.3
81.9087 23.0554 | 3.29724 2.33529 | 15696.1 8876
82.4063 23.0815 | 1.51946 -4.49647 | -22223 -4379.45
82.8946 23.0845 | 1.83163 0.750528 | 32615.1 11740.4
83.403 23.084 | -1.11648 -0.38674 | -13526.4 -5776.19


-20.3525 26.6755 | 0.892946 0.80185 | -2398.67 2691.34
-19.8793 26.8352 | 0.0399582 4.03794 | 6650.19 -5617.55
-19.4092 27.0135 | -1.43228 0.385661 | 3440.73 4345.04
-18.9491 27.2231 | -1.83203 3.62785 | -10191.9 2988.47
-18.5102 27.4637 | 0.0173502 1.97056 | -1615.45 -1366.88
-18.0798 27.7146 | 0.919932 0.319178 | 2988.6 -4212.47
-17.6449 27.9569 | 2.52913 2.07204 | 17.8813 -3926.51
-17.2058 28.1876 | 3.00836 0.596181 | -4896.56 -1154.89
-16.7695 28.416 | 0.853151 0.939102 | -3328.43 2724.61
-16.3359 28.6493 | -2.25196 1.3388 | 10894 5159.15
-15.8929 28.883 | -2.45663 -2.59318 | 4484.54 1435.86
-15.4412 29.1078 | -2.82175 -1.41122 | -7522.19 -3409.41
-14.987 29.3155 | -1.81426 -1.04759 | 267.661 -1808.52
-14.5256 29.5021 | -1.98034 0.219802 | -2651.41 -3612.03
-14.0594 29.6688 | -2.54474 -0.194338 | -697.807 1012.75
-13.5907 29.8283 | -2.00341 0.783795 | 4481.01 9194.96
-13.1176 29.99 | -0.0868121 -0.326103 | -764.586 -4814.25
-12.6387 30.1328 | -1.49017 0.636127 | 4851.97 -3418.45
-12.1513 30.255 | -0.979526 2.04127 | 2046.07 3567.59
-11.6608 30.3718 | 2.09321 1.26338 | -5102.91 3961.94
-11.1725 30.4868 | 2.02537 -0.0237001 | -1437.37 -731.185
-10.6828 30.5859 | 1.44448 0.924748 | -3575.67 -787.143
-10.191 30.6567 | -0.176504 1.67784 | 286.084 -4565.85
-9.6959 30.6884 | -1.30514 1.83723 | -802.438 -533.985
-9.20038 30.6898 | 2.02936 -0.860224 | 68.5043 4581.24
-8.7049 30.6737 | 1.31601 -1.38645 | 3159.38 -714.961
-8.20875 30.6354 | -1.42926 1.49856 | -4315.31 1572.52
-7.71669 30.5739 | -2.47066 2.45087 | 8219.03 -1850.59
-7.2233 30.4837 | -2.84865 0.359853 | 2066.67 -2910.38
-6.73381 30.364 | -1.00944 -2.09199 | -2106.88 2739.71
-6.25188 30.2235 | -0.461916 -2.98922 | -1046.55 6201.16
-5.77977 30.0623 | -1.94545 -2.82524 | -6084.3 -6161.24
-5.32765 29.8596 | -2.84269 -3.41787 | -1975.4 3887.44
-4.8932 29.6253 | -2.48079 -1.78461 | 4528.38 -8364.93
-4.47124 29.3581 | -2.08925 -2.09873 | 3169.27 137.903
-4.05317 29.0789 | -3.10597 -3.10189 | 3890.52 925.048
-3.63166 28.8006 | -3.00263 -0.263074 | -2829.93 -5198.47
-3.20705 28.5271 | -2.82905 -2.01362 | -717.082 9925.31
-2.76919 28.2837 | -2.10565 -2.76345 | -952.435 -809.253
-2.31965 28.0651 | -1.32598 -3.00359 | -2241.15 -1300.11
-1.8605 27.8714 | 0.74871 -1.16114 | -2370.33 2928.63
-1.39127 27.71 | 1.65781 0.900733 | 3036.5 292.815
-0.910625 27.5784 | 3.7892 -0.982965 | 3219.32 -6112.49
-0.421472 27.47 | 2.49886 0.792731 | -5822.03 4639.33
0.0702717 27.3986 | -1.94433 0.848898 | -1978.74 3600.77
0.564694 27.3617 | -1.57546 -1.19484 | 9168.61 -10398.4
1.06667 27.3417 | 0.594643 -1.89593 | 771.778 2041.36
1.57028 27.3604 | 1.2405 -4.6215 | 445.592 8196.62
2.07026 27.4313 | 2.14304 -1.87513 | 494.349 -3841.49
2.56382 27.5363 | 3.13866 -0.22644 | -5537.2 1694.68
3.04618 27.6729 | 2.55722 1.35007 | 2324.56 -4349.86
3.523 27.8289 | -0.49557 2.55321 | -383.932 6567.24
3.99254 28.0103 | -2.72058 0.65963 | 3413 -1434.62
4.46149 28.1992 | -1.32677 0.757527 | 3844.94 -3542.59
4.93268 28.3872 | 0.484222 -1.1709 | -4007.42 3522.3
5.3999 28.5818 | 0.523128 -1.20248 | 2858.98 -4221.83
5.86831 28.7745 | -0.0238806 -0.348758 | -2164.34 1125.6
6.33301 28.9738 | -0.564326 -2.59477 | 1180.27 2320.85
6.79418 29.1826 | -0.991063 -2.43695 | -3632.95 -4609
7.24927 29.3953 | -1.36445 -1.16642 | -3784.61 2233.69
7.69636 29.619 | -2.47432 -0.567819 | 252.999 247.828
8.14001 29.8475 | -2.82366 -0.665547 | -4785.55 -2803.21
8.58074 30.0725 | -1.51986 -0.106508 | -1084.43 -2134.62
9.02284 30.2892 | 0.23596 -1.67363 | -5931.72 4101.57
9.46573 30.4975 | -0.683407 -0.387022 | 196.717 -3021.6
9.92074 30.6762 | -2.49289 -2.02307 | 8558.96 -266.416
10.3936 30.8174 | -1.721 -2.79053 | -5994.58 -781.765
10.8716 30.9237 | -0.236172 -1.10323 | -7281.95 -854.357
11.3509 31.0002 | 1.34364 0.501693 | 8605.89 4066.76
11.8394 31.0556 | 0.486061 1.5351 | 5597.86 4130.9
12.3359 31.0875 | -1.36544 1.8061 | 7572.01 -3552.3
12.8386 31.0807 | 0.75729 3.48207 | -6045.32 -2356.74
13.3354 31.0361 | 1.17903 -0.438808 | -7314 5058.32
13.8238 30.9661 | -1.83023 1.26081 | 3899.85 -208.008
14.3098 30.8665 | -1.21574 4.37075 | 8225.66 97.5115
14.7938 30.733 | 1.15292 1.29183 | -278.668 -5415.66
15.2661 30.5568 | 1.42355 0.833774 | 188.55 -414.081
15.726 30.3481 | -1.88773 0.703043 | 1556.47 -4008.73
16.1762 30.1164 | -2.24787 2.2396 | -4513.25 6809.26
16.6198 29.8841 | -0.755334 2.29733 | -5877.3 7306.73
17.0594 29.6563 | 0.54895 0.0953006 | 7613.64 -3508.19
17.5 29.4198 | 2.06224 2.63757 | 1166.26 -3278.68
17.9337 29.1664 | -2.31698 -0.102083 | -1779.57 1423.54
