-78.5109 1.42768 | 3.4743 2.57249 | 533.24 2458.18
15.0595 25.8138 | 1.11855 -0.929105 | -582.894 6531.16
15.5431 25.6911 | 1.15236 -1.24399 | 5712.91 -7119.98
16.0375 25.6003 | 2.85123 2.26394 | -10648.3 -2397.49
16.5315 25.5499 | 1.38403 2.77118 | 4517.76 8409.2
17.0307 25.5604 | -2.80842 0.139132 | 10137.8 -1292.98
17.533 25.617 | -3.9809 1.58003 | -11694 -5078.87
18.0223 25.7111 | -0.5577 2.21497 | 1052.74 2645.95
18.5002 25.8492 | -0.686509 0.0929251 | -3997.8 -2526.77
18.9625 26.0254 | -1.91463 0.0122684 | 4494.19 -2442.19
19.4109 26.2388 | 0.675335 -2.4994 | -300.907 7443.58
19.8371 26.4991 | 2.31493 -0.319185 | -194.757 1581.56
20.2448 26.7911 | 2.61357 -0.566124 | 8611.78 -746.242
20.6473 27.0979 | 2.77834 -0.208286 | -6657.35 -3329.94


-80.8034 -52.0909 | -4.16401 -2.72036 | 2824.71 -7085.23
-80.5022 -52.4971 | -3.25602 0.698874 | -5521.84 7454.28
-80.1902 -52.8867 | -1.44647 3.56106 | 3363.38 6308.38
-79.856 -53.2548 | -2.76524 5.92211 | 4293.85 -6259.8
-79.5077 -53.616 | -0.729536 5.8948 | -7340.06 -3881.63
-79.1569 -53.9748 | -0.42834 2.16913 | 9351.01 -419.223
-78.7866 -54.3195 | -3.56642 -0.693883 | -7663.46 -3606.74
-78.4056 -54.6479 | -1.02831 0.369854 | -4843.82 15135.4
-78.0029 -54.9349 | 0.118696 5.90102 | 5353.36 -10677
-77.5754 -55.1951 | -4.54926 6.84731 | 7000.8 3653.86
-77.1228 -55.4137 | 1.70126 1.05744 | -18818.4 2948.79
-76.6656 -55.596 | 1.50416 1.51725 | 14310.5 -3610.94
-76.1875 -55.7434 | 0.623935 1.80573 | 697.98 4308.33
-75.6995 -55.8547 | -1.04946 -2.29539 | -8504.13 -6948.92
-75.2127 -55.9484 | -2.34953 0.590585 | -1529.55 4597.69
-74.7234 -56.0122 | 5.46842 3.86426 | 1283.46 -2715.28
-74.2308 -56.0521 | 5.85506 -0.298565 | -569.77 2700.58
-73.7365 -56.0654 | 2.81147 0.131183 | 4291.17 -1043.35
-73.2385 -56.0618 | 2.70397 0.432192 | 7387.46 -8650.76
-72.7366 -56.0476 | 0.285495 -1.72726 | -12322.8 10021
-72.2446 -55.9954 | 2.92429 -3.39958 | -3609.58 3178.42
-71.7573 -55.921 | 0.847492 -3.36044 | 15051.1 -5348.34
-71.2592 -55.8541 | -0.0772732 -5.4038 | 1695.12 -4540.96
-70.7572 -55.7979 | 1.86269 -3.89544 | 2081.19 2219.27
-70.2546 -55.7368 | 0.855167 1.12605 | -9445.3 5582.46
-69.759 -55.6633 | 3.20948 -0.600201 | 1997.47 1009.52
-69.2611 -55.5949 | 3.3672 3.01742 | 13503.9 -7619.42
-68.7537 -55.5521 | 3.59973 1.46353 | -19919.3 -2607.64
-68.2574 -55.5231 | -0.234617 4.03171 | 3853.67 10727.5
-67.7606 -55.4888 | -0.111876 3.76502 | 88.7035 -5556.65
-67.2639 -55.4727 | 3.27323 2.88276 | -10774.8 754.088
-66.7735 -55.4755 | 3.54992 -1.24349 | 10493.5 966.351
-66.2786 -55.5 | 1.51426 1.25068 | -9023.97 -2647.85
-65.7908 -55.5518 | 1.06632 3.36139 | 1751.58 383.13
-65.3051 -55.622 | 2.09811 0.213512 | 367.866 9000.36
-64.8207 -55.7017 | 2.47825 -2.48666 | 5210.8 -9150.55
-64.3391 -55.8171 | -0.135251 -1.68939 | -2944.06 92.3721
-63.8661 -55.9583 | -0.916975 -4.00973 | -2664.92 8788.81
-63.3999 -56.112 | -2.94998 0.547646 | 8356.83 -5343
-62.9389 -56.2959 | 0.21228 0.174315 | -6571.94 -2212.3
-62.4946 -56.5111 | 0.517263 -2.407 | -1129.76 3603.54
-62.0604 -56.7437 | 0.89917 4.42869 | 12315.9 1684.35
-61.6273 -56.9917 | -0.996893 1.31708 | -4906.55 -5779.79
-61.2133 -57.2713 | -0.33302 -1.91489 | -368.172 -3343.82
-60.8148 -57.5753 | -0.762848 0.426301 | 4822.25 3648.73
-60.4204 -57.8876 | -1.59512 1.66449 | 4608.23 -2787.27
-60.031 -58.2117 | 0.00766715 4.58259 | -4507.13 -2265.03
-59.6552 -58.5487 | -0.545829 -0.136451 | -5052.26 9312.81
-59.2897 -58.8861 | -0.0297614 2.56487 | -4338.62 -2609.64
-58.932 -59.2293 | -1.21164 3.5262 | 9136.64 3643.81
-58.5673 -59.5686 | 2.93509 3.21584 | -7063.24 -6228.53
-58.2101 -59.9157 | -1.33458 2.88356 | 1874.7 1008.95
-57.847 -60.257 | 0.130179 1.07235 | 4863.19 7973.28
-57.472 -60.5837 | 2.60279 -1.00545 | -7021.55 -9973.04
-57.1014 -60.9169 | 1.0069 0.878987 | 4628.63 2222.59
-56.7198 -61.2408 | 1.28715 -1.23614 | 2027.57 -1579.56
-56.3253 -61.5538 | 3.82177 0.26568 | 3567.13 -10931
-55.9142 -61.8555 | 3.23704 3.96002 | -797.592 7885.21
-55.4786 -62.1159 | 0.892842 2.93864 | 1919.13 2651.92
-55.0168 -62.3277 | 0.278561 4.45781 | 8304.11 2803.08
-54.532 -62.4926 | 1.77202 -1.65192 | -10148.1 -1622.34
-54.0426 -62.6276 | 1.51913 -0.623821 | 7271.35 -3337.02
-53.5412 -62.737 | 1.98064 -0.40086 | 8709.03 -2416.31
-53.0281 -62.8146 | 4.09567 -0.433756 | -8620.43 8855.34
-52.5166 -62.846 | 4.37501 -3.2104 | -6022.09 -2671.99
-52.0106 -62.8456 | 2.10194 -0.0232113 | -10732.4 -2228.3
-51.5145 -62.8151 | -1.65139 5.47769 | -5533.85 4043.83
-51.0254 -62.7483 | 2.18425 1.16452 | 13681.3 -8363.99
-50.5315 -62.6572 | 3.03616 0.0871884 | 8836.48 14120
-50.042 -62.5158 | 2.22536 1.09431 | -18746 -4879.12
-49.5733 -62.3469 | 2.70417 -2.94572 | 2281.58 -7897.33
-49.108 -62.1667 | 2.1281 -1.15275 | 24605.9 14673.9
-48.6346 -61.9584 | -2.59123 2.2419 | -11298.5 -2927.6
-48.1734 -61.7351 | 0.196148 -1.09182 | 1809.37 355.53
-47.7162 -61.5042 | 1.99827 -1.55988 | -5421.69 -2519.81
-47.2639 -61.2746 | 2.1244 -1.18452 | -2127.06 -6324.5
-46.8127 -61.0532 | -0.949596 -1.04388 | -5863.54 825.439
-46.3673 -60.8303 | 0.695884 3.99171 | -2131.74 -1086.09
-45.9243 -60.6069 | 0.968453 6.54644 | -1378.88 8891.48
-45.4789 -60.3832 | 1.93129 -1.96447 | 13344.7 -13494.4
-45.0144 -60.1915 | 0.939284 -1.11741 | -13233.8 11983.2
-44.5526 -60.0029 | -1.78066 2.96292 | 11647.3 -6254.45
-44.0757 -59.8416 | 3.04607 0.953856 | -5047.45 4699.7
-43.596 -59.7001 | 0.116776 2.86388 | -15943.2 -7061.35
-43.1194 -59.5928 | -3.57685 0.73707 | 4990.52 2105.98
-42.6336 -59.516 | -0.326232 2.2654 | 14992.2 6099.89
-42.1343 -59.4703 | 1.63635 3.40143 | -13480.9 -5700.86
-41.6404 -59.4735 | 0.995643 2.31964 | 2752.35 -2017.23
-41.1477 -59.5198 | -0.141105 -1.73796 | 1467.44 2410.98
-40.6578 -59.593 | -4.55844 1.6501 | -7132.48 5319.58
-40.1739 -59.6852 | -0.385271 3.96334 | 22269.2 -10661.3
-39.6816 -59.8074 | 0.618536 1.39152 | -10798.2 11535.4
-39.1978 -59.9396 | 2.86198 3.21594 | 6468.87 -10397.2
-38.7179 -60.1017 | 1.83863 0.12195 | -1957.79 1523.39
-38.2449 -60.2781 | 1.00001 2.24083 | -8626.03 7209.11
-37.7787 -60.4577 | 1.53138 2.28721 | 15778.6 -14700.1
-37.3048 -60.6506 | 0.876122 0.00695455 | 1812.09 14902.1
-36.8263 -60.8266 | 0.144558 0.204003 | -14320.9 -5043.17
-36.3598 -61.0103 | 2.12353 0.354915 | -1725.49 2437.32
-35.8968 -61.1945 | -2.25084 -1.69509 | 2147.66 -1233.31


-94.6064 -10.1417 | 2.29601 -0.201828 | 3557.01 -145.836
-94.3539 -10.5763 | 0.338076 2.51432 | -5574.9 -8209.61
-94.0784 -11.0005 | 2.42543 1.31537 | 11372.4 2069.08
-93.7616 -11.3984 | -0.68154 -2.95008 | -10513 2508.48
-93.423 -11.7705 | -0.694728 -0.305137 | 1149.66 190.809
-93.0537 -12.1105 | 1.1066 0.980837 | 4117.5 8532.44
-92.6525 -12.4094 | -1.4837 -3.3003 | -6441.47 -2858.72
-92.2393 -12.6886 | -4.15775 -5.86518 | 10013.7 -2179.79
-91.8116 -12.9561 | -1.64424 -3.12713 | -9567.79 -4812.71
-91.3872 -13.2241 | -2.65585 -3.56935 | 3231.99 1090.08
-90.9543 -13.481 | -1.72287 -3.19989 | 5941.86 261.514
-90.5089 -13.7221 | 1.94131 1.65567 | -7594.8 172.805
-90.0599 -13.9495 | 0.702001 1.04096 | 10497.1 438.125
-89.5969 -14.1598 | -0.974808 -2.41899 | -3657.32 -2404.95
-89.1313 -14.3597 | -0.644405 1.40737 | -4687.99 9814.09
-88.6656 -14.5427 | -0.618991 1.56247 | -7649.28 -6489.31
-88.2074 -14.7314 | -1.58845 -1.42795 | -1978.67 8951.82
-87.7509 -14.9144 | -1.05932 -0.174816 | 6519.41 -74.0606
-87.2962 -15.1114 | -0.0121417 0.818409 | -1490.96 -9709.35
-86.8575 -15.3453 | 0.0443792 0.335788 | -3940.04 12155.5
-86.4373 -15.6009 | -0.0991283 1.37968 | 4905.36 -5680.3
-86.0404 -15.8993 | -0.116979 2.1452 | 790.04 -10906.7
-85.6762 -16.2459 | -0.00456026 0.666143 | 2825.34 5350.86
-85.3373 -16.6179 | 0.865567 1.04103 | 701.242 -5384.94
-85.0252 -17.0161 | 1.50452 1.97247 | 1361.86 5362.25
-84.7368 -17.4285 | 1.53617 1.19156 | -6505.79 4283.68
-84.4809 -17.8559 | 2.56839 0.547477 | 1674.25 -2527.9
-84.251 -18.2991 | 4.38175 1.83882 | 8736.4 4672.12
-84.0444 -18.7526 | 2.3008 -0.976644 | -15241.1 -1580.84
-83.8943 -19.2244 | 1.37683 -0.360946 | 2898.78 4265.77
-83.7755 -19.7028 | -0.542067 0.645765 | 6378.56 -1124.48
-83.6743 -20.1872 | 0.162344 -0.784398 | -7667.34 -6067.38
-83.5995 -20.6798 | 2.33631 -1.54678 | 5529.25 2004.95
-83.5254 -21.1728 | 0.780638 -1.39416 | 2760.51 -3258.24
-83.4477 -21.6689 | -0.806719 0.578747 | 44.8085 -8696.75
-83.3713 -22.1711 | 0.0209488 2.63739 | -3153.15 4702.88
-83.2971 -22.6705 | 0.466183 1.42976 | 4929.21 6279.43
-83.2151 -23.1643 | 2.09456 0.550559 | -3128.92 -1000.73
-83.1375 -23.6586 | -1.40278 -0.506259 | -273.112 -1373.26
-83.0643 -24.1538 | -0.939627 1.38198 | -3945.19 4658.82
-82.9944 -24.6464 | 4.33324 1.9898 | -3635.06 -3068.43
-82.9127 -25.1391 | 3.04838 -0.880569 | 7352.38 -7138.13
-82.7889 -25.6283 | 1.15378 1.26411 | 7156.72 7494.27
-82.6181 -26.1003 | -2.9772 0.375274 | -13100 -1867.24
-82.4266 -26.5617 | -3.34581 -1.10687 | 7299.86 3463.27
-82.1923 -27.0025 | -1.1658 0.64336 | -3834.44 -1915.82
-81.9243 -27.4237 | -1.02935 -1.2299 | 3428.7 -2415.84
-81.617 -27.82 | 2.23292 -0.476513 | -1308.06 3851.4
-81.2747 -28.183 | -0.128314 -0.420117 | -2879.29 3763.08
-80.9038 -28.5129 | 0.568811 -0.0204105 | 5948.44 -5481.63
-80.5073 -28.8192 | 0.573238 1.49298 | -4472.89 -377.151
-80.0963 -29.1032 | 2.30916 1.28865 | -927.782 926.962
-79.6701 -29.3622 | -0.140366 -2.71727 | 2732.65 -4632.86
-79.2271 -29.5956 | -2.89982 -1.70352 | -6918.25 5574.57
-78.7711 -29.7889 | -0.873842 -0.206396 | 4207.6 6775.08
-78.2988 -29.9418 | 0.316352 -1.44178 | 3528.93 -9380.92
-77.8185 -30.0845 | 0.25994 -2.40172 | 2122.94 -254.329
-77.3327 -30.2165 | -0.777511 -0.922855 | 109 -2447.6
-76.8437 -30.3393 | 0.1572 0.704728 | -1399.99 3698.95
-76.3522 -30.4455 | 1.11902 -2.08616 | 1522.63 2384
-75.858 -30.5409 | 0.17667 3.46846 | -434.322 -4562.07
-75.3641 -30.6416 | -1.79668 4.53816 | 1810.55 -3688.46
-74.8696 -30.7459 | -2.55887 1.14132 | 144.58 9894.06
-74.3755 -30.839 | -1.13873 0.364246 | -14499.3 602.533
-73.8936 -30.9428 | -1.04777 1.04447 | 1807.66 -8276.91
-73.4165 -31.0737 | -3.07737 1.6551 | 6681.21 3534.47
-72.9374 -31.2152 | -1.90897 1.67342 | 6327.09 2115.64
-72.4574 -31.3698 | 2.34287 5.49339 | 343.005 -11355.7
-71.9849 -31.5542 | 3.00197 0.83213 | -2485.58 12185.4
-71.5195 -31.7439 | 1.66568 -1.04984 | -5876.18 -5419.9
-71.0675 -31.9558 | -0.385709 3.00574 | -2621.84 1313.58
-70.6243 -32.1794 | -1.40828 0.197386 | 4083.22 10847.5
-70.1831 -32.4048 | 1.95228 1.10148 | -791.61 -9208.51
-69.7577 -32.6629 | 4.18414 4.63638 | -4316.7 1254.07
-69.3529 -32.949 | -0.404009 2.77002 | 4880.91 -1917.24
-68.9609 -33.2586 | -2.74164 5.51668 | 4729.54 -1771.74
-68.5801 -33.5885 | -3.25771 5.06996 | 2284.81 -2382.16
-68.2144 -33.9394 | -1.06119 -0.305449 | 1824.04 -633.646
-67.8682 -34.3098 | -2.99231 -3.05002 | -11446.9 6226.53
-67.553 -34.6965 | -4.40726 -2.83279 | 4990.04 2699.7
-67.256 -35.097 | -3.99172 0.919915 | -1674.16 -5027.9
-66.9845 -35.5186 | -0.992044 1.67407 | 5522.45 -3141.99
-66.7327 -35.9577 | -3.20994 -1.99339 | 2679.12 -6688.97
-66.5069 -36.4152 | 0.941093 0.1516 | -10637.7 11269.2
-66.3177 -36.8791 | -0.353826 -1.75532 | -3997.51 -865.831
-66.1488 -37.3506 | -3.38473 -4.72785 | 14896 -10988.7
-65.9679 -37.8284 | 1.95884 -0.34147 | -3160.84 4230.73
-65.7879 -38.3043 | -0.35413 -0.235026 | -3659.91 956.367
-65.6117 -38.78 | -4.47916 -2.39869 | 6356.02 -787.589
-65.4302 -39.2545 | -1.33244 0.990323 | -7497.71 5688.74
-65.2581 -39.7269 | -0.793029 2.78227 | 993.309 -2341.31
-65.088 -40.2005 | -0.497616 2.22523 | -4764.7 3383.08
-64.9162 -40.6699 | -0.989962 1.06751 | 282.072 -510.685
-64.7253 -41.1309 | -0.687993 -1.67606 | 2672.48 6662.09
-64.501 -41.572 | 0.211301 -3.57365 | -4912.25 3652.65
-64.2491 -41.9936 | -1.07567 -1.70424 | -209.846 -7090.91
-63.9644 -42.3987 | -6.23418 -3.75653 | 4906.75 -4333.44
-63.635 -42.7749 | -3.07926 -2.1895 | 7959.95 6816.23
-63.2597 -43.1077 | -2.2995 -3.11436 | -6987.44 -6377.45
-62.8644 -43.4159 | -6.89629 -4.63407 | -121.864 1806.28


-50.3869 -22.12 | 2.36955 -0.456623 | -5136.26 -2418.54
-49.9031 -22.0188 | 0.37176 -2.31157 | -404.187 -2373.71
-49.4223 -21.9073 | 0.00989527 -0.371028 | -3874.07 8794.1
-48.9465 -21.7767 | 2.66963 0.199839 | 11054.6 -9068.54
-48.4623 -21.6546 | 3.23454 -4.18761 | -725.821 8859.91
-47.9778 -21.526 | 0.834863 -0.0864881 | 28.9162 -666.704
-47.4903 -21.409 | 2.12919 0.183631 | -622.46 -8098.11
-46.9984 -21.3193 | 0.329071 2.90746 | 4937.63 4824.44
-46.5029 -21.241 | -1.68107 -0.575646 | -19051.6 -5474.67
-46.0181 -21.1757 | 1.13392 -0.619223 | 4617.32 3146.21
-45.5302 -21.1092 | 1.31417 1.55526 | 15340.3 13516.5
-45.0306 -21.0393 | -1.74024 4.01724 | 912.301 -18561.4
-44.5258 -21.0107 | -3.36519 2.04392 | -6426.46 13884.9
-44.0234 -20.9941 | -0.376454 -2.67486 | 9136.34 -1085.44
-43.516 -21.0159 | 3.37525 2.89624 | -3019.43 -10649.1
-43.0159 -21.0993 | 0.966257 0.10007 | -2687.6 3361.3
-42.528 -21.2264 | 0.0554332 -0.834297 | -4862.11 4365.73
-42.0555 -21.3916 | 0.418624 3.11534 | 7063.62 -4658.33
-41.5966 -21.6029 | -1.91657 0.975152 | -862.672 -2417.91
-41.1604 -21.8568 | -2.63924 -2.24318 | -12185.7 8778.37
-40.7544 -22.1394 | -2.67012 1.07034 | -744.809 -2583.5
-40.3695 -22.4505 | -2.37156 -2.13989 | 11899.8 -942.107
-39.991 -22.7801 | 0.696655 -2.14874 | -4645.08 -10803.7
-39.6291 -23.1326 | 2.15944 1.63682 | 2414.36 9436.65
-39.2655 -23.4783 | -1.8635 -2.00794 | -2971.83 4394.1
-38.8999 -23.8161 | -1.1247 -2.22601 | -390.75 -3511.42
-38.5321 -24.1511 | 0.730761 -2.63548 | -5859.07 8324.64
-38.1608 -24.4728 | 0.478825 -5.29452 | 1375.64 -4974.76
-37.779 -24.7858 | -1.17191 -5.35772 | 9544.67 5117.94
-37.377 -25.0793 | -2.3245 -2.62141 | -1008.43 -7671.76
-36.9699 -25.3723 | -1.71388 -1.38773 | 3697.9 -2177.77
-36.5568 -25.6615 | -0.639091 -0.757201 | -6153.02 3894.91
-36.1418 -25.9418 | -0.737605 -0.0482447 | 6407.78 -3406.36
-35.717 -26.2153 | -0.529267 -0.43949 | 4233.03 -1935.95
-35.2845 -26.4804 | -1.57895 -0.596632 | -16379 5709.31
-34.8569 -26.7327 | 1.10564 3.29397 | 2409.16 -1380.7
-34.4188 -26.9685 | 2.44353 1.91295 | 4464.36 -7740.44
-33.9617 -27.1799 | -1.96365 -3.70736 | 13168.4 7538.49
-33.4757 -27.3381 | -2.90206 1.51274 | -417.27 -1403.99
-32.9765 -27.4524 | -2.88603 -0.53436 | -4179.17 300.751
-32.4726 -27.5258 | -0.742345 -2.11134 | -485.111 -2212.17
-31.966 -27.5579 | 1.59999 1.00223 | -5398.43 4714.99
-31.4642 -27.5374 | -0.0812349 -3.38182 | -10841.3 -909.078
-30.9744 -27.4708 | 0.29007 -1.23251 | 2318.38 -2796.24
-30.4912 -27.3647 | 1.2895 -0.241728 | 6006.29 1243.84
-30.0156 -27.2162 | -1.17448 -0.201333 | -6604.32 2092.55
-29.5587 -27.0258 | 0.665295 1.32775 | 387.587 -4236.7
-29.116 -26.8086 | -0.0652854 -0.190669 | -2475.09 -2626.12
-28.6887 -26.5671 | -0.398107 0.93311 | 2499.89 1727.07
-28.2752 -26.2991 | 0.199581 3.25241 | -90.8435 2378.98
-27.8759 -26.0074 | -1.29958 3.37487 | 3511.19 2025.73
-27.4831 -25.7008 | -1.05709 1.32803 | 4257.45 2197.12
-27.0909 -25.3879 | -5.05103 -0.990233 | -1697.8 -1432.09
-26.6983 -25.0769 | -6.42935 -2.94219 | 758.303 -2575.76
-26.3006 -24.7726 | -5.5663 -1.34662 | 4615.15 2164.64
-25.8968 -24.4701 | -1.21725 2.09823 | 783.406 8000.96
-25.4916 -24.1639 | 1.56277 2.19159 | 897.314 -11965.5
-25.0828 -23.872 | -2.00901 -0.272459 | -19352.2 5610.85
-24.6895 -23.5771 | -0.464514 -2.54573 | -7017.8 -15424.1
-24.2884 -23.3097 | 2.12472 -2.27013 | 16822.4 6156.92
-23.8626 -23.0601 | -0.0294493 0.842191 | 2560.34 17605.2
-23.4236 -22.816 | -1.47391 -3.15458 | -475.874 -15060.6
-22.9647 -22.6179 | -2.82152 -1.86005 | 5998.65 6129.72
-22.4886 -22.4508 | -1.26834 -0.549559 | -3140.34 2683.94
-22.003 -22.3168 | 0.485098 -3.56202 | 2720.4 -4906.97
-21.5071 -22.23 | -1.0511 -0.928303 | -11010.1 -1857.95
-21.0127 -22.1853 | 0.91804 -3.11197 | 2524.63 8539.3
-20.5146 -22.1729 | 1.73682 -0.62563 | 9298.21 -12365.6
-20.0113 -22.2163 | -0.338599 4.78777 | 118.332 1144.63
-19.5104 -22.2903 | -1.54644 0.457926 | -2069.68 4347.44
-19.0128 -22.3751 | 0.97381 -0.664455 | 2597.99 1000.27
-18.515 -22.4678 | 3.83496 -0.995773 | -1735.27 -1698.71
-18.0187 -22.5702 | 1.86476 -0.811904 | 10659.1 -2899.98
-17.5168 -22.6781 | 1.80752 2.89991 | -5448.28 6656.76
-17.0182 -22.7811 | -0.602357 2.21011 | -7466.47 -406.209
-16.5271 -22.8905 | -1.0202 1.87418 | -2326.6 -1227.6
-16.042 -23.0114 | 3.15695 4.8242 | -5576.54 62.1284
-15.5645 -23.141 | -1.58227 -2.98918 | -8359.78 2721.91
-15.0936 -23.2713 | -4.76657 -1.68082 | 5489.82 4995.42
-14.6182 -23.3989 | -4.30387 0.522016 | 13148.8 -12953.2
-14.1354 -23.5442 | -4.3206 -0.695993 | 4333.52 -3711.02
-13.6482 -23.6887 | -3.83762 -1.60872 | -12040.8 10725.7
-13.1625 -23.8042 | -1.12927 0.134014 | 1450.16 -2814.04
-12.6723 -23.8953 | 0.650271 2.29629 | -3618.6 3465.59
-12.1799 -23.9552 | 2.47469 -0.868523 | 1276.31 -7217.45
-11.6834 -23.9907 | 0.400357 -0.26548 | 8006.5 7701.84
-11.1805 -23.9807 | 0.0492466 0.597675 | -5516.43 -2704.33
-10.6814 -23.9363 | 0.881365 -2.90563 | 10541.1 -6259.61
-10.1803 -23.8582 | 1.92237 -1.13955 | -2103.18 11660.9
-9.69226 -23.7192 | -1.04563 4.68571 | -4861 -4854.97
-9.22425 -23.5367 | 1.10722 0.097867 | -11252.8 -2902.53
-8.78202 -23.3149 | 4.20923 0.487271 | 7270.33 3771.6
-8.35306 -23.0591 | 3.33482 2.58426 | 3828.14 -2063.47
-7.93548 -22.7804 | 1.01599 0.436595 | 1912.3 2019.98
-7.53315 -22.4767 | -0.658966 2.65842 | -2556.25 -362.433
-7.15099 -22.1493 | 1.16758 1.60916 | 439.653 4341.02
-6.78642 -21.8001 | 3.50394 -0.996524 | 159.349 -4302.62
-6.43322 -21.4429 | 0.139198 -2.75774 | -3692.77 -6742.62
-6.09213 -21.0812 | 0.56658 -3.51952 | 498.384 3876.42
-5.76343 -20.7065 | 0.403271 -1.92162 | 680.765 1058.5


-57.0224 23.8392 | -3.48252 3.66881 | -1148.79 -2255.32
-56.565 24.036 | -3.78633 -0.0470037 | -3079.3 6035.71
-56.0969 24.2041 | -2.06753 1.22108 | 3955.34 -6953.8
-55.6147 24.3246 | 0.710597 -0.162691 | -11891.3 156.889
-55.1324 24.4084 | 1.14129 1.63512 | -353.196 6074.45
-54.6455 24.4624 | 3.05836 -2.51178 | 13529.2 -2343.45
-54.1471 24.4714 | 2.74606 -2.7143 | -3283.87 -5160.25
-53.6506 24.4349 | 1.72908 -0.682949 | -833.209 5503.34
-53.1576 24.3751 | 0.754126 -2.19725 | -4187.44 2163
-52.6702 24.2932 | -2.83874 0.981967 | 7061.32 -8499.52
-52.182 24.1843 | -3.22308 3.74798 | 5458.72 6526.54
-51.691 24.0734 | 0.421031 -2.05207 | -5194.9 960.255
-51.2037 23.957 | 0.650958 -1.23309 | 6278.94 -2802.1
-50.7158 23.8301 | -0.799569 1.13546 | -8267.58 -2758.12
-50.2352 23.6952 | -1.00397 -1.05941 | -3426.48 3533.29
-49.7558 23.5711 | -0.786501 -2.69601 | -2817 101.078
-49.2743 23.4664 | -1.31232 1.53088 | 144.633 3142.07
-48.7858 23.3904 | -1.18667 1.39281 | 17987 -1377.23
-48.2813 23.3378 | 0.901645 0.649087 | 3275.44 -1571.73
-47.7722 23.3019 | -0.682522 -2.07194 | -11282.4 -6241.65
-47.2697 23.2812 | -6.13436 -2.57942 | -3499.62 5422.9
-46.7714 23.3007 | -5.12101 -5.79001 | -4564.18 2817.84
-46.2795 23.3637 | -1.60598 -2.22969 | 7887.94 -1123.66
-45.7887 23.4597 | -0.543041 -6.23322 | -5879 -316.279
-45.3083 23.5847 | -1.35554 -2.87998 | -1725.8 -6615.12
-44.837 23.7309 | -3.18937 0.114289 | 3309.63 -3501.05
-44.378 23.9125 | -0.171411 -1.88744 | -10113.2 9906.18
-43.9494 24.154 | 1.31794 -1.99831 | 15082.9 2667.59
-43.5331 24.4338 | -1.66065 0.0945257 | 3305.41 -3249.41
-43.1349 24.7397 | 1.47511 1.77313 | -13643.1 -5668.68
-42.7717 25.0718 | 3.06442 -0.616974 | -1063.1 -706.803
-42.435 25.4266 | -0.622693 0.264978 | -2539.06 -5957.73
-42.1176 25.7933 | 0.657249 0.600125 | -967.74 4307.75
-41.8105 26.1722 | 2.51639 -0.61107 | 16647.6 6817.57
-41.492 26.5549 | 4.90061 -1.4841 | -7137.87 -10172.1
-41.1807 26.9366 | 2.13648 0.439957 | 3662.66 13724.9
-40.8805 27.3358 | 0.598298 -3.28224 | -5191.32 -5562.26
-40.5919 27.7377 | -1.24558 -2.02471 | -956.009 -9479.84
-40.3052 28.1346 | -1.18362 1.83157 | 6572.53 9630.06
-40.0191 28.5398 | -0.0355136 2.02064 | -7388.63 -2586.95
-39.7435 28.9491 | -1.01583 2.02704 | 2862.43 3822.59
-39.4639 29.36 | 0.913365 0.0157128 | 4100.5 4531.51
-39.1697 29.7663 | 5.37914 0.593205 | 1696.23 -4284.97
-38.857 30.1581 | 2.79613 -0.374803 | -739.709 8782.6
-38.5293 30.542 | 1.53703 -2.00158 | -638.125 -9244.22
-38.1791 30.8996 | 1.74532 -1.16193 | -1.24363 -838.581
-37.8083 31.2359 | 1.04438 -0.444096 | 4627.81 12335.9
-37.4184 31.56 | 0.198764 1.60846 | -10815.3 -7297.13
-37.0103 31.8485 | -0.694504 0.758065 | 9133.59 -244.402
-36.5674 32.0875 | 0.823355 3.12981 | 1506.69 -112.747
-36.0984 32.2709 | 2.66848 2.19698 | -10834.4 688.853
-35.6178 32.3935 | 0.37095 0.644861 | -1925.42 -6861.54
-35.1273 32.4399 | -1.24104 0.454649 | -824.038 873.534
-34.6345 32.424 | 0.632054 -3.66537 | 9276.29 3634.03
-34.1398 32.3608 | -0.285203 -5.05938 | -7896.46 -5213.32
-33.6571 32.2517 | -1.01236 -1.49763 | -861.908 8529.96
-33.1807 32.124 | -3.05713 -4.99957 | 10028.5 6295
-32.7069 31.9728 | -1.71519 -3.44239 | -9403.42 -14251.2
-32.2568 31.7654 | -2.09805 1.14264 | 1662.28 5759.97
-31.82 31.5309 | -1.43771 -1.25621 | 6677.75 -3038.45
-31.3897 31.2757 | 0.931419 -0.095538 | -3058.71 2724.51
-30.9682 31.0091 | -0.04871 1.82408 | 2790.64 -3532.22
-30.5509 30.733 | 1.58851 2.16167 | -6339.39 6780.87
-30.1386 30.4602 | 1.51068 2.82491 | -2672.15 -2517.64
-29.7262 30.1891 | -3.12387 2.10454 | 8106.52 -449.459
-29.3012 29.9301 | -3.96902 -0.0733027 | -5134.37 2529.92
-28.8704 29.6866 | -1.27492 -0.193033 | 2447.41 -2041.09
-28.4301 29.4566 | 0.0203937 0.131818 | 2930.32 287.142
-27.9805 29.2424 | -0.830197 2.88944 | -8523.71 952.909
-27.5294 29.042 | -1.73387 2.3086 | 9867.77 -1466.3
-27.0663 28.8562 | -0.50527 -2.99669 | -5620.93 -1564.31
