-27.4333 -60.7809 | -1.94712 -4.61698 | 1437.28 -7937.71
-44.3851 -31.8747 | 1.69376 1.47994 | 12933.2 15537.2
-43.9256 -31.6736 | -0.164743 -2.38362 | -4967.47 -10740.7
-43.4856 -31.4409 | -2.90186 -0.671372 | 1977.84 6145.76
-43.0674 -31.1678 | 0.173915 3.534 | -12596.6 -213.03
-42.6744 -30.8673 | -0.88252 -0.799129 | 23539.2 -2655.24
-42.2721 -30.5617 | 0.0730718 -0.99935 | -8630.92 8304.23
-41.8864 -30.2373 | 0.823978 1.45063 | -7727.81 -13207.7
-41.5123 -29.9167 | 1.32595 0.968178 | -9444.44 -11005.4
-41.1478 -29.5993 | -3.25447 1.63574 | 11669.7 16483.7
-40.7813 -29.2647 | -4.62103 -1.89418 | 8204.73 4058
-40.409 -28.9246 | -3.65692 3.02789 | -5160.49 -3662.31


-41.9886 -54.1095 | 1.15266 -3.49646 | 3194.86 2123.79
-41.4858 -54.0904 | 3.70214 -0.32102 | 881.534 -1972.58
-40.9842 -54.0559 | -0.580707 -0.590939 | -8089.74 105.648
-40.4897 -54.0027 | -0.386223 -0.622391 | 2008.48 1694.24
-39.9975 -53.9302 | -0.331823 -0.556839 | -3295.44 -12033.4
-39.5103 -53.8454 | -0.14939 -0.853714 | 1826 11461.3
-39.0305 -53.7099 | 0.203659 0.716858 | 15623.6 4715.66
-38.5543 -53.5294 | 0.223642 -1.06613 | -9829.59 -7647.17
-38.0999 -53.3154 | 1.32841 -0.965297 | -8165.99 7400.52
-37.6711 -53.0594 | -0.687408 -0.239158 | 7002.56 -5390.88
-37.2484 -52.7875 | -1.95823 3.81545 | 12518.1 5394.89
-36.8279 -52.4958 | 3.35565 0.20441 | -5797.89 5497.84
-36.4255 -52.1816 | -0.019727 1.67493 | -8825.97 -16931.8
-36.0381 -51.8671 | -1.75142 4.08392 | 3641.61 2787.87
-35.663 -51.5346 | 0.555896 2.83353 | 5196.02 8973.2
-35.3069 -51.1728 | 1.72671 -0.180614 | -2277 -4812.31
-34.9791 -50.7881 | -1.28791 1.35888 | -2103.26 6013.79
-34.6866 -50.3741 | 0.93036 -2.60946 | -4057.39 1017.35
-34.4257 -49.9422 | 1.32096 -1.69658 | -6705.44 -13423
-34.181 -49.5133 | -0.551918 -1.38477 | -1283.73 -3461.62
-33.9318 -49.0913 | -1.03338 -2.4836 | 6824.2 3508.38
-33.6598 -48.6785 | -2.56938 -1.27968 | 1726.11 2601.59
-33.3667 -48.2762 | 0.845038 -1.80051 | 1698.72 2965.2
-33.0544 -47.8854 | 4.16215 -2.00714 | -1374.56 -3029.5
-32.7257 -47.5109 | 0.0226321 1.07126 | -1772.51 -2341.02
-32.3839 -47.1515 | -0.0772877 2.31607 | -223.251 1071.9
-32.0316 -46.8029 | 1.20346 1.06537 | -4417.09 -1248.67
-31.6724 -46.4654 | -2.75572 -0.367976 | -2226.95 1635.82
-31.3009 -46.1415 | 0.351836 -2.62611 | 6111.24 5039.46
-30.9039 -45.8399 | 0.363972 2.33065 | 4486.98 -1786.25
-30.4779 -45.5753 | 3.14336 2.29262 | 3176.82 -193.114
-30.0289 -45.3483 | 3.94728 0.700063 | -9131.74 472.471
-29.5701 -45.1549 | 1.62989 2.03288 | -191.178 1703.34
-29.0968 -45.0008 | 0.726869 0.55684 | 6031.52 -2358.36
-28.6063 -44.8983 | -0.417058 0.501573 | -1339.98 -110.235
-28.1077 -44.8458 | -0.794415 1.43166 | 3627.06 -5975.59
-27.6038 -44.8405 | 0.810596 0.134305 | -403.423 7903.92
-27.0992 -44.8551 | -0.385432 -0.948818 | 7195.22 -5246.21
-26.5912 -44.894 | -1.28143 0.354875 | -4671.28 1137.72
-26.0867 -44.9423 | -0.425841 1.5366 | -1982.76 6824.24
-25.5838 -44.9885 | 1.43088 4.19156 | 2723.56 -5149.31
-25.0795 -45.0476 | 1.0568 1.36659 | 4786.07 414.851
-24.5717 -45.1154 | -0.624308 -0.312722 | 8351.34 109.281
-24.06 -45.1922 | -0.657744 1.67524 | -9201.93 -1685.14
-23.5564 -45.2815 | 1.44657 5.75701 | -6967.75 -451.046
-23.0605 -45.3778 | 2.67184 5.60396 | -2492.96 7617.36
-22.5679 -45.4696 | 1.79546 1.59328 | -4204.06 -7851.7
-22.0807 -45.5728 | 1.11996 0.393782 | -3831.3 2710.28
-21.5961 -45.6695 | 2.16313 0.019548 | -3122.85 5127.92
-21.1118 -45.7501 | -0.506982 0.164804 | -116.923 -2574.03
-20.6256 -45.824 | 1.88668 -2.02636 | 8277.42 -3754.62
-20.1313 -45.8913 | 4.79502 -2.09963 | 7788.67 1818.58
-19.6282 -45.9415 | 1.99178 0.910052 | 6389.95 -1739.63
-19.1202 -45.9745 | -0.0781337 -0.135503 | -18193.5 3706.82
-18.6238 -45.9846 | -1.19489 -3.72954 | -6178.48 -4097.23
-18.1323 -45.9796 | -0.414253 -1.91461 | 9559.43 -273.601
-17.6344 -45.9508 | 0.167947 0.485903 | 11905 5267.51
-17.1297 -45.888 | -2.38769 2.14319 | 3066.78 -863.027
-16.6264 -45.7983 | -3.85436 1.45723 | -7084.58 -861.206
-16.1339 -45.6836 | -5.47412 1.71719 | -9006.92 -4623.37
-15.6553 -45.5464 | -3.11495 1.33407 | -1386.02 2037.79
-15.1879 -45.3786 | 1.15522 -0.0827841 | 3831.58 1296.54
-14.7283 -45.1824 | -1.68228 1.79164 | 7133.06 -2684.81
-14.2762 -44.9613 | -1.54478 -0.196734 | -7531.74 2638.28
-13.8476 -44.703 | 0.940363 -1.51055 | -2141.6 6247.08
-13.4383 -44.4118 | -3.16464 2.47393 | 15296.5 -4027.75
-13.0281 -44.1112 | -0.179048 0.213968 | -11645.8 2308.75
-12.6363 -43.7939 | -0.833249 0.0182858 | 646.985 -2308.65
-12.2499 -43.472 | -1.65513 0.659563 | 6806.32 -8261.28
-11.8621 -43.1513 | 1.00158 2.56931 | -5650.56 12713.4
-11.4928 -42.804 | 4.92463 1.14151 | 6662.85 7675.21
-11.1286 -42.4424 | 2.03618 3.14299 | -1049.87 -13838.5
-10.7646 -42.0906 | 0.335236 3.43174 | -12306.3 -3259.86
-10.4119 -41.7378 | 0.0294073 1.32757 | 12075.7 9747.95
-10.053 -41.3799 | 1.1962 2.75879 | -10957.5 -3733.84
-9.69654 -41.0297 | -0.435126 2.50435 | -4851.38 -9245.14
-9.32843 -40.7048 | -3.02474 2.01123 | -3140.1 -6147.18
-8.94284 -40.4096 | -1.60976 1.20591 | -2714.36 7525.6
-8.54019 -40.135 | 0.702079 3.4689 | 13015.1 -331.205
-8.10696 -39.8963 | 3.37678 2.57613 | -7055.04 4706.95
-7.65983 -39.6891 | 4.1875 -0.584269 | 522.407 -9271.33
-7.19568 -39.5286 | 3.2523 -2.24792 | 552.495 14494.2
-6.72071 -39.3918 | 0.866034 -2.12279 | 2859.7 -10197.7
-6.23236 -39.308 | 0.11032 -0.830858 | 2758.06 3501.58
-5.73648 -39.2617 | -0.10169 0.422589 | -453.352 -255.321
-5.23853 -39.248 | -1.41631 -1.10972 | -316.586 3500.4
-4.74086 -39.2595 | -2.00288 0.930387 | -1977.03 -4313.41
-4.24571 -39.3014 | -2.49369 4.78025 | 2380.28 2034.45
-3.75027 -39.3608 | -4.81609 0.557729 | 5991.47 811.762
-3.25184 -39.4331 | -4.65086 -1.91007 | 3690.32 2473.21
-2.75307 -39.5191 | -1.6859 0.791595 | -6796.09 -6629.62
-2.26221 -39.6307 | -0.549949 -1.00344 | 4805.08 407.776
-1.77109 -39.7514 | -1.21013 -1.83865 | -376.065 7576.32
-1.28042 -39.8693 | -1.58192 2.06158 | -1972.53 -7732.29
-0.793895 -40.0008 | -1.27576 1.85856 | -4750.2 3893.5
-0.310094 -40.1312 | -1.59013 0.886395 | 9605.82 3702.26
0.180417 -40.2583 | -0.765182 -2.14761 | 2641.02 -8567.83
0.670438 -40.4002 | 1.77079 -0.335427 | -6851.55 -1677.06
1.15543 -40.5454 | 0.59153 -1.40769 | -1144.65 7459.99
1.64286 -40.6717 | -0.886912 -3.25633 | -3257.83 -1207.3


-31.7479 -94.6021 | 1.99444 -1.59947 | 3361.57 3527.81
-31.3953 -94.2411 | -5.70274 -1.59953 | -2099.45 -1391.87
-31.0268 -93.8977 | 2.05768 1.76431 | 11589.8 -1790.98
-30.635 -93.5742 | -3.5911 -6.58791 | -9163.56 4515.81
-30.2446 -93.2539 | -3.06458 -4.97422 | -7887.92 -2206.63
-29.8526 -92.9444 | 1.02727 -5.33918 | 7049.29 -6533.81
-29.4432 -92.6593 | -1.83405 1.01661 | -15075.7 5102.38
-29.0312 -92.3867 | 2.41406 -1.81005 | 24694.6 -7214.16
-28.5881 -92.1466 | -6.74039 -2.1011 | -18505.9 9829.54
-28.1498 -91.9084 | -5.0668 -0.64885 | 10351.2 3596.48
-27.6954 -91.6889 | -1.42741 -4.4106 | -491.978 -8750.92
-27.2276 -91.5101 | -1.59517 -1.51342 | -22276.9 292.525
-26.7621 -91.3642 | 4.55854 -1.51235 | 17591.2 -1488.49
-26.2747 -91.2604 | 4.93658 0.989267 | 13575 1378.25
-25.772 -91.1896 | -0.856677 -2.33905 | -17581 12043.2
-25.2767 -91.1403 | -0.823027 -5.21276 | -816.666 -14646
-24.7812 -91.1533 | 2.44822 -2.85183 | 9729.84 5610.51
-24.2839 -91.2094 | -0.930338 1.47745 | -17954.1 -6596.39
-23.8014 -91.312 | -0.104073 -3.55362 | 35002.9 10771.7
-23.3049 -91.4323 | -0.595497 -3.18187 | -26959.4 -16593.8
-22.8363 -91.6001 | 1.38469 2.31695 | -15975.6 20778.8
-22.3798 -91.7655 | -3.80218 -0.766428 | 41923.7 -16209.4
-21.901 -91.9451 | -4.08507 -1.32695 | -19201.4 5512.21
-21.4355 -92.1268 | 4.02195 0.859802 | -21240.1 10436.8
-20.9862 -92.3045 | 4.85398 5.20375 | 11972.7 -10158.5
-20.5323 -92.4898 | 2.0307 4.79608 | -6271.53 3012.7
-20.0743 -92.6633 | 7.28977 -3.23151 | 30259.8 10312.9
-19.5914 -92.8173 | 5.33069 2.4993 | -5006.66 -37277.9
-19.1164 -93.009 | 3.85441 3.38368 | -20552.7 23716.9
-18.6439 -93.1583 | 1.84786 0.965799 | 8946.06 8473.14
-18.1544 -93.2554 | 1.38717 2.59347 | 13125.2 -14140.5
-17.6501 -93.328 | -0.0996916 -0.601856 | -1117.16 5819.12
-17.144 -93.3549 | -1.48752 -1.50223 | -32804.5 -2221.03
-16.6573 -93.3369 | -1.11444 -0.973017 | 27289.5 7295.14
-16.1586 -93.2659 | 3.59007 2.10287 | 7864.19 -9625.73
-15.6592 -93.1581 | 2.51776 -4.13963 | -924.424 14416
-15.1743 -92.986 | 2.24872 -2.67888 | 4813.45 7372.3
-14.7037 -92.7713 | 6.23008 -3.38337 | -20046.9 -24944.2
-14.2535 -92.5565 | 1.1634 -0.368672 | 2700.14 9161.34
-13.8153 -92.3149 | -3.00051 -0.666023 | -1230.86 -30.7039
-13.3874 -92.0538 | -6.46923 -2.15864 | 6010.83 14537.5
-12.9584 -91.7776 | 0.539654 3.53904 | 14742.9 -13762.3
-12.5097 -91.529 | -0.113284 1.13243 | -15469.7 -11740.7
-12.0691 -91.2933 | -3.63586 2.80066 | -16178.1 3245.83
-11.6514 -91.0363 | 2.50414 2.29182 | 13049.6 8730.47
-11.2385 -90.7562 | -8.51737 -4.09198 | -6321.52 -1212.63
-10.8349 -90.4678 | -3.60891 -5.34041 | 496.748 -13341.5
-10.4289 -90.1881 | 3.07835 0.00338746 | 8282.29 27822.7
-10.0202 -89.8871 | -2.52945 1.35222 | 4196.66 -15476.9
-9.59503 -89.6122 | -2.47856 -2.47361 | -5408.91 789.463
-9.16085 -89.3535 | -3.0539 -1.84385 | 15637.6 14184.2
-8.70577 -89.1068 | 0.467699 0.285455 | -6168.32 -13591.1
-8.23834 -88.902 | 0.104798 0.353432 | -18060.9 -3777.33
-7.76831 -88.7309 | -2.55557 -6.56032 | 31125.2 9651.93
-7.26991 -88.5873 | -2.65258 -2.41663 | -17332.6 -5385.73
-6.7715 -88.4825 | 0.442076 0.872079 | 1322.44 -11351.6
-6.26853 -88.4177 | 1.17997 0.558236 | -2781.26 24732.3
-5.76726 -88.3519 | 1.22648 3.29836 | -13064.4 -22561.8
-5.27037 -88.3429 | -0.958847 4.87769 | 14484.6 12156.8
-4.76468 -88.3616 | 3.84348 3.91254 | 7441.18 -10569.1
-4.25803 -88.4283 | -0.13644 -5.39206 | -18778.2 654.899
-3.7684 -88.5235 | -3.52844 -3.16425 | -2823.64 12344.3
-3.28385 -88.6229 | -3.89377 -2.59431 | 11208.1 -14667.4
-2.7973 -88.7491 | -1.78147 1.57652 | -5222.8 13336
-2.31481 -88.8724 | 2.36278 3.75904 | -1390.07 -3522.13
-1.83892 -89.0109 | -6.23875 -2.10661 | -15531.1 -633.27
-1.37662 -89.165 | -1.10534 2.1726 | 19815.7 7126.55
-0.903572 -89.3217 | 5.01489 0.992968 | 6173.14 -9374.56
-0.433363 -89.5106 | 5.27357 3.0536 | 1613.39 -12176.7
0.0264591 -89.7351 | 1.33839 -1.14062 | -3698.52 12435.3
0.48011 -89.96 | 0.887473 1.44685 | -2938.38 -3132.69
0.92803 -90.1907 | 0.626754 -4.39563 | -3806.26 7142.49
1.37347 -90.4162 | 0.606284 -1.7633 | -3490.54 -15116.8
1.81856 -90.6454 | 1.3234 1.29599 | 8033.15 19013.3
2.28358 -90.8294 | 5.05157 2.69549 | -6139.61 1862.96
2.75366 -90.9939 | 0.739135 -2.51236 | 19076.6 -7298.25
3.23216 -91.1697 | -2.10747 3.47875 | -16859.7 -24126.5
3.6925 -91.3758 | 5.5699 -1.37674 | -19177.8 36854.8
4.15208 -91.5295 | 4.33922 -1.42702 | 19052.7 -11027
4.62808 -91.6675 | -2.70269 0.661651 | -6449.67 -7425.74
5.10524 -91.797 | 0.90937 4.60219 | -3597.98 1697.84
5.58847 -91.8958 | -1.04649 -1.61052 | 21572.5 109.03
6.08935 -91.948 | 0.543845 4.73628 | -39662.9 17054.5
6.57211 -91.9474 | -2.09924 1.31125 | 41903.5 -24422.7
7.08045 -91.9541 | -3.64924 -2.16065 | 10475.2 464.476
7.5945 -91.9298 | -1.22372 -1.15339 | -50915.7 21521.5
8.07199 -91.8396 | -2.09296 4.85809 | 28902.1 -11178.1
8.56289 -91.7481 | 1.95023 1.87878 | 7764.29 -25032.9
9.05931 -91.6623 | 7.83673 7.19305 | -5029.35 34991.2
9.53426 -91.4889 | 2.76683 0.700724 | -8773.51 -1199.62
9.98446 -91.2715 | 0.799764 -2.49203 | -1256.32 -25330
10.4259 -91.0563 | 0.690202 1.15691 | -11036.1 25909.6
10.8483 -90.8031 | 4.0674 2.21279 | 25991.9 -23045.7
11.2933 -90.5743 | 3.06346 -4.32077 | -8100.83 12163
11.7257 -90.3241 | 0.23769 -3.65526 | -15256.5 -5340.7
12.1391 -90.0584 | -0.974495 -0.928974 | 22175.9 12525.9
12.5618 -89.7784 | -0.226391 2.84006 | -2837.31 674.964
12.9851 -89.5019 | -4.94606 4.59629 | -18721.1 -15902.2
13.4073 -89.2523 | -2.08959 1.69668 | 15530 5049.17
13.8494 -89.0214 | 0.462686 4.68949 | -2517.25 2907.21


30.5999 1.81046 | -1.75011 3.77311 | -1130.94 -5073.03
31.0687 1.63719 | -1.8736 2.09113 | 673.543 15885.9
31.5357 1.46771 | -0.408685 -1.16199 | -1381.63 -7396.69
31.9917 1.26735 | 1.40937 -0.935714 | 6564.55 -8628.15
32.4374 1.03008 | 2.19981 -1.8101 | 1810.35 2346.22
32.8727 0.771842 | 3.2535 -0.784462 | -3767.09 -489.269
33.2951 0.495678 | 4.67993 0.839091 | 1816.17 -668.642
33.7116 0.208747 | 5.41918 -1.92772 | 1032.73 -2336.16
34.1261 -0.0823644 | 2.29492 -1.15063 | -8691.12 990.214
34.5401 -0.363708 | 0.384857 0.432862 | -2593.72 10737.3
34.9687 -0.611169 | -0.975283 -0.19572 | 6046.94 -6468.81
35.4174 -0.831688 | -2.67902 -3.29534 | 3834.86 2576.93
35.8842 -1.01626 | -0.343666 -3.16043 | -5835.42 3877.07
36.3585 -1.16989 | 1.21051 0.400156 | 3520.09 -7629.16
36.8412 -1.30924 | -0.500277 0.382211 | 3835.25 -4377.24
37.3342 -1.42508 | -2.92435 -0.131297 | 2132.69 6839.03
37.8371 -1.49404 | -2.68174 -3.34225 | 2440.36 2289.11
38.3452 -1.51916 | -0.215579 -0.929044 | -7748.11 -4306.22
38.8492 -1.51158 | 1.39146 0.642059 | 2861.9 10928.9
39.3525 -1.46408 | 0.789643 -1.70367 | 1272.23 -8324.3
39.8548 -1.41155 | -0.850029 -1.91107 | -5158.7 -6723.91
40.3517 -1.35639 | -1.88558 0.0957936 | -9871.22 3729.12
40.8376 -1.27737 | -0.153484 -0.513622 | -5150.62 -3575.23
41.3144 -1.17381 | 1.21678 -1.37591 | 6444.96 3711.6
41.7879 -1.03577 | 0.739832 -0.401618 | 8864.2 4038.71
42.2589 -0.865522 | -0.566388 -0.406364 | 677.022 -544.404
42.7224 -0.673381 | -1.04632 0.298445 | -6133.53 1606.59
43.1762 -0.466263 | -0.258898 -2.13905 | 2721.65 -5901.99
43.6321 -0.262189 | -1.38927 -1.5261 | 8828.55 4648.18
44.0942 -0.054221 | -0.836131 0.733792 | 2601.61 2112.82
44.557 0.157458 | 1.49464 0.843361 | -10375.9 -1638.12
45.0129 0.367865 | 2.88466 -0.335845 | -4332.05 -557.844
45.4712 0.567384 | 1.60473 0.866533 | 15157.5 -3843.64
45.9493 0.744411 | 1.15167 -4.02576 | 12723.6 7917.57
46.4413 0.916278 | -0.00566464 -4.39154 | -3529.42 8151.88
46.9343 1.08352 | -0.978544 -3.24591 | -13732 -15023.1
47.4259 1.21335 | -0.270477 -4.44855 | -728.88 2326.52
47.9221 1.31547 | 2.48101 -4.98089 | 1859.86 311.217
48.4248 1.38687 | 2.83476 -3.35168 | 1396.63 -616.827
48.9323 1.4226 | 2.37031 0.272437 | 1749.57 4668.14
49.4416 1.41897 | 0.413465 -0.647897 | -5904.19 -9655.83
49.9423 1.35211 | -1.49514 0.569047 | -4234.67 3564.87
50.4299 1.23579 | -1.25867 0.229854 | -1115 1939.48
50.9021 1.07187 | -1.66669 0.552888 | 2673.17 -5552.13
51.356 0.856459 | -0.146391 0.217272 | -626.813 5256.82
51.7879 0.604385 | 1.32965 2.33664 | -7534.41 679.047
52.1897 0.314405 | -1.49251 -0.218835 | 3894.57 1070.95
52.5693 -0.00656246 | 0.182646 -1.57288 | 1157.55 -6078.74
52.9254 -0.359167 | 1.25933 -1.34058 | 2871.76 711.615
53.2653 -0.730605 | -0.239169 -2.17343 | 8417.17 -847.904
53.5925 -1.11852 | -0.556794 -1.80986 | -10000.8 -2258.08
53.8865 -1.52869 | -1.54014 -1.59456 | -2182.98 1602.37
54.1596 -1.95006 | 0.0955287 -0.710827 | 1554.26 5810.2
54.4273 -2.37095 | -1.64294 -1.90738 | 2028.79 2334.89
54.6924 -2.79229 | -0.735835 -0.64119 | -2462.9 -1252.71
54.9472 -3.22067 | 0.615731 -1.25627 | 415.33 -7241.74
55.1956 -3.65982 | 0.152219 0.025207 | 8285.3 -12423
55.4519 -4.10566 | 0.929329 -1.22978 | -3300.25 10979.3
55.7169 -4.53809 | 0.148038 -0.828081 | -6804.01 7371.14
55.9903 -4.95587 | -0.856208 2.04083 | 439.074 -1740.78
56.2821 -5.36016 | -0.462865 1.19416 | -2501.99 3719.49
56.5983 -5.74244 | 0.991762 -0.0444605 | 6435.35 -4049.3
56.9471 -6.10075 | -0.149834 0.00912627 | -407.902 5125.46
57.3199 -6.42891 | -3.80842 0.0636333 | -11232.1 6460.04
57.6997 -6.73409 | -3.35586 -0.676686 | -3215.64 592.16
58.0851 -7.02749 | -0.499855 1.52615 | 1899.66 -6555.1
58.4784 -7.31704 | 1.24654 3.28648 | 5744.2 -4281.51
58.8872 -7.59476 | 0.325657 1.51976 | 4497.57 4129.31
59.3119 -7.84962 | -2.08844 0.776657 | -8394.03 1219.84
59.7381 -8.09204 | -3.04987 -4.01543 | -1449.62 -8291.59
60.1688 -8.32925 | 0.33467 -3.62901 | 2370.92 4870.58
60.6156 -8.53762 | -0.286689 -2.73521 | 12258.5 4434.64
61.0822 -8.71648 | -1.41299 -0.506785 | -3056.4 -11627
61.5494 -8.89583 | 0.182191 2.18666 | -10530.9 3063.04
62.0143 -9.06204 | -2.38822 2.40773 | 4864.41 5802.8
62.4884 -9.20435 | -3.69264 1.72225 | 2036.91 -7628
62.9687 -9.33787 | -3.24791 4.19845 | 5320.12 2652.73
63.4581 -9.45182 | -1.49172 -1.29138 | 3290.15 2678.64
63.953 -9.5502 | -0.180017 -2.07669 | -5141 -3700.61
64.4452 -9.64958 | 0.00447911 1.47512 | 3576.06 -677.968
64.9381 -9.7501 | -0.892364 1.50187 | -8938.36 1219.61
65.4246 -9.84999 | -1.14362 -3.29369 | -3928.73 7750.99
65.9074 -9.94701 | 0.347033 -2.73682 | 5459.32 -8537.74
66.3887 -10.0667 | 1.6236 -2.15857 | -6409.68 4540.84
66.8622 -10.202 | 0.279367 -1.86769 | 7617.37 2338.23
67.334 -10.3596 | -0.702606 0.855968 | 6648.54 -9168.73
67.7971 -10.5603 | -0.51102 0.539843 | 2158.09 1117.06
68.2443 -10.7976 | 1.16296 -0.386015 | -6375.41 -344.909
68.6645 -11.0728 | -0.223374 -2.37008 | -5412.7 5154.06
69.058 -11.3778 | -1.12108 -1.10756 | 8343.61 -4112.53
69.4322 -11.7148 | 2.12246 -1.25646 | -443.057 -3527.07
69.779 -12.0838 | 0.890433 -3.15901 | 2152.34 -1676.85
70.0989 -12.4791 | 3.14994 0.245367 | -4038.98 -3360.31
70.3892 -12.8957 | 5.30337 1.98143 | -2369.91 13980.7
70.6617 -13.3143 | 0.151389 -0.0588677 | 3615.09 -6178.17
70.9199 -13.7456 | -0.963219 0.12005 | -4444.03 -172.27
71.159 -14.1857 | 0.0594913 1.39073 | 2645.79 13371.6
71.3901 -14.6245 | -0.17339 0.803618 | 4328.03 -21818.5
71.6032 -15.0871 | 0.0727779 0.165425 | -650.101 3505.49
71.7944 -15.5592 | 0.569877 1.73101 | -5999.8 7844.2


-26.9619 -27.1994 | 1.22948 3.15358 | 1193.98 4259.6
-26.4799 -27.05 | 2.09862 3.84918 | 15978.4 -7853.8
-25.98 -26.9313 | -0.0855034 5.36343 | -1226.3 6344.39
-25.477 -26.8205 | 1.74653 1.8864 | -4739.27 9105.25
-24.9749 -26.7192 | 2.65942 -3.12686 | -6414.21 -13842
-24.4714 -26.6679 | 3.12169 0.392992 | 569.873 -1913.65
-23.9653 -26.6589 | 3.86015 -0.393915 | 6294.73 7884.48
-23.4557 -26.6787 | 1.78466 -1.60335 | -4031.4 -7686.19
-22.9522 -26.7463 | 0.756386 1.29867 | -2280.54 3878.71
-22.4571 -26.8516 | -0.773031 0.961901 | 3788.75 -810.256
-21.9713 -27 | -0.0475954 1.2659 | -5075.16 -5262.77
-21.5047 -27.1969 | 3.16268 0.297947 | 1975.49 -1496.62
-21.0531 -27.4265 | 2.85849 0.401613 | -6347.35 12677.6
-20.6175 -27.6689 | 2.23901 -2.17551 | -1947.53 271.537
-20.2013 -27.9397 | 2.43869 -0.535731 | 2444.23 -8458.25
-19.8083 -28.25 | -2.0676 -1.58627 | -680.535 3109.12
-19.438 -28.5858 | -2.63308 -2.3752 | -529.955 -2720.95
-19.088 -28.9437 | -1.69255 -0.898575 | -1608.18 691.599
-18.7504 -29.3124 | -3.21821 -2.27585 | 6167.46 3752.65
-18.4122 -29.6812 | -3.22055 -2.2949 | -3369.62 -905.89
-18.0829 -30.0564 | -2.08529 0.430751 | -4242.41 1634.99
-17.7619 -30.4366 | -1.17312 -0.99844 | 9626.57 -7533.8
-17.4357 -30.8219 | 0.480555 -1.18556 | -2242.59 4010.45
-17.1103 -31.2048 | -3.49562 -1.4774 | -4915 3521.5
-16.789 -31.5862 | -0.798312 -0.443892 | 2337.14 -5240.81
-16.4651 -31.97 | 0.168572 0.628124 | 76.1489 -5166.81
-16.1321 -32.3498 | -0.854347 1.55382 | 3369.24 6626.5
-15.7772 -32.7065 | -0.686766 0.626946 | -3251.28 4659.43
-15.4067 -33.0407 | -0.140747 2.93022 | -5916.34 -1782.03
-15.026 -33.3608 | 0.093066 2.3605 | 10558.6 -7294.98
-14.6214 -33.6638 | 0.301137 0.7006 | -3143.66 -1507.06
-14.1977 -33.9371 | -0.215165 1.51604 | -4964.72 8817.73
-13.7525 -34.1583 | -2.09434 0.757127 | -6525.39 5533.32
-13.2906 -34.3262 | -1.08606 1.84325 | 5483.48 -6556.1
-12.8117 -34.4561 | 1.61485 1.16741 | 5319.75 -3995.85
-12.3193 -34.5448 | 1.38755 -0.764186 | -4583.71 4715.65
-11.8235 -34.579 | -1.6262 -0.394409 | -3579.02 -1318.13
-11.3299 -34.5646 | 0.178989 -0.622662 | -2112.67 968.793
-10.8415 -34.5047 | 1.504 0.686083 | 79.3685 -2140.53
-10.3587 -34.4098 | 0.356088 0.983013 | 2509.83 650.971
-9.88065 -34.2848 | 0.0693793 -0.200705 | 1381.25 2121.59
-9.40719 -34.137 | 0.468522 1.02241 | 2618.25 -2971.43
-8.9346 -33.9811 | 2.04168 0.884939 | 2823.79 -1234.15
-8.4626 -33.8186 | 0.621132 2.27678 | -4167.82 5107.16
-7.99644 -33.6445 | -1.66754 2.65236 | -855.541 -6674.01
-7.53018 -33.4769 | -0.81926 1.88579 | -1534.21 3995.69
-7.06228 -33.3098 | 0.449817 2.24303 | 16175.1 2.56976
-6.58023 -33.1516 | 1.27304 3.38412 | -1572.91 1517.84
-6.09654 -32.9976 | 2.548 2.78271 | -7935.44 182.345
-5.6164 -32.8488 | -0.882046 1.52853 | 2385.02 -5332.63
-5.13239 -32.7134 | 0.191124 0.134326 | 1608.76 6314.81
-4.64669 -32.578 | 1.89282 1.18395 | -4782.71 1426.45
-4.16171 -32.453 | 1.86833 0.949853 | -4192.29 -8124.35
-3.67478 -32.3572 | 0.855523 -1.47727 | -2734.13 2196.9
-3.18512 -32.2809 | 0.373978 -1.25688 | 13414.5 2996.87
-2.68342 -32.2232 | 0.778173 0.604359 | 3622.63 -537.109
-2.17689 -32.1897 | -0.192208 1.21844 | -11098.8 -2039.72
-1.67725 -32.1828 | -1.41897 0.417546 | -8110.77 4666.43
-1.18349 -32.1975 | 0.786462 0.481033 | 9715.84 936.517
-0.685494 -32.247 | 0.241665 3.04071 | 8391.77 -11988.4
-0.188547 -32.3492 | -2.5083 2.22454 | -3966.79 15033.8
0.29619 -32.4781 | -0.963132 2.12055 | -15633.3 -2695.18
0.750783 -32.6613 | 2.42414 0.954074 | -6684.03 -1311.67
1.17527 -32.8974 | 1.61248 -0.53711 | 9462.21 4380.85
1.58508 -33.168 | -1.08569 -0.438778 | 9254.78 -15005.2
1.97902 -33.481 | -1.84959 0.148938 | 1992.36 2224.7
2.36005 -33.8118 | 0.282382 -3.35704 | -4074.7 7270.82
2.72951 -34.1487 | 1.06654 -3.89062 | 3399.07 -2989.36
3.09166 -34.4971 | -1.87152 -2.22699 | 2947.51 -768.197
3.44439 -34.8572 | -2.85675 -3.03036 | -8339.49 -1849.71
3.7783 -35.2306 | 2.82868 -1.75321 | 698.883 5535.81
4.10889 -35.6027 | 2.01831 -4.00559 | -2023.27 1268.85
4.44065 -35.9716 | -0.796393 -2.21609 | 2034.99 -3434.11
4.78185 -36.3359 | -2.26684 -0.055189 | 6506.95 -384.208
5.14041 -36.6892 | -0.760477 -3.5818 | 1417.73 -1375.52
