19.8475 27.2944 | -2.81617 1.90441 | -2092.09 1799
50.1617 49.2664 | 1.02337 -2.22638 | -9931.97 12727.3
50.5395 48.9417 | 1.29554 0.247744 | -2084.44 -9502.26
50.9201 48.6174 | -1.15107 -0.0585419 | 6093.23 -2014.84
51.3217 48.3139 | 0.00214907 0.389178 | -1360 8954.53
51.7467 48.0524 | -0.665636 -0.0234494 | -5987.26 -660.341
52.1872 47.8283 | -0.238236 0.699635 | -6922.95 8226.47
52.6417 47.6474 | -1.31203 0.734089 | 15641 -12619.5
53.1169 47.4884 | -1.36242 -1.52371 | -4422.45 1556.41


1.11626 10.677 | -0.883875 -0.380546 | -5563.55 1126.54
1.59277 10.8094 | -0.920974 0.042414 | -2313.42 -6411.46
2.07778 10.8982 | -1.51085 -1.41609 | 7373.14 6110.56
2.57309 10.9572 | -4.82467 1.15443 | 2673.45 1177.13
3.074 10.9807 | -4.79522 5.73803 | 182.664 692.121
3.57458 10.9603 | -1.10628 1.25901 | -8894.58 -4169.67
4.06482 10.8858 | 1.13928 -2.14756 | 5722.19 3051.96
4.5501 10.7671 | -1.98005 1.816 | 11025.7 -5569.55
5.02826 10.5998 | -3.23895 -0.455446 | -16903 5466.2
5.48019 10.3945 | 1.43597 1.75752 | 4415.91 -1524.94
5.91769 10.1554 | 0.843641 -1.49641 | 5895.88 -5103.61
6.34424 9.88846 | -1.75786 1.09732 | -9826.61 6129.24
6.75711 9.61102 | -1.63455 4.06437 | 13755.1 -1428.3
7.17479 9.32791 | 0.622501 -3.58998 | -2997.85 -563.442
7.58457 9.0337 | -1.83121 -6.15125 | 2355.74 4227.4
7.98495 8.72583 | -4.93 -3.1271 | 2764.08 -17033
8.36648 8.38313 | -4.84985 -1.87043 | -5789.42 9089.99
8.73131 8.0305 | -1.87102 -1.08535 | 4047.51 2778.92
9.0885 7.66982 | -0.843091 0.244826 | -3478.89 -11508.1
9.43145 7.2904 | -0.584256 1.49791 | 2863.7 7409.09
9.77681 6.91505 | -0.167642 2.29931 | -2207.6 -6990.14
10.126 6.54132 | 2.50776 0.132427 | 512.045 7843.24
10.4925 6.19116 | 2.30793 -0.615809 | -2609.38 11954.7
10.8752 5.86987 | 1.04561 0.358369 | -4188.69 -7834.2
11.2623 5.5542 | -0.00142712 2.29241 | -224.516 3868
11.6602 5.253 | -1.02771 -0.0191075 | 9765.62 -7646.58
12.0744 4.96195 | 1.73419 0.939011 | -8173.34 4979.76
12.4949 4.69049 | 1.3217 4.3473 | -5031.27 579.199
12.925 4.44093 | 0.325931 0.315182 | 10608.6 1644.04
13.376 4.22108 | 2.47635 1.8779 | -10196.5 -6069.46
13.8324 4.02327 | 0.105571 -0.806931 | -1477.83 2150.83
14.303 3.87043 | 2.70912 -1.91406 | 2089.34 7648.74
14.789 3.77967 | 2.35258 0.845231 | -3161.53 -4022.09
15.281 3.73424 | 0.639464 -0.00227583 | 11446.7 -3797.41
15.7826 3.7308 | 0.748714 2.30792 | -3035.33 7123.52
16.2812 3.77801 | -0.462022 3.56713 | -1957.21 -4244.44
16.7744 3.85513 | -0.881881 2.94922 | 2041.94 -5873.2
17.2629 3.95721 | -0.971644 -4.13052 | -6498.77 7132.7
17.7385 4.10193 | 0.916049 -3.05124 | 11837.9 4302.56
18.212 4.27579 | 2.62294 1.4854 | -3667.38 -16158.5
18.6761 4.45751 | -0.0647186 -0.271404 | -9734.8 5005.56
19.1159 4.6816 | -2.20718 -0.934406 | 8006.28 12900.1
19.5389 4.95346 | 2.58899 -1.42651 | 3108.24 4128.78
19.9541 5.24512 | 3.41334 -0.50657 | -7494.5 -2525.45
20.3728 5.52311 | 0.775383 0.824323 | 9800.86 -13981.4
20.8196 5.75222 | -0.710277 -0.106493 | -6231.8 1729.97
21.278 5.9511 | 0.248674 -2.63114 | 3215.81 6970.29
21.7474 6.12738 | 2.78044 -1.82146 | -12436.6 -10593.3
22.2201 6.26376 | 2.10557 -2.0457 | 1696.03 2717.44
22.7013 6.3748 | 1.66727 -0.948128 | 14218.1 6553.49
23.1971 6.46715 | 1.01155 -4.42378 | -1021.11 -1963.54
23.6975 6.53048 | 1.69663 -2.8584 | -5256.04 -519.099
24.1959 6.56279 | 1.23757 -1.66014 | -12418.8 -200.051
24.6869 6.56305 | 0.857823 -2.69399 | 6627.93 -1008.97
25.1807 6.53125 | 2.19516 2.76829 | 8023.31 790.101
25.677 6.47244 | -1.012 1.48792 | -10624.6 -767.663
26.1634 6.38867 | 0.817464 -2.31713 | 310.566 2323
26.6461 6.2903 | 3.32265 0.867075 | 5668.69 5365.35
27.1286 6.17954 | 0.987196 -0.217079 | -7081.66 -6315.03
27.5989 6.03685 | 2.74584 -1.16289 | -914.074 3085.72
28.0605 5.87426 | 4.09838 -1.52325 | -2061.37 2642.71
28.5143 5.69568 | 1.85281 -3.28196 | 4778.04 -574.995
28.9635 5.49859 | 2.02638 -3.59274 | -512.113 -506.227
29.4033 5.28034 | 0.0968287 -2.22042 | -1453.92 -2172.75
29.8335 5.04151 | 0.269462 -1.05093 | 11341 -3073.5
30.2651 4.79056 | 1.0453 -0.488361 | -4839.04 4577.19
30.6894 4.5344 | -3.56203 -3.63212 | -6132.26 -2989.01
31.1051 4.26934 | -1.80918 -2.82614 | 5287.89 1204.33
31.5269 4.00949 | -0.715122 1.1981 | 147.108 -3413.49
31.9562 3.75887 | -0.350224 0.73719 | 2810.71 6129.42
32.3985 3.53167 | 1.69729 -2.15508 | 2282.56 875.163
32.8485 3.31664 | -0.913604 -0.303479 | -4059.39 -12070.3
33.2974 3.09563 | -0.867013 0.099614 | 4453.42 6480.57
33.7582 2.89588 | 0.998017 -1.73302 | 7503.29 -1874.29
34.2318 2.71617 | -2.1317 -1.09796 | -12751 -4660.82
34.7048 2.55611 | -1.18672 0.549728 | -3544.85 10463.8
35.1864 2.44345 | 0.108425 -0.9785 | 8202.64 1280.77
35.6801 2.36862 | 1.07411 -0.0982147 | -2190.62 -9093.25
36.1765 2.31167 | 3.69234 -0.235184 | 409.074 1770.18
36.6761 2.28784 | 1.00107 0.764267 | 4237.74 7142.7
37.1789 2.30469 | -0.385618 5.30583 | -3561.94 -4955.72
37.6795 2.34078 | 0.634122 -0.0715405 | 11129 -2306.1
38.1846 2.39433 | -0.883344 2.16057 | -8336.21 -1024.45
38.6798 2.47457 | -0.279109 0.133723 | -14250.7 -3016.66
39.158 2.59064 | 0.184057 -0.800941 | 10915.2 10847.2
39.6297 2.7551 | 1.90617 1.00632 | 604.498 -2221.57
40.0927 2.94436 | 2.5346 1.18497 | -2569.35 -8889.94
40.5472 3.14419 | 0.933009 -1.27708 | -2157.3 8656.36
40.9899 3.36954 | -2.72666 -0.407476 | -1673.7 -4908.83
41.4278 3.60037 | -1.55814 -2.8148 | 7568.42 968.047
41.8699 3.83334 | 0.285955 0.744436 | -509.636 1724.32
42.3112 4.06971 | 0.495414 -0.230319 | -3522.99 2984.51
42.7519 4.30525 | -0.423767 -1.85651 | 6425.22 -3355.45
43.2037 4.52218 | 0.242309 0.596082 | -9527.81 -5336.93
43.6567 4.71844 | -2.90877 3.53771 | -5089 1757.81
44.1118 4.90142 | -0.0587636 3.34222 | 6938.35 -3775.21
44.5776 5.06721 | 2.414 0.476047 | 4147.48 10894
45.0498 5.23374 | 0.369342 1.41258 | 5628.43 -334.425
45.5308 5.38393 | 0.115092 -0.599675 | -11722.2 -4599.22
46.0115 5.50642 | -3.91567 -1.09832 | 5718.17 1449.79


22.354 -28.1427 | -1.72726 -2.78731 | 20362.3 -9629.56
22.8697 -28.1933 | -1.18829 -3.35487 | -14517 12619.6
23.3745 -28.2374 | -0.342116 -4.73156 | -5683.39 -7061.29
23.8734 -28.285 | 0.370773 -0.0428344 | -114.824 12140.6
24.3722 -28.3158 | -0.415667 0.419083 | 1378.33 -6353.32
24.8706 -28.3579 | -0.275163 0.0215747 | -4266.63 -2085.52
25.3633 -28.4135 | 0.414197 2.65378 | -14358.6 2267.89
25.8456 -28.4746 | -0.297663 -1.06966 | 8729.91 704.782
26.3317 -28.5371 | 1.54275 0.936248 | -2546.31 46.6577
26.8174 -28.602 | -0.120178 -0.362567 | 5177.79 -2327.02
27.3075 -28.6699 | 0.236497 -0.0280389 | 11454.1 -579.7
27.8057 -28.7347 | 0.0234337 0.353743 | -10754.5 -5056.67
28.3001 -28.7923 | 1.43371 0.223 | 6773.82 5648.36
28.8016 -28.8166 | 2.44732 0.166273 | 9114.63 -1429.68
29.3104 -28.8051 | -0.943067 0.228085 | -1945.97 9684.46
29.8155 -28.7493 | -1.35305 -2.31267 | -6295.95 -13466
30.3128 -28.6776 | 0.610268 -1.13019 | -5277.78 4570.37
30.8001 -28.5681 | -1.04815 -1.02734 | 8132.93 5332.4
31.2826 -28.4189 | 0.920317 2.26873 | 1164.34 -3176.57
31.7557 -28.2436 | 0.668996 0.078227 | -14851.2 -2078.7
32.209 -28.0438 | -0.858484 -4.17055 | 11022.1 -4100.9
32.6583 -27.8272 | -1.50437 -0.0351069 | -8667.48 5321.95
33.088 -27.5794 | -3.40777 -0.528671 | 1962.81 -6092.89
33.5076 -27.3146 | 0.539689 -0.790216 | 12316.7 8118.87
33.9199 -27.0221 | 0.402437 1.52495 | -10515.4 4687.42
34.3094 -26.7037 | -0.826679 0.166557 | 4550.36 -8690.99
34.696 -26.3855 | 2.63746 -1.33931 | -2192.88 -2105.27
35.0756 -26.0637 | 1.41817 -2.31708 | -6705.11 -3531.47
35.443 -25.7353 | -2.52936 -2.36758 | 6053.17 4092.25
35.8056 -25.396 | -3.13541 0.332753 | -3599.19 -675.175
36.1582 -25.0483 | -2.54097 0.680595 | 2425.4 -1209.24
36.5062 -24.6964 | 3.43517 -3.32552 | -4313.08 -1738.47
36.8456 -24.3403 | 0.343418 -2.62757 | -1493.68 -931.612
37.1813 -23.9818 | -2.51343 -0.448636 | 2995.58 8579.68
37.5224 -23.6219 | -1.42708 -2.01621 | -3363.99 -5720.63
37.8784 -23.2818 | -4.0858 0.294527 | 5603.73 -1783.34
38.2608 -22.9698 | -2.07132 3.57154 | -2260.03 -3028.54
38.6595 -22.6824 | -0.658034 4.56283 | -4459.99 3342.89
39.0665 -22.4072 | -1.60607 3.84471 | 10168.6 6178.02
39.4908 -22.144 | -1.73874 4.96525 | -4249.85 3776.38
39.9262 -21.8998 | -1.09477 3.30227 | 3328.72 -7685.17
40.3814 -21.6966 | 0.519123 -1.01679 | -4849.69 5258.75
40.8474 -21.5262 | 2.41618 0.286937 | -2800.86 -4206.06
41.3258 -21.4033 | 2.14073 1.92589 | 8740.68 -5998.18
41.8181 -21.3268 | 3.45819 0.457877 | -4923.31 10914.1
42.3102 -21.2652 | -0.0374214 1.51005 | -6846.52 -1890.76
42.8 -21.2296 | -2.36526 3.27991 | -284.079 -3905.31
43.2916 -21.2234 | -1.98771 1.21853 | 15661 2908.87
43.7939 -21.2323 | -2.22297 -0.649076 | -630.319 5617.3
44.2966 -21.2524 | -0.0538023 3.62182 | -5641.95 -6723.75
44.7945 -21.301 | 0.881153 3.50316 | 4376.86 -1116.9
45.293 -21.3678 | -2.38044 -0.0478854 | 4149.18 6259.32
45.7922 -21.4393 | -3.70419 0.889238 | -10482.6 5301.35
46.2807 -21.5271 | -2.92309 1.89003 | -6239.99 -11756.1
46.7558 -21.6581 | 1.47441 -0.866777 | 2823.94 -1864.06
47.228 -21.8075 | 4.12788 -2.42231 | 7269.88 10635.7
47.7067 -21.9452 | 1.95312 0.0125828 | -2997.59 -8766.43
48.184 -22.0872 | 2.95731 1.21441 | -2375.15 4220.4
48.6627 -22.2139 | 0.125841 0.0857919 | -1436.95 5260.2
49.1444 -22.3201 | -2.52433 -3.22064 | -1219.96 -7625.95
49.6281 -22.4208 | -1.82911 -2.99843 | 10009.4 4220.67
50.1208 -22.5013 | -1.46052 1.87359 | -9484.26 -691.332
50.6092 -22.5685 | -0.429603 -1.36622 | -9503.86 -147.835
51.0933 -22.6243 | -0.0527388 0.269418 | 13837.4 -5015.25
51.5884 -22.6672 | -1.06433 0.889328 | 8631.58 3609.46
52.0921 -22.6805 | -1.34429 0.246144 | -2741.79 3167.19
52.5938 -22.6641 | -2.04021 -0.499681 | -9030.22 -6139.75
53.0872 -22.6317 | 2.54745 1.34513 | -9858.53 4928.34
53.5728 -22.5747 | 2.37857 -0.443258 | 17479.7 -3370.4
54.0685 -22.5075 | -1.1053 -1.04569 | 7450.43 60.0841
54.5683 -22.4249 | -0.845476 0.787018 | -6331.01 5602.37
55.0606 -22.3198 | 1.10962 0.234837 | -3303.65 -11050.5
55.5474 -22.2101 | 2.63428 -2.07731 | -805.523 6038.79
56.0266 -22.0738 | -0.280974 -0.446857 | -2200.34 -7640.28
56.4948 -21.9148 | -0.871516 -0.3258 | -7981.26 3622.05
56.9427 -21.7127 | -0.568771 3.48748 | 10655.7 11272.8
57.3816 -21.469 | -0.406702 0.933707 | 13578.6 -5426.69
57.8208 -21.211 | 1.63466 -0.292722 | -5719.57 2257.56
58.2416 -20.9301 | 0.824619 4.50046 | -15840.1 -10946.2
58.636 -20.634 | 0.0221813 2.12392 | 3605.63 8407.04
59.0186 -20.3152 | -0.347134 -0.337007 | 8751.48 8036.7
59.4051 -19.9884 | -2.69679 1.46436 | 1004.76 -8917.11
59.8026 -19.6788 | -1.27229 1.13376 | -3618.29 -3403.98
60.2068 -19.3829 | -2.20456 -0.338767 | 6030.81 1220.81
60.6186 -19.0911 | -3.21311 0.318015 | -189.145 7716.83
61.0278 -18.7897 | 0.213907 1.0783 | 1257.18 -358.008
61.4358 -18.4869 | 1.47818 -0.469627 | -11391.8 -703.091
61.8385 -18.1891 | 1.05252 -3.19264 | -2926.32 -10214.3
62.2527 -17.9173 | 1.33527 -3.50655 | 13323.2 5588.91
62.688 -17.6648 | 1.43914 -0.418748 | -12643.4 3553.51
63.1272 -17.43 | 3.18279 -2.36742 | 3081.37 -8482.87
63.5841 -17.2352 | 2.38716 -3.03353 | -207.843 7253.99
64.0536 -17.0708 | 1.16143 1.63359 | -5906.57 -3713.8
64.5338 -16.9533 | 0.413061 0.90203 | 13878.6 -1045.17
65.0318 -16.8865 | 0.61243 -1.80873 | -5127.92 -3087.13
65.5314 -16.8625 | 0.543042 -2.68193 | -2491.67 10204.4
66.0297 -16.8605 | 1.47641 -1.2615 | 1410.51 -1265.02
66.5265 -16.9 | 1.10848 -1.91927 | -2348.13 -2037.92
67.0141 -16.9938 | 1.7972 -0.922231 | -3092.69 -6351.01
67.4866 -17.1435 | -0.253632 2.4904 | 6166.7 4565.77


-51.8272 63.0923 | -2.52138 2.25978 | -2034.98 2857.06
-51.355 63.2561 | -2.97781 3.36418 | 4903.31 -99.0731
-50.8654 63.372 | 0.864289 -0.211019 | 4478.34 -6269.1
-50.3627 63.4306 | 1.13174 0.732346 | 253.662 7710.4
-49.8565 63.4492 | 1.60371 5.36587 | -7158.65 -3965.75
-49.3556 63.4137 | 0.376486 -0.168758 | 4849.28 -7369.16
-48.8575 63.3252 | -3.09043 -3.38621 | 3718.69 4097.81
-48.3631 63.2109 | -2.06053 -1.69685 | -8435.49 6483.28
-47.8792 63.08 | 0.66305 1.5342 | 1472.19 -2136.57
-47.4032 62.9213 | 0.487865 1.72498 | 1399.03 -3034.82
-46.937 62.7315 | -1.92228 -0.944208 | -1621.29 -3889.28
-46.4815 62.5169 | -3.88953 -3.48363 | 841.222 8174.57
-46.0301 62.2983 | -0.196072 -0.338168 | -1158.35 2249.34
-45.5859 62.0671 | 2.22185 1.28712 | 3261.42 -15829.8
-45.1502 61.8069 | -1.66137 -1.98471 | 2067.87 8635.14
-44.7142 61.5505 | -3.43731 1.61961 | -8067.93 5929.87
-44.283 61.2998 | -1.36481 1.44928 | -6237.5 -9241.88
-43.853 61.0465 | -1.99492 -2.7891 | 21030.4 1776.75
-43.396 60.8197 | -0.620243 -0.076537 | -6611.43 1154.09
-42.9296 60.6217 | -3.05005 -2.76972 | -10142.7 -1530.24
-42.4569 60.4566 | -3.3966 0.0513298 | 9134.07 8113.9
-41.9652 60.345 | -2.66966 0.238319 | 1347.8 -3537.05
-41.4648 60.2717 | -0.490455 -2.72275 | -4333.1 6892.44
-40.9647 60.235 | 1.5159 -0.3981 | -10910 -9331.75
-40.471 60.2066 | 0.254793 -1.58346 | 5360.81 -4034.6
-39.9738 60.1975 | -0.969587 -3.00335 | 4406.51 8105.06
-39.4752 60.2337 | -0.442027 -0.924708 | -8867.61 2309.81
-38.9865 60.307 | 0.934255 1.30466 | -5629.11 -2989.95
-38.5037 60.3957 | 2.72091 2.13741 | 18733.3 -7382.31
-38.0105 60.488 | 3.98595 -1.54763 | -3541.13 7484.69
-37.5238 60.609 | 0.967014 1.17743 | -6933.79 468.2
-37.0481 60.7521 | -1.55694 -1.72998 | -2479.2 -5528.24
-36.5777 60.9032 | 0.305498 -3.98672 | 8794.69 1378.68
-36.106 61.0672 | 3.40497 3.50454 | -3396.91 6332.48
-35.6422 61.2494 | 2.96218 5.57338 | -7919.73 -12442.7
-35.1853 61.4273 | 0.580731 -0.647222 | -503.119 6502.6
-34.7318 61.6168 | 1.4543 1.65801 | 9709.82 1920.18
-34.2715 61.8086 | 2.12699 0.171771 | 2776.09 -4254.47
-33.8066 61.9969 | -0.743994 -0.121811 | 8311.41 5612.27
-33.3397 62.1969 | -1.9006 -0.274698 | -8572.19 7109.81
-32.8831 62.4116 | -1.36944 -2.82439 | -7475.77 -8338.36
-32.4274 62.6108 | 2.6429 -4.47577 | -88.3411 4716.89
-31.9608 62.7856 | 1.19765 0.815381 | 16343.7 -14037.5
-31.4694 62.9092 | -0.149484 2.27792 | 1433.78 11522.6
-30.9718 63.0203 | 0.456504 -0.775324 | -13307.6 -3124.34
-30.4788 63.1149 | -2.48652 2.51208 | 8723.95 -372.322
-29.9795 63.1946 | 0.686457 1.34114 | -5970.57 4267.58
-29.4823 63.2652 | 2.16047 -0.934335 | -4274.2 -2091.09
-28.9862 63.3137 | 4.03006 -0.224663 | 1258.21 -1995.36
-28.4885 63.334 | 2.39969 -2.20537 | -4338.18 2915.33
-27.994 63.329 | -1.53332 -2.04422 | -6229.93 5527.99
-27.5047 63.2913 | -1.46294 -6.06802 | 11667.3 -11057.9
-27.0148 63.1939 | 1.55454 -9.19846 | 2462.95 107.291
-26.5316 63.0522 | 3.42191 -3.2586 | 10007.1 723.01
-26.0542 62.8778 | 3.74567 2.37008 | -20342.7 3313.57
-25.603 62.6735 | -0.808237 3.09284 | -257.477 1921.64
-25.1644 62.4486 | 0.120577 -0.398914 | 5506.14 -1479.97
-24.7304 62.209 | 2.92337 -0.731291 | -3581.53 6214.6
-24.3044 61.9621 | 3.27601 -0.431344 | 2775.55 -4283.91
-23.8859 61.6974 | 1.83444 -0.504846 | -878.056 -1230.46
-23.4765 61.4174 | 0.550773 -2.46119 | 3463.51 974.473
-23.0704 61.1281 | 4.29308 -2.9814 | 5751.96 -6704.84
-22.6664 60.8257 | 2.00505 -0.784526 | -1297.9 1795.51
-22.267 60.5194 | 1.12921 2.6059 | -4685.52 5645.98
-21.8733 60.2138 | -0.609805 -0.71787 | -1314.11 -3958.44
-21.4832 59.9031 | -3.11956 -1.49077 | 480.046 -933.263
-21.0886 59.5966 | 0.832658 3.62899 | 8859.76 4893.37
-20.6806 59.305 | 0.566799 -1.12245 | -16347.8 -2993.36
-20.2799 59.0149 | 1.61475 -0.622571 | 5428.38 407.982
-19.8641 58.7404 | 4.73996 0.941482 | 17138 -5907.27
-19.422 58.4866 | 3.30865 2.40141 | -10164.3 3535.24
-18.9722 58.2586 | 0.895073 1.22217 | -3100.7 -1601.67
-18.5116 58.0576 | 1.2725 -0.152092 | 7886.41 1167.45
-18.0322 57.8958 | -0.603451 -0.96331 | -7559.78 -460.294
-17.5457 57.7763 | -0.0745235 -3.26582 | -5101.17 6233.62
-17.0535 57.7098 | 2.03244 -5.65628 | 6001.54 -6905.29
-16.5534 57.6842 | 1.67246 -3.26512 | 1684.06 4210.21
-16.0512 57.7128 | 2.71699 1.48068 | 1166.57 6483.12
-15.5514 57.7915 | 2.91407 -1.22552 | 10355.1 -4489.59
-15.0492 57.8933 | 0.990764 0.286647 | -2632.39 1886.21
-14.5538 58.0141 | -1.51378 2.87593 | -15360 -8722.39
-14.0721 58.1409 | -0.162676 -1.32149 | 983.259 1284.42
-13.596 58.2833 | 0.997941 -2.27689 | 1450.65 -5962.85
-13.1263 58.4448 | -1.43993 1.13908 | 704.799 11389.7
-12.6715 58.6508 | 0.470939 0.953436 | -5043.72 417.734
-12.2329 58.884 | 1.10205 1.89857 | -1213.4 -6020.87
-11.7983 59.121 | -1.41121 3.76158 | 10314.3 4559.84
-11.3561 59.359 | -0.401274 -0.426879 | 1138.09 -1047.11
-10.9108 59.5908 | -2.51688 0.0893257 | -10713.2 -9519.69
-10.4714 59.8129 | -2.64683 1.40194 | -4844.39 3486.82
-10.0394 60.0421 | -1.57521 -0.593557 | -2943.93 8070.51
-9.60761 60.2746 | -1.92045 -2.49054 | 16477.8 -13400.6
-9.15325 60.4761 | 0.0581868 -2.97088 | -1056.47 9356.49
-8.69628 60.6795 | 2.24858 0.200371 | -5713.37 11498.5
-8.24005 60.8858 | 1.95614 -0.20936 | 8299.38 -13554.8
-7.76484 61.0511 | 1.7467 -1.55384 | 4457.28 3935.81
-7.27692 61.1877 | -0.283936 0.495934 | -5434.34 515.456
-6.78602 61.2966 | -1.81294 1.75762 | -7071.68 -4429.18
-6.29528 61.3731 | -2.38635 2.05791 | -2385.8 5505.26
-5.80361 61.4264 | -1.69965 -2.6347 | 6239.53 -2358.53


-83.3657 34.9042 | -0.853517 -1.79283 | -6535.35 711.817
-82.887 35.0323 | -1.24866 0.11768 | 7130.41 1179.57
-82.4094 35.1885 | -2.43138 0.741517 | 20895.6 -2897.21
-81.9276 35.3698 | -3.79257 -0.106735 | -18270.6 9454.59
-81.4753 35.6005 | -1.17742 0.367309 | 414.301 -4638.14
-81.0403 35.8582 | 2.32298 4.67292 | 5128.29 -6574.73
-80.619 36.137 | 1.03411 3.47053 | -8539.66 8607.95
-80.2305 36.4563 | 2.61818 0.418133 | -445.391 -11832.6
-79.8673 36.796 | 0.362527 -0.269915 | -5308.38 6650.64
-79.5367 37.1684 | 0.173406 0.578288 | 7163.67 3694.35
-79.2214 37.5613 | 2.55267 0.278015 | 6063.37 2745.71
-78.9165 37.9665 | 2.86833 -0.165505 | -14014.3 -9824.66
-78.6328 38.3751 | 0.39552 -0.244536 | 7078.76 2297.75
-78.3476 38.7867 | 0.372814 -0.299034 | 7952.44 4882.94
-78.0583 39.2034 | -1.51468 1.88409 | -4850.38 5948.43
-77.7793 39.6289 | -1.11752 2.77278 | 3917.45 -13109.2
-77.5022 40.0481 | -3.10757 2.47774 | -16367 4257.7
-77.2476 40.4766 | -4.96779 1.19457 | 9608.47 -439.753
-76.9783 40.8993 | -3.65056 0.805354 | 8127.75 -1362.11
-76.6892 41.3108 | -5.26288 3.4423 | -12629.1 -2133.78
-76.4023 41.7169 | -2.82224 0.177331 | 5478.79 -3862.7
-76.1027 42.1126 | -0.0397868 -3.4215 | -3949.55 7612.06
-75.7993 42.5067 | -1.82822 1.07031 | -5366.33 -11387.3
-75.4839 42.8808 | -1.28908 2.36294 | 4.35418 855.506
-75.1489 43.2374 | -0.718733 3.23548 | 421.521 8826.25
-74.7892 43.5758 | 0.712144 1.86761 | 5230.87 -16.9048
-74.3912 43.874 | 1.11797 1.9498 | 8333.57 -10413.7
-73.9563 44.1193 | 1.78516 0.263013 | -7102.18 13257.8
-73.5113 44.3479 | 1.29208 -1.57786 | 3268.73 1213.72
-73.0497 44.547 | 1.36763 -3.3585 | 4366.12 -11465.1
-72.5716 44.7022 | 3.38071 -1.85186 | -10385.8 15271.5
-72.0927 44.8458 | 1.55023 2.95501 | 9738.71 -1734.46
-71.5974 44.9461 | -2.3513 4.68679 | 3112.01 -14374.1
-71.0918 44.9823 | 0.463491 -0.114405 | -3089.82 9003.25
-70.5864 44.9902 | 4.52473 -1.26548 | -1025.4 6613.3
-70.0827 44.9693 | 0.158224 0.533228 | -2377.18 -13347
-69.5847 44.8919 | -2.15967 -1.35657 | 10278.8 -65.6857
-69.0868 44.7821 | -0.0880691 -0.879585 | -11795.3 5686.27
-68.5996 44.6587 | -0.0831315 2.30057 | 919.722 1139.98
-68.1148 44.524 | -1.9461 2.84552 | 15153 204.843
-67.6242 44.3744 | -2.58983 3.78285 | -3595.45 -12263.3
-67.1441 44.1943 | 0.617945 3.67331 | -14447.9 7971.88
-66.6763 44.0138 | 1.58204 1.41864 | -2355.76 11245.4
-66.2085 43.8471 | -0.401488 -0.0257439 | 6070.58 -15774.4
-65.7364 43.6698 | 2.17826 1.49333 | 8764.7 -4516.1
-65.2512 43.5106 | 0.0411695 0.900092 | -4197.82 20628
-64.7573 43.4086 | -2.58701 0.350358 | -13510.1 -10102.3
-64.2669 43.3294 | 2.2727 3.89853 | 10758.2 2463.93
-63.7673 43.2847 | -0.255317 1.62523 | -6151.29 -320.047
-63.2701 43.2728 | -0.459358 0.439696 | -9268.29 -1950.06
-62.7797 43.2933 | 1.43452 1.93063 | 4228.53 2183.04
-62.2897 43.3511 | -0.294988 1.14706 | 1858.16 6190.55
-61.8007 43.4411 | -0.630075 2.05331 | 16060.8 -4723.69
-61.3025 43.5346 | -0.75288 -0.342559 | -5076.16 -4855.8
-60.8085 43.6285 | -1.02919 -1.62704 | -16376.2 -1849.99
-60.3284 43.7334 | -2.19205 1.6615 | 1298.16 1485.63
-59.8523 43.8578 | -1.91961 1.37063 | 12969.8 2701.89
-59.3734 44.0042 | -0.530228 2.59047 | -1554.16 -3516.62
-58.9032 44.1723 | -2.1948 -0.161232 | -13696.7 7050.23
-58.4535 44.3722 | -2.65008 -4.31276 | 5541 -12129.2
-58.0055 44.5741 | -1.3047 -3.19179 | -1220.22 7182.62
-57.5646 44.7959 | 0.188865 -0.441405 | 7668.08 6214.72
-57.1231 45.029 | 0.512652 -1.76441 | -6288.81 -13191.3
-56.683 45.2498 | 0.5222 -0.985768 | -900.199 4606.08
-56.245 45.4752 | -0.0213052 -2.25329 | 310.027 2731.13
-55.8059 45.7033 | 1.29652 0.230494 | 9977.14 1916.07
-55.3559 45.9254 | 1.08693 1.44093 | 330.503 -1365.36
-54.9 46.1377 | 1.64652 3.13604 | 905.744 -259.975
-54.4408 46.3436 | 1.18548 -3.58055 | -5024.13 2741.8
-53.9835 46.5478 | 2.5018 -5.98926 | -427.295 813.059
-53.5218 46.7406 | -1.07143 2.81248 | 1170.69 -211.144
-53.0502 46.9083 | -2.88839 -0.100958 | -753.459 -2571.49
-52.5691 47.0377 | -4.23497 -3.61063 | -9909.89 -8416.9
-52.0865 47.1241 | -4.2299 -0.0431842 | -403.652 10722.7
-51.6005 47.1924 | -0.294537 5.03522 | 5572.92 -1438.07
-51.1064 47.2259 | 0.930508 -1.24828 | 7689.15 -5440.9
-50.6052 47.2179 | 0.489821 0.975968 | -190.469 5253.12
-50.1048 47.1854 | -0.445291 4.12767 | -4511.08 156.61
-49.6095 47.1255 | -1.48202 -0.550879 | 4493.05 5204.71
-49.1172 47.0362 | -2.71635 -2.85912 | -5473.32 -7417.74
-48.6392 46.895 | -0.747012 2.1975 | 1365.29 -1632.59
-48.1731 46.712 | 0.593099 3.14585 | 15219.8 5417.68
-47.7114 46.5005 | 1.17836 -2.80903 | -15373.9 -9323.91
-47.2816 46.242 | 1.22885 -1.97822 | -5595.24 11615.6
-46.8717 45.966 | -2.31744 -4.2802 | 7065.71 337.448
-46.47 45.6707 | -1.41293 -0.568565 | 7040.04 -17990.1
-46.0792 45.3432 | -0.257295 0.617591 | 3646.5 11851.5
