37.1257 -62.7662 | 3.87576 -5.02481 | -1686.94 3213.94
25.9332 78.5392 | -1.09315 0.506765 | 959.468 1604.48
26.3966 78.3531 | -1.32695 0.199768 | 1113.1 465.517
26.8724 78.1996 | -0.795208 1.83981 | 68.1495 578.794


-35.5578 22.7299 | 4.92932 0.716468 | 286.006 390.775
-35.0663 22.8198 | 4.87294 1.85705 | -2907 -2807.91
-34.5826 22.9329 | 3.99177 5.24598 | -3233.31 -1099.63
-34.1089 23.0719 | 3.11517 5.91666 | -2274.43 255.2
-33.6466 23.2392 | 2.19047 5.26619 | 301.355 -716.004
-33.1944 23.4321 | 1.09737 5.54144 | 2048.02 672.214
-32.7512 23.6489 | 0.988747 4.47661 | 1578.11 3143.1
-32.316 23.8868 | 0.829559 3.44137 | 1426.3 1993.2
-31.8841 24.1348 | 0.00221799 2.79997 | 944.267 -2065.12
-31.4491 24.3773 | -0.195904 1.24862 | -933.85 -565.338
-31.0082 24.6076 | -0.11242 1.31621 | 732.852 -116.758
-30.5579 24.8198 | 0.762764 1.50981 | 1138.59 182.111
-30.0969 25.0097 | 2.20631 -1.0692 | -322.73 -296.28
-29.6266 25.1738 | 2.23191 -3.4556 | -2788.86 -859.9
-29.15 25.3105 | 0.611421 -3.01738 | -2034.22 -1277.28
-28.6685 25.421 | -1.1603 -1.0499 | 618.019 69.8439
-28.1824 25.5114 | -2.1453 0.808699 | 2462.19 1295.72
-27.6916 25.5895 | -2.61321 2.40463 | 4277.73 3536.7
-27.1958 25.6603 | -2.47274 2.34778 | 2620.7 347.677
-26.6961 25.7174 | -1.65953 1.09536 | -2878.49 -417.191
-26.1965 25.7552 | -0.4789 -0.5597 | -3508.61 565.381
-25.6987 25.7692 | 0.089676 -1.78031 | -974.583 -1306.39
-25.2024 25.7528 | -0.449584 -2.0333 | -1149.19 4064.37
-24.7103 25.7061 | -0.988411 -1.62952 | -5312.32 202.54
-24.2295 25.6153 | -1.22352 -1.37961 | -7004.49 -1822.16
-23.7669 25.4732 | -1.7198 -1.39767 | -1434.17 1427.44
-23.3201 25.2908 | -2.18436 -1.93537 | 3240.28 -889.085
-22.8824 25.081 | -1.77951 -1.64864 | 5898.26 -578.789
-22.4457 24.858 | -0.758118 -0.827097 | 5237.08 1209.22
-22.0069 24.6311 | 0.471367 0.366863 | 1066.48 760.38
-21.5698 24.3983 | 1.56532 1.39433 | 629.492 -1242.86
-21.138 24.1527 | 2.34227 0.821349 | 2775.55 -2138.56
-20.7129 23.8907 | 3.68294 1.12498 | 1217.49 -1602.24
-20.297 23.6117 | 4.34996 2.11533 | -1864.96 -800.593
-19.8921 23.3178 | 3.50082 2.14351 | -1950.74 -512.419
-19.4941 23.0156 | 2.33155 1.00764 | 1415.93 -1065.94
-19.0931 22.7147 | 1.81213 -0.517588 | 3410.54 -1490.76
-18.6804 22.4255 | 1.57097 -0.706534 | 20.2947 -229.615
-18.253 22.1587 | 0.101731 -0.786928 | -3213.57 2378.94
-17.8093 21.9271 | -1.07209 -0.250907 | -2512.66 3569.33
-17.3482 21.7412 | -1.77938 0.055584 | -185.229 884.052
-16.8718 21.6021 | -1.81893 0.416829 | -567.049 -1932.82
-16.3851 21.5065 | -1.33808 1.86833 | -2141.61 730.862
-15.8932 21.4572 | -1.08198 3.1209 | -1215.81 875.727
-15.4 21.4521 | -1.3076 4.27808 | 196.948 -1920.85
-14.9076 21.4828 | -2.05994 3.56819 | 133.586 -1694.21
-14.4181 21.5462 | -2.53565 2.86919 | 762.002 -130.153
-13.9331 21.6432 | -2.3849 2.91719 | 3677.27 916.313
-13.4524 21.7744 | -1.13683 2.02379 | 6700.88 2189.37
-12.9757 21.9383 | 0.758997 0.4974 | 2550.25 1365.94
-12.5072 22.1315 | 1.78822 -0.544831 | -2190.68 -1168.75
-12.0509 22.3489 | 0.879883 0.199548 | 230.858 60.7326
-11.6061 22.5891 | -1.15515 2.00034 | 1485.55 -358.892
-11.1737 22.851 | -2.45418 2.84635 | -3675.6 -1037.16
-10.7598 23.1358 | -2.01832 1.87667 | -5697.99 -1765.6
-10.3673 23.442 | -1.0027 0.728728 | -1002.31 215.75
-9.98964 23.7653 | -0.252277 0.754842 | 3017.53 1274.92
-9.61803 24.0986 | 1.04254 -0.0358195 | 2254.97 -1924.12
-9.24891 24.4351 | 1.0567 -0.979971 | -1749.23 -790.66
-8.88669 24.7767 | -1.15167 -0.267392 | -1913.94 -629.665
-8.53314 25.1245 | -2.08907 -0.45151 | -3699.25 -87.2215
-8.18767 25.477 | -1.8375 -0.965555 | -2953.45 -155.776
-7.84152 25.8262 | -1.18523 -0.819058 | 439.126 -1916.04
-7.4805 26.1589 | 1.33356 -1.53404 | 2729.67 -344.32
-7.09658 26.4677 | 2.85011 -1.54758 | 4310.86 2726.73
-6.6894 26.7528 | 1.94302 -0.636432 | 2187.33 3431.71
-6.26295 27.0153 | 0.663403 -0.393163 | 1897.11 960.849
-5.81844 27.2511 | 0.082032 -0.688474 | 2636.22 806.549
-5.35657 27.4574 | -0.136666 -1.51127 | 3142.88 97.2356
-4.8792 27.6319 | -1.07263 -1.82745 | 27.9792 590.227
-4.39131 27.7748 | -2.4006 -2.51305 | -3163.48 2.8073
-3.89714 27.8832 | -3.62552 -3.01128 | -2121.92 -3012.03
-3.39831 27.9502 | -4.34347 -1.08649 | -1931.22 -2130.25
-2.89818 27.9788 | -3.94596 1.25755 | -3821.3 1982.02
-2.4007 27.9798 | -3.19651 2.39254 | -4004.72 1653.13
-1.90734 27.9562 | -3.00292 1.65005 | -2157.37 -1202.69
-1.41769 27.9066 | -2.83456 -0.487181 | 1956.38 1143.45
-0.929186 27.8359 | -2.32784 -1.61221 | 3609.58 417.839
-0.440889 27.7457 | -1.8642 -0.0563501 | 2416.09 -1568
0.0457962 27.6348 | -1.44626 2.21927 | 1771.87 -2406.41
0.530443 27.5068 | -1.14218 4.17175 | 246.873 -246.475
1.01426 27.3733 | -0.756815 5.24428 | 729.461 881.962
1.50039 27.246 | -1.08971 2.55674 | 1909.86 1195.69
1.99142 27.133 | -1.6422 -0.222158 | 1925.58 1650.36
2.48732 27.0364 | -1.1819 -0.283702 | 11.8816 -1511.93
2.98544 26.9515 | -0.508879 -0.552395 | -3042.78 -759.154
3.48332 26.8797 | 0.066345 -0.984057 | -2681.05 -416.519
3.9814 26.827 | 0.971137 0.209297 | 409.925 -1408.25
4.48147 26.8025 | 1.62754 1.45242 | 425.476 3252.41
4.98159 26.8204 | 1.53879 2.6503 | -2418.14 -1665.07
5.47595 26.8818 | 0.573446 4.10571 | -3734.77 -1210.91
5.95844 26.9921 | -0.22054 3.62467 | -1121.31 1965.7
6.42451 27.1571 | -0.231447 2.22573 | 2292.87 224.574
6.87241 27.3709 | -0.222518 1.43376 | 1701.12 549.071
7.2997 27.627 | -0.241571 1.20177 | 752.57 1662.62
7.70525 27.9189 | -0.843218 1.76482 | 355.301 -166.705
8.09161 28.2363 | -1.39042 1.92475 | 1011.72 -3027.83
8.46265 28.5703 | -0.293599 0.159714 | 1308.88 -1619.86
8.81672 28.9221 | 0.832276 -2.25142 | -1379.33 2631.29
9.14637 29.2975 | 2.72111 -5.70741 | 166.983 129.294


-44.9601 -65.486 | -1.83112 -1.91032 | 2467.06 -1644.27
-44.5309 -65.2271 | -0.583679 -3.4391 | -1644.48 2876.2
-44.1146 -64.948 | -0.965882 -3.50305 | 1366.64 -2115.48
-43.7081 -64.6547 | -1.97174 -3.06487 | 356.845 -216.684
-43.3141 -64.345 | -2.91692 -2.22687 | -1279.53 2344.85
-42.9362 -64.0153 | -3.37537 -1.55678 | -1012.56 2068.35
-42.5715 -63.6701 | -3.4901 -1.83228 | 1234.94 -606.969
-42.2111 -63.3194 | -2.79046 -3.00138 | 1049.75 -881.307
-41.8496 -62.9694 | -1.57847 -3.1922 | 936.921 727.543
-41.4846 -62.6212 | -0.874913 -2.07985 | 2075.77 2129.27
-41.1138 -62.2754 | 0.415825 -2.75448 | 433.904 2907.31
-40.7362 -61.9341 | 1.00627 -3.78216 | 811.913 -822.057
-40.3465 -61.6059 | 0.823861 -3.99829 | 1436.02 -1131.49
-39.9414 -61.2959 | 1.26601 -4.70898 | 408.225 2060.45
-39.5215 -61.0048 | 1.20395 -4.72522 | -443.557 -159.599
-39.0853 -60.7404 | 1.00117 -4.14751 | -3694.12 -2314.04
-38.6327 -60.5139 | 1.00669 -2.81721 | -4262.33 -3755.75
-38.1639 -60.337 | 1.06982 -1.18203 | -1766.56 -3766.8
-37.6809 -60.2151 | 1.15347 0.306319 | -1849.12 -2253.05
-37.1902 -60.1413 | 1.28459 2.37464 | -1782.6 871.494
-36.6967 -60.0988 | 1.5788 4.2502 | 2659.32 3432.22
-36.1996 -60.0727 | 2.07914 4.03519 | 5375.1 2096.02
-35.6975 -60.0608 | 1.96605 1.12739 | 2204.45 -2646.89
-35.1932 -60.0677 | 0.94547 0.0728212 | -1176.95 -1160.01
-34.6897 -60.0873 | 0.0411257 0.531615 | -415.091 2180.66
-34.1867 -60.1085 | -0.379044 0.0636952 | 730.77 -790.04
-33.6834 -60.1289 | -0.60555 -0.884909 | -1563.94 -1149.8
-33.1813 -60.1424 | -0.783796 -1.04901 | -2214.73 2137.69
-32.6807 -60.1378 | -0.56897 -1.55907 | 486.996 1389.4
-32.1807 -60.1122 | 0.236853 -4.26748 | -72.2721 657.037
-31.6823 -60.0678 | 0.705958 -5.34857 | -3142.39 -844.399
-31.1879 -60.0097 | 0.669912 -3.41763 | -3683.18 -2488.21
-30.6979 -59.9411 | 1.13858 -2.55319 | 254.722 606.107
-30.2101 -59.8571 | 1.74959 -2.28762 | 3556.1 1525.91
-29.7226 -59.7559 | 1.86699 -0.896385 | 1979.51 73.1427
-29.2366 -59.6403 | 2.06277 0.516919 | -547.469 226.097
-28.7535 -59.5126 | 3.1161 1.42626 | 419.824 428.887
-28.2724 -59.376 | 4.41381 1.07022 | 2482.69 -3045.56
-27.791 -59.2355 | 4.90055 -1.56175 | 1090.65 -1174.55
-27.3125 -59.0827 | 4.77445 -3.80082 | 95.5308 2435.73
-26.8419 -58.9043 | 4.15484 -3.07581 | 1411.43 1262.16
-26.3823 -58.6957 | 2.77615 -0.44182 | 1073.95 -518.877
-25.9378 -58.4553 | 1.75922 0.588053 | -370.111 -379.82
-25.5156 -58.1783 | 1.41397 0.207868 | -1845.87 2943.31
-25.1244 -57.8592 | 1.05421 -0.177765 | -2726.66 2755.24
-24.7665 -57.5032 | 0.666728 -0.685793 | -435.386 -1927.18
-24.4339 -57.1249 | 0.309992 -0.433524 | 1753.79 -2324.74
-24.1196 -56.7317 | 1.52578 -0.347466 | 1001.93 1685.1
-23.824 -56.3227 | 2.83725 -1.03208 | 594.299 1358.96
-23.5484 -55.8985 | 1.24294 -0.838791 | 303.142 -1296.07
-23.2945 -55.4618 | 0.190791 -1.22865 | -2749.79 601.821
-23.067 -55.0112 | 1.08255 -2.47688 | 1081.35 1023.24
-22.8608 -54.5491 | 1.95944 -3.13298 | 2277.93 2284.23
-22.6737 -54.0762 | 2.91534 -3.6855 | -3433.05 4534.32
-22.5092 -53.592 | 1.58912 -3.1096 | -1403.21 2606.79
-22.355 -53.1026 | -1.32951 -1.40905 | 3599.49 -2329.7
-22.1915 -52.617 | -1.95148 -0.43232 | 1499.06 -3362.08
-22.014 -52.1387 | -0.46052 -0.406581 | -887.947 -1462.11
-21.8258 -51.6662 | 1.33508 -0.706846 | -1650.82 -116.641
-21.6279 -51.1986 | 2.75743 -0.779537 | -1578.59 -382.191
-21.4164 -50.7383 | 4.367 -0.604352 | 1556.15 -2159.11
-21.182 -50.2903 | 4.84857 -0.344208 | 17.078 -405.654
-20.9236 -49.8563 | 3.49051 0.28328 | -3070.54 1928.51
-20.6404 -49.4385 | 2.62027 0.289616 | 1325.19 -2355.3
-20.3207 -49.0495 | 2.37913 0.111214 | 683.993 -2421.59
-19.9616 -48.6982 | 1.77724 0.478548 | -914.69 1382.87
-19.5665 -48.3881 | 1.21978 0.164285 | 2554.14 -2491.58
-19.1356 -48.1285 | 1.40632 -0.564644 | 2758.97 -2169.11
-18.6771 -47.9175 | 2.22641 -1.32938 | 709.168 2249.84
-18.2026 -47.7412 | 2.59466 -1.65335 | 159.096 449.565
-17.7187 -47.5921 | 2.12026 -1.53711 | -1965.91 898.609
-17.2305 -47.4645 | 1.10772 -1.67056 | -5069.56 -655.836
-16.7419 -47.3581 | 0.470851 -1.18434 | -4461.73 -3613.22
-16.2537 -47.2738 | 0.252757 -0.247605 | -3553.4 896.43
-15.7673 -47.2011 | -0.269087 -0.773876 | -3726.06 4305.45
-15.283 -47.1341 | -0.772318 -1.67085 | -1954.12 417.716
-14.7984 -47.0856 | -0.858423 -2.80773 | 140.739 -4061.09
-14.3121 -47.0687 | -0.677531 -4.02588 | 1219.61 -2101.98
-13.8244 -47.0771 | -0.456025 -2.93199 | 1860.24 1989.92
-13.335 -47.0931 | -0.0654093 -1.41217 | 2422.16 2038
-12.8433 -47.1062 | 0.486762 -1.67778 | 2996.86 618.542
-12.3491 -47.1147 | 0.407234 -0.887552 | -583.213 -2639.62
-11.8549 -47.1198 | -0.220948 -0.386879 | -1465.38 -1709.76
-11.3614 -47.1125 | -0.585829 -1.47749 | 2520.33 1816.18
-10.8669 -47.0777 | -1.08297 -0.0257349 | 4519.18 745.092
-10.372 -47.0088 | -1.45857 0.483599 | 3249.77 2849.17
-9.88028 -46.9013 | -1.03591 -0.17809 | 1052.12 2033.25
-9.39592 -46.7585 | 0.0682208 -0.269759 | 1812.88 -2757.26
-8.92209 -46.5812 | 1.62919 -1.58675 | 2216 337.949
-8.46724 -46.3569 | 2.31607 -2.84705 | -658.15 3185.86
-8.04714 -46.0723 | 1.51693 -2.16405 | -3754.05 4209.57
-7.67713 -45.7252 | 1.54543 -1.83372 | -3877.79 3245.46
-7.36003 -45.3284 | 1.86748 -1.04666 | -196.652 66.0053
-7.08218 -44.9027 | 0.248839 1.2228 | 2482.04 -2366.64
-6.82758 -44.4636 | -0.679524 1.87789 | 223.383 -4156.8
-6.59136 -44.0178 | -0.299891 0.968859 | -2045.08 -2928.33
-6.37533 -43.5654 | -1.36193 1.04078 | 1070.7 -2582.88
-6.17896 -43.1063 | -3.30452 2.05847 | -902.661 -1104.01
-6.00924 -42.638 | -3.50895 2.80447 | -3472.37 2130.16
-5.87093 -42.1591 | -2.48807 3.11959 | 2314.37 782.97


-93.4166 7.98638 | -0.0232515 -2.33659 | -188.195 1594.15
-93.0017 7.70865 | 0.515552 -3.04701 | -265.565 -2374.94
-92.5968 7.41455 | -0.00908688 -4.00602 | 2111.7 -2370.91
-92.1964 7.10998 | -0.659471 -3.30386 | 2936.57 -117.113
-91.7948 6.80386 | -0.516948 -1.01613 | -200.776 735.101
-91.3916 6.50092 | 0.117649 1.32049 | -3909.84 1211.45
-90.9877 6.20466 | 0.837045 2.99764 | -4265.9 2633.43
-90.5794 5.92194 | 1.10797 3.64692 | -1464.82 2396.04
-90.1609 5.65913 | 0.365336 2.97057 | 1112.81 1392.56
-89.7296 5.41791 | -0.189572 3.02363 | 1591.25 102.553
-89.2882 5.19321 | -0.607507 3.54324 | -0.650181 -3638.93
-88.8415 4.97611 | -0.978449 3.40865 | -1321.51 -3631.39
-88.3899 4.76911 | -0.967067 2.78811 | -1014.14 2511.41
-87.9287 4.58848 | -1.0332 1.54343 | -1042.3 3711.69
-87.4574 4.44202 | -1.58816 -0.836525 | 366.829 302.804
-86.978 4.32295 | -2.00328 -3.23931 | 2274.89 -2727.98
-86.4925 4.22085 | -1.86091 -4.04025 | 1703.68 -2640.56
-86.0023 4.13286 | -1.77517 -3.80521 | 129.95 -110.371
-85.5087 4.06418 | -1.9553 -2.50651 | -901.855 -88.528
-85.013 4.01936 | -2.31293 -1.93191 | -935.086 484.106
-84.5163 4.00254 | -2.74472 -2.57108 | 581.17 704.271
-84.019 4.015 | -2.98997 -2.17198 | 1321.06 433.274
-83.5221 4.05404 | -2.73613 -2.1127 | 363.913 1214.1
-83.0268 4.11444 | -2.27388 -2.86767 | 46.028 -289.751
-82.5331 4.18564 | -2.12346 -3.23867 | -913.813 -3165.09
-82.0407 4.25768 | -2.28931 -2.76884 | -2120.17 2.03251
-81.5504 4.3322 | -2.29105 -2.9902 | -792.194 152.906
-81.0613 4.40947 | -2.01576 -3.80204 | 459.403 -1647.88
-80.5723 4.48842 | -1.63309 -4.31637 | 745.044 594.78
-80.0838 4.57447 | -1.02294 -4.07979 | 696.034 1473.33
-79.5965 4.67075 | -0.56409 -1.63224 | -14.8606 1669.72
-79.1104 4.7748 | -0.575236 1.47101 | -18.4795 162.11
-78.6239 4.87769 | -0.790155 3.07931 | -140.911 -976.285
-78.1356 4.96997 | -0.938915 3.30817 | 107.607 -1478.34
-77.6447 5.04635 | -0.760818 1.87512 | -151.077 721.196
-77.1517 5.10797 | -0.607854 -0.0614079 | 307.088 1919.15
-76.6565 5.1538 | -1.1306 -0.719886 | 883.696 110.05
-76.1592 5.17604 | -1.88951 -0.395782 | -860.622 -1054.84
-75.6622 5.16757 | -2.03842 0.0512304 | -1565.55 277.645
-75.168 5.12674 | -1.55847 -0.721403 | 113.507 1210.51
-74.6777 5.05263 | -1.01431 -1.31046 | 874.187 -385.75
-74.1937 4.94123 | -0.697816 -0.325126 | 1576.03 300.456
-73.7188 4.79137 | -0.589777 0.323848 | 2127.13 277.934
-73.2569 4.60094 | -0.425531 0.259279 | 1523.23 -1698.58
-72.8141 4.36587 | 0.120756 0.612829 | -457.713 -2215.72
-72.3966 4.08699 | 0.548191 0.346305 | -1919.84 -132.285
-72.0062 3.77285 | 1.0146 0.22026 | 169.379 1800.07
-71.6379 3.43397 | 0.998205 0.423127 | 1033.28 79.5766
-71.2885 3.07491 | -0.456996 -0.183826 | 1297.12 -322.389
-70.9568 2.69828 | -1.72462 -0.750408 | 225.521 -510.887
-70.644 2.30527 | -1.79392 -0.936673 | -381.918 -8.45213
-70.3506 1.89756 | -1.72987 -1.19969 | -721.113 -995.437
-70.0759 1.47668 | -1.5597 -1.246 | -684.957 -1095.74
-69.8153 1.04659 | -1.52684 -1.53712 | -405.782 1048.03
-69.5606 0.614028 | -1.0725 -1.65668 | -1460.14 1208.37
-69.3039 0.184417 | 0.31714 -1.1221 | 694.489 1301.1
-69.0343 -0.236403 | 0.255485 -1.08611 | 1966.04 766.901
-68.746 -0.644883 | -1.19501 -1.7511 | 559.852 -190.804
-68.4404 -1.04115 | -1.38238 -1.82289 | -765.377 -396.603
-68.1207 -1.42587 | -1.14082 -1.67285 | -498.804 943.99
-67.7876 -1.79769 | -0.991331 -1.51537 | -1306.63 2323.59
-67.4434 -2.15604 | -0.189662 -0.82363 | -1932.29 1639.46
-67.0914 -2.50375 | 0.333278 -0.269418 | -1343.97 -1436.8
-66.7333 -2.8452 | 0.201438 -0.0873143 | 1092.65 -2633.48
-66.3657 -3.17962 | -0.323743 -0.0899783 | 3609.57 -277.348
-65.984 -3.50178 | -0.771995 -0.372216 | 1453 -433.391
-65.591 -3.81255 | -1.00143 -0.779082 | -1004.94 -2208.64
-65.1912 -4.1156 | -1.17122 -0.513655 | 1753.89 399.509
-64.7824 -4.40812 | -1.4257 0.0967238 | -113.839 -867.79
-64.3669 -4.69142 | -1.81123 0.255863 | -2214.62 -595.292
-63.9456 -4.96436 | -1.72468 0.696303 | 471.463 2075.76
-63.5149 -5.2212 | -1.29145 1.43007 | 1779.53 -33.9125
-63.0747 -5.46347 | -1.4002 1.44851 | -550.115 -1296.36
-62.6288 -5.69476 | -1.86117 0.641776 | -3100.17 -277.871
-62.1792 -5.91372 | -1.75639 -0.182708 | -2592.34 1113.22
-61.724 -6.11402 | -1.21829 -0.561927 | -1643.69 2361.93
-61.2613 -6.28952 | -0.729523 -0.492846 | -2418.2 1492.98
-60.7929 -6.44066 | -0.462731 -0.363381 | -1900.89 938.783
-60.32 -6.57204 | -0.138394 0.0373396 | 1741.99 -1239.72
-59.8423 -6.69188 | -0.139032 0.277871 | 4739.57 -2004.85
-59.3589 -6.80629 | -0.781966 0.632352 | 2913.02 -1468.18
-58.8717 -6.91772 | -1.48689 1.05678 | 1235.11 -93.573
-58.3822 -7.0256 | -1.83374 0.964853 | 1188.08 937.804
-57.8911 -7.13014 | -1.96884 0.548236 | 511.81 -218.444
-57.3996 -7.23591 | -2.05209 0.0437018 | 399.256 1100.71
-56.9091 -7.34676 | -2.02533 -0.299668 | -830.031 -111.915
-56.4224 -7.47074 | -2.14822 -0.558301 | -995.322 -2545.3
-55.9412 -7.61466 | -2.90104 -0.968738 | 632.359 -2094.09
-55.4644 -7.77496 | -4.18995 -1.57074 | 1710.56 1451.48
-54.9888 -7.94096 | -4.5554 -0.196801 | 390.375 2165.25
-54.5143 -8.10863 | -4.04056 2.24505 | -1930.17 2124.3
-54.0437 -8.28139 | -3.82835 3.42823 | -1163.11 3591.66
-53.5805 -8.4676 | -4.31283 2.7598 | -767.51 -600.374
-53.1324 -8.68592 | -4.94007 1.22693 | -1300.28 -2404.35
-52.7095 -8.94919 | -4.39236 0.963723 | 108.892 -1060.24
-52.318 -9.25808 | -3.12283 1.6765 | 447.351 -1589.26
-51.9617 -9.60884 | -2.74142 1.76831 | 242.852 -1870.42
-51.6409 -9.99435 | -2.30447 2.11758 | 674.974 -494.679
-51.3515 -10.405 | -1.16655 2.99 | -700.93 570.941
-51.0888 -10.8328 | -0.152574 3.68041 | 198.209 2387.66


58.3022 -32.0339 | -1.27176 -0.203603 | -1453.42 371.524
58.6254 -32.4125 | 0.0161764 -0.559862 | -1004.8 4993.41
58.9339 -32.7987 | 0.445704 -0.311287 | -4987.42 3224.51
59.2262 -33.1928 | 0.212401 -1.78075 | 5862.78 -4703.07
59.513 -33.5963 | 1.31895 -3.1842 | 802.174 818.383
59.7926 -34.0055 | 1.75306 -3.65777 | -3150.33 -2739.57
60.062 -34.4224 | 2.22279 -2.03845 | 2787.89 296.654
60.333 -34.84 | 2.28482 -3.40788 | 2231.97 -3203.17
60.6093 -35.2573 | 2.79476 -3.02896 | -3184.95 342.263
60.8914 -35.6696 | 4.67983 0.295693 | 2689.72 681.794
61.1903 -36.0707 | 5.14913 1.88402 | -1905.79 -1656.66
61.5065 -36.4579 | 4.96324 -0.183446 | -1272.85 3257.5
61.8471 -36.8215 | 3.07294 0.196734 | 3660.07 -4764.02
62.2183 -37.1584 | 2.80748 -1.35781 | -2801.44 3511.39
62.6188 -37.4554 | 3.067 -3.47623 | -1882.23 1301.58
63.0491 -37.7065 | 2.42787 -0.962621 | 13243.6 -4000.98
63.514 -37.9099 | 3.72778 -0.552955 | 161.094 1113.43
63.9979 -38.0645 | 5.35971 -0.574961 | -8018.49 4094.65
64.4884 -38.1734 | 5.0886 -2.49941 | -124.885 -3662.6
64.9845 -38.2501 | 3.83842 -3.06144 | 1650.96 394.251
65.4854 -38.2929 | 3.16953 -1.82752 | -3022.67 341
65.9862 -38.3021 | 3.35151 -1.21783 | 2853.85 -3825.93
66.4875 -38.2795 | 3.31894 -0.332909 | -4466.12 3048.05
66.9812 -38.2117 | 1.17853 -1.08839 | -6668.53 1057.45
67.4623 -38.1003 | 0.470285 -0.510197 | 2987.92 638.882
67.937 -37.9556 | 0.941166 2.69569 | 6412.77 -271.251
68.4104 -37.789 | 2.15713 4.18191 | 9437.61 3109.16
68.8841 -37.6041 | 1.6319 0.316687 | -7982.14 -1459.47
69.3477 -37.4075 | 1.31864 -0.0368639 | -5254.1 -4443.71
69.8044 -37.2074 | 2.34254 -2.37925 | 1767.82 3770.82
70.2606 -37.0018 | 2.62619 -2.50205 | 5021.77 -586.483
70.7224 -36.8006 | 2.87809 -0.192935 | 2153.16 -4413.45
71.1876 -36.6065 | 1.65531 1.56398 | -6230.37 2748.61
71.6469 -36.4041 | 1.3488 4.04991 | 9655.66 3621.13
72.1086 -36.1918 | 0.290731 3.66917 | -2391.95 2508.2
72.5653 -35.9717 | -0.291082 5.69041 | -11414.6 -9479.64
73.0142 -35.7568 | -0.533324 6.70237 | 4910.56 5930.06
73.4649 -35.5378 | 0.551541 5.70313 | 618.246 1608.64
73.9197 -35.3236 | -0.146883 2.11698 | 2827.74 -1595.57
74.3829 -35.1266 | 1.06239 -0.428385 | -6637.35 -3316.78
74.849 -34.9518 | 3.40044 -1.3601 | -5014.95 -859.884
75.3181 -34.7982 | 3.01548 -2.48283 | 1655.2 2476.17
75.7945 -34.6664 | 2.28714 -3.17072 | -3634.08 713.416
76.2772 -34.5645 | 1.74534 0.136709 | 10630.4 2099.55
76.774 -34.5032 | 2.5367 1.40139 | 987.649 -3591.69
77.2763 -34.4956 | 1.24178 0.736712 | 710.344 -3260.07
77.779 -34.5389 | 2.31565 3.13518 | 7497.53 271.351
78.2834 -34.6184 | 2.74286 1.64476 | 5922.47 -1700.97
78.787 -34.7252 | 2.11569 0.293918 | -7470.5 5385.31
79.2812 -34.8479 | 1.30085 -2.19049 | -4995.75 -828.731
79.7653 -34.9926 | -2.19245 -1.90035 | -15.5703 -3982.77
80.2428 -35.1588 | -2.03087 -2.16913 | 3756.88 4891.14
80.7191 -35.3318 | -1.40362 -3.57661 | -3278.66 -680.436
81.1893 -35.5178 | -0.976397 -3.09134 | 3479.63 -6209.85
81.6568 -35.7193 | 0.76222 -3.88786 | 2533.29 5003.04
82.1247 -35.9201 | -0.129247 -3.00457 | -8651.34 2339.81
82.5858 -36.1236 | -0.559441 -3.56303 | 6901.49 -9013.95
83.0488 -36.335 | 0.558038 -3.14736 | -5918.13 8283.24
83.5125 -36.5317 | 2.17545 -1.42599 | -2754.23 -1989.44
83.9802 -36.7151 | 3.23473 -0.805048 | 7517.34 -4604.82
84.4608 -36.8763 | 3.10494 0.0519299 | -4341.82 12829.8
84.9488 -36.9933 | 2.61483 -0.156006 | -6120.28 -5160.68
85.4368 -37.0889 | 3.87139 -0.759931 | -5881.84 -3951.99
85.9247 -37.1622 | 3.75268 0.987963 | 4178.57 1331.94
86.4193 -37.1947 | 2.61444 3.84296 | 4423.02 -156.847
86.9168 -37.1761 | 1.95011 2.64895 | -7417.06 -806.245
87.4038 -37.0984 | 3.16543 0.12954 | 102.514 3145.52
87.8762 -36.9557 | 2.70675 -2.76561 | 5752.58 -4220.2
88.3315 -36.7592 | 1.79075 -2.70523 | -1142.75 -301.53
88.7551 -36.5031 | 3.95811 -0.429368 | -2745.1 1772.56
89.1344 -36.1866 | 2.79904 -0.651352 | -1825.57 -233.591
89.4672 -35.8227 | 2.62414 -0.740077 | 303.24 -3030.68
89.7615 -35.4271 | 4.16212 1.00094 | 8854.25 4871.59
90.0275 -35.0047 | 3.73976 1.33492 | -3578.53 2810.95
90.2562 -34.5598 | 3.13588 2.64795 | -369.288 -7277.4
90.4561 -34.105 | 4.637 3.8489 | 4321.47 7983.79
90.6329 -33.6346 | 5.00506 0.261497 | -1501.95 3903.76
90.7839 -33.154 | -0.496205 -2.25138 | -2933.18 -17053.3
90.9145 -32.6787 | 0.151481 0.374469 | 4464.15 5231.37
91.0304 -32.1971 | -1.74382 3.27016 | -3328.57 4569.16
91.1221 -31.7093 | -4.34761 1.69916 | -5556.36 -16693.4
91.1957 -31.2297 | -3.12778 -0.795785 | 2170.84 2252.75
91.2731 -30.7493 | -1.74524 1.42426 | 3963.69 12348.9
91.3682 -30.2628 | 1.72058 2.96916 | 1733.27 818.198
91.4841 -29.7787 | 2.82046 0.531147 | -4838.71 -2899.9
91.6175 -29.3011 | 2.55671 1.86965 | 2412.01 3998.59
91.7821 -28.8298 | 0.626395 1.74972 | 3270.95 5725.04
91.9845 -28.3693 | -2.52261 3.37939 | -3874.72 -8863.71
92.223 -27.9332 | -1.67822 2.02634 | 1238.44 -2006.78
