-48.3242 -58.3252 | 4.11443 -2.7351 | 214.678 2406.76
-41.2241 -11.5815 | 0.429535 -6.14981 | -424.139 2555.46
-40.7421 -11.7394 | 0.685629 -5.75028 | 772.85 1745.39
-40.2614 -11.9016 | 1.53632 -2.89086 | 520.166 -307.434
-39.7804 -12.0642 | 1.33428 -0.372005 | 368.384 -321.171
-39.2979 -12.2227 | 0.153902 1.25437 | -947.785 1552.36
-38.8135 -12.3709 | -0.360793 2.87647 | -2946.65 608.062
-38.3282 -12.5066 | -0.352119 3.31175 | -2656.19 497.864
-37.8414 -12.627 | -1.19349 0.905198 | -1292.26 1825.99
-37.3517 -12.7281 | -2.73765 -3.55594 | 50.4375 -1626.93


-46.6263 -38.2286 | 4.2393 -1.01721 | -2595.96 -542.807
-46.2746 -37.8765 | 3.42177 -0.741757 | 3018.78 -4100.26
-45.8965 -37.5533 | 1.54932 0.373402 | 1066.39 -494.702
-45.502 -37.2502 | 1.4373 0.0197495 | -3145.66 2881.02
-45.1038 -36.9532 | 2.19658 -1.52086 | -2414.18 60.0092
-44.704 -36.6604 | 2.62358 -2.12161 | -40.0123 2368.15
-44.2991 -36.3726 | 3.45928 -2.21243 | 1514.13 3530.35
-43.8829 -36.0974 | 3.26371 -1.10336 | 946.299 -2779.62
-43.4493 -35.8514 | 2.41745 -0.200238 | -1140.07 -4773.16
-43.0002 -35.6408 | 1.44145 -0.698309 | -3187.99 1436.04
-42.5421 -35.456 | 0.837515 -0.857834 | -177.287 286.794
-42.0756 -35.294 | 1.29961 -0.8697 | 2007.85 -1103.37
-41.6012 -35.1519 | 1.77758 -0.822226 | 1014.28 3556.4
-41.1224 -35.0193 | 1.75657 -1.23644 | 1510.43 -201.489
-40.6397 -34.8971 | 0.925849 -0.845446 | -773.585 -1603.3
-40.1554 -34.7837 | 0.271174 -0.383546 | -1046.92 1978.92
-39.6713 -34.6713 | -0.0245362 -0.524419 | 1555.02 -249.62
-39.1862 -34.5602 | -1.20424 0.762992 | -1304.14 -2280.88
-38.7028 -34.4489 | -2.07907 1.33095 | -4403.01 330.194
-38.225 -34.3282 | -2.20196 0.432592 | -2099.72 2147.73
-37.7519 -34.1943 | -2.49923 -0.427375 | 4182.22 -893.298
-37.2776 -34.0535 | -2.21728 -2.4258 | 4865.47 69.004
-36.8014 -33.9058 | -1.36252 -3.81599 | -168.601 2231.83
-36.3277 -33.7473 | -1.75947 -1.12562 | 534.036 -890.55
-35.8556 -33.5823 | -2.69658 1.03925 | 3065.85 -2636.76
-35.3839 -33.4111 | -2.52048 0.287115 | 1937.03 -701.118
-34.9179 -33.2217 | -1.43656 -0.318804 | -2855.81 4550.67
-34.4678 -32.9983 | -0.18466 -1.30653 | -2988.62 2779.01
-34.035 -32.7448 | 0.46819 -2.46056 | 1045.14 -2285.45
-33.6114 -32.4776 | -0.510292 -1.24941 | 646.548 -2995.61
-33.193 -32.2043 | -0.79965 0.437413 | -631.168 -3247.32
-32.7819 -31.9237 | -0.024062 1.61541 | -1498.59 -1224.13
-32.3845 -31.6271 | 0.586321 2.62745 | -1365.91 -576.933
-32.0076 -31.3065 | 1.51655 2.87168 | 1795.57 -58.1914
-31.6565 -30.9571 | 0.611618 4.12189 | -1626.38 3139.7
-31.3408 -30.5743 | -1.06743 4.80436 | -1526.07 926.532
-31.0595 -30.1651 | -2.36027 3.9947 | 550.457 139.31
-30.8024 -29.7393 | -3.70487 2.93301 | 3321.04 768.151
-30.5573 -29.3035 | -3.67556 2.4973 | 3896.91 4258.01
-30.3199 -28.8582 | -2.20707 2.32929 | 749.502 4171.16
-30.0919 -28.4041 | -1.04213 1.7195 | -2224.41 629.022
-29.8716 -27.9461 | -0.740766 0.304701 | 1525.43 -2350.97
-29.6486 -27.4908 | -0.989296 -1.52859 | 1852.61 -3210.44
-29.4204 -27.0403 | -1.20093 -3.01944 | -3507.76 -1329.79
-29.1954 -26.5911 | -2.20547 -3.64042 | -166.722 -2751.48
-28.9725 -26.1433 | -3.78573 -3.22755 | -976.934 44.7508
-28.7543 -25.6939 | -4.33826 -2.04061 | -3695.23 3728.81
-28.5401 -25.2416 | -4.35616 -0.831904 | -657.535 -1420.79
-28.3135 -24.7969 | -4.03692 -0.375931 | -709.251 -3834.91
-28.0593 -24.3711 | -2.11918 -1.00682 | -1495.27 -711.902
-27.7672 -23.9719 | -0.816575 -0.49319 | 5401.7 -324.922
-27.4273 -23.6093 | -1.32422 1.5623 | 4606.97 1324.83
-27.0476 -23.2832 | -0.986817 0.978044 | -4413.43 2289.93
-26.645 -22.9878 | -0.0428847 -1.00883 | -2168.18 -3440.14
-26.2223 -22.727 | 0.698267 -1.80798 | -522.26 -83.5386
-25.7836 -22.4964 | 1.18738 -3.15003 | -3879.83 3942.6
-25.3345 -22.2908 | 0.168967 -3.42224 | -1782.01 -777.164
-24.8718 -22.1225 | -0.27166 -3.01115 | 1193.4 -1212.49
-24.3942 -22.0009 | 0.921822 -3.77178 | 3056.86 41.6406
-23.9045 -21.9267 | 0.840557 -2.82995 | 2188.97 1044
-23.408 -21.8956 | -0.916792 -0.151748 | 108.179 855.304
-22.9101 -21.9042 | -1.86646 1.9091 | 1238.65 1085.86
-22.4131 -21.951 | -1.13469 2.90942 | 2198.28 -662.648
-21.9197 -22.038 | 0.132199 2.31436 | 898.563 -3498.9
-21.4333 -22.1652 | 0.45556 0.538225 | 1566.54 -1083.46
-20.9528 -22.3205 | 0.701635 1.33494 | 4150.59 1105.34
-20.4741 -22.4906 | 0.614985 1.87142 | 2020.59 -395.619
-19.998 -22.6712 | -0.341523 -0.00625627 | -4621.34 -60.3222
-19.5285 -22.8589 | -0.277199 -0.568201 | -6636.47 2962.9
-19.065 -23.0451 | -0.0483226 -2.72435 | -2727.52 2645.34
-18.6024 -23.2246 | 0.496887 -3.59519 | -71.2513 -440.119
-18.1376 -23.3977 | 1.74961 -0.178737 | 1567.06 -1679.27
-17.6681 -23.5632 | 1.89571 0.806386 | 2461.35 -2894.56
-17.191 -23.7157 | 2.23459 0.914368 | 4424.67 1198.74
-16.7028 -23.8423 | 3.22975 2.45736 | 3381.64 2128.13
-16.2051 -23.9382 | 3.02127 2.21585 | -1041.36 -1069.54
-15.7036 -24.0087 | 1.96837 0.656229 | -1950.32 -1986.48
-15.2007 -24.0538 | 1.12439 -0.222885 | -1515.33 724.962
-14.6977 -24.0649 | 1.00328 -0.323313 | -2680.32 -662.139
-14.1982 -24.0352 | 1.38484 0.386248 | -2970.03 -1488.15
-13.7073 -23.956 | 1.37039 1.81814 | -1984.38 3270.7
-13.2316 -23.8155 | 0.642321 3.86032 | 621.19 767.852
-12.7754 -23.6193 | -0.184651 5.0132 | 727.397 1008.07
-12.3406 -23.377 | 0.390954 2.91734 | -211.842 -1031.74
-11.926 -23.102 | 1.52353 0.650281 | 274.532 -1823.24
-11.5279 -22.8042 | 1.64289 0.881338 | -35.6299 2249.54
-11.143 -22.4875 | 1.78226 0.732306 | 2853.65 1213.96
-10.7629 -22.1616 | 2.04186 -0.331504 | 3442.1 -2364.44
-10.3824 -21.8348 | 1.79767 -0.236476 | -1774.2 -1499.08
-10.007 -21.5042 | 2.28729 -0.180803 | -1955.27 1333.77
-9.63943 -21.1649 | 2.11108 0.240767 | 3774.48 2032.24
-9.27473 -20.8176 | 1.85005 -0.106821 | 3304.65 3465.85
-8.91293 -20.4616 | 2.1453 -0.916577 | -250.904 1343.79
-8.55611 -20.0993 | 1.82897 -0.508653 | -582.293 -1658.7
-8.20267 -19.7348 | 1.6579 -0.615558 | 1219.24 40.6591
-7.85109 -19.3679 | 1.99628 -2.55755 | -951.186 2590.44
-7.50343 -18.9965 | 1.47477 -4.22106 | -2495.2 -728.35
-7.15678 -18.6268 | 0.363044 -4.59876 | -2950.73 -3073.62
-6.80415 -18.2678 | -0.388026 -3.87744 | -836.512 -2884.22
-6.43714 -17.9269 | -1.37249 -2.12062 | 148.356 -606.281


-48.4439 -86.568 | 2.00659 4.71261 | -270.675 2269.47
-48.133 -86.9581 | -3.05168 3.62137 | -2182.41 -9246.04
-47.7981 -87.3318 | -3.48273 3.25705 | 4142.96 12105.4
-47.4255 -87.6631 | -2.13873 4.90101 | -7400.86 -7732.55
-47.0289 -87.9649 | -4.14636 3.67183 | 15197.3 8170.12
-46.5937 -88.2192 | -3.43681 1.38084 | -5368.02 -9811.5
-46.1466 -88.4541 | -1.1307 4.86059 | 162.652 822.846
-45.6873 -88.6619 | -3.05751 4.49312 | -5373.98 4739.95
-45.2204 -88.8365 | -4.93635 0.880533 | -3504.65 7204.74
-44.7493 -88.9827 | -4.10708 -1.5561 | -7139.75 -10608.3
-44.2823 -89.1293 | -2.54932 -2.79483 | -3229.06 5817.71
-43.8123 -89.2585 | -3.60785 -3.84792 | 12933.1 -1561.04
-43.3292 -89.3743 | -3.97808 -0.839394 | 8486.51 -1391.65
-42.8378 -89.4853 | -1.72646 0.20461 | -6545.67 -6683.79
-42.3492 -89.6016 | 0.690364 2.92056 | 3200.09 -3114
-41.8549 -89.7059 | 2.00972 4.25265 | 10040 12560
-41.3492 -89.7704 | 0.318651 2.25447 | -7064.14 147.347
-40.8472 -89.8187 | -1.11814 1.04382 | -14568.9 -2901.38
-40.3565 -89.8721 | -1.10189 -3.74983 | -1962.48 -7574.21
-39.8693 -89.9354 | -0.749778 -3.29346 | 4075.19 11913.1
-39.3782 -89.9817 | -1.37394 -1.85862 | 3720.59 -1692.55
-38.8848 -90.0335 | -0.531001 3.18147 | -1563.33 -5991.04
-38.3948 -90.1071 | -1.45658 -1.61594 | -3250.47 1743.21
-37.91 -90.1935 | -3.61341 -1.62429 | -7273.03 -2538.02
-37.4311 -90.2871 | -3.3537 2.3959 | 9457.87 8028.62
-36.945 -90.369 | -0.689255 1.32174 | 1617.31 -4968.38
-36.4573 -90.4566 | -1.08603 1.21455 | 1357.45 -1649.51
-35.9698 -90.5483 | -2.42699 -1.59771 | -6209.43 6874.86
-35.4869 -90.6354 | -1.43996 -2.31389 | -5646.67 2779.48
-35.0091 -90.7318 | -0.677519 -1.58285 | 11791.3 -5819.66
-34.5296 -90.8596 | 0.739603 1.43841 | 4092.38 -486.656
-34.0559 -91.0228 | -1.2647 0.0945268 | 2584.27 -8081.23
-33.5937 -91.2277 | -0.554604 4.78288 | 4448.41 5153.47
-33.1415 -91.4551 | -1.14143 2.36801 | -13556.8 3689.6
-32.7131 -91.7072 | -0.0126925 -0.7642 | 1054.52 -4133.03
-32.2992 -91.9833 | -0.502954 -3.29747 | 5630.29 7834.04
-31.8922 -92.2677 | -3.94845 -1.19516 | -19999.8 -4681.57
-31.5097 -92.5722 | -4.087 2.92784 | 23728.8 5266.84
-31.1112 -92.8717 | -3.89101 2.17556 | -3265.45 -8045.92
-30.7216 -93.186 | -4.05489 1.83602 | -14441.7 2653.35
-30.346 -93.5066 | -5.34931 -2.53279 | 16837.1 -1370.66
-29.9516 -93.8185 | -0.544896 -0.0837445 | 1305.51 -8205.45
-29.5456 -94.1244 | 0.161791 0.950321 | 10892.3 14733
-29.1222 -94.4067 | -1.34668 0.30199 | -15498.5 -10121.2
-28.7171 -94.7061 | 0.217105 2.08032 | -6113.52 -528.009
-28.321 -95.0123 | -3.20433 0.562515 | 8455.69 -3503.92
-27.9104 -95.3057 | -1.41938 2.83885 | -3957.47 15161.9
-27.4837 -95.5612 | -0.830405 2.14835 | -10165.3 -11372.2
-27.0489 -95.7983 | -1.9187 0.0289303 | 17621.3 8121.18
-26.5818 -95.9867 | -0.284766 1.28544 | 622.674 -1946.63
-26.1 -96.1427 | -1.04017 1.0935 | -551.906 -8351.06
-25.6106 -96.2789 | -2.58227 1.33824 | -1830.44 4328.36
-25.1135 -96.3759 | -1.64286 2.36681 | 753.144 6039.94
-24.6087 -96.4283 | -1.44796 -1.15511 | 13247.9 -4074.6
-24.0936 -96.4531 | -2.83416 4.24302 | -11023.1 -3007.33
-23.5846 -96.4523 | -2.8305 -2.17476 | -5788.13 6137.47
-23.0816 -96.4145 | -1.92871 -4.98204 | 2639.07 -4138.98
-22.5799 -96.3518 | -2.79591 0.298901 | 2393.67 5090.96
-22.0797 -96.2582 | -4.0345 2.17932 | 10552.3 -938.115
-21.5777 -96.1444 | -4.6878 2.45623 | -11450.9 -8738.5
-21.0895 -96.0126 | -2.91599 3.4964 | -7039.98 -1571.54
-20.6219 -95.8384 | -1.03104 3.48616 | -265.556 13836.5
-20.1812 -95.5995 | -0.101665 1.3126 | -377.568 -7869.15
-19.7634 -95.325 | 1.39444 -1.44752 | 63.4083 13238.5
-19.3654 -95.0143 | 0.441817 -2.48594 | 6167.3 -11903.9
-18.9674 -94.7063 | -0.595295 -1.79579 | -6843.13 -6005.01
-18.5784 -94.3967 | -0.225956 -2.7685 | -5734.84 14140.5
-18.1989 -94.0718 | 0.308424 -3.02591 | 16372.7 -16113
-17.799 -93.7687 | 2.42765 -0.669985 | -9840.39 11085.7
-17.4074 -93.4546 | -3.72117 5.72273 | 5091.93 -5065.1
-17.0105 -93.1466 | -3.04744 1.84179 | 1902.91 554.111
-16.6042 -92.8487 | -1.72576 3.04933 | -3665.14 4745.84
-16.1883 -92.5643 | -2.68449 1.6669 | 9789.54 -12603
-15.7483 -92.3164 | -1.98606 0.138256 | -1807.32 4454.1
-15.3037 -92.076 | -1.98839 5.13291 | -4586.76 4644.23
-14.8638 -91.8296 | 0.136626 -0.696127 | -598.105 744.119
-14.4237 -91.584 | -1.58962 -0.891564 | -1637.18 4073.38
-13.9776 -91.3493 | -2.63047 0.14458 | 2243.74 -11102.3
-13.515 -91.1527 | -0.0492464 -2.13008 | 3117.27 -887.621
-13.0407 -90.9803 | 0.776236 -1.2048 | -2146.79 18150.3
-12.5614 -90.8113 | 0.625825 -0.822325 | 10444.3 -19467.9
-12.0644 -90.6932 | 1.47262 -3.2613 | -11366.6 10149.3
-11.5684 -90.5954 | 4.14901 -4.4254 | 2590.2 -1679.37
-11.0663 -90.5325 | 2.62357 -7.93093 | 1181.79 -963.391
-10.5607 -90.5134 | 0.837445 -5.01994 | -8764.09 -8829.75
-10.0603 -90.5444 | 4.95323 -2.93535 | 12255.5 5319.4
-9.55462 -90.5974 | 4.64388 -4.36289 | -2691.13 2490.4
-9.05269 -90.6682 | 2.56919 -2.6904 | -6472.73 -2043.66
-8.55867 -90.7624 | 4.37097 -2.81232 | 7093.66 4648.92
-8.06665 -90.8749 | 3.51459 -5.41873 | -14878.1 -6788.45
-7.59207 -91.0214 | 0.621119 -3.87973 | 4915.18 4683.64
-7.12153 -91.1819 | 0.991366 -2.16854 | -4428.89 -841.753
-6.65859 -91.3555 | -0.54311 -4.92906 | -321.701 5088.06
-6.1988 -91.534 | -2.22292 -6.30414 | 7369.16 -5459.81
-5.74048 -91.7278 | 0.790629 -6.5999 | -17827.6 -8023.27
-5.29461 -91.9317 | 1.06458 -6.89875 | 14115.7 16882.2
-4.82849 -92.0956 | -0.0300691 -5.82137 | 370.648 -13149.9
-4.35353 -92.2452 | 1.59053 -4.72645 | -1215.96 5946.68
-3.86869 -92.3589 | 2.52739 -3.45069 | 11751.4 -1146.2
-3.36919 -92.4396 | 0.0973437 -3.0924 | -8287.05 -1146.71


19.5756 -4.13025 | 1.02447 4.96351 | 284.272 891.117
20.0533 -3.97983 | 1.17332 1.69195 | 1929.34 -489.807
20.5322 -3.83003 | 0.786606 0.360563 | -124.065 -648.895
21.0118 -3.68482 | 0.607016 -0.534385 | -4654.74 212.585
21.4894 -3.54632 | 0.689425 -1.83098 | -6088.63 -245.167
21.9655 -3.42172 | 0.722344 -3.02936 | -2702.55 1238.43
22.445 -3.32194 | 0.79645 -3.75885 | 1675.87 -798.216
22.932 -3.26341 | 0.888994 -3.98565 | 2996.78 -2259.17
23.425 -3.2555 | 0.708906 -3.65467 | 2464.39 827.079
23.919 -3.29394 | 0.0747447 -2.74859 | 931.282 -14.761
24.4092 -3.37514 | -0.655569 -1.53577 | 899.53 -1381.36
24.8931 -3.49398 | -0.600467 -0.372545 | 1500.48 -929.431
25.3711 -3.63968 | 0.231245 0.52584 | 341.738 1919.07
25.8448 -3.79875 | 0.648463 0.437093 | 732.063 3038.76
26.316 -3.96514 | 0.181565 -0.911111 | 1284.11 -785.096
26.7836 -4.14447 | -0.380753 -1.9413 | 762.511 -1179.87
27.2455 -4.34018 | -0.537571 -2.17027 | -463.745 1936.89
27.6993 -4.55153 | -0.604513 -1.9447 | -2043.17 1829.38
28.1408 -4.78313 | -0.509783 -1.08795 | -1348.61 -244.686
28.5653 -5.04203 | 0.103751 -0.460723 | -1013.49 -620.178
28.9694 -5.33058 | 1.19675 -0.496095 | -1115.27 -724.055
29.3523 -5.64598 | 2.32002 -0.894478 | -768.516 -150.683
29.7175 -5.98053 | 2.90611 -1.58207 | -1140.57 3051.68
30.0715 -6.32374 | 3.06081 -1.79133 | -1053.37 1866.97
30.4195 -6.67079 | 3.33614 -1.51261 | 412.668 -2214.48
30.7674 -7.01992 | 4.10967 -1.21406 | 2799.91 -1664.47
31.1238 -7.36449 | 4.40947 -1.7354 | 3131.11 -2028.9
31.4939 -7.6993 | 4.1774 -2.75218 | 2260.21 -883.777
31.8791 -8.01983 | 4.23104 -3.11028 | -38.6286 -293.533
32.2784 -8.32334 | 3.88662 -3.64273 | -1147.96 585.503
32.6915 -8.60644 | 3.48171 -3.80895 | 372.14 2209.56
33.1194 -8.86591 | 3.47276 -2.43837 | 2349 -1625.87
33.561 -9.10669 | 2.98264 -1.42977 | 2120.33 -3376.41
34.0138 -9.33199 | 2.0996 -0.943743 | 424.133 -1723.38
34.4773 -9.53659 | 1.13535 -0.399553 | -1923.74 142.806
34.9515 -9.70907 | -0.201539 -1.3886 | -4821.26 3202.08
35.4351 -9.83447 | -1.31487 -3.13307 | -4377.17 1649.36
35.9256 -9.90455 | -1.89713 -4.55192 | -736.438 -150.204
36.4201 -9.91609 | -2.00194 -4.66393 | 2835.45 1511.02
36.915 -9.86808 | -1.54274 -2.56662 | 3708.78 1906.53
37.4057 -9.76799 | -0.591975 -0.580543 | 1501.54 -1449.97
37.8886 -9.63016 | -0.179421 0.00175861 | 62.4457 -1702.03
38.3619 -9.46199 | -1.13634 0.671709 | -244.983 1069.57
38.8236 -9.26418 | -2.29267 1.71549 | -587.043 1121.14
39.2738 -9.04154 | -2.49752 2.23415 | -720.797 -435.033
39.715 -8.80334 | -1.96659 2.42311 | -1650.14 -643.29
40.151 -8.55833 | -0.90781 1.79956 | 1942.8 -1640.38
40.5887 -8.31496 | -0.114302 1.00698 | 2724.65 1889.48
41.0303 -8.07371 | -0.599425 1.78222 | -1001 1890.95
41.475 -7.83867 | -0.889867 1.43284 | -1667.99 -4990.39
41.9257 -7.62237 | -0.738577 0.12553 | -1926.69 -5519.87
42.3809 -7.42349 | -0.922701 -0.132788 | -1415.77 3.5268
42.8343 -7.22409 | -0.823324 -0.217763 | -895.089 2865.55
43.28 -7.00856 | -0.608356 1.23312 | -1065.55 2183.38
43.7157 -6.7735 | -0.301765 3.21858 | 516.55 181.118
44.1443 -6.52458 | 1.36402 1.95949 | 155.331 661.007
44.5687 -6.26741 | 2.35209 0.519954 | -212.624 1686.17
44.9935 -6.00903 | 1.73646 0.445188 | 1930.73 1192.13
45.4269 -5.7613 | 2.20772 -1.2846 | 2767.27 -1380.57
45.8747 -5.53704 | 2.95483 -2.76363 | 1587.27 -1509.37
46.3363 -5.34049 | 2.99303 -2.12749 | 231.509 -260.654
46.8077 -5.16814 | 2.78903 -1.10742 | -29.8618 -1415.06
47.2851 -5.01462 | 2.14251 0.271672 | -487.275 1578.17
47.7645 -4.86867 | 2.09044 0.800187 | -2020.9 3879.58
48.2436 -4.72488 | 2.7164 -0.71047 | -2505.67 -353.696
48.7245 -4.59381 | 2.52843 -2.05176 | -865.894 -962.143
49.2107 -4.48643 | 2.16224 -2.92071 | 2821.27 -107.47
49.7051 -4.41011 | 2.656 -3.53147 | 5180.98 -1089.27
50.2081 -4.3696 | 3.60667 -2.8204 | 4095.42 -407.987
50.7162 -4.36332 | 4.24499 -2.15766 | 1070.54 1340.67
51.2246 -4.38819 | 4.47595 -1.6152 | -3349.49 -1656.51
51.7271 -4.44761 | 4.97491 0.557336 | -6079.2 -889.225
52.2197 -4.5386 | 5.57981 1.43008 | -3896.46 2868.92
52.7034 -4.65221 | 5.85626 0.0384291 | -1860.62 920.009
53.1791 -4.78727 | 6.09167 -0.922414 | -496.93 986.078
53.6474 -4.94327 | 5.97557 -1.35005 | -250.374 -1472.47
54.1078 -5.12149 | 5.89262 -1.41748 | -175.68 -1867
54.5617 -5.31629 | 5.75344 -1.6002 | 618.191 2857.96
55.0137 -5.51444 | 5.03622 -2.94783 | -1611.3 770.248
55.4637 -5.71332 | 4.57095 -4.30339 | -1955.47 -778.006
55.9129 -5.91117 | 4.87495 -4.26807 | 1080.21 611.714
56.3663 -6.10146 | 5.56018 -3.04779 | 2763.77 -1920.3
56.8266 -6.28191 | 5.90009 -1.89215 | 2763.24 -784.904
57.2952 -6.44738 | 5.65725 -1.8001 | 1494.96 812.812
57.7716 -6.59398 | 5.52729 -1.41322 | 800.981 -1490.49
58.2542 -6.7237 | 5.37928 -0.442493 | 2071.51 -54.0374
58.7431 -6.83454 | 5.12393 0.645388 | 344.489 1425.85
59.2358 -6.9263 | 4.67147 1.66031 | -2844.7 -495.53
59.7288 -7.00511 | 3.69755 0.915937 | -1380.97 -1825.6
60.2222 -7.07446 | 2.84052 -1.11916 | 1630.53 -1424.7
60.7187 -7.13045 | 2.31108 -2.89253 | 1376.84 1083.72
61.218 -7.16454 | 1.96962 -3.16589 | -1198.87 959.648
61.7176 -7.17355 | 1.61699 -1.27438 | -1518.12 -1306.06
62.216 -7.1587 | 1.2615 -0.192858 | 601.931 720.945
62.7132 -7.11672 | 1.33342 -1.17766 | 1365.47 476.318
63.2082 -7.04785 | 1.36927 -1.57839 | -610.454 -1953.84
63.6983 -6.95459 | 1.14059 -1.25557 | -3234.45 1757.99
64.18 -6.83296 | 0.960558 -1.49986 | -886.173 36.1668
64.6546 -6.68871 | 0.267169 -0.753358 | 2179.66 -389.91
65.1256 -6.52911 | -0.377359 -0.599588 | 2298.05 746.229


-56.5098 -26.0667 | -1.88734 -5.17774 | -375.98 2964.32
-56.0412 -26.2372 | -3.99811 -6.48085 | -471.077 -1814.3
-55.566 -26.3886 | -4.94345 -5.87617 | 444.242 -412.777
-55.0853 -26.5213 | -4.52888 -4.78469 | -2437.79 537.599
-54.602 -26.6354 | -3.62424 -3.36274 | -4172.44 -261.687
-54.1185 -26.7318 | -2.33759 -1.34244 | -2713.12 -421.664
-53.6337 -26.8089 | -0.669921 -0.352085 | 382.879 -2607.69
-53.1454 -26.8631 | 0.459073 -1.58646 | 3222.74 235.464
-52.652 -26.8828 | 0.910229 -2.97501 | 1920.65 1086.79
-52.1568 -26.8604 | 1.04365 -1.34274 | 1317.89 -166.626
-51.6639 -26.7954 | 1.23606 2.27359 | 2598.18 137.49
-51.1762 -26.6882 | 1.46147 5.0484 | 2202.38 -468.173
-50.6976 -26.5394 | 1.51101 5.21241 | 469.978 2081.2
-50.2338 -26.3469 | 1.35887 4.02534 | -345.127 1372.45
-49.7877 -26.1152 | 0.773144 3.05716 | 1178.96 -1398.33
-49.3584 -25.8529 | -0.811718 3.29759 | -690.841 2235.09
-48.9475 -25.5616 | -1.79377 2.5797 | -1487.09 2227.84
-48.5518 -25.2495 | -1.48285 0.763155 | 1109.97 -2105.77
-48.1606 -24.9322 | -0.600847 -0.260772 | 1413.18 -1681.5
-47.7676 -24.6166 | 0.327624 0.0489219 | 863.025 1443.57
-47.372 -24.3027 | 0.621531 0.970948 | 828.395 -489.506
-46.9727 -23.9936 | -0.205379 1.92904 | -2646.83 -2579.34
-46.5723 -23.6907 | -1.02034 1.742 | -2589.73 -1179.12
-46.1718 -23.3917 | -1.81293 1.72394 | 185.71 910.831
-45.7695 -23.0952 | -2.5013 2.10333 | -170.791 1279.07
-45.3641 -22.8027 | -2.84228 1.94259 | -2130.89 -426.959
-44.9536 -22.5206 | -3.42248 2.19018 | -3405.13 -2434.06
-44.5348 -22.2573 | -3.32704 2.12146 | -1347.45 -1398.2
-44.1035 -22.0187 | -2.65158 1.75126 | 1315.67 -1179.41
-43.6577 -21.8076 | -2.61762 1.57103 | 1038.54 607.624
-43.2006 -21.6193 | -3.20488 1.09819 | 693.017 3365.28
-42.735 -21.4478 | -3.00541 0.00261323 | 2299.31 -360.802
-42.2602 -21.2968 | -1.79319 -1.43211 | 2364.36 528.712
-41.7775 -21.1649 | -1.00947 -1.13448 | 810.001 2547.49
-41.2893 -21.0494 | -1.0984 1.06736 | -279.787 -1210.66
-40.7965 -20.9561 | -1.20897 2.35413 | 390.911 -84.4429
-40.2993 -20.8857 | -0.873938 2.87178 | 1498.03 2795.8
-39.7978 -20.8381 | -0.503162 2.68319 | 2618.42 -1254.59
-39.2923 -20.8239 | -0.945572 1.61113 | 1637.36 -5017.43
-38.7857 -20.8487 | -1.91203 0.192741 | -499.724 -558.585
-38.281 -20.8996 | -2.66169 -1.94247 | -595.443 2192.29
-37.7782 -20.9625 | -2.89625 -4.74334 | 591.304 393.231
-37.2758 -21.0325 | -2.54587 -6.31751 | 2073.92 473.545
-36.7725 -21.1067 | -1.83817 -5.35576 | 1300.11 1672.75
-36.2696 -21.1851 | -0.837179 -2.35155 | -3685.82 1167.92
-35.7722 -21.2749 | 0.0346289 -0.0153482 | -6997.2 -3091.09
-35.2847 -21.3865 | 0.479777 1.52109 | -3861.68 -4614.52
-34.8036 -21.5145 | 0.238539 1.64253 | 1997.06 519.39
-34.3189 -21.633 | -0.56908 -0.98235 | 3382.45 4959.13
-33.8259 -21.719 | -0.657924 -3.49593 | -1617.42 495.677
-33.3295 -21.7707 | 0.0360221 -3.37597 | -3882.67 -2888.64
-32.8336 -21.7886 | 0.688287 -2.91719 | -1314.39 1138.35
-32.3395 -21.762 | 0.902076 -3.23509 | 972.924 2655.81
-31.8494 -21.6869 | 1.24118 -3.82195 | 1860.63 -996.262
-31.3654 -21.5719 | 1.80293 -4.37492 | 1355.27 -719.515
-30.8896 -21.4225 | 1.59462 -3.38627 | 1120.33 300.554
-30.4241 -21.2407 | 0.838979 -1.61954 | 1511.02 -1861.3
-29.9706 -21.0295 | -0.042418 -0.898713 | -1775.25 1255.54
-29.5355 -20.7846 | -1.61433 0.247427 | -2856.16 1411.47
-29.1206 -20.5092 | -3.09246 2.21481 | 782.379 -3650.75
-28.7199 -20.2155 | -3.11326 3.76222 | 1431.52 -2065.41
-28.3328 -19.9041 | -2.25625 4.65201 | 2336.74 1783.42
-27.9637 -19.5681 | -1.23833 4.65099 | 887.963 4040.26
-27.6198 -19.2029 | 0.613402 3.47159 | -1852.77 1209.48
-27.3039 -18.8136 | 2.19826 2.37323 | -2496.26 -3150.27
-27.0115 -18.4104 | 1.5002 2.13816 | -1932.24 -4011.89
-26.7348 -18.0007 | 0.443122 1.64816 | -1869.41 -1193.11
-26.4662 -17.5883 | -0.131714 1.00647 | -1611.35 748.684
-26.1946 -17.1787 | -0.685049 0.559179 | 1139.64 -687.657
-25.9039 -16.7828 | -1.12933 -0.0152968 | 255.054 -347.352
-25.5852 -16.4095 | -1.56277 -0.467884 | -389.701 261.902
-25.2344 -16.0662 | -1.26379 -0.337222 | 1874.97 142.673
-24.8489 -15.76 | 0.536394 -0.944317 | 703.035 3030.1
-24.4328 -15.4926 | 1.57624 -1.4011 | 851.869 3436.24
-23.9882 -15.2704 | 1.57086 -1.29893 | 4688.97 -1247.63
-23.515 -15.1078 | 1.70302 -1.21342 | 3496.15 -0.552872
-23.0216 -15.008 | 2.01112 0.399063 | -192.414 -1315.32
