-12.1856 90.6294 | 0.398062 4.63556 | 3830.52 -10463
-35.3047 72.3144 | -4.1302 4.49245 | -1154.58 832.216
-35.1683 71.836 | -3.23395 4.27657 | -1772.92 353.525
-34.9939 71.3711 | -1.49358 4.12857 | 65.6633 -704.298
-34.7744 70.9255 | 0.839776 4.49637 | 475.478 -365.637
-34.505 70.508 | 2.25643 4.88499 | 447.667 180.267
-34.1857 70.1273 | 2.35453 4.86091 | 971.792 329.783
-33.8202 69.79 | 1.12345 3.80577 | 1479.33 221.387
-33.4164 69.4976 | -0.372266 1.92883 | 2119.35 -313.694
-32.9842 69.2448 | -0.964097 0.490323 | 490.308 -2514.38
-32.5342 69.0217 | -1.17297 -0.696717 | -633.575 -2049.78
-32.0722 68.8241 | -1.09268 -1.39288 | -1094.74 192.74
-31.6001 68.6555 | -0.758356 -1.1052 | -1728.64 1142.06
-31.1193 68.5204 | -0.723862 -0.830915 | -722.389 1971.37
-30.6312 68.4204 | -0.848562 -1.22779 | 214.121 2770.3
-30.1382 68.3501 | -0.571087 -1.46069 | -132.122 1005.19
-29.6436 68.2922 | 0.150613 -0.960481 | -189.196 -1584.63
-29.1501 68.2254 | 0.819092 0.144848 | 54.2604 -1862.63
-28.6601 68.1349 | 1.1384 1.51887 | -34.7243 -2483.18
-28.1763 68.0139 | 1.34864 3.04096 | 75.8676 -711.29
-27.6995 67.8661 | 1.44816 4.37811 | 732.484 1128.39
-27.229 67.6979 | 1.42737 5.05474 | 938.746 -624.376
-26.7644 67.511 | 1.50355 4.52686 | 1206.61 -1306.07
-26.3049 67.3081 | 1.68322 3.11056 | 1771.93 -140.301
-25.8485 67.0951 | 1.73357 1.74164 | 1647.09 983.055
-25.3939 66.8758 | 1.31564 1.05689 | 1197.04 1547.94
-24.9428 66.6487 | 0.183682 0.718962 | -578.809 483.022
-24.5007 66.4061 | -0.810307 0.916336 | -3756.55 -1400.19
-24.0748 66.1405 | -1.33581 0.941645 | -3032.27 1234.51
-23.6653 65.855 | -1.23107 0.981623 | 128.988 3508.6
-23.2692 65.5541 | -0.448717 1.82325 | 137.59 -630.15
-22.889 65.2327 | 0.0291216 2.80235 | 419.387 -2788.72
-22.5269 64.8885 | -0.679325 2.66257 | 731.616 -1751.88
-22.1806 64.5263 | -1.62379 2.16695 | 1155.4 313.823
-21.8452 64.1528 | -2.11694 1.94848 | 2132.85 941.024
-21.5178 63.7714 | -2.54803 1.30326 | 39.4627 -1502.62
-21.2019 63.3791 | -2.22769 0.782417 | -1559.62 -1814.73
-20.8987 62.9766 | -1.33749 0.685515 | -2291.31 -216.865
-20.6024 62.5703 | 0.153403 1.20085 | -2214.37 504.285
-20.3005 62.1706 | 1.82671 2.128 | 907.828 2833.53
-19.9756 61.792 | 2.3557 2.70184 | 1679.58 4039.05
-19.6198 61.4445 | 2.05784 2.79598 | -226.482 637.328
-19.2373 61.1269 | 1.32896 2.15161 | 381.379 -1545.68
-18.833 60.8355 | 0.408975 0.95571 | -275.834 -2011.64
-18.4106 60.5695 | 0.00864336 0.267265 | -1302.91 -360.922
-17.971 60.3343 | -0.208226 -0.777202 | 283.905 3020.51
-17.5138 60.1379 | -0.0118518 -1.97525 | -698.614 -193.499
-17.0435 59.9768 | 0.83475 -2.39541 | -1854.16 -3222.5
-16.5642 59.8475 | 1.77591 -2.25112 | -496.418 790.619
-16.0763 59.7591 | 2.13069 -1.79491 | 177.776 1624.98
-15.5825 59.7163 | 1.95028 -1.61481 | 4.55443 -895.344
-15.0866 59.715 | 1.89375 -1.62807 | 209.989 -863.576
-14.5916 59.7524 | 2.0684 -1.95869 | 1706.69 -1018.24
-14.0995 59.8271 | 2.16969 -2.23755 | 2780.34 -380.682
-13.6127 59.9413 | 1.78106 -1.53301 | 1743.9 47.9976
-13.1367 60.0986 | 0.913381 -0.272477 | 485.327 -1105.75
-12.6793 60.3032 | 0.368402 0.221929 | -964.128 750.794
-12.2513 60.5623 | 0.82438 -0.760657 | -2247.04 2811.17
-11.8631 60.8774 | 1.30449 -1.34536 | -1965.59 2166.27
-11.5158 61.2375 | 0.615424 -0.307327 | 340.578 -800.824
-11.1993 61.625 | -0.588249 1.12727 | 658.678 -2156.53
-10.9027 62.0268 | -1.32784 2.01268 | -541.67 -1880.6
-10.6191 62.4358 | -1.84537 2.5795 | -530.305 -1200.48
-10.3422 62.8479 | -2.47281 3.03688 | 138.756 -1025.61
-10.0662 63.2596 | -3.06367 3.30993 | 1497.14 -2181.88
-9.7877 63.6683 | -3.18052 3.04879 | 67.2244 -1157.05
-9.51143 64.0773 | -3.17009 2.60048 | -2714.31 17.2564
-9.24483 64.4909 | -3.52904 2.68405 | -2271.58 -419.425
-8.98712 64.9083 | -4.52381 3.56248 | -190.356 -906.024
-8.7311 65.3256 | -4.73252 3.96269 | -783.313 -1343.07
-8.47117 65.7386 | -3.41821 3.04469 | -1738.63 -1486.21
-8.2027 66.1439 | -1.74141 1.86902 | -1488.77 -451.675
-7.91982 66.5379 | -0.743094 1.35893 | -547.121 726.146
-7.61578 66.916 | -0.0555365 0.652543 | 726.091 1062.96
-7.28492 67.2723 | 0.475369 -0.521269 | 1201.05 842.307
-6.92586 67.6023 | 0.743878 -1.12612 | 1255.07 1163.22
-6.54157 67.9052 | 0.731003 -0.529425 | 172.996 2237.71
-6.13733 68.1837 | 0.560372 0.743464 | 460.67 1123.27
-5.71585 68.4376 | 0.890158 0.779335 | 1501.07 1532.59
-5.27885 68.6677 | 1.05851 0.160404 | 436.726 3228.16
-4.82862 68.8742 | 0.73983 0.254552 | -544.018 -6.5879
-4.3654 69.0485 | 0.516035 0.546624 | -1157.18 -1636.84
-3.8905 69.183 | 0.326919 1.12262 | -619.649 220.96
-3.40649 69.2778 | 0.0842158 2.72134 | 1521.19 1459.69
-2.91524 69.3343 | -0.0430802 4.61989 | 2139.65 418.753
-2.41944 69.3515 | -0.440051 6.54219 | -33.9904 -1792.32
-1.92369 69.3295 | -1.14952 7.2095 | -1169.2 -784.658
-1.43089 69.2772 | -1.73808 6.92315 | -642.934 534.833
-0.940748 69.2081 | -1.8551 6.51689 | -6.74742 2867.38
-0.451654 69.1347 | -1.59428 6.70558 | 51.5396 2575.24
0.0366762 69.0584 | -1.32956 7.09524 | -167.482 -1564.93
0.523136 68.9709 | -1.22846 6.20887 | 48.0168 -3688.55
1.00781 68.8703 | -1.07843 4.11959 | 914.087 -1335.12
1.49373 68.7695 | -1.07947 0.934094 | 2275.91 1410.64
1.98479 68.6855 | -1.09177 -1.42439 | 3262.51 2123.21
2.48217 68.6283 | -1.02349 -1.66368 | 1198.86 -539.634
2.98314 68.5971 | -1.11743 -1.64506 | -2308.74 -561.456


-6.6235 23.2047 | -2.38529 -5.13469 | 1618.27 4307.95
-6.13526 23.3245 | -3.46517 -2.48105 | 2318.38 -3748.38
-5.65061 23.4609 | -4.50534 -0.53677 | -532.885 -843.453
-5.17133 23.6127 | -4.44534 0.0643502 | -2753.09 568.829
-4.69984 23.7813 | -3.75748 0.133423 | -902.436 -2412.2
-4.23516 23.9626 | -3.04365 0.573152 | -2384.58 -1622.54
-3.77974 24.1594 | -1.75952 0.735066 | -3150.66 1031.41
-3.3362 24.3763 | -0.827029 0.568157 | -1974.07 819.113
-2.90258 24.6088 | -1.02192 1.13813 | -1647.58 -3098.25
-2.47405 24.8452 | -0.419694 0.476273 | -3676.69 892.915
-2.04791 25.0809 | 0.631273 -1.04693 | -139.493 -1841.1
-1.61521 25.3032 | 0.446167 -1.33467 | 3913.45 414.973
-1.16958 25.5067 | -0.167233 -2.26834 | 6698.59 3531.34
-0.709274 25.6923 | -0.23499 -2.88758 | 3837.34 3000
-0.23663 25.8579 | 0.322246 -1.1266 | 1513.98 1218.09
0.246697 25.9961 | 1.34424 -0.52066 | 421.352 -2467.69
0.739134 26.0968 | 2.06783 0.338716 | -2472.4 -491.482
1.23638 26.1595 | 2.23445 2.55196 | 736.616 -86.5512
1.73797 26.1845 | 1.95348 1.5941 | 5170.36 -182.499
2.24446 26.1728 | 1.29544 -0.44848 | 4990.67 940.129
2.75333 26.1254 | 0.158224 -1.326 | 2405.4 -2193.22
3.25933 26.037 | -1.02299 -2.31905 | -401.987 -3690.58
3.75688 25.907 | -1.65671 -2.06858 | -988.199 -187.405
4.24412 25.7452 | -1.76808 0.190214 | -2851.89 1660.37
4.72021 25.5608 | -1.27817 3.00357 | -3165.17 990.315
5.18553 25.358 | -1.13294 4.51785 | -935.937 1671.21
5.6422 25.1406 | -1.67238 3.52908 | -1558.35 934.937
6.08955 24.9081 | -2.23698 1.39747 | -1579.28 -953.467
6.52693 24.6593 | -2.18684 1.02503 | 275.494 -96.454
6.95687 24.3979 | -1.35764 2.30992 | -939.23 -442.626
7.38087 24.1284 | -1.11485 2.81075 | -1283.86 1692.14
7.80215 23.8582 | -1.66264 2.28176 | -3116.62 1486.93
8.22283 23.5927 | -1.56111 2.37615 | -2154.51 1645.64
8.64759 23.3373 | -1.6443 1.48055 | 4445.35 1505.27
9.08297 23.0952 | -1.23617 0.0390402 | 4282.54 -3964.23
9.52616 22.8579 | -1.25829 -2.50051 | 42.0614 -2673.37
9.9729 22.6245 | -2.49609 -4.25598 | -2291.91 1216.4
10.4233 22.4024 | -2.65963 -1.4582 | -3112.99 -653.793
10.8795 22.198 | -2.34344 1.74241 | -270.241 1514.06
11.3472 22.024 | -1.84243 1.82821 | 2647.95 3864.21
11.8287 21.8889 | -0.992209 1.10292 | 1473.41 -383.269
12.319 21.7837 | -0.320382 0.986188 | -1079.19 -3346.17
12.8131 21.6993 | -0.188489 0.58865 | -2078.83 -3846.31
13.3097 21.6397 | -0.466059 1.49156 | 844.671 2977.01
13.8099 21.6245 | -0.513109 1.82526 | 1827.74 3917.91
14.3105 21.661 | 0.190081 1.37674 | 467.021 -1089.64
14.8067 21.7408 | 0.96442 1.48442 | 189.519 111.031
15.2957 21.8596 | 2.28039 0.936484 | 1382.66 -1048.7
15.7761 22.0137 | 3.10638 -0.0721079 | 2846.27 2298.22
16.2461 22.2052 | 2.49715 -1.0102 | 2597.19 3557.76
16.7035 22.4324 | 2.11809 -2.99742 | 445.855 796.574
17.1475 22.6867 | 1.63608 -3.85886 | -952.187 -1099.02
17.5789 22.9598 | 0.696526 -2.66168 | -1640.2 -1329.68
17.9987 23.2473 | 0.324205 -2.53682 | -3325.74 2606.42
18.408 23.5469 | -0.716269 -2.74026 | -1377.9 -1319.47
18.8165 23.8433 | -3.08799 -1.27455 | -1098.94 -7452.45
19.2329 24.1208 | -4.50502 0.0398176 | -1458.55 -4526.63
19.656 24.3831 | -3.6832 0.263355 | 1501.25 2339.75
20.0811 24.646 | -1.53798 0.657524 | 1259.85 6813.68
20.5039 24.9197 | 1.06613 1.12448 | 1805.47 1066.34
20.9276 25.1952 | 1.9352 2.28158 | 275.491 -4651.76
21.3541 25.463 | 1.16911 2.59784 | -4804.95 -662.214
21.7781 25.7281 | 0.644359 1.37166 | -2466.43 1387.17
22.2018 25.9912 | 0.525377 -0.264004 | 2966.01 -1623.2
22.6326 26.2444 | 0.0424643 -0.0547337 | -685.916 2664.46
23.0691 26.4888 | 0.199822 0.628824 | -3734.75 3797.44
23.5134 26.7156 | 0.54374 0.742148 | 60.363 -3164.79
23.9764 26.8982 | 0.918774 0.404451 | 4202.09 -4965.34
24.4608 27.0208 | 0.927255 0.281146 | 3360.2 903.797
24.9585 27.0907 | 0.567112 -0.102192 | -1215.49 1827.12
25.4602 27.1146 | 0.513886 -0.803755 | -2183.89 -1447.34
25.9606 27.0925 | 1.07263 -0.534491 | 362.476 -540.56
26.4578 27.0303 | 1.67183 -1.38252 | 1012.14 1913.26
26.9506 26.9364 | 0.726543 -2.94627 | -657.445 -493.815
27.436 26.8114 | -0.830956 -2.4438 | -274.59 940.315
27.9133 26.6586 | -1.02141 -1.30989 | 1845.52 1272.91
28.3819 26.4779 | -0.705431 -1.30442 | 1687.26 -3430.56
28.8383 26.263 | -0.216567 -1.42238 | 274.763 -694.568
29.2796 26.0174 | 0.646789 -0.959287 | -925.155 952.266
29.7044 25.746 | 1.3905 -0.558274 | -1142.81 -1057.85
30.1124 25.4504 | 2.61538 0.471102 | 994.164 1331.9
30.5067 25.137 | 2.48281 1.53435 | 238.674 712.587
30.8859 24.8065 | 1.03504 1.39823 | -4142.27 -2505.12
31.2466 24.4575 | -0.09361 1.1294 | -848.045 2227.43
31.5978 24.1016 | -1.89759 0.996432 | 404.316 2264.63
31.9475 23.7463 | -2.27811 1.45394 | -2278.91 -211.582
32.2982 23.3936 | -2.16518 0.992015 | 1461.33 2286.93
32.6572 23.0505 | -2.9157 -1.95402 | -1087.63 -947.455
33.0242 22.7162 | -2.42236 -3.93518 | -2397.11 -1659.11
33.4015 22.3943 | -0.75399 -2.88834 | 1877.5 380.206
33.7989 22.0961 | 1.05142 -1.70767 | 2459.62 638.608
34.2193 21.829 | 1.92932 -0.991394 | 76.1735 1323.96
34.6583 21.5945 | 2.416 0.00714358 | -2342.13 -191.337
35.1099 21.3881 | 2.98144 -0.947611 | -335.058 -1281.6
35.5725 21.2068 | 3.13642 -1.67809 | 3445.87 26.7559
36.047 21.0512 | 3.74353 0.139939 | 1318.51 -2440.53
36.5299 20.9175 | 3.71447 1.59343 | -1269.71 -3782.8
37.0189 20.8086 | 2.99171 1.77215 | -173.493 2795.26
37.5149 20.7427 | 3.20228 3.05569 | -107.344 5090.53
38.0145 20.7266 | 2.90926 6.76267 | 87.509 -3286.29


-13.1662 35.2459 | -0.548125 2.10641 | 190.157 1084.9
-12.882 34.8357 | -1.72637 0.998431 | -305.319 849.029
-12.602 34.4235 | -2.78986 0.244264 | -821.793 444.65
-12.3255 34.0095 | -3.97281 -0.372374 | 212.844 -469.574
-12.0499 33.5943 | -4.62269 -1.34897 | 1197.71 -2332.07
-11.7719 33.1777 | -3.7382 -1.64145 | 729.66 -4149.23
-11.4877 32.7614 | -1.71627 -0.602664 | 2767.51 -1125.27
-11.1893 32.3522 | -1.31881 -0.575136 | 268.008 94.2335
-10.8747 31.9553 | -1.44199 -1.33784 | -2646.15 182.031
-10.5426 31.5753 | -0.304649 -1.32798 | -2493.25 3291.4
-10.1867 31.2231 | 0.0775448 -1.564 | -1469.87 5385.41
-9.80233 30.909 | 0.249915 -0.912955 | -1435.32 3079.02
-9.39334 30.6327 | 0.66326 0.832854 | -2795.68 -1596.43
-8.96769 30.3857 | 0.333931 1.16472 | -1164.01 -675.626
-8.52784 30.1666 | 0.151035 0.504082 | -193.159 -96.8313
-8.0752 29.9755 | 0.313556 0.0774792 | 150.012 -3365.07
-7.61152 29.8103 | -0.0430083 -1.13267 | -236.443 -2168.11
-7.13711 29.6789 | -0.289384 -2.4077 | -1339.9 1183.35
-6.6533 29.5951 | -0.549083 -2.59549 | 527.572 1295.11
-6.16297 29.5653 | -1.06681 -2.37063 | 1891.17 969.038
-5.67044 29.5858 | -1.30584 -2.09569 | 1421.95 -1006.12
-5.17939 29.645 | -1.19401 -1.3843 | 2019.07 -1327.24
-4.69081 29.7332 | -0.535356 -1.58911 | 2658.75 -988.39
-4.2052 29.846 | 0.278217 -2.31298 | 1341.83 -319.407
-3.72494 29.9836 | 0.560008 -2.89536 | -831.234 1460.41
-3.25333 30.1481 | 0.608225 -3.52471 | -673.811 1882.25
-2.79012 30.3354 | 0.951867 -4.18392 | 815.863 374.823
-2.33105 30.5342 | 1.10078 -3.89226 | -235.444 -1120.67
-1.87242 30.7329 | 0.97972 -2.82697 | -1130.01 -912.04
-1.4114 30.9233 | 1.14677 -1.43463 | 591.295 -1321.47
-0.944562 31.0999 | 1.7954 -0.649037 | 2135.19 2122.6
-0.470183 31.2625 | 2.15163 -0.605558 | 3229.48 2694.51
0.013533 31.4061 | 1.90833 -0.393998 | 1759.01 -3347.09
0.506276 31.5178 | 1.67721 0.628337 | -2738.26 -861.551
1.00277 31.5983 | 1.77086 2.13139 | -3901.74 314.695
1.49989 31.65 | 1.9338 4.03501 | -1822.47 -329.471
1.99739 31.6722 | 1.95894 3.87622 | 102.639 1523.82
2.49506 31.6661 | 1.99461 1.52167 | -371.363 1789.01
2.9908 31.6282 | 2.4512 -0.895067 | -967.388 -1183.96
3.48102 31.5494 | 3.14176 -1.92565 | -599.423 -4061.81
3.96265 31.4278 | 3.66305 -2.26304 | 319.699 -508.354
4.43724 31.2789 | 3.89917 -2.60256 | 3145.15 4280.46
4.91029 31.1204 | 4.14212 -1.87321 | 3073.25 1673.98
5.3819 30.9508 | 4.19971 -0.329511 | 1015.38 -3676.78
5.84759 30.7602 | 4.17103 1.33708 | 703.505 -523.665
6.3059 30.5506 | 3.69098 1.66272 | -862.453 1703.43
6.75565 30.3251 | 2.21814 0.382408 | -86.2627 -466.808
7.19604 30.0813 | 0.91764 -0.339916 | 2141.7 -1548.46
7.62731 29.8182 | 0.429154 -0.838843 | -588.213 -2407.97
8.04754 29.5365 | 0.980091 -0.629329 | -169.811 1936.83
8.45948 29.2447 | 2.38615 0.945507 | -276.068 3872.06
8.8632 28.9454 | 3.45424 2.45842 | -3204.67 -1213.73
9.25266 28.6304 | 3.9606 2.88632 | -1421.53 -2171.19
9.62942 28.3003 | 4.25593 1.97379 | -698.354 -1242.89
10.001 27.9638 | 4.44298 0.325311 | 144.292 -962.44
10.3788 27.6332 | 4.82305 -0.80538 | 2782.87 1684
10.7749 27.3236 | 5.33837 -1.23434 | 1472.62 2465.57
11.1915 27.0426 | 5.32885 -1.57301 | -1442.84 -600.427
11.6242 26.7885 | 4.88008 -1.09212 | -1546.1 -179.728
12.0719 26.5639 | 4.36863 0.00555848 | -205.286 415.412
12.535 26.374 | 4.5318 1.47809 | 1017.17 -608.377
13.0132 26.2229 | 4.74111 2.53033 | 2140.62 1001.52
13.5049 26.1156 | 3.81672 2.49386 | 2071.52 -111.649
14.0062 26.0518 | 1.83243 2.45377 | 2329.22 -1034.14
14.5134 26.0305 | 0.00322071 1.91803 | 1997.05 2530.66
15.022 26.0557 | -0.488488 0.206524 | -660.057 -13.9913
15.5264 26.1229 | -0.20413 -0.721502 | -1357.81 -2373.09
16.0224 26.2296 | 0.725704 -2.21377 | -290.288 813.221
16.5052 26.3836 | 2.27398 -3.62801 | -1476.58 2702.24
16.9668 26.5899 | 2.95372 -2.72662 | -3809.88 -108.471
17.4011 26.843 | 2.53685 -1.26834 | -3366 -3393.87
17.8065 27.1331 | 2.35659 -1.20285 | -2018.78 -1969.59
18.183 27.4558 | 2.52575 -1.35029 | -1975.58 1039.76
18.532 27.8072 | 2.51947 -1.02549 | 1192.97 145.289
18.8626 28.1774 | 2.04891 -0.522402 | 3217.75 1504.31
19.1842 28.559 | 1.34787 -0.0150325 | 3952.33 -139.832
19.5011 28.9471 | 0.907851 -0.138823 | 151.003 -1462.36
19.8067 29.3429 | 0.288846 -0.796327 | -4600.34 739.365
20.0922 29.7515 | -0.863287 -0.972707 | -1847.47 1612.96
20.3636 30.1701 | -2.09811 -0.207606 | 880.575 1264.74
20.635 30.5903 | -2.38415 0.684349 | 562.771 2058.27
20.9201 31.0038 | -2.03529 0.795412 | 2921.23 1260.91
21.2337 31.3989 | -1.75932 0.077418 | 4104.68 -506.828
21.5838 31.7649 | -2.13919 -0.559623 | 1776.72 -1209.58
21.9673 32.0971 | -2.48274 -1.35921 | 384.133 227.831
22.3778 32.3968 | -2.7294 -2.05533 | -3.07212 2292.06
22.8109 32.6649 | -3.28077 -2.30727 | 1808.91 171.53
23.2672 32.894 | -4.0344 -2.24754 | 788.034 -1969.41
23.7444 33.0756 | -4.21355 -2.13359 | -638.853 -2630.47
24.2371 33.2057 | -3.59988 -2.51467 | 46.6223 -144.973
24.7402 33.287 | -3.13489 -1.96073 | 883.351 634.424
25.2495 33.3198 | -2.8354 -1.43478 | 1358.28 -133.946
25.7602 33.2996 | -2.35699 -0.496791 | -473.107 -5143.07
26.2646 33.219 | -1.00166 2.00383 | -3846.45 -1082.1
26.7555 33.0877 | 0.644093 3.23861 | -1840.21 4172.55
27.2321 32.9186 | 2.14512 3.40714 | -423.633 -1561.29
27.6919 32.7091 | 3.96958 4.87835 | -1636.88 -4736.6
28.133 32.4619 | 5.46676 5.91314 | -1425.35 2501.84
28.5609 32.1967 | 5.57948 3.92057 | -1652.59 5795.41
28.9816 31.926 | 5.18493 0.993085 | -380.776 -1776.17


-68.9256 45.2489 | 0.650287 0.115564 | -4330.46 -1628.53
-68.5063 44.9824 | 0.322111 0.614488 | -1250.13 826.554
-68.0628 44.7615 | 0.127626 1.02092 | 1005.08 1982.21
-67.5948 44.5994 | -0.400325 1.13998 | 2519.48 1600.2
-67.1081 44.4981 | -1.22655 0.302747 | 1491.05 -138.021
-66.6118 44.4484 | -1.70794 -0.224462 | 195.047 -2286.71
-66.1126 44.4384 | -1.98447 -0.490343 | -403.376 -660.625
-65.6141 44.4637 | -2.2241 -0.730452 | -1054.77 1079.48
-65.1191 44.5217 | -2.64235 -0.0284872 | 69.5297 -1579.83
-64.6279 44.6047 | -3.19867 1.08919 | 96.0483 101.9
-64.1408 44.7104 | -3.99783 1.5799 | 650.45 1410.82
-63.6575 44.8358 | -4.53086 2.03462 | 2022.75 123.765
-63.1756 44.9729 | -3.97108 2.49911 | 1028.13 -634.363
-62.6944 45.1151 | -2.64711 2.35404 | -378.967 689.738
-62.2137 45.259 | -1.62972 2.31743 | -907.138 1318.14
-61.7321 45.3986 | -0.977079 1.0221 | 391.619 -248.849
-61.2459 45.5222 | -0.417772 -1.19174 | 1074.63 -597.531
-60.7532 45.6193 | -0.338154 -1.92056 | -53.4576 406.165
-60.2549 45.6816 | -0.554887 -1.3278 | 195.948 446.764
-59.753 45.6991 | -0.520094 -0.620707 | 331.564 -1158.48
-59.2523 45.6598 | -0.659151 -0.0267701 | 242.085 -3061.79
-58.7603 45.5562 | -0.789442 1.5883 | -210.674 -3206.69
-58.2838 45.3926 | -0.544306 3.69418 | -1335.03 -890.432
-57.8252 45.1847 | -1.05949 4.45832 | 20.2624 3359.14
-57.3804 44.9509 | -2.02429 4.16005 | 119.857 2214.23
-56.9475 44.6974 | -1.98928 4.9316 | -198.65 24.9551
-56.5275 44.4233 | -1.71102 4.55253 | 2021.81 740.87
-56.1214 44.1279 | -0.951422 3.29836 | 150.69 1295.4
-55.7364 43.807 | 0.214973 3.0329 | -4745.5 -499.555
-55.3838 43.4546 | 0.628184 2.6835 | -2068.05 1380.37
-55.0637 43.0748 | 0.96541 2.48914 | 871.76 -594.903
-54.7715 42.6722 | 2.2002 3.38724 | 1643.1 -2656.07
-54.5024 42.2512 | 3.57833 4.73387 | 1252.66 1065.51
-54.2516 41.8187 | 3.92397 6.1082 | -1630.85 136.704
-54.0183 41.3772 | 3.9292 6.98116 | -56.7783 -879.265
-53.7957 40.9296 | 2.00758 5.89903 | 350.705 -597.427
-53.5751 40.4805 | -1.42519 3.82937 | 722.844 964.764
-53.3483 40.0351 | -2.60061 2.70704 | -339.204 1145.48
-53.1105 39.5962 | -2.10716 2.53233 | -2034.94 -2303
-52.8574 39.1653 | -3.27584 1.97009 | 2016.64 -1293.59
-52.5753 38.7509 | -4.52535 1.89776 | 4297.86 2600.61
-52.2565 38.3632 | -4.37559 2.60376 | -29.8308 167
-51.909 38.0005 | -3.43399 2.41227 | -830.501 -957.485
-51.5396 37.6596 | -2.39321 1.48016 | 60.0013 -1164.15
-51.1505 37.3403 | -1.26834 1.24744 | 110.947 562.471
-50.7429 37.0459 | 0.432483 2.15156 | -2037.58 2223.29
-50.3196 36.7787 | 1.979 3.67213 | -1876.02 806.786
-49.8833 36.5369 | 2.3559 4.73253 | -1149.81 -1161.12
-49.4353 36.3188 | 2.21958 5.50332 | 590.564 -768.742
-48.9744 36.1273 | 1.59524 4.49214 | 1626.67 -1859.09
-48.5 35.9668 | 0.761756 1.3956 | 1902.06 712.055
-48.0123 35.8461 | 0.104506 -1.38142 | 1625.92 -570.853
-47.5145 35.7696 | -0.505744 -2.97415 | 367.39 1280.08
-47.0116 35.7428 | -0.823527 -3.55186 | -2195.23 2560.68
-46.5103 35.7666 | -0.699059 -1.70734 | -2503 -410.532
-46.0148 35.8316 | -0.435743 1.18878 | -1483.35 -1723.83
-45.526 35.929 | 0.0885263 3.03099 | 752.169 908.696
-45.0434 36.0553 | 0.695293 3.95805 | 454.889 -98.0079
-44.5667 36.2033 | 0.892557 3.18777 | -1224.79 -277.32
-44.0958 36.366 | 0.639314 1.31771 | -346.801 563.21
-43.6278 36.5363 | 0.64004 0.544643 | 637.46 -1356.16
-43.1588 36.7035 | 1.45847 0.345948 | -271.097 -1715.43
-42.6874 36.8619 | 2.46032 -0.374717 | -203.039 -1008.91
-42.2132 37.0114 | 2.93472 -1.68082 | 1199.19 1786.74
-41.7359 37.1561 | 2.34802 -1.16111 | 2478.26 2348.44
-41.2541 37.2943 | 1.60364 0.461591 | 1091.47 944.405
-40.7668 37.4183 | 1.5707 1.06574 | 1280.2 -340.795
-40.2726 37.5176 | 1.64349 1.6866 | 2908.75 -3236.27
-39.7707 37.5836 | 1.16534 2.98376 | 2353.6 -1765.21
-39.2635 37.6211 | 0.445168 3.51861 | 2114.57 1761.38
-38.7533 37.6415 | -0.145068 2.49465 | 1040.39 2413.47
-38.2415 37.6491 | -0.467836 1.33806 | 857.62 -1486.93
-37.7289 37.6378 | -0.208739 0.431724 | 536.608 -1508.75
-37.2169 37.6065 | 0.263266 -0.183948 | -1249.89 1367.37
-36.7074 37.5587 | 0.377358 -0.560874 | -2474.04 1581.5
-36.2025 37.4918 | 0.0814098 -2.37078 | -3529.77 -1861.86
-35.705 37.3974 | -0.0528905 -3.72383 | -2486.8 344.565
-35.216 37.2756 | 0.425785 -3.71433 | -911.659 2286.29
-34.7364 37.1262 | 0.617488 -3.41852 | -716.279 -923.548
-34.2697 36.9418 | 0.144333 -2.81746 | 55.8206 -1695.51
-33.8195 36.7198 | -0.677216 -3.17532 | -1352.71 688.968
-33.3894 36.4639 | -0.970043 -2.97034 | -2120.51 1857.25
-32.9811 36.1781 | -0.805548 -1.67681 | -1103.75 -282.553
-32.595 35.8642 | 0.0388466 -0.268029 | 1345.34 -10.3724
-32.2278 35.5269 | 1.84968 0.602296 | 1675.29 -2433.78
-31.8776 35.1685 | 3.08629 0.127015 | 996.301 -2981.09
-31.5412 34.7937 | 2.91703 -0.3921 | -84.936 -536.048
-31.2123 34.4114 | 2.20889 -0.0280535 | 948.196 925.01
-30.8821 34.0303 | 1.41052 0.109721 | 1472.43 1204.67
-30.5455 33.6551 | 0.437145 -0.689581 | -1702.5 1235.58
-30.2042 33.287 | -0.0331206 -1.60991 | -5026.36 963.319
-29.8584 32.9282 | 0.0235475 -1.73713 | -3252.43 1804.44
-29.4989 32.5881 | 0.27776 -1.0654 | 268.03 2997.95
-29.1153 32.2788 | 0.625357 -0.205845 | 400.604 1716.88
-28.7062 32.0046 | 0.4092 -0.104056 | 1362.16 -1203.5
-28.2758 31.7618 | -0.263387 -0.86931 | 1909.95 -2271.5
-27.8288 31.5458 | -0.411165 -1.12616 | -80.8314 -1399.75
-27.3698 31.3548 | -0.251141 -1.13641 | -1301.02 -1220.63
-26.9011 31.1902 | -0.141104 -1.40967 | 496.787 30.6002
-26.4221 31.0575 | -0.404426 -1.85678 | 3005.46 -175.554


-3.8832 46.9528 | 1.54991 -2.44847 | 6643.86 3582.75
-3.38018 46.8925 | 1.84193 -1.42349 | 2711.22 -5229.53
-2.87306 46.8516 | 2.03513 0.338917 | -131.381 -1982.07
-2.36481 46.8327 | 1.99407 2.84881 | -3310.12 -272.409
-1.85939 46.8468 | 1.68796 4.16623 | -3713.1 2198.34
-1.36094 46.9074 | 0.505279 4.52582 | -3256.55 5916.08
