-95.3949 -20.4399 | -0.124381 -1.80353 | -2288.92 -1797.57
7.2745 22.8743 | -1.43108 -0.776279 | -4164.55 -796.634
7.7661 22.7965 | -2.02372 -0.302974 | -1710.9 -824.315
8.24631 22.6711 | -2.03901 -1.09322 | 1072.01 -1858.08
8.71498 22.505 | -1.78975 -2.38387 | -1021.46 -1536.73
9.17311 22.3131 | -1.79674 -3.71863 | -2400.18 4279.94
9.62638 22.1175 | -1.93747 -4.70808 | 319.921 5545.76
10.0805 21.9286 | -1.80132 -5.45618 | 285.862 881.338
10.5333 21.7376 | -0.811081 -4.62933 | -3311.25 -2027.5
10.9788 21.534 | 1.44296 -0.870556 | 158.669 -2644.97
11.4195 21.3186 | 3.99478 3.66674 | 9243.99 -2386.76


-73.6273 -60.883 | -1.14441 -4.84269 | -8064.15 -2458.31
-73.1363 -60.8235 | -0.0948612 -1.17145 | 18773 375.339
-72.6317 -60.7821 | -2.89265 0.407876 | -11581.6 2416.55
-72.1316 -60.7521 | -0.795675 -0.159734 | 6681.48 3137.49
-71.6278 -60.7371 | -0.243187 -0.181827 | -7153.35 -1968.11
-71.1286 -60.753 | -1.67902 -1.24711 | -864.131 3076.02
-70.6328 -60.807 | 0.843725 -1.62897 | 11409.6 -2352.16
-70.1413 -60.9179 | 2.02935 -1.65974 | -19298 -670.498
-69.6822 -61.0967 | 1.50184 -1.28611 | 2575.32 -3810.29
-69.25 -61.3353 | 3.08097 1.57502 | 2403.01 6551.33
-68.8406 -61.61 | 3.03925 -1.07923 | -5831.04 1498.6
-68.4597 -61.9189 | 2.87367 -1.29964 | 12005.8 -5556.36
-68.0944 -62.2584 | 1.99495 -2.79012 | -3340.42 433.917
-67.7538 -62.623 | 0.745451 -2.98384 | 4720.24 -1853.45
-67.431 -63.0092 | 1.11895 -3.50616 | 7268.88 -8335.05
-67.1265 -63.4196 | 0.293095 -5.03085 | -7420.97 1418.21
-66.851 -63.8484 | 0.714557 -5.16212 | 3899.9 -5927.14
-66.5905 -64.292 | -1.56131 -6.41202 | 2657.44 -1650.37
-66.3372 -64.7419 | 1.22118 -4.56402 | -1332.73 7371.32
-66.0902 -65.1898 | -0.637153 -5.0495 | -4317.96 -250.285
-65.8533 -65.6406 | -0.394976 -2.20585 | 709.018 -2780.7
-65.6177 -66.0905 | -1.32389 -2.09667 | -12274.7 23673.9
-65.3803 -66.5199 | -1.12208 -1.21786 | 6374.44 -8292.08
-65.1223 -66.9424 | 1.36397 0.00509724 | 7282.82 -5502.24
-64.8419 -67.3549 | -0.818346 -1.62987 | -22674.9 21538
-64.5608 -67.7444 | -2.22421 1.0639 | 10084.4 -14274.2
-64.2526 -68.1249 | -1.94918 -0.266613 | 6856.27 -2115.52
-63.9122 -68.4833 | 1.88775 0.576717 | -7524.5 9894.65
-63.5531 -68.8138 | 0.344891 1.44001 | 2801.15 -11673.5
-63.1776 -69.1353 | 1.43324 -1.38865 | 4457.9 -4427.53
-62.7806 -69.4381 | 0.461877 -0.666995 | -2952.82 2801.17
-62.3624 -69.7073 | 0.89813 -0.0272228 | 453.43 -285.287
-61.9196 -69.9354 | 0.185651 -1.66434 | 7069.39 -3313.91
-61.45 -70.1157 | 0.749455 -1.69861 | -1130.91 8491.64
-60.9633 -70.2369 | -0.527164 0.201781 | -2612.9 -5395.56
-60.4688 -70.3205 | -1.44404 0.816108 | 8999.87 -3809.63
-59.9637 -70.367 | 1.7445 1.89848 | -5800.72 1862.23
-59.4597 -70.3638 | 0.893058 0.950633 | 943.23 3174.47
-58.9587 -70.3038 | 1.68225 1.04799 | 4518.27 4185.8
-58.4637 -70.1908 | 3.25419 -1.2776 | -6251.48 -5720.55
-57.9824 -70.0415 | 2.13328 -2.6081 | 4420.94 7902.8
-57.5114 -69.8522 | 1.21034 -3.00113 | -2693.55 -3587
-57.0503 -69.6443 | 3.36602 -2.06973 | 3834.59 -4267.79
-56.5931 -69.4263 | 4.00251 -2.35578 | -5971.57 8615.37
-56.147 -69.1883 | 2.63293 -2.67939 | 4486.59 -11084.2
-55.6988 -68.9554 | 2.83821 -3.80472 | 503.645 8958.33
-55.2545 -68.7096 | 3.77964 -3.64247 | -1427.93 -5998.39
-54.8129 -68.4629 | 1.20103 0.989135 | -396.765 7698.47
-54.3737 -68.207 | 1.35714 1.0076 | 2865.89 2051.21
-53.9266 -67.9588 | 2.53991 2.8043 | 6618.3 -3144.31
-53.4629 -67.7386 | 2.52807 -0.660879 | -10556.1 -5140.5
-52.9931 -67.5529 | 0.543617 -2.22809 | -4436.37 -5095.97
-52.5157 -67.4029 | 2.93896 -0.851992 | 4598.71 6804.59
-52.0287 -67.2759 | -0.166508 -1.85201 | -6024.17 -6266.71
-51.5381 -67.1836 | -2.87636 -1.26342 | 2228.53 6383.62
-51.0416 -67.1156 | -1.3675 -2.76942 | 6571.8 -5468.43
-50.5383 -67.0857 | -3.03644 -2.79327 | -13123.7 4101.09
-50.042 -67.0843 | -0.360353 -2.12727 | 3585 -1713.02
-49.5458 -67.1182 | -2.21578 -2.87929 | 615.059 -2310.25
-49.053 -67.1865 | -1.79557 -2.7182 | -5500.09 5006.51
-48.5673 -67.2775 | 0.700893 -3.42888 | 4738.79 -4752.94
-48.0838 -67.3961 | -0.601933 0.197494 | 4604.98 -1300.9
-47.6007 -67.5307 | 1.23681 1.25577 | 117.24 7676.51
-47.1188 -67.6677 | 0.939636 -0.638509 | -1395.85 -8071.81
-46.6416 -67.8227 | -0.305475 -3.1125 | 3509.83 5879.76
-46.1642 -67.9798 | -0.318014 -1.39431 | -5683.78 -6110.75
-45.6925 -68.1473 | 0.0300481 -4.17459 | 3250.17 6720.61
-45.2168 -68.3062 | 1.5412 -4.07869 | 6086.85 -4595.73
-44.7362 -68.4656 | 0.229809 -1.94579 | -2507.04 1680.49
-44.2563 -68.622 | 0.512855 -2.92336 | -4935.59 -435.404
-43.7795 -68.7757 | -0.333007 0.249095 | -2094.92 -1277.58
-43.302 -68.921 | -1.59808 -2.06539 | -589.829 6156.74
-42.82 -69.0443 | -0.00146795 -1.57127 | 1559.73 -4422.86
-42.3334 -69.1556 | -2.32279 -5.10158 | 571.789 -2566.64
-41.8418 -69.2487 | 0.749 -1.26627 | 1621.98 1754.8
-41.3445 -69.3083 | 1.09782 -1.94256 | -2441.56 2418.25
-40.8456 -69.3264 | 0.206365 -0.112168 | -1209.82 958.379
-40.3474 -69.305 | 1.8085 1.80268 | 5855.83 -3201.67
-39.8494 -69.2504 | 0.118103 -0.335668 | -13370.2 -1680.09
-39.3656 -69.1565 | 0.394588 0.47773 | 5691.16 1528.58
-38.8894 -69.0175 | -0.329913 -1.00726 | 6330.06 845.524
-38.4247 -68.8327 | 1.6208 -2.8956 | -9538.72 2077.4
-37.9858 -68.602 | 2.01762 -2.3603 | 8127.99 -8550.42
-37.5622 -68.3421 | -0.841073 -3.88378 | -5472.66 9077.54
-37.1714 -68.0346 | 1.47054 -2.86469 | 2460.17 -8996.61
-36.8073 -67.6993 | -0.786049 -3.23601 | -3224.69 6091.28
-36.4784 -67.327 | -0.73978 -3.64297 | 6704.08 3039.43
-36.1741 -66.9293 | -1.50556 -3.10344 | -5523.97 -5346.25
-35.8978 -66.5171 | -0.257722 -3.72346 | -1427.04 -1488.2
-35.6399 -66.0946 | 3.33326 -3.06703 | 5080.65 8127.48
-35.3863 -65.6635 | 2.69447 -2.89758 | -3557.94 -10223.7
-35.1318 -65.24 | 3.00507 -3.27251 | 4820.47 562.829
-34.8681 -64.8197 | 0.997525 -1.04157 | 2457.74 8836.91
-34.6032 -64.3939 | 1.15346 -2.7383 | -6176.31 -10233.9
-34.3433 -63.9721 | -1.23235 -2.34588 | 4236.63 10885.5
-34.0826 -63.5432 | -2.17971 -3.94037 | 2098.44 -5620.67
-33.8184 -63.1182 | -1.95277 -3.07434 | -2513.32 -370.889
-33.5599 -62.6904 | 1.41868 -6.24247 | 1608.59 9533.42
-33.307 -62.2533 | 0.294235 -7.49418 | -5686.65 -6382.94
-33.0558 -61.8206 | -0.293572 -5.66187 | 3124.41 -865.728


-83.8961 -34.4319 | 0.987677 -1.14368 | -680.897 1482.54
-83.4795 -34.7063 | 2.91732 0.0528702 | 931.793 -561.943
-83.0814 -35.0083 | 3.3881 1.09154 | 925.425 -725.972
-82.7036 -35.3373 | 1.07673 0.700808 | 534.675 -3499.45
-82.3476 -35.6926 | -1.1459 -0.608417 | -397.081 -186.732
-82.0101 -36.0655 | -1.71401 -0.80952 | -1103.24 2495.52
-81.686 -36.4473 | -3.10563 -0.388858 | 805.164 4002.82
-81.3709 -36.8332 | -3.13274 0.903536 | -4020.07 1099.6
-81.0698 -37.2267 | -1.07751 2.05413 | -1965.41 -1199.01
-80.7781 -37.6266 | 0.0145813 1.30477 | 2066.93 32.8854
-80.484 -38.0259 | -0.620074 0.0722516 | 597.162 -327.411
-80.1818 -38.4202 | -1.74035 -0.987925 | -23.4992 -2764.9
-79.8669 -38.8066 | -2.5122 -2.29832 | 2482.73 1017.34
-79.5309 -39.1764 | -3.24342 -3.13207 | 1797.58 -1031.31
-79.1732 -39.5282 | -3.59594 -2.90975 | 2228.08 -3167.97
-78.7946 -39.8624 | -3.32705 -2.1732 | 1042.97 -490.846
-78.3961 -40.1749 | -2.74619 -1.37104 | 728.309 -1357.06
-77.9778 -40.4626 | -1.97591 0.381868 | 792.531 -1254.41
-77.5384 -40.7189 | -2.73135 1.25502 | 933.142 2721.08
-77.077 -40.9321 | -3.62514 0.384797 | -104.541 2956.6
-76.5976 -41.0983 | -3.03583 -0.203571 | -481.506 2672.74
-76.1065 -41.222 | -2.48229 -1.19181 | -522.736 -672.984
-75.6095 -41.3164 | -2.73294 -1.09268 | -2384.43 -3836.56
-75.1108 -41.3912 | -3.58093 0.595237 | -2712.96 -855.313
-74.6111 -41.4398 | -3.80443 0.512999 | -854.803 1922.21
-74.1102 -41.4507 | -2.99354 -0.769961 | 682.336 2440.58
-73.6095 -41.42 | -2.48697 -1.91432 | 2077.39 -285.389
-73.1109 -41.3536 | -2.58938 -1.46603 | 357.152 -646.295
-72.6172 -41.2557 | -2.30341 -1.21818 | -2016.97 81.0924
-72.1321 -41.1275 | -1.42269 -2.02655 | -1128.08 1775.78
-71.6557 -40.9717 | -1.69019 -2.16827 | -156.155 966.224
-71.1855 -40.7984 | -3.00188 -1.98844 | 257.313 -3652.71
-70.7176 -40.6214 | -2.91101 -3.00093 | -1485.53 -2128.57
-70.2527 -40.4416 | -1.80014 -4.20684 | -780.667 1258.06
-69.7912 -40.2535 | -1.38195 -4.4765 | 1770.59 2769.95
-69.3314 -40.0571 | -2.05635 -4.0669 | -1804.77 3118.86
-68.8719 -39.8608 | -3.81878 -1.7034 | -1398.49 -5636.54
-68.4063 -39.6862 | -4.274 -0.583281 | 1439.14 -4263.86
-67.9321 -39.5354 | -3.42306 -1.2624 | 3450.35 5634.91
-67.4512 -39.3927 | -2.98251 -0.962663 | 3261.38 3454.5
-66.9639 -39.2597 | -3.21885 0.000121976 | 121.228 -10.5138
-66.4706 -39.1482 | -3.26598 -0.752884 | 933.701 -2074.58
-65.9703 -39.0697 | -2.8888 -1.99831 | 1186.16 -1344.86
-65.465 -39.0281 | -2.53857 -2.38808 | -483.963 -1296.11
-64.9582 -39.0232 | -2.20343 -1.31346 | -719.103 -886.42
-64.4525 -39.0505 | -2.11894 -1.13188 | 260.096 733.817
-63.9489 -39.103 | -2.76743 -0.91687 | -395.139 361.803
-63.4484 -39.1775 | -3.11501 -0.652016 | -791.393 -1459.6
-62.952 -39.2722 | -2.77105 -0.540608 | -413.734 3608.41
-62.4592 -39.3797 | -2.35521 -0.412817 | -1110.09 -774.28
-61.9717 -39.5061 | -2.25112 -0.631401 | -948.318 -2673.51
-61.4903 -39.6535 | -2.33817 -0.4826 | 1509.15 954.05
-61.0122 -39.8139 | -2.20392 -0.248655 | 988.013 1144.7
-60.5369 -39.9837 | -1.84936 -0.0855938 | -1119.59 334.5
-60.0667 -40.1647 | -2.03794 -0.821979 | -1174.98 -619.012
-59.6025 -40.3585 | -2.29285 -1.08757 | -451.743 739.809
-59.1436 -40.5632 | -2.74632 -1.19177 | -233.056 -58.983
-58.6897 -40.7789 | -2.32729 -1.22095 | 868.061 -3537.68
-58.2391 -41.0058 | -1.40222 -0.614879 | 3146.77 -1097.29
-57.7863 -41.2341 | -1.3003 0.540543 | 987.207 870.67
-57.3288 -41.4537 | -1.22623 1.66344 | -2995.82 1904.79
-56.8674 -41.6583 | -0.972502 2.17133 | -2714.78 1236.91
-56.4007 -41.8439 | -0.64754 2.03324 | 790.349 312.851
-55.9256 -42.0074 | -0.391355 1.70014 | 717.809 -668.078
-55.4421 -42.1465 | -0.648926 1.29961 | -18.002 -1292.67
-54.9511 -42.2569 | -0.65089 1.18217 | -36.8491 -56.2556
-54.4534 -42.3287 | -0.619958 0.792834 | -1671.57 2294.41
-53.953 -42.3512 | -1.31422 0.445963 | -3747.51 -1257.69
-53.4564 -42.3223 | -2.38354 -0.319852 | -3282.77 -683.495
-52.9693 -42.2364 | -3.5217 -1.47076 | -203.944 3161.01
-52.4965 -42.0895 | -4.92442 -0.160695 | 3256.93 583.75
-52.0391 -41.8928 | -5.09386 0.254809 | 1369.26 505.208
-51.5982 -41.6581 | -4.06191 -0.419521 | 121.19 -2792.21
-51.1732 -41.3972 | -3.46715 -0.809828 | -370.311 -1846.73
-50.7649 -41.1127 | -2.40815 -2.59049 | 193.158 -565.879
-50.3756 -40.8031 | -2.42125 -2.44408 | 392.793 592.499
-50.0085 -40.4661 | -2.04863 -2.01098 | 1682.72 3245.72
-49.6655 -40.1007 | -1.46875 -2.00049 | 3636.48 1835.82
-49.3461 -39.7109 | -2.49601 -0.975102 | -174.56 -1087.75
-49.0568 -39.2993 | -3.0071 0.0319695 | -3125.4 -1750.5
-48.8061 -38.8664 | -2.36731 0.745794 | -3195.86 -825.384
-48.5961 -38.4149 | -2.50798 0.823984 | -183.549 -2377.5
-48.4192 -37.9516 | -2.77599 -0.074379 | -246.856 -1996.31
-48.2687 -37.4807 | -2.32713 -1.11765 | -1732.4 621.119
-48.1379 -37.0041 | -0.7495 -1.72738 | 827.935 342.444
-48.012 -36.5261 | 1.41973 -1.85414 | -492.11 -2328.27
-47.8793 -36.0522 | 1.1349 -1.72503 | -2916.09 -3658.8
-47.7293 -35.5874 | -0.297503 -1.64217 | -834.473 -975.583
-47.5459 -35.1365 | -1.95337 -0.86611 | 1849.43 -166.756
-47.3167 -34.7071 | -2.74821 -0.0603371 | 532.349 -361.208
-47.0422 -34.3043 | -1.47045 -0.479677 | -611.219 3230.96
-46.7297 -33.9273 | -0.140986 -1.50733 | 1945.54 2990.13
-46.3824 -33.578 | 0.499741 -3.11483 | 440.162 -462.341
-46.0066 -33.2588 | -0.0688519 -4.33236 | -3139.65 476.554
-45.6112 -32.9664 | -3.16211 -3.12999 | -1790.58 2894.06
-45.1974 -32.6998 | -6.1584 -1.4006 | 3361.35 1731.48
-44.7599 -32.4671 | -7.12969 -1.40948 | 5929.8 -294.881
-44.2981 -32.2749 | -7.08607 -2.54313 | 3726.27 1981.53
-43.8187 -32.1193 | -7.42204 -1.80229 | 825.801 823.45
-43.328 -31.9981 | -8.07522 0.729687 | -5563.19 -1453.12


-40.7594 -10.5689 | -0.70383 -0.386518 | -559.816 1314.36
-40.2872 -10.7302 | -0.507009 -0.543816 | 420.685 1120.21
-39.8127 -10.8853 | 0.332597 1.76566 | 218.476 -2116.63
-39.3371 -11.0388 | 0.68758 4.21286 | -612.22 -2224.39
-38.8599 -11.1878 | -0.304353 4.12808 | -468.609 790.62
-38.3786 -11.3207 | -1.3623 3.36902 | -337.584 405.417
-37.8914 -11.4289 | -1.92536 1.88763 | 1003.88 419.728
-37.3974 -11.5053 | -2.39507 -1.10071 | 1993.98 1045.05
-36.8981 -11.5457 | -2.71696 -3.89829 | -1770.63 735.152
-36.3988 -11.5511 | -2.5885 -4.12624 | -4690.47 824.08
-35.9039 -11.5263 | -2.2378 -3.29099 | -2231.57 -1822.28
-35.4126 -11.4808 | -2.04174 -2.59301 | 558.117 -1862.65
-34.9233 -11.4189 | -2.60962 -0.544207 | -219.322 905.092
-34.4372 -11.3388 | -3.72528 1.67908 | -3065.14 291.243
-33.956 -11.2442 | -4.16616 2.40357 | -1156.22 -1946.67
-33.477 -11.1431 | -3.64579 1.55973 | 4143.84 -1463.34
-32.9959 -11.0361 | -2.87796 -0.360056 | 5416.59 1351.83
-32.5128 -10.9151 | -2.49798 -2.69365 | 5099.98 1268.85
-32.0301 -10.7736 | -2.83589 -3.7908 | 4024.23 1337.15
-31.5518 -10.6055 | -3.90561 -2.79487 | 766.795 4471.85
-31.0836 -10.4051 | -4.46846 -2.13838 | -300.557 2420.74
-30.626 -10.1797 | -3.1227 -3.96992 | -262.04 -1331.96
-30.1747 -9.94284 | -1.56496 -5.34971 | 617.621 -1938.16
-29.7256 -9.70246 | -1.43437 -3.81653 | -817.308 1451.91
-29.2786 -9.45929 | -1.64141 -0.724968 | -2028.38 -777.601
-28.8316 -9.22046 | -1.22744 1.70515 | -2594.29 -3239.09
-28.382 -8.99417 | -0.200588 1.622 | -4464.04 482.025
-27.9291 -8.78237 | 0.429891 -0.151424 | -1490.3 584.349
-27.4671 -8.59509 | -0.692919 -0.0754598 | 2177.03 -2960.22
-26.9908 -8.44715 | -2.18781 1.84967 | -1201.26 -376.364
-26.5047 -8.3408 | -2.61162 3.77508 | -2810.13 -1161.82
-26.0136 -8.27674 | -1.96928 4.79962 | -1856.52 -2061.39
-25.5208 -8.25075 | -0.759702 3.29796 | -1292.99 4880.6
-25.0287 -8.24859 | 0.0608505 1.13177 | -2224.97 3054.45
-24.5393 -8.27363 | 0.870574 2.11113 | -2635.77 -3547.28
-24.0554 -8.33854 | 2.1558 2.76361 | 1662.23 1624.49
-23.576 -8.43708 | 2.69936 1.23752 | 4352.76 4671.39
-23.1017 -8.56684 | 2.05095 -0.0934873 | 1320.94 -993.771
-22.641 -8.74295 | 0.933872 0.485262 | -1152.73 -5204.55
-22.2037 -8.97375 | -0.0440079 1.56269 | 555.285 -2948.06
-21.788 -9.24549 | -1.04255 1.42339 | 3473.9 641.52
-21.3826 -9.53644 | -2.32084 -0.191682 | 2361.89 2280.43
-20.9805 -9.83297 | -2.55942 -1.07043 | 329.067 735.955
-20.5804 -10.1323 | -2.16449 -1.09728 | 1535.8 1016.04
-20.1818 -10.4344 | -1.95976 -0.935286 | -843.084 -172.411
-19.7892 -10.7436 | -1.63604 -0.384228 | -1732.38 -168.341
-19.4052 -11.0621 | -1.59634 -0.0529461 | 1459.31 1876.09
-19.0283 -11.3887 | -2.07086 -0.367718 | 874.877 -930.892
-18.6629 -11.7292 | -2.436 -0.474235 | -1087.41 -2641.87
-18.314 -12.0878 | -3.34283 -1.1546 | 261.885 340.996
-17.9799 -12.4606 | -4.1229 -1.93478 | 1455.86 -1439.42
-17.6585 -12.8467 | -3.17138 -1.44632 | -787.718 -4325.57
-17.3489 -13.245 | -2.35939 -1.63317 | -2497.05 -731.711
-17.042 -13.6446 | -1.90008 -2.38644 | -864.187 4586.33
-16.7215 -14.0288 | 0.0260524 -1.49366 | -189.862 4688.05
-16.3775 -14.3876 | 1.52954 0.217775 | 430.528 1681.46
-16.0089 -14.7198 | 0.913687 1.1847 | -289.803 -1405.09
-15.6204 -15.029 | 0.368184 1.99503 | -823.72 -1279.21
-15.2149 -15.3158 | 0.26348 1.79373 | 682.591 1417.36
-14.7923 -15.577 | -0.285424 0.510883 | 208.611 -1392.08
-14.3561 -15.8161 | -0.909271 -0.384472 | -461.455 -3345.84
-13.9081 -16.0342 | -0.816134 -0.522436 | -692.319 -100.692
-13.4465 -16.2209 | 0.134072 -0.468622 | -292.748 527.024
-12.9705 -16.3654 | 0.869685 0.00795093 | 1447.13 1215.76
-12.4812 -16.4596 | 0.0106351 0.43261 | 1934.87 -1554.14
-11.9829 -16.5029 | -1.55953 1.22391 | 3079.09 -1129.44
-11.4803 -16.4907 | -2.6227 2.43669 | 2289.98 6733.89
-10.9807 -16.4144 | -3.16067 3.24572 | 983.138 2130.3
-10.4889 -16.2908 | -3.17279 2.69171 | 193.239 -4870.45
-10.0049 -16.1418 | -2.46206 1.33134 | -2616.54 -957.045
-9.53105 -15.9695 | -0.792661 -0.346653 | -1457.61 1652.64
-9.06733 -15.7744 | 1.08885 -1.1528 | -192.649 -2470.86
-8.61165 -15.5643 | 1.84808 -0.464618 | -1799.46 -2575.37
-8.16561 -15.3392 | 1.28897 0.475635 | -262.415 1032.34
-7.73115 -15.0924 | 0.587698 0.534928 | 1985.14 3300.03
-7.30836 -14.8207 | 1.10624 -0.901646 | 2847.96 3858.43
-6.89497 -14.528 | 1.76943 -2.02885 | 140.442 3781.88
-6.48705 -14.2237 | 1.43817 -1.81644 | 641.011 -1668.36
-6.07414 -13.9259 | 1.01688 -0.932138 | 3712.77 -4486.77
-5.64833 -13.6464 | 1.14057 0.408822 | -340.68 -302.345
-5.21527 -13.3796 | 1.49321 1.53618 | -4760.78 1582.99
-4.78086 -13.1205 | 1.12167 2.39812 | -3069.36 -1767.44
-4.34154 -12.8759 | 0.150541 2.97581 | -72.7981 -2392.84
-3.89255 -12.652 | -0.361465 2.78295 | 2782.28 -1886.37
-3.43315 -12.4479 | 0.0384937 2.35189 | 931.411 -480.428
-2.96941 -12.2531 | 1.18897 1.52272 | -1794.75 3474.6
-2.50817 -12.0533 | 1.67852 0.998987 | -1338.05 3870.42
-2.04939 -11.8474 | 1.05521 0.656165 | -1459.76 268.528
-1.58825 -11.6493 | 0.592012 -0.423718 | -2797.64 -841.749
-1.12013 -11.476 | 0.242003 -0.461427 | -2468.05 -3988.77
-0.641858 -11.3451 | -0.515197 1.74303 | -1218.14 -2428.37
-0.154834 -11.2615 | -0.884273 3.08389 | 47.47 2932.02
0.337609 -11.2191 | -0.832406 2.18553 | 978.65 1969.5
0.83268 -11.221 | -0.721823 0.741624 | 2596.11 -818.474
1.32673 -11.2754 | -0.509378 -0.200985 | 2324.85 -2050.5
1.81387 -11.3852 | -0.578012 -0.853726 | 1227.79 -3319.64
2.28923 -11.5452 | -1.28704 -1.80303 | 621.042 -1879.08
2.75324 -11.7397 | -1.77627 -2.07725 | 145.352 2161.61
3.21094 -11.9481 | -1.53821 -1.62863 | -207.504 2310.48
3.66676 -12.1587 | -0.905537 -1.40907 | -1776.92 727.159


-76.4368 32.8675 | -0.461025 -9.76973 | -1720.94 673.707
-75.9392 32.8485 | -0.271239 -2.17631 | -1144.85 -1360.1
-75.4424 32.8588 | -0.942792 3.6902 | -2208.62 1197.3
-74.9489 32.8978 | -1.42448 4.58808 | -1989.18 -1178.34
-74.4596 32.9585 | -1.42536 4.5419 | -672.229 -4245.55
-73.9738 33.0364 | -1.02927 6.39581 | 36.3674 4987.27
-73.4925 33.1421 | 0.161077 5.11467 | 1921.2 663.219
-73.0134 33.2648 | 0.900908 1.19478 | 2707.33 -4341.45
-72.5338 33.3919 | 0.412495 0.542456 | 1357.3 2924.5
-72.055 33.5294 | -0.413321 1.42458 | 1390.08 2839.17
-71.5759 33.6737 | -1.40278 2.02944 | 2397.75 222.28
-71.0929 33.8118 | -1.83798 3.01466 | 1946.83 -1680.53
-70.6038 33.9323 | -0.928221 3.22375 | -135.878 -518.153
-70.1102 34.0313 | 0.29903 2.54005 | -1128.17 -1434.17
-69.6137 34.1064 | 0.505486 2.76767 | -3516.58 209.819
-69.1173 34.1599 | -0.0138743 2.94526 | -3333.07 1752.18
-68.6217 34.1921 | 0.156753 3.66857 | 779.047 -3127.71
-68.1249 34.1959 | 0.689018 3.39746 | 1242.43 -1421.12
-67.6275 34.1781 | 0.789865 0.588439 | 864.663 5082.09
-67.13 34.1519 | 0.903041 -1.34648 | -709.584 1761.82
-66.634 34.1108 | 0.615066 -0.733199 | -1770.87 -2347.93
-66.1416 34.0423 | -0.0940993 0.14963 | 3268.67 1349.04
-65.6512 33.9449 | -0.879714 0.644208 | 7442.88 -1877.35
-65.1631 33.81 | -1.75482 0.40901 | 4242.36 -6565.85
-64.684 33.631 | -2.46407 -0.95028 | -1658.15 -477.33
-64.2191 33.4194 | -2.47271 -1.18953 | -3532.57 3180.44
-63.7679 33.1874 | -1.33695 -0.726043 | -1129.6 2879.82
-63.3282 32.9391 | 0.60564 -0.260463 | 629.743 2025.37
-62.9013 32.6708 | 1.84741 1.55864 | -738.899 -853.588
-62.4953 32.3729 | 1.71502 3.06574 | -1835.99 -1426.67
-62.1179 32.04 | 1.04172 3.307 | -1786.8 -4920.23
-61.7711 31.6728 | 0.523164 2.24819 | 1095.93 -3381.79
-61.4439 31.2848 | -0.702231 0.0317522 | 2292.29 5011.49
-61.1231 30.8938 | -2.63577 -0.973906 | -4725.94 2325.86
-60.8088 30.5026 | -3.50441 -0.535491 | -2795.83 1294.34
-60.4922 30.1166 | -3.60913 0.00029619 | 2897.25 2278.56
-60.1601 29.7445 | -2.9296 1.40466 | 1415.81 1636.53
-59.8128 29.3875 | -0.204341 4.09526 | -4437.62 971.934
-59.4583 29.0418 | 2.31773 5.39082 | -4967.13 -2078.26
-59.0956 28.7074 | 2.28194 2.91197 | 3412.35 1509.37
-58.7103 28.3979 | 1.44356 0.0779747 | 2993.54 1906.67
-58.3018 28.1181 | 1.56169 0.754733 | -1865.46 -1078.37
-57.8793 27.8606 | 1.48576 1.58006 | -1486.42 -989.786
-57.4461 27.6218 | 1.54726 2.20121 | 2004.59 -3914.2
-57.0007 27.4009 | 1.5921 1.89279 | 2397.31 1185.6
-56.5416 27.2072 | 2.24417 2.17583 | -3002.2 2928.1
-56.0742 27.0426 | 2.49762 3.52088 | -2605.93 -528.373
-55.602 26.899 | 2.20541 3.84624 | -387.099 -1035.7
-55.1252 26.7709 | 1.63195 3.40939 | 2958.27 -2672.52
-54.6419 26.6552 | 1.10053 4.65113 | 5717.87 -203.233
-54.1497 26.5556 | 0.0242566 4.35396 | 5548.83 120.497
-53.649 26.4714 | -0.965678 3.09269 | 6832.01 -2519.87
-53.1407 26.3978 | -0.958186 3.29036 | 1869.88 -502.209
-52.629 26.3361 | -1.28169 2.34434 | -4273.67 -86.8041
-52.1188 26.2895 | -1.61848 2.36288 | -3633.94 1511.52
-51.6108 26.2635 | -0.968747 2.50026 | -3743.24 3414.37
-51.1057 26.2602 | -0.418728 2.45547 | -2333.4 -870.706
-50.6032 26.2693 | -0.548739 4.57449 | -1534.79 -3967.55
-50.1027 26.2843 | -0.872441 3.82349 | -1947.95 -177.941
-49.6051 26.3144 | -0.336821 0.508951 | -2768.39 2890.46
-49.1125 26.3688 | 1.10497 1.24995 | -4944.97 -190.15
-48.6267 26.4439 | 1.96744 2.68251 | -1296.5 -2264.27
-48.145 26.534 | 2.30092 2.58373 | 2311.84 1791.42
-47.6646 26.6402 | 2.78511 2.10429 | 1945.22 3562.78
-47.184 26.7571 | 2.85602 2.02482 | 3360.11 -928.652
-46.699 26.8672 | 1.62237 3.68186 | 328.278 -3123.36
-46.2101 26.9593 | 0.0634574 5.35441 | -933.054 1944.85
-45.7186 27.0358 | -0.286128 4.34322 | 2056.61 1944.64
-45.2227 27.0919 | -0.00877606 1.54371 | 907.172 -1965.62
-44.7236 27.1166 | -0.17656 0.0278866 | -515.068 -2742.3
-44.2239 27.1077 | 0.297411 -0.0182689 | 1404.5 888.249
-43.724 27.0748 | 0.652071 -1.13413 | 2748.97 1899.86
-43.224 27.0239 | 0.12205 -2.41385 | -1293.23 2598.58
-42.7278 26.9535 | -0.485779 -2.08243 | -5772.3 811.088
-42.2414 26.8534 | -0.879043 -0.385995 | -1667.55 -1905.27
