-14.8875 19.6167 | -6.55283 3.81033 | 5695.46 2033.47
-2.38094 51.9332 | -3.95112 -0.11683 | -1008.62 1760.76
-1.88556 51.9296 | -3.19445 -0.515422 | -458.984 -208.64
-1.39046 51.935 | -2.61944 -2.13061 | 880.575 640.016
-0.894886 51.9474 | -2.86265 -4.65389 | 4147.46 -2236.01


25.7166 5.67458 | 0.449704 3.53902 | 1902.57 -269.756
26.1891 5.50437 | 0.497367 3.91188 | 1446.56 -1413.18
26.6655 5.34093 | 0.373669 4.1716 | 1657.68 -231.899
27.1478 5.19058 | 0.176753 3.90893 | 824.541 156.763
27.6361 5.05923 | 0.390699 3.50421 | -1248.47 -203.006
28.1294 4.95211 | 0.620433 2.99323 | -1777.72 245.503
28.6269 4.87683 | 0.7233 3.01082 | -559.952 621.221
29.1282 4.84179 | 1.00464 3.05353 | 804.849 1067.31
29.6311 4.85367 | 1.45187 1.4238 | 1180.3 1118.21
30.1315 4.91516 | 1.92793 -0.761542 | 564.262 890.12
30.6244 5.02528 | 2.18003 -2.00686 | 528.473 582.165
31.1057 5.18084 | 1.96429 -1.98763 | 948.149 -88.1218
31.5724 5.37828 | 1.52564 -1.40509 | 141.141 1387.03
32.0204 5.61676 | 1.43786 -1.59195 | -853.783 3694.11
32.4477 5.89287 | 1.52833 -2.34552 | 550.803 1243.84
32.8596 6.19309 | 1.72636 -3.28265 | 1992.63 -2770.99
33.2636 6.50344 | 1.75959 -3.62238 | -259.889 -2892.05
33.6594 6.82156 | 0.746924 -2.29032 | -2761.65 -1081.56
34.0408 7.15305 | -1.33566 0.0654899 | -2281.79 -371.972
34.4022 7.50326 | -2.74602 1.19483 | -2410.27 534.021
34.7388 7.87544 | -2.9924 1.04653 | -1326.2 274.326
35.0512 8.26754 | -2.15532 0.154786 | 1205.14 219.46
35.3441 8.67543 | -0.518424 -1.09056 | 639.57 1878.51
35.6197 9.09731 | 0.670014 -1.79357 | 38.611 3058.28
35.8821 9.53059 | 1.60103 -2.1298 | 2460.24 2027.08
36.14 9.96975 | 2.39066 -2.4148 | 2326.56 1377.24
36.3982 10.4112 | 1.8405 -2.17716 | -1055.45 961.002
36.6561 10.853 | 1.52382 -2.0811 | -1674.48 -1764.55
36.9176 11.2905 | 1.4915 -1.98252 | -1248.31 -2408.28
37.1894 11.7189 | 0.936038 -1.64123 | 209.035 -1152.01
37.4785 12.1348 | 1.06924 -1.74428 | 1084.49 -16.3323
37.7895 12.5349 | 1.66401 -1.78439 | 320.975 13.8785
38.1236 12.9159 | 2.24673 -1.43048 | 674.079 -2115.95
38.4813 13.2737 | 2.05337 -0.242114 | 222.82 -2126.39
38.8587 13.6092 | 1.21679 1.53281 | -1667.89 1202.61
39.2488 13.9291 | 0.78266 2.83198 | -759.108 2185.94
39.6511 14.2345 | 1.03741 3.11333 | 984.216 1150.81
40.0699 14.519 | 1.37767 2.82004 | 1147.14 -639.375
40.5084 14.773 | 1.59486 2.55569 | -177.377 -422.654
40.9664 14.989 | 1.70404 2.39704 | 44.9286 -2007.59
41.4426 15.1589 | 1.67583 2.51396 | 300.249 -1810.74
41.9332 15.2802 | 1.77966 2.4525 | 754.621 -213.099
42.4334 15.3562 | 1.73362 1.8422 | 536.504 -555.816
42.9387 15.3906 | 1.46382 0.882421 | -169.339 -1438.21
43.4451 15.3881 | 1.31948 -0.330403 | -302.102 907.627
43.9503 15.358 | 1.25349 -1.13047 | -132.276 931.172
44.4533 15.3052 | 1.21009 -0.776348 | -1034.83 -1167.44
44.9526 15.2302 | 1.20043 0.715048 | -2033.58 -1177.26
45.4475 15.1377 | 1.09258 1.9979 | -543.617 -308.256
45.9405 15.0376 | 0.895959 2.46917 | 1176.67 932.765
46.4348 14.9413 | 0.707645 2.97518 | 239.16 1491.21
46.9311 14.8561 | 0.426625 3.20089 | -851.453 -562.947
47.4288 14.7834 | -0.0999677 2.68655 | -827.208 -579.612
47.9279 14.7277 | -0.922593 0.94169 | -375.718 1973.38
48.4287 14.6971 | -1.56217 -1.26199 | -239.156 1272.21
48.9301 14.693 | -1.95868 -2.91975 | -891.351 852.223
49.4303 14.7125 | -2.16023 -5.07616 | -1136.61 -1399.08
49.9287 14.7489 | -1.90968 -5.78369 | 461.184 -2889.95
50.4258 14.8006 | -1.35174 -3.25074 | 1284.92 -35.7648
50.9207 14.8771 | -0.585435 -0.540322 | -133.139 2106.97
51.4092 14.9878 | 0.147881 0.691976 | -680.706 -132.182
51.8881 15.133 | 0.648027 0.700136 | 71.8622 -1092.99
52.3548 15.3126 | 1.52192 -0.758126 | 9.64718 -950.597
52.8048 15.5293 | 2.19812 -1.4643 | -334.593 -454.62
53.2314 15.7877 | 2.17054 -0.652143 | -1814.95 1656.97
53.6263 16.0911 | 2.22022 0.0983842 | -2842.3 1090.14
53.9867 16.4328 | 1.85308 1.0242 | -976.713 -2618.81
54.3202 16.7981 | 0.820176 2.30367 | 187.116 -3224.32
54.6354 17.1769 | 0.577865 2.6497 | 145.998 -538.061
54.9371 17.5662 | 1.87707 1.68904 | 618.078 1687.34
55.2301 17.9638 | 2.70346 1.34485 | 1356.02 2180.66
55.5213 18.3656 | 2.51985 1.87681 | 1581.66 1675.4
55.8183 18.7656 | 2.66492 1.97111 | 1572.95 -109.647
56.1259 19.1586 | 3.46933 1.14401 | 486.22 -1284.94
56.4425 19.544 | 3.6714 0.376107 | -430.944 -506.544
56.7635 19.9251 | 3.33303 -0.0626975 | 750.489 -1003.76
57.0845 20.3055 | 2.28349 0.404012 | 491.94 -1051.82
57.3971 20.6916 | 0.394256 2.19205 | -3318.35 1401.9
57.6891 21.0922 | -0.0763482 2.89082 | -3089.94 1477.25
57.9596 21.5071 | 1.30411 1.48165 | -356.897 631.883
58.2203 21.9289 | 2.67817 -0.387761 | 200.226 726.643
58.4851 22.3491 | 3.98763 -2.01355 | 616.886 233.651
58.7675 22.7583 | 4.77193 -2.85908 | 319.112 -371.777
59.0779 23.1463 | 3.86277 -1.99302 | 218.814 -1250.25
59.4222 23.5035 | 2.56143 -0.561226 | 479.59 -792.496
59.8013 23.8234 | 2.27967 -0.11099 | 333.37 655.031
60.2112 24.1036 | 2.33846 -0.0530137 | -259.85 1820.45
60.6473 24.3427 | 1.69909 0.864762 | 756.311 891.676
61.107 24.5351 | 0.820345 1.80577 | 2552 286.56
61.5876 24.6754 | 0.492846 0.998273 | 2994.52 723.934
62.0835 24.7607 | 0.434626 -0.152374 | 1603.27 -1733.7
62.5871 24.7882 | 0.516056 -0.571592 | -733.076 -1914.33
63.0905 24.7623 | 0.769499 -1.62158 | -1945.55 1540.21
63.5883 24.6943 | 1.28365 -2.63385 | -1675.91 1686.15
64.0778 24.5896 | 1.98866 -2.97636 | -1642.91 -1307.12
64.5566 24.4481 | 2.74721 -2.14207 | -1867.77 -624.744
65.024 24.2767 | 3.29652 -1.41928 | -839.046 679.9
65.4834 24.0866 | 3.50692 -1.3406 | 1579.19 388.409
65.9402 23.8875 | 3.53321 -1.0424 | 2219.7 621.365
66.3974 23.6862 | 3.32138 -0.745006 | -241.034 -705.684


-28.3886 89.7295 | -0.324191 -2.61187 | 1742.64 -246.07
-27.9065 89.8695 | -0.981499 -2.52308 | 1832.41 926.321
-27.4216 90.0055 | -1.65168 -2.62963 | 1650.62 856.852
-26.9329 90.1342 | -2.25067 -2.43891 | 1333.29 -378.442
-26.44 90.2504 | -2.67513 -1.63698 | 257.925 -189.122
-25.9433 90.3512 | -2.8107 -0.731805 | -12.0112 358.589
-25.443 90.4345 | -2.57406 -0.657885 | 1260.26 151.162
-24.9385 90.4958 | -2.23349 -1.04079 | 1764.75 -103.015
-24.4301 90.53 | -1.99113 -1.16596 | 213.568 -527.469
-23.9203 90.5316 | -1.6325 -1.58667 | -1282.28 -899.153
-23.4129 90.4952 | -1.12575 -1.69599 | -1289.67 -675.382
-22.9114 90.4175 | -0.569595 -1.0085 | -1053.41 -310.947
-22.4195 90.2968 | -0.0913221 0.0455412 | -1105.89 -925.139
-21.9415 90.1319 | 0.163009 1.00085 | -436.068 415.879
-21.4809 89.9249 | 0.0280932 1.20832 | -904.3 611.015
-21.0426 89.6767 | -0.681259 0.484289 | -1536.56 831.411
-20.6323 89.3874 | -1.4686 -0.161575 | -1106.36 -64.7934
-20.2555 89.0569 | -1.58924 -0.107445 | -99.7674 -1026.3
-19.9158 88.6881 | -1.40869 0.104206 | 276.293 -408.567
-19.6149 88.2866 | -1.38413 0.263931 | -66.6029 720.279
-19.3542 87.8586 | -1.32562 0.570522 | -424.794 515.434
-19.1355 87.4084 | -1.06019 0.965209 | 59.1606 -206.428
-18.9594 86.9399 | -0.526218 1.23991 | -1200.24 -1336.64
-18.8258 86.4568 | -0.182999 1.37053 | -835.621 -774.977
-18.7291 85.9643 | -0.130623 1.56629 | -22.9804 685.791
-18.6595 85.4677 | -0.432799 1.61017 | 275.405 997.022
-18.6075 84.9696 | -1.40043 1.30154 | 1591.68 335.483
-18.5652 84.4708 | -1.6831 1.08953 | 110.902 -12.0376
-18.5315 83.9714 | -0.809756 1.32529 | -1029.94 120.995
-18.5058 83.4718 | 0.124562 1.82132 | -951.289 305.606
-18.4836 82.9723 | 0.0658978 2.24853 | -276.377 14.0493
-18.4574 82.4729 | -0.480531 2.60837 | -330.571 -461.946
-18.4185 81.9741 | -0.871672 3.03935 | -1068.45 64.1124
-18.3575 81.4777 | -0.896819 3.42941 | 115.537 1035.35
-18.2616 80.988 | -0.468301 3.58056 | 436.109 1492.46
-18.1204 80.511 | -0.40784 3.40966 | -206.798 1013.12
-17.9283 80.0532 | -0.011869 3.5033 | -228.935 127.723
-17.6834 79.6221 | 1.03399 4.06658 | -61.636 248.525
-17.3865 79.2254 | 1.32699 4.17994 | -361.114 211.579
-17.0423 78.8694 | 1.02927 3.89767 | -652.519 -773.976
-16.6573 78.5578 | 0.370141 3.32607 | -183.654 -1037.32
-16.2375 78.2945 | -0.0729209 3.05623 | 284.705 -850.352
-15.7886 78.0836 | -0.0961243 3.32697 | 537.566 35.1656
-15.317 77.9284 | -0.24298 2.95302 | 756.575 0.997733
-14.8298 77.8289 | -0.41428 1.89172 | 1071.29 -405.178
-14.3338 77.7813 | -0.348769 0.726999 | 505.665 881.513
-13.8349 77.781 | -0.126485 -0.325047 | -597.396 915.817
-13.3377 77.8185 | 0.0641205 -0.95194 | -901.871 -1008.95
-12.8433 77.88 | 0.25983 -1.48495 | 250.709 -456.644
-12.3505 77.955 | 0.56786 -1.61565 | 1649.25 -310.572
-11.857 78.0347 | 0.940704 -1.111 | 1465.43 -52.8746
-11.3619 78.1125 | 1.08345 -0.224142 | 1135.05 -330.519
-10.8645 78.1827 | 0.933739 0.919372 | 1453.08 -1365.68
-10.3643 78.2416 | 0.853533 1.59534 | 1367.96 476.666
-9.86194 78.2917 | 0.715599 1.67287 | 567.659 1588.73
-9.35817 78.3337 | 0.299151 1.18418 | -317.479 -303.681
-8.8536 78.3625 | -0.306284 0.724215 | -101.156 -110.848
-8.3484 78.3739 | -0.896555 0.294694 | 256.162 -181.543
-7.84303 78.3639 | -1.38994 -0.546846 | -162.386 -595.397
-7.33892 78.3288 | -1.85474 -0.874219 | -326.338 435.363
-6.83779 78.2668 | -2.23551 -0.392143 | -623.272 -352.99
-6.34201 78.1741 | -2.27437 0.492251 | -737.129 382.269
-5.85446 78.0484 | -1.90697 1.78002 | -881.069 1211.78
-5.37903 77.8867 | -1.35879 3.2344 | -1659.58 -392.078
-4.92189 77.6825 | -0.642986 4.55455 | -1964.44 -798.683
-4.48888 77.4341 | -0.328391 4.59205 | -1391.44 752.814
-4.08268 77.1464 | -0.717969 3.61785 | -1538.54 315.666
-3.7039 76.8254 | -1.19276 3.01602 | -1053.66 92.8108
-3.34882 76.4792 | -2.27235 2.17809 | 817.801 790.106
-3.00921 76.1177 | -3.07602 1.74194 | 1126.26 -778.142
-2.67803 75.7469 | -3.07754 1.94073 | 1310.29 -1356.68
-2.34858 75.3723 | -2.37017 2.50232 | 1216.75 -946.116
-2.0145 75.0002 | -1.41384 2.97222 | 532.879 -61.6872
-1.6706 74.6366 | -0.837934 3.21253 | 501.66 1531.36
-1.31285 74.2875 | -0.536243 3.71882 | -224.99 940.177
-0.940966 73.9543 | -0.00307669 4.82084 | -800.735 -15.117
-0.556016 73.6371 | 0.559107 5.88326 | -790.362 -435.157
-0.157804 73.3371 | 1.16533 6.39907 | -137.412 -294.877
0.255518 73.0581 | 1.7865 6.09811 | 244.864 -543.237
0.685672 72.8051 | 2.21203 5.46585 | 714.51 -121.133
1.13375 72.5841 | 2.01582 4.34884 | 568.468 235.646
1.59889 72.4003 | 1.67056 3.20366 | 467.061 -113.244
2.07878 72.2571 | 1.34332 2.19321 | 1341.27 81.5698
2.57086 72.1572 | 0.858261 0.991448 | 2211.44 184.134
3.07185 72.1016 | 0.583121 0.0428464 | 1416.77 -1168.72
3.57714 72.0897 | 0.672253 -0.727023 | 60.2394 -219.377
4.08142 72.1258 | 0.68806 -0.90647 | -108.092 1747.48
4.57883 72.2161 | 0.308122 -0.219077 | -305.258 960.494
5.06294 72.361 | -0.181945 0.341907 | -1902.54 1537.87
5.52737 72.5579 | -0.534399 0.295757 | -1553.38 853.73
5.97035 72.7979 | -0.755485 0.212595 | 157.138 264.296
6.39527 73.0693 | -0.466149 -0.214112 | 1480.28 -603.85
6.80738 73.361 | -0.0685439 -0.345529 | 1401.76 -1168.5
7.20939 73.6672 | 0.361488 -0.37689 | 38.2856 -517.284
7.59977 73.9877 | 0.765403 -0.485867 | -67.6141 -300.334
7.97598 74.3243 | 0.841627 -0.326207 | -382.692 26.5632
8.33436 74.6792 | 0.127464 0.494174 | -2027.94 988.461
8.67108 75.0537 | -0.600247 1.18396 | -2062.67 573.624
8.98827 75.4439 | -0.810618 1.47528 | -886.88 -1018.78
9.29428 75.8416 | -1.43164 2.04888 | 404.787 -2307.92


-40.3931 91.2736 | 2.12323 -1.7357 | 23524 -7917.77
-39.8721 91.241 | 4.14041 -5.40641 | -8330.32 16870.7
-39.3585 91.2127 | -0.838263 -6.09593 | -10620.5 -12361.5
-38.8549 91.1542 | -0.678591 0.345831 | 2953.34 -9113.18
-38.3525 91.0809 | 2.84045 -1.31668 | -564.951 27292.7
-37.8499 91.0428 | -0.694925 -0.185501 | -13772.5 -17202.4
-37.3579 90.9845 | -0.947503 -2.93376 | 1815.9 6938.82
-36.8669 90.9223 | -1.13843 0.965398 | 2897.38 -523.509
-36.3765 90.8456 | -4.11254 -3.90854 | -3328.39 -12004.1
-35.8907 90.7449 | -2.17678 -0.627118 | 3494.38 12891
-35.402 90.6598 | -1.46648 -3.08352 | -8670.91 -1250.61
-34.9174 90.5774 | -2.25267 -0.015046 | 7998.23 -9642.54
-34.4264 90.4926 | -4.08817 4.32943 | 8875.66 3372.91
-33.9252 90.4351 | 0.170355 -2.85497 | -3685.39 -847.988
-33.4225 90.4168 | 0.895949 1.4752 | 1439.61 10112.9
-32.9206 90.4541 | -1.74546 -5.73635 | -4399.55 1987.74
-32.4259 90.5233 | -2.61894 -6.83577 | -7950.32 -16109.7
-31.9391 90.5903 | -1.99841 -4.8089 | -6239.42 4921.93
-31.4602 90.681 | 2.14204 -1.00696 | 8145.45 666.253
-30.981 90.7966 | 2.07471 2.82866 | 8219.91 43.865
-30.5045 90.9387 | 0.831001 -2.96749 | -19055.8 769.998
-30.05 91.1098 | -0.981926 -1.23133 | -774.385 -4885.35
-29.602 91.2917 | -0.774027 0.416492 | 12640.7 5771.9
-29.1485 91.4828 | -3.6042 1.91132 | -2701.09 -4214.96
-28.6943 91.6706 | -3.46232 4.72434 | 4234.89 -5019.21
-28.2356 91.8584 | 1.74602 -3.88498 | 14016.9 24816.8
-27.7719 92.0754 | -1.16656 -3.23264 | 9587.25 -13932.8
-27.2988 92.2781 | -6.28097 -4.50302 | -19925.5 -685.162
-26.8385 92.4803 | -5.50606 -7.11526 | -905.131 6666.32
-26.378 92.6792 | -3.21186 -0.406509 | 6270.68 -16083.9
-25.9041 92.844 | -6.27894 4.0731 | -2790.25 9573.06
-25.4288 93.0076 | -7.57603 -2.2061 | 1550.03 256.979
-24.9504 93.1652 | -6.27918 -2.2153 | -2938.55 4943.62
-24.4688 93.3124 | -4.7032 4.85848 | 8765.55 -13277.1
-23.974 93.4242 | -5.05588 4.46145 | 3137.61 10684.6
-23.476 93.5312 | -5.09809 -3.0483 | -17906.2 -9418.13
-22.9892 93.6233 | -3.11637 -1.48942 | -10072.8 6031.68
-22.5106 93.7179 | -2.47038 0.715395 | 8017.07 -3084.53
-22.0261 93.802 | -2.26763 -5.61684 | -2231.73 10006.4
-21.5391 93.8786 | -1.65614 -3.21623 | 9849.95 -10566.5
-21.0411 93.9118 | 0.683047 -2.6874 | 461.16 589.193
-20.5405 93.9127 | 0.722617 -4.73367 | -681.324 7627.16
-20.0406 93.8912 | -0.860191 -3.27485 | 2992.74 -6475.38
-19.543 93.8274 | -0.349572 -7.39203 | -9827.38 9844.97
-19.0581 93.7281 | -1.75494 -10.0916 | 9219.99 -8971.27
-18.584 93.566 | -2.03094 0.721435 | -2587.97 -1775.17
-18.1339 93.3459 | -4.39691 -4.48973 | -798.4 -3092.13
-17.709 93.0803 | -1.02216 0.972313 | -400.042 13550.5
-17.3049 92.7934 | -3.20529 -2.21621 | -10437 -5170.36
-16.9328 92.4687 | -3.37557 -4.86679 | 18590.8 -16771.2
-16.5656 92.1149 | 1.43697 3.53022 | 1774.7 11185.3
-16.2015 91.763 | -1.9658 -0.0705956 | -16161.7 10076.5
-15.8541 91.4101 | -4.85773 -3.16557 | 8256.24 -17537.1
-15.5053 91.0447 | -5.95645 -2.41447 | 9476.91 10910.6
-15.1409 90.6955 | 0.135726 2.13048 | -18489.9 103.281
-14.7855 90.3506 | -5.07166 0.421464 | 2588.49 8558.06
-14.4171 90.0244 | -5.52166 -2.17464 | 3685.09 -10157.2
-14.0344 89.7047 | -1.62104 0.2763 | 5705.47 -3116.04
-13.6317 89.4028 | -3.16498 -2.98113 | -5049.56 6287.3
-13.212 89.1316 | -5.39946 -6.91905 | 10580.2 1923.64
-12.7708 88.8878 | -5.08095 -4.04701 | -11790.2 -9169.78
-12.3301 88.6511 | -2.52101 -3.74433 | -4737.66 4382.31
-11.8787 88.445 | 2.32123 -2.74192 | 13084.2 -1665.08
-11.4032 88.2831 | -0.956108 -2.47013 | -13550.8 8121.71
-10.922 88.1762 | -7.78987 -5.9051 | -2718.13 -160.711
-10.4359 88.11 | -7.07034 -2.60482 | 5940.59 -11299.2
-9.94342 88.0701 | 0.688369 -0.282285 | -8048.39 6304.27
-9.45394 88.0827 | 1.82181 -2.67136 | 5099.69 -1052.02
-8.96438 88.1456 | -4.30503 -3.21574 | 11589.4 -1806.7
-8.476 88.258 | -7.44006 -2.87471 | -5452.48 1840.39
-8.00705 88.429 | -4.01054 -1.35286 | 2667.06 -3409.59
-7.56195 88.6563 | -4.364 4.88385 | -254.09 9323.33
-7.1537 88.9506 | -3.68576 -0.0987978 | -2390.49 5827.8
-6.78175 89.2925 | -2.0052 1.41143 | 6661.37 -14896.4
-6.4272 89.6468 | -3.6076 3.46768 | -5245.24 -1381.3
-6.10785 90.0276 | 0.625504 -5.37173 | -6779.96 4204.32
-5.83239 90.4403 | -5.55048 -1.27941 | 7684.37 171.484
-5.5821 90.871 | -5.55635 2.51235 | -3744.94 -6710.06
-5.36286 91.3122 | -3.75185 0.711689 | -1486 -3044.69
-5.17428 91.7635 | -0.55824 -0.671235 | -12622.4 728.595
-5.01339 92.2233 | 1.18383 0.876356 | 27185.9 -1105.95
-4.82656 92.6797 | -2.36704 -0.611506 | -14066.8 10377.1
-4.66204 93.1487 | -6.5402 -3.31885 | -2569.93 -2233.68
-4.50523 93.6195 | -9.64853 -0.684081 | 8147.22 -759.082
-4.33238 94.086 | -3.42714 -0.391886 | -9950.09 7734.17
-4.15108 94.5507 | 3.71213 1.8633 | 17947.2 -21478.8
-3.9284 94.989 | -0.533125 0.648643 | -11497.7 9998.8
-3.71669 95.4369 | -4.07886 -7.33298 | -1727.54 28393.2
-3.51281 95.9067 | -1.93337 -6.48187 | 13393.4 -18022.2
-3.28104 96.357 | -0.378058 0.0811902 | -15539.9 -4897.48
-3.04923 96.7962 | 2.70765 -0.62396 | -4288.51 -8235.51
-2.80136 97.2186 | 2.88865 -1.78313 | 7996.9 5626.43
-2.51929 97.6262 | -0.367618 -3.67767 | 6493.1 7363.17
-2.20638 98.0184 | 2.12234 -2.79597 | -8325.91 -10241.2
-1.87884 98.3864 | -0.299807 -2.12204 | -15101.5 -4193.01
-1.54376 98.7373 | 0.271576 -1.38524 | 24359.2 13993.6
-1.16893 99.0724 | 1.28552 1.75678 | 4944.13 409.02
-0.771054 99.3863 | -1.41485 2.20821 | -17492.3 -2708.46
-0.373656 99.685 | 4.68834 -2.35165 | 3377.61 -1242.74
0.0387837 99.962 | 1.63051 2.4692 | 3340.3 844.189


-46.4234 87.3715 | -9.21927 -3.09503 | -346.441 -1450.01
-45.931 87.456 | -8.98377 -2.68266 | 1510.54 -418.124
-45.4426 87.5649 | -8.55243 0.354181 | 428.19 1335.5
-44.9616 87.7017 | -6.80009 1.29045 | -7881.27 -238.639
-44.4942 87.8638 | -6.0168 2.88804 | -708.479 1090
-44.0338 88.0429 | -5.5689 2.60122 | 1362.38 1121.15
-43.5737 88.2245 | -3.89849 0.333635 | -1867.98 -2649.44
-43.1093 88.3907 | -2.65473 -1.36181 | 2890.98 244.002
-42.6353 88.5328 | -1.84493 -3.13137 | 219.065 -2808.78
-42.1527 88.6439 | -1.94103 -2.54325 | 2881.12 2113.33
-41.6625 88.7305 | -2.49387 -0.547916 | 743.994 980.653
-41.1678 88.7933 | -2.51452 0.580385 | -1571.55 -829.886
-40.6716 88.8305 | -2.95427 1.8381 | -243.007 4632.73
-40.1749 88.8441 | -3.45204 1.31217 | -3873.37 1214.48
-39.6821 88.8187 | -3.49806 1.39668 | -1076.9 -449.33
-39.1978 88.7365 | -4.18609 2.29727 | -3841.39 -46.5156
-38.7331 88.5876 | -4.65992 1.67132 | -1996.78 -943.639
-38.2953 88.3724 | -4.71444 1.96044 | 7879.85 -947.585
-37.8821 88.1031 | -6.0893 0.123732 | -637.575 -2094.08
-37.4991 87.7891 | -4.73116 1.3285 | 4577.25 1904.42
-37.1396 87.4455 | -4.63774 2.69614 | 454.164 488.914
-36.8068 87.0754 | -3.64518 2.30286 | -1366.27 -2590.16
-36.5032 86.6796 | -0.425205 3.36985 | 1790.58 -1027.04
-36.2217 86.2665 | 1.11329 4.33533 | -475.523 3660.61
-35.958 85.8437 | 1.74118 4.19817 | 2763.02 -680.276
-35.709 85.4104 | 0.489588 4.06521 | 1327.59 -3581.82
-35.4791 84.9631 | -0.594748 3.36473 | 983.918 -2556.07
-35.272 84.502 | -0.712386 3.03395 | -1294.92 -3240.67
-35.0914 84.0285 | -2.57295 2.94457 | -2675.48 4555.48
-34.9341 83.5504 | -2.16712 1.50932 | -471.709 2518.17
-34.7916 83.0703 | -2.81033 2.3104 | -1101.99 110.36
-34.6563 82.5891 | -2.00746 2.87825 | 2246.11 3772.89
-34.5175 82.1111 | -0.357086 2.85982 | 818.35 -1511.34
-34.3758 81.6337 | 0.538986 3.511 | -4130.24 2710.31
-34.235 81.1591 | 0.998287 3.2952 | 1087.98 4166.09
-34.0859 80.6893 | -1.07828 2.56851 | -678.977 -5814.17
-33.9269 80.219 | 0.928166 1.91755 | 1539.44 -4582.8
-33.7497 79.7517 | 1.45233 2.15674 | -2805.95 4425.43
-33.5489 79.2981 | 2.56878 6.166 | -3272.56 4344.67
-33.3155 78.8649 | 4.24089 5.71271 | 2845.72 -2212.71
-33.0369 78.4566 | 4.97889 4.14373 | 7188.79 -3481.34
-32.7113 78.0789 | 4.34701 5.93485 | -6327.99 7556.23
-32.3571 77.7354 | 1.29971 4.92824 | -1587.57 -5204.04
-31.982 77.4112 | 2.14786 3.85173 | 12191.8 -7708.83
-31.5806 77.1048 | 3.22967 1.32513 | -5762.83 5458.51
-31.1681 76.8214 | 1.26428 0.496973 | -7347.54 2279.31
-30.7514 76.5535 | 0.175257 0.66849 | 5011.44 -4682.68
-30.3238 76.2949 | 1.80527 -1.30465 | 5138.73 -549.166
-29.8846 76.049 | 1.57687 -0.890809 | -2716.13 1726.42
-29.4415 75.8136 | 0.171235 -0.228736 | -2130.12 -535.403
-28.9964 75.5817 | 2.81231 -0.145076 | 11462.3 -9469.25
-28.5416 75.3482 | 2.66079 1.24667 | -3742.75 4060.16
-28.0838 75.1289 | 1.09286 2.76458 | -12256.9 6530.37
-27.6272 74.93 | 1.11057 3.44912 | 4825.85 -1696.24
-27.1622 74.7479 | 1.2422 3.47322 | -1635.7 1979.91
-26.6933 74.5832 | 1.31742 3.33244 | -10221.3 2346.86
-26.2267 74.4318 | -0.0078112 4.14117 | 9391.23 2001.57
-25.7525 74.2875 | 0.0986664 3.06815 | 5408.69 -1203.18
-25.2786 74.1295 | -0.287019 1.32816 | -7682.4 -3968.24
-24.8205 73.938 | -2.6411 2.20045 | 2784.41 567.098
-24.3755 73.7144 | -0.628819 2.10158 | 1793.27 -3892.21
-23.9462 73.4565 | -0.881876 1.19091 | 561.52 -163.587
-23.5329 73.1729 | -1.87626 3.30945 | -1539.19 8647.91
-23.1361 72.8725 | -0.0471931 4.15731 | 979.426 -6985.11
-22.762 72.5386 | -0.805783 2.89363 | 5471.23 -6576.46
-22.4098 72.1736 | -2.41727 2.70434 | -2336.64 7992.98
-22.0835 71.79 | -0.309 3.07232 | 3750.56 -2683.35
-21.7885 71.3792 | -1.43991 3.19274 | -2531.43 -4586.34
-21.5414 70.9371 | -0.454848 3.1025 | -7981.22 8525.6
-21.3487 70.4763 | 1.18188 1.64613 | 3362.15 -1017.05
-21.1972 69.9999 | -0.6799 1.72028 | -1376.94 -2047.5
-21.0854 69.5117 | -0.419089 0.175802 | 2508.06 5253.27
-21.0042 69.0197 | -1.62688 -0.596112 | 168.611 -7642.64
-20.9557 68.5185 | -1.45058 -1.12501 | -1388.28 -468.097
-20.9398 68.0144 | 0.174881 -1.04311 | 953.438 3807.19
-20.9508 67.5116 | -2.35223 0.337852 | 1815.75 -10211.2
-20.9872 67.004 | -3.19923 0.431164 | -3414.82 5160.11
-21.0566 66.5028 | -4.3684 1.65853 | 1845.91 5209.55
-21.153 66.0098 | -4.24665 3.34623 | -1292.98 -5961.24
-21.2761 65.5198 | -1.78154 1.18082 | -1663.73 5867.26
-21.424 65.0397 | -3.28376 2.22508 | -2376.97 -69.9356
-21.5856 64.5637 | -3.08479 3.87757 | 2150.41 -3116.91
-21.7413 64.0843 | -3.20607 1.03528 | 3206.98 2767.81
-21.8813 63.6023 | -4.21143 1.47584 | 282.484 -1411.85
-22.0061 63.1152 | -3.1468 1.74209 | -1081.01 -3815.99
-22.118 62.6229 | -3.25838 -0.560056 | -3921.36 8880.86
-22.217 62.1324 | -3.87833 -0.188254 | 2740.2 -5055.64
-22.2834 61.6341 | 0.317965 0.196957 | 944.607 -2939.42
-22.3096 61.1302 | 1.7821 -0.740951 | 1843.47 5530.94
-22.2922 60.6293 | 2.01534 0.955819 | 2060.56 -1028.65
-22.235 60.1308 | -0.293572 0.459098 | -5856.09 -1852.37
-22.1495 59.6353 | -0.356073 -1.26537 | 5687.1 -837.782
-22.0237 59.1472 | 0.682642 1.47094 | -2846.31 1524.24
-21.8668 58.6694 | -1.45074 1.11546 | -1792.58 -1167.78
-21.6781 58.2027 | -1.03914 -0.236927 | 6196.96 -400.319
-21.4487 57.752 | -1.84335 1.8467 | -684.785 -4563.45
-21.19 57.315 | -2.14923 0.922159 | -3403.53 6379.57
