-72.5399 -24.7807 | -0.69833 -3.99987 | 7099.33 510.483
4.85334 -9.25061 | -1.40619 1.02877 | -2417.76 4756.57
5.33046 -9.41234 | -2.15886 -1.15169 | -342.858 1962.64
5.8191 -9.53009 | -1.95911 -2.97244 | 539.519 -805.547
6.31656 -9.60262 | -1.8509 -2.04465 | -1185.71 2647.1
6.81782 -9.62538 | -3.07245 -0.530783 | -694.174 -371.216
7.31879 -9.60412 | -3.45386 1.51272 | 1271.04 -752.307
7.81749 -9.54338 | -2.32831 3.52774 | 598.8 3017.83
8.31109 -9.44445 | -1.07771 1.75323 | 1452.84 -2922.16
8.79939 -9.31982 | 0.491512 -2.80595 | -1185.68 -1822.04
9.27938 -9.16967 | 2.22045 -7.37255 | -3195.71 1221.3


-81.1723 6.8898 | 0.738495 3.16583 | -3881.82 3467.47
-80.7248 6.68085 | 0.621373 2.18963 | -1601.91 614.14
-80.274 6.48192 | 0.476284 0.283214 | 568.533 1317.43
-79.8153 6.30216 | 0.274492 -0.715041 | 1245.55 -656.236
-79.3474 6.14451 | -0.0177651 -0.628862 | 774.904 -214.921
-78.8709 6.01175 | -0.870094 -0.544706 | 516.845 401.964
-78.3872 5.90511 | -1.8731 0.0489511 | 1302.47 -1411.58
-77.8975 5.82216 | -2.49662 0.754315 | 996.282 -1287.1
-77.403 5.76388 | -2.62629 0.200692 | 708.42 562.445
-76.905 5.7347 | -1.79995 0.44571 | 2391.65 1298.53
-76.4038 5.73561 | -0.708879 2.25237 | 3736.14 1584.66
-75.9001 5.76173 | 0.182979 2.29926 | 1829.8 -2475.44
-75.3955 5.80209 | 0.729734 0.348866 | 565.277 -3941.88
-74.8915 5.85602 | 0.290214 -1.03412 | 3037.72 -563.858
-74.3892 5.93891 | -0.982074 -0.0824859 | 954.826 5240.22
-73.8963 6.07035 | -2.46533 1.18757 | -5017.77 4654.04
-73.4223 6.25184 | -2.45013 -0.381465 | -6443.2 1913.07
-72.9667 6.46567 | -1.11138 -3.1841 | -1026.8 -3976.78
-72.5154 6.68208 | -0.57506 -4.707 | 3291.48 -6621.71
-72.0579 6.88344 | -1.2189 -3.26216 | -1130.03 -814.345
-71.5981 7.0775 | -2.24391 -0.205858 | -2996.19 2007.03
-71.1404 7.27283 | -2.45797 0.736485 | 1265.27 -2177.13
-70.6822 7.46735 | -1.21539 -1.25828 | 216.874 634.587
-70.2262 7.66751 | -0.204348 -3.22505 | -2027.69 2835.79
-69.775 7.87715 | -0.566573 -2.5893 | -359.482 -1365.38
-69.3249 8.08771 | -1.75924 -0.253481 | 518.951 734.616
-68.8726 8.29505 | -2.50307 1.88728 | 879.989 1615.41
-68.4151 8.49312 | -3.14902 5.23157 | -112.362 67.2547
-67.9492 8.67121 | -3.14406 6.57713 | 2012.9 -1970.1
-67.4715 8.81871 | -1.83075 3.59902 | 1945.22 -337.486
-66.9838 8.93442 | -1.00508 2.41329 | -879.69 2066.37
-66.4903 9.02014 | -1.07946 3.04808 | -2597.14 -1266.1
-65.9941 9.06935 | -1.66967 2.04578 | -2335.84 -4818.35
-65.4976 9.08007 | -2.7539 1.09036 | -294.067 3364.6
-65.0014 9.07034 | -2.94122 0.206659 | 1404.13 4832.14
-64.5048 9.04575 | -2.07797 -0.428748 | 1275.07 191.669
-64.0091 8.99326 | -1.46793 0.804967 | 1863.25 10.3573
-63.5181 8.89996 | -1.26759 1.83161 | 962.517 -1441.27
-63.0393 8.75358 | -1.68869 1.03716 | -1387.83 -4439.65
-62.582 8.54825 | -2.2814 -0.750403 | 132.485 -2603.61
-62.1474 8.29557 | -1.39984 -0.263815 | 1080.48 -456.178
-61.7298 8.01392 | 0.634027 2.56117 | -461.119 1894.82
-61.3224 7.72005 | 1.7676 4.33123 | -128.416 5707.2
-60.9191 7.4255 | 1.64831 4.5921 | -1085.49 2608.12
-60.5223 7.12603 | 0.983815 3.85195 | -2376.14 -204.385
-60.1379 6.81338 | 1.48008 3.56965 | 543.638 1815.72
-59.7675 6.48524 | 2.64087 4.19348 | -1338.14 -3691.57
-59.4164 6.13469 | 1.45664 2.99815 | -2011.92 -6737.14
-59.0794 5.76667 | -1.46477 0.852483 | 4307.29 2140.3
-58.7346 5.40475 | -3.31269 0.254816 | 3225.45 6007.24
-58.3738 5.06083 | -3.04806 1.21732 | -2949.43 1256.27
-58.0064 4.72722 | -1.06545 2.31357 | -3239.62 -1957.53
-57.6372 4.39731 | 1.68736 3.25391 | 428.736 -442.008
-57.2611 4.07503 | 1.92253 2.84599 | -277.132 -340.145
-56.8749 3.76545 | -0.879253 0.903596 | -2597.7 1498.92
-56.4769 3.47568 | -2.48549 0.182412 | -2279.67 3511.94
-56.0646 3.21224 | -2.07852 0.72951 | -1577.65 -1925.66
-55.6384 2.97257 | -1.48738 1.43746 | 2353.8 -2917.44
-55.1949 2.76027 | -0.979385 3.27982 | 3727.76 656.8
-54.7331 2.58358 | -1.05511 4.13414 | 1085.34 -151.885
-54.258 2.4411 | -1.31174 4.3554 | 559.415 -1686.18
-53.7737 2.32788 | -1.39692 5.89724 | 1854.41 -3730.93
-53.2812 2.24281 | -1.85753 6.18878 | 4244.43 900.395
-52.7803 2.197 | -2.3894 4.45239 | 1658 2234.87
-52.2762 2.19598 | -2.10395 2.7684 | -3508.45 1205.26
-51.7761 2.23608 | -1.19105 1.21526 | -3276.8 889.97
-51.2821 2.30836 | -0.525238 0.326419 | 425.849 -595.363
-50.7914 2.39897 | -0.32894 -0.0512685 | 1238 -2752.25
-50.3015 2.49633 | -0.398962 -1.6725 | -557.158 -1208.29
-49.8132 2.60021 | -0.851735 -2.25956 | 720.133 956.162
-49.3263 2.71521 | -1.23138 -0.737423 | 3860.4 -1021.73
-48.84 2.84339 | -0.914267 -0.0760283 | 1016.98 1444.11
-48.3591 2.99335 | -0.259787 -1.07146 | -4148.83 2941.52
-47.8894 3.16884 | -0.109125 -2.25275 | -4322.86 -355.731
-47.4292 3.35916 | -0.985812 -1.59206 | -373.646 -2526.77
-46.9706 3.55035 | -2.05994 0.219067 | 1826.86 -909.934
-46.5089 3.73673 | -2.68307 1.32876 | 1774.98 2730.13
-46.0427 3.91796 | -3.06783 1.38223 | 2116.5 1345.61
-45.5691 4.08619 | -3.10729 0.172649 | 2751.07 -2707.55
-45.0861 4.23114 | -3.1355 -1.38981 | 1273.13 -42.4452
-44.5957 4.35457 | -3.14637 -3.02161 | 469.451 2917.89
-44.0999 4.45892 | -3.67728 -2.72008 | 946.014 -1828.54
-43.5986 4.53525 | -4.02132 -2.56773 | -631.657 -3466.62
-43.0945 4.58118 | -3.66436 -4.75157 | -2816.14 5447.29
-42.5911 4.60688 | -3.20759 -5.34832 | -1845.69 3357.99
-42.0895 4.59999 | -2.61847 -2.60542 | -2865.92 -2951.7
-41.5954 4.53469 | -1.73982 0.465455 | -4907.54 -4162.13
-41.1193 4.39939 | -0.493421 2.48924 | -627.364 1999.53
-40.6648 4.20515 | 0.106347 1.80282 | 2893.87 426.535
-40.2336 3.95916 | -1.18925 -0.845904 | 2689.88 -3388.97
-39.829 3.66547 | -2.77217 -2.65497 | 1249.97 -990.966
-39.4517 3.33535 | -3.06867 -2.84031 | -1129.16 3686.91
-39.1012 2.98049 | -2.45333 -3.18094 | -2705.41 3617.79
-38.7789 2.60457 | 0.116755 -2.69459 | -1136.56 133.37
-38.489 2.2043 | 2.15554 -2.03012 | 1181.12 -3291.06
-38.2327 1.77865 | 2.19016 -1.98509 | 1074.95 -4386.44
-38.0079 1.33141 | 2.06971 -1.27479 | 64.0993 -1293.06
-37.8088 0.870746 | 1.30564 -0.360252 | 112.417 1880.53
-37.6265 0.404281 | -1.91811 -0.570529 | -91.4726 1519.26
-37.454 -0.0646761 | -8.11482 -1.79226 | 542.107 -437.722


-63.6724 42.007 | -3.72492 0.13037 | -2524.91 -2505.87
-63.1942 42.1419 | -2.29288 1.54518 | -680.549 2330.33
-62.7091 42.2485 | -1.40863 3.697 | -1116.63 1807.84
-62.219 42.3234 | -1.45509 2.09681 | -1693.37 -2995.51
-61.726 42.3571 | -2.15266 0.330616 | -419.684 -813.113
-61.2326 42.3536 | -2.43112 0.434393 | -299.399 4398.97
-60.7411 42.3227 | -2.46351 0.0569643 | -4429.07 2401.58
-60.2565 42.2593 | -2.52932 -2.0645 | -3456.3 -3049.59
-59.7816 42.1535 | -2.33383 -3.49134 | 3783.16 950.145
-59.3125 42.0137 | -0.591024 -2.60008 | 6632.87 277.509
-58.8477 41.8446 | 1.08683 -0.491532 | 3593.56 -1429.99
-58.3909 41.6458 | 0.0272583 -0.458428 | -644.257 -2204.45
-57.947 41.4186 | -1.92048 -1.75383 | -2000.16 561.96
-57.5146 41.1732 | -1.25308 1.41909 | -2584.51 -246.797
-57.0891 40.9202 | -0.63892 5.239 | -2605.56 1520.04
-56.6614 40.6757 | -2.52981 3.60463 | 2650.9 3851.71
-56.2207 40.4541 | -2.8183 1.16409 | 4571.38 -620.047
-55.7661 40.2524 | -0.900539 0.729956 | 5265.36 -2634.83
-55.3006 40.0623 | 0.00678144 1.39895 | 5650.12 -862.659
-54.8281 39.8777 | -0.609459 1.72308 | -3623.22 -3341.72
-54.3587 39.6891 | -1.7893 -0.625835 | -4790.25 -1413.14
-53.8921 39.5015 | -1.45026 -1.2779 | 23.2733 3892.92
-53.4214 39.33 | -0.214838 0.586364 | -3043.18 1815.49
-52.9475 39.177 | -0.657047 1.09662 | -2842.62 1059.79
-52.4708 39.0409 | -1.76066 -0.240672 | 2218.2 -944.506
-51.9884 38.9178 | -1.82376 -1.07127 | 6536.5 -2730.02
-51.498 38.8048 | -1.24003 -0.223611 | 1931.25 -3635.57
-51.0027 38.7048 | -0.538818 -0.158405 | -4593.88 531.765
-50.5059 38.6324 | 0.517727 -0.121545 | -3296.93 3025.03
-50.0083 38.6027 | 1.32709 0.32791 | -2186.81 -60.4259
-49.5125 38.6198 | 1.08998 1.82615 | -2048.35 1576.28
-49.0224 38.6859 | -0.102126 3.80173 | -274.742 2031.42
-48.5396 38.7941 | 0.281445 1.80327 | 2256.49 -2672.89
-48.0611 38.9274 | 1.61114 -0.291072 | 5749.96 569.653
-47.5839 39.0804 | 2.6614 0.262105 | 2256.16 3570.49
-47.11 39.2504 | 3.17027 1.27659 | -4156.14 -1619.39
-46.6406 39.4228 | 1.55089 1.57969 | -4918.14 -2618.65
-46.1726 39.5844 | 0.113006 0.306599 | -755.925 -7061.64
-45.701 39.7262 | -0.471883 -1.91769 | -939.805 2749.01
-45.2285 39.8649 | -1.38967 -3.6385 | -570.242 4848.87
-44.7558 40.0059 | -0.843072 -4.25837 | 4416.84 -6639.88
-44.2779 40.1361 | 0.386437 -2.14076 | 1098.23 4398.15
-43.8003 40.2731 | 1.29981 -0.902566 | -4434.35 6472.97
-43.3272 40.4208 | 0.709801 -0.787468 | 574.741 -1255.37
-42.8503 40.557 | -0.907055 0.256064 | 4701.23 -2191.7
-42.3634 40.6658 | -0.754753 -1.07254 | 2014.8 -60.362
-41.869 40.7432 | -0.463847 -2.23627 | -1932.16 1788.9
-41.3719 40.7874 | -1.43192 -1.7501 | -4499.93 -1117.53
-40.8766 40.7892 | -1.9426 -1.69301 | -1641.03 241.617
-40.385 40.745 | -1.21692 0.400525 | 761.076 535.512
-39.9 40.6534 | -0.360701 0.562881 | -2428.25 1355.12
-39.4283 40.5141 | -1.65965 -2.54014 | 2195.63 2339.51
-38.9726 40.3269 | -2.6602 -1.24089 | 429.796 -5125.11
-38.5409 40.0854 | -2.56382 2.04376 | -2723.42 -2478.7
-38.1341 39.8039 | -3.80398 1.59181 | 5268.53 6837.88
-37.7374 39.5075 | -4.04086 -0.423767 | 2246.33 -17.1437
-37.3534 39.1926 | -2.8283 -1.00742 | -1083.95 -3733.42
-36.9889 38.8538 | -2.11741 -0.294925 | -3503.13 1288.62
-36.6428 38.4998 | -2.18056 0.499672 | -587.301 3982.81
-36.3047 38.1404 | -1.21565 1.57988 | 7703.43 -3362.49
-35.966 37.7746 | 0.570414 1.93872 | 1620.97 -1904.45
-35.6342 37.3997 | 0.188483 0.780901 | -5120.46 2822.68
-35.3181 37.0162 | -1.02122 -0.363008 | -2108.65 552.06
-35.0149 36.6244 | -0.156259 -0.661825 | -607.372 -2571.16
-34.7166 36.2275 | 0.033299 -1.08946 | 2388.72 -1220
-34.4095 35.8355 | -1.66068 -1.56563 | 1883.13 4321.01
-34.0858 35.4581 | -2.43696 -0.7862 | 646.884 -1663.37
-33.7482 35.0908 | -2.00449 1.15119 | 4408.35 -2732.26
-33.3972 34.7302 | -2.11564 1.73178 | 2552.06 -1464.01
-33.0396 34.3718 | -1.44712 2.55443 | -239.316 -5571.58
-32.6832 34.008 | -2.20768 1.82532 | -2313.77 -2382.55
-32.3267 33.6441 | -4.05907 -0.0111123 | -2319.24 3835.59
-31.9598 33.2948 | -3.27695 1.77735 | 2500.08 1669.31
-31.5717 32.9689 | -3.06041 3.93107 | 2922.91 -158.214
-31.1606 32.6694 | -3.21156 4.78897 | 264.757 -1947.54
-30.7303 32.3972 | -0.610821 7.11197 | -4679.22 1086.95
-30.2836 32.1612 | 0.700252 5.43266 | -5398.55 2031.66
-29.819 31.9749 | -0.0442512 1.93273 | 3275.56 256.466
-29.3332 31.8508 | -1.02991 1.6172 | 805.743 3023.54
-28.8342 31.7993 | -2.34437 0.851114 | -1027.97 5140.11
-28.3329 31.8178 | -3.14592 -0.968655 | 1592.93 -3927.41
-27.8343 31.8826 | -2.62847 -1.75357 | -347.975 448.796
-27.3422 31.9858 | -1.33679 -3.5001 | -2245.23 4199.27
-26.8582 32.1181 | -0.958139 -3.14716 | -229.093 -6988.94
-26.3763 32.2527 | -1.16104 0.0741005 | 3604.98 -4725.29
-25.8932 32.3895 | -0.250921 -0.05684 | 2478 2522.02
-25.4149 32.5485 | 0.724939 -2.59209 | -3616.42 887.288
-24.9511 32.7415 | -0.118881 -2.09868 | 228.004 4805.19
-24.5039 32.9746 | -0.957721 -1.53541 | 4767.22 3968.2
-24.0688 33.2394 | -0.687593 -2.63128 | 2202.99 610.534
-23.6427 33.5228 | -0.965507 -3.16889 | -1562 3058.74
-23.2235 33.8166 | -1.62651 -2.93719 | -1737.11 -5304.97
-22.8024 34.1015 | -2.00129 -2.26825 | -3524.79 -661.302
-22.3748 34.3709 | -2.10727 -0.632223 | 287.176 -1428.46
-21.9328 34.6135 | 0.132467 -2.55176 | 995.233 -5793.72
-21.4738 34.8197 | 2.0368 -4.98225 | -909.837 5546.86
-21.0031 35.0004 | 1.62759 -3.5079 | 1969.5 943.669
-20.5189 35.1451 | 0.707645 -0.707662 | 7.87044 -8762.01
-20.024 35.24 | 0.583183 2.88233 | -3939.45 4662.58
-19.5262 35.3037 | 1.07757 5.46668 | -1359.26 -74.0186


47.5327 32.4852 | 2.9656 -2.22084 | 6598.62 5284.85
47.8238 32.8997 | 2.50085 -2.69822 | -4894.94 -6237.69
48.122 33.3012 | -1.06519 -2.12639 | -14227.2 -4082.69
48.4231 33.692 | 0.723284 -3.32068 | 15828.4 18605.9
48.7632 34.0678 | 2.9839 -4.93073 | 4083.28 -21748.4
49.1476 34.3879 | -0.195629 1.16697 | -14897.8 5423.57
49.5468 34.6794 | 0.720027 0.88088 | 9663.25 -921.86
49.973 34.9347 | 0.611181 4.62355 | -16773.7 -4788.31
50.4068 35.1577 | 2.05713 4.24773 | 18776.7 1411.08
50.864 35.3565 | 4.15733 -0.650309 | -2287.48 13003.6
51.3249 35.5538 | -0.212172 -2.47576 | -11107.9 -783.642
51.7896 35.7268 | 2.01856 -2.19565 | 16330.2 1722.78
52.2781 35.8468 | 2.09059 -3.72374 | -12516.3 -18064.4
52.7691 35.8877 | -6.21014 1.2211 | -15682.7 12933.4
53.2518 35.8923 | -1.32657 -3.76867 | 10644.9 -6881.39
53.7406 35.8538 | -0.54267 -1.5002 | 18250.8 6682.55
54.2392 35.7957 | -3.03436 0.422624 | -16720 -2468.41
54.7256 35.7125 | -1.44238 1.33575 | 4211.72 2033.94
55.2123 35.6141 | -3.66308 2.6326 | 19418.4 6010.79
55.7066 35.5005 | -4.37734 0.321678 | -14978.9 -13524
56.1803 35.3392 | -1.42917 -4.41605 | -13020.5 7753.88
56.6389 35.1578 | -1.07612 0.362138 | 32280.8 -5634.77
57.114 34.963 | -0.898626 12.0482 | -1938.35 -3722.06
57.5837 34.7538 | -3.04075 3.08667 | -21954.9 9080.54
58.0361 34.5408 | 0.762992 1.60509 | 18559.5 -6311.5
58.4957 34.321 | 1.49709 2.71761 | -12287.6 -2602.29
58.9468 34.1002 | 0.53972 0.0370334 | -14806.4 11338.2
59.3958 33.9064 | 1.77004 3.9469 | 3503.16 2538.98
59.8577 33.744 | 1.06865 -1.23748 | 11563.6 -5854.47
60.3351 33.6043 | -0.590858 -2.84569 | -10491.6 4329.07
60.8133 33.4905 | -0.733456 1.11325 | 2039.56 0.138954
61.2969 33.3931 | -0.706564 4.22634 | 9713.32 -15707.7
61.7914 33.301 | -1.50645 0.338067 | 6849.71 10931.1
62.2984 33.2592 | -0.803371 -0.0493048 | 7475.29 6649.75
62.8123 33.2673 | -0.54891 -4.56697 | -6378.81 -7891.17
63.32 33.3005 | -5.21812 2.03151 | -15648.8 -180.141
63.8145 33.3648 | -0.923996 0.0834009 | 13614.4 1751.58
64.3107 33.4645 | 0.73796 -0.00198945 | 249.285 750.4
64.7983 33.6023 | -3.53932 0.859932 | -6247.66 -5892.66
65.267 33.7783 | -2.77978 -0.795882 | -11346.9 20110.7
65.7084 34.0089 | -2.8776 -2.66544 | 8383.43 -29054
66.1531 34.2266 | 0.346821 -0.129959 | 6966.51 10388.3
66.5886 34.4756 | 3.33836 3.328 | -3408.02 6814.49
66.9961 34.769 | -2.66338 1.71341 | -7168.69 -3271.18
67.3726 35.0939 | -4.74106 3.24973 | 1817.68 -1482.86
67.7296 35.439 | 1.42222 -0.939679 | 3894.53 -6750.75
68.0706 35.7969 | 2.07722 2.27722 | -10426.5 3472.01
68.3789 36.1812 | 0.523198 1.38365 | 13241.1 9017.38
68.6767 36.5854 | -5.17486 0.76388 | -3512.3 -5996.12
68.9573 36.9974 | -4.02851 4.4565 | -324.924 -2074.2
69.2191 37.4175 | -4.6133 2.42224 | -4835.63 -7132.13
69.4554 37.8442 | 0.412987 1.01294 | -9214.44 -5028.39
69.6653 38.2794 | -5.53663 9.87476 | 7256.27 19286.7
69.8798 38.7271 | -0.8003 2.65509 | 16462.2 -14165.2
70.1222 39.1592 | -4.79971 2.05097 | -21649.3 12876.4
70.3476 39.6036 | -1.9649 0.253697 | 29754.1 7385.64
70.6036 40.0462 | -2.3591 -2.79674 | -22583.2 -2127.23
70.8434 40.4886 | -1.41856 1.43156 | 438.833 -13602.5
71.0929 40.9157 | -0.331007 3.79373 | 1184.42 3156.66
71.358 41.3345 | -8.79133 5.02693 | 3718.7 922.416
71.6416 41.7431 | -2.29691 0.658554 | -1350.13 -4967.03
71.9344 42.1426 | -2.04315 -4.02427 | -3972.29 16519.7
72.2281 42.549 | -2.8336 1.63286 | 7500.37 -19455.3
72.543 42.9308 | -3.45892 -0.308934 | -14407.8 5365.77
72.8527 43.3151 | -4.74937 -0.939674 | 22197.5 18384.7
73.1864 43.7033 | -1.67726 -0.566032 | -4524.68 -4191.81
73.5305 44.0788 | 0.42645 -5.02732 | -10277.8 -11209.4
73.8817 44.4336 | 3.04159 -2.41014 | 2268.47 13245.1
74.2508 44.7756 | -1.60593 -3.3025 | -1809.06 -16932.7
74.6504 45.0697 | -4.49628 -1.95504 | 7495.02 -1620.27
75.0781 45.3312 | 1.66222 2.86492 | 13590.7 22726.2
75.5207 45.5951 | -3.43041 6.04859 | -18439.6 -22054.7
75.9583 45.8343 | -3.85083 -2.28551 | -7430.82 4731.26
76.3881 46.076 | 1.36315 0.292816 | 4639.48 -8325.14
76.818 46.3177 | -1.19226 -3.53691 | 1672.44 12353
77.2364 46.5899 | -0.675452 -3.59691 | 6522.21 5273.27
77.6458 46.8847 | -0.19207 2.28094 | -9958.4 -13598.5
78.0401 47.1849 | -6.9009 -0.043578 | 3856.09 16619.7
78.4254 47.5064 | -5.83523 -0.373587 | -2522.77 -16610.2
78.8127 47.8145 | 2.06432 0.145723 | 7536.16 -954.602
79.2035 48.124 | 1.76233 0.652203 | 1880.46 15534.1
79.5784 48.4615 | -3.46791 -1.1097 | -12391.2 -19092.2
79.9284 48.8048 | -2.382 -3.05285 | -4274.77 3730.81
80.2538 49.1675 | -6.68221 0.410142 | 6086.78 -10476.3
80.5658 49.5383 | -0.856326 -3.91558 | -2740.79 1826.98
80.8455 49.9379 | -0.960597 1.0337 | 14639.6 31209.9
81.0937 50.3852 | 4.09176 -0.170994 | 6820.1 127.309
81.3045 50.8543 | -0.420169 -1.40547 | -22220.7 -23073.7
81.4487 51.3279 | -2.64437 -0.632578 | 6477.43 3876.91
81.5583 51.8107 | -1.68906 -2.12717 | -1384.46 -6014.37
81.641 52.294 | -4.79301 -3.65376 | 5528.22 -6546.67
81.7093 52.7756 | -1.71873 -1.30252 | -10199.9 7999.12
81.752 53.264 | -4.61412 2.31946 | 10339.9 -4089.26
81.8034 53.7512 | 0.880033 0.248704 | -1469.34 10063.2
81.856 54.2453 | 1.58777 0.879156 | 3723.76 -1488.88
81.9112 54.7413 | 4.34004 0.545658 | -6283.84 15350.6
81.9566 55.2489 | -2.64365 -1.31584 | 9874.36 2842.76
82.009 55.7578 | -5.85373 -0.520251 | -25644.6 -20228.4
82.047 56.2546 | -3.07207 -3.77195 | 32253 13598.2
82.1462 56.7526 | -2.05207 1.60299 | -14313.4 -8178.42


-10.6869 18.5146 | 1.57273 -2.37042 | -1441.93 3284.76
-10.1896 18.5609 | 1.39751 -2.15851 | 3485.3 -633.176
-9.6925 18.6313 | 0.842083 -2.20557 | 3024.62 -3345.07
-9.19578 18.7163 | -0.275109 -0.83646 | -1492.06 -16.6368
-8.70382 18.8203 | -0.884473 0.0285028 | -3076.88 -536.196
-8.21998 18.9467 | -0.726826 -0.920396 | -2382.49 -2761.01
-7.74644 19.0977 | -1.11346 -1.11015 | -3910.7 839.415
-7.28798 19.2823 | -1.62292 -1.18077 | -707.208 2232.39
-6.84399 19.5006 | -0.780081 -1.61912 | 5996.07 1114.73
-6.40752 19.7434 | 1.07398 -1.13776 | 4083.66 3144.36
-5.97761 20.0055 | 1.99277 -1.05474 | -1620.59 -436.223
-5.55494 20.277 | 1.91792 -2.48113 | -2751.14 -6108.08
-5.13699 20.5476 | 2.33666 -3.54895 | -2709.07 -2139.34
-4.72507 20.8217 | 2.33338 -1.87567 | -1648.15 1985.74
-4.32004 21.1051 | 2.0135 0.357179 | 608.681 2387.7
-3.91704 21.3948 | 2.13526 1.1503 | 4693 1978.77
-3.50717 21.6821 | 2.00722 1.54876 | 3392.3 2791.29
-3.08669 21.9605 | 1.97441 0.634297 | 25.7837 1609.53
-2.65362 22.2201 | 1.29853 -0.223077 | -504.462 -5311.47
-2.20469 22.4452 | 1.17895 -0.392991 | -4642.56 -3777.75
-1.74482 22.6354 | 2.07642 -0.832262 | -3430.37 1405.59
-1.27717 22.7982 | 2.71665 -1.07111 | 616.037 982.082
-0.800481 22.9335 | 3.19348 -0.442725 | 1037.73 405.025
-0.315544 23.0387 | 3.73635 0.248033 | -593.432 -279.243
0.17465 23.1118 | 3.57588 1.0929 | -3091.56 2471.58
0.666766 23.1538 | 2.26838 2.96214 | 1751.99 -511.481
1.16216 23.1562 | 0.842866 3.68177 | 5695.04 -695.092
1.66021 23.1155 | 0.411704 1.78511 | 1867.36 889.041
2.15447 23.0316 | 0.495505 -0.529762 | -2253.55 -2791.98
2.63734 22.9014 | 0.514979 -0.662766 | -3102.82 2140.66
3.10618 22.7347 | 0.161737 -0.0662462 | 376.831 1264.32
3.56252 22.5365 | -0.388759 0.612522 | 2909.15 -2335.73
4.00701 22.3076 | -0.903551 0.0891239 | 660.697 703.522
4.43842 22.0545 | -0.904664 0.103692 | -1500.96 2316.21
4.85445 21.7809 | 0.308366 1.87267 | -4954.41 -1.6308
5.25183 21.4865 | 1.65535 2.37683 | -231.804 2325.2
5.63719 21.1792 | 2.4972 1.86063 | 1358.81 1256.4
6.01397 20.8622 | 2.09989 0.461546 | -2554.93 961.611
6.3795 20.5352 | 0.369699 -0.899529 | -232.71 1397.77
6.73634 20.2 | 0.520192 0.665504 | -1462.2 -3150.85
7.08622 19.8559 | 1.51647 2.358 | 528.842 -4749.25
7.44099 19.5116 | 0.526728 2.09916 | 7307.54 -2262.98
7.8201 19.1853 | 0.193197 2.36359 | 7312.61 1330.67
8.22924 18.8891 | 0.0767724 1.66605 | 4608.38 210.636
8.66011 18.6184 | -0.991808 -0.741172 | -1238.84 -3834.96
9.09987 18.3598 | -1.24352 -1.41065 | -2306.71 -2841.78
9.54598 18.1128 | -0.994959 0.024646 | 1595.54 2088.94
10.0041 17.8894 | -1.229 1.28301 | -2497.77 3635.66
10.4722 17.6953 | -1.82783 0.5589 | -2620.82 1595.6
10.9479 17.5277 | -2.23106 0.0240262 | 110.407 -3905.66
11.4312 17.3814 | -1.78531 0.595737 | 572.825 -2191.26
11.9236 17.2666 | -0.86002 -0.833201 | 1012.28 3672.96
12.4249 17.2025 | -0.146625 -2.08084 | -1339.11 3758.02
12.9288 17.1953 | -0.592827 -3.11424 | -2466.35 -2910.6
13.4286 17.2374 | -1.50724 -3.23647 | -3128.92 1248.29
13.9182 17.3322 | -1.85405 -1.01679 | -3092.34 1332.77
14.3936 17.4759 | -1.59881 0.865729 | 750.926 -603.462
14.8566 17.656 | -1.0662 0.767391 | -333.606 602.514
15.3088 17.8618 | 0.0943353 -0.988457 | 1395.98 -5087.19
15.7549 18.0795 | 0.70463 -1.07912 | 1251.76 1876.19
16.1935 18.3145 | 0.253578 1.31002 | -1354.64 2247.23
16.6225 18.5662 | 0.456351 1.34349 | 478.354 -5783.4
17.0452 18.8242 | 0.64886 -0.480135 | -3349.09 612.322
17.4565 19.0965 | -0.310536 -0.701288 | -546.617 2493.69
17.8583 19.384 | -1.07939 0.624657 | 3317.48 1515.18
18.2583 19.6786 | -0.670493 1.89822 | -678.949 1333.96
18.6596 19.9725 | -0.233846 1.99543 | 1483.64 -1573.92
19.0705 20.2541 | -0.538619 1.75809 | 2639.94 500.567
19.4943 20.5198 | -0.120033 0.678495 | 672.452 2834.79
19.9304 20.7684 | 0.792662 -0.493546 | 1012.57 792.237
20.3813 20.9913 | 0.892397 -0.761417 | -517.949 -2109.01
20.8474 21.1776 | 0.570743 -1.5935 | -574.06 -2325.68
21.3266 21.3229 | -0.480279 -1.36483 | -1339.45 -851.073
21.814 21.4308 | -1.72925 -0.107659 | -3671.87 278.261
22.3049 21.5077 | -1.51001 -1.11833 | 1393.35 1796.86
22.8004 21.5582 | -0.324253 -0.743263 | 4358.89 -619.732
23.3012 21.5812 | 0.728367 2.29257 | 848.344 -531.808
23.8033 21.5797 | 1.62683 4.92745 | -2325.67 2975.61
24.3032 21.5598 | 2.13437 5.67954 | -2849.18 2061.09
24.7993 21.5162 | 1.84208 3.98884 | 662.398 -2571.83
25.2912 21.4369 | 1.24739 2.22819 | 30.8234 -2803.75
25.7761 21.321 | 0.416492 2.04012 | -410.966 2802.95
26.2538 21.1798 | -0.576644 1.08229 | 1460.07 904.865
26.7244 21.0145 | -1.3434 -0.166222 | 767.064 -667.603
27.1855 20.8229 | -2.28313 -1.02233 | -1174.5 803.28
27.6343 20.6066 | -2.24672 -0.632635 | -2752.58 -1849.57
28.0702 20.3677 | -1.40075 0.795626 | 232.953 -1521.5
28.5007 20.1178 | -0.260051 2.32198 | 2884.62 1729.78
28.9354 19.8732 | -0.0529849 1.55701 | -1786 -1031.13
