46.666 -84.0227 | 3.9299 2.36297 | 1956.03 -8577.38
23.234 86.9275 | 0.526305 -0.534992 | 1317.43 5218.66
23.7329 86.8929 | -1.12924 -3.49113 | 2111.69 -5286.75
24.2355 86.8847 | 0.570567 -3.32737 | 7470.86 165.231
24.7439 86.907 | 1.64086 -0.654078 | 5923.5 2982.19
25.2541 86.964 | -0.819288 1.38209 | -4702.17 -3179.02
25.7564 87.0512 | 0.361719 -0.111521 | -7835.65 2413.73
26.2451 87.1759 | -0.877432 -2.5936 | -2706.84 -1651.85


-49.744 36.1791 | 0.235037 -4.12044 | 503.045 4931.02
-49.4461 36.5867 | -0.782739 -3.44154 | 5306.16 -1714.42
-49.1471 36.9964 | 1.32512 -3.14319 | 6278.02 9715.02
-48.8493 37.4164 | 1.29764 -3.61949 | -8954.94 -829.49
-48.563 37.8404 | -1.47147 -0.536421 | 1764.97 -7185.62
-48.2708 38.2556 | -2.49494 1.79883 | -24.4614 1426.77
-47.9708 38.6648 | -1.27574 -0.327213 | -1540.65 -3893.06
-47.6616 39.0635 | 2.49107 -2.77164 | 807.242 539.751
-47.3421 39.4534 | 0.0106152 -2.3224 | -4082.21 -3792.42
-47.0157 39.8324 | -2.17288 1.44518 | -1589.34 -711.977
-46.6795 40.2021 | 0.886009 -1.02155 | 2462.37 13155.2
-46.3256 40.5648 | -1.72314 0.0778817 | 8041.72 -11192.6
-45.9383 40.8896 | 0.821542 0.350549 | -8780.46 -7444.22
-45.5378 41.1851 | 4.88001 -0.258271 | -5475.8 7188.17
-45.1316 41.4727 | 4.24718 2.17813 | 6811.66 10946.7
-44.7052 41.7447 | 1.56406 -1.18807 | 11054.1 -13147.8
-44.2472 41.966 | -0.473356 -4.31183 | -7918.75 5459.43
-43.7802 42.1579 | 0.648244 -1.22595 | -8753.37 -3954.89
-43.3071 42.3143 | -0.516503 0.890073 | 4322.16 -1713.07
-42.821 42.4354 | -1.74197 1.47769 | 10344.6 7290.05
-42.3211 42.5316 | 0.191841 2.0591 | -2854.54 53.4038
-41.8169 42.5905 | 0.549526 -0.154337 | -6153.43 -11143.3
-41.3127 42.5979 | -0.56931 -2.3484 | 13157.1 6546.46
-40.8001 42.5808 | -1.77647 -2.06553 | 596.422 926.588
-40.2879 42.5386 | -0.407568 -0.323119 | -6374.58 -8444.44
-39.783 42.4651 | -2.7222 1.10789 | 543.701 6575.26
-39.2808 42.3868 | -4.55803 1.52977 | -8734.27 -1084.81
-38.7858 42.305 | -1.67321 2.59662 | -1866.51 198.45
-38.2931 42.2292 | 0.991704 0.938658 | -7806.15 -113.549
-37.8036 42.1703 | -0.012098 -0.0962368 | 5672.56 4972.71
-37.3085 42.1416 | -1.48459 -0.983011 | 151.225 -2469.5
-36.8118 42.1348 | -0.502283 0.961116 | 527.465 -2125.98
-36.3146 42.15 | 0.342572 0.361796 | 2637.12 2427.49
-35.8178 42.1955 | -0.010726 -0.248129 | -6674.72 2357.22
-35.3285 42.2689 | 0.483689 0.288695 | 68.5048 -3043.1
-34.8423 42.3555 | -0.373694 3.17443 | 483.402 911.855
-34.3572 42.4513 | -2.036 4.80446 | 1773.64 -2996.76
-33.8702 42.5489 | -0.241412 0.615869 | 12216 -1109.38
-33.3764 42.6543 | -0.0108617 -1.9646 | -712.49 -1189.19
-32.8884 42.7841 | 0.469727 -3.92272 | -8540.47 6222.85
-32.4189 42.9583 | -0.796033 -0.766071 | 3086.85 -2847.2
-31.9634 43.1668 | -0.249739 0.833497 | -4779.73 2863.91
-31.5278 43.4115 | 1.92499 -1.52591 | 6988.11 -1441.49
-31.1034 43.6797 | 0.465441 -2.1857 | -9032.88 -3013.59
-30.6996 43.9697 | -0.935731 -0.218981 | 7976.58 3108.46
-30.3057 44.2801 | -1.45093 3.27074 | 222.466 11.5892
-29.9278 44.6079 | 0.318737 2.19033 | -13228.9 -14955.2
-29.5766 44.9454 | -2.16726 1.86189 | 3072.41 6133.14
-29.2473 45.3079 | -2.21458 2.6632 | -153.656 3554.91
-28.9383 45.6921 | 2.52096 2.92769 | 10122.3 -459.142
-28.6366 46.0891 | 0.360695 3.16474 | 2318.84 12270.3
-28.3548 46.5096 | -2.2258 4.75114 | -11622.8 -4522.71
-28.0971 46.94 | -3.87072 4.43312 | 14988.1 464.122
-27.8309 47.37 | -3.37412 1.19342 | -10698.7 1402.49
-27.5747 47.802 | -2.2453 1.65623 | -2084.09 -12114.6
-27.3115 48.221 | -3.23323 1.75464 | 9774.03 2051.31
-27.0323 48.6344 | -0.522501 -2.22306 | -4094.39 7818.2
-26.7579 49.056 | 0.892822 -2.71699 | 662.176 5723.67
-26.4835 49.4828 | 0.714955 -1.92351 | -1505.6 2011.89
-26.1986 49.9026 | 2.28978 -2.48356 | 2281.25 -14612.1
-25.887 50.2949 | -0.19827 -0.169249 | -1586.97 8256.86
-25.5568 50.6753 | -0.854635 1.15057 | 2561.7 1198.01
-25.2023 51.0349 | 3.9118 1.50744 | -6375.8 -4446.04
-24.826 51.3626 | 4.95716 1.73003 | -3025.4 -3882.18
-24.4229 51.6489 | 2.762 -0.198012 | -2120.29 -1420.56
-23.993 51.8887 | 0.235544 0.801584 | 1522.83 2852.38
-23.5375 52.081 | 0.667469 2.6059 | 5181.58 2377.42
-23.0574 52.2201 | 2.76119 -2.3461 | 12928.4 -7169.63
-22.5559 52.2998 | 1.99822 -0.99488 | -7587.4 2856.49
-22.0543 52.3501 | 0.951246 2.38107 | -5303.89 9258.17
-21.5549 52.388 | 0.300358 -0.354525 | 5250.06 -4249.89
-21.0517 52.3927 | 0.236969 1.86246 | -3549.53 -6506.14
-20.5522 52.3603 | 0.639932 1.79846 | -5325.5 11036.1
-20.059 52.3138 | -0.253362 0.261159 | -5584.91 -3155.93
-19.5734 52.2345 | 0.0654527 1.20359 | 9117.15 -6518.99
-19.0878 52.1194 | 1.43604 0.157675 | 6335.74 3760.38
-18.6026 51.9875 | 1.21902 -3.65184 | -7848.84 1070.02
-18.1277 51.8392 | 2.66499 -1.06675 | -4144.38 2822.84
-17.6621 51.6769 | 1.84073 -0.308795 | -4974.33 -7411.9
-17.2044 51.4978 | 1.12073 1.66519 | 5616.45 5981.49
-16.7384 51.3317 | 0.064926 0.406194 | 11757.3 -1798.26
-16.2589 51.1795 | 0.937675 -0.407369 | -1066.09 1470.77
-15.7765 51.0385 | 2.78914 -1.28481 | -7145.79 -827.313
-15.2987 50.8999 | 1.4132 -3.23698 | -3574.39 3912.27
-14.8239 50.7639 | -1.07342 -3.77839 | -762.172 -11945.5
-14.3494 50.6184 | -0.691343 -1.86593 | 10191.8 2578.66
-13.8611 50.4972 | 0.819882 -0.563206 | 3242.87 4583.75
-13.3619 50.4167 | 0.547098 1.25127 | -3316.69 1265.2
-12.8594 50.3737 | -2.68964 -0.868464 | 5434.43 -2359.53
-12.3519 50.361 | -3.64061 1.393 | 89.1124 -914.468
-11.8457 50.3812 | -1.37223 1.27802 | -14643.6 664.169
-11.3529 50.4402 | -1.26207 2.11863 | -2552.55 2554.38
-10.8681 50.5379 | -1.94501 3.30623 | 13091.2 -4685.98
-10.3815 50.662 | 0.289881 -1.87211 | -3508.82 5845.07
-9.90601 50.8248 | -1.38704 -1.05154 | 4222.27 -916.386
-9.43868 51.0154 | -2.88537 -0.035331 | -5411.84 -923.103
-8.98473 51.2298 | -2.66813 0.456414 | 4936.41 -90.5315
-8.53704 51.4637 | 1.19981 -4.01835 | 5332.93 1384.24
-8.09713 51.7193 | 3.45446 -3.96261 | -6371.51 2647.82
-7.6756 52.0004 | 2.96814 -1.20254 | -4005.82 -5149.95


-68.3809 -63.4222 | 1.94149 -1.19502 | -330.003 -1626.64
-67.8844 -63.3838 | -1.36874 -5.54718 | -10000.3 271.285
-67.3944 -63.3439 | -1.30051 0.387324 | 4421.56 1292.94
-66.9024 -63.3041 | -1.73831 1.0525 | -3408.08 1490.94
-66.4099 -63.2708 | -0.785168 1.33792 | 15008.1 1322.98
-65.905 -63.256 | 0.208342 1.07701 | 13142.2 -7480.11
-65.3911 -63.275 | -1.75143 3.1264 | -17330.1 7229.5
-64.8885 -63.3146 | -0.78977 2.21292 | 3279.86 -2269.7
-64.3885 -63.3887 | 0.353242 0.398044 | 5162.15 -4092.67
-63.8918 -63.5044 | -0.601453 -1.93879 | 3124.27 -2060.86
-63.4024 -63.6573 | 0.220982 -1.80207 | -3937.57 3123.78
-62.927 -63.8398 | -0.820911 -0.286919 | -9193.23 -4023.37
-62.47 -64.0538 | 0.550568 -0.512857 | 5134.73 188.362
-62.0155 -64.2799 | 1.47831 1.52462 | 10968.1 -864.68
-61.5547 -64.5068 | -0.0963246 2.82309 | -7533.72 8012.66
-61.0998 -64.7295 | -1.26219 0.40153 | -12060 782.552
-60.6588 -64.9602 | 0.010341 1.92165 | 545.278 6262.07
-60.2238 -65.198 | 0.926011 0.928418 | 12233.7 -4618.79
-59.7969 -65.4633 | 1.76253 1.18171 | -16423.2 -4180.54
-59.4076 -65.769 | 0.951292 -0.587458 | -6845.95 7957.68
-59.0429 -66.093 | 0.118892 0.627207 | 9743.53 -1079.41
-58.681 -66.4266 | 0.844475 2.07247 | 1094.93 -802.239
-58.3252 -66.7684 | 0.723907 -1.10826 | -5968.35 1337.11
-57.9791 -67.1162 | 1.24006 4.37086 | 1555.33 -7705.57
-57.629 -67.4655 | 0.775717 6.44423 | 6100.03 5602.72
-57.2565 -67.7916 | -2.52419 2.50319 | 2771.08 6766.94
-56.8672 -68.0945 | -1.66988 -0.100431 | -14021 -3913.75
-56.4842 -68.3975 | 0.320851 -0.851857 | 10397.6 558.803
-56.0904 -68.6959 | 0.974704 1.44123 | 6855.96 -9791.9
-55.692 -69.0015 | -0.327645 -0.430617 | -7610.74 1215.98
-55.2973 -69.307 | 0.362299 -0.258119 | 2258.73 -1315.48
-54.8935 -69.6033 | -0.466049 0.748931 | 7156.7 4178.24
-54.4729 -69.8789 | -0.12985 -2.04454 | -6088.14 -378.601
-54.0499 -70.1444 | 0.279387 -3.75172 | -5554.28 -3649.04
-53.6252 -70.4024 | -0.22315 -3.0701 | 515.386 3497.43
-53.187 -70.6356 | 0.943783 -1.46686 | 5950.9 -596.132
-52.7296 -70.8395 | 1.23882 -3.49673 | 4094.48 -6778.3
-52.256 -71.0151 | 2.48213 -2.52919 | -3978.45 3531.1
-51.7706 -71.1433 | 2.7756 0.756681 | -65.0666 7491.3
-51.2757 -71.2149 | 2.17268 -0.664517 | -5247.91 -720.03
-50.78 -71.2495 | 0.451741 -0.149283 | 1957.74 -10391.8
-50.281 -71.2641 | 0.0636268 -0.237966 | 10095.5 6729.43
-49.7753 -71.2348 | -3.08485 -1.43483 | 965.163 1728.88
-49.2719 -71.1637 | -5.05154 -2.18316 | -517.712 -103.959
-48.7761 -71.0583 | -2.11966 -3.34779 | -10677.8 -5896.76
-48.2955 -70.9255 | -0.984869 -2.45103 | -1521.9 4027.84
-47.8273 -70.7561 | -0.0116893 0.909992 | 8092.77 773.52
-47.3653 -70.5582 | -1.44384 0.984405 | -6154.84 3172.76
-46.9163 -70.3363 | -3.17471 -0.789009 | 2445.68 -1937.89
-46.4689 -70.11 | 0.108824 -4.60968 | 577.082 209.012
-46.0181 -69.8899 | 0.42402 -2.28131 | -489.053 -3889.14
-45.5604 -69.687 | 0.562404 0.780435 | 1992.31 298.004
-45.0944 -69.4993 | 1.62393 -1.56079 | 2449.5 5616.51
-44.6205 -69.3229 | 0.0145857 -1.26027 | 5388.07 -9714.57
-44.1374 -69.1728 | -0.467759 -0.687166 | -15320.1 3719.73
-43.6633 -69.025 | 2.95483 -0.807375 | -547.268 -1755.1
-43.1905 -68.8807 | 2.18806 0.065936 | 167.046 2686.55
-42.7176 -68.7366 | -0.438544 -0.501044 | -4560.4 7996.38
-42.2433 -68.5999 | 0.102629 1.11917 | 6589.47 -6824.75
-41.754 -68.5106 | -0.099616 -0.943729 | 7262.57 -3694.78
-41.2516 -68.4767 | -0.909909 -3.86135 | 7052.44 3067.6
-40.743 -68.4879 | -0.201558 -2.06363 | -6138.96 -3878.83
-40.2419 -68.5461 | 1.13865 0.398411 | -11995 8267.33
-39.7538 -68.6372 | -1.48399 0.676948 | 11556.6 -13629.5
-39.268 -68.7755 | -3.97895 2.62769 | 5021.14 10413.7
-38.7848 -68.9294 | -4.30089 1.30452 | -6484.11 1812.35
-38.3158 -69.1107 | -1.00357 2.7474 | -1403.67 -8502.63
-37.865 -69.3324 | -0.0060923 6.05147 | -5777.24 9983.01
-37.4319 -69.5731 | -2.20992 -0.481062 | -3030.73 -1220.81
-37.0155 -69.8382 | -2.65259 0.713462 | 6420.88 -2874.36
-36.6087 -70.1236 | -0.880931 3.9382 | -5654.22 7523.2
-36.2172 -70.4202 | -0.513942 0.99157 | -7685.75 -5153.32
-35.8419 -70.7346 | -0.861929 -2.72802 | 10949.3 -1590.62
-35.4566 -71.0473 | 0.529323 0.286282 | 11901.9 2453.69
-35.0574 -71.3509 | 0.215435 2.87299 | -15832 -1242.01
-34.6719 -71.6598 | -0.802354 1.00201 | -2851.81 3677.36
-34.288 -71.9647 | 1.14866 -1.01598 | 8090.47 -267.65
-33.8937 -72.2619 | 2.19713 -0.295395 | -6655.06 -433.76
-33.4996 -72.5556 | -0.182334 -2.82703 | 6329.25 -902.503
-33.0964 -72.8433 | 0.0851456 0.681544 | 479.938 -3991.72
-32.689 -73.1278 | -0.713192 2.24837 | -5214.99 2696.18
-32.2784 -73.4011 | -2.58455 4.21877 | -1646.29 1284.72
-31.8583 -73.6574 | -1.68017 5.31519 | 2652.46 -10554.5
-31.4211 -73.8946 | -1.76648 0.56527 | 10132.9 8110.71
-30.9542 -74.0785 | -3.19999 -0.813136 | -1841.29 1827.09
-30.4718 -74.2154 | -1.32332 1.1483 | -184.43 -4574.94
-29.9808 -74.3194 | -0.221813 0.897308 | -2533.83 -358.524
-29.4852 -74.3874 | -3.1311 -2.93681 | -1757.34 4217.99
-28.9863 -74.414 | -4.29279 -0.53244 | 10098.9 -5865.46
-28.4802 -74.4107 | -4.19809 0.476906 | -3307.32 2673.45
-27.9774 -74.3666 | -1.41335 1.10972 | -2389.42 -2968.52
-27.4816 -74.281 | -0.668224 1.61677 | 5193.24 7561.48
-26.9939 -74.1419 | -1.53273 -0.110079 | -1003.29 -1186.63
-26.5204 -73.9622 | -1.40228 0.0250875 | -6149.66 -1856.88
-26.0654 -73.75 | -0.915415 1.97952 | 997.104 3300.86
-25.6236 -73.5115 | 0.450139 -2.23966 | -4194.95 -9189.79
-25.1926 -73.2656 | 0.0309988 -3.52074 | -1709.24 -4265.87
-24.7728 -73.0058 | -1.61102 -2.05049 | 4954.45 6416.02
-24.3669 -72.7149 | 1.81683 -2.45611 | 3088.72 14330.7
-23.9772 -72.3888 | 2.87708 -5.30872 | -3591.28 -12025.1


-84.151 17.8009 | 2.95453 -1.67976 | -5871.03 9824.53
-83.8814 17.3929 | 1.76942 -4.72204 | 2195.74 -818.754
-83.6098 16.9842 | 0.1279 -3.85276 | -1640.58 -5175.85
-83.3382 16.5719 | -4.13721 -5.8874 | 898.219 -787.119
-83.0556 16.1647 | -4.80264 -5.5904 | 8425.31 -2869.54
-82.7508 15.7676 | -4.31201 -2.99719 | -3963.1 2103.93
-82.4355 15.3812 | -2.68296 -1.03701 | -1472.4 -1178.91
-82.1105 15.0028 | -1.75365 -2.21053 | 1280.63 -5974.15
-81.7703 14.6338 | 0.190715 -0.157487 | 744.476 8914.39
-81.4082 14.2913 | 0.289616 2.33695 | -2752.8 -3160.22
-81.0307 13.9659 | 0.462066 -1.29766 | 3235.77 -2400.07
-80.6338 13.661 | 3.16903 -0.155084 | -2679.17 7168.63
-80.2208 13.3833 | 0.969914 1.78782 | 4475.71 -10214.7
-79.7929 13.1168 | 0.854249 3.34034 | 4485.78 -4730.17
-79.3481 12.8721 | -0.692291 4.08111 | -9672.35 12676.1
-78.8912 12.6723 | -3.14505 -2.01 | 873.358 2253.46
-78.4219 12.5056 | -0.325812 1.26644 | 3729.96 -11734.2
-77.9429 12.3513 | -2.70089 -0.933728 | 4957.79 7338.31
-77.4526 12.2287 | -4.3754 -5.09417 | -6248.33 -3242.42
-76.9615 12.1254 | -1.4179 -1.68795 | -3009.83 52.3262
-76.4671 12.0445 | -1.705 0.255334 | 14645.8 2051.02
-75.96 11.9906 | -2.93409 2.58634 | -1809.89 -2702.68
-75.4519 11.9554 | -2.82557 1.18691 | -11765 5216.21
-74.9506 11.9425 | -1.54081 0.981449 | 6585.45 -6072.29
-74.4468 11.9366 | -1.48838 3.91749 | -8781.71 5237.89
-73.9483 11.9467 | -0.00509116 4.15451 | 1944.63 2328.97
-73.448 11.961 | 0.841136 2.35363 | 14533.1 -8471.56
-72.939 11.9583 | 0.490634 1.14495 | -13278 12300.5
-72.439 11.9512 | -0.22213 2.73042 | -9162.68 -4923.81
-71.949 11.9038 | -0.708856 0.392313 | 1195.7 -6653.6
-71.4662 11.8033 | -0.310469 -1.8905 | 4347.57 2128.11
-70.9892 11.6662 | -0.0732635 -0.173053 | 1301.45 -2891.88
-70.5207 11.4994 | -2.70756 -0.494794 | -6815.17 10546.6
-70.0636 11.3215 | -2.11888 -0.0789706 | -3463.88 -1342.6
-69.6191 11.1201 | 0.889529 2.05929 | 4536.16 -2446.89
-69.1829 10.8941 | -2.12818 0.137852 | 2959.05 3101.36
-68.7557 10.6485 | -4.01735 -0.628499 | 2365.94 3262.92
-68.3444 10.3754 | -2.11967 1.59652 | 64.7837 -8283.62
-67.9631 10.0551 | 0.467034 -0.566394 | 5385.42 -3108.45
-67.6119 9.69355 | -2.61202 -5.52876 | 7472.6 -7816.43
-67.2947 9.293 | -4.76649 -3.08537 | -9075.99 6055.6
-67.0276 8.86575 | -0.42143 -2.06283 | -5945.84 10617.8
-66.8073 8.42193 | -2.74646 -4.38553 | 2889.46 -7673.42
-66.6226 7.9576 | 2.77398 -0.0857258 | 2060.68 -53.3131
-66.4652 7.48292 | 0.697555 0.446486 | -2504.65 7650.02
-66.3328 7.00607 | -5.01513 -2.65826 | -83.4594 1125.58
-66.2183 6.52421 | -0.523301 -2.98692 | 8024.83 -15982.4
-66.1133 6.02802 | -1.20823 -2.21131 | -1854.27 -1421.13
-66.0307 5.52579 | -1.01498 -0.835274 | -6017.16 5087.11
-65.9756 5.02449 | 1.92705 -0.645941 | 4218.96 8018.48
-65.9323 4.52836 | -0.614144 1.17032 | -1471.17 3000.58
-65.9046 4.03415 | 2.8654 3.15237 | -462.291 -2746.22
-65.891 3.53834 | 6.62271 2.8976 | -470.956 2656.36
-65.8874 3.04402 | 3.12341 2.35801 | -5888.63 1545.23
-65.8878 2.55008 | 2.52461 2.54493 | 5315.96 -8048.39
-65.8625 2.0515 | 4.63456 2.8666 | 6773.43 2212.44
-65.8034 1.5558 | 2.28238 3.15615 | -10950.5 -2835.49
-65.7303 1.06144 | -0.706736 0.606885 | 8874.98 5050.97
-65.6196 0.57652 | 1.13499 -0.752676 | -9309.78 -181.791
-65.4863 0.0986426 | 1.89718 -0.819313 | 12364.9 -1426.43
-65.3102 -0.368678 | 0.971781 -1.15111 | -5045.03 -492.721
-65.1177 -0.829381 | -2.75592 0.472645 | -6556.06 -5364.67
-64.9152 -1.2875 | 0.164683 2.87571 | 9072.89 3030.34
-64.6813 -1.73049 | 2.09077 3.30169 | -6406.93 8434.59
-64.4319 -2.158 | 2.8658 4.26889 | -2861.53 -10415.8
-64.1686 -2.58404 | -0.78584 0.231811 | 14232.1 -11527.1
-63.8698 -3.00001 | 1.86018 1.18165 | -6475.06 9220.9
-63.5461 -3.38749 | 3.49496 3.24466 | -9612.55 9152.94
-63.2004 -3.74149 | 1.43143 2.03951 | 4527.48 -585.255
-62.8241 -4.06383 | 0.886363 0.758602 | -1259.56 -925.41
-62.4257 -4.35758 | 3.94902 -0.274969 | -1976.2 1403.56
-62.0103 -4.62326 | 5.18238 2.07266 | 712.947 6593.96
-61.5825 -4.86476 | 4.43283 3.59078 | -1599.28 -8203.85
-61.1552 -5.11109 | 5.74912 4.91123 | 3784.64 343.415
-60.7279 -5.36245 | 3.30716 3.98816 | -1180.6 -6656.57
-60.306 -5.62566 | -0.970698 -1.78137 | -3668.14 6028.24
-59.8854 -5.8837 | -1.0647 2.10698 | 5858.71 7644.44
-59.4608 -6.13555 | -2.0408 4.60875 | -5029.84 -10418
-59.0495 -6.41152 | -2.73762 1.13565 | 4735.63 -2288.05
-58.6435 -6.70222 | -0.753477 5.95973 | 6471.97 7102.51
-58.2396 -6.99822 | -1.24751 5.13181 | -8108.34 -9997.22
-57.8563 -7.32109 | -2.81584 1.49918 | 6396.34 1315.51
-57.4787 -7.65317 | -0.659661 3.17385 | -3355.81 14799.1
-57.1108 -7.98688 | 0.597173 3.68779 | 1086.26 -20465.5
-56.7631 -8.3563 | -1.73214 1.75869 | 14703.2 -5915.77
-56.4211 -8.74384 | -1.26021 2.09961 | -9844.4 13047.5
-56.1028 -9.13689 | 1.51036 1.65168 | -10800 8505.54
-55.8153 -9.54056 | -0.249501 -1.1849 | 4223.89 -3623.3
-55.5481 -9.9615 | -1.20551 -2.16553 | 5937.94 -6874.14
-55.301 -10.4018 | 0.165793 1.25998 | -1907.06 -831.905
-55.0837 -10.8575 | 1.06891 3.46032 | -1401.1 9187
-54.8989 -11.3203 | -2.99032 1.61195 | -2214.67 4016.86
-54.7536 -11.7937 | -0.873512 -0.160029 | 627.39 -11522.6
-54.6493 -12.2855 | 0.720744 -3.21741 | -200.619 -5146.73
-54.5817 -12.7865 | -0.238085 -3.2445 | -1913.1 17360.2
-54.5432 -13.2789 | 5.1814 -1.13942 | 4753.28 5889.83
-54.5222 -13.7693 | 3.16483 -1.55566 | -1305.15 -23576.6
-54.5269 -14.276 | 3.03192 -0.47446 | -6558.98 -4826.76
-54.5586 -14.7864 | 3.37189 0.805315 | 7051.36 13653.7
-54.5938 -15.288 | -1.18151 0.126897 | -1639.06 770.825


45.4127 -32.8427 | 4.34745 2.52996 | 2694.49 3061.56
45.7131 -33.241 | 3.05191 -2.66941 | -8290.63 -2722.53
45.9977 -33.6496 | 1.05387 -0.0630267 | 11574.3 -4015.73
46.2879 -34.0605 | -1.71182 -1.16082 | -12609.3 9680.11
46.5708 -34.4665 | 0.301146 -0.445137 | 6579.79 -8330.29
46.8646 -34.8717 | -2.28853 2.46936 | -847.247 1.06426
47.1745 -35.2658 | 1.73173 1.04902 | -37.8628 655.142
47.5098 -35.6399 | 0.641919 -0.837039 | 18192.6 -3276.87
47.8821 -35.9899 | -3.10446 1.90837 | -23236.8 2189.6
48.2559 -36.3225 | 0.303632 -0.757548 | 11221.2 3625.7
48.6564 -36.6247 | -0.965178 -2.15734 | -7483.76 5094.51
49.0679 -36.9009 | -1.05682 -2.05585 | -8073.71 -3356.41
49.485 -37.1635 | 2.59067 3.63375 | 10601.3 -9919.01
49.9254 -37.4059 | 0.698057 3.62901 | 13953.5 10133
50.3955 -37.6004 | 1.54938 0.0430312 | -10684.3 1196.48
50.8677 -37.7702 | -3.47016 -1.81492 | -8520.05 -6357.33
51.3352 -37.9352 | -1.17497 -0.768542 | -9931.85 -764.79
51.8024 -38.0824 | 0.449945 1.75014 | 14682 4701.01
52.2876 -38.1878 | 0.148614 -3.03566 | -13948.7 -4329.2
52.7749 -38.2559 | -0.954072 -0.546815 | 29274.1 6835.01
53.2854 -38.2724 | -4.24738 -0.314008 | 1268.19 -1071.76
53.798 -38.2568 | 0.197239 1.20288 | -20874 -12962.5
54.2974 -38.2234 | -1.35007 -3.83181 | 19610.8 19957.8
54.8022 -38.1366 | -2.26599 0.106181 | -8082.62 -6735.04
55.2984 -38.0321 | 3.48768 1.42354 | -8992.13 -13767.1
55.7866 -37.9222 | 5.75762 -1.16007 | 19669.9 21310.2
56.2765 -37.7689 | -2.45614 2.69572 | -21274 -11797.8
56.749 -37.6045 | -0.275097 -0.772994 | 8122.26 -2065.36
57.2208 -37.4291 | 5.6871 -0.610905 | 2129.37 10881.9
57.688 -37.2306 | -1.64841 -0.853018 | 161.399 -5380.59
58.1544 -37.0323 | 0.136793 2.87751 | 170.668 -434.955
58.62 -36.8374 | 0.20348 -0.0934593 | -20213.5 -6265.57
59.0755 -36.6499 | -2.92518 3.80661 | 21619 11359.1
59.5485 -36.4678 | 3.28822 -0.584485 | 1018.24 -11001.7
60.0311 -36.3141 | -1.74705 -4.22515 | -9525.76 4432.49
60.5112 -36.168 | -1.4378 1.42021 | 6312.92 6937.37
60.9974 -36.0319 | 1.87697 0.464267 | -12933.7 -13596.1
61.4832 -35.9323 | -3.2091 -3.92979 | 11230.4 6514.99
61.9783 -35.8497 | -2.82028 3.82709 | -8155.12 11821.5
62.4725 -35.7857 | -5.09158 5.9532 | 1392.76 -21106.5
62.97 -35.7903 | -2.98898 1.50316 | -3202.2 8178.63
63.4653 -35.8278 | -2.32514 -2.69236 | 11902.9 -8651.05
63.965 -35.8939 | -2.94965 -0.591681 | -6787.4 20989.4
64.4607 -35.9524 | -1.73211 2.33925 | -1325.65 -14961.7
64.9505 -36.0471 | 1.16438 1.44104 | 1332.94 444.474
65.4357 -36.1614 | -0.374623 -0.234188 | -9592.03 17358
65.9126 -36.279 | 0.413999 7.54831 | 12103.1 -24991.9
66.3859 -36.4459 | 0.764185 3.76196 | -4558.88 9513.13
66.8537 -36.6191 | 0.955331 -1.33326 | 2717.82 -2459.5
67.3231 -36.7893 | -0.451273 2.93862 | -9826.57 12684
67.7923 -36.9376 | -1.54676 3.91573 | 11410.6 -11311.5
68.2709 -37.0874 | -3.17042 -0.430649 | 10394.3 2457.03
68.7585 -37.2281 | -3.5519 -1.28628 | -16087.7 3538.03
69.2358 -37.3648 | -0.189092 1.193 | -8634.73 -2427.37
69.7057 -37.505 | 1.16355 -0.730073 | 8447.95 -5080.72
70.1824 -37.6395 | -0.922321 0.242541 | -1492.52 4833.14
70.664 -37.7444 | -0.325094 -1.80958 | -10668.6 -1026.84
71.1438 -37.8146 | -1.03735 -0.954259 | -5906.35 9058.56
71.6244 -37.8388 | 1.73951 -0.412443 | 16566 -8357.92
72.117 -37.8462 | 2.30803 1.65473 | 5178.65 9454.69
72.6139 -37.8363 | 4.32185 -0.0568536 | -9276.58 -15579.5
73.1064 -37.8482 | 2.3027 -1.05171 | 11433.2 1450.25
73.6064 -37.8582 | 1.87321 -2.62315 | 3879.96 -90.6875
74.1081 -37.8491 | 3.30665 3.31122 | -22476.4 2827.45
74.5941 -37.8053 | -0.0803615 1.95867 | 10267.3 -2776.6
75.0809 -37.7277 | 0.884367 -2.74204 | 6049.21 4079.41
75.5632 -37.6054 | 2.7732 0.905317 | -5745.53 -5814.82
76.0299 -37.4435 | -1.2293 1.98817 | 2080.86 6658.62
76.4793 -37.2306 | 2.62194 1.16842 | 3986.87 832.415
76.9141 -36.9791 | 3.00086 -2.05296 | 8505.54 14971.4
77.3412 -36.6944 | -0.576681 -4.45484 | 8509.74 -15062.5
77.7723 -36.417 | -3.54435 3.10038 | -12375 -5238.5
78.1856 -36.1295 | 1.65035 1.13606 | -5561.66 3689.13
78.5752 -35.8149 | -2.86183 -0.015785 | 5701.58 1350.38
78.9487 -35.4769 | 2.20945 3.4675 | -5793.35 7627.05
79.3004 -35.1162 | 1.0456 0.801557 | -4726.91 -8960.86
79.6479 -34.7627 | -3.48652 -3.85444 | -884.701 -18185
80.0063 -34.4332 | -4.31626 -0.0663387 | -206.625 19081
80.3665 -34.0955 | -1.58417 6.498 | 6074.56 -12417.8
80.7411 -33.7748 | 1.68917 3.14481 | -2696.35 14602.5
81.1154 -33.4478 | 0.228117 2.26551 | -3937.74 -7490.02
81.4973 -33.1395 | -2.69663 4.06248 | -10735.8 -10991.7
