18.8873 30.4951 | 1.01373 -3.86668 | -6305.32 1749.27
49.3014 50.3006 | 0.938816 -3.89383 | 4941.5 -8525.09
49.6869 49.9822 | -2.61887 -2.33476 | 5414.02 2353.88
50.0804 49.6698 | -1.78528 0.359766 | -816.899 4782.13
50.4757 49.364 | -0.301845 -0.156206 | -8350.34 -1797.81
50.8619 49.0524 | -0.584363 -1.0008 | 3561.48 -5119.6
51.2507 48.7383 | 0.384748 -1.45004 | 3006.79 3571.4
51.6504 48.4366 | 1.61779 -0.332371 | -1487.19 -3963.99
52.0592 48.1459 | 1.6917 -0.658763 | -37.8666 3244.47


1.83832 8.51604 | 3.24292 -4.1109 | -8795.13 171.927
2.26513 8.76123 | 1.8032 -0.761192 | 1684.3 -8527.2
2.71239 8.96534 | -0.477366 -1.15568 | 4097.8 12560.9
3.17692 9.14384 | -2.42848 -2.74764 | 2170.34 -6101.47
3.65985 9.27269 | -1.52319 -0.208911 | 9800.08 154.315
4.16006 9.35567 | 0.219384 -0.314493 | 1862.57 3789.86
4.66639 9.40182 | -1.2477 -1.34051 | -12536.2 -7997.52
5.16607 9.40557 | -2.19667 2.58475 | -901.247 7184.77
5.66304 9.39137 | 1.68809 1.66247 | -3155.98 4561.99
6.15628 9.35545 | 2.28295 1.08451 | -587.324 -6931.09
6.64523 9.27756 | 0.0705288 -2.01119 | 8058.75 -1630.71
7.13345 9.16689 | -0.691837 -0.561985 | -1699.13 11768.9
7.61557 9.03605 | 0.2923 3.96204 | 7442.78 -13925.9
8.08802 8.85246 | -0.743838 -0.779575 | 3162.19 4212.38
8.54405 8.62971 | 0.0276327 4.37173 | -14343.2 -3528.01
8.9669 8.36249 | -1.89031 0.0407422 | 107.532 3603.32
9.37217 8.07235 | 3.22011 3.01829 | 6589.26 1211.23
9.77093 7.76942 | 1.17868 4.47018 | -6069.74 -1129.88
10.1561 7.45336 | -1.0084 0.81588 | 246.626 607.89
10.5375 7.13455 | 0.740947 -0.566132 | -1136.93 8302.14
10.9206 6.82383 | 1.68624 2.46602 | -2468.58 -9017.75
11.3037 6.50827 | 1.0167 1.75883 | 11008 -2866.05
11.7039 6.20375 | 0.194501 3.3393 | -2330.61 8851.13
12.1147 5.92133 | 2.04324 2.38904 | -7430.23 3614.28
12.524 5.64671 | 2.77274 -0.210482 | 2561.09 -7263.71
12.9322 5.36272 | -0.935551 -2.28447 | 5231.99 -11275.8
13.3446 5.07152 | 0.37048 -0.97188 | 2094.78 8114.9
13.7694 4.803 | 0.701112 1.34597 | -15594.2 5905.55
14.1963 4.56013 | 0.75648 2.44053 | 4150.09 3674.03
14.6381 4.3449 | 1.88694 3.02306 | 4216.84 -6535.54
15.0911 4.14257 | -1.04905 2.36917 | -2389.44 -13910.2
15.5524 3.95497 | -1.12756 1.36179 | -2679.67 14259.7
16.0315 3.83639 | 1.57541 1.27641 | 5717.97 8231.64
16.5258 3.78759 | 1.63857 -1.06909 | 3966.98 -11698.6
17.0257 3.77022 | 0.640961 -0.0287386 | -6768.09 -169.73
17.5216 3.78967 | -0.287474 -1.21829 | -586.22 6096.8
18.0141 3.85047 | 0.144932 -2.89537 | 5492.69 -4889.75
18.508 3.93145 | 2.156 -0.960778 | 8325.54 -72.8943
19.0047 4.03323 | 0.888774 0.00216914 | 1802.35 3071.92
19.4975 4.16121 | -0.398224 1.53822 | -6006.11 755.518
19.9804 4.31104 | 0.487257 0.533776 | -3.67042 -2567.07
20.458 4.47241 | 0.141604 0.287034 | 527.978 -2684.98
20.9299 4.64392 | -0.0863769 -0.139122 | -13776.2 -1722.31
21.3863 4.83225 | 2.94277 -1.38539 | 7536.42 4996.97
21.8413 5.03855 | 0.664821 1.3826 | 9923.13 1849.05
22.3006 5.25297 | -2.52054 1.63755 | -3299.69 2979.89
22.7575 5.47075 | -2.19396 -1.12661 | -3274.23 -7753.82
23.2154 5.67414 | -0.390799 -1.43377 | -6164.28 -2817.11
23.6717 5.86761 | 0.826775 -1.32007 | 15.4578 5278.79
24.1293 6.05878 | 0.819905 -0.427061 | -1513.33 2308.97
24.5915 6.23471 | 0.110781 -0.739433 | -6988.77 -8230.6
25.0607 6.37183 | -0.687537 -0.428547 | 4305.79 635.879
25.5431 6.47447 | -1.53928 -0.417083 | 19895.3 9026.38
26.045 6.55085 | -0.528279 -0.386603 | -5837.17 -3846.2
26.5483 6.58419 | -0.772629 -3.6598 | -11265.9 -4719.68
27.0445 6.57181 | -2.06472 -1.98942 | 1060.46 5911.82
27.539 6.52972 | 0.228176 -3.45342 | 4679.18 -8899.91
28.0327 6.45111 | 1.93459 -3.31268 | -724.608 9140.29
28.5245 6.36401 | 1.81345 0.402041 | 2616.64 2476.27
29.0155 6.26071 | 0.0917534 0.923083 | 6185.72 -8092.21
29.5041 6.1222 | -1.48849 2.95252 | 4651.64 4259.44
29.9858 5.95572 | -0.739225 1.24634 | -12523.9 -5184.82
30.4445 5.74902 | -1.77942 3.23822 | -5024.21 -1817.81
30.8889 5.51894 | -1.94807 0.381215 | 14638.4 6526.79
31.3416 5.29223 | 1.61418 0.458519 | -4348.46 512.884
31.7876 5.05928 | 0.030845 -2.10649 | -10405.7 7096.62
32.218 4.81513 | 0.229164 -1.17827 | 3279.95 -6127.17
32.6355 4.54291 | -0.895472 1.99299 | 5040.1 -7737.68
33.042 4.24345 | -3.08822 -1.66797 | 1466.52 1304.06
33.4418 3.93311 | -0.873349 -1.38334 | -937.677 1223.73
33.8369 3.6197 | 0.409044 1.3751 | -4738.14 7173.31
34.2279 3.31009 | -0.506618 -0.768351 | -2299.39 -4583.48
34.6166 2.99626 | -0.65552 -3.55409 | 7306.85 -6542.16
35.0168 2.68646 | -0.885522 -1.4833 | 2428.62 3616.98
35.4331 2.39949 | -1.38261 0.631278 | -9687.87 9002.88
35.8577 2.14188 | -1.73932 0.793636 | -2915.48 -2739.95
36.2916 1.90334 | -0.699413 -1.03807 | 5869.22 -2581.47
36.7423 1.68702 | 3.3194 2.22829 | 3068.6 -9361.61
37.2094 1.49745 | 1.26521 1.49218 | -915.823 11587.8
37.6931 1.3701 | -0.402375 -1.34669 | -11404.1 6382.58
38.1801 1.29903 | 0.930944 -2.90235 | 4881.62 -10596.5
38.6729 1.25642 | 1.0784 -2.41323 | -2493.08 3619.13
39.1656 1.25358 | 1.5172 -2.12244 | -4711.73 486.177
39.6536 1.28448 | 2.18895 -2.39423 | -2796.96 -7489.72
40.1384 1.33757 | 2.34679 -0.0485277 | 10074.2 10928.9
40.6266 1.42887 | 3.182 3.40209 | 12305.6 -3821.74
41.1215 1.53379 | 3.40107 5.34229 | 629.722 -5898.4
41.615 1.64956 | -0.661586 5.20745 | -3513.57 12860.4
42.0998 1.79702 | 0.539074 2.76787 | 1088.43 -9863.65
42.5813 1.94644 | -0.0831529 2.59021 | -10472.1 -1461.44
43.0529 2.10441 | 1.42002 2.24011 | 3926.79 7866.08
43.5225 2.2747 | 3.47075 -0.619277 | -2590.46 -12337.2
43.9919 2.43248 | 1.62605 -4.02171 | -4853.45 -3061.34
44.4567 2.5965 | -1.4237 -3.08295 | 12395.2 20322.2
44.9222 2.79416 | -3.46124 -1.23063 | 6149.43 -4654.08
45.3926 2.99 | -3.62645 0.0131187 | -4478.38 -11243.9
45.8619 3.17284 | -0.647324 -2.65557 | -9695.07 6790.6
46.3206 3.36739 | -0.437229 -2.39085 | -1119.54 -1120.91
46.7782 3.56345 | -1.54634 -1.14852 | 11396.6 5184.92
47.247 3.75435 | -4.26734 -0.900767 | -6848.32 -4971.49


17.839 -26.8684 | -0.500141 -0.391366 | 4374.03 -6159.79
18.3076 -27.0566 | -1.00007 -2.57641 | -8288.64 1777.78
18.7654 -27.2574 | -1.60013 -5.12856 | 10623.7 4910.61
19.23 -27.4513 | -1.8677 -3.21113 | -5942.11 2337.73
19.6905 -27.6435 | -0.830384 -1.21305 | -9853.65 1609.71
20.1425 -27.8405 | -1.03213 -3.18074 | 12726.1 1449.69
20.5988 -28.0459 | -0.587087 1.63853 | 2263.7 -13509.5
21.0472 -28.2803 | 1.78916 2.06428 | -6112.03 4639.71
21.4868 -28.5201 | 0.737145 -1.09644 | -4604.9 10459.4
21.9234 -28.7509 | -1.68606 -1.72977 | -456.406 -3258.14
22.3569 -28.9872 | -0.23557 -1.09504 | -750.755 -3582.66
22.7884 -29.2298 | 0.327404 -0.343602 | 4408.96 -1909.33
23.2271 -29.4677 | 1.19089 -0.788106 | 1723.65 -6705.02
23.6779 -29.6897 | -0.213586 -0.932552 | 5200.81 12918.6
24.1493 -29.8637 | -1.78258 1.34908 | -1766.33 2038.57
24.6289 -30.0085 | -2.14573 -1.53421 | -5396.21 -12081.8
25.1067 -30.1498 | -3.0326 1.15847 | -9918.76 11323.3
25.5839 -30.2627 | -1.84267 1.90871 | 7237.05 -7680.88
26.07 -30.3605 | 0.710656 0.514684 | 6214.48 -2543.05
26.5665 -30.431 | 3.23043 1.67981 | 3967.39 9178.71
27.0704 -30.4565 | 3.60913 1.56186 | 206.638 -12410.8
27.5746 -30.4571 | 0.333652 1.2913 | -9259.86 4403.9
28.0694 -30.4039 | -2.24983 1.82871 | 384.417 4249
28.5533 -30.2877 | 1.15202 1.65603 | 1980.02 1988.31
29.0232 -30.1184 | 0.976603 -0.133717 | 770.323 -3356.45
29.4776 -29.9126 | 0.954133 -1.3591 | -4023.26 -2011.59
29.9115 -29.6755 | 2.84586 -1.50792 | -5078.91 -10883.2
30.3216 -29.4141 | 2.13913 -2.39244 | -8251.44 2842.93
30.6987 -29.1109 | 2.1818 -0.47521 | 18635.9 8509.41
31.0613 -28.7707 | -0.728298 -1.71275 | -1373.76 4406.14
31.3973 -28.3991 | 2.9361 -2.40536 | -104.319 1483.25
31.7123 -28.0087 | 4.62231 -2.33083 | -1146.64 -8302.89
32.0148 -27.616 | -0.343202 -2.06368 | -5239.19 -8110.94
32.3044 -27.2219 | 1.25928 -2.82601 | 3044.49 6110.71
32.5863 -26.8168 | 2.62909 -2.99656 | -27.5628 9267.72
32.8644 -26.4012 | 2.81284 -2.49609 | 7635.81 481.286
33.1582 -25.9911 | 0.79111 0.249774 | 5343.11 -1643.25
33.4664 -25.5906 | -3.34087 1.28817 | -14317 -1794.08
33.769 -25.1945 | 0.536836 -0.442174 | 545.849 -2426.93
34.0864 -24.8117 | 1.39033 1.18198 | 10469 2172.69
34.4322 -24.4465 | 0.850665 -0.752981 | -1519.13 1214.96
34.7935 -24.0947 | 1.1748 0.890726 | 478.547 3434.52
35.1671 -23.7531 | -0.564872 -2.24232 | -566.001 -247.513
35.5539 -23.4266 | -4.87651 -0.495509 | 467.055 -334.746
35.9571 -23.1199 | -2.4347 -1.46339 | 3428.95 3133.13
36.3786 -22.8366 | -2.71535 -2.29355 | -12952.2 -8485.3
36.8104 -22.5907 | -3.92667 -0.00656208 | -4603.81 -4980.16
37.258 -22.385 | 0.358197 -3.45862 | 14288.4 8540.4
37.73 -22.2093 | 1.49816 -0.974111 | 2434.67 5337.53
38.2179 -22.0701 | 1.32257 -1.82278 | -318.877 -9668.57
38.7162 -21.9907 | -3.20553 1.35867 | -13994.7 2533.04
39.2096 -21.9592 | -1.37085 3.14561 | -6382.62 -3452.7
39.6991 -21.9767 | 2.28558 2.4941 | 12262.8 -538.966
40.1949 -22.0283 | -0.400332 -0.773542 | 6969.9 3844.25
40.6939 -22.0975 | 0.03221 -0.969338 | -4137.07 -4256.35
41.1877 -22.1851 | 0.386805 -0.970498 | -5227.87 6333.37
41.6764 -22.273 | 0.376141 0.896761 | -3514.39 3341.97
42.1618 -22.365 | -0.949219 0.987499 | 8396.55 -7215.1
42.649 -22.4759 | -4.314 -0.686636 | -2851.22 2492.05
43.1322 -22.596 | -2.03722 0.213578 | -5553.5 2693.99
43.6102 -22.7234 | 1.00403 1.0051 | 7962.7 -5584.77
44.0916 -22.8639 | -0.0674014 1.96165 | 12948.5 841.377
44.5804 -23.0077 | 1.54582 3.95499 | -14395 -1231.06
45.059 -23.158 | 0.483836 1.62949 | -56.1292 609.602
45.5381 -23.3048 | 0.675525 0.120551 | 5860.13 -1462.8
46.0253 -23.4397 | 0.48658 -0.894702 | 4533.79 2453.56
46.521 -23.5525 | -0.729967 -3.31909 | -3019.44 5061.46
47.0189 -23.6454 | 1.93961 -2.26207 | 1033.62 -7025.67
47.5183 -23.7389 | 0.83861 -2.70339 | 6238.57 444.306
48.0224 -23.8268 | -0.759125 -5.58782 | -9803.94 -3984.13
48.5224 -23.9076 | 0.342108 -2.46574 | 5450.08 10439
49.0274 -23.9607 | -1.25129 -2.82367 | -4800.49 -5906.45
49.5296 -24.0066 | 0.135368 -1.23935 | -6017.25 -9563.86
50.0282 -24.0418 | -0.292041 -1.97047 | -1945.78 13426.5
50.5253 -24.0231 | 1.16434 -1.84338 | -2734 -1188.23
51.018 -23.962 | 4.58148 2.10801 | 11376 257.338
51.5132 -23.8667 | 1.76815 -1.27266 | 1956.34 3460.23
52.0036 -23.7418 | -0.936127 -2.97533 | -11183.9 -10863.3
52.4821 -23.6043 | -0.5525 -0.766488 | 6671.85 8362.55
52.9556 -23.4363 | 2.66012 -0.372798 | -1445.78 -347.093
53.4208 -23.2482 | 4.3571 -5.405 | -4017.08 -1670.67
53.8789 -23.0495 | 3.46335 -6.26762 | 4466.61 2040.85
54.3389 -22.847 | 0.974342 -0.651888 | 3756.2 -3739.05
54.8043 -22.6502 | 0.492525 -1.12842 | 8718.96 2561.67
55.2735 -22.4499 | -2.58915 1.93567 | -16623.2 1454.05
55.7281 -22.2394 | -0.641252 0.609089 | -2323.76 -1916.25
56.1814 -22.0328 | 3.01702 0.417671 | 9283 1318.97
56.6468 -21.8406 | 1.87874 1.60034 | -1936.92 -5507.45
57.1188 -21.6706 | 2.57281 -1.39212 | 96.8463 1970.51
57.593 -21.5114 | 2.65462 -1.0526 | -15893.1 -84.0982
58.0596 -21.3604 | -0.946516 -0.982052 | 5069.46 -2339.12
58.5349 -21.2268 | -0.0960137 0.330038 | 18192.9 5759.22
59.0266 -21.1063 | 2.09113 1.68186 | -10494.7 3317.74
59.5179 -21.0041 | 0.729429 -2.02273 | 2303.78 -6160.65
60.015 -20.9422 | 1.09112 -1.35863 | -8936.4 1522.94
60.5102 -20.9184 | 2.37561 3.03855 | 7151.9 -104.784
61.0103 -20.9374 | 2.09115 2.96883 | 8267.81 -6273.1
61.5121 -21.0028 | 1.25598 0.920252 | -10982.9 9910.68
62.0017 -21.0943 | 0.775165 -0.124672 | -3783.47 -3709.97
62.4788 -21.2254 | 4.36958 -1.02968 | 6104.99 -458.788


-51.4407 66.155 | -3.00772 -1.52325 | -2435.75 -4745.97
-50.943 66.1551 | -1.81645 0.573415 | 3604.82 7639.99
-50.4444 66.1382 | -1.22249 1.86517 | -11227.8 1634.43
-49.955 66.0922 | -0.392259 2.33687 | 2967.75 -279.477
-49.4711 66.0028 | 0.419618 -1.86166 | -222.683 -5532.37
-48.9996 65.8596 | -0.32317 0.681999 | -2677.97 -272.583
-48.5428 65.6782 | 2.76537 2.56476 | 2805.94 5597.37
-48.094 65.4796 | 3.01231 2.21978 | -4953.76 6428.17
-47.6573 65.2647 | -1.00665 -0.772557 | 4367.24 -6421.27
-47.2322 65.0178 | -1.9468 -1.43299 | 6705.72 -4307.23
-46.817 64.7424 | -1.59862 -0.271138 | 3655.25 -752.428
-46.4129 64.4468 | -2.00019 -3.97628 | -8571.03 3274.78
-46.0266 64.137 | 1.25439 -4.99089 | 2256.95 3404.89
-45.6471 63.8198 | 4.42004 -0.212454 | -1259.46 -12468.4
-45.2734 63.4897 | 1.82626 -0.279148 | -389.661 10757.9
-44.8865 63.1809 | 0.543365 2.80995 | 11459.3 4105.68
-44.4774 62.8934 | 0.268613 5.19743 | -2120.84 -12598.3
-44.0674 62.5983 | 0.70403 -0.350573 | 3347.37 -651.047
-43.6526 62.3058 | -0.618268 -3.1163 | -2475.08 4250.29
-43.2351 62.0229 | -0.0538791 0.00168554 | -5816.41 -129.973
-42.8174 61.7471 | 0.150676 -0.220412 | 974.109 706.391
-42.392 61.4851 | 0.944977 -1.53715 | -3966.85 1576.42
-41.9586 61.2425 | 1.45262 -4.28039 | 1312.67 4604.85
-41.5126 61.0244 | 1.25935 -3.06393 | 7029.92 -5259.12
-41.0551 60.8171 | 0.87648 -2.68638 | -3559.08 -8845.32
-40.5938 60.6172 | -1.3948 -0.0898377 | -2078.14 6609.35
-40.1218 60.4554 | -0.138583 4.50756 | -6590.56 720.592
-39.6414 60.3417 | 0.293261 5.2457 | 693.317 2458.23
-39.1508 60.2874 | 0.393504 -1.90885 | 7513.55 3501.5
-38.6526 60.2908 | 0.300099 -1.54995 | -5349.74 -7692.2
-38.1597 60.3316 | -0.429183 1.05057 | -6893.07 -1017.36
-37.6771 60.417 | -1.716 1.08503 | 5523.38 11791.3
-37.2006 60.5528 | 0.79174 -0.0772468 | 8380.96 -9759.26
-36.7231 60.7001 | 1.97947 -1.79992 | -4504.14 1474.79
-36.2531 60.8632 | 0.801717 0.268813 | -1809.96 -3402.74
-35.7893 61.0362 | -2.19471 2.07299 | 663.83 -2203.84
-35.3317 61.2235 | -0.979606 -1.36844 | -2778.34 4657.35
-34.8856 61.436 | 1.80986 -0.751789 | 2221.89 -73.973
-34.4458 61.6641 | 1.59047 0.980904 | -222.717 14.8089
-34.0102 61.9003 | -0.7566 1.62308 | 1182.47 -3624.4
-33.5745 62.137 | -0.543305 1.13766 | 5333.97 4770.57
-33.1386 62.3813 | -0.424683 -3.29511 | -9663.51 1750.26
-32.7094 62.6288 | -1.96404 0.547746 | 4880.43 -4832.29
-32.2702 62.8598 | 0.455967 0.652936 | 2170.36 -61.8945
-31.8219 63.0754 | 3.11288 -3.60589 | -6901.99 2147.61
-31.3699 63.28 | 1.47672 0.530287 | 20902.6 619.124
-30.8976 63.4669 | -0.325643 5.76739 | -13807.7 5427.87
-30.4283 63.6457 | 1.99655 0.044737 | -2611.08 -8356.34
-29.9518 63.7963 | 3.91527 -3.55589 | 18175.6 8169.4
-29.4574 63.9282 | 3.61384 -1.44055 | -10005.4 -896.668
-28.9615 64.0309 | -1.86948 1.08989 | -2540.29 -3430.46
-28.4616 64.0921 | -0.11237 0.837067 | 3018.25 -6309.22
-27.958 64.1097 | 0.658137 0.194469 | -9060.03 7693.3
-27.4593 64.107 | 0.470022 -1.79805 | 7449.41 6116.61
-26.9586 64.0764 | -0.107665 -1.89419 | -9215.38 -7541.19
-26.4695 63.9863 | 0.331893 -0.322204 | 8410.67 -8107.15
-25.9874 63.8384 | 0.367438 -0.410361 | 5453.45 3534.89
-25.5129 63.6603 | 2.78606 1.73732 | -12907.9 6766.42
-25.0558 63.4615 | 0.708529 0.202425 | 9375.43 -773.322
-24.6055 63.237 | 1.65047 -0.123786 | -188.361 -8790.98
-24.172 62.977 | 4.39885 2.2717 | -8928.08 7575.56
-23.7566 62.702 | 2.26714 3.30715 | -688.214 -4491.86
-23.348 62.4173 | -1.51882 -2.28856 | 4890.07 10516.4
-22.9315 62.1458 | -1.68496 -0.786659 | 2604.56 -3215.51
-22.5147 61.8701 | -0.499226 -0.825961 | -5777.65 -5760.22
-22.1077 61.5808 | -2.10208 -2.431 | 3661.51 808.999
-21.6986 61.2925 | -3.35392 -3.63051 | -1593.07 5213.31
-21.2862 61.0138 | -3.96761 -2.03939 | -4458.78 -4904.37
-20.8721 60.7389 | -3.49265 3.24789 | 5765.18 687.479
-20.4433 60.4831 | -0.394682 3.67891 | -3132.68 1132.61
-20.0026 60.254 | 3.05065 1.95088 | -7150.11 4123.99
-19.551 60.0596 | 0.105356 -1.28237 | 6852.48 -4425.31
-19.0808 59.8983 | -0.0977027 3.32431 | 7351.64 3509.97
-18.5928 59.7774 | 0.240846 2.73066 | 6560.21 3317.79
-18.0953 59.6833 | 1.97341 2.32364 | -11481.7 -6812.6
-17.6061 59.5853 | 1.282 4.30528 | -12505.2 -4233.81
-17.1247 59.4848 | -0.288389 2.35936 | 16489.2 6188.21
-16.6298 59.4067 | 1.68408 -0.2299 | -72.8593 -7836.01
-16.1312 59.3443 | 1.19668 -1.14784 | -6646.54 1051.1
-15.6336 59.3199 | 1.77248 -3.45033 | 4492.75 4183.59
-15.1353 59.3528 | 1.47794 1.27511 | -7991.25 -5952.36
-14.6497 59.4437 | -0.697438 2.32232 | 3456.65 14933.2
-14.1802 59.6117 | -3.91666 -0.132505 | 4773.21 -3087.15
-13.7235 59.8184 | -5.80284 -0.0770338 | -5034.86 -9094.65
-13.2813 60.0418 | -1.4125 -2.26147 | -6810.97 517.303
-12.8551 60.2852 | 2.34128 -1.6363 | 2923.48 1887.76
-12.4339 60.5404 | -1.33992 3.72266 | 2950.1 -5858.76
-12.0119 60.7942 | 0.481901 -2.806 | 2728.09 -95.751
-11.5942 61.0572 | -1.58734 -5.20749 | -6785.36 234.569
-11.1936 61.3412 | -3.29551 0.288931 | 4562.08 9689.54
-10.8031 61.65 | 0.988507 1.77873 | 8413.85 -1178.04
-10.4109 61.9644 | 0.636379 2.08042 | -3886.88 -1712.57
-10.0236 62.2817 | -0.997002 1.40566 | -4980.29 7055.9
-9.63775 62.6013 | -2.90025 0.48665 | 8236.41 -7274.91
-9.22944 62.8937 | -1.65184 -0.157876 | -1388.68 -38.2663
-8.80349 63.1601 | -0.824785 0.395576 | 2101.04 4558.35
-8.35885 63.4008 | 1.64317 -0.560848 | 8012.56 -5605.09
-7.89203 63.6038 | 2.04061 -1.73036 | -3750.71 2220.55
-7.41859 63.7836 | -1.87719 0.236802 | -14583 -337.739
-6.94782 63.9421 | 1.57358 -1.34675 | 6250.18 -829.115


-82.673 36.6702 | 3.33394 3.32903 | -6237.91 -980.826
-82.1789 36.6638 | -0.910128 0.24926 | 658.768 1670.76
-81.6837 36.6939 | -2.61359 -3.22182 | 12368.6 -1782.87
-81.1838 36.7592 | 0.279057 -0.10764 | -4247.39 1592.26
-80.6929 36.868 | 0.526086 1.30089 | 1474.58 -2952.63
-80.2144 37.0205 | -0.589416 -0.995804 | -7947.16 6094.52
-79.7607 37.2279 | 2.03224 -4.05475 | 5162.9 -5600.09
-79.3245 37.4713 | 1.98398 -5.88961 | -4684.65 2740.96
-78.9153 37.7551 | -1.977 -0.517201 | -1316.45 1135.05
-78.5282 38.0682 | -1.42005 -1.64763 | 4600.33 -2188.22
-78.1502 38.3957 | -1.03616 -1.25536 | 5854.06 2922.75
-77.7791 38.7376 | -1.87626 1.93446 | -2567.62 693.572
-77.4227 39.0931 | -1.75647 3.52163 | -3383.95 -6168.19
-77.0815 39.4556 | -1.60148 1.78534 | -6109.97 -4300.08
-76.7576 39.8267 | -1.5368 3.5093 | 1400.06 6135.42
-76.4425 40.2095 | -0.695883 -0.585882 | 11676 -5237.98
-76.1234 40.5924 | 0.637876 -2.64847 | -6098.03 3841.19
-75.8282 40.9924 | -1.48837 0.249361 | -11328.3 -900.748
-75.5622 41.4068 | 0.288659 -1.88726 | 9045.25 -5529.04
-75.2955 41.8202 | -5.05359 1.3006 | -1683.83 1546.56
-75.0347 42.2386 | -1.36488 0.950836 | -1287.84 9232.3
-74.777 42.6651 | -0.266513 1.17155 | 7997.8 -715.982
-74.5032 43.0841 | -0.827354 -1.63641 | -12082.1 -6936.33
-74.2224 43.4897 | -3.17612 0.517919 | 1790.03 7427.09
-73.9128 43.8793 | -1.53848 -0.533171 | 18948.4 166.174
-73.5512 44.2336 | 0.553121 -5.61181 | -13374.8 527.327
-73.1685 44.557 | -2.71267 0.0440256 | 3193.72 -8067.59
-72.7572 44.8388 | -0.807768 4.13893 | -5838.22 6000.1
-72.3309 45.0948 | 0.42607 -1.79168 | 2344.53 -2413.45
-71.8843 45.3154 | -2.83421 -1.11697 | 2804.27 4606.53
-71.4194 45.5031 | -4.01349 0.103806 | 160.208 1342.56
-70.9385 45.6477 | 1.45502 -0.987777 | 1611.06 -4259.39
-70.444 45.7347 | 1.198 3.02066 | -1220.91 -1128.18
-69.9443 45.767 | 0.937138 -0.470326 | -7526.62 2219.19
-69.4485 45.7522 | 1.37578 -0.305837 | 6627.56 1039.3
-68.9529 45.6898 | -1.46167 -0.985181 | -347.097 -4081.27
-68.467 45.5759 | -0.76031 -3.27423 | -6818.49 8940.9
-67.9989 45.4245 | 3.38102 -2.08762 | -9988.74 -2617.53
-67.5555 45.2239 | 1.86832 -0.866854 | 6856.12 -10897.6
-67.1216 44.9846 | -0.159198 0.289114 | 19172.3 2004.4
-66.6738 44.7459 | -3.2081 1.57299 | -540.513 4949.55
-66.2219 44.5164 | -3.78372 4.18572 | -6676.56 3482.86
-65.7755 44.2876 | -2.92056 3.90184 | -3100.6 -5110.32
-65.3368 44.0467 | -1.46195 2.2038 | 1925.93 -1521.55
-64.8986 43.8028 | 1.24567 4.30069 | -1363.7 9051.59
-64.4588 43.5695 | -1.20592 4.51419 | -3284.53 -4679.63
-64.022 43.3307 | -0.859937 5.41237 | 4604.33 -6310.8
-63.5801 43.0895 | -3.80844 0.306199 | 8229.75 -3448.26
-63.1241 42.8635 | -5.04853 -0.871517 | -6559.27 13609.8
-62.659 42.6747 | 1.68339 1.66916 | -6604.38 -8693.99
-62.1898 42.503 | -0.177441 -4.6164 | 9386.5 -471.799
-61.7029 42.3667 | -4.40165 -5.58503 | 3651.43 6693.09
-61.2025 42.2798 | -3.18158 -0.289395 | 704.209 -5544.82
-60.6978 42.2292 | -1.49944 -1.65938 | -16949.1 4292.49
-60.203 42.2243 | -0.0807773 -1.3496 | -7879.44 -417.027
-59.7153 42.2594 | -2.46645 0.441346 | 14610.2 -3440
-59.2217 42.3278 | -5.41393 -3.21561 | 5961.38 3303.63
-58.7311 42.4388 | -2.57878 -2.83113 | -11160.2 2256.21
-58.2586 42.5898 | -1.19539 -2.2486 | -5803.33 -7140.71
-57.7989 42.7606 | -1.68837 -0.110737 | 3897.2 659.785
-57.3434 42.9519 | -1.42765 -1.9625 | 19006 3932.84
-56.8845 43.1665 | -4.01036 -2.80705 | -12854.3 7308.21
-56.4456 43.4104 | -2.67492 -1.36863 | -4458.9 -11846.6
-56.0135 43.6522 | 0.591768 -3.20798 | 4954.12 -43.844
-55.5801 43.8953 | 0.0554663 -3.15611 | -1454.29 5279.54
-55.1511 44.1466 | -0.513552 -2.78022 | -6440.6 -9076.34
-54.7255 44.3914 | 0.371211 -2.06867 | 5577.4 -1646.5
-54.2977 44.6392 | 1.3084 2.52446 | 5488.44 17522.6
-53.8732 44.9128 | -0.148337 3.90921 | 8917.4 -530.042
-53.4424 45.1868 | -1.84898 3.01367 | -6304.61 -11808.8
-53.0133 45.4494 | -0.923629 3.10778 | -8758.9 8595.34
-52.5933 45.7208 | 1.24427 -1.05553 | 6140.2 -5288.99
-52.1651 45.98 | 0.900784 -6.00982 | -5295.6 -6942.99
-51.7354 46.2283 | -1.84524 -3.92373 | 4963.5 18305.7
-51.3028 46.4871 | -0.750228 -3.4667 | -3885.14 -9559.9
-50.8602 46.72 | 1.49634 -3.16638 | 3871.69 -3371.89
-50.4005 46.9203 | 2.5464 0.400344 | 999.571 9463.05
-49.928 47.0971 | 3.82376 1.1485 | 4079.83 -7389.68
-49.4404 47.2257 | 1.99409 -0.843242 | -15473.3 -130.333
-48.954 47.3105 | 0.0960209 3.20536 | -2618.87 -140.292
-48.4645 47.3488 | 0.485998 1.51394 | 5519.55 835.416
-47.9683 47.34 | 0.799482 1.52947 | 17372.4 -2579.42
-47.4634 47.2827 | -1.25458 1.16285 | -10538 214.362
-46.9695 47.1839 | 0.869796 -3.18918 | 2501.52 3457.22
-46.4812 47.0519 | 2.97641 -0.73308 | 17172.8 -7947.41
-45.9939 46.8773 | 0.573375 -0.156461 | -13139.6 -345.578
