-25.4331 -59.5088 | -4.09571 -1.51487 | 230.388 -2614.05
-49.1007 -36.0393 | 0.333313 -0.446598 | 2291.13 20908.5
-48.5985 -35.9923 | 3.49313 3.1899 | 7939.23 -20368.8
-48.0936 -35.9423 | 4.4784 1.7791 | -14078.2 8896.53
-47.6011 -35.8662 | -0.969391 -2.11669 | -6094.4 -9484
-47.1158 -35.7816 | -1.7078 3.01964 | 10142.5 -1530.92
-46.6307 -35.6718 | 3.18348 3.37364 | -10509.4 6745.11
-46.163 -35.5121 | 4.28864 -1.01784 | 16124.4 6237.25
-45.7007 -35.311 | 3.81855 -0.662317 | -13166.1 -7008.48
-45.2567 -35.0876 | 2.02537 -2.94617 | 9380.87 2890.58
-44.8154 -34.8454 | 1.45351 -6.05673 | 8770.6 5726.82
-44.3761 -34.5869 | 3.70777 -1.23859 | -13337.5 -9569.12
-43.9502 -34.3251 | -0.827206 -1.7896 | 1529.7 2373.23


-44.6126 -55.1639 | 1.37622 7.40573 | -6198 -2105.8
-44.128 -55.2687 | 3.08166 2.37846 | 8193.84 -992.455
-43.633 -55.3486 | -0.0015939 -0.812665 | 2409.91 5835.26
-43.1306 -55.3873 | 2.38917 1.24036 | 753.906 -734.506
-42.6247 -55.3926 | -0.375292 -0.341331 | 7696.68 -2603.89
-42.1141 -55.3687 | -0.921541 0.280657 | -902.994 321.432
-41.6081 -55.3076 | 1.05365 0.663987 | -12584.1 -782.538
-41.1193 -55.2019 | -1.42709 -0.0969212 | -7279.72 2638.46
-40.6496 -55.0467 | -1.83513 -1.18992 | 5270.73 -4406
-40.1917 -54.8547 | -2.80505 -1.32353 | 2088.49 1929.23
-39.7515 -54.6199 | -1.16623 -1.07922 | 2056.7 2350.1
-39.335 -54.342 | 1.97774 2.14726 | -9926.97 5268.45
-38.9498 -54.0277 | 1.144 1.93494 | 3904.64 -13336.7
-38.5712 -53.7127 | 2.27957 1.11197 | -743.495 -2234.22
-38.2021 -53.3899 | 1.0675 0.269076 | -2619.88 -195.288
-37.8492 -53.0507 | 0.744902 0.179439 | 5076.72 3434.45
-37.5111 -52.6904 | 1.21437 2.46064 | 8477.89 2768.58
-37.1918 -52.3058 | 0.875127 0.0368111 | -5759.49 3071.76
-36.9144 -51.8905 | -0.428071 1.50937 | -4585.99 -1535.89
-36.6788 -51.4521 | -1.31606 0.870129 | 2737.07 1615.24
-36.4683 -50.9977 | -2.32687 -0.280714 | 8069.97 9460.73
-36.2711 -50.5284 | -3.83693 -0.811935 | -6669.47 -114.104
-36.0937 -50.0518 | 1.88645 -4.00932 | 4741.34 -3504.03
-35.9179 -49.5763 | 4.06138 -2.80117 | -5765.23 -1737.99
-35.7463 -49.1024 | 0.833196 -0.863232 | 2640.11 -2446.65
-35.5627 -48.634 | 1.69029 -0.228294 | 6878.67 1114.49
-35.3629 -48.1698 | 2.28748 -0.280751 | -6452.72 4326.89
-35.1658 -47.7039 | -1.95452 -1.96496 | -2606.46 -6495.73
-34.9644 -47.2456 | 1.43476 -1.11908 | -3132.69 -3770.29
-34.75 -46.7981 | 3.47782 0.539131 | 3011.99 -4136.04
-34.5097 -46.3662 | 1.22793 -0.114886 | 3380.71 1497.7
-34.2477 -45.9445 | 0.1707 -0.383226 | -8386.44 8200.06
-33.9774 -45.525 | 0.298241 -0.791218 | 4789.43 3459.74
-33.6742 -45.1239 | 3.42714 -0.70104 | 7646.86 -8295.08
-33.3267 -44.7615 | 1.18897 -2.31629 | -5103.67 221.351
-32.956 -44.427 | -3.72582 -3.12891 | -9560.03 3819.84
-32.5699 -44.1161 | -4.01645 0.826464 | 4040.88 -2081.43
-32.1511 -43.8493 | 0.452442 0.017221 | 6793.05 3561.02
-31.6983 -43.6364 | 1.50905 1.74874 | -8468.65 -11253.5
-31.227 -43.4919 | 1.91792 -2.12631 | -3383.74 5589.68
-30.7457 -43.3923 | -1.25593 0.880321 | 5077.16 -125.616
-30.2544 -43.3344 | 1.9294 2.73812 | 259.901 3620.81
-29.7594 -43.3088 | 4.0906 -2.38569 | 1670.47 281.174
-29.2638 -43.3184 | -0.19207 -2.77317 | -12424.7 -5692.46
-28.7772 -43.365 | -0.168838 0.723426 | 8877.7 6442.63
-28.2857 -43.4234 | 3.00605 2.24297 | 14320.3 -5721.47
-27.7849 -43.4968 | 5.65704 0.767309 | -295.617 5569.06
-27.2831 -43.5707 | 2.22557 0.212037 | -454.72 -2278.53
-26.7834 -43.6531 | -0.279832 -2.42326 | -6326.87 -3512.59
-26.2895 -43.7426 | -0.535164 -2.29822 | -4458.05 8144.83
-25.7983 -43.8213 | 1.87233 -1.59874 | 2554.55 1692.48
-25.306 -43.9009 | 3.45737 -1.88078 | 3921.25 -6817.98
-24.8134 -44.0006 | 1.11545 -1.21055 | 2561.8 -8489.33
-24.321 -44.1157 | 2.45196 1.38338 | -2980.56 11946.5
-23.8288 -44.2108 | 3.56041 0.24003 | -12631.4 -1407.24
-23.3425 -44.2951 | 2.14179 -3.35846 | 11272.9 -3197.35
-22.8475 -44.3664 | 2.8554 -3.03998 | -695.693 5294.14
-22.3498 -44.4141 | 1.71818 0.249613 | -1733.86 -3495.93
-21.8522 -44.4501 | -1.63858 -0.647319 | 975.303 -3013.63
-21.3545 -44.4721 | -2.474 5.88233 | -12052.8 5589.23
-20.8647 -44.4671 | -0.736481 5.92131 | 1067.53 -5769.06
-20.3754 -44.4456 | -0.57774 3.17602 | 7146.64 -3628.79
-19.8843 -44.3963 | -2.19326 -0.825229 | -6554.62 6469.76
-19.4048 -44.2951 | -0.821935 -1.73828 | -2193.17 -5501.64
-18.9389 -44.1513 | 2.22915 -3.38301 | 5146.44 2547.93
-18.487 -43.9586 | 1.82196 -5.50428 | 2384.11 81.9753
-18.055 -43.7207 | -0.252502 -5.1108 | -3643.33 3061.9
-17.649 -43.4421 | -0.497299 -2.39424 | -3651.82 -1994.53
-17.2601 -43.1436 | 1.62413 -2.07336 | 10681.2 -3679.15
-16.8677 -42.8428 | -0.00914309 -1.62323 | 91.0709 1877.06
-16.4802 -42.5324 | -2.68821 1.50686 | -1136.03 5572.12
-16.1001 -42.2085 | -1.07306 2.23499 | 12976.9 -4426.76
-15.716 -41.8826 | -0.729539 0.559961 | -10976.5 2559.77
-15.3546 -41.5371 | -1.16293 1.14413 | -6663.9 6292.24
-15.0103 -41.1749 | -0.247604 1.74864 | 9578.25 -5627.72
-14.6513 -40.8241 | 0.702889 -1.44141 | 5373.57 729.031
-14.2776 -40.4845 | 1.46022 -4.15889 | -8125.14 3730.96
-13.9023 -40.1507 | 0.0889328 -3.17746 | -1492.94 -5984.9
-13.5138 -39.8394 | 0.488826 -0.0980865 | -2815.01 -4551.14
-13.1099 -39.5553 | -0.139016 1.40303 | 1326.56 -244.812
-12.6909 -39.2938 | -2.21621 0.907576 | -649.949 3330.05
-12.2621 -39.0472 | -0.8389 1.52896 | 549.294 -4637.58
-11.8244 -38.8188 | -0.853676 2.69775 | -4946.14 9303.46
-11.3835 -38.5942 | -0.805111 0.0711013 | 9563.61 4018.55
-10.9222 -38.3946 | 0.827469 1.76353 | 8589.05 -7128.01
-10.4371 -38.2446 | 1.67988 -1.04698 | 1744.53 1279.12
-9.94001 -38.1348 | 1.70364 -0.126253 | -8640.32 2994.23
-9.44311 -38.0597 | 0.359255 -0.168896 | -11318.8 -3238.73
-8.94993 -38.0308 | 0.597414 -0.05651 | 5980.37 -2373.98
-8.45349 -38.0495 | 2.59811 2.59667 | 1060.8 3723.28
-7.95898 -38.1054 | 1.80736 3.26117 | -3091.45 -43.2609
-7.47154 -38.2015 | -0.161225 1.12473 | 10519.6 -2072.86
-6.98701 -38.3391 | 1.16131 -1.28435 | -3779.79 -4679.92
-6.51622 -38.5165 | 1.59391 -0.853978 | -524.313 8762.01
-6.05584 -38.7135 | 3.01203 2.76191 | 307.409 -7101.61
-5.60836 -38.9415 | 1.09767 0.924542 | -2982.95 2441.31
-5.17192 -39.1862 | -1.20792 -0.174886 | 4526.19 95.0528
-4.73839 -39.4401 | 1.4217 1.14307 | -5091.62 -2624.19
-4.31041 -39.6999 | 0.923995 1.10102 | 4375.33 6007.8
-3.87579 -39.9489 | 1.31694 1.9384 | -2537.68 -2429.13


-33.1974 -87.2042 | -0.109813 7.34761 | 9459.79 12458.3
-32.8759 -86.803 | 6.45477 2.28612 | -4019.23 -4321.45
-32.5466 -86.4163 | -0.239223 3.82826 | -16055.7 -16675.3
-32.2085 -86.0555 | -1.08548 1.00985 | 22622.9 20801
-31.8324 -85.7068 | 4.05706 4.56036 | 6641.27 -6347.8
-31.4268 -85.389 | 0.365068 -0.0291604 | -17953.3 3162.68
-31.0182 -85.0919 | -2.29463 4.56609 | -11840.3 -18228.6
-30.5935 -84.8421 | 4.3004 1.88019 | 22340.8 19088.2
-30.135 -84.6217 | -2.96849 2.8285 | -7762.33 -9350.78
-29.6593 -84.4596 | 2.29244 0.30572 | -11988.6 -4304.52
-29.1762 -84.3571 | 1.37224 3.85142 | 5105.88 -328.214
-28.6804 -84.3057 | -1.94457 7.44804 | 19613.1 16003.3
-28.1681 -84.292 | -0.221194 6.45065 | -285.428 -25251.5
-27.6606 -84.3627 | 1.00892 2.1006 | -25650.2 11184.4
-27.1782 -84.4686 | -0.0238683 0.259462 | -8807.56 6556.16
-26.7068 -84.5923 | -5.7925 -3.78024 | 29197.3 -7269.11
-26.2208 -84.7373 | -4.67734 3.32276 | 4666.41 -1909.9
-25.7349 -84.8995 | -2.67524 0.77261 | -17630.2 2818.55
-25.2626 -85.0721 | 0.131391 3.02471 | 19585.1 3296.6
-24.7826 -85.2481 | 0.922558 -6.38112 | -18648.2 -6988.81
-24.32 -85.4447 | 3.01163 -0.229491 | 7021.1 20379.4
-23.8582 -85.6391 | 2.64655 -5.39009 | -2474.85 -30507
-23.4148 -85.8878 | -6.502 -8.7267 | 5035.02 10295.1
-22.9716 -86.1399 | 2.45654 -6.03577 | 5952.22 991.152
-22.5246 -86.3889 | 2.56811 -2.02588 | -17096.9 -7543.67
-22.0872 -86.6357 | -5.88832 -0.600396 | -638.016 32841.5
-21.6384 -86.8326 | 0.871095 -2.17513 | -7440.81 -13464.3
-21.1984 -87.0431 | 2.74576 0.452937 | 5626.85 -4553.78
-20.7641 -87.2724 | 1.30856 2.10994 | -15543.2 -4070.01
-20.3414 -87.5131 | -1.68281 0.959758 | 23066.2 3125.36
-19.8917 -87.7296 | 0.401916 4.44885 | 1541.76 -7051.83
-19.4266 -87.9233 | 2.20096 1.90066 | 4225.15 8464.99
-18.9471 -88.076 | 1.68372 3.07116 | -24658.1 -6108.1
-18.4744 -88.2026 | -1.33088 1.89817 | 18020.1 15293.7
-17.9849 -88.2789 | 2.0593 0.918245 | -19007.5 -26178.4
-17.5028 -88.3508 | 3.35095 8.61431 | 12481.8 18634.3
-17.0093 -88.3553 | 0.993863 4.98305 | 1043.75 5458.95
-16.5153 -88.3111 | -1.81249 3.19227 | 3274.9 -28175.4
-16.0206 -88.2615 | -1.00905 -1.04273 | 3143.91 25135.1
-15.536 -88.1378 | 3.09754 1.09744 | -13989.1 -15434.3
-15.0747 -87.9727 | 5.06174 -2.34984 | 3846.2 16449.6
-14.6307 -87.7513 | 4.75051 -1.10107 | 15995.6 -12762.7
-14.1878 -87.5172 | 3.06243 -5.50445 | -16617.5 -7822.2
-13.7741 -87.2545 | -1.39564 -4.39763 | -6904.47 21562
-13.3895 -86.9408 | 4.85041 0.536797 | 37234.7 -3349.73
-12.9826 -86.6259 | 2.35754 7.30854 | -16220.6 3676.82
-12.5918 -86.301 | 3.04283 -3.04973 | -16958.3 -17876.4
-12.2106 -85.9878 | -6.05654 -3.2689 | 23378.3 12348.2
-11.8104 -85.6736 | -0.329514 3.87564 | -4675.07 7987.05
-11.4086 -85.357 | 3.91921 0.729046 | 621.764 -13923.5
-10.9951 -85.0619 | -1.28846 -3.62102 | 8185.96 12900.5
-10.5727 -84.7665 | -1.19572 -0.989427 | -7669.23 -7779.06
-10.1523 -84.4836 | 3.88331 6.80968 | -24244.1 -5276.69
-9.74311 -84.2144 | -4.63055 5.92239 | 8447.95 -7823.49
-9.3149 -83.9768 | -4.79758 -3.36821 | -276.982 10832.1
-8.87366 -83.756 | -1.2499 -8.09921 | 5027.82 -1908.5
-8.41248 -83.5722 | 1.75904 -1.7246 | 2112.27 -10260.9
-7.93584 -83.4311 | 1.13017 3.85515 | 5318.85 14482.4
-7.45312 -83.2947 | -3.07392 0.473505 | -16830.7 909.702
-6.97599 -83.1758 | -3.61373 0.1605 | 3285.57 -7066.19
-6.49 -83.1005 | -4.84171 2.66893 | 5533.65 4241.45
-5.99592 -83.0643 | 4.51904 0.0301892 | -6046.78 -4378.13
-5.50284 -83.0748 | 5.72284 -3.96709 | 8320.77 5475.83
-5.00415 -83.1195 | -2.93956 3.16681 | 22039.8 251.564
-4.49625 -83.2093 | 1.97493 0.807855 | -5161.34 -11159.2
-4.00629 -83.3647 | -3.26691 -1.36515 | -16673.3 17477.1
-3.54911 -83.5642 | -5.00855 3.97783 | -5454.25 -16005.9
-3.13026 -83.8367 | 1.42192 -7.67829 | 12339.6 -3733.44
-2.72934 -84.1486 | -1.10863 1.84935 | -6096.57 8150.52
-2.34507 -84.4736 | 2.77184 0.498014 | 9685.1 1720.68
-1.96535 -84.8066 | -2.3836 -2.80105 | -21341.7 -2626.06
-1.61126 -85.1545 | 0.950103 4.08823 | 20101.8 15861.6
-1.24346 -85.4903 | -0.387101 -5.90239 | -9271.35 -21663.9
-0.898558 -85.8555 | 4.26711 -0.852563 | -7335.78 21390.6
-0.564032 -86.2163 | 3.87245 0.189038 | 19297.7 -17546.5
-0.22532 -86.5955 | 1.13569 -2.57959 | -4901.01 -13888.4
0.0994687 -86.9941 | 4.00857 0.544254 | -7952.12 18536.2
0.424666 -87.3766 | -4.33695 -0.526069 | 8012.72 6702.89
0.764906 -87.7435 | -4.81386 3.2986 | 2554.96 -5795.01
1.09918 -88.1178 | -3.71275 -0.806625 | -28607.6 -472.057
1.40124 -88.506 | -1.96392 -1.09051 | 17894.5 -1221.52
1.73343 -88.8805 | -2.21749 -0.653896 | 21065.1 -3316.36
2.10591 -89.2327 | 1.47464 -2.83846 | -10917.7 2004.86
2.47944 -89.5752 | 2.06069 -0.888699 | -13183.2 -1500.36
2.84313 -89.9161 | 1.38074 0.848082 | -12921.2 10875.2
3.21326 -90.2348 | -0.223685 0.248511 | 24457.5 -8832.66
3.62515 -90.5249 | 1.70027 -1.75954 | 3869.63 -140.903
4.06262 -90.7824 | 3.05172 -1.24166 | -9877.5 8279.86
4.50785 -91.0124 | -2.59083 -4.36592 | 7897.65 -17602.7
4.96219 -91.2411 | 1.58928 -2.86946 | -6614.51 15273.5
5.42194 -91.4386 | 1.28708 -0.546623 | -4984.98 4276.59
5.8791 -91.622 | -1.63201 3.15533 | -19486.7 1543.01
6.3191 -91.8158 | 4.44687 -4.53462 | 17209.2 -15169.7
6.764 -92.0305 | 4.97144 -0.174725 | 1949.89 14389.3
7.21383 -92.2351 | 1.29212 -0.407716 | 3670.19 -11694.2
7.66068 -92.4581 | 1.59395 -0.459976 | 2396.72 5318.22
8.10112 -92.6901 | 1.01494 0.436565 | -25002.2 3391.99
8.51557 -92.9401 | -2.87359 -5.34849 | 21707.6 -5981.32
8.93716 -93.2016 | -0.89319 -0.274038 | -5424.75 1886.47
9.35323 -93.4688 | 5.42357 -1.53581 | 6107.47 -1448.11


29.9517 8.20639 | -3.9182 -3.37653 | -2648.19 -1078.58
30.3858 7.95943 | -2.41275 -0.725952 | 5244.75 -5699.49
30.8148 7.69423 | -0.40258 1.39609 | 4987.11 9094.51
31.2451 7.43133 | 0.761134 2.63312 | -7456.05 -443.731
31.6631 7.15584 | 1.62409 2.31783 | 3421.89 -3839.66
32.0725 6.86265 | 0.207175 -0.325755 | -2197.43 -4720.47
32.4725 6.55527 | 1.9893 0.931092 | 3208.26 8238.18
32.8746 6.25325 | 1.22667 0.28381 | 440.913 1364.71
33.2729 5.94713 | -1.51594 0.353473 | -3373.14 -6530.55
33.6575 5.62333 | -1.65408 2.38561 | -2369.13 1908.99
34.0336 5.29255 | 0.140356 1.41124 | -489.156 790.545
34.4103 4.9624 | 1.43963 1.21561 | 9475.6 346.487
34.798 4.63766 | 0.0437971 0.253016 | -2155.28 -5514.4
35.1844 4.30897 | -3.68696 -0.549866 | -4758.31 -295.042
35.5707 3.98396 | -1.42698 2.71463 | -1128.35 4159.16
35.9682 3.67814 | 2.87993 3.12352 | -1984.26 3412.65
36.3818 3.39948 | 3.38378 -1.29571 | 2507.14 915.514
36.8135 3.14928 | 3.40892 -2.56309 | -3734.33 304.957
37.2566 2.92363 | 2.30507 2.22119 | 1273.51 -4317.59
37.7125 2.71979 | -1.09564 0.896526 | 5091.11 -917.926
38.1851 2.54819 | -0.351991 0.000730657 | -693.88 4899.04
38.6684 2.41771 | 1.43234 3.01438 | -11891.8 608.05
39.1513 2.31909 | 2.95353 -0.599658 | 4751.36 -4356.97
39.641 2.24634 | 3.16686 -3.27315 | -513.887 2101.89
40.1341 2.20794 | 1.10083 -3.48019 | -4795.27 4291.95
40.6265 2.20183 | 0.699004 -2.27933 | 10304 -6441.35
41.126 2.20731 | 1.41037 -0.791888 | 4859.98 2755.56
41.6292 2.22887 | 1.94377 -3.61831 | -4020.14 1077.12
42.1287 2.25957 | 1.37486 -1.74163 | -9153.98 -6617.88
42.6224 2.2869 | -0.48722 0.440427 | 5834.41 2975.78
43.1195 2.32347 | -0.633422 5.53089 | 8416.8 245.33
43.6222 2.37084 | 0.744614 3.21601 | -669.268 5435.12
44.1242 2.43152 | 1.45803 2.25328 | -1359.98 -2445.68
44.6253 2.48691 | -1.77194 4.5614 | -3288.09 -7235.31
45.1247 2.5273 | -3.64124 2.91671 | -901.199 4050.48
45.6224 2.5705 | -1.08892 -0.274122 | -4510.41 4851.64
46.1168 2.61791 | 0.591795 -1.23016 | -1382.11 -2808.69
46.6121 2.6505 | 1.81552 -1.34144 | 11568.5 -1850.84
47.1156 2.66067 | 0.732804 -0.480758 | -3094.79 1015.46
47.6178 2.64978 | -1.7186 -0.942334 | -6764.39 -2238.11
48.1153 2.61559 | -1.48345 2.73535 | 10649.7 3421.27
48.6178 2.56538 | -0.476502 2.20431 | -970.107 293.656
49.1179 2.49063 | -0.46904 2.5711 | 849.544 -5991.68
49.6127 2.38138 | -0.645114 3.99853 | 1268 7251.18
50.1004 2.24991 | 0.0266818 3.49822 | -10712.2 5460.83
50.5676 2.08147 | 0.866235 1.82544 | -3391.88 -8209.47
51.0077 1.85133 | 0.234949 -0.536986 | 12279.6 -2182.15
51.4284 1.56924 | -1.34785 -0.16273 | 5176.05 -14252.3
51.822 1.23328 | -2.74763 -1.12849 | 4006.63 -2322.76
52.1939 0.86794 | -2.75298 -2.8668 | -4355.06 11020.6
52.5449 0.49225 | -0.602279 -0.931594 | -4038.93 1535.11
52.8716 0.100156 | 1.78212 -0.196679 | 3863.93 62.5932
53.1749 -0.310888 | 2.75474 0.586371 | -10048.3 -4672.17
53.4391 -0.745849 | 1.39195 1.24581 | 2456.96 9437.62
53.6829 -1.18701 | 0.327359 -0.242422 | 1980.38 2350.97
53.9048 -1.63878 | -1.34142 -1.44285 | -12517 -17216.8
54.094 -2.11299 | -4.92699 -1.70484 | 11837.4 3526.38
54.2998 -2.58066 | -2.15146 -1.18065 | 8.00094 15072.2
54.527 -3.02836 | 1.71683 1.42507 | -2895.11 -2555.82
54.7658 -3.46956 | 2.33842 1.89755 | 2441.42 -1720.1
55.0177 -3.90591 | 0.284794 2.0356 | 597.502 -3296.83
55.2783 -4.33925 | 1.5581 3.42543 | -3131.5 3310.68
55.5448 -4.76469 | 1.88712 0.335641 | -1963 9051.04
55.819 -5.17821 | 0.536717 -4.01231 | 2710.68 -4226.36
56.098 -5.59274 | -1.34929 -4.24494 | -44.0914 -11975.8
56.3764 -6.01671 | -0.156218 -1.43816 | 3676.83 -374.161
56.6654 -6.43605 | -0.749377 -1.01645 | -4559.31 5447.79
56.9649 -6.84133 | 0.99612 -0.536948 | -6680.34 3717.04
57.28 -7.22706 | -0.948435 0.961671 | 4974.4 4575.1
57.6271 -7.58284 | -4.59775 -1.60573 | 2304.18 1072.78
57.9981 -7.91353 | 0.459364 0.295988 | -8099.32 276.265
58.3762 -8.23095 | 1.3274 0.85146 | 5280.17 -6275.11
58.7672 -8.54079 | -0.468251 -0.541491 | 2244.49 -574.344
59.1718 -8.83716 | -2.07961 -1.96339 | -1676.21 -4615.48
59.5889 -9.11859 | -3.56975 -2.79475 | 5973.85 2903.67
60.0283 -9.36839 | -4.0477 -3.3768 | -575.371 7370.11
60.4833 -9.58548 | -0.698085 0.752441 | 4216.29 -10498.4
60.9466 -9.79581 | 1.71355 0.887362 | -2330.01 4442.48
61.4125 -9.99194 | 1.4145 -1.91655 | -12766.3 5233.7
61.872 -10.179 | 1.84766 0.767325 | 5907.98 -2148.85
62.3333 -10.3688 | 1.92979 0.722071 | -222.297 -757.25
62.7906 -10.5686 | 0.307096 -1.34245 | -1081.73 -9.77674
63.2403 -10.7832 | -0.265213 0.535118 | -2525.82 -2107.68
63.6798 -11.0158 | -0.512105 -1.25229 | -189.008 2063.72
64.1126 -11.2589 | -0.547639 0.113188 | 157.983 -540.792
64.5397 -11.5109 | 0.937048 2.54007 | -3313.77 5278.47
64.9601 -11.7666 | -1.57138 3.17126 | -365.006 1479.89
65.3728 -12.0336 | -1.87458 2.58761 | 5812.9 -6333.72
65.7766 -12.323 | 0.143542 -0.0476083 | -4739.83 103.176
66.165 -12.6312 | 3.59986 0.907677 | 6327.44 -57.05
66.5482 -12.952 | 3.82867 1.35751 | 3908.33 -3664.82
66.9237 -13.2885 | 1.60633 -0.742064 | 1367.84 -299.508
67.2865 -13.6405 | -0.345286 -2.21827 | -1651.68 -1203.39
67.6301 -14.0097 | 0.952797 -1.54479 | -6056.95 8411.33
67.9511 -14.3894 | 2.19354 0.45006 | 7618.85 4398.93
68.2516 -14.7847 | 0.0335837 1.40574 | -9361.53 -7197.42
68.5009 -15.2138 | -0.373561 1.3877 | -3674.81 4690.11
68.7063 -15.6616 | -1.08231 0.75268 | 6494.41 507.277
68.8874 -16.1204 | -0.0632656 0.587133 | 87.8739 2944.93
69.0412 -16.5872 | 0.155279 0.522286 | 1404.23 -8921.63


-30.2503 -29.4373 | 0.183576 -4.17363 | -9046.16 137.722
-29.8591 -29.1358 | -2.81278 -3.93821 | 13321 -8925.86
-29.4465 -28.8567 | 0.153995 -5.31472 | -1321.9 10392.4
-29.0334 -28.5729 | 0.0846553 -2.81979 | -9969.33 -574.134
-28.6248 -28.2914 | -1.70194 -1.31711 | 4893.48 -4056.74
-28.203 -28.0281 | -0.703412 -3.3382 | 2390.83 5898.36
-27.7675 -27.7806 | -0.516559 1.05151 | 655.785 1088
-27.3162 -27.5625 | 1.90322 1.25247 | -4142.05 -5610.12
-26.85 -27.3911 | 3.70716 -2.17501 | -2676.27 -810.633
-26.3713 -27.2677 | 0.110756 -0.660806 | 1107.43 -2373.57
-25.8827 -27.1908 | -1.15003 -0.619818 | 370.229 10081
-25.3888 -27.1463 | -0.606985 3.02938 | 704.673 -4977.28
-24.8922 -27.1578 | 0.708841 2.10953 | 3111.26 -639.34
-24.3971 -27.2263 | 1.89297 4.32562 | 8154.69 -111.836
-23.9073 -27.3498 | 4.51794 4.66643 | -5112.25 -2279.81
-23.4382 -27.5291 | 3.73975 -0.884435 | -7199.34 6134.82
-22.9957 -27.7522 | 2.1595 -0.708055 | -39.012 -3843.21
-22.5792 -28.0203 | 0.969962 1.69136 | -3930.51 4606.89
-22.187 -28.3172 | 1.00629 2.67704 | 3722.97 -156.29
-21.81 -28.6357 | 1.61944 2.69518 | 1132.69 -1611.15
-21.4463 -28.9723 | -0.559832 0.412304 | -1888.46 -2587.61
-21.0917 -29.3207 | -0.476594 1.43059 | 10307.1 -3148.83
-20.7282 -29.6698 | 0.391327 0.821932 | 1428.37 2723.92
-20.3596 -30.014 | -0.0508878 0.104171 | -2534.78 -686.242
-19.9934 -30.3597 | -0.709139 0.122373 | 1749.48 -415.466
-19.6298 -30.7078 | -0.511113 -1.39345 | -10153.3 3880.57
-19.2766 -31.0572 | 1.42362 -1.43038 | 7729.85 2989.15
-18.9196 -31.4046 | 3.73791 -1.81532 | -501.783 -2039.13
-18.5715 -31.7624 | 3.40277 -1.87979 | -5313.81 -8359.33
-18.2393 -32.1388 | 0.370742 0.748094 | 8443.28 -1445.44
-17.9016 -32.5165 | -0.861882 1.9766 | -3212.64 2739.49
-17.5587 -32.8867 | 2.04229 1.45339 | -4823.43 -4836.12
-17.2045 -33.2446 | 3.94277 -0.0544825 | 2753.05 11180.1
-16.8185 -33.5615 | 1.44938 1.13986 | -513.789 676.618
-16.405 -33.841 | -1.5231 0.87203 | 2782.04 -11399.5
-15.9668 -34.0897 | -1.15804 -3.08576 | -1268.18 10403.8
-15.5036 -34.2781 | 2.16988 -1.50676 | -5204.45 -631.945
-15.0255 -34.4119 | 1.48133 2.42205 | 1066.65 -1912.55
-14.5349 -34.4917 | -1.04126 -1.11018 | 1406.49 4423.73
-14.0373 -34.5129 | 0.546855 -2.73864 | 1771.95 -5864.89
-13.539 -34.4915 | 2.34292 0.0364239 | -7498.5 535.007
-13.0491 -34.4219 | 1.86415 -0.58261 | 7819.05 5545.32
-12.5629 -34.3042 | -1.46824 -1.0541 | 1780.43 -3279.67
-12.0838 -34.1574 | -1.6092 -0.0277191 | -6314.17 -1550.87
-11.6172 -33.9873 | 0.435997 -1.19485 | -500.705 -1420.15
-11.159 -33.7998 | -0.00667229 0.0251125 | -37.8658 -3604.84
-10.708 -33.5976 | -0.565132 0.551331 | 479.588 3864.17
-10.2662 -33.3716 | 1.17134 -1.65898 | 1734.89 12315.1
-9.82928 -33.1252 | 3.24999 -2.10377 | 7820.2 -14718.6
-9.37967 -32.901 | 3.55586 0.853565 | -1302.45 3741.85
-8.92813 -32.6817 | 3.4443 -0.166765 | -12340.8 1300.81
-8.48215 -32.4662 | 2.75301 0.138803 | 7478.08 -4318.95
-8.02388 -32.2698 | 2.60025 1.08854 | 5282.61 9135.82
-7.55437 -32.0854 | 1.60025 0.950173 | -951.217 -5733.75
-7.07467 -31.9333 | -1.21592 3.278 | -1956.45 -3777.82
-6.58742 -31.8135 | -0.709246 2.90616 | 2956.73 6902.53
-6.09274 -31.7127 | 2.12766 3.54455 | 3808.84 -7467.04
-5.59064 -31.6429 | 3.60037 0.841377 | -302.065 4822.48
-5.08761 -31.5853 | 1.423 0.523348 | -8675.12 6162.15
-4.59027 -31.5404 | -0.712102 0.731519 | -11369.4 -6932.61
-4.10005 -31.5353 | 1.05388 -1.6133 | -751.712 -3059.09
-3.61132 -31.5694 | 3.07445 -0.389401 | 14186.7 5448.81
-3.11555 -31.6272 | 1.71476 0.201705 | -120.972 -1902.76
-2.62368 -31.7168 | -0.583571 -0.999486 | -8087.78 -2400.16
-2.14318 -31.8376 | -0.916674 -2.06847 | 4710.5 6155.03
-1.66554 -31.9741 | 1.38865 0.505859 | -1212.8 -6619.63
-1.19527 -32.1367 | 1.39765 -0.0609378 | 2282.17 4521.4
-0.728266 -32.309 | -1.1053 -1.98558 | -2983.03 3541.23
-0.267803 -32.4923 | -1.78985 -1.42223 | 938.728 -8201.02
0.185845 -32.699 | -1.83146 -1.90152 | 7164.45 3744.3
0.639965 -32.9128 | -2.492 -1.50948 | -3093.19 1682.24
1.08623 -33.1376 | 0.110686 0.391804 | -6590 -3564.6
1.52034 -33.3796 | 0.10588 -0.849388 | 6732.16 1094.94
1.95534 -33.6255 | -2.25602 -0.340811 | -3180.24 5172.43
