-44.1122 85.3669 | -1.81128 -3.99464 | -18432.6 -11919.9
65.574 -32.0269 | -5.57684 0.0477037 | -1479.24 4319.91
66.0726 -32.111 | -4.07839 -0.0750219 | -7993.58 -3856.51
66.5683 -32.1789 | -0.82367 -0.0926023 | 903.709 987.705
67.0656 -32.2296 | -1.17479 1.51412 | -3015.6 -3601.93
67.5636 -32.266 | -1.50445 0.149959 | 12838.9 6041.23
68.0711 -32.2765 | -2.24452 1.88576 | -9753.06 -2230.4


-58.5468 66.9951 | -0.495605 3.42909 | -6210.7 -5619.99
-58.1791 67.322 | -3.70221 5.33591 | -940.361 5960.07
-57.8031 67.642 | 1.74076 1.05965 | 2623.83 -11288.9
-57.4071 67.9339 | 1.51895 -1.80316 | 5728.04 10628.7
-56.9974 68.218 | -1.38585 1.37351 | -3558.04 -327.328
-56.5811 68.4892 | 1.97383 1.01384 | -3790.32 -10025.3
-56.1585 68.74 | 1.85798 2.84814 | -9.53086 12609.9
-55.7325 68.9935 | -1.09783 1.30199 | 7976.98 2519.06
-55.2909 69.2305 | -3.43188 -3.78535 | -3257.28 -10971.9
-54.8377 69.4329 | -1.55374 -1.00121 | -5370.02 2123.42
-54.3808 69.6194 | 1.44305 2.69668 | 4411.66 4455.81
-53.9161 69.7971 | 2.21394 -3.48363 | 4025.79 8591.77
-53.4423 69.9615 | 0.303937 -0.943863 | -6059.76 -14039.4
-52.9618 70.0799 | 3.02811 1.38691 | -8940.53 -4406.69
-52.4802 70.1698 | 4.17474 0.228288 | 20446.9 15631.8
-51.9833 70.2635 | 1.57355 -1.74653 | 9915.81 3392.7
-51.476 70.3426 | -3.22234 -0.0998898 | -15119.8 -4661.18
-50.9745 70.3808 | -2.49618 -3.21532 | -7248.31 -5984.63
-50.4791 70.3644 | -1.44758 -4.23852 | -2077.65 -4169.8
-49.9889 70.3037 | -1.3009 1.36833 | 994.474 9894.71
-49.4995 70.2278 | -0.444941 0.543432 | 14457.9 -9382.94
-49.0044 70.1261 | -0.507165 -0.799609 | -5327.13 -519.104
-48.5138 70.0187 | 0.375271 0.294957 | -11476.6 14114.8
-48.0283 69.9306 | 1.29758 -0.332318 | 9889.91 -10483.5
-47.5375 69.837 | 0.937928 -0.0372009 | -3733.42 -1486.96
-47.046 69.7505 | 0.592351 1.16609 | 5710.36 11774.5
-46.5468 69.6904 | 0.599255 2.68834 | 9094.6 -8627.99
-46.0405 69.6267 | -0.90337 -1.77941 | -2276.65 -4328.46
-45.5338 69.56 | -3.71405 -5.21955 | 7295.45 -303.749
-45.0215 69.5076 | -1.67449 0.775722 | -7833.1 4411.39
-44.5133 69.4869 | -0.277472 -1.7043 | -12192.5 -968.77
-44.0144 69.5014 | 0.575897 -1.41268 | -61.9161 2295.26
-43.5199 69.5593 | 1.54083 -0.344037 | 4072.54 4971.97
-43.03 69.6587 | 3.79192 -2.12415 | -9472.47 -12580.4
-42.5523 69.7775 | 4.62228 -2.67852 | -545.408 6952.71
-42.0855 69.9361 | 1.31972 -2.74365 | 8536.73 137.115
-41.6239 70.1254 | -1.39992 -1.93268 | 4117.72 -3228.12
-41.1721 70.3427 | -3.43958 0.295792 | -5627.86 2246.58
-40.743 70.6009 | -5.78704 -0.445412 | 8045.19 13590.2
-40.3297 70.9023 | -4.56972 -1.47914 | 14782 -5071.57
-39.9214 71.2214 | -5.06997 1.87336 | -12052.7 2964.3
-39.545 71.5688 | -2.8222 3.3404 | -10232.3 -12130.4
-39.1996 71.9302 | -3.76473 1.07158 | -4879.59 -4027.21
-38.8788 72.3068 | -7.2972 -3.6565 | 2776.09 10091.1
-38.57 72.7005 | -3.31842 -0.747749 | 9773.88 -6202.78
-38.2555 73.0921 | 0.633825 0.0566112 | -3301.54 2812.78
-37.9521 73.4921 | 0.529882 -2.60757 | -6570.85 -155.797
-37.6636 73.8988 | -3.2549 -3.39399 | 6681.34 -11710.2
-37.3757 74.3 | -5.34909 -3.85192 | -9960.02 4484.08
-37.1118 74.7152 | -2.04547 -1.31632 | 327.43 3310.5
-36.8581 75.1387 | -3.38587 2.15836 | 3267.67 -3172.32
-36.5979 75.5574 | -4.37625 -0.260128 | -3230.29 205.882
-36.3296 75.9687 | -1.41069 0.325673 | -5309.84 -6290.38
-36.0441 76.3624 | -3.70268 2.70682 | 10822.2 4861.23
-35.7241 76.7388 | 0.304154 -1.00475 | 4169.18 10364.4
-35.3791 77.1039 | -0.138771 -1.8746 | -3034.12 -528.713
-35.0145 77.4475 | -4.09644 0.844642 | -4141.73 -5103.44
-34.6278 77.7584 | 2.22464 0.902077 | -583.469 -2024.6
-34.2167 78.0326 | 2.73898 -0.236326 | -1116.59 588.9
-33.7845 78.2716 | 1.66325 -5.12657 | 2322.15 2303.22
-33.3322 78.4757 | 2.22562 -1.95409 | 1817.21 -2603.5
-32.8633 78.6423 | 3.21937 -2.42737 | 1430.63 8952.47
-32.383 78.7832 | 2.85943 -3.96572 | 1137.84 -2000.34
-31.8916 78.8791 | 0.0578706 -1.87792 | -4826.67 -5783.18
-31.3959 78.9194 | -0.35651 0.00793684 | 3610.63 992.777
-30.8962 78.9161 | 0.420083 0.297955 | 1890.25 -3533.4
-30.3962 78.8788 | -1.94339 2.84801 | -433.451 5935.54
-29.898 78.8315 | -2.02763 2.35169 | -4386.02 5522.88
-29.4045 78.7756 | 0.0153891 1.35461 | -3680.03 -6103.04
-28.9167 78.6923 | 1.07933 2.96865 | 6821.46 -2097.05
-28.4286 78.5896 | 1.55104 5.53745 | -4846.95 1755.71
-27.9449 78.4815 | 1.71808 4.90725 | -1816.09 3948.05
-27.4624 78.378 | 3.03215 0.846072 | 1469.7 -2039.67
-26.979 78.2752 | 3.98383 1.27181 | -3316.35 -1115.09
-26.4961 78.1767 | 3.65229 2.34147 | 5693.81 -1397.08
-26.0073 78.0916 | 3.06647 1.04556 | -2790 3784.84
-25.5163 78.0316 | 1.71992 1.80836 | 665.581 -2606.17
-25.0227 77.9931 | -0.0333136 -0.49974 | 1668.49 2229.47
-24.5269 77.9817 | -0.752566 0.0402694 | -5803.06 -640.726
-24.0336 77.9927 | -0.379837 1.75878 | 9862.75 -3186.74
-23.5344 78.0228 | 0.235945 0.375615 | 5312.4 2438.63
-23.0336 78.0821 | 1.97063 -2.99504 | -7844.49 -338.549
-22.5414 78.1716 | 1.25064 -2.41842 | 6851.96 2191.03
-22.0523 78.2915 | -0.601166 -2.10558 | -7682.63 -5659.95
-21.5753 78.4356 | 0.710351 -2.19997 | 861.205 2203.44
-21.1093 78.614 | 1.72188 0.408284 | 5804.88 -602.257
-20.6547 78.8282 | 1.84038 -0.679066 | -2553.88 4187.23
-20.2223 79.0869 | 0.895886 -2.97213 | 9109.14 1314.23
-19.8093 79.3845 | -0.891301 -1.19892 | -4751.54 -1940.56
-19.4327 79.722 | -0.172309 -1.82547 | -3069.35 -1322.62
-19.102 80.1006 | 0.445154 -0.617096 | -8040.07 4344.11
-18.8246 80.5182 | 0.957091 -0.606282 | 10508.2 -7959.17
-18.5772 80.9532 | 0.0714769 0.951526 | -6159.25 6215.1
-18.3799 81.4128 | 0.860043 1.80543 | -8227.02 -13474.1
-18.2273 81.8787 | 2.60838 3.46405 | 4833.29 88.8985
-18.0923 82.3501 | 1.92039 3.54523 | 3295.92 6857.87
-17.9652 82.8281 | -2.28565 3.47557 | -2535.46 -10199.7
-17.844 83.3026 | -0.112677 2.63466 | 1902.22 13193.5
-17.721 83.7856 | 0.209382 1.86719 | 5361.09 1910.99
-17.5875 84.2694 | 3.38029 2.90351 | -3869.75 -1930.1


-35.7021 35.6357 | 0.861113 -1.98481 | 3798.09 674.032
-35.2762 35.9016 | -0.0639046 -1.75959 | -7940.51 -3372.21
-34.8397 36.1379 | 0.48062 -1.68866 | -1104.07 2255.92
-34.3901 36.3476 | 1.70664 1.81921 | 5040.8 2282.17
-33.9227 36.5245 | 0.441866 4.57656 | 1146.94 -395.177
-33.4408 36.6599 | -0.392608 1.35828 | -1150.44 -3464.97
-32.9497 36.7488 | 1.37551 -0.421046 | -5553.91 1111.36
-32.4564 36.7999 | -0.105624 0.766721 | 4213.51 2152.03
-31.9568 36.817 | 0.0379224 -1.36253 | 14430.1 -1156.33
-31.4475 36.7969 | 0.683445 -4.0255 | -5825.97 -3449.45
-30.9438 36.7406 | 0.0539013 -1.44694 | -6729.15 2825.2
-30.448 36.6627 | -1.05885 -3.95775 | 3018.65 3816.62
-29.9539 36.5683 | 0.0602564 -1.20006 | 3392.06 -6320.69
-29.4632 36.4464 | 2.00451 -1.0929 | -3113.65 6185.54
-28.981 36.3083 | 1.1423 -1.87846 | -13454.3 -3864.48
-28.5147 36.1443 | 0.991658 1.52612 | 10817.9 977.11
-28.0452 35.9695 | 0.868452 -1.42445 | 9028.47 -5731.71
-27.5709 35.7859 | -0.381728 -4.32388 | -6448.16 2482.12
-27.0983 35.6073 | -3.019 -2.31183 | 1443.97 -844.402
-26.6203 35.4426 | -0.817053 -0.44391 | 1086.56 8339.63
-26.1353 35.3042 | 0.73134 -2.40424 | -3996.72 -5989.34
-25.6508 35.1732 | 1.98894 -3.79818 | -4579.98 536.731
-25.1664 35.0569 | 2.10292 -0.105389 | -3402.57 6170.86
-24.6796 34.9637 | -1.78099 0.585179 | 12115.3 -6147.89
-24.1833 34.8792 | -3.80063 -0.885739 | -5730.96 -3037.73
-23.6879 34.8072 | -2.29042 -0.565332 | -6610.2 445.79
-23.1934 34.7646 | -2.48488 -3.75609 | 8490.2 3378.74
-22.6928 34.7683 | -1.04329 -2.46036 | -5200.65 404.027
-22.1971 34.8195 | -0.476634 -0.143877 | 4316.61 -967.275
-21.7061 34.9161 | -0.473703 1.70088 | -2837.26 3504.38
-21.2278 35.0601 | 0.258856 2.96831 | -3693.62 -2929.91
-20.7623 35.2375 | -0.332578 -2.84677 | 16553.5 510.001
-20.2977 35.4443 | -1.11504 -0.606183 | -1216.37 7676.22
-19.8504 35.6909 | 0.666849 1.8596 | -7627.63 -7172.2
-19.4251 35.9616 | 2.8957 -0.988088 | 1050.33 -190.685
-19.0177 36.2581 | 1.94666 -0.290736 | -3303.17 9836.72
-18.6307 36.5823 | -0.568711 0.822181 | -433.336 -12179
-18.2483 36.901 | 0.537209 0.95588 | -8964.57 -13681.1
-17.8739 37.2121 | 3.7866 -0.622713 | -1631.08 11681.4
-17.5092 37.5394 | 1.68989 -2.15237 | 12146.9 -4205.72
-17.1386 37.8676 | -0.85242 -1.63767 | -6996.96 7655.15
-16.7804 38.2113 | -0.40133 -2.819 | 5109.51 2351.97
-16.4198 38.5579 | -1.44561 -0.952846 | 453.323 -1564.12
-16.0518 38.8959 | -1.31317 -2.85758 | -2428.79 -4662.68
-15.6751 39.2187 | -0.261185 -4.68877 | -3340.95 2864.23
-15.2897 39.529 | 0.784005 -2.60435 | -1480.79 -3458.67
-14.8878 39.8148 | 0.0513783 0.396146 | 6062.5 4137.27
-14.4626 40.0746 | -0.972819 -0.493134 | 4145.53 1617.45
-14.0159 40.3026 | -2.78685 -0.634631 | -3281.93 -7170.74
-13.5556 40.4934 | -3.79348 2.28931 | -1851.08 12333
-13.0877 40.6661 | -0.0771023 1.98322 | -6991.91 -7676.76
-12.6108 40.7918 | -1.24597 0.83212 | 6762.08 251.889
-12.119 40.867 | -2.7452 0.786839 | 6365.18 870.296
-11.6173 40.8929 | -1.09849 0.812964 | -5285.7 -3590.09
-11.117 40.8706 | -2.35355 0.829605 | 9987.27 8570.77
-10.6137 40.8159 | -1.63554 -1.97192 | -3607.18 -8769.87
-10.1209 40.7088 | -0.400341 -1.66442 | -10394.3 5026.35
-9.64586 40.565 | 0.22862 0.539263 | 968.758 3363.73
-9.18345 40.3885 | 0.223867 -0.731113 | -3618.01 -7165.21
-8.73726 40.173 | -0.632156 0.946154 | 9800.06 1608.71
-8.29237 39.9411 | -0.875106 0.365831 | 5463.59 -1296.9
-7.84899 39.6973 | 0.0334742 2.37639 | -2351.22 4275.06
-7.41394 39.4439 | 0.741787 3.61081 | -2581.62 -3792.03
-6.99355 39.171 | 0.479608 -0.932131 | -8913.61 15502.5
-6.59164 38.8887 | 0.0227732 -1.7237 | 7735.88 -12406.3
-6.20923 38.5679 | 0.492451 -1.06419 | 1647.21 -10177.7
-5.8514 38.2104 | 1.27176 -1.88044 | 2102.9 7839.89
-5.51 37.8398 | 2.34417 -0.151055 | -4440.34 -2412.65
-5.19071 37.4525 | 3.72175 -0.0369677 | -11333.2 1142.55
-4.88684 37.0593 | 3.14694 2.08689 | 15611.6 7968.63
-4.55966 36.683 | 3.65494 1.51007 | -3823.6 -3435.04
-4.22931 36.3091 | 3.01021 -3.90937 | -5570.58 -4583.12
-3.89933 35.9346 | 2.86393 -2.68628 | 5730.24 1577.3
-3.55129 35.5749 | 5.23174 -2.01194 | -5477.48 2437.26
-3.18731 35.2353 | 2.9415 -0.734496 | 6074.16 -4017.32
-2.79651 34.9196 | 0.721893 -1.7432 | 3733.2 2408.36
-2.37942 34.6358 | 3.12906 -1.34409 | 802.907 -1423.67
-1.94455 34.3774 | 1.23119 -2.44569 | -1399.6 -5087.46
-1.49787 34.1404 | 1.90774 -4.9319 | -7970.74 8577.44
-1.04106 33.9417 | 4.49481 -0.547347 | 1012.07 81.207
-0.571749 33.7769 | 3.8943 0.255431 | -2829.86 -6158.8
-0.0940789 33.6414 | 4.09903 -2.92304 | 331.782 7987.57
0.394445 33.555 | 5.1371 -3.07165 | 6540.62 -4857.22
0.892673 33.5044 | 3.46133 -1.67132 | -3630.26 1217.23
1.39282 33.4914 | 0.150927 -1.3356 | 11200.7 7981.45
1.90006 33.5129 | -1.71081 -1.01619 | -562.68 -9437.46
2.40639 33.5345 | 0.855501 0.994282 | -12440.2 -144.805
2.9038 33.5584 | 1.13864 -0.956338 | -1132.51 -1888.97
3.39849 33.5857 | 1.30684 -0.988679 | -3846.34 7403.14
3.89066 33.6244 | 2.78393 1.41065 | 10721.8 -4515.82
4.38911 33.6519 | 2.78512 -3.83978 | -8699.12 -3838.7
4.88182 33.6654 | 0.530555 -3.71768 | -13055.6 6900.47
5.36605 33.6769 | -3.1203 -2.88811 | 11122 -5813.25
5.85685 33.6701 | -2.05981 -5.32025 | 3056.58 58.3857
6.35047 33.6538 | -1.34888 -2.60457 | -171.604 10173.9
6.84353 33.6375 | -2.54974 0.840926 | -6261.47 -7732.87
7.33039 33.5902 | -2.91499 0.224271 | -3912.97 -1078.26
7.81265 33.5161 | -0.464491 3.11746 | 18026.6 4154.24
8.30361 33.426 | -0.340815 -0.878303 | -2877.62 -1476.54
8.78881 33.3081 | -0.572907 1.41195 | 450.117 -850.685


-17.6707 45.4024 | -1.37183 -7.11698 | 5135.91 -3992.21
-17.1801 45.2795 | -1.03617 -4.26534 | -609.291 6716.19
-16.6824 45.1934 | 1.32966 0.0385561 | 5167.91 -2426.81
-16.1781 45.1269 | 0.195884 -4.24998 | 1937.8 -5874.11
-15.6719 45.0704 | 0.750883 0.14681 | -16055.9 2324.11
-15.1748 45.0377 | 1.66714 3.91228 | -1469.41 8055.96
-14.6776 45.0376 | -0.0617983 1.68197 | 16961.7 -7240.83
-14.1685 45.0464 | 0.116282 3.33102 | 6029.28 7606.72
-13.6548 45.0701 | 0.501383 -1.1744 | -10072.2 -4062.07
-13.1482 45.0856 | 2.04533 -1.05687 | -10661.5 -4695.99
-12.6497 45.0848 | 3.33518 2.50022 | 2355.76 11421.3
-12.1507 45.0778 | 0.555674 0.901435 | 3982.07 -8877.83
-11.6509 45.0288 | -1.16514 1.6978 | 278.172 -4951.07
-11.1553 44.9372 | 0.00834736 1.54579 | 3185.04 1339.23
-10.6629 44.8205 | 0.485033 2.48062 | -2445.52 2626.48
-10.1764 44.6886 | 1.84393 2.21256 | -2406.58 2813.77
-9.69564 44.5428 | -0.0264976 1.88322 | 7555.56 -456.896
-9.21796 44.3748 | 0.348596 3.2157 | -7023.73 -5554.27
-8.75701 44.1735 | 0.0567811 1.21921 | -3408.2 11877.4
-8.31101 43.9552 | 0.708842 3.05927 | -3563.27 -703.672
-7.88797 43.7001 | 1.29134 0.992737 | -91.385 -8576.76
-7.49188 43.399 | 2.03148 -3.15117 | 7156.53 580.188
-7.11263 43.0702 | 3.36542 -1.06529 | -1592.88 -1147.22
-6.75317 42.7185 | -0.0395684 -1.96885 | 6462.91 367.624
-6.40658 42.3505 | -1.86749 -0.681456 | -703.371 1946.79
-6.08426 41.9637 | -1.30852 0.345975 | -13717.2 189.6
-5.8009 41.5549 | -2.66252 -0.447462 | 6482.84 5031.86
-5.53015 41.1387 | -0.301588 1.76412 | 2758.87 -2984.7
-5.27242 40.7117 | 3.36333 3.45576 | -5358.57 1170.28
-5.03387 40.2752 | -1.46838 1.62506 | 2075.61 -5905.49
-4.80126 39.8307 | -1.88166 -0.190326 | 2346.4 -1259.74
-4.56097 39.3875 | -0.0429478 -1.0058 | 4114.06 -249.789
-4.30364 38.9514 | -2.7617 0.928006 | 1565.86 -4041.78
-4.03127 38.5218 | -4.37136 0.431185 | -7042.92 7068
-3.74693 38.1082 | -3.53796 -0.489831 | 771.092 4129.38
-3.44003 37.7144 | 1.67213 1.48657 | 2535.54 -3264.67
-3.10987 37.3375 | 2.57311 0.370969 | -7520.58 2226.4
-2.76172 36.9818 | 0.179874 0.645067 | 12083.3 -56.7659
-2.38088 36.6534 | 1.49106 2.14519 | -3992.07 -1768.66
-1.98617 36.3441 | 1.809 0.875969 | -11529.4 5104.19
-1.58479 36.0556 | 0.935759 -2.12936 | 11245.4 -7551.48
-1.16128 35.7864 | 0.810788 -2.74339 | -1764.41 1951.2
-0.721328 35.5481 | -0.792946 -1.62211 | -7299.73 7183.67
-0.270139 35.347 | -2.61929 -0.873524 | 1941.25 -6698.97
0.193292 35.1704 | -2.6056 -1.98005 | -636.723 2681.42
0.669043 35.0282 | -1.85886 -0.392744 | 11078.8 -2686.14
1.16113 34.9174 | -0.191505 -5.14846 | 255.849 -2445.65
1.65976 34.8374 | 0.411124 -3.37314 | -9906.42 2808.16
2.15614 34.7961 | -1.97827 -2.39141 | 134.221 4516.28
2.65318 34.7935 | -1.65538 -1.55953 | -1162.13 -6844.96
3.15041 34.8103 | -1.24959 -0.000981382 | 12950.9 913.614
3.65483 34.8546 | -0.805463 -0.973691 | -736.237 4004.61
4.15612 34.9324 | -0.290901 -3.72851 | -4419.25 1054.54
4.65087 35.0352 | -2.67622 -3.57589 | 7672.92 -2518.16
5.14657 35.1498 | -2.18991 -3.73063 | -6439.76 -6300.86
5.63397 35.2763 | -1.65209 -3.51098 | -4668.16 6609.75
6.10889 35.4354 | -2.92878 -0.828599 | 172.981 1989.19
6.57547 35.6188 | -2.9953 3.13063 | 419.887 1368.51
7.03963 35.811 | -1.34466 -0.0647399 | 4968.28 -696.366
7.5099 35.9934 | -2.19763 -0.423486 | -7579.78 -6562.98
7.98207 36.1524 | -4.74178 1.38871 | 614.669 -4484.48
8.45866 36.2924 | -2.8082 -1.59702 | -2142.26 9062.55
8.93417 36.4343 | -0.306058 -1.31134 | -4436.83 -2804.46
9.40997 36.5628 | -0.166259 0.833302 | -89.6116 212.963
9.89102 36.6705 | 2.24788 -1.43729 | 4877.52 -3060.36
10.382 36.7506 | 1.49213 -1.75427 | 13694.4 3503.85
10.8854 36.8126 | -1.50145 1.95116 | -4891.5 4967.01
11.3882 36.8584 | -2.66637 -0.612801 | -9168.4 -3433.03
11.8869 36.8695 | -3.74637 0.654658 | 7145.59 1441.62
12.3884 36.8397 | -3.03655 0.0537261 | -1424.53 -5963.61
12.8841 36.7568 | -0.646706 -1.22666 | 1706.28 2426.8
13.3715 36.6328 | -0.110619 -0.82873 | -3999.25 437.131
13.8436 36.4696 | 0.0915218 1.84684 | -8588.13 2363.75
14.2966 36.2721 | 0.00423856 1.72282 | 11069.8 -1196.73
14.7429 36.044 | 0.565802 1.12542 | 3259.96 -7144.94
15.1763 35.7824 | -2.60949 -0.0426024 | -3012.98 1927.75
15.5957 35.5029 | -5.90776 1.34095 | -513.416 9602.29
16.006 35.2175 | -4.09016 2.93205 | -4072.08 -8867.12
16.4006 34.9093 | -1.50914 3.91863 | 3057.87 1167.56
16.7913 34.5951 | -2.04382 2.83877 | -499.63 4690.37
17.1814 34.2848 | 0.120726 3.38258 | -4621.13 3618.25
17.5675 33.9769 | -0.433727 -0.0533222 | -3119.36 457.788
17.9496 33.6675 | 0.515557 1.93317 | 1576.34 -3202.52
18.3341 33.3561 | 0.476862 3.79377 | 8804.58 -4020.45
18.7302 33.0475 | -0.53646 3.63595 | 4143.17 -1110.27
19.1348 32.7447 | -1.3391 0.247698 | -7118.6 -613.306
19.5388 32.4467 | -2.37648 -0.551231 | -1919.32 748.808
19.9504 32.1633 | -2.48895 2.74835 | -1566.83 1858.12
20.3767 31.9071 | -1.65797 2.08935 | 157 1983.11
20.8222 31.6881 | -0.00382294 3.11355 | -1633.51 -3616.96
21.2852 31.5096 | 0.385004 1.1057 | 3517.03 9061.74
21.7676 31.3885 | -0.915598 -0.886852 | 3551.64 -8599.26
22.2613 31.3019 | -1.23591 -0.519922 | -2307.73 -359.553
22.7594 31.2566 | -0.0905921 1.98691 | -1379.23 4288.92
23.2587 31.261 | 1.20647 1.15358 | 4118.99 -3110.01
23.7583 31.3053 | -0.948819 0.147937 | -2755.36 3358.09
24.2501 31.3919 | -2.43415 0.902047 | -8756.15 -1930.5
24.7297 31.5075 | -1.8701 -0.0252676 | 3181.51 -7442.63
25.2055 31.6406 | -0.665277 -2.73612 | 7443.98 7451.23
25.6766 31.8095 | -0.353115 -0.147064 | -1810.59 -949.114


-80.5024 47.1992 | 1.41177 2.23209 | -1743.73 5389.18
-80.0789 47.4667 | -0.43048 -0.302291 | 3277.36 -11632
-79.631 47.6878 | -3.09372 2.60495 | 2159.46 5474.9
-79.1685 47.8828 | -0.421 0.661633 | -3411.72 -178.402
-78.6995 48.0552 | 1.53423 -1.9154 | -5431.37 3851.07
-78.2266 48.2073 | 0.867736 -2.68103 | 1668.06 -1076.15
-77.7429 48.3224 | 2.02447 -3.47568 | 3172.45 -2328.03
-77.249 48.3892 | 1.38689 -2.48655 | -5858.36 745.833
-76.7541 48.4088 | -1.58429 -0.336441 | 4366.22 -603.224
-76.2569 48.3802 | -1.20163 1.4783 | 2104.22 -220.451
-75.7624 48.3067 | 0.826694 -0.415123 | 1080.64 1264.05
-75.2748 48.1928 | 0.0731028 -0.833289 | -1845.29 -3733.54
-74.7996 48.0385 | -1.69375 0.940578 | -5897.15 1117.98
-74.3376 47.8603 | -0.0564185 0.78177 | -589.023 6741.47
-73.8806 47.6764 | 1.13225 -0.365412 | 1724.12 -1107.47
-73.4265 47.4822 | -0.65225 2.70561 | -702.12 -3434.11
-72.9757 47.2762 | -0.466691 6.28554 | 11105.8 2386.76
-72.5187 47.0685 | -0.403435 1.87373 | -1124.37 -1449.13
-72.0672 46.8491 | -0.727589 -1.41117 | -10462.4 -4838.12
-71.6278 46.6139 | -1.60256 -0.113626 | 10653.7 568.374
-71.179 46.3847 | -4.17883 -2.14028 | 2886.56 5197.46
-70.7217 46.1711 | -3.54514 -0.731436 | -4258.85 -186.301
-70.2652 45.9606 | -1.7295 2.74243 | -85.9702 -11087.1
-69.8089 45.7447 | -1.34892 0.842134 | -4493.16 8228.21
-69.3455 45.5555 | 2.32638 3.74403 | 7483.91 3247.8
-68.8662 45.4 | 1.98425 3.84552 | -39.5287 -2502.16
-68.3798 45.2681 | -0.831717 0.475514 | -10834.4 -3479.69
-67.8944 45.159 | -0.874804 -1.96708 | 2365 5447.8
-67.4009 45.0922 | 0.366444 -3.34571 | 6386.09 5160.69
-66.8995 45.064 | 1.41441 -3.74444 | 117.33 -7794.51
-66.3971 45.0482 | 0.618368 1.6343 | -4691.05 -7028.32
-65.8973 45.0483 | -1.10808 2.39332 | -286.515 9935.44
-65.3991 45.0959 | 0.284391 -1.18451 | 10490.5 -1824.72
-64.8997 45.1826 | 2.05288 -1.12961 | -4921.43 28.1594
-64.412 45.311 | 3.40622 0.482736 | -6709.62 4592.57
-63.9401 45.4816 | 2.23043 -0.810329 | 12991.9 -2668.69
-63.4694 45.675 | -0.541917 0.738256 | -941.203 1935.42
-63.0098 45.8936 | -0.811113 0.0424644 | -7949.36 -2535.68
-62.5674 46.1325 | -0.502399 -2.83549 | -5285.42 -2283.52
-62.1385 46.3867 | -1.53017 -1.76354 | 5788.58 2657.47
-61.7127 46.6523 | 0.0289674 -0.4019 | 1857.71 -5742.51
-61.2913 46.9227 | 1.07073 3.1647 | -10553.8 2938.55
-60.8876 47.2125 | 2.92379 3.21047 | 6448.88 8937.22
-60.4862 47.517 | 2.77318 3.04167 | 5976.11 -2156.82
-60.0759 47.8148 | -0.615364 4.11898 | -4089.41 -1333.74
-59.6599 48.1003 | -0.789275 3.23115 | 1395.05 -4872.06
-59.2331 48.3675 | 1.75658 1.93684 | -705.334 8703.71
-58.7991 48.6275 | 2.72145 3.00679 | 738.708 -2931.88
-58.3518 48.8608 | 2.48871 1.8824 | -4331.59 -10949.1
-57.8934 49.056 | 2.5589 -1.32328 | -4705.47 4361.49
-57.4309 49.2352 | 2.38249 -1.16948 | 3567.34 1507.52
-56.9605 49.4 | 2.40886 -0.115931 | 465.06 2647.07
-56.4839 49.5503 | 1.50343 -0.914997 | 642.006 4971.5
-56.0002 49.6772 | 0.13785 -1.18476 | -6995.39 -8284.04
-55.5121 49.7531 | 0.210006 1.04826 | -3887.52 531.223
-55.0205 49.7802 | 2.04776 1.67252 | 16668.4 817.609
-54.5178 49.7606 | 1.62728 1.72992 | -2837.35 -5017.25
-54.0198 49.695 | -1.6041 0.461418 | -9849.22 5016.02
-53.5323 49.6055 | -4.31175 -0.0911252 | 4353.05 3400.7
-53.0462 49.4987 | -3.31902 -5.60747 | 6194.54 -3018.12
-52.5609 49.3662 | -1.02746 -7.48105 | 3194.2 -705.533
-52.0813 49.2072 | -0.674407 -2.60766 | -7301.44 -395.52
-51.6162 49.0216 | -3.81539 -2.41109 | -1865.29 3562.08
-51.1615 48.8167 | -4.26193 -3.06973 | 7210.85 -1579.36
-50.7131 48.5891 | -2.26789 -3.57031 | -1772.02 -1229.31
-50.2806 48.3345 | -1.31849 -5.33034 | -9258.28 588.48
-49.87 48.0556 | 1.54692 -2.27987 | 789.957 645.177
-49.4678 47.7646 | 1.78236 -0.888699 | 5310.98 -699.865
-49.0624 47.4706 | 1.13893 -1.08598 | 7987.05 -4691.44
-48.6493 47.1753 | -0.370025 -3.0705 | 1215.43 -1731.25
-48.233 46.8831 | 1.23531 -3.89779 | -12995.6 6382.87
-47.8201 46.6036 | 1.45992 0.0102126 | -2916.6 -95.926
-47.3986 46.3438 | -0.510663 -0.196139 | 649.033 -1850.99
-46.9581 46.1187 | 0.36164 -1.38576 | -348.391 5940
-46.4947 45.9506 | -1.40825 -2.8567 | 2806.16 1421.52
-46.0129 45.8382 | -2.18662 -0.628989 | -478.061 -1676.98
-45.5223 45.7691 | -0.457259 1.3209 | 59.6407 481.233
-45.0275 45.7342 | 1.58929 -1.80091 | 1310.21 -3086.14
-44.5306 45.7207 | 3.51385 -3.05562 | -781.238 -1776.6
-44.0333 45.7264 | 2.10252 -1.33647 | 6397.81 5027.46
-43.5334 45.7554 | 0.580415 -1.90725 | -7754.23 -8581
-43.0399 45.7911 | 1.82217 -2.40744 | -8621.04 -249.531
-42.5542 45.8484 | 0.791508 -2.07347 | 7722.62 4068.97
-42.0679 45.9394 | 0.34358 0.50614 | 8042.69 3353.3
-41.5814 46.0614 | 0.657265 1.44477 | 2573.04 -3776.69
-41.0992 46.203 | -0.0983466 2.49801 | -9435.69 -3606.96
-40.6314 46.3679 | -0.757885 0.1788 | -1076.6 7390.58
