-78.8641 0.967699 | 1.62553 -5.44158 | -1148.57 3211.61
18.6087 24.193 | -0.082498 1.2159 | 2422.39 -4252.12
19.0492 23.9566 | 1.97291 0.784516 | 3507.8 1650.17
19.5088 23.7541 | 1.47991 1.11848 | 4547.28 6392.27
19.983 23.5856 | 3.42931 1.08715 | -8303.99 -6430.87
20.455 23.4229 | 3.87832 1.86296 | -2936 -5826.48
20.9278 23.2676 | 2.84909 2.31735 | -245.617 4785.53
21.4083 23.1466 | 0.654201 1.36787 | -6664.89 987.372
21.8925 23.0691 | -1.27275 1.31897 | -521.443 3698.87
22.3818 23.0412 | -1.75664 -1.03899 | 8202.27 -8274.35
22.8778 23.0508 | 0.984554 2.69157 | 5097.61 2168.94
23.374 23.115 | 1.26451 1.7903 | -1207.6 6881.73
23.8589 23.2417 | 1.56207 -1.93708 | -1777.92 -621.23
24.3298 23.4109 | 0.368988 3.89806 | 1065.95 -3723.97


-81.897 -52.2186 | -4.24186 -4.39034 | -3600 2345.18
-81.6047 -52.6191 | -2.21627 -4.10681 | -3461.22 2038.01
-81.3084 -53.0161 | -2.00653 1.12102 | 17929.4 -11611
-80.987 -53.4092 | 0.314715 -1.54935 | -11037 6493.4
-80.661 -53.7905 | 4.08709 0.965676 | 1350.53 112.369
-80.3221 -54.1591 | -2.79135 -1.68739 | -5639.59 -684.612
-79.9708 -54.5109 | 1.00621 -3.00834 | -479.304 12076
-79.5959 -54.8291 | 1.94456 -0.83927 | 4886.81 -8482.84
-79.2016 -55.1315 | -2.98012 -0.391657 | -5947.61 -2526.13
-78.7963 -55.4163 | -1.24883 1.10792 | 647.973 2278.62
-78.3714 -55.6686 | 2.80548 -4.55705 | -908.388 2927.33
-77.9271 -55.8819 | 4.42886 -1.75077 | -1255.2 -611.599
-77.4672 -56.061 | 1.91941 -0.691235 | 10958.7 -5637.76
-76.9879 -56.2119 | -1.36055 -1.26163 | 5007.29 -2973.4
-76.4952 -56.331 | -2.79892 -2.83989 | -7301.92 4622.31
-75.9994 -56.4076 | 1.1788 1.09637 | -4688.04 3005.82
-75.5023 -56.4454 | 1.08682 4.23052 | 9366.47 -607.251
-74.9983 -56.459 | 5.04303 3.04207 | -2180.83 -1858.89
-74.4939 -56.4616 | 1.87103 2.51145 | 6299.92 -8353.86
-73.9857 -56.4597 | -0.377472 -1.85567 | -2134.65 12762.6
-73.4809 -56.4266 | -0.0701295 -3.64822 | -19329.7 -6400.68
-72.9886 -56.3866 | -1.30246 0.13728 | 19641.5 -6990.34
-72.4864 -56.3417 | 1.34171 -0.470963 | -5409.46 7099.01
-71.9907 -56.2624 | 3.6452 -3.41898 | -5200.42 -3691.08
-71.5057 -56.1487 | 4.38356 -1.53332 | 3957.34 11621.9
-71.0299 -55.9891 | 3.57593 2.57309 | -5386.18 -1445.39
-70.5618 -55.8142 | -1.71803 -0.0238608 | 10324.2 -6189
-70.0859 -55.6517 | -1.91872 0.616201 | -14847.6 -1197.12
-69.616 -55.5003 | 0.935636 -0.641116 | -124.17 2725.4
-69.1418 -55.3651 | 2.08851 -1.82638 | 7150.06 -2027.05
-68.6558 -55.2624 | 2.86165 -3.43569 | -5740.39 -1305.42
-68.1658 -55.1954 | 0.17409 -2.75988 | 7755.53 -2469.14
-67.6671 -55.162 | -1.40517 1.81415 | 4441.59 6283.29
-67.1643 -55.1474 | -0.531651 1.31857 | -8446.86 -4829.03
-66.6667 -55.1603 | 3.19601 0.00975503 | 190.407 11771
-66.1707 -55.1897 | 0.109157 -0.495525 | -891.469 -12529.9
-65.6791 -55.2706 | -1.9949 -4.07398 | 12516.8 705.472
-65.1867 -55.3874 | 3.83721 -1.42894 | -7328.07 6072.33
-64.7069 -55.5331 | 0.185276 2.18172 | 2531.24 -431.643
-64.2412 -55.7197 | -2.28045 5.44532 | -9605.49 -7048.51
-63.803 -55.9564 | 0.359988 -0.0833874 | 4169.12 6507.22
-63.3784 -56.2184 | 3.6594 0.553509 | 6103.55 -9937.17
-62.9652 -56.5088 | 0.655458 -2.95283 | -5123.58 11007
-62.5638 -56.8046 | -0.71847 -3.06795 | 1813.7 6321.22
-62.1736 -57.1119 | -0.623132 -0.400653 | -3109.81 -16477.7
-61.8089 -57.4552 | -0.700321 -1.01565 | 1776.82 16816.1
-61.4578 -57.8034 | 0.306295 0.9604 | -4985.21 -4529.54
-61.1325 -58.1748 | -0.700262 1.23872 | 4686.05 -2473.17
-60.8263 -58.5657 | -0.459162 1.36832 | -474.884 4316.09
-60.5428 -58.9707 | -0.518649 1.58849 | -5372.91 -6701.75
-60.2869 -59.3949 | 0.496703 0.922072 | -214.686 9746.65
-60.0386 -59.8193 | 4.0871 -0.288527 | 7603.14 -10987.5
-59.7839 -60.251 | 1.43536 -0.0166289 | 8147.22 -7769.05
-59.5197 -60.6867 | -0.279573 -1.34076 | -8329.79 91.8096
-59.2581 -61.1203 | 2.54449 1.74504 | -3463.95 13741.2
-58.985 -61.5355 | -1.2918 2.03406 | -123.082 -1486.06
-58.6932 -61.9382 | -1.19222 3.91705 | 6617.95 -8361.97
-58.3746 -62.3289 | 0.992972 0.0500436 | 1453.64 3990.51
-58.0316 -62.6966 | -0.582733 0.993913 | -11857 3038.49
-57.6761 -63.0419 | 1.17127 -0.407395 | 1920.46 -891.831
-57.294 -63.357 | 2.90551 1.16077 | -796.253 4399.64
-56.8826 -63.6298 | -2.60909 0.681832 | 5559.26 -5104.64
-56.4434 -63.8638 | 1.27478 -3.85692 | -8052.2 3315.29
-55.9883 -64.0527 | 2.64265 -1.87755 | 2202.16 -1779.86
-55.5155 -64.1978 | 1.31159 -1.26986 | 5329.2 -5737.64
-55.0259 -64.2976 | 2.84782 -0.61358 | 4794.61 10406.5
-54.5243 -64.333 | -0.213633 -2.57061 | 2094.23 -6992.49
-54.0202 -64.3275 | 1.67514 0.18849 | -12344.5 2258.66
-53.5261 -64.2757 | -1.21594 5.34661 | 7714.09 4241.39
-53.0327 -64.1826 | -3.81737 0.449044 | 6294.52 -3715.22
-52.5398 -64.0667 | 1.10949 1.23296 | -2287.87 -2026.44
-52.0543 -63.9284 | -1.36428 -2.7267 | -5451.35 6256.22
-51.5798 -63.7611 | -1.24362 -0.901137 | 5768.23 -3915.97
-51.1044 -63.5844 | 0.186531 0.268771 | 12595.8 5857.29
-50.6237 -63.3963 | -3.38937 0.54117 | -4785.88 -789.915
-50.1493 -63.2047 | -2.80709 1.81207 | -22900.5 -17557
-49.691 -63.0213 | -4.60764 0.470908 | 10405.1 18390.3
-49.2334 -62.8142 | -1.56321 -0.833548 | 1344.06 -1306.56
-48.7709 -62.6117 | 4.47286 0.683156 | 9053.57 -5029.38
-48.2941 -62.433 | 0.926813 -0.957809 | -3876.14 -105.972
-47.8142 -62.2721 | 1.46292 1.83848 | -11026.9 -3019.54
-47.3373 -62.1272 | 1.01384 1.18288 | 5942.6 2581.85
-46.8555 -61.9937 | -2.33306 -0.424192 | -12601 1982.13
-46.3784 -61.8752 | 1.14864 3.0675 | -5834.66 -10494.8
-45.8995 -61.7906 | 0.261908 -1.13457 | 11080.5 12293.1
-45.4096 -61.7187 | 0.100478 -0.752805 | 7503.08 -706.393
-44.9095 -61.6813 | 0.134399 -0.48875 | -677.5 -4749.54
-44.4077 -61.6927 | -2.02592 -3.12207 | -1003.24 -2226.74
-43.9091 -61.7481 | -0.827008 -2.13338 | 3406.91 6486.47
-43.4139 -61.8331 | -1.61455 -1.04194 | -5487.6 -3832.81
-42.9331 -61.9592 | -6.4604 -3.87976 | -22147.1 5115.31
-42.4762 -62.1162 | -2.40795 -1.7922 | 19191.5 -2664.11
-42.0157 -62.2961 | 0.889571 1.97768 | 7623.05 5231.02
-41.5566 -62.4952 | 4.98528 3.87278 | -1231.18 -13980.2
-41.1133 -62.7381 | 1.03714 1.13938 | 8787.81 1938.69
-40.6772 -63.0024 | 1.79724 1.21243 | -8674.28 1831.56
-40.2586 -63.283 | 2.99145 2.02156 | -6069.39 9003.41
-39.8523 -63.5703 | 4.76119 0.228412 | 12444.4 -7038.65
-39.4501 -63.8765 | 0.822855 -6.48641 | -9895.79 -2344.06
-39.0687 -64.2038 | -1.97435 -4.09774 | 983.347 4097.25


-93.4162 -13.4968 | -1.71041 1.70165 | 3138.18 4722.84
-93.2308 -13.9587 | 0.608503 -1.32275 | -7923.31 -10869.6
-93.0266 -14.417 | -4.44662 -0.600781 | 7130.5 10327.8
-92.7824 -14.8516 | -0.110167 1.43126 | -7778.55 -6920.02
-92.5121 -15.2718 | 4.92913 6.55138 | 1460.64 -2132.67
-92.1975 -15.663 | 1.91835 3.03665 | 19317.7 5176.92
-91.8225 -16.0075 | 1.19094 0.300819 | -4748.51 -9816.65
-91.4257 -16.3292 | -1.38426 3.79802 | -13548.3 11404.3
-91.0198 -16.6185 | 1.70761 5.21132 | -4089.17 -956.697
-90.6015 -16.8816 | -0.778518 3.63423 | -1995.97 1309.41
-90.1664 -17.112 | -3.45411 1.91957 | 6796.59 2711.03
-89.7095 -17.3063 | -0.826582 1.16462 | 9753.44 -6777.86
-89.2373 -17.4819 | -2.76779 -0.277954 | -13419.2 3050.22
-88.7681 -17.6405 | -1.11085 0.81039 | -3381.09 1273.35
-88.2979 -17.7855 | 0.857076 0.716007 | 6879.89 2146.02
-87.8214 -17.9219 | -0.963909 -1.00873 | -468.793 -4501.64
-87.3471 -18.0679 | 0.715754 -2.28575 | -2788.25 2159.51
-86.8794 -18.2241 | 0.743392 -2.13128 | -9500.71 263.984
-86.4235 -18.3948 | 1.0553 -2.45239 | 2378.44 1095.27
-85.9699 -18.5756 | 2.22174 -0.828243 | 10386.1 -3129.48
-85.5124 -18.7679 | 1.90239 1.55487 | 947.785 -2875.45
-85.0569 -18.9719 | 1.5733 0.167852 | 4115.21 5467.81
-84.6018 -19.1803 | 0.285013 -0.135831 | -2219.7 -392.281
-84.157 -19.4092 | 0.560112 -1.11391 | 720.041 -10891.6
-83.726 -19.6716 | 0.889438 -1.32577 | 8145.75 6047.77
-83.3 -19.9461 | -1.48344 -2.09662 | -6882.38 6066.83
-82.8943 -20.2395 | -0.358698 -0.820532 | -8532.21 -9674.04
-82.5188 -20.5677 | 1.15572 2.0582 | 4247.25 9696.11
-82.154 -20.9036 | 1.56339 2.63034 | -2144.06 -237.592
-81.8034 -21.2518 | 1.47211 2.4737 | -1620.44 3405.06
-81.467 -21.6097 | 2.61722 4.11479 | -2814.93 2222.07
-81.1452 -21.9787 | 2.93858 3.08778 | 9783.83 -8123.89
-80.8301 -22.3642 | -0.479798 0.902886 | 1643.97 2135.63
-80.5313 -22.763 | -1.2953 -0.113357 | -8078.34 -509.073
-80.2632 -23.1798 | -1.82626 -0.603581 | 414.67 -924.156
-80.0129 -23.608 | -3.30542 -0.72364 | 12547 6124.25
-79.7667 -24.0394 | -2.16672 -1.129 | -13960.7 -11094
-79.5595 -24.4919 | -2.427 0.411153 | -577.821 12992.1
-79.3671 -24.9424 | 0.307157 2.40663 | 1493.19 2474.43
-79.1746 -25.3911 | 1.4205 1.76339 | 5497.44 -7454.55
-78.9756 -25.8432 | -2.24386 -0.567048 | -5421.23 2.18559
-78.7769 -26.2944 | -1.19346 -0.353194 | 1259.67 3424.05
-78.5654 -26.7371 | 0.25229 2.02908 | -3669.65 2254.4
-78.3379 -27.1692 | -1.04552 -0.625207 | 4027.23 -315.605
-78.083 -27.589 | -2.09885 -2.83068 | 4638.03 -12824.7
-77.8019 -28.0043 | -1.50982 1.51346 | 742.771 -5151.31
-77.493 -28.4065 | -0.882255 1.74701 | 12181.1 -1089.83
-77.1453 -28.7828 | -0.121732 0.575889 | -8220.89 9624.31
-76.7813 -29.1309 | -1.64177 1.24734 | -12332.4 3016.12
-76.4135 -29.4631 | -2.22669 -0.128605 | 6290.9 -6765.34
-76.0279 -29.7819 | -2.14555 -1.04804 | 1708.84 2679.26
-75.6228 -30.0748 | 0.997606 0.598136 | -11002 2688.63
-75.2062 -30.3395 | 1.5966 3.17597 | 10487.2 -2206.19
-74.7638 -30.5709 | -1.64527 3.48999 | -796.911 368.951
-74.3054 -30.7673 | -1.38704 -0.457495 | -7471.44 965.225
-73.8397 -30.9297 | 1.27003 -0.711086 | -4567.25 1500.08
-73.366 -31.0571 | 0.297988 -0.294812 | 11832.7 -784.991
-72.8767 -31.1533 | -0.630718 1.67967 | 4336.8 -5958.7
-72.379 -31.2281 | -0.92935 2.50804 | -3426.75 -4884.35
-71.8791 -31.2719 | -0.0665386 -0.120046 | 2932.78 12752.3
-71.3767 -31.2548 | -0.693786 1.22909 | -5460.93 -3152.6
-70.8797 -31.1975 | -0.945477 2.8644 | 7876.62 1231.22
-70.3824 -31.1088 | 0.0194738 -3.24857 | -144.781 8657.74
-69.8894 -30.9989 | 0.0965015 -4.11233 | -16154.6 -13577.7
-69.4048 -30.9122 | 0.227941 -2.68286 | 598.796 843.586
-68.9173 -30.8485 | -0.937656 -1.95896 | 7116.73 1747.87
-68.422 -30.8099 | -1.84378 -2.86408 | 2671.55 -945.186
-67.9227 -30.8023 | -1.0085 -1.80391 | -232.891 -3812.01
-67.4243 -30.8267 | -0.458132 -0.824561 | -7231.39 6820.8
-66.9323 -30.8681 | 0.924808 -1.68237 | -158.466 -725.247
-66.4448 -30.9365 | 1.19045 0.81925 | -4100.44 -4319.69
-65.9651 -31.0364 | 1.00045 -0.166552 | 90.2186 5230.74
-65.489 -31.1506 | 1.13408 0.115474 | 6704.61 -1974.75
-65.0125 -31.2816 | -0.392532 0.620083 | -601.443 5309.76
-64.5405 -31.4272 | -0.1099 -2.7684 | 1629.61 -7481.9
-64.0772 -31.6041 | 1.95742 1.04329 | -3188.38 8219.45
-63.6249 -31.8001 | 1.29542 2.2449 | 3079.69 -2229.29
-63.1849 -32.0291 | 0.570537 -0.466213 | 7012.8 -10908
-62.7595 -32.3001 | 0.724024 1.60731 | 1837.83 7730.08
-62.3499 -32.594 | -2.96558 0.917706 | -527.055 -5003.98
-61.9648 -32.9222 | -1.75854 2.70827 | -1488.93 -2558.28
-61.6063 -33.2809 | -0.395671 -0.145217 | 3681.81 -108.996
-61.2672 -33.6608 | 1.07674 -3.08982 | -3483.63 -6930.21
-60.9498 -34.0597 | 1.91276 -1.92342 | -3054.55 18688.4
-60.6403 -34.4512 | 1.10833 -1.20923 | 1359.33 -4042.32
-60.3389 -34.8505 | -0.0126048 -4.36648 | 1983.29 -2007.64
-60.049 -35.2599 | -0.265853 -6.22331 | -8024.63 2140.43
-59.778 -35.678 | -0.965028 -4.35912 | 6783.6 -3185.08
-59.5089 -36.1007 | -2.85211 -2.63783 | -10548.5 4476.07
-59.2454 -36.5207 | -4.32141 -0.0483257 | 10415.2 -307.064
-58.9611 -36.9316 | -6.12014 -2.50349 | 1901.19 -8688.29
-58.6638 -37.3394 | -2.77122 -3.61789 | -11296.2 5818.97
-58.3571 -37.7312 | -2.40545 -0.255008 | 5069.88 3258.67
-58.0181 -38.0933 | -3.49728 1.54876 | -655.548 7196.58
-57.6497 -38.4208 | -2.16214 0.331677 | -1128.42 -6721.32
-57.2625 -38.7307 | 0.113761 -0.684768 | 5292.19 -5161.3
-56.8545 -39.0215 | 2.73978 1.43624 | -2654.01 3456.98
-56.4291 -39.2841 | 1.48347 1.88955 | 5985.28 -4165.27
-55.9838 -39.5208 | -1.49022 -1.80517 | -3675.26 2179.98
-55.5254 -39.7257 | -1.89919 -2.18439 | -1584.28 433.751


-46.051 -22.6327 | -1.35415 3.64182 | 3677.96 4649.88
-45.6266 -22.3617 | -1.42355 1.25033 | -8531.66 -9419.74
-45.214 -22.0879 | 0.87191 -1.28081 | -2521.17 330.604
-44.8074 -21.8066 | -1.16459 2.66445 | 16637.5 7357.44
-44.393 -21.5165 | -0.634124 1.20682 | -7786.98 1602.9
-43.9865 -21.2195 | 1.47271 -0.20395 | -961.124 -6080.91
-43.5794 -20.9292 | 0.17659 3.40176 | -4593.18 1773.87
-43.1714 -20.6435 | -0.910038 3.04259 | 6338.47 -1588.05
-42.7503 -20.3716 | -1.59397 0.942203 | 4583.93 2467.57
-42.3185 -20.1094 | -2.12408 -0.686844 | -6555.01 4856.87
-41.8838 -19.8541 | -1.47669 -3.04222 | 6206.27 -1705.21
-41.4318 -19.6252 | -1.17266 -0.512164 | 2589.98 -9049.62
-40.9651 -19.4319 | -1.70722 -1.07555 | -13386.8 6441.28
-40.5009 -19.2497 | -0.565105 -3.67737 | 4660.74 3530.59
-40.0259 -19.0894 | -2.65442 4.29817 | 1739.01 -7981.83
-39.5383 -18.9728 | -0.371942 1.75529 | -735.016 5082.79
-39.0439 -18.8899 | -0.577055 -0.0944478 | -2222.94 -6030.36
-38.5461 -18.85 | -1.47992 4.88073 | 323.736 5342.83
-38.046 -18.8388 | 1.60129 0.115097 | 4180.6 2984.22
-37.5429 -18.8629 | 3.58287 -2.02124 | 5262.83 -9592.71
-37.0405 -18.9407 | 2.27365 -3.24931 | 3733.45 8404.54
-36.5448 -19.0558 | -0.0647869 -5.37185 | -13783.6 -2724.22
-36.0753 -19.2262 | -1.0795 -5.08051 | -7898.74 -950.679
-35.6338 -19.4485 | 3.73525 0.633443 | 8799.12 -434.097
-35.2067 -19.7071 | 3.72751 0.107958 | 1189.23 3502.62
-34.7959 -19.9938 | 0.852576 -0.00217365 | 7023.3 -10888
-34.4019 -20.3179 | -0.279405 0.232064 | -1098.48 -10936.4
-34.0247 -20.6685 | -3.42109 -1.12904 | -53.883 12918.4
-33.645 -21.0068 | -3.70615 -4.84331 | -3781.86 11655.6
-33.2604 -21.3281 | -1.79072 -0.731901 | 1513.33 -4826.69
-32.8766 -21.6538 | -1.84885 -1.23117 | -270.938 -9412.8
-32.4984 -21.9917 | -3.18181 -3.51825 | -1286.16 7136.66
-32.1185 -22.3224 | -3.75565 -1.59243 | -2306.94 1.73572
-31.7348 -22.6459 | -2.67969 -1.81717 | -3319.99 -2054.41
-31.3415 -22.9572 | 1.35781 0.0930875 | 11183.6 3610.91
-30.9215 -23.2415 | -0.919013 -3.09071 | 8188.36 -5208.37
-30.4842 -23.5101 | -2.10716 -1.88338 | -16486 -650.913
-30.0498 -23.7668 | -4.2293 -0.293011 | 78.2018 7803.42
-29.6028 -23.9949 | -3.83008 1.37159 | 6518.35 -8694.08
-29.1382 -24.202 | -2.09144 -0.154342 | 8346.08 -2067.01
-28.6526 -24.3716 | -1.69601 -0.670746 | -5131.61 14345.8
-28.1566 -24.4843 | 3.41658 -1.49558 | -7882.86 -11552.7
-27.6596 -24.5687 | 3.359 1.09898 | 1542.88 10055.7
-27.1575 -24.6029 | 3.02743 1.15811 | -1278.16 -3318.08
-26.6557 -24.6039 | 3.31086 -1.25793 | -5685.61 -4650.84
-26.1583 -24.5755 | 0.0916891 -0.510212 | 4982.7 5372.94
-25.6623 -24.5041 | -0.935115 -4.76788 | -79.2735 -4412.09
-25.173 -24.3966 | -2.21714 -5.50129 | -339.902 5354.12
-24.6958 -24.2434 | -1.67452 -2.5121 | -5366.13 -85.4155
-24.234 -24.0564 | 1.33658 -1.94139 | 4502.28 -1532.38
-23.7778 -23.851 | 0.578666 -1.62682 | 528.398 -1710.25
-23.3271 -23.6332 | -1.26285 -1.33928 | 1538.71 -4082.83
-22.8823 -23.4019 | 0.757936 -2.78491 | 6204.92 12216.7
-22.4474 -23.1385 | -2.86954 -0.12639 | -7652.81 18.341
-22.0272 -22.8584 | -5.67202 -1.75257 | 1385.87 -7658.49
-21.6067 -22.5833 | -1.5448 -5.7818 | 1490.68 788.806
-21.185 -22.3099 | -1.80904 0.159339 | -5563.6 -728.739
-20.7664 -22.0376 | -0.437198 1.4357 | 1394.66 4115.16
-20.3441 -21.7698 | -0.71423 -0.508697 | -4266.41 -9784.88
-19.9155 -21.5252 | -3.87832 2.6412 | -7125.13 -2198.9
-19.4838 -21.2959 | 0.377586 0.520236 | 9189.2 11290
-19.0403 -21.0732 | 2.65384 -2.18076 | -4465.29 -12572.7
-18.5879 -20.8793 | -2.04144 1.66259 | 6915.26 5201.47
-18.1271 -20.6915 | -0.658948 1.35781 | 67.5359 14936.4
-17.6641 -20.4982 | 2.16574 1.21869 | -4379.07 -8782.17
-17.192 -20.3408 | -0.33622 1.11536 | 1609.8 -5028.62
-16.7059 -20.2318 | -0.597385 -1.885 | 9630.32 2369.04
-16.2055 -20.1622 | 1.36047 -1.3941 | 1216.32 3807.63
-15.7012 -20.1271 | 3.51445 2.64135 | -15849 5107.03
-15.2066 -20.1358 | 3.95713 -0.0190655 | 1490.07 -13924
-14.7182 -20.2182 | 1.41688 -1.89351 | 5967.72 -2202.47
-14.2353 -20.3457 | -1.87076 -3.60511 | -3871.1 15052.7
-13.7609 -20.4828 | 0.668207 -0.804948 | -9331.64 -4394.93
-13.3018 -20.6474 | 0.114005 -2.2684 | -1032.4 2168.57
-12.8508 -20.8293 | 0.0661718 -2.05736 | 8178.36 2316.61
-12.3998 -21.0242 | 1.46881 3.5889 | 1923.24 -8627.2
-11.9551 -21.2429 | -0.99572 -2.63717 | -3069.42 -1942.08
-11.514 -21.4675 | -0.645502 -3.9335 | 5715.97 10310.9
-11.0619 -21.6714 | -0.119408 -0.451602 | 3252.12 -4320.01
-10.6042 -21.8713 | -1.43009 2.77979 | -5270.75 -8401.79
-10.1472 -22.0719 | -1.82037 -0.951871 | 5187.63 10172.5
-9.67757 -22.2437 | -0.0827095 -1.16872 | 2441.2 -2519.14
-9.19954 -22.399 | 3.01538 -1.96053 | 1943.01 -5884.54
-8.71764 -22.5435 | 0.429879 -2.02517 | -20361.7 9736.03
-8.2429 -22.6598 | -0.552256 -2.12982 | 4554.41 -5803.03
-7.76094 -22.7558 | 1.11947 -1.93525 | 10415.1 1921.22
-7.26636 -22.8191 | -0.298637 2.82699 | -1442.19 1128.46
-6.76794 -22.8517 | -1.71347 -1.28401 | 6500.52 -6204.04
-6.26507 -22.8612 | -1.69265 -1.39457 | -9753.17 9244.65
-5.76989 -22.8319 | -0.300563 -0.961923 | -7986.35 -9514.16
-5.28274 -22.7869 | -0.120534 0.234648 | 1979.11 -3808.89
-4.79842 -22.7145 | -0.606929 0.353015 | 2883.6 10337.1
-4.32015 -22.5902 | -2.05672 1.80354 | 13866.1 -9632.19
-3.84493 -22.4307 | -2.77699 3.01978 | -9560.29 7747.19
-3.39868 -22.2092 | -3.09267 0.181386 | -1606.41 2404.93
-2.98114 -21.9362 | -0.989154 -1.39657 | 10759.4 -4373.47
-2.58066 -21.6311 | 3.4861 -2.78165 | 1578.92 3283.97
-2.21263 -21.2848 | 4.42722 -3.79361 | -6968.3 515.672
-1.89428 -20.8974 | 0.317971 -2.10147 | -10570 -4693.98
-1.62559 -20.4822 | 3.70972 -0.966046 | 9857.21 1893.93


-59.2813 25.8022 | 1.83221 2.56134 | 9533.73 2315.99
-58.8719 26.1042 | 0.301869 -1.32857 | -4579.19 6449.64
-58.4505 26.3876 | -0.801227 -0.326336 | -1732.69 -10103.1
-58.0127 26.6334 | 1.20039 -1.03044 | -8626.82 -1596.33
-57.5661 26.8507 | 0.173821 -0.799562 | 5911.35 7151.78
-57.1028 27.0454 | -2.06357 -0.531914 | 10783.6 5154.28
-56.6181 27.2035 | -1.79184 -2.16401 | -8399.55 -11058.5
-56.1244 27.3 | -3.02596 2.10937 | -6352.09 -2065.38
-55.6269 27.346 | -3.49054 4.09737 | 13913.5 7188.62
-55.117 27.3582 | -1.81602 -1.09758 | 14537 -2675.28
-54.5994 27.3261 | -0.961946 1.4938 | -23544 -10688.2
-54.1025 27.2461 | -0.379956 -1.02122 | -15333.2 21328.5
-53.6201 27.1611 | -1.57349 -0.876073 | 13750.1 -11280.4
-53.1367 27.0371 | -2.03484 -0.397433 | 5607.72 -6558.69
-52.6558 26.8788 | 0.936743 0.194196 | 7095.32 3316.82
-52.1748 26.7087 | 2.52925 2.01194 | -9856.85 2533.14
-51.7038 26.53 | 0.864796 2.86901 | -2507.63 -1772.86
-51.2378 26.3442 | -1.60999 -0.803511 | 1867.53 -2138.67
-50.7693 26.1624 | -0.79139 -1.5227 | -4176.87 3340.93
-50.2962 26.0033 | 1.8307 -2.14034 | 1697.08 585.144
-49.8134 25.877 | 2.5119 -1.59791 | -1181.25 9288.34
-49.3238 25.7911 | 2.27528 -1.02404 | -3627.87 -12739.3
-48.8332 25.7163 | 2.37195 -0.251416 | 3324.27 5162.01
-48.3363 25.6746 | 0.583745 0.443798 | 7056.96 6678.73
-47.8323 25.6652 | 1.72393 1.05584 | 3579.55 -6964.92
-47.3261 25.6593 | 2.06455 0.851478 | -7926.48 -3003.36
-46.8255 25.6548 | 0.91709 -1.98539 | -5619.76 -2785.76
-46.3295 25.6608 | -0.483778 0.983499 | 1248.62 4642.67
-45.8352 25.6969 | -0.874944 2.92287 | -4761.19 -3114.7
-45.347 25.7629 | 2.3411 -2.43169 | 5849.61 -2377.16
-44.8633 25.8674 | 1.66477 -2.56341 | -6303.82 4629.92
-44.3986 26.027 | -1.58059 0.450947 | -4591.97 1099.32
-43.9544 26.2315 | -0.715362 2.34642 | 7433 -5551.07
-43.5188 26.4598 | 0.335038 1.03487 | -1551.96 2796.53
-43.0976 26.7161 | -1.98287 0.529991 | 6960.18 835.627
-42.6845 26.9939 | -2.14519 1.83176 | 952.255 3570.94
-42.2837 27.293 | -0.853807 1.35484 | -4609.21 -1951.62
-41.8946 27.6038 | 1.31255 1.05045 | 7442.5 657.793
-41.5047 27.919 | -0.182289 -2.89454 | -6804.84 2363.45
-41.1198 28.2375 | -2.97679 -1.35173 | 4385.17 -3648
-40.7241 28.544 | -1.56104 -1.2689 | 4720.6 4145.23
-40.316 28.8404 | -1.61145 -1.03185 | -5572.57 -3863.43
-39.9009 29.1205 | -0.800867 -2.43922 | 1391.92 1772.52
-39.4741 29.3846 | -1.52457 -0.741939 | 5562.77 -3208.5
-39.033 29.628 | 0.424111 -1.579 | -5291.58 -2167.92
-38.5901 29.8629 | 0.559282 -0.969805 | 1265.19 15143.8
-38.145 30.1056 | 0.683805 -1.25734 | 10844.3 -9341.38
-37.683 30.3222 | 3.53434 -1.02109 | -9584.46 -4037.16
-37.2215 30.5213 | 0.859621 -1.09111 | -12801.9 5911.62
-36.7661 30.7155 | -1.89312 -0.449301 | 3221.11 -8930.06
-36.2996 30.8821 | 1.815 1.92765 | 11101.7 10028.8
-35.8183 31.0344 | 1.61034 3.93303 | 1239.4 784.061
-35.3269 31.158 | 1.18834 3.30545 | -3203.42 -6243.82
-34.8293 31.2374 | -3.01178 3.15813 | -578.854 543.043
-34.3283 31.2788 | -2.94775 5.37803 | -4074.28 1189.93
-33.8286 31.2853 | -2.05126 2.94018 | -2058.32 -2914.5
-33.33 31.2555 | -2.00372 0.64321 | 13110 144.592
-32.8249 31.1993 | -0.776488 0.374811 | 1434.55 3691.43
-32.3213 31.1228 | -1.24966 0.398798 | -9096.32 -1712.19
-31.8294 31.017 | -1.4519 -1.66907 | -3796.73 1749.95
-31.3478 30.8835 | 0.559338 -1.85266 | 5240.81 -3094.59
-30.8726 30.7197 | 0.860167 1.0314 | -4212.56 1147.94
-30.4096 30.5319 | 2.0016 0.751796 | -5503.93 1749.57
-29.9585 30.3263 | 0.172961 -3.50624 | 1816.94 -4000.57
-29.5099 30.108 | -0.65868 -3.32429 | 13324.1 -1561.01
-29.0502 29.8932 | -0.198371 -3.72112 | -1894.64 1592.19
-28.5877 29.6896 | 1.12089 1.48883 | -12886.9 11378.9
-28.1308 29.5027 | 0.949932 -1.77826 | -6455.06 -7644.17
-27.6797 29.3107 | -0.38855 -2.6052 | 6390.48 -1683.28
-27.2208 29.1278 | -1.9225 -0.744374 | -1283.42 1380.43
-26.7535 28.9688 | -1.91682 -0.324363 | 2280.06 -1564.56
