18.7298 4.86406 | -3.00021 1.05193 | 6164.6 1762.97
8.97877 73.654 | -0.0126397 -1.0268 | -4555.91 -9930.04
9.44534 73.8291 | -0.448209 -3.43435 | -1534.09 -1379.24
9.89749 74.0343 | 1.26523 -3.3326 | 4060.12 -1249.32
10.3349 74.2739 | 0.382994 0.0518722 | 1943.02 8127.46
10.7486 74.5598 | 2.25171 1.26115 | -3179.19 741.932
11.1363 74.8793 | -1.16694 -0.747158 | 616.568 -4401.5


55.9056 5.02018 | -2.93377 -2.19705 | -1508.22 2770.95
55.5422 5.36682 | -0.45588 -3.00694 | 4731.27 96.2922
55.166 5.69519 | -0.611879 -0.0146201 | -2832.13 -8343.79
54.7699 5.99466 | -1.7081 0.975022 | 3748.84 625.37
54.3669 6.28184 | -0.264177 -1.32855 | 1881.87 8368.37
53.9603 6.5677 | 3.01096 -0.104991 | -8361.72 -7656.97
53.5382 6.83522 | 0.160686 -0.2304 | -6928.16 -1323.03
53.1132 7.10443 | -1.88691 -0.15131 | 12652.9 11843.8
52.7152 7.40726 | -0.563322 -0.567234 | 5203.64 -7842.9
52.3338 7.72118 | -0.497834 -0.434177 | -8358.09 -8040.57
51.956 8.03971 | -0.0341191 0.93332 | 1675.55 7455.86
51.6022 8.38819 | 1.93273 2.71422 | 5754.53 5804.65
51.2788 8.76613 | 0.687033 0.894631 | -7106.76 -6492.86
50.9654 9.15168 | -2.91189 -1.54976 | 3721.06 -2809.94
50.6697 9.54755 | -2.13095 0.992418 | -3107.16 1428.74
50.391 9.95779 | 1.18362 0.0118833 | 396.567 3986.03
50.1359 10.3857 | -0.530739 -2.53534 | -1945.48 -4610.18
49.9038 10.8248 | 1.02337 -0.112828 | -24.4032 4626.39
49.7036 11.2814 | -0.207288 -1.55035 | 2473.33 -5676.23
49.5405 11.7474 | 0.510506 -2.53197 | 272.961 -6241.95
49.414 12.2198 | -0.453434 -5.2488 | 382.503 721.167
49.3255 12.7008 | 1.03663 -3.2034 | -1864.75 2992.73
49.271 13.1896 | 0.829227 -0.118415 | -1268.95 4039.83
49.2493 13.6848 | 2.81964 -1.67967 | -191.81 4778.15
49.2606 14.1839 | 4.43487 -1.77311 | 3903.55 -3084.71
49.304 14.6796 | 2.76134 -0.909433 | -628.23 -2351.29
49.3616 15.1717 | 2.42885 -0.39065 | -4780.36 -674.692
49.4168 15.6629 | -0.680502 0.103351 | 1596.37 -1156.45
49.4711 16.1541 | -1.10638 -1.30526 | 1047.55 6190.62
49.5199 16.6502 | 2.21729 1.34333 | -3670.92 605.111
49.5558 17.1479 | 1.33013 1.31634 | 2484.34 -2702.24
49.5866 17.6441 | -0.129145 0.853679 | -1674.71 -4192.51
49.6094 18.1383 | 2.0389 3.22071 | -494.372 5164.92
49.628 18.6366 | 1.1346 0.889261 | 202.139 8335.96
49.6487 19.1414 | -0.495176 -0.766694 | 7942.98 -164.156
49.6784 19.6477 | -0.114736 1.40646 | -5299.14 6951.98
49.6931 20.159 | -0.915121 2.49566 | 2884.52 -3890.7
49.6902 20.6672 | -0.507906 0.517965 | -883.002 -11168.2
49.6554 21.1657 | 1.35798 -4.21535 | -1478.88 -1719.02
49.5787 21.6573 | -0.162632 -3.0464 | -2407.38 2520.11
49.4576 22.1421 | 0.136915 -0.641221 | -190.855 3595.14
49.2988 22.6182 | -0.762563 -2.70402 | 3848.63 -3717.58
49.1077 23.0789 | -2.1961 -2.61798 | -1922.23 -4267.15
48.8802 23.5205 | -4.44593 -4.3103 | -2843.2 5430.77
48.6236 23.9502 | -4.09483 -3.89829 | 5679.66 2137.44
48.3497 24.3678 | -2.67815 -2.37648 | 6062.73 -4333.98
48.0509 24.762 | 0.625301 0.190949 | -8029.95 -1748.25
47.7089 25.1218 | -0.983083 2.57714 | 2855.39 3230.09
47.3355 25.4497 | -1.06925 -0.213923 | -2922.6 -1756
46.9299 25.7392 | 1.61306 -1.15843 | -5479.17 -3103.31
46.4994 25.9959 | 1.7144 -0.138258 | 1735.23 11908.8
46.0618 26.2458 | 0.481823 0.514247 | 5425.09 -6535.47
45.6183 26.4739 | -2.46445 0.970307 | 505.901 -2621.03
45.167 26.6814 | -2.32655 -1.58395 | 595.199 2540.76
44.7104 26.8771 | 1.42437 -3.18815 | -1446.36 -2342.41
44.2485 27.0605 | 2.21661 -2.14935 | 1909.03 2584.07
43.7868 27.2408 | 2.1097 0.0217347 | 5427.8 -5479.73
43.3271 27.4155 | 0.528054 -1.51623 | -5898.63 8369.04
42.8645 27.5986 | 1.68195 -3.01171 | -7999.74 -4515.47
42.396 27.7784 | 3.17097 -0.514803 | 5359.6 -2382.88
41.9341 27.9677 | 1.36714 2.96117 | -3414.98 5949.8
41.4807 28.1839 | 0.501115 1.14135 | 1574.82 2236.64
41.0411 28.4254 | 2.61284 2.86523 | 4373.96 -9946.03
40.6164 28.6796 | 2.27708 3.56585 | 5580.29 1663.04
40.2125 28.9598 | 0.826147 4.15699 | -1690.82 -637.074
39.8242 29.2633 | 2.01828 3.98563 | -11772.8 1495.57
39.4477 29.5917 | 3.15355 1.52174 | 3115.41 1771.61
39.1054 29.9555 | 1.25617 -0.567959 | 6700.98 2135.46
38.8083 30.3552 | 0.390384 0.202381 | -6010.46 -1637.43
38.5425 30.7777 | 0.89717 1.19162 | 2155.15 -1647.13
38.3142 31.2201 | 0.26498 2.67501 | -3100.62 1210.01
38.1221 31.681 | 0.834562 3.01989 | 3822.24 3085.72
37.9739 32.159 | -0.73953 0.238986 | -2225.72 -2990.68
37.8594 32.6445 | 2.44366 -0.708013 | -6854.69 -3422.91
37.7777 33.1349 | -0.364818 -1.68067 | 13662.2 3011.01
37.7555 33.6333 | -2.30121 -2.82176 | -1032.55 7314.74
37.7633 34.1382 | 0.108916 -3.30979 | -7406.61 2623.16
37.7749 34.6458 | -0.793062 -1.63521 | 1855.09 200.022
37.7936 35.1535 | 2.39528 -2.24032 | -5551.83 -379.251
37.8155 35.6597 | 1.31029 -1.93019 | 5453.96 -8214.08
37.8586 36.1583 | -1.66371 -0.415058 | 3570.8 -4134.44
37.918 36.651 | -0.331798 -0.0478246 | -7256.04 -3641.37
37.9731 37.1407 | -1.81479 1.6193 | 3244.59 126.073
38.0305 37.6303 | -2.10057 2.9192 | 2251.93 3982.78
38.0842 38.123 | -1.62813 2.74027 | 930.607 -2950.45
38.1205 38.6165 | -2.11888 0.349068 | -4589.72 8181.66
38.1226 39.116 | -0.399802 -0.815601 | 1705.7 -3076.07
38.0941 39.6113 | -2.97369 0.682354 | 3897.48 -18345.7
38.0339 40.0908 | -3.42532 -1.32434 | -2208.7 3626.73
37.9336 40.5647 | -1.36617 -2.49331 | 5228.26 5937.71
37.7979 41.0337 | 0.573129 -0.935285 | -5389.95 1911.89
37.6113 41.4896 | 3.04242 -0.53973 | -4567.1 9376.73
37.3793 41.9337 | 2.97716 -0.485337 | 1011.57 3309.27
37.1125 42.3619 | 1.57218 -0.835072 | -8297.06 -1541.83
36.8114 42.7695 | -0.266942 -0.829328 | 8897.1 1555.63
36.5026 43.1667 | 1.34462 -1.93096 | 7985.05 -6023.1
36.1858 43.5481 | 3.62136 -2.14541 | -6919.68 -8933.03
35.8482 43.9083 | 1.09998 0.10927 | 4010.45 11423.1
35.5101 44.2735 | 1.50768 0.571882 | -1170.08 4582.28
35.1643 44.6363 | 3.07445 -0.104384 | -2381.56 -5347.45


-62.0003 67.1483 | 2.3009 -5.37381 | 5501.06 -7681.69
-61.4952 67.1692 | -1.53004 -0.320628 | 4461.55 12209.2
-60.9887 67.2018 | -2.70452 -1.59323 | -10109 -2589.04
-60.4893 67.2343 | -0.204255 -4.21009 | -7160.85 -6014.29
-59.995 67.264 | 1.21569 -0.854485 | 10739.5 5972.68
-59.4954 67.3104 | 1.41684 -2.2672 | -2138.92 3166.89
-58.9976 67.3714 | 0.484085 -2.08261 | -3169.41 -1536.5
-58.501 67.432 | -0.584291 -2.53815 | 9738.12 -5045.65
-57.9974 67.483 | -0.807385 -1.0847 | -350.473 -2222.86
-57.4941 67.5377 | 1.71304 3.08767 | -5158.54 8987.27
-56.9972 67.6179 | 2.12974 1.14861 | -537.025 -2813.17
-56.5039 67.7087 | 1.04264 2.10207 | -4072.15 -8180.04
-56.0154 67.8051 | 0.377362 2.81165 | 2843.79 995.147
-55.5326 67.9313 | 0.0335962 -0.0636842 | -2138.16 11934.6
-55.0651 68.1076 | 0.537038 -0.276338 | -4014.22 -9884.76
-54.6118 68.3058 | -0.273048 1.3057 | -1583.67 581.791
-54.1714 68.5291 | 1.15477 0.105262 | 7113.46 -4827.36
-53.7394 68.7756 | 2.51946 -1.24321 | 5518.14 9877.73
-53.3278 69.068 | 1.30561 0.727141 | -697.044 4587.86
-52.9476 69.4034 | 0.121267 -0.5266 | 775.108 -8236.47
-52.5998 69.7673 | -0.507834 -2.08628 | -7051.73 3096.57
-52.2994 70.168 | 0.757521 -1.68542 | -415.806 -3130.64
-52.0401 70.5932 | 0.195961 0.221931 | -1444.86 -5736.01
-51.8182 71.0347 | -1.96416 -0.325954 | 2209.04 2860.83
-51.63 71.4937 | -1.04031 0.750352 | 787.891 2907.46
-51.475 71.9666 | 0.21411 2.79426 | -3276.14 -6492.3
-51.3522 72.4444 | 1.52059 -0.0153981 | 466.997 -462.315
-51.2502 72.9273 | -0.512083 -0.654845 | 556.758 11616
-51.1579 73.4198 | -0.643105 0.723828 | 5966.29 -4422.05
-51.06 73.9095 | 3.43609 1.18254 | -4428.49 -5675.57
-50.9659 74.3954 | 2.71511 0.350859 | 696.149 794.949
-50.8704 74.8813 | 1.85596 -1.75046 | 1891.51 2978.49
-50.7712 75.3687 | 3.55911 -0.0695869 | -1575.68 -469.324
-50.6719 75.8563 | 3.19448 0.528903 | -6015.76 2737.98
-50.5696 76.3451 | 2.24201 1.75755 | 13215.4 5510.09
-50.4363 76.8321 | 0.624436 2.6148 | -2494.24 -4130.45
-50.2915 77.3122 | -0.747024 2.98282 | -12827.6 -6623.91
-50.1487 77.7858 | 0.6957 1.06291 | 5021.88 1465.72
-49.9786 78.2527 | -3.1622 0.711444 | 5208.23 10904.2
-49.77 78.7138 | -1.05954 0.983231 | 2676.32 4272.26
-49.5194 79.1586 | 1.43559 2.32578 | -11.4241 -2218.9
-49.2252 79.574 | 1.24911 3.83948 | -2582.68 -7224.83
-48.888 79.9482 | 4.16826 0.200234 | 3823.98 -3402.34
-48.5098 80.2805 | 2.85311 1.66793 | -2842.54 1907.72
-48.1073 80.5828 | -0.97759 3.69354 | 2886.23 578.053
-47.6841 80.8606 | -2.53333 1.99921 | 6209.01 5255.51
-47.2449 81.1233 | -1.51026 0.616506 | -5119.74 1609.21
-46.7986 81.3716 | -1.02926 0.652835 | 6036.08 314.531
-46.3373 81.5967 | -2.59135 -0.2444 | -7291.17 -0.516273
-45.8687 81.7913 | -2.53477 -2.50542 | -13275.5 -5359.86
-45.3932 81.9368 | -1.09361 2.42971 | 13119.3 -2962.63
-44.8965 82.0215 | -1.06048 1.3335 | 3505.16 -3251.29
-44.3907 82.0515 | -2.67432 -1.29832 | -7762.38 813.677
-43.8889 82.0463 | -1.34273 -1.47883 | -4169.64 3202.91
-43.3905 82.0211 | 0.0251876 -2.61201 | 6457.09 -1125.24
-42.8885 81.9785 | 0.541754 0.0714416 | 7700.71 -1107.26
-42.3828 81.9241 | -0.358039 -0.405154 | -10523 -2709.78
-41.8843 81.8658 | 1.51699 1.57696 | -5338.58 6661.24
-41.3885 81.8249 | 3.23621 2.05273 | 6236.04 2475.39
-40.8874 81.7976 | 2.54528 1.29523 | 6053.81 -7869.05
-40.3808 81.7693 | 2.42714 -2.4692 | 6697.09 3063.44
-39.8698 81.7553 | 1.5755 0.0986377 | -14632.8 556.848
-39.368 81.7582 | 0.614854 -0.698227 | -2197.59 -8051.13
-38.8688 81.7789 | 1.1453 -1.30208 | 12139.2 12844.6
-38.3665 81.8507 | -1.20229 0.0828099 | -8399.51 620.451
-37.8753 81.9589 | -2.71598 2.46769 | -1109.34 -9418.45
-37.3909 82.0837 | 2.71728 -0.30351 | 59.0668 2482.14
-36.9153 82.2401 | 3.60154 2.19215 | 682.076 6481.3
-36.4503 82.4333 | 2.08339 0.449163 | 8281.92 -251.7
-35.9889 82.6472 | 3.211 -0.0090565 | -1616.11 -7965.71
-35.5373 82.8753 | 4.00166 -0.458608 | -1388.19 461.04
-35.1061 83.1374 | 3.91263 -1.70049 | -4262.57 12467.2
-34.7077 83.4489 | 1.40752 0.834888 | -2661.35 -13588
-34.334 83.7789 | 0.284041 2.47109 | -1616.43 371.502
-33.9866 84.1336 | -0.701905 4.12141 | -1484.23 -357.379
-33.6657 84.5113 | 0.208871 2.97208 | 656.542 -641.895
-33.3671 84.9082 | 3.14251 0.640333 | 5517.68 10715.9
-33.0846 85.327 | 2.5459 0.86731 | 2279.71 -99.922
-32.814 85.7554 | -1.39191 0.146923 | -1436.62 -6514.51
-32.5565 86.1869 | 0.869737 0.225178 | 854.669 -2524.39
-32.3166 86.6271 | 1.47551 0.919571 | -3567.57 13126.9
-32.1045 87.0884 | 0.555839 1.50315 | 4870.5 -4935.59
-31.9057 87.5537 | -0.537657 0.875907 | -10462.8 -6188.07
-31.7284 88.021 | 2.13362 -2.57693 | 2931.66 4465.79
-31.5486 88.4902 | 2.23868 -2.44782 | 10532.9 -1938.34
-31.3504 88.9532 | -1.14116 -1.76301 | -10614.5 -4069.06
-31.1586 89.4135 | -3.15075 1.00228 | -735.913 3552.45
-30.9629 89.8736 | -2.3006 2.11071 | 5074.06 -2864.96
-30.7488 90.3265 | -2.9511 -0.0599782 | -2999.98 10566.5
-30.5204 90.7792 | -2.11776 -0.863947 | 7882.32 566.951
-30.2599 91.2177 | -0.959812 -0.0463663 | -4891.82 -7197.91
-29.9746 91.6344 | 0.833449 0.0787712 | -816.273 5227.29
-29.6625 92.0327 | 1.20028 -0.500184 | 5689.24 -8448.75
-29.3158 92.3977 | 0.317262 -3.19143 | -9475.37 -2040.44
-28.9555 92.7398 | -2.43869 -2.75312 | -5789.74 -2925.19
-28.5827 93.0615 | -4.77737 -1.98025 | 6417.07 2287.25
-28.1891 93.365 | -1.74811 -2.63914 | 6432.34 4898.39
-27.7782 93.6564 | -1.25337 1.94468 | 2467.47 1054.73
-27.3576 93.9389 | -3.58345 2.2385 | -3603.73 7801.65
-26.9338 94.2194 | -5.37619 0.509565 | -3541.15 -10460.7


-73.6117 61.0388 | -3.04705 -6.45724 | -835.328 5750.28
-73.2401 61.374 | -0.733947 -4.1523 | -5160.93 -15877.2
-72.8879 61.714 | 5.22022 3.10506 | -6069.14 -4820.2
-72.5599 62.0681 | 0.527775 -3.10834 | 9436.19 -4336.65
-72.2543 62.4425 | -5.89105 3.72053 | -20704.1 8895.39
-72.0038 62.8579 | -0.432687 4.76159 | 40505.4 21678.5
-71.7466 63.3017 | 2.58572 5.53305 | 2141.37 10541.1
-71.5247 63.7718 | 4.50556 -1.34283 | -34156.6 -29468
-71.3792 64.2466 | -1.15158 4.15997 | 22568.6 17731
-71.2515 64.7397 | 0.584538 0.518638 | -21672.3 11174.7
-71.1595 65.2447 | 0.0220719 -2.7783 | 14836 -24328.8
-71.0334 65.7276 | -4.56297 -1.22392 | 10640.9 -7021.85
-70.8725 66.1972 | 4.95174 -1.33469 | -11575.5 20606.2
-70.7231 66.6789 | 1.67484 -0.405947 | 2643.27 -27751.3
-70.5755 67.1459 | 1.89806 1.03793 | -18994 22575
-70.448 67.6274 | 3.15358 -2.69817 | 15574.4 -9560.58
-70.2727 68.0926 | -0.413811 -3.79308 | 9702.16 10189.8
-70.0473 68.5434 | -0.962906 -4.92427 | -11354.7 -19874.6
-69.7979 68.9666 | -0.450316 2.02724 | -3232.97 7807.99
-69.5304 69.3843 | 9.20668 -0.551781 | 26301.9 21005.5
-69.2274 69.8043 | 2.1858 0.125692 | -20056.8 9884.29
-68.9261 70.2227 | -4.14945 7.77799 | -395.67 -41383.9
-68.5924 70.5893 | 2.39196 -0.0543594 | 7168.02 33184.1
-68.2393 70.955 | 1.26057 -5.61284 | -22564.9 -32070.2
-67.8733 71.2765 | -1.55979 -3.52756 | 23554.6 20001.7
-67.4747 71.5794 | 2.58559 1.14759 | -33599.5 -18081.8
-67.0762 71.8467 | -13.7446 5.09495 | 19112.7 9359.78
-66.6465 72.0873 | 4.70699 -6.84865 | 13691.9 5710.36
-66.1896 72.3013 | 0.929394 -4.78164 | 237.577 3310.87
-65.7208 72.4906 | -6.27152 -2.00972 | -17580.2 -9764.08
-65.2535 72.6462 | 4.41671 7.13543 | 3414.7 5591.46
-64.7788 72.7815 | 1.31263 3.2071 | -2113.55 -5769.88
-64.298 72.8896 | 10.2314 4.70155 | 8120.86 11086.9
-63.8062 72.9876 | 8.28062 -2.01577 | 21159.8 -1856.57
-63.2978 73.0559 | 3.49804 0.43634 | -29810.6 -17845.2
-62.8062 73.0892 | 4.96049 2.44801 | -9535.73 21306.8
-62.3251 73.1455 | -12.1191 -10.907 | -1941.99 -14017.6
-61.8418 73.1918 | -2.14607 3.15744 | 41932.7 12550.5
-61.3323 73.2531 | -1.87752 -3.43908 | -15343 -6259.07
-60.8307 73.3158 | -0.922845 -0.176128 | -13925.4 7226.42
-60.3401 73.3876 | -0.972538 8.6555 | 7065.29 -8349.38
-59.8453 73.442 | 2.50691 2.28566 | 6307.36 -14573.6
-59.3508 73.4875 | -1.15378 1.24172 | -52205.5 21376.7
-58.894 73.5884 | -6.36459 -3.42485 | 38068.2 -6165.61
-58.4163 73.6978 | 6.69462 -1.42003 | 24653.7 9681.6
-57.9218 73.8147 | 5.46877 -2.52369 | -28276.4 -28296.6
-57.4409 73.9134 | 0.424001 -1.88154 | 19320.2 17356
-56.9614 74.0655 | -2.86347 -1.58901 | -4542.06 10835.9
-56.5059 74.2826 | -5.25511 3.02161 | -11458.9 2593.52
-56.0733 74.5357 | 5.3253 5.23755 | 35813.7 -25976.1
-55.6235 74.7822 | -2.11403 -0.269872 | -30248.6 47852.5
-55.2217 75.1038 | -2.47983 -2.05001 | 17613.6 -37541.8
-54.8098 75.4015 | 4.7667 6.9189 | -9745.2 5783.7
-54.414 75.7113 | 5.30665 1.16208 | -16033.3 -18810.8
-54.0425 76.0304 | 1.30165 -3.50686 | 28189.4 39703.6
-53.6809 76.3981 | -0.137115 2.33136 | -13684.9 -40986.6
-53.3512 76.7657 | -0.124772 4.63226 | -13583 24672.8
-53.081 77.1826 | -2.70622 -4.82319 | 9253.69 -14362.5
-52.8339 77.6079 | -8.71599 1.62358 | -16869.4 4535.35
-52.6174 78.043 | 4.69506 -0.882983 | 20089.9 -39469
-52.3796 78.4494 | -5.8984 -0.780173 | -10909.9 43500.8
-52.1825 78.8971 | -2.08207 -2.00631 | -8253.05 -22087.8
-52.0039 79.3422 | 7.24167 3.10458 | 17485.6 17300
-51.8008 79.7934 | 0.69744 -1.44365 | 10438.1 8932.59
-51.578 80.2474 | -6.59454 -0.359899 | -19217 8733.78
-51.3635 80.7039 | 0.730992 -1.79723 | 11676.2 -30651.3
-51.1125 81.1231 | -3.7599 9.38949 | -13675.6 -5673.72
-50.8581 81.5325 | 2.89378 3.69958 | 10269 33806.4
-50.5919 81.9609 | -0.733491 1.9276 | 7369.82 -5043.4
-50.2993 82.3772 | -1.64898 -3.40797 | 695.714 8204.17
-49.9855 82.7843 | -3.79016 -0.341427 | 8525.95 -3536.44
-49.646 83.1678 | -3.92742 -3.88683 | -31060.4 -31351.8
-49.3141 83.5211 | -3.83237 -1.87694 | 8975.16 24808.8
-48.9709 83.8841 | -2.2954 -5.4294 | 22296.7 23971.1
-48.5916 84.2377 | 2.25172 -5.44642 | -26463.9 -49139
-48.1914 84.5182 | 3.57251 -1.18972 | 7827.95 24777.7
-47.7719 84.7836 | -5.2057 3.15315 | -10954.7 -10778.9
-47.3383 85.0119 | 1.86547 -4.46993 | 21664.2 979.608
-46.8764 85.2128 | -1.21979 0.124796 | 3688.99 22073.7
-46.4074 85.4176 | 0.60168 5.81352 | -17728.7 -14368.4
-45.9379 85.5847 | -6.81189 -5.7942 | -237.674 -9391.9
-45.4561 85.7088 | -6.61427 1.22057 | 30611.2 15767.2
-44.9514 85.821 | 2.22013 -7.94487 | -25776 -3580.7
-44.4582 85.9085 | 0.628519 3.58263 | -12396.9 -14724.5
-43.9714 85.9598 | 3.87646 -1.30489 | 8573.29 22613.6
-43.4807 86.0171 | -6.64236 0.130122 | -6911.65 -14088.8
-42.9918 86.0337 | 0.402303 4.43016 | -58.943 -9514.38
-42.5025 86.0206 | 6.33238 -8.06624 | 4236.23 17873.2
-42.0081 86.0298 | -0.420911 -0.566752 | 18009.1 -4800.72
-41.5006 86.0401 | 2.23964 0.765238 | 2716.12 -13494.4
-40.9918 86.0509 | 2.14747 -2.3271 | -25815.5 18127.8
-40.5006 86.1146 | 3.65189 1.49559 | 27390.2 -2816.4
-39.9978 86.2084 | -0.151111 3.05458 | -671.578 -3566.57
-39.5004 86.3314 | -3.67264 -7.78662 | -6272.91 1273.06
-39.0199 86.4991 | -0.774217 3.99942 | 5092.49 524.982
-38.5594 86.7204 | -2.70446 -0.704781 | -13670 22353.3
-38.1386 87.0074 | -1.07256 1.33169 | -1811.97 -27352.8
-37.7265 87.2851 | -4.58384 0.0526446 | -2906.71 -2449.7
-37.3213 87.5622 | -5.45683 -3.78062 | -8560.78 -12066.5
-36.9305 87.8419 | 3.72031 -5.93317 | 13963.9 17915.4


-58.3861 64.978 | 0.511568 3.6566 | -9537.96 -16237.7
-57.9641 65.2194 | -1.21455 0.558903 | 2071.18 30054.9
-57.5328 65.4678 | -2.45241 0.751665 | 12182.8 -23023.4
-57.0722 65.6632 | -0.265023 -2.90485 | -4007.25 13836.8
-56.6033 65.8434 | 0.397906 -5.12442 | 4810.96 -1287.34
-56.1219 65.9949 | -1.10487 -3.73432 | -3536.45 -3544.6
-55.6353 66.1126 | -1.51861 -4.64213 | -12861 6570.66
-55.1515 66.2015 | -3.23303 0.289968 | -167.388 -14055.2
-54.6624 66.2339 | -6.41409 -3.32041 | 5632.89 2401.59
-54.1658 66.2418 | 1.87143 1.22786 | 23104.9 10404.5
-53.6535 66.25 | 2.26325 -4.88454 | -10494.2 -2019.64
-53.1471 66.2431 | -3.59004 -3.52223 | -10126.1 -4298.84
-52.65 66.2134 | -1.13152 0.490343 | -3048.51 -3736.91
-52.1578 66.1707 | 0.540738 -4.42641 | -9637.82 6357.41
-51.6698 66.1412 | 2.15295 -3.57086 | 21748.9 -13.1011
-51.1685 66.1267 | 2.0911 -0.515054 | -12305.1 550.977
-50.6725 66.1259 | -0.59073 -7.93008 | 5139.37 -5008.07
-50.1735 66.1349 | -1.66136 2.79505 | 6392.39 4721.68
-49.6713 66.1698 | 0.441561 -1.38446 | -8305.15 -789.565
-49.1752 66.2283 | 6.90923 -1.68901 | 9025.04 3932.41
-48.6765 66.3094 | 2.5029 2.3186 | 2004.61 -12140.2
-48.1795 66.4001 | -0.26123 -3.89585 | -8310.4 5023.27
-47.6979 66.5344 | 0.0682688 -1.35717 | -4347.78 12979
-47.2355 66.7211 | 0.718425 0.0801194 | 577.252 -20341.3
-46.781 66.9152 | -1.54222 -4.04748 | 606.509 8911.9
-46.3405 67.1459 | -0.626873 -1.32559 | 7578.5 4138.83
-45.9129 67.4099 | 0.159601 -1.28293 | -9117.91 -9730.58
-45.5077 67.6969 | 0.0424295 1.03759 | 12009.8 19531.7
-45.1178 68.0219 | 1.21768 1.07867 | -10375 -24924.6
-44.7477 68.349 | 1.89067 -0.576163 | 7939.19 5252.37
-44.4011 68.7058 | -3.01699 1.8083 | -10222.1 5954.16
-44.1046 69.1058 | -4.06216 0.52247 | 5107.88 7481.13
-43.8411 69.5389 | 1.54277 -4.15298 | 8666.03 23981.9
-43.5929 69.998 | 2.26563 0.787907 | 185.275 -37028.2
-43.3474 70.4341 | 3.94703 -4.68832 | -15925.9 -9699.32
-43.1324 70.8705 | 1.54671 -1.84444 | -5693.81 7667.98
-42.9378 71.319 | 0.483131 -1.67353 | 22148.5 6772.12
-42.7242 71.7697 | -3.9586 1.05505 | -13933.2 -7469.31
-42.5252 72.2213 | 2.90664 1.9353 | 9947.1 13558.3
-42.3267 72.684 | 3.48148 1.01222 | -2107.37 1304.88
-42.1385 73.1499 | 2.60537 -2.161 | -14614.6 -22586
-41.9642 73.604 | 1.53798 2.61215 | 17026.9 11031
-41.7725 74.0602 | 1.99803 3.4118 | -10238 3873.76
-41.5884 74.5207 | -2.17986 -1.26537 | 289.879 -3550.27
-41.3942 74.9769 | 1.90769 0.942829 | 1074.77 20145.1
-41.1743 75.4328 | -1.93571 3.40863 | 5393.76 -28305.9
-40.9034 75.8462 | -0.295508 2.67821 | -280.916 15098.6
-40.602 76.2467 | -5.36924 2.74687 | -4720.27 11710.3
-40.2724 76.6286 | -4.58681 6.61755 | 5416.66 -27624.5
-39.8939 76.9471 | -3.37253 -4.68042 | -2203.84 9476.39
-39.4954 77.242 | -3.49931 -0.448914 | -10714.5 1027.02
-39.0918 77.5219 | 1.96722 1.24602 | 8389.77 -5344.59
-38.67 77.7818 | -1.74677 0.498098 | 14384 24515.8
-38.2357 78.049 | 1.16525 -3.06153 | -31241.2 -17780.2
-37.8039 78.2842 | 1.65574 0.588936 | 33853.7 10028.2
-37.3307 78.4817 | -1.1097 1.44978 | 12873.6 -8933.8
-36.8324 78.6297 | -1.95047 -2.30049 | -28173.2 6.37155
-36.3462 78.7588 | -0.327253 2.29794 | 2610.77 5665.99
-35.8588 78.8813 | -0.758143 -1.52827 | 2336.76 -6754.31
-35.3697 78.9857 | 4.7541 0.356448 | -28717.8 7411.01
-34.8963 79.0861 | 1.0778 -3.0119 | 21877.9 -16487.1
-34.4051 79.1528 | -2.04323 0.39176 | 14406.5 12315.4
-33.9037 79.2334 | 1.16304 0.0845695 | -9007.6 -208.566
-33.4097 79.3336 | 0.4713 -2.80093 | -691.111 11239
-32.9197 79.4579 | -0.198978 0.25026 | 14568.8 -21193.1
-32.422 79.5685 | 2.40502 -0.682482 | -26628.1 18566.6
-31.9462 79.7144 | 4.6084 -2.49496 | 16709.8 -13686.2
-31.4632 79.8591 | 6.77822 -1.83781 | 5770.17 2218
-30.9859 80.0283 | 1.6581 -1.8019 | -29925.2 13693.7
-30.5434 80.2406 | -0.132842 -1.07305 | 4246.95 -31417.2
-30.1005 80.435 | 1.88343 -1.71511 | 3226.15 20069.8
-29.6651 80.6669 | -3.17714 1.12611 | 25582.2 2905.15
-29.2245 80.9253 | -1.68628 -3.8104 | -1126.81 1988.79
-28.8074 81.2205 | 1.98906 0.278067 | -21115.9 -5976.85
-28.4399 81.5542 | 0.0599148 2.19137 | -7528.76 -786.321
-28.1093 81.9156 | -6.65974 8.66133 | 11805 -14848
-27.7872 82.2792 | -2.55447 -0.423839 | -13445.4 805.69
-27.5017 82.666 | -0.794652 0.813482 | 14778 -1174.49
-27.2361 83.0738 | 2.65661 3.66499 | -4255.04 19349.2
-27.0169 83.5219 | 5.15228 -2.95818 | 6700.15 6105.12
-26.826 83.9914 | 1.1377 -1.72918 | 5861.69 -2011.11
-26.6576 84.4709 | -2.45001 1.95261 | -8687.75 4607.94
-26.5273 84.9618 | -1.55071 -3.75562 | 280.571 -16149.2
-26.4183 85.447 | 1.90042 1.91974 | 6897.84 -1782.27
-26.3243 85.9341 | 3.37361 3.84499 | -16990.8 9385.41
-26.2676 86.4327 | 0.689387 0.700597 | 19323.2 12685.1
-26.1988 86.9383 | -3.33701 1.53817 | -10923.2 -23097.5
-26.1403 87.4295 | -0.664528 3.07267 | -2460.48 -4484.96
-26.0792 87.9156 | -3.30024 4.12761 | 6857.62 8806.06
