-31.9516 87.9686 | -4.58545 -1.48568 | -7251.21 -13962
71.0367 -35.5105 | -3.18049 1.22791 | -5623.43 -3853.74
71.4748 -35.7272 | -2.45453 -0.460764 | 6151.07 3012.4
71.9332 -35.9087 | 1.66505 1.82544 | 10665.4 -6799.18
72.4109 -36.0643 | 1.60903 4.9455 | 1548.37 57.0959
72.8998 -36.1907 | -0.494664 4.47206 | -5304.32 1710.31


-54.7239 76.3807 | 2.10469 -5.02772 | -1809.79 509.641
-54.2441 76.5229 | 1.17832 -0.0787229 | 11666.7 3601.16
-53.7583 76.6738 | 0.325191 -1.36096 | 1550.85 -4893.88
-53.2717 76.8229 | 0.652401 -1.22316 | -8280.49 1094.45
-52.7938 76.9794 | 1.26767 0.370851 | -11228.4 3281.79
-52.3249 77.1412 | 2.34112 -0.00112108 | 8192.15 -5924.74
-51.8467 77.2841 | 2.752 1.26185 | 2512.13 2747.39
-51.3616 77.4119 | 1.56434 0.670022 | -5309.08 404.28
-50.8736 77.5203 | 0.397817 -2.92183 | 13266 -2453.75
-50.3723 77.6013 | 1.60509 -3.76659 | -1367.9 623.661
-49.8696 77.6625 | 3.05958 0.0304011 | -17993.8 2700.15
-49.3767 77.7082 | -0.184977 0.0912061 | 7314.51 -9086.79
-48.8788 77.7273 | -4.44751 1.72276 | 4415.56 7211.82
-48.3765 77.7464 | -4.22364 0.288029 | 7277.56 7689.34
-47.8685 77.764 | -1.22646 0.613429 | -2466.76 -5498.43
-47.362 77.7497 | 0.0542769 0.584844 | -10767.4 -10916.2
-46.8643 77.6946 | -0.671877 3.49557 | 12132.3 12719
-46.3605 77.6339 | -2.24679 -1.52704 | 3236.95 -2366.26
-45.8573 77.5484 | -1.37425 1.46947 | -5985.75 -8689.04
-45.3647 77.4267 | 0.098945 3.40757 | -1178.64 5312.95
-44.8794 77.2929 | -3.70296 2.32304 | -12247.9 13367
-44.4078 77.1541 | -5.68287 3.15107 | -6249.83 -5074.06
-43.9538 76.9776 | -1.85319 2.37047 | 2095.39 -5783.58
-43.5146 76.7598 | -0.161343 0.812637 | 8807.65 3164.25
-43.0809 76.5185 | -2.99173 -0.0461801 | 4014.42 -11519.7
-42.6558 76.2485 | -6.28535 -3.16156 | -1137.4 411.466
-42.2322 75.9759 | -1.9235 0.136139 | 5831.08 10755.3
-41.7965 75.7245 | 2.67496 2.6207 | -4546.67 -1223.89
-41.3613 75.4777 | 0.255716 1.72151 | -6433.52 -4088.43
-40.9299 75.2293 | -1.96246 0.893601 | 4085.76 1486.85
-40.4893 74.9945 | -0.506928 1.55097 | 2822.12 6163.98
-40.0382 74.78 | 0.329559 -0.838797 | -2394.1 -6076.82
-39.5859 74.5669 | -1.01284 -3.2988 | -3686.68 -8672.38
-39.1299 74.3597 | 0.502737 -0.815005 | 10493.8 8406.04
-38.652 74.1968 | -0.398914 -4.96636 | -765.841 -502.232
-38.1619 74.0779 | 0.56451 -2.84545 | -10237.2 -1234.39
-37.6696 74.0064 | 0.338198 2.30155 | 2298.74 5531.87
-37.1721 73.9953 | 0.416308 1.92781 | -955.777 -1439.96
-36.6757 74.0338 | 0.548734 1.8235 | 4906.42 -6080.56
-36.1815 74.1151 | -1.06221 -0.446565 | 930.196 8520.63
-35.6988 74.2571 | 0.000338415 -1.77003 | -1334.01 -993.783
-35.2324 74.445 | 1.44813 0.149982 | -1130.71 5278.21
-34.7815 74.6685 | 1.03184 -1.65478 | 1272.17 -12166
-34.3368 74.8973 | -2.07691 -3.59083 | -1224.92 -913.455
-33.9034 75.1448 | -1.58281 -3.59743 | 1530.72 7144.86
-33.487 75.4247 | 0.125684 -2.0472 | -3139.16 -4400.92
-33.0905 75.7267 | 0.0263684 -1.77768 | -5236.26 1589.23
-32.7139 76.0503 | -1.56017 -3.11409 | 6602.67 1074.53
-32.3409 76.3837 | -1.96185 -4.65207 | 6722.12 -2219.82
-31.9688 76.7219 | -1.45703 -3.38014 | -4075.56 -1674.83
-31.6145 77.0742 | -1.09665 -1.29301 | -8701.86 -1112.39
-31.2883 77.4469 | -1.95733 -0.534238 | 6995.56 4721.81
-30.9767 77.8383 | -2.46373 0.631498 | 918.595 1786.33
-30.6804 78.243 | -0.622868 -0.432944 | -5573.08 -5261.83
-30.4005 78.6531 | 1.23594 -1.49413 | -2435.45 1212.76
-30.1272 79.065 | -0.577448 -1.50239 | 4011.89 -14310.1
-29.8457 79.4635 | 2.08613 -2.34034 | -4965.05 6856.15
-29.5721 79.8705 | 1.35954 0.620035 | 2822.06 15536.5
-29.2962 80.2882 | 2.01814 0.00633501 | 5273.55 -7065.71
-28.997 80.6893 | 0.911426 -0.0838647 | 1383.38 -82.8121
-28.6763 81.0739 | -0.77997 1.71122 | -3264.84 -537.357
-28.3407 81.4437 | 0.174553 0.104422 | 524.08 1573.89
-27.9876 81.799 | -0.630585 -1.14601 | 1236.52 7102.69
-27.6127 82.1377 | -1.79064 1.38742 | 4705.79 -2975.39
-27.2056 82.4401 | -2.32828 2.72957 | 3332.43 2393.41
-26.7691 82.7011 | -1.44898 1.56262 | -9642.86 -10515.5
-26.3147 82.9076 | -2.16659 0.365959 | -6328.58 -5373.98
-25.8485 83.0711 | -1.8133 0.751795 | 11765.1 11037.3
-25.3672 83.219 | -1.54718 -0.0146369 | 3308.09 -1492.92
-24.8774 83.3471 | -2.6906 -1.39791 | -5820.14 1532.39
-24.3886 83.4607 | -1.83959 -2.47306 | -9746.8 721.482
-23.9037 83.5559 | -0.706454 -2.2761 | -4905.51 -2940.86
-23.4178 83.6198 | -0.693553 0.86642 | 7903.83 -1008.91
-22.9236 83.6502 | -0.353855 4.70853 | 2294.56 3414.5
-22.4254 83.6534 | 0.484849 8.13398 | 6629.84 -1159.46
-21.924 83.6234 | 1.20763 4.74518 | -6721.85 -2466.57
-21.4301 83.5592 | 0.0561547 1.89668 | -6069.28 -6231.49
-20.9432 83.4719 | -0.213859 0.146838 | 6708.9 6412.56
-20.4511 83.3997 | -1.51238 1.36674 | -3134.85 6414.22
-19.9572 83.3531 | -1.466 1.67409 | 3599.79 -7658.79
-19.4578 83.3172 | -0.87116 0.360115 | 14375.6 6587.73
-18.9467 83.306 | -1.22828 -0.799704 | 1479.86 -4979.89
-18.4326 83.3065 | -0.868984 -2.19471 | 432.983 -2590.77
-17.9186 83.3262 | -0.305027 -3.02303 | -5210.71 11985.5
-17.4104 83.3848 | -0.289171 -1.87242 | 2152 -8728.81
-16.9035 83.4564 | -1.85515 0.00754841 | 258.614 3205.1
-16.4007 83.5515 | -3.55522 -0.411955 | -7298.25 -3653.26
-15.9072 83.6686 | -1.3768 1.03241 | 6503.57 4791.47
-15.4175 83.8185 | 0.762373 1.50349 | 3373.4 6158.9
-14.9351 84.0002 | -1.16995 0.184318 | -5789.13 -7097.73
-14.463 84.1948 | -1.95365 -0.655487 | 1826.13 -2922.07
-13.9987 84.4055 | -2.53121 -0.254406 | -1994.75 1312.69
-13.5517 84.6466 | -2.50139 -0.561978 | -5972.32 -1588.51
-13.1327 84.9239 | -0.562669 -3.16259 | -9588.5 -862.619
-12.7488 85.2381 | 0.0638041 -2.60155 | 2951.26 -2393.78
-12.3875 85.5787 | 0.26164 -0.584593 | 9993.66 2293.37
-12.0454 85.9456 | 1.96372 -0.697166 | -7897.15 1620.4
-11.7443 86.3429 | 0.348723 1.3885 | -8973.15 -7114.78
-11.4813 86.7576 | -2.39203 4.20754 | 7908.94 -1081.23
-11.2315 87.1816 | -0.031993 1.06635 | 2494.23 7414.11


-26.4472 42.032 | -2.47373 -0.396711 | -7280.29 626.474
-26.0372 42.3078 | 2.5928 -2.57955 | 2552 -9098.16
-25.6042 42.5456 | -0.43458 -3.45273 | 9280.91 10792.2
-25.1508 42.7631 | 0.86315 -1.64162 | -3638.27 5101.18
-24.685 42.9524 | 1.19675 0.379438 | -192.281 -8598.46
-24.2031 43.085 | 0.853437 1.30012 | -4197.25 -2997.55
-23.7138 43.1627 | 2.80455 -0.261253 | -9534.88 -98.1401
-23.2253 43.1985 | 0.741296 -1.14695 | 10117.2 8321.68
-22.7285 43.2056 | 1.38898 -1.47063 | 5781.3 -7673.32
-22.2277 43.167 | 1.71756 -1.22012 | 2222.33 1869.92
-21.7282 43.0968 | -0.10713 -0.971462 | -2143.66 734.166
-21.2344 43.0009 | 1.27528 0.0457432 | -2140.9 3478.55
-20.7464 42.8834 | -0.463025 1.46333 | 10462 -2423.5
-20.261 42.735 | 0.805673 3.29283 | -13593.9 -3559.85
-19.7956 42.5503 | 0.704837 0.839554 | 1478.88 4550.08
-19.3388 42.3464 | -1.05879 0.140015 | 8826.63 -2232.89
-18.8859 42.1224 | -1.16095 -1.6355 | -10253.1 -1994.62
-18.4489 41.8779 | -2.38574 -1.60056 | 1769.83 2916.52
-18.0146 41.6284 | -2.20012 -2.42723 | 6936.51 -369.474
-17.5758 41.3772 | -1.7806 -1.51688 | 1965.5 -5941.15
-17.1367 41.1198 | -3.5481 1.80993 | -2726.49 3204.87
-16.697 40.8683 | -1.59422 5.1919 | -6724.11 -841.408
-16.2551 40.6277 | -1.5477 2.99054 | 12255.6 3033.62
-15.7938 40.413 | -1.6452 2.51084 | -1646.1 85.7052
-15.3251 40.219 | -2.1065 2.79498 | -15212.1 -383.754
-14.8594 40.0426 | -3.03138 0.653596 | 5229.4 1869.35
-14.3817 39.8965 | -2.70847 -2.04345 | 3260.94 4126.35
-13.8931 39.7839 | -4.1039 -0.0859925 | 401.076 -6780.06
-13.3999 39.6891 | -6.06437 -1.0108 | -6044.65 2732.73
-12.9072 39.622 | -5.00486 -2.73492 | -6495.54 1748.97
-12.4155 39.584 | -4.56682 -0.274892 | 8208.03 -4040.69
-11.9166 39.5702 | -2.96089 0.226183 | 8161.41 2891.48
-11.4114 39.59 | -0.605157 -0.76712 | 1018.64 2888.97
-10.9076 39.6411 | 2.06293 -0.914097 | -9468.41 -9996.88
-10.4131 39.7095 | 1.04479 -0.869058 | -1971.59 6278.56
-9.92686 39.8176 | -0.650431 -0.506947 | 6525.68 1619.15
-9.4457 39.9609 | -0.477821 -3.54453 | -2629.02 -5379.56
-8.97607 40.1322 | -3.04439 -2.52248 | -2064.24 4592.84
-8.52211 40.3422 | -5.14961 1.77712 | 5314.93 5215.23
-8.07841 40.5837 | -0.984298 0.332303 | 686.511 -1747.48
-7.64163 40.8382 | -1.10091 0.585088 | -1083.97 -2051.76
-7.20865 41.0955 | -2.54859 1.45044 | -271.473 -6364.1
-6.77791 41.3497 | -1.70594 -0.138231 | -8720.63 3303.32
-6.35897 41.6129 | 0.811868 -1.65715 | -6267.31 -7443.76
-5.94481 41.8723 | 0.76144 -0.268627 | 10477.3 -2320.55
-5.52384 42.1322 | 0.91249 -3.25952 | 9116.53 18008.5
-5.10601 42.419 | -0.892978 -1.53517 | -6809.1 -2470.19
-4.69697 42.7138 | -2.23456 -0.556984 | 3196.98 -5376.65
-4.28412 43.0019 | -1.68499 -0.347074 | -3492.13 5103.39
-3.87004 43.2885 | -1.89477 2.20122 | 1021.88 -1120.1
-3.44334 43.5584 | -2.19923 2.07195 | 14288.4 -2310.57
-2.9932 43.8023 | -1.5342 -0.0908311 | -9528.9 8299.39
-2.54025 44.0336 | -2.59242 1.27482 | -9646.24 -11834.2
-2.07981 44.2259 | -2.28214 -0.668146 | 5113.68 -3096.9
-1.60457 44.3827 | 0.383825 0.520161 | 536.393 12684
-1.12106 44.5225 | 0.411581 -0.212905 | 1346.23 -10894.9
-0.627905 44.6166 | -1.48795 -0.366422 | -6660.58 3907.25
-0.135007 44.6788 | -1.34576 0.350546 | -8494.34 5580.38
0.354274 44.7056 | -1.84047 0.00761239 | -2159.55 -6499.57
0.841066 44.6709 | -1.60217 2.47268 | 6181.82 1708.97
1.3258 44.5806 | -0.945738 0.527176 | 9339.04 -3775.28
1.80548 44.4357 | -0.941621 0.991657 | 3486.17 2093.5
2.27236 44.2471 | -0.1582 1.51962 | -7246.99 -2448.31
2.71487 44.0147 | -0.698754 1.94454 | -393.551 7038.68
3.13817 43.7544 | -1.14059 3.34555 | 2448.16 -1518.25
3.54015 43.4598 | -1.01955 1.37208 | -5146.72 -11494.6
3.91421 43.1286 | -0.559413 -0.436834 | -967.9 16052.4
4.28052 42.8008 | 1.62961 -0.086788 | -2837.79 4759.42
4.64049 42.4733 | 0.335263 1.35041 | -3625.54 -3559.19
4.99238 42.1371 | -0.56881 4.7881 | 9841.63 -2266.39
5.34995 41.7983 | -1.79757 4.06907 | -3919.31 -3749.9
5.70461 41.456 | 0.252998 3.94674 | -532.505 7475.62
6.06465 41.1232 | 0.28891 5.60707 | 5480 -6534.28
6.43231 40.7899 | -2.23883 4.4941 | -633.897 -9223.21
6.80535 40.456 | -0.269828 4.7135 | 4748.09 10612.7
7.19629 40.1467 | 2.0441 5.7961 | -10112.8 -2198.05
7.59133 39.8497 | 2.54111 6.0177 | 3483.7 -2734.08
8.00318 39.5718 | -0.775025 2.76233 | 6106.24 3582.45
8.43729 39.3246 | -2.55526 3.32978 | -886.868 -15.3705
8.88336 39.0985 | -2.43122 2.14317 | 3139.2 -6045.35
9.33763 38.8818 | -3.46798 -4.05103 | -5342.27 -1454.34
9.79562 38.6804 | -1.87934 -0.733278 | -5872.95 3370.43
10.2616 38.5109 | -2.25679 0.292945 | 6050.8 -1949.73
10.7444 38.3831 | -1.05737 2.36672 | 3175.15 1428.85
11.2405 38.3095 | 1.32915 3.76854 | -3063.45 1601.42
11.7405 38.2944 | 1.90276 0.776967 | 2931.63 7427.48
12.2422 38.3351 | -0.0730158 -0.410513 | 7141.45 -9235.08
12.7465 38.3999 | -2.44992 -1.93947 | 4323.31 -2171.83
13.248 38.4969 | -2.03414 -2.99244 | -10736.4 11166
13.7317 38.6448 | -1.63208 2.81198 | 722.673 -8586.95
14.2058 38.8157 | -0.140758 0.728649 | 553.56 6869.96
14.6702 39.0151 | -0.564114 -0.903943 | -3139.75 280.228
15.1286 39.2241 | -1.1665 1.39113 | 4761.88 -8348.6
15.5923 39.4206 | -1.37172 3.58247 | -4340.54 2160.21
16.0535 39.615 | -2.89454 4.07785 | -8506.29 -3356.63
16.5094 39.8041 | -2.1608 1.91503 | -2040.96 -285.258
16.9657 39.9872 | -0.871372 -0.35915 | 3343.41 6049.05
17.4289 40.1623 | 0.667764 -1.15287 | 5637.68 -8669.58
17.9045 40.3086 | 1.66366 -3.75181 | -1159.45 6875.24
18.3845 40.4443 | 1.83581 -1.64931 | 1148.75 -557.039


-8.99976 44.1806 | 3.70785 -1.59512 | 1872.58 -4306.01
-8.54438 44.3875 | 2.18322 -1.049 | -3544.08 10280.2
-8.11354 44.6443 | -0.975068 -0.553283 | 4702.14 -2346.09
-7.69782 44.9277 | -0.487834 -4.11429 | -2817.89 -5994.8
-7.29908 45.2278 | 1.62146 -2.99515 | -2038.59 -2386.37
-6.92053 45.5489 | 1.8714 0.411233 | 2264.47 441.378
-6.56556 45.8972 | 2.00967 -0.208692 | -4894.81 5494.22
-6.24365 46.2778 | -0.562458 1.20028 | 3010.97 4281.34
-5.93972 46.6777 | 0.956195 -0.408729 | 10614.7 -8994.58
-5.63978 47.0793 | 1.41565 -0.0467922 | -11536.2 -1670.19
-5.37427 47.4977 | 1.07846 1.68531 | -4880.34 2803.31
-5.14027 47.9347 | 1.55496 1.18226 | 4153.89 7754.57
-4.91325 48.382 | 0.603624 1.38176 | 1687.75 -2964.99
-4.67373 48.8219 | 0.317518 2.86075 | 6662.67 -6632.68
-4.41037 49.2456 | -0.195524 1.89948 | -5725.16 -42.7423
-4.14291 49.6635 | -0.340104 -1.65629 | -5305.6 231.199
-3.87413 50.0774 | 0.227131 -3.66349 | -224.153 -3591.82
-3.59177 50.4795 | 0.137965 -3.8535 | -1700.82 4369.37
-3.28912 50.8689 | 1.67727 -4.09323 | 11219.2 -1465.04
-2.95028 51.2334 | 0.895885 -1.35987 | -4180.47 1062.25
-2.59466 51.5812 | 2.21825 -1.37029 | -4783.77 7636.97
-2.22561 51.917 | 1.97834 -0.209692 | 5011.84 604.046
-1.82423 52.2191 | 2.62844 -2.37107 | 5989.45 3754.74
-1.38414 52.4701 | 2.20029 -3.44185 | 1846.96 -14882
-0.910931 52.6448 | 0.890865 0.022464 | -2325.36 3417.62
-0.423993 52.7727 | -0.73589 0.473658 | -5390.86 6936
0.0665171 52.8692 | -0.0333524 -2.08365 | -7009.54 -3982.32
0.558424 52.92 | 2.18447 -2.06492 | 3771.41 -4042.07
1.05503 52.9246 | 0.915253 -3.07052 | 4661.62 1957.62
1.55425 52.9011 | -0.570488 -0.0933611 | -3987.04 3820.69
2.04998 52.8608 | 0.25574 -2.14464 | -1463.67 3562.97
2.54308 52.8015 | 1.38088 -2.1942 | 6711.38 -7574.99
3.03661 52.7075 | -0.619655 -5.63633 | 6146.39 4143.5
3.52954 52.5903 | -3.54878 -6.52029 | -941.917 -2897.64
4.01332 52.441 | -2.51853 -1.18318 | -6204.37 2899.51
4.48148 52.2619 | 1.64773 0.846872 | -1967.04 -1044.35
4.93363 52.0493 | 1.88161 -0.697854 | 659.461 -5432.46
5.37199 51.806 | 0.282448 0.144217 | -983.202 3820.39
5.80316 51.5525 | -2.41093 3.30051 | 3354.72 1672.49
6.23375 51.2967 | -2.25733 2.14011 | -4805.06 -996.018
6.6595 51.0377 | -0.634604 -3.00738 | -1077.77 2483.63
7.0867 50.7839 | 1.12688 -3.13438 | 3694.5 -1967.99
7.52072 50.5365 | 1.13814 -1.15579 | 18.4805 -490.588
7.96113 50.299 | -0.888971 -0.895598 | 2530.71 873.001
8.40974 50.0752 | -0.53746 -0.356555 | -5059.63 82.3009
8.86152 49.8632 | 0.648857 -0.922984 | 6641.41 607.415
9.32348 49.6642 | -0.0739556 -1.3466 | 150.972 -8968.24
9.79065 49.4708 | 1.77954 -1.41703 | -4104.31 4332.4
10.2662 49.3067 | 2.10962 2.91013 | 8292.65 5736.19
10.7576 49.1834 | -0.345702 2.6774 | -2391.94 -4831.02
11.254 49.0862 | 0.0369778 1.17703 | -4966.57 5705.01
11.7512 49.0202 | -0.0624116 1.21407 | -1200.54 -5652.91
12.2489 48.9707 | 0.880302 -0.403083 | -1918.45 630.426
12.7471 48.9459 | -1.17289 -1.69042 | 1644.97 -474.054
13.246 48.9512 | -2.65154 1.98609 | -5103.44 1368.17
13.7402 48.9931 | 0.92218 1.37816 | 622.558 4781.52
14.2318 49.0706 | 1.4636 -1.76344 | 14149.9 -6876.81
14.7292 49.1638 | 1.1145 -4.10367 | -6036.03 5257.16
15.2176 49.2854 | 1.52006 -2.5072 | -6515.5 -3226.27
15.6957 49.425 | 0.330832 -0.0439781 | 1267.01 -2067.24
16.1687 49.5797 | 1.59842 0.335145 | -286.5 3953.95
16.6355 49.7543 | 0.0849291 0.56495 | 3475.67 -2944.61
17.0996 49.9382 | -0.815832 0.612614 | -5058.96 -3361.98
17.5537 50.1339 | -1.62922 -1.08022 | -8671.51 3851.7
17.9941 50.3498 | -2.44922 -2.48706 | 8973.35 195.386
18.4378 50.5713 | 0.475732 -2.49152 | 4107.98 383.716
18.8859 50.7923 | 0.912795 -2.07101 | 384.016 1241.34
19.3361 51.012 | -0.0139508 -0.639359 | -1019.57 4428.74
19.7893 51.2274 | -1.06048 0.55274 | -1848.87 950.921
20.2522 51.4191 | -2.21669 -1.02032 | 6876.2 -7573.45
20.7343 51.5619 | -0.801469 -2.91143 | -5261.17 -449.818
21.2222 51.6629 | -1.0687 -1.11643 | -13536.7 -1218.54
21.707 51.7281 | -1.81313 0.404225 | 5492.17 771.977
22.1982 51.7642 | -2.06708 -1.60024 | 8382.38 3951.11
22.6974 51.7782 | -2.87049 -1.24329 | 3531.84 29.132
23.1999 51.7641 | -1.37135 0.661579 | -1478.45 -4877.81
23.6995 51.7164 | 0.0398501 -0.962952 | -5784.4 1311.27
24.1933 51.6504 | -0.603695 -0.754401 | 6755.41 9789.08
24.6889 51.5774 | -2.79862 -2.9773 | -2484.91 -6562.91
25.1764 51.4691 | -2.78308 -0.474718 | -8551.85 1181.75
25.6482 51.3257 | 1.36783 -0.554449 | -1087.55 1763.68
26.1073 51.1509 | 2.71866 -1.54038 | -53.1381 -4025.97
26.5554 50.9457 | 1.87731 -0.329423 | 7785.46 3425.31
27.0023 50.7263 | 1.19908 -2.25064 | 7694.52 -4188.21
27.446 50.4869 | 0.315552 -0.408013 | -6147.91 -933.522
27.8757 50.2278 | 1.35625 0.347929 | 1602.68 997.767
28.2978 49.9568 | 1.14019 -3.27696 | -2924.74 2188.64
28.7115 49.6785 | 0.534678 -1.82301 | -2635.26 2240.07
29.1181 49.3947 | 3.12342 -0.0731397 | 1333.65 -447.111
29.521 49.1046 | 1.70882 -2.97412 | -2241.58 -5389.4
29.9204 48.8076 | 0.555114 -2.93454 | 2185.62 1445.45
30.3292 48.5223 | 0.364073 -2.48812 | -558.385 -1437.14
30.7528 48.2595 | -1.47766 -5.7139 | 2071.97 6303.09
31.1979 48.0359 | -1.70405 -4.13956 | 2791.49 -2755.4
31.6599 47.8434 | -1.37138 -1.05152 | -4115.2 -5558.61
32.1312 47.6804 | 0.0375469 -0.570872 | -3550.59 10677.7
32.6129 47.5688 | 3.02236 -1.91306 | 1920.8 -1936.47
33.1025 47.4913 | 3.27831 -1.02403 | 1217.96 -5948.47
33.5966 47.4348 | 1.67449 1.39078 | 108.335 -35.1155
34.0936 47.4082 | 1.43025 0.52541 | 2335.11 1563.36


-74.5892 52.2006 | 3.88968 -4.94113 | -515.115 1832.48
-74.1592 52.4556 | 2.14494 -1.82521 | -2668.71 -1937.61
-73.721 52.6915 | 0.875856 0.808099 | 4775.04 -5710.65
-73.2687 52.9002 | -1.43974 3.36848 | -5656.24 3326.12
-72.8148 53.0978 | -2.30779 0.920627 | -7074.07 3688.69
-72.36 53.2834 | -2.90606 -0.645109 | 3701.77 -4592.68
-71.8919 53.4357 | -3.25305 -0.537957 | 403.416 2207.42
-71.412 53.555 | -3.03031 -0.827024 | 11554.8 755.099
-70.9155 53.6371 | -2.43092 -0.51249 | 4602.04 -473.919
-70.4101 53.6828 | -0.981446 0.980824 | -3259.47 2221.31
-69.9046 53.6968 | -1.00762 3.14675 | -3492.35 -2720.59
-69.4022 53.6739 | -1.65372 4.76126 | -1577.34 -1806.17
-68.9028 53.6197 | 1.11081 2.56955 | 7712.08 6283.5
-68.4014 53.5462 | 3.28309 2.48294 | -1038.84 -5380.51
-67.906 53.4382 | 0.937051 1.9758 | -3425.41 1811.62
-67.4205 53.3011 | -1.61809 -2.32445 | 814.198 2959.14
-66.9455 53.1351 | -0.519609 -3.75277 | -5688.05 -1929.65
-66.4895 52.9298 | 1.31458 -1.21683 | 787.96 -3250.28
-66.0505 52.6873 | -1.53431 -1.80831 | 2850.79 -3317.49
-65.6233 52.4193 | -0.353878 -0.432011 | -2491.76 5640.89
-65.2031 52.1448 | 1.98062 -0.245166 | 5390.79 -3257.37
-64.7821 51.8643 | -0.81303 0.190941 | -1759.17 -4663.17
-64.3612 51.5832 | -2.44158 1.66655 | -2791.71 12398.9
-63.9331 51.325 | -1.43054 2.26502 | -1160.14 -1305.55
-63.4996 51.0772 | 0.433511 1.74246 | 1427.53 -3688.07
-63.0607 50.8341 | 1.10646 2.5281 | 3950.4 865.469
-62.6141 50.6004 | -0.190511 2.39756 | -2359.86 -2598.91
-62.1649 50.3726 | 0.608248 1.56127 | -2345.41 -1275.14
-61.7102 50.1588 | 2.72741 3.38553 | 2607.66 4353.66
-61.243 49.9743 | 1.68633 2.07255 | -3794.9 808.226
-60.7685 49.8181 | -0.192479 0.864489 | -1691.3 -4389.57
-60.2866 49.6891 | -0.89422 -0.618165 | 2192.39 7581.2
-59.7946 49.6044 | 0.90725 -1.68476 | -1149.46 -5493.38
-59.2982 49.5496 | 0.856273 0.548421 | 3327.05 980.517
-58.7966 49.5314 | -2.74509 -1.60635 | 682.357 1378.9
-58.294 49.5515 | -1.95566 -4.95573 | 2578.36 -38.2796
-57.7919 49.6058 | -0.503883 -3.22112 | -316.911 -638.219
-57.2945 49.6915 | -0.345899 -3.48039 | -1986.98 -927.654
-56.8051 49.8083 | -1.21146 -3.66439 | -743.634 514.207
-56.3257 49.9586 | -3.50578 -2.64152 | -578.463 -1492.86
-55.8588 50.1418 | -2.56259 -2.73243 | 417.659 4238.41
-55.4074 50.3622 | -1.56235 -4.61676 | -4856.71 1969.62
-54.9728 50.6088 | -2.43248 -5.04232 | -1762.37 -8398.89
-54.5444 50.8577 | -0.267234 -4.31663 | 2063.84 319.527
-54.118 51.1107 | 1.71509 -3.03074 | -1295.83 -1522.02
-53.6959 51.369 | 0.982921 1.60403 | -434.271 736.29
-53.2794 51.6366 | 1.2155 2.24576 | 1834.88 4638.31
-52.8663 51.9151 | -1.50881 1.95155 | 2555.39 -979.572
-52.4511 52.194 | -4.03878 2.65328 | 3311.92 -1010.9
-52.0322 52.4708 | -4.06189 -0.741373 | -387.013 3682.23
-51.6143 52.7513 | -2.76802 -2.52523 | -2556.02 940.331
-51.1965 53.0298 | -1.27751 -0.408033 | -1763.67 -4220.19
-50.7726 53.2937 | -0.870094 1.49689 | -482.816 1295.75
-50.3386 53.5415 | -2.48772 4.43187 | 6261.73 1380.11
-49.888 53.7667 | -3.80264 3.61156 | -1247.06 -4411.16
-49.426 53.9648 | -1.05705 -0.655677 | 927.558 2093.96
-48.9564 54.1471 | 0.725883 -0.459995 | 184.117 5361.71
-48.4811 54.3186 | -0.600177 -0.067286 | -876.342 -242.787
-47.9981 54.4647 | -0.694902 2.17696 | -3443.73 3844.63
-47.5065 54.5702 | -0.201077 3.83413 | 6237.66 -15486.2
-47.002 54.6014 | -0.822263 2.98908 | 2100.61 5007.35
-46.4946 54.5863 | 0.188518 4.49541 | -2513.14 7599.95
-45.9921 54.5322 | 0.0318771 1.81539 | -3282.06 -11684
-45.5015 54.416 | 0.428542 0.529853 | 998.784 2854.42
-45.0225 54.2606 | 1.44583 0.649047 | -5626.16 3577.61
-44.5584 54.0776 | 1.16554 0.264291 | -4372.24 -2207.56
-44.107 53.8706 | 0.664213 0.0499212 | 9146.14 4095.02
-43.6548 53.6553 | -1.4111 -0.195783 | 2148.29 -1264
-43.2088 53.4238 | 0.519182 -0.426636 | -8242.06 -607.892
-42.7799 53.1719 | 3.00611 -0.235573 | -3344.01 2257.32
-42.3631 52.9076 | 0.0298699 0.166845 | -641.359 3833.07
-41.9517 52.6382 | 0.253314 2.99016 | 2143.17 -993.517
-41.5429 52.3601 | 0.147529 3.03969 | 8583.3 -10011.2
-41.1323 52.0677 | 1.27203 0.734146 | 4757.34 1663.8
-40.7187 51.7739 | 3.79681 1.82172 | -2075 -1062.68
-40.3087 51.4773 | 1.42839 1.69599 | -9304.76 2258.07
-39.9052 51.1836 | -1.31533 -2.61586 | -1249.63 6772.57
-39.4963 50.9051 | -2.13324 -3.31119 | -702.269 -326.61
-39.0806 50.6375 | -2.01581 -3.8263 | 2478.8 -4563.19
-38.655 50.3776 | 0.33701 -3.16723 | 10825.5 -6847.24
-38.2117 50.1313 | -0.72758 0.458185 | -8409.01 924.011
-37.7586 49.9153 | -2.55333 -1.07958 | -5975.64 7365.55
-37.2908 49.7527 | -2.549 -0.57296 | 2606.7 -823.996
-36.806 49.6469 | -2.33459 2.99435 | 886.327 2236.58
-36.3106 49.6013 | -1.53933 1.16048 | 4153.98 463.648
-35.81 49.6069 | -2.27782 -3.39869 | -992.551 -4079.85
-35.3118 49.6508 | -0.807632 0.0531448 | -3508.28 5032.47
-34.8211 49.735 | 0.520439 2.65226 | 20.4352 -7565.37
-34.3359 49.8395 | 0.142949 0.565947 | -3488.81 -1500.9
-33.8598 49.9723 | -0.672571 2.45468 | 5748.06 5961.34
