13.3065 25.6653 | -1.34994 -2.23373 | 2904.66 683.812
49.222 50.0304 | -0.624246 -2.63438 | 2418.71 -5959.38
49.563 49.654 | 0.336012 -2.63122 | -8843.3 -2247.37
49.8795 49.2597 | 2.64349 0.352505 | 6038.2 7455.45
50.1954 48.8665 | 1.75412 0.653657 | 793.693 -3170.27
50.5076 48.4673 | 1.12982 0.531129 | -52.949 -6578.08
50.8155 48.0602 | 0.551503 -0.690183 | 386.79 3662.21
51.1273 47.6576 | -2.12249 -2.93148 | -5566.61 6997.79


0.284664 5.40199 | -2.19384 1.05669 | 5813.7 -572.677
0.690677 5.7005 | -1.43739 4.23102 | -5899.19 5489.7
1.09227 6.00264 | 2.86504 1.99282 | 2362.01 -8341.68
1.50057 6.2914 | 3.15034 -1.368 | -3582.17 2496.37
1.90917 6.57736 | 0.854977 -0.98173 | -3634.74 6766.64
2.32176 6.85841 | 3.54197 -0.804764 | 5143.14 -2207.12
2.75652 7.10577 | 4.71423 1.86185 | -5253.68 -8198.77
3.21146 7.30096 | 3.07058 -1.44818 | 2182.64 -1609.56
3.68536 7.45034 | 0.00840911 -3.64782 | 9754.51 7131.64
4.1756 7.57113 | -1.43201 -0.405418 | -2113.15 2376.1
4.67236 7.6616 | 0.936133 0.61858 | -1508.95 -2336.31
5.17354 7.71053 | 1.65413 0.562052 | 722.683 2445.36
5.67668 7.71462 | -0.294675 -2.02465 | -5703.78 -2466.11
6.17351 7.66062 | 2.20087 -1.67469 | 6208.82 -5184.32
6.66398 7.54605 | 2.79367 1.12813 | -1137.52 6942.13
7.1396 7.38662 | 0.855846 1.03278 | -6887.95 -4114.65
7.5892 7.17307 | 1.01211 2.79905 | -3491.95 -3576.82
8.0155 6.91926 | 0.549114 1.48275 | -40.371 7337.46
8.43324 6.6565 | 0.588619 0.152226 | 3722.37 -173.047
8.85107 6.39154 | 0.588668 4.42784 | -1194.99 4329.58
9.26752 6.12938 | -0.635182 5.41639 | -6099.24 206.443
9.67675 5.86395 | -0.319636 1.96993 | -2154.36 4376.91
10.0828 5.59854 | 1.11721 -0.110375 | 3882.96 -3942.69
10.4895 5.32485 | 4.61703 -1.11567 | 13139.3 -9432.91
10.9022 5.03978 | 3.07944 -3.04401 | -6367.57 -979.63
11.3118 4.75259 | -0.752946 -0.573521 | 644.736 5202.18
11.7304 4.47951 | -0.225666 1.19119 | 10687.9 -7644.7
12.1656 4.21732 | 1.68061 2.46312 | -5064.6 1703.77
12.6099 3.97644 | 2.79271 -0.545444 | -424.192 4227.7
13.0664 3.76675 | 1.92845 -1.51956 | -8787.52 1715.47
13.5288 3.58725 | 0.331548 -0.924706 | 1045.23 2580.6
14.002 3.43954 | 1.87425 -0.122036 | 6217.65 -1282.17
14.4851 3.3142 | 0.87803 1.07459 | -10152.2 -7618.82
14.9666 3.20163 | -0.365768 0.284342 | 1698.48 5039.32
15.4562 3.12635 | 1.30222 -1.00711 | 10514.1 5050.62
15.9576 3.09113 | 3.18399 4.16999 | 3376.87 -3031.09
16.4626 3.07427 | 3.3473 -0.13218 | -4886.16 -6264.34
16.9632 3.06456 | 0.776411 -1.20083 | -16936.8 -576.695
17.4515 3.0748 | 0.127692 0.937756 | -268.864 7268.35
17.9368 3.11889 | 0.445067 1.77067 | 8070.3 -2680.5
18.4258 3.17872 | 0.543291 -0.655358 | 3012.94 -7725.74
18.9156 3.2477 | 0.603265 -1.60831 | -2563.13 5384.44
19.3984 3.34961 | 0.434973 -0.5593 | -5120.5 -1225.93
19.8702 3.48306 | -0.722518 0.702658 | 7039.99 -1011.69
20.3374 3.64647 | 0.0285032 0.520721 | 5932.99 4661.84
20.7963 3.846 | 2.76697 0.465438 | -1772.05 330.754
21.2403 4.07584 | 0.174658 0.440927 | -3840.13 -983.757
21.6693 4.32786 | -4.01238 -0.947247 | 2718.44 -1726.95
22.0915 4.59336 | -1.62533 -2.0525 | 1316.46 7534.06
22.509 4.87308 | 0.240192 1.1004 | 2919.94 -2805.16
22.9313 5.14592 | -0.599793 1.8308 | -5844.11 -8764.45
23.3573 5.40243 | 0.23967 0.0617147 | 6180.52 5476.89
23.7904 5.65649 | -1.76622 3.35222 | 756.912 6458.66
24.2258 5.91 | 1.26955 1.50718 | -12522.1 -7544
24.6613 6.14297 | 2.85973 -0.12893 | 1524.61 -8716.58
25.1085 6.34626 | -0.606347 3.97337 | 1405.07 10657.9
25.5628 6.54255 | 1.60528 -1.20353 | 1489.84 4387.52
26.028 6.71875 | 1.62484 -3.19583 | 969.364 -8217.97
26.508 6.84837 | 0.825494 -1.28803 | 3848.09 24.0211
26.9999 6.93868 | 3.32057 4.23432 | 2650.64 4697.73
27.4985 7.00078 | 3.32746 8.51559 | -6141.99 7.15031
27.9968 7.02928 | 1.26386 5.2864 | 2715.27 2769.82
28.4985 7.018 | -0.835874 5.61931 | 13747.3 -5675.56
29.0051 6.94965 | -1.4651 3.77057 | -4337.11 -738.305
29.4993 6.82533 | -0.677656 2.8741 | -2078.74 1890.9
29.9747 6.6477 | -1.01101 1.16404 | -3641.95 -9489.32
30.424 6.41185 | -1.90186 -2.3812 | 943.317 7206.67
30.8553 6.14751 | -1.79235 -2.95758 | -31.8962 -2849.33
31.2688 5.85678 | -0.881413 1.65114 | -7679.09 8646.23
31.6635 5.55324 | -1.08642 2.18409 | -1719.42 -4624.99
32.0459 5.23315 | 0.669359 -1.36586 | 13697.4 1918.32
32.4326 4.90883 | 2.69997 -2.13197 | -8374.29 -1773.83
32.8037 4.56996 | 0.147276 -1.0029 | -1822.73 -6822.14
33.1662 4.21889 | -2.44176 1.55457 | 11185.5 8412.56
33.5405 3.87891 | -1.68539 3.14389 | -12273.7 89.6325
33.9064 3.53719 | -4.58081 -0.16206 | 4717.83 -7405.74
34.2773 3.19421 | -0.781916 0.35575 | 1968.06 6124.98
34.6608 2.86799 | 1.25617 3.92289 | -431.009 8793.94
35.0518 2.55695 | -1.14343 0.110346 | -4149.12 -12123.5
35.4357 2.2336 | -1.53393 -3.19441 | 846.867 2916.46
35.8217 1.91257 | -1.15313 0.0620641 | 2708.46 -4392.5
36.2156 1.59665 | -2.40871 -2.15326 | -5139.11 -4746.06
36.6208 1.29905 | 0.170136 -3.06714 | -6341.01 16096
37.0508 1.05879 | 2.67088 -1.45334 | 1726.11 1884.35
37.5068 0.872339 | 1.86071 -1.6352 | 6139.8 -9697.13
37.9826 0.724794 | -0.272565 0.0750965 | -4915.15 5911.98
38.4678 0.629654 | -0.254516 0.994667 | -4824.27 2719.37
38.9564 0.577351 | 1.08009 0.882107 | 5644.16 -5710.87
39.4511 0.546254 | 0.420103 0.695751 | 3869.83 -1565.45
39.951 0.534706 | 1.90835 1.27308 | 7948.22 -2274.08
40.4566 0.545715 | 1.901 0.924186 | -2457.44 -990.353
40.9588 0.590831 | 0.933699 -0.27312 | -5336.67 6707.87
41.4508 0.685154 | 1.70962 -0.702741 | 1340.61 -5749.29
41.9338 0.815499 | 0.510568 -1.18142 | -2118.14 2932.85
42.4023 0.990913 | 0.2203 5.88986 | 5971.17 6524.85
42.8589 1.2084 | -0.382032 5.69687 | -496.044 -1513.39
43.304 1.44852 | -0.579842 2.73487 | -149.004 -7346.61
43.7412 1.699 | 2.97662 1.90732 | 3158.87 8730.23
44.1681 1.97373 | 3.50009 -1.45003 | -7146.03 -1850.12
44.5822 2.26051 | 2.11503 2.32303 | -426.13 -4288.96


19.1535 -23.7098 | -1.31128 2.50742 | 3739.08 -4006.02
19.6556 -23.6756 | -3.31749 1.77043 | -1834.87 8477.39
20.1582 -23.662 | -1.10267 1.52324 | 4034.73 -6902.87
20.663 -23.6868 | 0.0376617 0.0750037 | 69.6605 3570.68
21.1658 -23.7408 | -1.60132 -0.393189 | 873.015 2746.04
21.6636 -23.8294 | -3.53395 -0.18595 | -3349.93 -5174.68
22.1475 -23.9694 | -2.88695 -1.31064 | -547.617 1071.89
22.6142 -24.1563 | -3.42475 -1.79886 | -3097.23 -4086.25
23.0591 -24.3887 | -1.7624 -1.41677 | 64.2269 -101.145
23.4883 -24.6489 | 0.98654 -1.60904 | -677.978 1071.79
23.9098 -24.9195 | 1.36908 -1.62377 | 2796.14 8616.9
24.3319 -25.1858 | -2.19531 -0.368006 | -4661.51 -3035.88
24.7455 -25.4631 | -3.02647 -1.42954 | 4241.64 -5473.96
25.1565 -25.7521 | -1.99994 -1.29333 | 3656.97 1775.64
25.5692 -26.042 | -1.10317 -1.04754 | -4132.1 1087.7
25.9791 -26.333 | 0.0419281 1.64553 | 6264.32 -4623.88
26.3931 -26.626 | -2.36924 1.11347 | -3738.58 1909.48
26.8074 -26.9137 | -3.60867 -0.408118 | -4191.57 3983.62
27.2243 -27.1903 | -4.67545 -1.47559 | -3107.86 -10709.3
27.6487 -27.4567 | -3.22067 -3.49272 | 3386.12 13501.3
28.0989 -27.6714 | 0.125587 0.120613 | 1385.58 -37.792
28.5692 -27.8422 | 1.01028 4.86728 | 4360.47 -3943.9
29.0546 -27.98 | -2.13996 2.19332 | -497.979 -3286.68
29.5495 -28.0851 | -3.50425 -0.205043 | 3494.94 573.191
30.054 -28.145 | -3.17456 -0.475015 | -1016.36 8608.1
30.5618 -28.1493 | -3.56371 -4.6661 | 2608.59 -4294.03
31.0702 -28.1194 | -2.60486 -5.47201 | -2797.88 -538.257
31.5734 -28.0581 | -2.32313 -0.706452 | -6565.14 873.673
32.0679 -27.9659 | -1.89725 -0.456991 | 9385.4 -3276.04
32.5615 -27.848 | -1.64702 -1.32783 | -7547.78 3024.27
33.0408 -27.6929 | -4.39592 -1.48041 | -212.176 -1560.15
33.5075 -27.5043 | -4.0534 -3.67123 | 6294.83 2222.83
33.9631 -27.2794 | -3.92796 -0.346059 | -1127.87 8180.55
34.4003 -27.0158 | -2.49702 -0.576173 | -2737.78 -1277.99
34.825 -26.7364 | -2.30193 -3.78793 | 2038.84 -11913
35.2484 -26.462 | -2.38913 -5.24229 | -5793.04 4503.12
35.6609 -26.1742 | -0.676439 -3.0309 | 2601.75 6206.4
36.0699 -25.8765 | -0.39387 0.296382 | 1472.78 -9768.09
36.4828 -25.5894 | -1.95784 0.677051 | -5673.48 -708.3
36.8917 -25.302 | 0.216944 -0.309832 | 3002.27 8200.72
37.3003 -25.0079 | -1.25467 0.365508 | 578.332 -9616.66
37.713 -24.7249 | -1.11934 0.0834708 | -3705.36 3026.36
38.1214 -24.4392 | 1.28826 1.23565 | -7532.07 3631.54
38.5259 -24.1533 | 0.237821 1.55506 | 2895.57 -3663.93
38.9461 -23.8916 | -1.58181 1.71247 | 4369.59 -6974.89
39.3868 -23.6644 | -3.9509 1.49585 | -3536.59 9833.79
39.8369 -23.451 | -0.795043 2.12004 | 10137.7 3381.39
40.3078 -23.2655 | 0.880463 1.00352 | 7095.32 -8049.51
40.7985 -23.1235 | -2.2637 0.518476 | -451.026 9125.73
41.2977 -23.0046 | -2.46054 0.155689 | 3459.23 -9467.12
41.8058 -22.9238 | -3.4481 2.48099 | -1309.44 3637.07
42.3159 -22.86 | -2.73071 0.51273 | -350.142 3071.5
42.8267 -22.8081 | -2.08267 0.188709 | -3828.19 1754.33
43.3356 -22.7759 | -1.54475 1.97941 | -6167.89 -5352.28
43.84 -22.7802 | 2.94142 0.266655 | -5046.98 2167.6
44.338 -22.8186 | 1.05008 1.16427 | -875.574 374.287
44.8294 -22.8962 | -1.97331 2.20646 | -4195.88 -948.281
45.3079 -23.0177 | 0.239695 0.575569 | -7469.36 -4008.77
45.771 -23.1788 | -0.105775 0.368761 | 11018.8 5805.31
46.2354 -23.3527 | 1.33491 2.03208 | 3068.17 -1169.4
46.6966 -23.5437 | 1.95516 2.08773 | -1315.84 -2267.69
47.1493 -23.7544 | -0.947867 2.08321 | -1415.09 -4331.31
47.5957 -23.9791 | -0.44926 0.659935 | -1042.64 3357.25
48.0452 -24.1948 | -1.28067 -2.18184 | 8166.55 3660.04
48.5077 -24.3905 | -3.31483 -1.45846 | -2702.23 -3441.1
48.9734 -24.5752 | -2.27735 0.150926 | -13002.5 355.564
49.4378 -24.7418 | -3.21031 -1.89982 | 12892.4 7196.99
49.9199 -24.8746 | 0.68982 -3.62723 | 5683.67 -9411.07
50.4114 -24.9949 | 1.78705 -1.28396 | -4914.49 2824.8
50.9043 -25.0928 | 2.19686 0.843225 | -6670.83 1694.96
51.3969 -25.1665 | 3.95229 2.84119 | 4966.46 -507.116
51.8956 -25.218 | 2.25545 0.412406 | 9459.72 6408.82
52.4003 -25.2489 | 3.03555 1.5836 | -18833.9 -10479.9
52.892 -25.2888 | 1.64973 0.207221 | -6780.11 773.257
53.3791 -25.3232 | -0.249306 -0.940685 | 12024.8 2480.61
53.8751 -25.3384 | 2.79741 0.570041 | 5547.3 -2129.7
54.3764 -25.3334 | 0.70763 0.626952 | -2288.98 2325.34
54.8765 -25.3002 | -1.47046 -2.40548 | 6102.93 -3020.93
55.3778 -25.2407 | -2.89877 -3.87723 | -2557.12 2344.6
55.8715 -25.1434 | -3.20314 -3.47815 | -7985.73 8779.7
56.3512 -25.0078 | 0.9447 -0.27403 | 81.7553 -11066
56.8277 -24.8726 | 2.68406 -0.656745 | -2126.16 -5812.8
57.3015 -24.7351 | 0.369118 -3.25912 | 2003.61 11830.5
57.772 -24.5726 | -0.862702 1.17829 | 11754.6 -1560.71
58.2482 -24.4048 | -2.6898 0.92206 | -5910.79 -4804.08
58.7195 -24.2366 | -1.03802 -0.816411 | -8404.36 3324.31
59.1826 -24.0605 | -1.76058 0.403365 | 2047.79 1432.61
59.6489 -23.889 | -4.5198 0.243595 | 8168.94 -2219.12
60.1273 -23.7384 | -2.858 0.265843 | -457.529 -2518.55
60.6112 -23.6103 | -3.88483 -0.987595 | -12475.5 564.168
61.0918 -23.4975 | -2.93486 -0.48098 | 12055.7 -224.644
61.5827 -23.4017 | -3.78915 1.56427 | -1062.46 1407.58
62.0747 -23.318 | -4.63043 2.3832 | -15591 -5640.98
62.5576 -23.247 | -0.204784 3.50425 | 2679.61 1951.71
63.041 -23.173 | -0.668747 2.65494 | 6933.67 6328.27
63.5287 -23.0877 | -0.205686 2.1181 | 4252.97 1453.6
64.0212 -23.0049 | 0.0895112 0.303705 | 1787.65 -2963.08
64.5172 -22.9406 | -2.77058 -0.0535959 | -9798.46 401.599
65.0104 -22.8979 | 0.736452 -0.329913 | 12377.5 1035.13
65.5126 -22.883 | 2.42508 -2.47779 | -4268.76 -1577.86


-49.4616 66.6935 | -1.91947 -3.31607 | 1942.19 -2443.22
-49.0525 66.982 | 3.13245 -3.50252 | -1746.67 9462.51
-48.6351 67.261 | -0.198372 0.8346 | -5078.54 -12928
-48.2028 67.5037 | -2.24215 2.74999 | 8438.74 6899.34
-47.7514 67.7219 | -3.22293 1.56065 | -3297.68 -3672.09
-47.2904 67.9111 | -1.66933 -1.44433 | -10268.1 -2987.06
-46.8277 68.0779 | -2.01254 -1.50428 | 7692.72 9919.19
-46.3538 68.2326 | -2.54796 -1.88131 | 8178.33 -9349.98
-45.8654 68.3546 | -1.08472 -3.76338 | -594.025 9452.99
-45.3731 68.4669 | -0.276096 -2.00054 | -4221.78 2988.37
-44.879 68.5568 | 2.24058 1.30913 | -1941.13 -12401.1
-44.381 68.5978 | 2.2136 2.32681 | 4232.31 9602.96
-43.8796 68.6114 | 3.0802 -2.03597 | -9765 -2401.99
-43.3849 68.5818 | 4.39253 -0.981565 | 4420.38 -5809.13
-42.8919 68.5047 | 2.8052 2.72466 | 7492.31 3356.49
-42.3988 68.3982 | -1.48071 3.5394 | 1702.86 -1486.7
-41.9112 68.2634 | -3.44915 0.243633 | -4921.91 992.85
-41.4353 68.1055 | -2.26296 -0.288198 | -13168 1033.15
-40.9744 67.9306 | 3.26352 -1.5265 | 6700.88 -1890.91
-40.5099 67.7521 | 2.49415 1.90647 | 13161.7 535.077
-40.0321 67.5842 | -1.49701 -1.26238 | 328.194 4224.34
-39.5507 67.427 | -0.607846 -2.45137 | -8131.1 -810.552
-39.0767 67.2646 | -0.702987 0.830406 | -4868.17 -5532.18
-38.6094 67.0909 | 0.889399 1.21411 | 3746.15 3522.09
-38.1371 66.9249 | 0.658971 -1.8869 | 6742.01 -1658.99
-37.6567 66.769 | -0.710304 -0.792745 | -4520.57 -1660.62
-37.175 66.6266 | -0.386159 -1.942 | -4593.51 6872.25
-36.6916 66.5106 | 0.0468636 -0.00572343 | -5323.59 -5010.84
-36.2084 66.4112 | 1.25664 -0.955038 | -1355.1 942.127
-35.7219 66.3413 | 1.31433 0.0509782 | -832.558 3039.6
-35.2312 66.3092 | -0.111651 1.15766 | 9943.27 -1435.86
-34.7326 66.3083 | 1.70803 -0.580752 | 633.924 -6622.96
-34.2337 66.3351 | 2.0716 -0.504873 | -3344.2 7002.52
-33.7419 66.4109 | -0.617353 0.943462 | -4148.66 1680.7
-33.2599 66.5266 | -1.62171 3.23684 | 8276.97 -5873.49
-32.7794 66.6637 | -1.22625 1.01618 | -1768.58 1588.22
-32.3086 66.8306 | 0.649741 0.509997 | -649.834 3223.4
-31.8496 67.028 | 0.0439563 -0.653864 | -2290.06 -2482.76
-31.4003 67.2432 | -1.05626 -2.64031 | 7845.95 -1630.89
-30.9534 67.4713 | 1.13926 -0.244281 | -588.638 -4914.73
-30.5207 67.7195 | -0.182583 1.74126 | -15536.8 4181.36
-30.1225 68.0072 | 0.583525 1.30114 | 3988.86 -1542.77
-29.7408 68.3192 | 1.32876 2.39465 | 10606.7 3283.24
-29.3657 68.6503 | 1.6609 1.7346 | -3060.24 4970.36
-29.0066 69.0006 | 3.11361 -0.0451072 | -5829.95 -3297.53
-28.6561 69.3543 | -0.676855 -2.10577 | 5587.97 -834.422
-28.2935 69.6983 | -3.85299 -1.92429 | 3546.82 -359.043
-27.9157 70.0282 | -1.475 -0.470561 | -489.606 -3413.42
-27.5284 70.3455 | -1.48285 0.990202 | -3664.87 8351.58
-27.1385 70.663 | 1.6406 1.28295 | 5369.43 4897.16
-26.7311 70.9654 | 3.87129 1.04964 | -144.586 -8807.06
-26.3003 71.2277 | 3.45589 2.08828 | 119.238 -744.673
-25.8496 71.451 | 3.68456 1.59372 | -6578.55 -1647.58
-25.3874 71.6369 | 1.54746 0.266234 | -3505.74 301.83
-24.9146 71.7857 | 1.67412 0.127791 | 4605.26 2156.28
-24.4274 71.8944 | 0.596031 -1.67457 | 4220.55 -1943.74
-23.929 71.9557 | -2.69156 1.62098 | -2129.57 6689.45
-23.428 71.9732 | -0.99132 2.21155 | -744.373 -7604.21
-22.9291 71.924 | -1.46815 -0.278289 | 6965.25 -1013.21
-22.4354 71.816 | -2.4051 -1.05176 | -7244.29 863.25
-21.9606 71.6584 | -4.03105 -2.69475 | -8169.1 6521.68
-21.5081 71.4628 | -4.71024 0.688996 | 711.411 -3052.48
-21.0741 71.2263 | -4.75923 0.26715 | 8840.42 -946.672
-20.6515 70.9575 | -3.93556 -0.874479 | 4619.22 -7989
-20.2443 70.6562 | -1.6718 -1.47217 | -3357.01 11400.6
-19.8557 70.3408 | 1.62592 -0.213586 | -7661.33 -4840.83
-19.4938 69.9992 | 1.22143 2.81087 | 1513.03 328.445
-19.1447 69.6464 | -0.855958 3.68792 | 1944.32 21628.3
-18.8018 69.2988 | -1.9748 0.886078 | 3695.88 -19756.3
-18.49 68.91 | 0.512505 0.274362 | -5073.71 -12128.2
-18.2199 68.4845 | 0.694521 -0.0968669 | 248.361 14124.4
-17.9684 68.056 | -1.13195 -1.33837 | 1476.65 4910.25
-17.7275 67.6253 | -0.980604 -2.19589 | -3733.03 -4339.19
-17.5013 67.1845 | -0.534258 -0.358994 | 2966.42 -8883.45
-17.2747 66.737 | -1.76717 0.673674 | 1633.18 3584.81
-17.0336 66.3 | -1.65244 -0.565729 | -8664.15 14564.9
-16.7761 65.8853 | -2.62593 -1.35752 | 6328.19 -5285.15
-16.4898 65.4848 | -3.26567 -0.740544 | -5678.7 -9919.66
-16.1805 65.0962 | 1.7998 2.46745 | 10540.9 971.933
-15.8232 64.7439 | 1.37403 -3.65643 | 5891.12 1439.35
-15.424 64.434 | 2.27068 -3.812 | -3276.63 -1909.77
-15.0009 64.1572 | 2.87725 -0.279569 | 4429.32 -1810.09
-14.5567 63.9112 | -1.23139 -2.733 | -10402.2 -314.125
-14.1033 63.6966 | -2.83595 -0.693793 | -677.175 7985.81
-13.6339 63.527 | -0.358706 2.19266 | 8633.07 -421.301
-13.1483 63.3882 | -0.952674 0.862215 | 1928.92 -10345.5
-12.6558 63.2598 | -1.67453 2.14342 | 1344.01 -630.518
-12.1572 63.1582 | -1.85846 1.62761 | -14067.6 6937.33
-11.6622 63.1032 | -1.67048 2.71034 | -2976.35 2795.23
-11.1671 63.0938 | -2.88499 2.30542 | 10281.8 810.789
-10.6663 63.1179 | -3.29802 -0.769848 | -5332.95 -4637.24
-10.1697 63.1592 | -1.15774 -3.83685 | -1815.56 5748.83
-9.67651 63.2187 | 2.28683 -1.22723 | -405.031 -5338.95
-9.18402 63.2731 | -0.419746 -2.42608 | -3858.99 -3146.79
-8.69258 63.32 | -3.85034 -4.07256 | 9819.07 -1556.94
-8.19481 63.369 | -3.01321 -2.70309 | 204.211 11296
-7.69694 63.4382 | -0.431501 -1.24071 | 4891.37 -713.099
-7.19604 63.502 | -0.154847 0.271965 | -9352.89 -12816.5
-6.7 63.5386 | -0.50405 1.66482 | -7325.28 10369.5
-6.20952 63.5747 | 1.52501 -2.55508 | 9743.63 -2457.4


-75.2816 43.6005 | 1.12788 -0.539828 | 4555.11 -6261.92
-74.8641 43.3118 | -1.01966 -2.7284 | 5106.45 5358.21
-74.4307 43.0453 | -4.18041 -2.43566 | -62.5528 -7149.47
-73.9888 42.7905 | -1.21374 -2.05277 | -11790.1 3822.01
-73.5404 42.5626 | 0.305283 1.67736 | 12374.2 5921.29
-73.0671 42.3772 | -1.35996 -0.318019 | 4299.09 -3906.86
-72.5802 42.2199 | -0.258716 -2.75316 | -11671.1 -2801.22
-72.0936 42.0876 | -1.26569 -0.850546 | -6785.27 9614.25
-71.604 41.9975 | -1.70542 1.33204 | 8119.77 507.537
-71.1064 41.9343 | -1.39738 -0.376817 | -7099.18 -8799.6
-70.6108 41.8776 | 0.406914 -1.78968 | 6664.1 2254.28
-70.1091 41.843 | 4.73296 3.56512 | 25.528 4571.75
-69.6056 41.8354 | 1.30749 2.8111 | 2493.76 -14876.2
-69.1015 41.8411 | -1.67743 1.68483 | -8489.91 9338.1
-68.6074 41.9053 | -1.00325 -1.72222 | -3592.73 9070.01
-68.1271 42.0333 | -4.39169 -2.47954 | 11007.4 -9063.5
-67.6518 42.1921 | -4.3694 -0.436176 | -14210 5765.55
-67.1993 42.3889 | -2.39507 -1.40303 | -4915.16 -8682.98
-66.7573 42.5953 | -1.28135 0.576622 | 10463.9 -2120.34
-66.3123 42.8085 | 0.741786 -1.45848 | 1695 9555.04
-65.8725 43.0435 | -2.30984 -4.75272 | 8041.53 -6713.71
-65.4341 43.2854 | -3.03509 -3.90777 | -11610.6 1755.23
-65.0174 43.5495 | -1.13518 -1.91116 | -15137 -1374.26
-64.6213 43.829 | -0.817553 -3.30899 | 16197.8 126.175
-64.2107 44.1016 | 0.468706 -1.62674 | 1983.91 -643.31
-63.7901 44.3637 | -2.66267 0.900185 | 4250.96 666.198
-63.3626 44.6212 | -2.4156 -1.86727 | -2283.6 8411.67
-62.9363 44.8846 | -0.189368 -0.999586 | -2932.1 1618.87
-62.5035 45.1357 | -1.66618 3.96267 | 5032.05 -11103.3
-62.0498 45.3472 | -1.53541 3.47181 | 5004.18 9114.89
-61.5802 45.5362 | 0.76965 1.9132 | -1957.77 -704.24
-61.0992 45.6926 | 1.14663 0.833803 | 3034.84 -6050.64
-60.6062 45.807 | 1.41608 -1.42551 | -6202.56 9792.89
-60.1107 45.8939 | 1.37226 0.709548 | 1662.54 -4770.21
-59.6097 45.9258 | -2.13831 0.985662 | -8266.32 -9915.21
-59.1147 45.8937 | -3.35049 2.32969 | -4260.1 3153.14
-58.6256 45.83 | -1.93261 2.36108 | 8386.59 11275.6
-58.1329 45.7564 | -0.120732 2.4332 | 6709.92 -12588
-57.6405 45.6474 | -1.05066 0.326814 | -4048.82 7396.91
-57.156 45.5241 | -0.869495 -3.27041 | -11669.1 4416.49
-56.6859 45.3833 | 1.93495 -2.76838 | -1671.27 -2248.85
-56.2269 45.2153 | 1.27193 -1.68781 | 4272.65 1238.18
-55.7749 45.0239 | -1.30971 -1.79852 | -1815.17 -2150.79
-55.3346 44.8069 | -3.04323 -0.661112 | 1971.49 174.513
-54.9016 44.5732 | -1.1428 -0.927432 | 600.053 3248.85
-54.4739 44.3297 | 2.89081 -0.0777499 | 424.898 -4713.95
-54.0512 44.0709 | 2.53641 -0.577277 | 14611.2 -4819.97
-53.6219 43.8037 | -1.67549 -3.88402 | -6162.9 664.676
-53.1981 43.5329 | -0.535968 -1.19991 | -8131.52 3152.77
-52.777 43.267 | -0.976106 3.69293 | 13824.7 -4088.82
-52.3398 43.0121 | 0.459259 2.28141 | -4496.86 -466.711
-51.8959 42.7744 | 2.37961 2.71253 | -7346.32 9549.11
-51.4459 42.5675 | -2.10826 -1.07395 | -4543.07 -2851.98
-50.9913 42.3809 | -1.90016 -3.37738 | -5945.31 658.422
-50.5307 42.2206 | 1.07668 1.59846 | 8027.77 426.582
-50.054 42.0932 | 1.87545 0.649923 | 8460.34 -1361.42
-49.563 41.9948 | 0.304506 -0.754872 | 4610.38 -7970.29
-49.0638 41.9183 | -2.73813 -0.855773 | -7485.9 5072.1
-48.5662 41.8852 | -1.59857 -1.85551 | -12534.2 7689.74
-48.0763 41.8984 | 2.4026 -1.62037 | 7604.97 -12907.1
-47.583 41.9285 | 2.79245 -0.269025 | 7473.2 5267.12
-47.0881 41.9978 | 1.29068 -0.777154 | -7395.71 1136.37
-46.6033 42.1072 | -1.53809 -0.0147249 | 10871 -4700.3
-46.121 42.2501 | -2.54899 1.58805 | -2221.01 12965.5
-45.6539 42.4441 | -1.35284 3.69962 | 2335.39 -8386.91
-45.1952 42.6594 | -2.87009 1.57898 | 11059.9 2842.92
-44.7428 42.9026 | -1.67802 2.02364 | -7240.97 5120.2
-44.3155 43.1823 | 1.24777 1.26163 | -11622.7 -5137.32
-43.9143 43.4831 | 3.48533 -2.41321 | -932.04 -9189.72
-43.5235 43.7904 | 2.58794 -1.74771 | 10042 9406.39
-43.1367 44.1172 | 1.04173 -3.1689 | 1825.02 6275.45
-42.7596 44.4618 | 0.415833 -2.08842 | -7690.73 -1626.59
-42.3912 44.8107 | 0.346898 -0.537537 | 5154.39 -2013.92
-42.0106 45.1475 | -2.47441 -0.43618 | 4505.43 -3529.21
-41.6143 45.4655 | 0.281341 -0.816532 | -16495.5 1009.79
-41.2164 45.7704 | 4.88656 -4.85238 | 18508.7 -356.362
-40.7874 46.0461 | 1.46006 0.478196 | -6531.51 6232.11
-40.3427 46.296 | 0.198194 2.08064 | 7535.11 -8372.35
-39.8715 46.4966 | -2.14971 3.16248 | 1701.52 -124.044
-39.3853 46.6569 | -0.846796 2.18732 | -16539.3 2539.92
-38.901 46.7843 | -1.31427 3.33202 | -4766.22 -10125.6
-38.4131 46.8623 | -1.92527 3.79849 | -3007.82 7436.38
-37.9235 46.9109 | -0.255134 4.36939 | 2327.81 -332.179
-37.4301 46.921 | -2.12412 2.13275 | 3621.19 -2651.56
-36.9356 46.8881 | -1.49197 -1.33028 | -6054.29 4663.07
-36.4481 46.821 | -0.192665 -2.56291 | 3565.85 -910.543
-35.9652 46.7138 | 1.3236 -1.06837 | 3387.89 -8182.39
-35.489 46.5649 | 2.68871 -2.25512 | 4027.14 10099.6
-35.0159 46.4024 | -1.62219 -2.07436 | 486.423 -6580.52
