48.0324 -84.4266 | -1.72527 2.27266 | -7762.54 -9992.48
17.1306 89.3154 | 3.39475 6.38483 | -10599 -661.496
17.6228 89.2573 | 1.81621 3.49252 | -3602.59 1186.33
18.115 89.2476 | -0.337425 -0.553614 | 3718.42 -1918.41
18.6084 89.286 | -0.378462 0.407494 | 2776.27 -999.485
19.0982 89.3772 | -0.639509 2.25219 | 10668.8 8935.23
19.5816 89.5292 | -0.00616871 -1.15317 | -6644.88 -3632.49
20.0464 89.7224 | -1.38379 -4.53936 | -1584.72 -2857.13


-45.7583 44.3194 | -0.70977 2.84755 | -1725.02 -1964.13
-45.3716 44.6332 | -2.95154 0.350595 | 603.48 6178.54
-44.9933 44.9611 | -4.17509 0.505808 | 1964.39 -7049.44
-44.6142 45.2842 | -1.83815 2.96493 | -3567.1 -5737.12
-44.2401 45.6058 | 2.05885 3.44749 | -8172.39 5823.74
-43.8775 45.939 | 3.33922 1.3322 | 12680.3 2966.7
-43.502 46.2708 | 2.03707 -0.651795 | 9303.5 3869.94
-43.1143 46.5995 | 0.638132 -0.384672 | -13599.1 5785.53
-42.7304 46.9267 | -0.0749226 0.560135 | 2757.26 -10584
-42.3249 47.2208 | 1.66826 0.561338 | 6672.27 -4979.55
-41.8953 47.4822 | 1.70857 -1.6668 | -3104.73 10113.7
-41.4581 47.7358 | -0.522041 1.26237 | 3647.26 2027.22
-41.0088 47.9713 | -0.249257 3.1153 | -7642.08 -8100.85
-40.551 48.1737 | -0.122565 -0.0634752 | 295.805 -2395.24
-40.0834 48.3479 | -1.55576 -1.59386 | -1196 3506.06
-39.6101 48.5069 | -2.26481 2.46414 | 3184.66 1783.59
-39.1292 48.6505 | -1.3254 3.11042 | 2094.7 4753.03
-38.6413 48.775 | -0.736713 1.85149 | -9114.09 890.758
-38.1511 48.8599 | -0.945043 2.80808 | 2132.2 -13934
-37.6542 48.8759 | -0.632258 1.61905 | 2791.37 7046.56
-37.1563 48.8518 | -0.402238 0.709488 | -7156.67 1652.17
-36.6663 48.7897 | -1.99562 1.24459 | -89.7033 -6187.84
-36.1828 48.689 | -2.66835 0.543882 | 823.587 3223.47
-35.7015 48.5756 | -1.30599 1.35483 | 6432.34 6754.44
-35.2165 48.4625 | -1.31374 1.76593 | 708.962 -6521.4
-34.7348 48.3329 | -0.862484 5.98886 | -10781.8 4564.65
-34.263 48.1963 | -1.92441 2.89907 | 660.363 796.516
-33.7932 48.053 | -2.96332 -0.597936 | 5427.13 -5809.01
-33.3207 47.9002 | -3.27174 -3.47614 | 6712.93 812.453
-32.841 47.7523 | -2.41999 -4.06649 | 2898.08 1325.03
-32.3559 47.6143 | -1.46945 -2.77182 | -3123.1 -568.073
-31.8705 47.4836 | -2.47048 -4.31444 | -296.39 -2128.97
-31.3831 47.3617 | -2.80548 -4.16182 | -1997.09 3361.17
-30.8924 47.2591 | -1.36995 -2.91184 | 6023.17 -3060
-30.3941 47.174 | -1.33316 -1.60124 | 2210.61 4700.9
-29.8917 47.1142 | -2.93 -0.344148 | -10676.3 -1469.58
-29.3958 47.0686 | -1.79262 -2.73364 | -8098.14 -9956.1
-28.9052 47.0347 | -0.812352 -3.7465 | 1863.31 10095.7
-28.4132 47.0513 | -2.10252 -2.07248 | 4610.41 1249.49
-27.9209 47.1135 | -1.7588 -2.09088 | 2294.77 -1450.32
-27.4315 47.2099 | -1.0661 -3.59732 | 1669.01 768.658
-26.9458 47.3352 | -0.531951 -4.79799 | 11733.7 -2833.29
-26.4596 47.4836 | -0.707926 -1.77657 | -8863.49 4345.34
-25.9897 47.6672 | 0.760502 -2.97077 | -3352.73 -2246.27
-25.5333 47.8762 | 1.38164 -2.43964 | 9188.27 -833.645
-25.082 48.1071 | 0.0200337 1.01476 | -476.17 -586.493
-24.6474 48.3681 | -0.911254 1.87 | -1277.43 3513.31
-24.2404 48.6702 | -0.156891 0.196458 | -5277.01 -976.064
-23.869 49.0105 | 0.589997 0.425411 | -56.9548 -72.6659
-23.5302 49.384 | 0.914565 0.919388 | 1076.15 11306.5
-23.219 49.789 | -2.89515 0.174258 | 374.844 -3340.79
-22.9186 50.2007 | -5.40926 1.28727 | 3109.09 -7159.85
-22.6152 50.6064 | -3.40199 0.124359 | -1092.75 -167.779
-22.3143 51.0117 | -3.03884 0.0296214 | -7766.42 -3234.83
-22.0216 51.4165 | -3.25609 2.26461 | 2396.13 -2407.29
-21.7239 51.8174 | -4.00553 2.26444 | 2357.84 8042.85
-21.4182 52.2195 | -3.58701 1.1837 | 4047.41 1850.14
-21.0975 52.614 | -1.27599 0.445064 | -2692.67 -194.461
-20.7622 52.9943 | 1.68123 -2.20773 | -323.43 -6122.82
-20.4056 53.3491 | -0.0171405 1.40286 | 174.622 -5090.67
-20.0306 53.6789 | -0.67213 0.612539 | -12670.4 4764.88
-19.6511 53.9954 | -0.959237 -0.333048 | 3504.45 -5967.62
-19.2476 54.2774 | -0.6628 2.9377 | -471.858 -1939.41
-18.8232 54.5245 | -0.7961 3.46225 | -3411.95 1910.66
-18.385 54.7442 | -0.378131 2.68024 | 6774.6 -3392.88
-17.9305 54.9374 | -1.42326 -1.27405 | 64.2702 11797.3
-17.47 55.1275 | -1.52432 -1.88023 | 5486.27 -3199.95
-16.9977 55.2986 | -2.41544 0.4562 | 3811.34 4153.33
-16.5152 55.4533 | -3.94953 0.0956432 | 2452.02 -2409.32
-16.0239 55.5834 | -4.56644 0.831004 | -614.767 -1241.47
-15.5289 55.6915 | -4.01096 0.137616 | -9578.42 1382.09
-15.0377 55.7839 | -0.863623 -1.537 | -3645.25 991.752
-14.5467 55.8559 | 0.503405 0.509845 | 1448.12 -2788
-14.0527 55.8971 | -1.27633 3.70339 | -6051.78 -6471.84
-13.5609 55.9092 | 0.583377 0.703568 | 3420.16 10765
-13.0663 55.9208 | 2.5174 2.72455 | 7898.53 -3460.04
-12.5653 55.9178 | 0.986088 3.75306 | 2483.36 -1338.16
-12.0613 55.9007 | -2.3533 0.766806 | 4423.59 2155.91
-11.555 55.8752 | -3.43816 -1.08591 | -6291.28 -3606.01
-11.0531 55.8379 | -1.53453 -1.98832 | 471.526 1944.82
-10.552 55.8006 | 0.488237 -1.90454 | -1700.17 3369.1
-10.0531 55.767 | 0.679356 -2.52214 | -8241.98 933.281
-9.56044 55.7283 | 0.630111 -3.95525 | 2300.07 -8065.99
-9.06822 55.6734 | -0.197904 -3.28859 | 1272.31 2527.76
-8.57501 55.6236 | -1.3162 -1.09359 | -3520.08 7932.05
-8.08374 55.5894 | -2.96819 0.744939 | -3672.16 -7779.88
-7.59561 55.5495 | -5.19391 -0.386831 | 970.355 -679.772
-7.10714 55.5146 | -3.25854 -2.35428 | -3230.01 -835.32
-6.61998 55.4971 | -0.886204 -0.533773 | -2324.68 2108.13
-6.13369 55.5114 | -1.03888 -2.60363 | 8497.36 -1576.32
-5.64349 55.56 | -1.72395 -2.18155 | 3976.38 -618.273
-5.15494 55.6498 | -1.50747 -1.23541 | 3634.78 3943.93
-4.67398 55.7898 | 0.380779 -3.05686 | 5739.3 -1010.73
-4.20507 55.9753 | -1.17927 -1.20988 | -8960.5 2526.74
-3.76302 56.2093 | -4.09396 -0.00695013 | -1213.21 3116.27
-3.34102 56.4778 | -3.34239 1.83225 | 8108.39 -10087.2
-2.92435 56.7556 | -1.57435 1.77541 | -6970.99 3498.56
-2.52776 57.0592 | 0.518903 -0.841033 | 4630.94 8161.81
-2.14323 57.3869 | 2.39542 -2.49811 | 6068.95 -6877.42
-1.76209 57.7201 | 4.26238 -4.47847 | -8268.78 -583.425


-61.4202 -65.4088 | -1.88842 0.455771 | 489.999 -2451.45
-60.9857 -65.163 | -2.93786 2.30786 | -1937.03 3502.92
-60.5559 -64.9089 | 0.89424 -0.968181 | -830.064 -707.084
-60.1251 -64.6563 | 0.995696 0.495716 | 7836.05 2118.03
-59.6839 -64.4118 | 0.146011 -1.21348 | -1023.9 -4102.82
-59.237 -64.1808 | -0.882282 -2.17305 | -4502.9 1909.42
-58.7903 -63.9551 | -1.55638 -1.03296 | -2684.61 4986.44
-58.3397 -63.7379 | -1.2178 -0.468747 | 2433.02 937.43
-57.8734 -63.5538 | -4.41749 0.714975 | 2358.08 -6634.07
-57.3881 -63.43 | -5.94381 1.00559 | -4635.19 85.9145
-56.8944 -63.3677 | -4.16503 0.514569 | -1394.28 -980.859
-56.3975 -63.3697 | -2.07313 0.308202 | 5542.73 -5666.6
-55.9003 -63.4323 | -2.71123 1.13053 | -1196.33 6893.11
-55.4093 -63.5292 | -2.48527 1.69157 | -2575.05 178.741
-54.9273 -63.6602 | -1.99719 -1.18316 | 8126.96 -1343.08
-54.4502 -63.8247 | -2.34007 -0.62875 | -944.081 2162.09
-53.9865 -64.0229 | -0.558575 -0.893938 | -3132.03 -6719.04
-53.543 -64.2624 | 0.69196 -2.36073 | -308.878 8012.96
-53.1148 -64.5247 | 1.21111 0.839342 | 7655.74 -4219.28
-52.7018 -64.8204 | -0.0100838 -0.17111 | -1753.55 -9378.08
-52.3167 -65.1557 | -1.84105 0.695587 | -6341.57 8675.53
-51.957 -65.5089 | -1.67002 0.940567 | 780.373 1054.84
-51.6142 -65.8763 | -3.5101 -1.45017 | -4225.96 -2034.94
-51.2866 -66.2553 | 0.880646 -1.64566 | 5415.85 8141.99
-50.9595 -66.631 | 4.41399 -3.91675 | -7697.38 1974.02
-50.647 -67.0122 | 0.905759 -2.36294 | -2935.77 935.64
-50.3452 -67.3997 | -1.32883 1.25893 | 8581.52 -1670.9
-50.0425 -67.7919 | 0.103828 1.2804 | -5384.65 -4454
-49.7509 -68.1939 | 1.48612 2.2359 | 112.16 -3264.19
-49.4569 -68.5974 | 2.5901 1.92513 | 8861.87 2504.53
-49.1422 -68.9888 | 0.451927 2.43696 | -5066.39 -4651.18
-48.8171 -69.3733 | -3.11551 1.72274 | 2919.34 -6389.28
-48.4683 -69.7414 | -1.20672 0.82401 | 1217.16 11056.9
-48.0859 -70.0672 | 0.607551 1.53936 | -5642.31 4128.44
-47.6789 -70.3537 | 1.60831 0.645673 | 4993.18 -4351.34
-47.2483 -70.6101 | 1.12446 1.26327 | -7352.55 -2030.05
-46.8034 -70.8364 | -0.62157 3.32506 | 10749.3 -512.799
-46.3327 -71.0205 | -0.616098 2.27959 | 645.398 1577.24
-45.8454 -71.158 | 0.357455 4.17516 | -4597.07 -1605.04
-45.3493 -71.2511 | 1.33356 0.0529569 | 8334.1 -2314.15
-44.8408 -71.293 | 2.3172 -0.944721 | 4250.56 11432.6
-44.3286 -71.268 | 2.66069 5.11637 | -9878.2 -2673
-43.8271 -71.2024 | 0.948693 4.32732 | -5575.89 -7566.4
-43.3361 -71.1127 | -2.02252 -0.103482 | -9521.91 6885.85
-42.859 -70.9889 | -0.632669 -1.2289 | 2041.6 -2222.21
-42.3845 -70.8553 | 1.71536 -1.67173 | 4637.07 -8778.49
-41.9065 -70.7271 | 1.77537 0.0388198 | 1054.65 6561.49
-41.4308 -70.5824 | 2.90684 2.58954 | -753.727 3474.5
-40.959 -70.4242 | 1.55327 3.19176 | 1780.99 -11587.3
-40.4867 -70.2693 | 1.59613 1.08339 | 2573.54 7703.01
-40.0198 -70.0891 | 1.95714 0.554373 | -3427.19 15903.2
-39.5617 -69.882 | -0.333687 -0.291537 | 1730.3 -16242.9
-39.0929 -69.7056 | 0.363392 0.232773 | 9976.46 -236.871
-38.6078 -69.5562 | 1.2088 1.92791 | 1435.93 5076.31
-38.1153 -69.4217 | 0.812215 -1.37432 | -1930.78 -2448.53
-37.6195 -69.3078 | 0.318722 0.902518 | -4217.67 2394.26
-37.123 -69.2137 | -2.31315 3.80913 | -5460.24 -1296.16
-36.6257 -69.1512 | -0.120764 -0.717242 | 3585.35 -5382.27
-36.1229 -69.1305 | 0.0249053 -2.48312 | 2775.45 5567.29
-35.6173 -69.1401 | -2.2017 2.40091 | 3916.24 -2300.68
-35.112 -69.1911 | -1.09267 2.58713 | -7423.28 -2588
-34.6194 -69.2868 | 0.315088 1.45841 | -13549.3 4136.28
-34.1456 -69.4166 | -2.17652 -0.631035 | -31.4139 -40.8505
-33.6823 -69.5757 | -5.72799 -2.76592 | 3624.86 4477.79
-33.2247 -69.7556 | -5.56253 0.0609694 | 3880.27 -3757.6
-32.7751 -69.9666 | -2.38672 -1.28616 | 11002.4 -3089.93
-32.3331 -70.2099 | -2.83438 -1.74576 | -5300.54 -1879.21
-31.9142 -70.4872 | -2.82708 -0.57266 | -4881.1 8537.21
-31.5199 -70.7879 | 0.949701 -1.83914 | 496.219 2202.38
-31.1528 -71.1196 | 2.8272 -1.3921 | 989.818 -10436.5
-30.8205 -71.4944 | 2.75485 -1.69004 | 347.929 -7677.75
-30.516 -71.899 | 2.28238 1.23597 | 785.1 2165.93
-30.2182 -72.3089 | 4.26494 3.49373 | 9994.64 5524.02
-29.9069 -72.7106 | 5.19751 -1.33733 | -1697.15 -6341.34
-29.5974 -73.1174 | 4.86564 -3.55968 | -1466.48 2029.68
-29.2915 -73.5252 | 1.78758 -1.40633 | -1888.9 -2214.76
-28.9884 -73.9343 | -2.17087 0.97976 | -1289.25 6639.23
-28.6817 -74.3338 | 0.119521 -0.451432 | -6384.39 7121.75
-28.3727 -74.7216 | 1.80542 -3.79669 | -6615.19 -730.69
-28.0566 -75.0997 | 2.10569 -2.75153 | 9935.15 251.692
-27.7113 -75.4569 | 3.39078 -2.40075 | -411.392 -5487.56
-27.3446 -75.7961 | 1.25909 -1.42485 | -6374.32 2490.61
-26.9569 -76.1057 | -1.34801 -2.45664 | 8997.11 -1008.75
-26.5348 -76.3749 | -0.993532 -3.24998 | -1820.3 697.541
-26.0885 -76.5998 | -2.36345 -0.220284 | -3037.13 4430.78
-25.6244 -76.7785 | -1.06795 -1.13885 | 1501.8 -8432.75
-25.1464 -76.9238 | 0.179155 -0.867042 | 1494.7 6745.19
-24.6558 -77.0191 | -2.0342 -0.501278 | -376.11 -2933.8
-24.1602 -77.0759 | -1.6494 -0.0581068 | -10677 -9309.17
-23.6688 -77.095 | -2.92645 0.0285571 | 2602.24 10442.2
-23.1786 -77.0402 | -1.89233 -0.924385 | 6903.98 6481.71
-22.6935 -76.9216 | -0.456123 -3.70102 | 698.777 -10927.6
-22.2167 -76.7737 | -2.26741 -0.8217 | 191.559 3409.43
-21.7527 -76.5882 | -1.18049 -0.481981 | -3167.42 156.518
-21.3048 -76.3712 | 1.72859 -0.433735 | -1768.39 -1336.64
-20.8693 -76.1327 | 2.18712 -0.631259 | 4867.02 1589.41
-20.4382 -75.8799 | 2.21545 -2.69529 | 1680.56 -101.384
-20.0106 -75.6201 | -0.572307 -1.46574 | -7179.13 -2678.6
-19.5899 -75.3594 | -0.138397 0.409949 | 804.035 -6569.95
-19.1686 -75.1048 | -3.28313 1.07072 | 4656.26 8393.9


-77.9148 19.5125 | -1.7098 2.17671 | 2007.99 243.546
-78.2775 19.1693 | -3.34933 1.36416 | -7094.65 -2217.26
-78.647 18.8277 | -1.10528 0.385543 | 3108.14 4061.55
-79.0092 18.4835 | -0.768579 -0.824518 | 8214.18 -729.461
-79.3521 18.126 | -0.46782 0.726662 | 215.7 1403.13
-79.6841 17.7607 | -1.41311 1.55505 | -3654.71 6080.49
-80.0107 17.3926 | -2.40578 0.289904 | 515.849 -1809.2
-80.319 17.0076 | 0.956639 0.111343 | 307.809 -6883.1
-80.601 16.5978 | 0.671065 1.07771 | -4325.66 -2410.66
-80.8612 16.1706 | 2.14403 1.81804 | 2790.18 9747.23
-81.094 15.7344 | 2.48657 1.23783 | 4699.14 -5155.88
-81.2946 15.2797 | 2.48868 1.70037 | -16267.6 -10234.5
-81.4819 14.8084 | 5.36111 3.21705 | 2967.61 6363.12
-81.6266 14.3263 | 6.38672 1.65419 | 8079.29 1032.8
-81.7046 13.8322 | 5.84709 1.73893 | -922.045 1687.2
-81.7215 13.3341 | 3.07898 2.89984 | 2529.78 2378.13
-81.6801 12.8401 | -1.40655 0.0800272 | -2192.81 7624.01
-81.5965 12.3572 | -0.752474 0.790156 | -240.398 5201.35
-81.4841 11.8827 | 0.833739 1.61186 | -1621.39 -17509.8
-81.3585 11.3988 | -0.0557709 0.583373 | -1502.95 -12292.2
-81.2177 10.91 | 0.992385 2.26981 | 7535.12 11831.5
-81.0455 10.4365 | 1.18908 0.991489 | -4039.63 1965.77
-80.8614 9.97016 | -0.169666 0.456497 | -3102 -4742.78
-80.6715 9.50287 | 1.77461 0.483725 | 12083 -7653.16
-80.4647 9.0343 | 4.82002 0.424863 | -10295.2 1781.29
-80.2656 8.56615 | -1.41904 -0.921686 | -2518.68 9026.94
-80.0644 8.10524 | -4.19399 -3.35245 | 11660 -6540.56
-79.8496 7.64376 | 0.370363 -1.87326 | -4457.54 -135.176
-79.6462 7.1781 | 2.44203 -1.88465 | -5174.26 4041.74
-79.4635 6.70844 | 0.0626475 -3.88835 | -2069.41 306.748
-79.2974 6.2344 | -3.18772 -1.11391 | -111.593 2102.65
-79.1378 5.76017 | 0.303504 0.774297 | 7497.1 2244.89
-78.9761 5.28817 | 5.92407 0.438789 | -5464.07 10166.2
-78.8353 4.81807 | 4.86523 0.728822 | -8182.8 173.103
-78.7257 4.34199 | -0.60938 -1.95674 | 5962.52 -4450.91
-78.6244 3.85998 | -2.08714 -2.19817 | 7266.64 -2086.12
-78.5279 3.3728 | 0.38152 -2.00483 | -7027.41 -10136.2
-78.4581 2.87466 | 0.610629 -0.952082 | 9997.38 4790.21
-78.4039 2.3761 | 0.125668 1.65976 | -7738.63 1540.31
-78.3938 1.8757 | -0.232772 0.0284606 | -3555.77 -5398.29
-78.4261 1.37185 | 0.0785792 -0.889021 | 1358.12 -5120.18
-78.4857 0.865816 | 4.482 0.133116 | -2625.51 -6551.34
-78.5653 0.359234 | 2.64607 0.235042 | 6775.34 16161.4
-78.6493 -0.134412 | 3.46758 -0.0526351 | 1129.12 8846
-78.7404 -0.619418 | 4.15796 -1.72602 | -4734.54 -7036.6
-78.8414 -1.10652 | -2.9106 -1.20851 | 4144.11 713.072
-78.9386 -1.59436 | -1.56658 -0.461108 | 27.2534 -3764.74
-79.0348 -2.08468 | 0.0788268 -2.57952 | -2839.44 5156.6
-79.1337 -2.57235 | 0.14462 -1.98926 | 1188.06 -5260.17
-79.2261 -3.0647 | 3.66071 -1.64372 | 452.417 -4896.52
-79.3097 -3.56119 | 3.84982 -0.755227 | 5209 12247.2
-79.3854 -4.05137 | 4.7968 -0.790697 | -5673.25 -5802.6
-79.4699 -4.5438 | 3.28751 -2.48478 | -8593.6 -2746.42
-79.5593 -5.03819 | 1.21729 -4.17352 | 15012.1 3744.08
-79.6178 -5.53397 | -0.405437 -4.64733 | -3773.93 -3874.08
-79.667 -6.03236 | 1.55762 -3.17327 | -8334.28 9000.36
-79.715 -6.52611 | 0.202332 -0.0507448 | 8424 -5186.11
-79.7346 -7.02441 | 1.13945 0.610856 | -2837.4 -3355.58
-79.7338 -7.52516 | 1.36454 0.199333 | -7659.61 7283.81
-79.71 -8.02114 | -1.68151 1.44955 | 7015.71 -7285.67
-79.6315 -8.51539 | -1.25768 0.751085 | 1520.76 4511.98
-79.4946 -8.99468 | -1.15332 -0.163636 | -3077.21 -1166.4
-79.3049 -9.45609 | -3.71579 0.0456586 | 10054.2 -2051.85
-79.057 -9.89344 | -2.25084 1.76816 | -9449.51 3389.82
-78.7793 -10.3076 | -2.64698 0.470231 | -3099.71 -6092.99
-78.4706 -10.7014 | -2.96385 -0.443247 | 11174.4 5324.34
-78.115 -11.0575 | -4.27542 0.561422 | -1412.78 -4166.7
-77.7336 -11.3888 | -1.98232 2.5095 | -3185.08 -5575.05
-77.334 -11.6985 | -0.338658 1.23859 | -1923.94 6795.32
-76.9105 -11.9679 | -0.250981 0.142912 | 3818.13 170.985
-76.462 -12.1961 | 0.637568 -0.546923 | -1584.43 1306.3
-75.9973 -12.3855 | 0.430528 0.891664 | -2630.21 865.053
-75.523 -12.5417 | -0.174662 3.5747 | -2715.98 -2085.93
-75.0434 -12.6712 | -0.138822 0.968204 | -5539.07 6572.19
-74.5617 -12.7703 | 0.598536 -0.481266 | 806.986 -2198.47
-74.0778 -12.8583 | 1.37683 -1.47914 | 760.727 -1736.32
-73.5935 -12.9472 | -0.138122 -3.77475 | -4596.17 3347.5
-73.1122 -13.042 | 0.806427 -2.50672 | 14267.4 -3740.88
-72.626 -13.1596 | 2.89138 -2.15818 | 453.333 -3039.69
-72.1464 -13.3093 | 1.9208 -2.68578 | -4304.43 -3287.21
-71.6792 -13.4905 | -1.40119 -2.50685 | 3825.31 7869.82
-71.2183 -13.6876 | -0.410273 -3.93792 | -1883.19 -4384.49
-70.7731 -13.9165 | 3.45604 -3.64402 | -7795.71 -4590.43
-70.3481 -14.1737 | 4.18549 0.799195 | -819.056 12993.2
-69.9282 -14.4296 | 1.21221 2.20025 | 4315.52 -2409.62
-69.511 -14.6967 | -0.657915 -2.16922 | 4573.14 -9799.82
-69.1 -14.9849 | -0.096697 -2.6964 | 1895.08 8576.29
-68.694 -15.2787 | -0.51962 -2.93003 | 1362.13 -4529.68
-68.3019 -15.5943 | -0.180297 0.364519 | -1925.86 228.217
-67.9323 -15.9341 | 0.535024 2.40347 | -3224.98 3947.95
-67.5904 -16.2971 | -2.35346 -3.43414 | 1722.09 -1568.28
-67.2783 -16.6874 | -2.60463 -1.24712 | -1703.1 -4448.21
-67.0019 -17.1057 | -2.82623 1.26564 | -2031.2 3237.54
-66.7556 -17.5396 | 3.24067 2.49749 | -1474.91 938.238
-66.5286 -17.9833 | 3.84125 3.5364 | 4427.94 -3138.24
-66.3047 -18.4334 | -0.265889 0.511313 | 9638.98 -5926.3
-66.0767 -18.8905 | 0.425878 -0.0129953 | 97.5998 -8089.44
-65.8618 -19.3599 | 2.0828 1.03001 | -4627.3 5151.77
-65.6689 -19.8334 | 1.97304 -0.656097 | -6523.23 10866.8
-65.498 -20.3055 | 8.55974 3.36798 | 1271.35 251.512


44.5877 -44.1646 | -3.3329 -6.28149 | 19978.7 -3281.54
45.0549 -44.3861 | 0.828953 -1.54924 | -18690.6 -7838.54
45.5002 -44.6301 | -2.05056 -0.689061 | 1614.26 9670.19
45.9479 -44.8627 | -1.71317 -1.97404 | 2860.95 -3404.79
46.4047 -45.0822 | -0.240422 -0.843436 | 2180.07 2537.05
46.874 -45.2767 | -6.03253 1.47216 | 1407.38 1260.89
47.354 -45.4443 | -0.491784 1.17211 | -793.604 4138.13
47.8402 -45.5875 | -2.45242 0.827733 | -6812.29 -9190.87
48.3248 -45.7222 | -2.52181 -0.959937 | -2716.6 15581.2
48.8126 -45.8238 | -1.56146 5.5114 | -2658.58 -13766.2
49.301 -45.9254 | -0.397889 0.335395 | 12592.7 -2077.26
49.8008 -46.0056 | 2.60019 -6.46051 | -11954 10028.6
50.2993 -46.0399 | 2.92396 -0.457205 | 5715.09 -7839.05
50.8037 -46.0406 | -1.01133 1.57365 | 19965.6 6912.36
51.3175 -45.9885 | -2.29069 -4.8004 | -23461.4 -624.53
51.8103 -45.8874 | -0.228247 2.63433 | 5544.59 794.836
52.293 -45.7449 | -0.147672 6.73737 | -9627.56 -8820.67
52.7568 -45.5704 | -4.07198 4.11707 | 2899.56 -442.538
53.2014 -45.349 | -1.55725 0.708671 | 1737.04 15413.6
53.6175 -45.0649 | -0.948473 5.30378 | 4763.31 -76.4485
54.0154 -44.7493 | 1.53428 -0.153899 | 2397.97 -4587.97
54.4018 -44.421 | 3.81529 -4.87645 | -5419.23 -2693.48
54.7724 -44.0821 | 2.19191 -4.58539 | -4238.12 -1163.67
55.13 -43.7368 | 0.27676 0.469005 | -5177.26 -16795.9
55.4803 -43.3981 | -0.983822 -0.892604 | -770.862 14579.6
55.8212 -43.0393 | -0.651689 0.918106 | 20705.1 14628.3
56.1759 -42.671 | 2.08314 1.29754 | -5588.61 -17452.8
56.5311 -42.3153 | -2.84874 1.51482 | -11005.3 10003.4
56.872 -41.9499 | -2.35337 7.14848 | -3435.27 -10004.3
57.2194 -41.6007 | 0.338761 2.52541 | 7665.84 -13338.7
57.5874 -41.2742 | -1.36679 2.68914 | 8650.55 28400.4
57.9563 -40.924 | 3.94005 3.83373 | -2218.9 -3859.69
58.3221 -40.5714 | 4.82865 -1.06316 | -4582.48 1415.27
58.6871 -40.2228 | -0.209887 5.31431 | -8615.16 -13872.2
59.0604 -39.9005 | -0.19209 2.28482 | -4690.19 735.74
59.4503 -39.6023 | 0.220426 0.273993 | 17378.3 6056.09
59.8754 -39.3344 | 1.03068 -0.725849 | -2882.61 5994.7
60.3202 -39.1004 | -2.50796 4.07998 | -13593.5 -15908
60.78 -38.9264 | -1.84633 1.92478 | 12084.3 6770.57
61.2622 -38.7921 | -5.58721 -0.761113 | 14778.1 11169.4
61.762 -38.6915 | -3.59251 3.48254 | -32005.2 -13420.9
62.2494 -38.653 | 2.35142 -1.91095 | 1495.53 763.556
62.7392 -38.6616 | -2.75291 -1.13032 | 28824.1 308.912
63.2454 -38.7025 | -2.07068 -0.160898 | -15787.7 6970.83
63.7408 -38.7644 | 0.322893 4.34198 | -3585.88 -6104.36
64.2277 -38.8585 | 0.750398 2.34972 | -3221.18 2492.1
64.7096 -38.9691 | 0.216662 3.45724 | 15390 4776.32
65.1985 -39.0891 | 1.30059 3.34107 | -3780.71 -6610.65
65.6798 -39.2381 | -1.03246 -0.100396 | 709.204 -3111.71
66.1546 -39.4094 | 1.46122 2.22822 | -2619.35 8295.45
66.6257 -39.5861 | -1.96375 -0.697729 | 15019.5 -11947.5
67.1006 -39.7822 | -0.657082 4.04938 | -8568.9 6739.38
67.5659 -39.9801 | 2.01921 -0.897592 | -25556.9 6650.07
68.0128 -40.1771 | -1.59856 -4.80989 | 16395.4 773.405
68.4713 -40.3693 | -2.88803 -0.427167 | 13788.6 -14509.8
68.9382 -40.5705 | 1.56591 -3.2143 | -21127 18286.6
69.3962 -40.7544 | -0.86597 -1.9182 | 8373.71 -10908.5
69.8578 -40.9451 | 0.10474 -1.27408 | 3300.54 -4857.56
70.324 -41.132 | 4.28439 -2.49055 | -8914.09 17373.7
70.7922 -41.2894 | 1.69762 0.39662 | 2431.35 -21988.2
71.2638 -41.4506 | -2.91418 -2.09904 | 1010.69 18620.7
71.7468 -41.5663 | 1.96906 0.345959 | 2828.04 -7633.85
72.2361 -41.661 | 0.501135 -2.88464 | -10782.4 -7968.11
72.7234 -41.7315 | 1.26441 -0.287148 | 2581.41 20004.2
73.2166 -41.7402 | -1.1262 1.16118 | 13836.9 -18238.3
73.7173 -41.7332 | -0.125921 -1.58561 | -23779.3 92.597
74.2029 -41.6856 | 4.16769 -1.17703 | 18595.4 7071.03
74.6914 -41.5788 | -3.25505 -0.861993 | 12056.2 5835.47
75.1744 -41.4168 | 2.7747 0.396418 | -18712.5 -3556.51
75.6322 -41.2179 | 0.490474 3.76534 | 11132.7 -5964.68
76.0841 -40.9994 | -5.29399 -2.04559 | -8675.94 2215.05
76.5155 -40.75 | -0.0481603 1.10412 | 3467.37 -1432.91
76.9338 -40.4748 | 2.40528 -1.6388 | 7304.97 13298.2
77.3404 -40.1673 | 3.37149 5.19182 | 2111.32 -11917.2
77.7365 -39.8509 | -0.563715 4.9182 | -11598.4 7290.67
78.1046 -39.5064 | -4.93555 1.69976 | 7439 2671.28
78.4649 -39.149 | -2.33744 -0.403398 | -9592.43 -8139.74
78.8175 -38.795 | -3.40494 2.49319 | 5076.5 -2655.98
79.179 -38.4499 | 1.21518 0.674852 | 3270.26 1065.53
79.5459 -38.1081 | -1.69339 0.932082 | -5955.72 -1704.74
79.9067 -37.7635 | -1.22332 -0.741563 | 2906.36 9229.68
80.2664 -37.4103 | 1.39529 2.39007 | 4491.67 -6715.62
