-24.5618 -65.2984 | -1.66806 3.55895 | -2099.48 -454.324
-56.4416 -25.2901 | -0.476773 1.67669 | -16437.3 -3179.36
-55.9743 -25.4384 | -1.9652 0.212913 | 15017.6 -9505.97
-55.4946 -25.5829 | -4.25384 1.4013 | 3486.49 5983.85
-55.0042 -25.692 | -4.26812 0.90828 | -13354.1 -5159.76
-54.5155 -25.7609 | -1.68622 2.58167 | -1730.8 7265.17
-54.0251 -25.7591 | -4.92884 -2.14063 | 675.693 4431.99
-53.5376 -25.6894 | -2.75523 -0.179825 | 12303.8 -6984.64
-53.0497 -25.5767 | -1.23142 1.46815 | 3012.42 4927.45
-52.573 -25.4141 | 0.843615 0.0369582 | -8230.54 -10255.5
-52.1195 -25.2122 | -5.13696 0.813756 | -4023.23 13227.6
-51.6958 -24.9524 | -4.88875 -4.34765 | 6590.38 -5955.33


-42.6663 -47.7292 | -3.61351 0.423085 | -2193 1293.3
-42.1786 -47.8355 | 0.388864 -0.0605059 | 7278.18 -5135.69
-41.6874 -47.9545 | 1.03885 -0.173858 | 7295.97 7369.85
-41.1911 -48.0713 | 2.52022 -0.558392 | -2525.45 -7326.41
-40.6992 -48.2047 | 0.706155 -1.33955 | -4822.74 2759.95
-40.2128 -48.345 | -1.80304 -0.218097 | 3780.69 3673.42
-39.7265 -48.4904 | -2.32738 1.29806 | 305.318 -11166.9
-39.244 -48.6563 | -2.32429 -1.38687 | -470.424 297.231
-38.7607 -48.8178 | -0.595042 -2.62121 | -4704.57 11347.4
-38.2743 -48.9507 | -0.733114 -1.15396 | 1200.08 -1294.31
-37.7841 -49.0682 | -1.08426 2.86023 | -3114.37 -7316.38
-37.2941 -49.1787 | -3.39208 3.33261 | -5759.58 4493.02
-36.8031 -49.2598 | -4.2881 -0.4157 | 751.787 1549.39
-36.3071 -49.3038 | -2.68454 0.4382 | 4615.14 -926.937
-35.8054 -49.3101 | -1.00935 2.87236 | 5505.28 1677.13
-35.3006 -49.2754 | 1.75194 1.03783 | -1701.18 -1057.13
-34.8003 -49.2029 | 2.5031 1.92771 | -746.099 3318.23
-34.3076 -49.0909 | 0.537523 2.34424 | -336.568 -4108.75
-33.8225 -48.9501 | -0.730375 0.955568 | 3760.79 6158.69
-33.3448 -48.7743 | -1.31447 -1.72795 | 548.373 3655.02
-32.8741 -48.5754 | -0.805793 0.0346296 | 4970.21 -11176.5
-32.4032 -48.3751 | 1.25978 3.41192 | 1287.04 2928.02
-31.942 -48.1498 | 4.35717 2.6946 | -6699.92 11290.3
-31.5032 -47.8845 | 4.28139 0.725102 | -703.997 -5733.89
-31.0759 -47.6063 | 1.56974 0.45117 | 2124.45 -6956.49
-30.6545 -47.3237 | 1.38034 2.06768 | -8576.47 3433.79
-30.2511 -47.0225 | 2.82626 -1.74853 | -3659.24 3429.85
-29.8567 -46.711 | 0.444729 -4.09252 | 11055.1 -7562.38
-29.4501 -46.4124 | -1.92456 -3.0808 | -7670.63 1346.55
-29.0475 -46.1154 | -0.640964 0.0617505 | -9084.51 -75.3837
-28.6483 -45.8238 | -1.16998 1.69953 | 2366.62 -9645.25
-28.2356 -45.5559 | -3.70271 1.10614 | 4144.45 9172.15
-27.8105 -45.2951 | -4.91609 0.214997 | 8296.82 7572.56
-27.3683 -45.0474 | -2.13489 -2.21265 | 3051.47 -11545.7
-26.91 -44.8327 | -0.976615 -3.39255 | -7565.33 5491.56
-26.4518 -44.6273 | -0.269397 -3.61495 | -3195.28 -3368.34
-25.9918 -44.4347 | -0.573723 -3.88866 | -2573.66 732.332
-25.5291 -44.2505 | 0.184184 -1.21476 | 11202.4 7180.08
-25.054 -44.0743 | 1.71603 -3.41275 | -705.558 -1488.44
-24.5705 -43.9218 | -0.105354 0.512635 | -4161.48 -1178.12
-24.0799 -43.8031 | 2.33113 1.39202 | 7242.96 -416.556
-23.5769 -43.7275 | 3.58 -0.823398 | -1804.59 -1020.32
-23.071 -43.7012 | 2.07801 -1.46085 | -9820.97 -8105.44
-22.5729 -43.7284 | -0.441924 -0.945265 | -6766.41 8538.3
-22.0829 -43.7806 | -0.519925 -0.953857 | -700.203 -1009.6
-21.5967 -43.8608 | 1.60868 -0.752981 | 12019 -4868.96
-21.1064 -43.9668 | -0.222679 -0.873469 | 1647.01 1925.94
-20.6164 -44.0826 | -1.45312 -1.86083 | -3048.49 6884.61
-20.1293 -44.2009 | -1.1921 -2.19392 | 2538.43 -7440.73
-19.6448 -44.3393 | -0.235749 2.01986 | 1860.99 6132.44
-19.1625 -44.4888 | 0.195295 2.9084 | 821.305 -12334.8
-18.6859 -44.6658 | -1.30511 -0.739315 | 1556.05 5557.73
-18.2089 -44.8431 | 0.372408 1.18137 | 2772.48 1844.02
-17.729 -45.0164 | 2.44548 3.52532 | -64.4661 -3725.13
-17.2494 -45.1905 | -0.0699319 -1.14471 | -7587.46 7400.98
-16.7733 -45.3552 | -0.0422227 -2.63074 | 36.4841 -6408.95
-16.2977 -45.5209 | 0.599622 -0.842863 | -1745.62 4776.53
-15.8207 -45.6726 | 0.492575 -1.57919 | -8314.35 -872.822
-15.3454 -45.8104 | 1.03453 -1.78023 | 1248.27 4103.9
-14.8641 -45.9248 | 0.105378 0.152586 | 4805.99 -682.039
-14.3752 -46.0234 | 1.34666 1.58629 | 6730.37 -6723.27
-13.8798 -46.1151 | 2.33631 1.23055 | -6746.19 2358.26
-13.3863 -46.1868 | 0.333038 1.35063 | -10236.4 5997.23
-12.8973 -46.2325 | -0.775925 -2.57538 | 5429.85 -11800.3
-12.4043 -46.2676 | -0.9557 -1.05302 | 88.9778 2425.66
-11.9091 -46.262 | 2.94283 -2.13931 | 5434.32 8105.23
-11.4135 -46.1978 | 6.39962 -2.59466 | 3325.63 -1081.92
-10.9231 -46.0901 | 3.64333 -0.735166 | -5216.56 -6694.97
-10.4457 -45.9495 | -0.614472 -1.20254 | -637.472 3654.45
-9.98531 -45.765 | -2.31302 -0.803829 | -10526.8 -4399.44
-9.54914 -45.5447 | 0.617006 -0.0645589 | 3038.21 1644.16
-9.12688 -45.2938 | 2.3089 -1.70404 | 12367.1 3912.4
-8.70888 -45.0205 | -0.219874 1.03939 | -7468.41 -3246.83
-8.30532 -44.7319 | -0.0753703 3.15108 | 5927.21 11.3326
-7.90656 -44.4308 | -1.70606 1.86015 | 5526.05 7650.61
-7.51478 -44.1111 | -1.40291 1.03334 | -6261.15 -4044.66
-7.1354 -43.783 | -0.267856 0.926035 | -441.93 -552.742
-6.76103 -43.4508 | -3.06525 0.819215 | 1092.36 329.516
-6.38542 -43.119 | -2.99324 1.66039 | 4429.28 -217.816
-6.00461 -42.7916 | -1.43509 0.100708 | -12337.9 -2460.51
-5.62941 -42.4692 | -2.44077 2.16756 | -3667.13 -1702.44
-5.24453 -42.1625 | 0.104482 -0.759986 | 15966.6 1026.72
-4.82898 -41.8813 | -1.16325 -0.988996 | 1798.22 8730.34
-4.39587 -41.6168 | -0.876942 -1.66269 | -1764.43 -3746.7
-3.94646 -41.3831 | -1.6091 -1.24817 | 5601.48 -2875.82
-3.4784 -41.1827 | -0.70676 -0.230463 | -525.75 8628.8
-3.00112 -41.0036 | 1.19305 -0.801485 | -9931.46 -13960.7
-2.5201 -40.8681 | -3.03468 2.96998 | -8587.49 1379.73
-2.03908 -40.7556 | -3.78317 0.191596 | 9957.75 6760.27
-1.54785 -40.6562 | -2.64999 2.95512 | 5528.18 3247.48
-1.04812 -40.5807 | -0.497232 4.50728 | -8313.92 -13861.4
-0.549438 -40.5495 | -0.916491 0.406497 | 373.496 6561.66
-0.0499889 -40.5299 | -3.64634 1.31527 | 6213.79 7838.67
0.454188 -40.5152 | -1.466 2.47937 | 1353.45 -5382.84
0.959111 -40.529 | -2.5004 1.92854 | -8222.79 -4866.36
1.45645 -40.5733 | -3.52236 2.13384 | -4425.53 6219.98
1.94874 -40.6289 | -2.22489 1.76607 | 4396.85 -1516.76
2.44175 -40.6998 | -0.136633 1.57138 | 905.67 -2475.07
2.93405 -40.7849 | -0.191755 -1.05044 | 2617.31 5945.1
3.42706 -40.8733 | -3.04637 4.40941 | -2057.42 -4202.94


-32.5499 -93.5058 | 0.706392 4.12558 | -1255.94 935.784
-32.108 -93.2767 | -5.13309 1.06381 | -9489.09 -211.167
-31.6728 -93.0482 | 0.0252701 1.53396 | 2337.07 -13221.3
-31.2286 -92.8431 | -3.28722 3.2525 | 7750.99 13051.8
-30.7787 -92.6334 | -3.04442 0.728627 | -9520.9 -689.998
-30.3316 -92.4315 | 0.275626 0.476265 | -7713.17 -11183.1
-29.88 -92.2569 | -2.39075 -1.92018 | 17318.2 11383.8
-29.4103 -92.0914 | -3.35724 -4.91866 | 14040.5 -983.087
-28.9265 -91.9428 | -3.68123 -1.40262 | -32281.5 2666.46
-28.4581 -91.8036 | 1.69132 0.0293741 | 16590.3 -13109.1
-27.9736 -91.6969 | 3.93366 -7.53749 | 15989.2 9910.82
-27.4784 -91.5847 | -0.774875 -1.35847 | -20415.2 14114.4
-26.9936 -91.4565 | 0.849687 3.1359 | 28078.6 -9906.93
-26.4857 -91.364 | -2.23206 -0.31439 | -9005.93 -1017.16
-25.9787 -91.3093 | 3.36071 -1.75773 | -24571.8 6678.76
-25.4856 -91.2947 | 0.177401 -3.571 | 12997.8 -23316.1
-24.9901 -91.3543 | 2.30434 1.86946 | -10635 24187.7
-24.5035 -91.4277 | 3.16278 6.21152 | 4734.74 -12958
-24.0193 -91.5461 | -3.66717 -0.455065 | 26418.1 -4359.41
-23.5257 -91.6933 | 0.0651992 2.70455 | -25870.5 11340.5
-23.0505 -91.8527 | 2.29106 -2.25593 | 26326.7 -3897.32
-22.5702 -92.0365 | -7.07426 -2.22321 | -25709.3 -5895.47
-22.1202 -92.2595 | -6.61029 0.052743 | 8083.87 7716.24
-21.6767 -92.4951 | 4.81637 4.46728 | -12493.9 -10614.7
-21.2477 -92.7487 | 0.851048 2.57487 | 11530.6 14301.9
-20.8029 -92.9763 | 0.430194 3.95749 | 1268.94 -1987.28
-20.3528 -93.1938 | -4.53242 1.39139 | -19136.5 -2034
-19.9133 -93.4091 | 0.0659198 5.73407 | 8251.81 9741.68
-19.4616 -93.6028 | -0.909213 -0.256063 | 7273.3 -10901.5
-19.0019 -93.8 | -4.01911 -2.17259 | 4860.04 -8325.69
-18.5347 -93.9954 | 4.27069 6.5504 | 1538.01 6344.16
-18.0583 -94.1603 | -2.78802 0.951308 | -21839.5 11164
-17.5862 -94.2868 | -7.24703 3.00491 | 9599.9 -8058.99
-17.1037 -94.395 | -3.44734 2.89401 | 6810.4 11193
-16.6126 -94.4791 | -3.98401 -2.01104 | -8178.8 -25523.8
-16.1257 -94.5828 | -0.156874 -0.87073 | 14569.4 17113.1
-15.6254 -94.6471 | -3.09175 3.13563 | -12438.8 -7230.49
-15.1287 -94.6859 | 0.831936 1.85259 | 5133.57 10326.8
-14.6281 -94.6822 | 6.42485 2.33282 | 4165.16 -12487.6
-14.1272 -94.6613 | -1.70806 -1.14647 | -21110.1 5357.61
-13.6424 -94.5998 | 0.0978835 -2.35973 | 11185.5 -4391.84
-13.1579 -94.5023 | 3.4903 2.39371 | 7968.92 5051.06
-12.6808 -94.3546 | 4.38398 1.24338 | -16410.2 -5238.25
-12.2301 -94.1606 | 1.43796 -3.55245 | 9473.01 14631.8
-11.7912 -93.9184 | 1.58632 1.5704 | 22778.7 1010.47
-11.345 -93.6647 | 2.9533 2.1021 | -28729 -21014.4
-10.919 -93.418 | 0.62826 -4.53655 | 2899.17 11851
-10.4985 -93.1557 | -0.706402 7.00294 | 20980 -8023.51
-10.0689 -92.8949 | 0.111721 0.649193 | -37815.4 9922.12
-9.6764 -92.6082 | 0.485451 -1.39525 | 15802.9 -20126.7
-9.26849 -92.3458 | 0.933325 0.615863 | -2204.98 8694.1
-8.86088 -92.0761 | 3.99454 -5.62591 | 10743.6 10907.2
-8.4485 -91.7952 | 1.35903 -4.24103 | 2081.49 -13236.4
-8.03502 -91.5209 | 1.94683 -6.10372 | -9636.04 9625.1
-7.64147 -91.224 | 3.26127 -0.896858 | -11759 -392.153
-7.25974 -90.9219 | 2.45579 2.82516 | 8803.95 -4567.43
-6.85435 -90.6469 | -4.31345 -2.41775 | 10698.5 6412.48
-6.41817 -90.4036 | -2.59124 0.306355 | 9199.31 1084.47
-5.95651 -90.2013 | -2.33045 4.39539 | -26591.9 -13722.2
-5.49621 -90.0451 | -7.11881 -1.95868 | 9016.06 7643.7
-5.02471 -89.9085 | -3.44232 -3.24252 | 2254.15 6300.35
-4.54663 -89.7881 | -1.40819 3.95954 | -13125.2 -13305.3
-4.06873 -89.7014 | 3.25964 -2.88161 | 21929.6 18005.1
-3.57351 -89.6163 | 5.3835 -0.867365 | 10528.6 -7015.22
-3.06499 -89.5615 | 1.76454 0.928407 | -316.611 8847.6
-2.55513 -89.5327 | 0.807818 0.353236 | -20767.1 -17609
-2.05974 -89.5613 | 4.24813 4.43643 | -3025.12 8848.4
-1.5688 -89.6088 | -4.5679 1.79079 | 16865.1 -7013.3
-1.0689 -89.6716 | -7.95659 -1.74354 | -3178.48 20809.4
-0.569668 -89.7225 | -5.30808 1.26494 | -1134.14 -12719.9
-0.0778408 -89.8146 | -0.0422119 -3.33495 | -14556.4 589.556
0.395153 -89.9482 | -4.56679 -4.6548 | 4408.14 -13825.8
0.862663 -90.1161 | -4.11377 0.4566 | 16822.9 27525.7
1.34458 -90.2623 | 2.61589 -1.03453 | 2740.43 -19075.3
1.81941 -90.4489 | 0.35973 -0.929308 | -8857.42 -7616.59
2.2766 -90.6707 | -3.60486 -7.47347 | 5107.95 9800.39
2.73444 -90.8917 | -2.96046 -1.32733 | 3437.57 -3018.12
3.19256 -91.1155 | -1.5687 1.29052 | -8172.14 10227.5
3.64208 -91.3363 | 0.14619 -5.19991 | -15450.3 -4459.47
4.07433 -91.5733 | 0.627328 -6.27826 | 14279.6 -1445.98
4.5149 -91.813 | 0.935673 -3.02424 | 5387.15 -8721.78
4.9625 -92.0525 | -2.84835 -2.23584 | -6040.55 16725.8
5.41507 -92.2656 | -0.439708 2.5084 | 1626.29 -186.3
5.86855 -92.4794 | 0.0271977 -1.38565 | 7171.01 -22530.6
6.31877 -92.723 | -2.98799 0.433766 | -3414.8 8605.54
6.76938 -92.9558 | 7.44755 1.15417 | -12978.9 7458.78
7.21878 -93.1631 | 6.30423 2.26539 | -12044.6 2711.18
7.67158 -93.3383 | -2.44825 6.1825 | 9851.27 7343.76
8.14369 -93.4724 | 0.702317 -5.11512 | 14621.9 -15064.9
8.63154 -93.5961 | 4.94935 1.80737 | -7699.86 -3993.53
9.12226 -93.6946 | 3.39118 1.63796 | -462.398 13964
9.61949 -93.7355 | 1.45899 -1.61611 | 1410.69 -8393.56
10.1216 -93.7417 | 2.99115 -5.48416 | 22222.4 16845
10.6353 -93.7027 | 1.57518 0.891623 | -27424.9 -33885.1
11.1335 -93.673 | 1.76892 -2.9428 | 13492.6 36557.5
11.6334 -93.5771 | 6.06039 -3.17087 | 11003.9 -20313.3
12.1362 -93.4784 | 5.30633 2.97482 | -31660 513.363
12.6153 -93.3578 | -2.72996 1.95348 | 20739.7 3562.58
13.098 -93.2141 | -1.46054 -0.834458 | -13538.1 -1960.12
13.5664 -93.0498 | -5.02849 0.128791 | 5461.17 1166.45


35.6469 10.4682 | 2.36849 3.12223 | 1661.2 -8963.41
36.0196 10.124 | 3.69652 1.61887 | 9180.77 7941.86
36.3821 9.76788 | 1.14424 -0.690972 | -6217.55 -5137.25
36.7141 9.38295 | 0.727964 -0.675172 | 807.874 -3336.79
37.0177 8.9721 | 0.899241 2.65483 | 775.374 -3516.96
37.2973 8.54137 | -0.571999 1.77244 | 3.04653 1693.55
37.559 8.09997 | 1.30998 0.701289 | 132.47 -1033.47
37.8073 7.65006 | 1.86044 2.63423 | 3964.66 -464.7
38.0468 7.19427 | 3.63443 3.42049 | -6713.33 1893.28
38.2674 6.73341 | 2.04491 1.81312 | -442.727 7282.63
38.4779 6.27397 | 0.669722 -1.46917 | -5509.67 -281.435
38.6785 5.81325 | 1.47078 -1.48094 | 2426.6 5157.97
38.8873 5.35951 | 3.69337 2.94807 | 850.702 921.544
39.1073 4.91162 | 6.06902 4.37807 | -4578.11 -5993.08
39.3373 4.46664 | 2.16387 2.61489 | 5933.6 4762.33
39.5975 4.03935 | 0.0585867 0.521704 | 1383.82 1211.03
39.8825 3.62843 | 1.56715 -1.14952 | -3372.76 -1282.68
40.181 3.22815 | -3.12381 -1.55845 | -2606.18 1357.27
40.493 2.84007 | -1.92816 -0.40264 | 4266.78 -2071.34
40.8248 2.46486 | -1.182 -2.30039 | -27.2454 -2779.34
41.1731 2.1023 | -0.119901 -0.921422 | -2597.41 -2151.28
41.5393 1.7577 | 1.51548 0.637423 | 3612.51 3229.23
41.9342 1.4458 | 0.65206 1.09006 | 1015.68 1223.34
42.3543 1.16857 | 1.62106 2.11668 | -244.349 -1049.48
42.7932 0.922711 | 0.535699 0.294798 | -4940.07 -1823.48
43.2445 0.709362 | 0.807002 0.941347 | -8903.13 7478.8
43.7068 0.543374 | 4.04024 0.987473 | 2920.6 2565.27
44.1837 0.419926 | 1.76797 -0.413062 | 6311.12 -6511.96
44.6724 0.319289 | -0.703036 3.71875 | 6741.46 -10331.9
45.1715 0.240411 | -2.58251 0.781574 | 201.168 11877.5
45.6755 0.218519 | -1.89221 -0.694965 | -10036.5 2390.51
46.1734 0.242453 | 1.50797 5.43674 | 5391.12 -5551.87
46.673 0.291482 | 2.13163 5.48473 | 8917.74 3458.42
47.1757 0.368305 | 1.47672 0.201531 | -2547.64 -737.904
47.6735 0.465518 | 2.49685 -0.471974 | -5646.69 -3076.64
48.1634 0.578369 | 1.44292 0.700221 | -52.3689 4648.21
48.6486 0.711346 | 1.69249 2.7186 | 3218.73 206.266
49.133 0.851083 | 1.99413 0.785863 | -7789.87 -1371.57
49.6133 0.984896 | 2.12097 -0.901401 | -4581.73 -3263.83
50.0948 1.09936 | 2.46476 0.129894 | 8272.42 885.224
50.5869 1.19089 | 0.280213 -0.273592 | 5195.48 -490.643
51.087 1.25729 | 1.05527 -1.51837 | -5364.69 674.442
51.587 1.30063 | -0.212119 -2.13128 | 599.301 3102.05
52.0891 1.31898 | -2.20404 -2.72448 | 5460.35 -6539.76
52.5952 1.29778 | -0.32688 -3.96111 | 2254.82 626.184
53.1008 1.24762 | -0.41856 -2.85339 | -5224.12 7377.47
53.599 1.17552 | 0.35983 -0.558114 | -6338.81 -3060.45
54.0845 1.06138 | 0.577678 3.22059 | -256.43 -4749.43
54.5574 0.901197 | -0.478593 2.44725 | 4697.21 3412.89
55.0214 0.709959 | 2.13115 -1.83279 | 1914.25 614.021
55.4719 0.485672 | 4.53149 0.334391 | -1168.94 -2588.86
55.9012 0.222147 | 2.86759 2.13418 | -2001.14 -2857.86
56.3072 -0.0773866 | -1.04779 -1.53241 | 8337.79 241.337
56.6991 -0.401502 | -1.11912 -1.12783 | -2625.98 -173.592
57.0659 -0.750507 | 0.771018 -3.38188 | -12639.1 6949.76
57.3994 -1.11796 | 0.0837148 -2.18974 | 3102.43 6111.14
57.7148 -1.49701 | -0.643202 -0.0423028 | 48.8687 -2747.63
58.0077 -1.8958 | 0.561785 -0.171467 | 2051.87 -5512.8
58.2786 -2.31564 | 2.96813 1.09693 | 3173.79 -5475.65
58.5322 -2.75169 | 2.4986 -0.845514 | -586.651 3384.69
58.7709 -3.19396 | -0.458434 -0.476925 | -3081.39 3224.91
58.9963 -3.64004 | -2.8637 0.872066 | 2326.53 -2909.66
59.2172 -4.09086 | -2.34673 1.13056 | 944.513 -1209.44
59.4371 -4.54382 | -3.39409 0.0341158 | -1181.17 -1465.55
59.6583 -4.9969 | -6.13977 -3.30488 | 381.92 1427.04
59.8891 -5.44464 | -1.60593 -0.832844 | 4025.83 1762.19
60.1354 -5.88513 | 0.513318 0.149887 | -50.938 -6863.49
60.3893 -6.3267 | -0.706566 -3.02154 | 77.8194 -4126.88
60.6525 -6.76654 | -1.38751 -1.94947 | 821.404 -721.02
60.933 -7.19595 | -2.53472 0.0360519 | -6926.22 3885.29
61.2366 -7.6029 | -2.75256 1.13125 | 7817.87 5392.07
61.585 -7.97084 | -1.25238 2.46889 | -2925.16 2085.32
61.9668 -8.29875 | 1.2708 0.611773 | -8473.4 4084.96
62.3728 -8.58427 | -0.0153268 -1.09135 | 90.1254 54.9349
62.8055 -8.82513 | -1.1984 -0.968173 | -1323.01 -1787.48
63.2615 -9.01863 | -1.45996 -2.52351 | 5526.19 977.001
63.741 -9.15731 | -2.62817 -3.5007 | 4793.76 543.82
64.236 -9.24488 | -2.5025 -2.18897 | -4437.45 699.161
64.7343 -9.29191 | -1.6851 0.821213 | 430.858 -2516.58
65.2345 -9.31138 | -0.874932 1.03299 | 380.078 1503.45
65.7349 -9.30674 | -1.04442 2.54999 | -2909.21 -3146.02
66.2328 -9.28799 | -2.69963 -0.00955002 | -2346.74 1160.38
66.7283 -9.25339 | -2.8624 -2.60534 | 3713.16 709.803
67.2253 -9.20663 | -1.40998 -5.10663 | 1547.98 3930.32
67.723 -9.15384 | -0.849214 -4.87546 | -1827.57 -6663.66
68.2206 -9.11673 | 0.945963 -1.326 | -823.263 141.254
68.7186 -9.09114 | 0.214444 -2.36121 | 2278.61 2211.97
69.2186 -9.07361 | -0.547013 -4.51424 | 570.347 -1118.61
69.7197 -9.06931 | 0.614026 -3.832 | 249.887 -1231.01
70.2211 -9.07899 | -0.0440695 -1.56012 | -264.381 820.778
70.7225 -9.09854 | -2.38187 0.4913 | 2636.5 498.103
71.226 -9.12726 | -3.02624 -0.537663 | 6945.82 -194.087
71.7331 -9.16707 | -0.833276 -3.37393 | -6220.57 3577.69
72.2346 -9.22032 | 1.13262 0.0535927 | -6045.1 -3324.19
72.7277 -9.3019 | -0.419218 2.03251 | 477.026 -348.887
73.2157 -9.41111 | -2.35196 -2.62986 | 4987.34 2604.68
73.7008 -9.5459 | -1.01894 -1.61867 | 2549.09 -6521.46
74.1775 -9.71774 | 0.446324 0.389416 | -1036.43 3476.42
74.6421 -9.91639 | 1.96646 -3.16478 | -3579.95 1756.98
75.0901 -10.1438 | 4.44072 -3.68127 | -1933.16 -131.773


-40.2145 -35.1592 | 0.835138 3.10758 | -1278.77 -645.058
-39.7791 -34.9158 | -1.68492 0.604102 | 1385.93 2998.66
-39.3508 -34.6575 | -0.106851 -0.223399 | -3985.89 -2084.47
-38.929 -34.3931 | 3.28169 1.96088 | 3014.94 2712.48
-38.5041 -34.1282 | 1.62053 1.33832 | 7020.77 -1552.53
-38.0695 -33.8733 | -2.33041 0.498785 | -5157.47 -5065.16
-37.6354 -33.626 | -3.71926 1.3503 | -3851.5 4156.77
-37.2064 -33.3725 | -0.0851273 -0.359752 | 1410.12 1262.05
-36.7757 -33.1179 | 0.993831 1.46207 | 7229.01 2145.66
-36.3353 -32.8683 | 1.15594 0.625481 | 5988.89 383.834
-35.8859 -32.6268 | 3.18258 -3.42658 | -9034.15 3144.21
-35.4382 -32.3904 | 3.03949 0.267338 | -971.36 1344.4
-34.981 -32.1757 | 3.72162 0.064461 | 2829.89 -5740.72
-34.5056 -32.0084 | 2.2896 -0.79316 | -6593.36 -6148.35
-34.0207 -31.8947 | 0.193003 -1.31851 | -4262.04 5426
-33.531 -31.8219 | -0.83109 0.487825 | -752.916 -3787.76
-33.0365 -31.7995 | 0.673903 3.59502 | 9538.34 -1991.57
-32.5347 -31.8198 | -0.640426 1.2691 | 6005.58 908.206
-32.0304 -31.8661 | -1.65339 1.57419 | -9988.62 3628.23
-31.5338 -31.9255 | 1.45491 3.65447 | 2050.57 5065.28
-31.0389 -31.9969 | 1.94942 -0.0420953 | -232.302 -3134.35
-30.5497 -32.099 | 1.81827 2.89642 | -4063.33 -6285.09
-30.0718 -32.2364 | 2.11664 3.53974 | -2912.01 9215.91
-29.6026 -32.3857 | 2.23299 0.379759 | -8953.37 352.714
-29.1454 -32.5537 | 2.45983 0.390784 | 11549.2 -3295.7
-28.6874 -32.7399 | 2.44483 2.02172 | 3419.51 5459.36
-28.2341 -32.9404 | 2.30359 0.406536 | -7614.79 -4200.26
-27.7991 -33.1738 | 0.672367 -1.94573 | 9055.11 -3762.6
-27.3726 -33.4364 | 2.05704 -0.302597 | 3740.26 -8095.73
-26.9548 -33.724 | 3.59143 1.2439 | 329.298 95.2383
-26.539 -34.0143 | 0.464036 -0.411353 | -4588.73 13711.4
-26.1205 -34.2858 | -0.970008 -0.586184 | -7520.25 -3917.33
-25.7036 -34.5529 | -1.2709 0.335126 | 5717.93 -3169.07
-25.275 -34.8065 | 0.069124 1.03501 | -3239.81 9733.44
-24.8358 -35.0309 | 0.746933 -1.04526 | -6194.42 -5463.9
-24.3921 -35.2414 | 0.466799 -2.58966 | 7346.75 542.931
-23.9332 -35.4286 | 0.373713 -1.65526 | 2419.05 -1348.37
-23.4624 -35.5936 | 0.981239 -0.717103 | 4974.63 -4504.63
-22.9807 -35.7381 | 1.26447 -1.38264 | -6667.32 823.31
-22.4945 -35.8511 | 2.47214 -2.66116 | 1939.89 -1940.26
-21.9996 -35.9214 | 2.24786 -2.98659 | 1623.72 5173.19
-21.4992 -35.9309 | 1.30931 -1.9462 | -1070.33 2608.07
-21.0014 -35.8836 | 0.936463 2.7178 | -462.751 -3878.66
-20.5105 -35.7949 | 1.74913 3.49418 | -6308.5 297.356
-20.0328 -35.6667 | 1.02696 1.3572 | 2489.41 -1346.36
-19.5638 -35.5074 | 1.23968 -1.65983 | 45.2616 -1378.89
-19.1059 -35.3207 | 1.257 -1.94049 | -3419.93 -5182.76
-18.663 -35.1073 | -1.1651 -1.08249 | 4185.52 6803.52
-18.2357 -34.8546 | -0.203044 -2.19381 | 5780.34 2039.98
-17.8236 -34.5697 | -0.0926785 -1.0594 | -3042.37 -330.037
-17.4323 -34.2588 | -0.845924 0.34505 | -2952.14 943.468
-17.0583 -33.9295 | 1.48972 -1.91985 | -1472.27 -3650.56
-16.6895 -33.5971 | 2.32955 -3.46571 | 2776.96 8204.37
-16.3127 -33.266 | 1.47248 -2.20122 | 9814.19 -5229.45
-15.91 -32.9602 | 3.89571 -2.6395 | 2762.31 1462.43
-15.4901 -32.6738 | 3.58878 -1.57622 | -5680.54 175.614
-15.0641 -32.4019 | 0.275255 0.853791 | -850.631 -5887.29
-14.6301 -32.1481 | -1.24286 -2.14463 | 2902.36 4630.86
-14.1911 -31.8977 | 0.686922 -1.3431 | -4482.68 3617.78
-13.7521 -31.6493 | 2.62751 2.08138 | 1854.81 -3335.77
-13.3042 -31.4178 | 1.7883 1.58621 | 1727.15 -4942.96
-12.8476 -31.2056 | -0.396893 0.00404966 | -2646.65 4066.23
-12.3902 -30.9965 | -2.42513 0.422738 | -2558.36 5653.67
-11.9317 -30.7909 | -0.42225 -2.36015 | 712.752 -4958.95
-11.4634 -30.6122 | -0.64081 -0.51572 | -3191.76 -732.411
-10.9868 -30.4667 | -3.19942 3.00853 | -2304.85 -6991.72
-10.503 -30.3609 | -2.50128 3.61934 | -1328.03 8123.43
-10.0149 -30.2748 | -0.965742 2.57899 | 5181.02 -1325.64
-9.51811 -30.2194 | -1.09785 3.59587 | 5788.42 -3210
-9.01356 -30.1973 | -0.796113 3.4262 | 5223.01 2649.94
-8.50384 -30.1968 | -0.91471 2.39365 | 3046.13 -2034.1
-7.99274 -30.2164 | -1.9642 -0.445619 | -8242.67 2425.87
-7.48857 -30.2473 | -2.81477 -3.64785 | -8021.16 1877.74
-6.99166 -30.2886 | -0.753075 -3.04986 | 905.226 -1053.68
-6.49652 -30.3455 | 0.982816 -2.45098 | 2406.39 777.339
