-78.5373 -37.006 | 0.60057 -1.74292 | -285.529 4213.49
1.78785 -20.2048 | 2.22053 1.23835 | 1803.42 -11932.1
2.23609 -20.438 | -0.847673 1.9635 | -3166.99 11062.6
2.69806 -20.6298 | -1.18774 2.64255 | -4554.22 -1480.18
3.16831 -20.7914 | 0.563403 -0.251704 | 3870.41 -1826.22
3.64928 -20.9251 | 0.25568 -2.05205 | -6499.12 341.872
4.13516 -21.0291 | 1.96747 1.6027 | 14974.2 -2759.2
4.63667 -21.1013 | 1.09722 2.39331 | 1145.81 4146.03
5.1425 -21.1353 | 0.582117 2.43151 | -16751.4 916.306
5.63846 -21.1417 | 0.437963 2.38107 | 3419.98 -3770.72
6.13527 -21.1334 | -0.0270803 1.47994 | 2256.57 -3613.54
6.63409 -21.1082 | 1.35091 0.78608 | 8107.82 6780.25
7.13629 -21.0495 | 1.55482 1.52627 | -6967.3 -2016.97


-70.2336 -3.68467 | -2.66028 1.52271 | 3502.88 -80.4221
-69.7327 -3.62468 | 0.298325 5.30644 | 6158.43 1989.46
-69.2308 -3.54436 | -0.419412 -0.330244 | -3656.11 -301.939
-68.7351 -3.44275 | -0.496907 -5.12304 | -3567.53 -1790.74
-68.2473 -3.31884 | -1.77723 -1.07411 | 964.32 4484.61
-67.7669 -3.1666 | -0.991867 0.214851 | -2042.99 -2070.77
-67.2941 -2.9967 | 0.184229 -1.1336 | 4386.72 -7481.95
-66.8258 -2.81328 | -0.0414851 0.0501418 | -5834.91 7435.46
-66.3758 -2.59058 | -0.064804 0.698576 | 5012.89 1053.78
-65.9401 -2.33448 | -0.924935 2.20326 | 5643.29 -2581.47
-65.5218 -2.04785 | -0.733967 1.49359 | -14173.1 4023.06
-65.1429 -1.72051 | 1.67352 -2.02587 | -2996.88 -6310.73
-64.7887 -1.37337 | 2.6822 -2.72608 | 7125.01 -2026.32
-64.444 -1.01335 | 1.14323 0.700066 | 2264.44 6555.41
-64.1144 -0.631983 | -0.245202 1.40614 | 2092.55 7527
-63.7999 -0.230974 | 0.152415 0.909822 | 2964.44 -4734.79
-63.4943 0.175921 | -0.552213 -1.59046 | -3575.85 -1750.86
-63.2051 0.591527 | -1.22379 -3.69551 | -849.345 1131.24
-62.9318 1.01769 | -3.74369 -1.76596 | 2267.33 -3394.95
-62.6715 1.45201 | 0.283218 -2.42043 | 3614.69 13841.3
-62.4305 1.9063 | 3.55403 0.220223 | -7396.11 -8382.5
-62.2157 2.36536 | 1.75456 0.112822 | -6160.27 -9489.6
-62.0187 2.82238 | -0.136887 -0.508755 | 2898.8 -4932.26
-61.8219 3.27558 | -3.8939 2.06234 | -2506.41 935.824
-61.6249 3.73006 | -2.84611 0.243617 | 7173.64 16179.4
-61.415 4.19165 | 1.71948 -2.3102 | 1614.85 -3304.63
-61.1897 4.64387 | 1.95973 -1.76794 | -11214.7 -16036
-60.9562 5.07664 | 1.22191 1.14343 | 517.231 267.445
-60.7022 5.49614 | 1.59974 1.23566 | 2119.04 2076.01
-60.4221 5.90287 | -0.104232 -2.6842 | 4736.29 13841.6
-60.1128 6.30108 | 0.279809 -3.98716 | 4789.62 2451.09
-59.7669 6.67262 | 1.66328 -3.00722 | -3617.51 -15601.1
-59.3891 6.99812 | 1.36009 -1.95751 | -5692.07 2680.94
-58.9939 7.29661 | 0.978765 -0.488773 | -3570.98 -2970.85
-58.5841 7.56947 | -1.20427 -0.648519 | 3635.36 7807.73
-58.1577 7.82495 | -0.467717 -0.0227309 | 4011.9 339.683
-57.7123 8.05108 | 1.1182 -1.81546 | -7367.45 -497.763
-57.2545 8.24046 | 0.114654 -1.45398 | 4500.5 -1591.65
-56.7784 8.38188 | -0.887889 0.835676 | -3028.78 -5946.72
-56.2926 8.47425 | -0.178119 1.63386 | 1903.3 5614.28
-55.8012 8.54116 | 2.47954 -1.08382 | -1642.03 6142.84
-55.308 8.58661 | 1.43257 -0.723849 | -2459.65 -5496.02
-54.8139 8.59105 | 0.140916 0.734956 | 7607.62 -689.053
-54.3154 8.55871 | -0.0263782 2.9689 | 3095.64 -1482.77
-53.8163 8.4972 | -2.48885 0.426836 | -261.297 498.698
-53.3182 8.41902 | -1.1924 0.196701 | 8928.3 3738.25
-52.8163 8.33371 | -0.783772 -1.56118 | -7202.59 -3267.26
-52.3216 8.23258 | -2.71652 -1.3723 | -4453.48 -3580.26
-51.8328 8.12223 | -1.8637 -0.55988 | -2210.59 11445.3
-51.3453 8.02638 | -4.76601 -1.85512 | -5536.54 -4640.47
-50.8629 7.92625 | -2.74835 -0.861189 | -2139.43 -2061.31
-50.3827 7.82482 | 1.1091 -0.382442 | -1619.33 6425.78
-49.9016 7.73488 | -0.0617845 -2.79361 | 6851.77 -11411.6
-49.4147 7.64363 | -0.183791 -3.43269 | 1340.21 3292.02
-48.9221 7.57949 | -0.795672 0.182125 | 282.44 4572.09
-48.4258 7.55557 | -1.82196 -0.840239 | 209.446 -9325.75
-47.9301 7.56497 | -3.02203 -0.353808 | -9533.89 7783.69
-47.4454 7.63591 | -3.02321 -0.747044 | 1589.89 3985.87
-46.9695 7.75895 | 1.50841 -1.12196 | 9734.95 -11453.2
-46.4958 7.90647 | 1.46755 1.61143 | -3250.88 3889.17
-46.0391 8.09951 | -0.313135 1.80012 | 2416.45 3898.24
-45.6028 8.34001 | -0.787173 2.62072 | -3909.6 -2111.44
-45.1903 8.61652 | -2.33264 2.38969 | 8423.01 530.486
-44.7925 8.92218 | -1.92346 1.49333 | 2065.82 4969.3
-44.4169 9.25945 | -2.13628 1.654 | -9246.16 -3274.65
-44.071 9.6193 | -1.33277 0.676421 | 127.911 302.023
-43.7438 9.99536 | -0.64752 1.73453 | 2568.83 -1656.1
-43.4253 10.3789 | -0.380545 -0.430496 | -111.99 -694.055
-43.1151 10.768 | -0.0564946 -4.44513 | -6124.35 862.246
-42.8136 11.1606 | -0.522201 -5.58595 | 3773.25 -7115.91
-42.5028 11.5432 | -1.92161 -4.54295 | 2587.52 4265.25
-42.185 11.9243 | -1.88139 -5.58497 | -634.044 2011.74
-41.8653 12.3053 | -1.01414 -3.49665 | -251.894 -3823.75
-41.5431 12.6833 | -1.36647 -2.94386 | 5785.01 7434.06
-41.2187 13.068 | -1.88546 -2.99438 | 147.688 2342.72
-40.8988 13.4596 | -2.91635 -0.778367 | -1728.32 3068.94
-40.5842 13.857 | -0.232996 -1.64029 | 1761.28 -2580.45
-40.2661 14.2512 | 2.21832 -1.78257 | 1381.25 -434.595
-39.9441 14.6425 | 0.143573 1.45796 | -3634.4 2127.1
-39.6222 15.0338 | -1.51263 0.721344 | -2098.58 5321.55
-39.2904 15.4196 | 2.46717 -0.748321 | 8301 -2927.2
-38.9264 15.7774 | 4.11929 0.673943 | -4049.44 -6772.15
-38.5366 16.0981 | 2.95698 -1.30865 | -7234.75 -1693.26
-38.127 16.3836 | 2.7815 -1.04434 | 1807.47 -592.059
-37.6928 16.6291 | -0.428816 2.89081 | 1740.9 -5283.13
-37.2385 16.8316 | 1.45867 0.694223 | -10609.5 1369.3
-36.7807 17.0092 | 1.60143 -2.72477 | -730.183 5030.96
-36.3151 17.1672 | -2.38005 -2.13577 | 9705.62 -314.83
-35.8337 17.2926 | -1.04292 -1.90198 | -4796.95 3812.43
-35.3465 17.3822 | -0.206567 -1.50309 | -2542.52 -7910.83
-34.8546 17.418 | 0.2632 -1.53507 | 4722.4 4145.68
-34.3574 17.4152 | 0.916339 -1.436 | 7546.57 -1195.3
-33.8557 17.3751 | -1.6852 -1.42278 | 1987.53 -3763.64
-33.3556 17.3033 | -1.92123 -1.87696 | -4797.65 6537.63
-32.8617 17.2193 | -0.876291 0.553607 | -6321.77 -1.92567
-32.3758 17.1191 | 1.58526 4.80643 | 717.986 541.482
-31.8937 17.0026 | 3.96951 2.8342 | 1906.37 -3808.01
-31.4135 16.8681 | 1.63757 0.115992 | 5601.6 -1415.78
-30.9309 16.7267 | 0.492036 -1.59691 | -984.906 2185.55
-30.4471 16.5907 | -1.79091 -8.522 | -2427.65 532.816


-67.4206 33.6898 | -1.79649 -0.943561 | -5594.99 -144.24
-66.9478 33.8382 | -2.85791 2.19712 | 6531.58 -3498.47
-66.46 33.9463 | -4.13319 1.13187 | 3100.28 -1858.47
-65.9653 34.0284 | -3.72759 1.8929 | -6493.71 10750.4
-65.4734 34.1096 | -3.97763 -0.617044 | -2210.05 715.681
-64.9798 34.1706 | -3.75892 -1.18124 | 7227.32 -6196.52
-64.4787 34.1888 | 0.0852298 0.591747 | -40.822 6148.56
-63.9776 34.1683 | 1.75794 1.69118 | -3482.72 -6329.29
-63.4845 34.0893 | 2.12645 1.88711 | 1076.57 -5859.63
-63.001 33.9586 | 1.86506 1.39391 | 75.4367 4372.79
-62.5257 33.8053 | -0.470889 -1.9955 | -9105.44 6602.18
-62.0607 33.6428 | -0.369323 0.728263 | 3014.52 -2767.6
-61.5975 33.467 | -2.28067 1.74042 | 9675.2 -9151.1
-61.128 33.2812 | -0.808315 -3.91094 | 8355.87 6546.71
-60.6474 33.112 | 1.97642 -0.461329 | -5018.36 3156.96
-60.1667 32.9542 | -0.9581 -0.108991 | -5760.26 -6148.3
-59.6907 32.7955 | -0.859154 -2.84564 | -7564.57 4095.76
-59.2167 32.6524 | 0.758608 -0.471525 | -2295.53 3133.57
-58.7384 32.5333 | 2.00485 -1.78418 | 7277.66 -3592.45
-58.2496 32.4354 | 1.20137 0.716091 | 6906.27 3651.8
-57.7516 32.3646 | -0.0216575 1.49166 | -7234.78 -6968.62
-57.2553 32.3083 | 2.28074 1.29808 | -537.457 3481.17
-56.7576 32.2829 | 3.27716 2.9239 | 907.285 6534.56
-56.2585 32.2909 | 0.671124 1.78563 | 2712.63 -10176
-55.7573 32.3077 | -1.38417 2.60731 | 5287.55 3702.9
-55.2542 32.3494 | -2.76438 1.31022 | -7387.72 311.787
-54.7578 32.4176 | 1.68971 -1.12415 | 5586.2 -5888.67
-54.2631 32.5107 | 1.28607 1.30475 | 173.59 3800.87
-53.7795 32.652 | -0.572246 -0.431281 | -4423.07 6055.1
-53.3177 32.8498 | -0.126826 -1.22936 | 1361.02 -3887.23
-52.8756 33.0865 | -3.42118 0.43764 | -3473.74 -2035.63
-52.4582 33.3591 | -5.43872 2.76619 | -1544.7 1381.14
-52.0664 33.6659 | -6.36363 1.17122 | -3083.48 900.519
-51.696 33.9978 | -1.61866 -3.4085 | 10252.6 -3262.32
-51.3295 34.3412 | -1.97389 0.613746 | 10817.1 7904.49
-50.9753 34.7096 | -1.59677 1.24232 | -12530.2 5117.23
-50.6614 35.1092 | 1.26904 0.55579 | -2633.99 -12666
-50.375 35.5194 | 1.4718 1.4626 | 3755.7 2906
-50.1118 35.9468 | 3.37694 -0.798189 | -13120.6 7627.8
-49.8783 36.3926 | 3.98557 -2.24542 | 13085.9 853.797
-49.6268 36.8326 | 0.951911 -1.28213 | -1228.97 -13992.4
-49.3547 37.2507 | 5.1122 -0.0233685 | -7718.51 3759.05
-49.0712 37.6593 | 4.54933 2.66897 | 6305.47 3443.08
-48.7584 38.0503 | 0.731004 -0.304047 | -4266.44 -3244.86
-48.4172 38.412 | 1.58645 -2.75134 | 267.016 -4608.74
-48.042 38.735 | -1.27031 1.18177 | 5514.95 -3036.22
-47.6369 39.0235 | -1.65395 0.938043 | -1807.67 11076.5
-47.2201 39.3017 | -1.26058 2.89869 | -240.035 1657.74
-46.7897 39.5595 | -1.12063 1.75529 | -3429.91 -6088.08
-46.3434 39.781 | -2.85189 2.09194 | 7698.48 2061.92
-45.8775 39.9683 | -3.50702 0.0219881 | -5586.87 -7080.48
-45.4057 40.1222 | -2.27407 -1.67345 | -13758.8 3920.16
-44.9395 40.2666 | 2.39894 -1.53446 | 5345.59 3541.2
-44.4655 40.4003 | 0.898695 -1.00184 | 14041.8 1971.43
-43.9757 40.5131 | -1.06958 1.21939 | 160.154 -931.836
-43.4801 40.5979 | -0.496894 2.64858 | -15167.6 -115.718
-42.9902 40.6526 | -2.21182 -0.943498 | 3580.31 -1595.11
-42.4951 40.6711 | 1.00513 0.893851 | 16162 -2688.98
-41.9891 40.6554 | 0.963282 1.5078 | -5954.84 1084.49
-41.4871 40.6192 | -0.928093 0.617113 | -6393.89 4610.11
-40.9899 40.5725 | -1.95631 1.42663 | 10282 -634.553
-40.4887 40.5081 | -2.26644 1.28658 | -2094.95 -2540.37
-39.9924 40.4184 | -0.0275463 1.3979 | -7679.79 -2234.07
-39.5052 40.3062 | -0.87599 1.5642 | 3832.44 1299.46
-39.0169 40.1858 | -0.821853 1.38941 | 11343 -2143.91
-38.521 40.0638 | 1.72398 -0.23114 | -3090.59 -519.212
-38.0267 39.9478 | 1.37091 2.0752 | -18274 4093.26
-37.5419 39.8499 | 0.650684 0.898826 | 444.724 2031.6
-37.054 39.7771 | 1.62955 1.84864 | 6199.97 -1881.34
-36.5579 39.7284 | 2.38445 2.59878 | 9558.68 1928.34
-36.0534 39.7067 | 4.05535 0.810183 | -6974.34 -5162.8
-35.5522 39.7051 | 1.01766 -0.690109 | -584.726 -1697.99
-35.0537 39.7372 | -0.843722 -1.04929 | -3234.87 8070.73
-34.5642 39.8223 | -1.90891 -1.89528 | -6907.32 -2423.66
-34.0882 39.9444 | -2.61967 -3.17869 | -492.993 -5258.55
-33.6209 40.0903 | -1.71435 -4.38582 | 2124.28 722.359
-33.1619 40.2639 | -2.02696 -1.10894 | 597.935 -1497.86
-32.7135 40.4652 | -0.307076 1.841 | 4456.11 75.8776
-32.2772 40.6986 | 1.2845 1.18295 | 348.254 6720.86
-31.8607 40.9713 | 1.07434 -0.971623 | -2572.52 2220.65
-31.4608 41.268 | -0.336725 -1.77836 | 10946 -9577.96
-31.0601 41.5656 | -0.745309 -3.66506 | -12448.8 1569.26
-30.6811 41.8816 | -0.797774 -4.90114 | -2257.86 -341.588
-30.3144 42.2112 | 1.17146 -3.75715 | 18780.3 5994.08
-29.9412 42.5501 | 1.58098 -2.12784 | -9557.4 -4136.68
-29.5849 42.8996 | -1.04055 0.724128 | -2413.2 1595.9
-29.2448 43.2631 | -2.9985 0.0401705 | 5144.97 -4314.52
-28.914 43.6337 | -2.13435 -0.318356 | -11591.2 -1886.94
-28.6086 44.0188 | -1.98307 2.33408 | 2096.72 10203.2
-28.3105 44.4165 | 0.492966 2.87738 | 5148.54 -4261.88
-27.9956 44.8015 | -1.57175 2.9093 | -2862.16 -2444.02
-27.661 45.1665 | -0.375301 0.846094 | 6846.4 -1971.47
-27.2991 45.5072 | 3.31651 2.91733 | -3104.92 -2202.55
-26.9257 45.8333 | -0.390138 3.53185 | 1834.32 9321.4
-26.5478 46.1614 | -3.46618 0.266782 | -2699.48 790.706
-26.1651 46.4836 | -1.01252 0.0617427 | -332.721 389.153
-25.768 46.7885 | -0.657796 0.152119 | 8203.03 -1230.27
-25.3463 47.0628 | -2.14018 0.453038 | -15565.5 -4999.4
-24.916 47.304 | -1.06998 -0.0325558 | 7286.5 1079.34
-24.4645 47.5103 | -0.626329 -1.00549 | 2083.75 2304.05


39.1187 33.3444 | -1.77245 0.175308 | -9388.16 -4498.41
39.5926 33.4813 | -3.57103 1.96102 | 19349.1 13555.4
40.0867 33.5976 | -1.51978 2.38948 | -4196.65 -8623.25
40.5881 33.6603 | -3.53738 1.32737 | -2608.8 -5290.82
41.0904 33.6685 | 1.79356 -3.35774 | -9633.24 3401.74
41.5861 33.6411 | 4.26052 2.63198 | 12657.8 11944.8
42.0853 33.5842 | 2.36096 9.54255 | -9248.71 -17766.1
42.5682 33.4553 | 2.54466 1.77103 | 4089.12 6482.39
43.0405 33.2857 | 1.05287 -1.9388 | 10987.9 3755.99
43.5019 33.0782 | -4.72828 -1.82143 | -23508 -5357.87
43.9229 32.815 | -1.57699 2.45965 | 22516 -4101.81
44.3345 32.5174 | 3.39622 -1.59494 | -15967.4 -2619.34
44.7181 32.1963 | -6.39993 -5.65129 | -10534.7 26047.1
45.0969 31.891 | 3.51695 -0.0274945 | 36536.8 -17823.8
45.494 31.5691 | 0.590518 -5.0234 | -16954.6 -22562.1
45.8611 31.2089 | 0.445334 2.56704 | -3349.79 31918
46.2253 30.8683 | -2.9874 2.78887 | 642.194 -2751.4
46.5831 30.5202 | -3.13252 1.9068 | 46.3339 -16646.9
46.9296 30.1477 | -1.87457 -4.05861 | 12274.8 -10196.7
47.2865 29.7719 | -2.39949 2.92596 | -15001 20839
47.6524 29.4281 | -1.87352 8.34384 | 1150.34 2632.02
48.0408 29.1154 | -1.13061 -2.68874 | 2446.88 6183.49
48.4493 28.8325 | -2.12319 -3.96374 | -7066.97 -3349.89
48.8604 28.5562 | -2.67098 2.44566 | 3242.76 -21156.9
49.2802 28.2793 | 0.352032 -1.39072 | -1046.27 32384.1
49.7245 28.0636 | -3.42858 1.94185 | -4282.55 -28463.3
50.1803 27.8582 | -0.890905 3.09542 | 29304 14091.5
50.6733 27.7163 | 3.18563 -4.21329 | -31304.5 -4532.88
51.159 27.6188 | 1.77681 -0.06802 | 4779.21 21699
51.6505 27.5805 | 0.538743 -2.92845 | -9146.63 -26083.9
52.1353 27.5274 | 0.889288 -3.05981 | -4590.52 4421.98
52.6201 27.4923 | -1.96328 3.61819 | 19539.8 3485.68
53.1195 27.4901 | -1.61378 -0.713223 | 5596.09 907.103
53.6222 27.5172 | 4.69044 1.0049 | -22199.6 3938.48
54.1118 27.565 | 2.34846 0.242892 | 26114.8 -14626.7
54.617 27.6054 | -0.971853 1.06601 | 874.237 917.482
55.1212 27.6745 | -1.43628 3.0095 | -14292.6 24332.3
55.6078 27.8051 | -2.31873 -1.70562 | 8939.33 -17290.1
56.0994 27.9315 | -0.640345 2.18259 | 16683.5 1477.88
56.6006 28.0618 | -2.15942 0.0372296 | -14574.8 3965.38
57.0877 28.2075 | -1.75636 1.01396 | -19343.4 -13992.8
57.5585 28.3547 | 0.286646 -1.794 | 13014.8 12933.7
58.0302 28.5281 | 0.0407878 1.56965 | 9426.77 -2737.59
58.5037 28.7129 | 0.00648158 1.95191 | -17733 8070.65
58.9633 28.913 | -0.624041 3.35976 | 21540.1 -10817.6
59.4387 29.0907 | 0.977974 0.695515 | -32630.5 -9930.82
59.8963 29.2598 | -0.663707 0.010599 | 16520.5 21676.4
60.36 29.447 | -1.06543 -1.39083 | 839.584 -14973.5
60.8331 29.6088 | 2.54612 1.45074 | 8064.09 7442.21
61.3143 29.7616 | 1.2545 -0.14012 | -18205.9 -198.421
61.7889 29.899 | -2.47756 3.06708 | 1631.55 -2384.85
62.2718 30.0029 | 3.10109 -2.30384 | 14213.4 -4580.37
62.7697 30.0658 | 3.82517 2.16568 | -13074.6 8736.21
63.2632 30.1054 | 2.86726 -2.09635 | 1702.25 -4017.12
63.7579 30.1033 | -1.12914 -3.00868 | -1742.29 -7111.56
64.2502 30.0591 | 0.351682 -0.0819488 | 2789.52 16316.5
64.7432 30.0033 | 4.53874 3.48065 | 8235.62 -12586.8
65.2364 29.9008 | -1.00062 -2.75456 | 5299.42 5579.38
65.7248 29.7632 | -0.944364 5.08617 | -3409.35 -8700.31
66.1962 29.5761 | -1.75512 -4.48027 | -4436.09 2955.27
66.6507 29.3586 | 3.52056 -1.33346 | 3459.25 3199.83
67.0953 29.1217 | -0.0853221 0.964497 | -5495.32 3873.68
67.524 28.8634 | 3.09653 -3.00725 | 4276.5 -11617.9
67.94 28.5728 | 1.99532 0.726122 | 14600.5 -3828.79
68.3537 28.2687 | -0.535664 -2.31367 | -35846.6 27072
68.7371 27.9719 | -0.938893 -0.893087 | 2121.08 -10174.9
69.115 27.6633 | -1.78723 -1.34823 | 26607.3 5612.03
69.514 27.3572 | -0.127533 -1.10903 | 1295.08 -35753.4
69.9004 27.0082 | -1.10549 -0.591068 | 4915.24 12458
70.2885 26.6656 | 5.55001 -5.77582 | -25319.1 11407.6
70.6641 26.3375 | 1.78165 0.310724 | 8819.54 15383.1
71.0573 26.0365 | -0.882259 3.51722 | -203.758 -19506.5
71.4512 25.7225 | 6.13995 -2.5449 | 12610.6 -1161.92
71.8575 25.4119 | 1.31964 1.63737 | -8552.22 -1513.95
72.2616 25.1069 | 2.45701 0.12765 | -15355.3 15855.2
72.6659 24.8272 | 4.39404 -0.561356 | 2146.47 -6539.42
73.0854 24.5642 | -1.16144 -1.54504 | 27372.6 522.879
73.5373 24.328 | -3.93696 -1.18377 | -21352.2 -3983.61
73.9817 24.0966 | -3.25035 2.82505 | 2127.05 -2294.27
74.4333 23.8777 | -4.01932 -1.1771 | 4763.41 5344.14
74.8992 23.6884 | -2.12468 -4.93171 | -5326.28 8182.8
75.3709 23.5226 | 2.88207 3.72723 | 20671.2 -18254.5
75.853 23.345 | -0.197966 -0.556444 | -29812 -1924.11
76.3204 23.1723 | 1.06685 0.0412586 | 10818.1 15175
76.8047 23.0504 | -2.37086 0.144902 | 1110.57 825.273
77.2955 22.9638 | -1.64314 -1.11591 | -19536.6 4026.58
77.7764 22.8921 | -2.03978 -0.929467 | 13354.5 -21468.9
78.2644 22.8053 | 0.953316 1.32198 | 4141.24 16104.1
78.7591 22.755 | 3.27736 -2.11469 | -16536.5 1705.42
79.2476 22.7253 | -5.10395 -1.57266 | 29859.3 -3325.33
79.7532 22.6948 | 0.984611 -2.13899 | -16579 -11054.7
80.2493 22.6512 | 1.5451 -0.732867 | -5762.24 16479
80.7408 22.6277 | -3.58146 -4.48857 | -2238.99 -7717.88
81.2319 22.5927 | -4.20784 -4.3502 | 22441.3 6613.25
81.7371 22.5459 | 1.00415 -2.77404 | 4148.61 -21453.4
82.2397 22.4557 | 0.966844 2.88807 | -32243.2 13340.9
82.7196 22.3722 | -0.164656 -4.23207 | -7504.88 9281.53
83.1941 22.3087 | 0.79337 4.742 | 11717.4 3446.71
83.6765 22.2434 | 1.64313 7.20036 | 14100.1 -15576.3
84.1642 22.1364 | 1.40264 -2.95834 | -1390.97 4923.53


-16.8162 24.7495 | 3.25873 -2.07908 | -8403.29 -2664.55
-16.3325 24.8409 | 1.30804 -3.52183 | 3321.23 7289.89
-15.8532 24.9707 | 0.217089 -0.262234 | 8222.87 -1804.68
-15.3723 25.1153 | -0.223677 3.09129 | -483.18 -6106.07
-14.8929 25.2639 | -0.10647 2.3339 | 2231.36 2241.53
-14.417 25.4292 | 0.681551 -1.33646 | 146.483 2542.43
-13.9493 25.6168 | 0.464894 -2.43291 | -6711.5 -1450.35
-13.4948 25.8226 | -1.5324 0.159928 | -2957.73 -3257.76
-13.0495 26.0402 | -1.54998 -0.718767 | 1265.88 3860.27
-12.6091 26.2707 | -0.565581 -0.691764 | 1816.38 -2261.89
-12.1686 26.5017 | 0.0765807 1.17921 | -1803.85 -1853.12
-11.7286 26.7311 | 1.87488 -1.96124 | 822.011 3609.57
-11.2868 26.9615 | 1.7985 -1.31923 | 6800.22 -2348.99
-10.8374 27.1848 | 2.2091 -0.657304 | -3116.99 5703.47
-10.3886 27.4091 | 1.26422 -1.11851 | -4847.27 -2719.53
-9.93734 27.6194 | 0.280054 0.225704 | 2381.13 -3443.32
-9.47531 27.8053 | -0.498678 2.20113 | 333.97 3811.97
-9.00436 27.9704 | 0.138809 3.39446 | -1329.38 -1250.55
-8.5244 28.1052 | 2.2523 1.3288 | 3856.2 -459.487
-8.0333 28.2049 | 2.85894 1.879 | 2919.59 -1717.04
-7.53481 28.2694 | 4.06706 -1.14684 | -6727.07 3014.97
-7.03792 28.3072 | 3.21444 -2.29573 | -2485.91 -731.274
-6.54178 28.3138 | 0.298812 -2.16302 | 1828.47 -1998.56
-6.04459 28.2882 | 0.78325 -3.22352 | 7848.53 1517.45
-5.54476 28.2382 | 2.32952 -2.01448 | -8030.88 -419.51
-5.05344 28.1651 | 2.9189 -2.06945 | -8785.56 5490.54
-4.57129 28.0764 | 1.95473 1.2738 | 8412.45 -1360.15
-4.08928 27.9625 | -0.354147 3.87621 | 2505.5 -2067.13
-3.61303 27.8165 | 0.645347 3.08341 | 598.191 1345.13
-3.14718 27.6388 | 2.66422 0.480326 | -2521.07 -6087.4
-2.6968 27.4251 | 1.20706 -1.59106 | -2042.79 1915.07
-2.25573 27.1962 | 2.27332 3.16525 | 4917.61 3169.75
-1.8133 26.9678 | -0.196123 2.62071 | -6424.72 2758.42
-1.37431 26.741 | -1.29803 -1.75047 | 5613.77 -639.922
-0.931574 26.5134 | 0.342795 -2.04481 | 2836.75 -8045.45
-0.487414 26.2782 | -0.227247 -0.756137 | -2883.64 134.697
-0.0385863 26.0525 | 0.0506015 -0.538251 | 12023.6 2009.92
0.429025 25.8533 | 1.76805 -0.0183766 | -5851.92 5280.54
0.902656 25.6812 | 1.64122 0.333505 | -5060.41 3163.32
1.37683 25.5234 | 0.289702 -1.40645 | 2637.75 -7198.32
1.85135 25.3592 | -0.33404 -2.8949 | -1998.7 719.363
2.32492 25.1939 | 0.998479 -0.477782 | 3818.65 -2835.67
2.80233 25.0298 | 0.972522 1.32011 | 1573.14 -79.2996
3.28482 24.8765 | 1.42339 0.216212 | -1125.64 4380.05
3.77192 24.7423 | 1.71097 1.70853 | 2330.47 -7242.21
4.2641 24.6193 | 0.558168 2.1235 | -4833.64 3294.68
4.75969 24.5269 | -0.298425 0.321946 | 2222.86 312.006
5.26212 24.4749 | 0.0130787 -3.45119 | 2681.1 3659.64
5.7685 24.4723 | 0.284905 -5.10737 | -4605.47 -313.765
6.26996 24.5145 | 1.51139 -2.60955 | -2220.85 1353.25
6.76407 24.5981 | 1.30892 -2.04718 | -2327.93 -5152.85
7.24985 24.7133 | 2.00415 -3.44677 | 4971.74 6002.7
7.7285 24.8691 | -0.235866 -0.406123 | 1338.21 206.134
8.1974 25.0549 | -2.33094 -2.35883 | -3998.33 -5080.29
8.65375 25.2612 | -1.99649 0.150768 | -1334.19 3934.99
9.09777 25.4928 | -1.5197 1.19049 | 4498.35 -4741.48
9.53549 25.7392 | -2.62346 0.32193 | 3219.68 2279.98
9.96052 26.0117 | -3.84682 -0.66961 | -6413.37 8056.01
10.3617 26.3177 | -1.6826 -3.46185 | -396.812 -5056.81
10.7526 26.6332 | 0.274802 -2.61625 | 2164.77 -2590.72
11.1424 26.9496 | 1.01894 -1.21625 | -1135.21 2674.23
11.5306 27.2682 | 0.0787493 -2.11785 | -2315.81 -2268.2
11.9216 27.5798 | -2.57032 1.03433 | 50.9694 -638.113
12.3224 27.8787 | -0.94269 0.675383 | 3155.51 3469.8
12.7389 28.1615 | 1.24468 -1.40447 | 4491.65 -810.727
13.1754 28.418 | -0.682303 0.168234 | -114.112 -714.986
13.6276 28.6466 | -0.195239 -0.047536 | 803.261 4061.89
14.0932 28.848 | 0.0691679 2.72341 | -7069.2 -5918.06
14.5685 29.0063 | -0.147751 3.5837 | -3357.6 -6890.23
15.053 29.1197 | -0.199607 0.979384 | 8602.94 7395.83
15.5481 29.2107 | -0.915328 2.40211 | -7002.45 1556.56
16.0442 29.2775 | -0.453159 0.839032 | 7066.67 -2341.49
16.5484 29.3109 | -0.535393 -1.88733 | 5445.65 -1491.7
17.0571 29.3121 | -1.604 -0.185636 | -9068.33 4443.73
17.5592 29.2883 | -1.40681 -1.65735 | -1805.16 -3312.15
18.0561 29.2297 | 0.561194 1.26492 | -4325.23 -1520.43
18.5464 29.1405 | 1.61211 0.616954 | 10419 5036.9
19.0391 29.0321 | 1.27844 0.640277 | 2586.88 -3524.74
19.5263 28.8911 | 0.229716 0.327199 | -8079.92 -2504.6
19.9982 28.7156 | -1.5157 -0.760407 | 3647.48 -1433.25
20.4639 28.5173 | -2.28831 0.255492 | 5882.72 630.573
20.9292 28.3081 | -0.757805 2.20925 | 1379.12 1329.63
21.3919 28.0908 | 0.736742 1.4754 | -1886.9 -2886.27
21.8469 27.8611 | 1.0155 0.622991 | -9615.91 4707.9
