6.09573 6.21869 | -1.88226 -0.400378 | -4309.92 1229.33
7.71118 75.3717 | 2.14972 1.09963 | -6634.52 622.681
8.1814 75.5222 | 0.557848 3.17438 | -7129.93 -2858.7
8.6301 75.7152 | 1.0888 1.52996 | 6294.19 396.213
9.06284 75.9497 | 1.78322 0.365366 | 5681.21 -727.509
9.4752 76.2265 | 2.65836 1.01619 | 254.123 11977.6
9.85557 76.5547 | 1.40435 4.35288 | 767.811 -7054.63


47.4024 7.27408 | 1.44523 1.24843 | -4574.05 -9832.14
47.6305 7.70706 | -1.96979 -0.521893 | 1346.5 -289.828
47.8278 8.15593 | -1.96009 -0.529348 | 639.693 7817.96
47.9925 8.6226 | -0.943702 0.14369 | -923.415 -6991.73
48.13 9.09401 | -1.13878 0.646072 | 3302.81 -993.228
48.2475 9.57091 | 0.322454 -1.83751 | 1683.71 6090.01
48.3403 10.0582 | -0.204548 -1.20812 | 2239.22 5062.44
48.4031 10.5548 | 0.259195 2.06445 | -7284.8 4134.01
48.4251 11.0577 | 0.901796 0.96681 | 3679.77 -4247.43
48.4257 11.5589 | -0.598231 -0.637922 | 2576.85 -640.025
48.4091 12.0599 | -0.00994101 -1.50702 | -6754.73 8460.18
48.3691 12.5654 | 2.44204 -0.965327 | 1445.27 -1846.91
48.3246 13.0699 | 1.65085 -0.839244 | -795.897 -1847.09
48.2884 13.5729 | 2.04397 -3.05368 | 4867.61 -5917.38
48.277 14.0719 | 1.40785 -2.82564 | 2623.89 -6577.51
48.2886 14.5663 | -1.20572 -1.46509 | -3999.02 6645.08
48.3104 15.0643 | 0.925474 -2.31622 | 553.686 2650.99
48.3454 15.5638 | 0.676951 -2.08583 | 886.455 -1463.38
48.3946 16.0607 | -1.47855 -0.176122 | -5254.28 -6591.86
48.4537 16.5518 | 0.256011 0.275796 | 1080.49 1683.88
48.5371 17.041 | 3.37747 0.330854 | 5035.26 9473.97
48.6548 17.5303 | 4.28591 -0.55357 | -6176.05 -2203.02
48.8011 18.011 | 1.15977 -0.525303 | 5943.42 2902.53
48.9938 18.479 | 1.57055 -1.11809 | 5893.56 5233.02
49.2325 18.9312 | -1.02637 0.117211 | -4292.9 -3505.26
49.5039 19.3614 | -2.25472 1.80767 | 2176.17 887.206
49.8082 19.7684 | -1.87186 2.63892 | -1139.56 -12591
50.1378 20.145 | -2.08418 2.34466 | -7834.96 -692.367
50.4716 20.5119 | -0.396895 0.191481 | 1852.52 9602.45
50.8098 20.8811 | -1.20033 -0.0775814 | 1356.05 -6427.33
51.157 21.2394 | -0.753307 -1.61145 | 619.787 407.022
51.5069 21.5945 | -0.610592 -2.81057 | -7517.44 242.599
51.8496 21.9519 | -2.91074 -1.84652 | 2641.96 -1885.24
52.1961 22.3068 | 1.1382 -4.64516 | 7824.67 5121.51
52.5486 22.6638 | -0.884323 0.776485 | -5442.86 -4037.96
52.8934 23.0233 | -2.21614 2.29825 | -3054.76 4191.25
53.229 23.3919 | 0.301702 -1.81086 | 5245.96 -1762.06
53.5669 23.7602 | -1.96965 -0.423429 | 2572.84 -5544.33
53.9016 24.13 | 0.242214 -1.9512 | -1045.74 7134.65
54.214 24.5213 | 2.86192 -1.7992 | -3941.43 -6739.91
54.4937 24.9301 | 1.21004 1.24512 | -1669.84 -3228.52
54.7335 25.3602 | 2.17735 0.488921 | 2366.81 5145.57
54.9283 25.8162 | 1.95753 0.442581 | 1134.01 748.439
55.0717 26.2914 | -3.66389 1.79442 | -527.873 -4577.72
55.1563 26.7768 | -2.96629 0.836003 | -3271.66 -6787.67
55.177 27.2652 | -0.757612 0.758915 | 4061.9 10458
55.1457 27.7606 | -3.51843 1.30137 | -2331.79 7299.48
55.0609 28.256 | -2.7286 2.25984 | 845.055 -2961.47
54.9295 28.7404 | 0.727469 2.23447 | 249.327 1745.21
54.7563 29.212 | -2.64878 -0.039729 | 607.263 -3941.29
54.5443 29.6653 | -4.46586 -0.437215 | 520.371 4507.51
54.2973 30.103 | -1.89192 1.28636 | -1080.29 338.233
54.0133 30.5184 | -0.891333 1.7839 | 1352.52 -1880.94
53.6932 30.905 | -0.915187 1.04808 | -3493.24 1273.11
53.3355 31.2598 | -0.760064 -1.43201 | -1186.88 -2474.9
52.9472 31.5802 | 2.11775 0.0247401 | 4831.73 3011.67
52.5396 31.873 | -0.933177 -1.98631 | -2581.07 -3948.64
52.1089 32.1298 | -0.86495 -2.4897 | 1405.99 -646.99
51.6623 32.3569 | 1.02072 -3.52481 | -6051.31 875.275
51.202 32.5629 | 0.669957 -4.13239 | 3877.29 -4437.83
50.7416 32.7587 | 0.421778 -1.13979 | 11174 2578.73
50.2936 32.9666 | 0.68799 -0.531915 | -3438.18 2933.85
49.8492 33.1875 | 1.61519 -1.01452 | -5526.63 -4684.5
49.4044 33.4143 | 1.92934 -0.330194 | -3368.38 5271.73
48.9671 33.6637 | 2.8506 0.980513 | 603.023 -83.1688
48.5449 33.9387 | 4.68164 1.7954 | -1410.63 758.112
48.1419 34.2438 | 2.25083 -0.161469 | -2195.47 3317.76
47.7647 34.5835 | 1.26555 -0.401706 | 6680.73 -1422.8
47.4234 34.9555 | 1.05059 1.31051 | -4201.95 2366.88
47.1108 35.356 | -1.35101 0.469896 | -3425.58 1242.25
46.8294 35.7827 | -1.66577 0.280293 | 4148.12 6741.14
46.5906 36.2388 | 0.0182712 0.684757 | -5654.2 5320.03
46.3855 36.7156 | 0.552126 -1.20405 | 9660.17 -8538.47
46.2232 37.2005 | 1.96612 -1.76039 | 324.406 -7410.7
46.0886 37.6879 | -1.04037 -2.15721 | -2819.34 4213.75
45.9727 38.1826 | -2.39914 -1.37901 | -1893.62 1436.18
45.8764 38.683 | -0.568596 1.18514 | -4169.31 -665.628
45.8078 39.1867 | -0.970965 0.734899 | 8591.39 -9659.77
45.7932 39.6872 | -1.38435 -0.268636 | 6236.33 -903.231
45.8285 40.1855 | 0.205801 1.45171 | -8046.75 4233.9
45.8844 40.684 | 0.687952 2.10173 | 2537.19 -3204.17
45.9643 41.1778 | 2.14253 2.9102 | 2721.68 2694.43
46.0604 41.6698 | 0.600799 2.01839 | -4269.92 -8394.61
46.1547 42.1566 | 0.143918 0.691764 | -2071.3 6956.17
46.2423 42.6487 | 0.925836 2.77265 | 1852.13 3023.83
46.3292 43.1431 | -3.46838 2.33818 | -3646.06 -6231.06
46.4157 43.6336 | -4.59477 1.60689 | 1816.73 2473.25
46.5139 44.1233 | 1.06459 -0.218614 | 8140.71 2058.65
46.6294 44.6119 | 1.04813 -1.69354 | -2467.43 -900.397
46.7384 45.1009 | 2.63433 -0.57072 | -5412.08 -4865.36
46.8255 45.5896 | 3.54293 0.449074 | 6537.25 -3546.76
46.8944 46.0791 | 0.0594153 0.589903 | -4303.92 3019.27
46.9217 46.574 | -2.70859 -0.155477 | -4354.73 1998.39
46.9038 47.0711 | -4.6658 -0.551374 | 4878.46 -961.632
46.8566 47.5661 | -4.62089 2.76789 | 598.57 2220.62
46.7779 48.0589 | -3.26646 2.45583 | 1496.86 3482.37
46.663 48.5468 | -4.58807 -0.182723 | -2602.15 475.879
46.5007 49.0214 | -8.98663 1.00948 | -3402.92 -9651.96
46.2913 49.4718 | -6.6147 1.26597 | 6581.21 5699.42
46.0562 49.9103 | -3.17736 1.06405 | -3013.01 977.356


-60.9561 76.2074 | -2.93665 -1.09739 | -8113.46 -2897.18
-60.4773 76.3218 | -0.693135 -1.3428 | 2360.19 6080.33
-59.9894 76.4077 | 0.973211 -0.713725 | 9250.86 -9754.79
-59.4901 76.4502 | 2.49998 -0.608724 | -2847.8 7623.58
-58.9912 76.4785 | 1.6608 1.40254 | -6472.83 -431.045
-58.4966 76.4917 | 0.450827 0.363573 | -1774.77 -1111.84
-58.0042 76.4908 | 0.724414 1.80868 | -2761.2 3335.9
-57.5145 76.4818 | 0.895173 1.4665 | -2102.44 -4140.39
-57.0267 76.4584 | -0.369773 -4.4208 | 2907.72 1488.99
-56.5373 76.4325 | -1.5881 -5.73083 | -168.045 3482.81
-56.0477 76.4099 | -0.887268 -2.85814 | -325.611 -509.568
-55.5581 76.3822 | 0.0141225 -5.25636 | 3737.28 -1684.05
-55.0665 76.3436 | 0.323194 -5.59866 | 633.534 -2447.51
-54.5743 76.2948 | 2.0522 -2.54943 | 2660.29 1760.24
-54.0792 76.2465 | 3.63418 -1.16613 | 7096.96 3153.98
-53.5787 76.2007 | 0.343181 -0.778272 | 1147.32 -8902.6
-53.0771 76.1449 | -3.22285 -0.507566 | -1974.46 -4432.04
-52.5752 76.1005 | -3.58644 -0.678968 | -723.708 9264.24
-52.0725 76.1068 | -1.37714 -3.43199 | 1286.29 3349.17
-51.5725 76.1672 | 2.06982 -0.159189 | -1567 617.428
-51.0806 76.2724 | 0.982285 2.84948 | -13.8328 -1419.17
-50.5977 76.4104 | -1.4168 -0.733643 | -2405.63 -2833.59
-50.1262 76.5743 | -2.12852 -2.50257 | -5309.13 -2521.88
-49.6699 76.7643 | -0.494952 -0.639576 | -2151.49 -4011.81
-49.2294 76.982 | 2.22476 -1.42668 | 1205.86 4959.78
-48.8071 77.2382 | 1.23272 -1.14714 | 5626.86 2094.4
-48.4008 77.526 | -0.852486 3.02372 | 1889.14 -6835.57
-48.0148 77.8374 | -0.726219 5.19431 | -10035.3 2911.05
-47.6669 78.1853 | -0.19292 2.15836 | 2073.08 1366.6
-47.3445 78.5574 | -1.04544 2.25471 | -638.212 -8021.55
-47.0385 78.9374 | -2.15435 3.39469 | 374.92 -3855.98
-46.7469 79.3262 | 1.48863 3.20341 | 3127.55 6098.13
-46.472 79.7334 | 4.22758 1.3817 | 4340.49 8516.51
-46.2148 80.1604 | 1.19513 0.281662 | -3695.57 -589.182
-45.9765 80.5976 | 0.210268 1.44555 | 3510.89 -5442.45
-45.7437 81.0365 | 0.823353 2.79598 | 2631.13 8895.77
-45.5189 81.4864 | -1.94187 4.04963 | 608.025 3278.92
-45.3036 81.9436 | 0.55896 3.62825 | -1213.79 -8288.41
-45.098 82.3999 | 2.05702 2.31902 | -5490.86 5898.35
-44.9055 82.8633 | 0.0103096 2.83006 | 1450.47 -195.096
-44.7061 83.3231 | 1.94228 0.41686 | -4457.81 -9599.31
-44.487 83.7664 | 0.786196 0.661348 | 2001.33 5056.92
-44.2308 84.193 | 1.12698 1.62535 | 6334.99 6239.41
-43.9239 84.5921 | 4.26102 -2.08055 | 1671.94 -2599.52
-43.567 84.9463 | 4.38235 -0.495416 | -4061.83 -8058.1
-43.1703 85.2456 | 3.05274 3.2637 | -4555.17 -280.059
-42.7456 85.4989 | 1.57223 3.36506 | 6588.8 34.1655
-42.2956 85.7128 | 2.29635 4.39134 | -2209.34 4957.39
-41.835 85.9039 | 2.41978 1.23727 | -4437.17 638.931
-41.3678 86.0713 | 1.06596 -0.013407 | 3730.32 -1709.98
-40.8892 86.2093 | -0.31987 1.80689 | 1060.24 1296.07
-40.4036 86.322 | -1.30297 2.09239 | -6079.44 3810.56
-39.9175 86.4105 | 0.0431356 0.648898 | -7460.28 -6123.87
-39.4315 86.4586 | -0.0994141 0.557467 | 5358.44 874.539
-38.9399 86.4742 | -0.840863 1.59193 | 6779.95 7044.35
-38.4437 86.4652 | 0.370042 1.77088 | -4793.66 -6183.88
-37.953 86.414 | -0.63326 1.60706 | -5289.75 -5566.46
-37.4704 86.3305 | -0.0685448 0.397285 | -2528.49 11002
-36.9895 86.2514 | 1.38061 -1.57193 | 8717.34 560.835
-36.5024 86.1704 | 1.3432 -1.37328 | 8589.37 -5152.59
-36.0105 86.0749 | 2.35905 -2.94863 | -2641.34 -3029.91
-35.5212 85.9682 | 1.62378 -3.03799 | -1465.88 -219.97
-35.0321 85.8661 | 0.44222 -0.282095 | 52.5208 8203.96
-34.5404 85.7859 | 0.0533099 1.09204 | -2908.57 -10768.2
-34.0489 85.7132 | -0.72778 1.15961 | 802.759 8472.16
-33.5545 85.6768 | -0.84342 1.47385 | -7505.98 -4458.16
-33.0642 85.6708 | 0.136676 1.17032 | -743.029 139.352
-32.576 85.7059 | 0.869449 1.60628 | 3587.64 7159.98
-32.0905 85.7882 | 0.2394 1.78947 | 728.356 -9022.93
-31.6095 85.8929 | -2.73617 2.6224 | -714.898 -898.992
-31.137 86.029 | -3.83345 4.33993 | -632.078 3546.04
-30.6773 86.2053 | -0.614888 2.46124 | 3384.93 -187.417
-30.2288 86.4145 | 0.867394 2.58187 | 170.879 2638.66
-29.7924 86.6517 | 1.13178 2.65029 | 4588.74 -2728.4
-29.3619 86.9036 | -1.02495 1.78125 | 2998.01 -1705.29
-28.9398 87.172 | -2.17209 0.391 | -5307.45 3983.01
-28.5371 87.467 | -0.562853 -0.296194 | 4060.94 -3136.02
-28.1464 87.7795 | 0.35379 0.252464 | 1153.07 4877.29
-27.7727 88.1156 | -0.852115 1.70198 | -3493.8 -2747.27
-27.4179 88.4676 | 2.07881 -1.03551 | -2042.92 -1021.76
-27.0777 88.831 | 3.16876 -1.7726 | 1542.08 -1785.18
-26.7444 89.1999 | 0.710358 1.44047 | 1580.37 -2566.41
-26.4173 89.5734 | -0.812783 4.39795 | -4469.16 4313.02
-26.1038 89.9588 | 0.69485 3.44281 | -563.522 2716.1
-25.7919 90.3466 | -0.319 1.33803 | 7997.14 -8235.27
-25.4647 90.7195 | -2.80325 1.86697 | -7907.85 -5512.57
-25.1419 91.0881 | -0.0814953 2.45233 | -2044.95 6039.83
-24.8279 91.4668 | 0.437016 3.96039 | 3887.83 6430.05
-24.5125 91.8515 | 0.0101695 1.53439 | 4600.38 -4164.35
-24.1875 92.2291 | -1.87724 0.948052 | -822.052 2234.9
-23.8611 92.606 | -1.48527 1.3255 | -8365.69 312.729
-23.5376 92.981 | -1.34398 1.42527 | 4418.01 -2697.54
-23.1971 93.3419 | -4.17407 1.0133 | 5415.78 3166.68
-22.8366 93.6889 | -2.73942 -1.64148 | -7013.5 6792.8
-22.4627 94.023 | -0.177712 -2.01045 | 8681.34 -307.18
-22.0535 94.3191 | 1.20594 -1.45119 | 2075.81 -7572.32
-21.612 94.561 | 1.90302 -3.69917 | -10059.4 1062.96
-21.1552 94.7586 | 0.63596 -5.36314 | 3910.23 -7045.16
-20.6803 94.9085 | -0.179572 -1.36454 | -645.349 11435.5
-20.1975 95.0379 | 2.87879 -6.60112 | 617.157 -3806.56


-71.046 64.5464 | -0.949774 -6.19619 | 117.099 -9460.86
-70.5734 64.706 | -5.13553 1.75006 | 14656.9 16492.7
-70.1206 64.9342 | 3.56556 1.79135 | -46920.3 -9220.44
-69.7286 65.2119 | 4.2422 -2.85338 | 24014.1 -14184.4
-69.3351 65.5006 | -2.38574 -0.358038 | 36518.6 21776.6
-68.9488 65.8388 | 1.19981 0.505962 | -46016.7 -3146.61
-68.6486 66.235 | 1.77064 -5.79279 | 19188.1 10870.7
-68.3752 66.6644 | 1.2981 -4.9329 | 8300.37 2057.12
-68.1156 67.1033 | 2.6699 2.77106 | -26590.9 -38990.5
-67.8856 67.5232 | -3.14982 -0.601137 | 7854.31 3816.46
-67.6549 67.943 | -2.94512 -1.80848 | 19154.5 -2749.94
-67.4252 68.3696 | 4.0565 2.88641 | -22593.1 22805.7
-67.266 68.8353 | -0.438838 -5.71139 | 11390.3 -17357.1
-67.136 69.3055 | -0.691881 -0.908834 | -4047.25 26050.2
-67.0415 69.7993 | -2.90208 4.10596 | -1749.93 -8572.9
-66.9568 70.2912 | -2.06597 -4.56569 | 2706.03 -8851.43
-66.8509 70.7764 | -7.89918 -2.3031 | 24209.6 32887.3
-66.7061 71.2757 | 0.9322 -3.37242 | -28016.9 -16940.2
-66.5763 71.7674 | -5.67476 -1.66464 | 26334.1 4455.74
-66.417 72.2541 | 1.74638 4.01194 | -36450.7 -11819
-66.283 72.7336 | -3.59779 1.25019 | 32974.1 -9192.74
-66.1012 73.1963 | 1.96097 -1.52643 | -24680.4 17216.6
-65.9321 73.6668 | 5.96401 -1.32806 | -5950.27 -21690.8
-65.7342 74.112 | 0.260906 -1.11587 | 41602.5 8184.46
-65.4645 74.5347 | -7.00278 -1.77022 | -44227.7 591.089
-65.2222 74.9592 | 6.70376 -4.18393 | 7567.88 -9285.7
-64.9541 75.3672 | 2.91933 4.37744 | 28829.4 30204.3
-64.6422 75.7722 | 2.33532 -2.33357 | -32598.9 -34085.6
-64.3317 76.1439 | 0.0151599 -0.693218 | -4276.69 14730.7
-64.0058 76.5074 | 2.92132 1.29751 | 35762.1 9155.77
-63.6222 76.8374 | 4.65562 -4.5302 | -36704.3 -24234.6
-63.2348 77.1243 | -9.89994 -0.955977 | 11170.8 24308.4
-62.8251 77.3996 | -0.0486025 -8.19777 | 8966.86 -19416.5
-62.3837 77.6245 | -1.22425 -1.51467 | -1793.65 21523.3
-61.9314 77.8451 | -1.71237 -1.48061 | 20610.1 4531.54
-61.4526 78.0362 | -8.56461 -0.147848 | -21532.2 -12715.9
-60.9718 78.1727 | 0.994832 0.308541 | -6549.33 -3038.16
-60.4857 78.2587 | -2.11892 -4.46424 | 13285.8 3805.19
-59.9877 78.3062 | -1.1262 -3.29908 | -18176.7 -5387.05
-59.4972 78.3172 | 3.50349 0.833713 | 16483.6 -2170.98
-58.9985 78.3148 | 2.89384 -1.89725 | -15268.6 13536.9
-58.5078 78.3317 | 2.82565 -3.18548 | 15313.6 -1883.08
-58.0114 78.3453 | -3.5179 1.48821 | -35665.8 852.925
-57.5342 78.3414 | 0.124712 -1.78243 | 36707.9 -16520.8
-57.0356 78.3035 | 6.0436 2.60051 | 407.202 11417.2
-56.5305 78.281 | -2.77592 -5.97865 | 16615.1 7693.3
-56.014 78.2763 | 0.909322 5.38017 | -8302.8 -10396
-55.5028 78.2609 | -2.15761 -3.66917 | -14499.6 -2352.96
-55.0007 78.2461 | -2.23446 -0.0273787 | 17453.1 -12732
-54.4902 78.2539 | 2.4744 1.82531 | -15043.7 33339.7
-53.9974 78.3571 | -6.89554 2.94867 | -2283.57 -15088.1
-53.5173 78.496 | 1.26444 -0.578021 | 4929.72 2078.4
-53.0465 78.6681 | -0.958989 -3.52485 | -6455.61 -17403.2
-52.5953 78.8635 | -0.645033 -0.467324 | -24374.4 19927.6
-52.1858 79.1246 | 2.64719 8.50567 | 40763.4 18.7258
-51.759 79.3985 | -1.59196 1.43966 | -9578.92 -13286
-51.3428 79.6805 | -3.90423 1.76224 | 6084.24 32753.3
-50.9433 80.0072 | 4.09135 -3.21515 | 5.45693 -33922.4
-50.5482 80.3183 | -0.45771 2.12594 | -9784.35 5617.44
-50.1846 80.6545 | -4.03992 -2.88033 | -26354 -11299.2
-49.8659 81.011 | -6.03807 1.52258 | 31602 -6335.43
-49.5424 81.3785 | 6.14609 -0.620391 | -2138.72 41665.5
-49.2621 81.807 | -5.56467 -8.10497 | -10071.4 -6697.85
-49.0104 82.2494 | -5.8064 0.878092 | 24557.2 -10063
-48.7368 82.6795 | -4.60931 4.51486 | -24665.2 -5048.62
-48.4861 83.1125 | 2.04532 3.01667 | 15468.7 13442.5
-48.2246 83.5522 | 5.80718 3.44876 | 15517.5 -10193.8
-47.9576 83.9869 | -4.90981 6.92867 | -60346.1 7805.79
-47.7546 84.441 | -4.16499 -2.24617 | 57218.6 -9714.37
-47.4698 84.8623 | -0.227846 -0.81559 | -7233.67 16452.1
-47.1631 85.2747 | 2.78303 1.0164 | -14609.1 -33080.2
-46.8525 85.653 | 1.25337 -0.619367 | -26276.6 1315.91
-46.5575 86.0295 | -2.77359 -4.07186 | 39404.1 5972.6
-46.2187 86.3932 | 2.94299 -5.8997 | -11868.7 16900.8
-45.8887 86.7692 | 2.5542 4.12391 | -28720.6 -17240.3
-45.564 87.1275 | 2.99242 1.65056 | 39771.6 15803.1
-45.1741 87.4531 | -0.635152 1.39076 | 8282.53 4517.79
-44.7411 87.7341 | 1.67591 0.482042 | -22896 -13522.5
-44.2926 87.9584 | -9.4739 -6.97969 | 21190.3 304.947
-43.8139 88.1366 | -0.307205 -0.506029 | -16194.7 -3952.89
-43.3376 88.2922 | 3.44696 -1.95021 | 343.526 7582.16
-42.8642 88.4537 | 2.15441 2.42579 | -7145.44 -4167.33
-42.3973 88.6189 | 2.64476 -2.00399 | 3073.36 8092.01
-41.9309 88.7959 | 1.9666 -0.801817 | 2083.56 6786.33
-41.4583 88.9648 | 3.02837 5.19964 | -5795 -20764.2
-40.9744 89.0824 | -3.3183 0.950624 | 25661.5 13542.9
-40.4661 89.1835 | 2.037 -2.33186 | 20396.3 778.662
-39.942 89.2652 | -3.0396 -3.12698 | -44896.9 -1628.78
-39.4433 89.3288 | -6.57584 -1.18375 | 11316.4 -4402.44
-38.9418 89.3653 | -10.4063 -0.497119 | -21201.7 -3112.87
-38.4534 89.3824 | -5.86295 3.2066 | -48.5476 3789.9
-37.965 89.3978 | -5.32703 -2.91067 | 22135.7 4078.01
-37.463 89.4143 | -4.33578 -6.99529 | -19951.1 -16170.2
-36.9684 89.4197 | 0.548962 -3.77766 | 37557.7 31084.7
-36.4525 89.4667 | 0.765248 -0.168851 | -14347.4 -32082.7
-35.944 89.4901 | -0.491158 -4.03084 | -20015.1 10266.3
-35.4497 89.5472 | 5.2179 2.53614 | 33393.9 15422.6
-34.9449 89.6517 | -2.52822 -6.54776 | -38796.3 -15104.6
-34.4672 89.7686 | 5.90998 5.11957 | 11628.6 -1404
-33.9903 89.9018 | 0.820302 0.889174 | 3125.65 3777.55


-63.1624 71.4293 | -4.65149 2.86416 | 1947.85 -7580.59
-62.744 71.6999 | -8.82107 -1.87938 | 148.936 10289.7
-62.3191 71.9672 | -3.16766 -3.80569 | -4013.2 211.528
-61.8878 72.224 | -3.08788 0.252642 | 13351.7 2723.04
-61.4349 72.4618 | 1.05837 0.841811 | 1851.52 14903.9
-60.966 72.6777 | 1.82513 0.189042 | -7903.36 -27792.1
-60.4801 72.8161 | -4.0033 -3.83888 | -4035.23 12705.1
-59.9856 72.9117 | 3.47529 -3.96301 | 12225.6 -10228.7
-59.4785 72.9462 | 2.84175 -4.79795 | -22253.5 8658.37
-58.9844 72.9435 | 0.0793804 -1.73005 | -3201.28 -11425.7
-58.4957 72.8919 | 1.52295 2.3973 | 14562 8483.91
-58.0002 72.8283 | -0.501746 0.885208 | -9428.38 -6158.51
-57.5105 72.7526 | 0.339269 -3.19891 | 7482.94 18183.4
-57.0158 72.6923 | -0.953399 -6.33791 | -2398 -18139.2
-56.5245 72.6001 | 1.58055 -1.72167 | 7025.37 6641.46
-56.0308 72.5015 | 4.63352 -1.08239 | -3571.72 -4259.21
-55.5417 72.3923 | 0.0533533 1.63566 | -10319.5 2210.16
-55.0587 72.2873 | -3.72738 1.21088 | 6259.25 770.264
-54.5693 72.1983 | 2.67999 0.172933 | 1456.53 1141.69
-54.074 72.1308 | -2.63879 -5.00662 | 5795.41 -5015.9
-53.5702 72.0844 | -3.99344 3.26164 | 11315.6 7172.08
-53.0557 72.0766 | 0.412874 -1.68069 | 2297.82 -3969.4
-52.5391 72.097 | 3.10668 -1.32423 | -3250.16 -765.873
-52.029 72.1536 | -0.225924 -0.844206 | -15732.2 947.685
-51.5378 72.2594 | 0.72502 0.568905 | 439.948 10554.7
-51.059 72.4188 | 0.842148 3.50079 | 18676.5 -7816.55
-50.579 72.5986 | -1.24994 0.811047 | -25810.5 -3305.54
-50.127 72.8074 | 0.0713655 -2.19611 | 7333.35 3619.78
-49.6845 73.0444 | -0.0518489 0.0863327 | 11431 -2154.78
-49.2473 73.303 | 0.475087 -0.607063 | -12741.2 13430
-48.8364 73.5961 | -3.7274 -1.01785 | -4842.35 -23467.7
-48.4311 73.877 | -4.71915 6.49825 | 8590.32 1793.97
-48.0277 74.1677 | -2.7902 6.04826 | 208.854 6795.79
-47.6457 74.4909 | -5.2588 1.73626 | -2823.55 -765.034
-47.2967 74.8468 | -4.55671 -2.35825 | -6370.05 -2605.9
-46.9859 75.2327 | -0.925729 -3.31031 | 6817.36 14214.7
-46.699 75.6471 | 1.92349 -0.412961 | -2144.53 -17225.1
-46.4267 76.0601 | 3.89593 -1.68328 | 2844.24 -7466.54
-46.1706 76.4802 | -2.3856 1.1804 | -4982.42 28680.4
-45.9496 76.9355 | -2.86733 1.82229 | 12081.2 -14723.9
-45.7347 77.3893 | -1.10443 4.37227 | -19131.3 -1534.69
-45.5513 77.85 | 3.19106 2.16412 | 9806.69 844.572
-45.3582 78.3091 | -0.460097 4.67439 | 2572.51 1663.23
-45.1499 78.7633 | -4.47156 5.13293 | 3166.57 -6519.12
-44.9293 79.2081 | 1.72441 3.43918 | -17214.7 4237.02
-44.7176 79.6547 | -0.400564 1.63138 | 12249.3 -2056.25
-44.4713 80.0877 | 2.45791 0.423777 | 15313.4 12401.7
-44.19 80.5131 | 1.87126 2.69992 | -18095.9 -3833.01
-43.9091 80.9287 | -4.75034 1.37688 | -2313.3 -15379.7
-43.6114 81.3203 | -2.11008 -2.10385 | -1598.27 13514.2
-43.2937 81.7037 | 2.03635 3.50367 | 19775.7 -3227.76
-42.9329 82.0581 | 3.1516 2.25799 | -21258.9 8521.7
-42.5646 82.3987 | 0.0923119 5.92467 | 16720.2 1104.27
-42.1512 82.6959 | -1.28623 1.78481 | 5123.31 -13815.8
-41.7016 82.9301 | -4.11318 0.625603 | -22855.8 -829.446
-41.25 83.1318 | 2.14154 -2.13376 | 13591.2 9404.14
-40.7801 83.315 | 3.95967 -0.0576621 | 10594.6 -4313
-40.2934 83.4706 | -0.615757 -0.292919 | -8085.08 -1977.07
-39.8084 83.6155 | -0.124001 2.2558 | -6199.57 21078.6
-39.3267 83.7702 | -0.205249 1.72948 | 12197.3 -21671.3
-38.8291 83.8703 | -2.68913 2.96069 | -22209.7 -1727.87
-38.3405 83.9374 | 0.409832 2.37097 | 312.693 138.932
-37.8519 83.9912 | 2.73304 -2.35021 | 3546.35 10890.9
-37.3598 84.051 | 2.95388 -0.416017 | 11029.7 -13501.3
-36.8589 84.0937 | -1.50366 2.28783 | -2403.1 23034.1
-36.3602 84.154 | 0.456789 -4.71125 | -12633.8 -20100.5
-35.8666 84.1747 | 3.14948 -0.612867 | 13922 2729.41
-35.3639 84.1773 | -3.88001 4.3992 | 3173.29 -2927.8
-34.8579 84.173 | -0.571614 -1.22367 | -3735.52 7821.88
-34.3541 84.1848 | 0.244186 -2.97925 | 111.962 4920.61
-33.8522 84.2044 | -5.33726 -5.55521 | -11847.3 -12218.8
-33.3572 84.2035 | -5.62329 0.524865 | 11295.8 3958.59
-32.855 84.2024 | -2.09921 0.570268 | 2958.62 -2568.82
-32.3492 84.2057 | 1.28842 -1.94639 | 5681.44 -5422.26
-31.8408 84.2276 | 1.29901 -0.568862 | -10498.1 19599.6
-31.3449 84.3045 | -1.0971 -0.446982 | -14402.7 -14982.8
-30.8624 84.3922 | 1.16838 -1.27756 | 8518.97 2675.3
-30.3786 84.499 | -2.4787 5.21449 | 9461.73 100.545
-29.8944 84.6258 | -2.9716 -4.51168 | -17213.7 -3292.67
-29.4281 84.776 | -5.68297 2.92719 | 4984.74 -1458.96
-28.9699 84.9522 | 1.25388 4.94484 | -447.455 -175.694
-28.5266 85.1616 | 2.35069 4.16396 | -6559.98 1992.21
-28.1045 85.4077 | -4.41615 4.12968 | 17000.3 -4452.23
-27.6878 85.6796 | 0.443567 -1.82655 | -337.611 24186.5
-27.2973 86.0018 | -0.28937 -1.00229 | -10406.7 -21319.8
-26.9229 86.322 | 1.32679 0.469273 | 4527.08 -6817.65
-26.5512 86.6398 | -4.7407 0.517242 | -7778.83 -4896.67
-26.1993 86.9716 | 4.0075 -2.43318 | -5372.85 17548.9
-25.8681 87.3364 | -0.635427 5.17755 | 44787.7 8765.6
-25.5086 87.7077 | 1.33052 3.2337 | -23193.1 -3660.32
