-27.8919 90.7799 | 5.79136 1.20451 | -7416.02 1873.66
80.5008 -30.9391 | 1.66434 -0.221569 | 3064.31 2613.11
80.9658 -31.1208 | 1.1 -2.42862 | -148.232 -1535.8


-46.5108 75.7201 | 2.11725 -1.48556 | -5330.51 -158.746
-46.0167 75.696 | 2.1316 -1.51981 | 455.088 -1987.64
-45.5222 75.707 | 0.0168028 -1.88002 | -2597.32 2145.05
-45.0319 75.7585 | -3.13924 -2.93235 | 633.706 -2480.14
-44.5465 75.8446 | -3.73051 0.359997 | -129.551 -419.461
-44.0683 75.9666 | -2.06554 4.05514 | 3918.67 6198.81
-43.5959 76.1259 | -1.4019 2.22846 | 10352.2 -3251.37
-43.123 76.3036 | -0.846361 -0.129136 | -1980.45 646.638
-42.6585 76.5027 | -0.52751 -1.03771 | 2026.56 512.908
-42.2029 76.7245 | -0.599176 -1.41488 | 523.328 1102.13
-41.7599 76.9715 | -0.749572 -0.434285 | -1697.83 -11.4394
-41.3336 77.2442 | -1.60142 2.37728 | -2406.02 3944.65
-40.9256 77.5426 | -0.991111 3.57865 | -4602.68 -3456.49
-40.5299 77.8516 | -1.39549 4.84837 | 2787.71 332.305
-40.1331 78.162 | -1.15379 4.58539 | 5429.58 1714.62
-39.7284 78.4672 | 1.47302 4.00813 | -5651.31 -2567.89
-39.3209 78.7615 | 2.13794 2.8098 | -3784.58 -2765.53
-38.9073 79.0394 | 1.22246 1.81843 | -5295.87 2186.74
-38.4838 79.2964 | 1.46125 -0.128458 | 4393.07 -3968.43
-38.0379 79.5127 | 1.92049 -0.916313 | 893.744 -7024.34
-37.5761 79.6862 | 2.09772 0.916917 | -13523.2 2751.77
-37.1163 79.8433 | 0.462 1.02627 | 4184.83 5416.3
-36.6489 79.9914 | 0.25517 -1.8384 | 14794.9 2300.15
-36.1642 80.1216 | 0.98028 -0.929153 | 4246.11 7514.79
-35.6691 80.2301 | 0.484149 2.69362 | -4426.01 -8009.57
-35.17 80.2882 | 0.617312 0.0350015 | -9748.1 -9875.02
-34.6748 80.2957 | -0.586923 -1.00123 | 2047.07 10247.5
-34.1786 80.2914 | -1.38753 -1.0095 | 7536.34 1558.73
-33.6777 80.2732 | -1.45811 -1.59148 | -3086.32 -6063.49
-33.18 80.2332 | -2.21608 2.06605 | -6704.16 8298.66
-32.6876 80.1891 | -0.596096 3.60648 | 2634.78 -497.777
-32.1954 80.1272 | 0.463091 0.495599 | 5738.1 -7878.44
-31.7032 80.0362 | -1.28631 -1.3348 | -3155.58 3690.98
-31.2157 79.934 | -0.865316 0.188289 | -4786.5 1432.01
-30.7333 79.8263 | -1.57844 -0.639025 | 185.094 729.41
-30.2524 79.7163 | -2.07313 -2.84439 | -1455.26 2580.79
-29.7734 79.6051 | -0.772342 -0.336692 | -2311.65 -4345.15
-29.2971 79.4853 | -1.01153 1.41396 | 4009.03 -2145.53
-28.8169 79.3676 | 0.484024 0.311479 | 3183.96 2746.93
-28.3301 79.2683 | 0.526462 -0.719688 | 1638.11 -70.2492
-27.8384 79.1897 | 0.687715 -0.600074 | -2734.36 2688.78
-27.3459 79.1328 | 1.73775 -0.0194111 | -3117.71 29.5437
-26.8544 79.0878 | 0.92156 -0.366004 | 1908.11 -8018.57
-26.3606 79.0449 | 1.64282 -3.48826 | 5014.17 2086.01
-25.8616 79.0256 | 2.45101 -2.12832 | 1202.69 8321.07
-25.3611 79.0411 | 2.54478 1.62526 | -1987.01 -7390.39
-24.862 79.0685 | 2.70858 0.79799 | 4119.7 -2903.65
-24.3612 79.1138 | 0.266274 2.96025 | 4178.76 -694.675
-23.8624 79.1953 | -0.435979 2.99806 | -2519.73 4660.56
-23.3784 79.3349 | -0.559703 -0.0555887 | -9498.87 9329.81
-22.9211 79.5344 | -3.84688 0.852121 | -2613.44 -13237
-22.4793 79.7519 | -4.6808 2.1574 | -1315.01 -6629.28
-22.0511 79.9879 | -4.34929 2.00474 | -629.002 8489.72
-21.642 80.2608 | -1.62701 3.08004 | 4125.8 2599.64
-21.244 80.5578 | 1.23475 2.58957 | 7496.65 1711.14
-20.8472 80.8667 | -0.409857 0.338683 | 6131.99 1835.27
-20.4508 81.1835 | -0.978216 -0.260595 | -919.09 -3744.6
-20.0635 81.5083 | -0.500419 -1.17108 | -8759.35 692.528
-19.6974 81.8501 | -0.439431 -1.65703 | -2417.07 2318.79
-19.3436 82.204 | -0.446298 -0.86447 | 3539.84 324.876
-18.984 82.5548 | -1.11392 -0.165912 | 3993.12 -1647.06
-18.6091 82.8918 | -3.69111 2.05764 | 825.968 331.637
-18.2202 83.2144 | -4.86619 1.55505 | -2446.31 5930.75
-17.8185 83.5234 | 0.0696404 -0.0311073 | 7091.14 -6188.26
-17.3907 83.7982 | 3.37669 0.320205 | 1104.91 -2101.55
-16.9456 84.0448 | -0.34516 1.77298 | -3879.25 2752.23
-16.4945 84.2767 | -2.71482 2.31742 | -756.074 -1491.37
-16.0375 84.4934 | -2.8011 2.28571 | -1924.82 -581.384
-15.577 84.6975 | -0.85595 3.00596 | -3340.21 870.371
-15.1149 84.8907 | 0.852544 3.70991 | -4283.16 -976.493
-14.6498 85.0673 | 0.0834326 0.853918 | -2334.37 4353.46
-14.1775 85.2203 | 1.57469 -0.637743 | 3895.22 -6792.59
-13.6908 85.3244 | 2.2787 -1.8733 | 1857.36 -1014.16
-13.195 85.3839 | 0.432609 -2.29147 | 945.103 5695.33
-12.6954 85.4101 | 0.531156 -2.18621 | -2831.76 -3194.91
-12.1976 85.393 | 0.0461212 -2.222 | -2522.2 2454.5
-11.7046 85.3363 | -1.16402 0.821347 | 3083.15 2276.56
-11.2167 85.2364 | -2.57969 1.69708 | 2434.94 -7483.83
-10.7398 85.0806 | -1.96487 1.77762 | 3204.3 -435.24
-10.2752 84.8836 | 0.764775 -0.188734 | 1652.32 3047.5
-9.82402 84.6567 | -0.0367212 -0.12027 | -3166.51 -2964.99
-9.3923 84.398 | -1.22165 2.00194 | -4271.93 5197.12
-8.97901 84.1196 | -0.832692 1.48219 | -5240.8 -107.459
-8.58208 83.8235 | -0.928643 0.259994 | 1872.23 -4788.77
-8.18743 83.5188 | -0.986798 -0.777833 | 10262.3 3447.23
-7.77724 83.2261 | -0.89193 0.109974 | 4591.74 -3671.26
-7.35732 82.9393 | -1.31062 0.117069 | -6506.88 -3674.88
-6.9367 82.6573 | -0.149347 2.52959 | -1061.13 9593.39
-6.50569 82.3986 | -1.22319 1.37558 | 5229.05 -1344.69
-6.06302 82.1526 | -1.18276 -3.36657 | 4362.81 -5612.46
-5.61443 81.9065 | 0.0317944 -1.28209 | 2812.07 85.8886
-5.16431 81.6597 | -0.84726 1.05369 | -6056.66 -2008.19
-4.72189 81.4068 | -2.38688 -0.555793 | -10110.4 -1771.88
-4.28562 81.156 | -3.06824 -1.35766 | -1058.41 7793.4
-3.8378 80.9357 | -1.80205 -0.94762 | 2452.67 3846.72
-3.37361 80.7524 | -2.23638 -0.897516 | -723.102 -5058.86
-2.89824 80.5965 | -2.46115 -1.17467 | 2200.66 -4775.97
-2.40958 80.4765 | -0.219055 -2.13198 | 7511.9 8392.98
-1.90569 80.4173 | -0.339677 -5.35811 | -2208.12 1132.44
-1.39892 80.4085 | -1.36638 -5.07988 | -6809.46 -3043.93


-1.69608 38.6744 | 2.57989 -1.76779 | 347.276 4828.93
-1.25581 38.9168 | -0.806487 2.00008 | 1901.41 -4317.42
-0.808678 39.1464 | 0.314336 3.39561 | 1873.82 3907.09
-0.352172 39.3618 | 2.87878 -1.30907 | 202.509 -6147.31
0.115975 39.5489 | -0.0885159 0.946925 | 4443.13 586.642
0.594845 39.7161 | -1.22644 2.97579 | 1008.44 905.038
1.07776 39.8733 | 0.896221 2.72516 | -7859.3 1535.53
1.55696 40.0273 | 0.163278 5.37256 | 419.283 4076.71
2.03915 40.1738 | -1.00803 1.32466 | 3298.88 -5757.1
2.53048 40.2923 | -1.52669 -0.513807 | 999.963 -857.181
3.02875 40.3859 | -2.02205 1.51694 | 6907.26 3760.34
3.53475 40.4619 | -1.78098 -1.98851 | -5917.74 -729.627
4.0403 40.515 | -2.01485 0.0476062 | 471.932 -1118.35
4.54715 40.5403 | -1.49328 2.79607 | -3353.52 861.476
5.05137 40.5359 | -0.864721 1.93077 | -5971.16 5335.08
5.54887 40.4961 | -0.758358 3.36924 | -1195.41 -7927.15
6.0365 40.395 | -1.4657 1.57222 | 1467.18 4440.03
6.51057 40.2405 | -2.42269 0.94543 | 4822.96 -3833.84
6.96428 40.024 | -3.53961 2.37638 | -712.272 -8026.87
7.38671 39.7467 | -4.45813 -1.88337 | -3873.35 6651.36
7.78005 39.4362 | -2.81198 -3.48253 | 1120.74 2620.8
8.15073 39.101 | -0.964456 -1.28277 | -4793.28 -2001.94
8.49722 38.7429 | -0.34185 -0.0301291 | 4891.52 3357.13
8.83434 38.3751 | 0.922201 3.05018 | 202.151 -2506.18
9.15995 37.9951 | -1.07309 2.60217 | -2653.91 -616.268
9.4753 37.6064 | -2.18497 1.9119 | 5944.87 -4156.78
9.7929 37.2143 | 0.278915 3.68213 | -4912.98 2912.86
10.1121 36.8278 | 0.313777 2.88322 | 5447.26 9344.7
10.4432 36.4551 | -3.86096 -1.05799 | -3714.85 -7203.33
10.7679 36.075 | -3.39769 -0.435019 | -5571.45 -2818.64
11.0864 35.6906 | -0.793715 1.87324 | 4735.76 3196.37
11.4192 35.3186 | 0.662676 3.26691 | -7660.61 -1779.44
11.7664 34.9638 | 2.12631 3.71747 | 5935.3 5132.19
12.1497 34.6465 | 0.216848 1.90871 | 10351.5 -4687.44
12.5679 34.3637 | -1.77464 -0.33628 | -8561.58 -2433.84
13.0022 34.1129 | -0.961708 -0.327456 | -995.08 9119.62
13.4555 33.9084 | -2.35909 -0.149576 | -1629.72 91.3761
13.9194 33.7349 | -4.88291 -0.724709 | -4819.27 -2303.13
14.3857 33.5774 | -4.09442 -0.828438 | -1333.53 -5649.92
14.8556 33.4322 | -1.3131 1.36003 | -3414.69 2783.57
15.332 33.3182 | -1.07488 1.27685 | 7767.43 3479.31
15.8211 33.243 | -1.17422 0.191502 | 5480.88 -784.237
16.3183 33.1937 | -1.17923 -0.261805 | -1521.91 -2884.4
16.8169 33.1561 | -1.39716 0.0427864 | 5080.71 -3601.38
17.3195 33.1269 | -2.04849 -1.07019 | -2106.38 1450.46
17.8214 33.1156 | -3.41524 -2.81763 | -4717.89 7386.76
18.3199 33.1258 | -3.27798 -1.82191 | 3017.11 -5028.28
18.8187 33.1312 | -2.39102 1.04311 | -9611.83 -5740.25
19.3114 33.1254 | -1.40092 1.82106 | 862.001 366.02
19.8046 33.125 | 0.337675 0.04528 | 7131.29 2828.23
20.3026 33.1448 | 1.69901 1.21129 | 1926.65 5958.23
20.8018 33.1881 | 2.3271 1.04107 | 1538.03 -893.484
21.3019 33.2345 | 0.766208 0.344535 | -2950.71 -6977.88
21.8012 33.2677 | -0.41671 -0.753933 | 3585.73 1422.63
22.3028 33.2985 | 0.637518 -0.282734 | 701.985 6673.49
22.8039 33.3328 | 2.2196 -1.60454 | -10874.5 -2715.16
23.2978 33.3503 | 1.47542 -0.350849 | -4610.62 -3692.17
23.7878 33.3403 | 0.291421 0.181494 | 3162.18 -2243.73
24.2792 33.3088 | -1.26254 1.53016 | 5135.59 3379.46
24.774 33.2719 | -1.36382 3.13491 | 2931.39 3996.05
25.271 33.2314 | -1.21138 1.51615 | -904.286 469.513
25.7661 33.1733 | -2.97981 3.9627 | -914.45 -5881.41
26.2565 33.0828 | -4.08341 4.0437 | 2294.43 2820.97
26.7433 32.9696 | -2.38789 3.72832 | 450.919 3558.2
27.2238 32.8317 | -0.406176 6.25094 | 1581.02 -4227.54
27.6926 32.6538 | -1.76824 4.00824 | -2989.52 -578.803
28.1426 32.4368 | -2.6519 2.86586 | -3749.44 2208.26
28.5728 32.1875 | -2.79118 2.92393 | 4824.91 -4646.21
28.9898 31.9086 | -2.45663 0.822665 | 5459.77 903.245
29.3976 31.6117 | -2.47792 0.75154 | -4752.23 4819.23
29.7879 31.2989 | -2.88382 0.772639 | -5302.37 -6304.39
30.1584 30.9632 | -1.84468 -1.74597 | 7325.76 3376.46
30.5275 30.6233 | -0.97758 -3.41901 | 3703.77 5704.52
30.891 30.2792 | -2.00591 -1.58867 | -12117.4 -4499.6
31.2257 29.9124 | -2.13513 -1.19732 | 189.223 1986.98
31.5459 29.5343 | -1.85257 -0.0971812 | 4550.95 -192.682
31.8638 29.1511 | -2.46672 -0.380971 | -905.482 -6341.27
32.18 28.7623 | -3.06061 0.440285 | 2473.6 2530.28
32.5068 28.3828 | -2.89288 1.91368 | -3161.31 5349.99
32.8458 28.0187 | -2.60587 -0.0598794 | 1358.1 -8508.51
33.2014 27.6652 | -1.87926 -0.53951 | 6370.77 8855.68
33.5831 27.3402 | -1.4417 -1.02242 | -1383.49 -1458
33.9744 27.0269 | 0.665915 -1.58197 | -3683.23 -4830.45
34.3656 26.7129 | 1.90726 -0.734873 | -137.519 -559.835
34.7624 26.4041 | -0.71253 -0.793645 | 8550.54 -2276.54
35.1746 26.1062 | -3.48765 -2.41082 | 1337.54 185.752
35.596 25.8204 | 0.78774 -0.259561 | -7843.69 1067.37
36.0177 25.5453 | 3.17804 -0.797989 | -9428.8 -872.362
36.4422 25.2876 | -0.781365 -2.63952 | -1735.87 9841.4
36.8849 25.0724 | -0.204196 1.99438 | 7036.24 -745.322
37.3493 24.8937 | -0.908462 2.28581 | 8525.38 -10473.6
37.8313 24.7376 | -0.342593 0.858606 | 3232.29 4662.71
38.3268 24.6195 | 0.958832 1.83883 | 1416.83 -114.923
38.8295 24.5344 | -1.05284 1.9362 | -8572.72 2098.18
39.3298 24.4786 | 0.825441 0.652841 | -3174.2 -702.126
39.8284 24.4439 | 3.61084 -1.55715 | -3438.68 -1340.57
40.3252 24.4263 | 2.93738 -0.466391 | -64.6702 3039.72
40.8224 24.4271 | 0.89121 2.81175 | 6730.7 -6737.84
41.3241 24.4354 | -1.73526 2.40035 | -819.502 6852.26
41.8252 24.4665 | -1.77195 2.29058 | -2110.44 -1993.51


-12.715 44.5926 | 4.00223 2.23095 | 3110.79 1034.98
-12.2446 44.4151 | 2.86044 -0.842518 | 1688.02 -4047.34
-11.7659 44.2581 | 1.73573 -0.49132 | -7968.06 2474.36
-11.2844 44.1315 | 1.37757 1.10568 | -1840.58 2692.53
-10.7977 44.0416 | 0.462297 -0.585953 | -1800.2 -499.804
-10.3076 43.985 | 0.164215 -0.162106 | -935.952 -2578.15
-9.81537 43.9592 | 0.314693 3.24089 | 3050.44 954.244
-9.32049 43.9699 | -0.575036 0.838713 | 20.0679 -1911.46
-8.82689 44.0165 | -1.00792 0.274804 | 5387.78 1039.83
-8.33548 44.104 | -0.812305 2.53946 | -3562.04 -1134.81
-7.85565 44.2335 | -0.416293 0.488976 | -2868.35 1088.52
-7.39073 44.4064 | 0.185352 -1.0317 | 9104.71 1687.14
-6.93509 44.6178 | 0.466366 0.0441074 | 789.308 1867.21
-6.49552 44.8648 | 0.139639 1.22006 | -3835.62 3858.83
-6.0746 45.1407 | -1.23859 1.5161 | -1064.43 -6172.44
-5.66134 45.423 | -2.01221 3.0554 | 2812.8 -2703.25
-5.24884 45.7077 | -0.0282696 3.28725 | 6394.81 5130.92
-4.83885 46.0038 | 0.00575907 3.76173 | -7254.55 -5551.15
-4.44428 46.3096 | 0.374267 1.99284 | -10481 -605.182
-4.06992 46.6303 | 1.37852 -0.424751 | 4715.65 1770.97
-3.69734 46.9572 | 1.06102 -0.883187 | 4606.81 454.716
-3.3183 47.2818 | 0.55885 -0.325825 | 949.537 4622.17
-2.93301 47.6027 | 1.82947 -1.27305 | -2760.95 -5450.99
-2.53871 47.906 | 2.02101 -0.679428 | -5188.7 -1204.32
-2.1347 48.19 | -0.134663 0.879832 | 1751.42 3567.49
-1.71248 48.4493 | -1.12296 -0.438214 | 1672.9 -1523.31
-1.26713 48.6686 | -1.31442 0.304032 | 2947.09 -686.463
-0.799702 48.8414 | -1.47407 3.95346 | 444.05 -774.997
-0.317154 48.9689 | -0.688978 4.57622 | 526.229 206.245
0.174469 49.0573 | -0.968198 3.33738 | -2405.19 7264.29
0.669341 49.1141 | -0.515699 1.66647 | -3568.37 -4957.76
1.16452 49.118 | 0.123629 -0.190463 | 1016.2 -2928.51
1.65791 49.0691 | -0.347612 -0.519561 | 1338.59 3359.19
2.14693 48.9814 | -0.514527 -1.04696 | 2030.46 -891.988
2.62917 48.857 | 0.157471 -3.37742 | -4006.77 1872.58
3.09967 48.7022 | 0.601432 -1.79764 | 1626.93 4698.76
3.56018 48.5201 | 0.420504 1.18449 | 1474.48 -6276.41
4.00534 48.2967 | 0.832336 1.88284 | 1209.02 -2897.14
4.4347 48.0391 | 1.00706 0.248481 | -505.555 -5172
4.85389 47.761 | 0.58135 -0.319675 | 6054.55 5183.83
5.28046 47.4908 | -1.14425 -0.410544 | 3075.83 3499.18
5.71549 47.2322 | -2.28858 -1.18542 | -881.826 -3895.63
6.15154 46.9735 | -1.18729 0.0135946 | -3237.73 -550.679
6.58755 46.7172 | -0.559621 -0.0854405 | 2074.12 -576.031
7.03098 46.4711 | -1.5517 -2.62193 | 3876.13 667.074
7.48589 46.2432 | -1.32947 -3.20096 | -3178.2 4942.13
7.94695 46.0369 | 0.875033 1.60546 | -6489.89 -1119.92
8.40819 45.8435 | 1.68567 2.81423 | -5588.87 -622.761
8.87143 45.6664 | 0.6154 0.365211 | 813.253 -332.314
9.34434 45.5175 | 2.19685 2.53239 | 1731.09 -1058.65
9.82892 45.4097 | 1.8502 4.59239 | -1987.31 4657.71
10.3204 45.358 | -0.242186 2.25561 | -4438.37 3811.82
10.8115 45.357 | -0.840509 1.52447 | -1178.07 -6138.47
11.3016 45.3831 | -0.484031 1.63974 | 8175.28 -4428.73
11.7953 45.435 | 0.110611 1.30362 | 2838.62 7177.2
12.2857 45.5292 | 0.90515 0.820155 | -5553.25 -2655.18
12.7659 45.6529 | 1.08629 0.790197 | 639.662 -2965.58
13.2393 45.7999 | -0.293803 2.83449 | 4497.41 -452.459
13.7065 45.9746 | -2.40723 3.46509 | 2188.45 3715.03
14.1611 46.1857 | -3.39632 1.4177 | -4030.21 1779.72
14.5971 46.4297 | -3.21717 -2.44396 | -1849.83 -1169.76
15.02 46.6929 | -2.61871 -4.13937 | 4674.07 -2002.16
15.4399 46.9637 | -2.39059 -0.392428 | -1165.9 -185.777
15.8539 47.2416 | -0.524502 0.283055 | -1880.52 -5454.75
16.2608 47.5239 | 1.84169 -1.71366 | -1754.98 867.55
16.6556 47.8216 | -0.410175 -0.27288 | -3428.4 7270.93
17.0377 48.139 | -2.98232 1.39976 | 10415.5 2149.02
17.4287 48.4569 | -1.90344 0.43235 | 6293.64 -1611.57
17.8313 48.7659 | 0.436668 0.806011 | -7409.33 5802.47
18.2348 49.0713 | 2.88734 0.765367 | 577.734 -4564.18
18.6535 49.3507 | 2.74528 -1.9107 | 653.279 -11065.4
19.0903 49.593 | -0.633249 -4.30176 | -3283.82 2052.68
19.5319 49.8223 | -1.94847 -2.66961 | -1699.15 1384.38
19.972 50.0517 | -2.36016 1.54422 | -3538.5 -404.988
20.407 50.2873 | -2.36017 2.76357 | 3736.75 9369.41
20.8432 50.5337 | -2.31906 1.6187 | 8751.73 1222.5
21.2928 50.7697 | -1.93638 0.0848429 | 2346.77 -3884.84
21.7551 50.9811 | -0.0566383 -0.666251 | -5745.18 -487.44
22.2225 51.1699 | 0.45897 0.0321891 | -5718.48 -3202.32
22.6942 51.3331 | -0.910178 -0.623749 | 3382.12 -991.612
23.1746 51.4735 | -0.545666 -0.0434722 | 200.943 1964.54
23.6597 51.6 | 1.40265 0.733416 | -901.776 6776.4
24.1485 51.715 | 1.74722 0.135098 | 3411.6 -2355.04
24.6457 51.7949 | -0.682555 2.74704 | -4055.58 -5671.3
25.145 51.8262 | -1.39352 4.71462 | -2786.98 -1264.05
25.6434 51.8171 | 0.999265 3.08864 | 3580.58 308.402
26.1429 51.781 | 2.34755 -2.12955 | 2935.29 2804.17
26.6428 51.7303 | 1.77284 -2.6283 | -4077.75 2375.19
27.1379 51.6663 | -0.0824726 -0.499499 | -6749.04 -2643.03
27.6258 51.5827 | -0.812303 -0.927411 | 4994.92 -1004.09
28.1151 51.487 | -0.966112 -1.76147 | 6462.79 -876.537
28.609 51.3879 | -2.21487 -0.555231 | 2607.94 5878.5
29.1055 51.2944 | -1.914 2.07755 | -3487.47 -3399.4
29.5977 51.1912 | 0.420435 3.2812 | -6596.07 -2933.51
30.0832 51.0785 | -0.494177 3.43636 | 368.181 4708.81
30.5689 50.9718 | -3.24946 3.35073 | 366.599 -1999.9
31.0557 50.8687 | -4.72397 0.47806 | -1157.13 -3106.66
31.5443 50.7742 | -2.71264 -0.976006 | 3862.77 4845.35
32.0392 50.7057 | -0.646109 0.414643 | -764.644 -1369.09
32.5367 50.6596 | -1.71075 0.634611 | 314.525 -698.882


-76.6983 53.3733 | -1.52904 3.06401 | -8490.75 -2348.75
-76.2584 53.5908 | -2.40129 -0.131519 | -2550.99 -2642.7
-75.825 53.8161 | -2.78228 0.626188 | -1067.31 1698
-75.3932 54.044 | -1.06245 0.231684 | 3562.08 245.307
-74.9536 54.262 | -0.855443 0.765396 | 4789.06 -4270.1
-74.5028 54.4621 | -2.57498 3.47022 | 436.826 778.212
-74.049 54.658 | -2.2048 3.08312 | -190.273 4603.32
-73.5977 54.8629 | 0.143137 -0.513608 | -284.089 537.476
-73.1487 55.0731 | 2.5251 -3.28937 | 631.037 -791.631
-72.6997 55.2835 | 2.00193 -1.85055 | -2261.55 1988.35
-72.2509 55.492 | -0.361184 0.313629 | -1120.61 -358.885
-71.7974 55.6877 | -1.58263 0.195245 | 258.267 -291.354
-71.3346 55.8597 | -2.14536 0.55884 | 272.247 -5515.13
-70.8615 55.9993 | -1.36503 -0.162259 | 2824.32 3399.8
-70.3807 56.1211 | -1.07704 -0.879329 | 2575.37 6314.2
-69.8941 56.2308 | -1.84613 -2.83962 | -2253.2 -2402.08
-69.4038 56.3122 | -2.01086 -4.63848 | -3783.37 307.32
-68.9124 56.3587 | -1.50154 -3.16315 | -3046.96 -1170.1
-68.4216 56.3625 | -0.498567 -0.712556 | -841.804 -1487.34
-67.9327 56.3236 | 1.2814 -0.0194049 | 3832.37 2412.54
-67.4448 56.2512 | 2.96256 -0.885099 | 3433.21 2488.99
-66.9597 56.1466 | 4.7968 0.397206 | 3567.02 -3657.11
-66.4812 56.0009 | 4.79007 1.64508 | 4473.56 -342.062
-66.0126 55.8173 | 2.87169 -0.849712 | -2620.18 616.799
-65.5619 55.5966 | 2.01458 -2.79521 | -3624.57 -3250.48
-65.1324 55.3396 | 0.906909 -2.98143 | -1834.96 -469.351
-64.7165 55.0623 | -0.432903 -4.36342 | 6045.52 3005.45
-64.2991 54.7827 | -0.439903 -4.86022 | 1474.77 -2179.91
-63.8809 54.5015 | -0.32523 -3.90967 | -3356.61 978.667
-63.4623 54.2242 | 0.870208 -1.98257 | 9.09839 1015.98
-63.0373 53.9574 | 1.17436 -0.952542 | 3132.75 -2868.36
-62.6005 53.7044 | 0.692002 -0.320401 | 3484.56 1338.74
-62.149 53.4748 | 0.320764 1.00995 | -1856.76 2527.87
-61.6877 53.271 | -0.707335 0.800406 | -5568.68 3385.6
-61.2219 53.0905 | -0.846726 -0.558046 | -2309.28 -2570.43
-60.7526 52.9245 | -0.274967 -0.578463 | -230.751 -1993.75
-60.2775 52.7766 | -0.386012 -2.72191 | -770.853 5138.14
-59.7958 52.6582 | -0.926554 -6.04062 | -1934.28 -4104.77
-59.3102 52.5606 | -1.3605 -5.91102 | 1478.14 -2593.67
-58.818 52.4909 | -0.332907 -3.27145 | 5165.92 3319.46
-58.3177 52.4648 | 0.786184 -1.98374 | 2753.79 -547.603
-57.8146 52.482 | 1.19426 -4.11589 | -717.621 1920.57
-57.315 52.5441 | -0.317837 -5.94386 | -763.025 79.2236
-56.8223 52.6451 | -2.39012 -3.35452 | -546.814 -854.228
-56.3377 52.7787 | -1.64614 0.713857 | 923.27 1922.29
-55.8613 52.9418 | -0.444406 0.530443 | -306.891 681.945
-55.392 53.1254 | -1.52769 -0.778797 | 2914.11 -2543.43
-54.925 53.3185 | -2.5262 -0.860887 | 1294.15 448.04
-54.4615 53.5228 | -1.9065 -2.54797 | 73.0669 -267.387
-54.0034 53.7396 | 0.400879 -4.36325 | -136.423 1643.67
-53.553 53.9719 | 0.647465 -3.4695 | -2524.49 -1810.34
-53.1121 54.2164 | 0.234888 -3.39751 | -3211.71 -2565.35
-52.6814 54.4722 | -0.744116 -1.58257 | -433.92 232.34
-52.2602 54.7427 | -1.79101 -1.33578 | 956.919 3384.49
-51.8472 55.0294 | -0.687078 -2.7054 | 4269.17 437.415
-51.4374 55.3257 | -1.01707 -1.89486 | 78.9745 595.176
-51.0329 55.6302 | -1.31029 -2.7678 | -1747.35 396.485
-50.6344 55.9412 | -0.719222 -3.68867 | -770.452 578.36
-50.2384 56.254 | -1.2696 -3.69411 | -5335.48 -626.208
-49.8413 56.5595 | -0.752637 -5.14621 | 572.348 -4482.52
-49.4303 56.8423 | 0.771815 -6.42573 | 625.697 -99.4997
-49.0029 57.0991 | 0.567751 -6.15294 | -3190.36 3074.99
-48.5608 57.3268 | -1.39123 -3.32149 | 341.638 -4726.6
-48.0994 57.508 | -2.44358 -2.4218 | -1640.09 -3663.41
-47.624 57.643 | -0.789635 -3.16227 | 1873.59 5051.36
-47.1383 57.7472 | 1.61314 -2.12725 | 4698.99 -218.323
-46.6436 57.8204 | 1.32072 1.11267 | -1106.3 1774.32
-46.146 57.8669 | 0.593403 1.24884 | -3303.2 4044.26
-45.6495 57.8847 | -1.25243 0.225828 | -4954.11 -757.041
-45.1573 57.8565 | -1.88629 3.47932 | 1718.14 -4222.41
-44.6702 57.7705 | 0.252018 5.48515 | 6781.74 246.614
-44.1891 57.6343 | 1.63348 5.88506 | 1911.84 -2872.41
-43.7202 57.4517 | 1.36366 2.98876 | 1949.27 -3366.24
-43.2635 57.2339 | 0.592059 0.526632 | -244.216 3075.62
-42.8156 57.0003 | 0.265317 0.416446 | -1488.39 -712.087
-42.3728 56.7581 | -0.251981 -1.62037 | 3238.39 282.311
-41.927 56.5182 | -1.14828 -3.18426 | -367.424 1956.9
-41.4769 56.2875 | -0.658149 -1.82824 | 1424.95 1433.29
-41.0211 56.0668 | 0.304625 0.248772 | 3845.84 2195.46
-40.5614 55.8506 | 0.410571 0.192051 | -3932.24 -750.221
-40.1102 55.6229 | 0.952462 -1.02998 | -5661.6 -3170.93
-39.6732 55.3746 | -0.687261 -2.01354 | -487.108 -405.322
-39.2437 55.1135 | -1.5194 -1.9024 | 4102.4 -628.111
-38.8129 54.8486 | 0.222769 -1.27243 | 2536.07 -3170.74
-38.3775 54.5849 | 1.47096 -0.469512 | -214.407 -2376.25
-37.9339 54.3331 | 0.798394 -0.957438 | 730.172 1172.49
-37.4748 54.1129 | 0.181056 -0.510306 | -3216.29 7062.97
-36.9999 53.9432 | 0.324199 -0.0476355 | -5893.18 875.251
-36.5146 53.8245 | 0.713305 1.54903 | 801.833 -666.071
-36.0194 53.7595 | -0.752628 2.88561 | -88.2584 4750.72
-35.52 53.7528 | -0.163275 1.24769 | -150.039 643.048
-35.0212 53.7887 | 2.2916 1.0678 | 3871.69 -1910.84
-34.5219 53.8484 | 2.86963 3.27919 | 1567.32 -366.651
-34.0234 53.922 | 2.20812 2.94748 | -2814.45 -4330.23
-33.5284 54.0016 | 1.07178 3.14247 | -3228.56 742.951
-33.0384 54.0957 | 1.57158 2.76915 | 376.034 427.817
