-73.8843 -10.1622 | -2.61954 -0.146956 | -6074.72 -6703.29
14.4801 35.3507 | 3.29704 -0.572398 | -25.4262 -422.539
14.8414 34.9995 | 2.96162 0.932599 | 2188.21 6750.23
15.1963 34.6453 | 0.247959 1.04924 | -4572.41 242.082
15.5411 34.2845 | -0.925342 -1.02723 | 2800.61 -2995.95
15.884 33.9189 | 1.07382 -0.0237339 | -1086.72 1330.63
16.2283 33.5569 | 4.47421 2.47553 | -1471.27 7605.29
16.5787 33.2078 | 1.9725 -1.62949 | 525.137 4154.14
16.9333 32.8665 | 0.169088 -4.32572 | -4651.16 -5491.01
17.2829 32.5195 | -1.5836 -3.3337 | 3822.15 -2637.23
17.6394 32.1747 | -2.48476 -2.64995 | 1289.93 -792.023
18.0088 31.8417 | -0.450202 -3.26689 | -3484.52 569.271
18.3948 31.53 | 4.87481 -0.0896954 | 9439.94 1461.73
18.8098 31.2504 | 4.75328 1.10291 | -3417.7 -2287.81


-80.4184 -50.8024 | 1.92422 -1.14283 | -538.81 1031.46
-79.9451 -50.9622 | -0.383938 -0.83345 | 300.731 -3028.49
-79.4849 -51.1601 | -2.23361 1.23124 | 8306.04 3709.63
-79.0357 -51.3881 | -0.23276 1.9129 | -12848 546.432
-78.6183 -51.6567 | 1.39181 0.219334 | 5290.45 4709.41
-78.2281 -51.9626 | 0.958291 -1.89514 | -13531.9 -10517
-77.8825 -52.3181 | 1.01883 0.277025 | 22285.9 1162.31
-77.5418 -52.6929 | 4.6043 3.64027 | -2815.82 -11352.1
-77.2245 -53.0942 | 4.4748 0.0663491 | -6364.62 11396.9
-76.9252 -53.4996 | -1.66836 -1.1343 | 5556.16 1192.57
-76.6317 -53.9096 | -0.422114 0.80594 | -5921.68 -4695.9
-76.3533 -54.3304 | 0.536061 -0.405662 | 5033.2 5863.85
-76.075 -54.7512 | 0.105712 -1.85369 | 3621.19 -13733
-75.802 -55.1843 | 1.10863 -1.98155 | -4785.32 14318
-75.5382 -55.6133 | -0.416002 -0.261852 | -3386.32 -6720.07
-75.2862 -56.0504 | 0.498789 2.4301 | 1099.21 3077.94
-75.0336 -56.485 | -0.388702 2.33494 | -277.617 9369.57
-74.7766 -56.9121 | -0.903089 -0.769073 | 1823.66 -17272
-74.5185 -57.3502 | 0.120403 -0.152281 | 2717.3 -1277.47
-74.2492 -57.7831 | 0.195318 0.822998 | -9864.87 17798.5
-73.968 -58.1936 | 0.550565 1.00133 | 7763.08 -9467.53
-73.6619 -58.5933 | -0.806127 4.22719 | -7937.9 -7465.99
-73.3348 -58.975 | -0.608632 0.242293 | -2684.49 24534.5
-72.964 -59.2973 | -3.24436 -1.42624 | 13618.1 -15221.9
-72.5514 -59.5846 | -3.29654 -2.25702 | -4837.02 3528.08
-72.1164 -59.8313 | -1.68055 -3.46896 | -8805.03 3768.75
-71.6683 -60.042 | -2.38771 -2.67316 | 16565.3 -6241.52
-71.1984 -60.2284 | -0.062544 -1.84921 | -6477.3 1432
-70.7243 -60.3947 | -1.43192 -0.00848444 | -8457.23 -8597.88
-70.2495 -60.5477 | -0.992359 -1.35582 | 10598 10539.4
-69.7585 -60.655 | 2.70133 1.10615 | -5060.64 503.471
-69.2647 -60.7301 | 0.552322 2.02854 | -3976.5 -4712.51
-68.7717 -60.7873 | 1.72068 -0.0942334 | -6099.95 2718.33
-68.2796 -60.8214 | 1.51935 2.77592 | 15887.6 -44.1321
-67.7761 -60.8374 | -0.398025 2.80369 | 2049.74 -2820.25
-67.2697 -60.8431 | -0.917474 0.538975 | -6542.93 5233.23
-66.7662 -60.8352 | -2.72844 0.837163 | 11004.4 -6664.56
-66.2566 -60.8313 | -0.545538 0.964939 | -10134.2 2991
-65.7517 -60.822 | -1.06605 2.00373 | 12548.3 2353.24
-65.24 -60.8102 | -1.7902 3.77331 | -8269.55 -5549.74
-64.7334 -60.8073 | -0.965304 6.32528 | -6666.29 5770.23
-64.231 -60.8033 | -0.348654 7.19073 | 11197.2 4735.11
-63.722 -60.8111 | 0.317879 2.59608 | -787.223 -11482.9
-63.2159 -60.8633 | -1.98531 -1.37624 | -10395.5 4781.53
-62.7211 -60.9484 | 0.514564 0.371926 | 5533.59 -3067.86
-62.2317 -61.0714 | 0.454019 -1.3609 | -2960.83 2046.04
-61.7544 -61.2275 | -2.15889 -2.11985 | -3364.97 -547.153
-61.2932 -61.4175 | -2.38205 -1.32919 | -7808.45 5049.28
-60.8513 -61.6342 | -2.03985 -0.831126 | -2860.72 -6034.48
-60.424 -61.8786 | 0.537849 -0.210539 | 12006.3 2807.8
-59.9919 -62.127 | -1.06406 2.92708 | 3705.69 2325.23
-59.5601 -62.3801 | -2.49816 3.91473 | -7169 -2623.74
-59.1424 -62.65 | -0.301608 2.51308 | 132.188 6962.91
-58.7342 -62.9306 | -0.865804 0.261296 | 2439.46 -8825.73
-58.3388 -63.2384 | 2.27605 1.43924 | 12072.3 -3803.91
-57.9509 -63.5675 | 0.0263096 1.2034 | -11999.2 3884.83
-57.5895 -63.9155 | -3.51799 3.99163 | -647.315 2801.82
-57.2463 -64.2771 | -4.10673 1.90492 | -886.888 2561.01
-56.9202 -64.6502 | -0.887969 2.77348 | -2511.81 5101.17
-56.6173 -65.0366 | 1.78503 -0.0358352 | -8875.45 -4748.6
-56.3481 -65.4465 | -1.20112 -0.654848 | 9959.89 -4797.78
-56.0887 -65.8708 | -1.53043 0.507543 | 2948.44 -4341.72
-55.8392 -66.3049 | -0.732125 -0.730861 | -5599.75 12366.1
-55.6039 -66.7387 | -3.51131 -2.22939 | 2147.04 -14788.5
-55.3784 -67.1863 | -1.14345 2.88405 | -3642.15 1033.5
-55.1522 -67.6305 | -3.16854 2.54974 | -4122.69 22836.7
-54.9061 -68.0478 | 0.0374251 1.3953 | 471.279 -15082.2
-54.6334 -68.4572 | -2.49257 -1.50866 | 10855.9 -2174.06
-54.3164 -68.8428 | 1.83182 0.369443 | -2058.01 -3548.19
-53.9662 -69.2035 | 0.782785 0.00380633 | 14056.4 -5939.75
-53.5765 -69.5343 | -2.55834 -1.16235 | -14761.3 10758.8
-53.172 -69.8288 | -2.03247 3.78021 | 569.404 -1908.58
-52.7512 -70.097 | -1.92677 -0.296615 | -11727.1 -2996.27
-52.3201 -70.3382 | 1.08478 1.67503 | 16862.3 4849.14
-51.8565 -70.53 | -0.609207 2.92917 | -1700.31 2916.14
-51.3798 -70.6834 | 1.03965 1.87906 | -12512.3 -10881.9
-50.903 -70.8223 | 0.143025 2.28141 | 18806.4 -1429.41
-50.4055 -70.9223 | 0.553547 0.736765 | -6789.1 10177.2
-49.9037 -70.9625 | 0.842749 3.15374 | -2327.51 -6313.12
-49.4016 -70.9603 | -1.98276 3.10711 | 6220.72 3316.71
-48.8989 -70.907 | 0.20706 -0.770994 | -5085.11 5957.58
-48.406 -70.8058 | 2.69131 -0.903402 | -1251.34 -4132.39
-47.9207 -70.6846 | -0.567934 1.27297 | -8124.09 -7947.86
-47.4453 -70.557 | -1.31759 1.3318 | -7821.51 -2758.51
-46.9795 -70.4136 | -1.02116 0.162745 | 15313.8 10055.1
-46.511 -70.2403 | -0.460254 -0.131758 | 8230.28 1551.32
-46.0418 -70.0492 | 1.81509 -0.795085 | -4442.15 -1785.2
-45.5797 -69.8479 | 1.56338 -0.779699 | -5122.82 -3484.61
-45.1245 -69.6412 | 0.479472 -2.85277 | 2898.82 9826.37
-44.6697 -69.4258 | -1.32486 -2.12404 | -1233.78 -8229.51
-44.209 -69.2322 | 0.15815 -1.19299 | -8242.3 -3559
-43.7446 -69.0642 | 1.58646 0.237899 | 8316.5 -3829.26
-43.2684 -68.9192 | -2.64595 -2.36046 | -1788.2 13447.5
-42.7899 -68.7731 | -2.00294 -0.425642 | 4603.99 -3968.81
-42.3023 -68.6525 | -0.0887195 -2.48835 | -7528.36 -71.7097
-41.8119 -68.5663 | -0.546307 -3.51616 | 6023.01 -7096.96
-41.3128 -68.5261 | 1.00117 -1.29005 | -594.758 7568.03
-40.8123 -68.5132 | 2.56919 1.36779 | -5012.16 1428.07
-40.315 -68.5381 | 0.284669 -1.04616 | 6334.75 -8254.26
-39.8189 -68.6163 | -4.65616 -3.61343 | -2658.62 4613.13


-83.5155 -33.0134 | -6.67145 -5.25617 | 6024.66 -4191.67
-83.1674 -33.3809 | -4.14137 -2.11801 | -7970.98 -381.107
-82.8252 -33.7481 | -3.18016 -0.720064 | 55.4429 8951.09
-82.4722 -34.0992 | -1.82818 0.399127 | 5681.3 -6205.49
-82.1042 -34.4421 | 0.0102523 0.731906 | 1760.27 -1293.98
-81.7247 -34.774 | 0.165191 -1.70132 | -8849.4 5134.45
-81.3411 -35.0902 | -0.404556 -2.13158 | -3355.14 2821.16
-80.9477 -35.3881 | 2.944 1.9143 | 5357.36 -2230.62
-80.537 -35.6684 | 2.95777 1.60096 | 2442.63 -3819.82
-80.112 -35.9316 | 0.793003 -1.19428 | -3925.71 4989.23
-79.6771 -36.1703 | -0.110792 -2.11748 | -4564.58 -1546.01
-79.2351 -36.3899 | 0.784819 -0.586876 | 5053.08 390.012
-78.7797 -36.5863 | 3.22416 3.02046 | -1462.07 456.939
-78.3169 -36.7623 | 1.18336 1.01093 | -3803.36 -3963.93
-77.8501 -36.923 | -1.23565 -1.71898 | 3035.42 4636.57
-77.3735 -37.0567 | -0.774599 -1.62374 | 2357.92 -3310.06
-76.8894 -37.1732 | 0.704083 1.15792 | 5926.22 -641.603
-76.3975 -37.2731 | -0.640067 -0.172211 | -3842.62 -465.696
-75.9054 -37.3591 | -3.55248 -1.32735 | -5025.17 -3101.57
-75.4144 -37.4311 | -4.07944 0.898491 | 603.056 1096.01
-74.9206 -37.4747 | -2.49024 2.56748 | 679.933 4019.82
-74.4251 -37.481 | -1.88005 1.44119 | -2007.58 -4493.97
-73.9324 -37.459 | -0.910062 0.906814 | -7209.42 2843.77
-73.4479 -37.4017 | -0.0749351 1.08338 | -2635.07 2391.32
-72.9685 -37.3181 | -1.02304 0.741628 | 8173.03 478.883
-72.4841 -37.2301 | -2.24352 1.23842 | 3510.37 -3612.96
-71.9936 -37.158 | -1.71577 -0.879498 | 3598.46 -1889.18
-71.4974 -37.1044 | -0.535667 -0.460761 | 4228.85 3402.27
-70.9969 -37.0629 | -1.55529 2.26822 | -5237.29 -2346.36
-70.499 -37.0391 | -1.84691 0.148184 | -5342.09 -2246.32
-70.0045 -37.0299 | -0.730041 -0.94826 | 2888.25 4561.22
-69.5075 -37.0233 | -1.02322 -1.2047 | 7166.9 9.23837
-69.0043 -37.0254 | -0.62627 -3.17561 | 7484.53 2601.94
-68.4953 -37.0422 | -0.397129 0.374 | 667.397 -1702.28
-67.9876 -37.0904 | -0.799474 2.25104 | -7056.13 -5560
-67.4904 -37.1812 | -1.22656 2.03947 | -2217.44 3180.67
-67.0028 -37.3028 | -1.72167 3.14448 | -1443.47 1943.15
-66.5261 -37.454 | -1.69188 2.83991 | -5716.97 -796.331
-66.0651 -37.6385 | -1.41127 2.5952 | 2896.73 3250.63
-65.6151 -37.8506 | -2.417 1.56509 | 3538.94 -6793.88
-65.179 -38.0989 | -3.39211 0.555339 | -1379.14 -674.564
-64.7579 -38.3715 | -1.68062 2.51915 | 2734.79 9626.88
-64.346 -38.6543 | -0.907571 2.96092 | -3957.22 -7531.95
-63.9554 -38.9661 | -0.0349572 3.13359 | -2770.23 -105.422
-63.5821 -39.2952 | 0.515902 2.46549 | -1136.99 8173.9
-63.2156 -39.6241 | 1.90535 2.8541 | -2608.47 3484.89
-62.8551 -39.9545 | 3.5942 4.47144 | 880.901 -2030.25
-62.4993 -40.2926 | 1.24781 1.81133 | 6679.34 -3254.04
-62.1453 -40.6404 | -1.05682 0.151778 | 1800.26 -3205.73
-61.8005 -41.0013 | -1.03743 0.569661 | -6161.64 -928.239
-61.4712 -41.3736 | -1.08133 -1.28635 | -111.145 3154.51
-61.1444 -41.7454 | 0.774255 -0.858287 | 5516.81 3599.04
-60.8111 -42.1121 | 1.01398 0.420257 | -2537.44 -4492.11
-60.4838 -42.4849 | -2.77367 -1.28203 | -5673.87 1945.88
-60.1627 -42.8588 | -2.46328 -1.5956 | 2008.03 1292.94
-59.8343 -43.2267 | -1.0966 -2.94367 | 1047.4 -5190.58
-59.4927 -43.5878 | -1.6811 -2.92924 | 6174.32 -2110.98
-59.1268 -43.9317 | 0.756206 0.625218 | 6087.08 1629.17
-58.7369 -44.2532 | -0.0355323 1.07273 | -2332.36 -2093.94
-58.3373 -44.5629 | -0.125781 1.60221 | -5194.85 -4318.18
-57.9316 -44.8638 | 1.17692 2.68898 | 6789.03 1608.81
-57.5046 -45.1402 | -1.09149 -0.00451077 | 2620.44 -5174.02
-57.0571 -45.3886 | -0.96657 2.05404 | -2620.47 7345.25
-56.5906 -45.5893 | -0.50159 5.12912 | -2272.44 4958.71
-56.11 -45.7421 | -1.73924 3.11829 | -2950.89 -2702.3
-55.6223 -45.8612 | -2.41364 -0.238884 | -2772.76 888.533
-55.1304 -45.9473 | -1.70938 0.903062 | -2217.28 -249.882
-54.6362 -46.0032 | -1.25622 2.17006 | -1677.63 4498.64
-54.1412 -46.0306 | -0.438169 4.43375 | 1867.51 -8320.49
-53.6442 -46.0497 | -0.589682 3.18823 | 3836.36 -149.642
-53.1449 -46.0485 | -0.690436 -0.587061 | -8851.38 3895.72
-52.6522 -46.0156 | -0.568487 0.671811 | 1876.05 -2984.34
-52.1609 -45.9571 | 0.835252 -0.426442 | 6666.47 4322.46
-51.6697 -45.8682 | 1.79414 -2.6828 | -4381.7 -2307.38
-51.185 -45.7596 | 1.0019 -0.349668 | -500.53 -2382.84
-50.705 -45.6356 | 1.20285 0.427737 | 312.919 5907.39
-50.2292 -45.4921 | 1.99218 -1.97205 | 2146.17 -1259.31
-49.7527 -45.3479 | 0.612664 -0.921316 | -2490.2 -6345.96
-49.2766 -45.2156 | 0.196391 0.380409 | -7115.56 -4419.81
-48.8055 -45.086 | 1.21519 1.33595 | 1530.04 9138.79
-48.3366 -44.9377 | 0.696071 2.97568 | 9817.87 8419.24
-47.86 -44.7839 | -0.157903 3.27376 | 4528.23 -8126.41
-47.3725 -44.6606 | -0.659561 -0.629861 | -6169.27 1009.08
-46.8826 -44.5692 | -1.52717 0.045107 | -7402.04 -4316.35
-46.3928 -44.5182 | -2.10839 -0.369116 | 1998.51 1745.8
-45.9001 -44.5002 | -2.25742 -1.41616 | 338.116 1654.69
-45.4066 -44.5128 | -0.559372 -0.363829 | -654.436 -1947.19
-44.9135 -44.5574 | 1.50923 0.643475 | 14136 6691.42
-44.4129 -44.6272 | 1.30877 1.37845 | 8461.08 -7106.05
-43.9136 -44.7459 | 1.17012 3.21472 | -4179.27 -8730.62
-43.4306 -44.9164 | -0.453571 -0.517 | -7760.53 13047.1
-42.9654 -45.1087 | -0.295685 -1.59972 | -4863.66 1447.1
-42.5197 -45.3338 | 0.340294 1.4566 | 4258.81 -9026.02
-42.0928 -45.6013 | -1.39467 2.2785 | 711.534 4565.73
-41.6846 -45.8941 | -1.81385 0.822402 | -7558.73 2854.68
-41.3012 -46.2102 | 2.54677 4.31051 | 2791.53 3276.69
-40.935 -46.546 | 1.9794 2.61754 | 3332.32 -5482.54
-40.5895 -46.91 | -0.765776 -0.782548 | 447.838 -11364.6
-40.2664 -47.3029 | -1.82269 -0.419734 | 2748.69 5718.3
-39.9516 -47.7016 | -5.62111 -1.36895 | -5308.53 5864.86


-41.8584 -24.9496 | 1.83164 -0.294324 | -368.466 1988.92
-41.3776 -25.0847 | -1.22506 -1.26647 | 1385.52 1079.84
-40.8884 -25.1924 | -2.49516 -0.305657 | 4780.18 -7334.64
-40.392 -25.2842 | -1.96863 -0.923566 | -3874.14 63.5793
-39.893 -25.3456 | 0.942502 -0.808901 | -390.618 6781.35
-39.3912 -25.3613 | 2.09338 0.191493 | 4256.05 -4169.27
-38.8875 -25.3421 | 1.56978 -0.895496 | -7117.6 1998.2
-38.392 -25.2827 | 3.7577 -1.40322 | -1717.13 -2039.49
-37.9053 -25.1877 | 3.27209 0.523382 | -9824.8 2161.9
-37.4338 -25.0573 | -0.606337 1.80667 | -66.9373 -1606.13
-36.9683 -24.9085 | -2.27069 3.65435 | 9034.34 -1764.05
-36.4994 -24.7538 | -0.0534132 3.87218 | -1220.99 -5071.46
-36.0332 -24.5923 | 1.48613 2.59783 | 1449.34 5953.42
-35.5738 -24.4052 | -1.16728 2.30494 | 5274.73 1772.73
-35.1204 -24.1947 | -3.06634 1.07342 | -2832.46 -2068.87
-34.6789 -23.9645 | -1.92834 2.08864 | -1767.41 1693.92
-34.2501 -23.7141 | -0.750975 3.97338 | -6090.75 4393.63
-33.8316 -23.452 | 0.699576 3.4234 | 351.649 -12826.7
-33.4057 -23.2108 | 2.6263 3.20296 | 1074.16 3081.82
-32.9722 -22.9795 | 3.00531 3.31105 | 4554.95 5152.01
-32.5291 -22.7547 | 1.14751 1.42981 | 9380.96 -3640.18
-32.0731 -22.5433 | -0.129266 -0.128207 | -3938.64 10615.4
-31.6182 -22.3271 | 1.30427 0.697675 | -3485.97 -2366.43
-31.1582 -22.1277 | 3.62387 -0.25951 | 4442.47 -4372.23
-30.6838 -21.9617 | 1.80841 0.281016 | -472.709 4393.79
-30.1993 -21.8271 | -0.328644 0.31987 | -4027.92 -2006.48
-29.7075 -21.7389 | -0.359631 -1.34445 | 74.1386 -4939.5
-29.2097 -21.7071 | 0.0624461 2.42482 | -257.152 2706.03
-28.7108 -21.7212 | -1.528 2.41304 | 2401.85 -2324.92
-28.2125 -21.7803 | -2.50286 -0.0305824 | 6652.46 -2172.24
-27.715 -21.8745 | -3.12187 -1.06697 | -5048.82 279.791
-27.2251 -21.9883 | -4.53056 -1.2275 | -6075.77 5494.81
-26.7408 -22.1045 | -2.05596 0.399741 | 7117.04 4517.36
-26.2533 -22.2235 | 0.483208 0.952004 | 2026.31 -2594.8
-25.7696 -22.3669 | -0.620215 -0.040357 | -203.608 -9552.1
-25.2962 -22.5482 | -0.614374 0.0561635 | 1921.8 3786.33
-24.8295 -22.747 | -0.520364 1.56171 | -2603.9 -41.0224
-24.3713 -22.9592 | -2.24671 1.42907 | -3711.65 3742.5
-23.9211 -23.1772 | -3.31968 1.00621 | -9857.88 2241.43
-23.4805 -23.4004 | -1.57107 1.58887 | 9681.52 146.714
-23.034 -23.6257 | 1.2999 2.72108 | 9889.13 -7913.71
-22.5827 -23.8622 | 1.92146 4.09201 | -2916.18 -2653.49
-22.1339 -24.1041 | 2.17675 3.05863 | -548.883 6525.73
-21.6826 -24.3363 | 3.21114 1.29932 | -2161.5 -6441.09
-21.229 -24.5647 | 2.10304 2.00644 | 1815.03 1764.97
-20.7643 -24.7699 | -0.0504032 0.398966 | 2145.97 10169.7
-20.2869 -24.9382 | 0.22715 0.307578 | -9364.99 -6684.32
-19.8095 -25.0922 | 1.38513 0.382443 | 1187.88 -1144.59
-19.3251 -25.2221 | 1.3225 0.0718964 | -557.311 3641.27
-18.8327 -25.313 | 2.24428 4.84816 | 2066.37 1344.07
-18.3333 -25.364 | 2.93783 6.0999 | 529.582 -499.552
-17.8314 -25.3803 | 1.98863 -0.790783 | -5337.68 -1325.63
-17.3326 -25.3656 | 1.8593 -3.65174 | 3806.34 2128.87
-16.8333 -25.3188 | 1.74043 1.97879 | 1796.14 2285.77
-16.3348 -25.2469 | 2.03629 -1.43217 | 4057.96 -3826.15
-15.8356 -25.1648 | 1.83336 -5.1718 | -2917.15 1036.84
-15.3403 -25.0713 | -1.14208 -1.71625 | -3188.88 -4425.48
-14.8493 -24.971 | -3.44848 -0.581301 | 3032.17 -3296.82
-14.3617 -24.8532 | -3.16481 -0.895756 | -5924.17 4381.85
-13.8893 -24.6947 | -1.95579 -2.0163 | -1064.52 -1112.24
-13.4341 -24.4945 | -0.239081 -3.02279 | 3838.73 3925.68
-12.9974 -24.25 | -1.1423 -2.06779 | -2610.72 2012.76
-12.5828 -23.9688 | -1.07964 -1.79455 | 3992.7 2165.9
-12.1804 -23.6652 | -1.09127 -1.24599 | 876.838 -3723.63
-11.785 -23.354 | 0.20432 -1.79697 | -5340.09 106.366
-11.3973 -23.037 | 3.10189 -2.67841 | 4167.12 3646.97
-11.004 -22.7221 | 1.23885 0.0804528 | 1980.78 -5695.98
-10.5986 -22.4244 | -0.941184 3.74111 | -3006.26 4153.84
-10.1855 -22.1388 | 0.0639702 2.75131 | -3373.14 61.9281
-9.76002 -21.8793 | 1.03813 -1.0077 | -6418.71 -14945
-9.31826 -21.6688 | 1.27287 -1.3742 | 780.453 2264.43
-8.86411 -21.4852 | -0.502991 0.862585 | 900.709 5494.27
-8.40307 -21.3122 | -1.13575 -0.441866 | 3858.72 1820.59
-7.93433 -21.1503 | -1.12558 -0.685318 | 1286.06 1486.69
-7.4598 -21.0016 | -1.46321 -0.369292 | -5649.35 2090.07
-6.98204 -20.8717 | 0.0693665 -1.01326 | 6828.48 599.753
-6.49089 -20.7762 | 2.44333 -2.50795 | 10294.8 -635.699
-5.98544 -20.7283 | 3.17983 -2.74396 | -1594.05 -2706.49
-5.47828 -20.7349 | 2.93701 -2.5113 | -5243.77 -2891.86
-4.97798 -20.7935 | 1.05613 -2.22376 | -2549.39 379.811
-4.48494 -20.8905 | -1.16883 -0.840699 | 8918.4 3178.31
-3.99246 -21.0139 | -2.8699 0.50931 | -53.338 -2598.83
-3.50882 -21.1695 | -1.34019 1.19174 | -7834.82 417.516
-3.04121 -21.3538 | -0.892291 -1.29507 | -3036.14 3082.24
-2.58545 -21.5582 | -2.79648 -1.45155 | 6493.71 2469.36
-2.13599 -21.7822 | -3.46828 -1.65584 | -3071.43 -7785.71
-1.70408 -22.0392 | -1.50669 -1.53461 | -3930.32 3442.33
-1.287 -22.3125 | 0.993087 0.826667 | -1030.63 9933
-0.878421 -22.5907 | 0.961474 2.64749 | 859.718 -7935.84
-0.482031 -22.8928 | -1.3956 2.38285 | 7123.7 -7556.37
-0.0913897 -23.2147 | -0.925268 -0.286638 | 3277.39 2566.2
0.296306 -23.5417 | 1.77549 -1.77734 | -8905.09 804.597
0.674156 -23.8725 | 1.42732 -2.19535 | -2453.97 -38.6541
1.05554 -24.1963 | -0.954583 -2.51746 | 5820.55 2131.84
1.45748 -24.4969 | -0.640119 -0.251484 | -771.309 1291.93
1.87794 -24.7697 | 1.49659 0.707928 | -751.064 186.95
2.31528 -25.0136 | 3.62329 -0.377314 | 2202.17 1935.4
2.76864 -25.2268 | 2.11081 -1.6499 | -4579.98 -689.227
3.22904 -25.4162 | 1.00701 -2.1408 | -5806.31 -262.847
3.69424 -25.5816 | 1.66122 -4.59731 | 7259.38 -1293.62


-59.3797 34.8472 | 0.0544133 0.514789 | -1463.56 679.991
-58.9728 35.1363 | 0.349994 -0.79188 | 1732.16 69.8472
-58.5634 35.4221 | -0.427217 -0.650447 | -6118.63 -6398.95
-58.1527 35.6959 | -0.559782 0.38702 | 764.167 719.812
-57.7362 35.9621 | -0.170821 0.45378 | 6601.34 5738.16
-57.31 36.2244 | 0.433841 -0.615149 | -823.123 3318.66
-56.8766 36.4765 | 1.36692 -1.42743 | -2869.15 -6264.96
-56.4328 36.7007 | 1.68872 0.863484 | -4754.73 -2860.52
-55.9801 36.8968 | 1.27374 2.09338 | 2146.52 7223.75
-55.5147 37.0707 | -0.498126 -0.322668 | 10569.5 -5734.03
-55.0305 37.205 | 0.0432932 -0.96566 | -4992.57 414.647
-54.5428 37.3132 | 1.4113 0.824845 | -7811.82 5978.1
-54.0563 37.4059 | 0.96673 -1.20409 | 3709.99 -5066.08
-53.5625 37.4666 | -1.01454 -3.35098 | 9378.54 3924.29
-53.0597 37.5012 | -1.73323 -3.12236 | -2790.47 -2441.05
-52.5578 37.5032 | -2.06868 -1.34359 | -9561.88 5627.07
-52.0641 37.4766 | -1.06788 -0.405357 | -3305.87 -5162
-51.5782 37.4047 | -0.975573 2.2164 | -1782 -2954.59
-51.0998 37.2959 | 0.242866 1.01251 | 7067.9 9189.37
-50.6211 37.1735 | 1.01357 -1.27125 | 1686.92 -3122.42
-50.1476 37.0215 | 0.337068 -1.77295 | 4460.65 -7585.02
-49.6803 36.8347 | 1.27318 -0.608595 | 8805.3 605.09
-49.2147 36.6305 | 2.01214 0.176261 | -9391.93 3394.13
-48.7612 36.4154 | 1.84239 1.5883 | -4643.56 3294.69
-48.3164 36.1933 | 0.608387 1.10913 | 2059.86 -58.5496
-47.8751 35.963 | -0.428582 -1.25201 | 539.462 -1699.5
-47.4377 35.7227 | 0.349031 -1.04334 | 2041.96 -1043.97
-47.0023 35.4749 | -0.17558 -2.52756 | -1311.49 -4108.71
-46.568 35.2226 | -1.05406 -3.5689 | 3061.12 751.151
-46.1248 34.9828 | -1.18337 -4.61294 | 2132.09 4574.11
-45.6691 34.7665 | -1.35491 -3.55369 | -194.276 -3086.64
-45.2043 34.5667 | -0.0432155 -4.70558 | 5548.57 -1429.57
-44.7273 34.3864 | 2.46886 -3.37385 | 498.22 3428.05
-44.2431 34.2299 | 2.18518 -1.01784 | -10786.5 -3396.27
-43.7615 34.0898 | -0.262808 1.44683 | -6324.1 239.962
-43.2773 33.9804 | -1.86894 2.22588 | 5211.31 10140.9
-42.783 33.9206 | -1.2219 2.75793 | 1163.02 -6020.87
-42.286 33.8865 | 0.237203 1.75354 | -11028.1 -6695.08
-41.7949 33.8758 | -0.998065 -0.58929 | 710.94 9315.83
-41.3046 33.9128 | -2.31936 -2.59753 | 9139.87 -1653.14
-40.8112 33.9815 | -2.01222 -1.30723 | 2386.17 -5093.75
-40.3194 34.0738 | -0.365911 -1.98021 | 364.521 -879.044
-39.8352 34.2016 | 0.910454 -3.09586 | 727.563 3807.45
-39.366 34.3799 | -0.736962 -0.62734 | -269.227 3815.46
-38.9188 34.6091 | -1.15159 -0.906049 | -5684.11 403.388
-38.4962 34.8755 | -0.76951 -2.32364 | 1648.72 -6978.71
-38.0863 35.1584 | -1.82979 -0.713389 | 2296.66 5526.02
-37.6873 35.4625 | -0.465506 -1.84422 | 1183.22 3566.87
-37.2947 35.7787 | 1.45408 -1.47802 | 2304.43 -4946.36
-36.8996 36.0901 | 2.8652 -0.211728 | -4424.85 -2662.37
-36.5053 36.3969 | 2.91968 -0.720609 | 1562.11 928.362
-36.1084 36.7009 | 0.888015 -2.09784 | -1134.61 -4494.29
-35.7111 37.0009 | 1.99594 -2.03507 | -840.363 3237.8
-35.3175 37.3086 | 3.66949 -2.38359 | 9204.67 6554.43
-34.9223 37.6272 | 1.9353 -1.80143 | -2784.64 5159.06
-34.5318 37.9542 | -0.248531 -2.25679 | -951.765 -5456.7
-34.1372 38.2708 | -0.328105 -2.85961 | -2699.41 -6029.95
-33.7362 38.5716 | -0.289735 0.57142 | -5933.54 5662.74
-33.3307 38.8637 | 0.175947 0.0541849 | 5410.09 -1685.33
-32.9046 39.127 | 0.0785914 -4.33706 | -4279.25 -5655.79
-32.4618 39.3506 | 1.34187 -6.89535 | -6531.4 -676.116
-32.007 39.5379 | 2.23737 -4.20685 | 7084.99 -1409.81
-31.535 39.6896 | 1.30882 -1.5473 | 2152.84 4440.28
-31.0535 39.8202 | 1.09247 -1.82519 | -1187.81 5508.66
-30.5668 39.9316 | 1.91156 -3.16231 | -906.294 -6273.75
-30.074 40.0045 | 2.1245 -2.95081 | 2479.79 4100.76
-29.5757 40.0452 | 1.23423 -2.15855 | 1013.16 312.992
-29.0757 40.0449 | -0.0623161 0.202 | -7302.09 -1413.65
-28.5831 39.9951 | 0.186393 0.859019 | 1365.08 1434.32
-28.0975 39.8958 | 0.959252 -0.855261 | 5946.96 -2094.09
-27.6215 39.743 | 0.714802 1.18145 | -1207.38 -4336.76
