48.3398 -84.9453 | 6.20165 1.95581 | -8825.7 4906.72
20.5932 87.0174 | -0.253396 0.687817 | -3350.21 552.869
21.084 86.9279 | 1.46839 0.178624 | -527.923 1547.19
21.5796 86.8813 | 2.97768 -0.20994 | -406.364 758.263
22.0769 86.8769 | 2.46196 -1.36864 | 2731.29 -1238.5


-42.8638 46.3022 | -1.06901 3.75539 | -4200.93 694.146
-42.373 46.3772 | -2.24528 0.449336 | 3613.79 -1830.23
-41.8825 46.4669 | -0.0764419 -2.23665 | -1902.51 4811.21
-41.395 46.5708 | 1.16731 -4.07818 | 3093.26 -5791.54
-40.9054 46.6688 | 0.00544218 -4.13255 | -3017.72 -2273.67
-40.4176 46.7643 | -1.75095 -2.48262 | -2652.65 4378.84
-39.9327 46.868 | -1.63594 0.801056 | 5169.08 -5226.98
-39.4453 46.972 | 0.806881 1.35822 | -780.593 -473.674
-38.9613 47.0913 | 2.55834 -0.946125 | 4087.53 10897.5
-38.4816 47.243 | 2.15721 -0.628555 | 2986.57 -2777.7
-38.0047 47.4065 | 0.743251 -0.0908098 | -11259.1 -3417.1
-37.5382 47.5743 | -0.0800976 -0.960426 | -4850.38 -1107.59
-37.076 47.742 | 0.363162 -1.12516 | 2428.51 3019.98
-36.6089 47.904 | 0.112272 -0.142206 | 9514 -1063.06
-36.1279 48.0458 | -0.0415177 -0.324354 | 6175.94 80.8397
-35.6363 48.1664 | -0.370265 0.812755 | -5501.47 3131.92
-35.1433 48.2699 | -0.875071 1.4712 | -503.932 -2294.81
-34.6464 48.3458 | -1.00362 -0.702444 | -370.652 3461.9
-34.1459 48.3918 | -0.755556 -2.42031 | 675.732 -4369.32
-33.6428 48.3912 | -0.0255887 -0.202504 | 3488.15 -1949.77
-33.1392 48.3449 | -0.382809 -0.166373 | -1249.78 -1733.58
-32.6404 48.2601 | -1.75042 -1.9702 | 3150.13 1251.2
-32.1449 48.1498 | -1.34093 -1.97997 | 552.004 7922.77
-31.6551 48.0198 | -0.787099 -1.57775 | -4319.23 -5007.09
-31.1814 47.8452 | -0.117402 -0.818356 | 2571.42 -5893.46
-30.7255 47.6222 | -1.02028 1.11176 | -571.304 1874.94
-30.2894 47.3641 | -1.82342 1.31822 | -4341.07 -831.28
-29.8751 47.0766 | -0.61694 -1.50055 | -462.209 2125.07
-29.4755 46.7726 | -0.153516 -0.407611 | -4161.97 3660.11
-29.0874 46.4603 | -2.41012 0.653348 | 1825.31 1458.9
-28.7035 46.1432 | -2.4466 0.789604 | -3450.21 -6569.35
-28.3239 45.8191 | -0.453323 1.22854 | 5916.63 6372.05
-27.9311 45.5094 | -1.59826 -0.897479 | 3926.02 -1748.74
-27.5285 45.2072 | -0.914951 -1.52544 | -2217.67 -5285.08
-27.1247 44.9051 | 2.34521 0.166305 | 1003.07 7975.22
-26.7166 44.614 | 3.17677 0.509222 | -8769.27 -4470.92
-26.315 44.3202 | 3.29509 3.94745 | -1926.47 -2215.06
-25.9073 44.0356 | 1.25886 3.35399 | 8322.36 7704.25
-25.4766 43.7833 | -0.194414 -1.33083 | -1334.82 -4033.55
-25.0336 43.5506 | 1.42995 -3.63805 | -221.567 -4167.36
-24.5793 43.3378 | 0.669074 -4.98092 | 3062.77 6070.47
-24.1099 43.1596 | 0.507086 -1.52753 | -2835.79 -3420.56
-23.6332 43.0055 | 0.388375 -1.63404 | -1312.69 -2708.27
-23.1488 42.8796 | -0.147266 -2.8897 | 1607.49 4975.19
-22.6548 42.7974 | 1.36861 1.9102 | 679.002 -5571.16
-22.1552 42.754 | 1.20092 1.3343 | -2066.61 4220.22
-21.6552 42.7655 | -0.0146852 -1.1908 | 2683.89 719.627
-21.1578 42.831 | 0.820937 2.078 | 852.702 -2055.62
-20.6696 42.9466 | 2.10188 2.73816 | -6593.98 7472.96
-20.2006 43.1159 | 2.1081 3.07718 | -1301.84 -7067.85
-19.7438 43.3091 | 0.438072 4.32204 | 1184.48 -815.879
-19.2943 43.5205 | -0.46913 2.99229 | 5502.81 2460.99
-18.8489 43.7484 | 1.02128 3.2148 | -3544.52 -1001.94
-18.4125 43.9874 | 0.82385 3.49913 | -9000.93 -1751.3
-17.985 44.2303 | 1.5836 1.91659 | 5876.11 -1465.21
-17.5504 44.4656 | 2.84127 0.418122 | 4672.45 986.893
-17.1076 44.6928 | 1.6572 0.747656 | -415.43 2040.94
-16.6622 44.9144 | -0.313687 2.12096 | -11113 -800.945
-16.2192 45.1241 | -1.91789 4.4675 | -226.263 -7368.74
-15.7666 45.3066 | -2.10004 4.31971 | 10150.5 4017.9
-15.3008 45.4747 | -0.641831 2.385 | -2475.79 9028.03
-14.8313 45.6367 | 0.701335 1.21926 | -1305.85 -7419.19
-14.354 45.7674 | 1.4934 0.149375 | 3334.43 -660.856
-13.8674 45.8703 | 1.04325 1.51457 | 3127.33 8293.8
-13.3738 45.9551 | -0.626373 0.926511 | 1603.27 -4898.9
-12.8746 46.0014 | -1.89996 0.637156 | -6091.21 -4476.7
-12.378 46.0095 | -1.85682 3.59143 | -4255.38 8289.15
-11.8848 45.998 | -1.87979 3.57212 | 3475.33 -1435.41
-11.3916 45.9531 | -1.14916 7.09851 | -435.816 -4829.28
-10.9029 45.8686 | -1.71412 2.05101 | 2094.62 3769.57
-10.4176 45.7593 | -1.04841 0.252155 | 1822.8 -3652.46
-9.93646 45.6248 | 2.12185 4.32355 | 1922.29 2378.43
-9.45735 45.4777 | 2.10523 2.9049 | 4694.7 4778.81
-8.97903 45.3196 | -0.513851 3.16706 | -1740.84 -7097.09
-8.51033 45.1307 | -2.14647 2.51467 | 4377.01 -1275.19
-8.04826 44.917 | -1.4341 -0.38112 | 6237.91 2740.17
-7.59321 44.6824 | 1.48284 -1.44229 | -6825.55 -3555.21
-7.1611 44.4144 | 3.0716 -1.96564 | -7074.14 1012.41
-6.75388 44.119 | 3.05643 -0.763291 | -3030.14 4645.24
-6.36302 43.8088 | 3.83934 1.76332 | 1880.75 -1484.27
-5.98011 43.4866 | 1.26604 1.07046 | 2831.6 -4020.13
-5.5995 43.1575 | -1.48393 0.803986 | -4021.54 3947.23
-5.21841 42.8353 | 0.129311 2.27762 | -6305.58 3968.44
-4.83088 42.5291 | 1.68398 -0.263759 | 6844.16 -979.493
-4.4224 42.2449 | 2.61303 -2.33415 | 3013.62 -3032.85
-3.99512 41.9834 | 3.04996 -1.19656 | -556.976 -154.221
-3.55281 41.7498 | 1.36003 -1.87146 | -10120.8 -1418.29
-3.10073 41.5514 | 0.973567 -2.26797 | -21.4184 8323.72
-2.62954 41.4117 | 1.07051 -2.46458 | 7881.25 -4801.35
-2.14087 41.3207 | -0.556644 -3.53014 | -2951.11 -1565.73
-1.64681 41.2793 | -0.0277535 -0.00809526 | -3884.11 9384.67
-1.15364 41.2923 | 1.73001 1.74478 | 1964.84 -9227.93
-0.660104 41.3244 | 1.77747 -0.33812 | 3793.55 -5687.02
-0.165249 41.376 | 1.11724 1.04158 | 4325.02 4678.13
0.326813 41.4702 | 1.20555 -0.121477 | -211.094 -3131.38
0.806359 41.6115 | 0.320379 -0.598809 | -4759.73 -207.512
1.25918 41.8145 | -0.412164 -0.250041 | -242.832 5203.19
1.67526 42.0861 | -0.539727 0.816922 | -2882.38 -497.15
2.05015 42.4114 | -1.72044 1.18584 | 2421.52 3545.37
2.39289 42.7749 | -2.44124 -1.04775 | 3251.14 -3706.34


-56.9443 -58.2205 | -2.26357 7.25171 | 8474.48 -4676.32
-56.4412 -58.1527 | -0.763557 7.61864 | -1537.77 13459.6
-55.9431 -58.0559 | -1.79523 5.79213 | -4612.94 -5789.23
-55.4476 -57.9644 | 0.00785678 2.06675 | 3512.3 -5671.81
-54.9481 -57.8918 | 1.56625 3.21379 | -2475.4 850.181
-54.4489 -57.8296 | 1.31122 2.01224 | -3009.11 440.641
-53.9507 -57.7733 | 1.33495 0.229756 | 4756.58 4038.34
-53.4487 -57.7211 | -0.36977 0.814124 | 1293.58 -846.127
-52.9442 -57.686 | -1.25522 0.162041 | -1733.72 -3959.68
-52.4406 -57.6773 | -1.88109 0.47367 | -6728.8 6826.9
-51.9433 -57.6891 | -2.48631 0.0675078 | -9046.18 -1131.02
-51.4563 -57.742 | -0.597389 -0.927861 | -728.328 459.621
-50.9797 -57.8469 | -0.00103603 -0.884545 | -334.401 -2480.19
-50.5186 -58.0102 | -0.321642 -2.92288 | 6378.78 -3414.44
-50.0709 -58.2235 | 0.583257 -3.26415 | 13912.3 1791.97
-49.6323 -58.4725 | 2.07424 -2.40119 | -7096.74 -550.464
-49.2238 -58.7638 | 2.43768 -4.08223 | -3273.62 -3269.81
-48.8479 -59.0953 | 2.00711 -4.92168 | 4217.54 1819.47
-48.4936 -59.4518 | 1.66588 -4.53555 | -2640.28 -1410.89
-48.1622 -59.8296 | 3.48345 -3.29657 | 4690.07 -570.833
-47.8432 -60.2204 | 3.61911 -0.840626 | 1850.61 6720.58
-47.5397 -60.6196 | 2.44844 1.21349 | -6846.62 -1890.31
-47.2697 -61.0394 | 3.31793 0.668156 | -40.7049 1092.03
-47.0293 -61.4758 | 2.62217 -3.23247 | 1222.05 -1605.75
-46.8154 -61.9263 | 0.806533 -5.84778 | -5769.88 3102.47
-46.6278 -62.3845 | 2.03043 -1.11842 | 3685.23 5300.2
-46.4477 -62.8428 | 1.52875 1.58219 | 1045.81 -3481.57
-46.2744 -63.3061 | 0.908323 1.04588 | -8016.48 -4125.95
-46.1079 -63.7732 | 2.33941 0.483589 | 7895.2 1554.94
-45.9139 -64.2309 | 1.72781 1.3083 | 8450.43 -7.24955
-45.689 -64.6767 | -0.31722 3.081 | -11105.1 1666.74
-45.4609 -65.1156 | 2.29942 2.84069 | -5005.89 2528.91
-45.2212 -65.5439 | 2.99328 1.30408 | 3268.68 667.413
-44.9508 -65.9535 | -1.92413 -1.41624 | 1631.76 2066
-44.647 -66.3391 | -2.27216 -0.263734 | 3402.82 -3055.95
-44.3161 -66.7064 | -0.640408 0.894398 | -3502.26 -3350.22
-43.9703 -67.0612 | -0.204386 -1.22356 | 688.937 -4882.54
-43.606 -67.4003 | 0.14895 -0.172441 | -2481.72 782.541
-43.2176 -67.7077 | 0.304315 3.85552 | -2493.81 10129.7
-42.8003 -67.9645 | 1.07214 3.68338 | 557.345 -3540.53
-42.3599 -68.183 | -0.591884 -0.0750639 | 6923.3 -2794.35
-41.8986 -68.3686 | -2.78208 -1.2856 | -572.429 -1300.95
-41.4266 -68.5273 | -3.90162 0.0976111 | -2286.52 -2949.91
-40.9479 -68.6631 | -3.68547 -2.30716 | 1854.68 -1744.86
-40.4599 -68.7685 | -1.42892 -4.3785 | 4972.43 7202.26
-39.9622 -68.8313 | -1.61662 -4.05335 | -2898.74 2105.93
-39.4639 -68.8706 | -1.35605 -3.74755 | -2505.49 -3947.06
-38.9673 -68.914 | -0.278482 -0.315693 | 4514.85 -7684.93
-38.4686 -68.9731 | 0.366866 3.70797 | 3054.88 148.406
-37.9675 -69.0308 | 0.805017 4.20778 | -4912.77 5765.61
-37.4691 -69.0717 | -1.11093 2.35166 | -7227.56 -1752.49
-36.9764 -69.1021 | -0.694122 0.450993 | -5922.89 -717.133
-36.4885 -69.1195 | -0.028653 0.479976 | -2497.94 3481.44
-36.003 -69.1187 | -2.14976 -0.217017 | -342.15 1861.22
-35.5176 -69.11 | -3.63054 -1.97479 | 5727.23 -3535.7
-35.0287 -69.1119 | -4.40185 -3.29261 | -4628.67 207.977
-34.5423 -69.1276 | -3.29053 -0.766679 | 1735.53 -476.589
-34.055 -69.1594 | -1.28422 2.98595 | 7299.95 -1182.1
-33.5642 -69.2063 | -2.55556 2.10225 | -4547.16 3997.04
-33.077 -69.2623 | -2.05577 -1.47339 | 64.326 2285.13
-32.5925 -69.3354 | 0.170825 -0.682767 | -1177.22 -6929.88
-32.1128 -69.4404 | 0.444033 1.40571 | 8190.66 1115.12
-31.6314 -69.5628 | -1.68657 -0.113472 | 5120.49 5624.7
-31.1497 -69.6969 | -2.64263 -2.0766 | -4522.8 -2138.18
-30.6783 -69.8614 | -0.806424 -2.41045 | 7983.6 -5332.94
-30.2146 -70.0646 | 0.350969 -0.629205 | 6560.69 -3676.14
-29.7618 -70.3041 | 0.632017 1.92929 | -4615.58 -1904.29
-29.3286 -70.5743 | 0.150085 0.429119 | -4141.29 2891.13
-28.911 -70.8608 | -0.298621 0.50643 | -1393.41 4934.94
-28.5011 -71.1535 | -1.21544 2.29443 | 6046.02 -2075.41
-28.0939 -71.4564 | -2.19387 3.42625 | 2930.96 15.1934
-27.6969 -71.774 | -2.47051 1.97673 | -10304.4 3728.53
-27.3277 -72.112 | -2.4536 0.891587 | -5790.79 3709.94
-26.9874 -72.4703 | -0.73689 2.27562 | -1398.25 2567.69
-26.6706 -72.8461 | 0.307091 1.27673 | 1276.57 -1561.3
-26.372 -73.238 | -1.09227 -0.831469 | 1094.85 -1572.38
-26.0864 -73.6416 | -0.871104 -0.605599 | 167.679 -254.086
-25.8076 -74.052 | -0.777265 0.570629 | 8058.06 -7065.74
-25.5257 -74.4683 | -0.490418 1.63195 | -1783.1 4965.16
-25.248 -74.8838 | 1.14823 1.91032 | -6721.15 2610.02
-24.9814 -75.3014 | 0.306544 0.708759 | 676.227 -1829.21
-24.715 -75.7209 | -0.136656 -0.300345 | 3629.64 -5696.03
-24.4377 -76.1388 | 0.0314539 -0.940392 | 650.605 448.811
-24.1433 -76.5446 | -1.81043 -0.288004 | -5140.07 8247.53
-23.8297 -76.9279 | -1.50576 1.13223 | 2965.94 -1900.59
-23.4906 -77.2921 | -2.85622 0.509155 | 5258.84 -9684.16
-23.1253 -77.6406 | -2.27968 -1.77685 | 29.5365 4396.22
-22.7352 -77.9583 | 1.69631 -0.987434 | -5822 6866.07
-22.328 -78.2427 | 2.09484 0.207416 | -489.866 1458.55
-21.9077 -78.5048 | 0.594334 0.68634 | 2224.24 -5067.01
-21.4802 -78.7601 | 2.62097 3.10988 | -3638.99 -4548
-21.05 -79.0108 | 4.26408 4.45651 | -1394.36 3674.63
-20.6092 -79.2407 | 2.20921 1.12266 | 9856.89 -6226.61
-20.1479 -79.447 | -0.175296 -0.0435429 | 5785.63 688.892
-19.668 -79.6153 | 0.196544 1.04251 | -11788.6 4910.5
-19.1833 -79.7382 | 1.80378 1.09093 | -3322.11 -3627.2
-18.6924 -79.818 | 0.817612 -0.997975 | 5927.24 5333.74
-18.1919 -79.8404 | -0.453735 -0.998356 | 6014.92 2838.64
-17.6866 -79.8153 | -1.02973 0.608277 | -2687.2 -2120.4
-17.1843 -79.7632 | -0.231812 -2.14436 | -4577.78 -2372.75


-87.1453 16.5575 | -1.31489 -3.19951 | 4278.2 6114.48
-87.1573 16.0631 | 1.87486 -1.41261 | -3813.73 -3638.29
-87.1931 15.5668 | 3.11286 -0.377878 | -583.271 -5502.57
-87.2492 15.0681 | 5.12648 -0.0170777 | -1945.58 1468.67
-87.3214 14.5714 | 4.80132 -1.48007 | 1878.6 -955.306
-87.3979 14.0743 | 0.665999 -3.12776 | -3119.75 -4150.87
-87.4751 13.5744 | -0.531077 -3.10133 | 793.445 2660.32
-87.539 13.0749 | 0.349112 -1.80667 | 1341.07 6692.65
-87.5774 12.5776 | -0.647156 0.247436 | 1186.7 -1252.85
-87.5814 12.0782 | -0.888366 -0.59386 | 3898.63 -5698.36
-87.5474 11.5754 | -1.11132 -2.9986 | -1821.27 -2328.82
-87.4866 11.0731 | 1.86171 -2.2008 | 921.798 2348.79
-87.4022 10.5752 | 1.75751 -0.886955 | 1854.74 -543.873
-87.3007 10.0799 | -0.820431 -1.00329 | -3630.16 -3966.7
-87.1955 9.58335 | 0.50014 -0.202926 | -4556.96 1077.9
-87.0838 9.08947 | 1.74205 -0.191157 | 1265.98 2760.58
-86.9464 8.60379 | 2.79695 -0.0518499 | 4396.93 891.463
-86.7711 8.12979 | 3.65363 0.812462 | 561.347 -5812.95
-86.5613 7.66588 | 3.01411 1.23148 | 4198.05 2629.49
-86.3156 7.22003 | 2.83349 2.28465 | -4040.62 2580.23
-86.048 6.79024 | 3.71286 2.46025 | -903.267 -638.684
-85.7603 6.37319 | 2.68334 0.102932 | 7533.49 -3166.37
-85.449 5.96746 | 1.31428 -1.07401 | -152.879 -791.954
-85.128 5.56913 | 2.42684 0.274071 | -6728.14 4321.94
-84.8093 5.17615 | 2.88147 1.69371 | -7033.76 440.527
-84.4926 4.78647 | 3.14223 1.71385 | 9691.63 2956.75
-84.1588 4.4084 | 3.75701 1.5072 | 152.544 -1112.72
-83.8221 4.03228 | 4.21783 3.60752 | -6760.05 -159.159
-83.4957 3.65106 | 2.63496 3.29872 | 1837.26 2009.38
-83.1736 3.26697 | -0.0125954 1.04667 | 58.5534 -1232.54
-82.859 2.87625 | 0.138902 1.61589 | -886.366 1399.55
-82.5545 2.47911 | 0.695452 1.89949 | -107.816 2136.15
-82.2624 2.0743 | -0.666586 0.464122 | -1291.4 -4203.93
-81.9872 1.65636 | 0.822829 -0.582108 | -1516.65 2285.56
-81.7255 1.23305 | 2.24989 -0.988443 | 790.564 10722.4
-81.4723 0.811971 | 1.18319 -0.177291 | -2087.28 -80.555
-81.2387 0.380118 | 1.06438 -0.0341782 | 2242.86 -10956.4
-81.0277 -0.0721359 | 2.95691 0.207202 | 5218.29 -5543.47
-80.8358 -0.538647 | 3.97801 0.906209 | -3309.2 6313.84
-80.6705 -1.01054 | 2.63067 0.0850314 | -529.047 4661.31
-80.5317 -1.48709 | 0.488026 -0.983207 | 1610.45 -813.421
-80.4213 -1.97184 | 0.0279557 -1.50718 | 565.795 -5273.6
-80.3458 -2.46736 | 0.425136 -0.862136 | 1170 -3743.17
-80.3104 -2.97019 | -0.229439 0.286431 | -3074.73 2641.16
-80.3234 -3.47235 | -2.86598 0.711254 | -1337.95 2960.4
-80.3809 -3.96937 | -3.94253 1.97287 | 1372.99 -838.812
-80.4731 -4.46187 | -1.00941 2.60496 | 2095.82 -4883.14
-80.596 -4.9511 | 0.829402 2.91941 | -4203.22 -3244.66
-80.7571 -5.43199 | 0.824609 1.97487 | -2433.26 5597
-80.951 -5.89681 | -0.325155 -0.248525 | 7965.46 5528.1
-81.1587 -6.34794 | -1.09802 -0.772632 | 1957.91 5779.12
-81.3823 -6.78529 | 1.17367 -1.29104 | -225.642 855.974
-81.6212 -7.21285 | 3.61704 -2.48163 | 5227.36 -4337.68
-81.8702 -7.63408 | 0.145871 0.139831 | -216.439 6888.88
-82.1438 -8.03462 | -1.33071 1.14452 | -3808.73 2834.3
-82.4439 -8.41558 | 3.99961 -2.06631 | -3079.52 -2100.54
-82.754 -8.79187 | 4.2932 -2.02928 | 3132.49 -1295.93
-83.0507 -9.17835 | 3.13704 -3.07 | 209.504 251.931
-83.3232 -9.58129 | 3.96871 -4.19753 | 684.286 3934.05
-83.5619 -10.0022 | 1.97947 -1.18152 | 539.331 -1026.93
-83.7581 -10.4458 | 1.68422 0.407105 | -5675.71 -7729.1
-83.9126 -10.9129 | 1.61613 0.165242 | 3610.22 -4235.76
-84.0182 -11.3968 | 0.992235 -1.08525 | -583.325 2132.07
-84.0893 -11.8861 | 0.952715 -0.766115 | -7071.11 2633.84
-84.1404 -12.376 | 1.9607 -0.0201766 | -897.371 4159.3
-84.1586 -12.865 | 0.540123 0.422058 | 2258.01 576.935
-84.1297 -13.3526 | -0.788381 1.48005 | 3138.32 -1808.43
-84.0529 -13.8366 | -1.44194 0.396393 | -4834.46 -1679.46
-83.9446 -14.3154 | -1.14501 -0.586051 | -5354.32 -463.162
-83.8042 -14.7852 | 0.521843 0.340223 | 8145.69 2222.22
-83.6137 -15.2385 | -0.198894 1.44756 | 2901.08 -6454.27
-83.39 -15.6829 | -2.34857 0.161089 | -4233.83 -7817.46
-83.1521 -16.1251 | -1.66687 -1.53803 | 5332.08 2154.92
-82.8943 -16.5578 | -0.136863 -0.246866 | -684.899 -2142.11
-82.6293 -16.9876 | -2.15289 0.476551 | -1061.86 -1202.52
-82.3639 -17.4175 | -3.0683 -0.414438 | -3910.71 -1054.74
-82.1004 -17.8475 | -0.942435 -0.225206 | -2306.48 860.662
-81.8277 -18.2695 | 0.272508 1.42306 | 7540.83 6743.32
-81.5295 -18.6727 | -1.26492 3.2411 | 2540.51 120.569
-81.221 -19.0698 | -2.34464 2.14196 | -5112.45 -7677.45
-80.9245 -19.4783 | -0.488947 0.00519039 | 3046.6 2981.6
-80.6371 -19.8915 | -0.954106 -1.42247 | -5487.91 8367.78
-80.3716 -20.3096 | -1.43554 -1.93278 | -6447.58 6010.84
-80.137 -20.7379 | -0.288569 -2.26107 | 2856.02 797.743
-79.9288 -21.1797 | -1.68719 -2.16324 | 222.536 -8652.7
-79.7515 -21.6411 | -4.00872 -1.638 | 7041.96 390.731
-79.5985 -22.1134 | -4.78723 -0.714559 | -1915.33 1023.26
-79.4871 -22.596 | -1.72198 -0.676068 | -3561.22 2125.89
-79.4262 -23.086 | -1.35238 -0.960472 | 3239.08 -2806.46
-79.4087 -23.5818 | -2.54476 -0.108879 | -1027.03 -3579.89
-79.4371 -24.08 | -2.89493 0.816127 | 45.7372 98.9764
-79.5084 -24.5747 | 0.843594 1.35439 | -3180.33 -1042.08
-79.6184 -25.064 | 0.917936 1.44709 | 1207.4 -3825.89
-79.7519 -25.5503 | -0.447882 2.22217 | 8990.38 -4299.48
-79.9008 -26.0326 | 0.0808517 3.6076 | -3053.63 8331.22
-80.0929 -26.4939 | -0.876358 3.44128 | -6973.23 5607.57
-80.3357 -26.9285 | -2.11956 2.41301 | 1705.06 -3698.98
-80.6055 -27.3485 | 0.239337 1.50024 | 274.679 1008.34
-80.8887 -27.7587 | 1.20537 1.87034 | 8062.51 -2220.36
-81.1714 -28.1669 | 2.64317 3.28346 | -6221.35 -406.196


60.473 -54.9446 | -4.49419 -3.16447 | 14866.4 4594.29
60.9721 -54.8244 | 1.80399 0.0494917 | -10962.3 -2464.54
61.4666 -54.7231 | -2.50702 -0.963555 | -7883 -10459
61.9584 -54.6406 | -0.0812662 0.182612 | 15227.9 12016.2
62.457 -54.5401 | -0.0980234 0.331551 | -4391.73 4288.46
62.9505 -54.4249 | 0.26753 2.10979 | -12476.4 -7245.78
63.4369 -54.3159 | 0.000958091 -1.81376 | 17387.8 -9460.56
63.9322 -54.213 | -4.13528 -3.29568 | -18589.9 20428.9
64.4106 -54.0722 | -1.99523 -2.56958 | 9130.45 -20111.2
64.893 -53.9379 | -0.889275 -1.36692 | 8089.06 10206
65.3717 -53.7716 | 3.82117 -1.26135 | -16576.8 3834.99
65.8269 -53.5692 | 6.72247 -1.26165 | 1303.02 -7860.28
66.2743 -53.3544 | 2.22581 0.652085 | 9023.54 5749.86
66.7184 -53.1223 | 0.358642 1.0673 | -14506.2 -12006.9
67.1463 -52.8829 | -0.0316099 -0.31742 | 6576.48 3156.87
67.5646 -52.6207 | -1.49389 -3.58544 | 5413.18 5344.45
67.9646 -52.3272 | -0.98682 -2.4505 | -26604.3 -17906.1
68.3257 -52.0139 | -3.1788 -0.710643 | 27795.9 13011.5
68.6793 -51.6687 | -3.26753 1.58039 | -9176.42 1000.7
68.9951 -51.2902 | -4.27492 0.851711 | 657.42 -3225.44
69.2789 -50.8884 | 0.00645971 -2.17033 | 9289.28 -40.334
69.5345 -50.4646 | 3.45847 -0.317826 | -8199.87 2632.91
69.7368 -50.0124 | -1.64626 -2.59631 | 4390.06 11086.6
69.8967 -49.5358 | -0.552269 -6.67483 | -2967.53 -11222.7
70.0206 -49.0545 | -1.44563 0.0436036 | 4006.23 4085.28
70.1215 -48.5646 | 0.976586 -1.85474 | -2720.49 10158.7
70.1995 -48.0647 | 1.61729 -1.31164 | -1016.57 -11584.1
70.2703 -47.5706 | 0.893214 0.261763 | 5753.31 -1860.46
70.3494 -47.0787 | 2.13862 0.461295 | 1147.87 8627.88
70.4291 -46.581 | -0.957966 -1.45925 | -6381.39 2581.91
70.5007 -46.0811 | -2.71394 -1.64638 | 3329.55 -13514.9
70.5811 -45.5893 | -3.15792 -0.130713 | 926.758 16898.3
70.6702 -45.0885 | -0.691619 -0.957443 | -1283.57 3459.09
70.7713 -44.5886 | -1.2954 2.96859 | -2950.4 -22206.3
70.8936 -44.1087 | -4.5383 0.134045 | 544.906 380.909
71.0447 -43.6376 | 4.06634 -0.865667 | 1286.63 16307.3
71.2289 -43.1674 | 5.48618 -2.14599 | 1085.54 -4728.31
71.4578 -42.7185 | 1.98349 -2.9333 | 8186.08 -3089.19
71.7366 -42.2985 | -0.995648 2.51354 | -9516.35 -2481.28
72.0391 -41.9009 | 0.410356 -0.620591 | 1580.79 2511.46
72.3673 -41.5234 | 1.30536 -3.26534 | -6594.85 -1583.2
72.7179 -41.1708 | 4.77293 -2.54449 | 5705.04 128.907
73.1042 -40.8514 | 1.4209 -0.0683259 | 15326.2 11591.9
73.528 -40.563 | -0.581481 0.937898 | -21974.5 -9939.6
73.9659 -40.3233 | -0.911812 0.229666 | 16143 -7977.38
74.4364 -40.1391 | -2.68556 5.28713 | -900.226 12606.1
74.9177 -39.9756 | 0.0562284 4.59902 | -4766.79 -1991.9
75.4052 -39.8432 | -3.21965 1.15706 | 2527.43 -4187.69
75.9008 -39.749 | -2.26956 4.16505 | -8961.87 -9723.21
76.3943 -39.6847 | 2.07812 2.98109 | -103.993 14430.1
76.8869 -39.6067 | -1.3763 0.664525 | 9449.72 -510.017
77.3854 -39.529 | -2.88054 0.987029 | -7046.06 -3267.48
77.8804 -39.4596 | 2.50266 -4.23511 | -2963.4 710.968
78.3724 -39.3957 | 4.59309 -0.797886 | -9182.62 299.775
78.8592 -39.3394 | -1.01951 0.334401 | 7698.7 -8804.33
79.3506 -39.2966 | 0.922702 1.3441 | -4520.34 4033.69
79.8385 -39.2358 | 0.750593 -0.924034 | 2405.68 5721.13
80.3264 -39.1434 | -4.41746 -1.43632 | 24476.9 2562.02
80.8265 -39.0269 | -3.56789 -0.0254348 | -3813.28 -3688.54
81.3192 -38.8898 | -0.418119 0.166576 | -18208.1 2624.02
81.7919 -38.722 | 2.08396 3.39897 | 17718.8 -3065.64
82.2659 -38.534 | 1.04378 1.88984 | -6640.07 8634.71
82.7224 -38.3123 | -2.16603 -0.447967 | -15030.1 -12997.5
83.1601 -38.0804 | -0.293807 -0.796827 | 14648.2 262.042
83.5955 -37.8317 | -2.05861 -1.07938 | -9571.86 5039.9
84.0065 -37.5494 | -2.80048 -3.76895 | 2279.12 -4541.3
84.3996 -37.2447 | -3.47231 -1.48733 | -3315.05 -2796.31
84.7692 -36.914 | -2.64468 4.71517 | 7663.94 14207.3
85.1183 -36.5474 | 2.88377 0.315193 | 6483.05 -5807.39
85.4494 -36.1631 | 1.51198 0.833462 | -8425.57 -390.069
85.7423 -35.7533 | 1.44477 -3.40837 | 234.895 691.071
85.9996 -35.3202 | 2.68075 -5.46634 | -592.816 2831.39
86.2235 -34.8671 | 2.53432 -3.09631 | 1419.55 101.024
86.421 -34.4022 | 4.52749 -0.984464 | -52.3245 -9452.81
86.5936 -33.9334 | -4.51507 1.79151 | -4988.5 3096.35
86.7343 -33.4522 | 0.670784 -3.02649 | -145.523 20018.7
86.8585 -32.9547 | 1.7627 -0.984324 | 1158.81 -17247.9
86.994 -32.4711 | -0.951827 1.93008 | 12471.9 -13964.6
87.1549 -32.003 | 2.23421 -1.54606 | -18406.1 9984.02
87.2959 -31.525 | 1.02306 -2.50828 | 10641.2 14979.8
87.4502 -31.0389 | 2.71744 -0.812114 | 1617.15 -5896.8
87.622 -30.562 | -1.12293 1.33892 | -6200.52 -13972.2
87.8062 -30.101 | 0.610782 0.321912 | 793.134 5241.74
88.0073 -29.6458 | -4.67549 -3.0156 | -246.134 -6483.36
