-25.5267 -60.6418 | -2.31006 0.257624 | 6121.57 -800.044
-58.7424 -28.089 | 0.701643 -2.72005 | -4880.9 1283.13
-58.2832 -28.2539 | 0.193475 -1.80019 | 1864.16 -2930.64
-57.8182 -28.4083 | -0.973583 -2.61358 | 6372.42 -4376.25
-57.3416 -28.5433 | -1.19534 -4.26221 | 1333.82 5933.52
-56.8552 -28.6395 | -0.00990568 -2.91849 | -1728.05 2043.09
-56.3648 -28.7038 | 2.04288 -3.87187 | -2911.33 -6973.43
-55.8741 -28.7524 | 2.54687 -5.47165 | 1111.19 -2705.87
-55.3805 -28.7741 | 2.00379 -3.04133 | 3472.17 6369.5
-54.8846 -28.7487 | 1.44484 -1.73963 | 107.638 903.95
-54.3918 -28.684 | 0.862744 0.146203 | -1314.75 -6379.56
-53.9045 -28.5932 | 1.02954 2.68415 | 4197.62 3200.63


-42.5051 -47.9439 | -1.64479 1.68034 | -3737.54 1901.46
-42.027 -47.8091 | -0.381128 1.32373 | 423.963 -5272.25
-41.539 -47.717 | -1.06591 -1.2683 | 2497.22 2264.85
-41.0446 -47.6548 | -0.314575 0.554335 | -1090.43 1742.21
-40.5488 -47.6161 | -0.14212 0.257577 | -5422.01 -4526.11
-40.0566 -47.6006 | -0.619691 -2.81828 | -5679.19 5333.46
-39.5692 -47.5897 | -1.12273 -3.83181 | -3547.46 4595.6
-39.0841 -47.5858 | -2.40008 -1.3101 | 5671.45 -8569.86
-38.5953 -47.6093 | -0.689644 0.0718333 | 5767.56 2267.69
-38.102 -47.6438 | -0.103685 0.509289 | 4684.95 347.256
-37.6056 -47.6821 | 0.291179 -1.39677 | -5371.25 -5450.05
-37.1125 -47.7193 | 1.76981 -2.69796 | -4596.4 7870.83
-36.6214 -47.7276 | 0.67296 -2.21262 | 5902.84 -3167.48
-36.1268 -47.7121 | 0.00914716 -3.66398 | 2630.36 -5941.85
-35.6325 -47.6661 | -0.711582 -3.0763 | -4335.96 12282.9
-35.1482 -47.5611 | -0.358628 -3.36469 | 1914.52 -532.431
-34.6706 -47.4202 | 1.62473 -1.75025 | 9261.57 -7761.29
-34.1928 -47.2633 | 1.48236 -0.298754 | -461.613 6384.55
-33.7259 -47.0733 | 1.38411 -1.9077 | -8149.03 -870.336
-33.2756 -46.8581 | -1.68689 -0.686439 | 4246.4 -9009.3
-32.8319 -46.6294 | -3.61838 -1.83098 | 3809.93 9865.33
-32.4025 -46.3636 | -2.23543 -0.203614 | 5219.52 473.506
-31.9911 -46.0653 | -2.4838 1.07013 | -6299.96 -1914.62
-31.6124 -45.734 | -0.481936 0.31579 | -12312.4 -4637.53
-31.2727 -45.3746 | 1.1857 0.257929 | 7972.93 -3231.6
-30.9518 -44.9965 | -2.27622 1.81092 | 3919.89 4629.07
-30.6568 -44.5921 | -2.39991 1.38132 | -7155.86 8007.33
-30.3986 -44.1594 | -1.28675 -0.324176 | 8208.84 506.545
-30.1515 -43.7161 | -0.414511 0.815207 | -2282.03 -273.259
-29.9143 -43.268 | 2.23196 1.97135 | 756.241 -273.902
-29.6772 -42.8202 | 6.43129 -1.91816 | 7283.6 -6079.34
-29.4332 -42.3782 | 4.71349 -1.07201 | -8115.36 -1220.46
-29.2079 -41.9305 | 1.43919 1.0897 | 114.451 903.754
-29.0018 -41.4743 | 1.39544 1.40554 | -2281.14 -4598.04
-28.8169 -41.0126 | 1.16238 2.23887 | -3485.55 4742.48
-28.6507 -40.5416 | 0.225941 1.51337 | 3308.1 4375.52
-28.4833 -40.0677 | 1.7705 0.101762 | -3166.11 -6231.95
-28.3039 -39.6034 | 0.93417 -0.134638 | 6515.8 -7190.38
-28.0964 -39.1552 | 0.654541 0.860588 | -4502.14 -2361.97
-27.8783 -38.7148 | -1.82609 3.31442 | -3718.99 9477.04
-27.6536 -38.2725 | -2.94505 3.07517 | 11469.6 941.144
-27.4033 -37.8396 | -1.04513 1.03991 | -14628.5 -3805.99
-27.1482 -37.417 | 0.768901 0.990235 | 2561.57 56.557
-26.8649 -37.0129 | 0.422131 2.99996 | 5974.16 -941.931
-26.5431 -36.6366 | -0.551872 5.29375 | -7313.58 2166.62
-26.1956 -36.2873 | -0.00531891 1.45131 | -1613.36 -906.519
-25.8147 -35.9783 | 0.149752 -1.13652 | -1038.28 -2961.71
-25.3977 -35.7231 | 0.877621 -1.81323 | 6384.25 2978.5
-24.9474 -35.5223 | 0.723521 -3.59062 | -4802.13 -4186.36
-24.4797 -35.3754 | 0.256562 -1.92751 | -2732.79 10582.5
-24.0019 -35.263 | 1.27208 -1.80071 | 10155.8 -2660.34
-23.5082 -35.2045 | 1.25303 -1.78971 | -1426.07 -5998.94
-23.0108 -35.2009 | 1.06437 -1.16236 | 1194.96 2551.03
-22.5128 -35.2263 | -0.15994 -2.71398 | 501.857 4103.16
-22.0149 -35.2641 | -0.112162 -0.312331 | 2901.59 -2626.12
-21.5156 -35.3141 | 2.04565 2.43958 | 2463.14 3559.52
-21.015 -35.3658 | 2.19439 0.985626 | -3009.82 735.093
-20.5169 -35.4234 | 1.45143 -1.55772 | -503.449 -1320.13
-20.0215 -35.4927 | 0.346049 -0.515901 | -2730.9 3504.68
-19.5309 -35.5738 | -0.13692 -1.65716 | -5631.37 -4245.05
-19.048 -35.6788 | 0.702739 -3.32019 | 5669.47 753.391
-18.5654 -35.7995 | 2.05105 0.468186 | 2623.58 2503.64
-18.0844 -35.9336 | 2.8052 1.57 | 831.814 -5688.32
-17.6084 -36.091 | 0.827255 -1.21133 | 1503.32 -520.581
-17.1365 -36.2612 | -1.56778 -0.335466 | -10026.2 2396.16
-16.6728 -36.4331 | -1.70317 -0.00623847 | -2684.78 3494.63
-16.209 -36.5954 | -1.51783 -1.5294 | 4929.41 -1798.47
-15.7378 -36.7471 | -2.71807 -3.12579 | 2527 -5368.92
-15.2593 -36.8849 | -2.65329 -0.785713 | -952.722 3636.46
-14.7731 -36.9884 | -1.48344 0.0903604 | -1663.58 -318.354
-14.2812 -37.0521 | 2.0295 0.444576 | 2184.02 -734.205
-13.7842 -37.0699 | 2.85464 -0.597655 | 632.133 4099.08
-13.2872 -37.0352 | 0.82875 -2.00247 | -759.41 116.989
-12.7946 -36.9599 | 0.540855 -2.05867 | 2938.39 -188.132
-12.3045 -36.8572 | 0.514514 -1.24699 | 3323.22 -1463.2
-11.8157 -36.7383 | 0.51044 -1.37978 | -96.318 -4028.83
-11.3305 -36.6068 | 0.979013 -2.42787 | 217.768 3583.23
-10.8523 -36.451 | 2.29636 -2.05233 | -4284.28 -2333.86
-10.3852 -36.2736 | 3.37397 0.96203 | -2382.41 2295.42
-9.92859 -36.0728 | 1.90988 0.0218594 | 6401.62 -1691.58
-9.47445 -35.8572 | 0.511249 0.579099 | 4460.86 1671.14
-9.02591 -35.6218 | 0.231519 3.07192 | -180.22 3218.47
-8.59073 -35.3619 | -0.149126 3.44285 | -7059.01 -3918.47
-8.17494 -35.0838 | -0.0616514 0.26127 | -9805.35 -3382.69
-7.77866 -34.792 | -0.232588 -2.3986 | -1353.5 -2038.17
-7.38827 -34.4957 | -0.569221 -0.142848 | 8979.94 -1929.06
-6.99077 -34.2013 | 3.18283 -1.57813 | -480.36 12624.7
-6.59477 -33.8964 | 3.26857 -1.13737 | 640.543 -6851.06
-6.19057 -33.6067 | 0.44959 0.545509 | -2965.1 -7218.2
-5.77995 -33.3364 | 1.37574 -2.00902 | -13063.2 7149.45
-5.37189 -33.0719 | 2.96484 -4.02478 | 6115.71 -4408.13
-4.94233 -32.8408 | 2.25104 -1.32817 | 3981.13 5513.22
-4.49031 -32.6467 | 1.11155 -0.47375 | -1162.3 -2276.83
-4.01923 -32.5052 | -1.17874 2.73027 | 4877.22 436.889
-3.53087 -32.4188 | -1.60554 5.05974 | 4106.6 4849.96
-3.0319 -32.3845 | -1.16561 1.58299 | 2927.55 -6835.09
-2.5299 -32.415 | -1.75028 -0.845394 | 1609.4 2501.77
-2.03304 -32.4946 | -0.128127 0.948378 | -9375.32 6833.17
-1.55346 -32.6172 | 2.12426 -1.8324 | -9465.56 -6163.33
-1.09814 -32.7956 | 2.92201 -2.3048 | 13702.6 1094.67


-41.791 -90.7707 | -0.507093 4.1646 | 10740.4 -92.408
-41.287 -90.7204 | 2.01466 -3.28637 | -27225.8 -1481.31
-40.8046 -90.6355 | -3.29672 3.88195 | 15617.4 1617.2
-40.3196 -90.5203 | -1.52255 -5.24834 | 7118.05 8559.24
-39.8355 -90.3787 | 2.81212 -6.2649 | -9988.05 -17248.5
-39.359 -90.2438 | 2.99659 -0.391015 | -3457.69 2371.69
-38.8924 -90.0902 | 3.34055 0.524434 | -10552.1 11867.1
-38.4398 -89.9084 | -2.155 -3.02993 | 18118.8 -22388.3
-37.9744 -89.743 | -7.82074 -2.04372 | -1951.45 20908.6
-37.5191 -89.5392 | 0.1517 4.26614 | -822.344 1065.48
-37.0704 -89.3195 | 1.1682 5.90341 | 5404.05 -9183.4
-36.6178 -89.1095 | 3.33906 0.146954 | -12618.8 -2889.87
-36.1756 -88.8993 | 2.1466 -0.802507 | -7198.84 8173.24
-35.7404 -88.6827 | 1.78774 -5.1735 | 391.871 -7483.45
-35.2931 -88.4932 | 1.54347 0.25468 | 16343.2 10711.7
-34.82 -88.333 | 0.330897 -1.22364 | 15064.8 -14368.2
-34.3247 -88.2264 | 2.38537 -6.30382 | -27592.2 12757
-33.8423 -88.1316 | -3.45873 -3.34623 | 2943.19 -6673.58
-33.3554 -88.0688 | -3.67705 5.2981 | 7316.27 70.4192
-32.8627 -88.0303 | -0.913961 3.37863 | -18743.3 8459.93
-32.3783 -88.0047 | -0.0947741 -2.61144 | 23334.5 -7657.88
-31.8784 -88.0158 | -0.933105 6.18616 | 4784.07 6764.22
-31.3739 -88.0545 | 0.570031 -2.95657 | 4554.05 -6798.82
-30.8717 -88.1386 | -2.27784 4.38074 | -10026.1 3434.83
-30.385 -88.2613 | 0.256341 0.275845 | -7718.85 -2761.33
-29.9157 -88.4236 | 1.13064 -0.301883 | 12033.6 15932.2
-29.4538 -88.6097 | 1.40114 1.61471 | -22244.9 -18459
-29.0338 -88.8668 | 3.11229 -1.14301 | 17349.4 -6529.85
-28.6192 -89.156 | -0.746257 2.92238 | 14506.1 6658.33
-28.1946 -89.443 | -1.78003 2.54124 | -5319.96 5010.06
-27.7778 -89.7349 | 4.38062 1.22213 | -3795.1 -11982.2
-27.3783 -90.05 | 5.61288 0.933906 | -14831.8 10531.1
-26.9916 -90.3593 | 0.0980897 5.71401 | -2332.82 11533.5
-26.595 -90.6432 | 1.55893 -0.418408 | 5299.27 -4044.09
-26.1815 -90.9119 | -0.77148 1.97705 | 7542.91 -14537.5
-25.7493 -91.1724 | -8.48295 2.93253 | 19790.9 10432.3
-25.2887 -91.3973 | -1.76931 2.70944 | -29200.3 -44.0428
-24.84 -91.6137 | 3.08098 -3.96207 | 14512.6 -10102
-24.3785 -91.823 | 1.70202 -0.524667 | -3769.71 4611.09
-23.9071 -92.0005 | -3.62761 -0.773968 | -2214.06 12596.8
-23.4261 -92.1341 | 0.672799 0.911072 | -2346.19 -10491.6
-22.944 -92.2564 | 2.4474 2.79458 | -11873.8 177.955
-22.4655 -92.3576 | 1.15845 0.591002 | -3699.31 2844.08
-21.9825 -92.4219 | -0.0181389 0.732948 | 22230.3 -3478.94
-21.4806 -92.4467 | 2.61043 2.98117 | -289.473 1344.26
-20.9759 -92.4226 | 0.979003 1.23083 | 7413.33 6891.37
-20.4726 -92.3459 | 0.086136 3.0998 | -18575.9 -10683.4
-19.9885 -92.238 | 2.88806 2.44446 | -6089.27 -262.505
-19.5183 -92.0878 | 4.31269 3.02008 | 37885.1 15092
-19.042 -91.8857 | 4.80972 5.90708 | -28614.2 -17269.7
-18.6025 -91.6498 | -0.381879 0.46695 | -4226.18 12109.2
-18.1959 -91.3615 | 3.82009 -6.144 | 8447.23 -711.369
-17.8012 -91.0502 | -0.723061 4.03773 | -1414.33 -7266.58
-17.4148 -90.7314 | 0.837742 -3.86116 | 14936.2 9337.14
-17.0317 -90.3948 | -1.43691 -2.39 | -19851.6 -16791.5
-16.6803 -90.0458 | -6.78952 3.14937 | 11114 10631.4
-16.3525 -89.6626 | 0.352211 0.538364 | -93.7035 19348.5
-16.0613 -89.2398 | 2.22693 2.63161 | -18057.9 -20958.8
-15.7981 -88.8183 | -5.20145 0.209907 | 21152.2 -8690.9
-15.5174 -88.4079 | -2.25157 1.06799 | -14878.6 7482.8
-15.2583 -87.9819 | 0.754689 4.67263 | 15880.8 15256.8
-14.997 -87.54 | 0.967661 -0.551134 | 589.683 1004.38
-14.7428 -87.0913 | -1.70339 -1.68838 | -15506.2 -987.788
-14.5034 -86.6395 | -3.97585 1.26698 | 23425 -4460.21
-14.2353 -86.2005 | -4.65557 2.34758 | -23993.3 2774.3
-13.9796 -85.762 | -2.37301 4.21709 | 17387.1 -15161.8
-13.6972 -85.346 | 3.95303 5.98576 | -31342.5 8038.94
-13.428 -84.9305 | 3.54309 3.27533 | 21304.1 -10593.8
-13.1046 -84.5526 | 2.63834 1.14751 | 9745.96 5850.89
-12.7431 -84.2017 | 3.36854 -1.05775 | -26946 -222.398
-12.3796 -83.8681 | 1.74988 -2.25414 | 15701.9 -2746.13
-11.9741 -83.5704 | 2.99298 2.3288 | 38766.2 18914.9
-11.5208 -83.2941 | 4.373 -5.55551 | -28226.2 -5274.79
-11.0723 -83.0395 | 2.50347 -2.2922 | -8456.75 -13321.7
-10.6197 -82.815 | 1.36048 1.53248 | 12147.8 11248
-10.1558 -82.5988 | 2.15779 3.43439 | -17672.5 -7555.86
-9.69724 -82.402 | 2.0262 0.256788 | -8153.22 -3631.45
-9.23792 -82.2264 | -5.34129 3.88863 | 5296 12851.7
-8.7661 -82.0697 | 0.026332 5.20329 | 11204.7 -23160.3
-8.2736 -81.9742 | 2.18359 0.174933 | -2723.06 12588.6
-7.7787 -81.8833 | -4.09322 2.27161 | 3682.88 13001.9
-7.27973 -81.7886 | -1.29837 2.77741 | 7832.62 -14572.7
-6.77266 -81.7299 | -0.839481 0.38794 | -17731.7 9728.59
-6.27469 -81.6895 | 2.23016 -2.04606 | 5829 -18590.4
-5.77477 -81.6928 | 1.39264 -0.0739357 | -12788.4 3961.55
-5.28309 -81.6912 | -3.16755 5.76517 | 873.595 26517.8
-4.79146 -81.6517 | -1.17539 3.33777 | 15121.3 -27439.8
-4.28874 -81.6497 | -0.927857 4.44971 | -2404.07 5205.61
-3.78559 -81.6483 | -1.68978 -0.0238448 | 2747.68 3239.21
-3.28217 -81.6321 | -2.86388 4.09988 | -14836.4 2251.33
-2.7881 -81.5986 | -5.8059 3.3127 | 14668.1 1734.22
-2.2872 -81.5561 | -3.35254 1.17465 | -6381.76 -11813.9
-1.79089 -81.5181 | 1.1328 -1.74081 | -12360.6 5810.61
-1.30551 -81.4535 | -4.84862 -0.872848 | 4595.17 3191.02
-0.821981 -81.3596 | -3.04682 -6.51026 | 7835.66 106.101
-0.337328 -81.2464 | -2.32327 2.64519 | -5095.2 -13445.7
0.141617 -81.1214 | -2.50733 -0.916065 | 12264.7 25516.9
0.615558 -80.9421 | -6.32644 0.424872 | 1656.36 -23572.5
1.08116 -80.7539 | -2.03314 -1.86874 | -20543 9397.28
1.51187 -80.5169 | -3.19104 -2.45121 | 12275.3 367.272


43.3287 -14.7973 | 0.0726953 0.247853 | 265.608 -1576.51
43.6353 -14.4032 | -0.545279 0.216285 | -594.822 4002.36
43.9625 -14.0236 | 0.0831681 -0.405635 | 1258.63 -1637.14
44.3155 -13.6678 | 2.53038 -1.79348 | 155.228 -1720.68
44.6936 -13.3391 | 3.09503 -1.02322 | 3686.05 1141.9
45.0944 -13.034 | 0.233849 1.32998 | 3053.23 994.31
45.5108 -12.7464 | 0.590945 -0.641664 | -3839.92 2972.79
45.9319 -12.4674 | 2.0727 -1.86475 | -3985.49 1456.39
46.3593 -12.2017 | 2.09523 -0.108047 | 1268.23 -1907.42
46.8029 -11.9645 | -0.0892559 1.45258 | 2251.88 -371.871
47.2656 -11.765 | -2.89743 1.07553 | -1180.56 -3927.64
47.7429 -11.6103 | -3.07728 -0.702753 | -2655.34 -2265.84
48.2286 -11.4942 | -0.742823 -1.18749 | -1816.5 3529.58
48.7183 -11.4035 | 1.1542 -0.371338 | -931.074 -1941.87
49.2112 -11.3392 | 1.77227 1.80364 | 529.091 -100.524
49.7062 -11.2942 | 1.32699 1.75064 | -2534.96 473.108
50.2005 -11.2602 | 0.603829 -1.01683 | 782.903 1587.26
50.6965 -11.2306 | -0.584488 -1.57375 | 7162.09 2708.62
51.1983 -11.2046 | -1.10315 -1.36193 | 3830.07 -1415.03
51.7039 -11.1907 | 0.127571 -1.92481 | -219.607 -5230.92
52.2097 -11.1918 | 0.187753 -1.76012 | -3115.97 2983.2
52.7133 -11.19 | -1.21577 -0.798974 | -1635.93 2401.33
53.2151 -11.1799 | -2.39062 1.31187 | 262.817 -3601.17
53.7159 -11.1656 | -2.37472 0.0329414 | -6343.35 -751.439
54.2113 -11.1372 | -1.07075 -1.76559 | -1870.31 1885.79
54.7028 -11.0832 | -0.903061 -2.01542 | 2130.85 -1338.37
55.1915 -11.0015 | -1.84705 -2.88156 | -1035.56 2092.18
55.6734 -10.8859 | -1.89807 -2.3166 | 1399.8 3764.85
56.1488 -10.74 | -2.66027 0.139169 | 1328.1 -4053.04
56.621 -10.582 | -1.04553 -0.189215 | 3837.57 -1425.18
57.0919 -10.4132 | 0.896048 -0.265752 | 1226.22 807.41
57.5569 -10.2267 | 0.905886 1.55472 | -5323.03 -2730.85
58.0086 -10.0192 | 1.3612 2.12134 | -608.07 1120.28
58.446 -9.78379 | 1.50513 1.11336 | 2169.31 762.111
58.8693 -9.51993 | 1.63239 0.196664 | 5594.34 190.823
59.2773 -9.22684 | 2.74252 -0.658407 | 494.153 3287.12
59.6583 -8.89751 | 2.91001 -2.0285 | -7625.85 -2245.05
60.0022 -8.53568 | 1.14081 -1.3878 | -325.02 742.648
60.317 -8.14816 | -0.576794 0.509125 | 1301.58 2856.21
60.6137 -7.74353 | -1.14616 2.3568 | 3787.74 525.932
60.9059 -7.33255 | 0.837881 1.7275 | 3250.29 1065.94
61.1982 -6.91952 | 3.13281 -0.959196 | -3758.94 -2839.64
61.4869 -6.50747 | 2.47926 -1.20362 | 90.1687 -904.256
61.7766 -6.09776 | 1.51434 -0.0887863 | -2538.47 -696.367
62.0683 -5.69274 | 1.25562 1.16374 | -7350.03 -4223.14
62.3672 -5.30066 | 0.761568 2.5773 | 2711.1 -4031.07
62.6922 -4.9327 | 0.913497 2.5703 | 1960.89 -1702.64
63.0441 -4.58935 | 0.867571 2.40213 | 371.812 6765.63
63.4152 -4.26087 | 0.0286198 1.82365 | 2988.11 1859.11
63.8066 -3.95303 | 0.632499 -1.50083 | -3753.69 -4053.02
64.2135 -3.6722 | 2.19441 -3.61213 | -2757.96 588.682
64.6338 -3.41575 | 1.59041 -2.18153 | -264.15 -4332.68
65.0676 -3.1865 | 0.825217 -2.42245 | 112.093 4616.57
65.5104 -2.9707 | -0.369805 -3.36137 | 2632.36 7183.47
65.9636 -2.76824 | -1.12977 -2.47273 | -673.461 -2891.53
66.4299 -2.60062 | -0.137505 -1.57786 | -405.795 -2261.27
66.9088 -2.47763 | 1.34157 -2.00719 | -891.926 1105.84
67.3964 -2.39879 | 2.18356 -1.01172 | -302.571 2073.72
67.8891 -2.36556 | 2.3027 2.24904 | 2312.63 1009.15
68.3832 -2.38467 | 1.89204 2.47028 | -5297.83 -609.63
68.8676 -2.46296 | 0.870662 1.2562 | -1672.93 1005.28
69.3383 -2.59853 | 0.324675 1.80628 | 6581.55 -1127.09
69.7958 -2.78769 | 0.955538 2.3969 | 5587.16 -4571.17
70.2366 -3.02569 | 1.4497 2.22712 | 2967.74 2774.18
70.6581 -3.2984 | -0.376428 1.199 | -4720.86 2731.54
71.0508 -3.60493 | -2.64349 -0.139251 | -2354.7 -924.166
71.4125 -3.94622 | -2.62999 0.207189 | 4060.91 -2606.12
71.7487 -4.31691 | -2.26956 -0.12862 | 145.597 -692.306
72.0591 -4.71064 | -2.48919 -1.3334 | -2280.33 -703.693
72.3455 -5.12164 | -3.00733 -2.11107 | -2007.63 676.392
72.6184 -5.54087 | -3.4188 -2.4518 | 383.27 -2133.28
72.8946 -5.9598 | -2.93888 -1.82384 | 2123.98 -3189.28
73.1929 -6.36634 | -0.199492 0.268463 | 5682.68 5431.62
73.5282 -6.74217 | -0.653763 -0.0343502 | -689.333 5164.37
73.8914 -7.08737 | -1.74758 -1.84131 | -4658.88 -3686.21
74.2696 -7.41543 | -0.459042 -1.75987 | 3339.31 -2777.79
74.6673 -7.72419 | -1.04061 -2.0866 | 1759.41 2393.29
75.0841 -8.00715 | -0.720221 -2.22796 | -3723.51 -201.563
75.513 -8.26783 | 1.16559 -0.611383 | 1887.97 6.40131
75.9562 -8.50512 | 1.08555 -0.31468 | 72.8797 -1070.17
76.4115 -8.71959 | 1.26401 -0.37845 | -2029.55 -3524.89
76.8775 -8.9084 | 1.17079 0.820884 | 404.531 4449.37
77.3579 -9.05342 | 0.0601004 -0.106567 | 1239.55 4212.36
77.8503 -9.1526 | -0.156284 0.833037 | 1765.43 -3634.18
78.3494 -9.22127 | -0.741268 2.37558 | -1599.85 468.626
78.851 -9.26167 | -0.657222 3.40389 | 1566.35 -665.803
79.3553 -9.27754 | -0.829492 4.20447 | 2825.29 -2861.33
79.8618 -9.26997 | -1.11338 2.11045 | -700.937 -704.269
80.3662 -9.22831 | -0.572195 -1.34359 | -56.9084 5768.26
80.8639 -9.13829 | -0.943476 -3.92955 | -4054.8 1650.98
81.35 -9.00723 | -0.66933 -3.52349 | -1273.66 -1144.94
81.8267 -8.84991 | -0.448343 -1.11548 | 2251.14 -4112.04
82.2979 -8.67738 | 0.135715 -2.5499 | -3824.69 -1459.21
82.7577 -8.48439 | 0.65244 0.148773 | -4184.02 7110.92
83.2043 -8.26439 | 0.398169 3.77147 | 2333.57 -1526.25
83.6503 -8.04077 | 0.88536 2.94348 | 4564.89 -7267.53
84.103 -7.82888 | -0.660388 1.54203 | 122.854 2572.3
84.5548 -7.61324 | -4.08068 1.34702 | -3509.31 4987.22
85.0012 -7.38676 | -5.05193 2.43492 | 2098.57 2378.82
85.4508 -7.16236 | -3.39739 1.39441 | -991.488 -4967.19


-64.0492 -48.5099 | -5.14703 5.93149 | 1766.51 2080.98
-63.6587 -48.1945 | -4.54517 4.09267 | -230.437 -4873.25
-63.2916 -47.856 | -0.486171 0.310539 | -2873.87 1179.99
-62.9567 -47.4887 | 0.930508 -2.05327 | -8410.02 -2863.25
-62.6565 -47.0994 | 0.107536 -2.24291 | 2509.86 -3044.99
-62.371 -46.7002 | 0.00693655 -2.12258 | 5524.64 2657.5
-62.0903 -46.2931 | 0.737675 -2.45245 | 1735.53 1690.85
-61.8169 -45.8785 | -0.619926 -1.88268 | 2415.81 -2417.51
-61.5552 -45.4576 | -0.799001 -1.69379 | -9062.15 -1720.39
-61.3205 -45.0256 | 0.981054 -1.93262 | -2775.3 2889.9
-61.099 -44.5857 | -0.966383 -0.430507 | 10426.9 1253.92
-60.8621 -44.1489 | -2.15799 -0.222882 | 638.48 -365.164
-60.616 -43.7156 | -0.270942 -1.59525 | -1745.91 7342.65
-60.3664 -43.2799 | -0.644424 -0.561337 | 2251.21 -3662.16
-60.1049 -42.8521 | -1.60534 1.23249 | -1746.06 219.506
-59.8339 -42.4308 | -1.42185 2.90511 | -4510.05 7124.55
-59.5494 -42.0166 | 0.968804 1.5894 | 4803.93 -9349.91
-59.2277 -41.6348 | 2.15585 -0.550284 | 1154.61 -3485.15
-58.8735 -41.2854 | 0.829958 -0.514125 | -4264.95 1635.32
-58.5011 -40.9575 | -0.632871 0.988756 | -790.873 920.132
-58.1116 -40.6491 | 0.330065 2.07138 | 4543.98 4186.51
-57.702 -40.3598 | -0.040474 2.52306 | 2892.89 1458.19
-57.2733 -40.0943 | 0.138981 0.450958 | -97.8441 -1092.6
-56.8291 -39.857 | 1.27287 0.0125058 | -4541.46 -2678.85
-56.3745 -39.6489 | 2.39955 0.0926184 | -2774.25 1991.66
-55.9103 -39.4665 | 0.967641 -0.749301 | 6502.82 1421.92
-55.4306 -39.3161 | 0.538021 -2.60884 | 80.1573 -1130.79
-54.9407 -39.2039 | 0.406901 -1.08858 | -6160.58 -2596.85
-54.4482 -39.1315 | 1.67255 1.68375 | -2241.29 1154.07
-53.9539 -39.0928 | 2.59508 0.00229129 | 1089.2 -2274.18
-53.4571 -39.0859 | 1.74419 0.264237 | 6051.5 -320.173
-52.9559 -39.0986 | -0.0235357 0.416634 | 1079.33 4167.16
-52.4536 -39.1167 | -2.22853 1.27463 | -943.849 -661.585
-51.9523 -39.1425 | -1.39513 2.2599 | -2791.45 707.043
-51.4533 -39.1753 | 1.68854 1.64823 | 890.046 -1608.7
-50.954 -39.2167 | 2.68201 1.52771 | 4885.94 1279.65
-50.4518 -39.2621 | 2.68197 2.24673 | -690.133 1654.44
-49.9507 -39.3131 | 1.21776 2.43298 | -2852.83 -4196
-49.4534 -39.3783 | -1.64545 -1.18441 | -3471.82 1970.95
-48.9598 -39.4486 | -2.13511 -2.0648 | -1428.15 -1043.82
-48.4671 -39.5217 | -2.54439 1.31485 | 6499.4 -5288.91
-47.9692 -39.5909 | -2.58237 3.4406 | -22.0807 3103.14
-47.4688 -39.6307 | -1.35893 3.83893 | -7907.02 26.8775
-46.9733 -39.6283 | -0.6361 2.03438 | -6761.06 4171.42
-46.4865 -39.5713 | -0.126347 0.783419 | 267.853 -1816.65
-46.0068 -39.4692 | 0.0902171 3.38891 | 8001.01 1588.2
-45.531 -39.3273 | 1.07468 2.6657 | 1796.91 875.882
-45.0634 -39.1541 | 1.97692 -0.142466 | 1291.27 -7925.43
-44.6055 -38.9601 | 0.999207 -1.17425 | -4838.86 3200.99
-44.1689 -38.7276 | 1.28239 -1.65887 | -5379.59 1614.27
-43.7565 -38.4592 | 1.41653 -2.00521 | 6964.78 -4803.43
-43.3556 -38.1712 | 0.800225 -0.575831 | -77.0085 344.101
-42.9738 -37.8572 | 2.14534 1.16919 | -989.745 3789.91
-42.6164 -37.5137 | 1.16185 3.04987 | 1316.05 333.922
-42.2783 -37.1496 | -2.21652 4.12089 | 2642.9 -2981.51
-41.955 -36.7724 | -2.11057 0.958033 | -1595.7 3144.49
-41.6513 -36.3782 | -0.744361 1.02714 | -1816.9 -228.22
-41.3629 -35.9732 | -0.578158 3.97487 | 3823.32 -1738.17
-41.0779 -35.5642 | 1.67773 1.87207 | 5016.92 5049.68
-40.7966 -35.1465 | 1.86601 0.320802 | -4496.09 3447.39
-40.5277 -34.7195 | 0.732071 0.844479 | -1478.18 505.527
-40.2599 -34.292 | 2.82957 1.04751 | 1424.79 -1161.74
-39.9761 -33.8758 | 1.62214 2.08792 | 3629.61 -5631.83
-39.6663 -33.4808 | -0.382239 1.61278 | 2441.24 -2601.7
-39.3393 -33.1011 | -0.534403 2.04206 | -10269.8 3681.09
-39.015 -32.7224 | 0.0447233 2.46661 | 2841.77 -391.824
-38.6793 -32.3528 | -0.650569 2.65467 | 1721.12 -1399.87
-38.3286 -31.9974 | -0.175452 1.02551 | -4194.07 2265.5
-37.9666 -31.6551 | -0.313159 -0.353083 | 1477.68 -785.788
-37.5838 -31.3364 | 0.163414 -0.347918 | -1203.08 -3801.62
-37.1794 -31.0499 | 2.7732 -0.71201 | -929.659 -1839.85
-36.7569 -30.7935 | 4.06633 -0.961848 | 1259.61 803.964
-36.3206 -30.5584 | 2.09401 -0.00384655 | -592.305 8973.48
-35.875 -30.3349 | -0.919569 1.62108 | 5458.26 -3782.76
