-78.7263 -34.2112 | 1.85458 3.91042 | -3096.07 2985.43
-1.30546 -20.8049 | -1.6624 -3.02791 | -7470.31 1974.18
-0.862415 -21.0275 | -1.65914 -0.145081 | -3059.11 2420.06
-0.404371 -21.2085 | -0.174558 1.38393 | 1995.36 4878.8
0.0685577 -21.3487 | 0.272231 0.801073 | 6492.24 -5353.58
0.551737 -21.4723 | -0.751835 2.60264 | -1836.1 -13360.4
1.03792 -21.59 | -1.65436 3.78629 | -3916.2 9724.85
1.53061 -21.6609 | -2.64855 3.76611 | 12135.8 4868.19
2.03587 -21.6814 | -1.91171 1.63572 | 2286.27 -6882.69
2.54392 -21.6702 | 0.456091 -1.14769 | -4984.28 575.595
3.04657 -21.6183 | 0.0700758 -0.345664 | 1932.01 5305.56
3.54313 -21.5188 | 0.476681 0.322863 | -2205.34 -1089.55
4.02984 -21.3837 | 0.33984 5.16211 | -4313.14 -2447.34


-75.3662 4.96158 | 1.94419 -1.51804 | 5469.71 -1236.18
-74.9329 4.70197 | 2.94567 -0.0777143 | -393.256 -1792.31
-74.4972 4.44754 | 2.14264 -0.423904 | -6583.22 6334.01
-74.0618 4.20489 | 1.60217 0.423325 | -57.5925 -3556.02
-73.6241 3.96707 | 0.900334 -1.12881 | -4064.45 -776.975
-73.1822 3.74163 | -1.20135 -2.81913 | -375.592 245.215
-72.727 3.54311 | -0.574822 -0.0498232 | 13255.7 1834.54
-72.2482 3.38428 | 0.273354 -0.439927 | -1171.78 -1449.62
-71.7598 3.25904 | 0.515741 0.00112551 | -10275 -5104.74
-71.2718 3.16672 | 0.784929 1.6124 | -8509.93 7190.06
-70.7841 3.13263 | 0.78307 -0.564313 | -1547.68 426.285
-70.2963 3.15366 | 0.505689 -2.5989 | 14183.1 -1657.46
-69.8027 3.22005 | 0.495934 -1.49698 | -535.316 1446.12
-69.3149 3.32883 | 1.23869 -1.0954 | 408.362 67.6241
-68.834 3.47087 | 3.38633 -1.73768 | 10241.9 -1573.93
-68.3549 3.63846 | 4.85579 -1.61612 | -6047.26 4519.96
-67.8904 3.83763 | 3.32815 0.987043 | -2112.54 -2510.17
-67.4367 4.054 | 2.42286 0.667898 | -177.785 -7496.04
-66.9902 4.2794 | 3.01002 0.590125 | -1881.47 4732.93
-66.5566 4.53084 | 3.4386 0.398308 | 9684.58 4392.13
-66.1301 4.80848 | 1.80567 1.20722 | 998.698 2707.98
-65.718 5.11166 | 0.55229 -0.256884 | -443.762 267.074
-65.3231 5.4367 | 1.22246 -2.90903 | -1541.49 -2024.97
-64.9477 5.78063 | -0.137805 -0.982287 | -5968.05 -710.829
-64.5962 6.14431 | -1.97525 0.890002 | 2056.59 4049.96
-64.2592 6.52403 | -0.465848 -2.30709 | -824.879 -4959.3
-63.9308 6.90673 | -2.1043 -1.58233 | -10355.5 -848.378
-63.6117 7.28939 | -1.6489 -0.573306 | 2595.49 -5924.46
-63.2768 7.65392 | 1.56753 -1.48071 | 907.484 -4209.76
-62.9221 7.99562 | 3.32841 -2.1319 | -6706.47 3847.91
-62.555 8.32098 | 4.20967 -3.59667 | 2026.03 -4494.81
-62.1642 8.6164 | 4.09987 -2.80088 | 2822.13 3843.61
-61.7511 8.88659 | 3.22518 -0.0567694 | 2821.48 6979.66
-61.3177 9.13162 | 2.81321 -0.183236 | -436.674 -8406.41
-60.8646 9.33381 | 1.66443 -0.590551 | -773.537 6936.77
-60.3982 9.50772 | 0.679774 0.342275 | 4626.12 1341.93
-59.9155 9.64393 | -0.204588 0.72717 | 5515.81 -6773.94
-59.4194 9.73276 | -1.42712 -1.15231 | -8844.88 8044.13
-58.9242 9.79447 | -1.28483 -3.24057 | -3099.72 -3861.75
-58.4283 9.81505 | -0.512998 1.01816 | 5874.58 -6650.67
-57.929 9.79594 | -0.338184 3.30561 | -2248.41 9665.04
-57.4318 9.76643 | -1.44749 3.25311 | -3214.83 733.333
-56.9381 9.7184 | -1.48331 3.99008 | 2748.77 -6793.58
-56.4459 9.64223 | -0.0769515 1.75173 | 637.469 7154.41
-55.9551 9.55536 | 0.150072 -1.30768 | 3493.27 -2457.98
-55.4666 9.44691 | -1.45325 -1.52224 | -5010.98 -3282.85
-54.9873 9.31487 | -1.61328 -0.683408 | -4985.61 9761.9
-54.5167 9.17414 | 0.326782 0.775099 | 129.989 -2107.55
-54.0561 9.00747 | 2.00464 0.758906 | -7969.96 -3331.87
-53.612 8.80978 | 1.04773 0.731589 | 5544.34 728.861
-53.1703 8.59765 | 1.39728 2.11897 | 8273.37 -893.425
-52.7245 8.37951 | 2.41461 0.843191 | -319.465 -5538.36
-52.2779 8.15636 | 1.37564 -1.75571 | 3099.55 -1588.14
-51.8227 7.94627 | -0.131995 -2.58893 | -3186.14 8155.02
-51.3571 7.77013 | -0.00345124 -3.59141 | 59.2479 -1265.11
-50.881 7.6216 | 1.39117 -4.60472 | 8943.24 -5916.98
-50.3911 7.49777 | 1.60707 -3.42609 | -2055.58 2349.88
-49.895 7.41216 | -0.27086 -0.78509 | -8160.05 1951.86
-49.4005 7.37051 | -1.29239 -0.362463 | -10911.5 1123.15
-48.9128 7.37313 | 0.53941 -0.0612235 | 1186.84 -4856.31
-48.4266 7.41393 | 1.71679 1.49883 | 7407.15 2297.66
-47.9412 7.50256 | 1.73519 2.09858 | 1592.89 -1150.61
-47.464 7.63793 | 2.26539 0.10661 | 6089.81 4724.42
-46.998 7.82292 | 1.40909 -2.15922 | -1559.56 2044.11
-46.5488 8.04704 | -0.0116268 0.0626191 | -1347.26 -1165.77
-46.1124 8.29256 | 1.41536 -0.682945 | 3390.63 -6294.63
-45.6809 8.54485 | 3.13318 -4.08151 | -4187.88 -3584.43
-45.2628 8.81227 | 2.826 -3.52865 | 529.585 2908.72
-44.8627 9.10882 | 1.77302 -1.83902 | 4474.03 7647.7
-44.4819 9.4396 | 2.28315 -1.16377 | 5132 410.088
-44.1195 9.79525 | 1.77168 -2.42068 | -36.5287 -1817.98
-43.7847 10.1749 | -0.359666 -3.04351 | -9717.42 -1025.22
-43.4922 10.5816 | 1.05076 -1.15141 | -3237.86 1292.76
-43.2309 11.0075 | 4.67358 -1.07792 | 1856.69 -5428.05
-42.9792 11.4361 | 0.387297 0.459478 | -1871 65.6076
-42.7277 11.8647 | -1.02602 -0.665098 | 8184.06 3605.88
-42.4601 12.2892 | 2.50759 -4.16584 | -671.062 -290.786
-42.1828 12.7077 | 0.351125 -2.72793 | -8114.49 3374.91
-41.8992 13.1205 | -1.12159 -0.416406 | 6865.2 -5345.69
-41.5838 13.5092 | 1.15601 0.900727 | 631.472 2009.38
-41.2399 13.8753 | 1.46582 1.72667 | 683.371 3823.02
-40.8694 14.217 | 0.541919 2.2523 | -1300.44 -7056.48
-40.4724 14.5215 | 1.54609 2.30133 | -2857.98 329.882
-40.0557 14.7948 | 3.18192 1.00469 | -2350.36 4063.15
-39.6209 15.0377 | 1.67703 2.53286 | 1253.32 -4069.52
-39.1632 15.2345 | 0.597626 3.05279 | 7819.64 983.921
-38.6834 15.387 | 2.732 0.163679 | -1278.08 -1683.77
-38.1936 15.5012 | 3.6686 -0.842712 | -4112.98 2652.32
-37.7016 15.5901 | 0.992265 -3.20513 | -2100.17 -4092.68
-37.2087 15.6546 | -1.80708 -1.43553 | -6889.35 7013.29
-36.7187 15.711 | -1.68527 2.61701 | 5830.79 -203.263
-36.2229 15.7465 | 0.784578 1.89805 | 5789.08 -5826.2
-35.722 15.7507 | 1.61283 -0.671028 | -5455.84 7234.06
-35.2243 15.739 | 0.0215081 1.20584 | 277.942 798.345
-34.7282 15.6983 | 0.0222994 0.268963 | 2123.94 -11812.3
-34.2345 15.613 | -0.0172953 -3.45113 | 6477.21 2539.25
-33.7388 15.5139 | -1.20943 -5.91492 | 659.7 5252.89
-33.2431 15.4178 | -2.6113 -4.9516 | -8470.84 657.21
-32.7544 15.3217 | -3.1479 -1.01244 | -8246.32 185.86
-32.2725 15.2249 | -2.28368 0.299835 | 9923.41 -1847.46


-68.243 51.8434 | -1.35464 -2.4798 | 7207.78 -887.99
-67.7385 51.7919 | -3.41071 -5.58357 | 494.31 2101.18
-67.2398 51.7035 | -5.19326 -4.3312 | -7148.54 -8333.47
-66.7555 51.5699 | -0.923511 -1.46289 | -2350.75 8713.12
-66.2802 51.4185 | 1.25025 1.31498 | 4502.33 5488.42
-65.8116 51.2461 | -0.0849287 -0.255138 | -7800.58 -8906.5
-65.3647 51.0277 | -0.519545 -1.00823 | 2710 -1749.63
-64.9307 50.7789 | 1.48906 0.688415 | 8059.05 -1972.97
-64.4988 50.5156 | 2.43136 -1.46675 | 501.815 7532.46
-64.0698 50.2504 | 0.376894 -2.10323 | 796.001 2189.45
-63.6513 49.9692 | -0.895404 -0.169623 | -4425.41 -15563
-63.2566 49.65 | 0.196121 0.251249 | 3066.93 6540.56
-62.8704 49.3235 | 2.10514 1.40572 | -6727.03 12315.8
-62.495 48.9979 | 3.33222 1.15257 | -3018.55 -10519.3
-62.1318 48.6549 | -0.953283 -0.993277 | 9537.43 857.772
-61.7629 48.3119 | -1.03704 -1.64177 | -8168.65 -1637.25
-61.3957 47.9706 | -0.281121 -3.19545 | 4597.04 4002.48
-61.0125 47.6467 | -0.958539 0.281149 | 3370.02 -3599.92
-60.6127 47.3387 | -0.878618 2.31074 | -3166.37 959.914
-60.2005 47.0531 | -0.19862 1.68258 | -9716.71 10586.7
-59.7783 46.8005 | 0.179705 0.142548 | 2601.59 228.268
-59.3409 46.5717 | 0.597528 -1.01227 | 10159.7 -9215.95
-58.8865 46.3556 | -0.343891 -2.84374 | 4283.58 -668.744
-58.4176 46.1639 | 0.646679 0.82343 | -7637.19 6337.17
-57.9415 46.0089 | 0.371782 3.76088 | -520.072 -1329.39
-57.4565 45.8889 | -0.650086 2.33802 | -276.271 -706.35
-56.9629 45.8104 | 1.89171 2.0025 | 6037.15 4654.31
-56.4597 45.7826 | 1.16604 3.67337 | 2062.44 -2277.21
-55.9542 45.7945 | -1.70788 1.33714 | -3955.42 2408.79
-55.4537 45.8444 | -1.33205 -1.13052 | -3538.57 -166.302
-54.9597 45.92 | -0.270694 1.009 | -4016.02 -4173.28
-54.4701 46.0086 | 0.754655 -0.737417 | 11012.9 -670.976
-53.9752 46.1125 | -0.440072 -0.343283 | 10853.5 6313
-53.4775 46.2432 | -1.33124 1.48184 | -5472.01 -462.765
-52.9893 46.396 | -0.363176 1.13033 | -6618.43 -3689.78
-52.5132 46.5655 | -0.0462542 0.394348 | -3816.59 -1484.98
-52.0484 46.7545 | -1.49905 1.30013 | -57.3067 5452.64
-51.5922 46.9673 | -2.32809 0.872038 | 6844.36 -235.331
-51.1355 47.1897 | -4.49573 1.00632 | -183.447 3305.65
-50.6801 47.4165 | -2.41909 -2.95162 | -6502.96 -1050
-50.224 47.6306 | -2.08903 -0.677992 | 2713.78 -13838.6
-49.7563 47.8106 | -3.75736 5.75741 | -2109.73 3619.23
-49.2876 47.985 | -1.937 1.82346 | -4053.54 7714.13
-48.8235 48.167 | -4.61021 2.13648 | -5883.29 -3869.75
-48.3592 48.3367 | -4.70125 4.77031 | 6366.43 -3227.16
-47.883 48.4841 | -1.55651 1.35533 | 9442.99 11935.3
-47.3937 48.6176 | -1.75177 -0.228336 | -524.573 -12037.1
-46.8955 48.7075 | -2.07487 0.461171 | -3053.85 4503.55
-46.3951 48.77 | -0.298239 -0.487573 | -1621.9 2005.62
-45.8934 48.8019 | 0.511574 -0.240549 | -1511.8 -7386.11
-45.393 48.7912 | 0.452463 0.755176 | -4836.45 10789
-44.8979 48.7554 | -0.803446 0.687945 | -3331.75 -3352.94
-44.4107 48.671 | 1.25169 -0.748937 | 7905.92 -9647.25
-43.9299 48.5311 | 2.14607 -2.0428 | 1765.82 11174
-43.4593 48.3631 | -0.574264 -4.40727 | -10163 -1004.44
-43.0125 48.1525 | -0.465519 -2.55836 | 3596.4 -7922.26
-42.5841 47.8997 | -3.08145 -2.41 | 146.202 8202.89
-42.168 47.6313 | -3.26234 -1.92039 | -1332.9 919.345
-41.7642 47.3461 | -1.14338 -2.67838 | 4743.89 -3636.65
-41.369 47.0414 | -0.686292 -4.11827 | 3121.05 -3980.01
-40.9826 46.7192 | 0.115762 -1.92501 | 1203.28 -1692.98
-40.6042 46.3869 | 0.291855 0.375803 | -8006.44 13087.6
-40.2356 46.0574 | -0.560797 -0.714455 | 749.999 -6785.97
-39.8742 45.7159 | -0.485295 -0.163156 | 5694.55 -7098.88
-39.5117 45.3674 | -1.66343 -0.0571308 | -3725.42 8054.58
-39.1458 45.0293 | -3.23015 -2.44616 | -3363.72 -4092.3
-38.7734 44.7 | -0.885964 -1.31418 | -1874.38 1411.32
-38.3813 44.3974 | 2.3054 -1.41593 | 9072.41 8789.26
-37.9569 44.1382 | 4.54164 1.07745 | 1579.34 -5465.24
-37.5182 43.8984 | 2.0605 -0.235813 | -14092.9 -6783.92
-37.0805 43.6692 | 1.38396 -2.72896 | 6321 10104
-36.6243 43.4797 | 1.01726 -1.81669 | -1619.05 148.054
-36.1575 43.3172 | 0.688251 0.358218 | 2382.94 -16036.7
-35.6801 43.1658 | -0.24921 -2.84085 | 18159.2 7016.17
-35.1784 43.0663 | -1.11751 -3.82468 | -8316.07 4899.26
-34.6729 43.0225 | -1.53135 -3.14621 | 1596.29 2378.45
-34.1656 43.0232 | -1.06007 0.40171 | -6047.15 -4660.22
-33.6641 43.0492 | 0.498227 0.380937 | -7259.95 -6155.92
-33.1696 43.0993 | 2.20432 -0.547004 | 7294.55 6481.15
-32.6775 43.195 | 0.113409 -0.923032 | -4158.95 5528.94
-32.1959 43.3337 | -2.66939 -0.893893 | 7222.07 -3075.97
-31.7147 43.4907 | -3.54775 1.30206 | 10095.2 -1530.32
-31.2317 43.66 | -1.68547 3.90968 | -11841.9 -3215.78
-30.7638 43.8489 | -1.70361 4.82186 | -3057.11 10605.1
-30.3094 44.067 | -3.68669 2.27274 | 1532.36 -11361.3
-29.8555 44.2824 | -0.317358 -1.23648 | 7989.83 2196.04
-29.3999 44.5061 | 3.11337 -3.08084 | -4944.81 10306.1
-28.9547 44.7489 | 1.28227 -2.19059 | -10315.2 -12924.7
-28.5141 44.9801 | -0.194707 1.72666 | 7720.36 3599.16
-28.0639 45.2029 | -0.555898 3.389 | 4809.02 1616.27
-27.6043 45.4148 | -0.530208 1.85496 | -4576.47 -1637.07
-27.1415 45.6124 | -0.504843 0.61656 | -1939.64 364.779
-26.6735 45.7938 | -1.42018 2.55669 | 1780.34 -2257.33
-26.1963 45.9533 | -1.61224 1.78098 | 6309.5 6250.71
-25.7082 46.0954 | -1.21614 0.136189 | -2819.3 -2005.12
-25.214 46.2049 | -0.663244 1.46017 | -4268.98 -1767.79
-24.7157 46.2715 | -0.310508 -1.5876 | 955.085 -1509.69
-24.2137 46.2882 | -1.41015 -0.883958 | -5026.88 -2605.97
-23.7152 46.2537 | -0.732302 2.55045 | 7283.5 204.763
-23.2166 46.1774 | -0.651713 1.08496 | -5191.89 2680.1


38.3603 34.9557 | 2.98932 -4.79049 | 3159.88 -4717.34
38.8085 35.1738 | 1.91221 -1.66341 | -22536.2 5098.07
39.251 35.3833 | 0.538238 -1.81829 | 36321.3 -3060.5
39.7286 35.5604 | -0.0745908 -6.43088 | -7484.7 9468.96
40.2087 35.7238 | -4.73902 6.06613 | -25091.8 -11622.3
40.6809 35.8539 | -3.81778 4.34207 | 12013.1 1011.71
41.1672 35.9567 | 1.33101 -0.697374 | 17171.3 7429.53
41.6705 36.0416 | -2.81579 -1.46213 | -3683.33 3479.41
42.1774 36.0986 | -5.25931 2.38703 | -522.411 -21251
42.6859 36.103 | -2.32025 -1.41507 | -3111.34 20750.8
43.1926 36.1118 | -2.41441 9.03752 | 4558.31 4765.04
43.7011 36.0996 | -0.880035 7.47473 | -8756.87 -22077.5
44.2003 36.0214 | 0.572655 -0.593171 | 12515 6572.99
44.7 35.9187 | 3.254 4.01242 | -16258 8535.76
45.1822 35.8024 | -0.836958 -1.4973 | -26634 3507.23
45.6392 35.6628 | -0.264831 6.19431 | 15801.1 -7942.41
46.0996 35.4974 | -1.70947 -0.833403 | 26381.5 -5569.64
46.5742 35.323 | 4.44048 1.56539 | -34246 14642
47.0309 35.1571 | 1.56368 0.263861 | 21529.4 -18159.2
47.501 34.9861 | 4.36028 1.98019 | 7508.58 24025.4
47.983 34.8491 | 4.20734 -4.42093 | -21932 -20866.9
48.4487 34.6887 | -4.38054 -1.90723 | 12590 4742.92
48.9249 34.5417 | -0.899471 -2.64656 | 1389.94 -1343.75
49.4093 34.4185 | 4.26775 -2.93911 | -4747.33 8974.67
49.8988 34.3328 | 4.71869 1.67134 | 10593.6 -9631.04
50.3976 34.2644 | -1.65501 -2.82361 | -11493.3 8431.09
50.8932 34.2269 | -5.80816 1.31978 | 3488.49 -9761.08
51.3934 34.2027 | 0.831873 -1.88558 | 18468.9 11243.8
51.9068 34.2126 | 1.60367 6.47362 | -3900.41 -9981.33
52.4188 34.2328 | 0.849613 1.36701 | 878.413 361.316
52.9273 34.2792 | 1.70114 -3.54953 | -19291.6 6001.6
53.4165 34.3661 | -0.271236 3.42476 | -7033.2 -10152.2
53.8936 34.4768 | 0.570221 -0.599833 | 8953.77 4715.41
54.3668 34.6289 | 1.98536 -1.6747 | 15781.6 8399.85
54.835 34.8268 | -0.882369 -0.207847 | -13504.2 -6994.86
55.2773 35.0562 | 0.383099 -2.13882 | -15596.2 -8416
55.6909 35.3122 | -2.13135 5.5394 | 12312.1 14018.6
56.0963 35.5996 | 2.19976 -5.83925 | 13809.2 -22623.1
56.5025 35.8901 | -2.48615 1.34028 | -1229.03 38639.2
56.8695 36.2494 | 2.5017 4.35066 | -9871.92 -14717.9
57.2033 36.6267 | 5.60934 4.74381 | 2486.84 -15956.4
57.5236 37.0042 | 5.07138 1.54484 | -7810.96 4074.13
57.8179 37.4021 | 1.25548 -6.46539 | 13307 21094.8
58.1055 37.8237 | -0.338925 0.186385 | -10208.7 -9013.49
58.3885 38.2385 | 4.96123 0.934412 | 576.73 -14998.2
58.6921 38.6257 | -0.395424 -0.176103 | -9191.94 -970.948
59.0141 38.9913 | 1.84368 3.57772 | 13605.1 3096.99
59.374 39.3314 | -1.86901 0.0408275 | 1981.23 4945.99
59.7566 39.6541 | -0.740556 0.242924 | -2828.24 6020.38
60.1538 39.9629 | -0.97785 5.19444 | 10353.1 -2302
60.5766 40.2428 | -3.97797 -0.057557 | -13630.1 6959.32
61.007 40.4966 | -7.17584 3.23312 | -14124.6 -26708
61.4548 40.6833 | -2.37963 0.351197 | 27669.3 10257.1
61.9319 40.8458 | 2.62335 3.09052 | 2110.7 16243.2
62.4134 41.0145 | 4.53302 -6.87784 | -17641.2 -164.562
62.8903 41.1661 | 1.94522 -1.18466 | 9062.3 -12753.2
63.3827 41.2646 | 2.70712 2.21473 | -6249.09 8768.1
63.8792 41.3258 | 2.39211 4.26887 | 11889 -5654.2
64.386 41.3296 | 0.984749 0.598573 | -2412.69 -5267.53
64.887 41.2797 | 3.02546 0.193348 | -30178.2 9285.7
65.3641 41.2021 | 6.80564 0.750219 | 11773.5 3652.1
65.8431 41.0976 | 2.18332 0.857335 | 22769.4 -9153.31
66.3286 40.9481 | 2.30198 -10.2165 | -2339.78 -12716.5
66.8026 40.7557 | 3.47558 -0.692871 | 3016.66 28373.5
67.2718 40.5665 | 1.06179 1.38804 | -16699.1 -21997.3
67.7092 40.323 | 3.43177 2.95496 | 1840.07 6323.97
68.1349 40.0636 | -0.360354 2.5143 | 2148.28 11825
68.5568 39.8043 | 0.237826 1.42743 | -5782.51 -7810.1
68.9626 39.5215 | 0.96347 3.36905 | 4245.69 -6287.3
69.362 39.2249 | 1.62971 -1.81499 | -17172.8 8652.62
69.7585 38.9423 | -1.19156 -4.18909 | 23725.5 94.3173
70.1886 38.6921 | 3.04836 0.444587 | -8672.49 7076.96
70.6278 38.4672 | 0.28794 -3.80604 | 4113.86 -11653.1
71.0715 38.2386 | 4.19932 2.34321 | 2127.5 -3988.16
71.5193 38.0137 | 3.4693 -3.96088 | -12356.3 4931.17
71.9686 37.8117 | -4.05517 -3.70151 | 4244.53 -1555.83
72.433 37.6464 | 2.06914 6.80522 | -10685.5 8739.85
72.9082 37.5356 | 1.82071 -0.25738 | 28648.6 -8120.04
73.411 37.4641 | 0.513272 3.51943 | 4491.84 -654.012
73.9222 37.4337 | 3.64945 -3.11835 | -21019.3 9337.11
74.421 37.4472 | -1.82538 0.550097 | 4274.24 -16582.6
74.9205 37.4721 | 0.245247 -2.79818 | 10048.3 9712.46
75.4214 37.5431 | 1.20902 -6.47774 | -15516.6 645.019
75.9042 37.6577 | 0.2957 -1.10683 | -5495.03 4438.9
76.3744 37.803 | -0.589713 4.43689 | 4509.14 -8430.4
76.845 37.9513 | -1.03177 -2.89656 | 8819.1 -7548.01
77.3177 38.1106 | -0.202423 -1.88236 | 5201.38 16859
77.7764 38.3247 | -2.35009 0.959796 | -10221.3 -1610.61
78.2092 38.5792 | 3.56448 -2.61957 | 10867.1 -5703.76
78.6325 38.8607 | 6.60261 2.47578 | 14335.8 30973.2
79.0397 39.1926 | 3.07888 0.161135 | -27698.1 -29612.6
79.4194 39.5196 | 3.24679 -2.55063 | 6110.7 -4441.68
79.7985 39.8442 | 0.118942 -0.743879 | 3836.96 9492.98
80.1726 40.1817 | -2.14113 -0.936627 | -4750.22 -8284.37
80.5356 40.5219 | 0.405439 -0.721821 | -9097.91 -4536.79
80.8829 40.8709 | 0.1248 1.10101 | 9891.61 17305.1
81.2315 41.238 | 0.18288 -0.0597183 | 17763.6 4608.07
81.5981 41.603 | -0.816662 0.176079 | -19034.6 -2807.09
81.9596 41.9583 | -3.62415 -3.53244 | -1596.03 -19055.9
82.3387 42.2778 | -0.890081 -6.56495 | 1830.87 8554.51


-13.6346 22.7746 | -1.19295 -6.83446 | 1584.06 -1629.61
-13.1347 22.7933 | -0.104169 -3.22656 | -8039.68 4462.19
-12.6434 22.8545 | 0.323382 -1.86405 | 752.025 -3576.68
-12.1562 22.9428 | 0.0672868 2.11612 | 4163.06 375.651
-11.6708 23.0556 | -0.848798 5.77395 | 3238.35 2579.27
-11.188 23.1908 | -1.46971 3.1993 | 1008.93 -3105.61
-10.7084 23.3384 | -2.93224 1.53873 | -2417.83 157.98
-10.2355 23.5008 | -2.8955 1.33932 | -995.845 -1336.56
-9.76918 23.6772 | -0.868207 -0.217584 | -2461.13 -1379.44
-9.31117 23.8698 | -1.37013 0.75568 | 1684.26 5613.16
-8.85941 24.0831 | -2.35123 0.241048 | 5087.78 149.802
-8.40788 24.3039 | -0.882166 -2.17535 | -4597.55 -2943.58
-7.95965 24.5231 | -0.802934 -2.64132 | -3181.26 -1957.41
-7.51232 24.7373 | -3.75028 -3.19348 | 612.994 2263.66
-7.06176 24.9458 | -4.42517 -3.36321 | 1073.79 -3395.14
-6.60497 25.1395 | -2.21431 -1.3733 | -3152.05 6088.48
-6.1447 25.3233 | -1.38128 1.62545 | 365.524 -3341.76
-5.67412 25.4769 | -0.576659 1.63114 | 3641.93 -4145.86
-5.19185 25.5938 | -0.191907 -1.09375 | -4701.57 5688.2
-4.70693 25.6871 | -0.137841 -0.390324 | -3527.33 1884.31
-4.21939 25.747 | 0.428118 -0.39801 | 1549.01 -3907.44
-3.7278 25.7563 | 0.266169 -0.76154 | 162.243 327.866
-3.23649 25.7182 | 1.50093 -0.188081 | 6238.73 2008.77
-2.7456 25.6376 | 1.63714 -0.833928 | 2287.55 -1489.85
-2.26151 25.5117 | 0.282745 -1.63173 | 1367.53 305.324
-1.78896 25.3431 | 1.38018 -0.472667 | 378.225 -3917.27
-1.33209 25.1318 | 2.45413 -1.00992 | 401.474 908.874
-0.889733 24.891 | 3.57437 0.892361 | 2138.28 3329.99
-0.459878 24.6288 | 3.47818 3.82447 | -1825.13 1120.83
-0.0493672 24.3402 | -0.244931 2.28495 | -2384.99 -1825.85
0.335665 24.0203 | -2.05761 -0.221844 | -2881.92 -619.983
0.694969 23.6746 | 0.855817 3.60683 | -3112.53 4984.45
1.03555 23.3159 | -0.165651 3.14587 | 2601.36 774.975
1.36724 22.948 | 0.119451 2.51152 | 2346.22 -3302.74
1.69202 22.5698 | 2.71574 3.70987 | 2110.43 -1259.21
2.01132 22.1843 | 0.119449 -0.373116 | -2031.76 -1618.9
2.32392 21.793 | 0.807673 -0.264289 | 667.945 1201.31
2.63764 21.4031 | 0.104979 -1.18735 | -288.54 -81.1485
2.95669 21.0182 | -2.15619 -3.61889 | -4283.27 1272.14
3.28486 20.6442 | -0.345694 -0.472452 | 5001.9 1524.28
3.63643 20.2892 | 0.145937 0.741199 | 6396.5 -3739.6
4.01051 19.9497 | -0.0209104 0.14281 | -1605.41 -2732.74
4.39695 19.6217 | 0.198399 -0.516878 | 2600.57 -566.4
4.79743 19.308 | -1.06384 -3.14348 | -664.19 82.1682
5.20904 19.0101 | -3.16933 -3.83175 | -3001.95 1038.26
5.63008 18.7307 | -3.21776 -0.698747 | -1940.49 3811.15
6.06145 18.4754 | -3.10801 0.420318 | -9689.76 1086.75
6.4979 18.243 | -2.49506 0.751025 | -365.442 -882.46
6.94839 18.0408 | -1.95767 1.02024 | 5941.68 3152.6
7.41859 17.8802 | -3.07348 -0.452227 | 752.412 -5242.11
7.90072 17.7534 | -3.37865 1.26103 | -3297.31 -1708.91
8.38999 17.6697 | -4.15723 1.71426 | -1813.68 4777.26
8.88428 17.6452 | -3.48659 0.593733 | 5418 -1560.15
9.38195 17.6752 | -1.03477 0.289001 | 1152.63 2951.69
9.87508 17.7586 | 0.497909 0.237847 | -2448.74 24.8933
10.3587 17.882 | -0.92323 0.254459 | 2424.64 -5221.76
10.836 18.0305 | -1.04335 -0.501721 | 434.129 1751.96
11.3041 18.2104 | 0.314011 -0.717488 | 7364.64 2367.98
11.7644 18.4233 | 1.12791 0.172262 | 716.55 4782.92
12.2096 18.6703 | 0.609107 1.27957 | -6734.43 -3027.26
12.6368 18.9393 | -0.324555 2.23565 | 4541.84 -4000.4
13.055 19.2227 | -0.760802 3.16072 | -1218.2 4988.57
13.457 19.531 | -1.51134 4.03744 | -3464.94 5748.37
13.8441 19.8589 | -0.748915 2.83814 | 1735.74 -6065.45
14.2332 20.1813 | -1.68868 4.09957 | -1771.09 -3653.6
14.6284 20.4922 | -1.52834 3.96383 | 1166.49 3364.2
15.0328 20.7935 | -0.797278 1.46625 | -1879.8 1581.37
15.4496 21.0769 | -0.777861 0.936068 | 3092.39 -4277.64
15.8873 21.326 | 0.231672 0.299413 | -2141.26 -3773.77
16.3401 21.5398 | -0.578653 -0.392608 | -6222.66 1501.24
16.8012 21.727 | -2.09122 -1.30006 | 6300.77 1615.59
17.2769 21.886 | -3.43299 -0.338766 | 410.381 1579.06
17.7627 22.0145 | -3.8151 1.03716 | -2504.05 -3585.05
18.2549 22.105 | -3.06532 3.15539 | 206.775 3825.03
18.7518 22.1632 | -1.41376 3.25325 | -2313.41 3776.92
19.2502 22.1799 | -0.0966978 0.240088 | 906.772 -10416.4
19.7472 22.1313 | -0.867842 -1.21714 | 226.523 -1636.19
20.2382 22.0366 | -0.489726 -0.18609 | 1082.51 9620.39
20.7245 21.9216 | 0.553701 -1.78246 | -1116.96 -8071.6
21.2025 21.7748 | 1.44792 -1.26715 | -2338.03 6365.93
21.6749 21.6169 | 1.46842 -0.98463 | 7236.29 -845.858
22.1483 21.4456 | 0.423046 -2.10989 | 5434.05 -3708.75
22.6194 21.255 | 1.79341 0.129994 | -4196.28 99.945
23.0814 21.0473 | 2.46496 1.42186 | 2483.08 1066.79
23.5377 20.8263 | 1.80938 2.81059 | -4217.9 -1846.35
