-9.24344 13.4432 | -3.06892 1.66325 | 482.063 -995.183
11.4955 83.0118 | 1.12566 4.11583 | -2643.99 3310.79
11.9917 83.0467 | 0.535181 4.34727 | -548.461 1507.24
12.4859 83.1019 | -0.197306 4.09035 | 2174.96 -5651.85
12.9802 83.1664 | 0.0153332 5.18766 | 2535.07 2596.97
13.4734 83.2518 | 0.263043 3.72044 | -686.298 -1874.73
13.9617 83.3601 | 2.50335 1.74307 | -466.154 1503.05


53.1686 8.79041 | 3.24496 3.7683 | -5103.84 -2046.14
53.6436 8.92623 | 1.49685 2.68414 | -2943.59 1395.31
54.1055 9.09668 | -0.0587735 1.40224 | -343.318 -3457.4
54.555 9.29395 | 0.915837 -2.67217 | 298.845 -3114.33
54.9904 9.51966 | 1.11003 -1.91283 | 2396.94 3656.73
55.4075 9.78436 | 0.176703 0.216039 | 3735.13 8171.64
55.8039 10.0891 | 0.179315 0.979505 | 4379.12 -2768.47
56.1839 10.4172 | 0.361048 1.87949 | -148.089 -2766.6
56.5411 10.7678 | -1.88815 1.93297 | -2652.54 -1164.3
56.8652 11.1465 | -2.94585 0.794971 | 2522.64 85.5087
57.1508 11.5557 | -1.54086 -0.150146 | -704.781 4063.95
57.3845 11.9986 | -1.31352 0.282229 | -5761.66 2452.11
57.5606 12.4678 | -2.10254 1.34647 | -123.062 -2344.32
57.6979 12.9488 | -1.81044 1.23827 | 3029.55 -1287.99
57.8156 13.4349 | -1.97348 0.950538 | 2996.82 771.931
57.9215 13.9254 | -3.38165 0.232881 | -808.229 6279.86
58.0125 14.4234 | -3.74917 -0.719469 | -3345.4 2118.54
58.0925 14.9246 | -2.93151 0.00908796 | 5914.44 -5971.41
58.1787 15.4211 | -1.59933 0.179941 | -1212.48 -2376.73
58.2627 15.9157 | 0.27599 -1.01151 | -4432.46 1021.55
58.3392 16.4116 | -1.76586 -0.895817 | 3365.38 1742.65
58.4206 16.9085 | -3.86557 -0.187609 | 1321.21 904.819
58.5069 17.406 | -2.92368 0.185109 | -2676.88 3645.59
58.5935 17.9062 | -0.86872 -0.510674 | 101.408 2670.1
58.6883 18.4072 | -1.64008 -0.415493 | 4311.02 -1310.61
58.8 18.9046 | -1.14294 0.957761 | -7379.54 920.026
58.9209 19.3988 | -0.564534 1.81108 | 3144.52 -4412.22
59.0714 19.8818 | -0.690213 1.71889 | 899.715 -3338.93
59.2568 20.3495 | 0.189256 0.667751 | -5434.21 2506.87
59.4757 20.8009 | -1.63077 2.12061 | 5063.01 -10135.8
59.7449 21.2177 | -1.74401 3.71083 | -4342.68 -5596.87
60.0481 21.6031 | -0.551039 4.26255 | -7844.98 4324.32
60.372 21.9685 | -1.00996 4.96946 | 4618.31 -5000.64
60.727 22.303 | -1.47484 3.32847 | 390.561 1783.06
61.1007 22.618 | -0.683428 -0.370933 | -4825.65 4406.81
61.4816 22.9245 | 0.0705886 -1.40018 | 6656.77 -1986.01
61.8767 23.217 | 1.63905 -2.76368 | -139.901 2448.03
62.2749 23.5069 | 1.92317 -2.62805 | -7768.41 1357.54
62.6681 23.7986 | 0.418484 -1.02103 | 5693.36 -145.484
63.0699 24.0843 | -1.37068 1.64076 | 6502.87 2544.82
63.4813 24.365 | -0.128492 1.34262 | -1315.65 -870.16
63.8933 24.6433 | -0.401413 1.01159 | -856.225 -5246.61
64.2997 24.924 | -0.774739 2.45849 | -4595.25 -1217.62
64.6865 25.2253 | 0.227352 1.82396 | 652.857 2840.76
65.047 25.5591 | 0.534188 0.691505 | 774.553 1201.15
65.3762 25.9259 | 1.0695 0.0424159 | -3179.42 3127.3
65.6718 26.3223 | 2.23076 -1.46107 | 8452.33 1284.33
65.9504 26.736 | -0.370419 -0.959203 | 2815.6 -3670.36
66.206 27.1633 | -1.32162 0.592875 | -7585.9 -24.5134
66.4196 27.6105 | 0.779739 1.51606 | 2007.34 251.341
66.5991 28.0734 | -0.609062 3.8329 | 4689.12 3085.71
66.7475 28.5509 | -2.81889 4.51754 | 133.439 3135.16
66.8548 29.0412 | -3.63092 2.2156 | 751.299 -4486.11
66.9127 29.536 | -4.70573 1.34518 | -2717.73 -6117.92
66.909 30.0289 | -4.04591 1.85464 | 850.734 -2133.71
66.8445 30.5153 | -3.36076 1.58549 | 1350.57 1304.19
66.7221 30.9912 | -3.6026 -0.120137 | 806.057 4151.01
66.544 31.4518 | -2.20123 -0.372132 | 386.857 -1829.01
66.3107 31.8859 | -1.36787 0.652347 | -449.39 -906.566
66.0268 32.289 | -1.91243 0.617552 | -3274.34 3116.53
65.7016 32.6636 | -1.35338 -0.328608 | 3907.87 920.916
65.351 33.013 | -1.15469 -1.17043 | 2235.39 -2855.6
64.9794 33.3359 | -3.51683 -2.84956 | 535.039 -1495.82
64.591 33.6372 | -3.52944 -2.01973 | -2742.99 4157.79
64.1904 33.9283 | -3.48681 -1.27549 | -3016.71 3137.58
63.7813 34.2139 | -4.55494 -0.975082 | -1056.25 -93.713
63.3678 34.4953 | -4.71662 -0.810398 | -1442.9 -420.726
62.954 34.7773 | -3.21055 -0.518837 | 2666.81 356.748
62.548 35.0676 | -2.37035 0.0299036 | 2040.37 -1760.92
62.1526 35.3687 | -1.73557 0.467794 | -432.051 -1371.28
61.7696 35.6841 | -0.287095 0.376723 | 995.985 1567.67
61.4045 36.0206 | 1.19141 -0.756634 | -367.64 1710.88
61.0581 36.3778 | 0.627644 -1.40728 | -3891.83 -3229.39
60.729 36.7506 | 0.331753 0.39664 | 4690.27 -2894.81
60.4316 37.1446 | -1.1762 0.675567 | 3058.04 1998.67
60.1703 37.5634 | -1.52781 0.0758624 | -4997.9 1880.98
59.935 38.0008 | 0.847302 1.1564 | -189.976 1940.68
59.7278 38.4535 | -0.922065 1.21663 | 2357.45 -3663.3
59.5473 38.9145 | -0.290437 1.42433 | -1537.04 -2752.44
59.3854 39.3811 | -0.423206 0.102763 | -7063.16 3147.51
59.2408 39.8572 | -0.592798 -0.837976 | 6090.36 5288.77
59.1354 40.3459 | 2.08712 0.01889 | -1760.82 -4423.6
59.0627 40.838 | 2.7497 -0.112092 | -3413.7 -3432.31
59.024 41.3318 | 2.09334 -0.926545 | 3543.66 5016.78
59.0335 41.8302 | 5.01449 -1.31083 | 1891.29 2969.06
59.0895 42.3279 | 3.36353 -0.520945 | -3297.51 -3126.69
59.182 42.8179 | -1.01128 0.697644 | -3240.11 769.422
59.3121 43.2989 | -3.08617 1.80262 | 8074.75 -767.024
59.4928 43.7643 | -1.81325 1.5701 | 1873.69 -1653.67
59.7052 44.2162 | -1.33784 1.94581 | -5548.78 1855.05
59.9231 44.6649 | 0.14158 1.87693 | -1240.86 -58.3954
60.142 45.113 | 1.53658 0.757009 | -859.937 3354.7
60.362 45.5624 | 1.7067 1.27003 | 307.199 385.256
60.5896 46.0084 | 2.39781 1.46 | 2099.8 -3591.92
60.831 46.4456 | 1.56071 0.887796 | 3523.89 -951.131
61.0816 46.8789 | -0.0321559 0.279709 | -2568.8 7326.21
61.3252 47.3208 | 0.648595 -1.82056 | 1693.44 2570.58
61.5634 47.7681 | 0.742011 -2.58979 | 3546.44 -5542.61
61.7959 48.2158 | 2.77431 -2.12211 | -5948.68 -3508.09
62.0033 48.6708 | 7.77847 -2.71214 | -152.279 1151.82


-44.6277 81.9382 | -5.75168 2.87182 | 5449.26 3419.46
-44.1911 82.1943 | -1.83835 1.73982 | -759.981 -493.24
-43.7382 82.4185 | -0.665755 3.0473 | -1238.03 -2705.77
-43.2708 82.606 | -0.151982 -0.0893495 | 493.6 359.57
-42.7913 82.7597 | -0.0661378 -0.346178 | -2168.65 828.969
-42.3045 82.8803 | 0.0183558 3.15875 | -4595.94 -2788.77
-41.814 82.964 | 0.905232 1.76159 | -1234.43 -1769.76
-41.321 83.0152 | 0.512002 0.599544 | -1234.43 3845.9
-40.8274 83.0463 | -0.0792021 -0.508304 | -2877.67 968.837
-40.335 83.0552 | 1.16501 -2.59538 | 1729.57 -636.714
-39.8419 83.0371 | 2.63685 -2.65718 | 425.819 1380.96
-39.3502 82.9918 | 1.57082 -3.08217 | 44.6507 -2026.26
-38.862 82.9154 | -0.196357 -3.9788 | 884.327 -497.701
-38.3774 82.8137 | -0.756117 -2.19625 | 1666.36 4660.32
-37.8955 82.6954 | -1.50528 0.297526 | 3824.14 -4859.29
-37.4169 82.5501 | -2.14607 0.550613 | 2582.48 -3722.63
-36.9418 82.3832 | -1.51351 1.34489 | 944.715 547.459
-36.4679 82.2106 | -1.44 0.792911 | -162.17 2537.08
-35.993 82.045 | -1.44097 -0.167838 | -5375.13 2521.16
-35.5191 81.8904 | -0.817784 0.0575672 | -3776.39 617.126
-35.045 81.747 | 0.32155 1.29428 | 2595.52 -427.518
-34.5656 81.6154 | 1.48613 2.72732 | 4372.41 591.239
-34.0801 81.4961 | 1.53526 2.07859 | -3025.67 -6637.69
-33.5941 81.3834 | 0.913609 0.139661 | -4347.65 850.669
-33.1059 81.2987 | -0.0965961 -0.655046 | 332.26 6486.66
-32.6126 81.2621 | -1.22305 -0.917721 | 1276.69 -428.247
-32.1173 81.2659 | -0.598939 -1.51026 | -1233.66 -5054.37
-31.6242 81.3013 | 0.0306985 -2.56044 | -1511.09 -2222.59
-31.1372 81.3778 | -1.42014 -3.41999 | -259.99 4957.95
-30.661 81.5096 | -3.51312 -3.54578 | 5789.1 5673.31
-30.1947 81.6889 | -4.05293 -3.30027 | 3597.6 -7883.39
-29.7369 81.8904 | -3.44448 -2.47756 | -3268.86 -4692.94
-29.2966 82.1206 | -5.03506 -0.307538 | -1349.24 5143.27
-28.8832 82.397 | -7.06823 0.663522 | -165.883 2380.63
-28.4993 82.7149 | -6.90067 0.0395724 | 1999.29 -1639.4
-28.1409 83.0626 | -6.2894 0.385696 | 3297.99 588.439
-27.8074 83.4374 | -3.56454 -0.509412 | -1660.84 4848.88
-27.5047 83.8407 | -1.50993 -1.61001 | 2946.69 1822.65
-27.2251 84.2636 | -0.70614 -1.86598 | -1132.07 -957.24
-26.967 84.6994 | 2.2656 -2.40884 | -425.684 898.385
-26.7252 85.1454 | 1.07468 -1.76499 | 2416.08 3475
-26.4916 85.5988 | -3.81794 1.21192 | -2935.81 -1060.12
-26.2634 86.0529 | -3.0274 1.94477 | -3420.32 -2997
-26.0292 86.4995 | -2.14605 1.27363 | -291.465 -5038.51
-25.771 86.9279 | -1.97446 0.134926 | 671.528 -2026.55
-25.4782 87.3316 | 0.060391 -1.79138 | 4762.6 180.468
-25.1469 87.7071 | 0.988915 -1.59523 | 349.404 -2415.69
-24.7881 88.0559 | -0.0985667 -1.25035 | -3890.18 2552.85
-24.4151 88.389 | -1.52661 -2.44532 | 1082.07 2306.31
-24.0262 88.7068 | -1.74613 -1.24357 | 6283.09 -499.361
-23.618 89.0057 | -1.0131 1.17686 | 1521.37 1601.01
-23.2001 89.293 | 0.792371 -0.249173 | -6573.99 -704.416
-22.7835 89.5735 | 0.806319 -2.18721 | -8641.12 -597.081
-22.3684 89.8452 | -0.0300096 -3.15369 | -1931.38 -1258.12
-21.9425 90.0945 | -0.0224088 -1.34793 | 3025.57 -3886.72
-21.4972 90.3071 | 0.209557 1.09389 | -2415.24 3979.72
-21.0387 90.4861 | 0.911729 -0.854658 | -5197.82 121.985
-20.5693 90.6197 | 1.07999 -3.39379 | -2459.57 -4441.37
-20.09 90.6943 | 0.479087 -3.9312 | 1638.62 -1438.8
-19.604 90.7188 | -0.0795675 -2.62642 | 3791.35 6351.91
-19.1142 90.7149 | -0.416212 -0.811764 | 1246.87 467.832
-18.6239 90.6829 | -0.815956 -0.606075 | 1072.7 158.52
-18.1348 90.6235 | -1.64196 -1.84193 | 2440.27 -1716.06
-17.647 90.5387 | -1.87433 -1.19077 | 2215.54 -2024.07
-17.16 90.4374 | -0.796614 1.68947 | 2324.83 4186.42
-16.6718 90.3356 | -0.264023 2.60366 | -139.446 2579.69
-16.1845 90.2315 | -1.10291 0.172039 | -2545.09 -5768.15
-15.7014 90.1138 | -2.72492 -2.47634 | -996.998 2393.53
-15.2196 89.9954 | -3.65728 -1.59305 | 602.033 1057.84
-14.7368 89.8806 | -3.30189 1.93254 | 1288.81 161.231
-14.2518 89.7693 | -2.45622 4.1875 | 3308.15 -1151.14
-13.7642 89.6592 | -1.80683 3.02254 | -1659.44 -1852.7
-13.2772 89.5502 | -1.34981 2.89411 | -3143 1567.33
-12.7903 89.4498 | -1.4506 3.61145 | 2938.9 -945.401
-12.299 89.3609 | -1.23457 2.22355 | 3664 -1049.49
-11.8025 89.288 | -1.15998 0.425324 | -2641.22 -1968.24
-11.3048 89.2377 | -1.308 0.0240143 | -3584.66 -889.568
-10.8076 89.2246 | -1.90339 0.129572 | 1259.54 758.551
-10.3117 89.2669 | -3.16885 1.71339 | 2633.85 2612.79
-9.82476 89.3775 | -4.60123 3.00738 | -1745.53 3841.94
-9.35893 89.5576 | -4.38488 0.785032 | -2415.47 2274.93
-8.91791 89.7913 | -2.89349 -0.28393 | 2012.15 -4192.83
-8.49359 90.0527 | -2.02391 0.0163322 | -2529.92 -4502.05
-8.08528 90.3315 | -1.66315 -0.110786 | -6183.58 -2879.89
-7.6941 90.6257 | 0.224252 -2.15656 | 3771.59 -1687.59
-7.31098 90.9326 | -0.418174 -2.38515 | 6284.26 3980.4
-6.93687 91.2586 | -1.78339 -2.2142 | -3772.95 6164.6
-6.58099 91.6062 | 0.652481 -4.49998 | -397.699 -6901.47
-6.23208 91.9563 | 0.196404 -3.2429 | 2279.34 -904.062
-5.88537 92.3082 | -1.63272 -0.526933 | -2407.91 -164.779
-5.5456 92.6645 | -2.60894 -0.0947137 | -3987.77 -3773.55
-5.21251 93.0221 | -4.96027 1.86607 | 663.19 3617.37
-4.87911 93.3831 | -5.08158 2.06203 | 6137.12 6576.4
-4.53379 93.7423 | -2.26672 -0.736119 | 4395.15 1326.06
-4.17111 94.0882 | -1.74531 -0.250393 | -4594.01 -5404.27
-3.79538 94.4124 | -2.15944 -1.39811 | -4357.37 -4406.24
-3.40805 94.7148 | -0.339904 -5.46376 | -794.912 1779.64
-3.0092 95.0016 | 1.30207 -6.25705 | 234.487 3924.65
-2.59711 95.2727 | 1.46656 -6.16097 | 4749.37 -782.267
-2.16584 95.5178 | 2.2266 -7.57576 | 2081.29 2780.29


-59.1648 79.9222 | 3.87091 -5.35823 | 9745.55 -12914.1
-58.717 79.6792 | -0.0957485 1.06331 | -21893.8 33115.9
-58.2692 79.4817 | 4.01794 -3.77965 | 17621.8 -32613.5
-57.81 79.27 | 4.2493 5.35396 | 4433.74 15726
-57.3395 79.0886 | -4.29227 3.67838 | -27536 132.011
-56.8809 78.9209 | -3.20716 -3.19977 | 11745.2 -6528.62
-56.4067 78.7721 | -0.261565 -3.80747 | 26502.4 -9691.16
-55.9062 78.6627 | 0.654591 -2.21097 | -35721.5 27787
-55.4189 78.6361 | 2.16064 -3.27252 | -10709.1 -18627.8
-54.9374 78.6372 | -4.73917 7.55369 | 31456 17935.5
-54.4357 78.6887 | -5.74454 0.465823 | 22391 -22271
-53.9199 78.7472 | 4.96899 -4.03237 | -22818.7 10472.1
-53.4279 78.8615 | 6.25671 2.75477 | -14096.5 2391.88
-52.9658 79.0312 | 0.516158 0.497649 | -12262.8 -12093.7
-52.53 79.2304 | 2.93233 2.18639 | -5439.06 -1576.78
-52.1126 79.4585 | 2.42778 0.110008 | 17925.4 2789.55
-51.6926 79.7108 | 2.38353 -5.17253 | 23028.2 15045.6
-51.2699 79.9984 | 1.67038 0.00705757 | 99.8172 5825.78
-50.8654 80.3161 | 1.28028 -0.686538 | -17193.8 -16017.4
-50.4899 80.6446 | -0.278276 -11.1431 | -3192.76 2828.47
-50.133 80.9899 | -4.11622 -1.27004 | 2374.75 3919.88
-49.7783 81.3408 | 0.528683 1.24727 | 15082.9 -17159.3
-49.4103 81.6782 | 0.774747 -0.759873 | -24889.3 33216.4
-49.0742 82.0514 | 5.70713 -1.82941 | 15909.3 -24001.1
-48.707 82.3858 | -5.17254 -1.07609 | -17885.5 -9308.15
-48.3254 82.6869 | 0.78424 0.435122 | 29340.2 10367.5
-47.909 82.9713 | 2.10073 5.02802 | -13520.8 4716.33
-47.4968 83.2585 | 0.973293 0.245051 | 2200.31 11619
-47.0797 83.5456 | 5.29879 -2.37034 | 9284.24 -34340.9
-46.6459 83.7916 | 1.42844 -0.856267 | -33759.3 38533
-46.2444 84.0782 | -0.871567 3.56764 | 27440.4 -24980.6
-45.8067 84.3195 | 0.288885 -6.68485 | -6332.17 18189.7
-45.3568 84.5421 | -3.40312 -3.82636 | 558.514 -24875.8
-44.8867 84.7052 | -0.627513 -5.3402 | 9694.5 12610.1
-44.4066 84.8612 | -3.23815 0.692672 | -12562.7 16942.4
-43.9331 85.0233 | 0.370408 -3.45103 | -5617.25 -23385.4
-43.4529 85.1324 | -2.65366 -2.68157 | 10942.8 9842.17
-42.9639 85.2152 | -0.192478 -0.797428 | -39610.7 -7220.52
-42.4926 85.265 | -5.94696 2.29399 | 42775.4 9431.67
-41.9944 85.2947 | -0.799754 -0.317686 | -7839.51 -11370.2
-41.4966 85.2897 | 2.46243 3.84809 | -3326.2 14941.3
-40.9981 85.2832 | -4.00062 -0.721385 | 31074.4 -7025.98
-40.4818 85.2481 | -4.09624 0.586319 | -19686.9 -9372.66
-39.9804 85.182 | -6.30925 13.4859 | -22787.4 17594.5
-39.4935 85.1237 | -2.14713 5.71719 | 31165.7 -6827.03
-38.9893 85.0478 | -2.78885 0.421737 | 1056.74 -12169.2
-38.4853 84.9459 | -2.91878 2.32718 | -4791.85 23741.8
-37.9852 84.8537 | 3.39574 -1.54783 | -4063.68 -33050.3
-37.4959 84.7172 | 3.36162 1.46346 | -12548.4 30309.2
-37.0102 84.6122 | 5.22954 -0.359638 | 17207.5 -20959.4
-36.5143 84.5044 | 2.10659 -2.25955 | -12945.8 14840.6
-36.0214 84.4344 | -6.09687 8.47495 | -10025.2 -7170.84
-35.5322 84.3905 | -2.2198 -2.00688 | 14581.6 8170.6
-35.0354 84.3917 | 2.04909 -2.33152 | -28189 -2781.92
-34.5552 84.4205 | -2.0875 0.0868953 | 15918.4 -3429.61
-34.0656 84.4658 | 1.69865 1.98974 | 26067.4 -6228.8
-33.5617 84.5328 | 5.50253 3.68879 | -26426.8 13385.3
-33.079 84.6571 | -1.21825 6.20276 | 28997.1 46.766
-32.5867 84.8146 | -2.12146 -0.860118 | 8031.21 4386.09
-32.0992 85.0034 | -4.57474 3.01446 | -22915.7 -13513.1
-31.6404 85.2135 | 3.19844 5.2519 | -9597.72 12.7305
-31.2115 85.4617 | 1.92962 1.60701 | 818.741 1589.42
-30.8086 85.7475 | -3.95981 1.75148 | -4637.47 -9185.62
-30.4342 86.0592 | 2.68552 -0.845988 | -10893.8 3904.84
-30.0914 86.4022 | -1.36286 0.235956 | 22060 7416.82
-29.7416 86.7587 | -5.19587 -2.62745 | -1332.29 6062.48
-29.3917 87.124 | -2.15371 -4.7444 | 18763.1 4087.42
-29.0241 87.4876 | 1.4876 -0.75157 | -7781.11 -2064.18
-28.6637 87.8526 | 5.64314 -0.687953 | -17301.1 1754.55
-28.316 88.2176 | -0.394896 -0.8024 | 22198.3 -23228.4
-27.9411 88.5497 | -4.98607 1.12719 | -34478 12732.5
-27.5977 88.8987 | -0.217894 -3.50999 | 15212.5 -16099
-27.2388 89.2304 | -4.83675 1.79049 | -13366.9 29201
-26.8821 89.575 | -4.12456 -4.04932 | 36350.9 -28391.3
-26.4705 89.8646 | -2.91474 -7.08588 | -23248.1 19935.4
-26.0703 90.1633 | -2.9369 -1.24468 | -11868.6 -6302.4
-25.6676 90.4466 | 2.29062 4.04775 | 28857 5942.23
-25.225 90.6983 | 0.659071 -2.54721 | 587.691 -13850.3
-24.7654 90.913 | -2.76255 3.21989 | -19437.5 12129.8
-24.3182 91.137 | -1.21836 5.21761 | 17584.4 6392.62
-23.8594 91.3568 | 4.52713 1.79405 | -27114.5 -13564.6
-23.4061 91.548 | -1.9056 -2.23213 | 23225.3 1076.87
-22.9299 91.7127 | -0.43356 -0.961868 | -3668.81 5815.24
-22.4501 91.8661 | 1.26181 4.2372 | -8734.57 -2467.37
-21.9714 92.0016 | 0.260657 0.250191 | -4497.9 4416.46
-21.4877 92.1156 | -2.80122 6.75771 | 31790.6 -8581.92
-20.9794 92.1852 | 1.34952 1.92958 | -36388.9 -1388.55
-20.491 92.2342 | -2.53615 -1.98085 | -3633.66 4729.02
-20.0061 92.2834 | -5.6784 4.19817 | 23834.1 -2059.09
-19.506 92.3316 | 2.16116 -2.29408 | -3785.58 7229.45
-19.0068 92.3919 | 0.804193 3.39574 | -2031.14 13803.1
-18.509 92.4508 | -0.902781 -0.881455 | -10141.4 -29736.8
-18.0159 92.4393 | 0.0108222 6.62374 | -358.845 20983
-17.5234 92.4078 | -3.2806 -3.09704 | 23189.6 -18910.4
-17.0227 92.3232 | -5.14577 1.63211 | -22013.4 14065.9
-16.5415 92.2226 | -7.55678 -0.836278 | -23180.8 3385.57
-16.0809 92.0998 | 2.36084 -0.659445 | 35103.1 -10646.5
-15.6061 91.9511 | 3.86434 -3.5394 | -16288.4 3030.86
-15.1419 91.7944 | -1.23423 -0.919802 | 2119.56 5074.01
-14.6762 91.6456 | -1.94986 -6.29375 | 10130.4 -5430.99


-60.7109 74.9033 | -4.69981 -5.33623 | -3269.67 4800.56
-60.3866 75.2876 | -4.32547 1.7151 | 14329.6 -350.096
-60.0304 75.6502 | -3.63631 0.101868 | -4269.73 -4613.14
-59.6615 75.9927 | -0.789844 -1.334 | -18014.4 -568.165
-59.2948 76.3228 | 0.659622 -2.47493 | 2450.75 -3163.52
-58.9043 76.6225 | 0.85447 1.96901 | 8609.38 1145.08
-58.4804 76.8839 | 1.12445 1.79146 | 3126.81 3543.44
-58.0307 77.1092 | -2.43867 -3.68958 | 8957.8 -3089.21
-57.5585 77.2962 | -1.87524 -2.68013 | -11782.5 7452.66
-57.0833 77.4638 | 0.856192 0.607487 | 8941.72 -109.119
-56.592 77.595 | -0.0605713 -3.64584 | -121.944 -1296.48
-56.0918 77.677 | 1.33695 -2.66194 | -18496.2 -7116.67
-55.5967 77.6996 | 1.3871 -1.84917 | 17058.4 -5236.57
-55.0917 77.675 | -1.52692 1.1603 | 3329.27 18140
-54.5868 77.6318 | -1.92097 -3.98773 | -21852.2 -23966.6
-54.1026 77.5245 | -0.478085 1.60191 | 14505.2 13586.9
-53.6129 77.4084 | -0.636067 -7.35486 | 10469.8 -5738.42
-53.1189 77.2771 | -1.80968 -0.761841 | -7658.97 5291.78
-52.6328 77.1399 | -2.25 -2.20245 | -10717.6 -433.255
-52.1592 76.9916 | -0.143527 -2.82665 | -5003.25 12274
-51.6936 76.8393 | 1.1489 2.82759 | 5647.33 -13454.3
-51.2372 76.6489 | -1.39947 -3.2035 | -3435.3 7442.04
-50.7944 76.4361 | 3.23407 -0.382364 | -4110.99 -4842.74
-50.3671 76.1934 | 5.18311 -0.974996 | 16557.9 -3406.57
-49.9378 75.9342 | -1.67499 0.80744 | -9786.76 -1139.78
-49.5205 75.6652 | 3.00878 4.83578 | -6090.83 13852.8
-49.1068 75.4081 | 0.270689 -2.44893 | -2448.39 -5396.38
-48.6961 75.1486 | -5.09992 -4.24841 | -1932.74 2288.53
-48.2822 74.8968 | -3.35935 -3.51342 | 4280.24 -5404.72
-47.8563 74.6558 | -1.59617 -6.77899 | 4622.86 -4700.14
-47.4123 74.4397 | -4.23524 -1.00828 | -3946.92 4076.36
-46.9501 74.2714 | -1.25908 -0.222769 | 10490 3042.42
-46.4641 74.1582 | 1.44448 1.2593 | 9181.38 -4857.59
-45.9639 74.0843 | 3.34428 -0.987381 | -16126.6 7034.85
-45.4687 74.047 | 2.98796 4.67179 | 9932.7 -16771.5
-44.9674 74.019 | 0.804814 0.25885 | -2409.68 14479.4
-44.4668 74.0383 | 1.1283 -0.0223435 | -1935.27 -6102.17
-43.971 74.0844 | 0.992242 2.13025 | -9075.26 2190.81
-43.4856 74.1591 | -0.443664 4.16083 | -6749.24 -3957.77
-43.007 74.2504 | -1.26825 3.63926 | 22598.3 -6167.38
-42.5187 74.3588 | 3.2561 6.05859 | -5469.69 10276.8
-42.0452 74.5185 | 3.70167 0.0674892 | -8897.11 -4542.71
-41.5929 74.7195 | 1.55509 -1.57599 | 14406.7 12479.1
-41.1479 74.9629 | -0.244301 2.21647 | 3688.4 -2785.62
-40.7091 75.2223 | 4.49784 1.66426 | -193.32 -13341.5
-40.2798 75.4879 | 3.51877 -2.72778 | -11952.5 16291
-39.8803 75.7931 | 0.64266 0.382741 | 2581.59 -9185.75
-39.4899 76.1028 | 3.22088 1.70729 | -10494.2 -17210.7
-39.1114 76.4086 | -3.42025 0.689473 | 3835.98 20559.3
-38.742 76.7413 | -2.85675 -1.9305 | 9360.27 9855.11
-38.3609 77.0756 | 1.4397 0.156011 | 5101.47 -23512.4
-37.9564 77.3721 | 0.0563375 0.0583928 | -10819.8 18115.3
-37.5531 77.6713 | -1.9216 -0.289197 | 3907.4 -2530.07
-37.1302 77.9429 | 1.65864 -1.24845 | -1917.14 -13751.5
-36.6836 78.1661 | 4.19409 0.020572 | 17712 9145.64
-36.2132 78.3679 | -1.15573 -4.45944 | -10733.6 16047
-35.7418 78.5601 | -4.14859 4.15 | -11220.2 -22938.1
-35.2618 78.6866 | 1.92127 0.344902 | 4843.95 290.217
-34.7715 78.7654 | -0.185262 1.30109 | -13395.6 1813.55
-34.2862 78.8159 | -0.53514 2.67222 | -526.862 3587.74
-33.7996 78.8486 | 0.548643 0.980693 | 12510.6 1141.88
-33.3044 78.861 | -1.00473 -4.33687 | -9670.98 2361.3
-32.8126 78.8492 | 1.40748 -1.03938 | 16568.9 -6611.06
-32.3129 78.802 | 6.26752 -0.720391 | -9524.85 291.942
-31.8195 78.7336 | 2.83544 -2.11714 | 11516.2 12395.4
-31.322 78.6597 | 1.74994 -7.6001 | -9926.54 -13076.3
-30.8377 78.5442 | 5.24831 -3.10294 | -14229.1 2689.65
-30.3656 78.4087 | 8.03787 -1.31166 | 36221.3 1320.43
-29.8705 78.2701 | 2.61387 -5.94133 | 7911.38 -6007.4
-29.3736 78.1147 | -0.956127 -7.02456 | -33419 8858.1
-28.9039 77.946 | 0.214056 -0.628245 | 6713.41 -6189.62
-28.439 77.7583 | -2.07838 -0.0849775 | 6034.05 3519.93
-27.9745 77.5666 | -1.77928 -4.02725 | -16409.1 3471.56
-27.5252 77.3702 | 3.54709 -0.0532447 | -9431.2 4762.19
-27.0852 77.1737 | 1.30544 -4.72192 | 2467.81 -8591.87
-26.6408 76.9763 | -2.72254 -3.15603 | 17357.7 -6320.46
-26.1735 76.805 | -4.40026 -1.31373 | -10426.3 11290.9
-25.6947 76.6935 | -1.98678 1.74367 | 8363.46 -11557.2
-25.1994 76.6342 | -2.97965 -2.28829 | 17000.4 15299.7
-24.6906 76.6593 | -1.05129 0.733666 | -18413.9 797.452
-24.1981 76.7392 | 0.900975 -0.422468 | -4110.42 -24410.3
-23.717 76.8369 | -4.46429 4.3697 | -10886.8 21923.1
-23.2591 77.0056 | -4.19521 0.216561 | 15041.6 -4004.22
-22.8022 77.2016 | 1.1973 2.02281 | 12589.3 -8089.49
-22.3462 77.4108 | 2.0879 -0.800507 | -24588.4 -2129.3
-21.9252 77.6556 | 2.78702 2.11527 | 11941.2 -9554.89
-21.5272 77.9361 | -5.6265 4.56769 | -13700.2 15123.8
-21.1882 78.2849 | -2.1153 0.959722 | 5071.43 -11667.9
-20.8845 78.6634 | -0.0590255 -1.71686 | 15194.6 8490.48
-20.6079 79.0757 | -5.70617 -0.116867 | -5044.78 12599.8
-20.3826 79.525 | 0.0300812 -2.1869 | -3749.08 -10662.8
