-26.5138 -65.6011 | 2.9409 5.73029 | 1318.06 -3811.34
-53.2823 -28.5698 | -0.0416055 -0.618619 | -2582.56 2772.27
-52.796 -28.7101 | 0.964742 2.45685 | -4000.15 1130.23
-52.3086 -28.8332 | -0.723654 5.25124 | -5111.85 -6560.42
-51.8221 -28.9487 | 1.29302 3.25442 | 320.458 -1152.27
-51.3292 -29.0373 | 0.696202 3.35322 | 11759.8 10683.4
-50.8232 -29.0752 | -3.10411 6.26791 | -5605.41 -5863.87
-50.3188 -29.0838 | -1.7638 4.46767 | -5789.16 -2604.27
-49.8184 -29.0608 | 1.62369 2.459 | 7033.53 4934.54
-49.3174 -28.9928 | -0.738699 2.84324 | 1961.03 6355.15
-48.8211 -28.8842 | -2.82868 2.75079 | -1964.67 -12810.3
-48.331 -28.7616 | 1.50936 -0.435669 | -5943.49 4433.5


-42.0968 -45.6677 | 2.80084 -0.618481 | 6350.21 4159.32
-41.5922 -45.6765 | 1.87164 0.764839 | -8229.29 -4984.84
-41.0965 -45.729 | 0.885373 1.32936 | -5504.05 -328.792
-40.6105 -45.8172 | -1.2359 1.6112 | -844.129 1638.87
-40.1296 -45.9278 | 0.816853 2.35919 | 9313.19 1868.46
-39.6463 -46.0529 | 1.86867 3.05257 | -694.571 -3540.37
-39.1672 -46.197 | -0.112755 1.29084 | -2342.8 -3919.66
-38.6922 -46.3511 | -0.718388 -2.16666 | 520.19 5918.63
-38.2139 -46.4896 | -0.0188507 0.74458 | -3087.8 5049.39
-37.7332 -46.6091 | 2.57197 0.111986 | 2078.94 -6696.85
-37.2493 -46.7239 | 4.07751 -3.01734 | 1798.45 6335.95
-36.7621 -46.8238 | 0.771756 0.660431 | -6429.77 -6483.51
-36.2783 -46.9243 | -0.55621 2.76232 | 1328.57 245.748
-35.7921 -47.0131 | -0.192396 -0.558619 | -1160.15 2372.57
-35.3026 -47.0792 | 0.752081 0.183973 | 5386 -933.095
-34.8069 -47.1223 | 0.594816 0.226951 | 322.089 -5019.69
-34.3095 -47.1412 | -3.10679 1.17089 | -6147.03 7383.3
-33.8167 -47.1159 | -3.423 1.99406 | -971.364 -11.1131
-33.3283 -47.0587 | -1.31205 0.11861 | -3906.25 -6413.76
-32.8451 -46.9848 | -1.34769 -0.2129 | 3772.61 471.017
-32.363 -46.8866 | -2.06083 3.18885 | 9992.71 751.752
-31.8809 -46.7583 | -3.10045 6.00384 | -2606.04 -311.708
-31.4118 -46.5931 | 0.482414 4.44129 | -8401.5 4273.38
-30.964 -46.3872 | 1.52826 3.3269 | 590.757 -5864.29
-30.5272 -46.1625 | -2.52499 2.95815 | 5704.27 -3752.04
-30.0967 -45.9209 | -3.27539 2.88795 | 3288.6 4547.68
-29.682 -45.6463 | 0.400994 2.93555 | -2682.32 3946.62
-29.2935 -45.3354 | 3.70416 4.27115 | -2788.54 -2894.93
-28.9281 -45.0016 | 3.22315 1.61626 | 163.612 -3137.83
-28.5779 -44.6536 | -3.4953 1.73312 | 5504.17 2449.22
-28.2375 -44.2911 | -3.6573 1.3479 | -5732.9 4393.17
-27.9135 -43.9144 | -1.26869 1.46665 | -2972.02 -4234.27
-27.5886 -43.5418 | -1.16039 2.58129 | 10377.8 860.286
-27.2408 -43.1826 | -1.40124 1.84866 | 4246.69 6576.77
-26.8747 -42.8326 | -3.05308 0.540434 | 1883.13 1040.14
-26.4932 -42.4963 | -1.73512 -1.32875 | -2650.54 -2398.97
-26.1005 -42.178 | 0.49808 -2.65768 | -4876.7 -9274.9
-25.6995 -41.8808 | -0.963105 0.607254 | -393.585 8944.83
-25.2933 -41.5867 | 0.711979 -0.951429 | 1624.84 1796.79
-24.8754 -41.3074 | 0.998628 -2.25488 | -4836.67 -8653.79
-24.444 -41.0598 | 1.23979 -1.98968 | 4599.35 2744.83
-23.9961 -40.8371 | 1.07823 -2.5377 | -901.418 685.372
-23.5378 -40.6377 | -0.0531087 0.0445479 | -5534.23 -19.1462
-23.073 -40.4625 | -0.367111 0.301553 | 4599.08 1713.45
-22.5951 -40.316 | -0.805788 1.94186 | 2626.62 -3194.96
-22.106 -40.2056 | 1.5143 4.29004 | -1094.42 1697.2
-21.6116 -40.1231 | 1.00965 4.84273 | 964.78 1934.03
-21.1137 -40.0669 | 0.0320635 0.459114 | -5730.57 2528.91
-20.6182 -40.0422 | -0.185141 0.00948076 | -8102.1 438.003
-20.1302 -40.0645 | -0.275865 2.31599 | -8133.84 -3709.31
-19.6543 -40.1473 | 1.77244 2.73682 | 7684.59 -4992.4
-19.1829 -40.2799 | 1.39831 1.37824 | 11083.7 4764.59
-18.7093 -40.4322 | -0.567914 0.497013 | 2254.09 2092.22
-18.2387 -40.6015 | -0.510905 -2.19271 | 1941.93 -7394.48
-17.7753 -40.7956 | -0.195802 -1.68829 | -9789.71 4926.54
-17.3223 -40.9958 | -0.249557 -0.840635 | 740.946 4413.4
-16.8691 -41.1918 | -1.5361 1.21068 | 3812.16 -3016.69
-16.4129 -41.389 | -3.41305 -1.76607 | -3666.12 -5251.2
-15.9555 -41.5852 | -0.468786 -2.11647 | 11239.1 47.2757
-15.4805 -41.7588 | -0.48522 1.70609 | 9289.63 3332.81
-14.9879 -41.8991 | -2.30679 0.966969 | -3109.31 -4941.98
-14.4897 -42.0143 | -2.76456 -1.9704 | -5463.31 2624.73
-13.9891 -42.0901 | -2.35989 -0.744741 | -4720.7 9860.73
-13.4886 -42.1164 | -0.842221 0.0122155 | -5934.93 -6240.95
-12.9917 -42.1199 | -0.0519096 1.51778 | 2170.12 -1094.18
-12.494 -42.1021 | 0.159978 2.74983 | 1737.68 2443.75
-11.996 -42.0605 | 0.0367429 0.36675 | 2642.64 -5595.69
-11.4974 -42.003 | -0.325688 -4.01051 | 3338.21 -1137.72
-11.0006 -41.9142 | 1.47278 -3.72535 | 3812.3 7187.87
-10.5134 -41.7733 | 1.21881 -1.73737 | -9892.77 -754.625
-10.0504 -41.5851 | 0.582408 -0.835282 | -10672.9 -6905.03
-9.61404 -41.3617 | -0.165897 1.76923 | 1982.19 -1505.62
-9.19662 -41.1048 | -0.266971 1.55247 | 5348.47 3578.75
-8.7971 -40.8125 | 1.44733 1.34211 | 3286.22 3356.39
-8.41773 -40.4886 | -0.91319 2.62885 | 1513.63 -6505.3
-8.06025 -40.1422 | -0.809342 2.92757 | -2173.41 7867.9
-7.73521 -39.7607 | 3.31727 2.15794 | 7920.16 5789.31
-7.43451 -39.3528 | 2.73989 2.90375 | -7162.09 -10374
-7.16717 -38.9326 | 2.37149 1.41035 | -7541.39 -7096.25
-6.93268 -38.5011 | -0.454096 -0.229165 | 6554.39 7256.03
-6.71291 -38.0547 | -4.09717 1.95433 | 5050.48 9050.93
-6.5028 -37.5952 | 0.0561196 1.95851 | -4645.55 -1454.28
-6.30391 -37.1327 | 1.9906 -0.654969 | -2454.74 -8004.06
-6.10213 -36.6779 | 1.35546 -1.51306 | 5970.33 -1148.07
-5.88295 -36.2308 | 0.770419 -0.161885 | -1772.21 4919.84
-5.65565 -35.786 | 0.128908 0.444854 | -5597.71 -5996.65
-5.41982 -35.3515 | 2.7378 -2.35021 | 7805.9 -5647.95
-5.16312 -34.9301 | 0.720113 -2.52327 | -1479.3 8676.13
-4.90714 -34.5042 | 1.04661 -1.04586 | -9212.04 -1606
-4.65991 -34.0777 | 3.2129 -3.13062 | 4516.17 -6754.34
-4.40102 -33.6613 | 2.95463 -3.53774 | -2129.01 3446.4
-4.13517 -33.2484 | 2.04321 -1.65933 | -2219.53 2372.39
-3.85737 -32.8424 | 1.4402 -0.403151 | 2419.47 195.602
-3.55404 -32.4542 | 1.61236 -0.204639 | -5126.7 -1750.75
-3.22291 -32.0928 | -2.61732 1.99185 | 7681.93 -88.6417
-2.8513 -31.767 | -3.73169 1.55138 | 3033.79 7321.22
-2.44865 -31.4716 | -0.489886 -2.18091 | -3082.73 -479.964
-2.02134 -31.2151 | -1.13244 -0.804245 | 4448.65 -5396.13
-1.56847 -31.0055 | -0.928753 -0.263829 | -4611.46 4127.55
-1.1044 -30.8262 | 0.162193 -1.36598 | 2896.8 492.725


-38.7602 -90.4282 | 1.22651 -4.74396 | 8075.09 4267.45
-38.2979 -90.218 | 0.284926 1.12275 | -3042.3 -5839.93
-37.8511 -89.9873 | 1.36482 -0.763564 | -10983 -2267.33
-37.4291 -89.7291 | -0.426274 1.96715 | -3021.98 4324.06
-37.0263 -89.4441 | -1.2506 4.2636 | 9893.8 -10930.3
-36.6262 -89.153 | -0.855885 1.01462 | -4000.93 17352.2
-36.2473 -88.8301 | 0.883593 0.372342 | -13205.1 -15653.3
-35.8819 -88.5129 | -4.61265 4.93982 | -9032.9 -6370.58
-35.5101 -88.2121 | -0.412712 -7.62796 | 41532.6 13670.1
-35.0954 -87.9256 | 0.374168 2.57641 | -22796.1 4676.51
-34.6868 -87.6424 | 3.1387 1.15469 | -1933.83 -5319.34
-34.2653 -87.3858 | -0.52544 -7.4168 | 8832.85 74.5257
-33.8184 -87.1655 | -0.316802 0.721192 | 3282.08 -4092.32
-33.354 -86.9816 | -0.604942 -3.25855 | -9588.33 5449.34
-32.8884 -86.8143 | 0.736711 -2.68289 | -5183.27 3067.47
-32.4172 -86.6712 | -2.55556 2.60561 | 16070.4 -397.385
-31.9264 -86.5745 | 1.72469 0.764797 | -18622.5 -13912.8
-31.4386 -86.5351 | 4.29464 -1.59405 | 10363.4 5449.83
-30.9437 -86.5107 | 2.93297 -2.56191 | 4759.36 19793
-30.4443 -86.4785 | -3.79825 -0.820918 | -2488.93 -15310.9
-29.9445 -86.4928 | -3.00438 -6.11855 | 8665.32 4770.49
-29.4436 -86.5462 | -1.13783 -0.653399 | -15672.4 -5939.1
-28.9606 -86.6501 | -0.653278 -1.5944 | -3682.15 9030.95
-28.4899 -86.7845 | 1.52539 -2.41691 | 8724.86 -5055.1
-28.0265 -86.9591 | -1.86287 -3.25015 | -6094.08 1314.11
-27.5786 -87.1681 | -1.78731 1.72824 | 16026 -14739.1
-27.1313 -87.4077 | -2.93129 5.8069 | 1411.84 19044
-26.6849 -87.6393 | -0.881566 2.26144 | -23917.3 -11601.7
-26.2599 -87.8907 | -4.87132 2.82298 | 25042.8 4354.18
-25.8124 -88.1259 | -3.16241 5.57696 | 4375.25 4395.62
-25.3571 -88.3495 | -0.221421 0.989168 | -29645.1 -16091.1
-24.9209 -88.5847 | -1.82557 -0.569941 | 29645.7 36964.4
-24.4532 -88.7693 | 1.98121 -2.91555 | -5836.66 -40783.6
-23.9964 -89.0013 | 1.42189 -0.108323 | 6461.34 3504.58
-23.5364 -89.2335 | -0.206605 2.15022 | -10931.4 14176.5
-23.0742 -89.4379 | 3.53627 -2.0141 | 2908.05 -1327.44
-22.603 -89.6244 | -4.90301 -2.70071 | 6754.33 -6983.46
-22.1221 -89.7987 | -0.569044 -2.48455 | -13407.8 5522.47
-21.6401 -89.9446 | 0.132545 -4.44312 | 12714.6 6193.49
-21.1432 -90.0564 | 0.162911 -0.275284 | -4006.1 -11830.9
-20.6451 -90.1577 | 5.35839 5.55789 | -7875.7 5205.66
-20.1469 -90.2242 | -0.305283 -3.70724 | 3957.82 -2954.13
-19.6436 -90.2474 | 5.53585 -5.89926 | -2802.37 9548.86
-19.1428 -90.2066 | 2.717 3.09618 | -301.557 5080.17
-18.6473 -90.1191 | 0.900501 3.45489 | 6217.6 -9169.87
-18.1514 -90.0212 | 2.38991 -6.2129 | -11483.9 -1592.25
-17.6638 -89.911 | -0.788021 -0.119799 | 18113.4 2094.92
-17.1683 -89.7848 | 1.95459 -3.08372 | 2048.7 3516.53
-16.6784 -89.636 | 1.12057 0.520947 | -24129.5 -13802.3
-16.2129 -89.4721 | 0.0102226 -4.96441 | -1375.1 1752.33
-15.7659 -89.2695 | 0.252983 -0.0145578 | -74.4627 15309.1
-15.3371 -89.0176 | -2.89627 1.69148 | 22247.8 -6503.09
-14.8993 -88.7562 | 4.76081 -3.56319 | 2289.97 7830.09
-14.4688 -88.4728 | -0.727926 5.60103 | -6667 -3851.84
-14.0541 -88.1745 | -3.81832 -2.48717 | -2981.09 755.279
-13.6525 -87.8618 | 1.27794 0.689206 | 2366.29 2072.93
-13.2557 -87.5409 | -0.24892 -2.19462 | -2516.81 -1585.41
-12.8607 -87.2227 | 3.5467 -2.8948 | -5029.36 -11580.9
-12.464 -86.9193 | 1.42329 3.33395 | -4558.1 6964.39
-12.0659 -86.616 | -1.73354 1.48975 | 19116.6 12811
-11.646 -86.3239 | -1.21237 3.3607 | -31517 -30987.8
-11.2249 -86.0802 | 0.189556 -1.83379 | 17171.7 18754.3
-10.7824 -85.8514 | -1.55233 -4.79354 | -2966.39 -2875.87
-10.3273 -85.6561 | -1.74263 -1.94838 | -21238.9 -7908.37
-9.86903 -85.5044 | -0.33252 -3.04695 | 31217.3 5122.2
-9.38082 -85.39 | 6.89423 -2.48299 | -8066.15 800.165
-8.88924 -85.3036 | -0.900704 -1.28568 | -5164.76 7412.71
-8.39702 -85.2392 | -7.30203 -8.64664 | 3521.78 -6827.21
-7.89833 -85.2215 | 5.56115 -4.85286 | 6055.85 -2957.58
-7.39276 -85.2462 | 1.03369 -3.39075 | 22804.4 5187.11
-6.87416 -85.2986 | -3.81193 -3.33443 | -9981.06 -5147.96
-6.36752 -85.39 | -0.49464 -1.46988 | -23472.2 1985.16
-5.8841 -85.5101 | 1.47909 3.29596 | 6253.26 9600.8
-5.40495 -85.6445 | 6.10076 -3.40282 | -10687.2 -10028.5
-4.93861 -85.8166 | 4.11924 2.19383 | 45016.5 -7314.6
-4.4528 -86.0096 | 3.26126 -6.65464 | -33959.8 12357.9
-3.99809 -86.2133 | 0.950225 0.202632 | -37120.5 18142.1
-3.57926 -86.427 | -0.674026 2.80003 | 32028.4 -19479.8
-3.15343 -86.6733 | -0.0912309 0.974191 | 9146.23 -712.167
-2.72761 -86.9364 | 0.933133 3.96488 | -10309.1 2378.31
-2.31463 -87.2135 | 0.322969 -2.1624 | 11252.4 -19949.4
-1.89637 -87.5043 | 1.12497 0.284072 | 6136.14 25875.2
-1.45877 -87.7568 | -4.70592 2.02378 | -8077.26 -10344.5
-1.02549 -88.0105 | -0.937673 -3.81285 | -8934.4 10764.2
-0.599159 -88.2573 | 1.39378 -1.88733 | -5553.49 -7956.36
-0.179307 -88.5135 | 0.68867 2.09032 | 18580.6 1150.35
0.254437 -88.7612 | 0.55016 -0.276056 | -25637.6 8612.7
0.673713 -89.0033 | 1.53505 -5.44667 | 8793.04 -10353.9
1.10009 -89.2473 | 5.17671 -1.67184 | 10424.6 -2530.66
1.54395 -89.4726 | 0.782413 -2.58178 | -13132.6 15245.6
1.99426 -89.662 | 0.486628 2.98698 | 16141.3 -11981.6
2.45868 -89.846 | -1.99684 -0.748267 | -11005.4 -8780
2.92263 -90.0251 | 4.31214 -1.63829 | 5738.74 10133.6
3.40477 -90.1614 | 3.82311 -0.703898 | 27456.8 -11041.8
3.91245 -90.2614 | 0.679452 -1.74377 | -33457.8 11401.3
4.40615 -90.3021 | 1.24013 -3.59063 | -13047.5 -4587.67
4.89229 -90.2941 | 0.0693502 2.97216 | 33149.9 6036.06
5.393 -90.2299 | -0.629698 -0.675421 | -25288.6 -333.767
5.87262 -90.1246 | 0.502244 -4.58808 | 1913.94 -10913.3
6.34572 -90.0036 | 2.87921 -4.17213 | 10804.2 7202.06


37.6728 -3.02837 | 0.762086 1.35309 | -9402.77 45.0556
38.1498 -2.91116 | -0.902165 2.20193 | 525.702 1504.94
38.6364 -2.83596 | -1.50774 1.15776 | 7142.41 -3735.6
39.134 -2.81625 | -1.6171 2.07753 | 5573.47 -178.457
39.6361 -2.8456 | -0.273097 4.67073 | 774.051 3755.2
40.1354 -2.91594 | 1.09335 6.7774 | -1462.61 -6851.91
40.6262 -3.03457 | 1.0481 7.77534 | 4288.23 -1134.78
41.1123 -3.18317 | -0.228311 5.81946 | 2789.85 2932.05
41.5958 -3.34402 | -0.78445 4.20723 | -3548.56 4304.63
42.0735 -3.51283 | -1.72703 2.12681 | 197.959 -868.625
42.5448 -3.69861 | -2.92956 1.1522 | 980.629 -2014.44
43.007 -3.9071 | -2.67868 2.97776 | -4819.83 1108.11
43.4549 -4.13721 | -1.91256 4.39317 | -3423.35 1031.02
43.8895 -4.38669 | -2.10208 3.95869 | 3512.56 -3486.75
44.3175 -4.65339 | -1.91369 3.61839 | 4352.48 328.397
44.7432 -4.92841 | -1.75365 2.23917 | -4665.03 -73.7303
45.1619 -5.20958 | 0.228254 3.00047 | -1945.8 2153.77
45.5793 -5.48924 | 1.94802 2.79991 | 4691.67 435.035
46.0023 -5.764 | 1.2051 -0.41296 | -2214.54 -1378.54
46.4265 -6.03665 | -0.729927 -3.42486 | 167.752 -1050.19
46.8551 -6.30395 | -1.74067 -1.50035 | 4293.95 -1744.83
47.2937 -6.56005 | -1.20879 1.88072 | -5107.84 -1483.85
47.7398 -6.79716 | -2.13257 1.83623 | -1269.29 7344.48
48.2011 -6.99542 | -4.11007 0.864334 | 3541.36 1512.74
48.6787 -7.15764 | -4.49573 0.359871 | 2972.09 -5605.84
49.1681 -7.29524 | -2.44263 0.819462 | 5207.88 267.162
49.6693 -7.40122 | -0.604893 2.81694 | -1813.8 -2517.69
50.1754 -7.47138 | -1.55807 4.79408 | -5621.48 6848.87
50.6812 -7.48856 | -4.04757 4.35836 | -2912.02 -430.252
51.1836 -7.45875 | -4.50758 4.55428 | -226.189 -3780.86
51.6804 -7.38533 | -1.80251 4.22023 | -1131.02 7249.58
52.1656 -7.25698 | 1.44205 1.55139 | -2999.97 -3137.81
52.6366 -7.09173 | 1.98621 -0.0223521 | -1328.72 -3464.42
53.0944 -6.89855 | 0.1193 0.70665 | -618.11 1851.93
53.5383 -6.67642 | -0.609269 -0.897018 | -681.864 -3798.93
53.9692 -6.43371 | -1.58326 -1.0964 | -4137.61 2193.53
54.385 -6.16824 | -2.88187 -0.198844 | 4961.63 1380.47
54.7975 -5.88997 | -2.27862 0.50639 | 11088.6 983.968
55.2143 -5.60477 | -1.53575 1.78171 | 1108.63 2287.83
55.6233 -5.30634 | -0.133958 1.60926 | -12011.1 -4741.38
56.0114 -4.9951 | -0.505519 0.730818 | -4019.24 -2778.96
56.3859 -4.67367 | -3.44791 1.69423 | 4124.81 4353.53
56.759 -4.34353 | -4.32305 0.508899 | 3446.43 10738.1
57.1403 -4.01154 | -3.20758 -1.7103 | 9087.29 -5852.21
57.5484 -3.7082 | -1.22124 -3.05872 | -1683.43 -7922.35
57.974 -3.43579 | 0.617956 -3.27642 | -4613.32 7618.86
58.4061 -3.17313 | -0.72579 -0.860316 | 5549.5 0.34577
58.853 -2.92933 | -3.08717 0.0459144 | 1817.51 -1582.95
59.3126 -2.70797 | -3.59862 -1.13103 | -1679.12 2053.02
59.7799 -2.50562 | -1.89918 -1.33017 | -4856.03 567.817
60.2533 -2.32934 | -0.156255 -0.208764 | -5826.85 -1905.24
60.7347 -2.1956 | 0.621435 -0.0130936 | -2275.26 -3417.58
61.2256 -2.12079 | 1.27637 -0.521438 | 1978.61 -506.263
61.7233 -2.10893 | 2.27377 -3.23137 | 2738.42 -2646.85
62.2208 -2.15925 | 3.17948 -4.35627 | -1486.99 2137.68
62.7103 -2.25885 | 3.20436 -1.92946 | 1210.55 1476.8
63.1894 -2.40195 | 2.42887 1.40167 | -1277.17 -2227.96
63.6531 -2.58818 | 1.96314 1.27548 | -82.6714 3038.1
64.1015 -2.80717 | 2.28792 0.723437 | 1403.55 -344.001
64.5337 -3.05912 | 0.602378 -0.287397 | 320.587 -5778.74
64.9478 -3.34466 | -0.619803 -0.570722 | 2948.39 2171.73
65.3506 -3.64754 | -0.615917 0.711663 | 1207.13 3594.93
65.7422 -3.96336 | -3.75191 -2.01986 | -3655.61 -2406.16
66.1143 -4.2995 | -4.0276 -2.847 | -4841.62 525.93
66.4681 -4.64944 | -3.29278 -1.7384 | -4286.16 6764.12
66.8146 -4.99883 | -4.07928 -1.41556 | 2404.5 -571.599
67.1663 -5.34486 | -2.52814 0.00484492 | 8283.64 -2423.2
67.53 -5.68657 | -1.5703 -0.534194 | -690.812 -1828.29
67.895 -6.02879 | -0.700742 -0.51735 | -3707.77 -1233.29
68.2571 -6.37262 | -1.27078 -0.403038 | 3415.72 2925.41
68.6243 -6.71162 | -0.614141 0.286268 | -660.891 -4918.76
68.9919 -7.05231 | 0.715093 0.148668 | -4876.71 457.523
69.3618 -7.38575 | 0.104904 0.577872 | -2888.6 7667.64
69.7451 -7.69608 | -0.0350653 1.0994 | 2670.1 -3443.06
70.148 -7.98567 | -0.104254 -0.805268 | 5767.58 -7034.02
70.5747 -8.25098 | 0.670954 -0.4125 | 3169.3 5049.38
71.0252 -8.47422 | 1.80052 -0.400217 | -7428.61 875.623
71.4874 -8.65857 | 1.8155 -4.02274 | -6562.5 -2663.4
71.9592 -8.80327 | 1.83656 -4.76626 | 6033.6 1805.02
72.4477 -8.89283 | 1.11531 -3.1659 | 4501.55 3284.83
72.9463 -8.92441 | -1.66173 -3.3716 | -5982.3 -1981.95
73.4424 -8.9124 | -2.37069 -1.68757 | -794.588 -2066.19
73.9356 -8.86497 | -1.53919 -0.798686 | 3501.98 2053.68
74.4268 -8.78373 | -1.81731 -1.07428 | -530.03 328.395
74.9134 -8.67867 | -2.04142 -1.08377 | -182.705 -5637.9
75.3964 -8.56206 | -2.17907 -0.690287 | 302.336 -849.251
75.8742 -8.42515 | -1.14644 -0.112426 | 673.005 2838.93
76.3432 -8.25685 | 0.0951749 0.578902 | 1827.97 4046.37
76.8024 -8.05685 | -0.138748 -1.37167 | 952.808 1265.22
77.2543 -7.83738 | -0.76777 -1.7105 | 1579.88 -4955.16
77.7035 -7.61303 | -1.69371 -1.47219 | -587.807 3442.66
78.1484 -7.37888 | -1.82707 -2.19086 | -2196.71 4678.31
78.5916 -7.14258 | -1.27053 -2.24812 | -2072.17 -6797.65
79.0431 -6.93134 | -1.24301 -2.44935 | 129.796 -5659.5
79.5066 -6.75231 | -0.526562 -1.51716 | 3129.47 1635.47
79.9792 -6.59192 | -0.82946 -0.768628 | -2437.49 1921.68
80.4533 -6.43972 | -0.893871 -1.49443 | -4478.08 2378.1
80.927 -6.29374 | 0.0291961 1.38185 | 2442.01 722.339
81.4075 -6.16396 | 0.359047 2.31793 | 6558.85 -755.142
81.899 -6.06078 | 0.202905 -1.7841 | -3341.8 -265.894


-59.3362 -39.179 | 0.752654 2.32203 | 4074.18 9241.77
-58.8912 -38.9369 | 0.110169 1.35771 | 1124.62 -16659.8
-58.4533 -38.6923 | 0.927843 1.04212 | -1487.95 2954.48
-58.0367 -38.4157 | -0.0457441 0.636762 | -9129.53 4991.02
-57.6574 -38.0944 | 0.404749 -0.238358 | 4621.57 773.028
-57.3023 -37.7428 | 0.657234 -0.356307 | -1050.51 2252.1
-56.9676 -37.3711 | 1.42688 0.215375 | -6365.76 -3718.7
-56.6425 -36.9963 | 2.10193 0.942831 | 7647.31 -1038.5
-56.3008 -36.6324 | 0.541884 0.996742 | 5941.12 6010.74
-55.9387 -36.2799 | -1.41191 2.32945 | -308.328 -1181.08
-55.5593 -35.9464 | 2.39288 0.42842 | -2294.79 -5115.37
-55.1645 -35.6366 | 4.07852 0.396688 | -1093.23 41.8724
-54.7573 -35.3439 | 3.15423 0.788131 | 3066.39 6757.62
-54.3374 -35.063 | 0.830466 -0.433631 | -2420.35 -2898.11
-53.9053 -34.8078 | 0.171198 -1.62523 | -7119.33 -11820.1
-53.4638 -34.5879 | -0.198615 -1.64032 | -2587.53 3581.77
-53.0178 -34.3808 | -0.418249 -1.35283 | 1283.29 5988.1
-52.5659 -34.1798 | -0.063212 -1.28681 | 4770.18 1589.76
-52.1024 -33.9968 | -0.39107 -0.214347 | -1583.02 -1304.87
-51.6286 -33.8439 | 1.14937 0.35864 | 2767.78 -3762.74
-51.1429 -33.7278 | 1.98156 -1.16914 | 3868.15 4788.32
-50.6486 -33.6379 | 1.59759 0.741957 | -6101.32 3879.61
-50.1525 -33.5798 | 1.69506 4.05447 | 4706.26 -11677.1
-49.6509 -33.5759 | 0.847346 4.46236 | 1178.02 3547.73
-49.1494 -33.6011 | 0.676686 3.1428 | -6216.55 8502.32
-48.6539 -33.6437 | 0.422268 0.92762 | -2190.87 -5267.67
-48.1655 -33.7238 | -0.299726 0.635746 | -4592.94 -2870.65
-47.6866 -33.8376 | 0.0629893 1.01107 | 3692.2 5409.27
-47.2095 -33.9659 | -0.827386 -0.704383 | 6310.57 2100.07
-46.7331 -34.1121 | -0.552832 -2.31351 | -310.915 -8768.47
-46.2659 -34.2917 | 0.257034 -3.3458 | -70.945 443.999
-45.8062 -34.4874 | 0.733476 -2.40066 | -7611.16 8952.16
-45.354 -34.6822 | 1.83723 0.095055 | -1559.22 -3540.74
-44.9054 -34.8833 | 0.696892 0.138712 | 4828.77 -1071.7
-44.4528 -35.0823 | 0.0184423 -0.880764 | -2508.97 2473.88
-43.9975 -35.2713 | -0.369116 -1.25747 | 1728.97 -593.567
-43.5367 -35.4503 | 0.514508 -1.11681 | 2485.28 -191.631
-43.0696 -35.6196 | 2.69671 -1.36337 | 3351.04 -1513.09
-42.5967 -35.7826 | 1.67608 1.35912 | 5261.17 -964.435
-42.1184 -35.9413 | -0.965931 4.11877 | -4029.58 -4517.58
-41.6422 -36.0995 | -2.55611 2.34619 | -10061.7 236.172
-41.1676 -36.2407 | -0.38578 1.21055 | 2047.27 4594.52
-40.6824 -36.3413 | 3.63979 1.33969 | 10207.1 913.649
-40.183 -36.3974 | 3.4128 -1.45485 | 1557.43 -3748.67
-39.679 -36.4141 | 1.97029 -1.94391 | -5498.01 2372.23
-39.1799 -36.3828 | 0.29085 -0.537351 | -7186.6 1123.13
-38.691 -36.3048 | -0.808886 -0.0580309 | 1706.33 -2.78578
-38.2076 -36.1898 | -0.229551 0.443009 | 11631.6 -341.518
-37.7231 -36.0467 | 2.44624 -1.75392 | 4272.38 2261.76
-37.2442 -35.8745 | 3.0581 1.52504 | -8372.46 -1776.6
-36.7813 -35.6769 | 2.80427 1.70925 | -3758.94 -1232.68
-36.3317 -35.4583 | 2.66755 -0.135061 | 5480.97 -5494.1
-35.8892 -35.223 | 3.63067 1.07895 | -712.349 6647.43
-35.4662 -34.952 | 4.83823 1.20584 | -6535.84 1160.88
-35.0682 -34.6507 | 4.03768 1.61362 | 1610.24 -6850.82
-34.6838 -34.3362 | 4.68848 1.10254 | 832.223 -1067.3
-34.3149 -34.0042 | 5.21408 0.840148 | -4282.88 6735.24
-33.9672 -33.6476 | 4.02928 3.59057 | 2288.56 4488.64
-33.6235 -33.282 | 3.09836 2.79512 | 7278.03 -4250.27
-33.2642 -32.9292 | 3.86391 1.13793 | -2827.48 -30.3057
-32.8941 -32.5899 | 3.54221 2.55135 | -2719.09 -584.491
-32.5108 -32.269 | 3.58221 3.11097 | 1253.46 -5862.08
-32.1083 -31.9754 | 3.81617 3.3258 | -1316.42 6049.74
-31.6916 -31.6987 | 2.65239 1.41739 | 4236.22 524.06
-31.2544 -31.4483 | 0.522814 -0.770722 | 8365.59 -1971.6
-30.7954 -31.2286 | 0.553008 -0.247663 | -2746.25 1999.03
-30.3286 -31.0279 | 0.76263 -0.848805 | -3696.89 -3635.38
-29.8587 -30.8437 | 0.783428 -0.780235 | -493.189 4117.61
-29.3866 -30.6642 | 0.0283572 0.176428 | 1621.63 991.806
-28.9099 -30.4933 | -0.445894 1.82874 | 901.421 1972.29
-28.4276 -30.3369 | 2.76845 1.69055 | -5719.98 -3350.4
-27.9417 -30.2084 | 4.02606 -0.591426 | -1201.59 -1951.6
-27.4494 -30.1135 | 1.79303 -1.25275 | 5111.92 2590.17
