-77.2617 -36.9579 | -1.98377 0.811269 | -1839.16 5941.01
0.40381 -19.0927 | 3.60422 -0.41326 | -2268.1 13556.3
0.830615 -19.3701 | 2.21974 1.84705 | 1323.35 6507.02
1.27739 -19.6088 | 0.226788 2.80324 | -1266.6 -5320.89
1.73475 -19.8271 | -0.0596697 -2.1686 | -2192.02 -1137.7
2.20037 -20.022 | 0.243245 -5.91235 | -6421.66 3737.29
2.67265 -20.1826 | 2.72437 -2.55932 | -5461.31 -2196.91
3.15219 -20.3042 | 4.32512 -1.73393 | 3246.64 6482.02
3.64366 -20.3697 | 4.46904 -1.51091 | 3392.76 1147.7
4.14228 -20.3915 | 3.2204 0.296539 | 3857.5 -6994.34
4.64497 -20.3892 | 0.421267 0.799631 | 2970.87 -170.611
5.14863 -20.3556 | -1.2188 0.836515 | -4319.2 3514.76
5.64558 -20.2827 | 1.85392 2.77738 | -1189.41 -605.766
6.13544 -20.1775 | 5.95189 1.06824 | -590.723 -695.963


-70.3535 1.54772 | -0.135856 -3.97424 | -2773.6 -1890.39
-69.8603 1.47946 | -1.88747 -2.28112 | 2092.79 1950.96
-69.3628 1.43412 | -0.507922 -1.48038 | 5622.54 -1460.64
-68.8608 1.41608 | -0.24759 -0.767721 | -11552 -369.835
-68.3663 1.43436 | -0.982213 -1.76621 | -1550.29 1577.39
-67.8768 1.4983 | -0.792465 -1.44807 | 9339.13 3090.8
-67.3883 1.60841 | -1.92843 -1.31564 | 2733.33 1241.04
-66.907 1.75622 | -1.76371 -2.07425 | -1877.65 -4696.11
-66.4378 1.93077 | -2.6256 -0.0461735 | -8490.98 -7912.36
-65.9887 2.13534 | -2.0939 1.31914 | 2816.99 8212.32
-65.562 2.39197 | -2.56858 3.81988 | 8265.46 11919.1
-65.1552 2.69626 | -1.69592 -0.387332 | 4067.73 -8206.95
-64.7638 3.01974 | -1.35897 -0.515114 | -7016.64 -2836.81
-64.3996 3.36656 | -1.05077 -0.38573 | -2665.52 2987.87
-64.0619 3.73965 | -1.51255 -1.23696 | 6551.37 6263.25
-63.7383 4.1324 | -0.804137 -1.02123 | -886.065 -4611
-63.4277 4.53143 | 0.377523 -3.28 | -8359.13 -6269.18
-63.1321 4.93214 | 0.0381943 -3.74908 | 2702.11 -5109.16
-62.8387 5.33055 | -2.57722 -1.23614 | -766.533 -1393.74
-62.5525 5.73326 | -0.8694 -0.719768 | -861.072 8421.98
-62.278 6.14881 | 1.50801 2.57025 | 3404.29 -2905.76
-62.0057 6.56519 | 1.47058 2.17881 | -4039.35 -6800.35
-61.7408 6.98006 | 2.57364 -0.453489 | -4076.41 5220.26
-61.4837 7.40017 | 1.84182 -0.141606 | 3623.22 -6042.62
-61.2171 7.81234 | 0.902792 -0.886862 | 2526.19 4047.57
-60.9423 8.22238 | 1.32834 -1.57353 | -6521.73 789.56
-60.6657 8.6291 | -0.412112 -0.516105 | 1005.28 -3931.23
-60.3719 9.02237 | 1.57841 -1.43215 | 10196.6 4877.13
-60.0532 9.40491 | 2.89672 -1.74763 | -5008.52 4978.05
-59.7267 9.78288 | 0.686822 1.18854 | -834.175 -488.395
-59.3851 10.1481 | 5.58768 0.197615 | 5607.77 4343.58
-59.0181 10.495 | 7.16125 -1.71289 | 2045.53 2199.36
-58.6237 10.8142 | 2.8799 -0.851332 | -369.892 -3370.13
-58.2023 11.0918 | 0.673356 0.414534 | -9058.73 -8049.36
-57.7619 11.3198 | 1.3758 -1.96238 | -4415.48 2419.38
-57.3049 11.5057 | 2.0526 0.839876 | 8044.04 1564.63
-56.826 11.6448 | 1.15018 2.80788 | 2825.31 -3783.83
-56.3332 11.7352 | -0.394873 2.05892 | -762.875 5054.95
-55.8353 11.7941 | -0.943651 1.05788 | -1733.55 -329.682
-55.336 11.8193 | -2.23013 1.00725 | -1774.28 -4156.27
-54.8377 11.8105 | -1.7834 -1.08297 | 168.285 5470.5
-54.341 11.7845 | -2.40925 1.17482 | -6164.84 -235.795
-53.8498 11.7373 | -4.19924 1.10424 | 2148.8 -4462.28
-53.3593 11.6682 | -2.37816 -1.62832 | 6100.71 6066.57
-52.865 11.5942 | -1.13165 -2.69022 | 3846.04 -2076.67
-52.3689 11.5061 | 0.81975 -2.71151 | 4110.43 -3387.66
-51.8722 11.4004 | 2.25909 -1.61224 | 726.528 4210.26
-51.3775 11.2839 | 0.503729 0.71734 | 317.803 -3699.73
-50.8881 11.1454 | 0.64013 -3.70463 | -4971.44 -6155.65
-50.4077 10.987 | 1.244 -4.18044 | -6151.97 3631.79
-49.93 10.8372 | 0.0384415 -3.08695 | 1865.96 7014.5
-49.4454 10.7165 | -0.682601 -1.58917 | -755.602 235.28
-48.9562 10.6188 | -2.32616 -1.39665 | -2179.1 -3949.16
-48.4647 10.537 | -2.96978 -1.23534 | 4315.27 202.876
-47.967 10.48 | -2.09274 2.90299 | -491.437 5004.96
-47.4667 10.4541 | -0.772826 0.924521 | 1085.02 -2627.45
-46.9645 10.4451 | 0.412406 -1.51265 | 2853.28 -678.832
-46.4602 10.4491 | -0.546706 -1.14638 | 591.231 -624.407
-45.9557 10.4646 | -0.962029 0.326258 | -2010.7 -8601.32
-45.4535 10.4924 | 0.613352 1.63122 | -3440.5 9492.06
-44.9578 10.5666 | 1.61067 2.96227 | 2447.38 5542.48
-44.4683 10.6829 | 1.48784 0.115938 | -2113.53 -4658.42
-43.9849 10.8166 | -0.775841 1.3106 | 3189.82 -3985.53
-43.5027 10.9603 | 1.08061 0.336541 | 6516.58 -1458.02
-43.0236 11.1241 | 3.34982 -1.38781 | -9480.62 6835.47
-42.5651 11.327 | 3.70322 -0.533502 | -9270.05 -2393.18
-42.1261 11.5532 | 2.03406 0.822426 | 3144.09 -13038.4
-41.693 11.7836 | -0.682849 1.64086 | -1927.24 5880.5
-41.2766 12.0446 | -0.683697 1.08355 | 3959.58 5482.62
-40.8764 12.3381 | -0.662701 0.79197 | 5077.53 -2642.07
-40.4899 12.6534 | -3.74513 5.32257 | -2989.48 5034.55
-40.1262 12.996 | -1.38241 2.63869 | -3327.85 2405.59
-39.7784 13.3537 | 1.50165 -0.44488 | 923.006 -9527.24
-39.4278 13.7029 | -0.119665 0.967943 | 3300.13 -2020.18
-39.0708 14.0468 | -1.5341 1.37309 | -562.984 11369.1
-38.7149 14.399 | -0.863866 2.60613 | -2425.33 2207.65
-38.3508 14.7419 | -0.55356 4.15109 | 1494.2 -13448.7
-37.9624 15.0469 | 1.40119 0.61482 | -6175.77 -6479.37
-37.5605 15.3232 | 0.970043 -0.716953 | -389.146 6136.13
-37.1521 15.5937 | -0.982082 -0.668576 | 5025.74 9197.79
-36.7339 15.8633 | 0.24176 -3.17334 | 6621.3 1327.69
-36.2987 16.1162 | 0.253449 -2.65787 | 3037.2 -734.677
-35.847 16.3438 | 0.262217 -3.66536 | -3042.05 6989.14
-35.3833 16.5443 | 2.00683 -2.0882 | -3660.18 -9639.55
-34.9043 16.6863 | 3.11072 -0.4932 | -3279.67 -5109.59
-34.4152 16.7687 | 1.43442 -1.30789 | -2388.54 8048.51
-33.9216 16.8094 | -0.47978 -2.81721 | 5702.6 -2075.39
-33.422 16.796 | 0.172874 1.18676 | 7394.8 -3869.56
-32.9209 16.7266 | 2.50065 0.899531 | 1172.26 4512.73
-32.427 16.6127 | 1.40547 -1.57743 | -2787.4 -3739.74
-31.9501 16.4459 | -0.265278 -2.90277 | -6511.91 -1740.91
-31.4958 16.2327 | 0.399803 -2.64837 | 5173.02 3128.93
-31.0547 15.9898 | -0.0330154 -1.51975 | -98.2873 -448.485
-30.6315 15.7182 | 0.593138 1.15463 | -8278.04 41.638
-30.2315 15.421 | 0.859624 0.546091 | 3419.44 3199.24
-29.8419 15.1117 | 1.59562 -1.9608 | -2889.34 2591.19
-29.4644 14.7926 | 2.74254 -2.18939 | -5519.92 267.158
-29.099 14.4643 | 0.457654 -0.109612 | 7112.02 1441.53
-28.7316 14.1346 | 0.770263 -0.180673 | -3875.24 -3433.43
-28.3694 13.7992 | 3.55286 -2.26808 | 6049.71 -2778.97


-67.3545 45.59 | 2.67657 -1.04794 | 7358.34 1292.44
-66.8573 45.6902 | 1.50401 -1.31784 | -446.957 -1120.59
-66.3552 45.7535 | 2.14547 1.17836 | -5635.95 3660.52
-65.8544 45.7826 | 4.36507 -3.17722 | -4444.05 -4695.91
-65.3564 45.7637 | 2.66426 -4.08869 | 3639.82 -3025.09
-64.8593 45.7022 | 0.244047 2.82567 | 5054.03 3157.25
-64.3633 45.6149 | -0.182581 0.252856 | -8666.46 1598.12
-63.8772 45.5052 | 0.0625679 -2.7936 | 1895.28 -79.023
-63.3952 45.3743 | 0.200853 -1.8094 | 6976.71 -7.99894
-62.9141 45.2228 | 0.0795648 -2.39245 | 1258.85 -3430.09
-62.4402 45.046 | 0.47233 -0.983242 | -7809.1 -3523.64
-61.9793 44.8508 | 0.366098 1.13084 | -9012 12351.2
-61.5243 44.6654 | -0.8743 -1.63139 | 5392.57 -4143.34
-61.0659 44.4825 | 0.829851 -1.25833 | -5339.34 3966.55
-60.6084 44.3075 | 0.637769 -3.7335 | 747.793 3142.11
-60.1492 44.1355 | -1.84969 -4.63503 | 9157.33 -10163
-59.6865 43.9476 | 0.928672 -1.12835 | 3760.72 -5038.06
-59.2205 43.7532 | 1.64386 -2.30206 | 2869.61 1138.8
-58.7473 43.5733 | -0.802397 -1.7209 | -5128.95 8664.17
-58.2696 43.4226 | -1.63305 -0.342084 | -7719.31 -8340.19
-57.7908 43.2888 | -0.545102 -0.611766 | 8205.37 3478.13
-57.2979 43.1971 | 1.47785 -1.0484 | 917.813 7965.42
-56.7973 43.155 | 3.8098 1.09175 | 1478.69 -7141.4
-56.2942 43.1372 | 1.05488 1.51862 | -3705.86 -7607.15
-55.794 43.1464 | -1.90315 0.15117 | -6668.23 10476
-55.3027 43.2151 | -2.38074 0.148194 | 5657.2 -3013.9
-54.8177 43.3309 | -0.37569 -2.97693 | -4190.65 96.5947
-54.3477 43.4937 | 1.76292 -3.9361 | 7531.36 2592.23
-53.889 43.7003 | -0.34809 -3.36687 | 2470.73 5248.54
-53.4461 43.9451 | -0.774324 -0.701756 | -10149.2 -8996.5
-53.0214 44.2072 | 3.00618 -1.45716 | 14199.7 2972.27
-52.5991 44.489 | 2.51245 -2.26323 | 23.6479 7795.6
-52.1925 44.7995 | 0.0411902 -1.39521 | -4421.71 -2776.34
-51.803 45.1263 | -2.6532 0.826133 | 4066.41 -6602.13
-51.4239 45.4619 | -0.58654 0.362679 | -9089.81 639.766
-51.0712 45.8201 | 1.07645 -0.991826 | 3321.42 9510.84
-50.737 46.202 | -0.822753 -2.34074 | 3745.96 -10850
-50.4129 46.5864 | -3.18216 -3.01234 | -16999.9 -4469.27
-50.1175 46.982 | -1.94523 -3.07604 | 7296.75 8274.28
-49.8236 47.3862 | 0.445282 -2.89092 | 5728.65 -4069.55
-49.5185 47.7835 | 1.4057 -0.545653 | -8171.98 7807.08
-49.2092 48.1787 | -0.447249 2.12513 | 4165.99 -4118.7
-48.8689 48.5467 | 1.41618 0.812907 | 4523.51 -2601.58
-48.4896 48.8765 | 0.937883 -0.975125 | 1000.68 6449.33
-48.0786 49.1693 | -2.75711 2.08782 | -7671.05 -9926.66
-47.641 49.405 | 0.266734 0.597758 | -1045.13 -2328.69
-47.1788 49.5869 | 1.58636 2.19319 | 13290 9415.31
-46.6917 49.7282 | 3.13143 0.986012 | -1277.48 -6202.55
-46.1925 49.8182 | 2.9067 0.00362234 | -192.01 16.7358
-45.6891 49.8695 | 0.65059 1.34678 | -10896.1 791.751
-45.1912 49.8938 | -1.57511 -0.643595 | -1926.82 4077.86
-44.694 49.8976 | -3.14262 -4.21494 | 12200.7 -4697.73
-44.1899 49.8705 | -3.17666 -1.36079 | -6462.54 4980.27
-43.69 49.8212 | -1.88907 -1.77068 | 7740.06 -626.316
-43.19 49.7391 | -1.1959 -1.95339 | -2470.52 -6745.64
-42.7007 49.6137 | -0.496217 -2.53612 | -10265 11641.9
-42.2284 49.4624 | -0.757566 -2.36643 | 395.6 -1768.44
-41.7738 49.2664 | 0.362878 -0.784263 | -846.235 -5137.03
-41.3434 49.0179 | -0.457077 0.803491 | 9677.6 -2926.17
-40.9314 48.7275 | -1.11886 1.93448 | -1067.25 -4843.71
-40.5449 48.4019 | 0.28357 1.36566 | -10388.3 11219
-40.1827 48.0635 | 1.87396 0.546373 | 2046.46 -5094.36
-39.829 47.7141 | 1.8574 2.45289 | 590.771 7730.45
-39.4719 47.3719 | 2.26547 2.92353 | 5656.81 -478.945
-39.1085 47.0306 | 1.62288 2.41935 | 4041.85 -13504.8
-38.7475 46.6756 | -1.09538 -1.70768 | -10436.3 5184.29
-38.3915 46.324 | -0.601709 -1.49041 | 4147.16 171.577
-38.0187 45.9894 | 2.08696 5.64288 | 291.421 3914.62
-37.6231 45.6838 | 1.16985 2.85422 | 2836.8 -1338.15
-37.204 45.4066 | 0.438463 1.25279 | 4605.54 -2659.54
-36.764 45.1572 | -1.1535 0.804845 | -8588.13 1814.87
-36.3129 44.9389 | -1.40349 0.372167 | 6507.04 4013.5
-35.843 44.757 | -0.642224 1.66331 | 3754.85 -4303.69
-35.3618 44.5966 | -1.09687 3.37956 | -7008.39 -3232.1
-34.878 44.4553 | -2.47969 -0.360697 | 2323.34 4532.33
-34.3858 44.3479 | -1.3405 -1.18928 | -3669.17 -1100.42
-33.8898 44.2717 | 1.3976 3.08068 | 4328.42 -592.982
-33.388 44.23 | 0.0851618 1.06962 | -6994.47 1738.93
-32.8892 44.2276 | -1.56549 -3.91048 | -1786.64 978.357
-32.3931 44.2625 | -1.56491 -3.39163 | 3338.07 2889.15
-31.8983 44.3276 | -2.51595 -2.84626 | -3238.49 -6724.56
-31.4072 44.4042 | 0.312903 -3.88933 | 3156.64 3649.2
-30.9164 44.4987 | 1.18948 -1.07973 | 4978.75 -3638.69
-30.4241 44.6046 | -0.395292 3.29431 | 895.015 2642.1
-29.9341 44.7324 | -1.88197 1.76634 | 9219.57 4897.05
-29.4437 44.885 | -0.0389412 -0.0353954 | -2318.95 4715.91
-28.9589 45.055 | 1.88099 0.650192 | -2184.5 -13367.9
-28.476 45.2178 | 1.10793 -0.511144 | 849.885 6587.94
-27.9975 45.3962 | 0.192202 -2.31818 | -689.58 234.711
-27.5258 45.5894 | 0.17018 -2.09589 | -6824.67 -56.7703
-27.0645 45.7954 | 0.42015 0.225794 | -3309.4 7338.32
-26.606 46.0064 | -0.579968 1.56549 | 8018.33 -7921.39
-26.1326 46.1846 | -2.75014 1.78476 | -9129.49 -8693.51
-25.655 46.324 | -0.96098 -1.27154 | -13513 9811.06
-25.1795 46.443 | 0.0127083 -2.79969 | 11736.3 -7450.51
-24.6871 46.5138 | -0.113284 -2.23625 | 14164.6 -531.033
-24.1799 46.5458 | 0.0546353 1.2835 | -2519.92 4595.6
-23.6726 46.555 | -1.40269 2.04797 | -9029.55 -5229.54
-23.1719 46.5391 | -3.0184 0.326533 | -1039.02 12201.2
-22.6735 46.5168 | -4.16238 2.54597 | 1151.04 -7125.94


39.9476 35.7117 | 2.18066 -1.71406 | -4023.29 2828.1
40.391 35.9367 | -4.52647 -5.0114 | 1257.51 -2443.32
40.8515 36.1184 | -1.11552 -2.42505 | -13201.1 -16426.1
41.3191 36.245 | 2.48148 0.230911 | 7310.23 20496.2
41.7955 36.3619 | 5.76651 -5.18752 | -3512.32 -8134.25
42.2782 36.44 | 8.09842 -6.38263 | 7878.98 7703.88
42.7697 36.4854 | -0.67425 -2.15618 | -10785.6 -7209.82
43.2578 36.4789 | 0.557086 -2.93545 | 9624.44 6767.8
43.7518 36.4336 | 1.87694 6.83205 | 22886.1 -10573.3
44.2539 36.3362 | -1.88426 -0.0068524 | -22474.8 7945.33
44.7358 36.2075 | 1.62638 -3.07452 | 5483.87 446.584
45.2119 36.0477 | -1.80752 1.61868 | 16186 -12293.5
45.6866 35.8508 | 0.957323 3.86643 | -17678.2 8688.03
46.145 35.6417 | 2.03384 -1.41908 | 19817.1 7736.33
46.6068 35.4263 | 4.23518 -0.641509 | -34163.9 -13352.4
47.032 35.1704 | 0.0585357 -1.30777 | 21004.6 341.158
47.4706 34.9174 | -5.13647 4.93733 | 14025.4 13329.8
47.9254 34.6869 | -0.634144 3.29457 | -32803.8 -6235.87
48.3556 34.4418 | -1.53204 1.93526 | 22248.9 -4062.02
48.799 34.1976 | -6.25073 -1.45016 | -1011.36 11104.2
49.2434 33.9641 | 2.95017 -4.06723 | -27668.9 -10901.4
49.6658 33.715 | 1.35419 -4.88538 | 22586.2 8128.45
50.114 33.4906 | 0.160154 4.24093 | 20012.5 -7413.62
50.5818 33.2782 | 1.07559 0.888419 | -43096 -4978.24
51.0291 33.0727 | 0.868542 3.25579 | 24938.3 19452.3
51.5072 32.9251 | 0.0211586 0.0539212 | 4848.62 -10587.6
51.9972 32.796 | 6.52029 2.49242 | -7637.98 -6176.34
52.4869 32.6804 | -1.22651 -3.50886 | -3174.24 10131.3
52.9795 32.6013 | -0.674934 2.15407 | -3387.77 -8639.39
53.4741 32.5442 | 1.90524 6.09273 | 10611.9 5399.84
53.978 32.5295 | -0.293052 -2.68195 | -3495.54 -6423.66
54.4801 32.554 | 1.22194 3.44443 | -94.4911 10300.5
54.9763 32.6399 | -2.05738 -1.07919 | 4916.57 5917.2
55.4653 32.7692 | 0.643739 0.556573 | -18777.4 -18832.7
55.9395 32.9026 | 4.74009 2.5307 | 12637.5 10545.9
56.4164 33.0626 | -0.397011 -1.27796 | 20924.8 4358.99
56.9016 33.2425 | -2.04823 -6.18165 | -13413.7 -2624.35
57.3726 33.4371 | -1.45977 0.615007 | -6124.07 -8265.26
57.8308 33.6403 | 0.797995 -3.70272 | -12586.8 5118.35
58.2707 33.8672 | -0.405267 0.833214 | 9015.45 9823.98
58.7139 34.1023 | 1.95245 -1.25567 | 9413.09 -20148.6
59.1719 34.3051 | -3.80206 -3.87778 | -19979.2 2216.22
59.6159 34.5124 | -0.971826 0.170795 | 1088.66 10570.4
60.0559 34.7335 | 2.36181 1.04802 | 4168.99 -6134.48
60.5067 34.9386 | -6.31191 -1.48373 | 16307.5 4744.45
60.9767 35.1283 | 0.873379 0.855621 | -5464.02 -1694.8
61.451 35.302 | -0.203407 3.40394 | 3799.97 1580.34
61.9306 35.4626 | 2.45606 -5.19931 | -21897.9 2687.17
62.4029 35.6076 | -2.18159 2.46186 | 22036.5 -9941.34
62.8973 35.7085 | -1.44215 -1.8112 | 1750.44 -5217.92
63.3952 35.7877 | 2.28105 -3.89434 | -30190.7 19524.6
63.8724 35.8892 | -0.555973 -1.66573 | 17486.4 -12313.1
64.3613 35.9664 | -1.29045 0.754991 | -8071.48 51.7484
64.8502 36.0283 | 2.55551 -2.9585 | 15824.5 14444.4
65.3517 36.0834 | 1.46863 0.251114 | 3935.67 -10190.8
65.8598 36.088 | 0.88242 1.68206 | -4844.56 -5230.16
66.3631 36.039 | 6.54489 -5.14339 | 3937.66 2441.61
66.8612 35.9531 | 3.38824 -4.65765 | -26283.9 212.498
67.3381 35.8372 | -0.499247 -0.495965 | 30208.6 271.176
67.8282 35.7088 | 5.53266 2.13691 | -12749.5 7558.19
68.3074 35.5687 | 0.340155 -1.5 | -4553.95 -6248.74
68.7733 35.3972 | -2.2664 4.06009 | 4539.12 1313.84
69.2302 35.204 | -1.01152 -2.41022 | -20155 9501.84
69.6646 34.9957 | 1.2486 -4.91184 | 8401.51 1548.5
70.0923 34.7662 | 0.516973 -1.66263 | 8882.72 -12002.4
70.5092 34.4991 | -1.30372 -6.25545 | -2312.94 5575.54
70.9113 34.2091 | 2.50941 -1.02516 | 19064 -15107.3
71.3072 33.888 | -2.93193 -4.67076 | -26107.8 7676.7
71.6738 33.5543 | -3.82298 2.97739 | 9071.67 7955.04
72.0509 33.2309 | 1.53941 2.17877 | 22451.1 -7298.89
72.4451 32.9055 | 2.77595 -2.62647 | -24735.3 -11919
72.8171 32.5586 | 1.05577 0.620091 | 29359.1 -5243.2
73.2176 32.2231 | 1.80863 0.559816 | -15229.4 23338.1
73.6222 31.9193 | -0.122708 -3.91489 | -15299.8 -1116.13
74.018 31.6161 | -2.5306 -7.62296 | 24346.3 -26117.3
74.4309 31.3048 | 4.73616 -0.579786 | -23716.3 32969.9
74.8459 31.0369 | 0.756398 -0.876142 | -1491.49 3280.2
75.2668 30.7854 | 2.85371 -5.61465 | 9258.35 -30143.6
75.6938 30.5165 | -4.52914 2.09614 | -5852.12 20393.8
76.1371 30.2879 | -1.58265 1.9459 | 15169.2 -12943.5
76.6072 30.0884 | 2.64618 5.76387 | 360.193 3312.9
77.0961 29.94 | 0.180682 1.50315 | -4045.23 11574.2
77.5951 29.8538 | -0.547109 -2.40422 | -2750.15 -11611.2
78.0955 29.8013 | -4.45017 -6.74668 | -16725.7 17926.6
78.5875 29.8019 | -1.83664 3.3084 | 10165.1 -11522.1
79.0864 29.8045 | 1.75061 -2.71253 | 16732.6 -17287.7
79.5981 29.805 | -2.44489 2.80846 | -1378.94 24847.2
80.1089 29.8678 | -1.73358 -6.51822 | 10610.9 3253.86
80.6201 29.9635 | -5.12481 -3.13613 | -20828.6 -12995.2
81.1148 30.056 | 0.61055 -3.27783 | -16270.5 -13842.3
81.5952 30.1482 | 1.51242 0.550032 | 7671.39 19081.3
82.0713 30.2881 | -4.36158 0.781071 | 12963.3 4403.27
82.5497 30.4515 | 0.372821 -3.67996 | -9329.64 -4504.34
83.0228 30.6081 | 0.0583209 -0.608842 | -13386.5 -12530.1
83.4929 30.7359 | 0.115957 -0.98536 | 11346.6 -552.846
83.9731 30.8518 | 0.468253 0.0721611 | 2492.93 15846.2
84.4564 30.9825 | -0.554116 -0.359652 | 16044.6 -7426.35
84.9523 31.0977 | -2.29377 1.61798 | -21109.8 4643.41
85.4382 31.2047 | -0.347087 -1.13608 | 5046.03 -6977.84
85.9301 31.282 | -2.60235 0.638753 | 1383.28 3164.27


-16.7783 24.9763 | -2.50447 -2.44393 | -703.42 4652.64
-16.2804 25.0189 | -0.639833 0.242544 | 3975.82 -6059.93
-15.7829 25.0859 | 1.06751 -0.330214 | 695.838 2750.4
-15.2917 25.1903 | 1.13962 0.400835 | -7896.91 6726.29
-14.8152 25.3337 | 1.9871 1.77364 | -2616.78 -10268.6
-14.3459 25.4859 | 3.08162 -2.24182 | 1861.54 -2594.66
-13.8809 25.6527 | 1.64369 -2.13157 | 3978.45 8684.88
-13.422 25.8502 | 0.892995 -0.501496 | 4124.36 4815.7
-12.967 26.0664 | 0.434634 -2.45553 | -3352.73 -5047.97
-12.5127 26.2776 | -0.849641 -1.07505 | 1160.12 -664.023
-12.0522 26.4751 | -0.918045 -0.638494 | 4342.97 -5785.92
-11.5824 26.653 | -1.67032 0.936882 | -2989.87 1021.74
-11.1138 26.8297 | -2.57507 3.44113 | -3098.85 5028.12
-10.6506 27.0172 | -1.95721 0.389277 | -498.003 -1299.34
-10.1885 27.2061 | -2.49605 -0.255554 | 3176.58 41.0865
-9.72293 27.3915 | -2.48174 0.0781137 | -1089.1 2508.82
-9.25567 27.5711 | -0.310564 -2.93647 | -5392.79 -5107.95
-8.78639 27.7321 | 1.14368 -1.61296 | 598.408 4081.57
-8.31048 27.8767 | 2.59267 -3.40609 | 7240.99 562.335
-7.82197 27.9921 | 1.98464 -2.88915 | -2124.97 -1690.01
-7.32771 28.0686 | 1.14781 -2.1244 | -7931.71 -1287.4
-6.83428 28.1027 | 1.17148 -3.11238 | 1733.18 821.766
-6.33908 28.095 | 1.33572 0.918295 | 3149.01 -1599.07
-5.84409 28.0449 | 1.28837 2.13528 | -1549.75 -1084.4
-5.35441 27.9599 | 0.180421 1.73922 | 770.257 6059.79
-4.86926 27.8534 | -0.356161 -1.1816 | 753.329 1082.15
-4.39163 27.7162 | 0.205504 -0.728904 | -566.865 -4872.75
-3.9278 27.536 | 0.593684 -0.455539 | 609.006 1439.09
-3.47911 27.3213 | -0.118384 2.29481 | -1492.11 1569.44
-3.04852 27.0763 | -1.4089 3.08112 | -3634.87 3233.85
-2.63872 26.8038 | -0.435371 1.43729 | 372.057 -1594.08
-2.24794 26.5028 | 0.030533 0.748434 | 5514.48 -3682.56
-1.87027 26.177 | -0.287945 3.05601 | 6031.15 -3631.97
-1.50326 25.8313 | -0.183764 4.86015 | -1585.79 1255.82
-1.15192 25.4707 | -1.21697 1.9773 | -5526.1 -1926.64
-0.816806 25.0967 | -1.5142 0.430839 | 3311.9 -2139.7
-0.479879 24.722 | -0.97324 1.50566 | 1764.54 6778.87
-0.131331 24.3624 | -0.608629 2.30973 | -8259.94 1936.05
0.22332 24.0157 | -1.96691 1.73729 | 5076.87 383.353
0.597211 23.6864 | -3.70755 1.88245 | 6828.31 -2091.16
0.989212 23.3707 | -2.2446 2.94705 | -4619.69 -6348.95
1.38636 23.0604 | -1.89453 0.974064 | 199.031 4736.01
1.79602 22.7707 | -1.89066 -1.44528 | -1934.45 4360.32
2.21686 22.5038 | 0.410656 0.0571427 | -5718.22 -3475
2.64405 22.2512 | 0.0364704 0.472878 | 4668.75 -1618.98
3.08801 22.0227 | -0.277244 -1.8215 | 2513.78 -2006.49
3.54936 21.8284 | 0.0845626 -0.00856911 | -7021.74 9669.38
4.02105 21.684 | -0.447168 0.459419 | -7302.94 494.657
4.49612 21.5737 | 0.708153 0.978834 | 1419.36 -4401.88
4.97672 21.4822 | 0.593614 -0.701917 | 4773.63 -6511.87
5.46592 21.4088 | 0.101223 -2.10842 | 10479.3 5390.26
5.9674 21.3742 | -1.52735 -0.989011 | 3129.13 -225.58
6.47359 21.3726 | -1.32189 -1.83088 | -234.801 -3479.47
6.97935 21.3987 | 1.02765 -0.983351 | -600.541 3787.41
7.48129 21.4613 | 0.679524 -1.41886 | -3466.17 -60.4104
7.97582 21.5549 | -0.425897 0.0907945 | -938.101 511.353
8.46406 21.6735 | -0.822012 1.106 | -151.49 2648.59
8.94824 21.8085 | -0.198219 0.663864 | 2324.14 -6364.85
9.43325 21.9414 | 0.755211 1.98657 | -1255.04 -1621.05
9.91599 22.079 | 0.442399 -1.37813 | -397.418 6660.36
10.3943 22.2335 | 0.152322 -2.97086 | -684.845 722.975
10.8703 22.3913 | 1.17207 -2.69093 | -5942.03 -9987.1
11.3447 22.5345 | 1.30916 -3.59442 | -947.706 3640.7
11.819 22.678 | 0.364446 -2.36845 | 6848.24 2797.64
12.2983 22.8224 | -0.250204 -2.38832 | 313.433 2569.57
12.7802 22.9627 | 0.827443 -1.68256 | -3074.68 1080.36
13.265 23.0853 | 1.36616 1.40493 | 1249.59 -8892.22
13.7577 23.1706 | -0.807899 1.68748 | 3258.83 4660.77
14.2567 23.2342 | -0.42554 -0.226018 | 3295 3021.76
14.7605 23.275 | 1.44626 -0.112443 | -4267.17 -4111.77
15.2626 23.2809 | 2.76176 2.14946 | -5166.84 -1942.3
15.7601 23.2556 | 2.1227 -0.769782 | 78.1575 4013.61
16.2556 23.2112 | 1.21955 -3.47072 | 2421.64 -913.214
16.7499 23.1445 | 1.46793 -4.50478 | -2354.13 4449.2
17.2381 23.0565 | 0.353876 -3.57055 | -6723.17 -3055.96
17.7143 22.9338 | -0.849446 -2.14377 | 817.456 944.443
18.1816 22.7813 | 0.396211 0.289206 | 2637.96 2575.49
18.6414 22.6021 | -0.377547 1.56549 | 4957.12 -3087.77
19.0915 22.3889 | -1.50873 -0.0823313 | 1560.99 -4969.01
19.5271 22.1412 | -1.29378 0.659663 | 15.9734 5229.12
19.9493 21.8732 | -0.72695 3.5508 | 722.863 -2585.63
20.3561 21.581 | 2.47937 5.47554 | -1750.57 1131.33
20.7461 21.2689 | 2.76986 2.59705 | -2041.69 -31.1063
