-25.963 87.1747 | 0.165367 -0.300435 | -13079.3 -6452.44
75.5596 -30.9847 | -2.66679 -3.58715 | -2487.39 -1266.47
76.0452 -31.117 | -1.05038 0.752777 | 3273.13 -667.657
76.5415 -31.2148 | -1.21532 0.859971 | 4819.35 4063.48
77.0478 -31.268 | -1.66734 1.58082 | -9968.77 -823.531


-47.3734 75.9016 | -1.77312 1.25826 | -2379.01 -6435.83
-46.8844 75.9887 | -2.71984 -0.110525 | -1784.91 11014.9
-46.4059 76.1268 | -0.711808 -1.89068 | 6205.24 160.419
-45.9309 76.2917 | 0.799244 -0.205691 | 4901.62 -8425.64
-45.4566 76.4648 | 0.47545 -0.19844 | -191.995 3990.15
-44.9913 76.6638 | -0.362256 -0.257225 | -930.377 4141.09
-44.5391 76.8925 | -0.307292 -1.00635 | -2154.87 1934.31
-44.0983 77.1408 | 1.68691 -2.04849 | 1310.05 -5903.65
-43.6607 77.3904 | 1.90097 0.621961 | -4235.63 -4225.81
-43.231 77.6428 | -0.578703 2.78518 | -9726.15 629.316
-42.8152 77.9059 | -0.985968 1.94155 | -696.473 840.614
-42.4014 78.1716 | 0.438757 0.538636 | 7762.46 -1466.21
-41.9766 78.4272 | 1.1372 -1.63077 | -1251.52 4805.96
-41.5452 78.6752 | 0.843523 -3.17528 | 141.552 -591.99
-41.1013 78.903 | 0.661565 -3.26498 | 11066.1 -674.507
-40.6363 79.1022 | 0.828894 -2.71978 | -594.07 5894.04
-40.1612 79.279 | 0.835653 -2.04679 | -9415.54 -4567.14
-39.6804 79.4173 | -0.902883 0.822528 | 2928.66 -1163.96
-39.1878 79.5104 | -1.97082 2.27479 | 3811.85 -265.834
-38.6857 79.5567 | -1.94973 1.29518 | 527.007 -6759.28
-38.1806 79.5572 | -0.285813 -0.729903 | 1726.27 7870.74
-37.6751 79.5395 | -0.648658 -0.175479 | -4331.39 3383.42
-37.1739 79.4999 | -2.35958 1.45951 | -2017.69 -8618.96
-36.6787 79.4218 | -2.45482 -0.66891 | -953.598 3888.11
-36.1882 79.324 | -1.48056 -2.7072 | -618.526 -2832.1
-35.7006 79.2101 | -0.178886 -2.63847 | 7992.25 3004.85
-35.2083 79.095 | 0.282913 -1.11744 | 2184.42 6249.5
-34.7155 78.9769 | 0.874818 -0.694336 | -4105.91 -8465.84
-34.2322 78.8294 | 2.63057 -1.10357 | -4495.51 -2213.41
-33.7595 78.6608 | 1.89082 -4.22667 | -3641.69 7114
-33.2917 78.492 | -0.178242 -2.66952 | -311.443 -2080.46
-32.8252 78.3215 | -1.59282 0.904817 | -1609.3 -342.998
-32.3573 78.1569 | -1.83772 -1.25357 | 2351.63 -1718.6
-31.8821 78.0084 | -1.58849 -3.7017 | 5091.11 6721.36
-31.3961 77.8902 | -3.5254 0.357076 | -3045.56 -638.29
-30.9076 77.7872 | -5.14854 3.20335 | 926.205 -6289.3
-30.4169 77.6876 | -3.18657 2.14589 | 1357.5 1587.53
-29.9222 77.6033 | -2.3005 -1.08573 | 2132.55 -4429.78
-29.4236 77.5394 | -2.18601 -1.35691 | -6402.38 -1087.27
-28.9274 77.5178 | -1.72307 -0.0197 | -11297.4 10043.8
-28.4412 77.566 | -1.31378 2.17498 | 4469.27 -4275.76
-27.9609 77.6654 | -1.18366 4.54178 | 1761.37 -2333.99
-27.4909 77.8113 | -2.67254 1.47878 | -602.958 6331.97
-27.0361 78.0053 | -2.95461 -0.34307 | 8514.06 -2579.56
-26.5877 78.2246 | -1.32613 1.14891 | -2517.27 -6020.06
-26.1518 78.4634 | -0.573652 2.2189 | 3076.03 5972.59
-25.7319 78.7349 | 0.278745 2.21982 | -6.84557 -5874.66
-25.3336 79.0333 | -0.994832 1.50713 | -2643.03 -4008.6
-24.9703 79.3685 | 1.26812 -4.11799 | -1757.6 11994.9
-24.6554 79.7551 | 3.05481 -4.01326 | 318.247 -4186.64
-24.3813 80.1697 | 0.619124 -1.79071 | 2087.49 -6385.23
-24.1417 80.6017 | -0.143216 -3.32536 | -5162.8 2943.88
-23.9428 81.0552 | -0.268165 -2.54659 | 3069.72 10052.8
-23.766 81.5263 | -1.11348 0.560557 | 8456.38 2957.55
-23.5915 82.0025 | 2.51546 0.82035 | -3362.16 -9895.91
-23.4265 82.4752 | 3.39857 -1.66224 | -1244.14 -463.365
-23.2735 82.95 | 2.19167 -4.49439 | 63.7367 -156.82
-23.1325 83.4276 | 1.36131 -3.65644 | -2062.93 -3947.54
-23.0043 83.9063 | 1.98118 -1.4557 | -243.336 5867.91
-22.8837 84.3909 | 2.51019 -1.96449 | 2682.79 3349.37
-22.7605 84.8776 | 3.37097 -3.11099 | -5251.01 -3164.81
-22.6327 85.3593 | -0.273578 -0.487264 | 3590.4 -10226.7
-22.4815 85.8271 | -1.58808 1.42998 | 398.27 -2495.31
-22.3118 86.2871 | 0.175527 -0.0278824 | -3864.08 12134.3
-22.1325 86.7511 | -1.35028 0.171484 | 3162.68 3332.93
-21.9277 87.2087 | -1.04238 -0.352031 | -3800.09 2119.5
-21.6896 87.6499 | 1.36734 -0.214099 | 4501.46 -5920.73
-21.397 88.0537 | 1.96663 0.261537 | -1474.9 -4431.47
-21.0551 88.4123 | -0.0156703 1.85974 | -2276.3 3503.82
-20.6731 88.7283 | 2.89046 1.15034 | -1067.44 6276.98
-20.2527 88.9926 | 0.832479 5.36092 | 1637.75 -7895.62
-19.7928 89.1751 | -0.0729313 3.41428 | -428.133 -5242.33
-19.3091 89.2777 | -1.2656 -0.797429 | -172.969 4809.33
-18.8156 89.3291 | -2.37057 0.2942 | 4574.14 2844.85
-18.3158 89.3431 | 0.559185 -0.0635887 | 1737.12 -3332.73
-17.8149 89.3249 | 0.745667 -1.43665 | -5356.45 2478.57
-17.3183 89.2937 | 0.117568 -1.52231 | -1224.12 3775.55
-16.8229 89.2605 | 0.470027 -1.94618 | 4468.78 -2648.93
-16.3245 89.2213 | 0.802919 -3.76449 | 4501.24 5657.07
-15.8236 89.1821 | 2.64855 -2.87723 | -6157.07 -2236.07
-15.3285 89.1261 | 1.72329 -3.02645 | -5774.2 -3164.7
-14.8413 89.0477 | -0.610168 -3.32002 | -1967.62 9145.27
-14.3591 88.9574 | -1.65253 0.569955 | 967.264 -9784.16
-13.8818 88.8317 | -2.51996 3.25698 | 11087.1 -5611.52
-13.4008 88.6859 | -1.18057 2.67043 | 2555.48 9190.24
-12.9162 88.5481 | 1.47488 5.40538 | -5479.27 -4672.43
-12.4343 88.4084 | 0.616081 3.33647 | 4136.73 396.512
-11.947 88.2777 | -0.752045 0.929424 | 5652.46 2546.65
-11.4526 88.1628 | -1.54717 -0.212153 | -4848.69 1261.08
-10.9602 88.0575 | -0.62359 -4.95914 | -8842.97 185.544
-10.4741 87.9533 | -0.0274774 -3.45106 | -112.716 -7507.78
-9.98794 87.8461 | -1.14221 -0.214752 | 6293.83 -4321.89
-9.49277 87.7616 | -2.44818 0.352966 | 301.922 17673.6
-8.99177 87.7395 | -2.24633 2.85772 | -4534.2 -10346.8
-8.49336 87.7488 | 0.70775 -0.894406 | -1642.74 -1498.49
-7.99846 87.7992 | 1.87068 -0.909349 | 4829.28 7803.77
-7.50732 87.9049 | 0.551616 2.03371 | 9096.8 -453.378
-7.02003 88.0516 | 0.824585 0.571544 | -3077.99 -809.744
-6.54668 88.2341 | -0.74477 -1.83357 | -4713.26 -1293.68
-6.09108 88.4492 | -3.70561 2.50983 | -2548.08 -1496.34


-8.49814 48.9267 | -0.0828883 -2.39302 | 5661.69 3355.28
-7.99382 48.9659 | -1.88634 1.48189 | 872.094 -6336.02
-7.4885 48.9858 | -1.85657 1.82978 | -3286.87 463.328
-6.98562 48.9947 | -1.60871 -0.29499 | -3750.14 1386.59
-6.48631 48.9986 | -1.87107 1.6767 | -3764.34 4244.06
-5.99087 48.9983 | -2.48777 3.85093 | -6226.96 -2253.45
-5.50057 48.9779 | -2.43093 0.194851 | 66.5824 -3282.81
-5.0117 48.9326 | -1.53514 2.3631 | 7410.44 4943.13
-4.51942 48.8722 | -1.38286 1.99926 | 2762.13 -2071.68
-4.02858 48.7858 | -0.27122 1.37173 | -4088.45 1000.48
-3.54629 48.6711 | -1.25413 1.83273 | -1955.55 562.825
-3.07379 48.5256 | -3.13866 0.659163 | 5076.51 -2007.75
-2.6097 48.3477 | -1.82372 1.33454 | -6003.81 641.264
-2.16217 48.1422 | -0.941308 0.1062 | -4441.64 13478.5
-1.73041 47.921 | -0.159012 -2.61678 | -795.305 -7958.67
-1.32213 47.6569 | 1.78666 0.379046 | 123.527 -1746.87
-0.936304 47.3584 | 1.25552 -0.448152 | 6926.18 5238.46
-0.562848 47.0405 | 2.18128 0.42665 | 3578.05 -8076.27
-0.209095 46.6917 | 0.978793 0.0643562 | 4075.52 -1946.9
0.123267 46.3181 | 0.850454 -0.795665 | -5295.75 3552.57
0.426498 45.9251 | -0.532073 -0.733866 | -2346.53 -1278.96
0.705964 45.5155 | -1.80445 1.85882 | 5318.04 719.906
0.97695 45.098 | -4.14301 0.40733 | 317.746 -2291.24
1.23834 44.6722 | -3.19009 0.835313 | 722.407 -330.108
1.49207 44.2409 | -0.897228 -0.217456 | -1912.38 -2581.84
1.73917 43.8049 | -3.74182 -1.41709 | -1279.19 2348.86
1.98978 43.373 | -2.70824 3.34076 | 5164.41 1572.47
2.25544 42.9508 | -2.57357 3.97455 | -5028.47 8305.51
2.52545 42.5395 | -3.9435 2.19962 | -3122.2 927.407
2.79415 42.1293 | -3.42852 2.66361 | 2583.36 -11994.2
3.0652 41.712 | -1.95126 1.85156 | 429.382 3618.51
3.34753 41.3032 | 0.778543 1.64464 | -214.158 1521.06
3.64532 40.9064 | 0.734096 -0.287569 | -1876.29 -2771.81
3.96083 40.5217 | -0.67592 -1.53284 | 5814.81 -4113.36
4.30623 40.1559 | -2.0941 0.161588 | 6226.66 -3755.5
4.68388 39.8166 | -1.65608 0.845666 | -9144.37 4040.68
5.08394 39.5142 | 0.340362 2.93161 | 2190.36 6886.84
5.51338 39.2593 | 2.05964 1.7606 | -405.919 -6950.67
5.96322 39.0396 | 2.24634 -0.534308 | -3115.69 4088.69
6.43041 38.867 | 1.97505 0.564677 | 5284.43 5803.75
6.91391 38.7403 | 1.99791 5.25512 | -4462.56 -6885.63
7.40031 38.6311 | 1.37256 5.08867 | -476.03 -4010.44
7.89092 38.5383 | 0.249034 2.33775 | 7098.21 1186.02
8.39107 38.4763 | -1.88155 1.22324 | -253.443 -54.5244
8.89516 38.4515 | -1.53834 1.29623 | 3553.69 3972.21
9.40113 38.4712 | -0.684913 -0.124751 | -7559.05 7641.6
9.8999 38.5274 | -1.63714 -1.58769 | -686.896 -9467.04
10.397 38.5815 | -1.60907 -4.45203 | 548.834 2261.25
10.8948 38.6318 | -2.55084 -3.25139 | -669.195 -1828.25
11.3938 38.6675 | -1.73589 0.173919 | 4713.58 -7022.9
11.8974 38.6849 | -1.38005 0.0787395 | 4042.37 7302.09
12.404 38.7089 | -3.71059 0.00866026 | -2524.53 3514.72
12.9089 38.7359 | -0.673884 0.900137 | -2662.08 -4419.92
13.4115 38.7485 | -0.389419 2.84391 | -6637.19 647.925
13.9096 38.7461 | -3.57201 2.87979 | 4100.97 2759.84
14.4088 38.7256 | -3.98965 0.248405 | -3165.29 -1060.5
14.9031 38.6734 | -2.7552 2.42465 | -5126.96 -1239.41
15.3883 38.5819 | -0.968799 3.76236 | 2477.86 -1312.31
15.8668 38.4525 | -1.19399 0.840949 | 2474.05 -3739.76
16.3396 38.2919 | -1.93859 -0.385056 | 8590.87 799.88
16.8133 38.1178 | -1.19102 -0.876468 | -3531.53 3198.29
17.282 37.9382 | -2.04051 -0.709838 | -3996.82 3073.44
17.7448 37.7525 | -1.51181 0.760936 | 4744.15 607.653
18.2045 37.5529 | 0.652138 0.842556 | -1190.56 -2687.12
18.6524 37.3264 | -1.13211 0.0696527 | -227.822 -3851.05
19.0863 37.0703 | -1.34525 2.00857 | 7403.54 618.974
19.5117 36.7931 | 0.112026 3.99026 | -3001.09 2263.13
19.9181 36.4925 | -0.785822 1.67279 | -4031.87 -2385.54
20.2987 36.162 | -3.21847 1.09892 | -273.28 467.35
20.6574 35.808 | -2.0153 3.26997 | 2972.24 -3862.27
20.9993 35.4334 | -0.783292 0.360976 | -1411.91 -515.806
21.3271 35.0464 | -2.44465 -2.80605 | -8.95119 3139.88
21.6485 34.6566 | -4.11808 -2.27913 | -478.606 1262.99
21.967 34.2665 | -2.85116 0.383473 | -2744.27 4683.11
22.2839 33.8783 | -0.593611 0.591193 | 6351.21 -9170.82
22.605 33.4836 | -0.705793 -2.92344 | 1948.89 -6764.82
22.93 33.0869 | -0.97602 -2.14425 | -7541.56 10538
23.2614 32.7072 | -1.5092 -1.6121 | -1240.81 5899.73
23.6087 32.3493 | -1.86857 -3.69177 | -4487.24 -2211.09
23.9717 32.0108 | 0.864027 -0.376636 | -1491.02 -1587.7
24.3606 31.7042 | 1.65132 1.66566 | 7602.82 12793.4
24.7848 31.4517 | -0.747939 2.13959 | -11834.7 -1252.93
25.2162 31.2244 | -0.822128 4.09336 | -5380.33 -13917.1
25.6538 31.0071 | 0.692598 5.20259 | 11178.9 4463.28
26.1193 30.8382 | -1.646 2.50096 | 10188.3 4073.18
26.6096 30.7258 | -1.94889 1.56854 | 4056.71 -6457.29
27.1108 30.6508 | -1.51225 1.88921 | -10967.6 4863.48
27.6086 30.6165 | -1.23553 0.250645 | -5983.08 -2718.3
28.1027 30.6096 | 0.757262 1.17404 | 3040.64 -3395.4
28.5979 30.6276 | -0.158726 3.25314 | 1633.33 4057.4
29.0926 30.6804 | -0.688994 1.75799 | 3071.52 -2729.72
29.5863 30.7605 | -0.335413 0.523766 | 2355.77 4318.82
30.0766 30.8723 | -1.42657 1.06207 | 1557.44 4210.15
30.5638 31.0044 | -1.18086 -0.514251 | 1998.93 -16687.2
31.0511 31.1312 | -0.446453 -0.225265 | -4776.85 10201.4
31.5277 31.2911 | 0.980437 -3.4441 | 4372.53 6250.33
31.9976 31.4813 | 3.83548 -6.52591 | 4322.5 -6880.15
32.464 31.6811 | 1.81571 -3.10041 | -12835.1 3004.69
32.915 31.898 | -1.3051 -1.05568 | 3627.94 -3639.11
33.3651 32.1169 | -3.96742 1.28 | -919.817 727.758


-10.9165 59.6155 | 2.42861 3.05941 | -76.24 -4820.59
-10.6614 59.1803 | 0.110941 4.45387 | 5664.22 147.132
-10.3677 58.7685 | -4.34629 1.0067 | -3139.84 4498.4
-10.0451 58.3833 | -3.75804 0.797592 | -581.754 1042.99
-9.69842 58.0206 | -0.712961 0.207338 | 2818.33 -5114.1
-9.331 57.6734 | 0.962847 -0.477852 | -1425.49 -3718.97
-8.94615 57.3443 | 2.01645 0.0851119 | -1740.01 6363.32
-8.53968 57.0488 | 2.72978 0.299142 | -1466.4 4568.96
-8.11322 56.7879 | 1.86086 2.52087 | 2404.02 -7457
-7.67019 56.5495 | 2.91666 6.51006 | -1930.34 103.735
-7.21234 56.3444 | 3.76379 5.06072 | -2970.42 4185.7
-6.73986 56.1857 | 1.95122 0.0722059 | 1316.86 1585.44
-6.25359 56.074 | 0.89093 -2.90298 | 3237.48 -1432.54
-5.75695 56.002 | 1.03691 -0.946931 | 4150.76 3868.69
-5.25383 55.9652 | 2.57548 4.15747 | -6071.38 -6139.82
-4.75284 55.9427 | 3.6061 3.6825 | 2510.74 -1589.11
-4.2494 55.939 | 1.32871 1.42768 | 9108.16 5020.59
-3.74091 55.965 | 0.185481 0.906611 | -6835.96 2209.93
-3.23789 56.0133 | 3.0194 -0.905587 | -2918.39 -1095.92
-2.73827 56.0681 | 4.08723 2.83236 | -1047.66 -1801.22
-2.23928 56.1171 | 2.97105 1.54802 | 449.033 -83.9768
-1.73908 56.1547 | 2.52897 -1.64084 | 2578.14 -918.637
-1.23709 56.176 | 1.68757 1.50127 | -7901.1 3094.53
-0.740048 56.1799 | 0.667232 2.46532 | -1465.69 -3410.36
-0.245445 56.1531 | 0.223604 -0.696496 | 672.502 -3075.36
0.24745 56.0975 | 0.432841 -0.684106 | 2921.43 9563.21
0.740495 56.028 | 1.65256 1.50606 | 5014.44 -6102.91
1.23085 55.9212 | 3.18336 2.7019 | -4143.6 -1823.88
1.70942 55.7767 | 1.47861 2.94807 | 602.446 10141.8
2.17685 55.6038 | -0.904519 4.08931 | 4315.85 -8237.88
2.6243 55.3745 | -1.56309 2.59643 | -2964.24 -6841.6
3.03959 55.0883 | -1.20154 0.98757 | 1003.97 3352.81
3.42873 54.7679 | -2.40099 -0.832963 | -2513.33 -534.695
3.79457 54.4216 | -3.16902 1.83964 | 4706.86 -3599.68
4.14992 54.059 | -1.38776 5.82005 | 9053.36 7185.85
4.50102 53.6917 | -1.38062 2.28869 | -10559.8 3095.35
4.81875 53.3027 | 1.15367 0.585856 | -3168.55 -10460.4
5.09842 52.8808 | 2.80585 -0.380733 | 6946.47 689.55
5.35672 52.4425 | 3.43015 -0.846562 | -4223.91 580.015
5.58807 51.991 | 2.08877 -0.943471 | 285.887 -151.516
5.80007 51.5309 | 0.564761 -0.685447 | 2168.75 8056.67
5.99729 51.0693 | 2.15809 1.26586 | -6699.09 -4195.22
6.16798 50.5971 | 1.52516 1.01232 | -257.915 919.848
6.32702 50.1214 | 1.21805 -1.05979 | 1367.82 1094.45
6.48963 49.6466 | 0.752865 -1.91604 | -1442.51 -8172.51
6.66585 49.1722 | -1.79089 -2.98804 | 4420.05 7596.94
6.87678 48.716 | 0.543366 -1.5158 | -852.284 1875.47
7.12084 48.2792 | 0.610148 0.20584 | -6228.8 -542.762
7.39544 47.8642 | -2.0401 0.2793 | 4466.47 7314.58
7.7156 47.4856 | -2.20023 0.399487 | 3164.11 -6431.5
8.07212 47.134 | -1.25157 -1.38774 | -1146.41 -3333.13
8.45591 46.8102 | -1.2445 -3.62543 | -2512.31 1958.29
8.86578 46.5242 | 0.478497 -0.253917 | 769.329 2890.11
9.30179 46.2839 | -1.33158 -0.148113 | -7326.57 3502.89
9.75324 46.0882 | -2.75133 -0.288766 | -3149.88 -5287.13
10.2174 45.9295 | -2.49687 1.03831 | 1652.09 -1781.77
10.6971 45.8205 | -2.1878 0.359925 | 5043.93 5709.44
11.1907 45.7758 | -1.86147 -0.0579901 | 5500.48 -2774.24
11.691 45.7804 | -1.29946 1.5235 | -785.441 -1101.7
12.1893 45.8277 | -0.474147 1.07183 | -1278.35 -94.8503
12.6816 45.9142 | 1.06226 -0.954851 | 1102.03 -1103.35
13.1671 46.036 | 1.57811 2.76865 | 2485.38 2298.98
13.6439 46.194 | 0.858136 3.28936 | -5009.03 1905.58
14.1074 46.3815 | 0.28375 0.0261753 | 2496.08 -4819.37
14.566 46.5814 | -0.805525 1.27483 | 1077.42 6684.25
15.0202 46.7969 | -0.847245 3.13346 | -660.988 -2561.59
15.4745 47.0078 | 0.0281348 3.5521 | -3641.66 -8080.07
15.9306 47.2017 | -0.643717 3.2827 | -6091.77 355.528
16.3849 47.3896 | -1.09571 2.02342 | 2515.01 3691.7
16.8432 47.5754 | -1.00326 -0.0514552 | 9235.22 1429.89
17.3119 47.7525 | 0.0166694 -1.48422 | -902.134 -2149.8
17.7841 47.9186 | 2.01842 -0.3893 | -4923.78 2914.45
18.2548 48.0795 | 2.99295 0.545642 | -3568.45 -469.553
18.7269 48.226 | 1.77588 0.555426 | -411.661 -3191.67
19.2048 48.3474 | 1.29757 -0.910688 | -312.26 1428
19.6884 48.4456 | 0.0169849 -0.336214 | 3586.83 3320.94
20.1797 48.5188 | -0.00976713 -0.45278 | 3480.62 -1396.08
20.6783 48.5554 | 0.784932 1.42862 | 3325.91 -4232.24
21.1816 48.5517 | 0.770044 3.756 | 4414.98 1443.4
21.6876 48.5217 | 0.96529 1.74267 | 246.939 3186.03
22.192 48.473 | 2.20498 1.35417 | -5353.61 -605.228
22.6901 48.4005 | 1.62189 1.03878 | 789.752 2246.29
23.1836 48.3029 | 0.0713083 0.322852 | 667.384 -1851.08
23.6699 48.1701 | -0.94347 2.58799 | 876.514 -8129.11
24.1463 47.9979 | 0.271833 4.82478 | 1841.26 872.843
24.6172 47.8104 | 1.04755 2.44896 | -3570.57 15785.3
25.0826 47.6275 | 0.947871 -0.825568 | -6744.44 -6986.58
25.5315 47.4162 | -0.443498 -1.77799 | -5866.69 -4568.93
25.9646 47.1794 | -0.34326 -0.351536 | 4144.42 6916.34
26.3981 46.9432 | 0.474795 -0.617071 | 2729.84 -3754.85
26.8339 46.7053 | -0.669675 -1.4185 | 399.493 2954.77
27.272 46.4736 | -3.24467 -3.71999 | -3861.92 4862.68
27.7077 46.2459 | -2.37323 -1.62019 | -3469.14 -7990.86
28.1379 46.0077 | -1.78356 0.0775915 | 525.369 354.335
28.5738 45.777 | -3.31979 -1.40649 | 12996.4 2971.85
29.0287 45.5676 | -3.55233 0.72807 | 601.285 -4718.79
29.4908 45.3675 | -3.18139 1.27634 | -2470.84 -1244.81
29.9558 45.1784 | -3.49237 0.186988 | -4217.82 3525.9
30.4233 45.0095 | -3.72493 1.59529 | -9431.57 535.522
30.8908 44.8621 | -2.25553 1.90896 | 11479.3 -1926.42


-74.8568 49.7822 | -4.27243 -1.65448 | -9820.09 -3666.49
-74.5026 50.1218 | -2.28678 -2.03618 | 2565.18 -1427.5
-74.1414 50.4561 | -2.22608 -1.5157 | 7377.19 3304.69
-73.7636 50.7814 | -1.02856 -3.27933 | 3839.6 3251.06
-73.3713 51.0972 | -0.374347 -3.32966 | 5336.6 1224.53
-72.966 51.4032 | -1.19787 -2.962 | -974.604 903.685
-72.5572 51.7037 | -2.02645 -4.0284 | -9896.74 -1407.94
-72.1519 51.9982 | -2.53287 -2.69457 | -1052.85 -1889.93
-71.7384 52.2773 | -1.88148 0.0382065 | 3792.29 -1637.54
-71.3084 52.5333 | 0.295733 1.6914 | -297.324 4841.2
-70.8646 52.7687 | 0.755619 0.429373 | 2434.1 586.552
-70.4024 52.9701 | -1.5317 -0.148829 | 703.079 -2540.28
-69.9215 53.1239 | -1.88788 0.428522 | 5145.99 -3263.78
-69.4235 53.2261 | -0.787279 0.216762 | 2041.91 4301.55
-68.9158 53.2874 | 1.06069 0.0450662 | 3891.29 796.894
-68.4016 53.301 | 1.09439 -0.915355 | 360.251 -10322.3
-67.889 53.2542 | 0.203271 -0.6838 | -5485.09 3295.75
-67.3855 53.1701 | 2.68649 1.5682 | -3610.51 6793.2
-66.8916 53.0582 | 2.90572 0.329136 | -1189.43 -6835.83
-66.4097 52.9024 | 1.63275 -0.836327 | 1756.34 -1171.56
-65.9385 52.7122 | 2.13165 0.639049 | 2532.25 43.346
-65.4764 52.4977 | 3.75988 0.525174 | -3363.34 3369.08
-65.0265 52.2655 | 5.55205 -0.422457 | -2654.06 33.309
-64.5901 52.0135 | 3.66011 0.079902 | -321.335 1274.06
-64.1665 51.7437 | 0.769737 0.0234567 | -2521.23 3321.3
-63.759 51.4558 | 0.825854 0.370257 | -4190.47 -2959.11
-63.3715 51.1438 | 1.44644 2.40262 | 2301.44 1361.06
-62.9954 50.8172 | 1.48716 1.47407 | -769.099 -3534.95
-62.6285 50.4785 | 0.959653 0.924494 | -1521.93 -1174.67
-62.2613 50.1406 | 1.15605 3.24315 | 742.901 6208.19
-61.8794 49.8225 | 1.89895 3.35161 | 1931.92 -3804.04
-61.4783 49.5235 | 1.05579 1.9799 | 6182.5 -5811.2
-61.0514 49.2502 | 1.43497 1.37913 | 6265.16 3987.6
-60.5964 49.0191 | 1.98179 3.26419 | -67.5 -485.434
-60.1231 48.8268 | -0.704929 0.0857802 | -3176.4 2317.7
-59.6385 48.6732 | -2.34979 -3.29411 | -930.783 1801.21
-59.1455 48.5547 | -2.69732 -1.36568 | -973.864 -4749.44
-58.6475 48.4635 | -2.14751 2.70177 | -4284.81 1207.89
-58.1472 48.4119 | -2.3724 1.70019 | 408.871 7194.31
-57.6451 48.4102 | -2.60627 0.776736 | -2171.81 -1949.69
-57.1458 48.4402 | -1.04556 0.0206813 | -3959.15 -3203.28
-56.6511 48.4909 | -1.41354 -0.82581 | 2392.65 577.629
-56.1576 48.5625 | -2.73697 0.316025 | 1872.66 2003.69
-55.6658 48.6531 | -2.38292 -0.0631669 | -1111.91 -3041.32
-55.177 48.7529 | -2.18766 -3.96815 | -2140.09 -5204.29
-54.6928 48.8625 | -1.77888 -5.8574 | -1060.59 2144.33
-54.2165 49.0006 | -1.84853 -3.57287 | 2078.95 3574.66
-53.75 49.175 | -0.215402 -0.16763 | 717.648 -920.131
-53.2956 49.3806 | 1.85599 2.78221 | 651.396 2711.51
-52.855 49.6163 | 0.312138 3.45627 | -3527.18 592.179
-52.4275 49.8716 | -0.966525 1.59625 | -821.001 -3626.79
-52.0036 50.1299 | -1.15397 1.34478 | 6312.97 -636.411
-51.5743 50.3869 | -0.131563 -0.0494455 | 2376.28 3854.02
-51.1436 50.6479 | 1.17338 0.829461 | 1761.91 -1222
-50.7127 50.9102 | 1.17978 1.97543 | -3363.21 1494.53
-50.2872 51.1777 | 1.26098 1.46275 | -6882.83 72.1363
-49.8661 51.4444 | 0.673702 1.51988 | 3089.07 -2026.26
-49.4351 51.6955 | 0.27127 -0.302532 | 838.986 -1388.83
-48.9919 51.9246 | 0.417683 0.597961 | -608.353 502.859
-48.5379 52.1317 | 1.17605 2.04457 | 2344.11 2209.01
-48.0721 52.3151 | 1.17945 1.2423 | -3389.52 -3061.33
-47.5979 52.4672 | 0.127132 -0.698825 | -810.086 802.282
-47.1159 52.5899 | -1.68694 -0.787616 | 1576.14 856.401
-46.6255 52.6821 | -1.46133 1.1586 | 3273.66 -2354.27
-46.1273 52.7415 | -0.916317 1.36283 | 3399.08 1480.03
-45.6239 52.7771 | -1.24867 0.240705 | 353.656 1245.67
-45.1181 52.7936 | 0.744289 1.66406 | 4918.55 -828.753
-44.6084 52.7907 | 3.06705 1.42286 | 1123.91 6259.08
-44.0987 52.7711 | 3.05764 1.42583 | -6742.16 -4079.54
-43.5968 52.7123 | 1.48326 1.48619 | -3496.64 -6494.77
-43.1051 52.6085 | 0.575169 1.41504 | -2303.46 4798.17
-42.6212 52.4803 | 1.86023 0.305843 | 5067.36 -39.4622
-42.1399 52.3306 | 2.54751 1.25818 | 3830.96 -284.19
-41.6632 52.1586 | 1.58171 1.64057 | -3973.92 -5296.32
-41.1975 51.9604 | 2.6638 4.25915 | 1319.26 777.119
-40.736 51.7538 | 2.74122 5.75696 | -5573.3 6629.08
-40.2779 51.5535 | 1.4343 2.62547 | -2381.71 -99.0325
-39.8206 51.3569 | 2.00327 3.12716 | 4397.67 5244.33
-39.3603 51.1656 | 1.20047 0.917737 | -5310.65 -5668.42
-38.9079 50.959 | 0.165428 -2.66548 | 3199.39 -4943.99
-38.4577 50.741 | 0.0965102 -2.56039 | -228.509 4345.07
-38.0055 50.5306 | 1.1871 -0.995821 | -5939.99 -536.55
-37.5526 50.3316 | 2.29067 -1.58983 | 280.853 2985.27
-37.0918 50.1566 | 3.3009 -2.50321 | -3410.14 4720.59
-36.625 50.0073 | 4.48626 -1.56992 | 2991.01 -6438.07
-36.1517 49.8687 | 4.55151 -0.321654 | 2196.13 -3427.77
-35.6708 49.7465 | 4.21851 0.229907 | 2223.84 822.864
-35.1805 49.6564 | 4.69866 1.5756 | 5869.1 -2134.74
-34.6805 49.6076 | 5.05977 1.92225 | -4224.25 5834.9
-34.1807 49.6152 | 4.5477 2.82162 | -627.045 -2504.29
-33.6851 49.6705 | 2.18059 1.39149 | -356.399 -3020.99
-33.1986 49.7731 | 1.93638 0.743375 | -5049.99 -1643.42
-32.7314 49.9317 | 1.37283 2.01614 | 2466.33 4780.51
-32.2888 50.1539 | -0.540324 1.17175 | -4555.73 2952.76
