-3.57896 13.5556 | 3.27392 -2.57021 | 2194.03 -1100.55
13.7598 78.6822 | 1.43529 -0.446251 | -4544.79 -76.1008
14.2593 78.6544 | 0.165763 -2.09338 | 918.065 3198.57
14.7594 78.6625 | -3.40843 1.75676 | -52.1185 667.227
15.2574 78.7103 | -4.70889 4.02734 | 1032.62 18.6004
15.7502 78.7982 | -2.68898 1.4936 | -4035.66 580.767
16.2316 78.9261 | -3.87628 -0.057846 | 2836.36 -1083.62


41.3658 15.671 | -0.226405 -0.867666 | -2487.96 1179.74
41.8587 15.6008 | -1.32582 -2.02222 | 3015.8 -6204.1
42.3572 15.5643 | -1.29129 0.189317 | -2978.6 5273.84
42.8549 15.5818 | -0.758 2.1358 | -315.016 1563.66
43.3483 15.6514 | -1.94306 2.26731 | 4926.7 -1085.86
43.8376 15.7636 | -2.74509 2.15028 | 3518.01 1135.63
44.3189 15.9154 | -2.26458 0.348649 | -2587.52 437.825
44.7854 16.1022 | -2.45786 -0.949818 | -7635.69 -6995.31
45.2328 16.3146 | -1.34347 -0.094015 | 110.615 -2294.11
45.6617 16.5591 | 1.14335 -0.590209 | 4920.13 2475.07
46.067 16.8466 | 1.35409 1.11549 | -2250.87 7008.8
46.4361 17.183 | 1.63497 2.00299 | -1231.28 1144.71
46.7742 17.5515 | 2.06746 -1.42093 | 330.525 -2648.34
47.0963 17.9342 | 1.35222 -0.467964 | 5285.56 4116.7
47.4166 18.3241 | 1.25802 1.80253 | 2345.3 -695.154
47.7398 18.7123 | 1.60038 1.41465 | -2351.37 -8094.45
48.0629 19.0938 | -0.571704 3.01363 | -3495.89 2266.44
48.3788 19.4802 | -0.00535085 0.851714 | 2699.53 3474.08
48.6928 19.8719 | 1.56824 -0.0402231 | 6007.41 -2508.13
49.0063 20.2648 | 1.33694 0.0215766 | -9407.78 440.27
49.299 20.6679 | 2.75384 -3.16877 | -8984.79 -2627.47
49.5768 21.0754 | 2.46596 -0.592181 | 9045.55 -2431.37
49.8702 21.4744 | 1.21127 2.6738 | 4295.56 3385.92
50.1764 21.8681 | -0.514455 2.59103 | -4209.58 349.185
50.4838 22.2584 | -1.74922 1.98251 | -4453.97 -5368.08
50.7925 22.6412 | -1.60946 0.0718546 | -2833.02 1562.8
51.1071 23.0182 | 0.145348 0.448109 | 2801.27 2608.95
51.4402 23.3822 | 0.845467 0.386546 | 3176.44 -5924.2
51.797 23.7225 | 0.311626 -0.498352 | -1702.02 9357.72
52.1678 24.0533 | 1.3509 0.817264 | 4083.46 2098.28
52.5603 24.3628 | 1.2511 1.1479 | -2230.17 -7769.06
52.9721 24.6382 | -1.11899 2.62549 | -3765.37 -2725.02
53.3955 24.8893 | -1.52965 1.46823 | 2321.87 6188.71
53.8273 25.1324 | -1.47302 0.937508 | 3859.35 -205.916
54.267 25.3663 | -0.150627 1.87878 | -3075.27 887.009
54.7074 25.5967 | 2.72151 -1.73568 | -452.487 -510.799
55.1494 25.8242 | 3.14089 -2.03858 | 6133.95 1462.08
55.596 26.0519 | 1.38744 0.373881 | -42.1288 1635.81
56.0407 26.2847 | -2.22219 1.9798 | -3367.39 -1300
56.4793 26.523 | -1.51032 1.16296 | -4569.04 -2412.49
56.9105 26.7664 | 0.666665 1.09375 | -1095.64 373.638
57.3369 27.0164 | 1.51151 2.13931 | 4585.46 -1648.21
57.7634 27.2711 | 1.94106 0.557507 | 2373.86 1538.22
58.1847 27.5399 | 0.0189603 0.877699 | 2585.29 4907.43
58.5954 27.8313 | -0.856934 1.72011 | 42.8206 1258.89
58.9922 28.1428 | -0.0609868 -0.441658 | -1827.69 -4075.87
59.3741 28.4689 | 1.00268 0.265156 | 822.477 3141.1
59.7406 28.8149 | 4.00296 0.66063 | 3359.53 -260.468
60.0927 29.1783 | 5.13511 -1.91845 | 4471.59 -1525.71
60.4231 29.5634 | 3.72018 -2.01297 | -878.874 2613.06
60.708 29.9831 | 1.07696 0.033315 | -11719.4 644.303
60.9236 30.4377 | -0.783178 0.830431 | 3562.02 -6079.24
61.0829 30.9112 | 0.210327 1.44282 | -1100.52 -1977.87
61.181 31.3995 | -1.68904 1.42711 | -4306.12 5052.8
61.2165 31.8994 | -4.84768 2.89231 | -253.736 1042.22
61.2088 32.402 | -4.91758 3.984 | 1809.32 -2177.06
61.179 32.9023 | -2.35443 3.40685 | 4084.85 -456.844
61.1416 33.4012 | -1.55026 3.43252 | 6124.81 -243.482
61.0953 33.8986 | -3.22955 1.83415 | -3265.27 -1027.04
61.0151 34.3907 | -4.58877 -0.494103 | -6006.68 -2278.3
60.8907 34.8725 | -2.88499 -0.968191 | 1647.76 -1543.42
60.7375 35.3452 | -3.54114 -1.14239 | 745.413 5016.15
60.5657 35.8152 | -2.92816 -0.190251 | -5715.96 2826.55
60.378 36.2829 | -2.05658 0.161023 | 5090.4 -1310.93
60.195 36.7506 | -1.11954 -0.168035 | 369.06 251.127
60.0194 37.2204 | -1.22461 0.0222394 | -1088.83 -4663.56
59.8536 37.6905 | 1.04608 1.06518 | 3436.86 -150.224
59.7086 38.1657 | 1.20363 0.0746491 | 1990.76 -1578.17
59.5833 38.6448 | -1.34073 -2.88319 | 3465.46 -287.42
59.4697 39.1259 | -0.710027 -3.00833 | -3947.3 2729.04
59.3455 39.6064 | 0.315322 -1.7728 | -7316.86 -3535.42
59.2024 40.0813 | 0.512041 -1.81553 | 5277.28 3555.53
59.0615 40.5596 | 0.225496 -1.98891 | -1745.26 8810.79
58.9205 41.0443 | 0.301214 -1.86777 | -5170.89 -2347.67
58.7757 41.5283 | 0.449622 -1.9622 | 3124.02 -2752.18
58.6432 42.0141 | -1.71983 -1.87227 | 987.725 5324.42
58.5286 42.5078 | -1.86084 -1.46614 | -4195.38 1656.12
58.4309 43.0068 | 2.28062 0.00101893 | 1808.5 -4925.27
58.3647 43.5068 | 4.3385 0.806783 | 5965.72 -5806.43
58.3406 44.0059 | 1.18379 -0.604887 | -1338.77 2771.12
58.3474 44.5067 | -1.86786 -1.05534 | 2287.49 436.15
58.3789 45.0069 | -1.39448 0.044169 | 998.916 -1857.85
58.4191 45.5052 | -2.95382 0.61569 | -7475.28 1109.39
58.4474 46.0044 | -3.18552 0.461368 | 6498.21 535.909
58.473 46.5045 | -1.39444 -0.964612 | -3820.61 715.935
58.4785 47.005 | 0.901877 -1.15146 | -5887.86 -2828.19
58.4612 47.503 | 3.2558 -0.295984 | 3671.72 -7122.17
58.4416 47.996 | 6.19674 0.753772 | 569.943 462.641
58.4264 48.4892 | 5.05143 1.70711 | 4516.71 4556.66
58.4198 48.9863 | 4.03634 1.37341 | -2354.36 4434.75
58.4068 49.4867 | 2.1308 0.388719 | -1784.23 -229.407
58.3821 49.9868 | -1.69198 0.657824 | 2272.36 -4462.19
58.3471 50.4837 | -3.57948 1.31399 | -538.556 3890.44
58.295 50.9815 | -0.0582871 1.74483 | -31.6641 2147.3
58.2207 51.478 | -0.34724 1.44603 | -1090.71 -2272.86
58.1186 51.968 | -1.11995 0.438574 | -1223.14 -3889.11
57.9889 52.4485 | 1.0344 1.16429 | 4886.29 -402.563
57.8402 52.9217 | 1.8528 1.55932 | 921.298 1107.31
57.664 53.3855 | 1.17476 1.1833 | -3284.58 -2981.31
57.4502 53.832 | -1.10179 0.407833 | -470.685 5044.09


-53.5957 75.3028 | 2.40439 -5.52469 | -750.301 -1264.81
-53.2014 75.6088 | 1.97492 -5.93219 | 3986.77 -1322.85
-52.7851 75.8876 | -0.548145 -4.15377 | -627.307 3348.21
-52.3571 76.1506 | -3.01086 -0.857954 | 750.807 1845.02
-51.9195 76.3998 | -2.51228 -1.63879 | 1480.19 -3993.72
-51.4738 76.6324 | -0.686111 -4.05226 | -6893.19 4175.79
-51.0294 76.8611 | 1.02559 -3.94066 | 284.462 50.2522
-50.5788 77.0769 | 0.579044 -0.00741303 | 935.192 -80.5316
-50.1176 77.2696 | 0.487583 0.791316 | -2270.69 -2211.56
-49.6462 77.4302 | 0.599155 1.10977 | 3396.42 -3556.12
-49.1627 77.5564 | -0.0865845 3.46883 | 2099.49 3452.81
-48.6722 77.6628 | -0.341303 1.45885 | 177.221 -287.101
-48.1779 77.7532 | -1.78667 3.47453 | -191.31 848.687
-47.6818 77.8328 | -2.72433 4.60516 | -4.42049 269.735
-47.1847 77.9037 | -2.80383 2.65056 | -2437.26 -816.839
-46.6882 77.9667 | -3.37567 3.06304 | 114.098 2934.71
-46.1908 78.0248 | -2.46202 1.6656 | 3521.67 -6233.2
-45.69 78.0696 | -0.6577 -0.393655 | 1170.78 -2437.17
-45.189 78.118 | -0.525986 -2.47388 | -5084.39 10599.5
-44.6947 78.1968 | -1.24069 -4.48146 | -2187.74 -4896.45
-44.2049 78.2887 | -1.84025 -2.60906 | 3381.9 -3428.5
-43.7168 78.3947 | -1.13321 -1.09008 | -3804.76 4391.58
-43.2376 78.5294 | 0.336114 -2.8381 | -401.658 -3160.4
-42.7665 78.6873 | 0.301003 -3.76583 | 3216.51 1061.04
-42.3042 78.8734 | -1.7236 -1.08656 | -6148.59 2644.87
-41.8588 79.0893 | -3.12925 1.85852 | -947.088 -9122.65
-41.4246 79.3187 | -3.12281 3.17175 | 183.343 755.961
-41.0055 79.574 | -3.57269 3.69888 | 1185.79 -898.052
-40.6072 79.8606 | -2.64037 0.847928 | -998.288 226.712
-40.2388 80.1839 | -1.41677 -1.74926 | -4181.72 1695.27
-39.9057 80.5426 | 1.15303 -3.39779 | 4707.7 883.046
-39.5936 80.9243 | 2.9081 -2.45385 | 6825.75 3914.13
-39.2947 81.324 | -0.476683 2.1508 | 3379.66 2736.66
-39.0119 81.7394 | 0.0945462 2.90186 | -3681.66 43.0426
-38.7533 82.1683 | 3.10542 0.518623 | -4633.94 -8701.71
-38.5153 82.6014 | 0.911382 0.430916 | 3766.08 822.56
-38.2882 83.0423 | -0.0522282 -0.340208 | 2193.29 10400.7
-38.0735 83.4973 | -1.62739 -0.425941 | -1719.41 229.623
-37.8683 83.9571 | -2.93082 0.321341 | -2177.65 -4096.07
-37.6619 84.4125 | -1.28002 -2.04842 | 2075.6 -4186.86
-37.4404 84.8586 | -1.67592 -3.5644 | 1692.66 4259.56
-37.2018 85.2999 | -3.59261 -2.24445 | 4073.11 6002.07
-36.9442 85.7364 | -3.52538 -2.42878 | -3589.57 -1903.44
-36.672 86.1609 | -2.39758 -4.22577 | -3057.78 -7184.39
-36.3803 86.5649 | -3.38659 -3.67424 | 1349.31 -3739.98
-36.0659 86.9485 | -2.722 -1.8606 | -6493.46 4510.93
-35.7376 87.3196 | -1.17411 -1.56932 | 5040.84 1746.54
-35.3803 87.6668 | -2.27991 -1.37665 | 147.697 -2715.01
-34.994 87.9795 | -0.945542 -2.69761 | -6024.24 -2002.29
-34.5844 88.255 | 1.34741 -3.64671 | 8769.67 -1974.68
-34.144 88.4885 | 1.08816 -1.9529 | 3951.54 8640.53
-33.6821 88.6906 | 0.238032 -2.04179 | 592.126 -580.789
-33.2025 88.8476 | -0.378296 -4.10249 | -2292.13 -8413.66
-32.7107 88.9481 | -1.0484 -3.96995 | -1287.91 2950.58
-32.2135 89.0114 | -1.55888 -2.51885 | 1704.55 -1705.04
-31.7126 89.0449 | -1.52852 -4.27003 | -2725.43 4872.93
-31.212 89.0638 | -0.908998 -2.17185 | 3388.84 3485.35
-30.7085 89.0636 | -0.445037 -0.0293605 | 4589.21 -8943.5
-30.203 89.0265 | -1.55813 -4.30443 | -3597.13 2789.01
-29.7019 88.9688 | -2.39368 -4.90363 | -2176.52 7103.26
-29.2057 88.8967 | -1.82637 -4.93553 | -4018.68 -4097.4
-28.719 88.7895 | 0.395013 -4.29815 | 1359.47 2111.25
-28.242 88.6457 | 3.06039 -2.28288 | 16.8579 -3620.91
-27.7811 88.456 | 4.4602 -0.610811 | -5791.91 -5224.46
-27.3403 88.2259 | 3.97645 -0.523957 | 6167.86 4009.56
-26.9032 87.9842 | 3.81224 0.873851 | -677.046 2623.36
-26.4699 87.7396 | 2.63853 1.16197 | -8042.14 1705.41
-26.044 87.4934 | 1.1224 0.511273 | 1360.17 1084.16
-25.6159 87.2516 | -0.688105 -2.096 | -96.7338 -1769.79
-25.1836 87.0159 | -1.29367 -2.8611 | 1809.16 -3205.95
-24.7419 86.7933 | -0.819066 -0.443276 | -533.253 -449.263
-24.2873 86.5993 | -0.100363 1.10829 | 1237.53 9190.8
-23.8175 86.4502 | -0.187566 0.978515 | -2034.9 -5247
-23.341 86.3247 | -1.43313 -0.175245 | -987.502 -4830.73
-22.8584 86.2207 | -1.40824 -1.29299 | 8262.07 4894.48
-22.3642 86.1529 | -1.27578 0.166375 | 1499.19 76.471
-21.866 86.1117 | -2.22591 1.76941 | -6710.16 -2312.99
-21.3715 86.0848 | -4.03088 2.95822 | -3482.23 -601.411
-20.8794 86.0692 | -3.92089 1.84635 | 872.159 98.6641
-20.3861 86.0642 | -2.49996 -0.297313 | 8057.53 -3967.34
-19.8865 86.068 | -2.27322 -2.0254 | 4330.92 -1214.49
-19.3846 86.094 | -2.53139 -0.714456 | -6912.47 2393.76
-18.8911 86.1596 | -1.66632 0.622099 | -4949.74 5127.3
-18.4098 86.2695 | -0.827349 1.56827 | -3910.88 -3000.81
-17.9387 86.4034 | -0.950851 3.29614 | -2126.31 -3012.21
-17.4738 86.5471 | -1.28373 1.06583 | -2046.06 -3536.54
-17.0124 86.6942 | -1.36313 -2.75597 | 413.761 -2369.1
-16.5532 86.8488 | -0.248208 -5.26637 | 6285.68 8190.41
-16.0951 87.0237 | 0.381905 -2.9089 | -3153.78 3716.42
-15.6398 87.205 | 0.603109 1.39728 | 1970.53 -6734.76
-15.176 87.3626 | 0.816113 -0.0999583 | 2663.59 -200.761
-14.703 87.4949 | 0.298195 -2.66269 | -3269.75 -1166.61
-14.2259 87.6047 | -0.694855 0.157147 | 1412.03 1229.52
-13.7445 87.6995 | -0.504515 -0.209266 | 75.6876 7756.49
-13.2598 87.7842 | 0.242586 1.0614 | 2155.02 -3448.31
-12.7691 87.8343 | -1.28174 2.91678 | 135.073 -2905.03
-12.2753 87.8422 | -2.48069 -0.581579 | 1413.77 3024.33
-11.7802 87.8146 | -0.309195 -0.608285 | 7110.37 -2592.92
-11.2833 87.7481 | 2.62695 1.18954 | 808.836 1420.45
-10.7906 87.6481 | 3.01069 -2.10803 | -2969.76 853.472


-59.9604 75.7652 | 4.83219 -2.18026 | 4980.2 8949.24
-59.4556 75.7812 | -2.55167 -2.86601 | -134.065 -19815
-58.9498 75.7841 | -1.17627 3.58349 | 6948.77 20205.7
-58.4396 75.8214 | 2.99594 -1.99453 | 5718.72 -22561.6
-57.9267 75.863 | 3.69287 0.141052 | -4691.37 20087.9
-57.4254 75.9691 | -4.31283 0.47494 | -13961.8 8066.62
-56.9445 76.123 | 0.790921 2.72681 | 7318.23 -24765
-56.4617 76.2722 | -7.21013 -0.193731 | 14220.8 11364.7
-55.9817 76.4642 | -5.32396 -6.7242 | -4534.07 12077.2
-55.5289 76.7176 | 4.67429 3.15389 | -1437.01 -4288.55
-55.1056 77.0121 | 1.48514 -4.32335 | -15360.6 1052.63
-54.7213 77.3421 | -3.19277 0.259504 | -1850.91 -8393.27
-54.3526 77.6803 | 6.88378 1.35484 | 17329.2 -16731.1
-53.9852 78.0186 | -2.94746 1.22438 | -20409.7 17228.8
-53.6793 78.4104 | -1.48881 -5.42074 | -5206.82 -1605.79
-53.4204 78.8296 | -3.84705 0.530102 | 2789.78 -25807.7
-53.1774 79.2439 | 2.60052 -0.661627 | 2100.36 19240.5
-52.9543 79.6826 | 0.665832 1.15081 | 19847.1 5943.13
-52.7383 80.1386 | -3.2548 -3.78731 | -23407.7 25211.6
-52.5738 80.624 | 0.188044 0.273897 | 7006.19 -44101.4
-52.4016 81.0823 | 3.10086 -0.324866 | 9743.41 16838.4
-52.2206 81.5478 | -2.37571 -2.01015 | -16307.4 10584.6
-52.0555 82.0237 | 2.83395 1.81376 | 23005.8 -11955.9
-51.8596 82.4875 | 0.1942 4.90817 | -22291.9 19627.6
-51.6782 82.9626 | -5.85849 3.73941 | 29110 -25391.3
-51.4606 83.4135 | -0.603446 -2.04334 | -44630.7 6846.16
-51.2841 83.8771 | -6.45365 -0.182697 | 47294 31703.1
-51.053 84.3455 | -1.79884 8.63827 | -31081 -43773.5
-50.8186 84.7769 | -9.08831 6.82355 | 6290.78 -1386.81
-50.5654 85.195 | -4.82402 0.133506 | -15403 29249.8
-50.3074 85.6224 | -1.78263 -5.73005 | 34009.4 -25921.5
-49.9778 85.9969 | 2.15611 -3.49271 | -30082.8 5920.74
-49.6493 86.36 | -1.01992 -1.68153 | -2019.19 3955.61
-49.2967 86.7056 | -3.60339 -4.23892 | 41291.9 18402.8
-48.8785 87.0205 | 2.13214 3.63614 | -774.856 -5199.92
-48.4279 87.2912 | 3.85075 -0.533172 | -6830.48 6054.48
-47.9625 87.5256 | -3.12103 0.471495 | -15473.4 -22449
-47.4865 87.6945 | -0.000534852 -0.859872 | 5524.99 5901.39
-46.9989 87.8276 | -0.332285 0.733378 | -20598.5 12399
-46.5158 87.9316 | -1.88431 -2.22592 | 11536.3 -30822.6
-46.0177 87.9529 | -3.66211 10.268 | 11399.8 20122.6
-45.5125 87.9655 | -1.36125 -2.24422 | -22786.5 -5773.02
-45.0227 87.9658 | -3.37248 10.3349 | -9482.24 8229.38
-44.5413 87.9734 | -0.351766 -3.2899 | 692.252 280.193
-44.0567 87.9734 | -3.33159 2.45715 | 36114.3 -17452.4
-43.5486 87.9504 | -1.00915 -2.27121 | -9273.26 33924.4
-43.0443 87.9576 | 0.709221 4.65414 | -14676.6 -33178.2
-42.551 87.915 | 0.287125 1.94053 | 10147.4 15815.1
-42.0545 87.8767 | -2.02987 -2.61898 | -16675.6 -7460.23
-41.5688 87.8319 | -7.37714 -0.799879 | 1694.12 15319
-41.0827 87.8037 | -7.69127 6.35644 | 4191.45 -15172.4
-40.5938 87.752 | 0.106497 -0.25891 | 7705.54 -4917.87
-40.0974 87.6984 | 2.95697 1.49241 | 8805.59 11420.8
-39.5913 87.6809 | -5.45387 -3.49887 | -47.3453 -3971.84
-39.0811 87.6901 | -3.82724 6.29675 | 30400.7 412.878
-38.5571 87.7342 | 1.2164 -0.745461 | -54685.2 10793.4
-38.071 87.8247 | 1.17844 -2.376 | 19948.5 -24122
-37.5781 87.9162 | -1.32302 -0.517029 | 11695.1 30264.5
-37.0872 88.0671 | 1.33745 -3.90393 | -9109.26 -21060
-36.6083 88.2274 | -2.16366 0.0118787 | -4467.69 2070.64
-36.1455 88.421 | -0.687096 -2.26286 | 3696.38 10483.9
-35.7002 88.6584 | -1.7166 -0.939475 | -8423.56 -10431.6
-35.2772 88.9141 | -2.40761 1.35393 | -13249.5 -24655.4
-34.8831 89.1842 | 6.52904 -2.75721 | 9918.54 22509
-34.5314 89.5277 | 5.66607 -3.69428 | 3270.24 34379
-34.2296 89.9422 | 2.62609 -5.11083 | 7011.43 -23553.2
-33.9395 90.3543 | -4.00796 4.25101 | -14339.5 -23210
-33.6673 90.7579 | -8.61921 0.836254 | 8152.75 27124.8
-33.4013 91.1834 | -4.03335 -1.09019 | -649.66 502.795
-33.1288 91.6036 | 5.17921 -4.18235 | -609.793 -35671.3
-32.8356 91.9855 | -0.903257 0.484709 | -13375.6 15976.8
-32.552 92.3767 | -2.86645 -4.28056 | 10324.2 6955.07
-32.2499 92.7654 | 1.34696 0.0580392 | 6753.07 3397.1
-31.922 93.141 | 7.10135 0.94039 | 1399 -348.804
-31.5734 93.4994 | 0.541699 -4.72347 | -3406.59 -5519.48
-31.2118 93.8413 | 0.191455 -2.73887 | 7305.28 21830.4
-30.837 94.1841 | 2.4602 -3.62155 | -19521.9 -23683.9
-30.4499 94.4852 | 6.082 -3.4108 | 13222.1 10025.7
-30.0289 94.751 | 5.54127 2.27789 | -3119.88 -7044.56
-29.5832 94.9661 | 2.70958 -0.173144 | -5564.67 -3701.18
-29.1215 95.1401 | -1.376 -2.85334 | 25223.2 18514
-28.6356 95.2969 | 2.47121 7.15489 | -26561.6 -2448.97
-28.1529 95.4102 | 8.64676 0.113145 | 9768.59 -23882.8
-27.6559 95.4477 | -0.834363 2.38671 | 7672.4 31246.2
-27.1537 95.4759 | 4.53854 2.98906 | -27499.7 -23633.9
-26.6672 95.4397 | -1.87753 -2.02125 | 23477.6 4991.16
-26.1689 95.3817 | -1.36038 -0.411489 | 7151.7 9482.36
-25.6653 95.3186 | -3.79588 -2.6259 | -4186.41 -137.717
-25.1683 95.2284 | -6.2566 -2.32628 | -5524.03 -9573.29
-24.6858 95.0914 | -8.14632 -3.0607 | -14173.9 785.459
-24.2178 94.9289 | -0.804896 -5.16515 | 39454.7 7957.33
-23.7275 94.7649 | 3.26154 6.49849 | -5404.9 -3124.84
-23.2546 94.5648 | -0.259851 -2.18079 | -48950.6 -13305.7
-22.8339 94.31 | 2.56937 0.332075 | 54270.3 14032
-22.3795 94.0716 | -3.13169 -2.05265 | -32497.9 -4108.66
-21.9471 93.8223 | -0.0970067 -2.22515 | 10571.4 11090.9
-21.5119 93.5782 | 1.28435 -4.49121 | -10079 -12852.6
-21.092 93.3113 | -3.20327 2.77445 | 8388.01 12837.3
-20.6698 93.0479 | -4.79874 1.28458 | -7252.38 -15717
-20.26 92.7622 | -6.58099 -3.0862 | 4739.6 7166.41


-62.4774 70.7338 | 0.626643 0.183221 | -7474.99 -1433.41
-62.1744 71.1255 | 5.02167 0.714781 | 15914.7 -2158.05
-61.8356 71.4919 | -1.69853 1.82794 | -23541.5 -5418.88
-61.4961 71.8413 | -5.75298 -3.2249 | 12735.5 3991.98
-61.1298 72.1708 | 2.25078 0.162752 | -5776.1 -4019.45
-60.749 72.4775 | 7.04875 -0.0216595 | -4102.38 2538.38
-60.3552 72.7677 | 3.0239 -5.58996 | 18586.4 4465.06
-59.9334 73.0395 | 1.76171 -5.04873 | -3641.87 8571.26
-59.5024 73.3027 | 1.09341 1.4826 | 992.082 -448.874
-59.056 73.541 | 2.32993 0.037715 | 4727.14 562.068
-58.5898 73.7403 | 1.42213 -1.90791 | -16330.5 -16342.1
-58.1166 73.8849 | 1.64044 -1.41139 | 13319.4 12008.3
-57.6284 74.008 | -1.28742 -0.227614 | -1829.33 -646.96
-57.1347 74.1048 | 0.252517 -6.55321 | -9249.8 11884.6
-56.6393 74.1735 | -0.980469 -4.31419 | 26344.8 -29324.1
-56.1239 74.162 | -3.51453 0.130245 | -7517.77 23118.1
-55.6127 74.1345 | -2.69687 -0.331137 | -12264 -12188.9
-55.1122 74.0635 | -2.92442 0.176786 | 18833.3 -1103.2
-54.6051 73.9697 | -4.17754 4.4843 | -10944.1 13852.1
-54.1084 73.8696 | -2.64835 3.4905 | -16205.9 -12172.9
-53.6306 73.7316 | -3.93515 2.42676 | 7091.84 -7257.85
-53.1514 73.5801 | -3.67728 1.18719 | 8071.86 13330.1
-52.6588 73.463 | -0.995448 1.58686 | 1112.15 -5428.55
-52.1584 73.3718 | 0.362312 0.54902 | 6799.6 19611.6
-51.6515 73.3197 | 3.55118 2.4617 | -22553.2 -17039.2
-51.1618 73.2426 | -0.383855 0.945011 | -2234.14 -8994.54
-50.6764 73.1507 | -1.74015 -2.85892 | 9424.31 11624.4
-50.1814 73.0925 | 4.18174 -1.98556 | -6130.99 5334.38
-49.6857 73.0662 | 0.947794 -6.94895 | 11834.5 -5592.26
-49.1808 73.0483 | -0.68725 1.14505 | 10813.4 -2232.98
-48.6691 73.0363 | 1.22425 -1.55771 | -19883.3 -6806.08
-48.1686 73.0343 | -3.75402 3.87097 | 5486.82 9077.54
-47.6663 73.0742 | -3.18819 1.89696 | 11834.8 7938.54
-47.16 73.1533 | 3.32992 2.31126 | -741.39 -19338.2
-46.6585 73.2426 | -1.56263 5.86006 | -17240.5 9194.94
-46.1805 73.3872 | -1.98657 -3.27166 | 7056.18 4890.92
-45.7189 73.5866 | -5.0612 2.85026 | -6918.51 1987.16
-45.2802 73.8261 | -2.53054 5.95474 | 1880.63 -8986.82
-44.8515 74.0783 | -2.60791 2.31436 | -338.554 1249.41
-44.4335 74.3472 | -1.15177 3.59759 | -4253.48 -3603.72
-44.0269 74.6303 | 1.47948 -2.18741 | 17073.5 16996.5
-43.6202 74.9358 | 4.94782 -3.41254 | -11725.7 -22625.9
-43.2265 75.2347 | 7.44836 4.85055 | -16476 6010.89
-42.8573 75.5529 | 3.9065 3.59272 | 19126.5 -3985.66
-42.4788 75.8734 | 2.5425 1.63691 | 2357.19 22602.8
-42.1073 76.2184 | 2.04374 3.20109 | -6403.43 -17640.1
-41.7355 76.5486 | 5.63316 3.24024 | -1945.67 -4576.28
-41.3591 76.8689 | 4.08435 2.87974 | 8064.75 11715.7
-40.9755 77.1948 | 1.03554 -1.25218 | -1492.66 5852.95
-40.586 77.5188 | -3.68471 2.28425 | 8790.13 -12182.6
-40.1772 77.8176 | 0.74544 1.61422 | -11842 8353.51
-39.7704 78.1153 | -1.46606 2.46225 | 9754.61 466.155
-39.3472 78.3975 | -1.24552 -3.5581 | -3954.49 -3629.5
-38.9136 78.6571 | 0.961231 0.104155 | -6110.4 744.307
-38.4705 78.8942 | -2.25451 1.6309 | 12798.1 4480.06
-38.005 79.0989 | -1.47918 2.34168 | -15922.2 -17382.7
-37.5358 79.2531 | 2.3892 4.42045 | -15879.7 5588.69
-37.0708 79.3892 | 3.75075 2.24454 | 18758.9 5007.02
-36.5895 79.5067 | 3.23197 -0.510975 | -2082.04 -7252.87
-36.1047 79.5983 | 3.8383 1.55439 | -14458.5 3996.35
-35.6282 79.6872 | 2.7028 1.69399 | 7781.39 12031.6
-35.1461 79.7749 | -0.970157 0.346611 | 687.31 -19466.5
-34.6584 79.8181 | -2.25787 -0.611031 | -706.983 16963.6
-34.1702 79.8558 | -3.04946 1.91739 | -5416.36 -6603.21
-33.683 79.8602 | 1.59632 2.29126 | 8921.92 -10977.9
-33.188 79.8329 | 1.06161 1.96014 | 28212.5 22898.3
-32.675 79.8201 | -1.74154 -2.09919 | -21481.7 -15322.5
-32.1777 79.7758 | -1.15921 2.28306 | -27292.2 2881.43
-31.7 79.7186 | -1.9013 3.12541 | 24660.1 7857.89
-31.2073 79.6633 | -4.82723 -1.57103 | 12413.7 -7455.75
-30.7065 79.5858 | -1.42298 -0.114539 | -3666.8 -2781
-30.2095 79.4863 | -0.974958 1.46189 | 6556.11 5321.65
-29.7135 79.3751 | -2.53492 2.78344 | -19707.6 -9155.28
-29.2358 79.239 | 1.23837 1.9405 | -6245.3 -879.643
-28.7601 79.112 | -1.05948 -0.205889 | 22028.9 18284
-28.2632 79.0364 | -0.70895 1.44695 | -16548.1 -17003.5
-27.7711 78.9718 | -0.479079 0.425006 | 15114 1933.82
-27.269 78.9489 | 0.767891 0.285052 | -19882.7 16692.8
-26.7799 78.9872 | 0.341744 1.01297 | -3766.2 -23157.2
-26.2937 79.0362 | -1.15269 -0.0695556 | 31992.4 20673.5
-25.7931 79.1377 | -1.98112 -2.31774 | -10663 -4013.86
-25.3022 79.263 | 0.711158 3.39842 | 375.523 -11177.3
-24.8161 79.3959 | -2.46296 3.62855 | -3463.22 5889.03
-24.342 79.5619 | -2.48641 -0.24774 | -1441.15 868.515
-23.8814 79.7607 | 0.84727 0.311982 | 4064.94 2516.23
-23.4323 79.9879 | -1.13536 4.77611 | -9276.67 -8933.84
-23.0022 80.2313 | -2.15478 -0.597979 | -7147.02 -5382.76
-22.5927 80.4961 | -2.43811 -2.94623 | 8139.19 10555.8
-22.1988 80.7938 | -0.359696 -7.80493 | -13966.9 -8967.93
-21.8258 81.1049 | -1.53865 -5.50789 | 17194.3 3699.94
-21.4456 81.4253 | -4.2636 4.93052 | 13294.5 17449.1
