7.77427 35.9972 | 2.98987 0.366223 | -1732.83 -1351.58
49.9706 52.3032 | -1.57801 -2.07613 | 3299.08 -2850.07
50.4543 52.1821 | -0.368109 2.01069 | -1646.29 1108.3
50.9293 52.032 | 1.14441 1.84034 | 2581.68 1652.04
51.3981 51.858 | 1.42093 -3.28002 | 4263.79 -3810.91
51.8604 51.6561 | 2.3154 -2.55024 | 3811.71 -284.453
52.3152 51.4311 | 2.06255 -1.56964 | -2853.59 -3757.17
52.7572 51.1835 | 0.929824 -3.39015 | -3208.69 6653.62
53.1905 50.9289 | -1.56034 -4.69098 | -2039.91 -480.33


-2.39758 5.74967 | -0.241247 -0.929196 | 10128.4 6023.08
-1.99861 6.06849 | 2.01706 2.03119 | -4450.03 -1597.71
-1.61414 6.39887 | 3.31079 4.5397 | -5813.66 -1427.94
-1.24314 6.73721 | 1.42393 2.33796 | -3813.73 -1560.21
-0.875732 7.07358 | 0.752132 -1.95791 | 1352.18 -8296.37
-0.498508 7.39369 | 0.778585 -0.461216 | 3224.84 -12.2917
-0.114269 7.7077 | 1.82238 -0.49108 | -4823.11 10604.5
0.265912 8.03018 | 0.394441 -1.56323 | 634.781 -1668.39
0.657221 8.33906 | -1.46438 -2.61827 | 2544.63 -1484.87
1.07071 8.61833 | -2.24068 -0.666865 | 273.187 -3697.42
1.50688 8.85876 | 0.141221 1.32785 | 1607.94 -2578.53
1.96093 9.06465 | -0.820295 -0.332973 | -2749.35 9467.33
2.42386 9.25284 | -1.86994 -2.38666 | 1804.88 -2017.36
2.90157 9.40474 | 0.778522 -4.6013 | 8443.89 -5053.77
3.39646 9.51145 | 1.09318 -0.819877 | -781.828 5511.28
3.89712 9.58901 | -0.112058 -0.896015 | -5872.49 3912.1
4.39753 9.63176 | -2.03961 -1.8532 | -1667.33 -4722.57
4.89558 9.61605 | -2.22037 0.0395381 | -12826.5 -311.449
5.37808 9.53804 | -0.0525049 1.1276 | -951.287 3530.09
5.84577 9.40324 | 0.217041 1.62032 | 4397.2 -5026.16
6.29721 9.21079 | -0.337953 1.81367 | 514.052 1374.21
6.73205 8.98003 | -0.984008 1.382 | 3790.76 489.672
7.15718 8.72458 | -1.99903 2.35378 | 8603.88 -4084.93
7.57935 8.44938 | -2.18439 -0.0126107 | 4868.91 -6824.23
7.99866 8.1588 | -4.33056 -3.32102 | 520.886 4742.99
8.41714 7.87035 | -2.11892 -0.474059 | -12383.6 2831.42
8.82932 7.58744 | -0.87428 -1.63737 | 3329.7 4927.32
9.25202 7.32109 | -3.87259 -2.28936 | 10365.5 -837.992
9.68739 7.06326 | -3.11557 -1.2055 | -5905.92 -6625.32
10.1175 6.79679 | -1.28342 -1.66198 | -1464.34 -2878.55
10.5476 6.53082 | 1.27608 -0.379174 | 1632.92 5765.27
10.9879 6.28664 | 3.43627 1.07206 | -6975.3 6181.25
11.4335 6.06792 | 2.4228 2.47289 | -5748.83 1414.74
11.8823 5.86638 | -0.0661508 2.25915 | 4012.91 -1280.41
12.3395 5.67463 | -1.20031 1.49788 | 12273.6 -6568.75
12.8079 5.48405 | 0.0812614 1.70953 | -688.21 -3858.12
13.2788 5.29651 | 0.502127 1.08529 | -10975.7 2161.05
13.7491 5.1268 | -0.784528 1.21362 | 3369.39 1265.1
14.2326 4.99137 | -2.59624 0.983044 | 14013.2 3638.36
14.7355 4.90037 | -0.732521 2.14082 | -1357.18 -4207.8
15.2435 4.84288 | 1.71364 1.62081 | -6394.21 7027.04
15.749 4.82573 | -0.666136 -0.80362 | -7450.56 -5759.47
16.2492 4.8307 | -2.41253 0.0521509 | 2226.58 -3411.93
16.7491 4.86314 | -0.948307 0.23954 | 1732.45 14560.6
17.2467 4.94218 | 0.719073 -0.986681 | 5055.34 -9679.11
17.7455 5.03041 | 2.06484 -0.352402 | 256.855 -2286.95
18.2422 5.13097 | 0.282556 1.72906 | -3187.84 2891.25
18.7321 5.25591 | 0.803603 0.0786248 | 5452.61 2689.56
19.2175 5.40528 | 1.79224 2.49386 | -10832.8 -4552.58
19.6878 5.57137 | 1.18403 0.0203149 | -14211.3 -1812.15
20.1418 5.75308 | -0.967884 0.953634 | 10375.1 -1503.49
20.5997 5.94253 | -1.45835 1.29955 | 14220.1 11290
21.0644 6.14779 | 0.805479 1.36766 | -2883.85 -1204.62
21.5284 6.35116 | 0.492943 2.2809 | -11324.2 -6315.34
21.9902 6.53693 | -1.0838 -0.857688 | 4865.08 -7363.86
22.4617 6.70085 | -0.822264 -0.0217644 | 7762.93 11040.5
22.9397 6.87012 | 1.22348 2.98706 | 615.951 312.343
23.4202 7.03846 | 3.34316 3.94446 | 5363.62 -2879.84
23.9045 7.20115 | 2.08193 1.6331 | -12520.8 2528.35
24.3796 7.36756 | -0.909663 0.733232 | -2012.55 -2183.83
24.8541 7.52814 | -1.27397 0.00962502 | 3403.65 3615.19
25.3344 7.67847 | 0.448759 0.370755 | -921.454 -170.373
25.8218 7.80249 | 0.974501 -0.481976 | 754.318 -8913.86
26.3175 7.88392 | -1.11465 -1.10308 | 236.677 8856.65
26.8178 7.9413 | -1.45514 -1.13999 | 3217.41 -289.796
27.3225 7.95845 | 0.756781 1.74743 | -4277.09 -8608.6
27.8224 7.92045 | 0.42898 1.22412 | -9525.79 6449.83
28.3109 7.84727 | -1.92094 -2.46075 | -175.972 1526.59
28.7919 7.73762 | -1.19165 0.376675 | 6905.19 -5749.91
29.2672 7.58639 | 0.203316 -1.67003 | 2489.96 4544.56
29.7335 7.40744 | 2.34522 -2.03503 | -6578.66 720.577
30.1808 7.19704 | 0.676311 -0.287231 | -7270.06 2862.08
30.6075 6.95842 | -2.71523 -2.25648 | 3563.97 -2016.7
31.0229 6.69525 | -1.88015 -1.68348 | 7334.73 -5824.57
31.4343 6.41449 | -1.74155 -2.20993 | 2383.37 9967.99
31.8428 6.13285 | -0.320702 -1.4369 | -10124.2 -4833.71
32.2333 5.83251 | -2.91695 -1.22372 | 5014.95 -780.644
32.621 5.52414 | -4.16174 0.306956 | 3973.11 3089.1
33.0101 5.21493 | -1.53885 1.3543 | -715.527 -5154.27
33.3942 4.89577 | -0.266041 1.07198 | 950.513 -423.974
33.7772 4.5723 | 0.28688 0.268708 | 8852.52 -1639.17
34.1658 4.24674 | 2.23755 2.36308 | -1038.1 -3238.25
34.548 3.91336 | 0.124572 0.876939 | -10543.3 5970.32
34.917 3.5774 | -0.975383 0.279502 | -954.384 306.689
35.2835 3.2412 | -1.40338 2.3943 | 1841.52 -1104.7
35.6564 2.91089 | 0.245514 3.98209 | -1500.78 1545.19
36.0388 2.59488 | 0.559047 3.46381 | -4455.67 3847.38
36.4324 2.30029 | -1.32408 0.895224 | -1504.63 894.547
36.8408 2.02906 | -1.04401 -2.30742 | 5189.05 -1510.43
37.2681 1.78109 | -1.87434 -3.07252 | 2184.73 -661.663
37.7088 1.55253 | -1.32252 -2.22819 | -1429.46 -7686.55
38.1577 1.33547 | 1.2769 -1.71363 | 5361.83 2149.67
38.6223 1.14833 | 2.09052 -0.383623 | -6145.42 5256.44
39.0944 0.996862 | -0.729788 1.57848 | -6045.39 -1782.66
39.5717 0.870991 | -4.45398 0.639688 | 16583.7 -2531.78
40.0679 0.769615 | -3.72909 -2.56284 | 16355.2 -5165.86
40.5801 0.690372 | -0.39901 -1.65654 | -12554.7 5475.16
41.0874 0.643418 | -0.0825814 -3.1219 | -17080 1844.8
41.584 0.622756 | -1.20025 -3.44609 | 6643.4 -3076.1
42.0833 0.619185 | -0.194126 2.63019 | 32.8333 1635.76


33.3331 -27.9844 | -2.25232 2.30826 | -3973.59 1984.33
33.7286 -27.6789 | -3.86417 1.12593 | 12524.7 172.346
34.1564 -27.4075 | -5.1815 0.601637 | -1492.51 1508.91
34.6037 -27.1688 | -2.40907 -1.31176 | -6750.44 803.26
35.0654 -26.9672 | 0.427139 0.835893 | 9213 -9650.06
35.5506 -26.8177 | 0.835973 3.20171 | 3275.2 9673.06
36.0478 -26.6931 | -0.625022 1.368 | 1821.57 1047.73
36.5535 -26.6 | -0.780114 2.70271 | -2918.07 -6716.81
37.0621 -26.5506 | 1.10311 3.27873 | -6674.47 6637.74
37.5675 -26.5345 | 1.18535 1.73466 | -4803.71 -11883.5
38.0684 -26.5709 | 1.01182 1.1527 | 5886.25 2950.1
38.57 -26.6324 | 1.71729 -2.83592 | -1530.33 3372.06
39.0691 -26.7055 | 1.55979 -3.05982 | 73.3513 2561.63
39.5656 -26.7892 | -0.06143 0.144014 | -3452.91 761.806
40.0553 -26.892 | -0.372015 0.108782 | -7350.02 -5171.32
40.5343 -27.0227 | 1.77727 0.172838 | 7860.95 -837.512
41.0145 -27.1659 | 1.30166 -0.944459 | 207.667 4787.8
41.4942 -27.3075 | 0.844839 -0.717019 | -7445.5 1599.45
41.9679 -27.4513 | 1.94103 -1.13913 | 1466.68 -2723.57
42.4404 -27.6015 | 3.4809 1.67984 | -1062.8 -2033.05
42.9128 -27.752 | 0.984338 2.99315 | 3805.67 480.937
43.3912 -27.8885 | -2.56406 -0.0838168 | -4577.15 3857.76
43.872 -28.0013 | -1.46842 -1.60493 | -4963.26 -272.103
44.3548 -28.0932 | 0.303658 -0.0191812 | 12995.4 -2373.39
44.8496 -28.165 | -1.37694 0.712858 | -3075.51 3573.49
45.3469 -28.2147 | -3.14457 0.914059 | 7006.47 -3188.89
45.8502 -28.2549 | -0.752683 -2.40908 | 1842.29 -6990.13
46.3556 -28.2875 | 2.04494 -4.04383 | -8785.21 861.378
46.8565 -28.2876 | 2.51882 -1.47239 | 3572.4 8453.76
47.3565 -28.2328 | -0.0634434 -2.38699 | 2411.55 -396.949
47.8521 -28.1333 | -1.52356 -1.3102 | 3437.23 -1029.43
48.3407 -27.9956 | -0.788354 1.49389 | -794.446 -3503.12
48.8148 -27.8191 | -1.31911 2.11671 | -8173.52 -1237.71
49.261 -27.5913 | -2.66598 2.97173 | 7169.79 12842.1
49.6794 -27.3022 | -0.00127073 0.414821 | 1694.18 -6203.73
50.0667 -26.9761 | 1.12502 -2.07655 | -15633 -6754.42
50.4072 -26.6166 | 0.560241 0.665096 | -1252.16 549.245
50.7154 -26.231 | -0.185877 0.966368 | 7648.91 -3671.13
51.0105 -25.8326 | -0.657202 -0.631439 | -453.675 12902
51.2872 -25.4126 | -1.26371 -0.449116 | -582.27 -1018.62
51.5598 -24.9906 | -2.86734 0.741649 | 5152.59 -13248.4
51.8448 -24.5829 | -3.94044 2.37174 | -2820.38 8848.59
52.1275 -24.1691 | -3.28028 2.71684 | 2755.24 -977.08
52.4119 -23.7536 | 0.887947 1.46111 | 6838.58 10919.1
52.6971 -23.3281 | 2.19662 -0.277594 | -4423.87 937.091
52.9737 -22.9 | -1.97422 0.0511264 | -11691 -21570.5
53.2439 -22.4877 | -2.131 0.214205 | -1407.27 3240.07
53.5198 -22.0797 | -1.27639 0.596498 | 4975.46 6884.68
53.818 -21.6789 | -0.122119 -1.0358 | 10203.4 6921.93
54.1501 -21.294 | -0.188227 -0.71707 | -1008.69 667.363
54.5094 -20.935 | -1.14804 1.79988 | -12137.9 -8832.33
54.8922 -20.6178 | 0.459137 0.403301 | 4664.44 -9513.5
55.3104 -20.3533 | -1.56931 0.13372 | -1344.56 8043.6
55.7483 -20.1184 | -2.73007 1.95212 | -1457.78 4104.01
56.2034 -19.915 | -0.459954 3.6899 | 10688.7 -3829.67
56.6829 -19.7586 | -2.57292 4.14609 | -3307.13 -1621.59
57.1727 -19.6406 | -5.25088 2.86007 | 4751.44 7900.02
57.6715 -19.5462 | -3.5746 1.33157 | -938.673 -1559.22
58.1747 -19.4893 | -1.54903 1.43887 | -9394.34 -5988.37
58.675 -19.4791 | -2.66059 0.154823 | 8088.52 6150.97
59.1786 -19.5032 | -4.33899 -1.45831 | -4300.89 -943.894
59.6749 -19.5742 | -1.63517 -0.230269 | -3460.07 -6909.49
60.1584 -19.6993 | -0.710507 0.693255 | 830.483 7595.02
60.6311 -19.8565 | -2.22729 -0.196208 | -3502.91 -2722.59
61.0886 -20.0522 | -1.21699 -0.0911912 | 7221.02 -9489.62
61.5388 -20.2803 | 0.257283 1.84634 | 1686.19 7524.05
61.9881 -20.5093 | -1.24233 0.673591 | -816.862 4161.72
62.4361 -20.7373 | -2.77293 -2.55253 | -2218.6 -11412.2
62.8799 -20.9759 | -1.70341 -0.692009 | -3988.33 10573.4
63.3292 -21.193 | -1.34045 0.884803 | 8705.5 1743.66
63.7925 -21.3901 | -1.48885 -1.8591 | -2366.63 -10040.5
64.2595 -21.5824 | -2.70517 -3.75157 | 34.02 8470.11
64.7351 -21.7474 | -1.31452 1.48894 | 148.108 16.9968
65.217 -21.8931 | -1.01409 -0.331327 | -1615.72 -7293.15
65.7031 -22.0274 | -0.734248 -1.79289 | 7693.79 7483.56
66.2004 -22.1297 | -0.294994 0.262417 | -3097.34 4762.02
66.6984 -22.2113 | 1.18757 -0.93035 | -12022.7 -11811.5
67.189 -22.301 | 1.74776 1.97561 | 10790.1 1168.87
67.689 -22.3761 | 0.84925 2.98673 | 7250.49 1415.76
68.1977 -22.4224 | -2.9536 -0.728175 | -7526.17 498.641
68.7036 -22.4332 | -3.56326 0.639015 | -3459.37 5424.16
69.2059 -22.4016 | -0.307708 2.92477 | 1230.31 -3768.98
69.7075 -22.3414 | 0.207977 -0.583451 | 13857.3 3153.7
70.2142 -22.2492 | -1.01799 0.578405 | -625.664 4395.75
70.7152 -22.1271 | -1.22753 1.98862 | -8082.59 -10792.5
71.2051 -21.9921 | 0.350258 2.87114 | -5085.73 7506.94
71.6816 -21.8251 | 1.52699 3.18641 | 599.076 -4092.69
72.1494 -21.6395 | 1.72839 0.686576 | -2192.24 -1638.76
72.6056 -21.434 | 0.808195 -0.674929 | -8909.84 1858.46
73.0451 -21.206 | 0.78171 0.743101 | 739.268 -567.549
73.4805 -20.9693 | 0.188077 1.45929 | 9564.43 1523.57
73.9241 -20.7347 | -0.701805 0.811476 | -156.491 987.891
74.3726 -20.5071 | 0.895518 -2.60217 | -594.489 -2057.26
74.8274 -20.2938 | -0.347999 -1.41934 | 150.941 2505.72
75.2899 -20.0955 | -2.63089 1.61598 | 3086.3 -5051.8
75.7631 -19.9227 | -1.34719 0.567878 | -926.072 -3683.29
76.2407 -19.7649 | -1.14467 0.938894 | -1118.21 7930.72
76.7165 -19.5986 | -2.22964 0.516285 | 570.523 3481.43
77.1935 -19.4302 | -2.40105 -2.11063 | 4967.78 -1671.38
77.679 -19.2772 | -1.4443 -0.13621 | -9096.66 -3690.61


-50.9803 69.2575 | -4.98044 0.232557 | -846.51 -806.983
-50.613 69.5931 | -2.54381 2.67702 | -7057.25 -4087.59
-50.2459 69.9214 | -1.51038 2.02484 | 3571.86 255.3
-49.8671 70.2383 | 0.359777 -2.50035 | 1333.24 1663.74
-49.4757 70.5428 | -0.974605 -4.02488 | 2686.75 5046.4
-49.07 70.8333 | -2.09692 -1.59591 | -5499.19 -5160.14
-48.6512 71.095 | -3.58732 2.04957 | -5169.64 -1939
-48.2172 71.3235 | -4.21148 1.30854 | 9156.17 6447.57
-47.7586 71.5168 | -0.901535 -1.56996 | 4675.58 -2852.51
-47.2791 71.6613 | 1.0395 -2.62889 | -3859.23 -1138.18
-46.7907 71.7601 | -0.85587 1.12729 | -5023.03 2574.47
-46.2993 71.8201 | -1.13326 3.41296 | 423.745 -1062.69
-45.8037 71.8377 | -2.30161 1.71432 | 10713.8 -2113.04
-45.301 71.8152 | -1.90467 -2.21383 | -1651.99 6287.11
-44.8013 71.7646 | -0.853294 0.481575 | -7318.28 -3894.76
-44.3116 71.6738 | -1.0469 2.34159 | 4860.9 907.345
-43.8267 71.5491 | -0.377065 2.24044 | 1991.61 -639.692
-43.35 71.3915 | -0.314426 -2.36215 | -1757.23 1578.38
-42.8865 71.2032 | 2.09452 -2.30748 | -6220.3 -854.363
-42.4411 70.9835 | 1.9778 -3.48714 | 2976.77 197.086
-42.0063 70.7414 | 0.497262 -1.46489 | 894.496 2109.97
-41.5812 70.4833 | 0.21567 -1.5359 | -3400.35 4001.16
-41.1691 70.2088 | 1.23879 0.0877074 | 10023.9 -8457.93
-40.7666 69.9064 | 1.56363 3.74235 | -4967.57 -6387.37
-40.3837 69.579 | 1.39661 2.27944 | -5045.12 9935.62
-40.0109 69.2508 | -0.361031 0.238558 | -45.5199 3079.45
-39.6417 68.9232 | -0.569086 0.635834 | -8777.37 -1282.08
-39.2786 68.5923 | 1.0564 1.37538 | 14670.6 -9534.09
-38.8959 68.2661 | -0.412109 -1.83285 | 5658.97 -210.499
-38.4928 67.9606 | 4.34233 0.103578 | -13067.4 9997.57
-38.082 67.6855 | 3.29366 0.58779 | -9172.26 -277.808
-37.6624 67.4366 | 1.69826 1.44602 | 6519.12 1280.96
-37.2197 67.2238 | 0.405462 3.67394 | 7228.86 -2310.61
-36.7567 67.0426 | -2.10847 2.71129 | 1402.53 -1598.75
-36.2832 66.8859 | -1.98372 2.38785 | -6723.02 552.524
-35.8087 66.749 | 1.60642 5.11514 | -4678.59 2182.72
-35.3339 66.6289 | 4.24831 1.03546 | -75.3852 -2369.74
-34.8564 66.5168 | 4.6839 -0.314335 | 6768.07 -7797.72
-34.3704 66.4121 | 2.18322 -1.78554 | 5617.59 1375.38
-33.8731 66.3395 | 0.356002 -1.12061 | 8373.95 5325.09
-33.3653 66.3137 | 1.73932 -0.062187 | -2594.61 -903.254
-32.8584 66.3267 | 1.62243 1.6846 | -5643.01 -1660.15
-32.358 66.375 | -1.21522 1.93037 | -1772.51 1777.06
-31.8642 66.4613 | -2.15776 -1.96766 | 4782.33 -4978.92
-31.3758 66.5809 | -0.832262 -1.19228 | -7985.05 10621
-30.9046 66.7499 | -0.416884 1.65793 | 6310.97 -2622.71
-30.4379 66.94 | -0.749487 2.36915 | 4703.16 -7571.87
-29.974 67.1389 | -2.77789 2.14039 | -9850.93 5912.92
-29.5276 67.3654 | -0.50598 1.22139 | 3702.47 160.043
-29.0884 67.6083 | 3.15647 -0.941844 | -2263.98 -4875.92
-28.6562 67.8583 | 3.77422 -1.73346 | -1739.77 6269.53
-28.2303 68.1211 | 2.99578 0.00664473 | 5502.21 696.322
-27.7989 68.3793 | 2.47597 0.784895 | -10935.5 -1946.53
-27.3644 68.618 | 2.82129 0.101116 | 2898.34 -7360.57
-26.9112 68.8155 | 1.00425 -0.706811 | 2044.55 248.602
-26.4426 68.9784 | -0.757713 -0.912188 | 1307.06 6419.02
-25.9639 69.1166 | -0.313896 4.04336 | -2746.75 -1859.83
-25.4781 69.2178 | 0.209794 5.20717 | -3238.02 -3532.88
-24.9866 69.2766 | -0.324026 2.10249 | 11479.5 2667.34
-24.4833 69.3025 | 0.497793 0.797228 | 10271.6 6215.74
-23.9716 69.2975 | -0.607858 1.38849 | -7361.23 -8253.39
-23.4667 69.2388 | 0.629196 -0.207736 | -174.222 -263.478
-22.9693 69.1352 | 0.651763 3.42886 | 3235.94 1716.68
-22.4792 68.9939 | -1.26572 1.38697 | 1670.68 -2503.74
-22.0026 68.8115 | -1.64866 -2.02352 | -12730.8 3309.81
-21.5517 68.5927 | -1.81324 -0.449729 | -2446.76 4117.09
-21.1211 68.3426 | -0.688893 -0.47986 | 6420.93 -5063.61
-20.7058 68.0581 | 0.399269 -2.03571 | 1313.44 -5745.59
-20.3066 67.745 | 0.880891 -1.34032 | 2711.25 3875.57
-19.916 67.4219 | 0.723403 -1.87475 | -2852.94 7810.56
-19.5377 67.0921 | 0.293473 0.975345 | -9005.82 -9504.45
-19.1799 66.7414 | 0.434461 0.197851 | 8289.15 7501.4
-18.8167 66.3948 | 2.6344 -0.634446 | 1570 -2663.89
-18.4518 66.0445 | 3.19149 0.372494 | 4269.9 -15195.5
-18.0846 65.683 | 0.92597 -0.870399 | 4969.48 9166.61
-17.7044 65.3369 | -0.950258 -0.645585 | -4443.57 5712.42
-17.3222 65.0017 | -0.490098 -0.0216008 | -8464.22 -1023.61
-16.9479 64.6654 | 0.0162575 -0.637292 | -3523.51 1957.07
-16.5738 64.3342 | 1.15691 0.563604 | 1302.85 -1882.56
-16.1883 64.0154 | 0.705538 4.87466 | 3083.92 8148.39
-15.785 63.7233 | -4.22427 1.73612 | -8581.6 -2023.84
-15.377 63.4444 | -2.72822 -2.2686 | 2469.04 -4769.99
-14.9554 63.1811 | 3.50446 2.0372 | 4140.48 2537.33
-14.5136 62.9489 | 1.639 4.63534 | 895.414 -2007.89
-14.0557 62.7483 | -1.7951 1.77413 | -4036.34 2909.36
-13.5874 62.5855 | -0.317889 0.163688 | -10065.7 -5.76074
-13.1148 62.4596 | 1.03479 -2.55492 | 4308.66 538.565
-12.6303 62.3748 | -1.16025 -0.398711 | 8621.19 -3331.25
-12.1331 62.3281 | -4.56025 0.978965 | 7839.29 1268.66
-11.6284 62.3237 | -2.69302 2.04054 | -9204.43 -984.713
-11.1311 62.3585 | -0.621259 0.644376 | -7649.13 649.303
-10.6432 62.4313 | -1.27791 3.61049 | 7086.67 -891.883
-10.1565 62.5352 | -0.773983 4.15023 | 6523.2 -1097.24
-9.67261 62.6686 | -0.164281 3.95671 | -3149.21 -1194.92
-9.203 62.8375 | 3.35125 3.03966 | -12058.6 4723.17
-8.75768 63.0476 | 3.61292 2.45861 | 686.491 -2704.08
-8.321 63.2744 | 0.546931 3.94031 | 12862.2 -3896.84
-7.87878 63.5036 | 0.523144 2.65353 | -3104.52 -1328.72
-7.44662 63.7474 | -0.4695 1.54205 | -9237.03 7390.16
-7.03461 64.0185 | -2.0937 1.5241 | 9651.05 -1235.45


-73.4416 45.3134 | 0.13766 -1.71767 | 7367.55 -3044
-73.0625 44.9799 | -0.746958 1.49336 | -15992.6 4352.87
-72.7008 44.6422 | -2.77573 1.54895 | 3606.82 2924.3
-72.334 44.3129 | 0.150934 -0.820975 | -6977.39 2057.57
-71.9603 43.9974 | 0.0975341 0.283116 | 7804.34 -1273.06
-71.5626 43.7027 | 0.034623 3.11742 | 14607.5 -10980.4
-71.1383 43.4253 | -3.15132 -0.625757 | -11422.8 7550.59
-70.7043 43.1781 | -4.0104 0.495678 | -3430.71 -3803.91
-70.2585 42.9598 | -2.0184 2.02901 | -3320.28 5744.8
-69.7974 42.7899 | -1.49508 -0.686454 | -4763.45 5405.26
-69.3251 42.6698 | -1.47854 2.21933 | 2904.15 -4968.51
-68.8427 42.5798 | 1.15164 -1.05292 | 8382.16 -4454.93
-68.3492 42.5139 | 1.98092 0.591749 | 4591.76 6403.76
-67.8497 42.4777 | 1.81651 -0.161488 | -7709.14 -1913.46
-67.354 42.4484 | 0.744057 -1.93593 | 2909.73 -9437.65
-66.8556 42.4111 | -1.34563 1.17881 | 15094.7 3510.01
-66.3471 42.3883 | 0.506316 -1.92572 | -13471.4 1677.94
-65.8474 42.3855 | 0.759709 -0.238767 | -13728.6 -2083.77
-65.3581 42.401 | -1.82888 4.08816 | 5154.61 1154.88
-64.8673 42.4407 | 0.0672317 -0.190545 | 8861.67 -438.131
-64.3725 42.5049 | 3.00876 -3.16278 | 1334.08 -4770.91
-63.8813 42.5972 | 1.96432 0.273579 | -5206.21 9434.81
-63.4033 42.7391 | -0.173233 -0.586174 | 5161.38 1866.28
-62.9321 42.9127 | -0.782941 -1.19617 | 1994.64 -7465.84
-62.4661 43.0975 | 2.32826 -0.840976 | -8757.91 -1209.69
-62.0148 43.3009 | 0.133731 -0.917739 | 262.507 3254.41
-61.5748 43.5254 | -4.28663 1.49043 | -8988.25 -6931.37
-61.1472 43.7577 | -3.67849 -0.346486 | 3399.78 881.537
-60.7217 43.9978 | -4.4995 1.85563 | 5092.09 6769.72
-60.2948 44.2454 | -3.43153 1.90374 | -3130.3 -6105.1
-59.8654 44.4829 | -1.60462 -0.292098 | -1379.59 3212.62
-59.4308 44.7118 | -1.58456 -3.97762 | 6104.47 2050.93
-58.9814 44.9224 | -1.72665 -2.85503 | 5227.58 2207.38
-58.5154 45.1065 | -1.48409 -0.65924 | 2167.23 -4045.87
-58.0363 45.2548 | 1.22921 -2.00311 | -7141.41 -1307.21
-57.5538 45.3757 | 1.30129 1.17301 | 2652.11 4560.16
-57.0651 45.4787 | -0.376047 1.67545 | 3266.27 3546.49
-56.5695 45.5579 | -0.897483 -1.73334 | -4060.07 -3535.11
-56.0714 45.5949 | -0.86982 3.53556 | 1284.33 -7302.74
-55.5704 45.5853 | 1.50877 0.811034 | 10718 7496.34
-55.0638 45.5536 | 2.40403 -0.195974 | -6521.9 1122.98
-54.5642 45.4942 | 1.40834 0.0146278 | -9978.43 -658.327
-54.0766 45.3986 | 0.603388 -1.59962 | 8005.32 -8543.03
-53.592 45.2653 | -0.272341 0.482841 | 3571.81 6419.06
-53.1086 45.1212 | -0.510389 2.35679 | 654.789 9080.49
-52.6305 44.9661 | -0.201132 -0.0301957 | -9323.07 -12296
-52.1728 44.7665 | -1.26038 -2.05488 | 527.694 1041.87
-51.7268 44.5433 | -1.57424 -2.20619 | 104.009 -491.468
-51.2855 44.3137 | -2.57811 -3.87098 | -5384.29 12765.1
-50.8451 44.0991 | -2.02024 -2.88815 | -1107.07 5414.69
-50.4075 43.8832 | 0.60051 -0.387954 | 6717.66 -17880.1
-49.9789 43.6319 | -0.0512363 -1.08549 | -1954.78 5722.86
-49.5594 43.3681 | -2.33886 -1.45589 | 4924.49 1948.27
-49.1448 43.0945 | -0.891297 2.62004 | -3805.89 215.491
-48.7457 42.8032 | -1.25248 3.13346 | -3798.03 3230.54
-48.3653 42.4917 | -0.882397 -1.40864 | 5308.17 -12393.9
-47.998 42.1516 | -0.997475 -2.70387 | 5506.03 -5548.26
-47.6311 41.8007 | -3.01997 -2.68427 | 3611.54 5732.8
-47.2549 41.4603 | -2.03822 -0.261921 | -7188.33 -1973.92
-46.8753 41.1294 | 0.331212 1.47823 | -4576.27 7333.19
-46.4816 40.8256 | 0.139796 -1.9943 | 2701.63 3076.68
-46.0661 40.5539 | 0.856502 -1.55013 | -770.226 -1943.89
-45.6348 40.3076 | 0.838882 -0.829031 | -4645.98 -5941.59
-45.1912 40.0864 | 1.23802 -1.92219 | 4678.48 1687.76
-44.7252 39.9146 | 1.59271 -4.39758 | -5968.01 13266.4
-44.2462 39.8067 | 1.87219 -4.3906 | 509.042 -7888.51
-43.7601 39.7257 | 2.33093 -3.69433 | 7698.49 -6584.58
-43.265 39.6626 | 1.40365 -2.40116 | 626.485 4437.37
-42.7658 39.6296 | 4.35721 0.567417 | 1337.69 -3141.08
-42.2647 39.6197 | 5.09926 -0.873312 | -3480.73 -1024.45
-41.7659 39.6376 | 3.55872 -3.5835 | 803.542 4809.94
-41.2687 39.6917 | 2.40067 1.81268 | 5373.58 -4545.65
-40.7713 39.7707 | 2.25351 2.26614 | 889.46 3579.44
-40.2787 39.8836 | 3.97045 3.36654 | -1294.42 8121.73
-39.7931 40.0268 | 2.61527 6.10547 | 3696.25 -10749.8
-39.3063 40.1667 | -0.0427705 5.54791 | -2630.86 1828.94
-38.8236 40.3125 | 1.94921 1.90511 | -6251.9 -1417.73
-38.3486 40.4636 | 2.04796 -0.948031 | -10208.6 671.097
-37.8822 40.6184 | 1.4583 -1.91546 | 3098.63 302.965
-37.4107 40.7637 | 0.917811 -1.42164 | 7597.82 2075.73
-36.9264 40.888 | -2.55663 -1.7967 | 10627.6 1515.34
-36.4272 40.979 | -0.779085 -4.75327 | -3910.27 -5738.48
-35.9258 41.0238 | -0.428068 -2.72587 | -19171.3 6682.56
-35.4358 41.0297 | -2.43455 -0.490972 | 1658.4 -8596.92
-34.9488 40.976 | -1.74576 -1.03439 | 5470.33 1910.85
-34.4643 40.8815 | -0.663415 3.98669 | 565.397 7995.26
-33.9869 40.7579 | -0.146798 2.1379 | -3936.26 -5041.36
