-73.0134 -7.71677 | 3.07343 -3.54765 | 9811.93 4839.5
19.4095 30.2032 | 0.637522 2.16558 | -5139.75 -1464.07
19.6877 29.7939 | -0.599144 -1.23171 | 2097.71 2440.33
19.9592 29.3802 | 1.52607 -0.057874 | 4621.6 -1432.89
20.2337 28.9661 | 0.77041 0.34892 | -2634.21 1090.15
20.5074 28.5535 | -0.79004 -0.0863506 | -2564.48 3754.22
20.7828 28.1465 | -2.16837 0.646954 | 2942.49 3999.15
21.0643 27.7455 | -3.72175 -2.36558 | -3311.52 -4691.49
21.3406 27.3395 | -4.87953 -4.74587 | -975.898 -1935.71
21.617 26.932 | -1.68104 -4.7331 | -757.296 -2102.53
21.905 26.5306 | -0.0530881 -4.39454 | 4496.65 -1446.15
22.2209 26.1468 | -0.180025 -1.81123 | 6361.94 1520.99
22.5688 25.7879 | 1.97209 1.54669 | -5742.19 -4165.15
22.9333 25.4464 | -0.427806 2.57698 | 1955.48 1294.29


-78.5727 -46.2694 | -1.86636 -1.86144 | 5482.77 -7215.18
-78.2141 -46.6293 | 0.839056 2.05794 | 1222.97 3568.26
-77.8802 -47.0071 | 2.49652 -0.206029 | -18193.8 14098.4
-77.5857 -47.3968 | 0.0100508 2.54304 | 6897.42 4383.52
-77.3108 -47.7996 | 0.247257 -0.0269745 | -1446.98 -17932.3
-77.0639 -48.2314 | 4.66286 1.46287 | 7850.83 4688.29
-76.8242 -48.6679 | 0.0183528 2.26254 | -3092.78 7157.54
-76.5993 -49.1066 | 2.56812 -2.97947 | -5578.3 -2807.52
-76.3934 -49.5552 | 0.500472 -1.08233 | 5931.83 -11815.3
-76.1861 -50.0118 | -2.71024 1.13319 | 1988.99 12346.6
-75.9671 -50.4571 | -1.98978 -0.382527 | -6866.85 -7274.96
-75.7428 -50.9013 | -0.667231 -0.0233695 | 12328.7 4480.33
-75.4905 -51.3304 | 5.08529 1.39349 | -10523.8 9544.48
-75.2367 -51.7492 | 3.63133 1.09892 | -2008.62 -12122.4
-74.9829 -52.1732 | -2.76673 -1.97228 | 6863.31 10464.8
-74.7134 -52.5845 | -4.73755 0.920572 | -4507.19 -5213.56
-74.4464 -52.9995 | -1.43921 0.716709 | 5332.94 -9361.53
-74.1773 -53.4204 | 4.13638 0.143046 | -12434.9 9208.85
-73.9102 -53.8332 | 3.25086 0.556383 | 7136.79 -3765.55
-73.6183 -54.233 | 0.663329 -0.169974 | -1209.77 702.429
-73.2977 -54.6102 | 2.6148 0.355227 | 5365.17 698.551
-72.9427 -54.9585 | 2.33668 -0.210141 | 790.237 -614.207
-72.564 -55.2823 | 0.568211 -1.25297 | -5956.04 -1496.91
-72.1728 -55.5884 | 3.36823 0.572799 | 5336.31 -7390.51
-71.7614 -55.8748 | 2.33106 1.05162 | -3495.52 9997.93
-71.3306 -56.1207 | 1.49634 1.09371 | -4115.96 -445.152
-70.8865 -56.3353 | 2.34097 -1.44243 | 2414.09 -4567.21
-70.4288 -56.5228 | 0.818546 -1.86629 | -9790.22 -2218.34
-69.9623 -56.6734 | -2.13128 -1.33186 | 15749.9 7024.17
-69.4722 -56.7645 | -1.70591 -1.47107 | 693.523 -854.632
-68.9748 -56.8131 | -3.04377 -1.35298 | -10828.6 -6806
-68.4823 -56.8355 | -1.15218 0.769146 | -858.91 4933
-67.9901 -56.8205 | 0.115472 -1.51311 | 10801.1 -831.816
-67.4921 -56.7784 | -1.15571 0.689849 | 1482.47 -743.567
-66.9949 -56.7158 | -0.525895 0.998876 | -7877.96 1717.58
-66.5049 -56.6361 | -1.65171 2.47914 | 1756.03 -1872.49
-66.0152 -56.5523 | 0.481378 1.89248 | 751.343 -1847.19
-65.5239 -56.4698 | 1.20623 -0.74226 | 9044.16 4099.59
-65.0271 -56.3859 | 0.978612 -0.938879 | -8902.44 -4324.29
-64.5346 -56.31 | 1.56146 -1.32601 | -1392.9 -1559.98
-64.0422 -56.2377 | 0.066053 -1.15515 | 14039.6 8519.27
-63.5422 -56.1588 | 1.77367 -1.78914 | -14680.4 -65.6577
-63.0496 -56.0911 | 2.40234 -2.88016 | -6449.64 -1200.4
-62.5583 -56.0569 | -1.10268 0.472802 | 15128.6 -9958.33
-62.0573 -56.0747 | -2.16751 3.62215 | -5210.88 11983.5
-61.5614 -56.1209 | -1.4262 1.90312 | -6121.13 -4818.93
-61.0772 -56.217 | -2.28468 -3.20157 | -2404.4 -3226.41
-60.6059 -56.3602 | 0.844263 0.573585 | 5006.66 3332.6
-60.1408 -56.5309 | 1.557 -0.527523 | 3794.81 2708.79
-59.6823 -56.7254 | -1.5085 0.781291 | 2967.37 -4724.68
-59.2361 -56.9533 | -0.709628 -3.52376 | -1597.87 6198.45
-58.8088 -57.2091 | 0.546461 -2.66152 | -5519.08 910.214
-58.4116 -57.5042 | -1.49709 2.86115 | 7393.25 -8096.07
-58.0443 -57.8447 | 0.462479 1.00898 | -8680.58 1238.18
-57.7161 -58.2184 | 1.1168 -1.24038 | 222.203 1521.43
-57.4085 -58.6087 | 1.43718 -2.32134 | 6590.91 -618.11
-57.1031 -59.0047 | 4.41801 2.83028 | 1968.44 -2489.18
-56.7987 -59.4041 | -2.57532 1.41442 | 1416.1 8553.82
-56.4968 -59.8006 | 0.225865 1.18821 | -10164.5 -4433.48
-56.2139 -60.2092 | 2.47826 0.839501 | 10642.5 -2201.58
-55.9287 -60.6229 | -1.81623 -0.14582 | 1262.59 -3503.27
-55.6498 -61.0435 | -2.24743 1.1867 | -9102.12 4565.62
-55.3857 -61.4671 | 0.25163 0.329161 | 3187.33 -153.584
-55.1207 -61.8893 | 1.51281 1.42116 | -9802.03 5453.47
-54.8538 -62.303 | -3.02008 4.0698 | 14777.4 261.261
-54.5586 -62.7015 | -3.77434 1.60065 | -12972.5 179.9
-54.2612 -63.0918 | -2.54768 0.891688 | 2535.33 10974
-53.949 -63.4661 | -3.52118 -0.950348 | 3407.21 -22331.3
-53.6285 -63.8513 | -3.20628 1.7531 | 8845.78 -4297.43
-53.2847 -64.2266 | 0.254734 0.733534 | -1906.66 2952.33
-52.9186 -64.5768 | -0.586511 0.582238 | -6852.47 11016.5
-52.5314 -64.8902 | -1.01374 4.27525 | 4757.23 -1761.38
-52.1216 -65.1771 | -4.00757 0.558379 | 1284.98 1859.34
-51.6996 -65.4463 | -2.94815 2.42482 | -4091.74 -10895.1
-51.2779 -65.717 | -2.07375 4.35672 | -7491.55 10020.9
-50.8516 -65.9668 | -0.952711 4.57171 | 7403.31 -377.636
-50.4109 -66.1987 | -1.46665 0.331636 | 339.227 -8266.17
-49.9625 -66.4225 | -1.15947 -0.306839 | -1983.25 -1479.57
-49.5036 -66.6212 | -0.949423 0.0300107 | -4027.36 5663.55
-49.0301 -66.7699 | 2.70265 -1.4812 | 9733.51 5274.1
-48.5375 -66.862 | -1.97149 -0.930631 | -3366.86 -9356.02
-48.041 -66.9181 | -0.944639 2.58221 | -8542.52 15058.3
-47.5468 -66.9215 | 0.57534 -1.8511 | 9413.71 -10663.3
-47.0472 -66.9165 | -0.340551 -3.24562 | -4328.52 1628.42
-46.5491 -66.9047 | 1.80552 -1.68171 | 6723.34 -1648.37
-46.0469 -66.8947 | 3.24959 -4.02029 | -2204.91 2963.32
-45.5459 -66.8884 | 2.63542 -2.22291 | -4930.81 -3450.39
-45.0483 -66.8997 | 1.18279 -1.36348 | 2868.97 1505.54
-44.5497 -66.9283 | 0.137905 -3.4099 | 2911.69 5139.11
-44.0507 -66.9803 | 2.6032 -2.96322 | 2446.83 -10490.9
-43.5559 -67.0826 | 4.03943 -2.27924 | 5729.45 663.117
-43.0676 -67.2233 | 0.234924 -2.21065 | -12831.5 10108.4
-42.5994 -67.3967 | -2.18332 -2.45251 | 8010.65 -9786.36
-42.1496 -67.6268 | 0.310356 -0.963024 | -2324.72 -7952.78
-41.7282 -67.9078 | 2.42293 -5.09927 | -9541.14 14869.1
-41.3311 -68.2059 | 0.937913 -4.03189 | 6863.54 -3875.24
-40.9463 -68.5252 | 1.62894 -2.5466 | -1664.39 -363.94
-40.5782 -68.8625 | 0.11296 -4.02171 | -1549.94 9657.11
-40.2259 -69.2103 | -0.30981 -4.48922 | 5342.44 -10773.6
-39.8946 -69.5874 | 0.386688 -0.885657 | -2773.76 2540.22


-84.8204 -28.8591 | -1.38037 0.287637 | 1172.71 4810.03
-84.549 -29.2743 | -0.533553 -0.714654 | -6731.72 -16.2988
-84.2818 -29.6892 | 0.524291 -0.779952 | 3910.63 2218.57
-84.0071 -30.0989 | -0.795115 -1.76914 | -2968.75 -1745.32
-83.7293 -30.5074 | -0.904785 -0.760263 | -1046.81 -7912.96
-83.4403 -30.9136 | -1.93311 -0.805925 | 7978.21 263.527
-83.1184 -31.2989 | -2.78794 -2.89353 | -1152.02 1359.78
-82.7668 -31.656 | -3.50084 -3.64683 | -1366.1 3327.8
-82.3878 -31.9799 | -4.22031 -1.68407 | -2949.47 -912.197
-81.9861 -32.2727 | -2.293 -0.0531715 | 4597.82 4890.55
-81.5603 -32.5301 | 0.0701443 0.300763 | -4351.71 -4974.48
-81.1259 -32.7703 | 0.662817 -2.70431 | -5271.37 866.428
-80.6843 -32.9912 | 2.28956 -2.23204 | 9758.06 28.1072
-80.2252 -33.1903 | 3.37556 1.82818 | 3376.27 -12730.8
-79.754 -33.3766 | 2.65678 2.03903 | 2874.45 7378.05
-79.2678 -33.5182 | 2.56722 0.862305 | -7787.53 11914
-78.7782 -33.6109 | 1.88614 0.144247 | -12568.2 -10778.9
-78.2944 -33.6914 | 0.911912 -0.820456 | 5609.06 1552.48
-77.8047 -33.7487 | 0.90277 -0.803393 | 2379.7 2790.85
-77.3109 -33.7805 | 0.441786 1.16662 | -1162.02 -3171.84
-76.8166 -33.7985 | -1.71475 1.18631 | 1644.1 -2978.39
-76.3206 -33.8025 | -3.86011 2.24492 | 2817.96 2136.39
-75.8234 -33.7814 | -2.74873 1.33952 | -3549.85 5915.44
-75.3302 -33.7334 | -0.578014 2.356 | -3103.14 -6837.92
-74.8393 -33.6817 | 1.06718 1.01127 | 6563.71 -298.821
-74.3442 -33.6233 | 1.7036 -2.77111 | 8660.05 6735.47
-73.8447 -33.552 | 0.107728 -0.987796 | -9965.7 -4807.74
-73.3512 -33.485 | -0.579221 -2.26204 | -4907.04 2079.23
-72.8602 -33.4234 | -0.220324 -1.9367 | 9028.49 2324.02
-72.3616 -33.3785 | -0.868594 0.766737 | 1370.02 -4918.28
-71.8603 -33.368 | -0.197331 4.47748 | -6308.92 -1272.81
-71.3641 -33.3891 | 1.24033 4.56973 | -3926.77 8833.66
-70.8736 -33.4326 | 0.413076 1.95372 | -3641.3 -2141.88
-70.3926 -33.5219 | 0.0223409 1.1467 | -390.989 -2728.23
-69.9241 -33.6657 | -1.15962 0.133687 | 10920.9 1688.92
-69.4657 -33.8578 | -1.87025 -0.361757 | -155.664 -3853.3
-69.0321 -34.1043 | 0.30705 1.27883 | -4787.43 1111.66
-68.6304 -34.3963 | -1.01918 1.11458 | 2509.18 -2443.24
-68.2531 -34.7239 | -0.454672 2.78538 | 9917.6 1115.33
-67.8914 -35.0749 | 3.00499 3.2793 | -7369.4 -2136.73
-67.5625 -35.4535 | 3.38631 1.42035 | -6810.55 4571.77
-67.2609 -35.8469 | 0.981705 0.540444 | 3229.22 2592.27
-66.9665 -36.2443 | -2.59217 -0.398778 | 595.195 -136.478
-66.6733 -36.6427 | -1.67039 0.62409 | -582.406 -1258.61
-66.3767 -37.0394 | 0.136823 1.14264 | 5978.14 4761.82
-66.0685 -37.4278 | -0.366755 -1.23837 | -3387.03 -6589.24
-65.7632 -37.8225 | -0.213097 -1.54225 | 4010.82 -5606.63
-65.4544 -38.2205 | 2.04672 0.395632 | 2147.12 5765.02
-65.1398 -38.6111 | 1.66587 -1.19703 | -9149.76 1942.51
-64.8309 -38.9995 | 2.60845 0.222554 | 1552.37 2883.93
-64.5163 -39.3817 | 1.39284 -0.173954 | 5510.83 -2033.8
-64.1937 -39.7618 | -1.68557 -2.86296 | 435.502 -2492.01
-63.8743 -40.1467 | -2.48464 -1.27261 | -2353.75 430.955
-63.5662 -40.5392 | -3.46197 -1.99242 | 3318.82 1065.69
-63.2708 -40.9411 | -2.55966 -2.22236 | -10013.7 -2761.81
-63.0029 -41.3587 | -0.0483018 -0.560209 | -2030.7 2249.52
-62.7427 -41.7796 | -0.19191 -0.851831 | 4079.52 -2887.97
-62.4661 -42.1936 | -0.734525 -1.42994 | 3180.61 2626.04
-62.1611 -42.5874 | -1.06127 -1.17641 | -307.037 -1023.51
-61.8293 -42.9594 | -2.50822 -1.89231 | -3856.22 -2128.54
-61.4717 -43.3051 | -1.20968 -0.105715 | 111.229 3138.53
-61.0789 -43.6085 | -0.131807 0.579479 | 7229.74 -1752.09
-60.6479 -43.8638 | 0.0672427 0.460684 | 988.707 1438.98
-60.1906 -44.0699 | -1.22768 -0.955974 | -6247.02 -4322.16
-59.7198 -44.2343 | -2.30095 -1.76864 | 973.777 2284.71
-59.2342 -44.344 | -2.35281 -0.658034 | -2719.15 7805.02
-58.7412 -44.3958 | -2.48026 -0.566409 | 2617.31 -9183.81
-58.2435 -44.4187 | -2.44007 -0.744863 | 3532.33 -1086.82
-57.7432 -44.4073 | -2.03837 -0.977268 | -2329.26 647.032
-57.2477 -44.3529 | -1.66491 -2.82597 | -4466.55 5147.15
-56.7626 -44.251 | -1.2441 -2.49105 | -2574.52 -3023.26
-56.2859 -44.1206 | -1.63152 1.36824 | 9189.5 -1080.85
-55.8091 -43.9714 | -0.820665 1.06569 | -1662.97 4633.29
-55.3386 -43.8027 | -2.33193 -1.61288 | -5718.15 -5546.6
-54.8729 -43.6324 | -4.24525 -0.941014 | 8182.96 1121.45
-54.4023 -43.4616 | -2.67563 0.561143 | -424.225 2525.98
-53.9319 -43.2893 | -2.06756 3.31489 | -7876.65 -1143.27
-53.4639 -43.1241 | -0.96917 4.45796 | 3851.65 22.1911
-52.9873 -42.9761 | -1.09332 2.57183 | 9503.4 -346.176
-52.4968 -42.8521 | -3.03965 2.85238 | 3419.64 5768.87
-51.9988 -42.7506 | -2.52383 4.83104 | -14903.4 -6499.91
-51.5051 -42.691 | -1.39315 4.92408 | -5592.96 -621.238
-51.0128 -42.6738 | -0.679658 0.499205 | 9251.68 2025.34
-50.5155 -42.6973 | -0.886374 -1.1268 | -3787.72 -2613.61
-50.0239 -42.7654 | -2.92382 0.0266602 | 533.936 3149.34
-49.5389 -42.869 | -2.43233 2.51477 | -1292.8 1412.32
-49.0644 -43.0094 | -1.32492 2.76783 | 1720.02 630.471
-48.603 -43.1905 | -2.08997 -0.282088 | 1438.79 -1258.26
-48.1612 -43.417 | -1.28984 0.385234 | -4521.8 2679.55
-47.7482 -43.6871 | -1.20574 1.46653 | 1623.44 -6095.35
-47.3636 -44.0008 | -1.0591 0.937603 | 4403.38 4831.38
-47.0012 -44.3396 | 0.557041 3.4943 | -7954.27 5812.06
-46.6711 -44.702 | -2.22025 1.83776 | 3407.08 -6412.7
-46.3659 -45.0919 | -2.61571 -1.48106 | 5678.4 -5247.95
-46.0768 -45.5017 | 0.453563 0.00255058 | 1737.46 -2756.93
-45.8012 -45.9236 | 2.4123 0.484275 | -2791.42 4989.58
-45.5371 -46.3472 | 2.36195 0.294793 | -3918.04 11178.7
-45.2811 -46.766 | 0.753926 -0.412212 | -1933.03 -4059.79
-45.0315 -47.19 | 2.60964 -1.01663 | 6584.74 -4473.22
-44.7762 -47.6163 | 5.18734 4.2475 | -434.096 -2365.23


-40.5532 -19.9531 | 0.0232874 2.25829 | 716.587 2341
-40.0649 -20.0567 | -2.05601 -0.710515 | -7808.17 -3312.69
-39.576 -20.1325 | -1.49566 1.43355 | 3572.62 1389.07
-39.0809 -20.1734 | 0.262172 1.6577 | 4148.54 2511.19
-38.5807 -20.1801 | 0.327202 0.813519 | 4387.24 -2623.24
-38.0782 -20.1649 | 0.214379 0.899568 | -9185.1 -5831.02
-37.5833 -20.1308 | 2.09833 -1.23182 | -4487.18 1961.25
-37.0957 -20.0599 | 2.33007 -0.448181 | 7792.02 -829.888
-36.6128 -19.9455 | -0.0362208 -0.0211732 | -5498.28 4216.58
-36.1486 -19.7772 | -1.47387 -1.46341 | -3713.14 -105.716
-35.7032 -19.5678 | -3.26734 0.987446 | 11350.6 -7486.17
-35.2649 -19.3337 | -1.06991 0.291558 | -3029.12 12078.7
-34.8495 -19.0541 | 0.770187 1.15401 | 5030.94 5663.81
-34.4463 -18.749 | 0.630863 2.26168 | -6129.74 -9444.89
-34.0483 -18.4486 | 1.9833 1.90917 | -6551.94 -1872.83
-33.6452 -18.1622 | 0.903393 4.0125 | 13889.5 3767.81
-33.2152 -17.9012 | -1.91029 4.538 | 3850.94 -3184
-32.7645 -17.6738 | -0.94818 1.1999 | -10455.7 1438.03
-32.308 -17.4724 | -1.75833 -0.779474 | -3803.49 -14.5174
-31.8409 -17.3059 | -1.29485 0.346351 | 6269.54 -6867.54
-31.3563 -17.1869 | 1.69053 -1.35759 | 4848.25 2504.82
-30.8612 -17.0962 | 0.770883 -2.89807 | -1991.07 12415.5
-30.3633 -17.02 | -0.191426 0.16466 | -2361.75 -5913.18
-29.8624 -16.9938 | -0.2993 -0.00202716 | 1653.55 -6285.05
-29.3612 -17.0309 | -1.10771 -1.82226 | 1318.15 62.0318
-28.8651 -17.1196 | -0.0592912 -1.18784 | 83.8371 -584.631
-28.3781 -17.2496 | -0.36392 -2.62334 | -1980.93 4315.38
-27.9024 -17.4087 | -1.46391 -4.13193 | -2232.95 4466.88
-27.4419 -17.5991 | -1.16571 -1.22217 | -3273.4 -5737.42
-27.0041 -17.835 | -1.09202 0.625831 | -1013.38 107.337
-26.5873 -18.1044 | -2.66246 -4.61308 | 1432.97 5746.22
-26.186 -18.3931 | -0.69801 -4.59746 | -1374.8 3918.86
-25.8054 -18.7047 | 0.685387 -1.58574 | -3240.8 -5699.71
-25.4531 -19.0496 | -0.478896 -1.76255 | 2882.92 -5508.96
-25.1175 -19.417 | -0.420698 1.04739 | 8887.43 5029.24
-24.7832 -19.788 | -1.19166 1.23188 | -3658.34 4559.54
-24.4648 -20.1683 | -2.61904 -0.328142 | -5368.33 -8652.87
-24.1713 -20.5709 | -0.915669 1.66329 | 5405.01 872.594
-23.8836 -20.9811 | 0.766512 3.82743 | 6208.11 -1482.63
-23.597 -21.3973 | -3.03581 -0.413258 | -2834.08 -7737.22
-23.3222 -21.8257 | -3.9731 -2.92602 | 2939.61 3571.67
-23.0503 -22.2552 | -0.950553 0.869758 | -8864.32 -2307.83
-22.7862 -22.6867 | 0.668836 3.87285 | 1806.26 5664.06
-22.5053 -23.1036 | 2.61375 2.73976 | 3225.43 3498
-22.1973 -23.5 | 3.29675 0.588211 | 496.545 -5688.48
-21.8664 -23.8809 | 3.10452 0.968259 | -1270.62 6158.94
-21.5127 -24.2359 | 3.0244 1.69939 | -1043.15 1304.7
-21.1406 -24.5691 | 3.0091 1.35115 | -1620.94 -3856.1
-20.7547 -24.8862 | 0.918443 0.679196 | -5396.96 1327.32
-20.3538 -25.1776 | 0.699878 1.04786 | 1896.47 6788.24
-19.9301 -25.4298 | 3.02154 0.269442 | -5380.54 -1749.44
-19.493 -25.653 | 0.929612 -1.66555 | 4220.28 -2578.07
-19.0389 -25.8487 | 0.0751498 -0.667274 | 4033.96 -4329.05
-18.5687 -26.016 | 0.816149 -2.01013 | 2605.83 -1999.3
-18.0834 -26.145 | 0.321067 -2.56411 | 3718.3 4971.63
-17.5848 -26.2215 | 1.17316 0.08273 | 677.126 -1606.13
-17.0803 -26.2529 | 0.261456 2.87359 | -861.817 1565.55
-16.5753 -26.2402 | -2.80915 1.88829 | 2405.56 -963.548
-16.0715 -26.1893 | -2.70461 1.74202 | -2486.67 -639.209
-15.5753 -26.1011 | -2.3625 0.891887 | -5477.71 -190.288
-15.0923 -25.9746 | 0.192608 -1.58396 | -1885.77 -3667.14
-14.6239 -25.8118 | 1.1525 -3.35815 | -5426.49 4566.22
-14.1758 -25.6048 | -0.0727822 -1.61918 | 2372.53 1847.37
-13.7391 -25.3691 | 2.4486 -0.00613654 | 5388.14 -1864.82
-13.3034 -25.1238 | 2.62049 -0.129665 | 6500.96 304.839
-12.8655 -24.8731 | 0.189164 2.50648 | -2549.97 6146.4
-12.4321 -24.613 | 0.298071 2.1499 | -1342.94 -6695.42
-11.9969 -24.3619 | -0.436912 -1.9558 | -359.418 -2337.93
-11.5595 -24.1183 | 1.49279 -3.79632 | -3823.95 5725.37
-11.1231 -23.8738 | 1.74293 -4.34141 | 3217.61 -5202.96
-10.6781 -23.6442 | -0.730059 -1.37322 | 959.849 6779.54
-10.2262 -23.4234 | 0.649967 -0.477273 | -3302.62 -1013.24
-9.76537 -23.2282 | 0.888484 0.71508 | -1398.53 -4354.74
-9.29169 -23.0758 | 0.886682 3.04815 | -2428.35 -2833.45
-8.80836 -22.9697 | 0.953928 -0.412537 | -3901.12 1037.67
-8.31987 -22.9025 | 1.2199 -3.7406 | 7910.04 1622.78
-7.82175 -22.8701 | 2.40531 -2.44907 | 8650.59 4767.52
-7.31676 -22.8711 | 1.06845 -1.36954 | -8875.15 -6874.97
-6.82005 -22.9213 | 0.532984 -3.18755 | -7969.4 -1446.16
-6.33443 -23.0068 | 1.35669 -3.07988 | 555.772 7863.6
-5.85211 -23.1036 | 1.81113 0.00268779 | 3611.37 -1122.89
-5.37062 -23.2178 | 1.54899 1.38386 | 2194.83 -4214.25
-4.8909 -23.3524 | -0.119772 2.60491 | 7693.24 3465.74
-4.40892 -23.4958 | -2.88586 3.57248 | -1881.78 751.241
-3.93327 -23.6551 | -5.25303 0.811508 | -7072.02 -940.039
-3.47053 -23.838 | -2.64939 1.85218 | 4228.27 -1629.08
-3.01415 -24.0427 | -0.526779 -0.275683 | 4788.54 3361.47
-2.5642 -24.2648 | -1.38214 0.712594 | -9010.11 -2783.01
-2.13396 -24.5158 | -0.546327 3.84325 | 4455.96 -2351
-1.71307 -24.7894 | -1.65049 2.24203 | 9654.36 -1326.84
-1.29518 -25.078 | -1.59228 -0.0731003 | -5676.8 -2069.5
-0.892687 -25.383 | 0.332919 -1.73688 | -10636.1 6617.6
-0.505162 -25.6918 | -0.387547 -4.58285 | -4087.6 5382.72
-0.119653 -25.9958 | 0.140535 -3.95553 | 8955.28 -8593.36
0.278263 -26.2956 | -2.05697 -2.87198 | -2213.71 48.528
0.689424 -26.5757 | -2.86354 -0.794362 | -2714.65 7287.79
1.1192 -26.8193 | 0.239414 0.476431 | 4081.46 -6169
1.57003 -27.0319 | 2.51075 0.225786 | 4806.1 -2111.22
2.04268 -27.2037 | 1.88689 0.61519 | 3901.65 6577.36
2.53335 -27.3232 | -1.86692 0.282088 | -6737.04 -3726.1


-57.4783 28.7782 | 3.08745 -5.82131 | -961.928 1462.21
-57.1684 29.1712 | 1.44199 -3.99284 | 3101.43 -2905.94
-56.8474 29.5547 | -0.30698 -1.178 | -6402.82 4153.55
-56.5202 29.9318 | -2.04384 -0.643144 | 2221.82 -1153.21
-56.1692 30.2861 | -1.43964 -0.0758915 | 3134.72 -10934.8
-55.7886 30.6031 | -1.65924 2.43068 | -7422.92 7862.29
-55.3964 30.9046 | -0.244397 1.98929 | 4064.36 -359.344
-54.983 31.1801 | 1.376 0.45138 | 1782.3 -2949.89
-54.5508 31.4259 | -0.000740855 0.405576 | -3274.4 8409.75
-54.107 31.6532 | -0.000515155 -1.07882 | 5491.78 -7405.82
-53.643 31.8419 | 1.30953 -4.19097 | 5351.37 7180.94
-53.1638 32.0061 | 1.4154 -4.25852 | 1810.84 885.605
-52.674 32.1391 | 2.45757 -3.74829 | -10108 -7732.28
-52.183 32.2314 | 2.12386 -1.14761 | -1806.9 4851.77
-51.6896 32.2973 | 2.2755 -3.32577 | 2154.19 282.163
-51.1922 32.3311 | 1.78103 -3.42322 | -2514.18 -2690.08
-50.696 32.3273 | 1.5662 1.67968 | -5430.13 588.798
-50.2049 32.2927 | 0.237612 1.62288 | 825.939 2357.28
-49.7156 32.2342 | -1.87453 0.661713 | 5187.78 -1170.03
-49.2258 32.1505 | -1.25191 2.22575 | 3495.63 -629.16
-48.7373 32.0441 | 0.349416 1.74345 | -339.048 674.333
-48.2528 31.9182 | 0.743503 2.11701 | 4161.56 859.933
-47.7712 31.7735 | -1.12885 0.601638 | -3807.59 -6452.14
-47.299 31.6043 | 0.251699 -1.11252 | -4082.12 7094.81
-46.8322 31.4326 | 4.38096 -0.981662 | 2436.87 -313.32
-46.3655 31.2571 | 2.61602 -4.80684 | -235.876 -7615.42
-45.899 31.0765 | -0.447434 -4.69389 | 1584.03 7117.61
-45.4251 30.9173 | -0.983302 -1.34895 | -193.848 -1223.16
-44.9454 30.7781 | 0.361794 -3.09306 | -4397.36 -3132.41
-44.4625 30.6624 | 2.25032 -3.88692 | -3181.56 2902.35
-43.974 30.5881 | 0.569208 -1.2011 | 6989.5 1376.74
-43.477 30.5617 | 0.814498 -0.258478 | -6562.64 4262.05
-42.9829 30.5799 | 2.48743 0.527953 | 1316.39 -2974.1
-42.4886 30.62 | 2.26126 -0.392275 | 9538.36 -8182.67
-41.9884 30.6694 | 0.935868 -0.200648 | 2995.23 4852.14
-41.4884 30.7496 | -1.58334 2.42677 | 172.192 4994.69
-40.9939 30.8641 | 0.0853012 4.15882 | -408.12 390.623
-40.5053 30.9984 | 1.93754 2.41661 | -4975.67 -7030.36
-40.0228 31.1363 | -1.41762 2.56769 | 1595.57 -2403.05
-39.5443 31.2842 | -1.67365 0.977101 | -8770.61 1894.27
-39.0797 31.456 | 1.66724 -0.356382 | -1197 -1535.49
-38.6253 31.6498 | 4.60206 0.204492 | 5492.67 2357.09
-38.1767 31.8671 | 4.63635 -0.271886 | 3408.72 2045.37
-37.7353 32.1066 | -0.131069 1.71157 | 2428.96 2718.02
-37.3017 32.3652 | -1.33916 5.17616 | -5013.56 -1775.66
-36.8772 32.6339 | 2.70662 0.171924 | 7660.42 -1807.83
-36.4502 32.9065 | 1.81271 1.24174 | 7449.99 5996.88
-36.0257 33.193 | 2.53674 1.20317 | -12009.7 -5778.07
-35.6207 33.4913 | 2.58128 -2.1821 | -6558.23 -5562.5
-35.2345 33.8022 | 0.260686 -1.59262 | 2936.88 1735.86
-34.8623 34.1319 | -0.350446 -1.49573 | -188.4 4505.44
-34.5057 34.4831 | 1.39429 -2.02978 | 7666.95 3936.58
-34.1559 34.8492 | 4.56778 -3.8245 | -7060.58 2740.09
-33.818 35.2255 | 3.38422 -2.52043 | 2558.95 -974.492
-33.4716 35.5954 | 1.07861 0.724164 | 5383.3 -281.407
-33.1041 35.9477 | 0.434494 -1.3489 | 168.073 -4284.91
-32.7183 36.2771 | 0.576055 -2.21538 | -2872.9 1235.88
-32.3213 36.5904 | 0.871869 -0.611183 | -2627.12 -2412.85
-31.9137 36.8849 | 1.12438 -3.27735 | -1845.51 2234.72
-31.4943 37.1609 | -1.02742 -2.7271 | -624.947 -1220.52
-31.0578 37.4069 | -2.5991 -1.91654 | 1234.87 -4371.43
-30.6018 37.6141 | -2.99525 -1.52328 | 5426.23 2594.16
-30.1294 37.7905 | -2.13722 -0.671952 | -8148.52 2018.77
-29.6518 37.94 | -3.57055 0.953272 | 5109.22 -2539.87
-29.1623 38.0534 | -1.15316 0.0553601 | -657.371 -466.134
-28.668 38.1339 | 1.55103 -2.75745 | -13456.8 2295.3
-28.1782 38.1866 | 0.235777 -4.93236 | 7349.66 -620.615
-27.6819 38.2038 | 0.0517491 -4.45421 | 4129.84 -3429.42
-27.1816 38.1827 | 0.0716645 -3.49485 | 4189.25 -159.24
-26.679 38.1355 | 2.07644 -0.490591 | 3114.97 -604.28
