-24.8562 90.376 | -7.94521 1.37715 | 2488.77 1050.62
80.6785 -20.4574 | 1.11431 -2.95338 | -2846.46 265.079


-42.0803 77.4366 | -1.14297 2.0083 | -996.396 3514.49
-41.5816 77.43 | -0.562889 -0.102353 | -801.572 -5618.82
-41.0838 77.4467 | 0.681862 -2.10187 | -540.469 1708.21
-40.5889 77.4943 | 0.753529 -0.417019 | -3542.89 3528.61
-40.1001 77.5722 | -0.37635 -0.439287 | 28.8588 -4144.43
-39.6144 77.6626 | -0.688151 -1.99402 | 1206.34 -4159.03
-39.1308 77.7634 | -0.318455 -0.547268 | -2720.39 2266.51
-38.654 77.8878 | -0.168625 -0.469217 | 2022.48 -216.044
-38.1827 78.0367 | -1.04324 -1.54266 | 3983.55 -994.936
-37.7176 78.2125 | -1.67653 -2.13576 | 2250.39 2916.37
-37.2646 78.4234 | -0.95749 -1.03373 | -496.619 3541.44
-36.8281 78.6693 | 0.129229 -0.244304 | 42.4119 -1353.27
-36.4056 78.9383 | 0.368445 -0.765038 | -300.467 540.324
-35.9938 79.2241 | 0.785138 -2.28911 | 3787.99 -1584.56
-35.5866 79.5194 | 1.71579 -4.94562 | 1139.86 2289.5
-35.1874 79.8278 | 0.191015 -4.49216 | -3996.39 1245.04
-34.7991 80.1475 | -2.41714 -1.73549 | 407.011 -2028.93
-34.4133 80.4694 | -3.76451 0.518321 | 1792.02 1379.63
-34.0252 80.7907 | -4.43555 2.29904 | -3232.83 3030.32
-33.6332 81.1069 | -4.94036 2.26885 | 271.566 -875.525
-33.2243 81.4003 | -5.24522 2.17114 | 4746.48 -5015.76
-32.789 81.6546 | -3.09949 0.798395 | 117.339 -725.403
-32.3349 81.8735 | -0.912569 -1.44637 | -2308.03 3835.47
-31.8688 82.0642 | -1.0441 -0.988995 | -1544.72 -824.441
-31.3904 82.2172 | -1.45579 0.933138 | 698.883 -655.649
-30.8994 82.3238 | -0.565046 2.04259 | 1713.21 1132.94
-30.3991 82.3779 | 0.344433 1.73549 | -1400.34 -5399.07
-29.8971 82.3691 | -0.404671 1.48965 | -2656.45 -1214.6
-29.4006 82.3086 | -2.40502 0.0605853 | -1866.19 627.469
-28.911 82.2134 | -4.56823 -2.41723 | 239.307 539.244
-28.4256 82.0994 | -5.34979 -3.51637 | 2201.48 3135.55
-27.9406 81.9804 | -4.64352 -3.39962 | 78.3808 5311.6
-27.4574 81.8575 | -3.01549 -2.70623 | -3374.78 -3308.61
-26.9822 81.7123 | -1.6584 -1.36808 | -129.262 -3086.77
-26.5146 81.5424 | -1.67602 -0.601767 | 1669.28 -1200.29
-26.0506 81.3576 | -2.45808 -2.14643 | 1755.17 -3423.89
-25.5852 81.1701 | -1.39934 -2.71284 | 3526.07 1987.35
-25.1104 81.002 | 1.27585 -0.668305 | 2906.94 7042.66
-24.6247 80.8656 | 2.57481 0.0404345 | -2507.53 -2714.85
-24.136 80.7454 | 1.72747 0.579635 | -4442.75 -1910.77
-23.6471 80.6388 | 0.686331 2.21281 | -205.351 4035.51
-23.1548 80.5536 | -0.0464154 0.986575 | 2778.07 -2553.13
-22.6582 80.4821 | -0.914741 0.375712 | 345.121 -529.269
-22.1596 80.4252 | -1.79791 2.09609 | -4452.8 -1745.44
-21.6624 80.386 | -1.52598 1.53894 | -1929.83 1109.58
-21.1652 80.3751 | 0.244002 0.0493779 | 4171.84 1817.88
-20.6652 80.3985 | 1.12775 -0.917624 | 4401.49 444.304
-20.1646 80.4546 | -0.368248 -0.414544 | -2890.58 -1607.7
-19.6703 80.5405 | -2.11711 -0.633118 | -2906.6 -3268.74
-19.1855 80.6582 | -2.12385 -1.62249 | 760.352 588.58
-18.7137 80.8199 | -1.2178 -2.82222 | -317.089 352.997
-18.2637 81.0334 | -1.20397 -1.9774 | -4131.62 1289.82
-17.8462 81.3016 | -0.0341196 -1.26185 | 1092.25 1549.17
-17.4603 81.6166 | 2.60324 -2.24435 | 6743.1 1253.9
-17.1007 81.968 | 2.75863 -2.24815 | 72.5871 2555.73
-16.7747 82.3523 | 1.93079 -2.0854 | -4740.06 -3739.23
-16.4855 82.7598 | 1.75202 -3.1647 | -278.193 -5879.62
-16.2272 83.1825 | 0.658008 -2.80981 | -1280.97 378.049
-16.0007 83.6219 | 3.18451 -3.2941 | -4608.39 1567.4
-15.802 84.0737 | 7.45838 -3.23498 | 204.349 -3039.55
-15.6076 84.5251 | 8.04068 -1.28228 | 4977.97 -2231.3
-15.3969 84.9695 | 5.59954 0.342475 | 2062.78 4563.46
-15.1697 85.4107 | 3.69863 0.714256 | 3303.5 5400.76
-14.9271 85.85 | 2.41515 1.19899 | 235.719 2468.48
-14.6731 86.2857 | 1.78123 1.36361 | 524.247 -17.8046
-14.4072 86.715 | 1.5222 0.820906 | 1241.9 -779.349
-14.1297 87.1369 | -0.815348 0.889722 | -1448.41 -609.963
-13.8455 87.5529 | -1.24602 0.493999 | -2942.64 -939.801
-13.5563 87.9631 | 1.23435 -0.521874 | -2347.16 1077.88
-13.2566 88.3651 | 2.98475 -0.895372 | -274.481 2833.98
-12.9334 88.7495 | 2.85696 -1.14584 | 5395.53 -4882.28
-12.5716 89.0973 | 1.92235 -2.65032 | -3984.94 -3050.91
-12.1804 89.4061 | -0.150514 -3.17094 | -688.199 -1598.67
-11.7634 89.6779 | -1.93591 -2.01758 | 4526.61 2358.18
-11.3241 89.9205 | -1.96391 -0.351838 | 3662.74 3049.48
-10.8695 90.1414 | -0.979569 0.345991 | -2434.19 2153.11
-10.4076 90.3436 | -0.634445 -0.175505 | -7657.22 406.253
-9.94123 90.5198 | -0.0217889 -2.08466 | -3461.62 -4115.46
-9.46506 90.6527 | 0.930281 -3.56715 | 305.218 2727.49
-8.9782 90.7372 | 0.483361 -0.877828 | 2629.32 1777.67
-8.48357 90.7598 | -0.383455 0.835628 | -323.259 -5637.2
-7.99258 90.7043 | -0.312612 0.125234 | -6912.47 687.003
-7.51891 90.5824 | 0.137532 0.868384 | -5110.09 4836.71
-7.06485 90.4122 | -1.0065 -0.277047 | 3622.36 -1063.11
-6.62433 90.2026 | -1.71189 0.119168 | 6205.32 -878.004
-6.1916 89.9661 | -1.25123 1.24521 | 3261.53 -3136.54
-5.76453 89.7107 | -0.909145 0.661234 | 3405.9 -2737.29
-5.33719 89.4486 | -0.188409 0.932833 | 3570.99 5280.9
-4.90396 89.1955 | 0.284437 1.27002 | -2491.98 1582.1
-4.47188 88.9452 | 0.499986 0.107882 | -5623.35 -1000.84
-4.04646 88.6902 | 1.17029 1.01042 | 533.595 -261.614
-3.62205 88.4336 | -0.514299 1.04765 | -128.068 -2713.14
-3.1954 88.1799 | -3.36621 -0.429449 | -2074.79 2939.22
-2.76173 87.9432 | -3.2318 0.0300678 | -2227.35 -2069.71
-2.31733 87.73 | -2.20776 0.20069 | 1306.16 289.169
-1.85576 87.5564 | -2.24682 0.425974 | 1340.28 6814.67
-1.3779 87.4348 | -1.95865 2.36851 | 366.356 -1843.33
-0.891327 87.3471 | -1.56036 2.31597 | 2086.1 -8155.15
-0.398555 87.2785 | -1.72467 -1.61741 | 5172.47 2578.9
0.101509 87.2443 | -1.8928 -5.40488 | -2161.06 198.782


2.80616 33.2423 | 0.0802034 -3.70201 | 890.198 -308.771
3.29334 33.3576 | -0.347239 -1.30119 | -268.51 -2365.56
3.77503 33.4916 | -1.52788 1.03894 | -2292.13 5343.49
4.24904 33.6508 | -2.35865 3.97678 | 3432.55 3227.73
4.72294 33.8199 | -1.0839 3.08082 | 5008.25 -6094.44
5.20325 33.9755 | 0.674839 1.43177 | -5956.63 1438.76
5.68304 34.1198 | 2.15651 1.09663 | -3842.42 -491.134
6.16409 34.2445 | 2.98928 1.59028 | -4264.29 -3625.44
6.6472 34.3391 | 2.26169 3.39323 | -4838.81 -289.698
7.13099 34.4049 | 0.214283 3.20845 | -1092.65 -116.209
7.61662 34.4441 | -0.777068 -0.397635 | 1333.07 3469.06
8.1052 34.4617 | -0.244751 -1.60201 | 6539.28 -515.369
8.59877 34.4515 | 1.85108 -0.148518 | 647.92 -4450.8
9.09172 34.412 | 3.53008 1.67954 | -4083.07 10726.1
9.58024 34.3615 | 3.10378 0.921156 | -249.707 4113.06
10.0631 34.2783 | 1.70033 -2.1014 | 1596.9 -9816.03
10.5322 34.128 | 1.8445 -2.43933 | 2338.59 -3427.57
10.9818 33.9194 | 0.856021 -3.67733 | 1763.59 7011.62
11.4118 33.674 | 0.167811 -3.78466 | -3694.59 -2353.17
11.8153 33.3882 | -0.320814 -0.955502 | 1089.51 -7120.41
12.1993 33.0716 | -2.4236 0.105019 | 4729.04 7316.98
12.5811 32.7533 | -2.55928 0.561629 | -708.092 4855.52
12.9594 32.4345 | -0.324509 2.31817 | -1557.19 -2687.8
13.328 32.104 | 1.12293 2.82396 | 1206.31 -2045.81
13.6881 31.7613 | -1.10633 0.765235 | 3299.27 -927.995
14.0425 31.4095 | -1.07895 1.49578 | 3272.64 4411.49
14.3879 31.0493 | 0.183103 2.44121 | -5325.96 -4421.57
14.7068 30.6658 | -2.02042 0.792566 | -4457.45 -3461.4
15.0022 30.2636 | 0.070178 1.69314 | 5431.06 2165.08
15.297 29.8593 | 3.38368 2.26265 | 2227.24 -2780.3
15.5962 29.4558 | 1.29148 0.130221 | -4539.44 3349.07
15.9004 29.0617 | -0.392361 -1.41448 | -3808.86 7146.59
16.217 28.6863 | 0.516587 -1.46066 | -1904.34 3158.53
16.551 28.3307 | 1.72833 -0.894677 | -1035.68 -2671.05
16.9039 27.9925 | 3.38863 -0.204091 | 4024.98 -3431.44
17.2816 27.6758 | 4.00473 -0.522644 | 3044.46 -1496.59
17.6838 27.3859 | 2.25474 -1.89457 | -2252.78 -392.641
18.1055 27.1255 | 2.42509 -3.28073 | 2383.37 -2006.43
18.5484 26.8984 | 4.88169 -3.29037 | 847.014 -767.632
19.0104 26.7108 | 4.98259 -2.99355 | -631.575 1736.51
19.4882 26.5697 | 1.89196 -1.35785 | 1125.53 2262.35
19.9778 26.4743 | -0.803748 -0.598739 | -452.657 -8235.57
20.474 26.4127 | 0.134631 -1.91216 | 4142.8 1487.77
20.9769 26.4045 | 1.31489 0.133043 | 3676.31 15604.8
21.4797 26.4622 | 2.34522 1.27509 | -4203.24 -13192.4
21.9766 26.5376 | 3.51312 0.393137 | -3552.59 -3283.93
22.4671 26.6331 | 2.18603 2.24188 | 2715.28 11445
22.9531 26.7623 | 2.24296 -1.14035 | 2246.47 -5671.08
23.4387 26.8961 | 2.75768 -4.63645 | 406.478 -556.361
23.9247 27.0289 | 0.464958 -1.43253 | -49.186 -5449.54
24.4108 27.1568 | 0.413884 -4.0349 | -3153.57 -232.097
24.8913 27.2958 | 0.763662 -4.54072 | -2389.67 5942.43
25.3629 27.4597 | 1.4499 -1.95149 | -461.148 -4163.61
25.828 27.6368 | 1.91426 -1.11912 | 98.263 -571.396
26.2855 27.8299 | 1.4367 -1.70633 | -5079.82 1497.08
26.7308 28.0423 | 0.773561 -0.566464 | -3141.61 -1783.47
27.1684 28.2652 | 0.212398 0.53805 | 3872.82 3118.77
27.6074 28.492 | 0.779803 0.997298 | 3244.18 -3419.59
28.0531 28.7097 | -0.259543 3.54474 | 2426.25 207.636
28.5036 28.9221 | -0.719161 2.628 | -44.2586 4297.02
28.9551 29.1368 | 1.27001 -0.215067 | 1000.8 1490.24
29.4104 29.3472 | 1.93847 -0.234039 | 3730.36 2648.66
29.8744 29.5437 | 0.462413 -0.731826 | -5572.92 -9831.16
30.3434 29.7101 | -2.28167 0.393125 | -6778.44 810.048
30.8131 29.8608 | -3.26923 0.100729 | 4570.6 10497.6
31.2906 30.0024 | -0.370977 -2.30175 | 4847.85 -6349.15
31.7812 30.105 | 1.52818 0.643435 | 2313.25 191.757
32.2807 30.1675 | 1.76265 3.60717 | -537.404 3827.11
32.7841 30.1898 | 0.969523 4.51673 | 2865.49 -6584.16
33.2891 30.1565 | 0.730082 3.51597 | 3763.94 -2161.74
33.7907 30.0768 | 1.77199 0.261006 | -10552.7 8894.88
34.2778 29.9671 | 0.818426 -3.50469 | -6013.46 -1815.56
34.7478 29.8147 | -0.903238 -3.89607 | -787.251 -1978.48
35.2018 29.6213 | -0.871722 -2.88994 | 3070.12 1745.94
35.6442 29.3994 | 0.173003 -0.490413 | -605.02 -3726.79
36.0741 29.1533 | 1.18694 0.558261 | -2403.76 8331.67
36.4966 28.9023 | 0.89289 1.12723 | 956.881 -1576.12
36.9139 28.6404 | 0.797205 1.36068 | 3908.58 -4418.85
37.3285 28.3666 | 1.15772 -0.63261 | 2185.9 1066
37.7422 28.0885 | 2.46916 0.833886 | 1566.9 816.417
38.1538 27.8064 | 2.81362 2.83371 | -5548.07 -3590.08
38.5577 27.516 | 1.59855 3.09784 | 1737.61 2404.1
38.9653 27.2309 | -0.808847 2.09886 | 3932.76 2312.64
39.3809 26.9557 | -2.2814 1.18555 | -4955.97 -2580.74
39.7964 26.6822 | -1.53655 1.67444 | 5251.89 -995.195
40.2199 26.4154 | -0.278439 1.14234 | -882.452 -1355.96
40.6488 26.1567 | -1.04332 -1.52613 | -3269.06 -2062.03
41.0845 25.9125 | -1.80809 -1.22324 | 1582.06 4134.73
41.5356 25.7001 | -2.66879 -0.422413 | -3095.69 2534.96
41.9991 25.5219 | -3.19697 -0.413514 | 4971.99 -4725.2
42.477 25.3722 | -1.66206 0.42529 | 2511.94 -964.327
42.9666 25.2583 | 0.242983 0.218437 | -4360.73 5175.37
43.4615 25.1885 | 1.21339 0.564148 | 2206.49 -4142.83
43.9617 25.1523 | 0.793331 1.8498 | 2205.45 -2641.71
44.4649 25.1548 | -0.654519 -0.0587958 | 977.069 3961.05
44.9657 25.211 | -0.366468 -0.795729 | -1834.39 3974.28
45.4567 25.3208 | 1.53525 -1.91357 | -2410.45 -4825.61
45.9358 25.4678 | 1.67244 -1.527 | 3552.59 3698.66
46.4042 25.6537 | 0.460776 2.82413 | -641.85 -407.674
46.8598 25.8692 | 1.51925 2.38576 | -3195.03 -2492.16


-9.10466 32.9793 | -0.73587 1.16199 | 5410.81 -1097.18
-8.60876 32.8842 | 0.0470894 1.40522 | -2106.59 1994.81
-8.11202 32.8073 | -0.279562 -1.0381 | -4518.36 -1515.61
-7.61713 32.7472 | -1.01868 -1.84355 | -6325.22 2164.7
-7.12547 32.7104 | -0.821638 -1.02472 | -2592.48 746.009
-6.63543 32.6956 | 0.00858063 -0.700413 | -461.7 -2380.39
-6.14583 32.6973 | 0.513734 0.68094 | -268.568 -2762.07
-5.65618 32.718 | 0.477253 -0.128005 | 5669.38 2550.61
-5.16378 32.7696 | 0.131461 -1.74798 | 6743.03 3246.57
-4.66947 32.8529 | -0.896084 0.390725 | 4100.45 302.574
-4.17575 32.9583 | -2.46622 1.69347 | -754.145 -1929.04
-3.68622 33.0768 | -3.76096 2.80138 | -6449.64 -4317.42
-3.2051 33.2061 | -3.79961 3.35627 | -1965.2 -4196.95
-2.73254 33.3544 | -1.64055 2.30642 | 50.2532 2817.48
-2.27373 33.5426 | 0.276089 2.25303 | 2514.63 6652.1
-1.83284 33.7787 | -0.0498879 1.93478 | 2486.03 5179.88
-1.40779 34.0502 | -1.00416 1.19476 | 2411.61 -3658.72
-0.989683 34.3334 | -1.1795 1.77971 | 980.471 -2229.79
-0.575515 34.6215 | -0.495654 2.37403 | -3086.3 368.437
-0.167642 34.9153 | -0.402812 3.00966 | -728.421 -1336.81
0.237947 35.2099 | -1.28572 4.71253 | -1180.8 271.006
0.643784 35.5022 | -0.886003 4.35351 | -2245.09 -2093.15
1.05369 35.7857 | -0.395543 2.25476 | 4357.42 515.434
1.47443 36.0579 | -0.580316 0.548724 | 2488.38 1266.96
1.90398 36.3198 | 1.4172 -1.62771 | -3107.26 -150.558
2.337 36.5715 | 2.56529 -2.91043 | -4587.86 -1804.97
2.77282 36.8095 | 1.03019 -2.51909 | -3834.37 -4973.2
3.21345 37.0288 | -0.747126 -1.84978 | 1664.3 366.355
3.66022 37.2375 | -1.93674 -0.197106 | 2196.21 5959.27
4.11143 37.4445 | -1.75799 1.01928 | -289.569 1459.63
4.56867 37.6412 | -0.69258 1.80089 | 4379.6 -1136.14
5.03818 37.8153 | 0.471231 1.76491 | 3157.79 -2456.86
5.51866 37.964 | 0.941854 1.58831 | 707.087 2150.99
6.00499 38.0971 | 0.27544 1.17783 | 35.125 4840.83
6.49509 38.2183 | -0.47787 1.59132 | -2576.84 -4820.26
6.98833 38.3122 | -0.301833 3.81917 | -3119.91 -940.377
7.48272 38.3808 | 0.610357 4.9758 | -3371.51 3767.92
7.97735 38.4281 | -0.35867 3.04246 | 1674.52 -1309.12
8.4753 38.4427 | -2.09131 0.959619 | 5568.81 -369.527
8.97691 38.4197 | -2.09708 1.2137 | 188.335 -3645.92
9.47573 38.356 | -1.16193 0.876831 | -2398.79 2309.39
9.96815 38.2635 | -1.55798 -0.162143 | -482.769 1973.29
10.4542 38.1455 | -2.87989 -0.633612 | -1063.4 -2628.81
10.9322 37.9989 | -1.93349 -0.251948 | 2518.46 -441.087
11.4055 37.8309 | 0.890363 1.8114 | 3353.44 1392.74
11.8755 37.6481 | 2.11885 2.641 | 118.38 -2601.84
12.3393 37.4479 | 1.09084 2.08138 | -2185.86 261.82
12.7959 37.2367 | -0.3676 2.19853 | -3839.33 6801.1
13.2461 37.0227 | -1.40973 1.65389 | -1041.85 -3493.07
13.6897 36.7943 | -2.31764 -0.86929 | 4948.19 -6401.04
14.133 36.5532 | -1.08983 -0.695101 | 5361.73 1523.97
14.582 36.3157 | 0.276452 0.856918 | -3016.02 -341.512
15.0327 36.0863 | -1.7029 -0.182798 | -6649.65 4056.96
15.485 35.8746 | -4.47882 -1.66396 | -3853.98 4891.7
15.9424 35.6849 | -3.52106 0.231895 | 1183.03 -5573.2
16.4075 35.5087 | -1.54455 1.46787 | 5639.6 -3026.75
16.8864 35.3561 | -1.50079 1.37289 | 6451.75 943.559
17.3807 35.2424 | -2.42884 1.43834 | -907.253 2510.47
17.882 35.1756 | -2.42506 0.778661 | -9589.62 3461.02
18.3798 35.1549 | -0.928036 0.445639 | -6247.12 -5146.75
18.8726 35.1683 | -0.196433 0.661621 | 2190.42 -2052.42
19.3634 35.2225 | -0.602089 1.98023 | 4380.06 4099.93
19.8489 35.3305 | -0.579827 2.62924 | 431.732 1763.3
20.3216 35.4881 | 0.821311 1.51012 | -2775.94 -3675.32
20.7778 35.6832 | 2.03869 0.269819 | 788.681 521.094
21.2181 35.9137 | 1.94198 0.166944 | 6552.73 354.427
21.6449 36.1765 | 3.39967 -1.72995 | 1782.17 -553.291
22.0491 36.4742 | 4.37534 -1.4603 | -3932.16 1336.28
22.4171 36.8128 | 2.07526 0.608587 | -2413.24 275.759
22.7455 37.1879 | -0.889737 1.58206 | -2432.82 -129.052
23.0378 37.5902 | -2.59969 3.00078 | -884.547 -2138.85
23.3061 38.0075 | -2.87032 4.15954 | 803.98 959.421
23.5646 38.4325 | -1.39406 3.28034 | 857.752 6138.52
23.8279 38.8589 | 0.0532808 1.52168 | 3035.64 -2497.23
24.1149 39.2688 | 1.92571 0.171981 | 1065.23 -9466.61
24.4302 39.6507 | 2.59552 -1.09892 | -5617.76 -2008.63
24.7604 40.0146 | 1.32437 -2.09332 | -2528.44 4037.03
25.1032 40.3679 | 0.00168584 -1.62684 | 6527.29 1980.7
25.4682 40.705 | -1.56051 0.870949 | 1512.28 2513.67
25.8509 41.0263 | -2.87963 3.78815 | -3617.74 4034
26.2481 41.3299 | -2.19128 4.21112 | 3780.65 -3824.19
26.6704 41.598 | -0.863123 2.8611 | -1316.39 -106.439
27.1127 41.8288 | -0.522177 1.82374 | -4788.37 1369.38
27.57 42.0193 | -0.262214 0.659895 | -3001.83 -6181.36
28.0417 42.1565 | 0.60684 -0.640858 | -2747.31 -575.152
28.5224 42.2503 | 1.93913 -1.76707 | 4900.16 2970.65
29.0122 42.3154 | 1.35481 -0.0224581 | 7722.25 4983.62
29.5107 42.3599 | 0.894405 1.68512 | -651.342 -684.462
30.0114 42.376 | 1.38925 4.16018 | -1832.74 -1932.08
30.5117 42.3598 | 1.19656 5.63996 | 5772.31 -464.993
31.0149 42.3154 | 0.328819 3.79757 | 5962.97 -1603.46
31.5204 42.2471 | -1.06995 3.2149 | -188.68 1850.3
32.0235 42.1629 | -2.27162 3.11729 | -3294.19 3785.36
32.5209 42.063 | -2.64596 -0.220809 | -2078.98 -6056.09
33.011 41.9336 | -2.90226 -1.20129 | 3632.36 -3941.48
33.4986 41.784 | -3.35486 -1.05392 | 3362.88 7771.82
33.987 41.6345 | -3.36348 -0.0169262 | -4709.8 -463.259
34.4686 41.4739 | -1.94309 1.62807 | -1876.59 -4540.65
34.9431 41.2954 | 0.383532 0.15825 | -852.011 -869.77
35.4148 41.1105 | 3.16199 1.47595 | -5034 5050.08


-80.1034 48.8649 | 3.35387 -1.78716 | -1004.71 -841.417
-79.7042 49.1645 | 2.01925 -0.874011 | 55.2895 4022.59
-79.322 49.4888 | 1.2468 -0.423102 | 3211.4 29.5616
-78.9481 49.8253 | 0.632087 0.312675 | -749.545 -1907.22
-78.5804 50.1665 | 1.25452 0.304117 | -1543.94 -2080.84
-78.2169 50.5091 | 2.30751 -1.10203 | 452.611 -2915.03
-77.8557 50.852 | 2.33659 -2.59959 | 125.126 -456.467
-77.5009 51.2014 | 1.46289 -2.05383 | -236.119 3054.09
-77.1578 51.5647 | 0.731436 -1.09918 | 856.779 4074.28
-76.825 51.9419 | -0.337678 -0.146651 | 3641.92 2584.31
-76.4958 52.327 | -2.0612 1.45537 | 498.996 603.366
-76.1685 52.7149 | -2.70465 2.43965 | -5331.62 2432.52
-75.8412 53.1013 | -1.56308 2.70395 | 2823.97 -4317.75
-75.4943 53.4682 | -1.07968 2.47945 | 1541.9 -4250.68
-75.1237 53.8088 | -0.735214 0.236791 | -4384.94 3367.82
-74.7357 54.1283 | 0.445436 -2.46762 | 2440.86 -770.523
-74.3217 54.4155 | 1.15875 -2.97411 | 7640.27 -3506.63
-73.8798 54.6644 | 1.1785 -1.01682 | -1967.48 1550.03
-73.4258 54.8889 | 0.567726 0.931821 | -7361.21 1505.12
-72.9689 55.0961 | 0.46199 -0.636084 | -3446.11 -1627.45
-72.5059 55.2794 | -0.00799687 -1.15223 | -2020.98 -729.328
-72.0343 55.4329 | -0.783949 0.646726 | -116.266 1327.56
-71.5527 55.5515 | 0.0199956 1.07177 | 2776.64 -1532.69
-71.0607 55.6264 | 1.68064 1.18891 | 899.072 461.545
-70.5631 55.6579 | 2.4943 1.77607 | 274.773 1279.67
-70.0645 55.6466 | 3.21376 1.53721 | -867.621 433.496
-69.5698 55.5896 | 2.76486 0.663708 | -166.233 -1728.27
-69.0831 55.4837 | 0.850172 0.102381 | 1070.18 803.509
-68.6077 55.3341 | 0.136739 1.36999 | -765.913 644.696
-68.1477 55.1436 | 0.303799 2.3133 | -467.712 -2124.38
-67.7058 54.9141 | 0.58968 0.797108 | 11.7251 2024.94
-67.2804 54.6566 | 0.554259 -1.16876 | -521.105 1407.98
-66.8712 54.3752 | 1.66878 0.528793 | -1449.54 -4079.55
-66.4771 54.0709 | 2.85586 2.34525 | 2223.49 -2993.06
-66.0858 53.7577 | 2.35295 2.27467 | 5719.87 40.5039
-65.6829 53.453 | 1.19824 1.10672 | 2668.55 6.36746
-65.2652 53.1655 | 0.709115 0.908807 | -441.579 198.897
-64.8332 52.9001 | 0.885758 2.01944 | -593.438 -163.531
-64.3863 52.6626 | 0.568914 1.49357 | -2967.91 3689.39
-63.9252 52.4626 | -1.11799 -0.248718 | -1547.61 4634.54
-63.4512 52.3021 | -1.91149 -0.113144 | 1116.04 -3225.7
-62.9679 52.1679 | -1.34789 1.98516 | -134.094 -3792.49
-62.4778 52.0577 | -1.42072 3.31085 | 716.048 3475.87
-61.9811 51.9838 | -1.02576 2.87881 | -2236.65 1645.35
-61.4824 51.9445 | -0.0917371 2.08024 | -2049.75 -777.617
-60.9838 51.932 | 0.994005 2.96293 | 1264.37 -2685.25
-60.4846 51.941 | 1.40442 2.42876 | -1341.67 -2346.21
-59.9876 51.9766 | 0.299491 2.29321 | -340.807 2362.29
-59.4948 52.0516 | -0.115905 3.44897 | 3047.01 2374.77
-59.0075 52.1687 | 0.212018 4.10957 | 2444.71 1107.2
-58.5279 52.3223 | -0.0921191 3.63169 | 193.637 3408.92
-58.0575 52.505 | -0.534782 3.01284 | -1877.78 -3359.2
-57.5938 52.6979 | -0.415865 2.11847 | -1518.71 -4157.46
-57.1333 52.8924 | -0.108279 1.84158 | 790.313 -1747.64
-56.6757 53.0922 | -1.10158 2.6287 | -419.553 -1550.97
-56.226 53.307 | -3.17171 3.96494 | -2630.18 3384.86
-55.7915 53.5503 | -3.27611 4.03461 | 1771.97 2268.85
-55.3705 53.8204 | -2.84782 2.83007 | 5636.47 579.704
-54.9594 54.1116 | -2.41019 2.67857 | -1906.81 1358.51
-54.5649 54.4243 | -0.315318 3.1368 | -5873.02 -155.556
-54.188 54.7529 | 1.00747 3.84919 | -492.401 -251.39
-53.8152 55.0853 | 1.36124 3.9682 | -136.686 1830.16
-53.4341 55.4085 | 1.42694 3.00567 | -911.548 -510.938
-53.0315 55.702 | 1.65 2.94891 | 803.861 -5200.34
-52.5978 55.9432 | 2.267 4.13244 | 1695.63 -4211.13
-52.1361 56.1266 | 2.07831 4.99621 | 3265.63 3638.63
-51.6553 56.2666 | 1.3946 3.83513 | 2370.25 2024.65
-51.1624 56.3693 | 0.224366 2.46873 | 448.544 -1741.7
-50.6628 56.4357 | -0.368213 2.1843 | -902.113 -777.27
-50.1611 56.4741 | 0.0805067 0.994124 | -1865.86 1155.26
-49.6602 56.4958 | -0.670019 0.634591 | -2291.02 2922.88
-49.1615 56.5074 | -2.07076 0.185408 | -5576.64 2686.58
-48.6669 56.5043 | -2.67255 -1.63417 | -1600.63 -398.402
-48.1745 56.4719 | -2.64796 -1.59464 | 5204.48 -1381.7
-47.6829 56.3989 | -2.01429 -1.09676 | 3083.36 210.047
-47.1977 56.2801 | -1.7702 -1.04057 | 238.153 -1583.54
-46.7276 56.1098 | -1.48352 0.00957714 | -1828.39 -316.162
-46.28 55.8891 | -1.75123 -0.0490949 | 329.712 -675.473
-45.8572 55.6224 | -3.0433 -0.739013 | 2612.22 -2736.8
-45.4587 55.3158 | -3.12294 -0.141582 | 1399.08 409.614
-45.0839 54.979 | -2.58308 -0.313108 | -1478.04 -1182.61
-44.734 54.6164 | -2.59579 -1.37035 | -161.285 -985.272
-44.4035 54.2357 | -2.06513 -1.27696 | 886.511 3223.65
-44.0857 53.8465 | -0.500045 0.693425 | -2660.11 2683.61
-43.7817 53.4506 | -0.0227804 2.17253 | -1314.39 2213.27
-43.4899 53.0484 | 0.406049 2.69017 | 907.167 -56.3442
-43.2088 52.6391 | 1.24767 2.97107 | -921.044 1110.93
-42.9407 52.2225 | 0.715156 1.86086 | -2385.16 -1005.36
-42.686 51.7976 | 0.0501484 1.15232 | 1675.16 -3845.83
-42.4353 51.3669 | -0.312963 1.73675 | 1601.94 1090.94
-42.1801 50.939 | 0.0953266 3.19409 | -3306.5 3614.69
-41.9196 50.5184 | 1.41212 4.17278 | -1846.15 905.335
-41.6475 50.1064 | 1.18453 2.01885 | 2682.39 -3813.87
-41.3536 49.705 | 1.34859 -0.207407 | 4586.4 -4831.65
-41.0315 49.3194 | 2.26197 0.384906 | -871.154 1222.43
-40.6821 48.9587 | 0.221448 -0.398856 | 1693.01 2607.97
-40.3042 48.6281 | -2.31614 -2.01752 | 1719.11 -1488.82
-39.9041 48.3228 | -2.39147 -0.321486 | -3684.24 -771.485
-39.4901 48.0399 | -1.8666 2.32916 | -1972.57 921.4
