-39.1364 -65.2651 | 0.739012 1.40324 | -270.249 -1103.13
-51.4011 -23.1978 | 1.43939 -2.85144 | 2679.52 854.978
-51.0001 -23.5098 | 3.09563 -1.95708 | -3303.18 4480.83
-50.6061 -23.8246 | 2.17877 -1.4667 | -1926.29 1613.14
-50.2145 -24.1383 | -0.147578 -1.93528 | -496.45 3073.14
-49.8216 -24.4464 | -0.0155952 -1.16254 | -2433.37 1070.18
-49.429 -24.7513 | 2.15553 0.649838 | -53.5959 1750.69
-49.036 -25.054 | 2.71678 1.86116 | -1512.92 -5069.76
-48.6445 -25.3608 | 1.31946 0.555603 | -103.559 -2732.31
-48.2461 -25.6608 | 0.792154 -0.985423 | 3497.87 6229.52
-47.83 -25.9348 | -0.200384 -1.89864 | -2516.94 -2993.88
-47.4012 -26.1879 | -2.92619 -3.88634 | 2503.85 -108.212


-41.0124 -47.2511 | -4.84715 -4.61697 | 562.952 -1588.9
-40.5339 -47.1048 | -2.00379 -2.50571 | 8.32685 5974.03
-40.0459 -46.9878 | 0.94179 -0.645386 | 3137.34 1627.68
-39.547 -46.9163 | 1.94186 -0.185705 | 2679.8 -9279.68
-39.0417 -46.9117 | 2.82077 -0.697118 | -2978.49 -152.319
-38.54 -46.9592 | 3.30551 0.0995207 | -86.5453 2759.72
-38.0435 -47.0438 | 1.86479 -0.38931 | 1022.15 247.358
-37.5528 -47.1622 | 0.673476 -2.21268 | 3230.65 -3857.86
-37.0683 -47.3137 | 0.593652 -3.29703 | -1555.28 -4149.22
-36.5919 -47.4863 | 1.34372 -2.96188 | -5724.72 10204.7
-36.1204 -47.6516 | 0.75099 -2.75963 | -8198.24 1087.6
-35.6545 -47.812 | -0.831308 -2.41075 | -1719.29 -528.818
-35.1877 -47.9653 | -1.31432 -3.1276 | 5904.59 969.088
-34.7132 -48.1058 | -1.59392 -4.11155 | 577.611 -3858.29
-34.2343 -48.2365 | -0.934661 -1.59925 | -2542.34 -2997.35
-33.7513 -48.3469 | 0.275521 2.27762 | 3253.73 6593.4
-33.2588 -48.4142 | 0.536487 3.6735 | 2987.84 -3917.97
-32.7597 -48.4442 | 0.924052 2.97691 | 2094.91 1687.44
-32.2586 -48.429 | 0.311353 0.77634 | -3341.45 1028.1
-31.7632 -48.3679 | -0.0149418 -2.63727 | -3433.94 -5617.33
-31.2782 -48.2659 | 0.920428 -3.40329 | 666.843 -6.09333
-30.8084 -48.1094 | 0.437346 -2.0014 | -700.769 2765.75
-30.3647 -47.8888 | 0.732194 -3.1856 | -1367.29 5539.21
-29.9537 -47.609 | 1.88037 -4.41325 | 4086.6 -6594.89
-29.568 -47.2958 | -0.382571 -1.03743 | -3546.11 -4604.23
-29.2151 -46.9505 | -1.09842 -1.1366 | 2781.08 6620.75
-28.8967 -46.5669 | -0.0143704 -4.10881 | 7059.3 2086.78
-28.611 -46.1521 | 1.08811 -3.33287 | 738.477 3578.62
-28.3717 -45.706 | 2.19861 -2.08071 | -2787.34 233.071
-28.1912 -45.2351 | 3.15804 -3.30104 | -4299.71 -11090.4
-28.0745 -44.7535 | 1.37364 -3.05683 | -2397.55 -3248.68
-28.0182 -44.2641 | -0.815875 -1.57161 | -2589.52 6104.54
-28.0081 -43.7676 | -2.77439 -0.398183 | 6894.48 696.936
-28.0158 -43.27 | -3.61831 -0.581433 | 3026.09 -2335.92
-28.039 -42.7745 | -3.29276 -1.02259 | -7151.32 -2032.11
-28.0868 -42.2814 | -0.629357 -0.118781 | 1498.74 5172.91
-28.1383 -41.7844 | -1.3351 1.06652 | 5426.42 8542.72
-28.1805 -41.2808 | -2.47299 1.95385 | -5234.19 -3856.05
-28.2233 -40.779 | 0.924269 2.0028 | -446.155 -4777.36
-28.2552 -40.2797 | -0.464703 -0.0843258 | 6356.64 2899.24
-28.2617 -39.7774 | -1.07381 -0.637247 | -1683.59 5165.64
-28.2538 -39.2708 | 3.11054 0.179431 | -3592.39 2847.23
-28.2353 -38.7623 | 2.33867 0.60472 | 3227.77 -2756.09
-28.195 -38.2568 | 1.36573 -0.0852962 | -96.7668 -3681.85
-28.1343 -37.7561 | 2.31195 -0.769361 | 430.209 391.163
-28.0548 -37.258 | -0.048573 0.159376 | -541.437 2368.52
-27.9592 -36.7614 | -2.75944 1.05778 | -1959.83 -974.563
-27.847 -36.2698 | -0.800285 0.855886 | -223.398 -4906.6
-27.7114 -35.7883 | 1.46164 0.921119 | -2051.9 -4211.42
-27.5495 -35.3193 | 3.83995 -0.131703 | -2182.69 -213.775
-27.3556 -34.8641 | 4.48963 -1.42589 | 1022.3 240.231
-27.12 -34.4292 | 2.54865 -0.548845 | 1235.48 -1214.45
-26.8402 -34.0221 | 1.55059 0.677549 | -3866.7 -353.427
-26.523 -33.6462 | 1.95339 0.124691 | -1310.37 -1281.46
-26.1681 -33.3073 | 1.57451 -1.3375 | 1694.61 2970.78
-25.7764 -33.007 | 0.595879 -1.2505 | 9496.41 -956.086
-25.3489 -32.7476 | 0.774151 0.348913 | 2113.53 6661.22
-24.9034 -32.5103 | 3.24194 -0.863725 | -3071.19 3875.19
-24.448 -32.2924 | 4.88114 -3.11543 | 2341.75 -6049.88
-23.9783 -32.1063 | 3.12579 -2.80911 | 4083.81 1956.99
-23.4971 -31.9406 | 0.881849 -0.601947 | 3934 -2142.31
-23.0089 -31.7873 | 1.69305 -0.219734 | -212.049 4510.72
-22.5219 -31.6267 | 2.63517 -0.0830057 | -3076.94 8172.93
-22.0389 -31.4549 | 1.6514 0.0686738 | 500.605 -8066.96
-21.5526 -31.2996 | 1.01391 -1.12742 | -2961.48 -4713.19
-21.0646 -31.1607 | 1.08039 -2.16563 | 2.00786 -1352.06
-20.576 -31.0237 | 0.823376 -3.31501 | 4693.16 4167.13
-20.0883 -30.8691 | 0.623852 -2.69337 | 2687.5 5172.71
-19.6063 -30.6882 | 2.05529 -3.3313 | -2444.66 -2017.38
-19.1353 -30.4869 | 3.37157 -4.56783 | -6427.49 -5512.52
-18.6809 -30.2657 | 1.26175 -4.2715 | -7095.3 -387.047
-18.2491 -30.0137 | -1.4513 -3.35884 | -1680.88 4497.35
-17.8384 -29.7293 | -0.934585 -1.80636 | 3860.11 -7111.73
-17.4403 -29.429 | -1.50693 1.66552 | -1278.17 -2967.8
-17.0639 -29.1037 | -2.74371 2.30423 | -129.322 11666.3
-16.718 -28.7373 | -2.20206 1.61481 | 7078.86 5582.15
-16.3929 -28.3427 | -1.58177 2.61659 | 3731.42 -1144.97
-16.0873 -27.9314 | 0.054764 2.99283 | -5917.66 -4790.27
-15.812 -27.5058 | 2.41999 0.706071 | -4604.85 -4498.66
-15.5686 -27.0675 | 0.363136 0.00377664 | -3531.92 26.5748
-15.3517 -26.6178 | -0.98031 1.25271 | 3868.24 -3940.32
-15.145 -26.1644 | 0.403902 0.686446 | 1874.03 5138.08
-14.9487 -25.7025 | 1.02932 0.178673 | 552 2404.98
-14.7642 -25.2342 | 0.957018 0.51397 | -372.384 -8258.04
-14.5926 -24.767 | 1.02759 0.53428 | -5299.76 -2452.81
-14.4414 -24.2964 | 1.23574 0.534809 | 2901.97 1182.15
-14.3002 -23.8208 | 0.979732 -0.0654638 | 5597.59 6172.67
-14.168 -23.3364 | 1.76903 -1.1239 | -4136.63 7899.76
-14.0589 -22.8411 | 2.65136 -0.0963447 | 864.53 -3309.53
-13.9666 -22.3442 | 2.30003 -0.0187269 | -4585.27 -3458.36
-13.8903 -21.8482 | 0.210849 -1.0136 | -4362.29 -3049.76
-13.8136 -21.3551 | -2.05288 -1.56012 | 11488.6 82.2319
-13.7048 -20.867 | -1.62028 -1.20462 | 14.2157 1063.75
-13.578 -20.3831 | 2.23855 -0.519335 | -9966.39 -4432.91
-13.4471 -19.905 | 3.18222 -0.551423 | 1806 443.711
-13.2917 -19.4339 | 2.04341 0.307446 | 4772.5 2383.8
-13.0994 -18.9736 | 0.784046 2.00012 | -124.58 854.316
-12.8749 -18.5267 | -0.615965 2.42655 | -1111.46 3048.03
-12.6205 -18.0944 | -1.9974 3.81691 | 1261.69 -3173.67
-12.3325 -17.685 | -1.2177 3.94674 | -981.955 320.074


-46.5418 -86.5663 | -3.88699 -2.44507 | 6127.28 343.477
-46.0911 -86.7914 | -3.02604 0.520252 | -13611.4 -6799.58
-45.6347 -86.9913 | -4.66158 -0.229435 | 9068.33 6141.04
-45.1532 -87.1366 | -0.366041 1.12621 | 16375.8 8118.68
-44.647 -87.2278 | -0.807344 4.33845 | 3122.21 -17859.9
-44.1343 -87.3065 | 0.438355 -1.73633 | -10885.8 4841.11
-43.6266 -87.3463 | 2.78461 -0.146973 | -18300.1 8743.66
-43.132 -87.3334 | 3.10618 1.6018 | -2108.04 2417.05
-42.6421 -87.2866 | -3.49552 0.142268 | 8305.72 -14159.4
-42.1478 -87.2362 | -6.63106 -1.52794 | 5964.23 9881.4
-41.654 -87.1545 | 0.498348 4.24098 | -20271.4 -4408.85
-41.1752 -87.0522 | 2.9805 7.32131 | 19862.3 10939.9
-40.6871 -86.9317 | 1.74246 2.91514 | 5579 -10493.1
-40.1927 -86.8274 | 0.394165 -4.52637 | -14884.7 -6868.66
-39.7072 -86.7303 | 2.94497 -3.5169 | 2756.32 13464.2
-39.2259 -86.6121 | 5.10978 0.901787 | -17024.8 -6519.64
-38.7527 -86.4984 | -0.752216 -3.68926 | 27392.2 12185
-38.2591 -86.3974 | -1.95728 -2.5252 | -1514.66 -18844.8
-37.7609 -86.3507 | 3.63489 -3.55965 | -33990 11672
-37.2825 -86.3259 | 2.32276 2.89788 | 14374.1 -2394.65
-36.7968 -86.3412 | 1.1162 -5.90949 | 3545.6 -2526.57
-36.3085 -86.4002 | 1.76077 -4.74868 | 16245.3 -7429.82
-35.813 -86.4939 | 6.35909 -4.66543 | 3054.95 11843.8
-35.3185 -86.5903 | 4.60429 -0.0529173 | -29584.5 6339.39
-34.8459 -86.7018 | -0.0894189 -5.9971 | 17775.9 -9453.47
-34.3713 -86.8501 | 1.65056 -7.82613 | 11131.4 -5824.18
-33.8977 -87.0298 | 6.5807 1.14231 | -6969.21 6559.36
-33.4351 -87.2236 | -0.0130436 -5.8946 | -6188.82 4525.32
-32.9831 -87.4326 | 3.77524 4.83492 | 15344.3 -12994.8
-32.5309 -87.6701 | 0.589868 0.413979 | 12408.7 11546.9
-32.0829 -87.9213 | -4.82777 0.863778 | -31430.6 -6057.93
-31.6848 -88.2205 | -2.93647 3.06926 | 3626.44 9091.69
-31.3114 -88.5445 | -4.44096 -5.33105 | 8127.12 -3976.99
-30.9603 -88.8987 | 0.970512 3.63136 | -18400.8 -6402.36
-30.6485 -89.2831 | -1.47646 1.51654 | 20463 12092.9
-30.3259 -89.6614 | 4.32551 3.74996 | -6000.94 -6907.56
-30.0188 -90.0531 | -2.36468 1.13836 | -10218.1 2317.16
-29.7275 -90.4513 | 2.85295 1.50629 | 13329.2 48.4659
-29.4207 -90.8446 | -0.417004 -3.51024 | -887.558 -7376.99
-29.1082 -91.2392 | 2.31743 0.391679 | 2862.92 1126.67
-28.785 -91.6255 | 3.197 1.93687 | -15548.9 -2183.03
-28.4564 -91.9997 | -1.4282 -1.09596 | 15051.9 9654.74
-28.0819 -92.3305 | 1.6131 -3.0819 | -1758.26 -11360
-27.6777 -92.6298 | 2.41273 -3.66739 | -7771.12 10464.3
-27.2446 -92.8713 | 0.1071 2.86896 | 12828.8 6301.69
-26.7777 -93.0558 | 4.91039 1.57696 | 1765.8 -14679
-26.3004 -93.2206 | 4.74217 -0.797646 | -27835.4 15059.5
-25.8312 -93.3509 | 3.51566 3.97606 | 19349.4 -14942.5
-25.3461 -93.4713 | 3.48039 -3.42185 | 9000.85 9168.88
-24.8484 -93.5596 | 2.27136 3.10982 | -13515.8 -10171.5
-24.3554 -93.6363 | -0.0600342 -1.33301 | 3433.1 4614.61
-23.8569 -93.6775 | 1.968 1.56404 | 4245.81 -1436.04
-23.3528 -93.6781 | 5.68193 -5.20548 | 7961.6 5616.38
-22.8463 -93.628 | 5.44058 1.74272 | -9088.74 -2842.8
-22.3526 -93.5376 | 1.23386 2.52751 | -9105.34 -14266.9
-21.8776 -93.4098 | 1.3484 -0.77552 | -4791.58 18440.1
-21.4321 -93.2015 | 4.29836 -2.94291 | 4355.22 572.062
-21.0056 -92.949 | 1.7336 -2.28082 | 13459.6 -17518.5
-20.5862 -92.6845 | -0.935334 2.90355 | -15828.1 4019.69
-20.214 -92.3713 | -0.693913 -1.64677 | -9937.16 -8782.3
-19.8942 -92.0168 | -2.946 -3.48506 | 1985.93 11669.2
-19.6099 -91.6239 | 5.42819 -7.6343 | 16993 1252.89
-19.3248 -91.2216 | 0.717349 -2.33296 | -10409.8 -8619.79
-19.0508 -90.8177 | 0.787707 1.69245 | 11136.9 21202.7
-18.7685 -90.4022 | -0.698552 0.103423 | 1071.85 -10370.9
-18.471 -90.0028 | -5.28359 1.16057 | -9620.55 -9987.45
-18.1663 -89.6202 | -2.55306 -2.72481 | 6945.78 6193.18
-17.8464 -89.2425 | 0.3445 -1.86924 | 2378.3 8355.75
-17.5168 -88.8646 | 5.25711 0.482522 | -755.481 5090.92
-17.1759 -88.4943 | -0.747716 2.18824 | -7643.99 -5254.39
-16.8151 -88.1546 | -3.82963 2.84511 | -7088.26 -15476.6
-16.4207 -87.8708 | -1.169 -0.214975 | 18431.4 8611.39
-15.9848 -87.6286 | 0.913646 0.348472 | -2792.92 10292
-15.5309 -87.4165 | 1.26175 -1.09043 | -9348.01 -19696.9
-15.0644 -87.2581 | -3.75199 0.300581 | 13151.2 14195.2
-14.5832 -87.1086 | -1.55669 -0.735356 | 9384.49 10812.9
-14.0918 -86.9654 | 0.920713 -3.35955 | -19106 -7014.2
-13.6041 -86.8588 | 0.624715 3.18797 | 3986.34 -15557.6
-13.109 -86.8041 | 2.55086 3.33245 | -130.367 11942.2
-12.614 -86.7545 | 1.30644 -1.11495 | -14014.6 1157.17
-12.1257 -86.7099 | -0.617135 5.29313 | 20772.8 276.755
-11.6233 -86.6776 | -2.06256 1.11951 | 1993.96 1973.53
-11.1175 -86.6618 | 0.544501 -2.56898 | -11285.8 -1472.98
-10.6183 -86.6732 | 3.72375 1.76636 | 3773.84 -8890.63
-10.1174 -86.7167 | -0.94989 0.384606 | 18166.2 7740.94
-9.60636 -86.7633 | 1.37983 -2.84603 | -15862.1 -275.8
-9.10756 -86.8177 | 6.071 3.86647 | -23156.8 -2122.71
-8.62541 -86.879 | 4.13514 1.85123 | 13457.5 487.39
-8.13392 -86.9301 | 4.75983 -2.13474 | 15805.6 -3418.35
-7.6289 -86.9609 | 1.9678 -4.60857 | -307.358 12200.9
-7.12291 -86.9511 | 3.04654 -1.21544 | -11998.5 -6624.77
-6.62734 -86.9275 | 1.80601 1.6016 | -20045.8 330.465
-6.14515 -86.8925 | -3.47447 0.0427584 | 20620.3 -3631.48
-5.64945 -86.8533 | 2.66466 -2.17927 | 20116.6 4592.72
-5.14089 -86.7978 | 2.80645 0.413637 | -18020.4 -931.525
-4.64393 -86.7279 | 1.76756 -0.767819 | 602.892 5340.63
-4.14927 -86.6466 | 3.94371 -0.626126 | 5397.05 -17815.5
-3.65034 -86.5783 | -0.587117 -2.50575 | 1859.71 8202.08
-3.15427 -86.4751 | 1.23243 -0.260289 | 2196.61 9840.7
-2.66811 -86.3201 | -3.37997 0.109165 | -9484.38 -7269.1


40.7907 -18.3883 | -3.08812e-05 1.06917 | -1462.32 -397
41.1216 -18.0163 | 0.79154 2.08754 | -3912.18 -3045.72
41.4651 -17.6609 | 1.79375 1.30709 | 998.761 -2807.14
41.8288 -17.3281 | 1.77618 -0.399555 | 1036.57 862.208
42.2107 -17.0156 | 0.58855 0.966762 | -2059.54 237.723
42.6051 -16.7216 | 0.872506 2.80431 | -5118.69 -2470.16
43.0085 -16.4473 | 2.01193 3.44025 | -884.64 -51.2539
43.4233 -16.1917 | 2.26815 3.90839 | 2775.55 4370.01
43.8519 -15.9529 | 2.05001 3.58217 | 1637.48 2668
44.2962 -15.738 | 1.83263 2.51475 | 3139.27 811.084
44.759 -15.5578 | 1.35961 0.535686 | 4962.55 100.753
45.2403 -15.4197 | 0.892602 -2.13912 | 2669.19 1507.95
45.7343 -15.3251 | 0.943192 -1.34393 | -1837.86 -963.925
46.2336 -15.2787 | 1.68262 1.62422 | -5108.85 -2168.23
46.7313 -15.2818 | 2.75422 1.77644 | 104.598 44.4745
47.227 -15.3263 | 2.71649 0.688014 | 3730.08 496.776
47.7218 -15.4038 | 2.27927 1.50284 | 2500.38 -1566.08
48.2146 -15.5083 | 1.88709 1.03178 | 4069.5 -527.689
48.7071 -15.6301 | 1.36437 -0.853618 | 2714.61 -1378.08
49.1997 -15.7611 | 2.17213 -1.07719 | -1511.46 446.071
49.6915 -15.89 | 2.62483 0.548827 | -3623.33 784.853
50.1831 -16.0059 | 2.10187 3.23773 | -2698.94 5580.55
50.6768 -16.0967 | 2.09043 4.18346 | -321.509 3462.58
51.1727 -16.1693 | 2.00991 3.13988 | 1089.91 -2632.96
51.6693 -16.2438 | 1.99177 2.10955 | 31.2441 -5503.45
52.1647 -16.3303 | 1.24052 1.79814 | -271.542 -578.36
52.6598 -16.418 | -0.968754 0.64661 | -1068.91 2610.26
53.1556 -16.4935 | -1.76391 -0.773645 | -2129.08 -3015.92
53.6522 -16.5535 | -1.42583 -1.90397 | 890.146 2178.1
54.1522 -16.5819 | -0.342825 -2.32852 | 2999.44 3101.41
54.6554 -16.5714 | 1.13796 -3.93648 | 2043.16 -2912.66
55.1586 -16.5273 | 1.47871 -4.73291 | 1480.8 1479.98
55.658 -16.4425 | 2.25238 -5.03346 | -580.142 3412
56.1483 -16.3141 | 2.89439 -6.7936 | -1234.95 -1418.36
56.6271 -16.1514 | 1.90512 -5.60256 | -1045.66 -101.103
57.0934 -15.9582 | 1.21436 -3.20133 | -119.332 -862.537
57.5471 -15.7382 | 1.02307 -3.51929 | 944.277 -2980.27
57.9868 -15.4923 | 1.00835 -3.12014 | -613.456 2563.12
58.4049 -15.2103 | 1.46576 -3.04295 | -920.348 4147.77
58.7965 -14.8913 | 0.846447 -2.22436 | -2042.92 -3304.72
59.1631 -14.5484 | -0.0807 0.0056664 | -2780.55 -4363.63
59.5065 -14.1881 | -1.16436 0.823921 | 682.209 -4584.98
59.8279 -13.8119 | -1.68443 0.836479 | -2208.19 714.691
60.1184 -13.4129 | -2.40811 0.863206 | -1179.68 1801.22
60.3771 -12.9917 | -2.13665 0.145019 | 1695.38 1636.53
60.6114 -12.5544 | 0.879106 -0.862925 | -479.816 1381.4
60.8276 -12.107 | 2.79761 -1.69937 | -1807.46 -1429.1
61.0364 -11.6577 | 1.58737 -1.36278 | 1609.73 -4111.57
61.2536 -11.2149 | -0.583901 -0.516849 | 704.726 1367.1
61.4841 -10.7779 | -1.58974 -0.325181 | 1515.32 1487.84
61.7309 -10.3483 | -0.0592245 -0.159444 | -246.063 -1778.93
61.9926 -9.92902 | 0.0361237 -0.272065 | -1446.71 -2142.32
62.2651 -9.51945 | -2.04523 0.792354 | -4171.77 -519.799
62.5445 -9.11728 | -1.72671 1.68782 | -2939.85 2181.26
62.8373 -8.72512 | -1.14215 3.00797 | 2494.19 -808.506
63.1592 -8.35531 | 0.839959 3.62861 | 2556.43 1380.54
63.5143 -8.01339 | 2.02662 2.05343 | 2501.36 3827.61
63.9004 -7.70102 | 1.41254 0.862719 | 2896.64 -1707.91
64.3146 -7.42356 | 0.555491 1.42149 | 241.903 2585.37
64.7478 -7.17331 | 0.247684 1.51134 | 1413.12 2552.98
65.1965 -6.94779 | 1.70607 -0.36421 | -500.444 402.835
65.658 -6.75059 | 1.50168 -0.616501 | -3375.69 -132.058
66.1296 -6.58718 | -0.0312163 0.595054 | -2875.99 -2577.79
66.6108 -6.46603 | -0.500538 1.06853 | 77.6867 2319.83
67.1007 -6.38732 | -0.990577 2.12709 | 3259.53 755.854
67.5977 -6.35869 | -0.659384 3.66185 | -2570.33 -4005.5
68.0923 -6.38786 | -0.343091 4.11399 | -6457.08 336.736
68.5771 -6.46372 | -0.241591 3.91061 | -2133.39 1209.52
69.0538 -6.57137 | 0.585086 2.90752 | 1478.77 1029.64
69.5271 -6.69663 | 0.773802 0.725098 | 2889.81 2131.55
70.0004 -6.82879 | 0.160273 -0.311432 | 1175.07 -913.939
70.4734 -6.96697 | -0.983097 -0.865296 | 321.569 -1107.66
70.9467 -7.1076 | -1.00789 -0.974358 | 2028.72 473.452
71.4234 -7.24354 | -0.158816 -1.36773 | 3975.19 707.477
71.9052 -7.37177 | -0.291263 -1.5397 | 1550.34 577.795
72.3894 -7.49538 | -0.870891 -0.648901 | -1506.52 -37.3532
72.8718 -7.62125 | -1.16905 0.434884 | -2475.57 -1234.56
73.35 -7.75536 | -0.477475 -0.165153 | -1545.58 -849.277
73.8248 -7.89705 | 0.529443 -2.897 | -305.854 -1184.96
74.2993 -8.04112 | 0.722143 -2.84335 | 2728.58 -1503.72
74.7783 -8.17801 | 0.253168 -1.69056 | 2179.08 2881.67
75.2636 -8.29498 | -0.339902 -2.49075 | -2871.64 -62.9231
75.751 -8.39264 | 0.41297 -3.30539 | -2954.87 -1830.29
76.24 -8.47062 | 1.63954 -1.44203 | 1160.1 2539.96
76.7334 -8.52073 | 1.37689 2.55633 | 3577 -1758.45
77.2312 -8.54655 | 1.21902 2.73854 | 802.993 -2753.55
77.7303 -8.54664 | 1.03732 0.109575 | -3472.51 412.199
78.2254 -8.50991 | 1.06266 -0.240397 | -2462.84 2135.31
78.7132 -8.42898 | 2.12127 -0.328673 | -141.647 1980.25
79.1929 -8.30818 | 2.24135 1.03525 | 1574.63 -1451.14
79.6662 -8.16169 | 2.46871 1.21917 | 804.626 -1254.7
80.1345 -7.99806 | 2.68123 -0.0727054 | 373.122 49.8096
80.5982 -7.82111 | 1.7358 1.59556 | 708.677 596.338
81.0589 -7.63497 | 0.526976 3.89727 | 319.556 -4192.56
81.5171 -7.44607 | -0.76099 2.70621 | -3505.23 -435.664
81.9677 -7.2464 | -1.05614 1.66476 | -3080.63 2120.33
82.4097 -7.0314 | -0.764377 1.91621 | 1979.29 469.049
82.8498 -6.80829 | -1.21094 1.05395 | 5905.17 2141.85
83.2946 -6.58302 | -0.998631 -1.26743 | 4280.36 1481.59
83.7452 -6.36095 | -1.15272 -3.31529 | -3216.85 -1116.85


-70.093 -45.9962 | 0.483029 -4.73216 | 278.037 421.016
-69.643 -45.7745 | 1.98404 -5.02715 | 7171.75 410.551
-69.2061 -45.5181 | 0.824986 -2.61225 | 2150.01 7294.23
-68.7928 -45.2184 | 0.473449 -5.103 | -7092.97 -1707.18
-68.4105 -44.8861 | 0.840621 -6.75383 | -1728 -2723.46
-68.0506 -44.5329 | 1.12948 -4.49992 | 3075.36 2968.9
-67.7036 -44.1634 | 2.25131 -3.99269 | 3426.41 -1345.38
-67.3643 -43.7855 | 0.831262 -4.11527 | 224.063 -4412.61
-67.0386 -43.399 | -1.48307 -3.04666 | -5962.96 -56.3215
-66.7406 -42.9941 | -0.586786 -2.61049 | 377.156 3814.5
-66.4683 -42.5691 | -0.222698 -1.21726 | 1269.01 1681.12
-66.2164 -42.1301 | -1.00898 -0.439162 | -3608.38 -2391.72
-65.9824 -41.6842 | -1.35041 -0.686108 | 1350.36 -1649.8
-65.7539 -41.237 | -2.40362 -0.662965 | -1045.67 -2865.36
-65.5264 -40.7917 | -3.32811 -1.09356 | 218.89 -259.979
-65.2953 -40.3484 | -3.19533 -1.54913 | 2833.61 2552.61
-65.0569 -39.9061 | -1.9329 -1.77192 | -1158.11 413.8
-64.8141 -39.4653 | -1.42927 -1.9774 | 1424.84 3642.96
-64.5638 -39.0255 | -2.71094 -1.35271 | -578.32 1286.95
-64.3029 -38.5909 | -1.70964 -0.491498 | -1793.97 -794.771
-64.0248 -38.1688 | 1.60555 -0.452963 | 1979.1 -3559.21
-63.7187 -37.7694 | 2.64358 -0.406676 | -4153.53 -5532.35
-63.3872 -37.3971 | 1.43533 -0.48494 | 1314.7 2071.9
-63.0289 -37.0487 | -1.14844 -0.418987 | 2147.79 3101.75
-62.6443 -36.7254 | -0.700481 -1.67124 | -222.237 -1758.77
-62.2352 -36.4337 | 0.485861 -2.45912 | 2245.37 2147.9
-61.8033 -36.1732 | -1.92566 -0.851806 | 372.634 -2525.68
-61.3522 -35.948 | -3.86291 -0.588072 | 1409.95 -2471.35
-60.8874 -35.7529 | -4.07801 -0.149119 | -4143.38 5086.2
-60.4186 -35.572 | -3.60584 0.852028 | -3793.36 3343.85
-59.9442 -35.4118 | -3.174 -1.51019 | 5161.82 -6869.91
-59.4559 -35.2952 | -4.50184 -1.20784 | -2361.27 -1664.85
-58.9621 -35.2159 | -5.03587 0.312459 | -5057.27 1626.46
-58.4681 -35.1619 | -3.56532 -0.456969 | 3600.87 -825.022
-57.9705 -35.1283 | -0.83165 -0.00781418 | 174.048 5445.29
-57.4723 -35.1059 | 0.962432 0.996951 | -4228.86 -1638.69
-56.9774 -35.1064 | 1.04032 -0.0419793 | -7782.56 -3690.26
-56.4885 -35.1343 | 1.27803 -0.99581 | 3825.76 1260.36
-55.9971 -35.177 | 0.294544 -0.0295942 | 15863.3 1415.87
-55.4951 -35.2271 | -1.93711 0.882111 | 647.472 900.086
-54.9927 -35.2867 | -2.71632 1.71815 | -7622.43 -3128.99
-54.4974 -35.3626 | -1.69885 -0.773844 | -1133.14 -1068.2
-54.0045 -35.4471 | -1.28865 -4.80725 | 2837.4 -1331.42
-53.5091 -35.5274 | -2.9727 -5.29254 | -80.4241 1456.78
-53.0108 -35.5871 | -3.81644 -2.86506 | -1741.93 5207.47
-52.5105 -35.6152 | -2.42914 -1.32672 | 5034.55 -3248.93
-52.0053 -35.6212 | -1.6553 0.577301 | 5821.21 -1315.52
-51.4956 -35.6017 | -2.43203 2.28987 | 1293.5 1227.61
-50.9873 -35.547 | -2.16448 0.544696 | -2881.54 3161.73
-50.4878 -35.4502 | -0.647297 0.344544 | -5915.67 -4916.95
-50.0032 -35.3164 | 0.208476 1.28052 | -6330.71 -1277.45
-49.5403 -35.1361 | -0.321119 0.178069 | -3945.5 -258.971
-49.1051 -34.9041 | -1.0638 -0.19107 | -1263.96 2871.73
-48.6995 -34.6228 | -0.661374 0.55952 | 7552.57 -2247.71
-48.3153 -34.3074 | -1.0423 1.6587 | 3317.48 -3592.16
-47.9616 -33.9573 | -0.549798 0.581453 | -5580.57 7735.24
-47.6592 -33.5592 | -0.384597 0.568549 | 1218.62 7590.32
-47.3993 -33.125 | -0.355126 1.25346 | 6753.96 801.655
-47.163 -32.6735 | -0.0568653 0.615229 | -4560.24 -1870.92
-46.9509 -32.2128 | -2.82915 -0.257539 | 293.761 -6036.78
-46.7503 -31.7511 | -3.90754 -1.20677 | 590.851 3385.14
-46.5554 -31.2847 | -1.23276 -3.15479 | 352.422 3535.73
-46.3599 -30.8165 | -1.37057 -3.1739 | 2555.92 -6037.47
-46.1553 -30.3554 | -0.61051 -2.01864 | -1748.34 -2587.69
-45.9474 -29.898 | 2.04263 -1.13245 | 151.85 3959.4
-45.7386 -29.438 | 0.706769 -0.255033 | 868.995 4926.74
-45.5272 -28.9752 | -2.16306 -0.290183 | 2368.02 -1795.88
-45.3089 -28.5163 | -4.61746 -0.899895 | -3464.81 -4335.67
-45.0897 -28.0623 | -5.84598 0.562645 | -1729.09 -1684.14
-44.869 -27.6117 | -4.83739 2.14617 | -1551.89 -595.214
-44.6434 -27.1647 | -3.7473 1.44652 | -63.3792 908.748
-44.4054 -26.7228 | -4.50225 0.0277619 | 4524.16 4903.57
-44.1454 -26.2876 | -3.78404 -1.83105 | 3633.55 1826.76
-43.862 -25.8641 | -2.24455 -2.20364 | -2618.69 -3151.88
