-76.1341 -32.7933 | -3.12277 -4.74615 | 2085.63 -1686.6
-0.447711 -15.735 | -1.89828 -2.95972 | 345.276 453.613
0.0513629 -15.775 | -1.45356 -3.8035 | 3155.74 -3736.62
0.553882 -15.8019 | -0.90654 -1.8752 | -81.4663 -2745.66
1.05802 -15.8097 | -0.951807 -0.239661 | 3942.36 -111.229
1.56463 -15.7817 | -0.441748 2.07105 | 4568.6 6739.36
2.06901 -15.6993 | 1.01256 2.19784 | -4281.18 4568.67
2.56117 -15.5668 | 1.37391 -0.579781 | -157.576 -1609.48
3.04383 -15.4047 | -1.04322 0.322801 | 601.778 -1738.35
3.52021 -15.2255 | -1.22793 1.04922 | 43.5891 -2380.71
3.99135 -15.0339 | 2.8654 -3.38996 | 4865.86 -4190.42
4.45657 -14.8253 | 4.05436 -4.02507 | -9504.89 8064.13
4.89809 -14.5766 | 0.378591 0.731017 | -3702.35 -5678.07


-79.3639 11.5324 | 0.819289 5.54673 | 118.287 -1378.49
-78.9082 11.3251 | -0.537274 1.73133 | -521.468 121.915
-78.4471 11.131 | -1.63721 -2.81054 | 1051.48 -521.178
-77.9765 10.9589 | -0.609836 -3.54715 | 738.532 588.391
-77.4947 10.819 | 0.42391 -0.200709 | 1171.74 -101.87
-77.0022 10.7186 | 1.37931 -1.49183 | 2607.18 2255.22
-76.5012 10.6652 | 2.47627 -3.2141 | -2852.56 3370.72
-76.0002 10.6568 | 2.45875 -0.732992 | -8149.4 381.562
-75.5067 10.6781 | 1.28094 0.845397 | -10092.1 -5404.31
-75.0218 10.7106 | -0.180899 1.54588 | 1564.91 -3834.87
-74.5374 10.7543 | 0.193617 2.64163 | 6407.41 3461.28
-74.0503 10.8242 | 1.95491 2.36323 | 6577.69 4745.09
-73.5618 10.921 | 2.73029 2.64821 | 2350.98 -3809.97
-73.0742 11.0292 | 3.16109 3.67539 | -4721.67 -1186.84
-72.592 11.1484 | 3.56776 1.64044 | 1435.4 -99.0906
-72.1121 11.2794 | 2.99436 1.40302 | 3797.37 -2860.51
-71.6342 11.424 | 1.761 3.97966 | -2146.52 912.921
-71.1667 11.5962 | 0.276995 4.50368 | -1641.78 2202.31
-70.7147 11.8033 | 0.328296 3.27639 | -3991.63 2440.93
-70.28 12.0413 | -0.624028 4.56118 | 3059.26 -3410.74
-69.8527 12.2926 | 0.1308 3.90321 | -638.392 -2403.24
-69.4326 12.5533 | 0.596641 4.65857 | -5367.55 3381.03
-69.021 12.825 | 0.919883 4.765 | 8252.89 1267.22
-68.6004 13.0918 | 3.91873 -0.909575 | 5474.51 -5327.57
-68.1679 13.342 | 3.68585 -1.95839 | -8578.66 3039.87
-67.7372 13.5863 | 1.06075 1.67529 | -5811.3 -2610.91
-67.3034 13.8141 | 1.57427 -0.275494 | 1730.81 -5102.59
-66.8574 14.0158 | 0.685252 -1.66393 | 4499.45 7850.42
-66.4001 14.2036 | -0.562548 -0.0460394 | -1131.83 160.55
-65.9335 14.3671 | -0.476499 1.23553 | -706.928 -3619.58
-65.4563 14.4962 | 0.229376 3.32831 | 7053.62 4815.37
-64.9658 14.5972 | 0.253069 2.04378 | 8356.91 -2742.83
-64.4628 14.6633 | -0.000526962 -0.912731 | 1463.52 1079.1
-63.9557 14.703 | 1.23343 -0.223091 | -8848.63 4276.07
-63.4531 14.7205 | 1.49262 -0.766802 | -1717.7 -3912.55
-62.9514 14.7014 | 0.0100743 0.393885 | 10297.1 1348.48
-62.4449 14.6462 | -0.634884 1.23484 | 5042.21 -4839.29
-61.9402 14.5463 | -0.0570944 -0.271192 | -634.372 -1577.59
-61.445 14.407 | 1.48066 1.69808 | -4260.88 5350.76
-60.9643 14.2368 | 0.872397 4.09277 | -6327.25 -1682.41
-60.5049 14.0263 | 0.232986 4.4752 | -468.524 -2548.2
-60.0656 13.7778 | 0.680485 2.83726 | -926.034 5631.87
-59.6457 13.5037 | -0.741867 -0.292973 | -5236.63 -472.709
-59.2511 13.2003 | -0.71903 1.15153 | -3481.97 1144.02
-58.8787 12.8749 | 0.151918 3.90073 | -473.615 2607.79
-58.5188 12.5381 | 0.268988 3.64443 | -612.293 -3771.07
-58.1636 12.1948 | -0.0886787 3.19479 | 3481.76 3525.21
-57.7983 11.8617 | -1.02417 3.95365 | 2626.34 1455.16
-57.4212 11.5399 | -1.71304 2.82565 | -54.7679 -4629.79
-57.0379 11.221 | -0.854528 1.27481 | 1638.79 -3518.07
-56.6453 10.9084 | -0.873272 0.00902635 | 5945.29 1377.78
-56.2371 10.6115 | -1.79573 -2.3441 | -92.5432 3021.65
-55.821 10.3273 | -0.916084 -3.8488 | -6709.85 -4579.27
-55.4075 10.0435 | 0.555192 -4.72621 | 1090.5 914.455
-54.9877 9.77064 | 0.685721 -3.54175 | -4487.7 4493.33
-54.5611 9.51803 | 0.378178 -2.01428 | -3847.38 644.356
-54.1262 9.28658 | 2.05147 -0.362272 | -1612.99 -3781.89
-53.6789 9.0801 | 3.4459 -0.223199 | 5107.84 -184.716
-53.2101 8.9164 | 2.21207 -1.92339 | 8327.7 4170.36
-52.7204 8.80675 | -0.598039 -2.88326 | -1942.2 282.556
-52.2235 8.73844 | -1.85237 -2.29632 | -1514.58 -1176.96
-51.7248 8.69672 | -1.11439 -0.875566 | -750.398 -2788.78
-51.2259 8.67128 | -1.58332 0.463194 | -2834.68 526.102
-50.7284 8.66251 | -2.65049 2.14346 | 682.361 1567.08
-50.231 8.66828 | -3.23048 3.47168 | -1720.18 -3008.18
-49.7341 8.68047 | -3.49616 3.41439 | 4805.23 -1374.65
-49.2336 8.70566 | -3.67104 0.714469 | 6986.37 2802.84
-48.7301 8.76019 | -3.12628 -1.07378 | -2238.18 3882.59
-48.2324 8.85291 | -0.651875 -0.678449 | -756.605 5658.59
-47.7414 8.97834 | 1.62005 -3.28764 | 2342.84 -4539.19
-47.2514 9.11039 | 1.66462 -2.05092 | 878.537 -6973.92
-46.7618 9.2422 | 0.97081 -0.529824 | -1990.01 8600.48
-46.2778 9.39387 | 0.987196 -2.64758 | -685.466 -1821.21
-45.7962 9.55218 | -0.183825 -2.36833 | 4631.65 -1972.93
-45.3119 9.71124 | -0.978883 -2.78484 | 1251.3 3676.5
-44.8277 9.87643 | -0.809071 -0.804748 | -948.067 -1459.29
-44.3445 10.0412 | -0.80732 2.33405 | -3976.81 4128.15
-43.8628 10.2038 | -1.01534 1.25417 | -1849.15 -4815.07
-43.3765 10.343 | -1.38912 1.4931 | 2565.04 -5273.45
-42.8826 10.4524 | -1.61635 2.73089 | -3409.25 2152.63
-42.3878 10.5457 | -1.11806 2.10938 | -2902.89 -1967.29
-41.8932 10.6262 | -1.75975 2.06125 | 1392.99 3003.63
-41.3973 10.7038 | -2.26915 1.30673 | -951.314 5354.84
-40.9007 10.777 | -0.538247 -1.22028 | 38.4914 -3163.59
-40.401 10.8233 | -0.272398 -1.04996 | 729.531 490.611
-39.8987 10.8327 | -1.09668 -0.361873 | 1564.69 -116.596
-39.3972 10.7932 | -0.883467 0.366471 | -1236.04 -3515.76
-38.9047 10.6937 | -0.193805 1.31568 | -2151.43 -2472.55
-38.4279 10.5371 | -0.0207635 0.261673 | 3595.81 4052.46
-37.9665 10.337 | -0.617373 0.012887 | -1728.39 -1575.22
-37.5295 10.0892 | -1.33134 0.317239 | -1203.39 -1458.86
-37.1213 9.79658 | -0.0977679 3.424 | 4517.03 3918.13
-36.741 9.4679 | -0.37676 4.74061 | -6393.85 -3890.16
-36.4047 9.09535 | -2.2626 2.17361 | -1083.54 -6703.51
-36.105 8.68829 | -2.05946 0.108444 | 6235.01 3217.47
-35.8202 8.26924 | -0.325956 -0.22364 | -2366.21 693.713
-35.5498 7.84234 | 1.36298 0.0600791 | 710.47 2308.96
-35.2866 7.41269 | 2.01533 0.280293 | 1821.88 3470.78
-35.0296 6.98101 | 1.26666 1.39537 | -5719.09 -5658.87
-34.7881 6.53917 | -0.201896 3.31513 | 1186.18 5042.74


-64.4388 47.0483 | 0.00442579 0.253727 | -1120.62 -727.434
-64.0139 47.3073 | -0.543008 -1.29196 | -6069.49 -4131.38
-63.5748 47.5327 | 1.97292 -0.71742 | 7035.95 5040.17
-63.1175 47.7312 | 2.05911 1.18994 | -267.886 -3130.76
-62.6486 47.8994 | 1.68353 1.74125 | -1377.78 -182.671
-62.1743 48.0476 | 1.09702 0.886422 | -5133.01 7135.42
-61.6993 48.1867 | 0.495249 0.828481 | 829.867 -2342.67
-61.2158 48.2975 | 1.22015 -0.240241 | 12866.6 -2585.58
-60.7175 48.3716 | -1.17345 0.32893 | -6945.55 383.838
-60.2195 48.4176 | -0.672661 1.97707 | -1468.44 8.71568
-59.7214 48.4419 | 1.05734 -2.09461 | 1398.84 2579.03
-59.2227 48.4506 | -0.116076 -4.64273 | -6676.86 -2370.26
-58.728 48.4401 | 0.326525 -0.760056 | 6223.79 2839.76
-58.2305 48.4171 | 0.286574 2.40574 | -3420.76 -576.243
-57.7354 48.3769 | 1.06962 1.01604 | 3120.79 -3105.22
-57.2391 48.318 | 0.631184 0.615994 | 9065.91 13.5122
-56.7377 48.2503 | -1.11219 0.508615 | -5299.37 2811.42
-56.2395 48.1805 | 0.32127 -0.0475201 | 1223.24 -2693.67
-55.7424 48.1053 | 0.827795 -1.05215 | -6726.3 2001.47
-55.2502 48.0319 | -0.0141295 -1.80281 | -3377.99 703.335
-54.7598 47.9622 | -1.05462 1.24571 | 6947.2 -7344.13
-54.2641 47.8964 | -2.29352 1.41047 | -2628.2 846.659
-53.7664 47.8615 | -1.5659 -1.38186 | 3561.34 5796.78
-53.2666 47.8809 | -1.58313 -1.90672 | -6161.81 698.527
-52.7762 47.9536 | -0.381427 -1.6321 | -7071.01 -1307.64
-52.299 48.0716 | 2.06425 -2.96903 | 10510.6 1567.9
-51.8253 48.2271 | 0.295412 -1.80089 | 3730.55 -6487.78
-51.3595 48.4119 | -2.42635 -0.8565 | 2084.97 8283.6
-50.9116 48.646 | -2.2083 -4.38374 | -1031.25 6319.4
-50.4863 48.9233 | -1.82236 -2.22978 | 4624.59 -8577.62
-50.0747 49.2189 | 0.399125 -0.69308 | -3421.98 -1559.8
-49.6891 49.5408 | 1.09497 -0.527218 | -16314.4 -1873.96
-49.3428 49.8917 | 1.34663 -0.78959 | 2787.94 -47.3709
-49.01 50.2561 | 2.59476 -1.44538 | 9053.54 1067.47
-48.6718 50.6224 | 1.46803 1.5115 | 4715 -1733.61
-48.3308 50.9899 | 0.795051 3.02627 | -623.672 5943
-48.0017 51.3715 | -0.341579 0.334577 | -4588.04 -3507.36
-47.6904 51.7635 | -1.62098 -0.622474 | -2313.02 3769.01
-47.3931 52.1665 | 0.632196 -0.484507 | 2210.43 -5270.66
-47.0958 52.5674 | 1.00971 1.05102 | -558.154 742.288
-46.7974 52.9683 | 0.608113 1.9396 | 1071.57 9687.01
-46.4925 53.3713 | 2.27991 -0.532328 | 5187.32 -7558.32
-46.1671 53.7567 | -0.223307 0.238062 | 123.97 -1191.66
-45.8299 54.131 | -2.47331 1.2414 | -7816.95 8482.51
-45.4913 54.504 | -2.10765 -2.77603 | -1471.95 -4137.64
-45.1308 54.8509 | -1.27234 -4.90361 | 3848.43 -5825.69
-44.7341 55.1519 | -0.288746 -2.82234 | -5714.89 -6416.92
-44.311 55.4044 | 0.990621 -1.30034 | 555.959 3118.58
-43.8672 55.6219 | 0.504464 0.208606 | 3271.85 7390.23
-43.4061 55.811 | -1.04618 -0.616079 | -1356.34 -916.915
-42.9296 55.957 | -1.39547 -0.764401 | 5396.21 -4523.27
-42.4375 56.0493 | -0.463358 0.187774 | -4064.31 4822.09
-41.9413 56.0994 | -0.543402 0.134339 | -2091.53 4151.05
-41.4448 56.0998 | -0.674115 -0.71765 | -642.929 -9008.12
-40.9542 56.0278 | -1.24952 -1.21149 | -2015.87 1921.07
-40.4756 55.9003 | -2.30362 -0.282655 | 5321.78 448.959
-40.0069 55.7296 | -4.62857 1.71278 | -366.88 -461.659
-39.5516 55.5234 | -4.90986 3.16607 | 6678.28 5316.4
-39.1068 55.2901 | -1.79248 3.98875 | -3047.6 -8414.41
-38.6874 55.0133 | 0.489696 2.94126 | -8786.38 5312.9
-38.2953 54.7098 | 0.670124 2.81208 | 2578.56 3308.09
-37.9169 54.3905 | -1.16465 0.340334 | 1957.87 -2316.69
-37.5499 54.0546 | -0.811687 0.408449 | 3962.14 -1507.87
-37.1921 53.7048 | 1.21583 2.63209 | 3393.59 3302.05
-36.8481 53.3419 | 2.06315 1.61859 | -8440.83 -1706.79
-36.5366 52.9548 | 0.285495 -1.58198 | 1379.09 -801.217
-36.2505 52.5485 | -0.154155 -2.85891 | -2937.69 3028.39
-35.9863 52.1303 | -1.15383 -4.10896 | -226.336 -2283.51
-35.7332 51.7033 | -0.878354 -2.88381 | 5861.51 -3520.67
-35.4757 51.2742 | -1.18267 -0.691019 | -9741.26 -1321.52
-35.2136 50.8497 | -4.64606 -2.56308 | 13700.8 1970.55
-34.9121 50.4484 | -2.81876 -2.6804 | -4935.54 3202.08
-34.586 50.0722 | -2.17001 -4.66125 | -11549 1857.55
-34.241 49.7219 | -2.62485 -3.18703 | 10481.5 50.2809
-33.8557 49.4089 | -2.05694 0.691428 | 2948.09 -1366.94
-33.4396 49.1307 | 0.178618 1.26888 | 4907.52 -7534.09
-33.0003 48.8784 | 2.91643 3.75775 | -742.254 4134.51
-32.5442 48.6604 | 2.18318 3.01881 | -5277.72 -2833.55
-32.0785 48.4708 | 1.43681 1.61582 | 3116.31 3998.28
-31.5986 48.3194 | 1.26442 3.82184 | -1948.85 3549.77
-31.1111 48.2002 | -0.423666 2.68161 | 3044.11 -5781.43
-30.6186 48.0939 | -1.00496 0.996855 | -4526.11 -510.129
-30.1264 48.0019 | 1.86708 1.75293 | -4236.17 6616.5
-29.6349 47.9295 | 3.14415 2.17829 | 3103.42 -2984.86
-29.1422 47.8578 | 0.429493 -0.308519 | -5141.41 -6855.58
-28.6535 47.7785 | 0.635705 -0.947755 | -1697.82 3180.82
-28.165 47.7124 | 2.52734 2.02898 | -2333.25 3021.75
-27.6764 47.6679 | 2.34393 1.81878 | -2642.65 -797.881
-27.1877 47.6411 | 0.658875 -1.11833 | 7944.4 4544.11
-26.6926 47.6299 | -0.720823 -0.604591 | 5220.56 -2305.18
-26.1925 47.6121 | -0.808128 -2.94702 | 4850.78 -6831.07
-25.6892 47.5739 | -0.595993 -1.77026 | -897.331 7605.06
-25.187 47.5276 | -0.891343 0.0899034 | -3146.2 -4113.78
-24.6888 47.4549 | -0.0880286 1.28601 | 9446.95 -3079.16
-24.1892 47.3539 | 0.645783 4.35678 | -3117.39 1681.76
-23.6968 47.2294 | 1.22792 5.35733 | -3711.07 1358.7
-23.2144 47.0803 | -0.111926 4.60813 | -521.874 363.797
-22.7434 46.9028 | -0.22349 5.3401 | -4707.71 895.14
-22.289 46.6933 | 0.0575973 4.22969 | 3028.34 -2675.17
-21.8496 46.4495 | -1.05803 3.4129 | -2061.07 2550.86


36.4759 34.4904 | -1.52381 -1.85939 | 2239.33 2049.82
36.864 34.8122 | 2.00967 4.31907 | 6036.03 736.136
37.2723 35.1159 | 6.02567 3.77081 | 5981.19 12791.6
37.6977 35.4078 | 0.951784 -2.97383 | -9488.55 -19957.8
38.1352 35.6583 | -7.57238 -3.65633 | -7682.29 8630.46
38.5794 35.8911 | 0.999484 -2.6622 | 14712.2 -3824.3
39.0468 36.0895 | -1.59586 0.544595 | -12680.6 11894
39.5171 36.2621 | -3.35642 -2.86983 | -16544.4 -31410
39.9931 36.3606 | -5.62753 -2.6165 | 16682.5 22371.8
40.4862 36.4491 | -4.09301 -2.43816 | 28342.9 11233.9
41.0031 36.5132 | -3.1437 -3.16142 | -22728.7 -25206.6
41.512 36.5054 | -1.70669 -5.1743 | 14502.4 15981.1
42.0251 36.4701 | 4.31776 -3.86587 | -21531 -12810.7
42.5191 36.3851 | 7.44232 3.11911 | -4209.49 -1075.71
43.006 36.2839 | 0.528939 0.728425 | 14353.9 18059.2
43.5029 36.206 | -6.6507 -0.135513 | -9768.79 -4595.8
43.9921 36.1146 | -4.20528 1.83361 | -8364.03 -5926.44
44.4712 35.9968 | -6.9146 -1.53674 | 13567.7 -3160.92
44.9557 35.867 | 0.164878 2.17628 | -3585.79 5085.44
45.4388 35.7449 | 3.21532 3.98306 | -13226.7 1310.07
45.9164 35.633 | -0.756854 2.19142 | 10729.5 -6069.39
46.4061 35.5359 | -0.258277 8.75216 | 22588.9 8743.35
46.9159 35.4746 | -0.67462 0.430482 | -14029.2 738.572
47.4201 35.4281 | 0.402979 4.49078 | -4227.42 -25858.9
47.9207 35.3759 | -0.902206 -3.599 | 1472.14 34727.6
48.4228 35.4019 | 1.78874 0.29839 | -837.422 -19403.8
48.921 35.4527 | 1.11028 1.70825 | -12760.6 14176.5
49.4068 35.5515 | -0.556228 2.54437 | 22982.4 -4103.9
49.9029 35.6611 | 1.44759 -4.22997 | -12230.8 -7127.02
50.3911 35.7713 | -2.11288 -2.77068 | -5468.54 2550.39
50.8732 35.8922 | -4.38882 4.8849 | 10391.9 -9302.04
51.3587 36.0208 | 2.08348 -1.82064 | -626.046 17333.3
51.8341 36.1958 | 1.97437 1.28351 | 5030.07 -9319.14
52.3029 36.3923 | 0.284041 -3.30292 | -1462.3 7140.32
52.7555 36.6253 | 1.19143 -1.15569 | 3092.31 -7718.32
53.19 36.8843 | 5.9094 -0.256707 | -31610.2 3739.75
53.5795 37.1821 | 4.28123 2.34067 | 24898.7 -12108.8
53.9744 37.4825 | 3.70294 2.65206 | -7398.63 12230
54.3455 37.8135 | 1.45489 -1.42132 | -9189.77 -14466.8
54.6968 38.1542 | -1.44503 -0.100592 | 17243.3 25145.8
55.0476 38.5203 | 2.17833 -2.54814 | -3104.53 -15546.5
55.399 38.8775 | -1.08148 -2.48454 | -4761.33 3547.78
55.7492 39.2356 | 1.98627 -0.123712 | 21028.2 1773.1
56.1152 39.5904 | 0.918325 -4.05454 | -27542 -5147
56.4545 39.9536 | 1.7662 -3.17755 | 16973.4 5952.73
56.7988 40.3214 | 0.942306 -2.61407 | -7924.18 -16194.6
57.1312 40.6868 | 1.31563 2.13535 | -5257.32 14639.8
57.4396 41.0788 | 2.90498 4.61375 | 6105.5 11608.5
57.7468 41.482 | -0.675507 1.17599 | 252.214 -21886.3
58.0699 41.8599 | -7.74748 -1.9437 | -8831.91 16621
58.4002 42.233 | -1.91762 -2.682 | 3626.33 -24325.7
58.7661 42.5579 | 1.49734 -2.11889 | 4366.86 6516.89
59.1526 42.8648 | -0.285207 4.14978 | -14168.5 24617.4
59.5411 43.1716 | -2.21975 -1.72745 | 1740.44 -32963.8
59.9706 43.4007 | -7.42292 2.39893 | 22226.7 19037
60.4388 43.5913 | -3.56646 0.696934 | 1223.43 1124.65
60.9238 43.7412 | 0.430683 -0.96543 | -23241.9 -4755.9
61.4073 43.8479 | 2.92332 -1.11975 | 31511.2 1373.06
61.9146 43.9139 | -2.95792 2.67949 | -23319.1 -3721.36
62.4117 43.9478 | -2.16418 5.75474 | -5799.31 9718.01
62.9062 43.9691 | 5.49439 1.59671 | 25870.7 -4239.39
63.4166 43.9562 | 2.07525 -1.27941 | -17840.8 2195.05
63.9177 43.9051 | -2.29765 -4.72284 | 25902.7 -14471.4
64.4271 43.8026 | -0.813892 -0.989495 | -12949 8645.6
64.9226 43.6785 | -1.99 -5.15755 | -19619.2 -6336.33
65.3998 43.5337 | -0.852124 0.491991 | 17725.4 12599.3
65.8883 43.4042 | -1.23445 -0.607181 | -6381.79 2471.37
66.3727 43.2681 | -1.02565 -0.598667 | 4190.25 -23754.2
66.8521 43.0961 | 0.827649 0.602132 | 1555.18 20862.7
67.3336 42.9443 | 2.70242 3.04592 | -21260.6 1500.55
67.8014 42.7925 | 4.19844 4.10986 | 15106.6 -11446
68.2746 42.6304 | 2.10164 -0.3543 | -9901.67 8588.74
68.7443 42.483 | -2.56407 -3.33284 | -7068.67 7963.8
69.2098 42.3504 | -1.71138 -3.2584 | -7762.28 -3135.79
69.668 42.2084 | -1.03646 1.12925 | 13486.2 -6413.88
70.1309 42.0521 | -1.20378 -0.884476 | -4569.64 -7070.7
70.5916 41.8923 | -2.39792 -0.623248 | -11372.1 8075.96
71.0559 41.7696 | 1.19552 3.14853 | 19293.4 4676.76
71.5419 41.697 | 4.1009 2.38695 | -235.769 -5911.46
72.0333 41.6537 | -0.231114 2.84296 | -8324.51 -4118.36
72.5225 41.6381 | 2.98654 1.05805 | 14147.3 10407.5
73.02 41.6639 | 1.522 3.31386 | -2897.52 -19092.2
73.515 41.7009 | -0.311935 -4.25812 | -5437.64 10626.6
73.9999 41.7929 | -1.1605 -5.6411 | 4474.08 6335.1
74.4754 41.9367 | -6.13086 -1.58986 | -2500.8 -11951.8
74.9394 42.1042 | -0.747043 -1.60143 | 5034.8 -5704.06
75.3883 42.3092 | 1.49492 2.97596 | -13525.3 21324.3
75.7973 42.5843 | -1.55725 -0.0396355 | 14485.8 -20837.8
76.1973 42.8721 | -6.46117 5.87288 | -4720.28 4350.85
76.5645 43.198 | -4.67329 -0.416833 | -14244.2 2175.61
76.8889 43.5608 | -1.0116 -1.40785 | 24036 -2435.66
77.2112 43.9368 | 0.799879 1.39351 | -16035 3190.95
77.5001 44.3376 | -2.37546 0.331201 | 20999.9 15199.7
77.787 44.7575 | -2.38764 -4.91073 | -7878.6 -13359
78.0537 45.1775 | -3.16504 -2.08058 | -18689.2 -18814.8
78.2897 45.5959 | 2.07862 -5.81514 | 10868.2 16713
78.5257 46.0264 | -4.2028 0.102171 | 5911.09 -9758.18
78.7704 46.4528 | 2.34398 2.52 | 3643.27 26157.5
79.0098 46.9007 | -1.74695 -0.694251 | -4899.51 -4945.64
79.2467 47.348 | -0.98509 5.38627 | 827.87 -7019.06


-8.52335 17.2116 | -0.905761 1.84034 | -1001.99 3270.52
-8.03502 17.3174 | -0.896463 -0.433661 | 536.103 -3405.02
-7.55214 17.4461 | -0.499061 -0.290059 | 2110.31 -2025.13
-7.07437 17.597 | -0.67244 -1.27692 | 1645.25 3229.77
-6.6052 17.7783 | -0.55747 -0.578486 | -1324.79 3161.04
-6.14781 17.9875 | -0.712719 0.264363 | -1870.12 -4567.32
-5.69897 18.2098 | -0.142986 -0.541719 | 4336.33 -3085.72
-5.25461 18.4454 | 1.77918 -0.364661 | 3950.23 7513.43
-4.82129 18.7103 | 1.7064 2.36075 | -3395.23 2715.98
-4.40516 19.0006 | 2.88008 1.55788 | -3305.71 -2449.31
-4.0004 19.3018 | 4.35781 -2.04395 | -208.756 -929.991
-3.59669 19.6034 | 3.0545 -2.30816 | 4167.47 -533.214
-3.18428 19.8977 | 2.24266 -0.441806 | 4659.93 4382.16
-2.76116 20.1849 | 1.74772 0.127871 | 806.165 -728.172
-2.32811 20.4576 | 0.458068 1.70268 | -2565.97 -5707.14
-1.88757 20.7103 | -1.35012 3.90543 | -4602.63 -333.057
-1.44443 20.9514 | -1.86279 2.33931 | 796.867 -922.216
-0.996802 21.1835 | -0.961624 0.0558546 | 2212.07 -4.44787
-0.546526 21.4124 | -0.346654 -1.01994 | -3474.91 3602.61
-0.100402 21.6462 | 0.867058 -2.49727 | -3487.7 -1413.52
0.343601 21.877 | 1.32162 -0.712992 | -4205.61 -2006.05
0.788927 22.0964 | 2.3623 1.10398 | -2108.83 -435.185
1.24076 22.2974 | 3.85115 0.300322 | 1573.4 1132.1
1.70424 22.4716 | 1.81583 0.85759 | -646.634 -2166.4
2.17838 22.6083 | -1.52681 1.58126 | -6442.8 -855.78
2.65675 22.7058 | -2.42048 0.495947 | -5577.53 2264.48
3.13743 22.7648 | -1.91704 2.22857 | 3136.21 -1661.24
3.62413 22.7788 | -0.687406 2.50214 | 9958.84 1076.15
4.1181 22.7542 | -0.246667 1.90319 | 3105.28 -324.412
4.61246 22.6963 | -0.847744 1.80718 | -2994.44 2929.79
5.10163 22.6132 | -0.725974 2.79326 | 1337.35 614.039
5.58649 22.5033 | -0.49012 2.15808 | 1861.46 -6041.99
6.0665 22.3628 | -2.24157 -0.425643 | 4661.53 641.928
6.54627 22.2097 | -3.61339 -1.14114 | 1852.85 3177.89
7.02645 22.0551 | -2.31467 -1.1137 | -2907.92 -1165.41
7.50375 21.8971 | -0.199719 -0.865902 | -763.779 1775.48
7.98003 21.7404 | 1.2083 -0.584276 | -1808.32 1981.89
8.45488 21.5849 | 0.875114 -1.24476 | -1239.66 -4600.65
8.92852 21.4245 | 1.18235 1.40138 | 4777.34 3740.77
9.40754 21.2712 | 2.07543 2.07366 | 3400.7 -3062.01
9.89041 21.1186 | 0.47852 -0.496361 | 1456.84 -2382.71
10.3752 20.9683 | -1.0573 -0.172577 | -5492.34 4603.78
10.8587 20.8296 | -0.921031 -0.624638 | -3815.7 -792.172
11.3417 20.6991 | -0.963833 -3.20027 | 3952.67 -1884.53
11.8301 20.5792 | -1.15547 -4.34619 | 1102.11 -1581.7
12.3237 20.4774 | -1.83761 -2.25915 | -1506.32 1270.42
12.8209 20.4065 | -1.68279 -1.9528 | -5389.92 2957.49
13.3179 20.3755 | 0.673671 -2.47313 | -1993.76 -2792.9
13.8142 20.383 | 0.871807 -1.3754 | 4093.55 1844.08
14.3107 20.4373 | -0.928002 -0.209211 | 3701.17 4324.08
14.8035 20.5389 | -1.67821 0.974332 | 1171.55 -106.077
15.2896 20.6732 | -0.784707 1.66543 | -2785.25 -3038.33
15.7677 20.8269 | 1.42134 -0.0023304 | 1136.23 -1452.88
16.2403 20.9967 | 1.27201 0.17239 | 219.181 178.889
16.7058 21.1853 | 0.761019 -0.258857 | -880.246 -1886.37
17.1616 21.3941 | 0.233485 1.87779 | 353.664 3219.07
17.6048 21.6302 | -0.927231 1.88923 | -1643.49 217.003
18.0339 21.8891 | 1.15509 -2.59886 | 41.4269 -3166.16
18.4516 22.164 | 2.87575 -4.28077 | 1573.11 -1131.72
18.8562 22.4575 | 1.8945 -2.04152 | -2617.5 2344.37
19.2401 22.7767 | 1.31869 -0.684093 | -2526.53 2684.88
19.6042 23.1174 | -0.00961547 0.601426 | -2327.7 -4805.71
19.9588 23.463 | -0.288178 1.95232 | -5.78151 -1175.87
20.3142 23.8072 | 0.940241 1.03757 | 3389.56 5317.95
20.6796 24.147 | -0.148996 0.722362 | 2092.43 -407.093
21.0621 24.4698 | -0.227218 0.474832 | 803.557 -502.49
21.4645 24.7679 | -0.740934 0.233931 | 686.105 -1751.03
21.8863 25.0364 | -2.22992 1.46958 | -2363.34 -5250.46
22.3213 25.2753 | -1.9519 0.94024 | -6225.09 2137.17
22.7598 25.4996 | -2.18144 1.19415 | -4244.52 5001.44
23.2039 25.7098 | -2.3131 2.82888 | 5833.49 -2086.02
23.6663 25.8843 | -2.27974 2.06341 | 4133.78 -4460.32
24.1446 26.0166 | -3.03207 2.21771 | -5991.23 5105.78
24.6264 26.1232 | -2.26853 2.76612 | -693.418 1966.81
25.1139 26.1996 | -1.48669 1.55263 | 5116.92 -1093.95
25.61 26.2351 | -0.93021 0.981023 | 4349.24 -731.336
26.1109 26.2269 | -0.11305 2.72324 | 1310.54 417.53
26.6107 26.1771 | -0.495538 1.47734 | -2426.82 553.213
27.1034 26.0865 | -1.50833 1.11566 | 680.718 -1224.1
27.587 25.9548 | -2.36778 2.96005 | 921.475 -2331.83
28.0593 25.7864 | -2.58271 1.94773 | -6441.47 4736.37
28.516 25.5954 | -2.39487 -0.071617 | -7546.7 7239.31
28.956 25.387 | -1.90794 0.395269 | -3766.22 -2310.15
29.38 25.1523 | -0.493912 0.388983 | 2500 -4576.94
29.796 24.8979 | 1.55388 0.853218 | 6266.19 3901.53
30.215 24.6428 | 1.87159 0.96876 | -494.863 -3081.42
