7.95639 24.2733 | -3.25862 0.328641 | -1365.57 61.2362
41.59 53.9269 | -2.39102 -1.54394 | 2827.58 -2876.43
42.0838 54.0364 | -0.672172 -0.409678 | -1181.92 -4364.56
42.584 54.1031 | 1.30287 0.660838 | -1205.81 5641.53
43.0868 54.1388 | 1.51332 1.33367 | 1422.08 -1643.23
43.5911 54.1321 | 1.55237 -0.121244 | -4602.63 -5877.14
44.0894 54.0777 | 2.81604 -0.242284 | -918.504 5508.88
44.5822 53.9944 | 2.80312 1.66186 | 388.092 -1242.79


5.84871 1.39248 | 2.17585 -2.7046 | -9033.53 -1418.93
6.34022 1.39563 | 4.11394 3.4051 | 2798.86 -1621.79
6.83239 1.43539 | 3.11747 2.26331 | 5953.88 1245.55
7.32249 1.51926 | 2.25869 -2.09763 | -8166.9 -2469.3
7.7978 1.64874 | 1.21411 -1.67499 | 4950.89 2974.56
8.26117 1.82868 | -1.14147 0.16482 | 10325.1 8854.96
8.71399 2.0557 | -1.30354 -0.0595634 | -2525.7 -3572.06
9.15236 2.30683 | 0.0704877 -1.57992 | -5097.64 796.39
9.57874 2.57205 | -0.101983 -0.873486 | 854.199 -5419.41
10.0059 2.83261 | -0.511107 1.41122 | 1378.93 1198.9
10.4374 3.08779 | -0.724482 0.793871 | 151.546 1486.48
10.8742 3.33385 | -3.80788 0.470858 | -3023.08 -8902.96
11.3164 3.56101 | -2.88227 -1.9253 | 2505.5 5219.87
11.7619 3.78752 | -1.27199 -2.04472 | -1687.5 7273.3
12.2076 4.01573 | -2.55297 1.81577 | -1961.21 -10746.6
12.6602 4.22091 | -2.47638 0.936353 | 1607.62 5544.23
13.1201 4.415 | -1.99915 -1.36726 | 1525.39 1878.5
13.5891 4.59166 | -1.23777 -0.155466 | 2826.26 -1953.44
14.069 4.74002 | -1.44893 -0.0801277 | -2848.12 1465.85
14.5543 4.85879 | -2.67586 0.650694 | -10913.6 -3357.46
15.0393 4.93881 | -2.44448 1.07689 | 1950.08 591.741
15.5294 4.97963 | -1.88222 3.76297 | 2268.22 3958.03
16.0223 4.98132 | 0.643067 3.15463 | -4809.8 -3874.89
16.5102 4.93182 | -0.0229957 -0.622101 | 3914.41 -2358.42
16.9948 4.83934 | -0.849411 -0.0994486 | 2497.59 7372.23
17.4761 4.7229 | 0.195438 -0.967099 | 4771.81 -3343.6
17.9524 4.57201 | -0.974829 -1.06066 | 1444.8 -5436.02
18.4194 4.38637 | -0.827104 1.34235 | 436.07 1723.37
18.8793 4.18366 | -0.408878 -0.615273 | 99.6717 1146.46
19.3348 3.97423 | 0.988728 1.32981 | -6253.7 6860.53
19.7842 3.76617 | 2.98715 3.77835 | -600.405 1716.5
20.2287 3.5507 | 1.35769 0.484715 | 855.137 -8694.93
20.6665 3.31499 | 1.04961 -0.536663 | 1495.71 967.062
21.1048 3.07574 | 1.4831 0.759348 | 8487.04 -3.25585
21.5529 2.84166 | -0.633047 1.54993 | 4656.68 -4422.57
22.0082 2.61012 | -1.2001 3.26346 | 364.389 -565.91
22.468 2.38712 | -0.738714 3.05785 | -6618.63 4528.29
22.9286 2.18133 | 1.36932 0.705427 | -8652.26 6112.58
23.3897 1.99482 | 1.83477 -0.934558 | 7010.43 -3550.65
23.8588 1.81658 | -0.944089 -1.37954 | 290.989 -9335.53
24.3328 1.64313 | -1.09721 -0.725928 | -933.84 2849.79
24.8166 1.50433 | 0.182498 2.51802 | 2092.52 12013.8
25.3116 1.42147 | -0.01634 5.91556 | -10629.3 -6692.96
25.8045 1.36929 | -0.69994 6.29477 | 2618.54 -4971.27
26.3014 1.3516 | -1.9839 3.51287 | 6580.3 5178.27
26.8012 1.39068 | -1.32227 0.476619 | -3972.99 1901.94
27.2919 1.48691 | -0.897609 1.41871 | 1037.94 3249.28
27.7726 1.63139 | -1.1818 -0.260065 | 5161.13 -6172.36
28.2475 1.80431 | -2.30809 -0.0210366 | 9374.89 2758.81
28.7141 2.01551 | -2.97154 0.0657358 | -6538.31 10420
29.1549 2.27465 | -1.30771 -0.334819 | -6439.77 -14368.6
29.5758 2.55169 | -0.501379 -2.17142 | 5702.06 11706.2
29.9831 2.86004 | -2.1039 -0.884347 | 6463.21 1818.63
30.3826 3.18448 | -2.6639 1.41065 | -5881.3 -11258.1
30.7671 3.5129 | -1.39002 -0.409067 | -14259.1 -4271.11
31.1248 3.85483 | -0.597316 -1.38032 | -1599.56 -1919.29
31.4685 4.20781 | 1.40735 -1.45249 | 10148.5 6030.42
31.8126 4.57141 | 0.980676 0.392888 | 3947.92 2931.87
32.1531 4.94391 | 0.0735495 1.78419 | -4198.68 -533.662
32.4816 5.3236 | 1.45359 -1.21341 | -3165.19 -7940.71
32.7993 5.70333 | 0.329385 -1.43204 | -9708.7 -3331.84
33.1023 6.08688 | -1.42689 0.526038 | 3662.66 5014.32
33.4105 6.4714 | -0.135175 -0.870765 | 9732.84 761.169
33.7382 6.84594 | -1.06218 0.561921 | -5668.3 -59.2984
34.0728 7.21223 | -3.59324 2.80693 | -4385.96 3023.28
34.4191 7.56789 | -3.60298 1.30006 | 13421.5 17.003
34.7997 7.89877 | -2.59565 0.849595 | 5648.22 9215.64
35.2049 8.21132 | -1.56656 1.94999 | -5984.27 -3354.64
35.6267 8.49376 | 1.67341 0.487876 | -1973.43 -9665.31
36.0669 8.73647 | 3.6183 -1.2669 | 1500.97 4788.46
36.52 8.95739 | 0.968439 -2.74536 | -3316.27 3503.96
36.9803 9.15824 | -1.69638 -4.07253 | -5816.14 -6399.01
37.4478 9.32395 | -2.06744 -2.05455 | -5167.22 2635.89
37.922 9.45673 | -2.15128 2.01241 | 1853.53 -1538.31
38.4076 9.54537 | 0.302959 1.12192 | 7614.86 -2644.39
38.9052 9.58836 | 1.04669 2.02432 | 5390.11 98.3182
39.409 9.59997 | -0.141599 3.54199 | -3384.53 9272.68
39.9111 9.59598 | 0.0565545 0.706895 | -927.196 -8650.46
40.4105 9.55558 | 0.0138369 0.849955 | -4227.88 -1542.66
40.9047 9.49285 | 0.0782644 3.92753 | 1455.81 9983.28
41.3989 9.4295 | 0.395815 4.76966 | 2609.5 -6249.87
41.8931 9.34731 | 0.595931 3.81294 | 2315.04 702.381
42.3866 9.25193 | 0.498139 -0.574645 | 353.627 5627.54
42.877 9.14509 | -0.149709 -0.53805 | -5227.08 -10186.6
43.3574 9.00659 | -0.00205609 3.53852 | -838.308 -685.673
43.8346 8.8586 | 1.66995 2.47696 | 5844.69 10893.2
44.318 8.72633 | 0.821685 0.811204 | -2944.05 -5190.76
44.7989 8.58974 | -2.78701 0.428535 | -2567.68 2752.62
45.2765 8.45045 | -3.00435 -2.54177 | -1703.25 -8437.95
45.7511 8.30145 | 0.70266 -3.73012 | -1115.49 1611.13
46.2296 8.16954 | 4.17825 -1.58992 | 170.685 8883.46
46.7162 8.07617 | 1.77972 -3.15565 | 4534.04 -5330.21
47.2107 8.00665 | -1.50495 0.0282041 | 1719.42 -1630.46
47.7101 7.9641 | -1.47842 2.15287 | -1307.54 1112.56
48.2108 7.95667 | -1.85187 0.59536 | 3300.77 -2084.26
48.7124 7.98778 | -1.47562 2.92553 | -1813.85 6014.79
49.2067 8.06888 | -0.948992 3.90659 | -9238.08 -4227.73
49.6861 8.18572 | -1.26352 0.675632 | -4329.28 -2978.14
50.1525 8.33343 | -1.57431 -1.25409 | 5064.87 45.1894
50.6106 8.51247 | -4.40286 0.0931677 | 6713.31 3632.24


45.3657 -26.5906 | -0.221451 -5.10885 | 4988.92 -4695.88
45.833 -26.4065 | -1.01412 -3.49257 | -6390.37 7746.48
46.2925 -26.2091 | -2.27063 -0.375133 | -792.483 436.038
46.7527 -26.0141 | -2.48901 2.26322 | 4121.86 -4959.09
47.2226 -25.84 | -3.09995 3.61058 | 1127.39 1162.42
47.6996 -25.6833 | -0.962769 0.464822 | -3243.85 591.93
48.1795 -25.5439 | 0.827286 -2.37947 | -2536.79 -3959.37
48.6628 -25.4261 | 0.25548 -1.97536 | 787.933 6034.16
49.1505 -25.3204 | 0.136779 -2.10888 | 4640.05 4955.3
49.6469 -25.2396 | -0.0344968 -0.92024 | 1922.38 -3041.29
50.1497 -25.2135 | 1.35494 -1.254 | -4020.6 -4974.66
50.6478 -25.2597 | 2.60737 -2.12477 | -4757.14 -5893.38
51.132 -25.3749 | 1.7004 0.378529 | 1084.25 7266.53
51.6044 -25.5292 | 1.01407 2.02696 | 1389.99 3100.31
52.0634 -25.72 | -0.0781843 1.65862 | -2283.27 -7396.61
52.5017 -25.9553 | -0.0953881 1.62514 | -453.577 4098.44
52.9246 -26.2128 | -0.914957 1.6515 | -5889.89 4759.58
53.3336 -26.4815 | -1.657 1.57063 | -1734.3 532.293
53.7366 -26.7564 | 0.387958 2.57343 | 5301.9 673.3
54.1439 -27.0312 | -0.745532 1.72065 | 5700.25 -5199.96
54.5567 -27.3103 | -2.88743 -0.209053 | 6788.42 -5731.19
54.9758 -27.5925 | -1.83602 1.52665 | 601.52 2741.95
55.3988 -27.8688 | -0.590076 3.53486 | -6560.44 614.523
55.8206 -28.1398 | -0.126867 1.65025 | 3062.03 3343.31
56.2496 -28.4002 | -0.406595 0.191138 | 3088.93 -2892.62
56.683 -28.6588 | -0.851542 -1.83852 | -3391.71 -6360.11
57.1158 -28.9182 | -1.15236 -4.81052 | -3974.76 7914.65
57.5556 -29.1558 | 0.546476 -1.56205 | 3890.89 139.035
58.0092 -29.3703 | 1.50342 -0.665603 | 1349.93 -7254.91
58.4739 -29.564 | 0.293909 -1.01468 | -9032.06 8667.46
58.9468 -29.7128 | 1.05384 1.42535 | -1031.62 2993.43
59.4307 -29.817 | 1.78952 -0.245724 | 11044.4 -7818.94
59.929 -29.8897 | 0.988095 -1.87046 | 3952.89 3752.02
60.4348 -29.9191 | 1.05661 -0.499492 | -6685 1011.56
60.9368 -29.9096 | 1.09265 -1.05734 | -6478.26 -3526.52
61.4327 -29.8691 | -0.284755 -3.15225 | 5489.11 3787.78
61.9283 -29.7927 | -0.418288 -2.58773 | 5457.54 -714.274
62.4229 -29.6887 | -0.0720334 -2.93688 | -1700.69 -3810.86
62.9105 -29.5602 | 1.6015 -2.09552 | -2233.31 5411.41
63.3866 -29.3962 | 2.77623 0.0677523 | -35.7031 -1488.89
63.8532 -29.2076 | 2.84877 -2.15878 | 3395.63 -3317.44
64.3122 -28.9991 | 1.7619 -0.0138646 | -1463.04 210.114
64.7547 -28.7612 | 0.537783 2.13459 | -6530.79 -1593.55
65.1704 -28.4889 | 1.64649 0.0172195 | -6087.15 448.047
65.5564 -28.183 | 1.17793 -0.203077 | 1852.71 -6195.85
65.9227 -27.8573 | 2.62383 -2.49502 | 1441.86 -2330.12
66.2666 -27.5079 | 4.09428 -3.87572 | 2367.83 9575.79
66.5816 -27.1235 | 1.80173 -3.00608 | 2064.42 7730.01
66.8723 -26.7123 | 0.581172 -2.07273 | 4032.43 -1638.39
67.1519 -26.292 | -1.1089 0.801862 | -3982.61 -3578.03
67.4204 -25.8684 | -0.954922 1.18229 | -2976.92 1312.99
67.6867 -25.444 | 0.541777 -0.274736 | 2678.12 2644.92
67.9703 -25.0284 | -1.91689 -1.27888 | 3365.51 -3316.03
68.284 -24.6353 | -2.13886 -2.18829 | -933.76 337.02
68.6266 -24.2673 | 0.998333 -2.54125 | 2609.42 -2841.71
69 -23.9299 | 2.44764 -2.51588 | 3636.85 1190.1
69.3971 -23.6162 | 2.2988 -0.82395 | -3489.83 5450.49
69.8057 -23.3175 | 0.987888 0.543358 | -3093.74 -4332.91
70.2285 -23.0458 | 0.616771 0.489181 | -991.679 -3238.95
70.6677 -22.8053 | -0.27703 1.5514 | 2769.28 2798.46
71.1231 -22.5911 | -1.33755 0.0326666 | 2380.76 1067.43
71.5924 -22.4048 | -0.886675 -2.71827 | -2686.36 -2007.63
72.0707 -22.2495 | -0.632721 -3.90019 | -3328.95 -1071.69
72.555 -22.1234 | -0.125549 -4.26228 | 1367.82 9734.73
73.0475 -22.0227 | 0.630996 -1.10015 | 5711.74 -7887.14
73.5512 -21.981 | -0.119219 1.39241 | -1968.2 -5335.94
74.0552 -21.9999 | -0.804837 1.35233 | -2632.19 7459.22
74.5537 -22.0604 | 0.200211 3.691 | -1.07816 -5731.49
75.044 -22.1731 | 2.21739 2.92268 | 4509.03 -3622.41
75.5267 -22.327 | 3.39636 0.404045 | -1396.74 3764.74
76.0003 -22.5017 | 1.70998 0.168705 | -8254.72 669.227
76.463 -22.6902 | 0.354738 0.427021 | 3269.03 -1520.63
76.9273 -22.8808 | 0.244388 0.133874 | 8402.61 2225.66
77.4017 -23.0598 | 0.0391854 -0.831765 | 1432.5 2837.09
77.8803 -23.2292 | 1.47879 1.27777 | -7146.72 -5835.01
78.3539 -23.402 | 2.01563 3.37859 | -2241.72 2701.13
78.828 -23.5635 | 1.67721 2.1437 | -1230.38 6627.38
79.3049 -23.7054 | 2.21265 4.08799 | -7903.48 -3905.88
79.7784 -23.842 | 1.89747 2.66924 | 933.3 -3487.69
80.2562 -23.9672 | 0.0355036 -1.90228 | 7385.47 -1655.54
80.7454 -24.0623 | -1.89501 0.0425407 | -5194.53 4403.78
81.2378 -24.1073 | -1.39851 2.50215 | -5032.03 2161.99
81.7296 -24.0996 | -0.890304 -1.74389 | 8824.51 -1742.1
82.2253 -24.0485 | -1.86345 -3.28159 | 7018.78 3345.36
82.7215 -23.9561 | -0.576042 1.08167 | 1261.94 2731.44
83.2124 -23.8351 | 0.61563 1.18122 | -10144 -8358.86
83.6928 -23.7084 | 0.582174 -0.578206 | -5985.72 -4346.03
84.1655 -23.5748 | -0.810442 -1.05199 | 5879.96 -962.077
84.6354 -23.4216 | -2.70975 -1.85711 | 1211.16 2046.97
85.0936 -23.231 | -1.19232 -0.713488 | 3350.05 2932.36
85.5323 -22.9932 | -2.59542 1.19318 | -3075.89 2088.46
85.9407 -22.7078 | -4.9624 1.27791 | -1599.15 -3438.61
86.3189 -22.3862 | -3.65191 0.554034 | 3526.73 5183.61
86.6697 -22.0303 | -3.42464 0.763843 | -5927.74 -3034.09
86.9933 -21.6547 | -2.6052 1.86411 | 305.952 -5440.49
87.3054 -21.2726 | -1.1986 0.472386 | 7269.52 1542.78
87.6151 -20.8828 | -0.649382 -0.716933 | 1838.87 8983.62
87.9143 -20.476 | 1.6046 1.81753 | 454.969 6836.48
88.2043 -20.0569 | 4.27383 0.515834 | 2064.85 -6357.78
88.496 -19.6413 | 2.09702 -1.06523 | -6348.07 -5362.6


-53.4665 75.1267 | 1.50144 2.82212 | -2936.59 4475.81
-53.0244 75.359 | 0.828672 1.65067 | 2797.43 -5829.6
-52.5813 75.5898 | -0.566009 2.05716 | 4744.93 -1246.26
-52.1354 75.8205 | -3.28053 1.73597 | -5098.28 6419.46
-51.6961 76.0612 | -2.42388 0.918901 | -1590.63 -3581
-51.2557 76.2944 | -2.8828 3.13111 | 314.018 -4045.37
-50.8096 76.512 | -2.53767 2.36629 | -5998.92 2608.47
-50.3614 76.7188 | -0.769124 -0.306878 | 2382.89 621.163
-49.9019 76.9043 | -1.07193 -2.51256 | 9744.92 -5207.09
-49.4253 77.0596 | -0.551889 -5.57928 | -874.908 8387.98
-48.9439 77.2046 | 0.702311 -3.36547 | -5029.06 -132.328
-48.4602 77.3282 | 2.27445 -1.04704 | -2861.18 -7425.04
-47.9718 77.4159 | 2.25243 -1.1059 | 3282.25 8148.67
-47.4767 77.4815 | -0.491535 -1.21296 | 4682.38 1217.37
-46.9742 77.5081 | -0.500699 -1.7017 | 1152.66 -7656.19
-46.4701 77.476 | 1.49862 0.211555 | 4819.4 -1204.73
-45.968 77.3947 | 0.499342 1.02953 | -2380.61 30.9999
-45.4754 77.2755 | -1.22354 -0.879846 | -7873 4634.65
-44.9972 77.1301 | -0.225554 -0.0868452 | -5122.75 -961.324
-44.5319 76.9588 | 0.491047 -0.631133 | 2093.81 2474.99
-44.0726 76.7713 | 0.817779 -1.39422 | 4343.81 3179.66
-43.6182 76.5672 | -0.180279 -0.0977715 | -2237.34 -5135.62
-43.1786 76.3318 | -0.90748 1.43709 | 3080.57 4081.48
-42.7527 76.0711 | -2.58877 0.679401 | 2695.23 -2103.85
-42.3491 75.7745 | -2.82235 2.86099 | -4957.43 -1178.91
-41.9828 75.4377 | -2.3052 1.99414 | -11229 4219.25
-41.6579 75.0706 | -3.4786 -0.673313 | 4759.48 2856.82
-41.3507 74.6879 | -3.34705 -1.02343 | 12078.8 -1047.85
-41.0525 74.2908 | -2.34591 0.6877 | -3403.39 -7292.5
-40.7878 73.867 | -3.04514 1.18918 | -4991.04 863.925
-40.56 73.4241 | -2.35522 0.966128 | 932.188 1764
-40.3539 72.9707 | -1.95371 0.64396 | 3290.62 -4424.2
-40.1581 72.5082 | -1.14189 1.354 | -730.81 -6052.51
-39.9667 72.0398 | 2.20412 4.20704 | 1547.1 7455.57
-39.7663 71.5796 | 0.917679 5.58305 | -2240.98 1958.13
-39.5556 71.1263 | -2.6208 2.32503 | -504.249 -3213.7
-39.328 70.6793 | -0.629479 -0.542013 | 6912.02 707.067
-39.0725 70.245 | 3.15379 0.898047 | -1645.92 -1833.4
-38.8011 69.8195 | 3.92473 2.29591 | -3287.42 -970.419
-38.5172 69.4026 | 2.06528 1.35885 | 4235.2 -448.35
-38.2114 68.9992 | 1.72671 0.0754126 | -3352.37 -810.451
-37.8874 68.6111 | 1.83852 -1.028 | 824.809 291.17
-37.5372 68.2461 | 0.989643 -1.25108 | 6764.65 3109.61
-37.1556 67.9118 | 0.917942 -1.66639 | -5313.69 879.528
-36.7589 67.6001 | 0.527091 -3.98124 | 1870.75 1482.53
-36.3491 67.3053 | 1.37465 -3.85976 | 1553.16 -3825.32
-35.9334 67.0149 | 2.30589 -2.49162 | -4703.95 -6963.95
-35.5164 66.7253 | -0.342937 -3.71423 | 1196.05 611.669
-35.084 66.4601 | 0.681322 -3.11951 | -676.097 11903.4
-34.6308 66.2437 | 3.48636 -2.82866 | -4776.14 -2214.73
-34.1655 66.0631 | 3.89532 -3.26832 | 776.443 1499.17
-33.6883 65.9191 | 3.46686 -2.31919 | -1227.7 5160.04
-33.2045 65.8058 | 1.89416 -4.17439 | 140.848 -3763.42
-32.7193 65.6973 | 0.293013 -4.17133 | -3274.2 -7414.04
-32.2365 65.5818 | -0.0921974 -0.828289 | 2898.05 2341.88
-31.7497 65.4779 | 0.371191 -1.74275 | 1338.97 4351.17
-31.259 65.3934 | 2.88731 -5.36927 | -3151.74 989.086
-30.7689 65.3181 | 3.8785 -4.70397 | -700.837 -1660.21
-30.2796 65.2389 | 1.75827 -3.23391 | 1857.96 -6331.88
-29.7893 65.1497 | 0.533979 -2.03193 | 7135.82 -1098.76
-29.293 65.0683 | -0.362871 -2.78505 | 343.868 7815.82
-28.7937 65.0137 | -1.25188 -3.98549 | -7849.43 5865.38
-28.2977 64.9751 | -0.580841 -2.48493 | 3354.85 -2169.16
-27.8005 64.9206 | 1.7413 -1.53459 | 6646.67 -7050.41
-27.3028 64.8263 | 2.51204 -1.04123 | 5824.41 -949.256
-26.8088 64.6922 | 0.936412 -0.892627 | 2508.63 -2990.99
-26.3261 64.5157 | -0.69172 0.209681 | -8448.72 -434.021
-25.8654 64.3011 | -1.30507 1.02314 | -7324.04 3981.43
-25.4254 64.0608 | -1.71087 -1.1758 | -2273.7 673.743
-24.9989 63.8024 | -1.73071 -2.49012 | 3732.73 4338.7
-24.5772 63.5355 | -3.23567 -2.03264 | 3489.61 1097.15
-24.1649 63.2515 | -3.25971 0.162056 | -5212.62 -5393.81
-23.7769 62.9357 | -3.31126 -0.899835 | 1532.98 -672.768
-23.4081 62.5969 | -1.92089 -0.788459 | 2870.57 8096.25
-23.0571 62.2448 | 0.742462 0.707121 | -12396.3 1463.41
-22.7437 61.868 | -0.540207 0.835458 | 197.475 1554.1
-22.4555 61.472 | -1.67585 1.52697 | 7891.08 -7013.75
-22.179 61.0577 | 0.464401 2.04507 | 5098.1 -10017
-21.9117 60.6267 | 0.721463 0.104133 | 126.495 -1683.48
-21.6514 60.1896 | 0.209174 -1.79831 | -2402.19 7751.44
-21.393 59.7582 | -1.0915 -3.59452 | -4488.27 3386.83
-21.1335 59.3332 | -2.69962 -5.3203 | -729.4 2355.27
-20.8622 58.9188 | -3.44818 -6.69295 | 1967.72 3206.66
-20.5723 58.5189 | -1.40603 -5.52325 | 468.633 -25.8259
-20.2686 58.1288 | -3.4327 -4.76421 | -3708.11 -4795.08
-19.9582 57.7421 | -3.67549 -3.62406 | 3408.8 -4309.35
-19.6291 57.3662 | -1.03786 -1.91572 | -1231.74 1111.81
-19.2754 57.015 | 0.568613 -3.03493 | 965.242 7600.25
-18.8915 56.7019 | 3.61199 -2.74609 | -1114.29 -1341.31
-18.4864 56.4172 | 2.5847 -0.90956 | -2367.16 -5964.9
-18.0652 56.1546 | -0.955004 1.19972 | 3195.42 1092.7
-17.6212 55.9284 | -3.90684 0.379556 | 3294.26 1794.68
-17.1559 55.744 | -3.73993 -1.00991 | 1957.1 -879.432
-16.6758 55.595 | -2.23759 -1.66304 | 587.186 -2905.62
-16.1866 55.4746 | -1.5882 -0.682393 | -352.345 1889.77
-15.6909 55.3863 | -1.52996 1.1712 | -1827.61 -1421.21
-15.1921 55.3265 | -1.58976 -0.132728 | 1094.8 -2110.86
-14.6898 55.2979 | -1.18284 -2.09041 | 996.816 4742.93
-14.1858 55.3115 | 0.258048 0.0820326 | 2916.52 444.523
-13.6817 55.3599 | 1.28435 -3.90788 | -6821.11 -1786.23


-76.231 46.6505 | -2.71249 5.23809 | -5906.38 -585.102
-75.7999 46.8944 | 0.490684 3.25286 | 4984.89 6.92848
-75.349 47.1074 | 1.30515 4.17745 | 1822.37 1336.7
-74.8834 47.2913 | 1.37376 1.3706 | 129.476 79.1149
-74.4071 47.4467 | -0.366174 -0.301384 | -667.686 -2465.57
-73.9228 47.5753 | -1.83015 1.28535 | 6105.56 776.239
-73.4302 47.6884 | -1.12765 -2.27751 | 2790.35 3463.81
-72.935 47.7987 | -0.430766 -3.49359 | -9810.44 -1800.01
-72.4468 47.9067 | -0.384788 0.000970195 | -6333.39 -1292.27
-71.9643 48.0137 | -0.0302962 0.873466 | -2081.13 -131.528
-71.4834 48.1212 | 0.424166 3.43608 | 6524.21 271.969
-70.9974 48.2298 | 1.45406 1.88242 | 9825.85 1482.08
-70.5052 48.3437 | 1.84278 -1.34068 | -4330.21 478.733
-70.0169 48.4673 | 1.56777 0.721116 | 745.926 -55.544
-69.5311 48.6015 | 2.91078 -0.196365 | 1919.86 -1455.03
-69.0481 48.7476 | 4.62686 -2.47025 | -4101.23 -1749.7
-68.5747 48.9132 | 4.49968 -3.50828 | -1361.82 3596.71
-68.1138 49.1083 | 3.24654 -2.28205 | -3338.56 -3077.38
-67.6663 49.327 | 2.64863 0.458438 | 7032.16 -528.094
-67.2286 49.5713 | 4.13604 -1.93873 | -4856.93 2663.63
-66.8146 49.8496 | 2.65493 -1.45846 | -7859.04 -7381.01
-66.4271 50.1535 | 1.94621 -0.420366 | 6593.2 7543.82
-66.057 50.4882 | 1.85882 1.25741 | 5977.75 4101.06
-65.7005 50.8461 | -2.14743 3.47867 | 2816.82 -906.118
-65.3589 51.2203 | -3.67129 0.997425 | -5154.77 809.185
-65.0408 51.6114 | -3.95157 1.42708 | -4725.67 -5434.57
-64.7404 52.0101 | -2.12782 2.19495 | 3773.36 1555.56
-64.4447 52.4137 | -1.95003 1.97912 | 323.355 -3300.07
-64.1525 52.8177 | -2.58315 1.43768 | -5794.18 1063.95
-63.8674 53.2245 | -3.37991 2.0195 | 1839.83 1575.52
-63.5742 53.6263 | -3.39602 1.16323 | 2198.98 -8426.94
-63.2631 54.011 | -1.2253 -1.07333 | 2631.74 6928.42
-62.9403 54.3924 | -1.88487 0.600061 | -2751.51 6066.85
-62.6105 54.7709 | -2.44779 2.14101 | -1204.31 -3322.21
-62.2615 55.1297 | -0.640539 1.10603 | 11509.1 -4693.22
-61.8808 55.4598 | -1.14929 1.57987 | -2343.19 826.073
-61.4916 55.7796 | 0.966555 -0.689333 | -6537.94 5693.89
-61.1081 56.1043 | 1.24034 -0.925592 | -34.4337 -3845.29
-60.7217 56.4236 | -1.2653 2.02115 | 2450.21 5472
-60.3278 56.7396 | 0.460597 0.385554 | 2812.03 3925.63
-59.9205 57.0413 | 0.572484 -1.32106 | -8519.52 -15483.8
-59.5011 57.3058 | -1.23255 -0.953561 | -9114.05 3802.39
-59.0731 57.5479 | -0.918362 -1.88773 | 12380.3 5803.48
-58.6189 57.7588 | -0.572663 -1.17828 | 8076.08 -4314.96
-58.1404 57.9234 | -0.355187 -0.982021 | -4169.84 5639.16
-57.6524 58.0517 | 0.740843 0.974326 | -7496.94 502.034
-57.1589 58.1298 | 2.3065 2.37989 | 6888.76 -6950.15
-56.6555 58.137 | 1.60035 1.09408 | 7989.85 3686.11
-56.1505 58.0815 | 1.03652 1.26062 | -10909.9 -425.289
-55.666 57.9555 | 2.42158 -0.497773 | -7492.3 -5460.08
-55.2104 57.7579 | 3.45494 -0.457549 | 3478.85 2394.97
-54.7746 57.5155 | 2.84697 0.685465 | 6833.58 -282.518
-54.3521 57.2416 | -0.656309 -1.14141 | 1724.36 -2014.45
-53.946 56.9405 | -2.62106 -3.76627 | -5143.8 2235.59
-53.5594 56.6194 | -1.89066 -4.49512 | 830.501 -2783.94
-53.1841 56.2831 | -1.95886 -3.8113 | 2946.69 -1482.26
-52.81 55.9429 | 0.591079 -2.06023 | -286.75 6935.88
-52.4334 55.611 | 3.67794 -1.95815 | -7488.15 49.4645
-52.0605 55.2824 | 5.05762 -1.01328 | -3897 2271.4
-51.6827 54.9652 | 4.495 -0.876338 | 6636.04 3777.07
-51.2873 54.6676 | 2.82181 -3.791 | -2442.93 -4425.79
-50.8847 54.378 | 2.25453 -5.5371 | 2737.69 1160.53
-50.472 54.0996 | 2.41608 -3.8741 | 4126.63 -3110.94
-50.0517 53.8263 | 0.488684 -3.21955 | -5759.29 -5271.08
-49.6305 53.5557 | 0.276456 -1.4668 | 1923.25 5827.84
-49.1959 53.3083 | 1.97473 1.65737 | 4451.22 -933.988
-48.7455 53.0829 | 2.79754 0.753418 | 4075.96 -4685.36
-48.2826 52.8755 | 1.2042 -1.84016 | -5009.5 2870.39
-47.8136 52.6942 | -0.860381 -1.5519 | -11015.3 -705.702
-47.3417 52.5427 | -1.71891 -1.31732 | 4470.58 641.482
-46.8547 52.4368 | -2.1813 -2.83773 | 11242.8 4430.34
-46.3505 52.387 | -1.53419 -0.264953 | 5710.61 -1502.71
-45.8387 52.3808 | -0.364071 2.59856 | -1770.2 53.3651
-45.3295 52.4121 | -0.905657 1.57474 | -11208.5 -126.659
-44.8318 52.4758 | -1.60246 1.71455 | -3791.57 -3300.94
-44.3423 52.5652 | -1.06909 -0.319981 | 800.87 1937.39
-43.8587 52.6838 | -1.26746 -1.67796 | 278.205 4495.66
-43.3804 52.8267 | -1.75226 -0.520215 | 3700.02 -4569.2
-42.9009 52.9708 | -0.163711 -4.24766 | 865.124 -3921.38
-42.4207 53.1112 | 1.05938 -5.72644 | -4883.27 2574.8
-41.9455 53.2566 | 0.721014 -3.24439 | -5031.74 -672.573
-41.474 53.4008 | 0.634055 -1.65644 | 1325.26 -4266.48
-40.9997 53.5356 | 1.71443 -2.33233 | 2973.58 4688.9
-40.5217 53.6705 | 1.26216 -3.44135 | 5467.5 2666.68
-40.0371 53.8001 | -1.59214 -4.36737 | 2704.58 -3384.58
-39.5467 53.9132 | -3.45085 -3.0224 | -2802.11 -2837.21
-39.0551 54.0138 | -3.64165 -1.83473 | 973.572 7785.53
-38.562 54.1158 | -4.13911 -1.26433 | 3220.51 1888.88
