-80.673 -7.15638 | 0.805567 -0.229715 | -6669.14 -2514.52
6.94202 32.7628 | -1.98511 0.847681 | 6183.85 -1749.35
7.43223 32.6231 | -2.65748 0.0470627 | 583.073 -5162.83
7.91525 32.4537 | -1.50821 0.0893516 | 37.8828 5436.05
8.39317 32.2746 | -0.628948 -0.0899717 | -2913.45 3426.49
8.86308 32.0851 | -0.354868 0.866553 | -7620.18 -4689.63
9.31931 31.8762 | -0.766534 -0.000846435 | -5608.86 2384.08
9.76873 31.6647 | -0.69926 -0.27178 | 3383.01 7955.58
10.2229 31.4657 | 0.84839 2.96826 | 543.571 -1658
10.6767 31.2639 | 1.62456 4.04033 | -2691.67 -7204.29
11.1253 31.0493 | 1.18835 2.0295 | 1201.61 629.798
11.5773 30.8401 | 2.11673 2.6453 | 2765.44 3659.69
12.0387 30.6504 | 1.52955 2.65503 | 129.155 -1989.66


-76.5655 -56.6573 | -1.90194 2.00731 | -9311.41 1341
-76.0731 -56.6667 | 0.591415 5.45824 | 9155.76 -5362.11
-75.5761 -56.717 | 1.61609 2.00844 | 6298.65 4790.14
-75.0779 -56.795 | 0.849 0.297625 | -2358.57 -1447.42
-74.5884 -56.9084 | 0.657727 -0.606746 | -6968.55 10274.8
-74.1157 -57.0569 | -1.16161 -3.16539 | -4061.08 -9293.13
-73.6698 -57.2718 | -0.699047 -0.600803 | 10249.3 -7869.17
-73.2455 -57.5441 | -1.41411 -0.203498 | -608.558 2145.56
-72.8445 -57.8503 | -1.04128 -1.82037 | 9.39001 149.859
-72.4628 -58.1779 | -0.824264 -2.29691 | -8364.99 13265.7
-72.0995 -58.512 | -1.9623 0.0797237 | 4750.42 -8586.3
-71.7479 -58.8657 | -1.66351 -0.845309 | 3079.1 -2281.87
-71.4049 -59.2319 | -2.63885 -1.66948 | -2387.21 5182.91
-71.0711 -59.6025 | -2.47629 -0.585084 | 856.139 -3594.87
-70.7443 -59.9818 | -1.61135 -0.0942086 | 5206.51 538.089
-70.4211 -60.3655 | -3.31875 -2.45386 | -13561.1 3696.03
-70.1162 -60.7538 | 0.31633 -2.30663 | 5219.02 8223.82
-69.8096 -61.1371 | 1.72319 -2.84332 | -3113.06 -12070.3
-69.5091 -61.5308 | 1.43225 -0.260514 | 2893.15 8758.31
-69.1995 -61.9144 | -0.821496 1.27997 | 2744.02 -4528.32
-68.8831 -62.2963 | -1.10039 2.16712 | -6326.3 -3706.88
-68.5657 -62.6765 | 1.5415 2.89921 | -503.482 6295.12
-68.2309 -63.0375 | 2.97147 2.34936 | 7275.77 -3531.52
-67.8693 -63.3788 | 1.88711 -0.373307 | -3017.01 360.805
-67.4889 -63.6999 | 1.84561 1.30837 | 9253.22 -7288.95
-67.0843 -64.0043 | 1.69257 3.21583 | 2254.53 -193.576
-66.6607 -64.287 | 3.22033 2.06628 | -407.744 -2145.95
-66.2218 -64.549 | 2.25883 0.79734 | 10589.6 -21.3348
-65.763 -64.7848 | 0.177851 -0.774768 | -14975.9 7147.92
-65.3048 -64.9969 | 1.0926 1.78806 | -5201.4 -6439
-64.8451 -65.197 | -1.00233 4.71709 | 413.993 5871.42
-64.3748 -65.3649 | -2.28181 3.74182 | -3074.67 -5451.58
-63.8949 -65.5006 | -2.60888 2.18573 | 8101.65 11316.6
-63.3991 -65.5818 | -4.12093 -1.12358 | 2576.8 -5982.66
-62.8979 -65.635 | -4.25952 -0.348892 | -12482.4 -6250.69
-62.4042 -65.6648 | -1.56971 -2.24379 | -11868.2 5806.47
-61.9187 -65.6489 | -0.550235 -2.81531 | 10218.8 3908.51
-61.431 -65.5908 | 0.0397513 -0.505629 | -4995.96 -7241.25
-60.9478 -65.5124 | 1.28901 -3.27453 | 10647 8433.72
-60.4608 -65.409 | -1.30822 -1.80492 | 4781.18 -1410.46
-59.9714 -65.305 | -1.68422 -1.03691 | -14200.2 -13975.9
-59.4888 -65.2175 | -0.926276 3.00229 | 5231.44 11381.9
-59.0052 -65.1147 | -0.725943 2.25324 | 7089.48 2348.14
-58.5174 -65.0081 | -2.15572 2.72852 | -7210.61 -5724.86
-58.032 -64.9146 | 0.191396 2.75413 | -3489.33 3737.24
-57.5464 -64.8316 | 3.2353 4.48343 | 8465 66.9653
-57.0515 -64.7721 | 1.19246 2.44563 | 5116.61 -1641.85
-56.5501 -64.7456 | 2.1109 0.165343 | -7632.96 -3753.64
-56.052 -64.7526 | 0.17944 -0.319588 | 7081.36 4352.82
-55.5512 -64.7788 | -2.24984 1.57576 | -8055.86 -166.994
-55.0565 -64.827 | 0.710057 0.86903 | 3165.24 -1866.68
-54.5625 -64.8972 | -0.818652 1.9493 | 4749.28 2603.93
-54.0679 -64.9825 | -1.12647 1.66899 | -2807.38 1435.29
-53.5791 -65.0876 | 0.19458 1.43625 | -1356.03 3358.87
-53.0988 -65.2206 | -2.18437 -2.49257 | 3338.72 1358.86
-52.6333 -65.3999 | -1.87222 -0.82879 | -6698.46 -10062.6
-52.2024 -65.6475 | -2.45464 2.27638 | -5207.99 9335.53
-51.8052 -65.9392 | -1.63439 0.150824 | 11860.4 -14604.4
-51.4306 -66.278 | 0.676177 -1.41925 | 1943.36 -1243.66
-51.075 -66.6396 | -1.91019 -0.378162 | -5468.23 18043
-50.734 -67.0025 | -0.977107 -0.583047 | 5416.11 -18555.6
-50.4071 -67.3904 | 0.525153 1.78971 | -1746.63 5683.89
-50.0905 -67.7817 | 0.809677 0.990894 | -7978.51 17115.4
-49.7826 -68.1651 | 0.594442 -0.665418 | 5615.39 -12091.1
-49.4792 -68.5619 | -2.30313 -1.5389 | 4953.35 -5999.69
-49.1795 -68.9686 | -1.56138 2.00696 | -6281.96 3934.58
-48.8882 -69.3767 | -1.82833 1.12728 | 1329.6 2931.35
-48.5937 -69.7811 | -2.40145 -0.266144 | 3306.36 -6376.61
-48.2927 -70.1846 | -1.89844 -0.128033 | -9191.2 8608.41
-47.9878 -70.5744 | -2.78514 -3.28423 | -3050.23 4886.17
-47.6662 -70.945 | -4.94931 -1.27188 | 10195.4 -7630.84
-47.3154 -71.2975 | -3.26458 0.331215 | -8046.21 7055.18
-46.9475 -71.6229 | -3.29305 -0.82287 | -1069.02 227.743
-46.562 -71.9254 | -6.80265 -4.93829 | 1489.17 -1665.57
-46.1591 -72.2085 | -5.98365 -4.26576 | 4534.87 -7949.97
-45.7385 -72.4765 | -2.38216 -1.93869 | 2936.55 -5550.98
-45.2974 -72.7172 | -0.997885 -3.60021 | -1881.55 16000.7
-44.8359 -72.9029 | -1.37265 -2.10497 | -270.091 -11085.4
-44.3642 -73.0628 | -1.09684 -3.17353 | -8689.02 9781.05
-43.8881 -73.1847 | 2.88286 -0.673919 | 997.27 -10732.3
-43.4044 -73.2899 | 2.10241 -2.94499 | 22818.2 3332.25
-42.8997 -73.3602 | 4.17414 -2.55812 | -11086.9 1768.38
-42.3958 -73.4014 | 4.37074 -1.5371 | 13912.2 -3798.99
-41.8846 -73.4242 | -1.00657 1.15081 | -23421.3 740.346
-41.3885 -73.426 | 1.70342 0.509431 | -6242.57 -3802.69
-40.8985 -73.4059 | 1.00596 -2.10281 | 10785.5 4080.3
-40.4048 -73.3487 | -1.67256 0.272605 | -791.556 -3315.85
-39.9142 -73.2557 | 0.298538 -1.47009 | 16989.9 15300.9
-39.4209 -73.114 | 2.22846 -3.17645 | -1316.47 -7306.09
-38.9325 -72.9575 | -0.58489 -4.16921 | -6530.17 -437.268
-38.4515 -72.79 | -0.00512732 0.74262 | 10318.2 -522.344
-37.9676 -72.617 | 0.0387619 -1.78034 | -14750.8 3133.13
-37.4948 -72.4356 | -1.20999 -3.03202 | 7498.88 -4117.29
-37.0165 -72.2648 | 1.99786 0.298395 | -7736.06 -580.775
-36.54 -72.1054 | 2.9293 2.75718 | -6797.86 -4016.74
-36.0632 -71.9635 | 2.4608 5.08927 | 10753.8 3139.93
-35.5759 -71.8352 | 2.48951 1.35482 | -4770.82 4099.23
-35.0854 -71.7218 | -0.00282021 2.13028 | 8935.89 -6000.58
-34.584 -71.6422 | 1.2506 1.02433 | -6529.45 2817.9
-34.0823 -71.5889 | -0.401411 3.32764 | -3668.24 -1420.29


-81.7831 -39.3274 | 3.73315 1.59824 | -983.286 6203.38
-81.484 -39.7217 | 4.83594 0.990235 | -1056.8 -4831.33
-81.2014 -40.1308 | 3.64094 0.437126 | -1020.13 -618.891
-80.9263 -40.5462 | -1.02396 -1.8585 | 6414.07 -760.775
-80.6427 -40.9601 | -2.44818 -2.65054 | 1976.34 -4360.86
-80.3522 -41.3738 | -0.562157 -2.31723 | -3511.36 -1704.74
-80.0558 -41.783 | 1.99216 -0.735652 | 1072.14 3518.82
-79.7409 -42.1751 | 2.20783 1.54041 | -1628.73 6481.7
-79.4052 -42.5436 | 1.03753 1.62726 | -607.707 1073
-79.0519 -42.8935 | 1.22641 0.650708 | -117.131 -3243.16
-78.6852 -43.2318 | 2.05947 1.41123 | 759.961 -1690.49
-78.3045 -43.5572 | 0.926679 1.22065 | 2676.08 -2565.37
-77.9071 -43.8665 | 0.570914 2.42192 | 726.891 520.135
-77.4926 -44.1536 | 1.08894 3.2275 | -1207.08 161.73
-77.0623 -44.4149 | 0.869251 2.03171 | -360.602 35.6494
-76.6153 -44.6459 | 0.211357 0.441072 | 720.073 1327.09
-76.1509 -44.8406 | 0.68358 0.345879 | 4840.31 2667.25
-75.6702 -44.9986 | 0.956329 0.457864 | -1564.75 -643.548
-75.1832 -45.1334 | 0.158537 -0.450943 | -3122.31 -4754.93
-74.6942 -45.2554 | 0.472366 -1.14435 | 576.028 220.257
-74.2001 -45.3548 | 3.36971 -0.199482 | -998.092 1830.23
-73.7014 -45.4223 | 5.5315 -2.08944 | 2629.19 2287.55
-73.1979 -45.4549 | 4.74214 -3.70927 | -1190.98 1531.23
-72.6945 -45.4588 | 3.03486 -2.05954 | -5346.05 -439.396
-72.195 -45.4463 | 3.2864 0.641326 | 247.719 -2380.35
-71.6956 -45.428 | 3.41957 0.609033 | 5329.05 304.242
-71.1924 -45.405 | 2.13447 -1.11684 | 2487.77 -1087.36
-70.6874 -45.3794 | 0.722253 0.66365 | -2334.62 -2337.65
-70.1844 -45.3486 | 0.767623 3.11936 | -3251.81 1520.84
-69.6856 -45.3012 | 1.4873 -0.587806 | -2183.27 5710.95
-69.1909 -45.2326 | -0.228406 0.599285 | -1738.98 -1007.5
-68.698 -45.1615 | -2.21749 2.48794 | 266.039 -1817.33
-68.2034 -45.1032 | -1.1459 0.0607526 | 1820.37 -332.466
-67.7051 -45.0659 | 0.254705 1.00626 | 4062.2 -1041.87
-67.2023 -45.0553 | 0.837657 0.099943 | 1114.74 3184.61
-66.6985 -45.0722 | 0.887428 0.963788 | -2223.25 -6451.2
-66.1978 -45.1307 | 1.13168 4.76265 | 7448.63 -373.163
-65.6955 -45.2199 | 2.29163 4.97974 | 7544.64 2743.92
-65.1927 -45.3327 | 3.04702 0.34889 | -5209.39 -4966.49
-64.7012 -45.4778 | 2.96097 -1.34962 | -7225.98 2476.19
-64.2229 -45.6437 | 2.13837 -0.686058 | -3638.75 5796.64
-63.7544 -45.8224 | 0.00814147 -1.11958 | -362.396 -1990.6
-63.2952 -46.0227 | -1.47409 -2.21632 | 207.599 -2968.16
-62.8456 -46.2448 | -0.835208 -0.210248 | -1571.67 3805.07
-62.4044 -46.4773 | 0.408095 0.928025 | -3951.79 3843.62
-61.9731 -46.7186 | 0.758456 -0.415026 | -1881.88 2893.87
-61.5523 -46.9732 | 0.968527 0.204385 | 2492.08 -813.4
-61.1441 -47.251 | 1.11511 0.511823 | 2261.92 -5888.63
-60.7538 -47.5607 | 0.664042 0.560746 | 2804.41 -2818.17
-60.3807 -47.8966 | -0.768195 -0.0395194 | 1936.66 130.158
-60.0226 -48.2514 | -1.96082 -1.37321 | 410.983 -4417.91
-59.6789 -48.6245 | -2.3445 -2.04724 | 3626.19 -3064.91
-59.3412 -49.008 | -2.29066 -3.11656 | -251.115 1071.72
-59.0063 -49.3931 | -1.4308 -3.07677 | -2136.11 2839.23
-58.6707 -49.7741 | 1.27954 -1.0066 | -127.038 2133.53
-58.3299 -50.1479 | 1.9112 -0.980265 | -985.034 747.449
-57.9832 -50.5145 | 0.495931 -0.578593 | -2449.99 -264.431
-57.6297 -50.8722 | 0.895187 1.63587 | -1865.49 2843.16
-57.2635 -51.2134 | -0.266385 2.52983 | 2228.01 156.286
-56.8784 -51.5347 | -2.898 1.03486 | 1446.08 -3180.87
-56.4745 -51.8355 | -1.70835 0.453138 | -619.794 2114.39
-56.0517 -52.1074 | 0.00524744 0.391448 | 518.024 3154.42
-55.6108 -52.3474 | 0.454129 -0.880028 | 276.443 -1928.62
-55.157 -52.564 | 2.09897 0.335887 | -2060.98 -6344.83
-54.6932 -52.7594 | 2.16518 0.791841 | 1850.81 4047.02
-54.2133 -52.911 | 0.33938 -3.08812 | -52.7248 3972.65
-53.7207 -53.0116 | 0.380667 -4.41852 | 54.4308 -2002.5
-53.221 -53.0685 | 1.60467 -4.68775 | 21.0292 -781.09
-52.7184 -53.0815 | 1.91154 -4.26616 | -1815.81 2515.02
-52.218 -53.0473 | -0.628851 -1.09498 | 927.388 -565.937
-51.722 -52.9727 | -2.61555 1.01712 | -3048.68 -1618.69
-51.2351 -52.8626 | -2.82852 3.28283 | -2216.74 -940.531
-50.7595 -52.7179 | -2.58996 6.90766 | 1970.97 -1128.13
-50.2948 -52.5387 | -1.20351 4.90367 | 1538.68 1588.92
-49.8456 -52.3205 | 0.519256 1.77434 | 798.147 1751.24
-49.4164 -52.0638 | 1.3975 1.12665 | -5091.38 -867.246
-49.0118 -51.7755 | 1.50446 0.0355079 | -3688.2 -236.797
-48.6259 -51.4665 | 0.755252 -0.671293 | 4237.23 -3453.29
-48.2433 -51.1523 | 0.612301 -0.961143 | 261.18 1374.55
-47.863 -50.8329 | 1.63647 -2.68124 | 2064.67 5018.14
-47.4803 -50.5102 | 2.64013 -1.79257 | 5141.89 317.863
-47.0858 -50.1956 | 2.25185 1.43875 | 3161.99 -129.3
-46.6793 -49.8926 | 1.67124 2.16631 | 828.911 2185.3
-46.2649 -49.5985 | 1.51778 -0.163621 | -5849.85 414.216
-45.8459 -49.3171 | 1.80912 -2.15518 | -1163.81 -5734.33
-45.4147 -49.0623 | 2.51075 0.8073 | -1217.84 -3904.35
-44.972 -48.8336 | 2.51977 3.86169 | -2787.58 3902.84
-44.5233 -48.6196 | 2.0748 3.43713 | -304.015 -105.644
-44.0661 -48.4255 | 1.7503 2.40035 | -564.397 -4361.37
-43.6003 -48.2563 | 1.12673 1.74665 | 2315.54 5635.39
-43.1272 -48.0999 | 1.09964 1.67577 | 1692.59 2887.86
-42.6464 -47.9622 | 0.479661 2.47985 | -3297.93 -847.3
-42.1596 -47.8579 | 0.414866 0.0205807 | -1463.41 -3884.59
-41.6665 -47.8 | 0.143227 -1.63703 | 4529.76 -3775.64
-41.1663 -47.7851 | -1.714 -2.28837 | 8160.23 1866.37
-40.6599 -47.7928 | -1.61948 -0.884808 | -475.151 5446.08
-40.1538 -47.8098 | 0.0626798 2.25733 | -6108.98 2042.95
-39.6525 -47.8435 | -0.608835 -0.38736 | 1671.45 -2916.32
-39.1539 -47.9089 | -1.54694 0.174146 | -471.399 -4499.46
-38.6609 -48.0097 | -1.36025 2.20445 | -3724.58 1917.91


-38.9776 -29.9623 | -2.20441 -0.104715 | 2839.49 167.604
-38.4765 -30.0071 | -1.52882 2.2995 | 2256.98 1445.73
-37.9726 -30.0259 | 0.0654239 3.65321 | -2210.9 -1053.05
-37.4704 -30.0228 | 0.34706 3.21241 | -5491.44 -114.2
-36.9731 -29.9979 | 0.150928 1.28764 | -2628.5 1271.51
-36.4795 -29.952 | -1.7991 1.03347 | 2415.07 853.884
-35.9858 -29.8921 | -2.45438 -1.44234 | 3878.03 -945.779
-35.4898 -29.8285 | -0.57252 -1.39227 | 1430.44 -7680.87
-34.9927 -29.7668 | 0.0168418 1.58393 | -1862.49 -425.599
-34.4999 -29.6826 | 0.0195234 2.13671 | 1042.74 4758.8
-34.0165 -29.5513 | -1.43427 -0.0613299 | -209.727 4257.29
-33.5496 -29.3678 | -3.53667 0.644412 | -591.015 -4682.43
-33.1025 -29.1432 | -2.55031 2.22999 | -911.068 5532.88
-32.68 -28.8726 | -1.22794 -0.432742 | 530.451 2720.66
-32.2773 -28.57 | 0.290222 -3.23296 | 2525.54 -2757.09
-31.8839 -28.2544 | 1.9832 -2.48487 | 5909.07 -6056.08
-31.4959 -27.9315 | 3.26846 1.294 | -3072.14 3249.79
-31.1322 -27.5819 | 3.84499 4.02615 | -5629.29 7746.07
-30.8016 -27.1999 | 2.91527 1.51224 | 170.65 -4597.39
-30.4886 -26.8068 | 3.1157 -1.64665 | -1378.48 -8216.97
-30.185 -26.4126 | 2.63326 -0.981247 | 653.826 3274.45
-29.889 -26.0099 | 1.09418 -0.433004 | 5852.29 6244.47
-29.5959 -25.5972 | 2.33774 -1.42254 | -2603.28 6691.05
-29.3091 -25.1762 | 3.78481 -2.78189 | -2444.24 -5342.93
-29.0154 -24.7649 | 1.47382 0.108469 | 535.742 -6993.36
-28.7016 -24.3744 | -2.34347 3.88951 | 999.523 -425.763
-28.3672 -24.0019 | -3.95685 4.12735 | -3898.02 2825.6
-28.0171 -23.6449 | -1.84441 3.46529 | 779.018 -1279.61
-27.6427 -23.3133 | 0.365283 1.63142 | 4594.68 -483.819
-27.2398 -23.0128 | -0.199432 1.26945 | 980.832 4099.4
-26.8149 -22.7406 | -0.975371 0.462658 | -2284.99 -4512.05
-26.3719 -22.5057 | -1.77207 -0.577208 | -3948.71 -5270.92
-25.9171 -22.3055 | -0.683584 0.297305 | -3529.26 7460.59
-25.4561 -22.1224 | 0.114579 -1.08528 | 888.809 -987.419
-24.9834 -21.9695 | 0.339295 -2.38112 | 4595.02 376.61
-24.4963 -21.8541 | 0.377236 -1.52419 | 6063.21 5679.86
-23.9964 -21.7799 | -0.877788 1.20595 | -1748.98 -7060.08
-23.493 -21.7701 | -0.452068 3.26799 | -5491.29 -85.2416
-22.9956 -21.8206 | -0.186363 -0.381128 | 2439.88 -884.516
-22.5051 -21.9265 | 0.00582779 -2.79965 | 3133.23 -4415.73
-22.024 -22.0806 | 0.688844 -0.580095 | 117.29 -1525.21
-21.5519 -22.2624 | -1.43285 0.0960806 | -3051.53 5190.25
-21.0844 -22.4479 | -0.613889 -0.3007 | 1556.37 4304.61
-20.6157 -22.6292 | 0.618579 -0.539757 | 3994.21 900.384
-20.1468 -22.8155 | -0.455181 0.536315 | -4796.6 -7087.56
-19.688 -23.0221 | -0.199377 1.18521 | -3303.22 2662.15
-19.2357 -23.2344 | -0.380834 -0.593491 | -3516.22 2154.41
-18.7855 -23.443 | 0.0696143 -1.24454 | -2060.32 -4004.66
-18.3315 -23.6415 | 0.0937629 0.282557 | 2643.15 2704.39
-17.8635 -23.8062 | -1.70646 -0.789146 | 472.711 2380.85
-17.3823 -23.926 | -1.45644 -1.61904 | -773.872 -1599.9
-16.8919 -24.0008 | -1.64376 0.863279 | 2315.38 3792.07
-16.3945 -24.0262 | -2.7192 1.72066 | 3020.41 2368.45
-15.8938 -24.0153 | -2.93509 0.619151 | 998.695 -7255
-15.3925 -23.9919 | -2.39428 0.380956 | 283.975 -691.712
-14.8916 -23.951 | -0.101582 -0.0771066 | 2235.56 1672.56
-14.3917 -23.885 | 0.353831 -2.01722 | 999.381 -2761.13
-13.8959 -23.7921 | -1.19036 -0.910519 | -3663.35 1629.53
-13.4121 -23.66 | -1.43478 0.640018 | -6096.25 2900.44
-12.9457 -23.4856 | -0.521183 0.905256 | 504.648 -1162.37
-12.491 -23.2825 | 0.471863 0.935039 | 6197.65 -1111.02
-12.0417 -23.0595 | -1.26104 3.32402 | 176.037 1327.05
-11.6023 -22.8148 | -1.16014 3.64674 | 1462.96 -1423.33
-11.1736 -22.5501 | 1.79431 2.36273 | 2838.25 2463.02
-10.7594 -22.2593 | 0.816709 3.89774 | -5289.92 2023.26
-10.368 -21.9415 | -0.130346 5.57774 | 47.6359 -3492.93
-9.99263 -21.6073 | 2.08141 2.36089 | 355.21 2701.36
-9.63085 -21.2564 | 3.87455 -0.553161 | 269.642 1763.52
-9.27753 -20.8948 | 4.19784 -0.121503 | 2257.96 275.339
-8.92415 -20.531 | 4.28127 -1.01519 | 2108.66 641.567
-8.56631 -20.1694 | 2.4774 -1.25231 | -2931.41 2985.71
-8.20363 -19.8131 | -0.878965 -0.154437 | 1776.06 -7079.37
-7.82489 -19.4786 | -2.19665 0.714804 | -2362.8 -4901.81
-7.43471 -19.1638 | -2.46542 2.27595 | -3597.74 3296.6
-7.04007 -18.8574 | -1.64942 2.52054 | -1584.38 -4974.6
-6.63901 -18.5653 | 1.17029 1.35709 | -4859.84 2505.71
-6.2346 -18.281 | 2.59394 0.59341 | 742.628 5578.07
-5.81702 -18.0126 | 2.94113 -0.982236 | 3713.45 -5663.2
-5.37493 -17.7856 | 1.94968 -0.859402 | 452.794 -21.1483
-4.91273 -17.6013 | 0.216846 -0.234437 | 57.4584 4418.53
-4.43511 -17.4579 | 1.46485 -3.33855 | 373.042 -1911.6
-3.9443 -17.3688 | 1.86482 -5.52539 | 1924.69 -2495.54
-3.44506 -17.3382 | 0.946355 -1.51869 | -157.028 -3016.04
-2.94438 -17.3583 | 1.94715 1.16915 | 3148.15 2312.35
-2.44294 -17.4084 | 2.53436 2.08815 | 5036.22 3869.23
-1.94023 -17.4784 | 1.86292 2.65529 | 933.039 2298.26
-1.44135 -17.5751 | -0.315967 3.03078 | -2191.86 -4126.62
-0.954465 -17.7154 | -0.34083 4.48347 | -5152.43 -1792.87
-0.486157 -17.8997 | 0.459247 2.2463 | -3861.35 -2222.82
-0.0348953 -18.1181 | -0.497198 0.231318 | 5156.26 5261.89
0.410991 -18.3499 | 0.143608 -0.179257 | 281.631 266.761
0.847903 -18.5981 | 2.22299 -0.0865366 | -5538.36 -4564.51
1.27062 -18.8661 | 0.901504 -0.646611 | 713.646 5046.9
1.69006 -19.1359 | -0.50978 -0.183706 | -437.94 2899.47
2.10849 -19.4053 | -1.37024 0.404489 | 167.468 -7716.71
2.52657 -19.6819 | -2.07498 -1.00618 | 9548.05 1796.27
2.95646 -19.9502 | -0.743683 0.436825 | -293.117 -1862.7
3.39043 -20.2128 | 1.04332 3.16151 | -7867.75 532.792
3.82373 -20.4661 | -1.66095 -2.2671 | -2217.78 6065.62
4.26437 -20.6977 | -5.99984 -6.77691 | 2144.01 -2910.35


-59.2934 40.1246 | 1.23248 1.85232 | -1965.62 1175.9
-58.8556 39.8868 | 0.369074 0.408052 | 122.652 -7701.58
-58.4081 39.6631 | -1.15926 -2.4564 | 2241.11 6688.06
-57.9453 39.4755 | -0.974306 -3.52882 | -3270.54 5234.07
-57.4741 39.3207 | -0.208307 -3.88388 | -3056.88 -5642.51
-57.0004 39.1778 | 0.666976 -1.90669 | 1790.67 1052.72
-56.522 39.0495 | 2.29904 2.19862 | -542.54 2357.47
-56.0416 38.9329 | 3.45206 3.00762 | -3245.91 -1181.36
-55.5632 38.8162 | 2.43755 2.59327 | 56.8792 -3774.02
-55.0852 38.6943 | 1.0878 1.52759 | 5854.04 -1395.62
-54.6025 38.5768 | 0.791119 0.516194 | -1374.81 11206.6
-54.119 38.4752 | 1.0163 -0.384112 | -7180.75 -1823.03
-53.6436 38.359 | 0.74105 -1.40124 | 34.4684 -3093.53
-53.1775 38.2111 | 0.230456 0.566837 | -734.397 -438.79
-52.7233 38.0306 | 0.649335 3.22542 | 1143.85 2013.13
-52.2806 37.8224 | -0.994706 0.852275 | 4389.4 2425.43
-51.8503 37.5845 | -1.24569 -0.115674 | 914.51 -4454
-51.4438 37.3031 | 0.481677 1.08659 | -598.248 -6927.29
-51.067 36.9782 | -0.410611 -0.953864 | 1850.51 2571.91
-50.7109 36.6302 | 0.222331 -0.0436204 | -1099.96 1046.26
-50.3702 36.2685 | 1.41969 1.08351 | 3737.72 2660.03
-50.0362 35.9004 | -1.51023 -1.19283 | -1862.02 -1018.87
-49.7139 35.5225 | -1.08112 -1.67053 | -981.102 249.686
-49.4016 35.1379 | 0.735995 -1.88657 | -680.879 5202.68
-49.0953 34.7523 | 0.586652 -0.508602 | 1048.72 -474.204
-48.7958 34.3602 | 1.48678 0.956506 | 1942.68 -5556.34
-48.5053 33.9561 | 2.85665 -0.674267 | 1727.07 -1885.2
-48.223 33.5433 | 3.68842 -1.08048 | -1269.37 -38.6364
-47.9491 33.1252 | 3.26848 -1.32407 | -1508.7 1617.82
-47.6788 32.7061 | 0.379017 -1.23935 | 6788.95 287.645
-47.4035 32.2874 | -1.09578 0.177733 | -330.972 -2694.04
-47.1365 31.8616 | -0.0360184 0.696882 | -7979.84 -2225.88
-46.887 31.427 | 1.2062 0.816374 | -1524.08 725.478
-46.635 30.995 | 1.71448 -0.721856 | 5172.24 2554.72
-46.357 30.5781 | 1.3831 -1.92073 | 5274.37 -4934.03
-46.049 30.1767 | 0.0983533 -0.977512 | -1859.77 -1202.93
-45.7165 29.7957 | -1.88843 -0.987116 | -3012.91 8875.88
-45.3584 29.4467 | -1.22095 0.352845 | 2598.48 -433.578
-44.9769 29.1224 | -0.733089 0.391674 | -5999.03 -5924.92
-44.5825 28.8153 | -0.0653849 2.12432 | 1527.17 5652.01
-44.165 28.5429 | -1.26709 2.49623 | 2609.02 -386.873
-43.7265 28.3037 | -2.06168 -0.780793 | -5765.59 -2979.62
-43.2763 28.0943 | -2.37721 -2.01986 | -2891.9 1496.39
-42.812 27.9272 | -0.801967 1.05721 | -1446.11 5023.03
-42.334 27.8121 | -0.958297 0.454672 | 3089.94 -3384.51
-41.8444 27.7366 | -2.9842 -1.61531 | 11014.3 -4768.24
-41.3416 27.6978 | -1.74982 1.04298 | 3293.6 1996.99
-40.834 27.71 | -0.504828 3.85004 | 942.978 8795.19
-40.3292 27.7825 | 0.139154 4.12578 | 2301.51 -1166.83
-39.8294 27.8935 | 1.49302 4.28778 | 546.09 -1895.97
-39.3361 28.0302 | 1.48025 2.08778 | -3303.33 -1149.71
-38.8529 28.1892 | 2.70482 -3.13712 | -6513.53 201.046
-38.3821 28.3696 | 2.86764 -4.23835 | 1248.83 -1768.35
-37.9172 28.5646 | 1.70237 -1.04869 | 2563.09 3848.7
-37.4564 28.7752 | 2.86977 0.12687 | -2543.17 1565.29
-36.9988 28.9917 | 2.91682 -1.02248 | 5473.16 -6204.44
-36.5347 29.1976 | 2.51799 -1.64034 | 395.071 487.875
-36.0708 29.4031 | 1.53412 1.27686 | -8559.79 3817.38
-35.6165 29.6163 | 1.0258 3.72783 | -7264.14 -6574.56
-35.1672 29.8215 | 0.456769 4.48914 | -4433.41 -4317.14
-34.718 30.0165 | -0.684061 -0.154588 | 6445.32 5711.7
-34.2623 30.2099 | -0.154381 -3.78157 | 3258.52 2426.24
-33.7997 30.396 | 1.8202 -3.25551 | -1599.51 1912.07
-33.3304 30.5653 | 1.98519 -2.61451 | 4437.58 -4933.1
-32.8484 30.7015 | 1.17083 -1.14494 | 1015.41 -3312.17
-32.3592 30.8108 | 1.16798 -1.05582 | -590.781 6062.44
-31.8687 30.9139 | 1.48183 -2.1319 | -5395.34 2215.9
-31.3802 31.0082 | 1.31942 -2.0734 | -2516.67 -5270.19
-30.89 31.08 | -0.533519 -0.686549 | 6311.88 2437.96
-30.3944 31.1357 | -0.226714 0.8691 | -5744.97 1893.85
-29.9007 31.175 | 1.54886 1.62469 | -3958.81 -1831.58
-29.4084 31.1898 | 2.37712 0.449461 | 5828.08 -2439.12
-28.9124 31.1801 | 2.39219 0.801196 | 937.473 1769.78
-28.4159 31.1572 | 1.53457 2.91283 | -2972.74 2671.02
