50.0251 -86.5152 | 3.22958 -0.468921 | -14185.3 -2290.48
26.9872 85.2889 | -2.42163 -0.617736 | 219.659 -43.6968
27.4522 85.1096 | -2.14839 -1.59586 | -2330.56 -959.517
27.9289 84.9695 | -1.30315 -0.255115 | -269.346 509.691
28.4168 84.8775 | -0.726967 2.05879 | 1960.23 2834.23
28.9129 84.8392 | -0.980765 -0.0866958 | -161.372 -704.21
29.4107 84.8458 | -1.93372 -3.66467 | 2091.57 -1892.55


-40.9828 39.9164 | -0.0614787 -0.989218 | -2545.11 -4773.17
-40.4869 39.8839 | 1.40128 0.750128 | -3261.71 307.45
-39.993 39.8936 | 1.37372 2.65821 | -902.67 4117.34
-39.5048 39.9588 | 0.643321 1.75105 | -3530.52 1473.24
-39.0275 40.0723 | 0.510437 0.512858 | 1888.11 -3715.74
-38.5573 40.2163 | -0.147995 2.91804 | 4136.24 2572.23
-38.0919 40.3871 | -0.0279393 3.29511 | 2584.96 3418.96
-37.6289 40.5743 | 0.71229 -0.348397 | 4033.89 -1644.63
-37.1624 40.7593 | 0.682524 -1.46437 | -2783.9 -1061.99
-36.6935 40.9331 | 0.494876 -2.03279 | 159.777 -3152.43
-36.2195 41.0889 | 0.219686 -2.14528 | -1382.39 1210.94
-35.7423 41.231 | 0.112486 -0.789364 | -4103.57 1945.69
-35.2629 41.3582 | -0.209415 1.85056 | 5000.33 953.102
-34.7741 41.4598 | -1.17722 2.5816 | 2802.44 -1704.27
-34.2774 41.5245 | -2.46142 2.11634 | -3263.74 739.966
-33.7796 41.55 | -3.04673 -0.284209 | -4226.44 3772.24
-33.2854 41.5312 | -2.49028 -1.93044 | -2368.01 1714.82
-32.8006 41.4501 | -0.384357 -1.62031 | 1269.33 -6310.36
-32.3356 41.2878 | 1.55117 -0.67629 | -2365.68 -1973.65
-31.9011 41.0571 | 1.61177 -0.882799 | -1653.24 9355.89
-31.4959 40.7846 | 0.867703 -1.3746 | 1311.58 1146.05
-31.1207 40.4708 | 0.929117 -0.540988 | 4350.59 -9191.32
-30.7756 40.1135 | 1.23725 -0.457654 | 9959.34 -1162.06
-30.4522 39.7286 | 2.7153 1.37334 | -6219.7 -538.226
-30.1644 39.3188 | 1.70836 1.82881 | -8113.29 2594.34
-29.9052 38.8958 | 0.272107 0.711537 | 5654.43 1509.41
-29.6428 38.4743 | -0.573653 -0.902446 | 3892.01 -228.428
-29.3664 38.0597 | 0.709811 -0.206946 | 3631.53 1309.1
-29.0766 37.6524 | 1.9265 2.58465 | -2841.15 -3248.38
-28.7858 37.2439 | -0.00524111 2.1753 | 74.5984 -5427.86
-28.4913 36.8338 | -0.789117 0.902134 | 8538.08 4550.26
-28.1826 36.4327 | -0.135215 1.13291 | -5308.24 -551.98
-27.8795 36.0295 | -0.616504 0.785705 | -6303.03 -4124.76
-27.5854 35.6209 | 0.507162 1.72332 | 1880.47 4801.42
-27.2811 35.2231 | 1.08974 1.45174 | -1638.81 3482.31
-26.9612 34.8416 | 1.05609 0.00532589 | -745.84 269.046
-26.622 34.4776 | 0.461463 -0.634464 | 2641.77 -2668.03
-26.2589 34.1328 | -0.416925 -0.112845 | 4360.62 -3952.59
-25.8692 33.8102 | 0.478183 2.15326 | 4898.4 -1032.85
-25.4527 33.5161 | 1.68738 2.821 | 437.334 1.46471
-25.0157 33.2528 | 1.98214 1.23679 | -3723.67 1493.67
-24.5641 33.0232 | 0.545143 1.15065 | -6302.17 3538.52
-24.1013 32.8327 | -1.37818 2.50442 | -4136.7 342.648
-23.6277 32.6828 | -1.64371 1.00831 | 32.9428 1306.36
-23.1431 32.5786 | 0.147887 -2.50209 | -469.334 -1529.31
-22.651 32.5185 | 0.616372 -1.90867 | 2728.14 -115.096
-22.1542 32.505 | -0.00507825 -0.556687 | -3220.11 -288.596
-21.6611 32.5381 | 0.789248 -1.92661 | -6908.82 2259.45
-21.178 32.6157 | 1.48483 -0.890786 | -1561.09 1949.83
-20.7012 32.7209 | 0.43579 1.44771 | 5988.08 -7651.74
-20.2215 32.8263 | -0.98193 1.35892 | 2760.61 -1716.56
-19.7412 32.9374 | -1.41363 1.16095 | -5390.6 5475.5
-19.2677 33.0668 | -1.04662 1.76722 | 1873.16 -2702.04
-18.7944 33.2017 | -0.127613 0.00816941 | 8198.74 -1903.57
-18.3166 33.3414 | 0.528155 -0.0359634 | 2372.93 3192.8
-17.841 33.4981 | 0.819191 1.27011 | -1429.03 2286.64
-17.3722 33.6748 | 0.977136 0.426945 | -1600.25 3246.46
-16.9081 33.8654 | 0.486583 1.32449 | 6649.86 476.665
-16.4374 34.0524 | -0.176081 0.422419 | 4336.86 544.778
-15.9576 34.2228 | -0.824495 -1.27459 | -4947.46 -6410.85
-15.4739 34.3647 | -1.96437 2.23088 | -9510.95 -666.967
-14.9916 34.4841 | -1.47867 3.18294 | -1209.33 4637.07
-14.5057 34.5825 | -0.53366 -1.22474 | 4140.72 -5581.68
-14.0113 34.6424 | -1.12256 -2.26518 | 852.796 -437.029
-13.5132 34.6714 | -1.01763 0.574599 | -1042.78 6980.47
-13.0143 34.68 | -0.346473 2.35538 | 1814.6 -2166.73
-12.5142 34.6517 | -0.0317017 1.28883 | 6244.53 -1171.83
-12.0136 34.5787 | 0.211702 2.43174 | 3805.92 125.59
-11.5196 34.4559 | 0.324464 4.17356 | -1924.25 -8168.93
-11.0441 34.2738 | -0.255347 2.98267 | -4722.18 2641.05
-10.5904 34.0525 | 0.0924808 2.84408 | -7245.42 7662.82
-10.1584 33.8073 | 0.356465 1.38768 | -4157.98 122.321
-9.74546 33.5373 | 0.843597 1.30642 | 2589.91 -1221.02
-9.34299 33.2491 | 0.211477 1.64127 | 3654.39 418.075
-8.94541 32.9505 | -1.30099 0.0263042 | 1652.5 340.61
-8.55359 32.6427 | -0.75789 1.10308 | -423.13 2024.26
-8.17152 32.324 | 0.737961 3.32256 | 2508.16 1000.04
-7.80388 31.9875 | 0.630086 2.31561 | -611.388 -5444.83
-7.46288 31.6207 | -1.3487 0.35668 | -2062.16 -2310.64
-7.15133 31.2273 | -3.07032 0.417089 | 2508.54 -2371.61
-6.86021 30.8155 | -3.79737 0.838935 | 522.337 2481.98
-6.58447 30.3946 | -2.47601 0.788381 | -1319.67 2554.08
-6.32365 29.9669 | -1.01622 -0.30463 | -4091.25 -3254.9
-6.07667 29.5312 | -0.841437 -0.930591 | -2826.25 1288.88
-5.82655 29.0998 | -1.71603 -0.450374 | 182.271 3290.84
-5.54989 28.6878 | -3.03834 -2.2428 | 7420.08 4177.7
-5.23091 28.3064 | -2.79239 -4.37189 | 753.05 -4358.73
-4.88303 27.9468 | -0.777844 -2.53891 | -2654.88 -2748.23
-4.51463 27.6073 | -0.340696 -1.01033 | 2465.43 4549.21
-4.12238 27.2955 | 0.0779674 -0.702624 | 4490.99 -2402.05
-3.71247 27.0005 | 0.443428 -0.951751 | 419.831 -7050.77
-3.29487 26.7105 | -1.41022 -3.38921 | -2751.29 -545.822
-2.86977 26.4334 | -1.26994 -2.78055 | -1160.53 2181.84
-2.43077 26.1822 | 0.29996 0.151069 | 1249.89 3015.74
-1.97365 25.9664 | -0.425698 0.332323 | 1675.56 -35.5247
-1.50032 25.7856 | -1.72769 -1.1877 | 1725.85 -695.894
-1.01416 25.6382 | -1.95871 0.0894705 | -565.297 840.497
-0.519866 25.525 | -2.05315 2.80885 | -4451.29 -1085.34
-0.0228075 25.445 | -0.909589 4.23029 | -4500.02 4849.69
0.475059 25.405 | 0.327302 7.54843 | 1351.8 -2042.39


-52.672 -78.5137 | -0.393784 -0.739764 | -4905.14 -2824.91
-52.48 -78.0565 | -3.17549 2.99193 | -294.917 2464.04
-52.2876 -77.5976 | -2.8622 4.46533 | 9146.88 -28.0276
-52.0787 -77.1427 | -3.99443 5.605 | -5287.47 2402.06
-51.8697 -76.6869 | -4.15437 5.09765 | -3504.47 3607.11
-51.6546 -76.2317 | -0.934612 1.6255 | 7361.42 2355
-51.4099 -75.7867 | -1.27513 -0.139088 | 5003.29 2711.07
-51.1327 -75.3562 | -2.95707 -0.950507 | 2177.07 -2506.41
-50.8302 -74.9433 | -4.82605 -0.18807 | -6681.04 1600.99
-50.5161 -74.5421 | -5.54087 1.0065 | -2747.62 -4148.29
-50.1829 -74.1615 | -3.67227 -1.17831 | 3856.4 -2401.33
-49.8211 -73.807 | -3.85899 -2.05118 | 3193.07 4306.8
-49.4342 -73.4739 | -3.81152 -1.59729 | 203.471 3700.42
-49.0253 -73.1654 | -2.14621 -2.34294 | 853.733 -6601.98
-48.5927 -72.8967 | -0.94099 -3.88002 | -9828.56 -3959.46
-48.1471 -72.6661 | -1.3217 -4.90343 | 1650.16 -1530.01
-47.6852 -72.4713 | -1.74387 -4.91227 | 1954.94 3824.69
-47.211 -72.3048 | -0.57418 -3.92301 | -7475.04 3293.49
-46.7314 -72.1716 | -0.265682 -1.84034 | -3434.64 -5754.94
-46.2438 -72.0953 | -0.0445267 -0.482186 | 119.557 -4480.44
-45.7506 -72.0776 | 0.838816 0.604048 | 5515.51 5594.94
-45.2534 -72.0986 | 0.862336 1.80924 | 1926.08 3654.7
-44.7578 -72.1588 | 1.48637 0.435551 | -2292.31 -8308.92
-44.2709 -72.2721 | 2.26804 0.255489 | 7157.63 -1079.62
-43.7876 -72.4193 | 2.83574 0.822349 | 3013.21 3940.06
-43.308 -72.5831 | 2.93512 0.390707 | -7378.89 -4879.14
-42.8387 -72.7638 | 3.03345 1.39101 | -3215.18 2705.91
-42.3704 -72.9378 | 1.57698 1.40287 | 3880.88 4619.03
-41.8926 -73.0879 | -0.0361858 0.380983 | 3612.11 395.288
-41.4062 -73.2166 | -0.552431 -0.811945 | -3523.09 -75.3911
-40.9186 -73.3298 | -0.864422 -3.052 | -6057.61 -438.608
-40.4325 -73.431 | -1.00587 -1.36266 | 2535.16 737.603
-39.9428 -73.5184 | -1.07626 2.50032 | -484.122 -4621.58
-39.4513 -73.5943 | -1.39339 2.51887 | -3321.71 2608.54
-38.9586 -73.643 | -1.2305 2.50415 | 1516.63 2.40223
-38.4624 -73.6593 | -0.750047 3.33791 | 5684.63 643.605
-37.9618 -73.6394 | -0.825027 2.90463 | 3919.41 4253.98
-37.4611 -73.583 | -0.938327 3.06217 | -6715.91 -887.296
-36.968 -73.5063 | -2.06258 4.23061 | -6234.31 -4335.15
-36.4807 -73.4253 | -2.97441 2.79361 | 5818.42 175.824
-35.99 -73.3414 | -1.46739 2.92576 | 6599.47 -4521.84
-35.4954 -73.2543 | 0.56333 4.15817 | -2584.81 3264.73
-35.0063 -73.1437 | 1.83337 -0.514885 | -3860.64 661.387
-34.5273 -73.0042 | 1.42393 -4.19221 | 969.935 -1015.39
-34.0574 -72.8362 | 0.228353 -1.00536 | 965.934 5248.57
-33.5983 -72.6363 | 1.66179 1.32027 | -489.055 -5041.45
-33.149 -72.4203 | 4.00373 0.187227 | -3578.11 -6242.97
-32.7129 -72.188 | 3.1668 1.06461 | -4510.69 7815.95
-32.2956 -71.9236 | 2.25367 1.71954 | 5321.67 1059.96
-31.8837 -71.6437 | 3.69183 -1.17752 | 7791.56 -4155.11
-31.4697 -71.3603 | 1.98248 -1.76567 | -1036.43 3279.61
-31.0658 -71.0604 | -1.08577 -2.79464 | -1122.39 4095.56
-30.6755 -70.7409 | -2.67751 -1.91962 | -2353.06 4636.19
-30.2937 -70.4111 | -2.0677 -0.384728 | -1557.06 -9355.05
-29.9055 -70.0982 | -0.326371 -1.79339 | -4088.3 -7276.67
-29.508 -69.8071 | -2.05375 -0.997455 | 560.151 567.3
-29.1014 -69.5277 | -3.24258 -1.50725 | 5391.82 6802.16
-28.6867 -69.2498 | -2.72703 -1.0876 | -1441.07 4044.82
-28.2669 -68.977 | -2.85906 0.804892 | -634.98 -3657.35
-27.835 -68.7258 | -2.36046 -1.4184 | 2498.35 -193.571
-27.3867 -68.5007 | -1.52174 -3.16628 | 5556.09 2481.53
-26.921 -68.3019 | -1.36127 -2.02995 | 3194.59 -1036.21
-26.4416 -68.1318 | -1.3002 -0.0622682 | -3339.42 62.5013
-25.956 -67.9863 | -0.896133 0.689496 | 313.873 -3879.93
-25.4645 -67.8643 | 0.658943 -0.0282317 | 2086.54 6432.59
-24.9692 -67.7502 | 2.04747 1.47979 | -3747.85 1870.33
-24.4729 -67.6521 | 1.16983 1.68104 | -2884.75 -7558
-23.974 -67.5879 | 0.496365 2.79229 | 1641.38 3439.37
-23.4717 -67.5479 | 1.46291 1.86662 | 709.977 1662.35
-22.9677 -67.5362 | 2.17096 -1.69258 | -2350.49 -4568.44
-22.4664 -67.5633 | 2.42646 -0.387975 | -4271.41 5298.52
-21.9712 -67.6215 | 1.91946 1.83703 | 1177.39 -1781.7
-21.4825 -67.7226 | 1.13814 1.40245 | 3585.93 -2898.58
-21.0034 -67.8709 | 1.76981 1.42623 | -4977.04 -3070.23
-20.5416 -68.0607 | 2.30781 1.54032 | -3054.26 2653.31
-20.0918 -68.271 | 2.12151 -0.0145273 | 2434.55 3293.3
-19.6443 -68.4873 | 2.98549 -0.546782 | 1584.03 -3476.09
-19.1965 -68.7091 | 2.75107 0.359986 | 4886.02 1148.84
-18.7427 -68.9264 | 1.35193 -0.684675 | 2267.3 -2366.15
-18.2844 -69.1398 | -0.145474 -2.58482 | -3429.94 -2888.09
-17.8234 -69.3439 | -1.51589 -4.62239 | -39.3937 8743.15
-17.3534 -69.5193 | -0.441113 -4.1881 | 586.641 3043.51
-16.8773 -69.6771 | 0.251219 -3.16605 | 588.955 -11920.4
-16.3999 -69.8404 | -1.38173 -3.63365 | 3058.13 5111.11
-15.917 -69.9891 | -1.61221 -0.316681 | -6120.15 -565.2
-15.4346 -70.1241 | -0.209692 1.6626 | -5308.49 -1236.49
-14.9512 -70.2395 | 1.08959 1.32479 | 2073.93 3749
-14.4602 -70.3206 | 1.73096 3.4688 | 1882.53 -421.799
-13.9629 -70.369 | 1.7011 3.40503 | 5117.57 82.2125
-13.4595 -70.3863 | 1.27312 -0.147103 | 1156.6 1712.68
-12.9543 -70.3759 | 0.642319 -3.14288 | 1589.48 -5808.08
-12.4489 -70.3481 | 0.293061 -4.18976 | -1358.7 540.8
-11.9476 -70.2898 | 0.224815 -2.47854 | -6176.23 1790.79
-11.4577 -70.1904 | -0.441707 -0.301893 | -3185.15 -1196.29
-10.981 -70.0499 | -1.74554 2.97104 | 638.714 1323.76
-10.5179 -69.8675 | -2.12809 4.15062 | 3831.34 2866.52
-10.0674 -69.6473 | -0.793079 0.966814 | 5724.33 -3920.58
-9.62904 -69.3996 | -1.00175 1.00129 | -7200.48 3212.55
-9.21752 -69.1154 | -1.59842 2.03851 | -5387.23 -2378.41
-8.83007 -68.8059 | -0.070106 -1.50969 | 5984.22 718.116


-89.9472 11.6987 | -4.01987 5.28705 | -2314.66 -6520.49
-90.1421 11.2314 | -4.12923 3.35426 | 2117.59 2141.29
-90.3464 10.7707 | -3.6389 2.07532 | -382.215 3753.96
-90.5608 10.3174 | -3.65369 1.20375 | -1832.27 -437.314
-90.7806 9.86632 | -3.29132 0.1125 | 3267.99 -1365.64
-90.9942 9.4128 | -2.83404 -1.01419 | 2060.89 2546.88
-91.2026 8.95933 | -2.65489 -1.52534 | -4446.6 1958.46
-91.4113 8.50634 | -1.24921 -0.972345 | 156.934 -1049.76
-91.6074 8.04786 | 1.73482 -0.619954 | 1480.92 4095.4
-91.7788 7.58339 | 0.870786 0.877235 | 754.35 4416.49
-91.9149 7.11089 | -1.0974 2.08197 | 604.288 -2600.03
-92.0053 6.62564 | 0.592132 1.31107 | -3987.84 -7437.82
-92.0467 6.12796 | 1.66162 0.164832 | 1202.03 -2706.67
-92.0248 5.6268 | -1.0725 -1.36354 | 4838.76 2958.96
-91.932 5.13492 | -0.739687 -2.4055 | -800.257 11.0016
-91.7814 4.6576 | -0.0173465 -1.87531 | -2806.1 353.937
-91.5834 4.19864 | 0.0936905 -1.02224 | 2434.14 1446.21
-91.3392 3.76214 | 2.4394 0.846968 | 2548.04 -2656.91
-91.0595 3.34428 | 2.07195 0.525223 | -1631.94 -1021.56
-90.7586 2.94076 | 1.18189 -1.60986 | 507.266 32.4568
-90.4426 2.54835 | 1.64369 -1.35377 | -690.072 -2703.63
-90.1178 2.1615 | 1.38474 -0.107981 | -397.439 -1587.93
-89.7843 1.78104 | 0.512537 0.523303 | -1166.6 -250.938
-89.4389 1.41202 | -0.95551 0.381867 | -774.767 2338.62
-89.0754 1.06265 | -3.01013 -0.534635 | 5615.51 1289.28
-88.6881 0.736362 | -3.7719 -0.874033 | 2961.75 -1069.98
-88.2859 0.425847 | -1.2574 0.818325 | -6731.11 358.545
-87.8829 0.123726 | 1.01994 1.59959 | -6184.86 3479.97
-87.48 -0.168271 | 0.82551 2.14197 | -3077.42 3552.09
-87.073 -0.447829 | 0.837404 2.63505 | 3862.1 580.862
-86.6575 -0.718604 | 1.61293 0.885173 | 4088.66 -6124.53
-86.2377 -0.991894 | 2.80122 -1.23652 | -449.856 -139.442
-85.8174 -1.2653 | 3.48384 -2.91224 | 419.543 3280.55
-85.3967 -1.53677 | 2.90292 -2.6886 | -581.438 -4551.06
-84.9793 -1.81572 | 2.19856 -2.15748 | 531.243 -1089.7
-84.5623 -2.09611 | 1.84751 -1.87252 | 933.11 3118.72
-84.1418 -2.36889 | 1.42439 -2.27651 | -2806.65 4584.44
-83.7209 -2.6344 | 1.3409 -3.42322 | 753.415 3629.91
-83.3035 -2.90299 | 0.991555 -3.85363 | -235.034 -969.885
-82.9025 -3.1952 | 0.144387 -3.67182 | -1874.6 -520.095
-82.5322 -3.52425 | -0.751737 -2.50688 | -302.208 -3613.38
-82.202 -3.89601 | -1.31619 -0.470352 | -17.3185 -3600.55
-81.9137 -4.30466 | -0.248381 0.353058 | 3016.97 -2928.57
-81.6595 -4.73913 | 1.84554 -0.222756 | -2121.78 256.053
-81.4356 -5.18841 | 3.37923 -1.06884 | 289.713 9592.28
-81.2306 -5.63906 | 3.55173 -1.52151 | -116.233 6794.47
-81.0446 -6.09166 | 2.50224 -0.810287 | -1023.85 2695.16
-80.8857 -6.55163 | 1.44419 -0.570904 | 826.465 -2615.59
-80.7591 -7.02339 | 1.56185 -0.152355 | -2614.95 -5222.11
-80.6679 -7.50652 | 0.358266 0.619493 | -1252.59 1768.85
-80.5979 -7.9924 | -0.992855 0.234866 | 5933.08 1841.16
-80.5282 -8.47761 | -0.251909 -0.0565114 | -3221.03 -926.484
-80.4618 -8.96381 | -0.664714 0.00943849 | -2208.49 -2774.2
-80.3882 -9.45087 | -2.06159 -0.126483 | 6334.37 -1668.09
-80.2872 -9.93504 | -0.428581 -0.220999 | 944.5 2392.52
-80.164 -10.4135 | -0.0176618 -0.815099 | -2450.96 -2964.38
-80.0294 -10.8909 | -2.81159 -1.33959 | 1776.66 -3283.1
-79.8825 -11.3675 | -3.86243 -0.556317 | 38.6081 592.72
-79.7274 -11.8408 | -2.67695 0.732387 | -5151.08 3364.1
-79.5692 -12.3087 | -2.54172 0.893378 | -2208.08 5472.02
-79.3986 -12.7674 | -1.08456 0.768494 | 867.268 -114.645
-79.2049 -13.2166 | 2.28074 1.47136 | -706.985 -3474.69
-78.9838 -13.6557 | 3.05458 1.50843 | 671.716 -3651.63
-78.7269 -14.0786 | 2.14168 1.53476 | 5170.83 -2633
-78.4253 -14.4758 | 1.1762 1.75232 | -89.8914 781.407
-78.0852 -14.8404 | -1.18713 -0.252868 | -2094.79 1831.53
-77.7137 -15.1701 | -3.05567 -1.69502 | -1207.88 110.038
-77.316 -15.4661 | -2.04595 0.00986376 | -240.136 -564.944
-76.8961 -15.7301 | -0.734828 0.915492 | 2182.17 422.225
-76.4573 -15.9634 | -0.558365 -0.328831 | -4148.78 -5341.89
-76.008 -16.1734 | -0.677847 -0.916614 | -2013.07 -246.689
-75.5448 -16.3454 | -1.4187 -1.5571 | 1500.62 3198.72
-75.0648 -16.4629 | -2.14543 -3.68291 | 1010.04 -3324.67
-74.5734 -16.5247 | -2.19527 -3.02401 | 4172.46 4640.78
-74.0751 -16.5209 | -2.687 -2.24476 | 1333.25 1009.64
-73.5785 -16.4635 | -2.07805 -4.30662 | -1390.67 -1610.66
-73.0887 -16.3691 | -0.0660269 -4.22977 | -3762.42 -545.433
-72.6078 -16.249 | 1.73678 -2.18625 | -4062.68 -2179.49
-72.1342 -16.1158 | 1.87829 -0.419114 | -1425.71 -650.29
-71.6636 -15.9774 | 0.441104 0.602933 | 409.378 884.471
-71.1913 -15.8414 | 0.488664 -0.0695427 | 5492.33 173.511
-70.7106 -15.7175 | 1.70902 -1.72626 | 7940.33 934.257
-70.2191 -15.6106 | 2.06337 -3.80641 | 4260.83 -2101.05
-69.7199 -15.5232 | 1.93022 -3.52062 | 588.009 -305.158
-69.2185 -15.4465 | 1.35924 -1.64218 | -4406.76 1598.8
-68.7204 -15.3705 | -0.273046 -0.841675 | -3713.08 2294.89
-68.2258 -15.2925 | -2.42447 -1.15661 | -2264.02 -293.68
-67.7321 -15.2207 | -3.55912 -2.33384 | -783.218 836.203
-67.2366 -15.1629 | -3.19366 -1.52001 | 5966.01 2011.09
-66.734 -15.1303 | -2.71283 0.670726 | 5625.02 -3287.45
-66.2259 -15.1405 | -2.68258 -0.0455225 | 496.285 -3536.23
-65.7203 -15.1983 | -2.92868 -0.550121 | -3486.59 1972.17
-65.2241 -15.2967 | -3.03722 0.311754 | -6808.67 -1549.22
-64.7427 -15.4353 | -3.23025 0.35171 | -352.779 -1124.74
-64.2717 -15.6042 | -3.15536 0.352663 | 1854.59 4248.87
-63.8064 -15.7881 | -2.38272 -0.849567 | 154.546 1235.3
-63.3484 -15.9889 | -1.34255 -2.68794 | -645.092 -1574.33
-62.901 -16.2122 | -0.238971 -1.55065 | -1013.58 -106.423
-62.4655 -16.4567 | 0.450206 1.61825 | 779.733 153.991
-62.0403 -16.7193 | -1.03283 3.11631 | -148.675 -540.754


63.2964 -46.0257 | -2.67427 0.585262 | 1303.91 4728.21
63.7749 -45.8712 | -0.169484 1.29952 | 3966.03 -9089.77
64.2636 -45.7478 | 3.71001 1.50975 | 2386.83 4707.74
64.7552 -45.6303 | -0.781535 -0.880814 | -11177.5 -784.727
65.239 -45.5103 | -1.27643 -2.28102 | 1698.16 3981.11
65.7224 -45.383 | 1.66494 -4.33698 | 6099.24 923.464
66.2108 -45.2582 | 1.86331 -3.96674 | 2224.37 -10134.2
66.7022 -45.1448 | 0.78662 -2.45766 | -6069.4 8345.74
67.1862 -45.0121 | 0.987256 -0.0808579 | 2278.42 -895.472
67.6663 -44.8648 | 0.600506 -0.0765113 | -3494.9 -6301.35
68.1387 -44.7035 | -0.765987 -4.03749 | 2989.54 6016.08
68.6009 -44.5081 | -1.96736 2.0875 | 1541.57 -6398.28
69.0472 -44.2793 | 0.730512 -0.577938 | -1889.99 11956.3
69.4628 -43.9941 | 1.70599 -0.78222 | -811.442 -4240.87
69.8481 -43.672 | 1.25475 3.65321 | -9938.83 1107.4
70.2014 -43.32 | -0.190759 0.476431 | 16583 -5003.87
70.5526 -42.9569 | 0.0290709 -2.55792 | 8601.67 13335.2
70.8834 -42.5625 | -0.819131 -0.466626 | -19878.6 -4143.18
71.164 -42.1434 | -1.41316 -0.898931 | -2987.01 -15769.4
71.4181 -41.7211 | -1.08783 -2.5592 | 5669.79 -1234.92
71.6584 -41.2908 | 1.0255 -0.540867 | 894.393 6298.48
71.8755 -40.8427 | 2.41157 0.339671 | 7587.78 7448.22
72.066 -40.3761 | 5.30437 -1.68784 | -13785.9 -10778.6
72.2068 -39.8995 | 5.36331 -2.88587 | 5168.12 17349.7
72.321 -39.4044 | 1.68248 -2.83985 | 3712.78 196.53
72.4227 -38.9068 | -1.84524 -1.62716 | -6991.9 -23796.3
72.512 -38.4227 | 2.23873 0.397297 | 7645.91 9582.73
72.6048 -37.9347 | 4.08571 2.72402 | -2434.63 -616.521
72.6898 -37.4457 | 1.8781 -1.08198 | 162.596 -3127.62
72.7653 -36.9582 | 0.640984 -2.05476 | -1959.74 -9760.42
72.8276 -36.4738 | -1.94746 -0.893766 | 1024.06 18714.8
72.8791 -35.975 | -1.07263 -2.68165 | -4213.17 10709.8
72.9247 -35.467 | -0.517485 -0.697545 | 9849.82 -6125.64
72.989 -34.9636 | -1.73318 -2.8997 | -2690.8 -2740.95
73.0571 -34.4646 | 2.01282 -4.65256 | -12192.4 -9602.59
73.1225 -33.9735 | 3.88891 -3.5058 | 13498.1 188.968
73.2225 -33.4884 | 4.08792 -4.42282 | -9234.81 -5061.27
73.3389 -33.0104 | 1.08289 -0.333523 | 1006.02 10858.6
73.4864 -32.5325 | 1.85219 -0.664848 | 12977 11418.1
73.6832 -32.0615 | 6.05512 2.08761 | -9646.81 -6930.02
73.9099 -31.6115 | 0.515818 -0.384356 | -5666.62 -8819.45
74.1744 -31.1933 | 1.31493 -2.1316 | 2594.38 -9906.94
74.4872 -30.8153 | 2.25001 1.9453 | 3151.25 17611.6
74.8367 -30.4567 | 0.204611 -0.647187 | 5343.96 -4525.92
75.2239 -30.136 | -3.05392 0.640235 | -2714.17 948.313
75.6344 -29.8469 | -1.63929 2.55607 | 1139.07 656.833
76.0632 -29.5874 | 0.870744 1.9924 | -17224.2 -1607.5
76.4978 -29.3591 | 2.91559 1.5124 | 9156.55 -2004.51
76.9574 -29.1765 | 3.15532 1.38695 | 6152.24 -3642.12
77.4363 -29.0375 | 1.53471 -1.02583 | -3789.84 8458.49
77.9205 -28.9174 | 1.18844 0.678286 | 4403.02 -4236.33
78.4132 -28.8242 | 2.84686 -1.96388 | 3297.15 -1996.56
78.9105 -28.746 | 2.70047 -2.70337 | -7838.99 18994.7
79.4038 -28.6614 | 1.02558 -1.3732 | 5471.3 -18250.6
79.9043 -28.6267 | 1.57764 -0.0381885 | -2033.86 4465.67
80.4053 -28.6248 | 1.40817 -0.138177 | 3287.18 461.862
80.9076 -28.657 | -1.16336 0.167728 | 815.624 -12050.2
81.4084 -28.7271 | -0.797556 -1.04239 | 3790.08 7159.65
81.9112 -28.7933 | -0.282236 -1.41848 | -9545.77 -194.04
82.4101 -28.8432 | -1.02336 -2.19723 | 2124.67 3994.04
82.9122 -28.8606 | 2.48578 -0.903292 | 9570.94 1651.03
83.4204 -28.8452 | -1.29812 -4.53796 | -5762.06 -6419.65
83.9225 -28.8023 | -0.902427 -7.28201 | -13721.5 10405.8
84.4105 -28.7128 | 3.29869 -4.0287 | 11520.2 -11602.4
84.9009 -28.6034 | 0.148296 -9.71804 | 11513.1 9384.68
85.3882 -28.4489 | -3.28615 -3.79859 | -10941.2 -768.895
85.8533 -28.2526 | -3.941 -0.768089 | -5859.45 -3191.06
86.296 -28.0222 | -2.21422 -2.37766 | -1964.9 -2870.91
86.7196 -27.7624 | 1.32058 -0.728896 | 8673.03 3649.77
87.1288 -27.4704 | 1.62573 -1.58232 | -4516.89 2694.97
87.513 -27.1461 | -2.71112 2.00969 | 4630.86 -3912.77
87.8796 -26.8004 | -1.02364 4.9693 | 4017.42 7605.01
88.2217 -26.4246 | 1.39011 -1.84917 | -12090.6 -7627.47
88.5272 -26.0283 | -0.60077 -1.85386 | 4093.14 3386.33
88.8122 -25.6137 | -1.89162 -1.60696 | 8537.81 2204.74
89.0835 -25.1859 | -0.871487 0.192923 | -15750.3 -8091.09
89.3218 -24.7479 | -4.83175 1.16913 | 10436.7 11420.3
89.554 -24.2966 | 1.16044 -4.4885 | -1167.83 1721.49
89.7825 -23.8424 | 0.5923 -2.27723 | -2590.09 -11165.8
90.0163 -23.399 | -3.75035 -1.0292 | 3727.75 4214.89
90.2622 -22.9611 | -0.215126 -1.02132 | -5842.57 -13757.4
