-76.7503 0.833422 | -2.1804 0.908756 | -12463.1 -1566
20.3413 23.9636 | 1.2902 2.05582 | 2092.04 -7009.65
20.773 23.6997 | 0.550271 0.581991 | 8635.64 5598.09
21.2153 23.4493 | 0.0896769 0.54775 | -15954.2 -3958.84
21.6442 23.1903 | 0.571924 -0.309187 | 3672.85 -3325.91
22.0755 22.9298 | -0.596802 0.360042 | 2727.46 -804.58
22.5178 22.6833 | 1.41574 2.90732 | 1356.71 566.928
22.9759 22.4659 | 3.87108 4.21177 | 3386.9 7735.69
23.4504 22.2904 | -0.0884341 1.15279 | -14946.3 -3604.95
23.925 22.1409 | -0.964559 -1.05111 | 4584.26 -4438.8
24.4123 22.0267 | 0.312026 -0.246209 | 9739.37 8657.46
24.9147 21.9723 | 0.322021 -0.501466 | -8450.23 2027.4
25.4146 21.9639 | -0.378908 -0.800997 | -5194.92 -6297.59
25.9091 21.9805 | -1.91004 2.36663 | -6042.97 -397.622
26.397 22.0247 | -4.05522 2.68897 | 11230.9 1959.07


-80.3905 -49.8121 | 1.20575 4.48001 | -45.5888 2620.97
-80.1176 -50.2293 | -2.24536 -0.104951 | -2834.78 -8125.88
-79.8529 -50.6554 | -0.679127 3.50145 | 5264.78 9371.06
-79.5774 -51.0711 | -0.559632 -0.97709 | 788.164 393.243
-79.2995 -51.4854 | -0.627262 1.31547 | -6893.92 -9507.15
-79.0306 -51.9087 | 2.56869 2.80047 | 5915.53 4994.9
-78.7487 -52.3226 | 2.59608 -2.92727 | -3506.75 909.136
-78.4574 -52.7264 | 1.60859 1.42291 | -6110.44 9884.04
-78.1537 -53.1132 | 2.97039 -2.87135 | 13748.2 -13387.1
-77.8258 -53.4961 | 1.55968 -2.12395 | -4509.53 -7304.53
-77.4855 -53.8733 | -1.13135 0.880317 | 8447.17 4122.95
-77.1173 -54.225 | 0.588365 -1.89201 | -7427.9 7667.11
-76.7356 -54.5499 | 0.569576 1.22634 | -14192.5 -1295.39
-76.3482 -54.8567 | -1.82916 -1.60541 | 7731.87 -4869.11
-75.9288 -55.1303 | -1.1581 -1.29935 | 19124.6 -3999.85
-75.4648 -55.3492 | -2.07471 3.90238 | -3224.88 9627.98
-74.9776 -55.4977 | -0.716338 1.49126 | -15340.9 3073.79
-74.4879 -55.5905 | -3.28429 0.496285 | -972.631 -309.724
-73.9937 -55.6445 | -1.32071 1.92054 | 5381.9 -12834.4
-73.4931 -55.6749 | -0.08741 0.760479 | 4965.85 21854.2
-72.9882 -55.6481 | 1.73126 -2.84499 | -1568.46 -14094.3
-72.4843 -55.6168 | 1.52677 1.90018 | 1251.57 2185.53
-71.9794 -55.5781 | -0.510573 0.541179 | 5903.22 -7745.17
-71.4716 -55.5375 | 2.68678 -3.43993 | -5249.07 13299.1
-70.9706 -55.469 | -1.73048 1.15122 | -13770.1 -13863.8
-70.4809 -55.4006 | -2.49986 2.14659 | -920.935 10094.1
-69.9953 -55.3106 | 1.68894 -0.661443 | 5336.11 1512.36
-69.5054 -55.2194 | 1.06166 -0.423186 | 11556 -13215.6
-69.0062 -55.1498 | -0.406386 1.29878 | -17317.9 13926.8
-68.5168 -55.0686 | -0.58906 2.03515 | 13979.2 -5361.93
-68.0178 -55.0031 | 0.521928 -2.80611 | -4396.61 -2203.11
-67.5185 -54.9548 | 2.60603 -3.5215 | 1408.98 -1572.6
-67.0168 -54.9172 | 1.39744 -1.95616 | 9922.5 7220.96
-66.5101 -54.8773 | 1.47635 0.176287 | -20111.5 -232.554
-66.014 -54.8483 | -1.05946 2.25414 | 12307.2 -9151.19
-65.5107 -54.8455 | -3.63437 -0.145041 | 2835.57 10045.8
-65.0056 -54.847 | -3.00819 1.61634 | -12202.8 -3896.89
-64.5083 -54.87 | -2.21192 0.444809 | 5779.84 2220.14
-64.0091 -54.9152 | 0.404025 2.22143 | 8319.31 2244.18
-63.5088 -54.9933 | 1.17012 0.291334 | -10091.4 -12250.1
-63.024 -55.1255 | 1.40949 1.1247 | 5875.38 6898.25
-62.5451 -55.2821 | 0.560064 0.750715 | -5552.43 3960.71
-62.0795 -55.4628 | -1.11728 0.0566692 | -398.501 367.302
-61.6289 -55.6765 | -0.888935 -0.113893 | 471.458 -7448.72
-61.1971 -55.9315 | 2.24111 -1.96857 | 3100.62 821.568
-60.7796 -56.2113 | -1.09286 -1.52596 | -7152.67 2325.7
-60.3781 -56.5053 | 2.68349 -1.56869 | 6346.5 9251.53
-59.9808 -56.8013 | 1.49186 -4.91195 | -8821.47 4841.7
-59.6083 -57.118 | -1.69864 -0.0511892 | -141.482 -12704.9
-59.2666 -57.4743 | 1.60739 1.41289 | -608.496 974.666
-58.944 -57.8494 | 1.38357 -0.344038 | 7257.04 -1833.39
-58.621 -58.2296 | -2.11717 -0.303903 | 2949.85 6772.38
-58.2958 -58.6068 | -4.17407 -1.7721 | -4007.64 -11261.2
-57.9807 -58.9971 | 0.770663 3.39645 | -180.1 3895.21
-57.6623 -59.3828 | 0.617204 1.52928 | 3604.79 3007.79
-57.3306 -59.7572 | -3.46998 1.88525 | -450.747 -1975.7
-56.9901 -60.1254 | 0.152854 6.07637 | 3434.2 -1986.13
-56.6399 -60.4885 | 3.91088 3.89838 | 2314.6 -2083.78
-56.2848 -60.8483 | 1.10198 1.22433 | -13864.6 2690.52
-55.9358 -61.2024 | 0.175303 -0.888485 | -1632.96 8435.74
-55.5725 -61.5354 | -3.6721 -4.07435 | 14088.5 -9685.8
-55.1828 -61.8525 | 0.583113 -2.73347 | -14298.6 -1775.39
-54.7823 -62.1461 | 2.02494 -2.3034 | 5070.22 9223.09
-54.3506 -62.3876 | 0.194157 -0.873937 | -1894.33 1175.91
-53.8978 -62.582 | 0.0550684 -0.598654 | -7881.48 -1477.1
-53.4333 -62.7395 | 0.964464 0.814769 | 24743.2 -11188.1
-52.9432 -62.8639 | -0.549592 0.630154 | -21668.3 12549.7
-52.4566 -62.9335 | 1.09314 0.283642 | -5672.38 -3808.9
-51.971 -62.9684 | 0.59218 3.1547 | 11098.4 -4610.74
-51.4785 -62.9746 | -1.49298 1.93096 | -13316 3241.35
-50.9929 -62.9433 | -0.51569 1.42115 | 19632.8 -4740.95
-50.4981 -62.8831 | -1.30358 -0.22723 | -3978.35 7901.74
-50.0095 -62.7811 | -0.877124 1.37683 | 5217.24 -5920.62
-49.5228 -62.657 | -0.507097 0.318669 | 4224.5 8664.58
-49.0412 -62.5039 | 0.372744 -0.948382 | -17429.1 -8057.45
-48.5728 -62.3463 | -1.6157 0.678028 | 11970.8 294.964
-48.0973 -62.1899 | -1.35103 1.95957 | 6466.92 -1869.76
-47.6181 -62.0334 | -1.25394 1.76988 | -14855.9 3889.27
-47.1508 -61.864 | -3.60539 0.199011 | 9504.74 2023.56
-46.6782 -61.6933 | -3.20743 -1.79742 | -1278.17 -3407.24
-46.2012 -61.534 | -1.38659 1.80974 | 10343.8 1996.27
-45.7141 -61.3848 | -3.41268 -3.45673 | -3318.49 3264.38
-45.2271 -61.2446 | -1.31808 -1.45369 | -18841.1 -7191.44
-44.7483 -61.1284 | 1.18944 0.802852 | 145.673 -2690.93
-44.2656 -61.0363 | -3.97036 2.98123 | 9047.74 3080.48
-43.7724 -60.9577 | -4.92264 -0.683767 | 15544.2 2781.63
-43.266 -60.8887 | -3.86045 1.4237 | -3579.83 5920.83
-42.7594 -60.829 | -1.14639 1.94786 | -7327.89 -3984.11
-42.2568 -60.8017 | 2.9758 -3.39108 | -9577.02 2194.77
-41.7618 -60.817 | 1.89623 -1.5622 | -2391.98 -6190.03
-41.2748 -60.8934 | -0.106496 -2.76787 | 4204.65 4724.89
-40.7957 -61.0203 | -2.21093 -3.91891 | 5509.2 -2323.78
-40.3303 -61.2055 | -0.228651 -0.162534 | 5618.92 -12953.6
-39.8865 -61.4519 | -3.05024 0.206736 | -8982.75 15681.1
-39.4689 -61.7229 | 0.809614 1.74497 | -4539.58 2613.11
-39.0771 -62.0249 | 0.00750283 0.688494 | 6568.69 -21297
-38.7033 -62.3667 | -0.0558198 -1.18023 | 6370.85 12308.7
-38.3272 -62.704 | -1.3432 -4.63707 | -4507.85 3319.91
-37.9549 -63.0384 | -1.22357 0.464738 | -4645.81 7176.67
-37.5894 -63.371 | -2.86622 -2.8491 | 2800.35 -7819.99


-95.718 -13.3885 | 3.00692 -2.81587 | -2623.04 2664.23
-95.5267 -13.8474 | -2.07693 -1.88965 | 3922.85 -2864.43
-95.2963 -14.2911 | -1.11767 2.44725 | -2566 92.3956
-95.0328 -14.7151 | -1.59185 1.16322 | 212.465 3623.19
-94.7343 -15.1135 | -2.51305 0.465082 | 5170.94 -3815.36
-94.4038 -15.4909 | -2.112 1.12214 | -8080.09 -2735.6
-94.0555 -15.8498 | 1.11348 1.59185 | 6963.84 4697.44
-93.6757 -16.1779 | -0.342713 1.70098 | 2225.22 -7752.28
-93.2735 -16.4864 | -2.99651 0.354956 | 308.354 -1258.82
-92.8512 -16.768 | -0.854638 0.502284 | -2263.58 4855.87
-92.4097 -17.0113 | 0.933911 0.212143 | -2928.48 2009.51
-91.9522 -17.2161 | 1.50855 0.791347 | 2526.35 2086.72
-91.4789 -17.3853 | -0.293992 -0.206123 | 6098.46 2277.54
-90.9946 -17.5318 | 1.08491 -0.174044 | -5826.85 -10247.9
-90.5135 -17.6824 | 2.91802 1.98394 | -4619.59 8055.76
-90.034 -17.8208 | 0.405608 1.48398 | -2209.18 -2157.39
-89.5552 -17.9573 | -0.919214 -0.0521 | 3898.54 -8664.41
-89.0715 -18.0923 | 0.75382 -2.07453 | 9555.59 13318.9
-88.5764 -18.1963 | 3.8072 -0.614053 | -7679.69 460.071
-88.0855 -18.2955 | 3.01351 -2.4173 | -11493.7 -9696.13
-87.6052 -18.4131 | 2.06488 -0.295595 | 7674.33 8300.17
-87.12 -18.5276 | 2.2156 1.18507 | 11694.8 -5350.24
-86.6288 -18.655 | 1.5285 2.21531 | -2842.08 1012.7
-86.144 -18.7981 | 1.78578 -0.546175 | -11461 4649.94
-85.6741 -18.9609 | 0.574181 -4.15546 | 3486.19 -2742.4
-85.2142 -19.1554 | -0.341887 -1.63702 | 4935.38 -5282.41
-84.7667 -19.3852 | 0.815326 -0.114298 | -6664.8 7048.61
-84.3391 -19.6381 | -0.87001 -0.865228 | -8014.45 1425.32
-83.9343 -19.9168 | 0.252765 -1.05374 | 9318.21 -2387.56
-83.5391 -20.2174 | 3.20814 0.30689 | -1131.51 88.1271
-83.1603 -20.5375 | 0.0820699 0.688128 | -9477.34 -269.036
-82.8004 -20.8717 | -1.09514 -0.166685 | 9392.67 7578.5
-82.4355 -21.2015 | -0.786265 -2.9021 | 238.066 -1815.49
-82.0773 -21.541 | -0.222887 -2.26519 | 1404.33 -3322.08
-81.7338 -21.8996 | 1.28479 0.030096 | 3988.35 -1820.32
-81.4103 -22.2799 | -2.73895 0.595583 | -4153.48 -132.944
-81.1198 -22.6843 | -2.11891 -1.45256 | -4448.56 -2038.04
-80.8616 -23.1092 | 1.49248 0.4733 | 2340.08 1306.95
-80.6167 -23.5414 | 0.480964 2.3701 | 5067.82 7920.52
-80.3753 -23.9719 | 3.17905 -0.467608 | -7952.48 -4585.87
-80.1535 -24.4127 | 3.58625 -3.7455 | 1762.43 368.723
-79.9353 -24.8557 | 2.90933 -2.47254 | 421.864 -321.339
-79.7104 -25.2963 | 2.01666 -0.0151128 | 4192.3 -2882.23
-79.4691 -25.7315 | -0.948471 0.0381988 | 3100.71 4476.19
-79.2134 -26.1576 | 0.146353 -4.48421 | -3632.11 -3109.27
-78.96 -26.5862 | 1.54882 -5.27302 | -413.383 -8995.79
-78.7081 -27.021 | 0.505084 -4.59989 | -4160.96 5288.18
-78.4467 -27.4458 | -1.35151 -3.90838 | 839.509 1540.94
-78.1573 -27.8511 | -0.568865 -2.02062 | 7969.9 -1995.16
-77.828 -28.2298 | -0.448399 -3.11861 | 105.909 6118.44
-77.4707 -28.5786 | -0.607911 -0.481699 | -10830.9 -6491.22
-77.104 -28.9135 | 0.225695 1.08576 | 2987.26 2461.53
-76.7114 -29.2174 | 0.383395 1.15611 | 3271.93 4492.77
-76.2919 -29.4829 | -2.66798 -2.41066 | -3539.99 -1517.35
-75.8585 -29.7224 | -2.04361 -4.0109 | -2010.01 -4562.05
-75.413 -29.9422 | -4.09206 -2.85618 | 12897.1 -598.977
-74.9448 -30.1337 | -2.03311 -0.36759 | 5140.57 -3512.83
-74.4621 -30.3006 | 0.596888 -0.737802 | -6738 -5656.5
-73.9743 -30.4397 | -2.59812 0.589614 | -4125.76 14734.9
-73.4793 -30.5195 | -2.31279 2.13552 | -1297.5 -2807.71
-72.9812 -30.5611 | 0.0127087 1.65325 | -579.39 -6984.22
-72.4828 -30.5741 | 1.43792 -1.49031 | -5286.52 6627.37
-71.989 -30.5407 | 2.17239 0.649564 | 592.137 -2134.95
-71.4988 -30.4715 | 0.540175 0.708945 | 3979.01 6138.93
-71.011 -30.3698 | 1.38298 0.769363 | -4363.62 -6817.06
-70.5267 -30.2626 | -0.0324149 1.29124 | 8828.13 -2707.21
-70.0376 -30.1514 | -1.9184 0.526735 | 2542.21 11879.9
-69.5484 -30.022 | -1.52191 2.2517 | -953.268 -4858.29
-69.0571 -29.9031 | 1.02875 0.0578791 | 2866.29 2348.65
-68.5606 -29.8051 | 3.52749 -2.44818 | -10781.9 -10327.6
-68.0657 -29.7478 | 2.40023 -1.38698 | 477.937 2253.87
-67.568 -29.7149 | 0.489916 -3.15398 | 11264.7 1443.12
-67.0619 -29.6991 | 1.09457 -1.08369 | -1339.81 725.132
-66.5559 -29.6969 | 0.647461 1.39454 | -4674.77 4142.59
-66.0544 -29.7078 | -0.233364 -2.80707 | -10336 -3971.63
-65.5616 -29.7466 | 0.786597 2.8587 | 2434.4 8.67227
-65.0702 -29.8104 | 1.85996 1.90206 | 7591.98 3051.3
-64.5775 -29.8958 | 2.92777 -3.24284 | -3719.53 53.0028
-64.0935 -30.0134 | 4.05296 -1.1002 | 69.2652 2065.7
-63.622 -30.1703 | 3.86108 -3.05969 | -4692.34 -6826.8
-63.1729 -30.3787 | 4.54313 0.178287 | -2659 4480.53
-62.7428 -30.6181 | 4.07356 1.61965 | 4732.9 4884.94
-62.3242 -30.88 | 2.3025 0.743125 | 2071.85 -7809.6
-61.923 -31.1768 | 0.296969 0.871866 | 8582.76 -2678.17
-61.535 -31.5003 | 0.839059 0.829069 | -6434.71 -2474.62
-61.1703 -31.8464 | 2.85906 1.74403 | -1293.59 11971.8
-60.8189 -32.1961 | -0.811598 0.615294 | -2982.78 3703.65
-60.4858 -32.558 | -2.42194 1.39158 | -3505.54 -9762.35
-60.1743 -32.9433 | -2.78433 0.899782 | 12030.8 -128.183
-59.8625 -33.3347 | -0.286302 1.18776 | -4571.07 4596.35
-59.5633 -33.7304 | 1.21107 1.61725 | -6040.16 3503.48
-59.2815 -34.1328 | 2.90806 2.33982 | 4880.19 2213.37
-59.0089 -34.542 | 1.73171 2.32472 | -177.106 -8170.29
-58.7543 -34.9689 | -1.32452 2.50024 | -1035.69 -10189.2
-58.5129 -35.41 | -0.664282 1.89756 | -3056.3 9960.82
-58.2651 -35.8406 | 2.13979 0.26508 | 4448.16 3903.99
-57.9919 -36.2543 | -0.698667 -2.18819 | 2416.61 -5896.95
-57.6953 -36.6562 | -1.32762 -0.470463 | -8593.7 -269.862
-57.3795 -37.0406 | 2.44967 1.45606 | 14635.1 1222.67
-57.0208 -37.3934 | 0.598665 -6.44041 | -7257.86 -715.431


-46.2324 -22.7791 | 2.59882 0.359211 | -5351.52 389.445
-45.7664 -22.61 | 2.44465 -0.605558 | 4755.14 -1049.03
-45.3024 -22.4284 | 1.44444 0.0332983 | -596.572 -2976.95
-44.8434 -22.238 | -1.06534 -2.44897 | -6630.16 5253.85
-44.3941 -22.0331 | -1.57795 -2.70673 | 1917.52 -12109.1
-43.9444 -21.8348 | 1.369 -2.60184 | 1374.01 5854.77
-43.4997 -21.6189 | 2.33816 -1.87073 | 4944.72 6422.85
-43.0602 -21.381 | -1.37279 -0.665918 | -763.37 4362.24
-42.626 -21.1327 | -3.32801 -2.72913 | -9458.71 -11699.6
-42.1932 -20.9022 | -1.60112 -2.16823 | -2523.42 -3941.08
-41.7548 -20.6891 | 0.57747 -1.72202 | 7548.54 9416.46
-41.3053 -20.4814 | -2.07433 1.21574 | 7936.13 239.65
-40.8419 -20.2914 | -2.07538 2.78695 | -6130.54 1074.17
-40.3731 -20.122 | -1.14993 1.32782 | 1797.42 2445.03
-39.8933 -19.9837 | 1.25736 0.356913 | 981.386 -8123.23
-39.4027 -19.8952 | 0.0718848 -3.94974 | -3814.74 6574.44
-38.9093 -19.8424 | 0.0727401 -2.57264 | -2538.67 -4390.64
-38.4155 -19.8372 | 0.837601 3.03217 | -921.747 3671.4
-37.9238 -19.8716 | 1.09036 5.67347 | 2403.8 1389.6
-37.4357 -19.9495 | 0.815028 4.03256 | -1501.92 -5222.89
-36.9581 -20.0778 | -0.992823 2.39622 | 2762.45 2783.55
-36.4891 -20.2397 | -0.153296 1.86038 | 1176.78 662.775
-36.0297 -20.43 | -0.716069 1.56125 | 4545.04 3847.95
-35.5802 -20.6464 | -3.37173 3.01235 | -4737.9 -8007.18
-35.154 -20.9032 | -1.04631 2.56088 | -5526.21 9734.82
-34.7483 -21.1787 | 1.56923 3.39091 | -2056.89 5042.6
-34.3604 -21.474 | 1.19223 5.30424 | 4268.32 -14719.7
-33.988 -21.8013 | 1.63988 4.70883 | 6718.11 4841.17
-33.6175 -22.134 | -0.479939 -0.279456 | -4668.04 3705.9
-33.2544 -22.4706 | -0.629835 -1.09989 | -849.788 -10033.9
-32.8935 -22.8165 | 3.85274 2.68132 | 15124.6 1115.79
-32.5125 -23.1496 | 1.13828 -1.7421 | -13311.6 5252.24
-32.1301 -23.4691 | 1.88693 -1.47873 | 2133.36 3872.09
-31.7366 -23.774 | 1.42984 0.927315 | 6525.8 -10521.7
-31.3322 -24.0777 | -1.22991 -2.6946 | -3025.66 -3731
-30.9177 -24.3709 | -1.40032 1.56711 | 13037.5 5516.82
-30.4768 -24.6325 | -3.013 2.97677 | -9020.56 118.071
-30.0275 -24.8717 | -1.7372 -1.50502 | 7517.72 -249.798
-29.5632 -25.0901 | 0.457754 -0.565575 | -976.726 -5887.47
-29.0918 -25.2938 | -0.524426 -1.42933 | -8108.41 6609.03
-28.6159 -25.4654 | -0.717112 0.753893 | -5083.22 -364.244
-28.1349 -25.6011 | -0.469736 6.26311 | -12028.4 3772.02
-27.6524 -25.688 | 0.726755 0.156599 | 2346.04 2471.81
-27.1631 -25.7216 | 2.28273 -1.94883 | 4291.44 -4385.34
-26.6697 -25.712 | 1.94514 -0.473925 | -1793.2 -4998.68
-26.1803 -25.6559 | -0.189521 0.535013 | 2425.95 11054.4
-25.7007 -25.5342 | -0.189488 0.736422 | -5733.47 -3995.89
-25.2362 -25.3746 | 0.117557 -0.334904 | 6042.13 -12425
-24.7789 -25.1957 | 0.713377 -1.22244 | -3758.63 5848.36
-24.3452 -24.9684 | -0.412981 -4.37315 | -3578.43 -2895.19
-23.9414 -24.6949 | 1.24707 -4.36847 | 5327.22 13198.5
-23.5625 -24.3739 | 1.17458 -0.222813 | 7190.1 -3426.68
-23.1925 -24.0376 | -0.377464 0.1859 | 191.004 -4446.29
-22.8314 -23.6946 | -0.467919 -1.15862 | -7678.05 1176.92
-22.4852 -23.3414 | 1.48098 -1.76168 | 9983.5 -11060.2
-22.1383 -22.9894 | -5.66821 2.39589 | -6875.62 17230
-21.8163 -22.6066 | -6.33378 2.2914 | 173.989 8413.63
-21.5002 -22.2127 | 1.96805 -2.73198 | 5890.47 -15833.8
-21.1596 -21.846 | 3.2282 -4.48097 | 3379.51 2213.95
-20.7993 -21.4963 | 0.69086 -0.942992 | -7847.69 -753.165
-20.433 -21.1583 | 0.754094 -1.16896 | 5028.61 -1116.83
-20.0535 -20.8335 | 1.55384 -1.87876 | -4818.58 1502.2
-19.6709 -20.5159 | 0.419528 0.43857 | -5825.79 -2248.56
-19.2829 -20.2104 | -1.72497 1.85437 | 8881.32 4999.6
-18.8755 -19.9215 | -1.7304 -1.37709 | -6257.75 -3287.23
-18.4538 -19.6602 | 0.368102 -0.453141 | 5099.17 -3497.33
-18.011 -19.4312 | 1.19653 0.97397 | 5240.34 12540.9
-17.5522 -19.2195 | 0.414742 -0.89364 | -2209.09 -3839.43
-17.0792 -19.0479 | -1.37901 -1.83059 | -4203.31 -5098.87
-16.5957 -18.9276 | -2.41044 -0.133864 | -5273.91 576.746
-16.1077 -18.8545 | -2.58049 1.10892 | -6506.22 2650.76
-15.6188 -18.8278 | -0.479822 0.102805 | 10379.1 -6466.63
-15.1226 -18.8557 | -0.985838 -3.2368 | 4907.18 3141.64
-14.6233 -18.9173 | -1.87461 -1.35242 | 12612.1 2439.94
-14.119 -19.006 | -3.95718 -1.9357 | 670.562 32.6502
-13.6222 -19.1305 | -3.77728 -2.24378 | -17860.5 -6572.73
-13.1495 -19.3014 | -3.59172 -1.34273 | 6721.32 543.273
-12.6823 -19.4947 | -1.60574 -0.341356 | 5412.26 9256.09
-12.2157 -19.6944 | 2.22033 -1.71291 | -120.921 -12389.8
-11.7591 -19.9246 | 3.31659 -4.23698 | -223.959 -2261.7
-11.3095 -20.1677 | 4.37941 -1.48552 | -5823.02 16186
-10.8623 -20.3985 | 6.14254 2.1783 | -192.075 -13603.7
-10.418 -20.6408 | 2.57218 2.16712 | 716.274 1167.28
-9.96622 -20.87 | 0.966253 -4.57561 | 4309.45 8436.99
-9.4982 -21.0662 | 1.54834 -1.76072 | 3705.18 -6900.07
-9.01892 -21.2426 | 0.343789 -1.11544 | -8923.29 3961.15
-8.5361 -21.3882 | -0.711616 1.67225 | -3274.61 1107.18
-8.04652 -21.4988 | -0.885972 1.46277 | 9516.99 1397.76
-7.54368 -21.5708 | 0.419749 1.76503 | 3081.97 4120.52
-7.03547 -21.6094 | 1.14114 -0.558444 | -11320.8 -6761.77
-6.53369 -21.6361 | 2.10702 -1.06924 | -1183.66 -1664.27
-6.03261 -21.644 | 0.983746 3.56064 | 6413.99 11802.8
-5.52857 -21.6187 | 0.136662 3.44019 | -5955.77 -15133.4
-5.02809 -21.5928 | 2.29286 -1.05492 | 3010.13 5070.22
-4.52754 -21.5397 | 3.60553 1.24822 | 4033.52 -331.052
-4.02893 -21.4523 | 0.130438 1.43792 | -1405.66 5251.9
-3.54052 -21.3204 | -0.553622 -0.253037 | -3191.67 446.583
-3.06641 -21.1541 | -0.698031 4.72834 | -10710.4 -9108.71
-2.60974 -20.9694 | 1.93625 4.73933 | -1147.81 158.017
-2.16638 -20.7601 | -1.61345 0.182917 | 9015.89 4998.25


-58.0221 23.6682 | 3.93921 -0.178989 | -6416.93 -3140.6
-57.686 24.0323 | 0.711159 3.01543 | 13337.2 3828.87
-57.312 24.3697 | -1.73988 2.34701 | -3653.97 3443.53
-56.9171 24.6847 | 1.18705 2.68004 | -412.791 4207.73
-56.4996 24.9713 | -2.22313 3.63998 | 5393.51 -13056.8
-56.0531 25.2083 | -2.19764 1.38344 | -1718.31 8078.12
-55.5944 25.4237 | 0.415103 0.301024 | 107.261 -3499.66
-55.1263 25.616 | -0.855138 1.61363 | -3066.44 6068
-54.6542 25.7964 | 0.734498 3.33239 | 1729.13 -680.042
-54.173 25.9509 | 1.46255 0.161692 | -4613.76 -5255.3
-53.6864 26.0674 | -1.67605 -0.0277864 | -10145.7 1125.06
-53.1992 26.1493 | -3.18467 3.00554 | 10481.9 -3049.3
-52.7 26.1912 | -3.7543 -0.0541996 | 8431.48 3244.43
-52.1914 26.2043 | -0.989256 -1.84224 | 7613.54 2353.66
-51.6778 26.1881 | -0.896771 -1.1047 | -9581.02 -7527.77
-51.1732 26.1307 | -2.56867 -1.68795 | -4339.62 3580.12
-50.6763 26.0488 | -0.874229 -0.991915 | -1334.82 666.059
-50.1854 25.9461 | -1.55435 0.826197 | -4834.68 -3501.69
-49.7003 25.8242 | -3.10394 1.29861 | 14404.9 571.972
-49.2072 25.7002 | -1.73482 0.641568 | -6447 -2046.65
-48.7172 25.5803 | 0.813067 1.30444 | -15217 4597.9
-48.2327 25.4828 | -0.181955 -0.623713 | 12322.1 1676.25
-47.7352 25.4163 | -2.67054 -1.6183 | 10441.7 -2776.09
-47.2269 25.3779 | -2.14196 -0.75562 | -6292.54 4278.87
-46.7202 25.3727 | 0.53436 -3.80163 | -266.408 -1762.75
-46.2144 25.3907 | 1.41946 -1.73556 | 1232.23 -1460.03
-45.7096 25.4292 | 0.303537 1.93645 | -1434.73 -3025.79
-45.21 25.4923 | -2.02431 2.39181 | -13647.9 -764.285
-44.7265 25.594 | -1.18256 -1.3692 | 913.072 6308.49
-44.2546 25.7441 | -1.45839 -0.79624 | 10099.3 -1765.1
-43.7879 25.9266 | -1.05935 -1.78232 | -3361.87 -2582.51
-43.3367 26.1394 | -1.2013 -2.71085 | -5480.29 2015.11
-42.9056 26.3855 | -0.840163 0.329297 | 5630.44 580.388
-42.4852 26.6551 | -0.30843 1.37463 | 2347.7 -1391.23
-42.0764 26.942 | 0.0824853 0.237294 | -9286.49 -7981.56
-41.6892 27.2443 | 1.4135 -1.37867 | 1731.11 488.894
-41.3218 27.5714 | 0.492414 1.42265 | 3320.28 11358.4
-40.9766 27.9308 | 0.605022 2.08687 | 169.818 -9010.64
-40.6485 28.301 | -0.354703 0.981811 | -4502.75 -1151.36
-40.3419 28.6858 | 1.94936 0.228493 | 858.037 6695.81
-40.048 29.0848 | 4.52434 2.22105 | 3946.54 -5617.81
-39.752 29.4819 | 1.76135 4.39151 | 2040.24 5671.16
-39.4545 29.8821 | -0.337839 2.22465 | -3947.64 -2314.1
-39.1564 30.2788 | 1.10176 0.714406 | -3605.19 590.273
-38.8485 30.6663 | 1.58139 -1.62561 | 8072.29 -911.339
-38.5111 31.0328 | -0.603361 0.738552 | 3360.07 -2290.98
-38.1507 31.379 | -1.20838 -1.49396 | -1231.05 6534.21
-37.7822 31.7206 | -0.703827 -3.75019 | 2205.62 -820.119
-37.4071 32.0558 | -0.169018 -0.402292 | -13819.7 4632.66
-37.034 32.3879 | 0.617201 -3.12401 | 11892.2 1699.66
-36.6285 32.6912 | -0.715273 -3.69752 | 12133.3 -6044.41
-36.1848 32.9476 | -2.19939 1.30785 | -2704.44 6480.23
-35.7235 33.1736 | -0.632244 -1.42123 | -2559.53 -2332.48
-35.248 33.361 | -0.894157 -1.88814 | -5130.3 3183.81
-34.7606 33.5038 | -1.75526 0.437611 | 6889.91 -12183.3
-34.2564 33.5762 | 0.056004 -1.55893 | -6672.89 1932.41
-33.7525 33.5983 | -0.670234 1.49354 | -11885.5 1642.94
-33.2561 33.5803 | -3.20244 2.3199 | 11870 2316.01
-32.7556 33.5255 | -2.46188 3.03689 | 242.035 -3009.81
-32.2614 33.4263 | -2.0402 4.86426 | -5118.61 3743.86
-31.7816 33.2868 | -1.47581 2.64143 | -6545.15 -8697.66
-31.3211 33.1005 | -0.72001 1.49183 | 1739.13 7817.11
-30.8673 32.9002 | -0.884023 1.49062 | 4548.57 -861.22
-30.4157 32.6883 | 1.04185 4.94975 | -2527.88 -2640.01
-29.969 32.4664 | -0.976019 1.33998 | 3588.65 5033.42
-29.5196 32.247 | -1.20161 -1.77383 | 4526.3 -5491.03
-29.0688 32.0198 | 0.105817 0.757547 | -3538.12 -5084.84
-28.6198 31.7887 | -1.2282 0.0928644 | 4905.33 8969.38
-28.1617 31.5775 | -0.632634 0.128733 | -5757.43 2746.61
-27.7041 31.3756 | -1.99472 0.229931 | -3347.52 -7116.98
-27.2495 31.1685 | -2.27898 -4.88877 | 3202.63 1023.81
