18.9488 3.57034 | -0.31143 0.256472 | -1276.32 1811.88
7.35782 75.4709 | -0.79096 -0.00946626 | 6508.56 246.495
7.84995 75.5719 | -1.5734 0.0453148 | -2120.94 -2827.1
8.33671 75.6901 | -0.103042 -0.436585 | -2513.31 -4462.85
8.81833 75.8184 | 0.103869 1.41539 | 4175.3 -1127.81
9.29553 75.9653 | 0.160386 0.721156 | -12226 1620.76
9.75439 76.1429 | 1.19343 0.375017 | 9546.36 2439.94


59.1013 7.85783 | 0.90614 -3.31985 | -2219.96 2823.37
58.6979 8.16112 | 0.479774 -1.36801 | -6382.69 5136.91
58.2749 8.4456 | 0.376139 -0.145893 | 2348.63 -5054.27
57.8382 8.70345 | 1.94881 0.726841 | 1120.54 171.527
57.391 8.94087 | 1.50741 -0.0205919 | -1164.84 484.429
56.9347 9.16093 | -1.60146 -0.693085 | 930.2 -3182.53
56.473 9.36491 | -1.40941 -2.44349 | 2953.28 102.523
56.012 9.56329 | -1.25455 -4.44316 | 5877.14 -4580.18
55.5562 9.76143 | -1.27881 -3.26888 | 275.794 8673.39
55.105 9.97505 | 0.326572 -1.26082 | -10177.6 -598.074
54.6482 10.1887 | -0.851821 -0.398104 | 7253.22 -8174.91
54.1971 10.398 | -1.99262 2.59748 | 10196.8 -4580.68
53.7597 10.6182 | -3.49861 0.593697 | -8122.15 6700.79
53.3315 10.8686 | -4.27794 -0.687821 | -4318.42 4274.3
52.9182 11.1518 | -2.21548 -1.20933 | -366.251 -3597.46
52.5259 11.4626 | -2.59092 -1.72264 | 3136.39 3227.41
52.164 11.8076 | -4.21626 -3.23602 | -912.896 -4157.45
51.8312 12.1782 | -1.60581 -5.00619 | 1293.98 -1005.99
51.5336 12.5762 | -0.753524 -4.3484 | 1258.41 3844.27
51.2747 13.0025 | 0.0235328 -2.2557 | -5093.1 -1085.9
51.0473 13.448 | 0.816665 -0.873598 | 913.334 372.91
50.8607 13.9122 | -0.13267 -1.83484 | 5620.85 2179.38
50.7199 14.393 | 1.18911 -1.91125 | -3989.83 1811.19
50.6056 14.8831 | 0.276424 0.611741 | -1723.59 2018.19
50.5114 15.3786 | 1.81515 2.56549 | 5752.57 -6638.86
50.4363 15.8721 | 1.12492 1.89495 | -11252.1 -2982.63
50.3596 16.364 | 0.0835637 -0.155879 | 6320.34 3876.61
50.3061 16.8609 | 2.52916 -1.19133 | 329.204 510.076
50.2741 17.3601 | -0.650784 0.217771 | -5162.85 -2301.39
50.26 17.8591 | 0.722986 1.59617 | 9131.29 4104.95
50.2807 18.3605 | 1.38127 2.23495 | -71.9208 -497.579
50.3166 18.8615 | -0.152129 1.1471 | -3499.5 1323.1
50.3486 19.3641 | 0.927379 -1.16411 | 2106.15 3933.06
50.372 19.87 | -1.31253 0.130148 | -1102.18 -279.936
50.3737 20.3766 | -3.55727 0.510124 | -1025.01 412.795
50.3441 20.8816 | -1.88464 0.510567 | -1691.08 -8453.38
50.2771 21.3777 | -0.665851 0.763239 | -4694.57 1578.4
50.1745 21.8696 | -0.344709 -0.908994 | 4600.67 9498.85
50.055 22.3635 | -3.07495 1.44921 | 7240.42 -792.072
49.914 22.8498 | -2.61299 3.61883 | -11767.5 -9887.8
49.7203 23.3127 | -2.39322 2.50281 | 1480.13 -2075.57
49.4952 23.7578 | -3.16324 -0.713392 | 12663.9 -1859.27
49.2584 24.1907 | -1.10672 -2.24106 | -6154.27 -2449.4
48.9902 24.6059 | -2.71743 -0.984088 | -5787.47 7182.06
48.6953 25.0105 | -2.98032 -0.634619 | 3129.65 2694.26
48.3875 25.4059 | -1.66672 -1.39838 | 8968.35 -2091.84
48.0676 25.7854 | -3.27611 -0.755506 | -4808.39 -3422.97
47.7145 26.1348 | -2.87281 0.222804 | -9893.56 257.629
47.3278 26.4542 | -3.00041 1.27336 | 10406.3 8475.7
46.9312 26.758 | -1.27465 3.58161 | -1610.04 -13478.4
46.5138 27.0229 | -1.47831 1.69367 | 8167.07 4407.04
46.0892 27.2689 | -1.18224 0.68106 | -6287.79 -2242.58
45.6503 27.4926 | 0.992227 1.76121 | 2678.71 -3330.14
45.2086 27.7055 | 0.407761 3.05584 | 7007.37 8783.73
44.7732 27.9295 | 1.99805 1.75848 | -11081.2 3418.36
44.3266 28.1497 | 2.16424 -1.044 | -7554.15 -6913.47
43.8672 28.3522 | 1.20098 -0.591184 | 3029.17 5357.92
43.4091 28.558 | 2.43989 -3.37066 | -1785.65 -175.58
42.9526 28.7677 | 1.4904 -4.93014 | 6192.04 -5963.29
42.5051 28.9823 | 1.63175 -1.47306 | 5134.29 499.349
42.0717 29.2159 | -1.40318 -1.3167 | 338.851 2021.96
41.6509 29.4718 | -2.70444 -0.589823 | -1943.52 -501.975
41.2386 29.7444 | 1.55917 1.17056 | -4467.7 4105.8
40.8317 30.0328 | 1.29053 3.0589 | -1819.24 -1310.22
40.4292 30.3295 | -0.0322435 4.37366 | 201.123 312.483
40.0328 30.6347 | 1.03389 4.3817 | -1244.67 -1467.25
39.642 30.9479 | -1.47741 1.77455 | -4893.2 -752.643
39.2596 31.2753 | -1.22722 -0.212277 | 1954.3 6006.18
38.9009 31.6315 | 0.0733586 -1.10378 | 475.647 -2347.49
38.5691 32.012 | -1.00824 -2.24578 | -2868.19 869.761
38.2679 32.4199 | -3.77368 -3.42085 | -3175.94 6407.68
38.0088 32.8613 | -2.80985 -1.27418 | 12203.2 5852.48
37.8089 33.3332 | -0.661693 -0.53171 | -7350.19 -3802.81
37.6385 33.8149 | -1.38052 0.0861171 | -499.977 -11299.8
37.5001 34.2983 | 0.465282 1.24325 | 6383.43 -1631.97
37.409 34.7891 | -2.28845 0.307863 | 1330.51 351.962
37.3587 35.2852 | -1.73386 -0.450505 | -668.949 -2648.55
37.3367 35.782 | 2.10667 0.206154 | -1358.67 3898.76
37.3325 36.2818 | 2.52967 0.450366 | 576.239 -168.028
37.3404 36.7818 | -1.25817 -0.947298 | -1555.15 -1372.38
37.352 37.2814 | -1.57939 -1.36253 | -1780.99 4845.72
37.3649 37.7848 | -0.503918 -0.385524 | 2245.8 4093.59
37.3843 38.2917 | -0.413231 -1.27175 | 1615.59 3656.93
37.4068 38.8004 | -1.53133 -2.3623 | -4199.84 -9430.05
37.4235 39.3021 | -1.2028 -1.8124 | 4253.33 -7900.53
37.4411 39.7974 | -3.35817 -2.36529 | 45.3366 3078.36
37.4486 40.2929 | -1.58942 -2.95821 | -1188.34 -9584.34
37.4356 40.7816 | -0.332838 -1.21757 | 1589.69 -2143
37.3984 41.2675 | 1.15396 1.89201 | -2611.92 8479.12
37.3295 41.7564 | 1.65069 1.1737 | -5090.95 5477.15
37.2315 42.2457 | 4.50774 0.450724 | 8442.81 1659.95
37.1254 42.7334 | 1.31284 1.6914 | 5401.48 -5083.62
36.9992 43.212 | 0.0805349 1.48304 | -5121.3 484.379
36.8254 43.6753 | 2.47325 0.930422 | -1714.67 -4574.64
36.6006 44.113 | -0.957665 -1.42235 | 3221.77 -3915.24
36.3365 44.5251 | -2.47415 -0.318749 | -2314.76 7456.95
36.0399 44.9213 | -1.18083 1.22225 | -2251.52 8038.31
35.7154 45.3024 | 1.01954 -0.48678 | -309.984 -7169.09
35.3644 45.6552 | 2.92427 1.22008 | 5631.67 1295.19
34.9983 45.9884 | -0.301269 3.9024 | -4723.85 2792.61


-65.3436 72.3768 | -1.53137 -3.15357 | 789.428 2738.96
-64.844 72.3477 | -0.274513 2.77259 | -1813.44 -6546.83
-64.3483 72.2836 | -2.44642 0.735125 | 3521.23 6769.56
-63.854 72.204 | -1.42921 0.102975 | -6835.53 22.4246
-63.3686 72.1007 | 1.08454 2.04469 | -2095.71 -9868.36
-62.8892 71.9695 | 1.3555 0.880576 | 10938.3 7356.09
-62.4013 71.8456 | -0.895254 0.743968 | 3863.84 -3114.03
-61.9079 71.7279 | -2.51437 1.08903 | -2461.09 3061.85
-61.4132 71.6251 | -2.39641 -2.30221 | -3326.18 5701.03
-60.9196 71.5357 | -1.75656 -2.85127 | -5843.58 -8440.14
-60.4299 71.4385 | -2.74072 -3.45861 | 8064.77 3273.47
-59.9329 71.3477 | -1.03136 -3.78621 | 11738.3 -5250.27
-59.4264 71.2603 | 0.0792187 -1.2574 | -4418.24 2775.28
-58.9206 71.1881 | 0.660638 0.409432 | -11350.9 -2922.67
-58.4203 71.1339 | 1.56798 -0.666763 | 2302.4 7876.2
-57.9169 71.1169 | 1.13029 -1.17017 | 6098.56 -7654.81
-57.4102 71.1256 | -0.67576 -0.203148 | -7391.2 -5106.58
-56.9123 71.1793 | -2.67945 -1.95097 | -8308.54 15787.5
-56.4338 71.3153 | -0.598538 -2.41592 | 11006.6 1817.8
-55.9657 71.5045 | 2.52905 -2.53226 | 1583.69 -10846.1
-55.5116 71.7205 | 1.24542 0.151461 | -10867.4 -1296.58
-55.0875 71.9761 | -2.68888 2.294 | -4129.72 386.017
-54.6944 72.2729 | -0.542884 -0.434839 | 6729.9 2827.92
-54.3226 72.6036 | 1.62251 -0.3176 | 3865.19 2349.41
-53.9714 72.9616 | 1.16903 -0.0347303 | 560.221 -1588.71
-53.6433 73.3412 | 0.681228 -1.46583 | -331.433 2539.22
-53.342 73.7437 | 1.08177 0.140992 | -1147.87 257.255
-53.0665 74.1639 | 3.0349 0.949974 | -1001.17 -2949.83
-52.8123 74.5948 | -2.50145 2.74057 | -742.112 1763.15
-52.5742 75.035 | -2.13069 0.130399 | -358.502 -1864.08
-52.3439 75.4767 | 2.63785 -0.465902 | -555.063 -12383.8
-52.1153 75.9113 | 3.39878 0.792555 | 4302.54 6783.48
-51.8931 76.3555 | 1.63928 0.186512 | -2440.44 15619
-51.6885 76.8184 | 1.98145 -1.59083 | 5052.84 -5362.96
-51.4871 77.2808 | 0.983628 -0.963007 | -8247.44 -8220.42
-51.2978 77.7396 | 3.17299 -0.535009 | -6707.1 -1387.46
-51.1092 78.1948 | 1.41353 -1.11839 | 9747.7 -616.255
-50.889 78.638 | -2.07501 -1.64868 | -1834.86 3982.13
-50.6429 79.0702 | -0.147788 -3.91237 | 3663.53 -920.239
-50.3659 79.4853 | 1.76916 -3.47594 | 1575.36 4907.61
-50.0648 79.8876 | 1.87399 -1.27196 | -6009.14 2970.29
-49.7448 80.2736 | 3.78376 -1.60939 | 1929.68 -9016.88
-49.3919 80.6232 | 2.94019 0.0524081 | -3735.58 -3310.48
-49.0138 80.9394 | 1.02629 1.73246 | -5853.44 4138.81
-48.6154 81.2301 | 1.28675 -0.402333 | 16363.6 11180.2
-48.1792 81.4878 | 1.4584 -3.07814 | 7987.25 -8513.41
-47.7098 81.6898 | 0.539765 -3.39377 | -3427.41 -1813.69
-47.2271 81.853 | -0.84731 -0.0701613 | -962.081 8314.02
-46.7393 81.999 | -1.20617 0.667786 | -7944.45 -10469.5
-46.2504 82.1158 | 0.445056 -3.26045 | 4716 8446.87
-45.7569 82.2255 | 0.42149 0.206934 | -4047.15 -712.446
-45.2626 82.3192 | -0.976269 0.819543 | -1476.68 -2786.87
-44.7658 82.3887 | -0.970851 0.172139 | 6034.15 2325.81
-44.2645 82.436 | 1.05663 -1.16161 | -16552.8 -4726.24
-43.7731 82.4545 | 0.665153 -0.804916 | -6962.31 3364.75
-43.2866 82.4547 | -1.79341 1.15076 | 12487.5 3122.85
-42.7928 82.4344 | -1.29237 0.695148 | 1378.32 -10078.3
-42.2981 82.38 | -0.0721673 1.27637 | 5576.41 1201.8
-41.7999 82.3184 | -2.3593 0.627399 | 1220.88 13844.3
-41.3002 82.2698 | -2.14533 -0.730081 | -5858.6 -12483.9
-40.8055 82.1988 | -1.85218 -1.83691 | 6818.11 -4289.82
-40.3072 82.1208 | -3.3694 -2.77756 | -527.75 12183.5
-39.8073 82.0655 | -3.19514 -2.348 | -5735.76 -5636.24
-39.3108 82.0147 | -2.05035 1.45834 | -3798.41 -6689.59
-38.8154 81.9736 | -1.23117 1.41382 | 7641.43 11733.7
-38.3128 81.9753 | -0.712812 1.60608 | 8116.26 -6343.22
-37.8051 82.005 | -0.241032 0.855792 | -3352.02 3747.99
-37.3026 82.0738 | -1.13523 0.416632 | -1472.97 602.809
-36.8089 82.1788 | 0.147567 -1.07946 | -9161.48 -6356.52
-36.3308 82.3132 | 1.5102 -5.01257 | -5830.41 1714.76
-35.8698 82.4872 | 1.9813 -3.81004 | 8117.77 1543.24
-35.4191 82.6977 | 1.74566 -2.13519 | -152.499 -1754.52
-34.986 82.9407 | 0.238883 -0.222802 | -9578.57 -1559
-34.5791 83.2153 | 0.442097 1.83126 | 9877.79 -6722.94
-34.1854 83.5139 | 1.51196 0.477179 | 7121.93 11834.8
-33.8217 83.8609 | -2.03515 5.52812 | -6815.26 4864.35
-33.5066 84.2533 | -1.58149 4.0062 | -2270.41 -4563.37
-33.2296 84.671 | -0.787911 0.546111 | 6334.91 4623.59
-32.9746 85.1076 | -1.63964 0.463902 | -1704.29 -178.692
-32.7408 85.5549 | 0.188757 0.881661 | -3400.21 -7652.73
-32.5225 86.0028 | 2.19465 1.25003 | -1061.3 -5172.65
-32.3119 86.4491 | 3.73883 0.529175 | 1032.1 -2016.23
-32.1048 86.8957 | 3.5108 -1.05462 | -1081.7 4660.59
-31.9027 87.3482 | 4.83338 -0.813589 | 1819.77 6463.32
-31.6974 87.8049 | 3.10516 -1.51595 | 2481.81 371.475
-31.4795 88.2575 | 2.80103 -4.60802 | -4743.29 632.726
-31.2471 88.701 | 1.25535 -2.577 | 123.05 -5189.53
-30.9831 89.1221 | -0.647829 0.320735 | 7163.95 -6565.91
-30.6799 89.5135 | -0.154361 -1.8513 | -11753.3 2898.91
-30.3642 89.8904 | 0.696377 -4.45294 | 387.554 -1158.81
-30.0252 90.2463 | 2.85177 -3.56484 | 6910.52 4083.31
-29.6566 90.5801 | -0.412752 -1.28932 | 3833.01 622.682
-29.2647 90.8916 | -1.48699 -1.17129 | -667.1 211.815
-28.8608 91.1881 | -1.26871 -0.542663 | -1838.79 5333.65
-28.4516 91.4789 | -1.24276 1.87642 | 827.699 -1916.97
-28.033 91.755 | 0.846031 0.137202 | -8260.2 2545.61
-27.6073 92.0135 | -0.722149 0.150433 | 7032.37 -4531.35
-27.1573 92.2336 | -1.93594 1.43704 | 8200.57 2805.19
-26.6851 92.4176 | -1.77499 -1.17007 | -5579.07 -2326.39
-26.2037 92.566 | -1.82825 0.472099 | -3116.87 -106.648


-75.6165 64.4286 | -2.25856 -3.01333 | -7169.93 1363.22
-75.1737 64.641 | 2.53145 6.07026 | -17175.6 -18190.3
-74.7496 64.8649 | -1.7191 0.462344 | 32230.4 22701.6
-74.3204 65.1293 | -1.05814 1.1107 | -3731.87 -2299.31
-73.9057 65.4189 | 1.46245 -3.15399 | 5228.98 1836.68
-73.5032 65.7307 | 2.5738 4.15084 | -10709 4688.43
-73.121 66.063 | -0.142437 2.50193 | 5907.6 -7708.38
-72.7323 66.3903 | -6.94917 -0.280241 | 27027.2 16735.8
-72.327 66.7239 | 3.8427 -0.618663 | -31534.2 -33807.9
-71.9511 67.0479 | 1.07954 -1.00955 | -13857.9 17303.5
-71.614 67.4063 | 1.93061 -5.26565 | 8359.24 -25638.6
-71.2799 67.7611 | 1.92687 -5.77683 | 12304.7 49687.5
-70.9595 68.1646 | -3.00703 -0.127396 | 13706.6 -28812.7
-70.6394 68.5544 | 3.60804 -7.29883 | -59709.2 -17920.8
-70.3867 68.9498 | 3.74238 -7.42336 | 30116.3 -28311
-70.1079 69.3249 | 0.508636 1.88869 | 11684.8 83929.9
-69.8399 69.766 | 0.438892 3.11712 | -86.732 -28511.8
-69.5556 70.1832 | -3.41285 5.73199 | -2393.52 -39511.8
-69.2525 70.5615 | 3.31915 -0.616537 | -10878.3 54039.2
-68.9655 70.9816 | -3.31772 1.36812 | 39955 -2764.9
-68.6276 71.3829 | -2.06882 0.171453 | -26130.4 -11056.8
-68.2912 71.7621 | -3.07464 -2.67404 | -18315.4 -19895.5
-67.9503 72.1082 | -3.91642 0.279392 | 5114.12 -8020.34
-67.5854 72.4272 | 5.30851 -1.35108 | 20067.3 34007.9
-67.2005 72.7568 | 9.65638 5.08753 | -23406 -12382.4
-66.8134 73.0586 | 0.705026 3.33951 | -6177.83 -25231.8
-66.4035 73.3034 | 2.24318 -8.30006 | 5440.98 30232.8
-65.9725 73.5382 | 3.92799 2.73438 | 28970.2 -6877.38
-65.4992 73.7165 | 1.14445 7.18177 | -20788.6 -20194.3
-65.0267 73.8473 | 3.7543 -6.20481 | -22940.5 31989.4
-64.5685 74.0061 | 4.37859 -2.40676 | 55873.2 -3945.99
-64.0651 74.1285 | -4.0764 -0.246682 | -14669.7 -8701.37
-63.5585 74.2018 | -0.862615 -6.13151 | -4143.15 -7830.47
-63.0539 74.2415 | -0.31031 3.80463 | -14887 15363.3
-62.5603 74.2902 | -9.84452 0.900407 | 2444.48 -293.383
-62.0664 74.3259 | 3.76827 -5.16574 | -3788.5 -25155.6
-61.5755 74.3275 | 1.57418 -3.36781 | -8008 45178.1
-61.0915 74.3764 | -7.71818 2.33538 | 784.661 -34389.8
-60.6038 74.3676 | 3.34061 5.74653 | 25761.6 -5230.66
-60.1007 74.3403 | -3.13264 -1.98584 | -24357.3 24112.6
-59.6091 74.3526 | -1.94295 0.766122 | 19143.6 -13395.2
-59.1067 74.3665 | 8.10433 2.0577 | 1652.84 13747.3
-58.6047 74.3986 | 1.12564 -9.08533 | -30484.2 -27692.6
-58.1178 74.4101 | 5.73747 -2.69489 | 50916.4 22107.1
-57.6046 74.4716 | 1.26324 -0.136934 | -24519.2 -1999.14
-57.1108 74.5743 | 1.58105 4.05985 | -9250.65 1337.65
-56.6341 74.7101 | -0.598143 -0.8877 | -4553.51 -11825
-56.1671 74.8573 | 2.23944 -4.57671 | 5694.54 -1.4013
-55.7064 75.0344 | 0.887841 -2.49822 | 9647.4 52.4606
-55.2591 75.2619 | -4.31148 1.98353 | 9375.86 30916.9
-54.8441 75.5709 | 2.32514 -3.22197 | -16159.7 -19499.5
-54.4663 75.905 | 1.94336 -4.66697 | 9082.09 -301.554
-54.1041 76.2566 | 1.48128 0.336949 | -2472.05 -21647.6
-53.7702 76.6214 | -0.40051 -1.8534 | -20365.2 42446.4
-53.4992 77.0489 | 1.34236 -8.59616 | 20769.5 -26757.4
-53.2134 77.4583 | -2.91614 -0.404082 | -8441.53 -16047.9
-52.9279 77.8568 | -1.32768 2.07712 | 21257.2 31726
-52.6477 78.2846 | -1.03516 -5.3505 | -24772 -24073.3
-52.4162 78.7216 | 3.84718 -3.34195 | 11790.5 18402
-52.2122 79.1859 | 0.337726 1.35489 | -6006.43 11159.6
-52.0396 79.6686 | 2.04751 -0.795069 | 4158.93 -22916
-51.871 80.1384 | -3.03088 -3.8927 | -13128.2 3093.93
-51.7133 80.6059 | 6.7193 -3.00441 | 15368.2 -34365.1
-51.5281 81.0471 | -13.7965 -2.08396 | -8610.24 43874.1
-51.3637 81.5213 | -1.44204 2.31812 | 6654.75 -955.056
-51.1979 81.9989 | 1.83649 -0.838832 | -4063.4 -11530.9
-51.0305 82.4678 | 6.91365 2.70916 | -338.602 178.604
-50.8556 82.9334 | -5.08884 4.08491 | -1721.67 7753.84
-50.6667 83.3982 | 0.548217 6.37079 | 5153.4 761.712
-50.4449 83.8485 | 4.3722 2.38939 | -15428.9 -19073.7
-50.1927 84.2676 | -4.05511 2.5149 | 33744.6 17671.2
-49.8776 84.6689 | 3.49248 -0.822384 | -10243.5 11133
-49.5533 85.0655 | 1.14147 5.09581 | -20099.9 -19264.1
-49.2276 85.4358 | 2.6474 -0.625115 | 2860.02 -1678.55
-48.8786 85.7767 | 3.11063 3.67552 | -24140 -21616.5
-48.5145 86.0769 | -4.94785 1.69606 | 46236.5 42602.5
-48.0976 86.3724 | -2.28949 -5.35993 | 936.972 -15291.6
-47.6525 86.6248 | -6.04349 -2.82289 | -16908.2 8097.25
-47.2042 86.8587 | -2.07018 1.61938 | 17484.5 9364.28
-46.7299 87.0545 | -2.49281 -3.20118 | -29232.2 -37419.6
-46.254 87.1646 | -5.34218 -3.46784 | -3991.6 25244.5
-45.7746 87.263 | 8.21478 -3.58677 | 37019.7 -9482.18
-45.2676 87.323 | 3.4026 1.27353 | -28757.9 17093.9
-44.7734 87.371 | -1.40527 3.93932 | 6102.18 -22399.7
-44.2737 87.3599 | -2.79552 -4.1325 | 21407.7 10719.7
-43.7615 87.333 | 9.65325 1.05847 | -19430.5 4550.04
-43.2608 87.289 | 3.87474 -1.1594 | 6626.67 -12815
-42.7597 87.2106 | -3.77567 0.791708 | 7692.37 -3540.18
-42.2535 87.1278 | -5.917 -1.36545 | -2047.71 15875.5
-41.7459 87.0815 | -5.73579 -1.04541 | -10362.9 -3488.95
-41.2448 87.0536 | 4.09012 1.37681 | -662.501 -1169.07
-40.7483 87.0428 | -1.31373 4.37598 | -36647.4 -8856.6
-40.2733 87.0526 | -3.87474 -3.33082 | 40859.5 20780.4
-39.7778 87.12 | 0.377753 6.28689 | -5508.6 -8589.84
-39.2837 87.2014 | 1.59781 0.203607 | 11193.4 -5001.4
-38.7855 87.2873 | 9.61953 -7.69017 | -19729.4 -3696.33
-38.3045 87.3902 | 4.13646 0.0962089 | -5934.93 3461.88
-37.8376 87.5253 | -1.30325 -6.12617 | -3231.07 -8705.9
-37.3802 87.6853 | -0.0328131 4.06465 | 25566.1 16100.8
-36.9211 87.8934 | -6.21344 -1.43392 | -7270.22 -5642.47


-58.2277 65.6813 | 1.51946 -0.82897 | -1814.73 -2362.85
-57.8639 66.0218 | -1.94517 -0.871194 | 6819.7 6305.23
-57.4733 66.3389 | 9.72111 -5.73216 | -12663.6 -6192.06
-57.0689 66.6241 | 5.55501 -3.63902 | 6404.52 -1286.94
-56.6401 66.8746 | -1.41286 -4.83263 | -1302.89 -1368.8
-56.1973 67.0979 | -1.10486 -0.811954 | -5126.58 7793.19
-55.7464 67.3081 | 1.78873 -4.4497 | 26962.7 -3892.32
-55.2683 67.4908 | -0.176833 -1.50699 | -19452.5 9484.84
-54.7974 67.6696 | 1.98692 -3.9571 | -3344.17 -6662.39
-54.3211 67.8199 | 4.96915 -1.29638 | 9279.06 3839.11
-53.8303 67.9372 | 0.321377 -1.17508 | -2782.74 -11857.6
-53.3325 68.007 | -2.4599 -1.12749 | 4163.36 -3034.09
-52.8309 68.06 | 3.31602 -0.355243 | -10974.6 14877.8
-52.3373 68.1397 | -0.389797 0.106511 | 13218.5 -1494.14
-51.8368 68.2282 | -3.72711 -2.86437 | 5023.93 -1584.98
-51.3355 68.3194 | -0.0527099 -0.264175 | -33435 3797.43
-50.8542 68.414 | 3.51928 -0.185142 | 28811 -10750.2
-50.3541 68.4835 | 1.75817 0.77795 | -356.92 -640.414
-49.8534 68.5532 | 1.19174 3.63041 | -17389.3 4565.41
-49.369 68.6493 | 1.29595 1.51191 | -8017.17 -3757.01
-48.8955 68.7711 | 1.32326 0.289437 | 21157.1 16246.4
-48.4141 68.9275 | 3.00119 -3.52373 | 13731.6 -12859.5
-47.9234 69.0821 | 2.33212 3.94196 | -518.098 -1755.01
-47.4431 69.2582 | 3.16914 -0.417457 | -37078.6 368.513
-47.0063 69.4806 | -2.03839 -4.39314 | 22284.6 6214.82
-46.5774 69.7383 | 0.693107 1.37421 | -10314.1 -8057.82
-46.1716 70.0153 | 1.92317 2.54281 | -15614.9 -12485.5
-45.7905 70.3062 | 0.497498 -0.484766 | 21063.7 17392.1
-45.4106 70.6261 | -0.158405 4.37655 | 3262.69 4496.09
-45.0378 70.9627 | 6.45404 -0.837669 | 7377.5 -19648.8
-44.6712 71.3001 | -0.6019 2.12398 | -15503.7 20761.2
-44.3534 71.6869 | -8.87658 -2.0823 | 6034.47 -7791.55
-44.0589 72.0943 | -2.12343 2.05076 | 15697.8 19485
-43.78 72.5335 | 1.22033 2.27938 | -463.555 11927.2
-43.5344 72.9967 | 5.05732 -1.23292 | -22250 -45671.6
-43.3334 73.4455 | 2.9361 0.791012 | -284.272 12033.4
-43.1578 73.9085 | -4.31765 3.57255 | 13017.8 6837
-42.981 74.38 | -3.31792 2.44052 | -7354.02 3563.06
-42.8162 74.8587 | -4.19809 3.18282 | 8086.06 4840.04
-42.6438 75.3395 | -0.484166 -0.842439 | -1984.98 -8629.86
-42.4704 75.8142 | -1.24175 1.64124 | -4300.9 2262.75
-42.3016 76.29 | -3.2642 1.25267 | -8580.07 450.847
-42.127 76.7625 | -2.0999 -1.49055 | 17736.4 2394.46
-41.9039 77.22 | 1.48443 3.93518 | -1499.6 -1830.33
-41.6511 77.658 | -3.22262 -1.02591 | -17729 -21108.9
-41.387 78.0683 | -0.375384 -3.16846 | 1538.09 13129.5
-41.0967 78.4669 | -2.14725 -0.322334 | 10091.3 1842.08
-40.762 78.8341 | -1.25566 -4.33068 | -16362.9 -16240.9
-40.4003 79.1551 | -0.842134 -0.796573 | 8016.74 8889.05
-40.0043 79.4469 | -2.76021 -2.53872 | 14203.1 18728.3
-39.5744 79.715 | 2.12309 -5.73348 | -6325.25 -24384.2
-39.1215 79.9243 | -1.97594 -0.819532 | 8381.75 11696.7
-38.6571 80.1231 | -2.16925 -1.5465 | -15064.8 12275.8
-38.1987 80.3257 | 0.971904 -3.65045 | 10236.1 -8805.93
-37.7204 80.4909 | -4.235 -0.350587 | 13828.8 4239.55
-37.2221 80.6169 | -3.45737 -2.76237 | -19467.4 -11695.1
-36.7277 80.6934 | 0.509718 2.86293 | -8778.22 4209.11
-36.236 80.7445 | 0.58652 3.16397 | 20563.4 6609.52
-35.7319 80.7747 | 4.67054 1.41246 | -24847.5 -15433.3
-35.2406 80.7661 | 2.17626 1.88256 | 10118.3 15959.1
-34.7412 80.7626 | -2.13654 -3.65484 | 33531.7 -9155.87
-34.2209 80.743 | -0.26581 2.43152 | -24261.5 8494.16
-33.7152 80.7203 | -1.2088 3.83376 | -12021.2 -11152.6
-33.2212 80.6761 | -2.565 -0.176688 | -896.819 3278.03
-32.7281 80.6389 | -0.949755 0.254233 | 7033.32 6430.94
-32.2277 80.6242 | -0.486403 4.6986 | 19011.1 -2726.67
-31.7155 80.6204 | -1.93222 -0.330957 | -24554.4 -7468.73
-31.217 80.6258 | -0.866629 1.10438 | 5939.47 10310.3
-30.7151 80.6684 | -1.04623 1.47393 | 31375.4 -2267.36
-30.197 80.7373 | -3.46674 0.179835 | -28747.7 1468.68
-29.7004 80.8399 | 0.512839 -0.706471 | 7695.64 -8539.85
-29.2096 80.9699 | 2.58897 -4.05576 | -4295.5 11946
-28.7401 81.1568 | 2.95619 -0.765885 | -16824.7 -8409.43
-28.3004 81.3804 | -0.950924 0.441239 | 4659.28 -1439.14
-27.8745 81.6338 | -0.0821869 4.94821 | 17254.8 9809.53
-27.455 81.9208 | 0.131514 2.55068 | -11236.2 -4738.02
-27.0607 82.2324 | -1.96307 5.04422 | 1367.4 -419.371
-26.6841 82.5646 | 1.24059 0.256453 | 2580.02 2125.34
-26.3232 82.9154 | 1.09112 -2.19224 | -6000.29 -8901.92
-25.9829 83.2769 | -0.648591 -4.51787 | -1212.29 2711.49
-25.6628 83.6566 | -3.39411 -0.0742911 | 13672.5 -3877.59
-25.3565 84.0516 | -1.67273 0.958937 | -19885.1 9963.11
-25.1048 84.4822 | 2.70163 3.71988 | 9546.43 -1307.75
-24.8702 84.9252 | 4.94828 -2.44255 | 10070 -5960.36
-24.6466 85.3734 | 6.67221 -3.27572 | -2477.46 1311.75
-24.4689 85.8411 | 1.67803 -0.73642 | -15014.2 12265.7
-24.3635 86.3346 | -1.74491 -2.14112 | 1400.4 -6828.87
-24.2922 86.8292 | 2.76621 -0.384579 | 10898.3 -26542.2
-24.226 87.3098 | -4.15047 -1.03189 | -14590.7 30760.7
