17.9892 30.3167 | -4.44472 0.851503 | -6832.67 -450.44
47.7092 48.7559 | 0.658396 -0.862542 | -1073.48 -16420.3
48.0852 48.4169 | 3.41589 1.64545 | -1028.78 -148.364
48.4444 48.0598 | 2.14122 0.572025 | -461.432 9148.83
48.7995 47.7046 | 2.50702 -1.73151 | 349.133 -3044.84
49.1525 47.3458 | 4.21331 -0.18058 | 548.094 -5397.49
49.5063 46.986 | 2.2849 1.44755 | -9728.27 12396.9
49.8647 46.645 | 1.12332 0.755419 | 7304.07 3240.29
50.2408 46.3214 | 2.46213 0.395503 | -1023.96 -13737.6
50.6228 45.996 | 1.87007 -1.28734 | 335.699 5570.79


1.04946 7.92869 | -0.227806 0.123517 | -2272.71 -5634.29
1.50379 8.12749 | 0.229715 2.65374 | -4931.21 9686.45
1.96223 8.32012 | 1.13755 1.44735 | 17727.7 -1109.01
2.44409 8.48201 | 0.755482 -4.49224 | 1494.52 -5127.58
2.93749 8.60771 | -0.700255 -5.24317 | -11882.4 2014.37
3.4289 8.71255 | 0.147329 -3.96659 | 6751.02 2398
3.92736 8.79752 | -0.0109366 -0.598542 | -4263.06 2467.37
4.42703 8.85596 | 0.523132 2.42538 | -1181.45 -7292.42
4.92718 8.86988 | -0.918913 1.30428 | -10444.3 -2839.64
5.42036 8.85009 | -0.385272 3.29689 | 4374.94 8866.94
5.91644 8.82 | 2.30773 -1.79946 | 17432.7 -1705.29
6.42215 8.76649 | 0.74392 -1.44391 | -6373.22 -1923.99
6.91896 8.68024 | -1.21729 0.849335 | -18127.9 -43.0113
7.39611 8.56275 | -1.84778 -0.0749909 | 1038.05 5845.5
7.86638 8.42693 | -2.65907 -0.359422 | 4584.87 -2641.91
8.33187 8.26516 | -1.41778 0.767061 | 3739.13 2400.69
8.78943 8.0785 | 1.67787 2.4196 | -9090.42 -1747.63
9.22658 7.8587 | 1.73761 0.319876 | -1712.7 -2241.05
9.65115 7.61508 | 0.0657595 -0.570705 | 9925.82 1415.89
10.0809 7.36692 | -1.88586 -0.386975 | 9349.56 -7125.77
10.5177 7.11427 | -1.13469 0.717073 | -4488.39 5553.27
10.9557 6.8691 | -2.16605 -0.661074 | 5610.34 -276.591
11.3974 6.6269 | -1.91827 0.30602 | -11173.5 -357.922
11.829 6.38072 | -1.20673 2.75521 | -6254.44 493.18
12.2576 6.13807 | -2.32604 1.85169 | 8070.5 2906.84
12.6997 5.91324 | -1.25355 0.924572 | -844.715 -2547.5
13.1511 5.70159 | 0.669356 3.08602 | 12106.2 -6910.98
13.6192 5.50409 | -0.872752 3.12217 | 90.6095 2293.66
14.0975 5.33412 | -0.511813 4.53257 | -13275.6 6168.62
14.577 5.19706 | 1.05237 2.04762 | 7418.78 -8487.87
15.0673 5.08499 | 0.443425 -1.43595 | -1541.69 9958.39
15.5646 5.01989 | 0.370448 3.00388 | -899.689 -5949.63
16.0644 4.98479 | 1.03865 0.469204 | 1731.34 1792.33
16.5648 4.98625 | 0.81583 0.0204835 | -16121.1 93.3423
17.0545 5.02252 | -0.208701 2.0175 | 12541.9 -134.437
17.5494 5.08877 | -2.12581 0.221249 | 11595.1 2303.03
18.0484 5.18362 | -0.298799 2.10066 | -7255.87 3789.78
18.539 5.30142 | 3.04384 1.59879 | -756.354 -10905
19.0265 5.41869 | 2.23641 2.39685 | -3768.52 2164.85
19.5073 5.55232 | 0.500903 -2.70193 | 1891.17 -1.66213
19.9817 5.7075 | -0.156776 -2.86686 | -3737.32 -1116.38
20.4433 5.88889 | 1.70681 -1.15976 | -7141.24 3927.32
20.8886 6.10016 | 2.23275 -2.63201 | 5994.67 2652.02
21.3331 6.32334 | -1.31815 -2.25805 | 5378.1 -1626.43
21.7857 6.5378 | -2.12973 -4.2059 | 2138.2 -2453.25
22.2468 6.73541 | -0.916274 -1.39455 | -3110.82 -654.362
22.7107 6.9186 | 0.696217 0.140686 | -8930.06 -891.26
23.1733 7.08788 | -2.23798 1.50641 | 853.237 -3428.3
23.6423 7.23887 | -4.47675 7.40209 | 7837.61 12727.6
24.1218 7.38197 | -0.496025 5.02388 | 5502.87 -13387.7
24.6135 7.486 | 1.73726 1.74561 | -6978.98 9592.09
25.1047 7.57542 | 0.705338 1.00151 | -2950.61 -3251.8
25.5975 7.63432 | -1.02728 -1.72407 | -411.102 -397.496
26.0931 7.65876 | -0.678378 -0.157265 | 4071.04 3508.56
26.5926 7.64753 | 1.58109 -3.10441 | 7020.62 -6300.35
27.094 7.58654 | -0.0980719 -4.21099 | -2933.1 -1436.31
27.5879 7.4855 | 0.434814 -3.84514 | 459.702 8086.94
28.0744 7.36004 | 1.76067 -4.75413 | -2855.68 -1120.39
28.5454 7.19526 | -0.106381 -1.75243 | -11825.4 1145.86
28.9892 6.9864 | 0.914744 -0.322009 | -915.535 5099.11
29.4112 6.73978 | -1.74809 -2.05879 | 10921.4 -12368.5
29.8158 6.44737 | -0.846024 1.61377 | -306.557 2410.09
30.2019 6.12959 | 1.52901 4.70103 | -5044.41 -5631.13
30.5741 5.79546 | 0.753332 2.70616 | 10347.1 6230.63
30.9606 5.47442 | 0.0285581 -5.64577 | 1901.73 688.773
31.3568 5.16444 | -0.743794 -4.5403 | -3815.13 4454.51
31.7516 4.86121 | -0.889192 1.84572 | -12704.8 6979.09
32.1325 4.5568 | -1.10902 0.521048 | 793.602 2337.3
32.5048 4.24167 | -2.4139 -0.253996 | 10892.1 -22940.7
32.8721 3.89717 | -3.88635 -1.41407 | 3058.39 5549.22
33.2422 3.55515 | 2.75142 0.927788 | -8107.21 8260.54
33.6128 3.2243 | 5.94378 1.33386 | 2903.31 -4869.31
33.9926 2.89966 | 6.97358 -3.52799 | 5056.98 845.085
34.3867 2.58849 | 4.19836 -3.35995 | -3942.73 -1105.63
34.7877 2.28838 | 2.94155 -1.03944 | 562.772 1603.31
35.1994 2.00458 | 4.78311 0.685792 | -554.744 3534.26
35.6205 1.73776 | 0.772472 -1.30664 | -3334.86 -7995.82
36.0469 1.47729 | -0.443068 -1.1651 | 8317.44 7203.33
36.491 1.24222 | 1.3261 2.19699 | -2195.2 -5347.67
36.9419 1.01722 | 2.21822 0.793352 | 1503.53 -9110.46
37.4027 0.805456 | 1.35164 -1.57224 | 1679.02 12740.5
37.8805 0.641961 | 0.116503 3.48733 | -5839.93 -178.202
38.3659 0.516073 | -2.25663 2.52691 | 4513.51 -278.792
38.8615 0.422001 | -1.20558 2.07824 | 3476.03 -7294.01
39.3639 0.352819 | -1.12697 -0.303646 | -6886.27 3952.66
39.8658 0.329015 | -0.673122 -1.16621 | 1949.24 3682.46
40.3669 0.357756 | -2.69017 -2.09567 | -8110.56 -422.949
40.8575 0.431368 | -2.4223 -4.5743 | -4084.32 -1806.92
41.338 0.54015 | -0.550929 -2.49257 | 2866.33 3286.13
41.8136 0.677574 | -0.142009 -3.9954 | 5697.14 -3871.3
42.2892 0.825188 | 0.248874 -6.05382 | -2861.39 -2020.4
42.7596 0.982789 | 0.118633 -0.326046 | -2310.76 3309.84
43.2238 1.15506 | 3.74912 -3.95695 | 495.878 -4386.16
43.6865 1.33143 | 2.67951 -1.7167 | 7361.45 3582.96
44.151 1.51879 | 0.713963 1.44431 | 890.318 1828.81
44.6127 1.71772 | 3.2253 0.383983 | -1334.43 -5596.91
45.0699 1.92419 | 4.32863 0.991883 | 5778.97 12890.1
45.5228 2.15509 | 1.76711 2.26957 | -1391.25 -4226.65
45.9728 2.38844 | 1.8382 1.07037 | -5247.64 -1024.48
46.4212 2.61686 | 1.99912 0.849109 | -1098.24 -3020.38


19.0263 -23.3766 | -1.24824 0.589918 | -1513.96 3034.32
19.5178 -23.4581 | -2.53052 -0.469232 | -72.7111 -5440.53
20.0004 -23.5851 | -1.21441 -2.62653 | 1782.8 895.768
20.4742 -23.7453 | -3.78191 -2.59106 | 495.264 299.84
20.9386 -23.931 | -3.61378 0.634874 | -2607.9 6275.71
21.3911 -24.1347 | -1.50035 0.546728 | -6336.62 -436.9
21.826 -24.3675 | 0.278011 3.61084 | 8504.74 -12383.7
22.2528 -24.6321 | -2.23743 -0.907655 | 6254.68 12097
22.6793 -24.8993 | -4.58751 -2.82866 | -4586 -14075
23.0927 -25.1907 | 0.602954 -1.17336 | 1834.73 8319.36
23.5068 -25.4775 | 4.82521 1.08449 | 372.885 4973.27
23.9218 -25.7599 | 0.855043 1.70293 | -1695.55 -6938.23
24.3301 -26.0532 | -1.309 0.661622 | -2159.84 5537.92
24.7342 -26.348 | 0.577977 3.40635 | 1556.86 -6618.55
25.1365 -26.6505 | -0.338649 -0.149092 | -513.331 -4110.55
25.5435 -26.9488 | 1.59415 -1.37149 | 4512.62 18057.9
25.9667 -27.2166 | 0.827176 -1.21577 | -5387.58 -14443.8
26.3875 -27.4914 | 1.14062 -3.53216 | 84.9508 -4085.67
26.8157 -27.7575 | 0.518836 -2.04361 | 2297 10527
27.2633 -27.9852 | -2.90279 1.19769 | -1906.86 -6053.64
27.7259 -28.1821 | -2.30112 2.26049 | 1713.1 -557.886
28.2074 -28.3318 | -2.91585 0.869329 | 8915.34 8094.93
28.7086 -28.4164 | -2.66846 -1.2808 | -8493.27 -8034.86
29.2099 -28.4525 | -1.55384 -1.75861 | -9552.79 4144.28
29.7043 -28.422 | -2.1168 -1.12546 | 2044.75 5527.62
30.1916 -28.3246 | -0.390112 0.648614 | 6336.2 -5091.09
30.6726 -28.1835 | -1.24902 1.43512 | 771.441 6734.89
31.1413 -27.9983 | -0.363183 -2.89925 | 1102.93 -2313.02
31.6007 -27.7917 | -1.28273 0.336799 | -6020.58 -8396.45
32.0503 -27.5771 | -2.19293 -0.165411 | 3283.73 6003.75
32.4941 -27.3436 | 0.386733 -1.80423 | 4821.46 53.2304
32.9343 -27.0988 | -0.784067 0.727936 | -6830.11 -8337.25
33.3624 -26.8463 | -1.92219 1.05596 | -8178.69 8860.21
33.7738 -26.5704 | -2.53793 1.37896 | 14349.6 -6612.6
34.192 -26.2946 | -2.35218 -2.11827 | 697.279 2326.66
34.602 -26.0035 | -2.10333 0.0480356 | -8132.63 9352.98
34.9921 -25.6867 | -1.23038 0.801253 | 471.635 -2422.12
35.3817 -25.3717 | 0.915499 -2.74506 | 91.4882 -9625.5
35.7844 -25.0792 | 0.528649 -4.02471 | 4608.64 1818.34
36.2014 -24.8005 | -1.63926 -2.70893 | 7936.82 6227.75
36.6286 -24.5249 | -1.91897 0.552077 | -6831.11 2902.38
37.0535 -24.2513 | -1.21718 1.28035 | -5020.68 -9894.34
37.4806 -23.9957 | -0.503587 -0.574175 | -8953.44 942.097
37.9071 -23.7511 | -0.845144 1.15325 | 1652.23 159.319
38.3455 -23.5255 | -0.902089 0.272797 | 10981.7 -1445.76
38.8041 -23.3255 | 0.812893 -1.97325 | 5619.68 8620.18
39.2739 -23.1375 | -1.08105 -1.47899 | -12899.3 2091.59
39.7442 -22.9728 | -2.52625 -4.12702 | -3574.7 -6265.22
40.2244 -22.8615 | -1.65006 -3.50727 | 2131.45 -8632.69
40.7137 -22.813 | 0.193182 0.492946 | -11208.8 7483.89
41.1991 -22.798 | 0.776544 -1.67466 | 8327.88 3732.26
41.6897 -22.8147 | -2.8937 0.178653 | 6925.88 4009.11
42.1824 -22.8735 | -3.02231 1.82758 | 2795.46 -9704.59
42.6651 -22.9988 | -1.94648 0.564997 | -12703.7 -3139.47
43.1249 -23.1749 | -2.21015 2.21251 | 5260.46 11848.6
43.5799 -23.3641 | -1.03446 2.16207 | 5316.59 -6948.42
44.0306 -23.5766 | -1.53745 -3.70267 | 30.8691 -4200.74
44.4773 -23.8028 | 0.300615 -2.37473 | 2833.86 5947.74
44.9295 -24.0202 | 1.31015 2.40741 | 5624.65 -4215
45.3902 -24.2323 | -1.28585 0.017992 | 6578.51 2602.16
45.8593 -24.4339 | 0.843766 -1.48701 | -6687.81 2936.04
46.3232 -24.635 | 2.9213 -3.03667 | -8734.29 -4265.69
46.776 -24.8489 | 2.70974 -3.12216 | 2040.65 -2453.49
47.2295 -25.0648 | 0.346402 -1.92178 | 2646.9 -948.726
47.6927 -25.2647 | 0.113268 -1.12745 | 531.371 -123.092
48.1704 -25.4292 | 1.18206 -1.47254 | 7952.59 9033.45
48.6668 -25.5381 | -0.474538 -2.13322 | -8316.11 -927.946
49.1658 -25.608 | -1.26737 0.50022 | -79.9698 -2757.69
49.6686 -25.6477 | 0.518825 -2.06281 | 7686.28 5837.35
50.1786 -25.6545 | 0.720511 -0.228821 | 4641.06 -10402
50.6918 -25.6484 | 0.259422 0.830385 | -6738.22 6027.49
51.1987 -25.6078 | -0.65895 -1.08614 | -5713.79 -3625.23
51.6965 -25.5346 | -1.09174 2.05553 | -5806.97 4968.88
52.1824 -25.4179 | -1.02208 3.12753 | 7272.85 -265.142
52.6639 -25.2689 | -5.43713 2.97796 | 5949.75 -7642.17
53.1375 -25.0925 | -2.89633 5.05888 | -15422.7 5918.05
53.5784 -24.863 | 3.8591 0.534687 | -4011.54 296.73
53.9926 -24.5929 | 1.12119 0.705424 | 8887.24 -2536.06
54.3968 -24.3009 | -0.123413 2.35049 | 5167.4 91.9246
54.7877 -23.986 | 1.38027 3.22587 | -4363.54 5564.47
55.1516 -23.6409 | -0.726921 4.1783 | -10590.1 -6123.06
55.4914 -23.282 | -0.22326 1.70705 | 8216.28 1448.99
55.8341 -22.9202 | -0.887912 1.72023 | 5754.19 5405.18
56.1855 -22.5602 | -0.402822 3.27641 | -8107.59 -9193.32
56.5416 -22.2148 | -1.2288 0.267373 | 7232.47 1721.41
56.9116 -21.8798 | -3.18758 0.776203 | -5580.13 -16.7941
57.2839 -21.5501 | 1.23758 -0.419531 | -2660.98 6775.76
57.663 -21.2255 | 0.0602318 -0.910627 | 11729.3 -2290.24
58.0693 -20.9288 | 1.50209 -1.6868 | -11751.7 -6006.83
58.4881 -20.6637 | 0.618325 -3.09197 | 7429.15 434.897
58.9262 -20.4271 | -0.372648 -4.96437 | -10811.9 -2032.78
59.3674 -20.2118 | -0.829745 -2.10835 | -6023.28 741.874
59.8143 -20.0137 | 0.377556 -0.202583 | 22385.3 11261.5
60.2847 -19.8345 | 1.30577 -1.52151 | -15135.2 -10617.2
60.7592 -19.6978 | 0.934099 0.677063 | -647.644 1895
61.2407 -19.595 | -1.29762 1.71828 | 240.4 4718.71
61.7293 -19.5248 | -0.370128 0.556582 | 6090.15 -1775.66
62.2271 -19.5016 | -1.11837 -1.59428 | 8067.76 -1251.29
62.7294 -19.529 | -2.51233 1.40882 | -14382.7 -785.039
63.2182 -19.6038 | 0.315378 -1.28223 | 7923.53 1648.24


-51.9252 66.2363 | 0.365381 -0.759619 | -5955.43 -4586.26
-51.4338 66.2906 | 0.594218 1.07664 | 1680.34 3991.89
-50.9373 66.3267 | 0.699736 1.90925 | 18908.6 1180.61
-50.4268 66.3436 | 2.66008 0.366565 | -5432.46 2854.43
-49.9186 66.3385 | 1.78515 -1.03587 | -7853.49 -824.943
-49.4179 66.2976 | -0.656702 -1.06672 | -736.774 -3180.18
-48.9237 66.2107 | -1.61366 0.722719 | 4257.52 -1949.19
-48.4357 66.0799 | -1.93323 2.2078 | 4766.7 1770.68
-47.9558 65.9116 | 0.449009 0.6173 | -5070.39 -9812.34
-47.493 65.7001 | 0.15834 -0.09226 | 6124.3 4090.57
-47.034 65.4757 | -2.24317 1.1993 | -2231.29 5975.69
-46.5806 65.2477 | -0.781786 -1.25352 | -8863.4 -3111.19
-46.138 65.0078 | 0.547255 0.773572 | 8976.11 -1031.74
-45.6904 64.7671 | 0.390336 3.58307 | 152.026 2229.99
-45.2403 64.5317 | -1.80751 3.51449 | -641.842 5147.12
-44.7909 64.3002 | -1.70469 1.22442 | -3698.77 3667.33
-44.3531 64.0563 | 2.69919 0.418609 | -9036.87 -15233.6
-43.9378 63.7769 | 1.82235 -0.366002 | 1437.93 5634.85
-43.5221 63.5003 | -1.89085 0.24719 | 4929.48 8745.24
-43.0927 63.2454 | -1.12494 2.10937 | 3653.28 -4523.3
-42.6562 62.9957 | 0.666853 4.1073 | -4922.7 -4322.69
-42.2217 62.7456 | -0.396101 -0.318566 | -2674.63 7717.68
-41.7839 62.5095 | -0.982387 -0.863554 | 5.5735 -6596.38
-41.3408 62.2782 | 1.79893 1.54978 | 8932.95 -2048.35
-40.8823 62.0647 | 0.242413 -2.44164 | -3704.31 2555.21
-40.4137 61.8801 | -2.01427 -4.86684 | -757.264 -3150.69
-39.9346 61.7292 | -0.537653 -1.57188 | -7194.43 4534.83
-39.448 61.6315 | 1.38442 0.464047 | 1989.24 8275.65
-38.9535 61.5935 | 0.280724 -0.964892 | -2979.03 -11664.7
-38.4586 61.5861 | 3.06546 -0.0993948 | 2222.3 2910.01
-37.9629 61.6253 | 0.778132 2.98835 | 9792.7 5095.12
-37.4662 61.7138 | -0.357504 3.18586 | -3483.34 -3198.39
-36.9781 61.8368 | -0.565211 1.55277 | 1773.79 3581.98
-36.4981 61.9916 | -0.284632 -2.9221 | -5743.96 1625.14
-36.0273 62.1628 | -1.90046 -3.60913 | 6062.69 -17985.7
-35.5536 62.3245 | -0.468065 0.831372 | -1815.67 9817.91
-35.0928 62.5218 | -0.261967 2.51327 | -3891.18 6404.49
-34.6526 62.7601 | -1.84907 1.19082 | 491.926 -9464.82
-34.2266 63.0181 | -2.87601 1.01636 | -3479.33 10542.4
-33.8186 63.3074 | -4.01559 4.08274 | 7818.54 -3668.03
-33.4098 63.6022 | -2.57208 0.551649 | 1697.04 4835.79
-32.9999 63.9006 | -1.8402 -0.274787 | -1108.95 -4398.65
-32.5851 64.1885 | -1.06765 0.637844 | 3322.97 -5897.92
-32.1635 64.4641 | 2.04732 -0.203175 | -11237.8 6670
-31.7508 64.7457 | -0.598961 1.31053 | 131.975 -1623.26
-31.3316 65.0163 | -2.69352 0.113774 | 6979.32 -1429.62
-30.894 65.2633 | 2.05564 -2.10062 | 471.908 4451.67
-30.4422 65.487 | 0.616521 1.15198 | -3590.34 -2848.26
-29.9772 65.6726 | -1.80928 1.3175 | -4281.9 -7818.76
-29.5003 65.8104 | 0.16605 0.884367 | 4682.43 2833.93
-29.0118 65.9171 | 0.611452 2.59392 | 6703.72 770.633
-28.5155 66.0027 | -0.812634 2.33373 | -13800.3 5633.7
-28.0265 66.0784 | -0.884781 1.03625 | -7948.49 -3263.57
-27.5403 66.1279 | 0.310296 -0.810264 | 8253.29 -184.623
-27.0464 66.1466 | 2.60498 -1.79135 | 7990.61 1309.88
-26.5455 66.1334 | -0.215869 2.11108 | 3269.45 761.275
-26.0436 66.0841 | -3.30262 3.23325 | -580.605 -2423.33
-25.5479 65.991 | -3.8487 2.63212 | -1490.35 1578.89
-25.0635 65.8559 | -1.72679 1.89678 | -3145.85 -7709.1
-24.5949 65.6752 | -1.2762 -0.0687367 | 2371.96 10748.4
-24.1358 65.4765 | 1.72857 0.344285 | -6844.7 -948.642
-23.695 65.2474 | -0.14465 -0.538553 | 9840.36 -1550.34
-23.2666 64.9857 | -1.4375 0.155915 | -5621.88 -3074.97
-22.8659 64.6864 | 3.435 3.00262 | -5239.39 3823.99
-22.4912 64.3606 | 1.41481 0.725494 | 9235.67 -3621.6
-22.1295 64.013 | -0.613134 -3.33055 | -5126.86 2178.43
-21.7888 63.6489 | -0.375837 -2.31798 | 758.551 3708.54
-21.4643 63.2727 | -0.201228 0.108671 | -4775.51 -4064.22
-21.1586 62.8796 | -0.888079 -0.115595 | 3719.84 -9011.06
-20.8514 62.4775 | -1.62134 -0.216695 | 13872.6 -6923.9
-20.5182 62.0854 | -3.64902 -0.198268 | -4643.87 20092.3
-20.1673 61.7246 | 1.13669 1.41613 | -15773.6 -1520.42
-19.8183 61.3712 | 1.70916 1.27928 | 12532.7 -17383.2
-19.4445 61.0252 | -0.253018 -2.33252 | 5290.69 13059.7
-19.0357 60.7241 | -1.20275 -0.829058 | -3735.1 5924.53
-18.6069 60.4593 | -2.70791 -0.828508 | -456.557 -12296.5
-18.1683 60.2074 | -0.704306 -0.143794 | -10921 8571.7
-17.7218 59.9895 | 0.0136964 2.60582 | 2984.89 4812.41
-17.2588 59.8096 | -0.796699 0.0787563 | 972.556 -12715
-16.7838 59.6522 | 0.0405296 -1.25561 | 6226.62 5598.36
-16.2915 59.5464 | 0.50688 -0.833667 | -2086.53 2379.23
-15.7923 59.4961 | -0.39593 1.40357 | -6143.86 2286.43
-15.2955 59.4964 | -1.49289 -0.0713807 | -5257.07 5484.45
-14.8031 59.5323 | 2.38787 -2.02202 | 8767.91 -11533.9
-14.3053 59.5655 | 3.6801 -1.40672 | 4286.74 -3447.6
-13.8044 59.6054 | 1.21506 -0.711287 | -1716.32 6270.23
-13.3077 59.6752 | -0.328131 2.84566 | -6668.15 952.522
-12.8204 59.7717 | -0.633942 5.65703 | -1800.81 -10953.1
-12.3395 59.8846 | 0.638218 4.3515 | 5246.14 13947.3
-11.8652 60.0442 | -0.208667 1.79749 | 8237.55 1838.75
-11.3938 60.231 | -3.27886 6.60777 | -2937.96 -2054.39
-10.9284 60.4279 | 2.30521 2.48169 | -5334.21 -1784.86
-10.4665 60.6238 | 3.75004 -2.2466 | 4394.3 347.821
-9.99715 60.8092 | -1.24003 -0.636976 | 7682.9 567.623
-9.51621 60.9774 | 0.362885 -2.29291 | -5123.92 -1753.47
-9.03235 61.125 | 1.76728 -3.35159 | -5716.4 -9117.38
-8.54779 61.25 | 2.02993 2.97828 | 3378.01 12543.3
-8.06191 61.381 | 1.2707 0.784274 | -5950.9 4323.52
-7.57643 61.4997 | 0.705971 -0.318881 | -2305.06 -15788.2
-7.08537 61.567 | 0.961195 2.68311 | 3959.64 7165.5


-79.7141 37.3018 | -1.0169 -2.07833 | 2145.02 1094.68
-79.2122 37.2925 | 1.20488 4.04462 | -1750.05 -557.012
-78.7111 37.3082 | 0.761403 -3.18449 | 5558.69 -3407.19
-78.2083 37.3498 | 1.25857 -2.85258 | -2543.31 8092.72
-77.7117 37.4323 | 3.84233 -3.43279 | -4257.55 -9952.78
-77.224 37.5379 | 3.01952 -5.18466 | -1380.72 7741.87
-76.7481 37.6849 | -1.03583 -2.04685 | -2652.17 -10482.7
-76.2851 37.8584 | -0.0230911 0.781709 | 4915.22 5418.94
-75.8387 38.0791 | 1.95881 -2.07806 | 892.379 -2777.28
-75.4208 38.3491 | 1.53972 0.357607 | -10625.1 12987.2
-75.0485 38.6772 | -0.732754 3.36434 | -165.58 -16802.8
-74.696 39.0162 | 0.426754 1.50936 | 5244.59 -927.425
-74.354 39.3684 | 0.675337 -0.0778471 | 654.469 11861.4
-74.0279 39.7435 | 0.84535 1.16337 | 5034.44 -10503
-73.708 40.1213 | 1.52533 0.0996068 | -3070.74 2384.63
-73.4084 40.5169 | -0.737628 1.97089 | 452.869 17295.4
-73.1282 40.9383 | -2.43625 1.42912 | 7879.29 -7639.93
-72.8448 41.3572 | -1.3783 0.0482711 | -7211.02 -2261.32
-72.5669 41.7745 | -6.58642 1.72745 | 813.342 -2972.34
-72.2838 42.1861 | -4.42618 -1.4093 | 776.086 2980.31
-71.9921 42.5939 | -0.0593004 -2.2671 | 883.842 223.207
-71.6878 42.9932 | -2.65676 0.0372057 | -12.2359 -2148.38
-71.369 43.3798 | -0.389474 -0.265821 | -1973.77 4831.38
-71.0361 43.7555 | 2.12237 -2.28224 | 3724.85 -12459.9
-70.6802 44.1045 | -0.532402 -0.0372486 | -4177.47 14849.9
-70.3167 44.451 | -0.833058 -1.44715 | -4859.44 -2409.23
-69.9342 44.7705 | -3.18619 -0.599463 | 4979.85 -14674.7
-69.5161 45.0363 | -2.44177 0.638161 | -1949.21 14508.7
-69.0767 45.2751 | 0.311606 0.535187 | 12106.8 -8145.58
-68.6072 45.4653 | 0.212287 0.984543 | 2122.15 8750.49
-68.1235 45.6287 | 0.453275 1.00354 | -4873.65 -2041.64
-67.633 45.7575 | -0.719346 0.19793 | -4040.8 -5811.71
-67.1379 45.8468 | -3.13177 2.0859 | 2413.24 2082.07
-66.6385 45.9107 | -2.19261 2.16461 | -7492.32 4199.15
-66.1418 45.9554 | 0.329504 -3.66283 | 869.542 740.639
-65.6445 45.9687 | 0.390397 -5.91197 | -9406.13 -11936.3
-65.1533 45.9363 | -2.56118 1.32586 | 9592.75 7217.84
-64.6569 45.8942 | -2.59102 -1.29996 | 8803.03 7302.69
-64.1559 45.8476 | -0.857294 -4.82684 | -13899.7 -7884.95
-63.6671 45.7722 | 1.32411 -3.57497 | -7780.21 18.7859
-63.1865 45.6808 | 1.18645 -2.87071 | 13235.9 6857.91
-62.6988 45.59 | -0.373556 -2.41677 | -2478.08 -2105.06
-62.2145 45.4842 | -1.38271 -4.31002 | -1862.57 -1376.97
-61.7356 45.3574 | -0.0303399 0.38291 | 8709.53 7980.72
-61.2578 45.21 | -2.2306 -0.222324 | 5503.71 -20105.1
-60.7929 45.006 | -2.3053 -0.768401 | -6612.52 3255.45
-60.3458 44.7771 | 2.66312 2.59343 | -17639.2 15168.9
-59.9152 44.5494 | -0.472332 -1.06758 | 5246.62 -7271.28
-59.4825 44.3167 | -2.37867 -1.01291 | 8905.15 -3141.74
-59.0354 44.0945 | -0.739712 2.62169 | 8067.14 369.244
-58.5703 43.8964 | -0.929121 -3.38275 | 2013.47 1467.74
-58.0941 43.7243 | -2.24538 -2.83443 | -12436.8 -2327.82
-57.6186 43.5731 | -3.9693 0.0299825 | 2356.46 4320.24
-57.1338 43.4563 | -3.41572 -5.60406 | 707.83 -5178.79
-56.6419 43.3703 | 1.04457 -3.0003 | -3592.54 789.8
-56.146 43.3309 | 0.985564 -3.44132 | 7306.3 7376.97
-55.6443 43.3504 | -3.1127 -1.06191 | -1785.27 -7803.31
-55.1463 43.4103 | -0.704499 0.85674 | 4131.83 9337.51
-54.6553 43.5227 | 2.83175 -0.163659 | -12822.2 -4718.29
-54.1819 43.6633 | 2.03717 0.251978 | -10681.2 -8541.31
-53.7205 43.8157 | 1.25573 -0.299371 | 20993.6 6487.37
-53.2523 43.9882 | -0.632252 4.16821 | -4609.27 -9.22826
-52.7926 44.1796 | -0.425688 2.28254 | -3150.09 -4512.13
-52.3421 44.3849 | 1.64341 -1.13494 | 7507.81 240.883
-51.8988 44.6125 | -1.36646 -3.43405 | -9039.67 281.11
-51.4796 44.8738 | -3.26117 -3.24455 | 3915.9 4163.14
-51.0798 45.1686 | 0.390861 -3.19502 | -4850.6 2673.64
-50.6991 45.4859 | -0.339102 -4.03791 | 2347.5 -11954.4
-50.3198 45.8005 | -3.88047 -1.9438 | 7634.45 10651.1
-49.9419 46.1283 | -3.9135 -1.65935 | -4426.35 -2365.42
-49.5724 46.4621 | 1.229 1.66534 | -4903.29 2789.22
-49.2077 46.7977 | 0.663531 4.73995 | -393.57 -7747
-48.8318 47.1132 | 0.0468297 -0.866623 | -4900.04 -1258.9
-48.4427 47.4062 | 1.91021 -2.41291 | 479.506 1927.21
-48.0335 47.6709 | 3.66986 2.33358 | 2556.62 -7156.84
-47.6009 47.8973 | 1.90407 1.77913 | 7092.69 14788.5
-47.1514 48.1096 | -0.578141 0.942739 | -642.081 410.186
-46.6883 48.2906 | -1.08232 -0.894074 | -7592.33 -7366.51
-46.2145 48.4227 | 0.960488 0.323696 | 8100.89 5801.97
-45.7249 48.5131 | 1.37847 1.53547 | 4805.96 -8055.6
-45.224 48.5535 | 0.108696 1.53335 | 5639.94 14429.8
-44.7166 48.5707 | -4.16591 2.23295 | 3872.43 -11104.3
-44.2085 48.5354 | -1.95408 -0.399502 | -18997.7 1093.78
-43.7167 48.4612 | 0.153693 -2.46209 | 6570.31 6900.68
-43.227 48.3618 | -1.11092 -2.78207 | 5295.22 -5700.67
-42.7427 48.2217 | -0.127044 -2.72811 | -3133.58 -3153.13
