-79.3642 -38.222 | -0.140265 -0.867111 | 652.844 -2259.06
5.33371 -17.04 | 1.86098 -2.64873 | 298.29 16843.1
5.78094 -17.2661 | -2.61502 -3.68748 | -5727.34 -14319
6.23803 -17.4723 | -0.797953 -1.57983 | 2000.86 3347.09
6.71213 -17.6367 | -0.161507 -1.52092 | 3193.27 -1950.61
7.20142 -17.7507 | -0.896042 -1.00955 | -9955.39 12012.4
7.69196 -17.7991 | -0.805003 -2.2364 | -19818.3 -12544.9
8.17313 -17.8121 | 1.56746 1.00137 | 21659.4 9090.69
8.66813 -17.7696 | 1.34621 0.985775 | 24118.8 -7805.06
9.17551 -17.6901 | -0.232872 4.15791 | -12632 5029.35
9.66388 -17.5537 | 1.92486 2.35038 | -11796 7354.86
10.1255 -17.3642 | -1.61637 5.19361 | -7367.52 -15585.3
10.5713 -17.1626 | -2.55153 0.936274 | 10818.8 7740.98


-71.8385 -6.84703 | 1.44578 -3.80483 | -11912.8 -2140.32
-71.3501 -6.82724 | 0.265884 -0.586409 | 3926.33 775.849
-70.8603 -6.77994 | 1.5777 2.03235 | 6338.09 119.049
-70.3708 -6.69876 | 2.35354 -1.99272 | -7541.43 1944.47
-69.8933 -6.57831 | 0.312327 1.60769 | 55.038 4057.65
-69.4233 -6.42655 | -0.484134 4.62602 | 12688.4 -8476.53
-68.9485 -6.26716 | 2.428 -0.300993 | -872.256 10884.7
-68.4806 -6.08164 | 3.65843 -1.50053 | -2508.43 -8135.23
-68.0183 -5.89244 | 0.459976 1.2715 | -3802.02 -4759.73
-67.5628 -5.69547 | 0.81603 -0.144481 | 5041.46 7568.31
-67.1129 -5.4732 | 1.39994 -2.17395 | 8971.21 -1263.77
-66.6689 -5.22977 | 1.2537 0.165427 | -11705.8 -510.504
-66.2508 -4.95701 | 1.91129 -1.80575 | -8293.01 -3709.12
-65.8568 -4.66028 | 0.0930144 -3.03904 | 11884.6 2997.93
-65.4696 -4.34348 | -0.610097 -0.0420009 | 5433.16 -670.302
-65.0969 -4.00535 | -0.707209 -0.988713 | -8613.81 2937.07
-64.7598 -3.6359 | 1.02563 -3.67893 | -2911.37 -6046.71
-64.4532 -3.24576 | 3.63559 -3.90931 | -2750.61 11080
-64.1697 -2.83295 | 4.44068 -4.18096 | 9666.56 -4652.31
-63.8786 -2.42371 | 2.10681 -3.3397 | 6725.96 -9799.69
-63.5836 -2.02017 | 0.226003 -2.60355 | -16735.6 13278.4
-63.3215 -1.59372 | -0.377442 -3.16115 | 3647.54 -1034.79
-63.0612 -1.16609 | -2.31577 0.704671 | 1226.6 -9672.56
-62.7861 -0.75402 | -1.8785 -0.93633 | 2881.81 -3760.52
-62.4963 -0.352812 | 3.19205 -1.31672 | -4072.82 14077.5
-62.2058 0.055971 | 0.113413 1.55017 | 4343.17 5390.03
-61.8964 0.45605 | 0.181119 0.681552 | 1365.76 -16318.4
-61.5592 0.821705 | 0.947002 0.295239 | -10642 -5699.26
-61.2125 1.16716 | -2.30102 2.5556 | 2366.63 10632.2
-60.8537 1.50823 | 0.0440933 2.68525 | 6466.99 -8.50244
-60.4745 1.83383 | 0.80615 4.76236 | 4323.99 2472.42
-60.0791 2.14625 | -1.46227 4.14733 | -4252.72 3837.83
-59.6761 2.44925 | 1.50357 0.764269 | 1140.08 2234.41
-59.2565 2.732 | 2.22966 -0.373504 | 5859.69 -1968.89
-58.8117 2.97713 | 0.641825 -0.183856 | -6606.92 -7759.23
-58.351 3.17723 | 0.892486 0.96211 | -332.156 4815.23
-57.8768 3.34546 | 0.243826 -0.023931 | 8172.5 3141.49
-57.385 3.47675 | 2.40717 -1.7861 | 396.684 -8010.61
-56.8834 3.55905 | 0.860024 -2.38887 | -6431.55 -376.937
-56.3826 3.61017 | -3.64146 -0.0145864 | -5952.47 2130.82
-55.8844 3.64658 | -2.0902 -0.122341 | 9140.8 86.0973
-55.381 3.67473 | 1.37149 -0.829496 | -4468.38 3226.3
-54.8814 3.70222 | 2.06055 1.33825 | -15667 -3998.66
-54.3932 3.72393 | -0.28567 -0.961831 | -958.74 1482.57
-53.9072 3.74869 | -1.61712 -2.81566 | 2093.03 3485.88
-53.4191 3.77843 | -2.22698 0.870194 | 8152.6 13.5931
-52.924 3.80118 | 0.717727 1.51309 | 6952.06 -4169.82
-52.4232 3.80699 | 0.702728 1.26522 | -4721.44 -1654.3
-51.9245 3.80357 | -0.23646 1.74222 | 1105.37 5337.39
-51.4256 3.80518 | 0.782199 2.54252 | -1631.94 -782.555
-50.9272 3.80456 | 0.00904859 4.15551 | 4720.84 -3184.88
-50.4253 3.79751 | 0.124143 2.47185 | 3976.11 -4352.97
-49.9205 3.79235 | 0.80099 -3.06574 | -5139.61 2712.08
-49.4188 3.81415 | -0.0876878 -1.22923 | 3632.68 4863.74
-48.9185 3.87718 | -0.23374 1.93704 | -516.523 -1442.82
-48.4247 3.97745 | 0.592859 0.652995 | -2183.25 -937.228
-47.9429 4.1166 | 1.36494 1.02058 | -4407.73 -6.0254
-47.479 4.29753 | 2.34707 1.13425 | -5165.29 3443.06
-47.0351 4.51746 | -1.35616 6.78414 | 1481.43 -1186.87
-46.5999 4.75484 | 0.712993 4.66772 | 6358.16 -8638.99
-46.1633 4.9941 | 0.567746 1.99535 | 5583.96 6403.85
-45.7335 5.25803 | 0.360212 3.03656 | 1537.49 8595.47
-45.3206 5.55531 | 0.221176 3.3484 | -1479.81 -9880.36
-44.9267 5.87032 | -0.338001 0.892747 | -2101.47 359.701
-44.5619 6.21647 | -0.562563 0.72811 | -2057.63 9105.36
-44.2344 6.60145 | -1.04447 0.0995707 | -2721.38 -5637.93
-43.9371 7.00517 | 1.47465 1.63162 | 1031.59 -7275.06
-43.6609 7.4189 | 2.69967 0.450516 | -3272 4506.94
-43.4096 7.8503 | 1.5641 0.108114 | 10361 6084.57
-43.1691 8.29559 | 1.55696 0.380504 | -5217.23 -914.348
-42.9532 8.75077 | 2.13529 0.160028 | -6547.06 -7820.59
-42.7593 9.20781 | -0.00759571 2.04527 | 2534.36 -4425.98
-42.5704 9.66388 | -2.0976 2.17092 | -738.994 3998.65
-42.3839 10.1236 | -1.33412 0.727162 | -164.61 5009.26
-42.1902 10.5845 | -0.667543 3.71145 | 1135.59 2243.77
-41.9736 11.0381 | 0.0399483 1.66627 | 9519.84 1258.84
-41.719 11.4757 | -0.11041 2.37078 | 460.83 -6881.01
-41.4419 11.8951 | -0.0624996 2.6543 | -12452.7 995.502
-41.1666 12.3105 | -1.93167 1.75599 | 2025.88 4472.79
-40.8766 12.7186 | 1.01438 3.03308 | 3210.02 -4550.98
-40.5601 13.1039 | -0.276715 0.66044 | -11798.2 -1735.36
-40.2244 13.4632 | -1.06242 0.857339 | 6776.25 -8946.56
-39.8505 13.7794 | 0.740522 0.94339 | -3135.79 3292.17
-39.456 14.0687 | -1.10045 0.796015 | -2382.17 789.561
-39.048 14.3375 | -1.87849 5.53503 | 2536.06 639.943
-38.6265 14.59 | -1.80324 5.43692 | 4208.14 12416.8
-38.1928 14.836 | -0.479999 1.66849 | 3257.01 -6535.49
-37.7416 15.0504 | 0.40398 2.74057 | -3996.39 2719.12
-37.2788 15.237 | -1.63256 1.68979 | 9602.44 -2395.52
-36.7967 15.3881 | -1.4814 3.87622 | 6754.97 1670.2
-36.3024 15.514 | -0.725511 2.97019 | -7434.8 906.545
-35.8093 15.6236 | -0.809903 2.35624 | -8003.07 -2549.93
-35.3198 15.7176 | 0.617652 0.640471 | -3165.39 1470.05
-34.8308 15.8017 | -2.71217 0.52678 | 8883.12 -391.321
-34.3346 15.8741 | -2.96159 3.96922 | -3613.3 3057.9
-33.8387 15.9381 | -2.40126 4.87239 | -1635.91 -3844.07
-33.3421 15.9844 | -2.8717 0.293276 | 4556.87 118.07
-32.8414 16.0187 | -3.4387 3.91645 | 624.009 -3370.46
-32.339 16.047 | -5.27293 -0.635325 | 4175.01 5633.47
-31.8342 16.0894 | -2.84675 -0.671358 | -7181.28 -2017.55


-72.8559 37.2749 | -0.859684 0.105241 | -5400.93 -7962.83
-72.3748 37.3887 | -3.19921 3.0388 | 8780.88 9733.57
-71.8847 37.4934 | -2.49327 -1.0777 | -5686.98 2277.89
-71.394 37.584 | -3.30707 -3.50068 | 921.349 4189.74
-70.8986 37.6453 | 0.0822391 0.889741 | -581.713 -10932.7
-70.4001 37.6457 | 2.32912 1.13552 | 5008.45 2384.59
-69.9011 37.5987 | -0.897215 4.54848 | -6566.84 -2058.93
-69.4123 37.5087 | -1.4606 4.52691 | -3853.1 6114.11
-68.9331 37.3916 | -3.23713 5.69558 | 2685.77 338.047
-68.4607 37.2432 | -1.52652 1.27177 | 5148.65 -11747.1
-67.9949 37.0571 | -1.2471 1.64163 | 1558.57 6059.14
-67.531 36.866 | -2.52504 0.346022 | 152.2 11113.5
-67.0686 36.6779 | 0.226589 -4.18589 | -4141.03 -14628.9
-66.6176 36.4603 | -1.24609 0.843171 | 6309.82 1247.43
-66.1655 36.2367 | -2.76266 1.31883 | -1010.61 -102.469
-65.7115 36.019 | -0.322172 -0.307861 | -7021.37 5920.81
-65.2552 35.8212 | -0.923964 0.342404 | 2850.65 2209.06
-64.7905 35.6437 | -0.99593 0.62527 | -845.419 1544.46
-64.3224 35.4774 | -0.721929 2.77029 | -4605.28 -11490.9
-63.8546 35.3069 | -1.76719 1.55576 | 13275.1 2323.9
-63.3683 35.1618 | -1.71586 1.26882 | 12853.3 568.939
-62.8641 35.052 | -3.35304 2.37797 | -9996.18 -86.7481
-62.3607 34.9781 | -2.51012 1.43421 | -16710 -48.5959
-61.8658 34.948 | -2.76125 1.83083 | -847.994 3970.56
-61.3727 34.9748 | -4.54412 -1.49785 | 7283.65 -48.7965
-60.8811 35.0542 | -2.65903 -3.58062 | -4459.96 835.406
-60.4016 35.1805 | -0.795014 -1.18498 | -1953.13 161.103
-59.9337 35.3411 | -1.53513 1.81498 | 1401.75 -2418.13
-59.4715 35.5199 | 0.667544 -1.51991 | 8977.43 -2084.19
-59.0086 35.7115 | -0.962397 -1.66925 | -449.678 298.036
-58.5553 35.9261 | -0.598079 -0.755984 | -3066.63 3094.41
-58.1188 36.1723 | -1.91909 2.33636 | 3242.26 4649.91
-57.6951 36.4456 | -1.84143 1.13927 | -2714.26 -4628.74
-57.2821 36.7298 | -0.121604 1.21819 | 996.532 -5163.3
-56.8756 37.021 | 1.05822 0.69562 | -800.776 11437.7
-56.4794 37.3333 | 2.10886 -0.830135 | 5912.46 510.774
-56.0799 37.6458 | 2.3746 -1.25507 | -6322.76 -12623.9
-55.6782 37.9422 | 0.087724 -0.289005 | -2879.78 7254.56
-55.2746 38.2375 | -0.725659 1.00502 | 9737.17 -1459.48
-54.8561 38.5189 | 0.011777 -1.36902 | -4789.01 -3107.82
-54.435 38.7891 | -0.622696 -3.55339 | -11939.4 4398.46
-54.0173 39.0545 | -0.550682 -1.3772 | 8752.15 -5131.56
-53.5806 39.2921 | -3.685 0.0354614 | -2242.69 3029.92
-53.1311 39.5047 | -2.14927 -2.37328 | -607.622 -699.925
-52.6667 39.6836 | -2.96827 -0.897054 | 11366.4 -3327.18
-52.1831 39.8241 | -5.31996 -1.58834 | -8495.03 4880.13
-51.6985 39.9433 | -0.897846 0.485949 | -7203.76 -7548.04
-51.2138 40.0354 | 0.792354 -0.50147 | 7207.91 -127.98
-50.723 40.1209 | 0.581333 0.830488 | 10234.1 13482.2
-50.2264 40.2244 | -1.17943 -0.449204 | -1602.19 -760.883
-49.7296 40.3251 | -3.67198 -1.5629 | -9195.01 -1870.78
-49.2357 40.4058 | -2.53884 0.931626 | -1279.65 -3478.81
-48.7394 40.4519 | -1.55684 0.206658 | 5021.97 -1996.68
-48.2391 40.4619 | -2.11213 2.99251 | -6614.1 4458.78
-47.7445 40.4437 | -0.531593 1.14794 | -12736.9 1939.37
-47.2613 40.3896 | -0.485447 -0.130136 | 9162.27 -3961.76
-46.7795 40.2893 | 0.423302 2.86825 | 7217.19 -4504.51
-46.3012 40.1488 | -0.397888 1.97124 | 344.201 4420.58
-45.8306 39.9875 | -1.53176 -2.4081 | -11260.7 8146.68
-45.3762 39.8099 | -1.96668 -2.30022 | -2528.62 -1803.85
-44.9365 39.6024 | 0.335797 -1.08695 | 4723.6 -11709.6
-44.5048 39.3642 | 2.40403 1.64777 | 7579.86 4448.78
-44.0665 39.1307 | 3.47413 4.74937 | -2922.61 7527.87
-43.6243 38.9127 | 1.62607 2.82528 | -4299.66 -691.841
-43.1828 38.6968 | 0.964614 1.45492 | 9111.74 -7907.97
-42.7345 38.475 | 0.95815 4.96315 | 7061.6 -4675.65
-42.2777 38.256 | 1.18073 6.47222 | -2497.08 8173.94
-41.8156 38.0557 | -1.43948 -2.57005 | -4424 -5219.72
-41.3529 37.8626 | -0.10591 -2.86588 | -220.008 6639.52
-40.8847 37.6891 | -1.64747 1.72152 | -1085.08 -6004.31
-40.4126 37.5241 | -1.0749 2.62999 | 5628.83 -1759
-39.9314 37.3791 | -0.741281 1.2601 | -14928.2 7674.58
-39.4511 37.2693 | -1.68347 0.529927 | 6199.89 -6150.99
-38.9606 37.1883 | -0.840607 1.29826 | 11317.1 1193.31
-38.4572 37.1501 | -0.593571 1.23822 | -4677.9 3942.73
-37.9545 37.1597 | 1.85309 -0.918556 | -1567.15 -1051.89
-37.4554 37.2063 | 2.46277 -2.167 | -82.6409 -946.153
-36.9608 37.283 | -0.370484 3.44762 | -3984.48 2047.94
-36.4739 37.3857 | -1.15591 0.772635 | -1501.44 -4163.18
-35.9915 37.4994 | -1.91538 -0.712108 | 3418.74 -7271.43
-35.5109 37.6232 | -3.21088 -3.0712 | -3654.07 9152.32
-35.0423 37.7842 | -0.520633 -1.72197 | -2432.95 -2479.36
-34.5844 37.9701 | 0.759932 1.82792 | 7717.39 1450.18
-34.1289 38.1759 | -0.315567 -0.934957 | 4612.35 4408.54
-33.6777 38.3991 | -2.9139 1.14334 | -9557.91 -9502.28
-33.2368 38.6258 | -4.78927 1.36965 | 255.3 6334.2
-32.8012 38.8656 | -4.01926 0.476602 | 7674.83 -4420.85
-32.3618 39.1057 | -3.07104 0.692075 | 1042.06 3111.01
-31.927 39.3577 | -0.731516 -1.02107 | -6754.08 5803.79
-31.5037 39.6243 | -0.901029 1.60945 | -3088.29 -6881.47
-31.0792 39.8809 | -3.74614 3.73225 | 4445.34 -2723.42
-30.6439 40.1211 | -2.98685 0.0336979 | -2400.8 9182.83
-30.2019 40.3526 | 0.977999 -3.74471 | 2206.69 -1809.32
-29.7427 40.5495 | -0.785427 -1.14559 | 1993.54 -9885.62
-29.2651 40.6941 | 0.420383 -0.989636 | -472.801 5442.81
-28.7782 40.808 | -0.634561 -0.606235 | 42.248 3145.17
-28.2849 40.8934 | -0.413106 2.37793 | 598.909 -4812.17
-27.7859 40.9406 | 2.56634 -1.77418 | 2415.38 5075.11
-27.2829 40.9597 | -0.582036 -0.382794 | 2526.18 -2387.09
-26.7777 40.9415 | -1.15142 1.36901 | -5969.08 282.514


36.5416 34.7041 | -2.92553 1.19191 | -3830.57 172.399
37.0332 34.7689 | 1.83167 -7.5303 | -6392.03 -2492.87
37.5267 34.7978 | -1.05139 1.2146 | 24944.2 7286.93
38.0379 34.7959 | -3.75952 -4.78162 | 2730.17 -9003.92
38.5496 34.7403 | -0.573452 -1.78937 | -17644.1 -4533.33
39.0457 34.6409 | -0.165652 -5.58557 | 23389.5 12197.2
39.5489 34.5275 | -1.77051 -4.74995 | -23582.9 -7212.5
40.027 34.3725 | 4.02706 2.28653 | 108.537 14412.6
40.4893 34.1904 | -1.73207 -1.59771 | -8395.85 -18453.1
40.9215 33.9463 | -4.04805 1.88746 | 10161.8 14451.5
41.3435 33.6811 | 2.48754 1.75502 | 1255.05 -13567.5
41.743 33.3743 | -1.11962 -2.67285 | -4940.16 9730.05
42.1206 33.0477 | 3.19849 -0.525761 | 9738.43 -11154.3
42.4836 32.6953 | 0.332385 -1.45505 | -24706.8 12628.7
42.8208 32.3369 | 3.24386 -1.83578 | 28549.1 -11523.5
43.1828 31.9803 | -4.96873 -2.73757 | 2645.8 8420.25
43.5507 31.633 | -5.29744 -1.10891 | -26059.2 8274.44
43.8889 31.277 | -0.521779 -1.81267 | 12410.1 -19330.4
44.224 30.9033 | -3.4141 2.62092 | -7180.05 21830.5
44.563 30.548 | 0.847609 3.43682 | 6866.62 -13073.6
44.9119 30.1915 | 0.38199 -2.11276 | -787.139 -1935.28
45.2703 29.8445 | 2.9813 -4.50837 | -19277 2619.4
45.6397 29.5251 | -0.908726 -5.64106 | 22583.8 11395.8
46.0644 29.2702 | -1.88806 -2.09476 | 11225.2 525.267
46.5162 29.051 | 1.33166 4.00623 | -27767.3 -13694.2
46.9494 28.8197 | 3.6996 1.02743 | 4313.95 2312.32
47.3909 28.6025 | -2.56637 0.217102 | 6093.79 5068.17
47.8507 28.4153 | 0.0177416 1.72539 | 13293 -12629.5
48.3298 28.2453 | 2.19453 1.03487 | 596.222 3283.31
48.8195 28.113 | 0.896138 4.83518 | -23019.5 -271.674
49.3032 28.0272 | -4.30961 -4.40211 | -2295.69 20407.6
49.7911 28.0106 | 3.21146 1.14259 | 22759.1 -14063.3
50.2928 28.001 | 7.03541 2.0129 | -18752.5 -21359.6
50.7864 27.9891 | -0.751391 1.18861 | 20731.4 23514.8
51.2887 28.0513 | 5.95225 -0.430907 | -10609.9 7708.74
51.7783 28.1716 | 0.696081 0.33633 | 19672.8 -12207.4
52.2727 28.3032 | -4.59347 0.880139 | -30704.7 3814.05
52.7422 28.4555 | -0.354065 9.91464 | 3881.84 -9026.49
53.2116 28.6022 | 0.367424 6.28136 | 9293.24 -969.958
53.6837 28.7522 | 2.47325 -0.563662 | -22528.6 -7939.71
54.1366 28.9213 | 2.90324 -3.43517 | 28084.9 30440.1
54.5932 29.1395 | -2.60487 0.363641 | -1160.38 -18114.2
55.0493 29.3489 | -1.86958 -0.999863 | -20782.2 -6833.77
55.491 29.5566 | -2.48449 -3.57973 | 9211.16 13262
55.9375 29.7738 | 1.14222 -1.09644 | 14160.5 -3189.35
56.4017 29.9723 | 3.27724 3.45994 | -8279.96 1188.24
56.8697 30.1508 | -0.113912 0.63114 | -4433.18 -2734.17
57.3452 30.2967 | -0.0241807 -2.84995 | 10242.3 -1398.84
57.8348 30.404 | -3.68513 -1.75807 | -22642.5 4283.85
58.3185 30.4771 | 0.558028 -0.105646 | 17089 -6698.64
58.8178 30.4957 | -0.616652 -1.27417 | 14127.2 -1537.18
59.3266 30.4722 | 0.899984 -3.71034 | -19514.1 6556.75
59.8226 30.4257 | 4.54154 -0.529012 | 4259.06 -3822.74
60.3178 30.3522 | 1.68962 -6.83927 | 12083.9 855.519
60.8175 30.2614 | -1.95317 2.36456 | -6037.58 11242.3
61.308 30.1554 | 1.53217 2.8395 | -20412.6 -9558.32
61.7732 29.9979 | 0.0533701 -5.54302 | 15316.7 -9759.17
62.237 29.8036 | 0.322659 3.02492 | 17251.5 8925.12
62.7092 29.6086 | -1.44626 5.20557 | -24863.2 8420.34
63.1628 29.4026 | 0.21554 1.6943 | 30710.2 -20738.7
63.6216 29.1619 | 1.20828 0.983237 | -21381.8 17379.1
64.0568 28.9099 | -0.501251 -1.40538 | -7912.91 -10442.3
64.4719 28.6302 | 1.4578 1.71503 | 20078.4 8490.57
64.8952 28.3509 | -3.70742 1.8818 | -18627.2 -3917.22
65.2969 28.0521 | -5.61124 -0.910618 | 19129.4 530.434
65.6994 27.7447 | 0.739525 -0.361589 | -35013.8 8373.58
66.068 27.4233 | -0.46102 -0.259965 | 28882.6 -16132.1
66.4546 27.093 | -1.21154 1.63454 | 3890.04 -3894.5
66.8547 26.7724 | 2.3985 -2.96535 | -15035.8 22683.3
67.2616 26.4867 | 2.13916 -6.06787 | 9803.81 -4143.35
67.6796 26.2084 | 0.222849 -8.48746 | -3181.88 -18679.8
68.0911 25.9149 | 0.678687 -1.61972 | -22190.8 20760.5
68.5011 25.6499 | -2.21088 -3.98122 | 23762.4 -5240.21
68.9436 25.414 | 3.22116 -2.33434 | 1340.5 -6669.1
69.4031 25.2005 | -1.97327 0.601684 | 1644.55 4239.27
69.8762 25.0203 | 0.139224 1.03105 | -13093.2 -1591.72
70.352 24.8686 | -1.01578 1.88787 | 15838.1 6960.43
70.8454 24.7566 | -2.52166 -1.96246 | -16958.9 -7813.8
71.3343 24.6606 | -3.04431 -4.58278 | 12314.9 5078.78
71.8344 24.5942 | 0.815398 -3.8673 | -1592.36 637.467
72.3369 24.5468 | 1.63352 0.223936 | 2721.41 -12531.2
72.8422 24.5048 | -1.85895 2.28592 | -5642.54 7174.51
73.3471 24.5037 | -2.22579 -0.882096 | 18533.2 3434.44
73.8598 24.5521 | -3.56556 -3.30615 | -17862.5 -1068.72
74.3533 24.6493 | -5.84168 -0.279524 | -13302 4058.88
74.8251 24.793 | 0.681706 1.57664 | 4960.59 -10470.8
75.2907 24.9552 | 5.92912 3.46137 | 835.663 4523.51
75.7462 25.1492 | 4.81504 -3.66357 | 5467.03 5197.28
76.1929 25.371 | -2.48064 3.29411 | -15663 -10922.4
76.6246 25.6009 | 3.38121 -5.3615 | 21436.6 11175.3
77.0649 25.8451 | -3.20654 1.14193 | 4610.03 -6503.02
77.5025 26.0926 | -2.13047 -0.0117864 | -39947.8 -5232.07
77.9049 26.3559 | -0.641949 2.82455 | 35140.1 5739.01
78.3268 26.6217 | -3.36912 1.81212 | -15711.8 6015.79
78.7414 26.8931 | 2.28441 -2.44923 | 10839.7 -13326.6
79.1742 27.1418 | 0.548633 -1.10931 | 9289.91 33420.6
79.6194 27.4004 | -3.43608 -4.22745 | 4593.49 -33313.2
80.0871 27.5996 | -1.44657 2.03363 | -26652.2 13242.6
80.5469 27.7868 | -0.535363 -4.59212 | 23083.3 -4433.7
81.0317 27.9382 | 0.943407 -0.491868 | -11606.1 809.258


-14.3423 27.2765 | -1.64611 -1.284 | -2317.93 -4254.06
-13.8765 27.448 | -1.64025 -2.83972 | 500.052 3053.77
-13.428 27.6615 | -0.401565 -1.11494 | -8452.51 417.656
-13.0034 27.9116 | 0.77568 1.252 | 6961.66 2156.21
-12.5865 28.1831 | 0.720824 -0.758386 | 7290.61 -4732.76
-12.1706 28.462 | 0.541887 -1.69114 | -2860.6 3760.23
-11.7671 28.76 | 0.0150077 -0.129139 | 4051.27 3711.78
-11.3733 29.0754 | 1.97231 -0.578289 | -3115.23 -8826.24
-10.993 29.3988 | 1.68934 1.0528 | -9147.08 7335.07
-10.634 29.7426 | -1.12734 0.744709 | 3927.72 -4607.65
-10.2733 30.0841 | -1.22954 0.168616 | 4393.97 -2602
-9.90381 30.4188 | 1.48076 0.942923 | 1813.42 7728.26
-9.53153 30.7569 | 2.50958 -0.614824 | -5330.78 1366.48
-9.15642 31.0902 | 0.70262 -1.03446 | 3553.44 -1713.72
-8.76135 31.4009 | -1.25953 0.222399 | 4897.86 -1382.03
-8.34153 31.6798 | -0.372745 -0.711999 | -7596.39 -5410.67
-7.90784 31.9251 | 1.88944 1.12126 | -1033.68 4201.83
-7.46027 32.1454 | 2.20267 -0.510378 | 6985.01 -79.8217
-6.99329 32.3334 | 0.757345 -1.60296 | -311.295 3784.34
-6.51323 32.4895 | -0.865116 -1.05951 | 869.834 -4017.25
-6.02067 32.6007 | -1.3433 -0.228624 | -722.229 242.632
-5.51962 32.6667 | -0.179749 0.425715 | 8550.22 684.578
-5.0093 32.6851 | -0.768481 -3.25991 | -3241.63 542.981
-4.50259 32.6503 | 0.288336 -0.150453 | -11479.5 -8633.77
-4.01157 32.5532 | 1.10799 2.02306 | -434.477 6848.99
-3.5304 32.4219 | -0.594672 -0.379576 | 5878.35 2491.48
-3.05584 32.258 | -0.703543 -0.240157 | -479.639 -9678.46
-2.59617 32.0502 | -1.08363 0.339227 | 289.289 7402.26
-2.14818 31.8218 | -3.12672 -0.589108 | -3514.91 -3701.84
-1.71439 31.5689 | -2.46872 0.103154 | 4302.95 -33.2966
-1.28531 31.303 | -2.47887 1.38988 | 5342.04 2345.03
-0.85877 31.0299 | -1.38761 0.43331 | -10519.6 -1444.91
-0.448427 30.743 | -0.602206 -2.62746 | -3100.1 5955.33
-0.0450418 30.4539 | -2.43529 -4.36336 | 2326.38 -4472.67
0.359082 30.1599 | -1.83683 -4.68182 | 9383.97 -2135.83
0.773343 29.8689 | -1.95472 -2.17649 | 149.556 -1190.58
1.19122 29.5817 | -1.153 0.680562 | -9645.13 -712.261
1.60797 29.303 | 0.651664 1.69662 | -861.488 9819.49
2.03826 29.053 | -1.10076 1.67276 | 7395.64 -8936.69
2.48682 28.821 | -0.856317 2.73197 | 7292.1 2645.61
2.95424 28.6183 | -0.0954503 4.0392 | -5696.17 1354.49
3.42822 28.4395 | -0.668034 2.56555 | 116.998 -7299.34
3.90937 28.2786 | -0.504241 1.53772 | -297.003 10891.1
4.39981 28.1587 | -0.434507 2.80301 | -3017.74 -4553.19
4.89321 28.0636 | -1.73329 0.943181 | -4982.39 3778.46
5.38676 27.9968 | -3.57664 -5.04216 | -3123.81 1760.97
5.88034 27.9492 | -1.47198 -2.77865 | 5721.13 -13291.6
6.37945 27.9049 | 1.31786 0.405015 | 7212.05 11342.9
6.88589 27.8996 | 0.940409 -2.41643 | 417.319 1063.78
7.39237 27.9224 | -0.328482 -0.442802 | -4301.02 -12233.2
7.89393 27.9587 | -0.70375 -0.453006 | -6624.52 4875.78
8.38509 28.0412 | -0.138151 -1.32451 | 437.497 5606.25
8.8648 28.18 | -0.0170841 0.255762 | 8024.61 3056.96
9.33619 28.3635 | 2.26843 -0.684162 | 2713.44 -250.473
9.79659 28.5767 | 4.31637 -0.604225 | -10781.5 -4368.28
10.2392 28.8087 | 3.97041 0.566641 | 844.287 -2816.86
10.6738 29.0535 | 1.25011 1.13448 | 6127.27 5065.93
11.1038 29.3143 | 0.415832 1.15787 | -9996.63 -1834.44
11.523 29.5829 | 0.408193 0.58473 | 7736.23 -5425.14
11.948 29.8473 | -1.87104 2.84114 | 5349.25 11289.6
12.374 30.123 | -3.472 0.805216 | -5767.31 -3198.28
12.7975 30.3955 | -0.00597655 -1.23598 | -1777.4 -4917.75
13.2253 30.6544 | 1.45191 -0.0188988 | -2388.82 2965.08
13.6594 30.9016 | 0.297607 0.187778 | 2602.82 1106.24
14.1086 31.1256 | -0.590361 1.65226 | 7692.72 538.454
14.5789 31.3145 | -0.760475 1.25879 | -1565.16 -5803.39
15.0622 31.4609 | -1.94054 2.89244 | -5254.72 560.456
15.5506 31.5771 | -0.797322 2.05704 | 3980.96 6757.81
16.0466 31.6699 | 0.500415 -1.91173 | -3884.11 -5791.45
16.5453 31.7208 | 0.0369448 0.746761 | -3969.65 -658.59
17.0436 31.7327 | -0.399841 -2.00341 | 3022.19 3050.04
17.5433 31.7107 | -0.387898 -0.344814 | 1681.92 -3938.64
18.0411 31.6484 | 1.43302 0.785279 | -2519.66 -1023.02
18.533 31.5554 | 1.95506 -1.34002 | 1494 3573.62
19.0223 31.4462 | 0.400001 -1.74475 | 4589.21 1508.57
19.5105 31.3203 | 0.0694417 1.22899 | -458.209 374.439
19.9913 31.169 | 0.544738 3.22791 | -2526.13 -1064.7
20.4581 30.9829 | 0.584582 1.25592 | -259.544 -2776.35
20.9077 30.7586 | 0.0623022 1.45739 | -1420.04 2253.46
21.3385 30.5039 | -1.15339 -0.946416 | -5285.53 -2089.56
21.748 30.2212 | -0.123093 -0.714948 | -780.051 4345.91
22.1465 29.9277 | -0.615918 1.92439 | 3099.07 4595.63
22.5406 29.6287 | -2.70681 3.11869 | 171.213 -7338.1
22.9238 29.3123 | -0.455729 3.09266 | -4308.64 8173.45
23.2962 28.9915 | 0.331975 2.20638 | 398.336 -43.9169
