-40.2156 85.4643 | -1.67432 -3.02625 | -370.51 -8310.95
65.1396 -31.6542 | 0.0560759 -0.406913 | 6471.9 -2418.46
65.6205 -31.7899 | -0.125094 1.19857 | 4186.27 -5377.19
66.1137 -31.8944 | -1.66967 0.106053 | 2884.89 5249.66
66.6146 -31.9561 | -1.02014 1.07821 | -12933.4 922.744
67.1092 -31.9848 | -1.18729 1.39973 | -6429.04 -1761.51
67.5998 -31.9916 | -1.62464 -0.199396 | 8818.39 -1329.99
68.0962 -31.9808 | 0.0159062 1.13632 | 6117.38 300.586
68.597 -31.952 | 2.28133 0.290514 | -2926.58 643.023


-58.5895 65.9568 | 0.41457 -4.61007 | 10807.1 3371.12
-58.18 66.2597 | 5.41718 -8.55375 | -5876.39 -3254.8
-57.7802 66.5665 | 1.84421 -2.16878 | -3157.69 -4041.12
-57.3942 66.8834 | 2.50268 -3.63201 | -5083.05 7391.19
-57.0267 67.2221 | -0.562022 -5.37407 | 3438.49 2364.92
-56.6612 67.5661 | -2.76267 -3.40088 | -3364.69 -7584.53
-56.2897 67.8948 | -2.16273 -0.264296 | -10188.9 -5190.27
-55.9097 68.2024 | -2.55627 0.294855 | 14758.1 2383.34
-55.5015 68.4849 | 1.08116 -3.00094 | -2117.8 -312.262
-55.0819 68.7492 | 0.586378 0.0692883 | -8605.37 4549.84
-54.6603 69.0044 | -0.500251 1.43736 | 5274.39 -2037.73
-54.2233 69.2355 | 0.556132 1.21755 | -2073.23 -3577.36
-53.775 69.44 | -0.129777 3.41686 | 3136.1 6006.24
-53.3179 69.6288 | 0.119763 1.8119 | -12332.9 414.041
-52.8601 69.7936 | -0.829514 -1.38604 | -4455.73 -7324.54
-52.3936 69.9152 | -0.971496 0.863883 | 9340.09 5340.41
-51.9119 70.003 | 3.56279 -1.41548 | 12229.5 1919.71
-51.4161 70.0559 | 3.38402 0.449948 | -6013.09 -8925.78
-50.9219 70.0732 | 3.16647 -0.0316663 | -9569.75 6948.96
-50.4346 70.0917 | 1.10954 -0.654873 | 2284.15 9693.33
-49.9459 70.1195 | -0.0294799 1.00588 | 7933 -5913.63
-49.4514 70.1248 | 2.06154 -0.832331 | -5382.73 -3117
-48.9594 70.1025 | 0.874636 -3.2329 | 5578.91 2689.76
-48.4648 70.0618 | 1.38264 0.937053 | 3750.87 -4763.84
-47.9691 70.0011 | 0.216134 1.04135 | -2947.73 5362.79
-47.4752 69.9371 | -1.77148 0.163655 | 2997.77 -2085.33
-46.9801 69.8659 | 0.0140038 1.01371 | 577.439 -1760.35
-46.4836 69.791 | -2.52949 -1.86003 | 11603 4835.08
-45.98 69.7214 | -3.18067 -0.690132 | -10087.9 -6664.73
-45.4852 69.6434 | -0.50882 1.88652 | -20670.2 -3713.68
-45.0044 69.5728 | 1.61802 0.169778 | 834.511 13541.7
-44.5213 69.549 | 1.8467 2.68894 | 5957.33 -5768.57
-44.0336 69.5527 | 0.515884 3.40213 | -1381.76 -5094.76
-43.5463 69.5838 | 2.19983 3.21169 | 7314 7898.87
-43.0579 69.6592 | 2.28725 2.36091 | 2938.46 -1803.56
-42.5725 69.7633 | -0.939386 2.2078 | -3841.99 -4601.35
-42.0951 69.8875 | 0.807868 4.02913 | -5051.45 1109.2
-41.6271 70.0364 | -0.192693 5.95272 | 11307.6 4930.74
-41.1574 70.207 | -2.07486 5.14414 | 9181.83 -6398.83
-40.6859 70.3871 | 0.93164 2.33922 | -7757.47 4033.62
-40.2316 70.5953 | 2.13242 -0.881599 | -14853.1 -7184.92
-39.8008 70.8248 | -0.098096 -0.926982 | 5094.6 -5022.74
-39.3812 71.0757 | -1.47442 -4.58672 | 9654.82 10045.2
-38.9783 71.3678 | -1.86806 -4.52768 | -4471.57 -225.095
-38.606 71.6966 | -2.09975 -0.778843 | -585.702 1431.45
-38.2613 72.0551 | -1.1828 -1.09818 | 4358.18 -636.392
-37.9349 72.4318 | -0.156956 -1.96722 | -652.258 -5712.85
-37.6306 72.8215 | -2.65321 -0.193629 | -10435.9 -1535.79
-37.3585 73.2285 | 1.42379 -3.48341 | 10446.9 399.642
-37.0961 73.647 | 2.38408 -1.96521 | -518.164 9698.21
-36.852 74.0844 | 1.06507 2.2556 | 2169.84 6290.64
-36.6178 74.5328 | 2.29535 2.89833 | -1294.84 -7073.63
-36.3842 74.9774 | 0.930591 1.29139 | 144.7 487.859
-36.1441 75.4184 | 0.946627 -0.706783 | 1576.26 1911.76
-35.8907 75.8538 | 2.51768 -0.61324 | 2246.73 -2693.42
-35.6208 76.2791 | 2.81532 0.607396 | -3541.89 8747.75
-35.34 76.7001 | 1.88813 1.77316 | -124.878 -13871
-35.0351 77.095 | -1.46246 3.3513 | 2191.93 -932.986
-34.7097 77.474 | 0.266876 1.12049 | 4263.85 13690.2
-34.3732 77.8534 | 2.92432 -1.62635 | -13609.9 -4192.32
-34.0324 78.2192 | 0.914149 1.16614 | 4461.15 -5581.18
-33.6613 78.5515 | 4.15026 -0.498526 | 4616.6 -5297.83
-33.2592 78.8464 | 2.30185 2.50736 | -4246.78 8855.17
-32.8416 79.124 | -0.305402 2.53712 | 15892.9 2718.23
-32.3974 79.3763 | -0.646641 -3.40033 | -10365.2 -1202.47
-31.9469 79.6036 | -0.736239 -0.706875 | -8163.9 -8296.18
-31.4905 79.7999 | 0.348645 -0.596285 | 4486.1 6685.72
-31.0241 79.9791 | 0.525186 -4.72699 | -4406.4 1797.73
-30.5508 80.1331 | -0.9912 -4.60653 | 2951.98 -8263.09
-30.0651 80.2444 | -2.15881 -2.40333 | 5437.29 4935.49
-29.5708 80.3306 | 0.485736 -1.59079 | -8996.77 -4557.56
-29.0788 80.3931 | 0.981182 -1.32406 | -1542.31 2343.64
-28.5863 80.4488 | -0.58472 -1.28541 | 12831.5 4723.24
-28.0844 80.5056 | 0.0494158 -0.156692 | 3516.79 5555.6
-27.5786 80.5566 | -0.336911 0.952957 | -6652.76 -10764.7
-27.0756 80.5743 | -0.181331 1.20109 | -1963.17 -7407.89
-26.5749 80.5713 | 0.356835 -1.16475 | -6853.81 18331.9
-26.0791 80.5896 | -0.145832 0.288131 | 5024.24 -10298.8
-25.5806 80.5967 | 2.47562 -1.94738 | -293.69 -320.374
-25.0825 80.6023 | 0.7578 -4.319 | -7075.27 988.363
-24.5881 80.6164 | -1.60028 -0.558495 | 10966.4 6258.89
-24.0873 80.6448 | -0.000964251 -3.3118 | 2866.9 -8632.82
-23.5848 80.6692 | -1.55464 -4.23681 | -12562.3 -577.827
-23.0905 80.7049 | -0.467965 3.46161 | 4675.1 2387.42
-22.596 80.767 | 0.0420237 0.897998 | 7005.86 -644.259
-22.1013 80.8617 | 0.0738734 -0.414692 | 174.895 10152.6
-21.6151 81.0004 | 0.157441 3.42818 | -3568.89 -5221.48
-21.1387 81.1562 | -0.850638 2.61269 | -8140.41 -9657.25
-20.6725 81.3179 | -0.890089 2.49266 | 1316.15 2590.83
-20.2146 81.5023 | -1.54249 2.73384 | 1262.81 138.329
-19.7684 81.7145 | -3.71846 3.31149 | -3121.35 -4955.21
-19.3408 81.9573 | -3.10646 1.46904 | 3497.56 12010.3
-18.9345 82.2461 | -2.3489 -1.23421 | 10381 -2493.52
-18.5413 82.5612 | -1.82504 -0.0633482 | -3633.48 389.582
-18.1761 82.906 | 0.63495 -2.27825 | -7456.15 179.392
-17.8449 83.277 | 1.9941 0.476353 | -2909.26 -9661.95
-17.5353 83.6567 | 4.72608 1.3671 | -1966.66 -5213.69
-17.241 84.0438 | 3.12296 -0.334326 | 5279.67 7222.39
-16.9556 84.4453 | -2.01295 1.33134 | 3560.66 8014.85
-16.6772 84.86 | -2.54787 0.653884 | 370.809 -1704.17


-36.5461 40.9071 | 1.15402 2.03716 | -5109.95 -436.662
-36.1284 41.1745 | 0.658589 -0.40042 | 3018.14 340.729
-35.6867 41.4043 | -0.770229 -1.40691 | 2816.53 -2245.56
-35.2231 41.5898 | -0.760482 -1.3425 | -1585.9 150.785
-34.7461 41.737 | 1.21763 -2.63324 | 2209.29 7409.14
-34.258 41.8526 | 1.62778 -0.74056 | -806.079 -1756.35
-33.7615 41.9168 | -0.48603 -2.44471 | -1228.51 -1638.85
-33.2621 41.9166 | -1.32129 -1.49132 | 2575.23 -3639.69
-32.7663 41.8464 | 0.732693 1.2109 | -6792.69 -2621.24
-32.2854 41.7161 | 0.3853 -0.894212 | 9440.6 2967.48
-31.8096 41.5485 | -1.23123 -0.838227 | 8975.78 -347.527
-31.3422 41.3469 | -0.588437 2.33946 | -20159.9 -1928.81
-30.9046 41.1089 | 0.880296 2.24492 | 2642.9 5812.22
-30.4766 40.8579 | -0.341686 0.495515 | 2188.73 2355.37
-30.0532 40.5969 | -0.0911811 -0.325679 | 3204.14 -8462.79
-29.6345 40.3177 | 2.13569 1.70664 | 7405.42 -2537.58
-29.2126 40.033 | 3.73302 -0.0537705 | -294.379 7533.5
-28.7906 39.753 | 2.39394 0.12227 | -5246.35 -3028.74
-28.3781 39.4635 | -0.44792 3.62125 | -856.053 2010.91
-27.9723 39.1674 | -0.77443 3.07327 | -1547.03 -3201.3
-27.5724 38.8628 | 1.02399 -0.265695 | 5875.79 3048.15
-27.1696 38.5593 | -1.18463 -0.296277 | -6351.07 -860.302
-26.7737 38.2497 | -2.15034 1.27812 | 3315.6 -11959.7
-26.3747 37.9344 | -1.81499 -0.541002 | 4096.91 9804.23
-25.9584 37.6472 | -0.126944 -1.85389 | -17954.7 8057.25
-25.5376 37.3908 | 1.00989 -0.344051 | 8220.21 -237.383
-25.0968 37.1632 | -1.20034 -2.4221 | 1952.72 -784.056
-24.6429 36.9572 | 0.516387 0.963991 | 2217.76 -5662.33
-24.1789 36.7655 | 2.00146 1.25721 | 793.965 -1273.04
-23.7044 36.5977 | 0.561918 -3.55278 | -304.881 3519.87
-23.2184 36.4663 | 1.11111 0.920386 | 8247.6 824.488
-22.7197 36.3709 | 2.54279 1.55594 | -9600.01 -6989.05
-22.2219 36.3038 | -0.643843 0.826425 | -2612.64 12597.3
-21.7223 36.289 | -2.59672 3.77234 | 8403.73 -5859.5
-21.2181 36.3011 | 1.39938 1.87979 | -8423.84 -1965.4
-20.7196 36.338 | 2.6765 -1.35278 | 3493.33 3204.89
-20.2218 36.4039 | 0.107868 3.09911 | 5785.68 -5087.35
-19.7236 36.4917 | -2.37637 0.777866 | -1867.14 4140.73
-19.2329 36.6169 | -0.823616 -3.99328 | 7276.97 3969.01
-18.7484 36.7802 | 1.68923 1.23285 | -5743.3 1049.64
-18.2786 36.9742 | 0.491221 0.658924 | -2158.76 -5888.68
-17.8207 37.1856 | 0.336394 -1.72883 | -6270.2 5999.78
-17.3772 37.4195 | 0.696832 1.49844 | -1069.74 -6867.11
-16.9361 37.6526 | -0.102321 1.65803 | 8203.7 1590.4
-16.4894 37.8846 | 0.601019 0.671353 | -10214.5 7072.39
-16.0464 38.1172 | -0.456225 -1.56451 | 4839.64 -6262.58
-15.5876 38.3178 | -0.904724 2.88807 | 3587.8 -3900.01
-15.1122 38.4793 | 0.858728 3.72938 | -4776.61 763.22
-14.6299 38.6119 | 1.87979 -1.98536 | 6025.62 2122.89
-14.1375 38.7206 | 2.33696 0.691446 | 755.092 1875.24
-13.6403 38.8062 | 0.582705 1.91086 | -10809.4 2512.37
-13.1459 38.8621 | 1.3737 -0.758591 | 3552.59 -9128.46
-12.6478 38.8683 | 2.77236 1.23892 | -2237.73 6703.01
-12.1521 38.8425 | 0.433104 1.54386 | -3160 -870.776
-11.6627 38.7776 | -0.674294 -1.72458 | 422.656 -1402.07
-11.1812 38.6734 | -1.9791 -2.27377 | -8482.51 8659.67
-10.7146 38.5391 | -0.625619 -1.12994 | -387.44 -8266.41
-10.2621 38.3597 | 1.31612 -0.792681 | 7947.85 6787.8
-9.81533 38.1568 | 0.261776 0.346217 | 2798.37 -4934.1
-9.38078 37.9207 | -0.187521 -0.939972 | 1245.16 2888.4
-8.96144 37.6574 | -2.35455 -1.10052 | 1706.22 -1234.12
-8.56193 37.3618 | 0.740852 3.18816 | -1255.66 -7327.81
-8.18695 37.0311 | -0.0244733 -0.0404285 | 3213.44 2689.06
-7.82536 36.6848 | -2.51682 -0.506122 | -1129.36 1186.83
-7.47531 36.3288 | -0.913712 1.06089 | -3140.95 4034.99
-7.13389 35.9682 | -0.440402 2.03998 | 4755.59 -6566.16
-6.79282 35.5998 | -1.96663 3.19216 | 2607.19 -4813.56
-6.44766 35.2305 | -3.00835 0.0727675 | -1583.11 11805.4
-6.09488 34.8764 | -0.583593 0.894656 | -3947.33 -5306.34
-5.74034 34.5231 | 2.48262 0.137483 | 3290.71 -8217.11
-5.37229 34.1758 | 1.99936 -1.73584 | 7338.81 7334.37
-4.9769 33.8578 | 1.07989 1.61316 | -1923.39 -2767.72
-4.56521 33.5615 | 0.78161 0.754215 | -6570.49 1485.01
-4.14061 33.2916 | 2.10668 1.82028 | 6419.97 5584.13
-3.69407 33.0568 | 3.1692 1.76891 | -1443.98 -8096.25
-3.23686 32.8423 | 1.11571 2.289 | -12460.7 -2094.73
-2.77236 32.6648 | -0.780244 1.45746 | 5421.14 15151.1
-2.28642 32.563 | -0.383001 -3.00899 | -721.274 -3760.29
-1.7915 32.5148 | 0.69897 -1.77961 | 1836.38 -2166.01
-1.29211 32.5097 | -1.65514 -1.2045 | 4394.26 116.487
-0.790517 32.5441 | -3.27343 -1.41125 | 625.901 -4269.29
-0.292565 32.6138 | -4.52271 2.93464 | -5625.01 2742.65
0.192965 32.731 | -5.21896 -0.118457 | 288.339 2146.57
0.666103 32.8939 | -4.72815 -2.86625 | 9867.84 -3626.7
1.13039 33.0932 | -2.34483 -2.19368 | -9192.6 9146.6
1.56799 33.3407 | -0.642609 -1.94888 | -2749.81 -6748.88
1.98946 33.6081 | 0.188068 -2.44291 | 6375.9 -1204.02
2.40629 33.8881 | 1.89668 -1.44379 | 1576.08 5416.8
2.81487 34.1848 | -2.47029 0.80377 | -4143.5 -4253.2
3.21455 34.4872 | -0.125769 -1.55307 | -1489.61 -3335.22
3.6095 34.7921 | -0.537546 1.31373 | 3019.44 5170.58
4.00292 35.1047 | -2.22123 2.23755 | 1159.52 2401.16
4.39724 35.4183 | 1.56858 0.654362 | -1921.83 -10318.6
4.79419 35.7195 | 2.47611 1.61659 | -3379.07 424.715
5.18578 36.0228 | 1.32938 1.59007 | -5277.18 2299.44
5.56864 36.3344 | -1.21393 3.47429 | 3424.51 1341.49
5.95551 36.6465 | -2.11507 5.70819 | 8110.14 7704.99
6.35583 36.9543 | 0.085114 4.4798 | 1135.51 -6043.85
6.77059 37.2417 | 0.365232 2.87836 | -2854.1 4915.34
7.19479 37.5153 | -4.58646 2.52208 | -2485.45 -5072.36


-14.7634 41.9742 | 0.406266 -1.25069 | 1049.48 2100.16
-14.344 42.2498 | 0.570593 -2.19225 | -965.219 648.782
-13.9397 42.5461 | 1.23823 -1.09122 | -3373.51 -863.583
-13.5453 42.8521 | 2.23631 -1.62156 | 7903.3 -6193.81
-13.1477 43.1559 | 0.610197 1.77571 | -4545.98 5573.19
-12.7612 43.473 | -0.295128 0.804202 | -7597.01 -243.074
-12.3842 43.7946 | -0.0720736 0.0627187 | 5203.76 -6670.55
-11.9968 44.1017 | 1.38406 -1.48506 | -4401.04 3494.75
-11.6037 44.4001 | 0.820532 -2.20047 | 1691.72 -3689.37
-11.196 44.6789 | 0.711857 -0.302306 | 11792.7 -855.639
-10.7707 44.9442 | 2.14652 -1.78368 | -184.951 11256.7
-10.3481 45.2212 | 2.81094 -2.41611 | -11822.5 -600.383
-9.93394 45.4998 | 1.81804 -1.05769 | 2551.73 -5928.37
-9.50775 45.7588 | -1.46152 -3.31858 | 8037.3 7666.17
-9.06181 45.999 | -3.56425 0.137774 | 7841.81 -1280.07
-8.59417 46.2053 | -2.48178 2.00578 | -11441.8 1523.95
-8.11788 46.3738 | -0.718446 -0.553875 | 6617.09 -5369.13
-7.62326 46.4838 | 0.474457 1.69832 | -3882.23 2008.27
-7.12244 46.5353 | -0.781989 -3.46004 | -9579.16 -8319.38
-6.62573 46.5175 | -0.579186 -2.97344 | 5542.46 1129.83
-6.13039 46.4527 | 0.527932 0.774732 | -4606.54 6449.74
-5.64289 46.3591 | -1.80476 -1.65831 | 1467.42 2373.73
-5.16264 46.2324 | -0.501726 -2.13984 | 2229 -5959.62
-4.69476 46.0601 | -0.173462 -0.90782 | -7652.04 2274.13
-4.24574 45.8535 | -0.626636 -4.06692 | 5803.97 -1081.16
-3.80517 45.6223 | 2.5149 -5.18193 | 4784.76 6914.98
-3.3722 45.375 | 2.62032 -4.31332 | -4904.44 -5549.8
-2.96185 45.0922 | 2.41347 -3.08957 | 7644.23 -1407.21
-2.57039 44.778 | -0.869399 -1.54535 | -10169.7 3282.98
-2.21259 44.4347 | -1.98274 -1.32335 | 492.444 -340.207
-1.87952 44.0677 | -0.425396 -3.82569 | 3695.78 -482.794
-1.56297 43.6841 | 0.469279 -3.02789 | -1202.01 2355.84
-1.26392 43.2885 | 2.00103 -0.344564 | -2761.11 -3998.83
-0.980898 42.8798 | -0.379338 0.851693 | 2620.61 670.471
-0.697887 42.4697 | -2.17425 -2.45654 | 4038.64 -604.983
-0.40646 42.0629 | 1.04663 -2.64139 | -2429.55 -2542.75
-0.109564 41.6597 | 0.106747 -0.636095 | -3125.89 4975.08
0.199922 41.2699 | 2.47349 1.73537 | 9426.79 -3921.03
0.533897 40.893 | 2.91824 2.82877 | -3447.48 -5375.18
0.881367 40.5268 | -0.807083 0.471091 | -3377.05 8280.88
1.24804 40.1869 | -0.675973 0.206734 | 4461.88 -2433.21
1.63872 39.8705 | -1.11192 0.664849 | -616.219 -3994.14
2.04867 39.5773 | -2.16914 -1.15719 | -3095 3220.04
2.47891 39.3205 | -1.06595 -0.645768 | 723.352 -821.5
2.93175 39.1073 | 0.323628 0.295139 | -2844.98 7696.26
3.40314 38.9494 | 0.878003 -1.17315 | 1661.31 -4377.51
3.88768 38.8311 | -2.16459 -0.99078 | 905.325 -442.004
4.38053 38.7509 | -1.88124 -0.28133 | -3413.35 335.873
4.87555 38.7069 | 0.865176 1.37913 | -1138.69 800.26
5.3712 38.6957 | 0.510869 -2.33614 | -1440.25 -4820.38
5.86652 38.7096 | 0.311869 -1.69638 | 6117.23 6996.82
6.36518 38.7586 | 0.0490235 -1.9125 | 10491.9 -5675.5
6.86906 38.8261 | 2.24767 -3.00146 | -1790.6 2666.97
7.36777 38.9208 | 2.09894 -0.306558 | -7633.07 2148.09
7.85454 39.0411 | -0.653043 -1.95807 | -8788.33 -9213.44
8.32965 39.1717 | -2.66327 -2.07581 | -4201.6 6220.76
8.79537 39.3252 | -3.44766 -0.902775 | 4250.81 2061.24
9.26243 39.4852 | -2.30671 -4.36684 | 7421.11 -10499.6
9.73834 39.6314 | -3.44645 0.163009 | 3762.72 12256.4
10.2162 39.7905 | -4.26988 -0.254549 | 1513.73 184.279
10.6964 39.9475 | -1.24522 -0.563755 | -4309.5 -4233.47
11.1787 40.0882 | 1.32375 -2.52084 | 5704.8 77.4134
11.6688 40.2115 | -0.0629723 -4.28963 | -1316.61 360.952
12.1613 40.319 | -0.0159576 -3.81168 | -8871.25 3363.89
12.6513 40.4092 | -1.35343 -1.32078 | -19.5122 -3254.13
13.145 40.4631 | 0.00649168 3.09435 | -2429.44 -14.5268
13.6405 40.4744 | 1.39278 1.47779 | 8884.8 -6544.04
14.1405 40.4379 | 1.12573 -0.490575 | -4320.87 245.116
14.6355 40.3759 | 1.34997 -2.55855 | -2350.92 6505.07
15.1268 40.3111 | -0.043621 -0.951567 | -4249.71 7013.75
15.6134 40.2426 | 0.947827 -0.906472 | -5654.09 -6005
16.0932 40.1448 | 0.48177 -1.58703 | 15989.3 -6034.77
16.5787 40.019 | -1.79811 -2.2025 | 7917.67 5018.25
17.0659 39.8808 | 0.604419 -0.7588 | -12285.5 1676.56
17.539 39.7222 | -1.47827 -0.650451 | 417.587 -2173.55
18.0018 39.538 | -2.81867 -0.974397 | -5390.31 -2578.07
18.453 39.3336 | -0.70076 -0.732066 | 4185 5839.84
18.9053 39.1291 | -0.789144 0.282328 | 5570.35 -603.655
19.3591 38.9192 | 1.3071 0.190308 | -5427.7 -1778.57
19.8047 38.6963 | -0.768991 -3.10964 | 4904.85 2262.81
20.2481 38.4632 | -3.0304 -1.19267 | 2610.26 -6212.32
20.685 38.2094 | 1.01912 2.18248 | 3957.33 -865.244
21.1159 37.9402 | -0.259222 0.373839 | -3575.81 947.918
21.5345 37.6587 | -3.42734 -2.13713 | -12470.1 6163.55
21.9374 37.3708 | -2.76067 0.496178 | 4241.33 -2753.85
22.3406 37.0786 | -3.63778 1.41267 | 7826.34 -846.92
22.7517 36.7894 | -3.71779 -2.4322 | -4578.53 -136.463
23.163 36.5023 | -1.4973 -2.2868 | 2120.96 -5005.26
23.581 36.2196 | -0.352841 -1.06785 | 5245.53 5455.3
24.0135 35.9568 | -0.970936 -0.653945 | -3324.86 -5012.48
24.4522 35.7054 | -3.19418 -1.32334 | -3232.65 2130.83
24.9005 35.4779 | -2.81679 -2.1492 | 433.03 5270.74
25.3633 35.2844 | -2.42874 -1.50728 | 6122.76 -2714.83
25.8394 35.1168 | -2.69562 -4.45272 | -11412.1 -426.686
26.316 34.9722 | -2.08105 -5.57216 | -635.615 3835.59
26.7993 34.8577 | -1.15165 -0.850276 | 7903.03 -5460.98
27.2931 34.7657 | -2.20695 -2.36916 | -1675.47 2428.6
27.7911 34.7055 | -2.66222 -3.44879 | -1193.1 -862.263
28.2905 34.6761 | -2.63635 -2.6305 | -3469.08 158.315
28.7883 34.68 | -5.89677 -5.82718 | 2844.83 750.207


-80.2503 45.55 | -2.33765 0.125405 | 4633.88 3875.16
-79.8649 45.8755 | 2.85387 -2.07879 | -6944.92 -4184.21
-79.4677 46.1761 | 2.93736 0.0843785 | -3294.9 -8498.61
-79.0554 46.4453 | 0.231096 1.32344 | -525.99 6580.07
-78.6311 46.6991 | 0.0344585 -0.525525 | 6508.05 3561.72
-78.1885 46.9324 | 0.923565 -1.78453 | 4228.4 1817.69
-77.729 47.1375 | 0.160736 0.343945 | -7222.69 -6584.83
-77.2611 47.3055 | 2.1432 -0.562523 | -1430.75 -1581.93
-76.7869 47.4459 | 3.77545 -0.979798 | -4179.73 6133.75
-76.3118 47.573 | 1.98423 0.559004 | -3084.74 -7549.72
-75.8349 47.6751 | 1.98047 1.82911 | -3347.45 3711.51
-75.3593 47.7696 | 1.22701 1.43601 | -5517.45 5864.31
-74.8846 47.8579 | -0.474815 2.63872 | 10217 -6136.26
-74.3985 47.917 | 1.21722 2.65036 | 8200.68 3500.07
-73.9038 47.9557 | 2.31622 3.2289 | -4971.73 2984.5
-73.4094 47.9738 | 0.874107 1.12328 | 6724.07 -4043.99
-72.9111 47.9602 | -1.38584 0.635735 | -3633.71 1112.79
-72.4161 47.9213 | -1.03088 -0.797539 | -1817.62 4644.15
-71.9242 47.8603 | -0.163651 -3.21812 | 7589.26 -7864.79
-71.4314 47.7632 | 0.0801029 -2.45775 | 7560.74 -4426.86
-70.9365 47.6433 | -0.306631 -0.616006 | 1454.56 6635.67
-70.4417 47.5249 | 0.30298 1.20921 | -12443.6 690.491
-69.956 47.4061 | -0.045331 -0.320989 | -4759.55 1333.47
-69.4733 47.2903 | -1.88954 -3.34844 | 11195.2 -1197.37
-68.9821 47.1788 | -2.19796 -0.465938 | 2065.95 -1966.71
-68.4874 47.0713 | -2.41017 -0.406901 | -2296.03 -97.1713
-67.992 46.9724 | -0.819811 0.349229 | -863.694 1540.98
-67.495 46.8883 | -0.0594091 1.57925 | -611.936 -2260.18
-66.9959 46.8198 | -2.18554 -0.52734 | 1602.15 3773.74
-66.4938 46.7771 | -3.48783 -0.354305 | -6679.82 -6472.02
-65.9938 46.7553 | -1.75511 -3.75152 | 6432.87 288.272
-65.4892 46.7764 | -0.69302 -2.46438 | 8357.26 14283.6
-64.9845 46.8619 | -1.09517 -1.75468 | -4620.53 -2514.5
-64.4902 46.982 | -1.65745 -0.72276 | -7857.07 -9901.57
-64.0074 47.1156 | -2.0894 4.86373 | -4266.46 2390.15
-63.5349 47.2741 | 0.813613 2.2308 | 8097.34 3165.91
-63.065 47.4562 | 0.703123 -2.37275 | 2338.43 -1638.03
-62.6011 47.6554 | -0.384531 -1.78311 | -8247.14 -4300.12
-62.1519 47.8729 | 1.5121 -1.07064 | 2232.64 2263.27
-61.7145 48.1171 | 3.00479 0.10737 | 3166.85 4520.61
-61.2895 48.3902 | 2.45241 0.629473 | 5066.05 2682.11
-60.8743 48.6863 | 3.14608 -1.67944 | -2138.53 4337.72
-60.4717 48.9998 | 2.28672 -0.803558 | -3686.59 -8547.23
-60.0738 49.3107 | 2.21477 -1.10622 | 2345.55 -4450.34
-59.6753 49.6195 | 2.57607 -1.11021 | 1974.59 8421.12
-59.2821 49.9432 | 0.945491 0.0463469 | 2093.17 5275.4
-58.8929 50.2778 | 1.73756 -0.620086 | 2371.29 -4415.59
-58.5028 50.6097 | 1.25641 -0.264326 | -11725.4 -1502.26
-58.1196 50.9402 | -0.951816 -0.789553 | 7569.41 -464.31
-57.7237 51.2604 | 0.561861 -3.00971 | 6012.59 3362.97
-57.3153 51.5705 | -0.392252 0.561037 | -12401.3 -4969.11
-56.9069 51.866 | -1.31845 1.04204 | -401.819 -5155.12
-56.4899 52.1412 | 0.454146 -2.91769 | -5163.96 -2432.93
-56.069 52.4005 | -1.46101 -0.724704 | -7978.41 3562.38
-55.6456 52.6485 | -3.16166 2.10903 | 5314.59 1943.52
-55.2032 52.8675 | 0.0954119 2.62682 | 518.966 -1596.47
-54.7401 53.0387 | -0.0792725 2.0285 | 175.567 100.276
-54.2599 53.1526 | -2.44795 1.04308 | -1876.12 -5629.5
-53.77 53.2031 | -2.47751 0.971973 | 5264.05 5228.38
-53.2733 53.2106 | -1.40742 2.42501 | 3657.87 2491.81
-52.7756 53.1783 | -0.252033 -1.26793 | -10673.9 -2426.81
-52.2893 53.1018 | 0.0970653 -1.07361 | 1442.59 -2346.9
-51.8087 52.9914 | 1.06096 1.2172 | 6995.05 7101
-51.3282 52.868 | 2.44263 2.60231 | -4461.51 2006.68
-50.8577 52.7225 | 1.31534 0.317285 | -6333.02 -1569.04
-50.4037 52.5437 | -0.44868 -1.7754 | -316.584 3457.01
-49.9635 52.3359 | -1.24244 0.501461 | 4044.52 -6683.02
-49.5353 52.0943 | -2.73825 1.78308 | 5690.67 1004.35
-49.1138 51.8344 | -2.01279 1.52245 | -1574.69 4597.98
-48.7033 51.5614 | -1.51293 2.16182 | -3515.59 -2594.35
-48.3077 51.2677 | -4.3397 0.329136 | 9785.74 -2440.36
-47.9171 50.9572 | -2.5504 1.51875 | -135.586 -2904.41
-47.5395 50.629 | -2.21302 -0.684007 | -8957.03 1206.41
-47.1783 50.2894 | -3.52003 -3.93966 | 175.499 -1762.02
-46.8143 49.9523 | -1.12091 -1.40245 | 5850 5351.4
-46.4291 49.6384 | -2.4179 -1.89096 | -371.612 -152.066
-46.0269 49.3446 | -3.09643 -4.40494 | 7418.61 -5241.67
-45.6071 49.0652 | 0.236812 -0.486326 | -1583.01 775.505
-45.1785 48.8007 | 0.216448 0.0898812 | -7479.37 -7019.64
-44.7447 48.549 | -0.97922 -0.0538253 | 3635.63 8838.9
-44.2893 48.3412 | -0.0432311 -0.013681 | 558.939 2726.33
-43.816 48.1762 | 1.02885 0.84327 | 6703.6 -8556.47
-43.3274 48.0402 | -0.964675 0.446455 | -1122.14 5132.47
-42.8294 47.9466 | -2.6888 0.00560977 | 102.433 3185.28
-42.3262 47.8901 | -2.27948 0.595047 | -528.584 -1604.12
