-24.5758 -58.4121 | -0.579629 4.22461 | -5981.76 4426.48
-53.4131 -29.2276 | 2.4842 -1.9818 | -4885.88 -5322.33
-53.0182 -28.9261 | 1.55653 -5.57499 | 9126.01 2526.25
-52.6245 -28.6169 | 6.73555 -6.51804 | -2854.95 -14237.7
-52.2427 -28.3049 | 0.967035 -5.25747 | -13778.9 5362.96
-51.8969 -27.9604 | 0.579267 -5.6373 | 10625.7 2791.39
-51.5691 -27.5911 | 1.83407 -3.76448 | 4170.07 -6148.7
-51.266 -27.2011 | 0.467739 -2.68167 | -5870.05 10836.4
-51.01 -26.7721 | 1.17277 -2.7664 | 10497.1 14060.7
-50.7855 -26.3117 | 1.4589 -5.10145 | -7930.97 318.923
-50.5952 -25.838 | 0.667539 -2.34153 | 8559.86 -22146.4
-50.4127 -25.3731 | -1.114 0.40769 | -9292.78 13254.6
-50.2627 -24.8922 | 2.17941 -2.57585 | 2463.93 -5918.72


-48.2437 -49.0093 | 3.02218 -4.38493 | -8371.38 952.474
-47.8243 -49.2677 | 1.73622 -3.67177 | 1969.11 514.112
-47.3929 -49.5075 | 4.97404 -3.41159 | 3802.14 6362.56
-46.9446 -49.7177 | 4.46319 -2.26382 | 6172.21 -5776.51
-46.486 -49.9168 | 1.35012 -2.09177 | -9749.84 -1470.41
-46.0296 -50.1093 | 0.80803 0.166644 | 453.407 -489.661
-45.5668 -50.2869 | 0.797405 0.138125 | 8404.19 -471.879
-45.0903 -50.4403 | 1.34174 -1.52962 | -5827.18 1930.98
-44.6088 -50.5652 | 1.00714 -0.673362 | 470.351 2011.74
-44.1211 -50.6628 | 0.555895 -3.34826 | 4714.89 -8806.93
-43.6267 -50.7431 | -1.48265 -5.66173 | -6390.67 355.34
-43.1315 -50.7842 | -0.775364 -5.17459 | 872.892 6635.23
-42.6357 -50.7647 | 0.452163 -2.76954 | -1720.9 -4310.31
-42.146 -50.6925 | -1.39944 -1.11956 | 4380.17 -3156.99
-41.667 -50.5614 | 0.282279 -1.6372 | -5734.41 13984.9
-41.2151 -50.355 | 2.04028 -1.1223 | 1664.9 -10241.9
-40.7811 -50.1156 | -0.479795 1.18005 | 4491.74 -475.062
-40.3613 -49.8464 | 0.277592 -0.906679 | 2437.21 4880.85
-39.9599 -49.5437 | -1.41602 0.903739 | 1666.18 5049.6
-39.5765 -49.2144 | -1.82892 1.33446 | -8324.84 -3732.31
-39.2078 -48.8777 | -0.875266 -1.45843 | 6285.32 -13227.1
-38.8341 -48.5531 | -1.20846 -3.51471 | -7373.72 286.303
-38.4739 -48.219 | -0.473683 -0.76681 | -1724.14 8039.34
-38.1271 -47.8658 | 0.671839 1.3108 | 14014.1 2781.94
-37.7753 -47.5063 | 0.119581 2.62663 | -6425.25 -2798.52
-37.4332 -47.1419 | -0.0614526 2.63606 | -4863.92 2078.08
-37.0985 -46.7717 | 0.233358 -1.30756 | 11320.3 1388.11
-36.7512 -46.4052 | 1.81222 -2.19107 | -5807.58 5881.39
-36.401 -46.0404 | -0.435614 -0.100024 | 3891.51 -8153.55
-36.0327 -45.6973 | -1.15072 -0.341933 | -3204.74 -301.404
-35.6532 -45.3702 | -2.4675 1.77634 | -2626.72 -2515.26
-35.2635 -45.0585 | -5.14484 3.1977 | 4724.38 5511.6
-34.8605 -44.7564 | -2.19907 0.410321 | -23.8489 2547.49
-34.4448 -44.4687 | -3.02803 1.62985 | 4822 -3982.1
-34.0121 -44.2068 | -4.10807 1.55499 | -11466.3 -303.549
-33.5762 -43.9654 | -3.29727 -0.6189 | -7321.34 -762.142
-33.1315 -43.7527 | -1.93359 -2.5909 | 9575.53 -5393.52
-32.6647 -43.5837 | -1.71546 -0.105962 | -3251.3 8397.5
-32.1887 -43.4439 | -1.10757 4.7269 | -3546.38 -6703.91
-31.7049 -43.3508 | 1.17471 1.91585 | 667.912 31.7398
-31.2153 -43.2954 | -1.29789 1.55236 | -3554.06 8682.65
-30.7236 -43.2659 | -3.96985 4.74366 | 15813.3 -9915.6
-30.22 -43.2837 | -3.24818 2.61038 | 5628.73 2064.46
-29.7129 -43.3291 | 0.199855 2.39087 | -3373.33 7559.11
-29.21 -43.3917 | 2.22244 1.496 | -3605.9 -9528.15
-28.7155 -43.4907 | 1.59838 -2.1319 | -4786.12 7656.45
-28.2293 -43.6068 | -0.0787379 -0.786336 | 2949.96 -1828.83
-27.7485 -43.7475 | -0.596677 -2.41296 | -1952.41 -6108.95
-27.2773 -43.9146 | -0.185121 -1.4377 | -10589.4 5019.74
-26.8154 -44.0838 | 2.1377 0.249284 | 3234.97 8985.62
-26.35 -44.2402 | 1.90624 0.744167 | 3219.51 -3598.86
-25.8849 -44.4045 | -0.878772 -1.43862 | -5943.57 -7803.79
-25.4281 -44.5855 | -0.0580036 -0.703287 | -247.825 7886.42
-24.9698 -44.7576 | -1.59925 -2.17749 | -290.468 -5003.22
-24.5073 -44.9246 | -2.60463 -4.28242 | 12325.8 -6146.83
-24.0285 -45.0733 | -1.32635 -2.51139 | 1990.7 6090.33
-23.5369 -45.1785 | -2.271 2.20537 | -3224.93 4017.54
-23.0394 -45.241 | -2.89791 2.39327 | 4993.68 -5740.95
-22.5352 -45.2761 | -2.21846 0.524189 | 3350.73 1246.15
-22.0267 -45.2779 | -0.685385 1.05528 | 2048.81 -811.906
-21.5184 -45.2445 | -0.587295 2.10405 | -8601.3 3734.47
-21.0195 -45.1697 | -0.142436 -2.64684 | 2093.59 2796.2
-20.5247 -45.0627 | 2.03845 -0.454099 | 9035.37 -7301.15
-20.029 -44.941 | 0.874469 2.61361 | -8843.87 4095.54
-19.5465 -44.7893 | 0.357079 3.48857 | 305.946 -5567.09
-19.0749 -44.6129 | -0.825784 0.47024 | -6388.13 6865.24
-18.6231 -44.3979 | -3.94677 2.48497 | -3910.78 -1676.52
-18.1854 -44.1624 | -1.25472 3.1208 | 7519.21 -7158.95
-17.7493 -43.9232 | 1.95016 -0.633543 | -14429.6 -1304.71
-17.3314 -43.6688 | 0.814212 2.24493 | 6325.15 3608.97
-16.9183 -43.3998 | -0.0994961 2.64907 | 2414.83 299.102
-16.5081 -43.1241 | 0.0814836 0.403542 | -2925.73 -11839.6
-16.1036 -42.8487 | 0.0401512 -2.02192 | 1399.61 14441.4
-15.7126 -42.5447 | -2.15318 -1.61572 | 1004.09 4475.5
-15.3279 -42.2285 | 1.66816 -3.31606 | 383.323 -13711.1
-14.937 -41.9281 | 4.12351 -2.36337 | -606.746 3320.34
-14.545 -41.6282 | 0.119196 -0.0551477 | -1108.31 5552.31
-14.1524 -41.3252 | -1.14724 1.76698 | 3040.76 615.478
-13.7484 -41.0328 | 2.67902 3.66308 | 5244.95 1579.57
-13.326 -40.7598 | 3.45164 4.0556 | 1115.7 -699.962
-12.8862 -40.5128 | 2.32162 0.769129 | 2235.18 2750.21
-12.4298 -40.2931 | -2.16302 1.01203 | -665.296 -4395.6
-11.9594 -40.11 | -1.48133 1.75701 | -2970.21 -3383.68
-11.4811 -39.9589 | 1.34033 0.960541 | -3733.29 2573.6
-10.9999 -39.8257 | -0.13467 0.539954 | 69.0311 -1718.31
-10.5144 -39.7086 | -1.06573 -2.12923 | 6757.15 6220.02
-10.0214 -39.5985 | 0.858496 -2.00088 | -1451.22 10428.5
-9.5233 -39.5059 | 1.741 1.08635 | 5835.91 -18934
-9.01482 -39.4823 | 1.55791 -0.569943 | 684.049 6071.86
-8.5065 -39.5059 | 3.20899 2.1927 | -8884.98 4964.45
-8.01077 -39.5805 | 4.73831 1.18219 | -7384.31 -8008.46
-7.53636 -39.7274 | 4.97987 2.22839 | 1859.76 -3875.16
-7.08038 -39.9302 | 1.62168 1.3818 | 5975.33 -49.0583
-6.63443 -40.1605 | 0.165618 -1.57136 | -11115.8 9334.34
-6.20053 -40.3944 | 1.51404 -0.640383 | 1997.7 3045.44
-5.76629 -40.629 | 3.96238 1.82124 | 14797.5 -9218.06
-5.32552 -40.8749 | 2.79535 -0.916526 | -6308.16 1670.39
-4.89207 -41.127 | 1.24283 -0.295354 | -10262.8 1001.44
-4.46588 -41.3796 | -1.40915 -0.948416 | 12861.1 4574.24
-4.0264 -41.6187 | -0.22425 -1.76681 | -4398.72 -4446.73


-33.2263 -92.9335 | 3.4175 0.914976 | 1288.77 -9536.17
-32.932 -92.5391 | 5.19193 -3.12584 | -13973.1 -539.197
-32.6552 -92.1363 | 6.49641 1.94565 | 17155.2 17911.8
-32.3663 -91.7241 | 2.19813 1.37411 | -9207.64 -14275
-32.072 -91.3257 | -6.65602 -1.49882 | 12345.8 5115.28
-31.7617 -90.933 | -5.92757 -3.87046 | -14132.3 -4389.13
-31.4611 -90.5408 | 3.57595 -1.5455 | 2164.19 9053.73
-31.1549 -90.1456 | -4.92584 -0.342043 | 12314.3 4270.83
-30.8228 -89.7633 | -0.867996 -5.56343 | -21250.3 -5688.78
-30.4794 -89.4073 | -1.76378 -5.87202 | 10998.9 -15234
-30.089 -89.1047 | 2.75887 -0.0207589 | 9048.1 31220.9
-29.6636 -88.822 | -2.79075 -0.505138 | 9879.35 -22009.3
-29.1986 -88.612 | -3.90956 -5.50688 | -19499.1 -5134.62
-28.7292 -88.4434 | -1.56467 1.31748 | 13938.6 18867.6
-28.2496 -88.2808 | -2.09305 -1.0469 | -27543.5 -10165.7
-27.7807 -88.1526 | -2.09142 4.64193 | -16574.6 -3669.52
-27.3137 -88.0684 | 3.59786 1.49755 | 29359.6 258.549
-26.8211 -88.0286 | 2.03797 0.532655 | 12718.5 6671.67
-26.3139 -88.019 | -1.78135 3.26811 | 7843.77 -5456.87
-25.8017 -88.048 | -0.980719 9.06747 | -16535.8 3110.83
-25.3014 -88.1037 | -1.55911 1.85824 | 6983.22 -823.9
-24.8018 -88.1848 | -0.130752 4.80271 | -120.951 -4264.93
-24.3086 -88.2891 | -1.1747 4.44115 | -25158.7 13389.6
-23.8341 -88.3963 | -4.2539 4.07113 | 7903.15 -16077.1
-23.3582 -88.5245 | -3.24721 6.22689 | 18005.2 3571.15
-22.8675 -88.6323 | -3.25096 3.40065 | -22768.4 9828.21
-22.3832 -88.702 | -5.98449 3.65591 | 11013.9 482.336
-21.8885 -88.7468 | -4.7857 1.9129 | 19648.5 -8301.74
-21.3814 -88.7867 | 3.48209 1.63285 | -27961 4842.39
-20.8902 -88.8128 | 1.87171 2.46174 | 2800.23 -13680.2
-20.3985 -88.8323 | 3.08792 3.8216 | 7524.27 17445
-19.9029 -88.7973 | -0.247307 -1.54369 | -3398.49 -3014.34
-19.4121 -88.7327 | -2.18948 -1.35849 | -1488.21 -13164.4
-18.9263 -88.6536 | 3.09494 -4.23543 | -5346.08 9895.1
-18.4516 -88.5257 | 5.5411 1.34366 | 19028.9 -1457.33
-17.9766 -88.3583 | 0.708826 -7.30635 | -894.527 7417.04
-17.5202 -88.1419 | 1.5263 0.734611 | -18350.1 -4125.95
-17.0923 -87.8955 | 3.42531 5.2355 | 8460.62 -11780.6
-16.6659 -87.6415 | 0.0847517 1.9607 | 18648.8 27434.7
-16.239 -87.3486 | 3.76192 -1.08344 | 7135.59 -3022.04
-15.8134 -87.0483 | 2.64317 -3.60829 | -21017.3 -15328.3
-15.4058 -86.7533 | 6.13975 1.66783 | -7999.97 -50.5413
-15.0065 -86.457 | -0.978345 2.42612 | 18883.3 -1106.51
-14.5934 -86.1652 | 2.20263 5.45149 | -7141 6672.77
-14.1921 -85.86 | 1.07404 3.56781 | -13627.8 -13673.9
-13.806 -85.5553 | -5.16726 -0.118564 | 7725.98 4757.2
-13.4225 -85.2406 | -0.298393 -4.22341 | -2220.48 6324.4
-13.0466 -84.914 | 2.18724 -2.66189 | -42.3168 -9273.36
-12.668 -84.5945 | -2.65901 2.02689 | 7568.23 13339.8
-12.2835 -84.2701 | -1.05382 1.95008 | -12730.6 -17115.8
-11.8977 -83.9632 | -2.24237 3.99837 | 18034.7 12348.8
-11.4951 -83.6532 | 4.08579 1.24767 | 4095.25 27387.2
-11.0843 -83.3313 | -2.09168 -2.5307 | 5920.26 -41447.2
-10.6487 -83.0653 | -1.52183 -2.25529 | -23734.9 21113.4
-10.2291 -82.7881 | 0.0761384 2.00633 | 9686.93 -10234.2
-9.79642 -82.5322 | 0.696803 -1.82891 | -11652.8 8771.72
-9.36165 -82.2901 | -4.21723 -0.301297 | 1350.32 -19224.6
-8.90887 -82.0998 | -7.28057 0.190574 | -16921.7 13763.2
-8.45265 -81.9309 | 1.28398 -2.24588 | 34052 7529.76
-7.95854 -81.8146 | 2.29419 1.04463 | -3397.25 -26018.4
-7.45289 -81.7868 | 1.2653 0.64437 | -7399.21 34280.9
-6.95066 -81.7818 | -0.656158 -5.14681 | -1738.03 -37877.2
-6.45453 -81.8707 | -0.789232 -6.96657 | 14872.8 19008.9
-5.95287 -81.9765 | 3.18843 -2.38545 | 4211.89 4788.41
-5.45444 -82.1057 | -0.798751 -2.87342 | -11141.1 -13250.6
-4.97917 -82.286 | 4.19519 -8.17233 | -20321.4 10921.3
-4.52868 -82.487 | 3.71241 -2.23725 | 15024.9 5331.43
-4.0761 -82.7006 | 2.09887 3.30245 | 12670.8 -17154.3
-3.62945 -82.9526 | 3.37645 -1.45469 | -16124.8 5079.86
-3.20424 -83.2233 | 2.90213 1.1108 | 3479.13 3472.33
-2.7805 -83.4962 | -4.99596 1.44624 | 7147.92 -6829.54
-2.35152 -83.7697 | 0.133434 1.98095 | -5938.24 19100.6
-1.92249 -84.0248 | 4.74162 -0.0751286 | -8329.64 -8049.62
-1.50795 -84.2973 | -0.260575 -4.13566 | 3348.69 -4859.75
-1.09981 -84.584 | -2.01077 -2.4503 | -1818.87 10690.6
-0.694102 -84.8678 | -4.55588 1.22783 | 3753.3 -10613.2
-0.291144 -85.1664 | 1.72318 4.1593 | 5843.11 -4385.45
0.11496 -85.47 | 2.67465 2.33228 | -5718.14 2262.14
0.524165 -85.7647 | -0.34587 -0.14115 | 5553.42 -120.642
0.949576 -86.038 | 2.49503 0.687744 | -8271.72 5770.08
1.38612 -86.2794 | 5.9515 5.23069 | -3705.25 4009.56
1.83768 -86.4869 | -2.56619 -5.22059 | 23447.9 -9415.45
2.31595 -86.6712 | 2.6646 3.77874 | -11757.9 4689.14
2.79675 -86.8292 | 1.46687 -6.1832 | -8784.66 -5355.5
3.27935 -86.9679 | -4.82897 3.48901 | 21908.6 7451.86
3.78228 -87.0671 | -4.94522 5.66431 | -21331.1 2859.87
4.27729 -87.1448 | -2.94561 1.00243 | 12145.4 -19939.1
4.77902 -87.2227 | -3.13697 -2.47699 | -13713.8 16193.1
5.27736 -87.2469 | 5.9862 -4.51539 | 3829.3 6054.8
5.77875 -87.2241 | 4.37741 -0.09976 | 16789 -6654.05
6.2889 -87.1846 | -2.88678 2.80902 | -21061 6602.7
6.78773 -87.1303 | 3.04979 4.11024 | 26540.7 -17516.1
7.30197 -87.0925 | -2.50882 -5.84076 | -15050.4 13767.9
7.80664 -87.0288 | -4.25433 -5.79455 | -3161.61 2392.56
8.30724 -86.954 | -0.713104 0.208048 | 9690.73 -9836.68
8.81384 -86.8927 | -2.17085 1.1372 | -9558.5 -3947.77
9.31432 -86.829 | 2.3533 -5.35787 | -985.25 11444
9.81007 -86.7351 | -0.729979 -0.466362 | 423.362 2142.94
10.3062 -86.6275 | -3.47442 0.542222 | 23381.4 -5186.02
10.8195 -86.528 | -2.72498 0.343253 | -26987.5 -835.436


32.2567 10.5111 | 2.09906 3.11853 | 1062.12 1266.79
32.6121 10.1598 | 2.76444 1.97515 | -3445.33 -533.886
32.9402 9.78351 | 0.0279957 1.1756 | 6503.35 -4352.17
33.2492 9.3848 | -2.19898 -0.646485 | -2511.44 -2785.82
33.5349 8.96742 | -0.964171 0.998655 | -897.311 -683.154
33.8063 8.54099 | -1.63911 -0.226339 | 3084.69 8045.12
34.0759 8.11773 | 0.478022 -2.55585 | 840.233 1806.48
34.3364 7.68985 | 0.694531 -0.985869 | -4870.91 -8856.63
34.5751 7.24571 | 1.26145 -1.46128 | -2444.85 1193.51
34.8045 6.79752 | 0.379266 -0.554911 | 3228.94 1231.72
35.046 6.35466 | -1.6452 -0.179389 | 8514.97 -4309.67
35.31 5.91878 | -3.75447 -1.98697 | -6195.41 404.571
35.5838 5.49178 | -3.67597 -1.27547 | -6748.94 2330.42
35.8748 5.08241 | -0.944818 -0.803928 | 4243.9 4603.78
36.2058 4.70821 | 0.663196 0.631349 | -1170.95 10171.7
36.5739 4.37834 | -0.914904 0.956534 | -2683.76 -5259.25
36.9651 4.07462 | -2.55096 0.738 | 3205.85 -2520.41
37.3786 3.79554 | -1.42143 0.260543 | 2730.29 -3710.57
37.8119 3.54024 | 1.57707 0.465954 | 6018.88 800.136
38.2646 3.31392 | 2.09636 -1.97358 | -7059.81 441.79
38.7242 3.11222 | 1.27132 -3.17358 | -3441.05 31.7402
39.1909 2.93579 | 2.28771 -3.51044 | 1710.84 4694.73
39.6677 2.78947 | 0.44357 -4.79165 | 1179.12 -5060.13
40.1502 2.65877 | 0.659585 -1.82458 | -5555.54 -4466.86
40.6345 2.547 | 0.329238 -2.78282 | -63.1401 8747.93
41.1258 2.47763 | 0.42519 1.61116 | 5545.51 -5798.48
41.625 2.43858 | 3.58963 0.679404 | 2491.67 2948.15
42.1288 2.4381 | 3.72102 -3.58246 | 6069.49 3625.2
42.6372 2.47216 | 0.431112 -3.82815 | 8353.77 -2365.56
43.1499 2.52437 | -0.0557432 -3.83227 | -5528.08 3007.64
43.6567 2.59054 | -1.51181 -3.67514 | -11693.8 371.193
44.1542 2.65321 | -2.98131 -2.86049 | -7921 -9886.75
44.6476 2.68831 | -3.16548 0.181098 | 7409.78 157.606
45.1466 2.7093 | -1.12601 1.48734 | 6151.54 5464.02
45.65 2.73038 | -0.23681 -1.56311 | -8347.88 1468.65
46.1486 2.74447 | -0.847723 0.579508 | -400.705 -4111.42
46.6463 2.7379 | -1.05313 -0.400978 | 2077.63 553.992
47.1442 2.7138 | -1.96781 -2.17399 | -5586.01 -2323.11
47.6379 2.67353 | -3.40155 -0.0567569 | 3302.97 1992.77
48.1327 2.62919 | -1.5902 -0.301727 | -808.647 7952.28
48.6275 2.58469 | 0.366047 -2.33465 | 5087.51 -6575.3
49.1239 2.51233 | 2.56214 2.50358 | 7778.08 -3378.74
49.6202 2.40902 | 2.81185 2.35756 | -8137.73 5360.58
50.1046 2.2816 | -0.854814 1.48723 | -6595.45 -1663.5
50.5743 2.12157 | -2.52659 1.17809 | 5689.7 3245.06
51.0348 1.93314 | -0.335529 -0.838296 | -7192.68 -1216.52
51.4732 1.70741 | 1.56141 -2.82426 | -5246.82 271.05
51.8906 1.45037 | 0.797461 -2.86821 | 6149.02 -866.386
52.3013 1.17417 | -0.17728 0.374803 | 10450.5 -6404.71
52.713 0.883997 | -1.69215 0.262498 | 2604.14 7794.95
53.1223 0.590874 | -0.423144 -1.7371 | -4679.81 -1197.18
53.5138 0.277004 | 0.757223 -1.45699 | 2971.83 -4238.61
53.8844 -0.0657308 | 1.3037 -0.738285 | -1717.97 -1669.87
54.2272 -0.436169 | -0.806996 -1.76175 | -3062.24 1603.05
54.542 -0.826919 | -0.53698 -2.76736 | -4615.65 7431.35
54.8333 -1.22887 | 0.987239 -1.34144 | 6610.93 -4384.15
55.1124 -1.64647 | 0.473268 0.408861 | 7466.05 -14320
55.3773 -2.08603 | 1.552 1.11921 | -5816.57 4061.41
55.6192 -2.53423 | 3.1893 0.74899 | -61.404 12319.1
55.8433 -2.98169 | 2.26462 0.0465134 | -6098.38 2294.92
56.0387 -3.4378 | 2.92486 0.819776 | -2671.24 -5984.94
56.2121 -3.90626 | 5.78237 1.98515 | 7865.16 -4072.5
56.3864 -4.37921 | 0.893339 -1.27891 | -3091.97 4327.63
56.559 -4.84946 | -3.78066 -2.94621 | -2790.54 1935.87
56.7349 -5.31568 | -1.2902 -0.145178 | 2180.8 1576.43
56.9261 -5.77404 | -0.697374 -0.730178 | -1619.37 6825.89
57.1324 -6.22057 | -4.71965 -2.21226 | -4840.09 -3925.51
57.3513 -6.66189 | -4.39453 1.41191 | 3239.91 -4005.04
57.6 -7.09122 | -3.78974 0.930749 | 4868.47 1811
57.8863 -7.49732 | -2.47486 -0.32779 | -5197.28 2851.74
58.1982 -7.87975 | 0.957468 1.52561 | -1965.39 -476.866
58.5347 -8.24048 | -0.679866 0.431122 | 8260.11 -6071.95
58.9009 -8.58022 | -2.30303 -0.225526 | -6795.07 271.144
59.2852 -8.89441 | -1.03969 0.732459 | -2161.15 7851.59
59.6918 -9.17245 | -0.0398129 -1.1724 | 7036.77 -4493.29
60.1202 -9.42765 | 0.0313056 -0.320334 | 4109.12 -6504.63
60.5633 -9.67034 | -1.23343 -1.06533 | 9207.38 -1443.82
61.021 -9.89859 | -1.71167 2.01036 | -6556.85 231.514
61.4786 -10.1163 | -3.2931 -0.657251 | -15173.3 1061.52
61.9311 -10.3211 | -2.40049 0.460373 | 3859.05 2612.85
62.3964 -10.4968 | -1.78275 -0.107522 | 9667.38 4705.24
62.8792 -10.6395 | -0.833249 1.04613 | 3850.15 -2498.56
63.3687 -10.7719 | 0.339775 5.32281 | -4487.68 -1733.37
63.8542 -10.9112 | 0.487977 1.54506 | 31.437 -2666.77
64.3355 -11.0661 | 0.125194 -1.11019 | 3039.36 -2097.81
64.8135 -11.2358 | -0.73094 -1.193 | -8072.51 2066.19
65.2825 -11.4136 | -0.739696 -1.55648 | -1221.5 3548.64
65.748 -11.5937 | -1.50638 -2.25568 | 1670.48 2143.2
66.211 -11.7805 | -1.47284 -0.506732 | -2346.66 -7134.52
66.6661 -11.9872 | 1.19817 1.61949 | 4737.32 6219.92
67.12 -12.1989 | 1.17788 -0.254655 | -3275.85 3577.64
67.5638 -12.4267 | 0.932638 1.30622 | 2247.76 -10328.5
67.9932 -12.6916 | 0.753663 5.55895 | 11674.5 -3795.17
68.4138 -12.9849 | -1.14117 2.9424 | -6499.33 3916.58
68.8118 -13.3009 | -1.29412 -1.56079 | -8508.02 300.252
69.184 -13.6399 | -0.958652 -0.0665738 | 10840.9 3369.17
69.5463 -13.9924 | 0.0874287 1.4646 | -3093.24 5553.62
69.8775 -14.3676 | -1.2766 0.0496021 | -14454.8 -3891.35
70.1525 -14.7797 | -3.59305 -2.08058 | 4389.44 5583.38
70.3934 -15.2102 | -0.488522 -1.00748 | 4112.29 -5971.08


-32.9721 -28.8145 | 1.35081 -0.950614 | -8740.55 2364
-32.4923 -28.7076 | 1.98568 -0.292759 | -4286.67 -7366.88
-32.0101 -28.6205 | -0.141922 1.41882 | 20893.1 3393.85
-31.512 -28.5449 | -0.539218 0.817541 | -4591.5 5075.57
-31.0139 -28.4769 | -0.182627 3.75347 | -7153 -4454
-30.5184 -28.4332 | 1.636 2.60197 | 1638.3 -2624.33
-30.0207 -28.4145 | 2.89462 3.82614 | 2122.96 7744.83
-29.5204 -28.4108 | 1.63804 6.83305 | 5922.12 -2608.11
-29.0171 -28.4421 | 0.985559 6.45123 | -3190 -4380.06
-28.5201 -28.5186 | 0.504601 5.65743 | -1577.98 2206.25
-28.0318 -28.6324 | -2.02976 4.04153 | 514.885 -149.046
-27.5545 -28.7832 | -2.0818 2.34255 | -7958.9 4333.86
-27.0955 -28.9684 | 0.133707 2.98839 | 3959.67 -5334.64
-26.6508 -29.1939 | 0.840331 1.05021 | 7252.77 1845.56
-26.2188 -29.4496 | 0.510051 0.232812 | -8147.04 3525.09
-25.8138 -29.7377 | -0.81896 0.792575 | 2738.71 -3353.29
-25.4346 -30.0624 | -0.241467 1.31715 | -3556.13 -3075.06
-25.0831 -30.4194 | -2.85322 -1.59282 | 14081.4 -5897.52
-24.7403 -30.7978 | -1.05655 -2.26814 | -3093.8 -1948.54
-24.4165 -31.1919 | 2.93257 -0.632243 | -7868.01 13230.5
-24.1109 -31.5871 | 0.685239 -2.08535 | 1246.82 389.941
-23.8174 -31.9895 | 1.18771 -1.62691 | -5050.76 -3587.58
-23.5383 -32.402 | -1.16268 -2.67642 | 2864.61 494.901
-23.2553 -32.813 | -2.53419 -2.676 | 6051.04 -711.644
-22.9588 -33.2167 | 1.17448 -0.671983 | -11278.1 4264.67
-22.6587 -33.6103 | 0.284975 -1.30468 | 6274.55 -2320.45
-22.3346 -33.9886 | -1.4514 -1.37069 | 5921.23 -1780.52
-21.9841 -34.3471 | -1.33418 -0.673839 | -9091.08 4054.82
-21.6203 -34.6833 | 0.539794 -1.05003 | -5583.09 -2277.04
-21.2383 -34.994 | 4.17695 -0.993522 | 6482.1 6273.05
-20.8218 -35.2597 | 3.97979 0.387786 | 8961.97 -929.041
-20.3784 -35.4917 | 0.619005 0.0143185 | -5047.34 -8675.76
-19.929 -35.7118 | -0.319282 -0.762177 | -5218.56 5419.02
-19.4741 -35.9086 | 2.18806 1.15698 | -1350.17 -1878.61
-19.0116 -36.0848 | 3.03165 2.38863 | 2913.56 -1515.06
-18.5371 -36.2355 | 0.786587 -3.17157 | 7803.38 1274.78
-18.048 -36.354 | -0.349358 -2.83314 | 241.267 -5446.68
-17.5526 -36.4452 | -0.962917 1.86259 | -10675 3844.67
-17.059 -36.4934 | -1.64719 -0.953876 | -1121.33 115.113
-16.5645 -36.4947 | -0.276844 -1.0047 | 4133.76 386.722
-16.069 -36.4475 | 0.478416 -0.947216 | 5219.1 3037.29
-15.5756 -36.3529 | -0.288574 0.2189 | 1648.68 961.541
-15.0881 -36.2227 | -0.835332 1.62395 | -295.043 -3442.42
-14.6076 -36.0699 | -1.22036 0.23184 | 1524.07 2347.99
-14.1339 -35.8942 | -1.47193 -0.00266353 | -2428.2 -4425.01
-13.6695 -35.7028 | 0.179515 0.44547 | -3847.76 -565.844
-13.2173 -35.4896 | 1.21826 1.50685 | 2185.52 8582.47
-12.774 -35.2498 | 1.66508 1.25895 | 5435.37 -3103.81
-12.3298 -35.0052 | 0.266067 1.67805 | 2810.41 -233.132
-11.8851 -34.7589 | -1.35689 3.21869 | -8340.69 -3954.96
-11.4473 -34.5114 | 0.509352 -0.390469 | 5823.58 1953.97
-11.0093 -34.2574 | -0.907604 1.46758 | 1142.8 5581.64
-10.5753 -33.9926 | -2.34243 3.41583 | -8697.02 -3451.35
-10.1473 -33.73 | -1.2336 0.10463 | -838.358 -4753.18
-9.71413 -33.4816 | -1.16987 0.898468 | 1422.88 2054.91
-9.27163 -33.2467 | 0.753046 1.34399 | 5734.49 1106.88
-8.81558 -33.0293 | 0.431075 -0.432907 | 979.022 2159.96
-8.35003 -32.8311 | -1.08999 0.478819 | -10151.3 -3608.68
-7.8805 -32.6611 | 0.605719 1.5237 | 4580.26 2770.08
-7.39729 -32.5238 | 2.5157 -0.0881035 | 7225.27 -5256.8
-6.89918 -32.4323 | 1.6718 -2.67545 | -3204.5 2701.32
-6.39781 -32.3751 | 0.164632 -2.78144 | -5778.4 676.829
-5.89849 -32.3529 | 2.51568 1.67553 | -5299.65 1571.39
-5.40304 -32.37 | 4.60774 1.30201 | 3160.91 -7467.8
-4.90941 -32.4364 | 1.2836 0.436775 | 1979.57 6773.72
-4.41799 -32.5312 | 0.144956 -0.41885 | 11997.2 -2603.57
-3.92645 -32.6619 | 1.8679 1.63438 | -4250.81 -2917.14
-3.44968 -32.8327 | 1.35452 3.051 | -9037.7 5617.13
-2.99393 -33.0345 | -1.46134 1.17054 | -3858.04 408.09
-2.55864 -33.2685 | -2.08523 0.80722 | -2696.27 550.642
-2.14183 -33.5293 | -0.255729 -1.83721 | -470.521 4324.68
-1.73739 -33.8073 | 0.0629332 -4.18571 | 10142.6 -6691.85
-1.33885 -34.1075 | 1.23884 -0.581189 | -868.769 -4459.65
-0.952978 -34.4263 | 0.565296 -0.784114 | -3261.86 12040.5
