19.815 28.7684 | -1.50753 -0.871822 | 875.391 -964.186
49.8491 48.2549 | -1.34738 -2.07167 | 363.945 -6213.55
50.2878 48.0114 | -1.3041 -2.61294 | -3904.96 14112
50.739 47.8074 | -1.58032 -1.70383 | -3129.74 -2078.24
51.1952 47.6197 | -0.426324 -3.524 | -814.775 -12335.6
51.6552 47.4352 | 0.812216 -3.62762 | 3395.49 8688.82
52.1287 47.2864 | 1.44383 -2.67133 | 1998.11 3477.24
52.6119 47.1693 | 1.73463 -4.68027 | -2671.81 -10759.6
53.0977 47.0631 | 2.76035 0.468543 | 3608.84 4139.29


1.20881 11.5302 | 0.259685 4.9752 | -1375.19 -1444.25
1.66391 11.7319 | -0.693058 0.38032 | -3128.71 -466.012
2.12897 11.9053 | 0.229514 -0.749536 | 2025.86 3747.66
2.6073 12.0504 | -1.12021 0.0136454 | 14616 -1514.99
3.10632 12.1567 | -0.560808 -1.48786 | 2204.78 5278.19
3.61489 12.2288 | -1.31767 -0.233603 | -1857.9 -2696.04
4.12631 12.2514 | -0.216086 1.7869 | -2325.13 -6929.01
4.63305 12.2155 | 2.23228 -0.040898 | -18253.2 8268.02
5.12177 12.1375 | -1.26414 0.482437 | 829.36 -10022.8
5.60077 12.0066 | -2.75761 1.28685 | 14601.2 -41.3972
6.08334 11.8516 | -1.51283 1.478 | 7392.35 10817.6
6.56689 11.6889 | -0.92285 -0.951503 | -10370.7 -11550.4
7.03118 11.489 | 0.438794 -1.618 | -9397.94 12945.7
7.47886 11.274 | -1.75675 0.498419 | 7116.25 -10860.2
7.91862 11.0282 | -1.60885 2.79076 | 8623.43 -6480.46
8.35632 10.7657 | 0.00105516 -0.876178 | -9470.86 21538.6
8.78694 10.5132 | -2.30179 -3.48356 | 2250.29 -12663.8
9.20515 10.2339 | 0.784018 0.0515619 | -2953.96 -7446.96
9.60888 9.93392 | 1.32493 0.301295 | -7454.08 20335.1
10.0083 9.64794 | 0.11125 1.1848 | -2644.96 -9112.4
10.4055 9.35668 | -0.74151 -0.652621 | 9888.89 2360.33
10.8171 9.07488 | -2.10947 -2.5702 | 11100.8 -8193.98
11.2408 8.79294 | -1.63895 -4.50212 | -3164.34 -1958.71
11.6636 8.51102 | -2.45598 -1.58247 | -12741.9 4450.25
12.0819 8.2378 | -2.2322 1.90382 | 7044.48 4507.08
12.5141 7.98329 | -0.32605 2.81435 | 3829.91 -13497.7
12.9569 7.73588 | 0.0499055 1.7449 | -9294.77 11531.7
13.4099 7.52658 | 1.71302 -2.29598 | 3717.79 6812.96
13.8792 7.35595 | 3.1145 -1.72794 | 3335.08 -14287.1
14.3582 7.19626 | 0.751746 -1.09093 | 5149.8 4670.96
14.8488 7.06906 | 0.90621 -0.876277 | -11151.6 2977.73
15.3383 6.97536 | -0.640882 -0.485392 | -9167.04 705.812
15.8254 6.91092 | -1.6497 0.928128 | 4248.83 -7331.19
16.3185 6.87212 | -0.0535938 -2.03735 | 10806.3 6626.29
16.8206 6.88223 | 3.60432 1.75541 | -562.032 -2042.16
17.3202 6.93549 | 5.50978 -1.74897 | -6113.87 5063.84
17.8101 7.03369 | 4.95321 -4.51299 | 4805.45 2974.48
18.2976 7.15666 | 2.22521 -2.50431 | -134.501 -8229.61
18.7857 7.27531 | 1.06489 -1.92505 | 5891.67 -2515.86
19.2776 7.39174 | -0.375311 -2.44838 | -3647.17 2548.69
19.7646 7.51795 | 0.413985 -1.50659 | -8072.17 -2103.43
20.2442 7.65035 | 1.28769 -1.04283 | 3604.06 -3661.24
20.7252 7.78529 | 0.848737 0.888647 | 10077.1 10176.4
21.2111 7.93395 | 1.66021 0.112303 | -1484.26 -4988.52
21.6976 8.07574 | 1.75627 -3.21277 | -3815.52 -6782.64
22.1822 8.20799 | 1.61496 -1.04442 | -7585.44 9641.49
22.6599 8.35026 | -1.84205 0.888043 | 4105.52 -7806.15
23.1417 8.47953 | -0.589589 -5.21573 | -4138.31 10238.5
23.6232 8.60471 | 1.73069 -2.07875 | -3169.08 -6240.6
24.1103 8.69269 | -0.356522 -2.14927 | 7473.85 -1954.25
24.609 8.7339 | -1.89162 -2.23692 | 10642.5 -668.182
25.1161 8.73037 | -0.163602 -2.29725 | -15530.3 1680.84
25.6122 8.68811 | 0.603631 -2.70477 | 1673.67 2499.08
26.1037 8.60854 | 2.43298 -0.159183 | 3567.98 -8012
26.59 8.48368 | -1.45397 1.0597 | 6812.44 3329.57
27.0736 8.33443 | -4.12954 1.01106 | -4872.38 2587.52
27.5466 8.16409 | -0.425191 1.95454 | -3772.94 -1982.22
28.0079 7.97017 | -0.816257 3.8528 | 1474.94 -1472.66
28.463 7.76137 | 0.0273929 1.68071 | 211.577 8035.54
28.9149 7.55149 | -0.23935 1.87127 | -4650.15 634.925
29.3564 7.32712 | -1.16984 1.61646 | 4850.87 -977.933
29.7876 7.07874 | -0.194655 -1.07073 | -5359.86 -3913.25
30.1965 6.798 | -3.11965 -3.12436 | -119.46 6111.01
30.5883 6.49701 | -0.720838 1.97486 | 2864.8 -8713.49
30.9637 6.16862 | -0.723934 0.27779 | 614.3 4570.05
31.3281 5.82898 | 0.0356929 -0.560131 | 1205.54 -251.392
31.6833 5.47771 | 2.53322 0.9083 | 3114.8 -7810.41
32.0308 5.11148 | 0.411698 0.230615 | -1445.99 1750.73
32.3747 4.74272 | -1.48654 1.1773 | 4415.51 2244.12
32.7234 4.37846 | 2.88865 2.03582 | -9241 3126.57
33.0672 4.01696 | 0.792304 -0.133785 | 2533.12 -2930.67
33.4191 3.6592 | -1.64542 -1.17839 | 7987.13 -7461.65
33.7895 3.31004 | -0.17697 2.79708 | -4814.4 5408.69
34.1771 2.98493 | 0.48351 0.708919 | 4185.73 -4466.63
34.5909 2.6875 | -1.67567 -2.40487 | 6390.63 6513.32
35.0341 2.4329 | -2.17145 2.8611 | -4968.32 -1185.27
35.4915 2.20964 | -3.60849 -3.04902 | -1432.85 -5380.24
35.9617 2.01623 | -3.41349 -2.36247 | -663.341 12767.7
36.4461 1.8754 | -2.12707 1.73416 | -7407.71 -5369.02
36.9345 1.76568 | -2.41229 0.687522 | 4746.56 -3241.83
37.4323 1.69091 | -2.58057 -1.54729 | 585.506 6730.4
37.9357 1.66613 | 0.628659 -2.55749 | 1796.19 -4883.18
38.4408 1.67974 | -0.142954 -3.80811 | -2370.47 3390.75
38.9415 1.73997 | -3.00562 -1.79807 | 4483.84 4103.76
39.438 1.8422 | 1.34455 -2.28735 | -6196.76 -2625.1
39.9236 1.9681 | 1.45942 1.68095 | -8478.32 -7695.31
40.3985 2.10522 | 1.24327 0.641567 | 2769.92 3464.4
40.8681 2.26384 | 0.976997 0.41724 | 388.111 -141.681
41.332 2.44112 | -3.45647 1.71634 | 8675.95 -5780.28
41.7929 2.63541 | -2.74669 1.6245 | -4982.1 5589.77
42.2312 2.87243 | -1.73264 3.22006 | -7968.2 3049.02
42.6407 3.15138 | -3.39337 4.81242 | 6607.25 762.297
43.0392 3.45293 | -1.76115 3.55111 | 1592.54 4320.93
43.4338 3.76496 | 1.00775 -0.261054 | 4418.95 -7015.13
43.8355 4.06628 | -2.64248 1.47949 | -8875.62 -1246.63
44.2348 4.36133 | -1.47597 3.4279 | -4522.06 3529.75
44.6394 4.64619 | 0.705255 1.05637 | 8627.1 -5312.98
45.0683 4.89856 | -2.83041 -0.319938 | 875.159 4997.35
45.5142 5.12423 | -2.28566 -2.51862 | -4529.04 -6442.54
45.9721 5.31365 | 2.82511 -2.64708 | 3671.25 5235.34


22.0368 -28.4448 | 1.28522 -1.42615 | -3729.07 3824.16
22.5347 -28.4348 | 0.531479 -1.06088 | 10039.4 -12154.9
23.0382 -28.4673 | 2.88528 -0.830455 | -3369.21 9126.76
23.5394 -28.5069 | 5.3982 3.79293 | -375.684 4931.84
24.0382 -28.5536 | 3.40729 1.04035 | -9961.82 -5814.74
24.528 -28.6262 | 0.111606 0.951965 | 6688.91 2584.73
25.0191 -28.7171 | -0.545305 0.899022 | 8320.44 -6653.84
25.5126 -28.8315 | -0.385473 -2.42201 | -1350.42 1965.78
26.0041 -28.9539 | -0.616262 -3.35807 | -1204.37 -1927.6
26.4954 -29.0774 | -2.12195 1.45175 | 4406.13 148.485
26.9925 -29.1872 | -1.81197 1.02188 | -1143.28 8527.54
27.4932 -29.2705 | 1.2858 -2.89981 | -1280.38 -7396.89
27.9944 -29.3463 | 1.84758 -1.16124 | -3506.68 3178.68
28.4956 -29.4033 | -2.33105 1.16004 | 2012.03 -3780.78
28.9999 -29.441 | 2.3073 0.13425 | 3541.86 3629.31
29.5068 -29.4437 | 3.95006 -0.466766 | -11365.5 1119.52
30.0054 -29.4099 | 1.30938 -0.0177562 | 2111.77 3354.74
30.5009 -29.3428 | 1.21362 0.568146 | -457.568 -8005.53
30.9931 -29.2595 | 0.336564 1.53437 | 1175.58 2115.42
31.4799 -29.1458 | 1.6026 -1.21247 | -527.644 -208.64
31.9567 -28.9968 | 0.758614 0.731068 | -3161.14 1188.36
32.4181 -28.808 | -1.58565 1.83588 | 7666.81 4751.2
32.8686 -28.5821 | -0.732269 2.72757 | -3340.51 -6508.07
33.3024 -28.3315 | -1.99721 3.2256 | -4485.88 7862.54
33.7171 -28.049 | 0.41416 -1.66479 | 13391.7 -4124.84
34.132 -27.7557 | 1.66852 -3.40634 | -712.052 3291.95
34.5342 -27.4417 | -0.201357 -5.73916 | -3307.95 7680.11
34.9195 -27.1049 | 0.260957 -0.662118 | 4225.42 -9682
35.301 -26.7682 | 0.74289 1.56927 | -9528.44 -2142.76
35.6671 -26.4231 | 0.115335 1.80084 | 3209.93 4647.09
36.0264 -26.0684 | 0.41888 0.453007 | -4175.53 -8774.61
36.3799 -25.7156 | 0.218214 -1.0167 | -734.056 4117.43
36.73 -25.3568 | -0.475392 1.73843 | 8395.43 9015.47
37.0877 -24.9946 | -1.95497 4.58589 | -7371.5 -9685.62
37.4515 -24.6466 | -0.101681 -1.31822 | 12333.7 7578.49
37.8342 -24.3076 | 1.00281 -1.30245 | -6124.38 -4660.33
38.2228 -23.9824 | -0.156575 0.538998 | -7622.85 -4809.46
38.6147 -23.6698 | 2.61852 1.08345 | 11944.4 5871.58
39.0222 -23.363 | 4.7606 0.110839 | 2049.9 8044.59
39.4372 -23.0584 | 2.62527 -1.15106 | -6000.41 -3096.27
39.8591 -22.7722 | 0.156458 0.456845 | -6742.08 -9246.09
40.2934 -22.5218 | -2.44771 1.1613 | -2721.2 1407.46
40.7434 -22.3069 | -0.268585 0.607427 | 3404.32 -2647.94
41.213 -22.1381 | 0.494777 2.11781 | -6730.87 -531.33
41.6921 -22.0139 | -1.70788 4.90172 | 2531.67 -2468.72
42.1819 -21.9334 | 0.199499 0.607555 | 5779.93 3842.42
42.6798 -21.8825 | 0.952458 -0.383572 | -5419.92 -745.758
43.1773 -21.859 | -1.63315 3.46228 | 5220.63 2941.02
43.6789 -21.8573 | -2.19936 0.104299 | 3292.87 9973.86
44.1818 -21.8829 | -1.22721 0.0241539 | -3062.85 -17173.4
44.6747 -21.9807 | 3.50884 -1.8179 | -4227.45 -4352.12
45.1532 -22.1269 | 1.99144 0.346765 | -3133.33 11523.5
45.6263 -22.2786 | -1.00785 2.13762 | 11305.9 3035.69
46.1038 -22.4357 | 0.519806 -0.971762 | -3477.65 -10579.1
46.5723 -22.6166 | 1.22428 2.28747 | -15033.1 10120.1
47.0304 -22.7966 | 1.41224 0.834689 | 16064.6 -7495.45
47.5001 -22.9772 | 0.117542 1.42446 | 8758.8 7680.71
47.9806 -23.1462 | -2.41105 0.716847 | -1044.43 -12077.3
48.4592 -23.3292 | -2.40017 0.547013 | -780.636 1096.09
48.9378 -23.5087 | -2.58454 -1.01954 | -4144.95 8529.52
49.4174 -23.6699 | -0.461062 -1.47831 | -5819.01 -3851.37
49.8952 -23.8237 | 3.22193 2.73608 | 761.245 4864.08
50.3773 -23.9611 | 2.07223 2.04011 | 1046.34 -7401.06
50.8636 -24.0911 | 1.92803 0.866902 | 3137.56 1974.71
51.3574 -24.1957 | 2.62371 3.36493 | -3020.3 3676.14
51.8539 -24.2654 | -0.955172 1.35831 | -12334.8 -2188.15
52.346 -24.3033 | -1.31683 1.74557 | 9652.32 7117.59
52.8447 -24.3012 | 3.01902 5.51369 | -2344.84 -8617.38
53.3434 -24.2813 | 4.5542 2.45571 | 9870.92 1584.51
53.8473 -24.2321 | 3.89892 0.781711 | 5113.7 -1276.36
54.3492 -24.1464 | -1.26972 -0.228893 | -14406.7 7177.91
54.8309 -24.0102 | -0.0918075 -6.11037 | -651.766 -10423.2
55.2994 -23.8452 | 1.02926 -3.6577 | 656.552 30.2666
55.7493 -23.6364 | -0.505603 -1.09431 | -6155.15 8710.55
56.1693 -23.3729 | 1.3414 -2.05257 | 8346.67 -2209.83
56.5747 -23.0805 | 0.467031 -0.675783 | 3107.34 -6183.46
56.9635 -22.767 | -0.987135 0.944501 | -4150.43 3475.43
57.3198 -22.4179 | 1.10423 -2.3527 | -5382.21 8379.63
57.6427 -22.0351 | 0.283576 -3.01304 | 7634.38 -5581.78
57.9606 -21.6466 | 2.28002 0.040177 | 431.036 2597.47
58.2752 -21.2541 | 3.65259 1.94238 | 3.46396 -5512.32
58.5898 -20.8656 | 2.49069 0.519664 | -5344.42 -1193.93
58.9 -20.4776 | 2.74363 0.280491 | 4031.59 1751.17
59.2145 -20.0914 | 2.20147 1.48779 | -3400.84 -7806.05
59.5294 -19.7116 | 4.25527 2.37976 | -3303.87 7993.83
59.842 -19.3258 | 3.76022 -0.19582 | 8559.98 6366.8
60.1713 -18.9439 | 0.688808 -2.04747 | -828.069 3388.22
60.5212 -18.5782 | -0.399925 1.10189 | 1405.09 -5214.89
60.9033 -18.2505 | -1.42087 2.22235 | -5534.66 -9429.49
61.3145 -17.9714 | 0.584883 -1.1437 | 7049.78 -294.142
61.753 -17.7294 | -0.943069 0.253307 | -2491.74 13687.8
62.2029 -17.5021 | -2.43032 3.3115 | -738.77 -10093.4
62.6694 -17.3158 | -0.870036 3.71534 | 8371.5 5326.84
63.1535 -17.16 | 0.589963 1.40702 | 352.799 166.022
63.6474 -17.0377 | 0.387865 -0.990423 | -9320.16 -4112.03
64.1417 -16.9533 | -1.7783 1.17734 | -5219.53 5555.51
64.6368 -16.9009 | -1.99636 -1.44635 | 6963.02 -2718.84
65.1383 -16.899 | -0.164715 -1.42267 | -282.502 -7618.5
65.6366 -16.9535 | -0.0623972 -2.23431 | -8264.98 7588.9
66.1245 -17.0389 | -0.925586 -3.94194 | 5982.23 -1649.24


-51.0292 64.6891 | 5.27886 3.00754 | 15150.6 782.126
-50.5168 64.7188 | 2.59285 1.21173 | -8903.35 434.989
-50.011 64.7106 | 1.97251 -0.156028 | -13011.7 -6155.92
-49.5166 64.6606 | 0.532446 2.35962 | 6801.64 7007.93
-49.0207 64.5912 | -0.303785 0.621401 | 12068.4 2062.01
-48.5212 64.4942 | 0.933 1.47331 | -4038.92 -11443.1
-48.0341 64.3483 | 0.182461 2.3275 | -6774.76 4515.37
-47.5613 64.1766 | 1.58844 2.13869 | 365.728 2631.74
-47.0964 63.9895 | 0.642623 0.232772 | -5212.69 4363.59
-46.6412 63.7897 | 1.84998 1.18 | 3801.75 -7702.17
-46.1908 63.5686 | 1.90806 1.57979 | 5792.73 -246.868
-45.7384 63.3405 | 0.514057 1.16205 | 10133.7 6908.79
-45.2826 63.1121 | -0.938293 1.01294 | -18643.6 -5774.74
-44.8512 62.8577 | -1.42851 -2.33506 | -1653.62 -2683.54
-44.4292 62.5901 | 2.46517 -1.19486 | 7685.6 10895.2
-43.9989 62.3354 | 1.62113 -0.388548 | -547.058 -2564.19
-43.572 62.0753 | -0.72228 1.04491 | -4501.06 -712.322
-43.1579 61.8011 | -0.371586 1.9761 | -9289.37 -2676.55
-42.7586 61.5139 | 0.518248 3.25197 | -1138.59 2411.45
-42.3544 61.2369 | -0.471124 0.668856 | 3757.67 -477.231
-41.9295 60.9882 | -4.22775 -1.41983 | 3149.89 -5628.88
-41.4786 60.7818 | -2.28787 -3.37228 | 6762.47 12436.4
-41 60.6459 | 1.38482 -0.489034 | -8530.59 -6222.1
-40.5151 60.5538 | 0.52935 2.33353 | -1857.67 -4633.93
-40.0254 60.504 | -0.140161 -3.46341 | 2644.21 4708.83
-39.5313 60.5115 | 0.0162439 -2.59036 | 2490.8 1761.38
-39.0375 60.5683 | -2.00793 -1.93653 | 4195 -3400.76
-38.5454 60.6576 | -2.5205 -1.73623 | 1056.15 -28.0562
-38.0589 60.7769 | -1.83218 -2.77417 | -3154.25 -4321.03
-37.583 60.9236 | 1.3896 1.09569 | -1426.31 -1682.32
-37.1217 61.1079 | -0.66036 1.50854 | 2672.05 10758.3
-36.6789 61.3436 | -1.34343 0.383715 | 2448.42 1681.51
-36.2505 61.6092 | 0.260666 1.68172 | -62.5154 -10221.4
-35.8308 61.8825 | -0.181076 -2.92229 | -3836.75 5678.34
-35.4246 62.1747 | -2.49117 -3.84646 | 2044.37 2126.78
-35.0223 62.4737 | -4.25221 2.29268 | -2271.85 -9444.56
-34.6188 62.761 | 1.61815 -1.97401 | -6424.46 -2927.79
-34.2182 63.0421 | 1.87985 1.0773 | -6288.98 -428.725
-33.8195 63.32 | 1.46304 -1.16553 | 14333 -1024.72
-33.4079 63.5919 | 1.42824 -0.910545 | -1710.35 8206.41
-33.0018 63.8764 | -1.26189 0.0494719 | -12235.7 -1342.38
-32.6046 64.1643 | -3.56054 1.06543 | 11720.6 5741.17
-32.1878 64.4389 | -2.14982 1.12403 | 13135.5 -5403.61
-31.743 64.6803 | -2.19186 0.0600985 | -5185.38 3584.38
-31.2908 64.9035 | 1.88133 -1.53932 | -8939.47 -1970.3
-30.8368 65.1065 | 2.57011 0.36259 | -5293.56 -998.181
-30.3769 65.2835 | 0.141105 -3.56805 | 1284.36 -2489.46
-29.9041 65.4264 | 1.01796 -6.56891 | 16021.6 -2353.8
-29.413 65.5399 | -1.15595 0.363698 | -5306.58 6245.47
-28.9217 65.65 | -2.08859 -0.604031 | -1389.89 19313.6
-28.4277 65.7587 | -0.194518 -1.71962 | 9994.63 -22676.2
-27.9181 65.7916 | -0.593353 1.41413 | 4589.06 1512.73
-27.4055 65.7637 | 1.39905 0.402643 | -14118.5 2076.52
-26.9082 65.6803 | -0.466459 -2.7092 | -859.798 -9517.54
-26.4242 65.5401 | 0.978265 -0.00752299 | 2669.82 5983.82
-25.9475 65.3784 | 2.2544 -0.568835 | -7367.74 9176.76
-25.4814 65.2063 | 0.880026 -1.36919 | 2232.62 -4056.39
-25.0245 65.0076 | 0.14184 -0.778624 | 2556.28 818.361
-24.5797 64.7811 | -1.17553 -0.0643927 | -5687.97 841.108
-24.157 64.522 | 1.94097 2.04604 | 1710.9 -4153.32
-23.754 64.2295 | 0.403717 -0.876053 | 3829.18 6238.64
-23.3678 63.9151 | -2.79131 -2.42559 | -2963.64 -8576.65
-23.0097 63.5651 | -0.0687126 1.52444 | 2624.56 -7479.72
-22.6705 63.1922 | -0.172031 -0.472894 | -7424.64 21437.7
-22.3415 62.8281 | 1.4728 0.795096 | -1233.44 -1061.44
-22.0201 62.4587 | 3.6586 0.0103618 | 6289.85 -12063.5
-21.7006 62.0769 | -1.73812 -3.18399 | -4928.11 7379.64
-21.3813 61.6998 | -4.14657 -1.85523 | 1867.9 -10212.7
-21.0499 61.326 | 1.36001 1.85772 | 9300.45 8804.66
-20.6877 60.981 | 1.23479 -1.11393 | -4632.32 994.908
-20.3123 60.6529 | 2.04643 -3.70638 | 2763.65 -9794.38
-19.9267 60.3296 | 3.66045 -3.28822 | -3414.42 8477.07
-19.531 60.025 | 2.57361 -0.0648698 | 5795.77 -2294.79
-19.124 59.729 | 1.16291 1.99722 | -2144.12 -9050.52
-18.7144 59.4308 | 0.302476 3.44609 | 1311.03 -3961.35
-18.2912 59.147 | 0.705261 4.58158 | 5908.91 8053.77
-17.8425 58.906 | 0.543843 1.77007 | -8241.88 6205.63
-17.3808 58.7074 | -1.50385 1.62414 | -2120.92 -6421.58
-16.9084 58.5377 | 0.537165 0.610593 | 5009.99 4943.6
-16.4213 58.4106 | 1.18885 -2.89935 | -6418.69 -2545.56
-15.9297 58.3181 | -0.0290961 -3.02327 | 5045.74 2256.8
-15.4306 58.2651 | -0.209921 0.569398 | -10833 2263.25
-14.9347 58.2458 | -1.29262 -0.198585 | 12331.1 -9605.45
-14.4297 58.2465 | -1.53221 -5.36321 | 12527.5 10391.2
-13.9188 58.2913 | -0.477727 -2.91835 | -18352 -561.851
-13.4233 58.3658 | -0.446415 -1.36081 | -6218.98 -7897.66
-12.9371 58.4532 | 0.336056 -0.646198 | -2337.81 4270.78
-12.4566 58.5637 | 0.539467 1.30815 | 11295.4 1942.92
-11.9719 58.6885 | 0.749954 0.282263 | -1173.14 -1906.57
-11.4884 58.8179 | 2.74662 -2.65869 | -3647.51 2895.51
-11.0067 58.9498 | 2.53891 -2.76446 | 11687.4 -10267.2
-10.5173 59.069 | 0.524373 3.42572 | -13172.8 11600.8
-10.0403 59.2061 | -0.520366 1.2008 | -13623.7 -4719.22
-9.5715 59.3382 | 0.541081 -3.54988 | 15365.8 3269.35
-9.08889 59.451 | 0.777083 -1.21296 | -881.088 -13288.3
-8.60054 59.5267 | 3.57809 -1.87161 | -7840.63 11197.8
-8.11621 59.6025 | 0.551783 -1.98259 | 4686.84 2214.72
-7.62857 59.6684 | -2.18532 -1.66237 | -8710.09 -3622.79
-7.14329 59.708 | -0.438598 -0.0476496 | 6231.78 2324.33
-6.65317 59.7196 | 0.564293 2.03808 | 8934.38 -1159.6


-84.7729 36.5063 | 5.36397 -0.276824 | 2909.63 -2801.87
-84.2712 36.4765 | -0.130428 0.686916 | -2414.02 7386.66
-83.7703 36.4933 | -0.651908 1.01121 | 3621.02 -2768.06
-83.2709 36.5394 | 1.60207 4.29068 | -15700.1 -6720.96
-82.7843 36.6078 | 0.76306 3.52917 | 8253.47 2111.03
-82.2996 36.7126 | 2.43535 -2.20496 | 6535.44 651.594
-81.8231 36.8605 | 3.88578 -2.85951 | -17149.5 -2757.98
-81.375 37.0558 | -0.0601704 0.332211 | 4558.6 4791.68
-80.9445 37.2963 | -1.09314 -2.9228 | 15965.2 2373.23
-80.5196 37.5665 | -1.21307 -1.04942 | -7998.25 -408.314
-80.1152 37.8617 | -0.11922 -0.0906488 | 655.865 1530.39
-79.7221 38.1729 | -0.0675283 -1.90334 | 3714.7 -5890.93
-79.3311 38.4866 | -2.97016 0.246042 | 1001.02 3423.62
-78.9474 38.8133 | 3.11839 -3.66506 | 768.344 8457.76
-78.5721 39.1562 | 1.95499 -5.43411 | 5838.43 -8968.99
-78.197 39.4965 | 2.27132 -5.47831 | -13377.8 -925.488
-77.8417 39.8466 | 4.16123 -3.20028 | -4260.61 -1496.25
-77.4952 40.2016 | 0.127904 1.51266 | 14046.5 -1181.89
-77.137 40.555 | 0.761016 -0.58886 | 4317.29 16182.8
-76.7818 40.9253 | -0.522391 1.22344 | -8377.65 -3457.55
-76.435 41.2957 | -1.67597 -0.535799 | -8848.58 -13708.8
-76.0847 41.6477 | -1.351 -1.93264 | 6855.26 2175.04
-75.7149 41.9849 | 2.88517 0.718704 | 7439.5 8693.69
-75.326 42.3128 | 2.16459 4.30193 | -1991.72 3639.89
-74.9228 42.6239 | 2.77203 1.54974 | -4120.01 -13619.2
-74.502 42.8963 | 1.26228 -0.48161 | -4245.38 1068.17
-74.069 43.1437 | -1.16963 1.91016 | 3265.51 6849.74
-73.6208 43.3701 | -2.12526 1.76805 | 1082.76 -3862.35
-73.1559 43.559 | -2.86271 -0.316184 | -4816.45 -3840.61
-72.6805 43.7083 | -1.67117 -1.94563 | 3046.95 10713.6
-72.1937 43.8277 | -0.598131 -2.7199 | 124.276 -10967.9
-71.6968 43.8874 | -2.14831 -5.12473 | 1807.44 -2234.93
-71.1964 43.9018 | -0.118733 -1.08538 | -10969.2 9459.09
-70.702 43.8952 | 0.411738 2.90323 | 8207.12 -649.091
-70.2033 43.8547 | -2.39834 -0.346205 | 14374.6 -7144.53
-69.701 43.7695 | 0.688518 -0.964311 | -14212.1 2114.83
-69.2159 43.6526 | -0.0482215 -1.85946 | -23559.2 5391.68
-68.7525 43.5173 | -0.120572 0.348156 | 15481.2 -4821.65
-68.2813 43.3726 | 0.793969 3.49617 | 16405.1 3376.27
-67.7955 43.235 | 1.58607 -0.836782 | 2345.62 -4621.57
-67.3076 43.0945 | 2.16807 1.26909 | -16130.7 555.146
-66.8284 42.9567 | 1.18339 2.73771 | 9873.62 13000.9
-66.3401 42.8355 | -2.5457 3.42014 | 14337.3 -22022.3
-65.8464 42.6881 | -0.19516 1.66034 | -14241.1 5917.85
-65.3615 42.5451 | 0.0535916 -3.25454 | -9344.8 11660.8
-64.8815 42.4242 | -2.54846 -1.05246 | -5286.18 -4710.39
-64.4048 42.3074 | -4.51308 -0.35354 | 390.151 -1923.82
-63.9256 42.199 | -3.1142 -0.961702 | 5896.9 2554.75
-63.4375 42.1105 | 0.334086 -1.90409 | 5470.84 -9436.68
-62.9405 42.038 | -0.890186 -0.0350506 | 6167.55 12160.2
-62.4336 42.0115 | -2.96113 -0.685615 | 9667.17 -5838.7
-61.9197 42.0112 | -0.0914308 1.64499 | -11212.5 -4477.98
-61.4143 42.0408 | 1.78544 0.416737 | -7376.58 12335.1
-60.9199 42.1218 | 0.0775861 1.47456 | -1868.55 -10454.8
-60.431 42.2251 | -1.45006 0.533362 | 17732.8 9755.39
-59.9374 42.3635 | 0.665718 -1.90139 | -543.724 -4527.71
-59.451 42.5239 | 0.447704 1.88922 | -8419.69 -3580.85
-58.9824 42.7112 | -0.0558167 0.353476 | -12853.2 3748.98
-58.5384 42.9344 | 1.30096 0.392799 | 5959.23 -3378.33
-58.1018 43.1758 | 0.259463 1.647 | 5072.99 5475.1
-57.6709 43.4352 | -3.39418 2.73056 | -9145.83 -4158.33
-57.2495 43.6983 | -1.52638 0.155657 | 2688.35 -6174.48
-56.8243 43.9548 | 0.491369 2.74014 | 9943.39 9604.04
-56.3941 44.2187 | 5.41749 -0.0478681 | -3982.4 -11842.9
-55.9699 44.4818 | 4.06534 3.52 | -6754.85 5541.7
-55.5658 44.7711 | -0.49711 1.99684 | 1450.54 9616.37
-55.1761 45.086 | -1.46983 -0.697013 | 2442.31 -9962.89
-54.7868 45.3979 | 0.125031 -0.800153 | -1300.02 -1194.86
-54.401 45.712 | 2.4287 -0.38687 | -3431.89 7598.19
-54.0199 46.0356 | 1.55748 1.58331 | 11750.1 3167.68
-53.6239 46.3516 | -0.0144013 -0.157584 | -5879.15 -8616.69
-53.2202 46.6464 | 1.37195 0.22798 | -9785.63 -6619.85
-52.8143 46.9251 | 2.96375 3.58172 | 7372.94 17095.8
-52.3961 47.2018 | 2.88474 1.77431 | 1346.68 -9073.81
-51.9565 47.4415 | 3.36887 -0.872331 | 2536.24 1029.43
-51.4962 47.6436 | 3.5543 3.28505 | 743.707 -376.926
-51.0193 47.8065 | 2.38786 0.227 | 2453.7 5621.43
-50.5281 47.9315 | 1.67233 -4.0369 | 1693.3 -4102.72
-50.0252 47.9997 | 0.661509 -3.47228 | 567.537 -10011.6
-49.5176 48.0069 | -0.47058 0.857269 | -3675.96 10585.6
-49.0125 47.987 | -0.310513 0.830727 | 3368.67 4102.23
-48.5085 47.9306 | 1.02917 2.49047 | -1299.99 -11842.4
-48.0143 47.8107 | 3.07031 -0.820726 | 8206.44 1655.02
-47.5287 47.6437 | -1.67044 -1.37698 | -2174.09 2674.64
-47.0637 47.4305 | -2.21657 0.837697 | -7373.44 -12495.1
-46.632 47.1614 | -0.351322 1.55251 | -9916.23 21081.9
