-75.0898 -43.5614 | -0.492102 3.33311 | -883.683 2151.61
12.4338 -15.1137 | 0.295225 1.60727 | 14282 2110.14
12.927 -15.1824 | -0.550829 -1.24397 | -18698.7 907.767
13.4134 -15.22 | 0.394704 -2.61494 | 13154.6 -6675.49
13.9084 -15.2293 | 2.39768 -0.178154 | -257.925 7033.23
14.4027 -15.1899 | -1.81881 -0.935527 | -6298.27 4766.66
14.891 -15.1124 | -1.20007 -1.60372 | 20492.4 -10305.1
15.3902 -15.0285 | -1.31299 0.596096 | -6237.62 3618.2
15.8828 -14.9216 | -1.49727 1.78695 | -4958.11 -1326.13
16.367 -14.7917 | 1.77623 -2.25778 | 12600.4 -894.057
16.8499 -14.6357 | -2.24728 0.456216 | -15294.2 6379.88
17.3105 -14.4404 | -4.30872 -2.12555 | 3286.47 -4298.79


-70.4664 -6.19823 | -1.15183 1.50461 | -1568.1 -1403.94
-69.9694 -6.1532 | -1.51662 0.595859 | 4283.84 5195.99
-69.4727 -6.07964 | -1.6359 1.7056 | -2720.04 -1565.46
-68.9803 -5.98805 | -2.55253 -1.57077 | 3728.45 -6067.06
-68.4896 -5.88372 | -2.63436 0.405983 | -6596.26 5216.36
-68.0104 -5.74771 | 0.0749977 1.07102 | -812.799 -3515.66
-67.5407 -5.58637 | -0.184865 1.97144 | 5336.09 1577.45
-67.0803 -5.39449 | -1.23877 -0.575928 | -12678.6 -4046.44
-66.6431 -5.17224 | -0.972163 0.853825 | 2338.06 215.74
-66.2213 -4.91979 | 0.430247 2.16146 | 8223.15 1295.45
-65.811 -4.63761 | 2.05491 1.73779 | 4112.54 9733.82
-65.4191 -4.31909 | 0.217247 0.673712 | 2606.48 -4116.94
-65.0458 -3.98024 | -0.0987086 -2.2454 | -11910 -10454.8
-64.7034 -3.62313 | -1.69521 -0.462552 | 4087.75 14356.8
-64.3839 -3.2349 | 0.140365 -1.05998 | 5988.31 2306.84
-64.073 -2.83501 | 5.13109 -3.88868 | 183.51 -16344.5
-63.7692 -2.43959 | 2.98037 -2.25241 | -7281.5 7093.7
-63.4914 -2.02539 | -0.545656 1.13596 | 1163.34 2016.09
-63.229 -1.59772 | 1.20532 0.506491 | 11347.1 6948.33
-62.969 -1.15904 | -0.41441 -0.857748 | -5590.67 -107.201
-62.7269 -0.71141 | -0.325718 -0.737231 | -5686.07 -1426.97
-62.4985 -0.259331 | 1.32619 -0.755436 | 7663.6 1612.62
-62.2622 0.190482 | 1.36154 -0.288121 | -7374.62 -9130.51
-62.0237 0.63036 | 2.16766 1.41828 | 3770.87 -5635.26
-61.773 1.0614 | 0.496242 -0.0440367 | 2443.39 15973.2
-61.5177 1.50061 | -1.00172 -1.63644 | -7665.67 659.668
-61.2552 1.93375 | -1.78962 1.96744 | 7428.04 -9811.83
-60.9572 2.33683 | 1.35556 1.4027 | -15474.5 -11170.9
-60.6368 2.70657 | 2.10972 1.56396 | 6283.03 8687.83
-60.2771 3.04734 | -2.8281 4.22013 | 16653.2 -690.54
-59.8725 3.34724 | 3.22365 1.45963 | -14629.7 -5212.15
-59.4593 3.62026 | 6.3881 -1.26463 | -4714.59 8824.19
-59.041 3.8851 | 3.56158 -0.00088139 | 7612.9 -1568.99
-58.6029 4.1247 | 0.141988 2.68295 | 3889.55 -2034.56
-58.1487 4.33698 | -0.515539 -0.943876 | -3956.75 5484.45
-57.6892 4.53321 | -0.0884108 0.507448 | -8331.04 -7837.53
-57.2264 4.70108 | -0.793363 2.26684 | 902.501 808.226
-56.7566 4.85009 | -0.996864 -0.631513 | 6893 7638.87
-56.2768 4.98833 | 2.88063 0.544232 | 3646.85 -68.0982
-55.7881 5.10142 | 2.92529 -1.82125 | -8426.31 -5262.59
-55.2984 5.1785 | -0.313796 -3.04742 | 1206.59 -1149.42
-54.8057 5.22625 | -0.522433 -4.12582 | -1913.8 2962.77
-54.3138 5.25715 | 0.744145 -4.19679 | -9523.61 -347.375
-53.8275 5.2725 | 3.71009 -4.43261 | 3921.56 -2806.72
-53.3384 5.27515 | 0.422365 -1.9291 | 9068.19 6299.59
-52.8431 5.28059 | -0.993688 -1.30644 | -5495 -2244.08
-52.3491 5.27936 | 1.23529 -0.578403 | 11384.6 -2497.63
-51.8479 5.27143 | 0.769881 0.880647 | -1161.06 -1710.42
-51.3466 5.26663 | -0.416999 1.83188 | -5042.45 3635.24
-50.8487 5.28147 | -2.96512 2.32834 | 1408.12 3982.23
-50.3502 5.3176 | -2.66408 2.07212 | 8643.14 -3246.61
-49.8461 5.36096 | 1.43894 2.34556 | 2265.64 -2235.12
-49.3407 5.4124 | 2.82021 -0.518841 | -3456.03 774.769
-48.8398 5.48218 | 1.60758 1.51519 | -3505.28 6006.98
-48.3453 5.57655 | 0.456616 3.21906 | -42.3539 -8864
-47.8537 5.67675 | 0.480204 5.16427 | -337.802 694.341
-47.3671 5.79803 | 0.554524 1.37639 | 874.973 -315.649
-46.8897 5.95197 | -1.92386 -0.770241 | 1393.6 -2870.92
-46.4297 6.15076 | -0.886631 -0.70271 | -7810.18 11207.1
-46.0058 6.4155 | -1.89397 2.37706 | 1012.86 -7498.11
-45.6101 6.719 | 0.434945 0.78995 | 9324.24 3810.27
-45.2392 7.06229 | 0.137477 -1.08327 | -2434.23 9077.71
-44.9074 7.4479 | -1.82517 -2.03996 | -7271 -8020.6
-44.6105 7.85302 | 1.51811 -3.94816 | 5874.56 -2876.69
-44.3301 8.26927 | 0.998618 -1.81905 | -467.976 2272.69
-44.0716 8.69956 | -0.430527 0.328788 | -6727.24 -5167.63
-43.8382 9.13755 | 3.31603 -0.662965 | 5848.67 -7579.82
-43.6166 9.57813 | 1.12862 0.354102 | -423.075 6485.97
-43.4219 10.0353 | -0.634472 0.894989 | -5178.06 8794.01
-43.2607 10.5093 | 0.0599275 -0.314868 | 1347.63 -11976.2
-43.1116 10.9805 | -2.22576 -0.89556 | 834.676 -629.465
-42.9666 11.453 | -0.59376 -0.114978 | 2940.85 12592.6
-42.8206 11.9336 | 2.56687 -2.27706 | 1496.23 -6765.53
-42.6707 12.4092 | 2.63781 -1.48389 | -3473.89 -5487.18
-42.5247 12.8805 | 2.23267 0.248287 | -5738.76 -2325.77
-42.3827 13.3505 | 3.66553 0.714261 | 4060.36 8938.17
-42.2244 13.8218 | 3.00278 1.47974 | 4609.31 -1461.53
-42.0397 14.2837 | -2.49465 1.5023 | -6986.83 -7460.09
-41.8379 14.7328 | -2.88197 0.484245 | 6964.58 8383.25
-41.6094 15.1768 | 0.949659 -0.659327 | -551.745 8021.86
-41.3609 15.6156 | -0.853253 -0.0971551 | -7170.11 -3877.24
-41.0887 16.0345 | -0.577686 -2.65272 | 3844.85 -6737.39
-40.772 16.4164 | -0.440991 -3.65302 | 488.176 -5087
-40.4167 16.7596 | -1.00322 -3.10485 | -3146.72 9774.98
-40.0365 17.0799 | 2.72461 -2.73816 | 6849.3 -3008.41
-39.625 17.3635 | 1.57836 -0.421342 | -7.75722 -5272.76
-39.1952 17.6168 | 2.31112 -2.96505 | -2161.65 11570.7
-38.7614 17.8675 | 0.880835 -1.49489 | -1306.24 -2882.36
-38.3206 18.1029 | 1.35903 -0.508867 | 1220.81 -1807.33
-37.871 18.3191 | 1.55272 0.577496 | -6885.57 -265.588
-37.4187 18.5185 | 1.2987 0.753425 | -2525.89 4330.54
-36.9593 18.698 | 4.15983 0.358859 | 5441.65 -5852.03
-36.4836 18.836 | 5.54514 0.391339 | 568.308 -1895.21
-35.9976 18.9391 | 3.27482 -0.608588 | 7744.4 5156.92
-35.5023 19.0252 | 0.881587 -2.60577 | -3882.97 2557.49
-35.0061 19.096 | 2.28304 -2.72124 | -357.263 -4291.07
-34.5073 19.1427 | 0.805125 1.06313 | 6802.05 866.377
-34.0032 19.173 | -0.885206 1.50988 | -6066.86 156.153
-33.5016 19.1922 | -2.33987 3.39474 | 2975.31 -4841.74
-32.9984 19.2039 | 0.172439 -1.37579 | -3891.81 4519.35


-73.9526 36.7263 | -1.37003 1.08053 | -739.386 5983.31
-73.4569 36.7869 | -0.359723 3.24243 | -636.294 -11438.6
-72.9593 36.7873 | 4.32177 -3.9322 | -9325.4 5922.08
-72.4683 36.7511 | 4.21388 -3.31617 | 10814.5 1170.57
-71.9744 36.6811 | 1.0998 -0.800085 | 3082.61 -5926.41
-71.4848 36.5736 | -1.76441 -3.8538 | -14087.1 3326.93
-71.0084 36.4483 | -1.78224 -1.52811 | 11223.4 9459.75
-70.5287 36.3201 | -1.22701 2.53452 | -5652.21 -4845.59
-70.0602 36.1624 | 0.57046 -0.872938 | -465.494 -5337.69
-69.6034 35.9723 | 1.88541 0.53959 | -1241.58 3911.13
-69.1538 35.769 | 1.46345 -3.32997 | 3675.74 -417.576
-68.7052 35.5585 | 0.10983 -1.19043 | 981.319 -56.9798
-68.2586 35.3454 | -0.103646 1.51103 | -13403.5 7217.59
-67.8215 35.136 | -0.541144 -0.902509 | 986.027 -916.634
-67.3838 34.9246 | -2.23855 1.38595 | 14538.8 -13739.7
-66.9342 34.7075 | -0.258779 2.76853 | 3085.52 7319.86
-66.4726 34.5131 | -2.18745 -0.792309 | -4725.43 310.748
-66.0065 34.3377 | -1.56166 0.52579 | -4359.02 -4119.36
-65.5355 34.1799 | 0.101741 -4.04909 | 10509.8 105.532
-65.0472 34.0566 | -0.742381 -3.18528 | 4193.03 2581.74
-64.5465 33.9766 | -0.885044 3.64012 | -4540.48 -784.822
-64.0427 33.9366 | -1.32009 0.409788 | 7980.44 1932.34
-63.5331 33.9384 | -0.362223 1.88141 | -7060.28 -2149.91
-63.0298 33.9769 | -0.171148 4.50001 | -6073.22 2099.89
-62.5362 34.0553 | -0.148695 3.6961 | -1237.04 710.428
-62.0504 34.1664 | 0.889624 2.21402 | 56.1852 -4086.6
-61.5704 34.2987 | 1.91093 -1.25381 | 3763.19 2208.69
-61.0949 34.4562 | 0.60575 1.53182 | 3462.83 -3173.24
-60.6268 34.6366 | -0.06945 1.39312 | -9568.85 493.479
-60.1798 34.8503 | 0.0249132 -0.182609 | -4736.71 -1979.96
-59.7527 35.0942 | 0.336159 -1.09576 | 5078.2 5818.77
-59.3359 35.3657 | 1.17969 -3.69057 | 8246.35 2337.19
-58.9194 35.65 | -0.186658 -1.20387 | 2561.82 5579.16
-58.5024 35.938 | -0.275365 2.01607 | -10823.8 -14969.9
-58.0848 36.204 | 1.41443 -0.839969 | -807.394 -6939.18
-57.6617 36.4561 | -3.08479 -1.12909 | 12577.1 15670
-57.2349 36.725 | -4.21557 -1.50136 | -4413.09 -2928.12
-56.8167 37.003 | -3.49849 1.66055 | -4343.88 -3850.32
-56.409 37.2895 | 1.76514 -0.46668 | 2163.07 8061.84
-56.0087 37.5911 | 2.96034 0.224721 | -3372.46 -7101.53
-55.6116 37.8892 | -0.0526167 3.75986 | -4672.72 106.6
-55.2155 38.1826 | -2.0928 1.61866 | -4504.15 430.284
-54.8121 38.4609 | 1.77749 0.175651 | 5523.68 -4928.12
-54.3861 38.7057 | 1.10815 0.984679 | 713.035 4880.32
-53.9423 38.9233 | 1.64148 -0.492902 | 3772.95 -774.407
-53.4801 39.1078 | 3.65203 -2.13063 | 6616.07 3534.34
-53.002 39.2633 | 1.43412 2.3641 | -5869.75 -3064.42
-52.518 39.3877 | 1.59421 2.25407 | 4614.97 -98.0224
-52.0259 39.4887 | 1.70422 3.29573 | 157.784 3520.62
-51.5308 39.5767 | 1.78975 1.63568 | -5910.2 3392.39
-51.0353 39.6497 | 0.532602 -1.25269 | 11511.4 -854.889
-50.5285 39.69 | 0.207422 2.13362 | 5060.37 -5595.58
-50.0167 39.6859 | -0.724476 1.09982 | -8629.23 2087.34
-49.5137 39.6469 | -0.568449 -2.85837 | -16485.8 6513.96
-49.0264 39.5746 | -0.707136 -0.80978 | 7147.71 -11299.3
-48.5443 39.4505 | -1.3181 0.975173 | 12267.6 6903.04
-48.0633 39.2985 | -0.210684 0.409877 | -13939.4 -7273.91
-47.6027 39.1084 | -1.43487 -0.0577872 | 586.425 3875.89
-47.1474 38.9073 | -0.920428 -0.501166 | 12598.7 2457.76
-46.6851 38.7073 | -0.794087 0.325447 | -10422 223.483
-46.2323 38.5012 | -1.22612 2.12232 | -3771.6 4617.42
-45.7858 38.2917 | -0.549004 -0.598669 | 681.049 -3960.19
-45.3433 38.0699 | 1.17798 0.255266 | 9174.96 1615.06
-44.8986 37.8406 | 2.05284 1.69742 | -3886.94 -10428.7
-44.4623 37.5921 | 1.11876 -0.0591724 | 2335.62 9158.02
-44.0231 37.3506 | -2.64007 -2.1949 | -453.2 -5787.01
-43.5827 37.1076 | -2.64125 -1.7314 | 2563.29 -516.724
-43.1345 36.8739 | -0.0890722 -0.607984 | 4844.95 -2046.27
-42.6744 36.6585 | 2.51149 2.28703 | -11498.6 1947.66
-42.209 36.4746 | 1.7169 3.49337 | -928.238 4626.61
-41.7294 36.3407 | -0.704191 0.0860258 | 9189.56 210.961
-41.2336 36.2599 | -1.06728 -2.7535 | -13340.6 -3714.15
-40.7398 36.2294 | -0.811349 -1.91468 | 3428.96 7561.47
-40.2444 36.2628 | 0.140935 -2.35517 | 6208.2 -439.357
-39.7496 36.3412 | 2.13876 0.0821096 | -3449.04 -10075.3
-39.2629 36.4477 | -0.233071 -4.23043 | -543.064 8872.72
-38.7884 36.6025 | -1.17645 -3.02508 | 3112.16 -2376.01
-38.3248 36.7903 | -2.28057 2.05372 | -2624.59 -7307.63
-37.8775 37.0058 | -2.49439 0.729276 | -4421.73 9099.32
-37.4554 37.2654 | -2.0581 -1.38571 | -3234.01 -6294.97
-37.0509 37.5459 | -1.9914 -2.70205 | 5640.5 4652.5
-36.6522 37.8415 | -1.8438 -0.0112505 | 2636.51 -7425.91
-36.2552 38.1374 | -1.54247 1.66307 | -253.018 -4058.52
-35.8696 38.4448 | 0.911987 1.03005 | -2501.69 9297.02
-35.5105 38.7853 | 1.33313 1.8527 | -6685.87 -4360.65
-35.1771 39.1453 | -3.4683 3.22377 | 5140.83 -709.439
-34.8495 39.5148 | -2.24976 2.3185 | 7717.37 13872.4
-34.5182 39.8957 | -0.446697 2.73908 | 2342.98 -3319
-34.1748 40.2669 | -1.78103 -0.35982 | -1573.72 -964.795
-33.8182 40.6226 | -5.87957 -1.26535 | -1620.33 -8622.45
-33.4465 40.9539 | -2.30234 -1.47705 | -5284.69 -2707.76
-33.0681 41.2714 | 0.587829 1.49609 | 195.687 9242.64
-32.6823 41.5864 | 2.91246 -1.84414 | 7723.05 -4156.33
-32.2772 41.8834 | 1.64693 -3.88681 | 5269.62 11012.4
-31.8587 42.1739 | -2.49398 -0.294578 | -8665.6 -2582.51
-31.4307 42.4423 | -1.55937 2.66105 | 6433.88 -198.671
-30.9777 42.6723 | -0.148589 1.55887 | 5323.16 -7276.09
-30.5011 42.8514 | -0.503104 1.25258 | -8459.04 -19.0664
-30.0188 42.9957 | 1.64552 0.794921 | -5827.94 4107.88
-29.5337 43.1147 | 4.40875 0.26675 | 2156.11 -2614.88


37.2225 35.8598 | -0.619903 1.59272 | 3425.56 3437.43
37.7248 35.877 | -2.18164 -4.36767 | -4353.89 2756.93
38.223 35.8464 | 5.30022 0.104747 | -2892.28 -13836
38.711 35.7425 | -0.417592 -1.86754 | 6743.4 -2314.62
39.194 35.5964 | 0.373264 -4.23716 | 7861.74 14110.3
39.6771 35.442 | 3.45406 -0.762567 | -9298.45 -5794.95
40.1438 35.2545 | 6.295 -3.90202 | -41.4966 -3331.74
40.5974 35.0378 | 4.42369 1.15818 | -4940.99 2856.04
41.0422 34.8088 | 4.15515 6.49635 | 18495.6 -60.8976
41.495 34.5764 | 4.92478 -1.59487 | -16567.9 9914.41
41.9294 34.3347 | 2.7074 1.21752 | -7784.24 -2116.25
42.3427 34.0625 | 1.0305 -0.989694 | 29593.4 -20878.1
42.7546 33.7515 | -1.83159 -1.58769 | -24623.8 14149.4
43.1361 33.4282 | 1.5101 -4.34872 | -2551.11 6791.78
43.5077 33.1007 | 0.602224 1.01031 | 23665.7 -10194.5
43.8859 32.7619 | 0.791788 6.47877 | -29754.1 17178
44.2295 32.4127 | 1.74279 -1.76914 | 14890.3 -19404.7
44.5652 32.0353 | 4.88341 5.27547 | 12630.7 -9583.18
44.9025 31.6445 | -0.102192 -0.0105997 | -11477.1 18644.2
45.2296 31.2594 | 1.68611 -1.36928 | 8581.26 -22797.5
45.5518 30.8572 | 2.61585 -3.9681 | -18818.6 25801.9
45.8649 30.4741 | 6.23149 -0.190792 | -2104.15 7362.84
46.187 30.1069 | 2.8254 -0.160193 | 11064.5 -12022
46.5272 29.743 | -6.05377 -3.22941 | -4286.67 1646.56
46.8765 29.3878 | -1.63954 2.53449 | 6035.48 -7634.09
47.2422 29.0397 | 2.23985 -0.869661 | -2771.27 -9027.42
47.6262 28.7091 | 0.954356 3.38813 | -5284.72 17729.9
48.044 28.4396 | -0.291948 -0.537013 | 6309.85 111.447
48.4986 28.2288 | 1.67816 2.21454 | 13856.4 -10239.6
48.982 28.0654 | 1.04392 0.224891 | -27466.1 3409.81
49.4651 27.9649 | 2.10247 -2.83434 | 8287.06 14612.3
49.9621 27.9461 | -0.0838762 -0.800009 | 18876.4 -12860.5
50.4701 27.9651 | 2.55662 0.996332 | -26043.1 3088.68
50.9581 28.0277 | 2.89645 -1.33168 | -8932.39 -6924.28
51.4351 28.1201 | 3.66663 3.27553 | 28073.1 13385.2
51.9223 28.2509 | -3.96814 1.22311 | -10065.5 -2828.43
52.4026 28.3909 | -6.80229 1.33826 | 3527.6 -16686.1
52.8865 28.5166 | 0.264069 1.0654 | 5059.3 21346.4
53.3681 28.6711 | -3.51133 -2.25893 | -9326.3 -18575.6
53.8421 28.8179 | 0.180551 -4.02657 | -9495.44 13370.1
54.3056 28.9832 | 4.53701 -1.59414 | 12272.9 -15035.7
54.7775 29.1338 | -2.35891 -0.124997 | -6324.51 12874.5
55.2405 29.3014 | 3.24646 3.86467 | -24284.3 -12502.5
55.6912 29.4617 | 2.89148 1.4243 | 43278.7 10929.1
56.1704 29.6213 | 1.74865 -4.61514 | -14077 9094.71
56.6472 29.7787 | -1.9383 8.66586 | 5550.46 -13517.9
57.1337 29.8923 | 2.07947 -1.25582 | -30098.8 -3313.56
57.609 29.9721 | -2.7892 -3.85979 | 25960.6 7510.53
58.1037 30.0293 | -4.13736 -3.60136 | 7495.76 -3119.32
58.6075 30.0547 | 5.53813 1.50326 | -11874.9 3490.38
59.1052 30.0552 | 5.99045 3.13295 | 2894.41 -9549.57
59.6024 30.0236 | -0.86878 -1.57922 | -3717.26 16227
60.0969 29.9916 | -4.60122 -3.06666 | -303.806 -13992
60.5903 29.9271 | 0.310597 -3.8683 | 22810.7 13892.8
61.0932 29.854 | 1.79541 -0.390458 | -38302.6 -4492.25
61.5662 29.7369 | -2.12746 -2.15157 | 20528.4 -7623.64
62.0389 29.5765 | -2.19652 -4.70088 | 8807.55 5326.55
62.5068 29.3912 | 5.34775 -1.27224 | -22056.8 9841.56
62.9459 29.1751 | -0.366254 -1.46854 | 12564 -22090.7
63.3695 28.9067 | -2.17708 0.124513 | 3608.4 18770.1
63.785 28.6305 | 0.823248 -0.47243 | -5759.6 -9256.77
64.1782 28.3221 | 6.09261 0.862596 | 14758.2 3158.18
64.5605 27.9924 | 3.52621 -0.473944 | -21778.1 -5039.35
64.9003 27.6276 | -0.97856 -1.35807 | 11485.9 -1916.44
65.2353 27.2504 | 1.10893 3.31809 | 6049.68 -2958.24
65.5748 26.872 | 1.23155 -4.24315 | -6639.89 9237.84
65.9144 26.5043 | 4.05765 -5.39235 | -9933.54 1665.89
66.2561 26.1455 | -2.93391 -0.935563 | 21919.2 -3220.28
66.627 25.8021 | -1.29392 4.12002 | -13655.3 3528.71
66.9945 25.466 | -1.81845 -2.73382 | -8361.74 2024.51
67.3591 25.1347 | -0.2108 2.5649 | 17413.7 4850.39
67.7383 24.8123 | 0.0561795 2.43115 | -15658 -12871.2
68.096 24.4683 | 3.02436 1.43754 | -1361.05 3143.57
68.4548 24.1275 | 1.87922 -1.71721 | 9094.66 1003.98
68.8368 23.8076 | -5.97794 -8.68812 | -4105.26 5591.46
69.2357 23.5131 | 0.31378 -2.04354 | 9262.83 -10452.7
69.6539 23.231 | 5.12312 1.71625 | -8499.57 -6358.27
70.0849 22.9699 | -0.634289 1.12427 | 20593.9 14270.2
70.5519 22.7664 | 2.34651 0.252245 | -29673 -9183.77
71.0155 22.5915 | 2.96365 2.61081 | 15899.4 8614.57
71.5033 22.4738 | -5.33691 3.79344 | 3157.59 -3477.38
72.0023 22.3996 | 3.29255 -0.414181 | -11517.3 3595.99
72.4988 22.3662 | 3.04818 -2.87872 | 3894.79 -6241.22
72.9988 22.3586 | 2.45227 4.18686 | 10131.5 4595.32
73.5035 22.3864 | -2.40358 1.0927 | -20166.5 1317.96
73.9951 22.4405 | 0.249576 -2.60968 | 14242.6 -5934.76
74.4941 22.5026 | -2.0777 6.33302 | 14099.4 1706.21
74.9984 22.5827 | -5.14207 3.23553 | -33603.7 -79.2441
75.4788 22.6872 | -1.57853 -0.817812 | 24270.3 -1414.57
75.9668 22.8092 | 2.29126 -1.62259 | -17362.4 18754.1
76.4405 22.9575 | 1.93393 5.17668 | 6280.49 -39749.1
76.9243 23.0582 | -0.16476 3.3021 | 5379.22 29696.5
77.4077 23.1949 | 1.25712 -4.44043 | 1879.04 350.076
77.8915 23.3383 | -4.37965 2.45843 | -4734.99 626.495
78.3771 23.4591 | 3.02142 0.668674 | -4393.88 -23278.3
78.8679 23.5203 | 9.35132 5.76326 | 1656.1 8839.22
79.3613 23.5752 | -0.469964 6.31191 | 6533.25 21181.5
79.8578 23.6428 | 0.510548 1.23713 | -13915 -23600.8
80.3476 23.6604 | 2.99695 0.943431 | -6590.43 10423.4
80.8318 23.6585 | 4.4239 -3.58133 | 17210.6 -1768.05


-18.7683 26.7107 | 2.07629 4.2947 | -4414.53 2160.52
-18.295 26.8643 | 1.01587 -1.14547 | 8246.7 -4021.93
-17.8232 27.0368 | 1.31576 -0.156447 | 2623.06 1041.63
-17.3596 27.2363 | 3.72087 1.40437 | -3693.95 5863.38
-16.9133 27.4699 | 1.76183 1.54515 | -4277.04 -8968.22
-16.4819 27.7202 | -1.49836 -2.58734 | 1437.37 5952.42
-16.0625 27.9965 | -2.62157 -2.14866 | 13577.7 2060.98
-15.6462 28.2918 | -2.62533 0.666874 | -9262.69 2546.19
-15.2514 28.6101 | -1.79809 -0.656337 | -5056.78 -1241.98
-14.8702 28.9386 | 0.00541845 -3.13716 | 3839.07 -8835.56
-14.4868 29.2606 | -1.25191 -1.22605 | -2446.77 3295.49
-14.1079 29.5884 | -1.19052 0.864941 | -1413.48 10363.8
-13.7297 29.9218 | -0.140174 -0.0314494 | 3232.48 -12768.9
-13.3336 30.2275 | -1.98391 -0.193482 | -7283.42 535.39
-12.9266 30.5128 | -0.884872 -1.27349 | 10384.5 2187.98
-12.498 30.7747 | 1.57781 -1.23461 | -4117.9 -5007.66
-12.0608 31.0139 | 0.361807 2.42804 | -12105.7 2630.78
-11.6256 31.2439 | 0.859417 2.04548 | 7818.21 3938.87
-11.1758 31.4567 | 1.17687 0.248764 | 7904.98 -4058.32
-10.7082 31.6383 | -1.16089 0.971617 | -8643.85 1467.28
-10.238 31.7983 | -0.939628 -1.34544 | -4404.69 4603.38
-9.76356 31.935 | -3.28485 1.27192 | 239.531 -2063.99
-9.27902 32.0257 | -3.89916 3.35097 | 1439.25 -3564.09
-8.78598 32.0577 | -1.61403 1.69103 | 5265.34 3036.91
-8.28821 32.0368 | -1.20897 0.923923 | 1738.81 -2787.08
-7.79375 31.9598 | -1.03692 0.735529 | 1123.69 759.206
-7.30811 31.8352 | 0.727428 2.02854 | -243.482 4743.76
-6.83627 31.6682 | -0.866969 0.30248 | -254.364 -4990.83
-6.38563 31.447 | -2.12135 0.0513601 | 4403.35 -7038.15
-5.95688 31.177 | 0.0966459 3.74113 | -4113.22 4409.58
-5.55081 30.8814 | 1.44321 2.79136 | -7369.03 10795.5
-5.16487 30.5744 | -0.391302 -0.440138 | -4051.66 -2340.72
-4.79528 30.2494 | -1.00827 0.0160553 | 11717.5 -7996.79
-4.4236 29.9115 | 0.450751 -1.09362 | 5623.78 -2027.71
-4.04759 29.5713 | -3.5359 -2.09467 | -7244.66 1935.36
-3.67292 29.2346 | -3.67391 0.430075 | 6036.37 -124.501
-3.28624 28.9085 | -0.0151243 1.38293 | -2369.41 2958.29
-2.89199 28.5958 | -0.123606 1.17466 | -6948.29 -1295.64
-2.49345 28.2948 | -1.05657 1.71697 | 2176.44 2293.55
-2.07837 28.018 | -2.21755 0.448761 | -3297.69 804.5
-1.64619 27.7705 | -2.78492 -0.807038 | 11099 -3444.43
-1.18708 27.5559 | 0.412759 0.371134 | 9301.68 -4620.97
-0.705076 27.3766 | 0.251018 -0.689756 | -6554.76 4437.42
-0.213805 27.244 | -1.36697 -1.84338 | -11921.9 5225.9
0.278591 27.161 | -1.97312 -0.820782 | -1087.97 -1148.43
0.774988 27.1183 | -1.77318 -0.821988 | 8313.08 450.5
1.27886 27.1118 | -1.11319 1.78679 | 2228.64 -293.658
1.7839 27.1338 | -2.58761 1.11623 | -7589.21 -5694.99
2.28237 27.1779 | -3.18807 -0.0898138 | -946.971 7488.51
2.77593 27.2584 | -1.17673 2.3775 | 6702.41 -5928.37
3.26886 27.3598 | 2.12312 -0.7661 | -4720.8 3481.91
3.75159 27.4921 | 3.89288 -1.34942 | -4998.85 562.654
4.2226 27.6481 | 0.931303 1.19579 | -5315.02 -6638.44
4.68533 27.8127 | 0.364761 -2.4014 | 4781.96 5098.25
5.14633 27.9907 | 0.254337 -2.19389 | 305.147 -8221.02
5.60491 28.1696 | 0.722225 0.0270262 | -8226.26 5454.2
6.052 28.3665 | 2.34025 1.79838 | 3593.85 -2283.3
6.49818 28.5692 | -0.152777 2.50945 | 5682.99 -961.158
6.94579 28.7765 | -0.945935 -0.0191804 | -4969.32 5333.67
7.38626 28.9969 | -0.216093 1.11827 | 3899.96 -5724.74
7.82817 29.2155 | 0.211344 1.76605 | -2418.75 4243.35
8.2661 29.4425 | -1.19841 0.978101 | 1477.92 3240.54
8.70504 29.672 | -0.847996 -0.980833 | 880.545 -1955.84
9.15062 29.8892 | -0.331591 0.920118 | 2323.63 -3381.96
9.60547 30.0886 | -1.55019 1.16003 | 2101.95 5356.36
10.0661 30.2805 | -1.36328 -0.735561 | -5199.33 -436.246
10.5293 30.4582 | 1.37654 -1.87932 | 400.961 -1639.7
11.0007 30.6128 | 3.36656 -1.65879 | 5678.55 2444.97
11.4834 30.7426 | 4.51623 -2.96453 | -3512.2 -435.805
11.9717 30.8415 | 2.67904 1.39676 | 2070.65 -2070.52
12.4663 30.9044 | 1.10553 2.82188 | -4609.29 -157.802
12.9601 30.9359 | 2.1351 2.42793 | -5825.81 1885.86
13.451 30.9418 | 2.35771 2.23427 | 4690.52 704.221
13.9443 30.9215 | 2.932 -1.41662 | 2122.04 2534.14
14.4382 30.8733 | 3.7637 0.110442 | 6327.34 -826.241
14.9315 30.7862 | 3.66434 -0.00129728 | -535.038 -7140.33
15.4146 30.6516 | 3.06308 -2.44882 | -6510.92 7131.17
15.8841 30.4899 | 2.87107 -0.702221 | 4448.47 -600.28
16.3445 30.2989 | 3.34524 2.55011 | -3809.69 -3058.51
16.7901 30.0776 | 3.87789 2.21974 | 3725.34 2066.64
17.2286 29.8386 | 2.14387 0.671274 | 1961.68 -3443.56
17.6604 29.5834 | 1.27472 0.683056 | -326.652 7957.9
18.0862 29.3229 | 0.286828 -1.0233 | -4206.94 -9321.11
18.5 29.0411 | -1.55229 -2.7263 | 6546.9 -2673.7
