10.662 5.14384 | 0.597947 -5.88487 | 1820.9 1074.33
9.8311 81.3559 | -3.1906 3.24794 | 4813.56 4342.7
10.2964 81.5811 | -2.37463 4.10038 | -17869.2 3252.1
10.7224 81.8549 | 0.753703 4.09861 | -12455.8 -8770.58
11.1204 82.1499 | 0.00260438 3.95784 | 14007 -6580.37
11.5182 82.4511 | -0.796256 2.0122 | -3984.34 8442.95
11.8988 82.7786 | -1.40144 -0.716816 | 7997.33 5181.51
12.2707 83.1262 | -3.18854 2.61495 | -7799.89 -7290.98


58.8928 6.04037 | 0.857548 1.80697 | 3266.45 4025.29
58.4013 6.11769 | 1.45454 1.52891 | -1606.56 -6129.57
57.9055 6.16744 | -0.412999 1.35135 | -2156.48 270.738
57.4066 6.20179 | 1.18041 0.812554 | -947.224 -3823.02
56.9069 6.23275 | 1.59946 1.5747 | 1313.69 6195.83
56.4099 6.2878 | 0.125588 -1.17455 | 1621.18 4256.52
55.9172 6.36931 | 1.03467 -2.143 | -2954.08 -11485
55.426 6.46214 | 1.22326 -2.27009 | 714.627 4535.1
54.9447 6.59689 | 1.68293 0.429157 | 3928.91 9327.59
54.4816 6.78486 | 0.0354782 -0.850916 | -2829.64 -2277.33
54.0285 6.99964 | 0.10692 -0.135161 | -2120.38 -3830.65
53.5809 7.22687 | 2.58719 1.17437 | -3739.74 -5209.65
53.1403 7.46844 | 2.18281 -0.558707 | 4331.04 6294.69
52.7227 7.74684 | 2.63186 -0.946454 | 2726.74 -1046.42
52.3302 8.05723 | 2.61832 1.04594 | -4811.77 1209.5
51.9584 8.39548 | 3.74566 2.50161 | 4641.5 -2597.06
51.6149 8.75815 | 2.87306 -1.20676 | -1753.26 -1252.02
51.2971 9.14306 | 3.36793 0.132569 | 1734.54 614.416
51.0098 9.55142 | 5.51128 0.797849 | -4582.98 2307.35
50.7502 9.98185 | 4.57015 2.06733 | -2729.42 4863.11
50.5263 10.4346 | 1.00444 1.52746 | 10281.6 -10428.4
50.3519 10.8987 | 0.0813703 -2.11467 | 553.974 -6552.15
50.2137 11.3701 | 0.5397 -1.29388 | -7839.72 11413.2
50.0998 11.8554 | 1.48817 -0.811086 | -1187.02 -7530.89
50.0206 12.3433 | -1.64053 -0.178806 | 8592.99 -2682.74
49.9926 12.8357 | 0.444461 1.84222 | 1371.42 16482.7
49.9958 13.3412 | 2.07723 -0.181751 | -8409.1 9259.78
50.0031 13.8533 | 0.813888 0.206133 | -355.356 -12117.5
50.0209 14.3559 | 1.17362 -1.42466 | 4770.94 -19869.7
50.0565 14.8441 | 0.984781 -2.97484 | 4382.11 11180.9
50.0949 15.3394 | -1.53808 -0.444621 | -11020.7 16853.3
50.1054 15.8476 | 0.273464 -1.55294 | 3286.05 -8218.27
50.1032 16.3524 | -1.26294 -1.17147 | 1973.96 -518.624
50.0902 16.8563 | -1.8423 -1.26577 | -2161.13 4093.73
50.0599 17.3611 | -1.95226 -3.03006 | 2299.54 -7515.47
50.0144 17.8586 | -0.33558 -0.924973 | 83.3389 -11845.5
49.9491 18.346 | 1.02719 -1.68584 | 1852.94 9653.66
49.8631 18.8365 | 2.20682 -0.728232 | 328.364 13055.2
49.7446 19.3288 | 2.85544 2.63417 | -7307.61 -12792.1
49.5752 19.7998 | 0.640847 0.999723 | 5048.63 -2611.5
49.3728 20.2546 | 1.57644 1.61327 | -26.3541 10506.4
49.1385 20.7008 | 1.28826 2.01818 | -2225.44 -961.792
48.8637 21.125 | 0.95762 -1.07142 | -3827.04 2740.89
48.5457 21.5216 | 1.17888 -0.601573 | -5012.11 -7263.78
48.1893 21.8819 | -0.808109 0.218883 | 12574.3 3940.79
47.8211 22.2224 | -1.16203 0.481235 | 1366.28 -8471.81
47.4315 22.53 | -2.12259 -0.134964 | 52.7878 498.49
47.0222 22.812 | -1.61378 0.211505 | -9048.13 9851.15
46.5917 23.077 | -1.52072 2.51191 | 1927.03 -5015.31
46.1464 23.3128 | -0.964304 3.35919 | 962.511 -3993.04
45.6904 23.5241 | 1.00878 3.08069 | -4968.03 4171.89
45.2276 23.729 | -0.311922 1.46629 | 4856.81 2807.97
44.7675 23.9353 | -2.8768 1.61829 | 1777.03 1827.05
44.3075 24.137 | -0.350552 5.55825 | 5396.12 -9264.09
43.8455 24.3171 | 0.0295285 2.68917 | 1410.59 1682.21
43.3806 24.4863 | -0.340414 0.602571 | -1599.68 3026.49
42.9111 24.6473 | 0.29953 -0.371886 | -3126.02 -3349.15
42.4342 24.7934 | 1.11007 -4.06685 | -5334.05 -1732.61
41.951 24.9346 | 1.43014 -1.94769 | -6323.28 6363.49
41.4661 25.093 | -0.958223 -1.14688 | -5213.5 -1698.61
40.985 25.2733 | -3.45227 -0.511628 | 5503.51 5086.83
40.5229 25.4922 | -1.40082 1.14492 | 5554.98 -2360.29
40.0838 25.7448 | 1.8072 0.390851 | 1042.18 -719.134
39.6672 26.0286 | -0.0206167 -0.139516 | 5421.11 -6799.55
39.2774 26.3394 | -2.29381 1.00002 | -161.697 6415.19
38.9156 26.6863 | -3.45662 0.578527 | -3396.35 4224.97
38.5748 27.0603 | -5.47312 -3.24093 | -4535.46 -832.922
38.2478 27.4502 | -3.77099 -4.21562 | -5604.37 1905.43
37.9373 27.8577 | -2.89438 -3.35083 | 3478.2 -281.477
37.6618 28.2875 | -2.46557 -0.449525 | 4870.73 -3047.92
37.4329 28.7387 | -1.47638 1.53681 | 3364.12 -2552.17
37.2538 29.2083 | -0.870817 1.32513 | 1266.57 -520.295
37.1206 29.6915 | 1.24412 2.10539 | 329.541 -1870.67
37.0257 30.1821 | 0.529772 2.29068 | -1669.19 -2131.17
36.9608 30.6764 | -1.00696 1.26034 | 166.811 3030.61
36.9242 31.1756 | -0.528059 -0.823214 | -42.4454 2098.7
36.9124 31.6774 | -4.35376 -2.05021 | 2057.88 -3611.93
36.9217 32.1772 | -4.15094 -1.98026 | -978.33 1515.79
36.9398 32.6768 | -1.10171 -2.05475 | -2063.86 -5141.78
36.9585 33.173 | -1.2067 -2.00031 | 4953.6 1192.18
36.9775 33.6698 | -0.998408 -0.920575 | -9997.33 2456.65
36.9765 34.1684 | -1.97671 -0.203186 | 8896.42 -2536.79
36.976 34.6662 | 0.147267 0.0632988 | -2062.77 4395.65
36.9609 35.1675 | 0.148966 -0.915812 | -3271.06 5638.83
36.9243 35.6726 | -0.825133 -1.99356 | 2373.66 6372.78
36.8708 36.1793 | -0.0448169 0.630078 | 3259.19 -16407.9
36.795 36.6716 | -1.27743 1.83759 | -5298.22 -6730.59
36.6845 37.1532 | 0.316451 0.774942 | 763.326 15895.2
36.5516 37.6387 | -0.862084 0.180897 | 4484.99 -2372.66
36.3968 38.1164 | -0.868552 -0.766053 | -684.299 -4281.74
36.2056 38.5779 | -0.433066 -0.921511 | -1689.55 3296.84
35.9707 39.0209 | -0.78437 0.3766 | -4990.23 -2569.23
35.6891 39.4362 | 0.839718 0.0603086 | 162.472 -1498.35
35.3774 39.8265 | -1.14362 -0.872698 | 17403.6 -6888.69
35.0569 40.1959 | -0.564936 0.645308 | -13284.4 1240.34
34.706 40.5452 | 0.518871 -0.734459 | -9368.92 5930.53
34.3412 40.8895 | -0.416525 -2.38644 | 15591.6 -2504.32
33.9958 41.2419 | -1.42038 -1.91609 | 7560.53 2306.05
33.6647 41.6033 | -0.946351 -2.18708 | -6140.58 -4030.54
33.3215 41.9541 | -3.04665 -0.878794 | -7478.16 5461.75


-60.3337 68.7028 | -0.639445 -6.43065 | 5638.56 3897.28
-59.8482 68.8365 | -1.56564 -2.81374 | -14079.3 -10143.5
-59.3688 68.9471 | -3.25713 -0.479038 | -6494.89 9316.19
-58.8941 69.0573 | -1.88151 -1.60431 | 1932.57 -10824.7
-58.415 69.1476 | 0.606587 -1.43974 | 8112.34 6795.46
-57.9293 69.2445 | 4.47232 -0.787798 | 11893.9 1742.9
-57.4368 69.3527 | 5.93439 1.37026 | -4279.08 751.47
-56.9509 69.4772 | 0.553604 5.06953 | -8993.84 -6833.22
-56.4773 69.6173 | -3.10074 4.0496 | -4281 2895.75
-56.0171 69.7903 | -1.49622 3.44528 | 10921.7 1900.52
-55.5625 69.9974 | 0.459015 4.19031 | 4562.04 6593.16
-55.1208 70.2423 | -0.275603 3.09266 | -2103 -8802.44
-54.6973 70.5123 | -0.196446 1.44819 | 2263.91 4783.83
-54.3 70.8233 | 1.96956 -2.50498 | 303.19 -1175.35
-53.9399 71.1772 | 0.310945 -0.251103 | -7797.49 13180
-53.6306 71.5804 | -0.726612 1.51455 | 12685.5 -10584.1
-53.3463 71.9999 | -0.48189 0.416518 | -15716.6 -6338.28
-53.1146 72.4406 | 2.06719 0.822918 | 445.719 7885.51
-52.9192 72.9023 | -0.586304 3.51994 | 11423.4 -5359.98
-52.7379 73.3682 | 0.210353 1.73928 | -15392.3 -10012.3
-52.5951 73.8372 | 1.81747 -0.159024 | 4384.62 1382.59
-52.4641 74.3118 | 0.678544 2.36023 | 7456.04 15156
-52.333 74.7989 | 1.64675 1.9546 | 5831.95 2122.12
-52.2066 75.2911 | 1.23642 -1.1062 | -9610.39 -3806.95
-52.1081 75.786 | -2.10986 -1.45431 | 1365.37 -3171.05
-52.0267 76.2811 | -2.17946 0.196457 | -4304.62 176.713
-51.9589 76.7774 | 4.34637 0.581792 | 2050.09 -2802.05
-51.8845 77.2714 | 1.54318 1.97261 | 6214.65 4652.76
-51.7922 77.7667 | 3.65705 1.96929 | -4615.56 6213.06
-51.6921 78.2643 | 0.447486 0.779942 | -603.029 -5939.47
-51.573 78.7543 | -0.362701 -0.457527 | 6948.43 1181.96
-51.4232 79.2372 | 4.39759 -1.08967 | -1960.96 -871.054
-51.2565 79.713 | 1.51043 -0.529221 | -8637.33 -5431.04
-51.0805 80.1798 | 2.90999 -0.130656 | 6573.01 615.086
-50.8755 80.6369 | 1.65684 1.24486 | -56.2433 10046.1
-50.6452 81.0885 | 1.15784 0.454584 | -2794.08 -3691.65
-50.3831 81.519 | -0.342581 0.0668095 | 1028.37 -4653.21
-50.0774 81.9158 | -0.710481 -2.79411 | -3324.36 1336.23
-49.7288 82.2728 | -2.45883 0.431951 | 4834.57 -12068.5
-49.3317 82.5722 | -0.396761 2.48918 | 2564.8 14290.7
-48.9055 82.8419 | -0.915049 1.6895 | 910.793 -2394.77
-48.455 83.0706 | -0.707987 -1.5379 | 175.544 -2888.5
-47.9866 83.2575 | 0.350533 -2.17292 | -3091.14 2370.12
-47.5094 83.4117 | 0.453558 1.03325 | -9367.76 -4148.29
-47.0296 83.5301 | 0.777068 -2.27257 | -90.1568 883.703
-46.5444 83.619 | 0.0266082 0.108467 | 1105.83 1326.71
-46.0542 83.6824 | -1.10491 2.87748 | 1498.77 3555.64
-45.5593 83.7212 | -2.31303 2.04707 | 7403.86 -2846.12
-45.0582 83.7243 | -1.44972 3.06103 | -3964.97 -4741.26
-44.5604 83.6939 | -0.989457 4.19686 | -6853.06 1932.61
-44.0674 83.6523 | -2.76163 3.84935 | 11825.3 8134.5
-43.5682 83.6155 | -2.42545 0.174648 | -9206.71 -7431.64
-43.0757 83.5653 | 1.41362 1.93926 | -6926.24 6583.42
-42.5882 83.5156 | 0.435506 1.82124 | 7227.56 -13297.5
-42.0963 83.4563 | -0.987011 3.2569 | 5548.09 19545.4
-41.5974 83.4283 | -1.79539 0.417508 | 4633.47 -11175.5
-41.0949 83.3924 | 0.891448 -0.601578 | -2245.26 -1960.01
-40.5942 83.3529 | 3.82357 -0.745363 | -5786.07 2680.94
-40.0976 83.3219 | 2.1036 -1.60565 | -3993.24 -3879.54
-39.6034 83.3017 | 0.624542 -2.0452 | 5001.57 3551.24
-39.1066 83.3103 | -1.66696 -0.0439943 | -4176.16 -2626.46
-38.614 83.35 | -0.464209 -1.79114 | -2668.16 3444.37
-38.1281 83.4311 | 2.63472 -2.58323 | 6369.58 -6772.46
-37.6464 83.5467 | 1.92328 -1.57472 | -4546.67 7430.44
-37.1821 83.7166 | 1.57172 0.212494 | -727.225 3342.14
-36.7335 83.9263 | -0.46141 1.54786 | 6282.59 -13295
-36.29 84.1476 | -0.524982 -5.09968 | 2918.52 4255.33
-35.863 84.406 | -2.57964 -1.28235 | -1289.55 9712.77
-35.4664 84.7134 | -2.2849 -0.371358 | -3546.12 -9576.75
-35.0989 85.0477 | -3.56016 1.68916 | 5401.51 1005.36
-34.7582 85.4129 | -4.9951 4.77452 | -5526.32 12012
-34.4563 85.8144 | -2.26843 0.128813 | 440.798 -15203.7
-34.174 86.2194 | -4.60489 -1.1234 | -4621.72 -6981.34
-33.911 86.629 | -4.68367 -0.850871 | 3829.88 -2509.98
-33.6632 87.0485 | -0.57433 0.458809 | 617.987 15452.8
-33.4398 87.4931 | -1.45569 1.38805 | 1906.04 6034.68
-33.2305 87.952 | 1.62256 -3.20178 | 5072.69 3363.63
-33.0199 88.4152 | 1.09253 -1.59808 | 6118.7 -1840.11
-32.8049 88.8761 | 0.0453652 0.337614 | -9758.42 -11519.8
-32.6068 89.3342 | 0.204835 -0.13919 | -2645.85 7646.83
-32.4237 89.8007 | -0.701997 -0.261709 | -273.776 -5636.98
-32.2404 90.2634 | -1.71053 -2.49811 | 8245.16 -5437.97
-32.0455 90.7207 | 1.48872 -3.03094 | -7744.78 15364.1
-31.8618 91.1902 | 2.12777 -0.93239 | -561.878 -3778.11
-31.6702 91.6552 | 4.25753 -1.71442 | 10234.8 -1843.96
-31.4524 92.1083 | 1.89143 0.381248 | -13992.8 -8509.33
-31.2315 92.5481 | 1.57609 0.236756 | -5039.86 -7763.7
-30.9941 92.971 | -0.613321 1.60505 | 3833.18 5542.73
-30.7229 93.3775 | -0.365376 1.95988 | -702.968 6305.17
-30.4118 93.7601 | 1.57592 0.242404 | 15603.1 -4624.99
-30.0473 94.1 | 2.03341 1.27311 | -8446.74 417.396
-29.6652 94.4162 | 2.13805 -0.648076 | -3424.05 8455.49
-29.2732 94.7236 | -0.526324 -0.895507 | 7421.34 5053.6
-28.8589 95.0089 | -0.654904 0.489928 | -7737.11 -12610
-28.4267 95.2495 | 1.35455 0.749413 | -2159.04 799.431
-27.9798 95.4572 | 3.73177 -1.07875 | 3225.12 6906.52
-27.5184 95.6393 | 1.93324 -2.70354 | -2160.84 -6258.16
-27.0449 95.7826 | -0.933834 2.89358 | 8632.53 3411.75
-26.5584 95.899 | 0.67777 -1.87573 | -6289.9 610.352
-26.0704 95.9941 | -4.41758 2.93198 | 3689.57 14.2057


-73.2461 58.5316 | 2.53042 -2.47261 | -22164.6 -11407.6
-73.044 58.9733 | -0.146596 0.45075 | 45655.8 20316.1
-72.8069 59.4262 | -1.05573 3.09662 | -23328.2 -201.777
-72.6069 59.8948 | 1.69658 -0.574227 | -4298.41 9142.4
-72.4281 60.3765 | -6.20569 -4.24952 | 29364.7 -9273.26
-72.2314 60.8517 | -10.0904 2.88635 | -32107.8 -226.512
-72.0922 61.3366 | -4.7916 -1.43785 | -5932.49 -22512.9
-71.9738 61.8119 | 3.3711 0.825788 | 33147.5 16630.6
-71.8305 62.2943 | -0.921297 3.65896 | -35435.7 3327.24
-71.736 62.7848 | -2.4051 4.30563 | 15392.9 -30858.6
-71.6256 63.2567 | 1.247 -3.75761 | 329.043 44408.8
-71.51 63.7495 | 2.33397 8.19147 | -13533.5 -53149.6
-71.3815 64.209 | -0.0262939 1.6723 | 19227.9 39762.6
-71.209 64.6802 | 3.62325 -5.11138 | -927.154 -3549.47
-71.0111 65.1433 | 4.3336 -0.201963 | -6439.66 -1585.06
-70.7999 65.5992 | -3.32759 -2.44463 | 17393.4 9032.44
-70.5636 66.0514 | -6.15209 -5.57206 | -28787.8 -12620.4
-70.3454 66.4956 | -2.59675 1.16288 | 7538.48 -7475.84
-70.1024 66.9239 | 2.8236 -0.494607 | 3339.97 26046.4
-69.8277 67.348 | 6.86666 -0.014318 | -2429.32 -33236.5
-69.5046 67.7175 | 2.20154 -3.50467 | 7282 24513.3
-69.143 68.0695 | -0.210618 4.68792 | 10151.7 -13352.7
-68.7442 68.384 | 7.0354 -0.82037 | -7741.08 39208.7
-68.3374 68.7036 | -11.4066 -5.89979 | 5098.09 -52795.8
-67.8943 68.9376 | 3.44301 3.93218 | -26395.1 16511.7
-67.4591 69.1673 | -1.1908 2.13887 | 34735.9 23580.6
-66.9961 69.3924 | -3.71895 1.56343 | -25273.8 -35839
-66.5314 69.5582 | 0.449772 -6.00672 | -6313.16 16554.3
-66.0683 69.7214 | 5.07185 -2.4973 | 14276.9 -2102.38
-65.5916 69.8685 | 3.92046 -7.56019 | -5809.9 8409.21
-65.1135 70.0055 | 4.18104 0.539837 | -2890.81 -17197.9
-64.6307 70.104 | 0.268462 1.37676 | -877.139 18905.8
-64.1456 70.2016 | 0.143237 3.48775 | 4992.03 -10387.9
-63.6491 70.2624 | -3.44374 -13.1768 | 31316.3 2329.58
-63.1308 70.2958 | 1.34248 0.355395 | -27567.2 -5343.95
-62.6287 70.3079 | 6.65951 -4.9919 | -18197.6 -3059.84
-62.1379 70.3213 | -1.74167 6.14161 | 39668.7 20509
-61.6259 70.3701 | -2.70221 -3.13106 | -21654.2 -15685.9
-61.1267 70.4121 | -1.10797 0.872914 | -17449.5 -8771.63
-60.6394 70.4623 | -5.28538 5.11846 | 33568.5 21399
-60.1397 70.5668 | -4.48386 -0.098191 | -23799.8 -4797.67
-59.6578 70.698 | -1.86537 -1.2836 | 21321.5 -8013.2
-59.1697 70.838 | -4.01144 2.61365 | -20699.5 -1275.46
-58.7049 71.0095 | 3.45497 3.35621 | -3738.36 12061.9
-58.2595 71.2231 | 4.34145 -3.07275 | 6987.49 -23532.6
-57.8171 71.4381 | 5.52286 -8.90898 | -4550.23 19316.3
-57.3969 71.7038 | 5.25864 1.44377 | 18283.1 7825.18
-56.9826 71.9994 | -2.08869 2.15994 | -11530.4 -23796.9
-56.5884 72.2999 | -3.20165 -6.72591 | -4794.61 15579.5
-56.2263 72.6414 | -1.02841 1.94462 | -7453.91 10152.2
-55.8825 73.0022 | 1.92145 3.37113 | 35246.6 -42594.4
-55.5051 73.3257 | 6.68523 1.04747 | -27295.8 37359.4
-55.1916 73.7189 | 2.00032 -3.08506 | 13751.7 13010.1
-54.918 74.1518 | -1.67432 -4.49471 | -24263.9 -46514.8
-54.6919 74.5744 | 1.67531 -0.767545 | 6739.94 6437.69
-54.4865 75.011 | -0.577863 -1.02802 | 22944.5 17860.1
-54.2943 75.4713 | -3.9009 -3.49825 | -29606.3 291.521
-54.171 75.9512 | -5.03433 0.834822 | 6141.74 -2604.38
-54.0554 76.4329 | 3.92035 6.68778 | 24811.4 1405.95
-53.91 76.9108 | 8.85787 5.91003 | -23144.6 -5021.54
-53.7924 77.39 | -0.537158 0.310731 | 10692 563.687
-53.6736 77.8706 | 3.50097 -4.0683 | -1411.9 -2264.31
-53.5656 78.3579 | -7.17825 4.05283 | -2304.49 58299.4
-53.47 78.8828 | 4.22091 -0.330897 | 2291.81 -51752.8
-53.3553 79.377 | -0.721963 -1.9222 | 1640.09 27256.1
-53.2171 79.8761 | 1.50764 3.09682 | 422.768 -34164
-53.0463 80.345 | -6.50934 -3.49523 | -2282.13 15268.5
-52.8562 80.8137 | -2.97052 -4.05432 | 5666.17 8372.86
-52.6402 81.2758 | 1.81506 0.138655 | -11655 -35926.7
-52.408 81.7074 | -6.41505 2.35654 | 1546.16 51771.5
-52.1575 82.1573 | -5.27629 -1.10334 | 15082.4 -35500.7
-51.8473 82.5509 | -4.18895 6.50547 | -31781.8 -16961.1
-51.5265 82.9083 | 0.834743 6.21676 | 23915.7 19079.7
-51.1696 83.2568 | 3.68224 2.66482 | 4579.3 12463.1
-50.7954 83.6024 | -2.82627 -3.59057 | -9512.54 4294.76
-50.4109 83.9324 | -0.963445 4.21674 | 69.1335 -27496.7
-49.9961 84.2082 | 0.839994 5.77551 | 13464.1 33705.3
-49.5574 84.4793 | 1.62841 5.19234 | 1159.58 -21366.7
-49.0948 84.6983 | -5.43249 4.12951 | -5558.98 7698.81
-48.6253 84.8921 | 2.23982 -9.94821 | -18610.8 -16822.9
-48.1561 85.05 | -1.558 3.55834 | 31557.3 15937.7
-47.6668 85.2102 | -5.60551 -1.20142 | -16959.9 7801.62
-47.186 85.3727 | 0.13647 4.99286 | -11517.8 -29581.6
-46.7043 85.4981 | -1.0486 -1.29927 | 39968.3 42293.9
-46.2029 85.653 | -6.26249 1.09619 | -39261 -37072.4
-45.7188 85.767 | -0.0240622 -3.14565 | -1584 26975.1
-45.2376 85.8864 | 4.49323 -6.45981 | 8600.56 -24050.4
-44.744 85.9478 | 8.08532 -3.61819 | -9335.29 9537.41
-44.2498 85.987 | 5.73839 9.90005 | 33024.4 -13185.2
-43.7353 86.0017 | 0.206622 -2.02362 | -27093.2 8897.43
-43.2385 86.0449 | -6.35891 2.2018 | -9601.44 7873.45
-42.7555 86.1302 | -4.96883 0.936271 | 6802.64 -9010.35
-42.2761 86.2336 | 3.08171 5.84936 | -24921.4 -2772.33
-41.8163 86.3651 | 0.579974 4.9749 | 41663.9 13941.4
-41.3403 86.5305 | 1.04709 3.29142 | -17499.7 -22116.6
-40.8794 86.7088 | 3.27482 2.68451 | 14200.4 32183.4
-40.4332 86.9519 | -5.26831 -2.02833 | -8469.59 -21266.8
-40.0075 87.206 | 1.73704 -1.68416 | -26630.1 -15949
-39.6139 87.4761 | -9.84445 -2.06641 | 35914.1 26214.8
-39.2198 87.7902 | 4.97235 2.29354 | -8546.23 -6271.5


-61.5919 66.6253 | -5.44924 -1.04209 | 15234.1 -3473.96
-61.108 66.7879 | 0.101822 -7.04312 | -19899.9 7470.14
-60.6341 66.9472 | -6.78931 -2.93649 | 10673 -8178.25
-60.1517 67.0901 | -1.74664 -0.264225 | -4310.26 13635.1
-59.6728 67.2403 | -0.892164 -1.90599 | -9764.93 -20190.1
-59.1973 67.3661 | -4.49261 0.600133 | -4103.48 16479.9
-58.7255 67.5064 | -0.950618 4.57605 | 15354.5 -2024.57
-58.2387 67.633 | 0.235799 1.99298 | 8664.7 867.806
-57.7396 67.7379 | -9.07553 3.09722 | -4140.6 -10335.3
-57.2381 67.8151 | 0.38749 3.56978 | 2135.1 7837.33
-56.7367 67.897 | -1.65295 4.56676 | -9356.42 -3119.8
-56.2438 67.9849 | -4.49163 3.86583 | -13054.6 6358.45
-55.7597 68.0879 | -1.4545 4.79927 | 37096.1 -3360
-55.2547 68.1854 | 0.950079 6.23203 | -35685.3 -10903.7
-54.7714 68.2845 | 0.29606 -3.94746 | 7288.64 12646
-54.293 68.4187 | -0.640748 2.54163 | 5306.34 -4605.72
-53.8179 68.5737 | -0.963532 2.70256 | -5422.69 -538.824
-53.3555 68.7552 | 1.44726 -1.49895 | -556.189 3518.46
-52.9049 68.9663 | -1.50428 -1.67783 | 9558.3 -4221.22
-52.4586 69.1965 | -5.07103 2.85544 | -3527.79 4044.31
-52.0316 69.4598 | 0.417198 4.01013 | -6220.18 3852.39
-51.6271 69.7513 | -1.33767 3.57499 | 5131.08 -24695.2
-51.2311 70.0449 | 0.545072 3.04001 | -4654.61 34132.7
-50.8706 70.398 | 2.76332 1.28458 | 8828.05 -9730.49
-50.5183 70.761 | -3.03493 0.518347 | 2628.62 -11154.2
-50.1745 71.1293 | -1.98058 1.46357 | 3334.14 22677.3
-49.8577 71.5351 | -3.25325 -0.329471 | -9847.45 -11021.6
-49.574 71.9536 | 0.143311 -1.53505 | 2634.83 -12543.8
-49.3114 72.3763 | -1.03013 0.139004 | -6085.49 2473.62
-49.0861 72.8177 | -2.80119 1.00348 | -12034.4 5652.62
-48.8932 73.2744 | 0.0594527 -0.648818 | 33188.8 -6718.54
-48.6767 73.7233 | -3.61078 -4.68475 | -32885.9 -13156.9
-48.5086 74.178 | -0.265336 -0.429105 | 10338.3 21810.9
-48.3486 74.6515 | -3.16235 6.59626 | 11234 3711.49
-48.1764 75.1277 | 0.00478443 -1.53607 | -9384.47 -5202.24
-48.0072 75.6008 | -0.358671 -1.33106 | 6631.99 1457.72
-47.8241 76.0698 | -0.737585 1.40249 | -11261.6 -1366.72
-47.635 76.5325 | -2.37006 0.0341204 | 9483.88 -2649.83
-47.4086 76.9771 | 5.55795 4.10469 | -8462.95 -7629.4
-47.1543 77.3987 | 4.56577 0.913453 | 7222.73 3906.31
-46.8618 77.8 | 4.12523 1.995 | -4830.75 7303.99
-46.5426 78.183 | -3.42357 3.7399 | 2311.46 -11389.1
-46.1857 78.5265 | 1.04501 0.710673 | 7407.16 7060.26
-45.8 78.8465 | 4.88883 -0.249029 | -14441.2 2440.19
-45.4064 79.1483 | -0.132888 1.62853 | 10109.8 -8227.9
-44.985 79.4151 | -1.16581 6.22683 | 6408.88 11928.8
-44.5483 79.6695 | 0.986948 3.28414 | -18465.6 215.775
-44.1103 79.9027 | 7.74828 -5.59783 | 11670.4 -12959.3
-43.6461 80.0863 | 1.49479 -2.72409 | 636.126 14279
-43.1678 80.2492 | -2.41875 -0.629427 | 20505.1 -7661.09
-42.6661 80.3717 | 1.73889 1.95542 | -15077 15056
-42.1695 80.4753 | -0.559207 1.84804 | -25230.7 -32229.1
-41.6835 80.5146 | 1.22923 0.537368 | 17587.3 24707.6
-41.1886 80.5623 | 5.4049 -2.87939 | -2453.01 4137.93
-40.6944 80.595 | -2.00339 -2.80051 | -20487.2 -16002.8
-40.2118 80.5741 | -5.58405 -1.37272 | 17750.3 -2080.48
-39.7188 80.5289 | 0.760012 0.438093 | 18178.5 15000.5
-39.2137 80.4952 | 1.20455 -2.82359 | -21814.6 -5105.13
-38.7225 80.4467 | -0.383097 4.06528 | -265.527 -264.495
-38.2346 80.3818 | 1.70887 0.147425 | 5190.03 -12332
-37.7443 80.3016 | 1.58593 -1.1379 | 4863.04 12525.8
-37.2472 80.2544 | -0.868076 3.49063 | -3482.92 735.488
-36.7495 80.2368 | -0.29791 -1.61321 | 426.722 3162.96
-36.2496 80.2421 | 0.137466 1.70051 | 17329.8 -7719.52
-35.7393 80.251 | 4.0854 0.329369 | -13058.7 -5276.57
-35.2375 80.2753 | 3.5051 -5.65414 | -8147.21 4053.22
-34.7455 80.3464 | -2.00681 2.20017 | 14595.4 10861.1
-34.2551 80.4774 | -1.50317 -1.38713 | 148.032 -5513.12
-33.7754 80.647 | -2.10081 -0.930273 | -563.031 3009.01
-33.3121 80.8587 | -4.3123 -4.50265 | 1406.13 3903.86
-32.8677 81.1065 | -2.40606 -6.70856 | -22868.3 -14586
-32.4517 81.3694 | 2.50731 -3.62587 | 20390.6 525.052
-32.0376 81.6515 | 0.423291 -0.828723 | -984.317 3905.63
-31.6526 81.9736 | -5.9343 0.730571 | -18544.3 -3135.04
-31.3188 82.3396 | -3.41285 -4.60143 | 22395.7 25984.4
-31.0024 82.748 | 1.2551 -0.791236 | -1970.29 -11905.5
-30.703 83.1616 | 0.483988 2.255 | -3320.65 -22184
-30.4246 83.5725 | 1.92041 -2.44409 | -12342.7 14003
-30.1924 84.0126 | 0.914806 -3.69822 | 8654.85 -4165.46
-29.9786 84.4622 | 2.81109 -0.553903 | -2018.7 -5410.77
-29.7879 84.9198 | 0.761527 0.671731 | 12418.9 16115
-29.6199 85.3975 | 1.02324 -1.04569 | -18283.2 -11158.8
-29.508 85.8823 | -1.12311 -2.33427 | 65.1246 1260.44
-29.4227 86.3723 | 0.950951 0.622765 | 13005.3 -3850.71
-29.3338 86.8615 | 0.0867863 -2.68853 | -21742.6 10749.6
-29.2633 87.3592 | -1.83576 0.0549845 | 30491.4 4703.76
-29.1423 87.8532 | 2.97715 1.93061 | -17160.1 -15198.6
-29.0179 88.3347 | 0.950279 3.94632 | -864.298 1569.47
-28.8793 88.8121 | 1.38445 0.262288 | 6292.89 8354.39
