-28.0603 -62.4227 | -0.0624928 0.0139075 | -200.214 -1307.1
-46.084 -32.605 | 5.25026 2.47866 | -9723.33 -1441.27
-45.5851 -32.5427 | -0.431852 -2.62402 | 14161.9 -5341.43
-45.084 -32.4436 | -1.10462 -2.36728 | -938.075 4763.4
-44.5962 -32.2909 | 3.30804 -1.34358 | -10890 14552
-44.1335 -32.0841 | 2.27213 -1.42591 | 443.778 -31213
-43.6783 -31.8827 | 2.4915 -3.21431 | -4480.68 10236.8
-43.2466 -31.6364 | 2.66581 -6.64051 | 86.4038 15076.9
-42.841 -31.339 | -0.696407 -1.63036 | 14538.6 -12478
-42.4425 -31.0307 | 0.112935 -1.23097 | -30191.5 -6524.63
-42.0863 -30.7005 | -0.576281 -3.55659 | 14863.3 -8674.56
-41.7402 -30.3588 | 1.67094 0.774819 | -10411.1 17697.7
-41.4281 -29.9803 | 2.06579 -1.09854 | 13479.6 -863.519


-43.1445 -52.4171 | 4.30561 3.19344 | -8371.03 923.285
-42.6588 -52.4969 | 1.83168 2.37539 | 4139.5 2458.07
-42.1674 -52.5549 | 0.751422 -0.155292 | -2909.38 -3343.48
-41.6743 -52.5982 | 0.868496 -2.51511 | 12802.3 486.344
-41.1709 -52.6214 | 5.03419 -3.35122 | 2502.96 1253.86
-40.6649 -52.6237 | 5.49802 -3.31123 | -7425.78 -1608.66
-40.1649 -52.6103 | -0.244129 1.89785 | -9986.82 -4531
-39.6732 -52.5807 | -2.70226 0.881159 | 657.047 2767.6
-39.1832 -52.5185 | -0.654866 0.108329 | 17579.9 3374.74
-38.6875 -52.419 | 1.43138 1.92883 | -3291.4 -2560.6
-38.2028 -52.2846 | 0.408904 2.66668 | -17625.2 -2183.33
-37.7428 -52.1112 | -2.35432 -0.684447 | 7433.9 -1153.5
-37.2941 -51.9017 | -0.131467 -2.80997 | 5271.79 10293.8
-36.859 -51.6497 | 1.92714 -3.54583 | 8711.65 -3214.01
-36.4317 -51.3764 | -0.611496 -1.27559 | -7321.08 -2708.56
-36.0255 -51.0811 | -0.213162 -1.41433 | -6804.3 7.7999
-35.6416 -50.7638 | -1.51154 -2.69389 | 3274.56 -836.624
-35.2661 -50.4341 | -4.05613 -2.59743 | 7750.68 4654.69
-34.8917 -50.0928 | -1.7006 0.389534 | 2997.41 1603.17
-34.5222 -49.7417 | 1.3254 -0.0487435 | -2966.42 1576.26
-34.1642 -49.3802 | -0.90711 0.924403 | -9423.81 -47.1449
-33.8155 -49.0158 | 0.30757 1.13968 | 10339.7 -5992.63
-33.4483 -48.6681 | 6.28253 0.828762 | -1580.03 655.488
-33.0724 -48.3297 | 4.30586 1.22013 | -3677.68 9242.22
-32.6906 -47.9964 | -0.06679 0.249911 | -1049.39 -14850.5
-32.2882 -47.6984 | 0.330315 0.777817 | 3503.89 4885.32
-31.8658 -47.4237 | 0.643016 2.80839 | 644.955 2085.99
-31.4278 -47.1727 | -0.456379 -0.593699 | -4366 -1697.96
-30.9775 -46.9529 | -2.9973 -0.339723 | -3543.56 -6977.95
-30.5156 -46.7722 | -1.95634 -0.243003 | -5305.05 3410.05
-30.0471 -46.6178 | -1.85287 0.202868 | 4969.26 179.002
-29.5665 -46.4928 | -1.65332 1.28511 | 6411.38 4160.89
-29.0757 -46.3961 | -1.45964 0.761077 | -16372.9 -3773.62
-28.5895 -46.338 | -1.11525 2.28903 | 3523.34 -429.134
-28.0996 -46.3178 | 1.61429 2.16847 | 431.944 2375.01
-27.6093 -46.33 | 2.5187 3.3423 | -3705.67 1089.32
-27.1222 -46.3751 | 0.0385029 0.77722 | 10953.2 -5747.33
-26.6325 -46.4544 | -1.40277 -0.0695572 | -6277.97 8530.16
-26.1493 -46.5474 | -2.33658 -0.0311031 | -2047.03 -9290.66
-25.6712 -46.663 | 0.363881 2.34212 | 9504.67 11260.8
-25.1879 -46.7718 | 2.65924 -2.93457 | -9404.53 773.591
-24.7128 -46.8923 | 1.54734 -1.55707 | 3492.18 -8141.52
-24.2434 -47.0394 | 0.382817 -0.141459 | -8130.52 10772.6
-23.7839 -47.1954 | 1.06611 -1.43385 | 1750.92 -4420.81
-23.3306 -47.376 | 2.56919 -0.870328 | 10457 -10795.3
-22.8763 -47.5804 | 1.75852 -0.62961 | 2655.62 1185.89
-22.4158 -47.7798 | -0.559143 0.360059 | 7360.26 2885.9
-21.9416 -47.9554 | -0.585465 1.40725 | -1568.62 6619.32
-21.4605 -48.1053 | -0.38915 3.8685 | -3980.52 -3444.06
-20.9805 -48.2502 | 0.743279 0.639584 | -5018.99 -9086.61
-20.5025 -48.3948 | 1.7014 -2.19016 | 890.76 8792.15
-20.0165 -48.5047 | 1.27271 2.05124 | 4061.8 3754.52
-19.5216 -48.5799 | 1.653 2.4784 | 505.16 -3357.44
-19.0239 -48.6375 | 0.412796 1.09492 | -4338.06 -6573.42
-18.5288 -48.6823 | -0.685049 0.361871 | -13385.8 4815.71
-18.0409 -48.6924 | 1.50078 0.693727 | 5773.55 6529.4
-17.5498 -48.665 | 1.91147 2.31116 | 14265.1 -9114.89
-17.051 -48.6258 | 2.67229 2.47423 | -13579.5 -2425.59
-16.5621 -48.5634 | 0.452868 2.87209 | 3122.32 2050.25
-16.0782 -48.4618 | -2.52915 5.02589 | 6427.56 2414.02
-15.6019 -48.3144 | -0.0477508 3.46105 | -7157.66 -2103.33
-15.1449 -48.1224 | 2.03192 2.26398 | 9574.62 6867.51
-14.7014 -47.885 | 0.613416 1.88475 | -2168.21 2342.51
-14.2756 -47.6159 | 0.899669 -2.33966 | 2025.58 -7356.38
-13.8585 -47.3364 | -0.329663 -0.423376 | -2266.93 2186.71
-13.4538 -47.0415 | -0.139241 2.50882 | -3612.2 -4249.69
-13.0603 -46.7386 | -1.26048 2.32216 | 2911.64 -6925.97
-12.6746 -46.4276 | -1.5491 1.50037 | 263.359 13102.2
-12.3094 -46.0848 | -1.52603 4.48864 | 409.517 -3162.37
-11.9619 -45.7257 | -3.48258 2.36611 | -6038.45 -1892.38
-11.6326 -45.3555 | -2.91751 -0.154024 | -4721 -3724.16
-11.3093 -44.985 | -3.63598 -2.43514 | 12173.2 2183.26
-10.97 -44.6205 | -2.88081 -3.7884 | -1171.24 5631.8
-10.6251 -44.2581 | -4.96586 -0.774927 | -5899.24 -8305.73
-10.2746 -43.9103 | -7.14941 1.88583 | -2688.54 434.115
-9.91385 -43.5747 | -1.69482 -0.65567 | 10147.2 3824.76
-9.53097 -43.2531 | 0.756697 -2.87744 | 2774.53 3786.91
-9.1337 -42.9429 | -3.23728 2.36206 | -2291.84 -2126.48
-8.72858 -42.6464 | -1.74203 1.20943 | -3942.06 -909.623
-8.3192 -42.3613 | -2.54808 4.0828 | -2309.74 -4135.14
-7.90385 -42.0887 | -0.716041 4.32635 | 6161.54 13868.3
-7.47801 -41.8174 | 1.58772 3.72129 | -43.6129 -3291.49
-7.03585 -41.5746 | 2.29569 2.9918 | -1158 -9483.42
-6.57565 -41.3763 | 1.89539 1.55773 | 750.733 4600.54
-6.10295 -41.2072 | 0.299652 0.41912 | -2607.38 4211.1
-5.62155 -41.0678 | -0.708624 0.860285 | 1258.37 -8749.77
-5.12963 -40.9767 | -0.153886 -1.6778 | -2505.36 4506.51
-4.63405 -40.9179 | 0.403365 -1.79532 | 704.144 -2686.56
-4.1354 -40.8929 | 0.905941 -0.222757 | 1093.14 4555.9
-3.63562 -40.8918 | 1.1184 -1.40475 | -2594.63 901.879
-3.13871 -40.9221 | 2.7538 1.27604 | -1020.64 -377.136
-2.64693 -40.9933 | 2.28828 -0.711807 | 732.187 -7680.33
-2.16232 -41.112 | 1.21183 -2.43516 | 5435.93 -464.4
-1.68045 -41.2546 | 0.703031 -3.3834 | -3769.82 6115.4
-1.20267 -41.3996 | 2.06102 2.35367 | -2711.39 -839.498
-0.72698 -41.5457 | -0.771104 1.93221 | 4449.51 2835.31
-0.246844 -41.6867 | -1.89644 -1.91229 | 4705.35 -1790.91
0.236985 -41.8306 | -1.75374 -4.35239 | 3728.48 -4507.53
0.721654 -41.9831 | -0.204781 -2.97088 | -6779.86 -209.087
1.2022 -42.1365 | 1.88647 -1.02297 | -2587.8 3498.23


-31.7383 -87.7341 | 0.853391 3.05007 | 7350.53 3389.95
-31.2482 -87.6051 | -6.34509 -0.0614543 | -7045.73 -10157.9
-30.757 -87.5034 | -1.89593 -0.891885 | 11344.6 16353.4
-30.2584 -87.4044 | 1.86483 -3.44587 | -19235.8 -15256.3
-29.767 -87.343 | -1.5908 -1.34341 | 2300.82 1705.37
-29.2727 -87.3013 | 0.0907927 0.344883 | 14318.4 5024.12
-28.7693 -87.2678 | -4.2147 -8.6205 | -17604.5 3377.92
-28.274 -87.2472 | 2.76105 -5.55193 | 15084.9 -6175.38
-27.7701 -87.2593 | -2.14947 -3.79833 | -2503.94 747.328
-27.2691 -87.2987 | -2.68303 -0.514801 | -9122.33 1746.53
-26.778 -87.3618 | 3.89091 -1.36938 | -10157.1 468.404
-26.2962 -87.4474 | 1.50497 -6.61757 | 20884.2 1390.39
-25.8053 -87.5525 | 1.41288 -1.04069 | 1807.91 -2572.51
-25.3202 -87.6884 | -4.08665 -3.72771 | -18977.5 7515.95
-24.8579 -87.8561 | -1.77304 -6.77751 | 14364.4 -11811.1
-24.4052 -88.0706 | 1.23225 -3.73581 | -3695.51 7698.87
-23.9711 -88.313 | 3.00866 2.29812 | -5148.44 1654.4
-23.5623 -88.587 | -1.10884 3.15089 | -11955.5 -5835.45
-23.1805 -88.8903 | -0.877198 7.0152 | 11935.2 11366.8
-22.7902 -89.1858 | -0.0226266 2.68043 | 9634.62 1381.55
-22.3976 -89.4877 | 4.03518 5.62698 | -4538.02 -17804.2
-22.03 -89.8288 | 2.79431 -0.0437842 | 2522.78 665.744
-21.6762 -90.1861 | -0.880053 2.06836 | -8114.84 4841.62
-21.3314 -90.5438 | -5.13934 -0.364496 | -2806.27 -1673.16
-20.9748 -90.8885 | 0.995934 -9.82226 | 13039.1 6175.35
-20.5787 -91.1968 | 4.66601 -2.69495 | 17302.3 -10910.3
-20.1501 -91.485 | 4.21401 -3.51919 | -9288.71 -6244.3
-19.7168 -91.7587 | 1.95294 -5.91067 | -23734.1 21703.5
-19.2829 -91.99 | 0.235214 3.68966 | 9133.98 -10510.5
-18.8304 -92.1952 | 3.76539 -1.18004 | 3584.41 6736.81
-18.3606 -92.3578 | -1.9642 -2.93787 | -14886.6 -11792.9
-17.8884 -92.4915 | 0.57843 -3.69173 | 12657.8 15975.6
-17.3966 -92.5562 | 6.27645 -1.33397 | 405.205 -12315.8
-16.9 -92.5839 | -0.437891 -5.30969 | -8882.63 5053.43
-16.4081 -92.5608 | -0.424904 8.95189 | 8822.88 145.126
-15.9154 -92.4961 | 0.82358 3.0196 | -6659.81 386.981
-15.4314 -92.4001 | -1.02943 -3.33624 | 3622.48 -18722.4
-14.9515 -92.2894 | 2.41899 -2.55736 | 162.992 23817.8
-14.491 -92.108 | -0.246305 -3.3004 | -19878.9 -11730
-14.0561 -91.8977 | -0.96692 0.498845 | 22896.1 -3731.15
-13.6121 -91.6738 | -0.121775 -0.312279 | 26368.7 25701.8
-13.1643 -91.411 | 0.779686 -5.28311 | -36078.8 -23284.2
-12.7471 -91.1452 | 0.736843 0.42108 | 14951.2 -1227.7
-12.333 -90.87 | -3.20438 0.0944931 | -17021.4 2750.17
-11.9466 -90.569 | -3.07641 0.294066 | 1436.85 16.9154
-11.5665 -90.2555 | -1.8244 4.35993 | 26210.4 15673.8
-11.1672 -89.9354 | -6.98998 -4.15413 | -16107.8 -5452.68
-10.768 -89.6295 | -2.18035 -2.05207 | -544.309 -16255.8
-10.3516 -89.3597 | 0.525602 2.23804 | 14565.3 2632.16
-9.9213 -89.0983 | 4.03576 -2.0649 | -18810.8 15868.3
-9.51326 -88.8123 | 2.77756 5.52868 | -7600.78 -23058.3
-9.1057 -88.5422 | 0.0508597 3.48947 | 33008.2 23423.6
-8.67791 -88.258 | -2.03586 1.59813 | -10017.2 5117.03
-8.25804 -87.9682 | 1.42813 4.11901 | -25955.9 -28184.3
-7.84796 -87.7066 | 1.34986 4.49163 | 8049.85 18663.7
-7.42566 -87.4473 | 1.40339 -2.55344 | 24107 -2911.94
-6.97125 -87.2215 | -0.590795 -4.07115 | -31544.6 -8626.68
-6.52152 -87.0246 | -5.28746 3.20673 | 29522.3 18495
-6.04575 -86.8444 | -4.88469 -1.59257 | -20731.4 -25555.9
-5.56749 -86.7163 | -3.90882 -5.76226 | 12609.6 30186
-5.07779 -86.5891 | -1.12535 0.775546 | 4707.82 -10085.8
-4.57684 -86.5216 | 1.76449 -5.81582 | -30052.7 -11140.5
-4.09089 -86.5333 | 5.49097 1.89883 | 14933.3 2362.52
-3.60253 -86.5996 | 6.54861 -4.51483 | -4666.02 9946.94
-3.12368 -86.7031 | 1.45399 -2.51432 | -2735.41 -6694.89
-2.65808 -86.8604 | 1.62282 -3.51475 | 19610.8 -14689.7
-2.19125 -87.059 | 3.77161 0.450435 | 2381.03 18657.2
-1.72413 -87.2507 | -3.4542 1.88373 | -18041.8 211.375
-1.27456 -87.4566 | 3.85258 -0.471235 | 10771.1 -961.641
-0.827385 -87.6819 | 4.58528 -3.17284 | 4705.7 -17173.3
-0.388101 -87.9382 | -5.2567 -1.78467 | 809.352 21365.2
0.0470811 -88.1847 | 3.62357 -3.28025 | -27614.8 5514.82
0.450019 -88.449 | 0.838808 -3.90379 | 7022.12 -5928.57
0.842009 -88.7408 | -0.341096 1.73828 | 29057.1 -17615.7
1.24142 -89.0593 | 1.367 -4.92901 | -18012.7 6953.12
1.6209 -89.3876 | -4.48098 -0.637144 | -4978.09 2003.76
1.99641 -89.7153 | 2.85638 3.81723 | 16510.3 734.907
2.39262 -90.0297 | 3.86041 3.66869 | -5661.08 -5119.77
2.79117 -90.3402 | -4.4576 5.52837 | -15265.2 111.577
3.1943 -90.6351 | -4.48069 -3.48082 | 29619.2 -4986.75
3.64451 -90.8864 | 1.46557 -4.36687 | -2949.13 11392.3
4.11887 -91.0772 | 2.92243 -3.70211 | -22827.4 6112.04
4.59302 -91.2253 | 0.746822 2.87568 | 13487.2 -16700.4
5.0822 -91.3534 | -1.44337 0.0415577 | 1714.74 15876.8
5.58108 -91.4267 | -0.224687 -4.53358 | -19644.8 -4622.78
6.07151 -91.4727 | -3.02873 -0.21177 | 11412.6 -130.519
6.56991 -91.4955 | 5.53276 -6.31403 | 5350.96 -9773.89
7.07308 -91.501 | 4.23371 3.31757 | -6664.75 22040.8
7.57167 -91.4576 | -2.99226 2.40872 | 4754.03 -20199.8
8.07377 -91.422 | -1.01252 -3.33925 | 14076 1973.4
8.58202 -91.3693 | -3.38116 -4.71853 | -21844.6 3036.24
9.07047 -91.2804 | 0.088351 -1.53039 | -13794 4409.81
9.54222 -91.1571 | -0.947608 0.152708 | 19861.4 -364.882
10.0232 -91.0275 | -4.51292 2.03794 | -6873.48 -9883.04
10.5025 -90.9073 | 4.34908 0.116819 | 570.507 1883.75
10.9809 -90.7772 | -0.498699 -0.420439 | 9632.54 7623.32
11.4624 -90.6242 | -1.95879 -1.20238 | 15450.1 5074.06
11.9491 -90.4554 | 1.3821 0.89374 | -22752.7 -4873.69
12.4193 -90.2842 | -2.14966 3.21663 | -4900.95 -5249.68
12.8862 -90.1239 | 5.01713 -1.27271 | 7486.23 2860.83


32.4869 5.44288 | -1.61066 -7.06347 | -3468.79 2033.06
32.7858 5.04511 | -1.08723 -4.77958 | 6006.25 -3152.99
33.0762 4.63492 | -1.16189 -2.9633 | -865.673 -10261.4
33.3566 4.21093 | 0.759875 -1.71349 | 2220.14 6628.5
33.6425 3.79312 | 3.12295 -0.417724 | -1123.03 -1051.8
33.9366 3.38199 | 5.14518 -2.09058 | -1475.06 2465.33
34.2447 2.98538 | 2.36649 -1.93494 | -3688.11 10775.8
34.5708 2.61252 | -0.396225 -0.10215 | 2632.2 -4687.93
34.9153 2.25114 | -2.85866 -0.345835 | 5899.79 -10202
35.2784 1.89605 | -4.35712 -1.07531 | 6343.5 4970.75
35.6608 1.55895 | -2.3807 1.37752 | -7816.68 -4575.58
36.0445 1.2273 | -1.07479 -0.181735 | -7220.52 5377.5
36.4346 0.913305 | 0.214144 -1.14736 | 5134.75 5967.2
36.8446 0.625082 | -1.13661 -3.29793 | 3199.94 -11658.4
37.2695 0.346174 | -1.30564 0.169899 | 4892.27 -4161.96
37.7143 0.0913641 | -0.216144 0.219586 | -2416.91 7886.64
38.1788 -0.11506 | 4.11085 -0.739786 | -9765.84 6464.03
38.6558 -0.269301 | 2.15149 0.333992 | 11755.8 -5399.22
39.1525 -0.381876 | 1.15233 2.80163 | 3886.38 -3693.31
39.6605 -0.448652 | 1.50175 2.58351 | -7862.03 8226.32
40.1668 -0.45083 | 0.517782 0.806783 | -5888.48 3014.57
40.6652 -0.397915 | 1.84084 -1.89364 | -3945.61 -2737.7
41.1558 -0.31156 | 0.399196 1.04517 | 3842.02 -3936.75
41.6439 -0.20429 | -2.26188 1.31451 | 2440.26 -2465.99
42.1274 -0.0718781 | -3.09443 1.70138 | -1066.16 6784.51
42.5988 0.100348 | -2.08949 0.922836 | -908.175 -4281.33
43.0576 0.300518 | -1.33897 -1.69904 | -153.823 4230.6
43.5029 0.532039 | -0.572885 -1.53898 | 1170.61 4020.42
43.9395 0.783944 | -0.57225 -1.25499 | 4663.05 -9952.53
44.3764 1.03413 | 0.592981 -0.795071 | -7356.51 5425.05
44.8019 1.29887 | 1.4555 -1.3478 | 3106.19 2894.96
45.2264 1.56839 | 1.888 -1.43454 | -2939.89 -6437.17
45.653 1.82493 | 0.504893 -3.0535 | -11702.3 -1356.92
46.0794 2.06591 | -0.853073 -4.00236 | 5262.89 -6820.74
46.5213 2.27841 | 0.75802 -2.0826 | 2533.8 9912.4
46.974 2.47996 | 2.39232 -1.42832 | 4212.46 6440.06
47.4408 2.65792 | 0.500697 -1.6345 | -4457.26 -8316.78
47.9207 2.78049 | -1.45693 -1.81036 | 438.007 -4121.14
48.4117 2.84534 | -3.13314 0.566399 | 2963.56 2853.14
48.9089 2.86925 | -3.109 1.30145 | 704.043 6499.66
49.4075 2.86051 | -2.08963 0.776386 | -2254.48 -4089.93
49.902 2.80289 | -1.97084 3.705 | 3476.97 1850.94
50.3914 2.69826 | 0.323748 0.890198 | 4334.74 -5241.47
50.8711 2.54036 | 1.99811 -1.7251 | 227.392 -1720.17
51.3367 2.33903 | 2.09038 -0.20064 | 6645.39 2060.55
51.7919 2.10614 | 2.04831 -2.11296 | 305.198 -5896.81
52.2286 1.83681 | 2.31958 -1.27633 | -5277.91 6645.31
52.6421 1.54432 | 0.456948 -2.39032 | -5526.97 8644.57
53.0268 1.22869 | -2.16582 -4.44674 | -12903.3 -2362.45
53.3703 0.877615 | 0.150824 0.541051 | 7448.42 3299.6
53.695 0.506815 | -1.05971 0.560367 | 5383.19 -5273.49
54.0011 0.113553 | -1.8329 -0.544022 | -4080.46 -1961.7
54.2817 -0.299406 | 2.81978 2.2397 | 3627.26 -3710.31
54.5501 -0.724732 | 2.67381 0.0881592 | 6181.01 3838.56
54.8134 -1.15311 | 0.936372 -1.44101 | -6831.12 1545.65
55.0544 -1.59028 | 1.19068 -1.49208 | -949.126 824.82
55.2758 -2.03579 | -1.37408 -2.04864 | -353.914 2381.13
55.4811 -2.48665 | -2.68453 -0.281876 | 767.762 1024.61
55.6727 -2.94236 | -0.500971 0.155141 | -3171.54 32.5766
55.8485 -3.40282 | 0.842111 0.485325 | -1444.97 3833.24
56.0177 -3.86275 | 0.293134 -1.11799 | -3530.54 -2681.48
56.1914 -4.32135 | 2.11372 -2.25901 | 2649.6 4508.76
56.394 -4.76717 | -1.60701 -0.73124 | 5646.02 -10768.1
56.6355 -5.20361 | -5.0884 0.805807 | 8915.67 -3415.3
56.9172 -5.62341 | -2.62896 0.774391 | -3280.09 -1557.5
57.2189 -6.02939 | -1.8639 -0.570977 | -9460.95 -1140.71
57.5349 -6.42022 | 1.84759 0.442159 | 8102.4 5528.33
57.8881 -6.77835 | -0.703611 1.0955 | 3504.06 -261.094
58.2699 -7.10806 | -0.192521 1.72893 | -8837.12 -3632.93
58.6628 -7.41772 | 1.22932 1.20762 | -7415.18 9622.96
59.0718 -7.69151 | 0.497442 0.155498 | 3545.34 -2100.79
59.5032 -7.93347 | 0.686424 1.30406 | 7939 -1006.79
59.9568 -8.14602 | -0.848555 1.50933 | 5691.88 -2073.6
60.4236 -8.34078 | 0.111541 -0.36166 | -4345.8 -7929.74
60.8914 -8.53025 | 2.02477 -1.34572 | -7558.81 10538.1
61.3609 -8.69446 | 2.34443 1.08279 | 1196.04 -267.851
61.8347 -8.84509 | 1.13982 -0.405359 | 108.155 -4944.45
62.3112 -8.99309 | 1.50405 1.80762 | 3827.48 -4723.35
62.7943 -9.1319 | 2.52483 2.66811 | 4976.44 6702.48
63.2867 -9.24046 | 3.63046 0.515671 | -11731.3 1919.67
63.7773 -9.32564 | 2.58972 -0.125734 | 11184.6 -5614.84
64.2779 -9.39716 | 2.77014 -0.0973599 | 8105.15 11777.3
64.7866 -9.44704 | 3.20832 -1.4068 | -4868.19 -8561.69
65.291 -9.51556 | 1.26243 -2.55044 | -1959.99 -778.433
65.7891 -9.609 | 0.0973054 -0.678829 | -6196.43 1537.9
66.2769 -9.73021 | -1.6146 0.837616 | 2612.45 -6515.11
66.7579 -9.88531 | -1.38184 1.79676 | 6162.46 5336.63
67.2357 -10.0584 | -0.697594 -0.393124 | -3900.06 1080.01
67.6998 -10.2589 | -0.814058 -0.696387 | -4029.73 -5230.49
68.1435 -10.4966 | -1.3992 -1.36554 | -3065.95 6655.06
68.5682 -10.7573 | -0.0364537 0.124591 | 1070.23 8184.79
68.9708 -11.0431 | 0.133002 0.304401 | -11962.7 -646.301
69.3273 -11.3752 | -3.71521 -2.41577 | 3834.3 -2256.78
69.6437 -11.7505 | -2.11354 -2.27484 | 10537.4 -7283.79
69.9251 -12.1643 | 4.46386 -0.577092 | -1924.77 -4092.83
70.1596 -12.611 | 3.98512 0.834182 | 3853.87 -4985.12
70.3521 -13.0832 | 0.0878667 0.0204033 | -3506.22 -5407.57
70.4999 -13.5739 | 1.34281 -0.590576 | -145.018 10368.9
70.6159 -14.0671 | -0.330161 -1.26208 | 2185.78 -3692.73
70.7066 -14.5674 | -1.09316 -2.57968 | -2720.13 8484.32


-28.2311 -29.7898 | -1.49119 8.20069 | -421.553 -213.7
-27.7916 -29.5538 | -5.42 2.49512 | -1852.03 -2818.47
-27.3465 -29.3335 | -1.9399 1.38115 | -4509.93 2446.43
-26.8979 -29.1266 | 1.18384 4.12922 | 934.876 -3568.31
-26.4395 -28.9444 | 0.00990778 3.16873 | -1742.04 1096.75
-25.973 -28.7838 | -1.69416 -0.725893 | 7467.79 9954.33
-25.4929 -28.6446 | -1.18115 -2.26804 | 169.793 -9004.4
-25.0014 -28.5579 | 1.50551 1.09854 | -3281.96 -385.617
-24.5064 -28.5185 | -1.1024 -0.237206 | -4121.73 1706.6
-24.0122 -28.5188 | -4.27506 -2.21906 | 5669.79 -4918.31
-23.5155 -28.5565 | -2.07092 -1.58495 | 1569.57 5701.57
-23.0185 -28.6089 | 0.723431 -2.19256 | 2671.01 -1041
-22.5208 -28.6757 | 3.81587 -1.0225 | 2301.39 4376.5
-22.0232 -28.7535 | 2.82126 1.30024 | -1064.61 -3930.07
-21.5306 -28.8563 | -0.96455 0.352461 | -2448.2 1359.77
-21.046 -28.9819 | -0.583682 0.133136 | -4455.85 5166.98
-20.5729 -29.1308 | -0.617519 3.80352 | -4124.83 -1715.02
-20.1152 -29.3179 | -2.86375 2.98699 | 12274.3 -10450.7
-19.6658 -29.5477 | -0.971555 2.68325 | 2107.34 3829.27
-19.2284 -29.8 | -0.362616 1.81622 | -9635.59 7708.27
-18.8129 -30.0708 | -1.33772 -2.23052 | -8497.68 -3846
-18.4217 -30.3675 | -1.33424 -1.46803 | 302.654 5089.75
-18.037 -30.6703 | -2.49339 -1.64398 | 9806.53 -3325.75
-17.6464 -30.9758 | -1.36353 -2.1186 | -2025.54 -3787.23
-17.2562 -31.283 | -1.73565 -1.76528 | -5803.51 6113.15
-16.8631 -31.5775 | -1.16954 -1.99343 | 5574.05 3198.42
-16.4576 -31.8569 | -0.471356 -2.51814 | -4012.47 -8023.92
-16.0501 -32.1351 | -1.07197 -2.69454 | 802.031 -2075.19
-15.6314 -32.3969 | 0.190266 -2.51712 | -4151.87 11084.7
-15.1973 -32.6195 | -0.178753 -2.33087 | -840.75 -4152.43
-14.7493 -32.816 | -0.330923 -1.69646 | 9443.5 -6697.52
-14.2819 -32.9876 | 1.39142 -0.753025 | 6507.08 -1024.28
-13.7967 -33.1227 | 0.452981 -3.05491 | -47.0865 3563.84
-13.3009 -33.2135 | -0.816702 -2.18167 | -832.189 3100.66
-12.7998 -33.2667 | -1.35475 0.0678794 | 2846.52 -6619.25
-12.2942 -33.3007 | 1.1494 -0.499701 | 5498.93 2504.61
-11.784 -33.3082 | 3.7032 0.0144768 | -5906.92 612.378
-11.2777 -33.2918 | 0.928833 -0.0756863 | -708.838 -1001.78
-10.774 -33.2562 | -1.37281 0.281234 | -3179.88 2844.32
-10.2747 -33.2018 | 0.0706404 1.83842 | -6074.77 -2822.64
-9.7795 -33.1415 | 0.69517 3.62084 | 13611.2 673.992
-9.27592 -33.0782 | -0.676511 1.40388 | 67.5491 169.399
-8.77159 -33.0133 | -1.3891 1.12345 | -3901.83 -2804.82
-8.27069 -32.9493 | 0.844421 2.84699 | -6983.03 856.981
-7.77618 -32.8803 | 3.03513 0.167403 | -4903.47 -1585.24
-7.28597 -32.8069 | 1.65556 -0.751508 | 6036.93 2106.27
-6.79282 -32.7251 | 0.785283 -0.651 | 5532.84 -2018.16
-6.29713 -32.6374 | 0.658641 0.578411 | -6948.67 3973.26
-5.80749 -32.5358 | 1.04967 -1.04098 | 4217.84 -2579.22
-5.31758 -32.4305 | 1.16106 0.0473376 | -7214.57 -3284.5
-4.83363 -32.3203 | -0.674687 2.91427 | 2411.32 5274.54
-4.35117 -32.1948 | 0.069988 0.46957 | 3647.95 8358.5
-3.86645 -32.063 | 0.627935 0.24228 | -3172.43 -11703.4
-3.377 -31.9633 | 0.0393871 -0.798675 | 4882.82 -4810.37
-2.88 -31.8899 | 0.983796 -1.67305 | 4870.31 11605.1
-2.37937 -31.8158 | 1.58372 -1.25966 | -10019.6 -684.457
-1.88324 -31.7571 | -0.422269 -0.639871 | -2769.88 -5527.21
-1.38741 -31.7304 | -1.62431 -3.02196 | 2820.38 4988.48
-0.889484 -31.7304 | -3.00075 -2.696 | -1086.93 3087.73
-0.393616 -31.7708 | -1.70807 -0.775129 | 3460.22 -8486.09
0.0959192 -31.8758 | 1.07379 0.291151 | 1427.44 -1343.23
0.572392 -32.0358 | 0.739539 -2.13179 | 2394.95 8667.66
1.0325 -32.2377 | 0.882456 -1.86499 | -3295.52 -12658.1
1.46205 -32.5021 | 1.55365 -0.406013 | -2010.34 -2413.32
1.86674 -32.8035 | -0.519597 -1.96283 | 3758.79 9653.14
2.26444 -33.1099 | 0.705978 -0.0155037 | -5326.93 902.053
2.65187 -33.4225 | 2.18785 2.76632 | -992.144 8040.27
3.03431 -33.7357 | 1.38006 1.82642 | 5501.71 -6293.98
3.40954 -34.0664 | 2.20252 2.63371 | 2360 -9590.43
3.77065 -34.4208 | 1.40953 1.35364 | -1626.57 6536.12
4.11853 -34.7823 | 2.82069 0.291121 | -5779.42 9729.14
4.44921 -35.149 | 2.47339 0.335048 | -3139.09 -6555.59
4.76039 -35.5342 | 0.953672 -3.97769 | 6752.23 -4695.05
