-78.84 1.68627 | -3.95412 -1.39072 | 5740.12 3744.59
16.2799 26.6028 | 0.340551 3.14484 | 8064.07 -2416.37
16.7806 26.5457 | -1.10457 -2.5619 | -3029.23 7660.08
17.2822 26.5421 | -0.1784 -3.22013 | -7750.56 -4169.99
17.7777 26.5754 | -1.98023 -2.68744 | 2429.2 1123.63
18.2721 26.644 | -2.55966 -3.40247 | 15110.7 -3253.36
18.7716 26.7431 | -1.63027 -0.928718 | 864.447 -487.822
19.2609 26.8872 | 0.91603 -3.83966 | -12193.3 11444
19.7213 27.0944 | 2.55989 -2.86416 | -122.593 -9179.41
20.163 27.3324 | 3.56578 -2.31228 | 3924.41 924.734
20.5881 27.602 | 1.05874 -4.16177 | -6727.32 4387.9
20.9886 27.9035 | -1.08655 -3.44064 | 3858.42 -10530
21.3773 28.2158 | 0.985719 -3.92125 | -4629.11 6338.66
21.7443 28.5533 | -1.69691 1.8646 | 2844.93 -1113.06


-80.6605 -52.3005 | -1.53394 -1.0474 | -1110.45 -1173.52
-80.4584 -52.7559 | -0.476425 3.38093 | -5687.63 13709.9
-80.2474 -53.1969 | 0.114915 4.88448 | -305.729 -6899.51
-80.0162 -53.631 | 0.597446 2.40086 | 4613.33 -4710.8
-79.7483 -54.0483 | -2.94692 1.47202 | -2627.67 4573.66
-79.4409 -54.4344 | -2.08748 -2.45586 | 7026.19 -2572.7
-79.0889 -54.7856 | 1.60058 -1.58881 | -9854.43 1972.71
-78.7085 -55.1006 | -1.1921 0.386092 | 17138.6 -5280.23
-78.2875 -55.3784 | -0.0843519 -3.35845 | -7075.71 402.788
-77.8497 -55.6225 | 0.595073 -1.06856 | -8690.62 2864.8
-77.401 -55.833 | 1.30796 -0.658823 | 8724.96 -2852.51
-76.9323 -56.0119 | 1.21056 0.02884 | 2882.51 -2543.21
-76.4483 -56.1591 | 1.10078 -1.26488 | 7452.23 -3456.58
-75.9485 -56.2699 | -3.28173 -1.52302 | 1603.42 5701.81
-75.44 -56.33 | -4.47072 -4.23985 | -12799.8 -524.429
-74.9362 -56.3451 | -0.457301 -5.75572 | 8443.97 4216.35
-74.4296 -56.3142 | 1.91393 -1.29846 | -9173.77 -6226.06
-73.932 -56.2517 | 1.64852 1.54516 | -2536.41 7661.81
-73.4422 -56.1491 | 0.218518 -0.491258 | 10933.4 -4192.95
-72.9515 -56.0287 | -0.221131 1.00862 | -18223.6 2044.22
-72.4752 -55.8919 | 4.05641 -1.87713 | 12592.2 -1873.64
-71.9916 -55.7583 | 0.307959 -2.9792 | -218.231 -2682.1
-71.5053 -55.6329 | -0.665249 -1.7568 | -103.838 -1017.08
-71.0186 -55.5104 | 5.80808 -2.56896 | -3152.86 3624.85
-70.535 -55.3819 | 3.52873 -0.926443 | 174.25 -3538.23
-70.0511 -55.2546 | 2.11807 -0.696989 | 7059.66 2103.18
-69.5647 -55.1218 | 4.14924 -0.131618 | -9009.95 8469.33
-69.086 -54.9806 | -0.0635946 1.50532 | -13481.8 -8988.4
-68.61 -54.8674 | -1.58801 -2.30808 | 15425.1 -5609.32
-68.1177 -54.792 | 3.22263 1.17497 | 4890.04 8940.78
-67.6172 -54.7331 | 3.10381 -2.39634 | 1198.67 -3218.31
-67.1129 -54.7015 | 1.54865 -3.5273 | -4156.98 -2891.06
-66.6095 -54.6951 | -2.18049 -5.07854 | 8622.8 7621.58
-66.1012 -54.701 | -4.96753 -4.98582 | -6400.94 -1654.62
-65.5978 -54.7367 | -0.000106 -1.54668 | -977.821 -4377.19
-65.1001 -54.8128 | -0.59311 -0.109876 | -1039.11 -2081.19
-64.6102 -54.9227 | -2.10215 4.82914 | -4469.74 11190.4
-64.1296 -55.0504 | -1.1523 1.21782 | -657.21 -7033.11
-63.6612 -55.2196 | -1.27209 2.14736 | 2367.46 -2836.62
-63.204 -55.4248 | 2.32734 -1.0361 | 9386.08 -2984.72
-62.7528 -55.6545 | 2.90924 -1.38722 | -10427.3 18302.7
-62.3194 -55.8937 | -0.80284 -1.13975 | -8983.38 -11495.1
-61.9155 -56.1777 | -0.562387 -2.0468 | 16319.8 -8307.72
-61.5205 -56.4913 | -0.939029 -2.50454 | -6604.1 15740
-61.1425 -56.8118 | -1.51534 -4.2511 | -8205.07 -4006.45
-60.7896 -57.1565 | 1.36046 -5.17313 | 17756.1 -4095.43
-60.4431 -57.5193 | -1.62026 -3.26441 | -18579 4457.74
-60.1307 -57.9018 | -4.14422 0.602753 | 9691.18 -4793.24
-59.8254 -58.2989 | -0.1354 2.57703 | 12771.4 -8468.45
-59.5209 -58.7093 | -0.050775 -1.46744 | -7432.89 3625.31
-59.2371 -59.1306 | -0.556907 -4.39133 | -6303.91 -8301.02
-58.9726 -59.5659 | -2.46537 -3.19884 | 4639.95 9246.84
-58.6991 -59.9908 | 0.630525 0.0677386 | -2647.22 4699.42
-58.4151 -60.4041 | 5.44378 -2.65638 | 1348.54 -4125.99
-58.1172 -60.8094 | 3.08983 -2.6213 | -1288.65 6085.17
-57.8041 -61.1988 | -0.000632752 -1.94054 | -2288.85 -2377.96
-57.4775 -61.5784 | -0.6299 -0.536005 | 3325.88 -13202.9
-57.1271 -61.9476 | -1.65304 0.0966305 | 11059.4 9633.85
-56.7355 -62.2752 | 1.7224 -5.99274 | -4500.62 537.648
-56.3236 -62.5701 | 1.98701 -3.40695 | -19230.3 4824.09
-55.9049 -62.8335 | 1.03925 2.52943 | 13323 -6306.43
-55.4566 -63.0592 | 0.00690557 0.315496 | 328.47 7739
-54.9861 -63.2294 | -2.19226 -0.124427 | -13174.2 -9962.31
-54.508 -63.3564 | -1.83891 -1.81952 | 12967.4 10735.9
-54.0082 -63.407 | -1.92431 -0.348848 | 14890.4 918.532
-53.4949 -63.397 | 1.31766 1.48952 | -9700.8 -4430.44
-52.9899 -63.3466 | 1.20491 1.54005 | -6230.97 16.2313
-52.4967 -63.2583 | -0.155647 -0.8508 | -13076.4 -2265.69
-52.0203 -63.1377 | -2.426 0.303378 | 2498.82 4497.94
-51.5487 -62.9902 | 1.52261 -0.715735 | 16405 -3237.61
-51.0678 -62.8368 | -0.957474 -1.90869 | 2200.42 2992.41
-50.5878 -62.673 | -5.36014 2.32299 | -11623 -6984.94
-50.1191 -62.5042 | -2.35388 -0.478481 | -635.31 -1558.48
-49.659 -62.3194 | -0.289224 1.48188 | -869.624 5071.88
-49.2114 -62.1057 | 1.59112 1.91306 | -180.47 135.532
-48.775 -61.8704 | -0.956651 1.2365 | -4625.41 1094.12
-48.3479 -61.6225 | -3.77935 0.599271 | 7924.31 -6505.64
-47.9155 -61.3797 | 1.21695 -1.42974 | -2566.35 3604.85
-47.4886 -61.1291 | -0.906837 -0.423559 | -10751.2 2813.97
-47.0696 -60.8735 | -1.14333 1.77113 | 12270.1 -180.044
-46.6329 -60.6363 | -3.32175 -0.024019 | -1079.96 -4622.28
-46.1829 -60.4279 | -4.7987 -2.68249 | -2866.71 1727.5
-45.7244 -60.2401 | 2.48054 2.05629 | 7798.82 5541.21
-45.2522 -60.0719 | -0.203493 -3.81472 | -3806.43 953.268
-44.7719 -59.9353 | -2.35278 -0.192089 | -2705.07 -6554.05
-44.2833 -59.8479 | -1.89252 0.653525 | 1412.94 4474.27
-43.7884 -59.8026 | -0.39703 -1.78254 | -2705.76 -4621.87
-43.2924 -59.8079 | 1.89531 -0.282633 | 7464.5 -840.522
-42.7935 -59.8517 | -2.52664 3.97034 | -1594.9 4911.16
-42.299 -59.9185 | -2.03344 -0.727926 | -10624.9 3696.42
-41.8152 -60.0101 | 0.223488 -1.94647 | 11371 -1381.46
-41.3335 -60.1375 | -1.01637 -2.36722 | -4277.99 -3521.56
-40.8677 -60.3099 | 0.864636 -1.70326 | -6817.28 654.86
-40.4204 -60.518 | -1.64003 0.829741 | 10001.7 -6115.55
-39.9771 -60.7488 | 0.196334 -3.6114 | -3834.49 9658.33
-39.5375 -60.9764 | 3.71896 -0.128967 | -6357.44 -616.567
-39.1019 -61.2043 | 0.119766 -1.58456 | 13013.5 -1840.88
-38.6572 -61.4273 | 1.57136 0.465463 | -18287.1 10626.2
-38.2217 -61.6433 | 0.435836 1.20047 | 13287.4 -12152
-37.782 -61.8722 | 2.14268 0.729933 | 2032.47 -23.7597


-94.2773 -10.0532 | 0.158148 0.952148 | -9676.9 13097
-93.9532 -10.4157 | -0.203497 -0.438721 | 8301.77 -11946.4
-93.6 -10.7644 | 1.60697 1.45849 | -459.063 -1915.08
-93.2238 -11.0925 | 2.82015 1.82369 | 4816.81 1818.34
-92.8225 -11.3939 | 1.73959 0.0581156 | 5623.29 -535.663
-92.4042 -11.6775 | 0.52567 1.18686 | -6846.82 -5863.94
-91.9868 -11.9596 | 0.0391641 0.239895 | -410.487 4497.77
-91.5657 -12.2307 | -1.18841 -2.1389 | -4576.98 6411.89
-91.1453 -12.4927 | -2.98939 -4.33203 | -5335.12 -9089
-90.7298 -12.7618 | -1.04649 -1.57921 | 5448.24 3900.38
-90.3034 -13.0169 | -2.52031 -1.70166 | 464.594 1585.03
-89.8673 -13.2564 | -1.28726 -3.62299 | 4284.93 -4758.05
-89.4217 -13.4871 | 1.88888 1.52123 | 1506.66 5331.87
-88.9695 -13.7052 | -0.51764 2.95066 | 3781.49 1599.44
-88.5176 -13.9285 | -1.32077 0.63376 | -1792.25 -7360.53
-88.082 -14.1848 | -0.247455 -0.866423 | -2739.04 -5173.54
-87.668 -14.4754 | 3.39772 3.71726 | 744.599 5817.89
-87.2694 -14.7832 | 3.89627 3.84969 | -6085.7 3275.15
-86.8909 -15.1087 | 2.06977 2.83301 | 5703.4 -2394.95
-86.5262 -15.4551 | 4.42481 4.25639 | 73.8952 -5179.53
-86.1816 -15.8251 | 1.15012 3.48774 | -4679.62 1570.48
-85.8563 -16.2088 | -0.299781 5.63342 | 5617.99 4502.02
-85.5368 -16.5956 | 4.72591 6.40284 | -4739.72 6370.61
-85.2343 -16.9891 | 6.26935 2.97262 | -5371.6 -4274.64
-84.9554 -17.3998 | 5.21765 0.794493 | 10603.1 -3623.58
-84.6837 -17.8219 | 0.8525 0.15327 | -3911.86 3279.68
-84.4323 -18.253 | 0.102049 2.16281 | -6387.93 1447.54
-84.2041 -18.6925 | -0.609608 -0.351506 | 5622.65 6982.72
-83.9824 -19.1329 | 3.01423 -1.45038 | 6861.51 -3893.68
-83.7766 -19.5867 | 0.475488 -0.673912 | -9287.77 -16998.8
-83.6153 -20.067 | -0.753149 0.452648 | -1937.36 7751.49
-83.4773 -20.5494 | -0.848834 1.03657 | 7530.58 10219.3
-83.338 -21.025 | -1.10634 0.685258 | -2449.92 -1063.9
-83.2093 -21.5027 | 2.0361 -0.585007 | -2879.44 2449.67
-83.0943 -21.9826 | 2.38567 -2.02955 | 7190.14 -7837.17
-82.9848 -22.4694 | 4.50323 -0.923738 | -9666.65 2431.91
-82.8962 -22.9579 | 0.738839 -1.10828 | 7678.86 6031.17
-82.8061 -23.4431 | -0.477424 -1.9815 | -1404.26 -5094.05
-82.7253 -23.9323 | 2.46576 -2.979 | -8438.46 3018.04
-82.6567 -24.4218 | -1.26795 -3.7701 | 8475.14 -4956.23
-82.5701 -24.9134 | -0.170212 -1.27837 | 248.055 -11111.8
-82.4663 -25.4087 | 4.43618 1.29342 | -3637.82 12665.8
-82.3424 -25.8908 | -2.27917 -0.304032 | 2727.21 4257.97
-82.1887 -26.3609 | -0.5797 -1.33714 | -1457.76 -4759.11
-82.0114 -26.8247 | 4.48629 -0.328262 | -2047.71 2515.19
-81.809 -27.2769 | 2.08047 -1.23859 | 2882.82 -6038.82
-81.5754 -27.7178 | 4.05064 -0.325227 | -2312.14 6313.01
-81.3115 -28.1362 | 1.168 -0.905195 | -9893.22 -1405.93
-81.0193 -28.5319 | 0.265799 -0.708269 | 18248 1641.52
-80.671 -28.8896 | 0.418207 0.984152 | -3048.07 -8892.8
-80.2943 -29.2246 | -0.570542 -2.05019 | 111.928 -4864.73
-79.8907 -29.5314 | -0.816995 -0.754428 | 6282.17 3734.82
-79.4537 -29.7914 | -2.36706 -2.95001 | -6805.08 5334.62
-78.9969 -30.0021 | -0.459278 -1.02014 | 1911.38 1987.18
-78.524 -30.172 | -2.47233 -1.12264 | -3755.43 -3067.19
-78.0461 -30.3169 | -0.746293 0.776997 | -14081.2 -4722.63
-77.5708 -30.438 | 1.24002 0.694283 | 3629.29 14707
-77.0847 -30.5086 | 1.28055 1.76683 | 12910.2 -8505.51
-76.5865 -30.565 | 2.14965 2.22334 | 4648.66 -4575.87
-76.0831 -30.6159 | 1.81201 3.1203 | -7549.7 -400.32
-75.583 -30.6544 | 3.63232 2.81584 | 1970.33 1679.78
-75.0817 -30.6705 | 3.26343 -2.3047 | -3195.43 5254
-74.5825 -30.6606 | 2.81567 1.0242 | -961.271 -571.247
-74.0848 -30.6421 | 3.11434 3.56909 | -2028.86 -4882.17
-73.5887 -30.6306 | 1.48806 0.877057 | -908.248 1758.03
-73.093 -30.6218 | 0.0125219 2.61164 | 3243.74 -265.585
-72.5953 -30.6185 | -1.12654 1.39319 | -1287.17 5696.55
-72.0988 -30.625 | -1.60576 -3.98834 | -5440.98 -5140.34
-71.6071 -30.6687 | -0.352365 -1.33354 | 8172.1 -4007.43
-71.1148 -30.7544 | -0.319766 -0.0884326 | 4008.7 -2338.51
-70.6255 -30.8729 | 0.191948 -2.87448 | -3551.29 5208.96
-70.1435 -31.0078 | -0.213714 -3.35855 | -1276.64 3134.79
-69.6684 -31.1606 | 0.562325 -1.13241 | 4128.61 399.066
-69.2017 -31.3432 | 2.18703 -2.83966 | -3430.75 -7774.31
-68.755 -31.5703 | 0.451047 -1.18256 | -1659.3 8033.4
-68.3266 -31.8251 | 1.94332 1.45872 | 4992.93 -5901.66
-67.9165 -32.1172 | 2.21051 0.0480667 | 1460.09 -3886.47
-67.5286 -32.4435 | -5.28782 -2.56271 | 3910.34 2221.22
-67.1613 -32.7943 | -0.594211 0.0774752 | -6690.4 80.873
-66.8263 -33.1723 | 0.433628 -2.71776 | 320.207 -2650.48
-66.5173 -33.573 | -0.914944 -2.75818 | 1543.81 2372.65
-66.2267 -33.9859 | 1.42652 1.26657 | -6327.8 499.095
-65.9552 -34.4079 | -1.83175 1.59274 | 5907.65 6503.65
-65.685 -34.8277 | -0.679156 0.0321441 | -6098.87 125.345
-65.4267 -35.2519 | -1.60784 -1.57729 | 2370.49 1006.57
-65.1718 -35.6785 | -1.62197 -0.604984 | 2231.57 -2068.84
-64.9206 -36.1102 | -1.52551 -0.0856901 | -3991.76 -8413.09
-64.6772 -36.5502 | -3.91687 -0.9954 | 5124.06 9549.06
-64.4228 -36.9795 | -0.361206 0.360349 | -1947.58 2545.49
-64.1664 -37.404 | 1.1267 2.8774 | -9400.54 -1102.62
-63.9161 -37.8295 | 1.21927 3.4522 | 10011.9 -2351.96
-63.6465 -38.2491 | 0.12485 0.649526 | 1046.79 -4701.56
-63.3626 -38.664 | 0.513835 -1.62195 | -5403.31 -2569.87
-63.0651 -39.0696 | 1.93888 -1.32427 | 10444.7 4031.33
-62.7336 -39.4507 | -2.50397 -0.745611 | -6740.17 -5386.2
-62.3853 -39.8158 | -1.11254 1.66371 | -5011.96 1643.39
-62.0126 -40.1503 | 3.76278 4.01557 | 7732.67 10817.2
-61.6005 -40.4334 | 1.17485 0.221609 | -3447.1 -2647.84
-61.1681 -40.6857 | 1.86055 2.33145 | 8141.77 -11455.3
-60.7161 -40.9203 | -1.38965 0.561529 | -8767.15 7834.86


-50.0266 -21.8174 | 2.59165 -1.88342 | -5493.2 -750.006
-49.5589 -21.6516 | -1.21452 -0.36778 | 9816.59 3100.51
-49.0864 -21.48 | -2.30486 -1.80675 | -2937.44 -4723.43
-48.6143 -21.3124 | -0.748554 -2.33049 | 221.014 7290.73
-48.1431 -21.1426 | -0.404132 1.07691 | -10135.6 -10243.5
-47.6744 -20.9934 | -0.734266 -2.30248 | -2436.97 3383.55
-47.2045 -20.8577 | 1.37812 -4.21088 | -3905.53 2027.84
-46.7304 -20.7441 | 4.53221 -5.24703 | 8954.02 -7069.35
-46.242 -20.669 | 5.88601 -3.94189 | 16818.9 3970.55
-45.7399 -20.613 | 4.84761 -4.12707 | -14715.6 8981.89
-45.2462 -20.5652 | 2.65805 -3.85824 | -17879.5 -10962.7
-44.7624 -20.5531 | 1.21732 -5.0323 | 17588.3 2523.78
-44.2675 -20.5609 | -0.253212 1.23249 | 9469.99 2241.34
-43.7652 -20.5818 | -2.28802 2.26409 | -5209.14 3669.23
-43.2656 -20.6174 | -2.25381 -0.744886 | 3865.61 -1034.96
-42.7663 -20.6827 | -1.18781 0.639918 | 1481.08 -9843
-42.2721 -20.7897 | 0.754202 -1.49019 | 651.927 9425.5
-41.7842 -20.913 | 1.08185 0.17944 | -15152.3 2851.95
-41.3151 -21.0619 | -1.13684 -0.14864 | -1338.39 3840.02
-40.8602 -21.2433 | -2.36558 1.52837 | 10014.1 -9242.72
-40.4192 -21.474 | -2.85091 0.441198 | -6534.51 -5641.71
-40.0016 -21.7441 | -0.641486 1.47195 | 3940.45 9409.46
-39.5886 -22.0197 | -0.882557 -1.06403 | 3914.77 -1344.54
-39.1779 -22.3035 | -0.620491 -2.02827 | -289.987 -3648.44
-38.7738 -22.5986 | 3.45996 0.806001 | -202.004 7028.05
-38.3754 -22.8953 | -0.0902702 2.26997 | -11473.1 1192.21
-37.9928 -23.2029 | -2.84591 6.34447 | 7771.92 -11445.3
-37.608 -23.5208 | -0.934208 7.35432 | 6125.7 5898.74
-37.208 -23.8231 | -0.984652 0.676778 | 2090.09 885.041
-36.7972 -24.1131 | -0.175286 -0.114177 | -2620.47 -3911.82
-36.3835 -24.4006 | -1.22713 3.04566 | 2953.39 -4838.72
-35.9616 -24.6817 | -0.183158 3.32468 | 990.592 6762.9
-35.5277 -24.9399 | 2.54833 -0.646199 | -4950.4 1350.21
-35.089 -25.1805 | 2.01597 -2.79605 | -11242.2 -6412.4
-34.6481 -25.4057 | 1.90505 1.45597 | 9265.25 13715.2
-34.1841 -25.5811 | 1.63677 1.64473 | -2709.02 -7699.1
-33.7108 -25.7311 | 3.63376 -0.517777 | -81.7678 1461.54
-33.2292 -25.8513 | 1.67164 0.760233 | 1267.57 1838.25
-32.7412 -25.9443 | -1.01333 1.47331 | -3394.88 -9447.66
-32.2514 -26.0223 | -1.74846 0.478746 | 1415.8 -928.13
-31.7551 -26.0598 | -0.793327 6.2261 | 11260.1 15369
-31.2499 -26.0292 | -1.69376 5.13923 | 3657.98 -3004.22
-30.7452 -25.9647 | -0.747743 -2.20043 | -9812.68 -13563.4
-30.2501 -25.887 | -0.441324 0.72744 | -2622.43 12199.7
-29.7648 -25.7674 | -2.11471 0.85151 | 1941.81 -5818.68
-29.2859 -25.6273 | -3.96736 1.99556 | -6081.33 -134.484
-28.8181 -25.4659 | -5.18719 -0.0861047 | -364.62 -4934.04
-28.3581 -25.2881 | 0.988813 -0.757217 | 1588.26 4738.94
-27.9062 -25.0821 | 2.35131 -2.11989 | 10525.4 6278.12
-27.4571 -24.851 | 0.581326 -3.61239 | -1670.34 -2712.78
-27.0153 -24.6084 | -1.95557 -0.388123 | -6840.66 114.813
-26.5822 -24.3589 | 0.890258 -0.634199 | 5520.43 -6387.73
-26.1461 -24.1157 | 0.737053 -0.666368 | -10882.1 -211.516
-25.719 -23.8672 | -1.48397 -1.75361 | 8793.31 7824.23
-25.2874 -23.6118 | -0.678414 -3.42593 | 9264.98 -6255.81
-24.8472 -23.364 | -1.31909 1.63196 | -11180.2 3509.37
-24.419 -23.1068 | 0.467573 1.1544 | -8289.15 2750.12
-23.9974 -22.847 | 0.502343 -0.552204 | 12328.6 -13341.2
-23.5599 -22.6126 | 0.0450242 2.6767 | -9292.84 4034
-23.1294 -22.374 | 1.95391 0.393878 | -5443.02 8843.36
-22.7049 -22.1251 | 0.0342804 0.0623045 | 12038.1 -5075.94
-22.2645 -21.8964 | -1.55339 1.5374 | -14867.3 1105.27
-21.8226 -21.6893 | -0.783256 1.27057 | -920.957 -4795.59
-21.3657 -21.5223 | -1.54461 2.31353 | 16757.8 1098.09
-20.8853 -21.3944 | -0.90324 1.81882 | -5842.74 8488.88
-20.3996 -21.2923 | 0.700199 2.59284 | 624.298 -8539.53
-19.9077 -21.2353 | 2.39298 1.7097 | -2040.14 4797
-19.4155 -21.2067 | 0.0895379 0.805823 | -9231.42 10037.8
-18.9288 -21.2074 | -2.18977 2.05624 | 2259.99 -18503.9
-18.4443 -21.276 | -3.04101 -1.43854 | 10460.4 8109.56
-17.9565 -21.3717 | -2.27481 2.1497 | 6949.62 1205.92
-17.468 -21.4895 | -2.65112 -1.19567 | -3565.38 -3468.8
-16.9872 -21.633 | -3.84899 -0.80713 | 1838.28 -1160.48
-16.5109 -21.7909 | -0.805705 3.01444 | -10810.5 472.738
-16.0421 -21.9471 | -1.6617 0.789854 | 220.163 14428.9
-15.5678 -22.0781 | -1.41827 1.83623 | 13074.2 -10539.8
-15.085 -22.2169 | 0.601434 2.45036 | -628.377 -1046.86
-14.6048 -22.365 | 1.74082 3.64062 | -9963.53 7160.43
-14.1347 -22.5196 | 0.772713 -0.0989715 | -1179.65 -8544.26
-13.6716 -22.697 | 0.0398503 1.1434 | 11747 1653.22
-13.2025 -22.8805 | -0.195436 0.584147 | 597.392 -5424.83
-12.7328 -23.0709 | 3.29275 -0.0121933 | 2368.48 -471.174
-12.2587 -23.2523 | 0.983411 -1.53623 | -9586.65 8357.32
-11.7832 -23.408 | 1.82086 -0.0811103 | 3880.38 -5064.46
-11.2994 -23.5444 | 0.907154 0.794981 | 84.7817 1739.45
-10.8076 -23.6497 | -2.67013 1.73116 | 4303.61 6233.86
-10.3079 -23.7192 | -2.94541 1.81512 | -7849.65 -8993.47
-9.81103 -23.774 | -3.05524 2.55842 | -1443.26 -437.596
-9.31394 -23.7978 | -0.155339 3.63013 | -5276.21 10218.2
-8.81956 -23.7721 | -2.66084 0.346501 | 12330.2 -10121.3
-8.31973 -23.7214 | -4.93275 0.981949 | 122.978 -240.455
-7.8258 -23.6278 | -3.28011 1.22624 | -8047.94 7748.04
-7.35108 -23.4737 | -3.3702 -1.9374 | 5823.16 -6985.7
-6.89073 -23.2768 | -3.07553 -1.16881 | 218.499 6561.53
-6.45644 -23.0249 | -2.5722 -0.0268029 | -7592.5 -4696.44
-6.05583 -22.7308 | -2.74857 0.299616 | 730.776 2995.95
-5.68146 -22.4 | -0.792515 -0.0245433 | 9391.47 9220.27
-5.31859 -22.0422 | -0.216197 -1.05668 | 7406.79 617.763
-4.95954 -21.675 | -0.428261 0.311706 | -9109.83 -11581.9
-4.61421 -21.3073 | 1.83358 -0.96507 | -3582.46 362.103


-57.4965 23.8707 | 0.390775 -3.65069 | -5994.09 -970.017
-57.0584 24.1015 | -2.18817 -3.45394 | 5168.36 -1038.52
-56.5977 24.2931 | -0.875878 -1.52955 | 5759.43 56.7551
-56.1183 24.4505 | 0.942771 -1.80388 | 7952.79 10495
-55.6244 24.5866 | -1.68076 2.11758 | -995.991 -8479.23
-55.1225 24.681 | -1.4362 -0.431877 | -9081.12 -2546.32
-54.621 24.7433 | 1.38055 2.30179 | 10126.4 10617.2
-54.1113 24.7882 | 3.94394 3.0131 | -1604.36 -8575.87
-53.6008 24.7892 | 2.46474 -0.823174 | -5889.7 -165.199
-53.0957 24.7511 | -0.764486 1.77658 | 3394.62 -1211.96
-52.5929 24.6773 | -0.190584 3.92204 | -1790.51 -5490.23
-52.0967 24.5734 | 0.18536 -0.540771 | -6575.39 6299.43
-51.6072 24.4666 | 3.31133 0.00291663 | -4240.28 4854.27
-51.1212 24.3634 | 2.81657 -3.61502 | 826.525 -7107.6
-50.6348 24.2544 | 0.137397 -4.45042 | 8424.66 2314.07
-50.1409 24.1574 | 1.84019 0.872332 | -6331.45 7782.1
-49.6477 24.077 | 1.46063 -0.480502 | 4163.44 -10849.1
-49.1522 23.9894 | 2.05973 -0.0847408 | 830.207 -966.315
-48.6537 23.9115 | 3.23171 1.43461 | 1776.04 6913.33
-48.151 23.8634 | -1.30167 -0.586658 | -2112.77 -3185.36
-47.6488 23.8381 | -0.680578 -2.48459 | -8804.48 1398.55
-47.152 23.8417 | -1.3133 2.0438 | 2488.52 -830.316
-46.6547 23.875 | -0.371629 1.08481 | 8462.12 -2618.88
-46.1551 23.9416 | 3.36912 -1.04155 | -3469.96 8229.24
-45.6648 24.0574 | 0.906291 0.410354 | 1543.96 -2730.97
-45.1822 24.2056 | 0.305142 -0.0947908 | 2619.44 623.912
-44.7068 24.3823 | -0.920463 0.148602 | 2122.06 2006.1
-44.2396 24.5848 | -0.696949 -0.216442 | 342.278 -4449.06
-43.7824 24.8067 | 2.25233 -1.7761 | -4729.63 -512.482
-43.3427 25.0576 | 1.80353 -4.28749 | 7633.64 12753.5
-42.9179 25.3469 | -0.0801639 -1.81964 | -2087.97 -10363.5
-42.5101 25.6516 | -0.844542 2.00188 | -7716.75 -4006.79
-42.1291 25.9795 | -1.0407 2.7379 | -1095.56 7040.99
-41.7754 26.3388 | 0.0455429 2.72592 | -3913.93 152.483
-41.4403 26.7152 | 0.502392 1.8071 | 10235.4 4461.74
-41.0996 27.095 | -0.0218556 2.99184 | 5902.39 -7947.84
-40.7515 27.4658 | 1.5751 2.3355 | -14539.1 -5690.58
-40.4222 27.8406 | 0.0531277 1.31207 | 1494.56 3034.07
-40.1064 28.2261 | -0.260268 2.82496 | -7835.67 -6574.67
-39.8056 28.6161 | 1.07223 0.100004 | 8276.55 3485.47
-39.504 29.0119 | -0.615247 -1.22727 | 3090.71 8137.6
-39.2062 29.4172 | -1.21197 -1.39679 | -12855.5 -6726.68
-38.9166 29.8204 | 0.272291 -1.07373 | 11811.9 6206.04
-38.6041 30.2154 | 3.43903 0.266406 | -1910.78 5655.71
-38.2673 30.5939 | 3.84538 0.435129 | -250.975 -2429.64
-37.8917 30.9315 | 1.31399 0.881295 | 10838.1 -12757.7
-37.4664 31.2061 | -2.30468 1.57565 | -7279.68 13319
-37.0191 31.4472 | -0.541098 -0.293175 | 10263.8 -1088.88
-36.5403 31.6339 | -0.382661 -1.17522 | 2185.51 -11686.9
-36.0411 31.7548 | -1.92744 -0.177448 | -9067.25 10759.6
-35.539 31.8398 | -2.09046 0.715278 | 1516.13 -3672.21
-35.0316 31.8707 | -0.368553 2.4179 | -7378.91 -4474.84
-34.5273 31.8405 | -1.35434 1.06434 | 18179.9 -1227.26
-34.018 31.7571 | 0.538164 -0.364841 | -7936.88 1004.85
-33.5239 31.6254 | 0.653678 -0.0335378 | -11157.8 -462.731
-33.0526 31.4471 | -0.161744 -1.02391 | 5583.59 1722.14
-32.5955 31.2325 | -0.557645 -2.35545 | -8530.84 -1483.62
-32.1609 30.9814 | 0.253371 -0.446251 | 11323.8 -4973.94
-31.7343 30.7048 | 3.56486 2.59758 | -8088.36 6230.75
-31.3225 30.4184 | 0.308483 0.260682 | -6723.33 5898.04
-30.922 30.1281 | 1.04761 0.795059 | 1248.4 -5642.96
-30.5249 29.8322 | 2.55661 -0.366969 | -1716.29 15358.7
-30.1258 29.5504 | -0.937112 -2.8689 | -1458.98 -6741.85
-29.7345 29.2559 | -1.34959 -0.97455 | -899.48 -7521.66
-29.3506 28.9473 | 1.48333 1.04209 | -229.844 2528.67
-28.9602 28.6472 | 1.27246 0.659498 | 12496.2 5595.77
-28.5502 28.3683 | 0.291389 -0.903067 | -16393.6 -2409.47
-28.147 28.0917 | -0.790547 2.18297 | 5762.12 -2467.93
-27.7341 27.8231 | -0.894928 2.06413 | 8641.31 1469.11
-27.3067 27.57 | 0.878831 4.1912 | -13573.6 -2882.5
-26.8817 27.3236 | -0.73474 2.43865 | 10125.5 -2219.81
