-48.3231 79.2696 | -4.85693 -2.54508 | -2121.09 13249
63.9039 -27.2185 | -0.131246 0.00973229 | -4617.6 -4149.89
64.3837 -27.3533 | -0.120172 -2.50377 | 4997.63 3852.76
64.8738 -27.4581 | 1.3473 -0.486468 | 4266.18 3172.46
65.3703 -27.5399 | 1.06967 0.0762358 | -9206.94 -6875.16
65.8619 -27.6202 | 0.118838 -1.99763 | -106.041 612.922
66.3542 -27.6901 | -1.27055 -2.10213 | 1704.88 4910.37
66.8491 -27.743 | -0.627953 -1.03289 | 1813.05 -2507.27


-58.3073 64.8061 | 1.65229 3.19501 | -843.812 4764.4
-58.1839 65.2938 | 5.26878 3.53837 | 1761.71 -8675.35
-58.0359 65.769 | 0.625875 2.25562 | -4757.89 579.243
-57.8665 66.2364 | 1.93781 -2.74374 | 5991.22 6014.55
-57.6614 66.6958 | 3.19597 -2.93916 | 3661.58 7559.56
-57.4215 67.1439 | 2.38701 -0.724097 | -7663.03 -11864.8
-57.1537 67.5655 | 2.05629 0.381676 | -3604.39 708.209
-56.8522 67.9618 | 1.18979 -0.74096 | 12942.9 2721.48
-56.5014 68.3252 | -0.0791574 -1.27761 | -759.576 3007.38
-56.119 68.6584 | -1.15101 0.523217 | -3794.76 -2327.86
-55.7125 68.9585 | -2.51246 2.70482 | 5580.12 1914.21
-55.2796 69.2261 | -3.92871 1.90599 | 3129.73 -887.773
-54.8266 69.4609 | -0.529974 -3.70248 | -6946.61 -3724.15
-54.3665 69.6683 | -2.48629 -3.63516 | -5230.16 1826.76
-53.903 69.8586 | -3.20473 -1.66453 | 906.552 3167.07
-53.4312 70.0292 | -2.97717 0.0692126 | 808.401 -3520.38
-52.9484 70.1657 | -1.01157 1.41541 | 1214.57 1049.38
-52.4561 70.2674 | 2.84439 -1.21516 | 2707.03 -2337.14
-51.9563 70.3301 | 1.15677 -4.06069 | -5894.75 -4158.83
-51.4572 70.3599 | -1.73216 2.16599 | 614.655 9141.6
-50.9568 70.3778 | -0.324505 4.53303 | 5386.1 -8810.17
-50.4526 70.3684 | -0.0270407 3.25142 | -563.115 7095.35
-49.9483 70.3514 | -0.980926 3.91615 | 1934.1 -2361.95
-49.4442 70.3182 | -2.39919 3.77368 | -4552.03 -3212.05
-48.9452 70.2683 | -2.38746 -4.04507 | -8025.98 5164.01
-48.453 70.215 | -0.588348 -2.93243 | 2301.83 4662.21
-47.9615 70.1532 | 2.39471 1.56797 | 167.078 -13841.7
-47.4721 70.0591 | 1.21693 -1.98657 | 12953.8 981.977
-46.9739 69.9633 | 0.807301 -1.71417 | -2764.73 5564.13
-46.475 69.8856 | 3.37895 0.173433 | -13492.6 -4558.39
-45.9825 69.8245 | 1.32594 1.0831 | 4307.17 5545.2
-45.4853 69.8019 | -2.0418 1.16254 | 4472.31 4369.39
-44.9849 69.8158 | -2.52046 1.3668 | -3400.38 -16496.8
-44.488 69.8457 | 1.30808 0.315496 | -5091.06 19484.1
-44.0005 69.9352 | 4.47369 -2.05822 | 3829.37 -7481.8
-43.5168 70.0469 | -0.143534 -0.845859 | 773.456 -17196.5
-43.0399 70.1729 | -3.61765 0.303866 | -11822.7 14783.1
-42.5914 70.3685 | -0.779612 -0.370106 | 11609 1376.35
-42.1616 70.6184 | 1.12605 -0.0650268 | 4824.87 180.821
-41.7558 70.9133 | -0.1509 1.56268 | -4336.15 8981.68
-41.382 71.2518 | 1.23196 1.6863 | 2588.91 -3544.29
-41.021 71.6052 | 0.622264 2.27178 | 7221.11 -101.23
-40.6592 71.9632 | -0.680945 2.59552 | 1987.92 1515.78
-40.3008 72.327 | -0.386517 -0.219244 | -4436.42 -3982.84
-39.9531 72.696 | -2.27802 -2.62605 | -7048.73 6923.71
-39.6165 73.0751 | -1.43778 -2.07533 | 11039.4 -5403.05
-39.2637 73.4422 | 1.62273 0.211261 | -589.833 -2621.83
-38.9045 73.8021 | 1.12585 1.5741 | -4521.83 9373.78
-38.5479 74.1678 | 0.430751 -1.02726 | 6404.14 -5705.83
-38.1786 74.5212 | -0.393591 -1.44555 | -1749.79 -1836.57
-37.8054 74.8671 | -0.580614 -4.44669 | -7727.28 2831.8
-37.4359 75.2114 | -3.37184 -0.406618 | -7161.7 -3584.33
-37.0589 75.5383 | -2.13563 -0.292421 | 11618.9 -13877.5
-36.6539 75.8291 | -0.0665697 -2.58156 | -7869.77 12236
-36.2479 76.1203 | -1.33831 0.168724 | 3831.33 5071.24
-35.8316 76.4032 | -1.09391 0.950997 | -677.429 -9778.1
-35.4015 76.6565 | 1.3904 0.312282 | -11007.6 6683.74
-34.9652 76.8898 | 3.74066 -2.21228 | 8986.89 -9626.39
-34.5043 77.0772 | 2.34097 0.56005 | 4361.72 8474.95
-34.0271 77.2369 | 2.53148 1.99564 | 3035.8 2522.9
-33.5376 77.3625 | 1.2875 -1.18889 | -8093.11 -10055.1
-33.0452 77.4399 | -1.39565 0.276954 | -5045.56 8314.88
-32.5531 77.4903 | -0.325899 -2.03891 | 3001.62 -3108.27
-32.0584 77.5008 | 0.300906 -0.246193 | -10100.5 -2133.99
-31.5709 77.4737 | -1.301 -1.28322 | 1600.06 -117.543
-31.0849 77.4231 | -0.0459152 -5.62076 | 4468.96 5628.78
-30.5977 77.366 | -1.35477 -1.7201 | -8457.9 -228.694
-30.1156 77.2968 | -1.70918 -0.271909 | 17845.7 5146.45
-29.6255 77.2139 | -0.632772 0.300671 | -7406.53 -9381.42
-29.1469 77.0905 | -1.02933 1.23256 | -6370.68 2210.91
-28.6804 76.9416 | -0.0246188 -0.532419 | 2914.44 -686.762
-28.2171 76.7804 | -1.98685 -2.36804 | -3787.98 1643.04
-27.7549 76.622 | -2.21335 2.98028 | 7671.71 1217.42
-27.2844 76.4779 | -1.75454 0.122562 | -9551.24 -1517
-26.8143 76.3487 | -3.34519 0.394707 | 5823.21 4515.89
-26.3332 76.2456 | -4.58464 1.48738 | 19519.3 -1142.98
-25.8368 76.1552 | -3.27021 1.88898 | -14163.4 -13000.6
-25.3479 76.0582 | -2.26548 1.81997 | -5692.32 6456
-24.8588 75.9911 | -0.00424672 1.46592 | 10341.2 5736.42
-24.3592 75.967 | -2.95088 -1.85022 | 4054.38 -10678.5
-23.8553 75.9727 | -3.82178 -0.50916 | -726.574 9105.06
-23.3559 76.0368 | -0.562178 2.41669 | -6438.54 -2947.9
-22.8704 76.1516 | 0.578225 0.609296 | -321.057 4100.97
-22.4003 76.3171 | -0.82775 1.45801 | -4586.09 -1534.43
-21.9465 76.5153 | -2.04334 -1.4129 | 1922.02 -5411.16
-21.5001 76.729 | 1.03934 -2.88061 | 4698.13 2569.29
-21.0597 76.9621 | 1.92666 -5.50405 | -641.203 -2559.28
-20.6303 77.2128 | 0.297633 -4.17521 | -3227.07 -1512.84
-20.2178 77.4863 | 2.01293 -2.36944 | -1937.96 3463.01
-19.8231 77.7869 | 2.69294 -2.04926 | 13857.4 -1406.52
-19.4345 78.1077 | 3.87579 -0.741036 | -599.323 14693.3
-19.0707 78.4663 | 2.88831 0.480295 | -3927.54 -8244.85
-18.7296 78.8401 | 1.83091 -1.74477 | -2217.82 2346.5
-18.4055 79.2282 | 2.21856 -0.51514 | 4101.11 -1264.02
-18.0853 79.6199 | -1.89183 1.307 | -2969.09 -4623.07
-17.7711 80.011 | -0.755445 1.43416 | -4481.41 -2916.78
-17.4635 80.4023 | 0.162581 3.31168 | 635.042 226.255
-17.1555 80.794 | -4.16421 3.46242 | 7010.63 3454.48
-16.8409 81.1872 | -0.276872 2.55931 | -2791.62 6474.34
-16.5281 81.5859 | 4.62246 0.946318 | -2549.65 -7589.6


-31.9466 31.1597 | -0.0140027 -2.50155 | 7096.95 -6761.61
-31.4615 31.017 | 0.358205 -2.72182 | -17723.2 2262.21
-30.9936 30.8594 | 0.621645 -5.28841 | 5688.53 12612
-30.5214 30.7135 | -0.283731 -2.28105 | 9963.14 -9017.92
-30.0446 30.5531 | -0.314293 0.0501974 | -1042.39 -4230.94
-29.5712 30.3788 | -1.69586 -3.45112 | 2822.73 12891.5
-29.0982 30.2064 | -2.23717 -2.52828 | -8916.97 -13783.3
-28.6387 30.0027 | 0.36923 -2.27551 | 13833.4 -2384.57
-28.1744 29.7903 | 2.55192 0.73837 | -4202.17 12077.6
-27.7113 29.5881 | 2.53735 -0.31446 | -7050.27 -1798.75
-27.2569 29.3763 | 2.81886 -1.9104 | 5560.59 -3024.59
-26.8073 29.1493 | 2.59421 1.00302 | -7235.29 4723.68
-26.3715 28.9094 | 2.44038 -2.82871 | -5945.16 166.294
-25.9522 28.6518 | 2.6691 -3.4568 | -1977.92 5942.17
-25.5452 28.382 | 2.12044 -0.180201 | -3226.75 -8238.83
-25.1505 28.0911 | -0.0815117 -2.93906 | 12440.8 -1266.7
-24.7467 27.7999 | -0.362038 -3.48744 | -2243.7 268.081
-24.3386 27.5166 | 0.472688 -2.84889 | -8231.33 6021.97
-23.9261 27.2503 | 1.80133 -2.63137 | 6705.87 -10454.5
-23.4964 26.9986 | 1.29813 -3.43305 | 6179.02 1136.07
-23.0412 26.786 | 3.32898 -4.54506 | 3441.51 8015.64
-22.5641 26.625 | 1.21437 -4.46682 | -2630.56 -4957.54
-22.0778 26.4945 | -0.410773 -1.30991 | 1999.57 -3601.04
-21.5828 26.3928 | 2.09052 1.44596 | 652.028 -3104.83
-21.0818 26.3318 | 0.015023 2.52077 | -10258.9 11225.7
-20.5847 26.3363 | -2.31271 2.22291 | -2378.41 -733.548
-20.0916 26.3876 | 1.01854 -1.56885 | 12611.2 -9590.94
-19.5954 26.4682 | 1.26348 -0.848665 | -6873.53 11550.7
-19.1126 26.6017 | 0.986541 1.04458 | 733.717 -5076.28
-18.6389 26.7632 | -0.552047 -1.09082 | 2984.28 -3441.76
-18.1724 26.9481 | -2.25329 -2.29441 | 285.373 7704.72
-17.7185 27.1667 | -0.62396 -2.45566 | -790.48 -8009.14
-17.2759 27.4021 | 0.340852 -1.60654 | -3280.07 6490.54
-16.8488 27.6648 | -0.0438541 -0.755543 | 7551.93 -5582.1
-16.4275 27.9396 | -1.05652 1.11322 | -7221.68 767.913
-16.0267 28.2373 | 0.349677 -0.81942 | -1149.23 2019.91
-15.6441 28.5568 | 0.98342 0.593454 | -1997.1 -4731.61
-15.2754 28.8865 | 0.812041 -1.8663 | -3240.54 -2401.51
-14.9182 29.2244 | 1.27882 -3.33552 | -2314.64 6321.04
-14.5655 29.569 | 1.31355 -1.39962 | 5769.16 -4180.95
-14.1961 29.898 | 2.10199 -1.74761 | 5059.57 -235.636
-13.8089 30.21 | -0.681732 1.71995 | -4914.95 1713.91
-13.416 30.5118 | -0.742133 0.569783 | -3066.09 -2699.64
-13.0157 30.7995 | 2.26478 1.04407 | 6786 1272.89
-12.6028 31.0747 | 4.3044 -1.53461 | -8435.35 930.45
-12.1889 31.3426 | 0.493626 -0.964028 | 4282.88 4074.05
-11.7626 31.5979 | 0.775673 0.613459 | 7343.03 -2435.38
-11.3183 31.8275 | 1.1591 -0.663447 | -8181.18 -3008.37
-10.8697 32.035 | 0.899419 -0.221469 | -6021.09 8393.83
-10.4183 32.2281 | 3.33746 -1.93353 | -5019.25 -10858.9
-9.95561 32.3758 | 3.15284 -0.931294 | 9308.21 -1671.1
-9.47636 32.487 | 1.41161 -0.109573 | 8686.36 12779.8
-8.98676 32.5877 | -2.07334 0.0551185 | -7611.36 486.967
-8.49641 32.6617 | -3.47704 0.838231 | -1070.88 -6856.74
-8.00277 32.6893 | -2.22573 1.41304 | 3541.02 3191.22
-7.50586 32.6796 | -2.32299 -2.35368 | 3833.55 1758.87
-7.00877 32.6312 | -1.5497 -0.648163 | -3781.72 -2672.88
-6.52048 32.5366 | -2.36133 2.02319 | -1700.08 2730.78
-6.04257 32.4017 | -0.783395 -0.713409 | 8079.3 -6662.01
-5.57187 32.2232 | 3.10774 -0.0607151 | 3486.76 1109.33
-5.11048 32.0161 | 1.10661 -0.992735 | -6460.49 1683.94
-4.66494 31.7868 | -0.755092 -0.284567 | -6636.71 -62.7298
-4.23223 31.5426 | -2.48943 0.0214017 | 3712.26 1456.48
-3.79669 31.2984 | -2.98499 -1.96285 | 13816.7 -646.248
-3.34887 31.0588 | 1.72614 -2.2309 | -3381.99 -2220.71
-2.9043 30.8145 | 2.71653 -2.338 | -7525.39 80.9515
-2.4673 30.5661 | -0.919354 -1.87859 | 1495.14 1261.91
-2.02827 30.3223 | -0.0233087 -2.92653 | -3096.43 -3172.22
-1.58541 30.0875 | 0.933238 -2.29599 | -584.06 -2596.43
-1.12895 29.8812 | -1.96182 -3.14175 | 4007.2 14593.2
-0.650568 29.7348 | -1.81703 -1.28412 | 2013.53 -8138.32
-0.161092 29.6222 | -1.12999 3.56488 | -10828.8 -3391.85
0.328973 29.5469 | -0.771433 1.87173 | 1791.49 6595.3
0.825175 29.53 | 1.55193 0.43092 | 10156.1 829.858
1.32714 29.5639 | 2.19543 -0.605544 | -5012.87 1640.34
1.82139 29.6372 | 2.20278 0.0419244 | -12322.9 -10652.2
2.3031 29.7289 | 0.67824 -0.307889 | 5479.73 111.549
2.78062 29.8535 | -0.573949 -0.506298 | 7902.34 5786.44
3.2511 30.0257 | 0.486124 0.345505 | 4303.87 6885.01
3.70829 30.2441 | 0.943234 -0.746378 | -2298.99 -2144.43
4.15078 30.489 | 1.43668 -1.75628 | 6007.53 -8596.23
4.58483 30.7488 | -0.584666 0.129796 | -8091.2 12003.4
4.99227 31.0464 | 0.765645 0.00709706 | -3603.03 -13803.9
5.38231 31.3543 | 1.91914 2.10331 | 3229.43 158.511
5.7556 31.6825 | 0.866982 0.81518 | -6372.91 5934.12
6.10038 32.0401 | 1.33648 0.543331 | 7136.96 -7182.59
6.43061 32.4103 | -1.49843 4.36597 | -7866.35 4135.7
6.73125 32.8036 | -0.847279 3.1481 | 2038.95 2684.04
7.01736 33.2096 | 0.0996752 2.78608 | -6.14442 -6386.08
7.30104 33.6133 | -1.9089 1.28687 | 993.868 -1661.7
7.58698 34.0144 | -0.857495 1.53157 | -1336.47 5308.93
7.87373 34.4166 | -0.332406 1.46696 | -5207.38 -5106.23
8.16824 34.8072 | -1.40675 0.188304 | 2570.96 -4903.38
8.48532 35.1782 | -0.717667 -1.47753 | 4975.74 8432.19
8.82407 35.539 | -0.0759947 -3.7535 | 1606.32 5690.97
9.18055 35.8868 | -0.0241279 -3.57542 | -8154.83 -10374.5
9.55172 36.2062 | 0.629884 0.475046 | -1636.52 -706.888
9.94036 36.5019 | 0.0834622 0.69862 | 5344.2 6381.22
10.3504 36.78 | -0.194792 -4.75625 | 12294.4 8856.43
10.7861 37.0384 | -3.45274 -4.56683 | -7496.42 -5889.53


-22.5389 36.5792 | -1.03124 -2.59655 | 4041.34 -1707.31
-22.1307 36.8706 | -0.564311 -2.88446 | -8096.27 4685.37
-21.7457 37.1882 | -0.451524 -1.60364 | 609.328 -3670.76
-21.3686 37.5138 | -2.99823 -2.09657 | 10205 -2829.56
-20.9887 37.8418 | -4.10714 -0.433584 | -3129.17 5857.77
-20.6241 38.1882 | -0.00757247 -2.11143 | -8021.62 -2486.93
-20.2779 38.5479 | 0.745757 -1.79402 | 6027.3 6098.83
-19.9315 38.9157 | -0.509337 1.46164 | 8318.82 2600.76
-19.5734 39.2801 | -1.24601 -2.19094 | -3717.18 -3940.39
-19.2097 39.6345 | -3.19732 -1.29064 | -4921.83 1868.13
-18.8399 39.9792 | -3.13997 -0.164672 | 2213.33 -5052.62
-18.4513 40.2996 | -1.25195 1.65317 | -2362.9 363.517
-18.0458 40.5954 | 0.983869 -0.0207169 | -785.911 -2448.14
-17.6213 40.8603 | -0.701295 -1.99611 | 1081.64 -1080.79
-17.1787 41.0939 | -2.7316 0.7939 | -751.594 2033.9
-16.723 41.3008 | -0.792116 -0.0849612 | -3240.3 2283.33
-16.2565 41.4781 | 1.17552 -0.422805 | 1650.48 -2682.83
-15.7746 41.6118 | 0.145124 -0.188988 | 9042.17 -6299.07
-15.2774 41.7001 | -1.5203 -3.55728 | -6490.32 14753.8
-14.7797 41.7712 | -0.371489 -3.41017 | -772.185 -10239.5
-14.2795 41.7937 | 2.16303 -0.00539785 | -3242.33 -5146.21
-13.7815 41.7763 | 1.46349 0.180136 | 165.377 10348.8
-13.2836 41.749 | -1.25693 -3.39319 | 7117.06 -4593.6
-12.7827 41.7007 | -3.23005 -3.11365 | -3774.4 5386.73
-12.2854 41.6374 | -1.72741 -0.27174 | 744.464 3658.73
-11.7921 41.5456 | -0.839884 -2.23875 | 5640.18 -19817
-11.3053 41.3963 | -0.0811757 -4.00705 | 3795.51 9527.77
-10.8215 41.231 | 0.950809 -0.23071 | 2249.15 211.903
-10.3426 41.0492 | -0.511018 0.872917 | -5871.02 -3730.92
-9.87607 40.8474 | 0.0175669 0.747216 | -8984.18 11739.8
-9.42113 40.6412 | -2.16225 -1.53491 | 4167.6 -6642.3
-8.97276 40.4132 | -0.910703 -0.973498 | 6130.3 -3277.79
-8.52971 40.1659 | 0.310786 -1.61441 | -2787.09 5213.86
-8.09969 39.9058 | -2.33229 -1.17236 | -18381.6 1444.13
-7.6956 39.6264 | 0.366983 1.38927 | 2001.67 -184.976
-7.29424 39.3405 | 1.5166 2.35409 | 15901.6 -4574.83
-6.87579 39.0596 | 2.42713 1.73216 | 2218.06 -3244.77
-6.44763 38.7876 | 3.30264 2.06462 | -7545.66 5155.06
-6.01577 38.5343 | -1.0326 1.13984 | -7967.57 2466.75
-5.57909 38.3023 | -0.748673 0.406157 | 3873.77 53.4062
-5.12699 38.0962 | 0.929818 -0.227219 | 8444.27 -4733.51
-4.65689 37.9159 | 0.810283 0.39192 | -1161.34 5130.5
-4.17635 37.7695 | 1.49942 0.115378 | -5425.04 -6378.97
-3.69224 37.6453 | 0.592867 -1.1557 | 600.74 1227.07
-3.19992 37.5594 | 2.75412 2.66284 | 2476.06 2225.74
-2.69949 37.5232 | 1.86757 1.80864 | 6784.87 6296.07
-2.19389 37.5376 | 1.07406 -1.33966 | -7618.83 -11234.8
-1.69511 37.5783 | 3.30086 0.48571 | -5251.62 10921
-1.20553 37.6641 | 0.563557 -0.529998 | 1082.05 -4295.29
-0.71929 37.7675 | -0.397141 -2.69232 | 4398.47 -4675.79
-0.232016 37.8785 | 1.13838 1.80827 | 3996.18 -1808.11
0.253368 38.0073 | 1.26554 1.99146 | -5138.74 9344.7
0.726228 38.1732 | 1.60061 -0.657502 | 1444.38 -2873.29
1.1925 38.3565 | 0.512737 1.15277 | -2425.93 -193.625
1.65324 38.5496 | 0.636387 -0.254607 | 553.544 -980.348
2.1143 38.7432 | 1.24692 0.244579 | 7182.81 659.114
2.58136 38.933 | -0.415084 0.113111 | -6248.23 -959.114
3.04635 39.1178 | -0.493505 0.513683 | -3618.22 1828.73
3.51209 39.2947 | -0.0377877 1.56106 | 3986.06 -2867.51
3.98742 39.4505 | -1.21856 2.74344 | 3668 -504.837
4.47209 39.5859 | -1.88491 3.03566 | 269.724 4502.01
4.96274 39.7072 | -2.72466 -0.357985 | 5523.59 -677.4
5.46316 39.8042 | -3.1519 -2.90592 | 4946.37 -2065.88
5.97136 39.8723 | -0.351585 -1.73626 | -4571.69 -6884.03
6.47754 39.9151 | 0.633495 0.395102 | -15801.3 12652.5
6.97344 39.9614 | 0.212748 -1.74475 | 7267.39 -275.272
7.4748 39.986 | -1.54714 0.224634 | 5591.61 -3427.94
7.98036 39.9651 | -1.4461 1.36775 | -783.297 -5940.16
8.48011 39.8889 | -0.279033 3.28609 | -9612.19 -96.8413
8.96524 39.7702 | -0.527341 3.51702 | 2516.48 7754.73
9.44372 39.627 | -1.27391 0.744009 | 6165.23 -1626.71
9.91402 39.4458 | -2.4063 0.512245 | 1685.69 -6997.46
10.3654 39.2147 | -3.95979 0.56677 | -5621.69 -1333.04
10.7907 38.9441 | 1.0126 0.887029 | -6115.57 6708.09
11.1964 38.6541 | 2.96178 0.531775 | 12829 2494.97
11.5976 38.3482 | -0.0231137 -1.06987 | -3074.11 -13827.6
11.9753 38.0071 | -1.56595 -2.1317 | -3028.43 7135.87
12.3364 37.6538 | -0.53959 -1.67093 | 1629.56 857.595
12.6892 37.2919 | 1.05825 -1.21954 | 2361.99 -4525.83
13.036 36.9208 | -0.286235 0.298855 | -2979.39 6085.33
13.377 36.5496 | 1.89613 2.04321 | -3900.08 -3490.57
13.7133 36.1748 | -0.081797 -0.608972 | 3653.3 1192.11
14.0605 35.8079 | -0.216522 0.0715581 | 7361.89 -956.426
14.4239 35.4517 | 1.98903 0.754925 | -1888.28 1643.27
14.7904 35.1029 | 0.615914 -1.24982 | -12400.8 8594.58
15.1458 34.7594 | -1.08733 -2.13805 | -8192.63 2979.67
15.4926 34.4159 | -0.556172 -0.940441 | 6801.74 -5305.06
15.8486 34.0729 | -1.91235 0.609508 | 9689.49 -5156.52
16.2217 33.7356 | -0.913393 0.165239 | 201.671 -3427.05
16.6053 33.4058 | -1.1024 -2.43394 | -815.535 798.471
17.001 33.0906 | -1.9192 -1.44015 | 761.711 -2276.68
17.4126 32.7952 | -1.38198 -2.40292 | -1271.84 4454.79
17.8428 32.5326 | -0.841353 1.03568 | -1980.92 3561.46
18.2895 32.3056 | -3.1867 3.16866 | 721.144 827.226
18.7493 32.1077 | -2.14766 3.34191 | -4674.73 -2088.87
19.2151 31.9294 | -3.09581 0.993561 | 6062.4 829.433
19.6922 31.7716 | -3.33615 0.72944 | 1300.37 -8254.11
20.1761 31.6263 | -2.89586 0.525522 | -2850.14 7548.26
20.6667 31.5152 | -3.75823 0.905019 | 4196.75 -1403.87
21.1654 31.4327 | -4.50848 1.3883 | -6054.89 1187.11


-78.1249 48.2758 | -0.0588208 1.76052 | -7504.54 -3094.45
-77.6563 48.4311 | 1.25211 2.36287 | 7825.94 6875.8
-77.1714 48.5576 | 1.13436 -1.25611 | 11274 -2934.7
-76.6699 48.638 | -0.0755076 -0.315175 | -11758.2 -1835.78
-76.1711 48.6725 | 0.318041 2.4131 | -8634.56 -1789.38
-75.6777 48.6655 | 1.5575 1.86353 | 5180.79 4008.99
-75.1832 48.629 | 1.32563 0.419484 | -1375.13 -1432.8
-74.6918 48.5601 | 2.0957 1.25749 | 6695.52 -3654.18
-74.2003 48.463 | 1.6863 0.188709 | 783.115 4256.85
-73.7116 48.3539 | 0.364938 0.602017 | -8351.92 -2128.83
-73.2315 48.2333 | 1.4657 0.0604854 | -2857.54 5228.28
-72.7541 48.1161 | 3.63033 0.38198 | 3453.22 4353.36
-72.2751 47.9994 | 2.3102 2.34655 | 1319.9 -8383.27
-71.7995 47.8617 | -1.23507 0.934084 | -5651.53 833.964
-71.3299 47.7147 | -0.674038 1.38697 | 3850.49 1738.21
-70.8561 47.5706 | 2.63358 -0.712629 | 15234.2 4212.78
-70.3724 47.4309 | 3.25451 -0.579441 | -14121.8 -9922.34
-69.9016 47.2712 | 2.08636 2.18755 | -4848.72 6458.46
-69.4349 47.1142 | 1.78775 2.21043 | 10063.1 4544.87
-68.9615 46.9628 | -0.025326 2.0701 | -3464.01 -8489.27
-68.4932 46.7957 | 0.121896 4.90109 | -268.16 2149.46
-68.0265 46.6249 | 0.766278 4.72795 | 3683.14 1492.94
-67.5581 46.4543 | 0.886899 2.9727 | -4450.05 -934.008
-67.0933 46.2792 | -1.11678 1.9784 | 4380.66 -865.007
-66.6263 46.1008 | -2.25296 0.989274 | 2777.88 -5218.76
-66.1562 45.9191 | -0.999308 0.965716 | 3957.74 -640.835
-65.6789 45.7488 | 0.827466 2.01464 | -4290.33 2299.51
-65.1973 45.6035 | -0.45235 -1.28563 | -8822.54 1666.29
-64.7128 45.4925 | -1.509 -1.27396 | 7327.4 2252.54
-64.2159 45.4246 | -2.70166 -0.239918 | 7240.5 -2489.57
-63.7094 45.3964 | -0.324272 -1.99988 | -569.825 4432.63
-63.2024 45.4125 | 0.0821928 -1.09185 | -4131.51 -5472.97
-62.7013 45.4606 | 0.270646 -1.29022 | -6882.45 2535.48
-62.2105 45.5496 | 2.22783 -2.50684 | 3904.81 -677.178
-61.7255 45.676 | 0.745067 -0.262124 | 5015.02 3006.6
-61.2483 45.8405 | 0.203829 -0.556076 | -5900.73 305.764
-60.7861 46.0362 | -1.51421 -0.535347 | -97.3247 -1168.61
-60.3322 46.2517 | -1.76968 0.810177 | 8368 5393
-59.8769 46.4815 | -1.37512 -0.238643 | 6804.91 5661.04
-59.4157 46.7131 | -2.02334 -2.89809 | -4646.8 -9397.73
-58.9487 46.9214 | 0.230522 -1.514 | 660.149 -4110.88
-58.474 47.1084 | 2.71806 1.21783 | 2839.76 2504.69
-57.9956 47.2886 | 2.05452 1.54593 | -11919.6 -3305.84
-57.526 47.4669 | 1.49059 0.6269 | -6477.56 678.83
-57.0634 47.6493 | -0.376378 -0.38002 | 4887.79 1317.26
-56.5983 47.832 | 1.43994 -3.69291 | -1770.43 1303.5
-56.132 48.0094 | 4.23657 -3.05371 | -2392.77 -4299.5
-55.6626 48.1698 | 4.62561 -0.602858 | -2758.89 3732.98
-55.1897 48.3154 | 5.75485 1.04962 | 718.364 1585.64
-54.7073 48.4326 | 5.71752 -4.37766 | 11432.3 -7138.04
-54.2087 48.5035 | 3.18307 -4.73893 | 2939.62 -581.267
-53.7046 48.5447 | 2.97737 -0.662586 | -10201.8 11345.4
-53.2068 48.5771 | 2.30055 -1.76016 | -7631.13 -3370.4
-52.7144 48.5748 | 2.29568 0.703179 | -784.474 -6089.62
-52.2245 48.5262 | 0.376185 3.03145 | 11347.9 5950.06
-51.7308 48.4467 | -1.67636 1.82325 | 6213.57 2476.39
-51.2416 48.3253 | 0.182564 1.2005 | -8994.07 -7951.79
-50.7764 48.1395 | 0.452936 -0.75323 | 359.402 -6630.28
-50.3315 47.9025 | 1.14548 -1.52668 | 13020.8 5284.11
-49.8905 47.6469 | 0.397149 -0.605552 | -6631.43 4052.91
-49.4672 47.3721 | -0.537082 0.402136 | -6162.16 -3133.44
-49.0665 47.0718 | 2.86545 1.59179 | -4022.54 6989.61
-48.6819 46.7613 | 1.39845 1.50755 | -1133.9 6454.37
-48.3093 46.4431 | -1.13115 1.64727 | -1108.78 -1747.08
-47.9535 46.106 | 1.13372 2.86574 | 2603.45 -6358.3
-47.6128 45.7471 | 1.45453 1.6447 | 1375.68 -3019.49
-47.2806 45.3758 | 1.21654 -0.625315 | 3167.87 1172.18
-46.9462 45.0044 | 0.795227 1.6605 | -1908.01 -3615.71
-46.6072 44.6356 | -4.31648 -1.36533 | 5699.22 4033.6
-46.2505 44.2834 | -2.41298 0.653639 | -5282.11 1341.55
-45.8852 43.9449 | -3.07263 0.0198513 | -1571.17 1248.74
-45.509 43.6209 | -7.59221 -5.7898 | 616.318 -3953.73
-45.1184 43.3109 | -2.6269 -0.78167 | 3088.95 -3795.55
-44.7066 43.0246 | 0.455869 1.2902 | -920.012 7082.14
-44.2719 42.781 | 0.618388 -2.69499 | -3152.51 4482.78
-43.8211 42.5766 | 0.812706 0.332286 | -1355.85 -5849.73
-43.3605 42.3948 | -0.0577504 -1.45459 | 252.409 -3221
-42.8897 42.2397 | 0.943619 -3.82538 | -1275.26 8596.58
-42.4095 42.1269 | 1.59347 -1.58049 | -3492.93 -5342.98
-41.925 42.0372 | 1.2277 1.33527 | 9693.42 -3841.54
-41.4288 41.9716 | 0.069062 1.45123 | 9928.54 557.518
-40.9224 41.9411 | -2.44079 -0.403625 | -10232.6 1629.6
-40.4212 41.9514 | -2.44726 -0.0654562 | -761.838 -1217.15
-39.9236 42.0021 | -0.68169 0.28851 | 3835.59 4962.72
-39.4302 42.0971 | 0.924546 -0.517731 | -3504.74 -3176.99
-38.9464 42.222 | -0.201841 -0.491099 | -2531.8 -2629.24
