-26.8179 -61.1454 | -1.52945 -2.63063 | 171.732 2705.6
-47.5079 -31.1574 | -1.11252 -2.03663 | 12958.9 -3448.75
-47.0048 -31.1288 | 1.81432 -1.24901 | -7245.06 -7403.95
-46.5102 -31.0659 | -1.30194 0.894765 | -8305.11 15413.2
-46.0328 -30.9423 | 2.03462 1.90646 | -9420.09 -16477.3
-45.5682 -30.7999 | 3.23172 -0.29944 | 22329.2 8433.2
-45.099 -30.6232 | -0.00887716 -1.41071 | 1910.09 6956.76
-44.6393 -30.4121 | 0.389059 -1.69274 | -10071.3 -8746.68
-44.1927 -30.1878 | -1.55986 0.533579 | 16916.6 6470.3
-43.7437 -29.9467 | 0.21308 -0.0944672 | -7529.3 -8512.06
-43.3092 -29.6924 | -2.08994 1.51767 | -10772.7 9760.21
-42.8988 -29.4074 | -0.791329 -0.331048 | 2085.59 -7443
-42.4907 -29.1202 | -0.833066 1.04538 | 13198.9 5144.99
-42.0734 -28.8304 | -0.90834 0.118486 | -10078.1 -3683.07


-43.4338 -50.1104 | -2.21186 -2.08921 | -82.3824 6158.4
-43.0357 -50.4083 | -3.18804 -0.759964 | -1317.58 -12713
-42.6338 -50.7091 | 0.118237 -0.30019 | 5790.51 4410.28
-42.2143 -50.9875 | 1.08117 1.01414 | -3916.05 2574.73
-41.7825 -51.2389 | -1.17621 -2.86264 | -9224.62 1426.37
-41.3417 -51.4615 | -2.91922 -1.15346 | 6623.27 967.265
-40.8803 -51.648 | -5.74943 0.600731 | 8207.51 -7750.61
-40.3999 -51.8027 | -1.40243 3.17695 | -3143.63 6322.95
-39.9101 -51.9087 | 2.3119 -0.785312 | -13416.3 5231.23
-39.4222 -51.9717 | -0.268323 0.0677091 | 5817.53 -6552.27
-38.9279 -52.0137 | -1.77083 1.41049 | 10168.9 314.891
-38.4246 -52.0331 | -2.82604 0.715086 | -5.69018 -3226.24
-37.9201 -52.0321 | -1.49731 -1.18919 | -3806.4 -1137.27
-37.4199 -52.0009 | 0.148822 -1.79745 | -5571.85 3828.28
-36.9284 -51.9259 | -1.11697 -2.30596 | 3441.71 -4673.03
-36.444 -51.8113 | -0.777584 -2.7337 | -4444.22 7031.27
-35.977 -51.6439 | 0.726353 -3.92101 | -1111.78 -1215.3
-35.5246 -51.442 | 4.59881 -4.52009 | 4597.24 -8050.66
-35.0798 -51.2214 | 4.69257 0.589804 | 3672.79 6944.74
-34.6491 -50.9639 | 1.29637 0.500139 | 5085.76 8130.55
-34.2347 -50.6699 | 0.169907 0.513173 | -4119.7 -1990.92
-33.8382 -50.3571 | -0.371385 2.56351 | -4345.92 -11454.7
-33.454 -50.041 | -0.00926893 2.41749 | -4646.74 6024.06
-33.0825 -49.7101 | -0.00265615 0.486447 | 10402.2 273.999
-32.7048 -49.3767 | -3.03596 1.42111 | 554.31 7340.13
-32.3248 -49.0379 | -0.779035 0.313506 | 7509.58 3615.98
-31.9332 -48.7059 | 1.82967 -1.31743 | -13828.8 -11420.4
-31.5378 -48.3966 | 2.6634 0.229456 | 3179.67 -4198.78
-31.1264 -48.11 | 3.01084 2.41867 | 5316.75 11789.8
-30.7013 -47.8316 | 2.13717 4.07338 | -2978.89 -3466.57
-30.2635 -47.5785 | 3.15795 3.03644 | -5750.76 -1906.71
-29.8118 -47.3606 | 3.45324 -1.60521 | 8031.74 -6413.8
-29.3379 -47.1892 | 2.62955 1.13003 | -4839.68 6339.38
-28.8563 -47.0464 | 1.04389 1.06872 | -1377.59 -7160.17
-28.3674 -46.941 | 0.750148 -0.370606 | 1180.03 1580.29
-27.8739 -46.8553 | -2.78629 2.46242 | 548.433 7904.79
-27.3784 -46.7762 | -0.644671 2.12076 | -3974.85 -5689.75
-26.8825 -46.7211 | 0.747017 -0.854784 | 1780.95 4322.15
-26.3835 -46.686 | -0.400956 -1.41493 | 776.907 -6036.76
-25.8819 -46.6831 | -1.04153 -1.38708 | 5167.35 2853.73
-25.3761 -46.7001 | -1.63118 -2.30956 | 7958.83 8778.3
-24.8657 -46.7369 | -2.09165 0.312396 | -1084.79 -13675.4
-24.3618 -46.8298 | -0.62847 3.13443 | -4695.35 -6478.35
-23.8697 -46.9652 | 0.021483 3.58608 | 362.373 13550.5
-23.382 -47.1054 | 2.13313 0.272989 | -4196.87 -6700.3
-22.9033 -47.2642 | 1.28743 2.43659 | -7688.41 4550.52
-22.4326 -47.4256 | -0.222871 4.09835 | -2927.17 2794.91
-21.9644 -47.5834 | 1.45249 2.17739 | 2648.26 3226.47
-21.4941 -47.7381 | 0.607647 1.56914 | 4426.94 -5938.94
-21.0242 -47.9048 | 0.309884 -0.973018 | -5958.64 -1776.08
-20.5607 -48.0793 | -0.0540098 -0.94699 | -2861.33 5298.62
-20.099 -48.2457 | -2.11829 -4.99862 | -8421.42 1046.85
-19.6398 -48.4039 | 0.00254964 -4.72063 | 5972.81 -8558.86
-19.1703 -48.5516 | -0.348944 1.56804 | 16955.2 -1167.49
-18.6785 -48.6606 | -0.62496 -1.28555 | -3470.48 6471.49
-18.1788 -48.7108 | 0.58371 -1.73603 | -4562.31 4124.31
-17.6792 -48.7073 | -0.556642 -0.187654 | 5747.07 -10031.3
-17.1786 -48.6714 | -0.332063 1.33979 | -10227.2 8139.32
-16.6893 -48.5849 | -0.0853827 2.38787 | 5962.77 -2649.97
-16.2033 -48.4658 | -0.350361 -1.35421 | 7321.91 -8063.07
-15.7202 -48.3182 | -2.29997 1.8933 | 3990.83 12264.8
-15.2535 -48.1101 | 0.591013 0.376666 | -1498.33 7564.52
-14.813 -47.8483 | 2.02962 -1.02336 | -4943.06 -14207.5
-14.3974 -47.5635 | 0.389129 -1.17713 | -6521.29 -3769.97
-14.0141 -47.2468 | 1.01089 1.30151 | 1335.56 3533.63
-13.6658 -46.8906 | 2.56206 -0.330823 | 1010.34 -1842.87
-13.3573 -46.5001 | 4.92543 -3.29952 | -9319.15 7347.15
-13.0964 -46.0751 | 3.67708 -1.49021 | 4833.26 -3809.73
-12.8495 -45.6409 | -1.47982 0.823875 | 9648.25 3333.35
-12.5987 -45.2028 | -0.96262 -0.59946 | -4158.11 4735.77
-12.3534 -44.7602 | 2.5217 -4.42793 | -1497.8 -9891.49
-12.1042 -44.3281 | 0.245296 -3.78403 | -2638.1 -8487.29
-11.8497 -43.907 | -0.45088 -2.3153 | -1254.02 3603.86
-11.5921 -43.4865 | 2.12747 -3.18162 | 4808.91 1948.01
-11.3263 -43.0669 | 3.84809 -3.11988 | -1246.31 4330.96
-11.0596 -42.6442 | 0.802876 -1.79824 | 2229.23 2855.51
-10.7877 -42.2213 | -0.477282 1.53609 | -2438.26 2823.4
-10.5086 -41.802 | 3.65947 1.28442 | -1997.49 -2690.03
-10.2096 -41.3992 | 0.137867 -0.0447204 | 6824.78 -1506.58
-9.87538 -41.0228 | -0.508097 -0.248564 | -2670.05 1042.56
-9.51431 -40.6729 | 2.2193 -1.27112 | -1975.1 -588.051
-9.12556 -40.3553 | -0.226513 -2.44373 | 4769.32 3875.18
-8.70368 -40.0768 | -0.158625 -3.83815 | -270.131 -5620.41
-8.25203 -39.8528 | 0.349543 -0.629195 | 1711.75 -127.66
-7.77743 -39.6796 | 3.42411 -1.21726 | -45.9926 -5769.89
-7.2885 -39.5523 | 3.73069 1.84799 | 4141.36 7405.39
-6.79076 -39.4432 | 2.97751 2.61347 | 3958.49 3859.12
-6.28702 -39.3503 | 3.6849 0.155137 | -10933.1 -376.861
-5.78603 -39.2851 | 2.96868 2.41596 | 1684.05 -7330.85
-5.28209 -39.2632 | 3.34754 0.632894 | -1537.41 4826.07
-4.77939 -39.2724 | 2.01266 -3.13387 | -4918.98 -4878.7
-4.28193 -39.32 | 0.170215 -2.21075 | 3469.76 -5466.61
-3.78562 -39.3932 | 1.35225 -2.27032 | -1983.05 12175.6
-3.29025 -39.4584 | 1.23251 -1.96464 | 201.401 -2890.96
-2.79495 -39.529 | 0.284481 -3.36546 | 3883.78 -4107.01
-2.29777 -39.6073 | -0.695269 0.732917 | -1117.65 5615.91
-1.80031 -39.6805 | -2.17521 3.02103 | 3972.72 281.739
-1.30164 -39.7579 | 0.195992 2.02855 | -6533.57 -6023.7
-0.809539 -39.851 | 0.372824 0.76993 | -3246.66 1285.03
-0.320539 -39.945 | -0.773365 -1.45029 | 3058.04 1408.89


-31.8145 -84.7151 | 3.1751 -2.46182 | -10481 -2642.24
-31.3276 -84.6527 | 6.58803 3.59028 | 5362.41 7104.14
-30.8323 -84.6037 | 2.28925 -0.829557 | 24264.9 -9917.56
-30.3186 -84.5917 | -0.782439 -9.72087 | -10629 8045.68
-29.8089 -84.5979 | 0.312558 -4.13231 | 4132.57 -6783.1
-29.2993 -84.636 | 0.538939 -0.520605 | -10511.7 -3.97055
-28.7985 -84.6948 | -4.50873 -3.93513 | 2894.8 12611.9
-28.2977 -84.761 | -6.00358 -1.53474 | 6343.56 -19399.8
-27.7984 -84.8731 | -3.22643 1.91474 | 6218.96 8081.93
-27.3019 -84.9984 | -1.32109 1.828 | -33001.8 6551.03
-26.831 -85.1362 | 2.30497 0.329061 | 10426.5 -1161.18
-26.3596 -85.2891 | 0.157128 2.37407 | 12607.3 -1439.04
-25.8843 -85.4622 | -0.802964 0.295397 | 11138.2 -4129.84
-25.4141 -85.6671 | 0.308816 -2.42185 | -24018.7 -998.062
-24.979 -85.9084 | -2.52131 -0.940342 | -11511.9 27348.8
-24.5663 -86.1604 | 0.488873 -2.14326 | 27226.3 -42948.6
-24.1667 -86.4781 | 2.34402 -2.66496 | -13215.1 19983.7
-23.7901 -86.8052 | -0.932752 3.31796 | -11915.6 4033.9
-23.426 -87.1362 | 4.52219 -1.66634 | 32963.4 -7096.07
-23.0366 -87.4645 | 0.0978462 -1.6556 | -18177.9 -540.102
-22.6634 -87.8005 | -4.91971 6.16837 | 2841.75 16041.8
-22.2972 -88.1332 | 4.07564 -3.93192 | -17594.8 -18533.6
-21.9622 -88.496 | -2.37659 -0.0129774 | 12263.9 17129.9
-21.6134 -88.8442 | -4.90362 4.08385 | -787.22 -18459.8
-21.2583 -89.1993 | 1.76574 -2.24063 | 14476.5 2522.41
-20.8751 -89.5355 | -1.83449 -2.25315 | -170.609 -4593.55
-20.4772 -89.8557 | -1.33483 -4.68341 | -17630.3 6137.87
-20.0741 -90.1468 | 2.28736 -3.04023 | -3314.55 19200.2
-19.6496 -90.3861 | 2.56608 1.1378 | 1469.12 -17459.3
-19.2093 -90.6091 | 1.9632 -4.05784 | 16197.4 8011.07
-18.7431 -90.7945 | 0.659714 -7.34601 | -10155.6 -15756.5
-18.2762 -90.9684 | 2.63389 -2.51988 | -21086.3 16712.7
-17.808 -91.0907 | 1.08638 -5.01454 | 32655.2 -10856.2
-17.3105 -91.1728 | -2.13417 -5.97295 | -3509.05 8269.9
-16.8088 -91.2015 | 1.6057 -2.11747 | -20769 -3638.21
-16.3189 -91.1983 | 0.00502794 -1.80981 | 9528.72 -16741.7
-15.8233 -91.1696 | 3.57372 -2.06337 | 24213.7 28362.2
-15.3193 -91.0546 | 4.69783 -2.42388 | 7748.51 -148.357
-14.8229 -90.8912 | 1.06528 -8.34727 | -30141.5 -8923.86
-14.3561 -90.7065 | -0.395902 2.86871 | 1582.76 -5764.92
-13.8953 -90.5173 | -2.23193 -1.40068 | -1022.76 37.8799
-13.4374 -90.3218 | -7.09094 -3.49427 | 12168.7 -4640.22
-12.9758 -90.119 | -3.84083 0.357744 | -1344.03 3614.82
-12.531 -89.8802 | 1.45571 2.04779 | -2178.9 4080.82
-12.1175 -89.59 | -0.0856167 -2.66218 | -6428.48 15340.1
-11.7407 -89.2472 | -1.91378 -1.24944 | 12625.3 -9014.89
-11.3672 -88.8971 | -0.546089 -1.43723 | -8193.12 -1928.84
-11.0063 -88.5414 | -2.91883 3.11326 | -3894.07 -1503.32
-10.6494 -88.1872 | 5.04188 -0.0997259 | -3218.69 -2947.31
-10.2843 -87.8468 | 2.20903 -2.69718 | 4678.19 -2567.24
-9.8964 -87.5313 | -0.518125 5.08885 | 4896.16 -2897
-9.4886 -87.2397 | -1.91083 0.795767 | -10734.3 5037.15
-9.0789 -86.9561 | -2.80803 -3.65795 | 7005.25 1733.54
-8.65219 -86.6909 | -4.08562 1.87206 | 1844.82 1479.27
-8.20887 -86.4533 | -3.1249 -7.98016 | -17458.3 3623.08
-7.7562 -86.2575 | 0.0158702 -1.57388 | 12605 -19183.3
-7.27107 -86.149 | 0.735277 6.53789 | 7332.36 16821.5
-6.76838 -86.0891 | -2.02689 5.06642 | 12635.5 -15650.6
-6.25552 -86.0994 | 5.11816 0.228703 | -29458.2 10019.2
-5.76233 -86.1396 | 1.03023 -0.818949 | 9185.85 3248.63
-5.27 -86.2059 | -0.0988181 -0.101647 | -9271.22 -6605.02
-4.78911 -86.3074 | 3.72728 -1.75565 | -6260.72 5143.59
-4.3125 -86.4209 | -0.309352 -0.103097 | 43018.4 -6054.32
-3.81183 -86.5435 | -1.08855 -1.34968 | -36208 4916.09
-3.33114 -86.6706 | -1.09561 -0.831186 | 21426.6 3298.21
-2.83993 -86.7979 | -3.16841 0.345142 | 2814.41 5111.34
-2.35482 -86.9455 | -2.39303 2.15049 | -34371.3 -11136.1
-1.90856 -87.1512 | 1.43154 1.88614 | 34176 -6493.86
-1.45448 -87.3865 | -0.749348 0.604561 | -7021.67 3723.98
-1.00823 -87.6335 | 2.39468 4.29043 | 6644.98 -3077.09
-0.561882 -87.8869 | -2.66982 -1.19627 | -3002.93 11178.9
-0.122502 -88.136 | -1.76658 1.37516 | -34570.1 6965.74
0.286239 -88.3981 | 1.94309 1.16103 | 31077.6 -23141.5
0.712726 -88.6774 | -2.32577 0.565765 | 21629.2 3183.27
1.1626 -88.9383 | -0.977846 0.038474 | -44729.7 20406.2
1.59069 -89.1766 | 4.2317 3.63957 | 12618.9 -3153.6
2.02634 -89.4108 | 2.84454 -1.56749 | 6041.1 -14596.2
2.46564 -89.6559 | -0.550426 5.91078 | -5678.72 5587.5
2.9096 -89.8847 | -2.91997 2.05307 | 2943.42 5840.09
3.36748 -90.0855 | -5.4003 -3.22358 | 6404.68 -6652.02
3.83841 -90.2706 | -1.92954 -1.97542 | 5486.32 1303.52
4.31852 -90.435 | 3.06814 0.0143153 | -22845.5 9986.68
4.78787 -90.5822 | 4.22033 0.919278 | 5560.06 -19547.6
5.26037 -90.7367 | -3.54007 -3.28393 | 5708.44 2574.42
5.74606 -90.8502 | 1.59946 1.22896 | -15800.8 16182.5
6.23179 -90.8873 | 0.298214 -3.71381 | 6478.77 -5716.11
6.72061 -90.8758 | 8.85442 -2.621 | -16098.2 -12710.9
7.19959 -90.8267 | 7.89257 0.96492 | 33851.9 22358.2
7.68942 -90.7061 | -2.37175 -1.82871 | -7149.93 -18301.8
8.16721 -90.5585 | -2.25013 0.841248 | -9472.46 2829.72
8.62373 -90.3615 | 0.666342 -2.34329 | 32002.1 18143.1
9.07581 -90.1084 | -1.83494 0.53957 | -30204.5 -13768.8
9.4875 -89.8263 | -0.04061 -7.50205 | -4101.59 -1796.29
9.87984 -89.5253 | 5.40552 -8.85538 | 19947.8 -1056.91
10.277 -89.218 | 2.52926 0.705147 | -25848.5 -2085.06
10.6483 -88.894 | -0.196691 -0.114558 | 35566.4 14034.6
11.0374 -88.5591 | 0.341992 -0.563281 | -19931.5 -3879.77
11.4094 -88.2208 | 1.2924 -4.63351 | -17122.8 -14565.7
11.776 -87.8989 | 0.703237 -0.271945 | 24283 5768.21
12.1732 -87.5944 | 0.764406 1.20078 | -6971.14 2885.89


31.6853 7.12763 | 2.25566 0.300664 | -6522.06 835.526
32.0944 6.85074 | -0.350328 0.401524 | 3749.63 6815.38
32.4978 6.56606 | -2.52896 -2.44105 | 2330.79 -760.282
32.8876 6.26105 | -0.0769704 -2.33465 | -7125.91 -7678.32
33.2515 5.92468 | 1.28479 -0.537341 | 7904.97 1047.8
33.6086 5.57618 | 1.18401 0.762895 | 714.888 3495.15
33.9576 5.22088 | 1.69466 1.36562 | -3465.32 -1702.59
34.292 4.8527 | 0.830983 -0.314721 | 1325.94 -2479.2
34.6183 4.47408 | -0.128613 -2.97344 | 2766.81 -4088.95
34.9441 4.09009 | 1.61774 -1.48741 | -2929.58 -2301.08
35.2754 3.71078 | 1.37968 -4.03473 | 1343.53 3786.75
35.6294 3.35587 | 2.1986 -5.01983 | -1674.86 7314.78
36.0103 3.03804 | 2.15479 -1.83719 | -4696.13 2656.94
36.412 2.75455 | -0.58522 -1.55895 | -308.408 -1534.74
36.832 2.50068 | -1.64698 -1.75494 | -8252.97 -382.299
37.2641 2.2772 | 0.728407 -1.19122 | 5281.27 -1315.57
37.7179 2.09213 | 0.731395 -0.722295 | 7798.08 4584.6
38.192 1.94923 | -0.486298 -2.20364 | 102.39 -5180.73
38.674 1.82309 | -0.112956 -2.44732 | 5980.6 -8617.53
39.1643 1.70412 | -1.0748 -2.53678 | 3288.04 -3195.44
39.6634 1.61073 | -3.536 -4.04979 | -743.797 14575.2
40.1684 1.57199 | -1.84327 -3.73488 | -155.191 -10532.9
40.6741 1.56141 | -1.75872 -2.85119 | -5920.7 3850.07
41.1744 1.59502 | -1.8829 -2.95534 | -740.71 3557.8
41.6679 1.67345 | -0.102736 -2.71652 | -5546.22 -6658.98
42.1513 1.78204 | -0.450986 -1.07591 | 1506.45 8329.52
42.6274 1.92868 | -1.03392 1.32801 | 8447.32 -2481.03
43.1042 2.0899 | -0.123007 0.38034 | -1519.85 -4838.9
43.5778 2.25858 | -0.0245682 -0.993098 | 1675.34 13573.1
44.0478 2.4459 | -0.0170442 -0.180838 | -2371.98 -13353.2
44.5197 2.6138 | 1.50753 -1.07916 | -6131.7 -4022.7
44.9901 2.7699 | 3.43027 -1.03525 | 409.025 9363.77
45.4597 2.93111 | 5.5388 -1.52251 | -5212.24 -4226.12
45.9303 3.07776 | 3.00117 -1.21659 | 6253.05 -1553.61
46.4109 3.20324 | 0.522001 -0.0182206 | 3487.38 1093.24
46.8986 3.31199 | 1.77489 -3.0063 | -3559.78 6283.03
47.3888 3.40758 | 0.74019 -4.09157 | 6376.94 -1535.91
47.8888 3.46826 | 1.42262 -0.862993 | 3956.02 -4549.11
48.3953 3.48065 | 2.97286 -2.74771 | -2699.73 1002.09
48.9 3.44926 | 3.12647 -3.89348 | 2265.01 -3978.56
49.4016 3.37339 | 2.10714 -1.50017 | -667.489 6871.34
49.896 3.26603 | 2.18277 -1.70467 | -3014.39 -5436.39
50.3764 3.1131 | 2.4998 -1.62634 | -4287.84 3188.41
50.8396 2.9235 | 4.5554 -0.112438 | -1289.91 -1128.75
51.2872 2.69794 | 4.42397 -1.41896 | 14665.8 -1321.21
51.7284 2.43992 | 1.93015 -0.906657 | -1084.86 -10403.2
52.1473 2.13882 | -2.94417 -0.548249 | 2554 -725.905
52.5466 1.81218 | -3.69383 -1.90443 | -13762.3 16588.2
52.9194 1.47779 | -0.518093 -0.56232 | -6541.5 4089.74
53.2674 1.12591 | 1.88157 0.260715 | 15223 -8289.81
53.601 0.746405 | 2.82225 -0.963392 | -7673.65 -9731.54
53.8975 0.332676 | 3.00161 -1.13843 | 6349.62 2893.86
54.1732 -0.0961067 | 3.38002 -1.58264 | -4785.99 4585.02
54.4206 -0.536529 | 2.63662 -0.420144 | -1708.09 1868.93
54.6407 -0.988612 | -1.49352 -1.17354 | 2461.26 -1461.06
54.8368 -1.45263 | -4.41211 -3.44092 | -5026.59 -743.475
55.0034 -1.92707 | -0.552036 0.435048 | -2593.27 1988.58
55.1534 -2.405 | -0.325794 2.61055 | 2388.99 1108.44
55.3076 -2.88064 | -2.78311 1.00069 | 4627.5 6112.97
55.4759 -3.34896 | 1.57877 2.36648 | -4476.09 -7993.27
55.6465 -3.82053 | -0.150015 2.73209 | 5782.06 1222.5
55.8305 -4.28841 | -1.37485 1.22189 | -4046.43 -1574.07
56.0177 -4.75551 | 4.75925 2.99279 | -1839.57 -3972.59
56.2148 -5.2206 | 1.08772 3.0229 | 3542.08 4023.69
56.4378 -5.67236 | -1.25801 2.18723 | -6040.21 -3320.6
56.6863 -6.10953 | 2.44917 1.54117 | 4615.73 8401.19
56.9813 -6.51259 | 2.52346 0.497169 | 731.043 -136.817
57.3166 -6.8829 | -0.440058 -2.58908 | 859.761 -62.2856
57.683 -7.22276 | 0.275565 -2.42882 | -6528.67 -2136.21
58.0689 -7.53673 | 0.893337 0.929229 | 2675.66 3090.58
58.4806 -7.81557 | -0.435708 2.41327 | 1323.91 3167.09
58.9118 -8.06292 | -1.88966 1.85859 | -1341.09 -4621.44
59.3519 -8.29726 | -1.53487 0.507576 | 3535.09 -9127.76
59.8016 -8.5227 | -0.817791 -1.49765 | -5649.03 5728.87
60.2621 -8.71522 | -0.645175 1.06798 | 6609.69 3245.19
60.7408 -8.86675 | -1.13359 -0.212098 | 3153 56.5952
61.2304 -8.98659 | -0.795881 1.92847 | -7174.41 -2902.4
61.7195 -9.08681 | -0.0974072 2.79038 | -4318.39 5537.25
62.208 -9.16433 | -0.729272 1.96916 | -2853.53 362.329
62.6946 -9.23559 | -0.787837 1.74974 | -1132.07 -7036.52
63.1796 -9.31728 | 1.51997 -0.0120028 | 4929.95 4361.18
63.6675 -9.3973 | 1.40768 0.271484 | -4010.29 -4391.6
64.1535 -9.48287 | 0.946312 -0.548432 | 8229.45 6514.24
64.6449 -9.56279 | 2.83296 0.423365 | -2333.93 -2902.15
65.1331 -9.65496 | 1.20346 1.41908 | -7678.61 -1498.45
65.6143 -9.76429 | -0.261627 0.923228 | 14643.6 2759.41
66.1026 -9.88643 | 0.277158 0.370111 | 8778.56 -6158.6
66.5918 -10.0372 | 1.01192 -0.11769 | -1730.32 -2416.37
67.0714 -10.2177 | 1.5446 -1.56244 | 620.811 3746.63
67.5394 -10.4215 | 1.08575 -0.09818 | -13254.3 -1193.88
67.9834 -10.6556 | -0.462378 2.01754 | 188.918 7211.51
68.4123 -10.9079 | -4.46625 -1.13003 | -3406.36 1272.8
68.8201 -11.1869 | -2.00641 -0.548148 | -2993.16 846.607
69.2021 -11.4963 | 1.57222 -0.972911 | -77.8367 1043.21
69.5587 -11.8343 | -4.47343 -3.08392 | 3074.15 -4565.59
69.8924 -12.2011 | -5.45443 -0.339827 | 4518.91 -4808.08
70.2081 -12.5903 | -1.12692 0.627627 | 5403.16 3163.22
70.5082 -12.9926 | -1.70423 -0.880676 | -4039.6 4657.85
70.7756 -13.4122 | -1.7935 1.21532 | -6939.57 -4335.94
70.9995 -13.8561 | -1.08132 7.85463 | 5427.23 -508.384


-28.3379 -30.8217 | 3.26536 -4.18365 | 6504.8 3284.11
-27.8995 -30.5673 | -1.706 -1.9056 | -683.152 -14.0385
-27.4557 -30.3252 | 0.0186552 -4.96391 | -6568.51 -5261.74
-27.0089 -30.1018 | 0.229877 -2.81408 | -610.526 -2935.64
-26.5567 -29.8933 | 1.01046 0.328008 | 5153.11 7462.8
-26.0991 -29.6866 | 2.30205 -3.79874 | -7157.73 -1617.17
-25.6416 -29.4908 | 0.187485 -2.49406 | -3726.01 -1596.54
-25.179 -29.3154 | 2.10242 0.845175 | 6355.99 -1232.43
-24.7027 -29.1677 | 3.16838 -0.532546 | 5525.3 -307.487
-24.2158 -29.0439 | -0.136368 0.127395 | -5080.51 3885.45
-23.7281 -28.934 | -0.463594 3.64636 | -4998.45 4845.9
-23.2385 -28.8449 | 0.9355 4.13951 | 9671.27 -8336.54
-22.7373 -28.8045 | 2.21746 3.14024 | -1206.9 -1892.46
-22.235 -28.8047 | 2.01588 2.53164 | -5503.62 11336.1
-21.7374 -28.829 | 1.85797 3.83745 | 1958.81 -2499.81
-21.2447 -28.9052 | 1.93331 0.762361 | -771.266 -10362.1
-20.7666 -29.0495 | -0.85018 0.831045 | -3828.82 1601.8
-20.3051 -29.2363 | -0.345972 3.86577 | 7496.87 6203.22
-19.8491 -29.4437 | 0.871087 2.32947 | -327.311 -6770.75
-19.4048 -29.6802 | 1.02168 3.57018 | -1360.82 -915.37
-18.9687 -29.9308 | 0.17396 3.89623 | 2317.79 7056.97
-18.5314 -30.1774 | -0.366593 2.12718 | 343.43 -4055.71
-18.096 -30.4279 | -0.258072 0.293805 | -8219.52 4940.87
-17.666 -30.6743 | 2.38299 0.918081 | -2894.01 2665.33
-17.2355 -30.9151 | -1.98888 0.219026 | 12504.9 -2022.26
-16.7952 -31.155 | -3.91288 -0.278268 | 1197.61 -6535.79
-16.3574 -31.4064 | -2.6816 1.1912 | -5466.91 2584.61
-15.9268 -31.6632 | -3.63424 -1.45084 | 1448.36 1579.16
-15.498 -31.9233 | 0.913359 0.556731 | -1302.67 -8766.56
-15.071 -32.1915 | 1.54383 2.11517 | 5013.55 2913.26
-14.6322 -32.4431 | -2.59126 -2.60124 | -4341.79 7021.12
-14.1837 -32.6676 | -0.830388 -2.30372 | -1260.08 -4818.65
-13.7259 -32.874 | -0.475178 1.56523 | 8705.64 -2122.34
-13.2516 -33.053 | -1.21285 1.17312 | -8660.21 5505.94
-12.7721 -33.1935 | -1.11851 -1.39697 | -10799.9 4861.08
-12.2921 -33.2978 | 0.23486 -1.29269 | 2565.05 -5753.17
-11.8055 -33.3808 | 1.30635 -0.896055 | 11263.4 -1726.07
-11.3061 -33.437 | -1.51843 -1.26593 | 7887.63 3877.86
-10.7985 -33.46 | -1.05467 -1.0566 | -9234.83 -7249.39
-10.2966 -33.4609 | 0.804178 -3.73128 | -7746.88 4460.29
-9.80212 -33.4217 | 1.02042 -4.3838 | 4090.43 2787.81
-9.31038 -33.3438 | 2.27426 -4.05156 | 376.042 -4201.6
-8.82444 -33.2398 | 1.41249 -1.53011 | -9349.85 -597.972
-8.35163 -33.1079 | 1.12499 -1.46144 | 3353.71 -739.502
-7.88474 -32.9512 | 0.196468 -2.00649 | 5328.93 2357.31
-7.42261 -32.7692 | -1.61075 -0.98777 | 2404.13 -3878.07
-6.96892 -32.5668 | -0.0309413 -1.25717 | -8579.87 5152.93
-6.53583 -32.3338 | 1.58204 0.158557 | -10458.8 -7845.4
-6.11771 -32.0908 | 1.65657 3.95561 | 11078.4 3077.93
-5.69441 -31.8443 | 3.89785 0.0863689 | 1145.22 1124.99
-5.26835 -31.6004 | 2.13531 -1.33157 | -7820.47 -5061.12
-4.84299 -31.3668 | -0.187894 -0.707005 | -1014.42 8010.74
-4.41112 -31.1419 | -0.0655614 -0.529967 | 8631.19 -3142.63
-3.95706 -30.9519 | 0.495091 0.940936 | 6535.2 1415.13
-3.48375 -30.7993 | 0.629954 -0.15511 | -2741.52 -1563.27
-3.00238 -30.6826 | -2.46645 -0.0730045 | -10714.5 2943.78
-2.52108 -30.594 | -0.184021 1.01431 | 8333.36 1119.32
-2.02894 -30.5408 | 2.74033 0.619718 | 7583.55 -2273.37
-1.52758 -30.5293 | 1.86517 2.0978 | 5268.51 2788.85
-1.02336 -30.5535 | -1.29861 -1.50321 | -11620.4 -1591.41
-0.53052 -30.6182 | -1.72474 -2.07875 | -5627.01 4686.18
-0.0475619 -30.7175 | 1.39387 0.638084 | 15490 378.675
0.433777 -30.8611 | 3.97339 -2.29438 | -1653.97 -8633.89
0.893797 -31.0668 | 1.51471 -2.15003 | -5258.29 4145.77
1.32508 -31.3199 | 1.50468 0.564981 | 1569.32 573.388
1.7288 -31.6149 | 0.737655 -0.955056 | -3169.01 -3274.54
2.10091 -31.9489 | -1.43732 -3.5307 | 2862.22 2394.56
2.45159 -32.3057 | -1.36784 -3.15268 | -1236.81 -138.444
2.78214 -32.6807 | -0.397045 -1.07543 | -2429.28 -124.678
3.0985 -33.0674 | -1.28367 0.117464 | 10783.6 -1262.54
3.41655 -33.459 | -1.25226 0.171863 | -6279 -167.986
