10.5145 5.15023 | 1.33888 0.757933 | -3210.93 -615.541
9.7382 80.4889 | -2.27273 -0.105422 | 1420.26 4800.69
10.2395 80.5697 | -3.40562 -3.02708 | -3779.69 3032.9
10.7361 80.6637 | -2.07595 0.671419 | -1572.73 -3134.2
11.2314 80.7558 | 1.9818 1.69554 | 3954.02 -3817.22
11.7293 80.842 | 4.09277 -0.44014 | -5214.14 -5191.7
12.2231 80.9337 | 2.02069 -0.0955322 | 3650.12 12715.9
12.7128 81.0604 | 0.190771 -3.45453 | -5813.56 -4813.73


55.9002 2.37333 | 3.79958 1.23459 | 7269.96 -1287.44
55.5711 2.74439 | 2.02654 0.965664 | -10161.8 5218.01
55.2153 3.10022 | 3.50866 2.16667 | -4199.7 -2462.24
54.839 3.43659 | 1.90425 2.70581 | 9376.5 1003.4
54.46 3.76344 | 2.67224 1.79989 | -3092.69 -4728.04
54.0706 4.07581 | 0.460103 0.17194 | 2364.04 1010.57
53.6795 4.3844 | 2.14714 1.20275 | -4047.86 -3063.64
53.2884 4.69355 | 4.34577 2.31455 | 6219.54 1173.27
52.9153 5.01981 | 0.742907 0.896518 | 1027.38 -1417.82
52.5618 5.36646 | -1.35041 -0.740633 | -5479.74 8974.94
52.2268 5.7398 | 0.16994 0.798867 | 5095.66 -2081.14
51.9128 6.12814 | -1.45515 2.97467 | -3427.54 -5377.82
51.6061 6.52191 | -0.873006 2.43903 | -6597.82 10537.4
51.3075 6.93254 | 0.700923 2.00004 | -2868.05 43.0135
51.0238 7.35651 | 3.559 0.660395 | 3989.42 1227.94
50.7684 7.79728 | 1.90784 0.979088 | 4382.93 -2099.8
50.5423 8.2509 | 0.714931 4.96069 | -4609.36 733.289
50.3345 8.71437 | 1.62671 2.3416 | -1163.56 -2005.98
50.151 9.18629 | 0.259353 -1.2418 | 7364.03 -6207.04
50.0057 9.66635 | -1.95821 -1.47792 | 1244.34 10377.9
49.8906 10.1609 | -2.99573 -2.08978 | -8982.31 1961.4
49.7868 10.6608 | -1.92115 -2.54314 | 7659.7 -6223.68
49.7081 11.1606 | 0.19107 0.244287 | -5609.35 -1321.33
49.6423 11.6617 | -0.298612 1.88752 | 1521.73 3956.1
49.6004 12.1684 | 1.81464 0.0956714 | 5472 7834.56
49.5868 12.6812 | 1.75323 -2.08645 | -5380.61 -8646.09
49.5852 13.188 | 1.84186 0.17856 | -2691.61 -10841
49.6012 13.6865 | -1.53793 2.79864 | 11453.3 6166.72
49.6511 14.1866 | -1.95304 3.62096 | -4580.79 1811.14
49.7068 14.6882 | -0.447695 3.41807 | -2214.53 4067.68
49.7596 15.1937 | -2.82836 2.44125 | 1699.07 4324.77
49.8106 15.7032 | -2.52814 -0.504173 | -1633.49 626.322
49.8558 16.214 | -1.37098 -1.70583 | 2121.69 1077.18
49.8978 16.7252 | -0.66487 1.47734 | 2318.44 -8564.73
49.9306 17.231 | -0.393923 0.0502626 | -4224.58 -723.93
49.9371 17.7354 | 1.74325 -1.21423 | 3534.57 -6181.52
49.916 18.2346 | 3.28926 1.32749 | -1059.11 -2771.25
49.8523 18.7286 | 1.36198 1.93955 | -3427.49 11907.9
49.7362 19.2212 | -0.86999 2.11672 | -6484.03 -2276.65
49.566 19.6986 | -0.980496 0.175062 | 6599.92 -2970.68
49.3639 20.1595 | -1.50509 -0.939783 | 375.137 -2651.81
49.1302 20.6019 | 0.0600006 0.663567 | 664.694 -6281.49
48.8689 21.0244 | 1.65144 -1.6242 | 2609.89 9976.89
48.5885 21.4397 | 2.37266 0.324356 | -2844.73 -256.089
48.2777 21.8355 | 0.172418 2.7781 | -4629.52 -588.072
47.9332 22.2056 | -1.89102 0.841264 | -3525.61 2591
47.5627 22.5539 | -2.31621 -0.418584 | 6380.25 -2928.67
47.1788 22.8822 | -2.47883 -0.798143 | -2347.07 7353.75
46.7774 23.1946 | -2.1527 0.032977 | -2832.69 -3936.62
46.3532 23.4739 | -1.26758 1.45895 | 3681.81 -12389.8
45.9135 23.7152 | 0.221961 1.83863 | 2856.79 9075.23
45.4708 23.9502 | 0.252715 1.20987 | 4086.83 -2955.54
45.0262 24.1741 | 0.112716 -1.01947 | -819.042 40.837
44.5769 24.3878 | 0.270573 -2.63507 | 1877.36 -2575.21
44.1243 24.5919 | 1.06054 -3.27778 | -8222.89 -219.009
43.6658 24.7957 | -0.00379821 -2.48591 | -1068.66 9501.84
43.2126 25.0184 | -1.85945 -0.589173 | 11019.4 -3726.12
42.7694 25.2464 | -1.22875 -0.479616 | -12136 -5870.37
42.319 25.4696 | 1.76691 1.03106 | 1231.88 123.717
41.8781 25.7089 | 3.22317 1.76301 | 11538.3 4261.24
41.4635 25.9813 | 0.78476 2.28863 | -1372.98 -3420.75
41.0649 26.2746 | -2.24311 1.06855 | -1199.96 -4872.88
40.6806 26.5865 | -0.757105 -0.638864 | -12944.4 8604.11
40.3134 26.9332 | -1.43638 0.84393 | 6217.45 6044
39.9888 27.321 | -4.93359 1.18738 | 5812.46 -8345.5
39.707 27.7337 | -3.19296 0.204234 | -7034.02 3373.36
39.4585 28.1701 | -0.575213 1.24468 | 11161.6 -3821
39.2565 28.6234 | -1.0377 2.4065 | -3925.63 -8834.89
39.0778 29.0817 | 0.924047 1.4168 | -7622.29 6272.15
38.9203 29.5536 | -1.48952 -2.29962 | 202.085 6892.95
38.8041 30.0419 | -0.207342 -2.98288 | 6009.38 -3510.35
38.7426 30.5366 | 3.57562 -1.17648 | 3068.91 -10973.3
38.7261 31.0281 | 1.66145 0.0624378 | -1627.09 8373.81
38.7327 31.5264 | -2.24157 0.35526 | -6176.81 15947.3
38.7461 32.0359 | 1.36073 -0.871885 | 4798.38 -3922.39
38.775 32.5432 | 0.0300908 -2.40942 | -706.411 -8438.39
38.8085 33.0444 | -0.109676 -3.46208 | -4082.25 2472.34
38.8375 33.5468 | -1.84463 -2.62949 | 5947.04 3055.31
38.8692 34.0508 | -3.33011 -1.9852 | -2765.39 -4658.93
38.8873 34.552 | -1.50009 -3.02429 | 2157.39 -4028.65
38.8856 35.0508 | 2.7556 -2.67568 | -5491.43 4117.35
38.8491 35.5511 | 2.15092 -0.392612 | 318.562 3951.25
38.7843 36.052 | -1.46904 0.0105367 | -5031.67 -883.036
38.6944 36.5496 | 2.23868 -0.604067 | 12267 2066.66
38.6019 37.0463 | 1.34769 -1.67689 | -6113.79 -3534.2
38.4808 37.5344 | -0.957305 -2.39243 | -1754.79 -8208.48
38.3316 38.0091 | 0.948431 -1.22381 | 8087.65 4737.27
38.1677 38.4799 | -1.01113 -1.60973 | -4638.09 1405.52
37.9694 38.9395 | -2.52348 -1.98 | -193.421 -392.819
37.7339 39.3819 | -3.69664 -2.12562 | -1425.98 3697.45
37.4592 39.804 | -4.3146 -3.59377 | -1157.23 -2053.09
37.1444 40.196 | -0.819165 -2.11382 | 3809.55 -3528.22
36.7953 40.5533 | -1.32001 -4.17803 | -4357.47 251.956
36.4118 40.876 | -0.120497 -3.60447 | 2233.4 122.464
36.006 41.1684 | 2.23698 -1.18185 | -281.201 -3244.29
35.5833 41.434 | 2.3591 1.37834 | 2836.14 5341.33
35.1531 41.6879 | -0.651905 0.137097 | -1570.01 2439.57
34.7114 41.9258 | -1.35738 -0.38288 | -3271.89 1008.82
34.2536 42.1375 | -0.928211 -2.92335 | -3149.21 -6543.88
33.78 42.3132 | -0.995467 -4.77881 | 6292.04 1712.59


-62.0697 69.1563 | 2.15891 -0.189242 | -5339.51 -121.192
-61.576 69.1254 | 1.0048 3.0851 | -994.153 1024.63
-61.0834 69.0832 | 1.99724 0.488802 | 3768.79 -5275.01
-60.5884 69.0322 | 1.73256 -2.53004 | 3472.97 2225
-60.0897 68.9956 | 0.988196 -1.19118 | -1218.85 8995.4
-59.5901 68.9865 | 0.0597605 -0.697732 | 249.344 -9938.31
-59.09 68.9823 | 1.48272 -0.362473 | 1817.74 -987.368
-58.5889 68.9999 | 2.05642 -2.35212 | 2206.45 7043.41
-58.0896 69.0603 | 1.27998 -2.61597 | -5378.86 2091.05
-57.5988 69.1571 | 1.277 0.904447 | 2202.29 -7018.71
-57.1119 69.2737 | -0.778539 -1.98911 | 2087.06 1533.09
-56.6318 69.4218 | -3.03111 -0.939478 | 263.378 2946.71
-56.1641 69.6085 | 0.503709 -0.774541 | -1048.23 2637.02
-55.7117 69.8305 | 2.80544 2.66049 | 898.323 -5896.67
-55.2719 70.0752 | -0.0846587 3.96936 | 5950.57 3023.44
-54.8474 70.3529 | 0.678311 0.467471 | -6724.51 6193.68
-54.4535 70.6691 | 1.05519 2.61359 | -4528.8 -13165.2
-54.0851 71.0011 | 1.502 0.444028 | -10278.6 277.505
-53.7459 71.354 | 3.25054 -3.38792 | 8987.79 -5464.93
-53.4142 71.7143 | 2.94845 -0.447379 | -2388.27 601.751
-53.1026 72.0901 | 3.86625 3.7723 | -2106.63 -7959.74
-52.8163 72.4798 | 0.200062 6.124 | -1163.7 7145.29
-52.5614 72.8962 | -0.765873 1.45468 | 8453.36 12755.9
-52.3254 73.3361 | -0.508936 0.41468 | 7722.34 -5614.6
-52.1047 73.7839 | -3.00422 4.26118 | -16288.5 673.255
-51.9254 74.2456 | -0.536369 7.98598 | 6606.07 -3428.31
-51.7534 74.7104 | -0.856361 5.90308 | 3749.67 10719.6
-51.5801 75.1828 | 1.36964 0.679037 | 2798.84 -245.593
-51.4008 75.6538 | -0.850841 1.86105 | -31.6741 -10234.2
-51.2204 76.1175 | -6.37644 4.04058 | -8746.04 4760.46
-51.053 76.5852 | -0.259234 3.61269 | -600.579 -6011.03
-50.8787 77.0457 | 0.168297 3.01381 | 4758.91 -6311.36
-50.6818 77.4956 | -3.44072 2.25805 | -331.578 20150
-50.469 77.9521 | -1.31594 1.977 | 7377.17 -8.73127
-50.2256 78.3969 | 1.1557 0.631122 | -3516.37 -6031.03
-49.9603 78.823 | -0.00433881 0.597033 | -8535.21 -4230.88
-49.6779 79.2298 | -1.34082 -0.559011 | 1523.56 -4528.58
-49.365 79.6107 | -1.06818 -0.457627 | 5164.96 4861.26
-49.0217 79.971 | 1.54383 -1.77584 | -3469.56 1934.99
-48.6576 80.3116 | 1.97977 -1.8455 | 4586.58 8263.63
-48.2661 80.6292 | 3.67801 -1.58518 | 3768.03 -11425.6
-47.8448 80.9013 | 1.6621 2.83324 | -9303.24 -4897.81
-47.4141 81.1454 | 0.748009 3.26038 | 796.427 17060.3
-46.9765 81.3881 | -0.287712 3.09875 | 8263.76 -10350.3
-46.5204 81.5974 | -2.99682 3.36501 | -11848.5 -1319.83
-46.0628 81.786 | -2.78357 1.79622 | 2308.41 5029.82
-45.5976 81.9626 | -0.78053 1.06249 | 10304.1 -2414.54
-45.1185 82.1192 | 1.44627 1.13334 | -1404.84 6703.06
-44.6364 82.2667 | 2.37953 3.6476 | -9218.73 -8666.35
-44.1556 82.3906 | 0.131858 1.03041 | -4222.8 3850
-43.6743 82.5025 | 0.0929518 -0.313547 | 13444.7 -5821.29
-43.1816 82.5972 | -1.24746 3.84815 | -3909.45 7188.57
-42.6909 82.6992 | -2.50445 1.56362 | -1053.65 1321.56
-42.202 82.8049 | -0.890642 1.59593 | -1862.96 -2782.06
-41.7145 82.9045 | -0.129182 2.38338 | -8978.46 -2397.32
-41.2306 82.9971 | 1.01983 1.16014 | 14092.1 7068.51
-40.7364 83.088 | 1.22964 2.69623 | 7849.48 -9380.21
-40.2349 83.1618 | 2.12983 -1.11517 | -15073.1 3830.37
-39.7428 83.2422 | 1.57503 0.246746 | 4270.41 2057.81
-39.2502 83.3324 | -1.0574 1.13156 | 6589.39 -3525.92
-38.7553 83.4289 | -2.17064 1.12613 | -7075.67 1474.78
-38.2688 83.5446 | -0.932103 0.556434 | -3416.62 -1819.96
-37.7909 83.6819 | -0.573199 1.27111 | 3664.29 3144.11
-37.3196 83.8474 | 0.822277 -0.580455 | -2641.28 -641.471
-36.8585 84.0367 | 0.460456 -0.489793 | 4047.45 -4706.4
-36.404 84.2461 | 0.0761978 -0.894781 | 5618.84 7630.17
-35.9624 84.4933 | -1.80211 3.56856 | -2148.34 -524.996
-35.5435 84.7748 | -2.64649 1.49036 | -7905.75 -1424.55
-35.1532 85.0867 | -0.0572455 -2.15755 | 5850.65 -6256.32
-34.782 85.4187 | 1.56443 -1.1136 | -5705.38 -934.658
-34.4473 85.7813 | 0.703433 1.56462 | -7034.8 -4714.69
-34.1563 86.1722 | 1.20082 -0.0435805 | 5665.1 -1977.44
-33.8998 86.5871 | 0.360478 -1.61394 | 76.4517 4991.66
-33.6861 87.0287 | -0.426807 -2.26554 | -4754.12 -13.7329
-33.5134 87.4872 | 1.91479 -3.98412 | 4147.44 -3111.87
-33.3573 87.9515 | 0.0274983 -2.06968 | 1208.61 4473.61
-33.2078 88.4225 | -1.28503 0.543973 | 5120.55 10381.6
-33.0538 88.901 | -1.20172 1.06421 | 571.075 -573.738
-32.8937 89.3779 | 1.69115 -1.34286 | 1639.98 -7491.67
-32.7273 89.8483 | 0.71707 -2.57409 | 2131.15 2409.11
-32.5663 90.321 | 0.420392 -0.294416 | -12405.3 -3369.37
-32.4303 90.797 | 2.69981 4.03829 | -962.905 2751.38
-32.2941 91.2744 | 1.45115 2.95125 | 9255.21 1993.06
-32.127 91.7454 | 2.8248 -0.129731 | -4214.61 -1687.72
-31.9327 92.2051 | 3.18402 0.857052 | 10224.8 4720.16
-31.6997 92.6526 | 0.650894 0.0109509 | -6817.7 -42.542
-31.4479 93.0877 | 0.0950939 -2.58244 | -5100.14 -2249.8
-31.1735 93.5047 | -2.95891 -2.7248 | 2748.96 -2299.37
-30.8616 93.8928 | -3.11705 -0.578966 | 2377.88 -1889.24
-30.5122 94.2468 | -2.21041 2.36211 | -6447.7 -3546.23
-30.1384 94.5684 | -2.8604 1.50305 | 660.823 1420.68
-29.7408 94.8638 | -5.43618 2.24876 | 14821.8 7844.49
-29.3155 95.1411 | -4.46738 4.69108 | 2108.64 7816.72
-28.8764 95.4058 | -1.30801 3.8736 | -7677.97 -7506.24
-28.4296 95.643 | -2.90141 4.58221 | -1052.37 -3575.36
-27.9737 95.8541 | -3.84753 6.05264 | -7547.68 3953.01
-27.5149 96.048 | -0.8841 0.378401 | -1767.56 -3899.25
-27.0455 96.2112 | 0.330346 -0.677329 | 16823.3 -274.623
-26.5561 96.3441 | -0.128183 -0.0158192 | -7211.27 4230.34
-26.0649 96.4604 | -1.8957 1.61792 | -3643.54 -3217.96


-71.4711 58.3196 | -4.14969 2.68447 | 8794.97 15997.8
-71.3443 58.8169 | 3.37321 3.21671 | -19021.3 -23897.6
-71.2733 59.3072 | -1.80886 3.6815 | 16287.4 8401.04
-71.2172 59.801 | 3.5548 -3.43737 | -13904 -24772.2
-71.1984 60.2829 | -2.76216 -1.36602 | 4305.68 25319.8
-71.185 60.7779 | -0.486515 -1.36956 | 16852.1 -20270
-71.1603 61.264 | 1.10705 0.743512 | -22311.1 15740.9
-71.1766 61.7647 | 2.37764 4.78985 | 7235.5 52789.2
-71.1954 62.2971 | 0.993345 3.66526 | -7432.53 -63185.6
-71.2098 62.7951 | -3.2717 3.84388 | 16252.8 34478.7
-71.1776 63.3081 | 7.30103 2.7558 | -3492.83 -14995
-71.1191 63.8101 | -2.0615 -0.409405 | 3296.44 -15957.9
-71.0412 64.2992 | 2.55603 -2.78995 | -10888.2 17030.7
-70.9697 64.7974 | -2.43691 4.44765 | 3621.38 -11572.5
-70.8823 65.2903 | -2.37722 7.60254 | 8970.27 31938.6
-70.7719 65.7988 | 0.742536 -3.84829 | -10046 -18107
-70.6514 66.2927 | 0.787089 -4.04462 | -6682.55 -13994.8
-70.5047 66.767 | -1.02247 -7.00511 | 20958.9 1059.78
-70.3014 67.2246 | 5.65627 -1.85899 | -28080.4 14838.7
-70.0892 67.6808 | -5.42894 3.83745 | 39145.3 -9725.55
-69.8011 68.0989 | -0.416858 -2.88565 | -36974.8 -12730.5
-69.5161 68.4959 | 0.418613 -6.35782 | 9985.5 9659.29
-69.208 68.8815 | -2.4913 -0.937893 | -6122.57 -12434.9
-68.881 69.2414 | 2.74244 -6.20783 | 5390.89 10559.4
-68.5354 69.592 | -1.58233 2.50651 | -17430.8 3002.77
-68.1779 69.9265 | 8.237 3.92109 | 43532.9 -529.585
-67.7562 70.217 | 7.45746 -1.67648 | -7196.1 17349.5
-67.3232 70.4934 | 3.32233 0.791744 | -37632.2 -23638.6
-66.8956 70.724 | 5.57024 2.05343 | 19518.8 5105.74
-66.4382 70.9141 | -3.20117 5.93864 | 3295.48 16230.1
-65.9599 71.0672 | -4.24223 -4.44703 | 7905.83 -29579.7
-65.459 71.1329 | 0.403175 2.71072 | 2825.93 16513.4
-64.9522 71.1802 | -1.81804 -4.01689 | -939.346 -6682.99
-64.4481 71.214 | -3.45503 -3.0301 | -33935.8 17458.5
-63.9659 71.2651 | 2.33295 -0.651934 | 22547.8 -16375.1
-63.4707 71.2862 | 3.505 0.526988 | -7255.52 1758.87
-62.975 71.301 | -3.34021 -3.76264 | 31355.3 7070.82
-62.4604 71.3266 | 1.19129 5.76357 | -21038.6 -580.087
-61.9572 71.3554 | 5.82945 -4.5797 | -5869.61 -7801.78
-61.4564 71.3795 | 4.30272 -2.74392 | 37081.5 4750.9
-60.9357 71.4223 | -1.35304 -4.8722 | -35540.3 12509.6
-60.4392 71.4942 | -0.130118 4.64181 | -7799.7 -27219.1
-59.9493 71.5478 | -0.767037 -5.94848 | 21239.5 15152.7
-59.4532 71.6413 | -1.99346 5.28249 | -26502.4 5172.96
-58.9789 71.7781 | 3.78482 3.36289 | 35966.2 -6032.73
-58.4904 71.9299 | -0.384374 -7.70799 | -22586.4 -420.303
-58.0262 72.1133 | -0.442897 -3.7715 | -253.51 -9208.95
-57.583 72.3284 | -9.39397 1.55436 | -14633.3 1530.86
-57.1812 72.5988 | -8.88786 -2.57761 | 7826.47 4383.01
-56.8101 72.9189 | 5.01861 0.281181 | 5424.66 2989.22
-56.466 73.2758 | -2.38634 1.05091 | -1957.09 -738.633
-56.1471 73.658 | 7.29607 4.24977 | 9788.09 19743.4
-55.8361 74.0639 | -0.142651 9.26976 | 2299.02 -11594
-55.5185 74.4579 | -3.74694 -0.144034 | 1588.03 -28322.5
-55.1986 74.8329 | 0.234063 -5.50754 | -19584.9 30995.7
-54.924 75.2519 | -1.80624 6.56516 | 21033.7 -393.505
-54.6439 75.6786 | 6.46478 1.10625 | -11022.3 6141.55
-54.3695 76.1112 | -2.58439 -0.622479 | 34862.1 -2324.05
-54.063 76.5303 | -5.6515 0.579954 | -52241 -28910.8
-53.8066 76.9456 | -0.246752 0.461648 | 26490.4 25166.2
-53.5451 77.3781 | -7.31776 -5.10043 | -2835.55 -9912.93
-53.2927 77.8085 | -0.351475 -6.68593 | -17893 -18057.3
-53.0652 78.2357 | 2.74521 -3.42544 | 15721.4 14030
-52.8347 78.6773 | -6.22927 4.72989 | 13340.5 36445.7
-52.6091 79.1455 | 2.30055 -1.03948 | -38853.2 -55674.9
-52.4127 79.5852 | 3.65215 -3.31226 | 26267 23314.4
-52.1797 80.025 | 0.569868 -3.74814 | -1146.64 2803.68
-51.9232 80.4575 | -2.4595 -0.619772 | 12261.3 5520.08
-51.642 80.8821 | 12.7947 -1.69093 | -18529.7 -6834.03
-51.3701 81.2996 | -2.2119 6.70033 | -2268.85 -18188.2
-51.0919 81.7026 | 2.85086 -2.40272 | 8712 53104
-50.8011 82.1275 | -2.80789 0.718569 | -5307.17 -74573
-50.4733 82.4795 | -0.508219 1.54277 | -7548.56 56285.9
-50.1483 82.8591 | -0.954265 -5.90665 | 10777.7 -16308.8
-49.783 83.1957 | 4.80979 -3.02481 | -15443.2 -26845.7
-49.3927 83.4747 | 2.51954 -0.618176 | 4643.42 35081.4
-48.9844 83.7523 | -10.2555 1.91565 | 13252.8 -11816.5
-48.5383 83.977 | -4.9851 0.270289 | -238.655 -3095.65
-48.0715 84.1578 | 0.684982 -1.51121 | 5073.21 8715.83
-47.5932 84.3206 | 0.977032 -2.19491 | -14039.7 -6924.96
-47.1147 84.4633 | 0.861779 -2.87904 | 41592.5 21302.8
-46.6125 84.6042 | -4.36044 -0.563291 | -66314.6 -34203.7
-46.1448 84.7022 | -5.43549 4.2237 | 4820.95 34626.9
-45.6736 84.8122 | 4.85733 -3.63917 | 54674.1 -29258.9
-45.1575 84.8523 | -1.11865 -0.996055 | -3581.16 3698.49
-44.6394 84.878 | -3.59628 2.59975 | -27148.4 11686.3
-44.1431 84.9298 | -1.90581 -7.07122 | -19074.9 -2097.71
-43.6622 84.9967 | 4.44824 8.18672 | 32442.8 -11694.5
-43.1672 85.0688 | -9.59367 2.82229 | -39117.2 16736.3
-42.7019 85.1903 | -3.33114 0.438338 | 17469.5 587.145
-42.2284 85.3187 | 5.9978 -1.65733 | 16364.5 -24611.6
-41.7386 85.42 | 6.38537 2.59816 | -735.394 35274.3
-41.2539 85.5681 | 0.28316 1.81154 | 540.131 -17827.5
-40.7683 85.7023 | 5.12999 -0.103197 | -6640.68 -15681.5
-40.2859 85.8292 | -7.65543 2.06749 | 14009 26097.1
-39.8073 86.0125 | -4.27021 -1.56578 | 2029.42 1414.28
-39.3404 86.2295 | -3.62055 -2.41048 | -8386.92 -14918.3
-38.8913 86.4575 | -3.39189 -1.28522 | -16789.8 -9870.18
-38.4721 86.7136 | -2.89936 -3.9133 | 15618.4 24139.5
-38.0748 87.0284 | 1.94448 4.33903 | -5021.19 -11312.2


-59.6498 65.4853 | -6.8618 -0.409646 | 1130.23 -1818.72
-59.1792 65.6588 | 0.789862 0.240146 | 9172.42 3334.69
-58.6959 65.8099 | 0.640183 3.28858 | -19786.5 1985.09
-58.2183 65.9424 | 1.07054 2.80722 | 12304.9 -8804.71
-57.7277 66.0404 | -3.36372 -2.61987 | -4657.96 2879.03
-57.2357 66.1282 | -3.9118 1.95909 | 9034.62 15041
-56.7363 66.2187 | 3.22447 7.88082 | 7783.56 -12881.9
-56.2292 66.2705 | -3.7023 -3.91627 | -30540.3 -1931.15
-55.7378 66.2931 | -5.35239 2.33091 | 22559.2 -7892.24
-55.2336 66.2985 | -0.485122 -2.16672 | 2595.89 20861.8
-54.7277 66.3317 | -1.18435 1.85244 | -13395.5 -10249.7
-54.2301 66.3562 | -2.68357 0.00403857 | 548.86 -9431.85
-53.7334 66.3741 | -3.37092 3.38998 | 5056.45 4583.56
-53.2368 66.4252 | -0.0481043 -0.462699 | -11760.6 19672.2
-52.7532 66.5307 | 5.74049 0.636833 | 12183 -20642.6
-52.2641 66.6287 | -2.2412 -0.724473 | -10604.3 7348.36
-51.7834 66.7434 | -2.29498 -0.150475 | 10252.7 -9195.47
-51.301 66.8645 | 1.74407 1.36043 | -13710.4 1667.64
-50.8361 67.0207 | -5.74192 2.10221 | 9006.57 10890.8
-50.3821 67.2228 | -4.40453 1.18297 | -4872.86 -353.515
-49.9416 67.4456 | 0.214595 7.26765 | -4655.35 -26881.7
-49.5059 67.6584 | 3.92363 3.50658 | 13878.4 27531.7
-49.0812 67.9231 | 1.6199 0.642926 | 933.575 -4496.43
-48.6758 68.2174 | 0.0614552 5.22815 | -11797.9 -9204.12
-48.2985 68.5365 | -0.0682232 5.39292 | 29554.4 19080.7
-47.9318 68.8957 | -0.697432 1.78301 | -28683.1 -7929.14
-47.6209 69.284 | -8.22131 -1.24294 | -102.231 -26058.1
-47.3375 69.6756 | -4.11332 -0.0376335 | 11101.2 18242.3
-47.086 70.1048 | -0.449507 1.25578 | 856.735 25351.2
-46.8829 70.5767 | -4.96134 -1.18483 | -4587.97 -17859.6
-46.7189 71.0546 | -0.493095 -1.53665 | 77.628 4639.99
-46.5794 71.5434 | -1.07739 2.60938 | 14804.3 12881
-46.4473 72.044 | 1.05031 0.300005 | -13308.1 -14946.6
-46.3552 72.541 | -0.445042 0.942795 | -8272.64 -14025.5
-46.2958 73.0324 | 1.024 3.43143 | 8448.86 13557.2
-46.2355 73.5314 | 3.44381 -0.611083 | 3106.51 -4995.96
-46.1703 74.0284 | -1.23864 1.10089 | -9518.34 3804.83
-46.1097 74.5279 | 4.14102 -1.1738 | 12226.6 2451.86
-46.024 75.0267 | 4.97616 1.24781 | -5228.1 -2723.72
-45.93 75.523 | -1.39842 1.47663 | 2274 12089.9
-45.8243 76.0221 | -3.79999 -1.20156 | 2343.2 -32079.9
-45.7087 76.5003 | -2.90456 2.50186 | -17114.5 22224.5
-45.6105 76.9933 | 0.101753 0.183554 | 15242.6 13780.7
-45.4777 77.4885 | -2.05301 3.56918 | -7301.49 -33854
-45.3112 77.9538 | 2.57697 -0.0759847 | 6018.77 33544.7
-45.1042 78.4217 | -3.42306 3.45494 | 3438.08 -19946.5
-44.848 78.8531 | -0.974857 -1.15646 | -15285.8 -14890.2
-44.566 79.2532 | 3.87142 -2.62228 | 12852.7 27722.4
-44.2463 79.6476 | 2.79169 1.89422 | 6623.38 -1879.41
-43.8848 80.0084 | 0.771362 3.86002 | -11812.2 -13392.3
-43.497 80.3223 | -2.43139 1.97733 | 710.66 -7986.44
-43.0845 80.5984 | 3.73197 -1.39106 | 11396.4 19163.6
-42.6576 80.8738 | 0.333752 0.30879 | -11222.8 -5738.93
-42.2318 81.1362 | 0.104029 0.0840369 | -10992.4 -3915.28
-41.8059 81.3803 | -0.921555 -0.468121 | -6752.8 -1109.27
-41.3672 81.5975 | -2.10895 -0.16948 | 43916.9 7043.34
-40.8832 81.7816 | -0.309604 0.53056 | -5787.02 1704.7
-40.3918 81.9428 | -1.95062 -1.82935 | -24543.7 6916.5
-39.9092 82.0831 | -1.27411 -4.13138 | 13712.1 -21407.6
-39.4082 82.1582 | -2.19757 -0.994988 | 8764.22 10114.8
-38.9002 82.2104 | 2.91031 -5.81702 | -38723 -3246.71
-38.4139 82.2425 | 2.90566 1.65995 | 23168.4 -1233.51
-37.9154 82.2624 | -3.36368 3.14887 | -906.375 4994.47
-37.417 82.2863 | 1.96432 1.76844 | -15906.6 -3151.14
-36.9275 82.3097 | 5.17277 -6.26292 | 21504 317.777
-36.4276 82.3391 | 1.00825 3.03369 | -20634.6 4819.72
-35.9413 82.3815 | 1.01649 6.91681 | -5116.75 -15875.2
-35.4598 82.419 | 1.18086 -3.76179 | 9604.41 4685.27
-34.9761 82.4965 | 1.36858 2.82352 | 5476.2 20323.5
-34.4974 82.6388 | 1.22097 -1.88124 | 17315.3 -10009
-34.0139 82.795 | -0.167749 -0.269952 | -19433.1 -12747.5
-33.5484 82.9635 | 0.0431328 4.80576 | 3108.4 8317.55
-33.0973 83.1752 | 1.92259 -7.00473 | 17348.5 1431.91
-32.6594 83.4318 | 2.97821 -3.66975 | -23675.7 5129.56
-32.2714 83.7442 | 1.68857 0.232358 | 9538 -3521.93
-31.9054 84.0822 | -2.12031 -2.39437 | -13262.6 -18065.8
-31.5677 84.4308 | 3.21027 -3.5986 | 12935.9 11858.5
-31.2473 84.8098 | -0.216574 -1.43025 | -1679.7 16795.3
-30.9542 85.2231 | 3.48755 -3.59165 | 6833.24 -5686.81
-30.6651 85.6405 | 2.57376 -2.06935 | 908.719 -1585.35
-30.3798 86.0591 | -0.00133163 0.534231 | 3095.41 -8065.78
-30.1037 86.4784 | -2.91737 -3.78819 | -23864.9 4908.82
-29.8656 86.9139 | -4.26946 -4.51615 | 22181 -8896.52
-29.6099 87.3419 | -0.882934 1.40507 | -4426.26 12204.9
-29.3653 87.7836 | 2.88852 -1.53766 | 9697.59 -1585.6
-29.1303 88.2326 | -0.117917 2.01655 | -21579.4 4165.43
-28.9391 88.6958 | -1.31015 -1.00674 | 1959.96 -24899.4
-28.7502 89.1442 | -3.63776 -3.30498 | 282.819 8173.67
-28.5526 89.5948 | -5.96104 -2.05017 | 6609.76 25919.9
