-46.3724 78.9612 | -2.9723 -0.280521 | 3951.75 8014.56
64.3617 -28.8279 | -1.21103 2.41753 | 2568.21 8691.65
64.8627 -28.9098 | 1.09777 2.69253 | -6969.65 -9832.73
65.3602 -28.9917 | 2.4172 2.06509 | 1606.96 2012.34
65.8595 -29.0591 | 1.13575 -1.15503 | -4248.09 6884.18
66.357 -29.1052 | -0.808096 -1.21897 | -6522.14 -4953.7
66.85 -29.1488 | 0.320533 -5.59188 | 6383.84 1372.87


-59.062 66.5945 | -3.79562 1.23614 | 6005.13 -6967.85
-58.7368 66.972 | -3.11791 4.4653 | -12059.3 10446.7
-58.4262 67.3616 | -0.0601278 -0.548134 | 2221.81 -5740.53
-58.1067 67.742 | 0.213364 -3.79645 | 2626.88 4718.28
-57.7688 68.1097 | -0.81024 -1.75843 | -4004.25 -3852.3
-57.4082 68.4496 | -1.10824 -1.06378 | 1049.92 -5179.22
-57.0177 68.7512 | -4.48925 -0.410017 | 1005.34 3652.76
-56.6031 69.0204 | -4.69708 -2.76244 | -7790.58 -27.2004
-56.1725 69.2538 | -1.53743 -1.36142 | -163.456 -4043.63
-55.7213 69.4409 | -1.05199 -0.331666 | 3879.53 7579.4
-55.2513 69.5897 | -1.01226 -1.01258 | 3948.99 -1681.43
-54.7643 69.6874 | -2.59019 -2.92638 | 8558.41 -7039.47
-54.2647 69.7347 | -5.43007 -0.752448 | -9228.81 9875.42
-53.7687 69.7655 | -2.4802 1.03207 | -1106.69 -86.8414
-53.2731 69.7743 | -0.757576 2.48209 | 1892.48 -2211.72
-52.7764 69.7562 | -0.785333 0.30538 | 1680.54 2273.75
-52.2787 69.7164 | -3.48693 -2.61426 | 8162.56 -5776.28
-51.7775 69.6511 | -4.71176 -1.54714 | -1182.33 2929.96
-51.2783 69.5771 | -0.371587 0.811805 | -4695.23 -130.975
-50.7833 69.5001 | -0.163893 -0.135228 | -3014.63 6462.64
-50.2913 69.429 | 1.44416 -2.41825 | -3288.8 -7156.78
-49.8033 69.3492 | 0.83991 -5.59307 | -6930.74 428.901
-49.3188 69.2767 | -1.10411 -2.4679 | 6241.28 7422.87
-48.8269 69.228 | -0.274648 0.24286 | 10252.2 -7734.67
-48.3251 69.1865 | -0.0143382 1.17054 | 8392.63 8219.75
-47.8156 69.1634 | 0.821219 -0.856176 | -3871.52 -12480.5
-47.3079 69.1359 | 2.97214 -0.102092 | -4771.95 8503.33
-46.8027 69.1308 | 2.15638 1.95693 | 5291.67 3362.64
-46.2946 69.1423 | 4.28919 1.34764 | 293.611 -10514.9
-45.7873 69.152 | 3.59985 2.147 | -11050.5 3590.79
-45.2882 69.1823 | 4.33664 -0.346283 | -771.875 3427.65
-44.7921 69.2401 | 4.90471 -0.472398 | 11723.1 -10742.4
-44.2923 69.3188 | 2.7176 -0.281491 | -5183.85 14424.1
-43.8065 69.4574 | 2.22461 3.56943 | -1323.08 1406.03
-43.3358 69.6376 | 0.315667 3.53652 | -5883.79 -9102.41
-42.8788 69.8351 | -1.60107 4.49671 | -752.12 2440.74
-42.431 70.0531 | 0.91533 7.0107 | 10933.2 -328.617
-41.984 70.2852 | 0.919975 2.88529 | -4832.01 -5923.65
-41.5524 70.536 | 1.95326 0.232459 | -7237.93 1663.79
-41.1494 70.8226 | 1.18536 0.374005 | -1029.17 438.133
-40.7742 71.1437 | -1.56595 3.1446 | 3606.09 -480.425
-40.4223 71.4932 | 0.585624 2.20373 | 5037.04 4464.81
-40.0954 71.8716 | -1.96735 1.42873 | -6816.91 -2207.01
-39.8028 72.2726 | -1.2276 0.852928 | -4212.32 -934.083
-39.5342 72.6871 | 1.77115 -0.673382 | 5697.45 -1443.04
-39.2658 73.1028 | -0.583785 -0.71928 | 657.546 -1827.62
-38.9944 73.516 | -3.04471 -0.518878 | -1544.15 3368.77
-38.7202 73.9292 | -0.159454 -4.28392 | 6886.23 -2990.92
-38.4339 74.3361 | -1.08229 -0.492123 | -5109.2 8803.1
-38.1507 74.7483 | 1.33968 3.22326 | -732.915 -6207.66
-37.859 75.1502 | -1.02445 1.63938 | -1751.82 -472.161
-37.5536 75.5396 | -3.62971 0.59909 | -3300.64 1920.87
-37.2271 75.9105 | -2.29264 -1.47696 | 4515.35 -3453.15
-36.8633 76.2468 | -0.597748 0.0049683 | 10653.4 1787.77
-36.4632 76.5503 | -0.809023 -0.878731 | -3419.55 -909.184
-36.0498 76.8344 | -2.15367 -2.0321 | -7562.11 13855.9
-35.6327 77.1165 | -1.10484 2.06821 | 15815.8 -6221.73
-35.1859 77.3622 | 2.74956 -2.66505 | -6728.06 -1755.4
-34.7262 77.573 | 1.85102 -2.38655 | -10102.6 5860.87
-34.2577 77.7492 | 0.961039 -0.33724 | 10448.8 -13159.9
-33.7655 77.8587 | 0.196661 -3.98538 | 2008.58 3464.36
-33.2622 77.925 | -0.454862 0.155944 | 3249.35 1369.83
-32.7528 77.9597 | -0.309501 2.99642 | 182.419 -2754.67
-32.2419 77.9689 | -0.798903 -3.27254 | -2014.3 11934.2
-31.731 77.9685 | -0.941359 -1.74265 | 9896.45 -15740.5
-31.2157 77.9262 | -0.643234 0.986363 | -8003.15 81.1395
-30.7066 77.8678 | -1.38565 -3.65847 | 580.966 13196.5
-30.1981 77.8197 | 4.45642 0.820321 | -1028.11 -4659.51
-29.6939 77.757 | 5.07162 -1.75807 | -17394 5840.3
-29.2057 77.6747 | 0.734473 -3.10723 | -540.399 -9961.88
-28.7272 77.5518 | 1.09558 -3.53691 | -1019.76 -1268.39
-28.2537 77.4096 | 1.68439 -0.356174 | 7966.88 4218.47
-27.7733 77.2747 | 1.90935 2.83073 | 3926.28 1640.48
-27.288 77.1515 | 0.764365 -0.0451536 | -14455.1 2163.46
-26.8095 77.0363 | -1.17416 -2.52386 | 9266.17 -3135.57
-26.3245 76.9245 | -0.469973 0.611351 | 2845.53 -6591.52
-25.8356 76.819 | -0.362924 0.434196 | -11661.8 10821.6
-25.3485 76.7466 | -0.901391 -0.210567 | 12468.7 -3272.49
-24.8528 76.6951 | 1.61732 -2.2713 | -14095.8 2027.71
-24.3644 76.661 | 0.796583 -2.63453 | -2858.64 -2777.06
-23.8773 76.6344 | -0.172886 -3.94626 | 13539 -2809.67
-23.3804 76.6164 | 0.799698 -1.21189 | 1634.14 399.218
-22.8805 76.6172 | -2.03566 1.11535 | 1159.42 -1984.55
-22.3805 76.6439 | -1.85494 0.277285 | -3673.52 22.4552
-21.8865 76.7108 | 0.93618 1.88977 | 2850.62 2609.13
-21.4006 76.8299 | 1.3001 0.768731 | -180.287 4475.95
-20.9305 77.0029 | -1.43228 -0.808779 | -5241.83 834.968
-20.4797 77.2135 | -1.363 2.62702 | -421.008 -7986.11
-20.039 77.4368 | 1.27404 2.20122 | -1910.25 -5510.02
-19.6091 77.6733 | -0.309161 1.59347 | 1314.58 3407.98
-19.1945 77.9378 | -1.42428 4.19598 | -3113.47 -724.492
-18.8013 78.2307 | 0.724594 1.38371 | 610.661 -543.254
-18.4258 78.5493 | 0.453402 0.266851 | 17992.6 12148.2
-18.0582 78.8977 | -1.92614 0.501573 | -5705.08 -4801.76
-17.7181 79.2679 | -2.19152 -0.918946 | -5830.48 -2923.77
-17.4129 79.6609 | 0.332391 -0.577371 | -6646.64 2462.77
-17.1395 80.0737 | 3.62171 -2.00421 | 3249.36 -10591.5
-16.8719 80.4862 | 2.14018 -3.87731 | 7681.58 12510.4
-16.6042 80.9095 | -1.00701 0.907889 | -4394.41 -441.892
-16.3412 81.3354 | -1.88043 1.80894 | 1740.57 -1696.44


-32.9764 34.1106 | -1.46948 -2.74028 | 8973.07 -9552.45
-32.4733 34.0317 | -2.06925 -1.30743 | -2284.58 12315.3
-31.9748 33.9478 | 1.66284 -1.07311 | -7029.21 2354.98
-31.4848 33.8448 | 2.48696 -1.21222 | 7295.08 -4409.47
-31.0002 33.7027 | 0.615694 -3.0396 | -3229.36 -1604.61
-30.533 33.5155 | -1.62537 -1.59054 | -6070.53 -2929.31
-30.0889 33.2854 | -0.279508 3.62071 | 1119.61 4019.61
-29.6594 33.0313 | 0.683821 -1.58689 | -1430.46 131.181
-29.2422 32.7574 | -0.637103 -3.12395 | 7653.27 -6065.65
-28.8289 32.4675 | 1.5039 0.719478 | -3536.02 9240.07
-28.4212 32.1763 | 4.08831 -0.90487 | 1137.23 -7068.42
-28.0193 31.8709 | 1.53576 -1.66029 | 5897.92 -7526.44
-27.6164 31.5575 | 0.480661 -2.75078 | -6549.09 8470.62
-27.2102 31.2583 | -0.00848558 -0.985382 | 4726.89 2576.09
-26.791 30.9768 | -0.216686 -2.44034 | -4846.77 -1591.06
-26.3663 30.706 | 1.12058 -3.63915 | 6495.73 2780.27
-25.9287 30.4487 | 0.311238 -3.00162 | 11146.2 -10528.5
-25.4825 30.189 | 1.08317 -2.33125 | -19206.7 7328.75
-25.047 29.9354 | 2.37601 -4.07997 | 4848.34 5323.81
-24.6073 29.6912 | 2.96935 -2.89716 | -1841.69 -7831.79
-24.171 29.4407 | 4.05634 -0.68919 | -11320.2 5231.4
-23.7379 29.198 | 0.697423 -3.22281 | 15902.8 -3709.13
-23.2865 28.9702 | 1.47157 -2.8993 | -5500.3 -1011.82
-22.8268 28.7622 | 2.73864 -3.82381 | 3294.29 458.444
-22.3526 28.5854 | 2.87939 0.0157843 | 1965.1 -3400.21
-21.8659 28.4483 | 3.81704 0.413168 | -18830.7 8616.76
-21.3795 28.3737 | 2.86271 -4.08547 | 4107.43 3046.73
-20.8865 28.3603 | 2.49793 -1.01485 | 4714.03 -7932.09
-20.3911 28.3907 | 1.30038 0.341851 | -865.33 3929.56
-19.9028 28.476 | -1.03829 -0.349749 | -5396.66 -6103.2
-19.4298 28.6081 | -2.50305 1.97619 | -3077.98 2380.25
-18.9762 28.7956 | -2.5867 -1.06114 | 13972 11877.7
-18.533 29.0332 | -0.601242 -3.03514 | 835.697 -4554.72
-18.0999 29.2882 | 0.473412 -1.27944 | -10223.3 -9719.76
-17.6784 29.5454 | -0.913904 -0.598935 | 2075.45 4632.06
-17.2589 29.8103 | -0.132195 -4.07701 | 5715.36 6408.71
-16.8316 30.0751 | -0.831643 -2.96974 | 15509.3 -10298
-16.3866 30.3204 | 1.25298 -3.8619 | -17614.8 5584.42
-15.9574 30.5769 | 0.0320391 -4.17434 | -4663.87 -3153.58
-15.5359 30.837 | -3.98327 -3.0802 | 6725.44 -3068.76
-15.1112 31.0958 | -3.3382 -1.92642 | -7824.01 11937.5
-14.6924 31.3651 | -2.00365 2.20468 | 11197.7 -9861.48
-14.255 31.6103 | -0.181668 -1.43874 | 4505.35 -443.87
-13.8085 31.8428 | -1.92191 -1.82646 | -13046.1 3520.95
-13.3724 32.0805 | -1.90447 -1.64596 | -5017.01 2722.99
-12.937 32.3155 | 1.26765 0.254768 | 10842.7 -1131.4
-12.4816 32.524 | 1.15895 0.400641 | 3614.86 -1366.27
-12.0088 32.6978 | -0.12304 -0.648188 | -670.808 107.104
-11.5252 32.8383 | 0.278151 0.631372 | -1962.73 -1741.08
-11.0359 32.9466 | 1.30877 3.11158 | -7536.38 -2019.36
-10.5462 33.0287 | 1.41322 2.16837 | 8078.5 5494.27
-10.0488 33.0959 | 1.51845 0.854705 | 2392.73 32.155
-9.54742 33.1408 | 2.57011 2.55022 | -9914.64 -1778.74
-9.05015 33.1574 | 1.47979 -0.497844 | 5406.3 -376.529
-8.5493 33.146 | 1.45424 -0.401762 | 8433.92 3264.08
-8.04488 33.1082 | 2.46089 1.99374 | -9702.14 -1122.27
-7.55188 33.0325 | 0.0860356 -0.795431 | -11798.7 -2356.3
-7.07538 32.9161 | -3.71372 0.222773 | 2102.84 1332.44
-6.60419 32.7736 | -3.24697 -0.0984278 | 15802.8 -3450.47
-6.12678 32.6133 | 1.52937 0.205946 | 1096.37 195.371
-5.65048 32.444 | 1.76508 1.38198 | -5056.31 6069.48
-5.17937 32.2717 | -0.920721 0.4124 | 2466.87 -2629.38
-4.71203 32.0837 | 0.233642 -1.17472 | 4069.96 -6527.59
-4.24949 31.8746 | 0.616473 -1.94488 | -4317.37 4038.42
-3.79473 31.6583 | -0.204887 -1.28568 | -9292.99 -251.63
-3.34781 31.4387 | 0.383036 -2.51041 | 7695.11 1555.3
-2.89185 31.2302 | 0.621596 -4.44087 | 733.666 -1610.44
-2.42902 31.0357 | 1.6985 -3.26217 | -4584.65 7221.29
-1.96228 30.8632 | -0.353364 -0.125634 | -3839.17 -10347.3
-1.49276 30.6979 | -1.19093 -4.30708 | 11307.5 6439.38
-1.00659 30.5667 | 2.49007 -3.91984 | -697.597 1635.63
-0.513995 30.4636 | 2.89219 1.44954 | -6109.92 -4757.8
-0.0227929 30.3762 | 1.59877 -1.2999 | -8014.66 -1734.6
0.466709 30.3135 | -0.243828 -2.16875 | 5601.42 4131.3
0.962825 30.294 | -1.21163 -2.38141 | 4830.42 337.028
1.4618 30.3171 | 1.87445 -4.9891 | -7597.75 -3647.41
1.95281 30.3785 | 4.47083 -3.51778 | 1930.55 2445.45
2.43669 30.4854 | 2.8446 -1.17779 | -993.715 -465.347
2.9094 30.6328 | -0.627942 0.510636 | 1951.38 -1234.37
3.37084 30.8154 | -1.91566 0.283524 | 414.519 1420.06
3.81825 31.0324 | -0.129643 -0.76401 | 2899.47 -74.6393
4.25208 31.2777 | 0.346573 -1.51603 | -5192.71 -4898.06
4.66624 31.5461 | -1.32991 -0.689755 | -1907.49 -1500.58
5.06007 31.8411 | -0.307435 -1.99168 | 6261.57 3878.23
5.43662 32.1667 | -0.134653 -2.49896 | 4844.43 11360.5
5.79307 32.5251 | 1.1972 -0.770405 | -4896.08 -8175.3
6.13061 32.894 | 0.813828 1.86826 | -4140.08 -2619.97
6.4559 33.2688 | 3.30416 0.675788 | 3568.47 2515.86
6.78271 33.6445 | -0.430254 4.58705 | -3101.94 -4331.94
7.11507 34.0112 | -1.2118 2.36867 | 6174.56 -611.71
7.46102 34.3671 | -0.246989 1.60478 | -6363.92 -1849.74
7.80735 34.7179 | -0.580483 3.65831 | 3507.82 -1564.52
8.15641 35.0665 | 0.983244 0.32455 | -2304.15 5207.5
8.49797 35.4244 | 0.096024 0.376169 | -1702.61 -320.451
8.83545 35.786 | -0.871631 0.884842 | -6.32781 6095.36
9.1787 36.1466 | -2.01725 1.15286 | 10715.8 -7545.89
9.54522 36.4861 | -2.38741 2.62294 | -8947.92 3341.87
9.91368 36.8196 | 0.812404 -1.60135 | -2306.27 5599.1
10.2913 37.1433 | 2.60696 0.498762 | 2201.84 -9521.43
10.6935 37.4314 | 5.14192 -0.439189 | 3604.03 5321.61


-21.8648 39.5297 | 0.199792 -5.20465 | 3325.54 -7645.9
-21.3865 39.6781 | -2.37474 -1.91577 | -2193.6 10136.4
-20.9267 39.8778 | -3.17114 0.587329 | -1313.28 -36.8079
-20.4862 40.1162 | -0.488637 -1.07992 | 2401.52 -3460.55
-20.061 40.3803 | 1.61282 -1.95805 | -7035.82 6551.79
-19.6565 40.6709 | -0.461252 -2.11588 | -6257.09 -9026.83
-19.2572 40.9573 | -2.27302 -3.41803 | 8178.71 -4768.21
-18.8441 41.2295 | -2.95932 -2.20212 | 8248.05 14027.6
-18.4207 41.5049 | -1.19577 -3.08875 | -1129.31 953.876
-17.9892 41.7673 | 0.955309 -2.53509 | -3512.23 -16620.8
-17.548 41.996 | 2.5075 -0.60078 | -10956.2 10864.6
-17.1095 42.2212 | -0.584025 -0.633887 | 5711.8 -2303.44
-16.6564 42.4227 | -0.147349 -3.08811 | 8966.78 -1545.47
-16.1857 42.5946 | 1.51984 -1.18183 | -6276.27 6584.67
-15.7109 42.7466 | 1.65403 -2.76685 | -6653.56 -7605.75
-15.2315 42.8594 | 0.839205 -0.10121 | 1212.89 714.057
-14.7447 42.9393 | 1.0342 -0.686494 | 6284.14 6039.74
-14.2495 42.9924 | 0.346435 -5.01818 | -1340.43 -5761.7
-13.752 43.0049 | 1.8494 -2.40805 | 380.574 7192
-13.2546 42.9875 | 2.34094 -1.77356 | -520.503 -5972.96
-12.7614 42.9237 | 1.09526 -1.94094 | -1598.53 2335.15
-12.2765 42.8229 | -0.944766 -0.132054 | -7040.81 -14.4795
-11.8045 42.6886 | -2.01948 0.270857 | 5617.95 2992.67
-11.338 42.5307 | -0.0130125 -2.33204 | -3522.24 1738.92
-10.8836 42.3472 | 1.70712 -0.353579 | -2315.95 595.056
-10.4431 42.1348 | -0.916687 0.759489 | 7479.71 -4121.27
-10.0107 41.8922 | -0.454719 0.0115584 | 6153.06 -6272.78
-9.58585 41.6238 | 0.166106 0.902021 | 2898.78 6818.89
-9.16771 41.3455 | -0.999612 1.04004 | -5506.87 -3728.21
-8.76739 41.0465 | -3.05483 0.491694 | -6215.9 5690.35
-8.38257 40.7372 | -2.36829 2.54706 | 2268.48 1026.24
-8.00401 40.4198 | -1.71936 2.80306 | 3987.48 -3991.76
-7.63013 40.0918 | -3.31058 1.11492 | -6748.62 587.121
-7.26468 39.7582 | -0.798604 0.729715 | 5200.73 -3039.48
-6.89161 39.4282 | 3.09239 1.00606 | 828.448 6530.77
-6.50677 39.1148 | 0.305282 -0.0168328 | 280.968 -1132.52
-6.11532 38.8089 | 0.190466 1.75385 | -2601.28 -6661.91
-5.72179 38.504 | -0.89603 2.50054 | -1454.43 3549.7
-5.31777 38.2176 | -2.12677 2.04059 | -3897.12 2150.65
-4.89927 37.9589 | -0.344213 1.86405 | 5081.43 4924.37
-4.45961 37.7346 | -2.02434 0.378507 | 650.956 -9696.25
-4.00784 37.5264 | -2.42635 -1.11203 | 2630.25 -1759.06
-3.54171 37.3465 | -0.176225 -2.97877 | -2998.37 7513.44
-3.06379 37.2101 | 1.49911 -0.318351 | 2514.68 -5086.71
-2.5751 37.1044 | 1.76134 -0.712259 | 6902.77 -1230.35
-2.07473 37.0333 | 0.22665 -3.01342 | 2070.13 577.538
-1.56862 37.0019 | -1.31952 3.20588 | -3424.62 -2050.61
-1.06467 37.0129 | 0.556494 1.07467 | -6463.64 7643.84
-0.569814 37.0777 | 0.598805 -0.343504 | -4810.14 -2313.34
-0.0841911 37.1759 | -1.20029 1.70484 | 4375.98 -4954.68
0.399506 37.293 | 0.107776 2.11983 | 5369.79 4118.76
0.880546 37.436 | 0.256172 2.11568 | -735.5 -4864.63
1.35305 37.5991 | 2.2503 1.3668 | -12058.7 5952.91
1.80667 37.7929 | 1.96848 2.04278 | -1614.06 -1167.96
2.25566 37.9935 | -0.666366 2.70402 | 12278.3 -5002.97
2.71673 38.1797 | -0.646514 1.95213 | -3766.4 -3042.71
3.17745 38.3596 | -0.25945 0.695777 | -8233.88 5739.47
3.63012 38.5493 | -0.421867 0.510418 | 4924.43 -507.627
4.08616 38.7355 | -0.450449 -1.98788 | -5633.71 -1278.16
4.54356 38.9102 | -1.45103 -0.60548 | 6189.08 -462.203
5.01112 39.0668 | -1.65423 3.35344 | 559.757 1818.83
5.48497 39.2065 | -2.30022 3.70799 | -5205.23 -133.262
5.96189 39.3258 | -2.80988 0.242992 | 6293.82 2232.24
6.44934 39.4201 | -1.57843 -0.0910005 | 6324.62 -4240.94
6.94747 39.4816 | -0.959144 0.27589 | 6402.42 6567.3
7.45264 39.5232 | -1.46291 -2.00197 | -4904.6 997.58
7.95552 39.5343 | -1.36925 0.311176 | -11355.6 -5302.59
8.44899 39.4996 | -0.419263 1.94208 | 1092.41 2632.01
8.93754 39.427 | -1.707 -0.0125356 | -374.406 993.203
9.41888 39.3161 | -2.30315 -1.2971 | 3729.94 -1761.35
9.8926 39.1649 | 0.0451619 -2.48049 | 6649.24 1379.67
10.3565 38.9765 | -0.227826 -2.70415 | -11132.4 -2505.41
10.7946 38.7448 | -3.36323 -2.36453 | 5028.98 -101.47
11.2175 38.4825 | -3.6802 -0.841796 | -1231.68 3572.61
11.6242 38.1985 | -2.3826 0.883812 | -522.391 -3395.97
12.0149 37.8913 | -3.34017 0.189288 | 1118.44 869.874
12.3957 37.5716 | -2.57461 -0.753911 | -5580.39 -1370.04
12.7704 37.2459 | -2.14003 -0.425259 | 20064.6 -1180
13.1644 36.9274 | -0.767588 -0.454269 | -7345.98 1037.31
13.5535 36.6086 | -1.14454 1.12146 | -10884.3 2201.27
13.9319 36.2881 | -4.34222 -2.59058 | 4755.81 2090.77
14.3153 35.9736 | -1.22413 -2.74546 | -2378.2 2859.76
14.7001 35.6645 | 1.27859 0.381495 | -1935.24 -4833.93
15.0847 35.3543 | -0.119019 -0.619659 | -1940.69 -1948.27
15.477 35.0548 | -2.12818 -2.45223 | 92.3469 7705.68
15.8893 34.7866 | -0.886131 1.23184 | 11359.1 -6510.63
16.3261 34.5423 | -0.617633 -1.40078 | -998.886 3553.09
16.7748 34.3219 | 1.2708 -0.0392684 | -5543.27 -5034.4
17.2255 34.1107 | -1.18068 0.368965 | -2378.37 -325.771
17.6829 33.9174 | -2.22423 -1.66961 | 5364.36 578.432
18.1551 33.754 | -1.59629 -2.38282 | 4282.44 5763.19
18.6388 33.625 | 1.7821 -0.762419 | -14643.5 -7958.24
19.1182 33.5095 | 2.30514 1.44596 | 5110.12 1373.54
19.6073 33.4245 | -1.65636 0.160639 | 13067.8 6312.1
20.1102 33.3788 | -0.486068 0.204856 | -3448.8 -5393.75
20.6133 33.3504 | -0.896242 2.58508 | -3550.07 -556.363
21.1144 33.3381 | -1.49958 -0.552366 | -1580.43 2209.66
21.6153 33.3435 | 0.995748 -3.18384 | 8675.38 -6681.55
22.1226 33.3592 | -0.574194 -1.79024 | 6542.99 6132.02
22.6337 33.4054 | -2.83773 0.748312 | -14571.3 -912.48


-78.2577 46.5647 | -5.28061 -0.470819 | -821.876 -805.983
-77.8521 46.8562 | -4.01237 -0.762157 | 2305.28 2304.91
-77.4258 47.1214 | -2.87092 -1.2086 | 805.396 6213.47
-76.979 47.3556 | -1.43369 -1.607 | 1894.65 -9485.43
-76.5087 47.5329 | 0.728581 -1.53269 | -5853.43 -124.138
-76.0264 47.6622 | 2.57408 -1.67932 | 3265.64 4078.99
-75.5322 47.7492 | 0.624419 -2.25612 | 2271.45 -4751.84
-75.0299 47.7861 | -0.691848 1.7873 | 3250.08 5672.91
-74.5243 47.7848 | 0.766532 1.6817 | -6182.49 -2774.12
-74.0249 47.7347 | 1.61338 -0.662705 | 2232.33 -873.583
-73.5315 47.6366 | 1.60698 -1.64985 | 772.184 -14.9482
-73.0486 47.4938 | 1.69305 -0.41402 | -1247.18 -5818.6
-72.5801 47.3083 | 1.06799 -1.55215 | -3642.6 7000.41
-72.123 47.1043 | 0.505882 1.44928 | 5487.5 -2731.65
-71.6707 46.8824 | -0.852467 2.4768 | -2157.91 2164.25
-71.2263 46.6484 | -1.73656 -0.782326 | -2881.27 -598.179
-70.7895 46.402 | -0.655769 2.74264 | 5589.86 -8111.99
-70.3511 46.1466 | -1.56974 4.46863 | 3931.03 4046.04
-69.9038 45.9062 | -2.49009 0.403911 | -5921.23 10663.2
-69.4537 45.6885 | -0.741602 0.949814 | -14197.2 -5400.59
-69.0115 45.4732 | 0.0553877 0.541833 | 979.233 1151.57
-68.5606 45.2762 | 0.532825 0.342026 | 14141.4 1750.89
-68.0893 45.1076 | 0.409412 -1.27496 | -1932.21 -3669.87
-67.6108 44.9567 | 0.133478 -0.0248484 | -2309.32 -2926.61
-67.1271 44.8259 | -0.114395 0.943166 | 4360.67 6885.84
-66.6335 44.7297 | -1.17629 0.175189 | 474.436 -2770.51
-66.1363 44.6536 | -3.68913 -0.451823 | -5649.83 -2522.48
-65.6421 44.5935 | -3.92331 -1.82195 | -13276.5 2611.88
-65.1555 44.557 | -2.1656 1.36119 | 1763.3 813.559
-64.6681 44.5433 | -1.3272 3.43758 | 1897.01 -4637.39
-64.1794 44.5467 | -2.01174 2.36099 | -3421.82 -3469.82
-63.6922 44.5775 | -3.38358 0.425399 | 11599.8 8891.35
-63.2009 44.6569 | -2.043 0.970497 | 10710.9 -2745.84
-62.7081 44.7722 | 0.659298 -0.0130425 | -2726.01 4017.54
-62.2251 44.9272 | 1.37909 -0.386585 | 4316.49 5844.55
-61.748 45.1119 | 1.17351 1.85929 | 3115.56 -7887.83
-61.2723 45.3012 | -0.255144 0.0427467 | -1133.8 216.072
-60.8034 45.5019 | -0.640337 -0.0947768 | -12294 362.741
-60.3505 45.717 | 0.568485 -0.475888 | -5415.93 -7391.49
-59.9051 45.9343 | 1.94982 -3.12336 | 11560 730.628
-59.4572 46.162 | 2.43895 0.93851 | 1129.08 7969.55
-59.0201 46.4178 | 1.92346 1.87832 | -2919.66 1304.72
-58.597 46.6957 | 1.01603 -0.665467 | 3027.53 896.519
-58.1808 46.9856 | 0.259323 -0.568749 | -10314.3 -803.944
-57.7731 47.2766 | -0.406396 0.987211 | 494.104 -6676.77
-57.3554 47.5467 | -1.70802 2.77931 | 2052.08 -3602.76
-56.9234 47.7929 | -1.00145 1.75516 | 1924.21 2005.1
-56.4818 48.0266 | -0.0129687 2.70225 | 364.529 9077.65
-56.0349 48.2562 | 1.90472 2.89913 | -3929.11 -5308.29
-55.5792 48.4593 | 0.799919 2.51819 | 1844.53 -3679.64
-55.1091 48.6285 | 0.256474 1.50505 | 5101.48 6779.13
-54.6253 48.7721 | 2.08691 0.702072 | 2049.12 -2626.65
-54.1292 48.8775 | 4.28051 -1.10933 | 8021.3 2718.26
-53.6219 48.9439 | 4.45054 -4.43048 | -11431 -5983.53
-53.1194 48.9611 | 4.54258 -4.57066 | -13083.9 -130.009
-52.6266 48.939 | 6.06913 0.797692 | 5667.57 3112.8
-52.1332 48.8891 | 3.27072 -2.88224 | 5046.17 716.863
-51.6396 48.8103 | 0.861148 -0.691512 | 1129.9 -794.746
-51.1519 48.6982 | 0.85444 -0.414618 | -6075.75 2156.21
-50.6779 48.5521 | 0.622971 -3.12689 | -2004.49 -4647.14
-50.218 48.3691 | 2.19117 0.31912 | -440.859 -683.087
-49.7673 48.1672 | 2.79614 0.666769 | -3475.11 12147.4
-49.3202 47.9696 | 1.85803 -1.24715 | 6328.87 1111.58
-48.8749 47.759 | 0.579423 -0.884907 | 4118.67 -12028.2
-48.443 47.5088 | 0.346998 -1.88926 | -2871.07 957.21
-48.029 47.2305 | 2.86266 -1.47735 | 4507.14 -2549.78
-47.6247 46.932 | 1.87574 0.309427 | 1008.26 539.755
-47.2279 46.6229 | -1.25128 -1.12292 | -1893.24 4421.4
-46.8387 46.3091 | 0.72538 0.285937 | -5350.19 -6723.38
-46.4584 45.9859 | -0.508786 -1.6873 | 2000.6 12303.8
-46.0702 45.6778 | -3.501 -4.14367 | 7260.63 -5706.32
-45.6762 45.3686 | -2.16653 -1.74233 | -7403.76 -5367.57
-45.2907 45.0513 | -0.152837 0.79479 | -87.2042 11168
-44.9031 44.7436 | -1.95336 -0.395706 | 4647.3 -3345.52
-44.5169 44.4294 | -0.865138 1.56224 | -3840.46 -8507.58
-44.1432 44.0974 | -0.788299 -0.541683 | 459.803 5496.35
-43.7713 43.7643 | -1.16612 -0.641517 | 2771.79 -9462.72
-43.3951 43.4266 | -0.361606 -0.046964 | 4195.64 616.436
-43.0026 43.1034 | -1.47802 -1.88537 | 4401.1 2475.17
-42.5906 42.8046 | 0.804452 2.42326 | -12011.3 2529.99
-42.1721 42.53 | 3.06462 3.34563 | -3598.95 5151.21
-41.7395 42.2879 | 1.4274 1.58093 | 3164.9 -1984.16
-41.289 42.0766 | -0.181164 1.64108 | -491.531 -5515.67
-40.823 41.8976 | -0.193126 -0.451219 | 6313.17 5041.43
-40.3378 41.7711 | 1.01234 0.0408587 | -6258.76 5912.78
-39.8469 41.6935 | 2.39753 1.23592 | -4022.98 -9367.66
-39.3547 41.6394 | -0.695445 0.461955 | 4992.19 2061.68
