48.1042 -84.9646 | -0.736611 3.38337 | 3877.25 9432.87
23.6833 86.61 | 1.16318 -0.0517544 | 4143.98 -823.37
24.1782 86.6202 | -0.847902 -0.28656 | 3747.43 3788.08
24.6733 86.6694 | -0.552399 1.43411 | -5441.15 -744.563
25.1611 86.7463 | 2.01039 -0.725524 | -4978.19 -6224.9
25.6425 86.839 | 1.04623 0.714539 | 9770.8 745.718
26.125 86.9568 | 2.84302 -1.10145 | 1802.66 3966.36
26.6004 87.1098 | 4.36588 -0.198391 | -115.578 -325.987


-50.1351 36.8918 | -2.41836 -3.96018 | 849.753 2274.78
-49.797 37.2625 | -1.59451 -2.04954 | -1053.93 -3593.19
-49.4644 37.6349 | 0.783873 -2.7604 | 721.143 -3481.05
-49.1348 38.0093 | -0.761653 -1.78535 | 3019.46 13683.6
-48.8097 38.3983 | -0.595098 -3.23163 | 369.175 -1630.09
-48.4817 38.7847 | 1.49655 -5.04191 | -5399.2 -4042.5
-48.1454 39.1573 | -1.97215 -1.24565 | 5231.69 -7958.74
-47.7872 39.5053 | -2.42273 5.37622 | -3967.87 532.373
-47.4213 39.8426 | 2.44595 2.67372 | 1266.64 1410.4
-47.0513 40.1766 | 1.17496 0.476651 | -7085.16 8202.9
-46.6826 40.5126 | -0.0149655 -0.0982464 | 6337.33 -9059.72
-46.2926 40.8231 | -2.72317 0.00877573 | 4215.02 3490.49
-45.8864 41.1161 | -1.14897 -2.11208 | -8869 -11625.8
-45.4783 41.3927 | 1.48949 -1.4287 | 2529.54 18819.3
-45.0713 41.6841 | 1.68363 -2.55707 | 2032.79 -1790.79
-44.6535 41.9633 | -0.981321 -1.65663 | -156.689 -3005.83
-44.2178 42.2139 | -0.93309 0.11612 | 10680.3 1726.7
-43.7571 42.4307 | 1.84244 -2.46774 | -4572.69 -2380.38
-43.2841 42.6123 | 2.43852 -2.36958 | -1456.77 -1313.46
-42.8015 42.7625 | 0.0106277 -1.0775 | 3010.09 9239.82
-42.3091 42.888 | -1.4113 -0.380062 | -2322.99 -16945
-41.8101 42.9603 | 2.54487 -3.39104 | -5115.78 7027.12
-41.3124 43.0145 | 4.37141 -4.72245 | -2274.03 10750.6
-40.8146 43.0561 | 3.01178 -2.69403 | 4450.52 -12012.5
-40.3125 43.0471 | -0.363205 -4.05929 | 4522.39 -5111.46
-39.8101 42.9979 | 0.497315 -0.0861471 | -12419.2 8951.23
-39.3169 42.9382 | 2.91199 2.77219 | 4155.49 -2852.43
-38.8233 42.8657 | 1.26896 -1.7244 | 1950.73 976.976
-38.3283 42.7883 | -1.16635 -2.91883 | 6039.55 2034
-37.8295 42.7089 | -0.165671 2.61273 | -1586.93 -5742.36
-37.3331 42.6197 | 0.0133315 2.25722 | -7820.02 2851.34
-36.8411 42.5357 | 0.300156 -0.91019 | 3911.9 740.175
-36.3455 42.4642 | 1.53926 -0.448042 | 203.324 -3801.91
-35.8482 42.4085 | -0.195276 -0.248635 | -8650.07 2201.98
-35.3541 42.3866 | 1.15904 1.61478 | 4261.38 2629.21
-34.8578 42.4088 | 2.45742 0.588498 | 2641.93 -6523.58
-34.3637 42.4728 | 1.88499 -0.339865 | -2515.87 7020.35
-33.8828 42.6012 | 0.295923 0.923237 | 1491.73 5439.09
-33.4183 42.7855 | -1.44706 2.82514 | -4683.7 -7433.06
-32.9702 42.9969 | -2.02719 2.05764 | 843.455 -1832.05
-32.5319 43.2291 | 0.0913091 0.870844 | 12753.7 262.943
-32.098 43.4839 | -0.439486 3.93875 | -5567.14 266.853
-31.6894 43.7744 | -1.63297 3.20837 | -1820.12 5659.73
-31.3127 44.1071 | 0.292607 0.976993 | 5486.86 -2572.08
-30.9634 44.4688 | 0.265754 0.234531 | -15842.4 -393.024
-30.657 44.8576 | -1.45604 1.14503 | 2393.36 -10428.2
-30.3638 45.25 | -2.79471 0.410927 | 7060.45 1344.95
-30.0745 45.6493 | 1.16538 -2.06016 | 2676.08 3853.87
-29.7998 46.0633 | 1.39908 0.217091 | -3689.18 1436.84
-29.5525 46.4951 | 2.8482 0.230672 | 1599.27 5537.75
-29.3278 46.944 | 1.80537 -1.97249 | -1188.18 2774.01
-29.1181 47.403 | -0.234992 -1.52875 | 4861.03 1596.02
-28.9065 47.8644 | 3.37104 -0.77484 | 2093.83 1109.3
-28.6902 48.3251 | 2.21607 -0.314224 | -6229.48 -1054.15
-28.4718 48.7828 | 0.963248 0.426178 | 3777.42 2898.51
-28.2322 49.2319 | 0.166668 5.07639 | 3983.89 -6074.72
-27.9635 49.6606 | -0.183468 4.43871 | -7730.22 -8074.96
-27.6783 50.0697 | 0.226652 0.559885 | -1732.38 6616.9
-27.3748 50.4675 | 0.193988 1.51755 | 9607.76 -6114.58
-27.0403 50.841 | -0.152381 1.69873 | -14814.6 7178.17
-26.6984 51.2051 | 2.13781 1.45924 | 16028.8 -3049.96
-26.3193 51.5398 | 2.32189 3.88066 | -2478.29 6917.89
-25.9197 51.8531 | 0.183983 3.73617 | -4451.3 -2072.14
-25.5002 52.1309 | -0.954805 2.50848 | -7586.64 -12010.9
-25.0593 52.3553 | -1.16289 0.832472 | 5660.02 3175.75
-24.5962 52.5397 | -0.558879 1.64482 | 5673.93 6578.85
-24.1175 52.6931 | 0.445054 -0.361122 | -13070.5 -2806.73
-23.637 52.8054 | -1.65792 -3.7656 | -7337.33 -4547.73
-23.1533 52.8697 | 0.1361 -0.993454 | 13722.3 -238.723
-22.6576 52.8967 | 1.64983 2.70669 | -63.6603 6837.53
-22.1603 52.9041 | 2.21746 2.37684 | -5694.65 840.858
-21.667 52.8842 | 1.66397 3.32672 | -605.266 -3824.56
-21.1765 52.8279 | -1.95708 -1.06661 | 8426.89 3399.56
-20.6845 52.7432 | -0.604119 -4.28699 | 2426.83 -3184.93
-20.1976 52.6227 | 2.2628 -0.334975 | -6912.73 -6306.09
-19.7234 52.4704 | 0.887324 -0.926155 | -1469.27 13059.2
-19.2533 52.3195 | -1.18863 -3.31926 | -3607.62 -1888.69
-18.7888 52.1563 | -0.626306 -1.49226 | 11261.4 -4544.63
-18.3219 51.977 | 2.41052 2.41437 | -1518.76 -379.164
-17.8603 51.7856 | 0.144114 1.47207 | -10524.4 -686.233
-17.4067 51.5883 | -0.437666 2.11344 | 13299.6 2156.34
-16.9404 51.4022 | -0.128622 2.25611 | 3530.2 -5091.07
-16.4669 51.2243 | -3.71279 -0.212743 | -8031.02 3491.11
-15.9915 51.0661 | -4.22599 -1.92495 | 5621.12 1674.64
-15.5067 50.9323 | -4.06142 2.77322 | -6030.1 -2055.67
-15.0208 50.8189 | -1.98772 0.709194 | -5857.17 -1891.89
-14.5329 50.733 | 1.14339 -5.88848 | 7939.62 5629.2
-14.0347 50.692 | 0.61141 -3.82573 | 1546.29 -3335.27
-13.5332 50.6874 | 1.41291 0.977986 | -905.231 -3712.98
-13.0343 50.7227 | 1.53758 -0.546987 | -8554.02 6282.4
-12.5482 50.8149 | 2.33708 -1.93112 | 703.318 -3278.7
-12.0718 50.9509 | 3.71734 -1.17152 | 13595 76.951
-11.6008 51.1301 | 1.30443 1.6304 | -3489.77 4556.68
-11.1537 51.3606 | 3.18908 1.05966 | -8960.92 -5001.01
-10.7381 51.6303 | 3.75342 -0.974794 | -5564.92 -4170.45
-10.3502 51.9311 | 1.1921 -2.24092 | 8991.53 4975.35
-9.97679 52.2598 | 0.475427 -4.72281 | 6183.74 2843.4
-9.61773 52.6102 | 1.40163 -5.92533 | -10804.4 -5866.99
-9.28419 52.9754 | 0.443265 -1.17871 | 3531.92 -1781.1
-8.96289 53.3506 | -1.95951 0.296249 | 2910.11 5539.34


-69.9767 -60.5411 | -0.0569604 -1.99225 | -7961.38 -2287.11
-69.4879 -60.6014 | -0.131254 1.23079 | 2457.93 11043
-68.9978 -60.6545 | -0.827985 0.835571 | -3551.54 -12700.7
-68.5127 -60.7369 | -1.20952 2.69145 | 830.401 2491.06
-68.0295 -60.8316 | 1.79684 2.07098 | 2609.34 3231.29
-67.5456 -60.9311 | 2.23779 -2.11064 | 1356.69 -4947.38
-67.0631 -61.0416 | -0.290538 -0.68218 | -5149.57 7180.77
-66.5842 -61.1494 | -0.380935 -0.471424 | 976.343 561.006
-66.1063 -61.2656 | 0.639107 -0.900875 | 6458.37 -3902.72
-65.6283 -61.4038 | 0.462694 -3.78423 | 5653.26 -3352.55
-65.153 -61.5663 | -1.72461 -1.72469 | -5541.24 563.421
-64.6878 -61.7469 | -0.155917 2.23679 | -936.539 4351.68
-64.2282 -61.9366 | 3.2389 1.05328 | 169.73 -3209.24
-63.7732 -62.1406 | 1.75166 -1.05264 | 8748.21 2736.49
-63.3161 -62.3537 | 4.45143 5.54438 | 5088.89 -3757.43
-62.8654 -62.5905 | 1.85877 4.07488 | -1654.63 1450.76
-62.4346 -62.8581 | 0.304916 0.970311 | -14607.4 -1675.78
-62.0394 -63.1653 | 1.10401 0.966278 | 7256.99 -5964.01
-61.6593 -63.5006 | -2.25762 2.79182 | 11580.8 -262.808
-61.2816 -63.8472 | -4.46821 1.32191 | -10174.7 4422.05
-60.9219 -64.2031 | -2.62264 0.485203 | -4881.3 2539.96
-60.575 -64.5653 | -1.53968 -1.25039 | 3256.4 -1601.62
-60.2285 -64.9298 | -1.13852 -0.412845 | -38.848 121.251
-59.8785 -65.29 | 0.692508 1.58594 | -3174.72 7697.11
-59.5231 -65.6378 | 0.660927 0.557027 | 7395.19 2056.51
-59.1615 -65.9811 | 0.31571 2.39089 | -12379.9 -7283.87
-58.8191 -66.3402 | -0.809087 2.80364 | 1528.36 4062.36
-58.4785 -66.6984 | 1.41355 3.05248 | 1581.15 4196.27
-58.1332 -67.0508 | -1.39103 2.25725 | -1500.84 -8890.99
-57.7861 -67.4061 | -0.172458 -0.871741 | 2346.44 4033.35
-57.4248 -67.7476 | 1.41542 0.191255 | 5778.72 -2473.94
-57.0467 -68.0755 | -1.98279 -1.45349 | -10054.1 -3049.77
-56.6623 -68.3897 | -2.79866 -3.22644 | 1558.58 12112.6
-56.2561 -68.6677 | -0.652586 1.52609 | 2130.59 -4268.99
-55.8341 -68.9267 | -1.47044 0.0880972 | 2721.5 -8012.23
-55.4006 -69.1749 | -1.46301 1.88178 | -2737.37 5239.02
-54.9566 -69.3983 | -1.18362 0.0226583 | 842.43 763.694
-54.5016 -69.6 | -0.165004 -1.14275 | 2170.46 -10533.2
-54.0361 -69.7883 | -0.113202 0.710176 | 6076.19 5931.64
-53.5537 -69.9364 | 0.470334 -0.126694 | -7158.96 -1153.84
-53.0655 -70.0438 | -0.570684 3.24407 | -2478.13 3521.92
-52.5728 -70.1012 | -1.08584 1.67831 | -7274.7 4040.1
-52.0818 -70.1128 | 3.98671 1.60402 | 4229.88 -4838.12
-51.5879 -70.1001 | 3.40123 7.55516 | 7405.07 -4193.29
-51.0896 -70.0668 | 2.26339 2.5231 | -219.507 1821.54
-50.5945 -70.0002 | 1.59738 -0.849074 | -4749.49 4197.27
-50.1088 -69.8958 | 2.62277 0.823255 | -165.732 -1937.05
-49.63 -69.7689 | 4.84144 3.78929 | -4806.02 -6631.88
-49.159 -69.6288 | 4.45775 0.600422 | 5315.94 9064.86
-48.6919 -69.4636 | 2.85575 -2.7423 | -4585.86 -3916.71
-48.2303 -69.2939 | 1.71742 1.55941 | -1638.66 -9478.62
-47.77 -69.1296 | -0.956164 2.26555 | 1725.3 15815.7
-47.3124 -68.9466 | 1.06871 -1.62226 | -772.969 -6063.79
-46.8495 -68.7795 | 0.228172 -2.29307 | 7522.49 -7044.93
-46.3745 -68.6388 | -2.16383 -0.266363 | -3191.85 5747.71
-45.8985 -68.5013 | -3.32202 -2.26708 | 3881.35 1677.38
-45.4187 -68.3659 | -1.03791 -0.330805 | 1230.25 997.479
-44.9362 -68.2345 | -1.22769 2.52345 | -1666.75 2249.06
-44.4512 -68.1111 | -1.46858 2.60965 | 6139.22 746.456
-43.9561 -68.0078 | -0.146002 -3.62116 | 8769.49 2019.15
-43.4493 -67.9362 | -0.21126 -0.313011 | -4891.43 -7468.12
-42.9415 -67.9127 | -2.61694 1.70662 | -7568.42 262.449
-42.4385 -67.9277 | -2.30203 -0.59383 | 4212.33 -887.295
-41.9351 -67.9739 | -0.905993 0.887958 | 2957.27 886.797
-41.4321 -68.042 | -1.52303 -3.17059 | -4815.38 -504.144
-40.9333 -68.1276 | -0.0382669 -0.331766 | 13071 7296.64
-40.4286 -68.2242 | 0.126631 3.7806 | 415.643 -9861.57
-39.931 -68.3601 | -0.14192 0.923689 | -7710.72 -851.365
-39.45 -68.5287 | 0.986877 0.570035 | -11725.2 10413
-38.9869 -68.715 | -2.04786 -0.517518 | 1203.51 -4993.33
-38.5353 -68.9318 | 0.657522 0.769406 | 11811.9 -3889.79
-38.0879 -69.1753 | 0.787905 -0.0587434 | -2630.61 -2926.86
-37.6534 -69.4421 | -2.07357 -1.1757 | -6664.11 -2086.91
-37.229 -69.7196 | -3.66559 -0.850589 | 10174.2 11195.5
-36.7939 -69.9819 | -3.86637 3.16941 | -4599.12 -4974.99
-36.3643 -70.2493 | -2.79849 1.72709 | -10251.9 5222.65
-35.9451 -70.5177 | -2.57506 2.1205 | 2602.61 5019.8
-35.5282 -70.7869 | -1.71286 3.8821 | -4229.73 -12280.5
-35.1205 -71.0737 | 2.33735 1.16146 | 2595.83 3891.83
-34.7045 -71.3502 | 1.5859 2.0252 | 6157.52 -2142.3
-34.2707 -71.6064 | -1.7729 0.917315 | -411.477 2190.14
-33.821 -71.8317 | -2.61842 -1.46385 | -2572.04 2306.41
-33.3592 -72.0226 | -1.48765 -2.58068 | -6347.69 3602.72
-32.8907 -72.1797 | 0.116565 -1.33145 | -5419.31 -3707.46
-32.4171 -72.3114 | 0.84366 2.18778 | 11330.1 4011.35
-31.9283 -72.4098 | 1.86345 1.12352 | 3398.03 -5906.04
-31.4328 -72.4911 | -0.58559 -2.63717 | -5820.48 -1970.75
-30.9371 -72.5519 | -1.86049 -4.70922 | 3103.27 5670.65
-30.437 -72.5798 | 0.549023 -0.503004 | 2206.67 -3795.83
-29.9345 -72.5858 | 1.20954 -0.663853 | -1038.59 -1777.4
-29.4335 -72.5667 | 0.723234 -3.88726 | -4724.96 476.835
-28.9393 -72.5127 | -1.80554 -4.26584 | -6909.13 2178.95
-28.4564 -72.4188 | -3.09321 -0.926614 | 1306.1 -1500.33
-27.9807 -72.2935 | 0.43411 1.7704 | 851.323 -5429.22
-27.5129 -72.1417 | 1.84062 -1.46628 | 4100.32 7138.21
-27.056 -71.9488 | 0.20621 -1.14772 | -3098.59 81.0562
-26.614 -71.7257 | -1.74733 1.10714 | 2979.65 -511.198
-26.1785 -71.4856 | 0.598125 -3.26417 | 2216.3 3035.56
-25.7445 -71.2362 | 1.56458 -0.286651 | 7274.58 -3455.98
-25.3041 -70.9908 | -1.48741 3.74676 | -6278.56 789.317


-88.8758 14.4373 | -3.18155 0.230546 | 1095.22 -259.737
-88.5613 14.0483 | -0.657104 0.561684 | 1817.64 4843.35
-88.247 13.6625 | 1.63985 0.689018 | -14524.6 -2036.46
-87.9466 13.2715 | 1.55262 -0.2761 | 13262.3 2902.95
-87.6273 12.8897 | -0.155263 -0.642482 | 1945.26 -13485.4
-87.2978 12.5055 | -2.33807 -1.31318 | -4658.11 -1579.84
-86.9534 12.1352 | -1.45765 2.44035 | 4252 9263.44
-86.5739 11.8053 | -1.10223 0.799845 | 401.633 1511.21
-86.1644 11.5144 | -0.41172 0.754395 | -776.858 -3737.05
-85.7329 11.2569 | -1.15607 1.11303 | -3149.65 5368.45
-85.2841 11.0414 | -1.24606 -0.370669 | -10025.9 3791.63
-84.8269 10.8629 | 0.0824518 -0.217577 | 6484 -2390.33
-84.3556 10.7099 | 1.03218 4.57325 | 9365.18 -1051.61
-83.8724 10.5729 | -0.357219 1.91122 | -4080.2 -11705.7
-83.3891 10.4371 | 0.0119966 0.613074 | -5865.23 8821.43
-82.9037 10.3334 | -2.24448 -0.523939 | -3962.27 -2623.04
-82.4148 10.2626 | -3.01322 -3.61623 | 10682.6 -3160.43
-81.9157 10.2365 | -1.12471 -1.38838 | -6521.97 8014.78
-81.4213 10.2754 | -1.79209 0.0235986 | -3333.71 59.2167
-80.9359 10.3644 | -1.56852 -1.6574 | 811.066 -858.423
-80.4574 10.4849 | -1.22727 -1.77607 | -3272.91 -3134
-79.9841 10.6201 | -1.43968 1.71285 | 10976.7 -70.2741
-79.5049 10.7636 | -0.739502 0.445207 | 10389 -646.141
-79.0216 10.918 | -2.33467 -0.171745 | -7840.47 2262.19
-78.5505 11.0966 | -1.36217 0.278914 | -2985.73 4278.16
-78.0902 11.2998 | -1.21953 -1.25978 | 5059.73 1839.06
-77.6294 11.5107 | -2.6141 1.79361 | 2486 -2393.93
-77.1634 11.7115 | -1.08389 0.844544 | -7788.71 -2457.38
-76.6959 11.8942 | -2.57975 -0.827242 | 928.107 2847.51
-76.2196 12.0518 | -1.70846 0.608385 | -1632.56 -4151.12
-75.7331 12.1651 | 0.453824 0.228193 | -2110.93 459.135
-75.2387 12.2289 | -0.724604 0.1407 | 6478.71 -2786.66
-74.7352 12.2362 | -1.96162 0.826075 | 7621.98 -4253.96
-74.2289 12.1923 | -1.92762 -3.02074 | -15241.8 10294
-73.736 12.1182 | 0.996481 -0.499258 | 1437.6 -8394.83
-73.2515 11.9987 | 1.19503 1.50635 | 2959.14 4294.13
-72.7728 11.8518 | -0.965624 -1.29419 | 2131.25 850.962
-72.3018 11.677 | -0.277314 -0.34271 | 777.464 -5852.72
-71.8432 11.4691 | 2.93629 5.76243 | -2960.32 14608.2
-71.3996 11.2444 | 2.04255 -0.259128 | -2273.32 -1926.03
-70.9853 10.973 | 0.202384 -0.459549 | -6563.7 -13910.6
-70.6143 10.6408 | -0.502537 3.19591 | 11881.9 6923.55
-70.2631 10.2836 | 2.47276 -0.411352 | -5563.71 -125.618
-69.9439 9.90067 | 2.39192 -1.62408 | -3418.18 2677.5
-69.652 9.49931 | -0.730048 -2.84219 | 10274 -2380.32
-69.3736 9.08303 | -3.78537 -4.21403 | -5093.41 -40.0067
-69.1246 8.65008 | -4.84868 -0.54094 | -3843.93 1391.01
-68.9029 8.2039 | -2.50495 1.57959 | 7334.6 -7827.49
-68.6925 7.746 | -1.73673 0.0426074 | -3354.6 7255
-68.4964 7.28804 | -3.17246 -3.85155 | -4241.69 12118.1
-68.3134 6.83366 | -0.527878 -1.57205 | 2436.67 -11783.1
-68.1371 6.36848 | 2.45889 0.794334 | 3757.79 -7392.19
-67.9598 5.89712 | 0.727773 -1.98282 | 2774.79 7006.29
-67.7797 5.4306 | 0.606833 0.249475 | -9429.55 1398.99
-67.6115 4.96462 | -0.26573 -0.0681302 | 2306.59 7952.84
-67.4389 4.50664 | -1.37403 -2.65085 | -2209.77 4806.42
-67.2639 4.05466 | -1.32609 1.74555 | -6337.18 -1474.22
-67.0869 3.6046 | -2.58181 3.04553 | 1862.66 -1394.38
-66.8853 3.16295 | 0.450829 1.91225 | 6501.65 -3362.56
-66.6451 2.73566 | -1.19799 -2.27424 | -626.847 -4236.96
-66.3743 2.32397 | -0.0795704 -2.93019 | -3591.23 2800.41
-66.0758 1.93512 | -0.0173091 -0.596343 | -3290.14 -1419.28
-65.7475 1.57204 | -1.362 -0.0301184 | 6095.6 928.729
-65.3794 1.24409 | -3.1635 0.565338 | 5603.93 -5856.66
-64.9793 0.9444 | -3.15638 -0.326014 | 4480.72 -4586.65
-64.5562 0.669564 | -1.20939 1.21426 | -7731.13 2946.64
-64.1217 0.42254 | -6.35783 -0.207537 | 834.924 404.865
-63.6723 0.203653 | -6.221 -3.41206 | 2145.47 -8071.03
-63.2081 0.0114072 | -1.3676 -1.14748 | -3350.2 11228.4
-62.7294 -0.127848 | -0.0360314 1.79652 | 2625.59 -2620.77
-62.2386 -0.227851 | 1.64952 2.94013 | 5912.8 1413.23
-61.7377 -0.294899 | 1.03725 1.6444 | 418.673 509.74
-61.2338 -0.343865 | 0.00967714 2.19307 | -1529.75 -9924.82
-60.7299 -0.39198 | 3.87512 0.31175 | 1896 3545.89
-60.2239 -0.416927 | 0.730932 0.193366 | -1329.2 5321.96
-59.7194 -0.409697 | -2.53693 0.856009 | -8865.24 4061.64
-59.2222 -0.381096 | 0.239972 -4.66126 | -4341.3 -8287.22
-58.7286 -0.358777 | 2.37129 0.222945 | 3196.18 -4220.9
-58.2332 -0.337778 | 1.65913 1.17326 | 3937.27 15871.4
-57.7355 -0.295841 | 0.22033 0.32698 | 2303.48 -12168.7
-57.2364 -0.273478 | 1.92389 4.79487 | -15315.7 3346.71
-56.747 -0.261657 | 4.19437 1.66137 | 1487.35 7990.27
-56.2564 -0.265269 | 1.10459 6.57248 | 14364.3 -14480.6
-55.7586 -0.320434 | -1.3618 10.6616 | 404.554 10852.6
-55.2642 -0.405447 | 0.361862 4.88344 | -2381.22 -1308.25
-54.7829 -0.541158 | 1.04233 5.2752 | -706.089 -3179.57
-54.3241 -0.740384 | 1.19749 5.58429 | 892.039 -7546.82
-53.8947 -1.002 | -1.50899 2.2927 | -2110.66 7174.9
-53.4937 -1.29964 | -2.25627 1.45718 | -6575.79 763.453
-53.1216 -1.62783 | 0.135376 -1.29785 | 11399.9 -1736.31
-52.7605 -1.97649 | -2.81863 -5.21194 | 3183.18 3352.91
-52.4195 -2.34475 | -2.26796 -1.10787 | -6874.13 674.506
-52.1214 -2.74274 | -2.77585 1.35825 | -5186.46 5164.59
-51.8735 -3.16684 | -1.29636 3.90727 | -1524.1 1668.86
-51.6722 -3.61275 | 1.86997 5.32408 | 2269.53 -1064.19
-51.5071 -4.0749 | 2.50691 -0.139722 | 3497.54 -2343.83
-51.3705 -4.54924 | 1.82998 -2.85879 | -5219.2 -4043.35
-51.2624 -5.03336 | -0.107902 -1.65134 | 7941.06 461.532
-51.1578 -5.51871 | -2.94053 1.14744 | -3429.98 6972.95
-51.0624 -6.00089 | 0.060655 -0.15897 | 1656.09 -9554.1


45.3804 -34.1748 | -5.72978 -2.69044 | -9357.01 3223.28
45.7281 -34.5252 | -3.22469 0.379003 | 14146.5 -6693.3
46.0943 -34.8717 | -3.26937 4.35067 | 6550.33 -1457.79
46.4752 -35.2082 | -1.26813 1.54679 | -19393.3 3865.87
46.8531 -35.5335 | 2.93469 -5.21491 | 11523.6 -3406.4
47.2582 -35.8356 | 2.72132 -1.78865 | 16177.7 2454.84
47.6953 -36.1045 | 1.76291 1.76095 | -20135.1 -2905.94
48.1318 -36.3558 | -1.8438 -0.441424 | 2767.68 12302.6
48.5828 -36.5735 | -2.91422 -5.82109 | 4525.56 -14064.6
49.0422 -36.7847 | 0.911521 -2.03133 | -12798.6 4632.79
49.5043 -36.9697 | 1.56857 -1.72481 | 10154 6866.25
49.9833 -37.1141 | 0.332182 -2.74316 | -12063.6 978.654
50.462 -37.2353 | 2.68084 -1.30152 | 4880.24 -16374.9
50.9489 -37.3491 | -0.859053 -2.32274 | 17394.5 12989.3
51.4546 -37.4111 | -0.752807 -0.179695 | -15578.4 -1642.97
51.955 -37.4347 | -0.0317569 0.742947 | 6.55927 -1604.3
52.4563 -37.4239 | 0.670046 4.42206 | 20249.7 2147.65
52.9663 -37.3756 | 2.1874 -1.32992 | -27071.3 -1462.4
53.4556 -37.2925 | 3.36218 1.93624 | 3944.61 2796.74
53.9397 -37.1799 | -0.389413 2.68836 | 5968.99 -6342.77
54.423 -37.0537 | 6.27466 2.01386 | -8329.18 3590.86
54.8961 -36.9027 | 1.05513 0.579484 | 19599.3 -11284.9
55.3725 -36.7339 | 0.0763485 1.41091 | -16097.4 26267
55.8183 -36.4988 | -1.0944 2.61963 | 3631.8 -4397.23
56.259 -36.2545 | -3.46085 0.152208 | -2317.81 -17680.3
56.7084 -36.0388 | 0.817806 -2.85775 | 9851.59 11323.4
57.1704 -35.8294 | 2.19377 -1.96614 | 5692.23 -8085.26
57.6404 -35.6348 | 0.144281 -0.9526 | -16823.2 5915.13
58.097 -35.4303 | 2.59822 -1.39455 | 9140.17 -5014.65
58.5545 -35.2274 | -1.84273 0.392101 | -25307.3 -3383.94
58.9922 -35.0165 | -2.39958 -2.34026 | 17727.7 5847.66
59.4378 -34.8 | 0.220472 4.08194 | -9036.03 1456.15
59.8826 -34.5868 | -2.12376 1.91263 | 13649.5 -1408.33
60.3455 -34.3959 | -0.921768 -0.89775 | -3383.02 4828.78
60.8157 -34.2279 | 0.710692 1.77612 | -13831.1 -14102.7
61.2899 -34.1036 | 5.35933 3.06252 | 24273.8 11579.6
61.785 -33.997 | 6.48779 1.94408 | -3332.78 -208.969
62.2847 -33.9129 | 3.20329 -2.28356 | -800.805 2423.97
62.7868 -33.8543 | 1.56466 -1.7804 | -7395.89 -10115.7
63.2866 -33.8351 | -2.83897 0.175777 | 1022 7254.69
63.788 -33.8306 | 1.87065 2.35895 | 16161.6 4660.4
64.2977 -33.8457 | 2.71319 3.92532 | -25885.4 -3048.7
64.7895 -33.9028 | -1.47454 3.43461 | 13847.7 -5297.98
65.2802 -34.0082 | 1.43865 0.912273 | -4903.91 -4449.68
65.7583 -34.1505 | -0.682028 2.85687 | -14981.8 17905.5
66.2228 -34.2967 | -3.38285 0.826474 | 13408.3 -19829.9
66.6884 -34.4714 | -1.30264 3.33081 | 1308.59 23964.8
67.1569 -34.6325 | -2.61849 0.139537 | 1146.45 -13917.5
67.6168 -34.8305 | 2.77697 1.43412 | 9069.17 -15621.4
68.0705 -35.0667 | -0.165819 -0.248257 | 6610.09 11815.2
68.5247 -35.3005 | 2.40482 2.95104 | -32283.3 1401.32
68.9573 -35.5362 | 2.56012 1.01706 | 22606.8 1741.51
69.4116 -35.7505 | -0.757402 -0.948367 | -3133.83 -205.908
69.8742 -35.9447 | -0.934514 -1.44219 | -4789.78 -2614.94
70.3419 -36.118 | 1.83634 1.22021 | -2678.17 -267.417
70.8184 -36.2547 | 0.164165 -1.20066 | -2482.22 15460.6
71.3046 -36.3347 | 0.941386 1.08408 | 9743.21 -11753.5
71.7995 -36.4001 | -3.03411 2.94187 | -12266.9 -5935.9
72.29 -36.451 | -1.75964 4.00428 | 2622.91 11270.1
72.7857 -36.4617 | 1.41207 0.0407591 | 24849.3 -6834.35
73.2969 -36.4533 | 2.41291 -2.10754 | -18163.1 -2906.34
73.7967 -36.4206 | 0.889744 -0.477114 | -3942.55 5618.05
74.2879 -36.349 | 3.46846 1.26208 | -4589.66 -6660.16
74.7707 -36.2494 | -1.27733 0.0981987 | 10496.9 3961.42
75.2508 -36.1093 | -0.327737 1.94324 | 884.008 4673.24
75.7186 -35.9269 | 1.37012 5.25678 | -3440.97 -13994.4
76.1697 -35.7177 | -0.0815323 4.05316 | 5689.14 15797.4
76.5947 -35.45 | -0.694416 4.31648 | -20149.3 -8005.2
76.9785 -35.1481 | -1.05928 5.99063 | 5108.34 -17610.7
77.3464 -34.837 | -0.163744 -3.30643 | -6054.18 11779.5
77.684 -34.489 | -1.48618 2.10481 | 16709.2 4677.71
78.0146 -34.1196 | -3.23848 -0.105193 | 5333.55 -1344.69
78.3267 -33.7319 | 0.400184 1.02042 | -17475.5 -710.571
78.5935 -33.3195 | 4.64071 1.57055 | 11849.1 -2130.89
78.8458 -32.8949 | -2.85672 -1.62926 | -10356.1 13604.1
79.0741 -32.4527 | -2.24912 6.4157 | 7465.31 -20856.2
79.3193 -32.0288 | 3.8426 0.683628 | 2990.93 14859.1
79.5763 -31.6027 | 4.30174 -0.591496 | -976.999 -7300.07
79.8435 -31.1861 | 2.8576 5.52449 | 721.547 5881.04
80.1172 -30.7706 | 1.46797 0.879792 | -7867.25 -1744.74
80.3959 -30.3628 | 1.3529 -0.344753 | 1235.31 -1342.71
