19.6745 31.7857 | 1.22138 -0.720227 | -4067.81 1379.12
49.8238 50.3013 | 1.70135 0.434504 | 8772.14 984.895
50.2817 50.0946 | 0.592103 -0.187386 | 2880.53 -2489.2
50.7459 49.8952 | -0.820333 -4.56795 | -5756.05 -1162.38
51.2111 49.7086 | 0.941138 -1.64442 | -6673.33 4664.39
51.6799 49.5509 | -0.320212 -1.8247 | -5110.09 4274.28
52.1552 49.4284 | -1.74246 -4.39769 | 11097 -3012.81
52.6448 49.3329 | -0.790937 -0.987327 | 4517.63 -4578.65
53.143 49.2597 | -0.743231 -4.42346 | -4537.44 2205.8


1.90873 12.3467 | -3.96656 0.837648 | -3174.92 -354.267
2.3869 12.487 | -3.4811 1.34351 | 9643.63 2222.34
2.87939 12.5953 | 0.643952 -2.31294 | -8055.62 -1266.69
3.37486 12.6649 | 2.26951 -2.74803 | 7835.55 -4216.88
3.8779 12.6916 | -1.85256 -1.94991 | -7822.33 8593.78
4.37599 12.6898 | -2.16806 -2.2733 | -10574 -3433.14
4.86486 12.64 | -1.44247 -3.10528 | 14756.6 -3599.66
5.35433 12.5401 | -3.15903 -1.1629 | -9339.33 2462.34
5.82834 12.4 | -4.60584 -0.932985 | -1541.88 1874.17
6.28952 12.227 | -2.27618 1.65953 | 2393.27 -6065.81
6.74153 12.0251 | -0.624386 3.62424 | 1514.19 11129.4
7.19058 11.8196 | 0.753244 2.45734 | 4398.06 -2580.41
7.63307 11.5938 | -0.354679 1.29558 | -7399.11 -5990.6
8.05749 11.3381 | 1.45445 2.41288 | 8620.89 3380.07
8.47874 11.0704 | -0.543583 -1.05098 | 1644.48 325.238
8.89066 10.7872 | 1.4892 1.07699 | -6105.71 3582.8
9.2829 10.4833 | 2.14717 0.593975 | 6751.69 -9474.09
9.65819 10.1479 | -0.748783 0.0745653 | 625.697 -2951.75
10.0149 9.78934 | 0.00226629 1.75735 | -6859.27 508.85
10.3558 9.42038 | 2.1254 1.72184 | 26.1947 4170.79
10.7014 9.0607 | 0.438429 -1.69182 | -3483.7 11184.6
11.0619 8.72388 | 1.62374 -0.187776 | 9945.93 -17075.4
11.4451 8.39396 | -3.24407 -0.949089 | 9176.93 5511.73
11.8548 8.09104 | -4.36713 -0.367981 | -12513.3 -4265.69
12.2711 7.80466 | -0.476292 -1.60994 | 8077.4 5885.37
12.7101 7.5519 | 0.199101 -1.92857 | -5428.84 -403.048
13.1599 7.32522 | 0.722009 -3.05896 | -7.00683 1502.96
13.6208 7.12428 | 0.120495 -4.42537 | -1117.17 -2440.04
14.0906 6.94432 | -0.999347 -2.49049 | 2594.21 -789.511
14.5727 6.79009 | 0.891919 -0.632825 | 10682.1 -4054.32
15.0707 6.66667 | -2.10919 -0.480526 | -7906.94 4580.61
15.5714 6.58916 | -0.327926 1.70026 | -14262.4 3650.44
16.0672 6.56094 | 1.44375 3.42254 | 8389.47 -4623.41
16.5681 6.57544 | 1.36144 4.94385 | 4644.04 8028.25
17.0683 6.64396 | 3.7875 -0.0854623 | -5283.96 -3622.74
17.559 6.74682 | 1.12517 2.11262 | -3840.33 -1010.28
18.0412 6.87653 | -1.27301 3.02058 | 8857.99 2879.56
18.5237 7.02799 | -0.276438 0.541032 | 4408.21 2691.98
19.0052 7.19216 | -0.927504 3.16791 | -6427.73 -12587.7
19.4797 7.35296 | 0.981692 -2.35578 | -16239.7 5954.95
19.937 7.53375 | -1.56133 -1.82881 | 6542.52 3923.71
20.397 7.72078 | -3.29324 2.02132 | 13799.4 2755.69
20.8726 7.8922 | 0.621966 3.53753 | -5598.69 -9579.58
21.3548 8.0274 | 1.14081 2.25036 | -6914.56 -3388.13
21.8389 8.13712 | 1.40388 1.05254 | 8381.88 11973.7
22.3302 8.24146 | 0.244707 -0.449011 | -5581.83 -6419.88
22.8221 8.31762 | -2.92778 -0.171727 | -6609.7 -4730.09
23.3126 8.36564 | -1.90613 0.586429 | 3597.84 9018.92
23.8069 8.40323 | 0.532696 -0.633583 | 3652.82 -5334.87
24.306 8.41341 | 1.56388 -1.85611 | 8388.92 3217.11
24.8106 8.402 | 2.04498 1.44613 | -6963.6 -2521.38
25.3089 8.36247 | 1.96243 0.0542774 | -13824.8 -1282.04
25.7977 8.30015 | 1.50028 -0.0769615 | 28112 621.849
26.3026 8.22807 | 0.216077 1.04471 | -2300.18 5616.33
26.8056 8.14738 | -2.8015 0.00299641 | -13277.9 -2648.16
27.2948 8.03901 | -1.68122 0.590035 | 1959.54 -4879.24
27.7765 7.90046 | 0.890752 2.38521 | -872.645 12435
28.2513 7.7482 | -0.588689 3.11048 | 1874.16 -6697.73
28.7117 7.553 | -1.31813 3.24185 | -7231.05 -5524.91
29.147 7.31211 | 1.0457 1.02868 | -914.64 7633.52
29.5679 7.05014 | -0.412432 0.770888 | 15405.9 -6053.94
29.9849 6.7642 | -3.79105 2.06777 | -4877.12 2558.13
30.3795 6.45484 | -3.20579 2.242 | -19356.7 5067.73
30.7398 6.12315 | -0.354287 -1.51776 | 9101.58 -5554.26
31.0971 5.78055 | 1.0655 -3.92218 | 4278.81 2252.59
31.4639 5.4449 | 2.42433 0.196259 | 3451.89 1328.57
31.8421 5.11895 | -1.92397 -1.67154 | -322.451 -3747
32.2255 4.79514 | -1.5471 -4.44796 | 2730.16 -3153.61
32.6167 4.47471 | 1.63927 -2.81573 | 8004.32 -2019.07
33.0195 4.16207 | -1.81279 -4.16442 | -15041.2 2489.2
33.4193 3.85982 | -1.26082 -0.960431 | 192.558 5290.42
33.8331 3.58233 | -0.0873481 0.815109 | 7808.32 277.688
34.267 3.33006 | 0.744915 0.602385 | -1720.52 2763.46
34.7079 3.09447 | -0.335099 1.77481 | -10105.5 -6222.8
35.1435 2.85874 | -0.734991 2.04921 | -2347.96 92.9201
35.5858 2.63929 | -2.53679 0.838184 | 8076.54 4811.77
36.0479 2.45537 | -2.16609 -1.28448 | 1935.55 137.644
36.5227 2.29981 | -0.798879 -2.36133 | 1255.27 -7369.46
37.0042 2.16039 | -1.04071 3.32435 | -7661.81 1992.17
37.4877 2.05134 | -0.74796 2.07977 | -3634.68 7522.68
37.9752 1.98357 | 0.138843 -1.33451 | 4797.75 -9483.48
38.4701 1.93834 | -0.251039 -2.1051 | 11934.3 8735.64
38.9748 1.93173 | -0.691229 -0.316984 | -4382.55 -3288.94
39.4765 1.94226 | -0.162073 -0.507267 | -11816 -4251.06
39.9695 1.96022 | 0.865745 0.883625 | 409.224 -8924.89
40.4619 1.99149 | 2.07141 1.79973 | 12020.2 17002.9
40.9577 2.07738 | -0.952674 1.63593 | 6788.42 -6460.03
41.4508 2.19449 | -1.9666 1.0703 | -16225.2 1491.2
41.9232 2.34772 | -2.34379 1.34789 | -3052.3 -5216.52
42.3833 2.52501 | 1.16408 0.432899 | 8862.75 6425.49
42.8395 2.72992 | 2.82633 3.17089 | 3676.3 -110.777
43.2916 2.95083 | 4.17884 1.50526 | -2494.98 -311.168
43.7365 3.18225 | 3.40725 -1.58193 | -6196.9 -1922.19
44.1748 3.41783 | 2.26226 -0.266271 | 7406.24 1192.66
44.618 3.6527 | 0.403097 -0.155185 | -3335.08 5099.68
45.0615 3.8855 | 0.596108 1.59009 | -4770.26 -9437.25
45.5106 4.09363 | -0.395618 4.53173 | 1738.45 -3759.93
45.9682 4.28246 | -1.5956 2.07465 | 3189.37 13423.4
46.4302 4.47349 | 2.46251 -2.95891 | -3423.99 -6259.29
46.8978 4.64241 | 5.27592 -2.55759 | 3412.13 1126.24


20.7923 -27.5682 | 0.100818 0.379637 | 9172.13 -166.046
21.2989 -27.5229 | 2.08246 -2.15616 | -1785.36 4152.67
21.8056 -27.5021 | -1.19048 -1.94008 | -3988.14 -8649.13
22.309 -27.5171 | 1.39014 0.302754 | -4159.19 6736.34
22.8092 -27.5457 | 2.00945 -0.114959 | 6636.38 413.108
23.3125 -27.5922 | 0.911983 -3.03191 | 6761.13 -3755.89
23.8173 -27.6645 | 2.49504 -1.73597 | -7808.08 790.547
24.3122 -27.7585 | -0.602888 -1.30796 | -12237.5 4857.35
24.7926 -27.8701 | -0.457636 -0.74681 | -5375.48 -7150.6
25.2633 -28.0063 | 0.109205 -2.76193 | 7303.73 5899.28
25.7379 -28.1402 | -0.547139 -2.38713 | -316.925 1887.2
26.2133 -28.2727 | 2.49064 -1.15959 | 268.736 -4338.52
26.6897 -28.4126 | 0.915023 0.149112 | 14918.6 -6629.01
27.1778 -28.5545 | -0.278819 -1.95015 | 1970.6 1638.79
27.6729 -28.6795 | 3.92308 1.06881 | -2853.75 2841.41
28.1707 -28.7769 | 1.07021 0.288803 | -11701.3 2460.86
28.6644 -28.8438 | 1.20494 0.322776 | -4502.39 4317.17
29.1583 -28.8811 | 2.22411 -1.33912 | 17015.5 -6205.87
29.6643 -28.9058 | 2.86191 -3.54222 | -221.53 -3872.72
30.1716 -28.9132 | 3.19737 -0.970384 | -7667.79 959.669
30.6723 -28.8841 | 1.99136 -0.0650155 | -5535.04 2123.35
31.163 -28.8034 | 2.54628 -1.65282 | 5665.63 101.699
31.6443 -28.6672 | 0.476565 -1.49588 | -1633.52 7975.69
32.1049 -28.4712 | -1.7557 -1.13566 | -10634 -6298.46
32.5434 -28.2435 | 0.262965 -0.0633031 | 11957.8 3539.01
32.9812 -27.9974 | 0.252051 -0.80402 | 12184.9 -504
33.4226 -27.7441 | -0.80173 -3.55915 | -11378.6 -9482.05
33.8466 -27.4807 | 1.0414 -2.24985 | -12975.6 6087.17
34.243 -27.1881 | -0.0866558 0.704164 | 3795.19 -5677.14
34.6331 -26.8864 | -1.16476 1.50109 | 14766.8 4781.64
35.0264 -26.5714 | -1.32514 -1.44698 | -1681.33 12581
35.406 -26.2322 | 1.15005 -2.19221 | -8076.42 -6494.11
35.7779 -25.8939 | 1.23907 1.34712 | 9001.35 -9342.66
36.1621 -25.5725 | -1.57382 -2.11074 | -13454.3 -3956.57
36.5369 -25.2513 | -2.26286 -2.7497 | 6132.17 14791.4
36.9123 -24.9169 | 1.08649 1.26149 | 8340.74 -1352.51
37.3014 -24.5914 | -0.129 3.10008 | -6271.71 -3054.8
37.6974 -24.2802 | -1.58754 0.0538574 | 5143.88 2330.16
38.1074 -23.9857 | -1.16404 -3.34806 | -13122.7 -14180.5
38.521 -23.7175 | -0.383997 -1.08536 | 3125.55 10086.1
38.9417 -23.4541 | 0.120347 2.01019 | -2129.45 2082.27
39.3716 -23.2072 | -0.934765 0.870443 | -3724.95 -4585.07
39.8166 -22.9974 | -1.37151 1.41304 | 3317.1 -1129.13
40.2817 -22.8326 | 0.736508 1.37635 | 627.956 1986.95
40.7618 -22.7111 | 0.510613 2.1344 | 4107.22 -3660
41.255 -22.6345 | 0.628716 0.898066 | 11622.9 7973.15
41.7597 -22.5847 | 2.67746 1.7905 | -9971.61 -5931.89
42.2597 -22.5707 | 3.93707 0.940759 | -9974.6 1552.37
42.7519 -22.5786 | 3.41254 -1.0871 | -1218.24 3972.68
43.2427 -22.6 | -0.170595 -0.642027 | 11844.8 3004.4
43.7395 -22.642 | 0.247771 -2.02728 | -1965.78 -8819.35
44.2298 -22.724 | 1.90477 -1.31456 | -20421.2 6393.15
44.7035 -22.8268 | 2.70483 2.38096 | 20071.3 -1980.93
45.1858 -22.9465 | 1.68538 0.191608 | 6118.73 -909.967
45.6691 -23.0817 | -0.153967 0.943766 | -13656.7 -1749.04
46.1407 -23.2309 | 0.714057 2.9943 | 6614.44 4647.25
46.6161 -23.3773 | 1.53556 2.53899 | 3056.16 -6254.69
47.0944 -23.526 | -0.613394 0.928513 | 551.901 -346.872
47.5763 -23.661 | -1.5965 -1.6523 | -6676.98 14247.8
48.0584 -23.7643 | 0.312489 0.00385249 | -11196.2 -8929.68
48.5342 -23.8685 | 1.05619 -0.626831 | 12920.4 -1540.9
49.0191 -23.9654 | 1.23688 -0.978 | -1701.06 6321.7
49.5056 -24.0472 | -0.814773 1.31627 | -8038.29 -8270.43
49.9885 -24.1321 | -1.21382 1.80688 | 14007.9 3930.22
50.4821 -24.2024 | -0.402628 -2.5139 | -2649.63 -699.97
50.9777 -24.2625 | 1.37631 -3.57389 | 6194.22 -7445.69
51.48 -24.3149 | 2.44936 -3.92005 | 8763.77 9730.45
51.9904 -24.3346 | 2.20757 -2.52561 | -5568.25 -8761.97
52.4982 -24.3362 | 1.4372 0.79755 | -1753.28 3591.16
53.0022 -24.2989 | 2.91455 -1.23367 | -6149.23 6129.57
53.4963 -24.2155 | -1.06572 -1.33672 | -299.965 -7351.98
53.9827 -24.1049 | -0.0770969 -2.53823 | -882.472 -1463.32
54.4571 -23.9589 | 0.964445 0.492829 | -11830.7 1100
54.9079 -23.7681 | 2.27275 -0.0116925 | 8250.06 2623.28
55.3463 -23.54 | 3.19356 -0.828724 | 1981.89 -5758.23
55.7702 -23.2866 | 2.06625 1.30342 | -7190.99 3628.17
56.1695 -22.9998 | 0.304442 -0.0697545 | 7075.04 -2258.32
56.5577 -22.6928 | -1.6106 -0.0431722 | 2429.64 6799.4
56.9319 -22.3626 | 1.84208 -3.17331 | -2169.28 -5941.94
57.2936 -22.0235 | 0.172331 0.885066 | -3282.04 -458.548
57.6445 -21.675 | -0.397011 1.20354 | 6088.45 7696.52
57.9966 -21.318 | 0.161934 -0.966356 | 7980.09 -3371.82
58.3571 -20.9654 | 4.97598 -0.455603 | -4983.19 -368.702
58.7098 -20.6083 | 3.49978 0.136446 | -4909.58 2798.38
59.0514 -20.2435 | 1.47324 0.046735 | 1206.41 -6648.92
59.3928 -19.8843 | 0.595509 -2.60031 | -11368.3 -5083.45
59.7275 -19.5301 | -1.9685 0.104623 | 302.919 2911.58
60.0726 -19.1831 | 3.55151 1.12446 | 13738.7 6232.14
60.4476 -18.8522 | 3.79113 -0.01839 | 5600.72 5777.69
60.8469 -18.541 | -1.7558 0.894701 | -9848.64 -4047.3
61.2608 -18.2606 | -1.83766 1.57196 | 2699.66 -10320.1
61.6973 -18.0217 | 0.628539 2.68035 | 2251.16 7839.85
62.1458 -17.7976 | 0.29639 3.5058 | -1748.7 8350.79
62.6018 -17.5848 | 1.05481 1.38984 | 2214.14 -5981.18
63.0734 -17.4099 | 3.86552 0.179754 | -2153.4 238.973
63.5561 -17.2769 | 1.51414 2.34655 | -6850.04 -235.14
64.0453 -17.1931 | 0.653714 -1.49578 | 7149.58 -9552.7
64.5449 -17.1678 | -0.510795 -0.33765 | -191.547 7719.4
65.0468 -17.1688 | -0.00983685 0.918324 | 8297.14 2653.63
65.5539 -17.1941 | 3.52108 7.50293 | -9328.95 -2356.72


-52.0501 64.674 | 4.18521 -2.51954 | -4524.77 901.928
-51.5597 64.7481 | 2.34017 2.39545 | 631.358 -3424.11
-51.063 64.7792 | 2.30352 4.16208 | 11804.7 3278.4
-50.5572 64.7758 | 1.61488 1.26604 | -935.966 -1012.21
-50.0531 64.7346 | 1.60807 -0.502865 | -6952.78 70.981
-49.5582 64.6565 | 1.98874 1.53846 | -577.103 -3284.1
-49.0707 64.5441 | 0.434302 0.90247 | 394.396 5402.77
-48.5881 64.4135 | 0.144721 -1.7134 | 3723.55 -8967.36
-48.11 64.2597 | -1.58475 -2.22708 | -11466.1 15154.2
-47.641 64.1115 | -0.930474 -2.22341 | -1341.89 -1551.28
-47.1783 63.9499 | 1.16464 1.04734 | 1561.54 -4128.05
-46.7222 63.7657 | 1.81439 4.16758 | -304.785 -549.235
-46.2707 63.5652 | 0.0258498 2.36153 | 13152.6 -3161.06
-45.8129 63.3547 | -2.18783 -1.33611 | 6613.26 -1313.59
-45.3534 63.1366 | -1.61832 0.065517 | -14451.1 848.836
-44.9059 62.9108 | -0.651508 -0.0569356 | 7543.06 -3888.12
-44.4534 62.6863 | 3.14355 4.07659 | -844.255 10293.9
-43.9951 62.4808 | 0.610424 1.08579 | -2381.2 -3138.53
-43.5372 62.2759 | -1.76566 -1.86389 | 2239.23 -6727.42
-43.0777 62.0665 | -2.50414 0.187773 | 438.65 174.938
-42.6121 61.869 | -1.57647 -2.6157 | 2479.47 540.418
-42.136 61.6982 | -2.95183 -4.62334 | -11563.4 5757.95
-41.6556 61.5675 | -0.882529 2.65571 | 6437.36 -665.13
-41.1628 61.4773 | 0.107878 1.03398 | 1649.1 1372.98
-40.6631 61.4277 | -0.76477 -1.16037 | -4636.47 2417.59
-40.1636 61.4118 | 2.63425 0.622402 | 5786.5 -5456.5
-39.6613 61.4128 | 2.84733 0.534015 | -8633.35 4205.75
-39.1651 61.4338 | 1.38017 0.315853 | -1857.17 -7877.44
-38.6708 61.4578 | 2.19884 0.743615 | 7363.49 -6920.92
-38.1738 61.4974 | 1.45924 -2.44744 | -5713.34 11196.4
-37.6869 61.5907 | 1.10856 -2.10716 | -5214.1 -629.102
-37.2135 61.7263 | 2.00967 -1.91609 | 3536.2 2012.36
-36.7457 61.8903 | -1.51377 1.1837 | 10332.5 -6341.65
-36.2751 62.0636 | -0.0321906 -1.00953 | 1313.72 3253.82
-35.8119 62.2602 | -1.28299 0.438934 | -9129.83 -2517.36
-35.3663 62.4822 | -4.65185 3.16167 | 7431.41 4835.65
-34.9314 62.7329 | -3.04882 0.330984 | -9582.36 489.548
-34.5146 63.0039 | -0.819336 -0.24898 | 295.528 -4713.71
-34.1001 63.275 | 0.720739 2.92821 | 3348.58 3210.58
-33.6792 63.5413 | 0.849012 3.09556 | 1738.28 -1672.22
-33.2476 63.7906 | -0.57336 -1.37025 | -1559.06 -4427.02
-32.8067 64.0188 | -0.1915 -0.905138 | -3236.63 4326.04
-32.3597 64.2359 | 0.843293 1.02993 | 10635.8 1844.13
-31.8959 64.4362 | -1.5082 1.4085 | 12441.4 1936.68
-31.4176 64.6206 | -1.2905 0.711517 | -20961.1 -3867.06
-30.9491 64.7934 | 2.21836 -0.932452 | -2637.1 -947.291
-30.48 64.9567 | 3.69231 2.83677 | 12255 6500.93
-29.9996 65.1122 | 1.37 1.33489 | -4028.45 2755.41
-29.5151 65.2463 | 1.30911 -2.52063 | -12227.9 -8610.93
-29.0291 65.3321 | 0.0128703 -1.12128 | 6818.8 -1602.4
-28.533 65.3698 | -1.25781 -0.371507 | 6870.36 5148.99
-28.0295 65.3695 | 0.0193398 2.95814 | 4168.7 -2469.37
-27.525 65.3226 | 1.51858 4.5066 | -3920.96 -4649.57
-27.0304 65.2292 | -4.19924 -0.712267 | -14570 7915.33
-26.5531 65.1103 | -1.3292 0.59303 | -780.748 1226.08
-26.0847 64.9652 | 1.11103 3.26082 | 5823.76 -10908.6
-25.6198 64.7918 | 0.522926 -1.13884 | 5286.54 13556.8
-25.151 64.6247 | -0.00843941 -0.967908 | 2212.87 -4395.23
-24.6859 64.4431 | -0.843915 0.0783428 | -6691.39 6733.88
-24.2356 64.2425 | 0.610368 0.753348 | -8569.64 -4167.97
-23.8092 64.0038 | 0.60409 1.807 | 7537.08 345.21
-23.3952 63.7348 | -0.946885 1.15921 | 7420.26 -8640.18
-22.9927 63.4329 | 1.52553 -0.235876 | 9330.25 -5225.76
-22.5984 63.1089 | 2.5104 -0.855559 | -15284.8 3726.36
-22.2236 62.7759 | 2.65192 -0.518566 | 3284.46 13151.6
-21.8462 62.4545 | -0.564408 -2.58668 | -504.888 -2700.58
-21.4737 62.127 | -1.90715 -0.479924 | -8596.1 -11861.2
-21.1102 61.7854 | -1.478 0.229391 | 22495.6 4637.67
-20.7179 61.4632 | -0.730405 2.79233 | -7028.89 3747.68
-20.3219 61.152 | 0.139852 1.44052 | -9833.57 -6674
-19.9317 60.8381 | -1.44598 -1.09104 | 9383.42 7626.17
-19.5259 60.5414 | -0.694752 1.69296 | -3333.29 -6669.41
-19.1155 60.2471 | 1.52287 1.28859 | 8581.17 -9689.28
-18.6896 59.9613 | 0.784123 -2.2326 | -1265.02 14869.8
-18.248 59.7124 | -0.719325 0.657585 | -13276.3 -6414.83
-17.8046 59.4828 | -2.60436 -1.07905 | -4805.26 4291.13
-17.3477 59.2952 | -2.64884 -8.01351 | 7100.52 14040.5
-16.8694 59.1642 | 1.02764 -1.12808 | 7119.97 -16910.6
-16.3811 59.0425 | 1.66656 2.97805 | -5054.1 -1819.99
-15.8919 58.9414 | -0.0567423 -0.647125 | -16662.6 4365.27
-15.4075 58.8812 | -0.741385 -3.85697 | 10425.8 2253.43
-14.9142 58.8706 | 0.200507 0.0884327 | 689.095 888.687
-14.4194 58.9041 | -0.0933621 -2.37198 | 9934.89 -3152.77
-13.921 58.9702 | -2.6494 -2.24345 | -1892.41 6274.05
-13.4295 59.0716 | -1.20911 -1.44737 | -13245 -7574.39
-12.9496 59.1851 | 0.396931 -2.69524 | 13459.9 575.673
-12.466 59.31 | 2.37608 -4.15417 | -11450.6 3751.48
-11.9927 59.449 | 2.41889 -0.053032 | -4072.87 -6145.62
-11.521 59.5826 | -1.23981 1.32546 | 14872.8 4039.52
-11.0375 59.7127 | -2.63158 0.06668 | 2385.76 -2337.18
-10.5483 59.8365 | -0.290994 -3.1117 | 7707.05 2871.94
-10.0536 59.964 | -0.851474 -1.42503 | -386.055 10117.5
-9.56038 60.1001 | -0.309724 1.80787 | -11952.6 -11385.5
-9.07117 60.2114 | -1.45836 2.38987 | -823.927 -8252.31
-8.58052 60.2988 | -2.97506 3.86037 | -1609.9 16508.5
-8.09148 60.3944 | 0.081245 0.905302 | -3837.41 -3083.62
-7.60116 60.4641 | 1.76218 0.463901 | -131.994 -10814.5
-7.10649 60.4849 | 1.91761 2.12543 | 7223.55 12185.7
-6.60496 60.479 | 3.36566 -0.850112 | 11374.7 -11505
-6.09763 60.4206 | 2.48723 0.284162 | -12440.1 5894.77


-85.2644 37.7154 | -1.03112 -0.754868 | 6534.44 2225.56
-84.7596 37.6847 | 0.927896 0.575112 | -3476.91 -5045.01
-84.2567 37.6794 | 1.67247 0.481492 | -3158.3 4589.76
-83.7581 37.7113 | 3.24605 5.22951 | -5821.76 -2024.04
-83.2669 37.7732 | 3.15161 2.02497 | 98.686 -2428.53
-82.7808 37.8634 | 2.05183 1.51257 | 3305.55 1861.32
-82.3004 37.9875 | 2.52994 -0.131264 | -5567.45 -2254.18
-81.8324 38.1434 | 5.1187 -3.24048 | 8877.23 5752.54
-81.3716 38.3328 | 3.57949 0.15229 | -13254.8 -10538.4
-80.9285 38.5393 | -3.3135 -3.56117 | 8131.29 -171.952
-80.4933 38.7725 | -4.75492 -6.72681 | 11939.1 10749.2
-80.0716 39.0496 | 2.27332 -3.54184 | -10169 7299.21
-79.6796 39.3655 | 2.64971 0.786521 | 4476.43 -13042.3
-79.295 39.6845 | 0.718942 0.514951 | -1326.86 -3702.48
-78.9238 40.0142 | -1.13863 -1.06523 | -7256.51 5259.52
-78.5766 40.3684 | 0.647719 -4.13067 | 10643.8 6244.32
-78.235 40.7379 | -0.0252008 -1.99649 | -5240.08 -4717.72
-77.9033 41.1095 | -2.75144 -0.838225 | -10194.2 -8575.61
-77.5778 41.4743 | -2.4844 -0.76534 | 4676.98 1705.15
-77.2388 41.8304 | -0.880744 2.49466 | 6477.9 9709.52
-76.8795 42.1769 | 0.185145 1.13711 | -1081.09 -5605.06
-76.4987 42.4961 | 1.19934 -1.26961 | -2045.62 -5617.29
-76.0996 42.7866 | -0.45009 1.35966 | -5751.66 13638.5
-75.6882 43.0627 | 2.46022 0.200073 | 10233.9 -8206.08
-75.2433 43.2889 | 4.93955 0.224608 | 2709.59 124.239
-74.7751 43.4698 | 3.09458 0.0745115 | 106.69 -156.008
-74.2936 43.6156 | 3.63227 2.98507 | 553.066 5207.15
-73.8035 43.739 | 4.5228 2.00988 | 6553.92 5445.74
-73.3027 43.8343 | -0.593614 0.198102 | -6345.53 -13552.6
-72.7994 43.8765 | -2.62596 0.539577 | 712.697 4136.86
-72.2955 43.8906 | 1.34851 -0.897156 | -8860.18 2573.41
-71.7969 43.8849 | 3.08423 -3.43548 | 6292.21 3403.91
-71.295 43.8569 | 1.42092 -2.3215 | 6402.67 -7921.05
-70.792 43.7901 | 0.0699606 -0.345841 | -4620.6 4108.92
-70.2973 43.6975 | -0.878943 -1.26312 | -10562.4 4709.66
-69.8165 43.5784 | 1.98146 1.05239 | 372.959 -9569.46
-69.3456 43.4206 | 3.06077 -1.99013 | 6710.3 2786.9
-68.8748 43.2494 | 1.2658 -3.47268 | 5623.22 5487.07
-68.4037 43.0733 | -0.587559 -3.30855 | -12436.1 -3481.16
-67.9465 42.8766 | -0.701867 -1.09204 | 10007.7 -1627.99
-67.4879 42.6658 | -0.410858 -0.769681 | 12069.9 -3723.24
-67.0257 42.4419 | -0.147184 0.70974 | -10623.1 -4270.94
-66.5749 42.2052 | -1.02085 2.06996 | 3883.25 16182
-66.1235 41.98 | 1.22125 0.992398 | -18024.7 -14264.2
-65.6913 41.7339 | 2.56156 1.13171 | -339.164 4329.57
-65.2519 41.5053 | 0.892696 1.68614 | 13755.3 7220.31
-64.7865 41.3195 | 0.753623 -0.593886 | -2738.32 -3242.12
-64.3113 41.1624 | 0.811066 -0.0223153 | -9233.16 3900.09
-63.8337 41.0331 | 0.00548895 -0.159591 | 9150.14 -783.116
-63.3459 40.9207 | -2.2074 -1.40883 | 2244.57 -12480.1
-62.8532 40.8116 | -0.724952 3.48232 | 184.98 8654
-62.3552 40.7377 | -0.201122 1.67632 | -6625.74 -1218.56
-61.8585 40.6975 | -4.23083 0.343064 | -4124.38 -4230.63
-61.3646 40.6959 | -0.789931 1.5743 | -6828.58 10805
-60.878 40.7537 | 0.577785 0.890531 | 9248.34 -9155.28
-60.3902 40.8434 | 1.50388 0.282365 | 9982.37 2654.01
-59.9049 40.9759 | 0.723168 3.70879 | -8047.95 4779.14
-59.439 41.1562 | 1.14789 0.17145 | -4553.72 -6651.93
-58.9895 41.3644 | -3.64385 -0.0168828 | 9811.52 -148.352
-58.5485 41.6011 | -3.3907 1.78106 | -690.961 3411.07
-58.1292 41.8753 | -2.14227 3.8272 | -13155.1 2119.45
-57.7403 42.1824 | -1.58534 4.44368 | 13040.1 -9308.13
-57.3533 42.4968 | -1.68571 3.54205 | 3550.79 9843.46
-56.9811 42.8386 | 1.06742 1.92809 | -4737.38 7096.12
-56.6314 43.2054 | 2.71963 3.38416 | -2601.45 -10452.6
-56.2886 43.5719 | 0.551187 2.28261 | 9201.51 7314.92
-55.9396 43.9411 | -4.00815 0.285819 | -5528.75 -3342.01
-55.5913 44.3044 | -5.61594 2.43844 | -5819.67 -13547.2
-55.2414 44.6526 | -0.0797725 1.86044 | -841.055 5531.83
-54.8916 45.0036 | -0.201924 1.72535 | 1039.79 17535.1
-54.5347 45.3583 | -2.98774 -1.13241 | 1310.29 -15158.7
-54.1473 45.6682 | -2.6853 -2.40703 | -11638.9 -10465.9
-53.7351 45.9262 | 1.5511 -0.139756 | 11893.2 6456.29
-53.2926 46.1471 | 2.66253 2.46313 | 1836.48 1320.69
-52.8334 46.3399 | -1.51942 6.24889 | -369.838 5184.42
-52.3661 46.5162 | -1.76539 2.46083 | -4954.69 5028.71
-51.8922 46.6703 | 1.43223 -0.0565452 | 9416.65 -11671.3
-51.4003 46.7742 | 1.24378 -0.688655 | 3012.94 6339.51
-50.9002 46.8517 | -1.22524 -0.798277 | -2218.33 958.719
-50.3982 46.904 | -1.87575 0.335017 | -7790.81 5363.29
-49.8981 46.9278 | 2.94166 -3.74588 | 12152.1 -7751.33
-49.39 46.8967 | 2.90174 -0.927491 | 7452.6 -3772.17
-48.8814 46.8129 | -1.62887 4.86208 | -2246.08 10.8007
-48.3828 46.6875 | -0.77643 2.5058 | -10881 -3115.86
-47.9008 46.5296 | 2.0898 -1.82507 | 1140.56 9619.78
-47.4236 46.3652 | 3.24991 -1.93691 | -56.4854 -2895.47
-46.9521 46.1846 | -0.777882 -0.593412 | 2142.51 2161.79
