-75.172 -43.2132 | 0.475042 2.89033 | 9123.73 -2730.28
12.3865 -15.4563 | -0.819745 0.798755 | 10273.5 12194
12.8834 -15.4959 | -0.0144667 1.49617 | 7208.19 -12956.4
13.386 -15.5194 | 0.111278 2.55867 | -19190.1 -3757.65
13.8776 -15.5164 | -1.01597 -1.08024 | 7096.72 12757.6
14.3696 -15.4618 | -1.04278 -2.10047 | 1371.16 -8352.24
14.8591 -15.3833 | -1.01653 0.554601 | -2034.28 -6145.12
15.3429 -15.2766 | 3.10794 1.89978 | 15683.7 9920.32
15.8222 -15.1144 | 4.50287 -1.19161 | -10770.3 5405.02
16.2748 -14.8995 | 2.73142 -1.52572 | -10872.4 -11661.7
16.7054 -14.6631 | 1.67352 3.39237 | 7144.09 1729.07
17.1299 -14.4079 | -0.315778 1.78354 | 8104.71 3061.64
17.5508 -14.1351 | -8.38229 5.50108 | -3686.61 -292.332


-69.942 -6.75665 | -0.369374 3.45515 | -10711.8 5175.56
-69.4624 -6.6559 | -0.106861 4.71983 | -915.523 -9704.42
-68.9831 -6.56189 | 1.76169 0.785432 | 5122.88 -2238.62
-68.5019 -6.46166 | 3.51497 -0.660617 | -1320.65 6085.63
-68.0276 -6.33207 | 3.458 -0.838094 | -3457.82 -2637.69
-67.5631 -6.17716 | 1.93493 -1.96172 | 3810.48 431.516
-67.1047 -5.99516 | -0.66479 1.19194 | 13034.5 3556.22
-66.6499 -5.78278 | 1.06933 1.12895 | -9096.7 -273.387
-66.2165 -5.53918 | 1.1434 0.795327 | -3000.4 -5433.37
-65.8019 -5.27275 | -0.609928 2.73674 | -1015.5 432.075
-65.4055 -4.9803 | 1.90229 -1.70384 | 10331.8 772.136
-65.0223 -4.66237 | 0.884201 -0.857706 | -5625.91 3034.05
-64.6711 -4.31145 | -1.02209 -0.264825 | -6929.9 -4656.2
-64.3511 -3.93826 | -0.610002 -1.24595 | 11916 -2045.51
-64.0448 -3.54958 | -1.34784 -2.50056 | -6774.35 8275.3
-63.7722 -3.13447 | -0.691744 -1.32451 | -235.41 -7560.29
-63.5207 -2.71101 | 0.232339 2.04312 | 4170.19 -3171.31
-63.2831 -2.28043 | -0.554553 2.98741 | -662.19 4276.77
-63.0695 -1.83436 | -1.90367 0.813961 | -2323.99 7209.24
-62.8807 -1.3726 | 0.0707803 -1.53296 | 1128.96 -742.196
-62.7 -0.907749 | 0.146854 -0.538551 | 688.378 -7228.53
-62.5144 -0.449238 | -0.103798 1.6021 | -2050.63 2847.2
-62.3202 0.00712121 | -0.356204 1.41758 | 10377.4 3147.33
-62.1039 0.45873 | -2.78752 1.56243 | -5828.27 1044.91
-61.8859 0.907907 | -1.62415 3.47446 | -6062.96 -7502.12
-61.6661 1.34798 | 1.10794 2.39021 | -51.268 -8423
-61.4342 1.7757 | -0.66794 1.02338 | 1871.1 7885.72
-61.1907 2.203 | -2.94781 0.271503 | 554.59 7010.3
-60.9336 2.62942 | 0.943535 -1.14563 | 3888.51 6531.43
-60.6521 3.04716 | 0.690611 -0.256053 | 4160.84 -5669.34
-60.3399 3.4409 | 0.400596 -2.43466 | -7301.37 -3053.16
-60.0107 3.81399 | -1.26352 -0.778324 | -5021.1 3129.59
-59.662 4.16769 | 0.0174758 -2.27151 | 10307.1 1004.08
-59.2747 4.48755 | 0.29582 -4.85477 | 4086.13 -2545.1
-58.8567 4.76963 | -3.07502 -0.0711989 | -6480.32 5238.3
-58.4247 5.026 | 0.540934 1.48381 | -1238.87 -4851.54
-57.9756 5.24436 | 2.95604 -0.0101282 | -197.729 -3077.28
-57.5125 5.42636 | 3.46947 -3.53314 | -5586.21 7066.66
-57.0437 5.58461 | 1.7094 -4.78855 | -1429.25 -7229.68
-56.5662 5.70103 | 0.488032 -2.9815 | -4436.16 2249.59
-56.0849 5.78558 | -0.828045 -2.36462 | 1769.49 545.349
-55.5981 5.83989 | -0.863379 -1.17661 | 3278.14 3961.53
-55.1061 5.86709 | -0.895619 2.2649 | 2581.32 -8359.89
-54.6102 5.85779 | 0.124248 1.59056 | 8484.25 3022.12
-54.1089 5.83831 | 4.07465 1.2265 | -4946.01 6740.3
-53.6107 5.8227 | 2.02644 -0.264941 | -5995.74 -4587.05
-53.1168 5.7988 | 0.129627 1.34486 | 4120.14 -749.465
-52.6208 5.77363 | 0.412831 0.336633 | 790.926 3894.05
-52.1235 5.7568 | 0.272486 1.70972 | 914.553 870.111
-51.6261 5.7419 | 0.48212 2.09605 | -6232.75 -6511.63
-51.1317 5.71874 | -2.03431 1.14564 | 9402.48 4083.97
-50.63 5.70383 | -2.18738 -1.57886 | 10073.8 -3196.19
-50.1201 5.69639 | 0.193176 -2.38848 | -1014.12 428.214
-49.6104 5.70751 | 1.56875 -2.56053 | -4923.63 -426.255
-49.1059 5.74695 | 2.17612 -2.55444 | -4042.1 -564.76
-48.6095 5.82627 | 2.41913 -0.492591 | 1483.72 3814.67
-48.1226 5.95848 | 1.11754 0.611464 | 8704.07 2751.87
-47.6468 6.14381 | 1.25307 3.34924 | -6549.62 5464.72
-47.1964 6.38068 | 1.10232 0.275103 | 2425.39 -12258.6
-46.7663 6.64563 | 4.79924 -0.822979 | -11227 4995.01
-46.3739 6.95745 | 2.21748 1.69104 | 5327.17 6129.49
-46.0064 7.3064 | 0.520929 0.33339 | 9280.63 -1780.76
-45.6539 7.67543 | 1.22051 0.925009 | -7864.32 -4605.6
-45.333 8.06527 | 0.12338 1.22435 | -3625.8 3588.66
-45.0451 8.47892 | 0.9511 -1.01664 | 4495.24 -9207.67
-44.7795 8.90338 | -1.57563 -1.15449 | -2936.51 9003.83
-44.5504 9.35187 | -2.94163 0.827564 | 1506.94 -7002.42
-44.3551 9.81161 | -1.37308 2.03434 | -3624.52 -5907.84
-44.2029 10.2834 | -1.70014 -0.516741 | -6717.47 20000.2
-44.0934 10.7778 | -3.17347 -2.02887 | 7854.2 -11416.5
-43.9873 11.2676 | -1.31249 1.20172 | -1872.82 -7715.51
-43.8812 11.7519 | 2.24587 1.41584 | 1553.07 9500.61
-43.7683 12.24 | -1.40876 -0.483465 | -3803.14 -4040.77
-43.644 12.7231 | -2.34571 -3.82522 | 5546.47 3053.86
-43.4907 13.1995 | -2.39853 -1.6151 | -3899.96 -7930.8
-43.3115 13.661 | -3.22283 1.73591 | 5227.29 -1640.63
-43.1025 14.1107 | -0.741856 -2.53026 | -1770.93 13423.4
-42.8792 14.5617 | 1.9195 -4.94524 | -3779.87 -4865.4
-42.6379 15.0001 | -0.466274 -0.234829 | 8140.14 -911.119
-42.3656 15.4207 | 3.09998 0.986223 | -8314.32 -7917.77
-42.0814 15.8242 | 3.21539 -2.31876 | -2443.75 1355.35
-41.7873 16.2207 | 2.38998 -2.19093 | 6150.1 11984.1
-41.4758 16.6148 | 3.32835 -0.323713 | -1425.9 -3376.72
-41.1441 16.9904 | -2.19065 1.56393 | -680.821 300.64
-40.7885 17.3412 | -3.49183 2.44052 | -6118.81 -7184.04
-40.4082 17.6548 | -0.397235 0.70261 | 3039.3 -3133.93
-40 17.9307 | -1.313 -2.00193 | 469.561 7429.23
-39.5742 18.1836 | -0.619782 -2.22726 | -3949.95 -6184.7
-39.1346 18.4064 | 0.991581 -1.42674 | 10142.6 5380.62
-38.6783 18.614 | 0.223759 -0.334904 | 7666.11 7838.57
-38.2113 18.8154 | -1.36605 2.03794 | -7928.86 -5358.5
-37.7435 19.0013 | -1.44037 0.791968 | 1691.36 -4361.92
-37.2731 19.1754 | 0.936442 -1.37154 | -9738.48 5015.41
-36.8101 19.357 | 2.7893 -1.81943 | 8608.62 3126.41
-36.3421 19.5393 | -0.505401 1.29079 | 491.256 -15721.9
-35.873 19.7099 | -1.43494 -0.696218 | -8145.68 12266.3
-35.4203 19.9152 | 0.776739 -1.41609 | 3768.41 7107.65
-34.9768 20.1487 | 1.88946 0.876309 | -1765.43 -6744.93
-34.5356 20.3825 | 1.03376 1.42874 | 6593.3 -4633.36
-34.0898 20.6118 | 0.312041 -1.75312 | -3674.29 2772.46


-73.4877 37.9597 | -0.857429 -3.16236 | 4346.31 2527.21
-72.9874 37.8964 | -1.64938 -0.115321 | 1866.54 -9277.99
-72.4945 37.7848 | -0.078259 -0.829759 | -9984.51 4219.18
-72.0148 37.6496 | -0.109144 -5.70944 | 1878.81 7391.57
-71.5389 37.5051 | -0.182708 -2.96651 | -994.246 -3273.8
-71.0688 37.3374 | 0.546589 2.31948 | 14178.3 -7030.59
-70.5965 37.1439 | 0.00512413 2.43941 | 3879.36 2273.87
-70.1282 36.9333 | -1.2328 2.37614 | -7423.63 -327.157
-69.675 36.7005 | 2.23222 6.82455 | 3111.91 -577.86
-69.2328 36.4461 | 0.826936 2.88982 | -6085.3 -68.2847
-68.8088 36.171 | -2.16642 -2.69401 | -8657.19 6885.7
-68.4016 35.8842 | -0.908283 -3.67463 | 5671.25 -6163.06
-67.9997 35.5834 | 1.3079 -3.11065 | -3437.62 1347.94
-67.601 35.2811 | 0.122099 -2.04321 | 1290.9 339.03
-67.195 34.9886 | 1.04042 2.03381 | 2017.82 3188.36
-66.7768 34.7158 | 3.62669 -0.222113 | -10152.5 -61.932
-66.3535 34.4624 | 3.56684 -0.119707 | 2323.37 1401.65
-65.9132 34.2403 | 0.798371 2.18645 | 1581.23 7752.09
-65.4565 34.0552 | 0.218422 -1.46493 | 1692.39 -10314.5
-64.9914 33.8797 | -0.191875 -1.06715 | 5813.9 -2145.41
-64.5159 33.72 | -0.556358 -0.533455 | -2441.94 4113.82
-64.0354 33.5845 | 1.34882 0.40516 | -8348.65 -3710.1
-63.5551 33.4669 | 0.83128 4.25019 | 4339.26 -1556.53
-63.0653 33.3799 | -1.1214 0.576075 | 7366.71 9558.73
-62.5648 33.3395 | -0.635759 -2.72551 | -2445.43 -12317.1
-62.0631 33.3198 | -2.35817 -0.0133485 | 2306.57 385.496
-61.5592 33.3438 | 0.0108024 -0.0630549 | 11465.6 7814.34
-61.0551 33.4335 | 1.18679 2.21907 | -10664.4 6195.71
-60.5706 33.5853 | -0.344762 0.313594 | 5354.16 -10300.7
-60.0976 33.771 | -0.739589 0.526087 | 917.164 1626.97
-59.6476 34.0053 | -3.46528 2.54819 | -14749.9 4949.45
-59.2408 34.2968 | -1.61186 2.29747 | -3221.99 1249.04
-58.8616 34.6211 | -2.76334 0.538103 | 10028.1 -6600.63
-58.4827 34.9475 | -2.54293 -2.38974 | -6240 -7045.98
-58.112 35.2756 | -2.19836 0.249745 | 215.579 10086.5
-57.748 35.6189 | -3.68208 2.40297 | 13789.3 5121.85
-57.3737 35.9653 | 0.0265371 -0.897233 | -4889.79 1052.68
-56.9994 36.3076 | 1.1419 1.04407 | -13418.1 -13192
-56.6231 36.6271 | -0.0101697 1.36735 | 3072.62 -7549.58
-56.2307 36.9219 | 0.728055 -2.48533 | 1579.94 10613.2
-55.8306 37.2139 | 0.733079 0.52829 | -4649.74 2037.32
-55.4236 37.4942 | 0.335582 0.335575 | 1492.03 -5644.63
-54.9965 37.743 | -0.296039 0.803395 | 13517.8 2595.54
-54.5443 37.9641 | -1.65295 0.662828 | -1178.02 4644.61
-54.0835 38.1692 | -0.976094 0.599922 | -8884.44 -4754.31
-53.6219 38.3538 | 1.03716 2.20058 | -4804.78 19.5402
-53.1584 38.5223 | 0.704774 1.65761 | 2488.96 391.292
-52.6878 38.6737 | -0.29318 1.17056 | 1650.52 -639.432
-52.2111 38.8082 | -2.38083 0.599185 | -3169.86 4441.45
-51.7317 38.9311 | -0.468682 -2.03073 | 6265.41 -2900.81
-51.2433 39.03 | 1.70441 -1.49745 | -1001.37 4660.43
-50.7513 39.1086 | 1.3857 -1.28823 | -5405.86 -3990.12
-50.2588 39.153 | 0.716962 -3.70449 | 1697.75 899.866
-49.7634 39.165 | 0.436408 -3.08214 | 2362.57 -5030.07
-49.2647 39.1445 | -1.45679 0.916346 | 15104.3 8153.39
-48.7561 39.112 | 1.42819 3.09578 | -1107.45 -7825.75
-48.2496 39.0538 | 0.750208 -0.754369 | -10692 2450.15
-47.751 38.9866 | 1.0758 -3.05711 | 5983.87 8040.98
-47.2499 38.9204 | 2.85558 -1.71624 | 1010.15 -7975.42
-46.75 38.8319 | 2.83958 -0.091189 | 4724.69 3929.28
-46.2516 38.7276 | 3.00551 -1.66912 | -11024.1 -5346.25
-45.7677 38.5962 | 0.015165 0.471677 | -14560.8 773.401
-45.2971 38.4543 | -1.03422 0.928191 | 11068.5 9459.18
-44.8183 38.326 | -0.148387 -4.12372 | 1980.95 -4938.18
-44.338 38.1927 | 0.515264 -1.27175 | -1318.79 -9051.3
-43.8598 38.052 | 0.298092 -1.13133 | -6209.72 16852.5
-43.3825 37.9378 | -1.33268 0.115144 | -7775.65 -2384.5
-42.9105 37.823 | 0.0233855 -1.63191 | 8424.55 -9165.57
-42.4344 37.6945 | 0.479873 -1.03935 | 9956.59 1403.82
-41.9498 37.57 | -1.87911 0.870929 | -3967.38 1308.6
-41.4653 37.4532 | -0.550578 -0.254744 | -5385.38 -7300.82
-40.9815 37.3438 | -1.75755 -1.0157 | 4280.52 9995.92
-40.4884 37.2725 | -2.28839 -0.567124 | 9146.14 -3725.58
-39.9862 37.228 | -1.1896 2.93068 | -7858.43 -2035.74
-39.4872 37.21 | 0.19619 -0.561781 | -4823.32 -2609.12
-38.992 37.2266 | -0.868448 1.10749 | 3703.51 2337.01
-38.4997 37.2952 | -2.50188 1.56743 | -3010.06 8010.16
-38.019 37.4221 | 0.170849 -0.439805 | 4462.34 -322.298
-37.5442 37.5795 | -1.912 0.406324 | 1536.27 -8444.53
-37.0723 37.7446 | -3.19566 3.16954 | -1123.14 4118.77
-36.6064 37.9272 | 1.06333 0.794745 | 4912.6 -3716.12
-36.1431 38.1214 | 2.26272 -0.342999 | -4753.51 2679.09
-35.6921 38.3381 | 1.72405 -3.85925 | -4043.6 3713.86
-35.2512 38.574 | -1.72085 2.06469 | 14792 -4572.83
-34.8026 38.811 | -0.333232 2.05417 | -3564.61 5594.11
-34.3609 39.0626 | 1.55209 0.501668 | -2644.89 2939.45
-33.9243 39.3222 | -2.3074 0.242476 | 4761.59 -3858.35
-33.4811 39.5716 | -1.81621 2.89741 | -8699.27 -558.66
-33.0364 39.8081 | 2.04041 2.79139 | 9269.42 -3783.92
-32.5774 40.0215 | 2.46556 -0.551464 | -11552.7 -1952.09
-32.1201 40.2201 | 2.05417 -1.63765 | -4191.21 3257.08
-31.6612 40.408 | -0.364657 0.305185 | 5477.55 -5544.55
-31.1923 40.5716 | -0.57065 0.621574 | -10282.9 7572.12
-30.7238 40.7222 | -0.13613 -2.06019 | 4065.6 -8539.89
-30.2432 40.8356 | -1.8389 0.358143 | 12389.2 1115.96
-29.7495 40.9252 | -1.0514 2.06537 | -8481.81 7888.46
-29.2582 41.0082 | -1.48513 0.810685 | 19.1608 -5374.56
-28.7649 41.0687 | -2.35116 0.936171 | -2340.48 4147.42
-28.2711 41.1127 | -2.13846 -2.81562 | 2999.72 348.093
-27.7738 41.1296 | -3.02232 2.64482 | 2022.92 -2362.66


35.6981 35.5537 | -2.98452 0.661588 | 9900.43 -1165.57
36.206 35.6205 | 0.586368 -1.19033 | 22230.6 294.88
36.7288 35.6589 | -2.4467 0.391081 | -28314.2 4776.79
37.2357 35.6749 | -2.93403 2.28797 | 908.705 -6536.05
37.7399 35.6505 | 2.00259 -2.54126 | -473.324 1000.91
38.2404 35.5917 | 3.03053 -5.052 | -357.15 754.685
38.7353 35.5005 | 1.41592 2.93224 | 498.329 5895.67
39.2215 35.3756 | -0.319949 6.11468 | -9561.14 -17962.8
39.6875 35.1942 | -1.30778 -3.3535 | 17324.1 23242.9
40.1548 35.0067 | 0.0381246 -2.79387 | -14930.1 -6637.9
40.588 34.767 | 4.14914 0.337671 | -10324.1 -4983.47
40.9799 34.4722 | 2.87592 -5.30198 | 7148.93 9828.33
41.3528 34.1523 | -2.98066 -1.724 | 7798.98 -16233.6
41.7063 33.7963 | 2.5803 -4.31891 | -3668.01 14660.5
42.0412 33.4305 | 10.0177 -2.58613 | 8381.91 -11392.9
42.3579 33.0396 | -0.255556 5.4151 | -26731.7 -2297.46
42.6426 32.6318 | 4.6993 0.112551 | 38319.2 -60.2668
42.9754 32.242 | 0.799736 -3.41014 | -4550.02 -11543.8
43.3216 31.8592 | 0.240644 6.20238 | -12554.5 28325.3
43.6757 31.5087 | -1.18688 1.23074 | 1389.86 -8216.87
44.0346 31.157 | -0.226251 -2.39733 | 11766.2 -21998.1
44.4036 30.7925 | -2.38904 -2.6795 | 7006.22 12518.6
44.787 30.4467 | -1.88236 -3.62295 | -30756.7 3450.56
45.1556 30.1085 | 0.125602 2.47649 | 16167.4 -3904.99
45.5548 29.7965 | 4.90855 1.13226 | 1701.92 10907.3
45.9833 29.5314 | -2.69016 0.528039 | -10208.9 1130.07
46.4243 29.2972 | -3.64351 -3.75219 | 15573.9 -15907.7
46.8875 29.0823 | -1.20944 1.39532 | -15029.5 16261.5
47.3598 28.9193 | -2.66664 -4.99549 | 3500.14 -7900.54
47.8465 28.7928 | 4.63281 0.872568 | 15289.3 8221.3
48.3514 28.7166 | 5.71586 -1.86223 | -18070.2 -9580.49
48.8487 28.6656 | -2.02421 -2.06206 | -6702.33 9380.89
49.3434 28.6579 | -2.1342 0.610545 | 13900.3 -1471.62
49.846 28.6748 | -0.58523 0.0603697 | -748.641 -6352.73
50.347 28.7034 | 1.20556 1.14704 | -18606.4 -2767.11
50.835 28.7542 | 2.50773 3.70499 | 18194.7 14293
51.3277 28.8448 | 2.30589 3.39476 | -11576.9 -13803.5
51.8113 28.9399 | 4.66708 8.47628 | -8017.77 4001.21
52.2886 29.0524 | 4.07732 -1.41188 | 34686.2 6682.9
52.7841 29.1767 | -0.148837 -1.18952 | -29818 -7954.52
53.2641 29.2991 | 1.65251 0.542061 | 20746 -2422.53
53.7542 29.4222 | -3.56374 1.96275 | -7570.71 7946.71
54.2355 29.568 | 2.82899 2.78335 | -7201.72 2357.79
54.7097 29.7248 | 5.74177 1.0697 | 16433.8 -14235.1
55.1947 29.8676 | -2.63804 0.241292 | -16172.8 16164
55.6662 30.0354 | -0.432734 -3.29381 | 12002.3 -2764.57
56.1454 30.1973 | 1.02152 -3.44784 | -11096.5 -3512.31
56.6247 30.34 | 2.54466 -2.09682 | 18930 -8075.11
57.1182 30.457 | -1.8498 -2.27239 | -32365.5 12280.9
57.5929 30.5819 | 1.86474 0.345677 | 18052.1 1677.43
58.0821 30.6837 | 3.79831 -0.358959 | -995.8 -15169.8
58.5778 30.7325 | -6.97062 -2.43736 | -13500 8165.54
59.0688 30.7602 | 3.2604 2.53817 | 23683.3 10642.4
59.5749 30.7649 | 2.95725 -3.8059 | -4884.91 -15956
60.0756 30.7044 | 0.414445 3.38951 | -15747.9 6183.01
60.5605 30.6007 | -2.20733 -6.17959 | 22413.6 -15383
61.0507 30.4562 | -0.194422 -1.66886 | 57.1038 16569.5
61.5403 30.3181 | 2.25512 -1.6713 | -13097.1 6499.05
62.0169 30.1723 | 6.1411 0.761237 | -2497.92 5832.37
62.478 29.9912 | 3.23685 -1.64775 | 9555.05 -39141.5
62.915 29.7302 | -0.498946 -2.09615 | -19180.3 38567.2
63.3331 29.4757 | -1.66051 0.125692 | 14287.1 -9821.36
63.7499 29.2 | 2.45581 -1.13038 | 13174.8 -12900.5
64.1603 28.8922 | 0.462551 -1.59225 | -12267.4 -2654.6
64.549 28.5627 | 0.32175 -0.917431 | 12256.6 13532.9
64.9388 28.2389 | -1.45599 -2.78601 | -26822.6 9304.16
65.2959 27.9014 | 3.40089 2.56762 | 12247.4 -27521.7
65.6473 27.5348 | 2.07435 0.691537 | 19839.2 21652.1
66.0185 27.1866 | 1.14919 -3.36775 | -18344.3 -9807
66.36 26.8161 | 2.49641 -3.306 | -4200.93 1326.32
66.681 26.4336 | -2.74675 -1.2079 | -9213.39 11480.8
66.9947 26.0573 | 0.908649 0.0484403 | 7281.16 -1111.52
67.3266 25.6893 | -0.413989 -2.32133 | 27469.1 -21215
67.687 25.3193 | -3.07448 -0.964296 | -28726.2 11928.4
68.0342 24.9599 | -3.52213 0.431244 | 274.783 18387.3
68.3929 24.623 | -4.31504 1.32802 | 16027.7 -43174.8
68.766 24.2687 | -1.58989 -1.43861 | -19185.5 42395.7
69.1552 23.9681 | 5.58896 -1.71911 | 8800.46 -21542.5
69.5676 23.6837 | 5.80219 -0.459913 | 3733.35 10977.8
70.0056 23.4417 | -0.295197 -0.879406 | -10481.1 -6241.64
70.4536 23.2247 | -2.77639 0.82752 | 21238.6 3528.04
70.9285 23.045 | -1.41766 -3.21656 | -13620.5 1186.44
71.4006 22.8838 | 0.765635 3.31919 | -19109.4 -7766.79
71.8621 22.7278 | 1.59953 -2.12592 | 8265.13 12056.2
72.3367 22.6099 | 3.43133 -0.690656 | 818.356 -8321.18
72.8198 22.5101 | -3.01553 -1.36174 | 19262.6 -1140.12
73.3204 22.4362 | -1.33507 2.30608 | -8196.98 2468.06
73.8209 22.3906 | -1.34334 -0.870036 | -3295.95 3976.33
74.3223 22.3675 | -1.0675 1.89159 | 23623.4 -7735.14
74.838 22.3457 | 2.43975 0.0307707 | -16277 -2427.25
75.3443 22.3321 | 3.52208 -3.93519 | -8737.72 18856.6
75.8427 22.3446 | -1.15056 4.19577 | -1598.14 -18095.6
76.3392 22.3263 | -1.22246 -4.49964 | 5858.72 5056.44
76.8389 22.2935 | -0.677941 -4.25432 | 2211.23 -2541.61
77.3388 22.2416 | 4.39043 -1.50411 | -6562.13 7479.82
77.8344 22.1753 | 3.50327 -2.16493 | 15214 -12837
78.3355 22.0708 | -2.8363 2.8633 | 12995.3 1603.95
78.8378 21.9454 | 1.76468 3.2126 | -43475.4 15083.5
79.3076 21.8049 | 0.585026 -1.11314 | 24347.2 -14322.6
79.7779 21.6233 | -5.14954 -1.37857 | -6106.4 5597.7


-19.1231 26.4865 | -0.14022 -3.36837 | -2183.39 261.254
-18.6534 26.6522 | 0.778539 -2.41555 | -386.986 1914.97
-18.1939 26.8442 | 0.877581 -0.739002 | -781.696 -7442.93
-17.7411 27.0477 | -0.405935 3.92496 | 4808.09 6327.67
-17.294 27.2752 | -0.348132 3.12609 | 5429.48 3910.31
-16.8517 27.5223 | -0.524691 0.755974 | -1400.61 -5658.93
-16.4174 27.7785 | -0.241491 0.971794 | -4137.86 1893.34
-15.9963 28.051 | -0.798551 1.59414 | -7775.46 1043.79
-15.5867 28.3343 | -1.57937 1.15538 | 9633.24 588.383
-15.167 28.6114 | 0.267545 0.178225 | 2864.4 -3223.1
-14.7377 28.8744 | 0.31806 2.00895 | -9824.12 918.265
-14.3096 29.129 | -1.46667 1.96805 | 2794.26 -5004.14
-13.8729 29.3665 | -0.600419 2.79627 | -1167.13 -215.358
-13.4331 29.5964 | 0.256383 4.6113 | -830.902 4216.04
-12.993 29.8287 | -0.340893 4.53332 | 6557.32 1155.66
-12.5474 30.0587 | -0.396249 0.406647 | -8415.4 -521.905
-12.1043 30.2849 | -1.33536 -2.21817 | 4346.64 4265.25
-11.6521 30.5008 | -0.824209 2.54148 | 6456.36 -3111.07
-11.185 30.689 | 2.29289 1.38911 | -12802.2 1165.15
-10.7151 30.8484 | 2.85463 -1.16225 | 1502.67 -2315.92
-10.2327 30.9636 | 1.0445 0.514925 | 5801.02 -5490.37
-9.73692 31.0291 | -1.73592 -2.17794 | 5792.67 9236.49
-9.2332 31.066 | -2.16482 1.22687 | -3199.23 -5872.43
-8.72973 31.0609 | -0.322962 3.10134 | -2016.21 2768.52
-8.22836 31.0237 | -1.88951 0.7592 | 7900.85 -408.678
-7.72521 30.9528 | -3.93086 1.70714 | 2951.84 408.275
-7.22701 30.8449 | -3.37452 2.19999 | -8948.41 -1237.12
-6.74683 30.6932 | -0.254211 -0.629264 | -5994.06 1845.31
-6.28626 30.501 | 0.652939 -1.54887 | 6717.39 -2219.03
-5.83919 30.2695 | -1.67709 1.89227 | 997.978 -4705.68
-5.41 30.0014 | -0.392032 3.45905 | -6548.99 -2775.5
-4.9974 29.7118 | 1.13455 1.51083 | 7083.7 8799.92
-4.5789 29.4293 | 2.40636 3.02803 | 5346.41 -1689.39
-4.15695 29.1456 | 0.935543 1.80847 | -7828.2 -7026.74
-3.744 28.852 | 1.18971 1.38839 | -2339.96 5858.85
-3.32725 28.571 | 1.84059 -3.14668 | 1661.64 5258.72
-2.89798 28.3118 | 1.42549 -5.49055 | 1954.01 -3956.8
-2.45803 28.0652 | -0.436678 -2.45212 | 4405.37 374.369
-2.00724 27.8327 | -2.30801 -2.78275 | -1625.45 -2525.1
-1.55262 27.6091 | -0.902673 -0.405802 | -6646.72 4928.46
-1.09701 27.4008 | 0.0492224 0.087551 | -981.215 -2712.68
-0.636817 27.2036 | -0.547444 -1.09142 | 4528.43 -1423.79
-0.166057 27.0251 | 0.867864 1.79637 | -1833.13 1429.71
0.312412 26.8748 | -0.126216 -1.08007 | -6863.61 1985.31
0.794807 26.7586 | -0.347509 -3.10607 | -559.602 2600.91
1.28341 26.6792 | -0.330837 0.477458 | 2662.91 -5966.76
1.77797 26.6287 | -2.16728 -0.538183 | -291.244 1836.42
2.2754 26.6201 | -2.48754 -1.33939 | 2736.89 158.452
2.77389 26.6575 | -0.98052 -0.741111 | 4972.71 2829.34
3.26972 26.7433 | -0.532725 -0.137977 | -4138.39 -4612.22
3.75297 26.8696 | -1.51855 0.149613 | -8347.75 3053.9
4.21596 27.0427 | -2.38045 -0.105501 | 3404.52 -3566.28
4.66576 27.2487 | -0.734643 1.3299 | -377.847 1509.24
5.09943 27.4875 | -0.0197386 3.48613 | -163 -107.286
5.51826 27.752 | -0.0991833 2.72239 | 343.95 -256.54
5.92677 28.0349 | -0.0636303 2.78727 | 10793.2 8419.46
6.33469 28.3338 | 0.755177 -1.00053 | -1313.12 -6844.1
6.73773 28.6324 | 0.0803511 -0.590068 | -18071.1 -5492.67
7.12431 28.9319 | 2.66515 -0.746823 | 2659.9 -1408.72
7.51535 29.225 | 2.15983 -0.449582 | 9326.9 679.45
7.91944 29.5097 | 1.80654 -1.82772 | -2827.36 6570.76
8.32535 29.7952 | 1.8417 -4.66153 | 653.576 -1822.88
8.73923 30.0687 | 1.0973 -2.18415 | -556.384 -2973.54
9.16335 30.3246 | -1.67653 -0.45022 | 4329.11 2788
9.59906 30.5683 | -3.72907 -1.09444 | 2289.25 3852.69
10.0436 30.802 | -0.288009 -0.79809 | -1505.81 -1604.47
10.4956 31.0189 | 1.84899 -1.34336 | -1089.48 -916.702
10.9556 31.2168 | 0.86197 0.617916 | 2146.1 8369.13
11.4265 31.3964 | 0.403088 1.47847 | 2102.56 -11255.9
11.9125 31.5292 | 1.02826 0.600531 | 2724.24 3570.64
12.4087 31.6305 | 1.50003 -1.50397 | -53.7273 4636.23
12.9102 31.7032 | -0.0929634 -2.77459 | -3978.56 -6624.67
13.413 31.7317 | -1.42327 1.26441 | 36.6592 7276.91
13.916 31.7244 | -0.350173 1.48274 | 1519.38 -3810.66
14.4148 31.6605 | -0.129597 0.475512 | -8915.31 -3877.82
14.8963 31.5347 | -1.06609 1.48471 | 1936.1 798.089
15.3642 31.3616 | -1.07237 4.58834 | 4268.89 1034.24
15.8206 31.1522 | -3.58208 1.97218 | 2834.84 -6377.28
16.2641 30.9079 | -1.75844 -0.467121 | -59.0323 364.188
16.6978 30.6476 | -0.0656341 1.77228 | -3562.29 10580.9
17.1254 30.3884 | 0.308011 2.09339 | -2358.99 -2313.79
17.5443 30.1178 | -0.768981 -2.5937 | 2173.35 -1592.33
17.9575 29.8351 | 2.10345 -0.0773161 | 317.991 -4532.14
18.3656 29.5418 | 2.81515 2.80732 | 256.933 7511.42
